economy,year,sh_hiv_incd_zs
hpc,2004,2.5270473015
hpc,2005,2.3965472558
hpc,2006,2.2874636662
hpc,2007,2.2139415806
hpc,2008,2.1368958834
hpc,2009,2.0673095466
hpc,2010,1.9997675881
hpc,2011,1.9166435378
hpc,2012,1.8365196595
hpc,2013,1.7319024590
hpc,2014,1.6406591516
hpc,2015,1.5428241512
hpc,2016,1.4574455692
hpc,2017,1.3699620645
hpc,2018,1.2755227900
hpc,2019,1.1838586661
idb,1990,3.3789307513
idb,1991,3.6803703825
idb,1992,3.7820066979
idb,1993,3.6896567224
idb,1994,3.4451848011
idb,1995,3.1170234615
idb,1996,2.7787372648
idb,1997,2.4800269592
idb,1998,2.2434392752
idb,1999,2.0422553562
idb,2000,1.8550019422
idb,2001,1.6851697894
idb,2002,1.5498308480
idb,2003,1.4336148186
idb,2004,1.3509257109
idb,2005,1.3198284109
idb,2006,1.2613145426
idb,2007,1.2152367344
idb,2008,1.1932826048
idb,2009,1.1539872787
idb,2010,1.1048856839
idb,2011,1.0409373466
idb,2012,0.9919211918
idb,2013,0.9431812281
idb,2014,0.8860855269
idb,2015,0.8389145984
idb,2016,0.7873608741
idb,2017,0.7422699693
idb,2018,0.7009061744
idb,2019,0.6873415990
idx,1990,3.7211282895
idx,1991,3.8701187270
idx,1992,3.8829041437
idx,1993,3.7647542785
idx,1994,3.6409307194
idx,1995,3.4571961488
idx,1996,3.2901740229
idx,1997,3.1363028571
idx,1998,2.9690685327
idx,1999,2.8086583240
idx,2000,2.6529384334
idx,2001,2.4870658378
idx,2002,2.3340435862
idx,2003,2.1860280031
idx,2004,2.0564801072
idx,2005,1.9568578874
idx,2006,1.8667017547
idx,2007,1.8095412599
idx,2008,1.7465119034
idx,2009,1.6908696693
idx,2010,1.6396680843
idx,2011,1.5782831489
idx,2012,1.5208042637
idx,2013,1.4436927629
idx,2014,1.3742211139
idx,2015,1.2987322976
idx,2016,1.2326545025
idx,2017,1.1654876881
idx,2018,1.0920853209
idx,2019,1.0187969900
ida,1990,3.5875627453
ida,1991,3.7961702427
ida,1992,3.8436416053
ida,1993,3.7355703726
ida,1994,3.5649448022
ida,1995,3.3252466649
ida,1996,3.0915555220
ida,1997,2.8810393486
ida,1998,2.6863728186
ida,1999,2.5097085192
ida,2000,2.3412471846
ida,2001,2.1734974252
ida,2002,2.0271710790
ida,2003,1.8914191640
ida,2004,1.7800398390
ida,2005,1.7072092607
ida,2006,1.6294352345
ida,2007,1.5766180678
ida,2008,1.5297089495
ida,2009,1.4804918186
ida,2010,1.4300708146
ida,2011,1.3677717495
ida,2012,1.3138370866
ida,2013,1.2480876487
ida,2014,1.1837138545
ida,2015,1.1195895795
ida,2016,1.0595557807
ida,2017,1.0013682768
ida,2018,0.9407729915
ida,2019,0.8909343598
ldc,1990,3.7594910874
ldc,1991,3.8835747492
ldc,1992,3.8965450810
ldc,1993,3.7743059395
ldc,1994,3.6543569672
ldc,1995,3.4942097409
ldc,1996,3.3534290655
ldc,1997,3.2083889231
ldc,1998,3.0598541905
ldc,1999,2.9105622473
ldc,2000,2.7665006263
ldc,2001,2.6096972379
ldc,2002,2.4617244754
ldc,2003,2.3151932960
ldc,2004,2.1922771464
ldc,2005,2.0885563633
ldc,2006,2.0005599737
ldc,2007,1.9446942487
ldc,2008,1.8762362097
ldc,2009,1.8268004011
ldc,2010,1.7673873017
ldc,2011,1.7021677612
ldc,2012,1.6414746027
ldc,2013,1.5567493713
ldc,2014,1.4785021356
ldc,2015,1.3953182453
ldc,2016,1.3231570235
ldc,2017,1.2517033175
ldc,2018,1.1725530806
ldc,2019,1.0948128261
lic,1990,3.8246840954
lic,1991,3.8388769256
lic,1992,3.7646023993
lic,1993,3.5833216978
lic,1994,3.3856518733
lic,1995,3.1865311115
lic,1996,3.0386938855
lic,1997,2.8982091497
lic,1998,2.7740167535
lic,1999,2.6290663669
lic,2000,2.5070804742
lic,2001,2.3717096471
lic,2002,2.2386759654
lic,2003,2.0943958947
lic,2004,1.9824548720
lic,2005,1.8792742457
lic,2006,1.7993061347
lic,2007,1.7519827783
lic,2008,1.6951417936
lic,2009,1.6453152790
lic,2010,1.5865996024
lic,2011,1.5206144192
lic,2012,1.4580252921
lic,2013,1.3781389521
lic,2014,1.3026294332
lic,2015,1.2289359691
lic,2016,1.1659348855
lic,2017,1.0936592190
lic,2018,1.0169975732
lic,2019,0.9560620922
mea,1990,0.0197376492
mea,1991,0.0212552961
mea,1992,0.0234640731
mea,1993,0.0297884124
mea,1994,0.0335753891
mea,1995,0.0401334164
mea,1996,0.0464294651
mea,1997,0.0550333268
mea,1998,0.0572451954
mea,1999,0.0582444509
mea,2000,0.0645562532
mea,2001,0.0648752850
mea,2002,0.0635085389
mea,2003,0.0638435506
mea,2004,0.0643855392
mea,2005,0.0653074654
mea,2006,0.0615323377
mea,2007,0.0611127341
mea,2008,0.0609395245
mea,2009,0.0621864101
mea,2010,0.0608672429
mea,2011,0.0623153471
mea,2012,0.0618037973
mea,2013,0.0632753582
mea,2014,0.0646470501
mea,2015,0.0671194400
mea,2016,0.0680037206
mea,2017,0.0703156426
mea,2018,0.0718299011
mea,2019,0.0756047938
mna,1990,0.0183554301
mna,1991,0.0195567152
mna,1992,0.0216279666
mna,1993,0.0279546001
mna,1994,0.0318378547
mna,1995,0.0385452160
mna,1996,0.0451393247
mna,1997,0.0540608280
mna,1998,0.0564160800
mna,1999,0.0575399110
mna,2000,0.0640195596
mna,2001,0.0644411298
mna,2002,0.0631570420
mna,2003,0.0635896684
mna,2004,0.0641337970
mna,2005,0.0650608982
mna,2006,0.0613414942
mna,2007,0.0609109377
mna,2008,0.0607284953
mna,2009,0.0619804718
mna,2010,0.0606338696
mna,2011,0.0620827262
mna,2012,0.0616871100
mna,2013,0.0631721620
mna,2014,0.0645594651
mna,2015,0.0670698447
mna,2016,0.0679680091
mna,2017,0.0703214531
mna,2018,0.0718642800
mna,2019,0.0757116258
tmn,1990,0.0183554301
tmn,1991,0.0195567152
tmn,1992,0.0216279666
tmn,1993,0.0279546001
tmn,1994,0.0318378547
tmn,1995,0.0385452160
tmn,1996,0.0451393247
tmn,1997,0.0540608280
tmn,1998,0.0564160800
tmn,1999,0.0575399110
tmn,2000,0.0640195596
tmn,2001,0.0644411298
tmn,2002,0.0631570420
tmn,2003,0.0635896684
tmn,2004,0.0641337970
tmn,2005,0.0650608982
tmn,2006,0.0613414942
tmn,2007,0.0609109377
tmn,2008,0.0607284953
tmn,2009,0.0619804718
tmn,2010,0.0606338696
tmn,2011,0.0620827262
tmn,2012,0.0616871100
tmn,2013,0.0631721620
tmn,2014,0.0645594651
tmn,2015,0.0670698447
tmn,2016,0.0679680091
tmn,2017,0.0703214531
tmn,2018,0.0718642800
tmn,2019,0.0757116258
nac,1990,0.2900000000
nac,1991,0.2700000000
nac,1992,0.2600000000
nac,1993,0.2500000000
nac,1994,0.2500000000
nac,1995,0.2500000000
nac,1996,0.2500000000
nac,1997,0.2500000000
nac,1998,0.2500000000
nac,1999,0.2500000000
nac,2000,0.2500000000
nac,2001,0.2500000000
nac,2002,0.2500000000
nac,2003,0.2500000000
nac,2004,0.2500000000
nac,2005,0.2600000000
nac,2006,0.2600000000
nac,2007,0.2600000000
nac,2008,0.2700000000
nac,2009,0.2600000000
nac,2010,0.2500000000
nac,2011,0.2500000000
nac,2012,0.2500000000
nac,2013,0.2400000000
nac,2014,0.2400000000
nac,2015,0.2400000000
nac,2016,0.2400000000
nac,2017,0.2200000000
nac,2018,0.2200000000
oss,1990,5.3970667745
oss,1991,7.5114347685
oss,1992,9.9364467831
oss,1993,12.4303930788
oss,1994,14.7149678924
oss,1995,16.2445388006
oss,1996,16.7761390417
oss,1997,16.4857304846
oss,1998,15.4691004123
oss,1999,14.2241313210
oss,2000,12.8933821777
oss,2001,11.6464670016
oss,2002,10.5955986783
oss,2003,9.7205701525
oss,2004,9.0545877180
oss,2005,8.5203253704
oss,2006,8.0540427364
oss,2007,7.8069157412
oss,2008,7.4982943924
oss,2009,7.2613455552
oss,2010,6.9439932433
oss,2011,6.5813594776
oss,2012,6.2069438692
oss,2013,5.8623181643
oss,2014,5.4838989507
oss,2015,5.1452510378
oss,2016,4.7767862065
oss,2017,4.4121980519
oss,2018,4.0662070528
oss,2019,3.8413990306
pre,1990,4.5053883076
pre,1991,4.7464524299
pre,1992,4.8784483092
pre,1993,4.8301103250
pre,1994,4.6942147663
pre,1995,4.4539795359
pre,1996,4.2184469431
pre,1997,3.9896857775
pre,1998,3.7709933666
pre,1999,3.5683664863
pre,2000,3.3687430936
pre,2001,3.1611921840
pre,2002,2.9724111695
pre,2003,2.8082009694
pre,2004,2.6583027216
pre,2005,2.5420375776
pre,2006,2.4444863563
pre,2007,2.3708551205
pre,2008,2.3038549093
pre,2009,2.2378893614
pre,2010,2.1659788446
pre,2011,2.0835262238
pre,2012,2.0047867881
pre,2013,1.9023863243
pre,2014,1.8001972174
pre,2015,1.6959148681
pre,2016,1.6031263172
pre,2017,1.5104047212
pre,2018,1.4133615001
pre,2019,1.3272257422
sst,1990,3.9336638575
sst,1991,5.3444122026
sst,1992,6.9729792645
sst,1993,8.6399980746
sst,1994,10.1561552764
sst,1995,11.1761590001
sst,1996,11.5369601546
sst,1997,11.3683310736
sst,1998,10.7275337967
sst,1999,9.9416556471
sst,2000,9.0939381969
sst,2001,8.2755321082
sst,2002,7.5307382845
sst,2003,6.9695715694
sst,2004,6.5370295828
sst,2005,6.1873268044
sst,2006,5.8644789104
sst,2007,5.7075404639
sst,2008,5.4969609320
sst,2009,5.3471331815
sst,2010,5.1320429489
sst,2011,4.8876060732
sst,2012,4.6338724102
sst,2013,4.4006180255
sst,2014,4.1422449865
sst,2015,3.9114308844
sst,2016,3.6561697434
sst,2017,3.4016783992
sst,2018,3.1587603166
sst,2019,3.0022043564
ssf,1990,5.4903147219
ssf,1991,5.9810136904
ssf,1992,6.3162792023
ssf,1993,6.4599462902
ssf,1994,6.4612390273
ssf,1995,6.3165650793
ssf,1996,6.1173518510
ssf,1997,5.9132112483
ssf,1998,5.6822917809
ssf,1999,5.4271256962
ssf,2000,5.1479408358
ssf,2001,4.8563452491
ssf,2002,4.5756894773
ssf,2003,4.3057119265
ssf,2004,4.0709681061
ssf,2005,3.8793970034
ssf,2006,3.7042488562
ssf,2007,3.5446540401
ssf,2008,3.3782087247
ssf,2009,3.2214819543
ssf,2010,3.0738660508
ssf,2011,2.9001927747
ssf,2012,2.7225151477
ssf,2013,2.5315073927
ssf,2014,2.3633846739
ssf,2015,2.1963624404
ssf,2016,2.0482163298
ssf,2017,1.8981300647
ssf,2018,1.7408908798
ssf,2019,1.6188288527
ssa,1990,5.5054876227
ssa,1991,5.9973816295
ssa,1992,6.3333620033
ssa,1993,6.4770868188
ssa,1994,6.4780761082
ssa,1995,6.3325391009
ssa,1996,6.1322600513
ssa,1997,5.9269436024
ssa,1998,5.6945405482
ssa,1999,5.4376512862
ssa,2000,5.1565524795
ssa,2001,4.8633798297
ssa,2002,4.5815420553
ssa,2003,4.3106984813
ssa,2004,4.0754877929
ssa,2005,3.8836543115
ssa,2006,3.7082666646
ssa,2007,3.5485209706
ssa,2008,3.3819027001
ssa,2009,3.2250176887
ssa,2010,3.0771851829
ssa,2011,2.9033635881
ssa,2012,2.7255148964
ssa,2013,2.5341743532
ssa,2014,2.3657279865
ssa,2015,2.1983621319
ssa,2016,2.0498870649
ssa,2017,1.8994778035
ssa,2018,1.7419500289
ssa,2019,1.6196733586
tss,1990,5.4903147219
tss,1991,5.9810136904
tss,1992,6.3162792023
tss,1993,6.4599462902
tss,1994,6.4612390273
tss,1995,6.3165650793
tss,1996,6.1173518510
tss,1997,5.9132112483
tss,1998,5.6822917809
tss,1999,5.4271256962
tss,2000,5.1479408358
tss,2001,4.8563452491
tss,2002,4.5756894773
tss,2003,4.3057119265
tss,2004,4.0709681061
tss,2005,3.8793970034
tss,2006,3.7042488562
tss,2007,3.5446540401
tss,2008,3.3782087247
tss,2009,3.2214819543
tss,2010,3.0738660508
tss,2011,2.9001927747
tss,2012,2.7225151477
tss,2013,2.5315073927
tss,2014,2.3633846739
tss,2015,2.1963624404
tss,2016,2.0482163298
tss,2017,1.8981300647
tss,2018,1.7408908798
tss,2019,1.6188288527
wld,1990,0.6000000000
wld,1991,0.6700000000
wld,1992,0.7200000000
wld,1993,0.7500000000
wld,1994,0.7800000000
wld,1995,0.7700000000
wld,1996,0.7500000000
wld,1997,0.7400000000
wld,1998,0.7200000000
wld,1999,0.7100000000
wld,2000,0.6800000000
wld,2001,0.6400000000
wld,2002,0.6200000000
wld,2003,0.5800000000
wld,2004,0.5600000000
wld,2005,0.5500000000
wld,2006,0.5300000000
wld,2007,0.5200000000
wld,2008,0.5000000000
wld,2009,0.4900000000
wld,2010,0.4800000000
wld,2011,0.4700000000
wld,2012,0.4600000000
wld,2013,0.4400000000
wld,2014,0.4300000000
wld,2015,0.4200000000
wld,2016,0.4100000000
wld,2017,0.3900000000
wld,2018,0.3800000000
wld,2019,0.3700000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0200000000
afg,1995,0.0200000000
afg,1996,0.0200000000
afg,1997,0.0200000000
afg,1998,0.0200000000
afg,1999,0.0300000000
afg,2000,0.0300000000
afg,2001,0.0300000000
afg,2002,0.0300000000
afg,2003,0.0300000000
afg,2004,0.0400000000
afg,2005,0.0400000000
afg,2006,0.0400000000
afg,2007,0.0400000000
afg,2008,0.0400000000
afg,2009,0.0500000000
afg,2010,0.0500000000
afg,2011,0.0500000000
afg,2012,0.0600000000
afg,2013,0.0600000000
afg,2014,0.0600000000
afg,2015,0.0600000000
afg,2016,0.0700000000
afg,2017,0.0700000000
afg,2018,0.0700000000
afg,2019,0.0800000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0200000000
alb,2002,0.0200000000
alb,2003,0.0300000000
alb,2004,0.0400000000
alb,2005,0.0500000000
alb,2006,0.0600000000
alb,2007,0.0600000000
alb,2008,0.0600000000
alb,2009,0.0600000000
alb,2010,0.0700000000
alb,2011,0.0700000000
alb,2012,0.0700000000
alb,2013,0.0700000000
alb,2014,0.0600000000
alb,2015,0.0600000000
alb,2016,0.0600000000
alb,2017,0.0600000000
alb,2018,0.0600000000
alb,2019,0.0500000000
dza,1990,0.0200000000
dza,1991,0.0200000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0200000000
dza,1999,0.0200000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0300000000
dza,2004,0.0300000000
dza,2005,0.0300000000
dza,2006,0.0300000000
dza,2007,0.0400000000
dza,2008,0.0400000000
dza,2009,0.0500000000
dza,2010,0.0500000000
dza,2011,0.0600000000
dza,2012,0.0600000000
dza,2013,0.0700000000
dza,2014,0.0700000000
dza,2015,0.0700000000
dza,2016,0.0800000000
dza,2017,0.0800000000
dza,2018,0.0800000000
dza,2019,0.0900000000
ago,1990,0.4700000000
ago,1991,0.5500000000
ago,1992,0.6400000000
ago,1993,0.7600000000
ago,1994,0.8700000000
ago,1995,0.9700000000
ago,1996,1.1000000000
ago,1997,1.2200000000
ago,1998,1.3400000000
ago,1999,1.4700000000
ago,2000,1.5800000000
ago,2001,1.7000000000
ago,2002,1.8000000000
ago,2003,1.8900000000
ago,2004,1.9300000000
ago,2005,1.9300000000
ago,2006,1.9700000000
ago,2007,1.9800000000
ago,2008,1.9300000000
ago,2009,1.9200000000
ago,2010,1.8800000000
ago,2011,1.8300000000
ago,2012,1.7900000000
ago,2013,1.7400000000
ago,2014,1.6500000000
ago,2015,1.5800000000
ago,2016,1.5400000000
ago,2017,1.5300000000
ago,2018,1.4900000000
ago,2019,1.4500000000
arg,1990,0.2600000000
arg,1991,0.2800000000
arg,1992,0.3400000000
arg,1993,0.3600000000
arg,1994,0.3500000000
arg,1995,0.3400000000
arg,1996,0.3500000000
arg,1997,0.3400000000
arg,1998,0.3400000000
arg,1999,0.3000000000
arg,2000,0.3100000000
arg,2001,0.2900000000
arg,2002,0.2600000000
arg,2003,0.2700000000
arg,2004,0.2900000000
arg,2005,0.2900000000
arg,2006,0.2800000000
arg,2007,0.2800000000
arg,2008,0.2700000000
arg,2009,0.2800000000
arg,2010,0.2600000000
arg,2011,0.2700000000
arg,2012,0.2700000000
arg,2013,0.2600000000
arg,2014,0.2600000000
arg,2015,0.2600000000
arg,2016,0.2500000000
arg,2017,0.2500000000
arg,2018,0.2400000000
arg,2019,0.2400000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0200000000
arm,1995,0.0300000000
arm,1996,0.0500000000
arm,1997,0.0700000000
arm,1998,0.1100000000
arm,1999,0.1500000000
arm,2000,0.1900000000
arm,2001,0.2200000000
arm,2002,0.2500000000
arm,2003,0.2600000000
arm,2004,0.2600000000
arm,2005,0.2600000000
arm,2006,0.2400000000
arm,2007,0.2100000000
arm,2008,0.1800000000
arm,2009,0.1600000000
arm,2010,0.1300000000
arm,2011,0.1200000000
arm,2012,0.1100000000
arm,2013,0.1100000000
arm,2014,0.1100000000
arm,2015,0.1100000000
arm,2016,0.1100000000
arm,2017,0.1000000000
arm,2018,0.1000000000
arm,2019,0.1000000000
aus,1990,0.1400000000
aus,1991,0.1200000000
aus,1992,0.1100000000
aus,1993,0.1000000000
aus,1994,0.0900000000
aus,1995,0.0800000000
aus,1996,0.0700000000
aus,1997,0.0700000000
aus,1998,0.0700000000
aus,1999,0.0600000000
aus,2000,0.0600000000
aus,2001,0.0600000000
aus,2002,0.0600000000
aus,2003,0.0600000000
aus,2004,0.0700000000
aus,2005,0.0700000000
aus,2006,0.0700000000
aus,2007,0.0800000000
aus,2008,0.0800000000
aus,2009,0.0800000000
aus,2010,0.0900000000
aus,2011,0.0900000000
aus,2012,0.0900000000
aus,2013,0.0800000000
aus,2014,0.0800000000
aus,2015,0.0800000000
aus,2016,0.0800000000
aus,2017,0.0700000000
aus,2018,0.0700000000
aus,2019,0.0600000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0200000000
aze,1993,0.0300000000
aze,1994,0.0500000000
aze,1995,0.0900000000
aze,1996,0.1400000000
aze,1997,0.2000000000
aze,1998,0.2500000000
aze,1999,0.2700000000
aze,2000,0.2900000000
aze,2001,0.2700000000
aze,2002,0.2500000000
aze,2003,0.2100000000
aze,2004,0.1800000000
aze,2005,0.1700000000
aze,2006,0.1500000000
aze,2007,0.1400000000
aze,2008,0.1500000000
aze,2009,0.1400000000
aze,2010,0.1300000000
aze,2011,0.1200000000
aze,2012,0.1200000000
aze,2013,0.1100000000
aze,2014,0.1100000000
aze,2015,0.1100000000
aze,2016,0.1100000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.0900000000
brb,1990,1.9800000000
brb,1991,1.7500000000
brb,1992,1.5600000000
brb,1993,1.4100000000
brb,1994,1.3000000000
brb,1995,1.2200000000
brb,1996,1.1700000000
brb,1997,1.1400000000
brb,1998,1.1100000000
brb,1999,1.0700000000
brb,2000,1.0300000000
brb,2001,0.9800000000
brb,2002,0.9300000000
brb,2003,0.8800000000
brb,2004,0.8300000000
brb,2005,0.7700000000
brb,2006,0.7100000000
brb,2007,0.6500000000
brb,2008,0.6000000000
brb,2009,0.5600000000
brb,2010,0.5200000000
brb,2011,0.4900000000
brb,2012,0.4600000000
brb,2013,0.4300000000
brb,2014,0.4100000000
brb,2015,0.3900000000
brb,2016,0.3700000000
brb,2017,0.3600000000
brb,2018,0.3500000000
brb,2019,0.3400000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0200000000
blr,1996,0.0200000000
blr,1997,0.0300000000
blr,1998,0.0400000000
blr,1999,0.0600000000
blr,2000,0.0800000000
blr,2001,0.1000000000
blr,2002,0.1200000000
blr,2003,0.1600000000
blr,2004,0.2000000000
blr,2005,0.2300000000
blr,2006,0.2500000000
blr,2007,0.2700000000
blr,2008,0.2900000000
blr,2009,0.3100000000
blr,2010,0.3300000000
blr,2011,0.3600000000
blr,2012,0.3900000000
blr,2013,0.4100000000
blr,2014,0.4300000000
blr,2015,0.4400000000
blr,2016,0.4300000000
blr,2017,0.4100000000
blr,2018,0.4000000000
blr,2019,0.3900000000
ben,1990,0.7600000000
ben,1991,1.1100000000
ben,1992,1.5000000000
ben,1993,1.8500000000
ben,1994,2.0900000000
ben,1995,2.2000000000
ben,1996,2.1800000000
ben,1997,2.0500000000
ben,1998,1.8900000000
ben,1999,1.7200000000
ben,2000,1.5600000000
ben,2001,1.4400000000
ben,2002,1.2900000000
ben,2003,1.2100000000
ben,2004,1.1300000000
ben,2005,1.0600000000
ben,2006,1.0200000000
ben,2007,0.9600000000
ben,2008,0.9300000000
ben,2009,0.8500000000
ben,2010,0.8000000000
ben,2011,0.7600000000
ben,2012,0.7200000000
ben,2013,0.7000000000
ben,2014,0.6700000000
ben,2015,0.6400000000
ben,2016,0.6000000000
ben,2017,0.5700000000
ben,2018,0.5500000000
ben,2019,0.5200000000
bol,1990,0.5200000000
bol,1991,0.5500000000
bol,1992,0.5900000000
bol,1993,0.6100000000
bol,1994,0.6300000000
bol,1995,0.6600000000
bol,1996,0.6700000000
bol,1997,0.6600000000
bol,1998,0.5600000000
bol,1999,0.4300000000
bol,2000,0.3500000000
bol,2001,0.2700000000
bol,2002,0.2300000000
bol,2003,0.2100000000
bol,2004,0.2000000000
bol,2005,0.2000000000
bol,2006,0.2000000000
bol,2007,0.2000000000
bol,2008,0.2000000000
bol,2009,0.2100000000
bol,2010,0.1900000000
bol,2011,0.1900000000
bol,2012,0.1900000000
bol,2013,0.1900000000
bol,2014,0.1800000000
bol,2015,0.1700000000
bol,2016,0.1600000000
bol,2017,0.1600000000
bol,2018,0.1500000000
bol,2019,0.1400000000
bwa,1990,23.4800000000
bwa,1991,31.0900000000
bwa,1992,38.3100000000
bwa,1993,44.5600000000
bwa,1994,48.8000000000
bwa,1995,50.2400000000
bwa,1996,48.3100000000
bwa,1997,44.4800000000
bwa,1998,39.7400000000
bwa,1999,34.9900000000
bwa,2000,30.6900000000
bwa,2001,27.0400000000
bwa,2002,24.1800000000
bwa,2003,21.7100000000
bwa,2004,19.9100000000
bwa,2005,18.1300000000
bwa,2006,16.8600000000
bwa,2007,15.6600000000
bwa,2008,14.9400000000
bwa,2009,14.1900000000
bwa,2010,13.6300000000
bwa,2011,13.0700000000
bwa,2012,11.9100000000
bwa,2013,11.0600000000
bwa,2014,10.5500000000
bwa,2015,10.2200000000
bwa,2016,9.6100000000
bwa,2017,9.0800000000
bwa,2018,8.7600000000
bwa,2019,8.2300000000
bgr,1990,0.0100000000
bgr,1991,0.0100000000
bgr,1992,0.0100000000
bgr,1993,0.0100000000
bgr,1994,0.0100000000
bgr,1995,0.0100000000
bgr,1996,0.0100000000
bgr,1997,0.0100000000
bgr,1998,0.0100000000
bgr,1999,0.0100000000
bgr,2000,0.0200000000
bgr,2001,0.0200000000
bgr,2002,0.0200000000
bgr,2003,0.0300000000
bgr,2004,0.0300000000
bgr,2005,0.0300000000
bgr,2006,0.0400000000
bgr,2007,0.0400000000
bgr,2008,0.0500000000
bgr,2009,0.0500000000
bgr,2010,0.0500000000
bgr,2011,0.0600000000
bgr,2012,0.0600000000
bgr,2013,0.0600000000
bgr,2014,0.0700000000
bgr,2015,0.0700000000
bgr,2016,0.0700000000
bgr,2017,0.0800000000
bgr,2018,0.0800000000
bgr,2019,0.0800000000
bfa,1990,4.6000000000
bfa,1991,4.0200000000
bfa,1992,3.5300000000
bfa,1993,2.8200000000
bfa,1994,2.4500000000
bfa,1995,2.0100000000
bfa,1996,1.7100000000
bfa,1997,1.5600000000
bfa,1998,1.4100000000
bfa,1999,1.2300000000
bfa,2000,1.1100000000
bfa,2001,1.0100000000
bfa,2002,0.9100000000
bfa,2003,0.8300000000
bfa,2004,0.7800000000
bfa,2005,0.7100000000
bfa,2006,0.6500000000
bfa,2007,0.6000000000
bfa,2008,0.5500000000
bfa,2009,0.5000000000
bfa,2010,0.4500000000
bfa,2011,0.4100000000
bfa,2012,0.3700000000
bfa,2013,0.3400000000
bfa,2014,0.3100000000
bfa,2015,0.2800000000
bfa,2016,0.2600000000
bfa,2017,0.2400000000
bfa,2018,0.2100000000
bfa,2019,0.1900000000
bdi,1990,8.9900000000
bdi,1991,7.9300000000
bdi,1992,6.6000000000
bdi,1993,5.5400000000
bdi,1994,4.4800000000
bdi,1995,3.6800000000
