economy,year,sh_hiv_incd_zs
hpc,1993,5.3056332019
hpc,1994,5.0296108745
hpc,1995,4.6827703877
hpc,1996,4.4216530987
hpc,1997,4.1974837755
hpc,1998,3.9545838466
hpc,1999,3.6925611057
hpc,2000,3.4780495365
hpc,2001,3.2245696255
hpc,2002,3.0093223700
hpc,2003,2.8108401618
hpc,2004,2.6319584084
hpc,2005,2.4637310667
hpc,2006,2.3271772316
hpc,2007,2.2119486349
hpc,2008,2.1142142231
hpc,2009,2.0190427061
hpc,2010,1.9443938509
hpc,2011,1.8941322347
hpc,2012,1.8120041515
hpc,2013,1.7126642804
hpc,2014,1.6040613906
hpc,2015,1.4935315302
hpc,2016,1.4039111832
hpc,2017,1.2852455310
hpc,2018,1.1867344312
hpc,2019,1.0740427317
hpc,2020,0.9474949273
hpc,2021,0.8434887139
hpc,2022,0.7237992043
hic,2014,0.1575631247
hic,2015,0.1566600667
hic,2016,0.1544507959
hic,2017,0.1493808953
hic,2018,0.1482863775
hic,2019,0.1431842236
hic,2020,0.1358922453
idx,1990,3.2087079078
idx,1991,3.3223675720
idx,1992,3.3195539502
idx,1993,3.2218698040
idx,1994,3.0685243492
idx,1995,2.8687009967
idx,1996,2.7068695761
idx,1997,2.5685408411
idx,1998,2.4173977506
idx,1999,2.2627815305
idx,2000,2.1377959331
idx,2001,1.9915926770
idx,2002,1.8702138634
idx,2003,1.7608255641
idx,2004,1.6626886372
idx,2005,1.5659691422
idx,2006,1.4899999360
idx,2007,1.4207155597
idx,2008,1.3642576400
idx,2009,1.3100815995
idx,2010,1.2667915090
idx,2011,1.2394145746
idx,2012,1.1952613797
idx,2013,1.1398171952
idx,2014,1.0755897580
idx,2015,1.0071908872
idx,2016,0.9489966496
idx,2017,0.8714676733
idx,2018,0.8068995750
idx,2019,0.7322744674
idx,2020,0.6508314452
idx,2021,0.5809349695
idx,2022,0.5010793537
ida,1990,4.3146880678
ida,1991,4.4950972684
ida,1992,4.4673753642
ida,1993,4.2730362586
ida,1994,3.9940765032
ida,1995,3.6648939301
ida,1996,3.4067533338
ida,1997,3.1805352896
ida,1998,2.9655190411
ida,1999,2.7575653807
ida,2000,2.5819833466
ida,2001,2.3953853756
ida,2002,2.2369609478
ida,2003,2.0930428139
ida,2004,1.9731923476
ida,2005,1.8512142073
ida,2006,1.7511543900
ida,2007,1.6639653412
ida,2008,1.5901503005
ida,2009,1.5223331215
ida,2010,1.4638805734
ida,2011,1.4035512742
ida,2012,1.3440183815
ida,2013,1.2771678939
ida,2014,1.1977454734
ida,2015,1.1153504493
ida,2016,1.0365749414
ida,2017,0.9405548300
ida,2018,0.8615260039
ida,2019,0.7829159115
ida,2020,0.6979634671
ida,2021,0.6258981270
ida,2022,0.5428365070
lcn,1990,0.4209289478
lcn,1991,0.4300610844
lcn,1992,0.4361138778
lcn,1993,0.4467021447
lcn,1994,0.4542442176
lcn,1995,0.4506264455
lcn,1996,0.4451655886
lcn,1997,0.4459069905
lcn,1998,0.4400833884
lcn,1999,0.4365416940
lcn,2000,0.4178358154
lcn,2001,0.4028540565
lcn,2002,0.3939287203
lcn,2003,0.3885922765
lcn,2004,0.3799121704
lcn,2005,0.3747911361
lcn,2006,0.3680103297
lcn,2007,0.3636411644
lcn,2008,0.3607661011
lcn,2009,0.3576760356
lcn,2010,0.3546946408
lcn,2011,0.3519924439
lcn,2012,0.3493885500
lcn,2013,0.3425877460
lcn,2014,0.3418041546
lcn,2015,0.3399028345
lcn,2016,0.3412805985
lcn,2017,0.3409021984
lcn,2018,0.3396939904
lcn,2019,0.3371566192
lcn,2020,0.3309176343
lcn,2021,0.3350401938
lcn,2022,0.3267809551
lac,1990,0.4314760520
lac,1991,0.4393585600
lac,1992,0.4437521681
lac,1993,0.4534026759
lac,1994,0.4596568289
lac,1995,0.4546800784
lac,1996,0.4479360843
lac,1997,0.4479415874
lac,1998,0.4413084612
lac,1999,0.4377031009
lac,2000,0.4186124654
lac,2001,0.4037899844
lac,2002,0.3952693151
lac,2003,0.3905657934
lac,2004,0.3819052950
lac,2005,0.3770272868
lac,2006,0.3694480805
lac,2007,0.3641366315
lac,2008,0.3603395273
lac,2009,0.3560676653
lac,2010,0.3521602148
lac,2011,0.3482498758
lac,2012,0.3450908728
lac,2013,0.3373852912
lac,2014,0.3361221030
lac,2015,0.3338307367
lac,2016,0.3350946254
lac,2017,0.3347092784
lac,2018,0.3331032109
lac,2019,0.3302048708
lac,2020,0.3240388826
lac,2021,0.3278892934
lac,2022,0.3193104297
tla,1990,0.4310481468
tla,1991,0.4403628539
tla,1992,0.4462311378
tla,1993,0.4568357231
tla,1994,0.4640676737
tla,1995,0.4598784284
tla,1996,0.4538599569
tla,1997,0.4537538824
tla,1998,0.4469709277
tla,1999,0.4425758518
tla,2000,0.4224131738
tla,2001,0.4061211043
tla,2002,0.3960730146
tla,2003,0.3899752202
tla,2004,0.3807369910
tla,2005,0.3751248005
tla,2006,0.3680146732
tla,2007,0.3633927446
tla,2008,0.3602925885
tla,2009,0.3571950655
tla,2010,0.3540008887
tla,2011,0.3513057017
tla,2012,0.3486968887
tla,2013,0.3418153727
tla,2014,0.3410747598
tla,2015,0.3391790451
tla,2016,0.3406309280
tla,2017,0.3402962870
tla,2018,0.3391136993
tla,2019,0.3365789688
tla,2020,0.3302782350
tla,2021,0.3345017361
tla,2022,0.3261478504
ldc,1990,3.2443927833
ldc,1991,3.3667199340
ldc,1992,3.3490666120
ldc,1993,3.2581094129
ldc,1994,3.1194395943
ldc,1995,2.9309104879
ldc,1996,2.7820549370
ldc,1997,2.6659012962
ldc,1998,2.5221699870
ldc,1999,2.3698091977
ldc,2000,2.2617885969
ldc,2001,2.1184098736
ldc,2002,1.9989802916
ldc,2003,1.8921886964
ldc,2004,1.7891893972
ldc,2005,1.6942530632
ldc,2006,1.6169767302
ldc,2007,1.5477682721
ldc,2008,1.4916443220
ldc,2009,1.4322420055
ldc,2010,1.3827376333
ldc,2011,1.3507564348
ldc,2012,1.3028499286
ldc,2013,1.2347564823
ldc,2014,1.1554626295
ldc,2015,1.0756950816
ldc,2016,1.0104007197
ldc,2017,0.9263339362
ldc,2018,0.8557836950
ldc,2019,0.7751694558
ldc,2020,0.6887803921
ldc,2021,0.6154016106
ldc,2022,0.5315043850
lic,1990,4.1419433865
lic,1991,4.2828868675
lic,1992,4.2707677180
lic,1993,4.1268467622
lic,1994,3.9048642890
lic,1995,3.5867071426
lic,1996,3.3985837748
lic,1997,3.2425731639
lic,1998,3.0733931729
lic,1999,2.8596689529
lic,2000,2.7261019101
lic,2001,2.5391939286
lic,2002,2.3578666308
lic,2003,2.2072835902
lic,2004,2.0575752808
lic,2005,1.9221778566
lic,2006,1.8098124904
lic,2007,1.7281537349
lic,2008,1.6709914333
lic,2009,1.5788039956
lic,2010,1.5190389670
lic,2011,1.4665826059
lic,2012,1.4066927494
lic,2013,1.3261516357
lic,2014,1.2312166553
lic,2015,1.1496858774
lic,2016,1.0696186746
lic,2017,0.9681741029
lic,2018,0.8915000669
lic,2019,0.8350445728
lic,2020,0.7809617830
lic,2021,0.7151025648
lic,2022,0.6132170091
mea,1990,0.0183538538
mea,1991,0.0202195166
mea,1992,0.0215068180
mea,1993,0.0234606578
mea,1994,0.0270046531
mea,1995,0.0301663684
mea,1996,0.0359446655
mea,1997,0.0375213711
mea,1998,0.0399745727
mea,1999,0.0448009974
mea,2000,0.0496461981
mea,2001,0.0566036150
mea,2002,0.0621800067
mea,2003,0.0636404652
mea,2004,0.0639037099
mea,2005,0.0614610853
mea,2006,0.0563798937
mea,2007,0.0523151356
mea,2008,0.0471580399
mea,2009,0.0446393310
mea,2010,0.0396591101
mea,2011,0.0372176456
mea,2012,0.0373313863
mea,2013,0.0370751273
mea,2014,0.0372355116
mea,2015,0.0382606638
mea,2016,0.0407861299
mea,2017,0.0407080829
mea,2018,0.0432408138
mea,2019,0.0441533154
mea,2020,0.0474671644
mea,2021,0.0529956052
mea,2022,0.0539175515
mna,1990,0.0154610314
mna,1991,0.0166151489
mna,1992,0.0171322150
mna,1993,0.0183324927
mna,1994,0.0221621279
mna,1995,0.0246962432
mna,1996,0.0310176131
mna,1997,0.0336320811
mna,1998,0.0363150073
mna,1999,0.0425374438
mna,2000,0.0496964316
mna,2001,0.0582841027
mna,2002,0.0662681301
mna,2003,0.0688139778
mna,2004,0.0690797680
mna,2005,0.0664418522
mna,2006,0.0609860677
mna,2007,0.0566199986
mna,2008,0.0510011809
mna,2009,0.0483082282
mna,2010,0.0427831771
mna,2011,0.0399548979
mna,2012,0.0400817171
mna,2013,0.0397994801
mna,2014,0.0399805845
mna,2015,0.0411470245
mna,2016,0.0428470976
mna,2017,0.0427839923
mna,2018,0.0456822726
mna,2019,0.0455205546
mna,2020,0.0481593460
mna,2021,0.0532281757
mna,2022,0.0532307887
tmn,1990,0.0154610314
tmn,1991,0.0166151489
tmn,1992,0.0171322150
tmn,1993,0.0183324927
tmn,1994,0.0221621279
tmn,1995,0.0246962432
tmn,1996,0.0310176131
tmn,1997,0.0336320811
tmn,1998,0.0363150073
tmn,1999,0.0425374438
tmn,2000,0.0496964316
tmn,2001,0.0582841027
tmn,2002,0.0662681301
tmn,2003,0.0688139778
tmn,2004,0.0690797680
tmn,2005,0.0664418522
tmn,2006,0.0609860677
tmn,2007,0.0566199986
tmn,2008,0.0510011809
tmn,2009,0.0483082282
tmn,2010,0.0427831771
tmn,2011,0.0399548979
tmn,2012,0.0400817171
tmn,2013,0.0397994801
tmn,2014,0.0399805845
tmn,2015,0.0411470245
tmn,2016,0.0428470976
tmn,2017,0.0427839923
tmn,2018,0.0456822726
tmn,2019,0.0455205546
tmn,2020,0.0481593460
tmn,2021,0.0532281757
tmn,2022,0.0532307887
nac,2010,0.2089109875
nac,2011,0.2079022181
nac,2012,0.2079118082
nac,2013,0.1989374433
nac,2014,0.1989666748
nac,2015,0.1990204512
nac,2016,0.1990188687
nac,2017,0.1899767493
nac,2018,0.1898854389
nac,2019,0.1807990868
nac,2020,0.1697650904
nac,2021,0.1700000000
oed,2010,0.1981686138
oed,2011,0.1979607345
oed,2012,0.1979813900
oed,2013,0.1935368246
oed,2014,0.1924123727
oed,2015,0.1919320144
oed,2016,0.1897950436
oed,2017,0.1871043158
oed,2018,0.1870697993
oed,2019,0.1816012573
oed,2020,0.1737279285
oss,1990,5.0138193625
oss,1991,7.2092279612
oss,1992,9.7257983261
oss,1993,12.1381787358
oss,1994,13.8106166978
oss,1995,14.5327595523
oss,1996,14.1185377773
oss,1997,13.3262326229
oss,1998,12.2048888812
oss,1999,11.2383897806
oss,2000,10.3844438703
oss,2001,9.7562306652
oss,2002,9.1139192554
oss,2003,8.5765525390
oss,2004,8.1278308263
oss,2005,7.6574934463
oss,2006,7.1771160115
oss,2007,6.6130889201
oss,2008,6.1645067082
oss,2009,5.8264126371
oss,2010,5.4487615487
oss,2011,5.2772775352
oss,2012,5.0613159336
oss,2013,4.8562386199
oss,2014,4.5146152940
oss,2015,4.0668745196
oss,2016,3.5191353075
oss,2017,3.0914991306
oss,2018,2.8084762438
oss,2019,2.5146498321
oss,2020,2.2541606603
oss,2021,2.0856265182
oss,2022,1.9109778319
pre,1990,6.0752836542
pre,1991,6.2827253841
pre,1992,6.2658712226
pre,1993,6.0423048079
pre,1994,5.6918567402
pre,1995,5.2889557065
pre,1996,4.9784690179
pre,1997,4.7164367080
pre,1998,4.4321057714
pre,1999,4.1521951730
pre,2000,3.9209815501
pre,2001,3.6462888557
pre,2002,3.4165820062
pre,2003,3.1977666780
pre,2004,3.0236582369
pre,2005,2.8444552725
pre,2006,2.7029159725
pre,2007,2.5812146451
pre,2008,2.4716808405
pre,2009,2.3672058686
pre,2010,2.2734659324
pre,2011,2.2045494690
pre,2012,2.0979709749
pre,2013,1.9760078014
pre,2014,1.8347359232
pre,2015,1.6986824981
pre,2016,1.5847701757
pre,2017,1.4428481464
pre,2018,1.3257642115
pre,2019,1.2012590075
pre,2020,1.0669929980
pre,2021,0.9483985698
pre,2022,0.8103186036
sst,1990,4.0452647454
sst,1991,5.6349838136
sst,1992,7.4941857822
sst,1993,9.2754809026
sst,1994,10.4927173336
sst,1995,10.9966018772
sst,1996,10.6788488680
sst,1997,10.1004957914
sst,1998,9.2801028514
sst,1999,8.5813623840
sst,2000,7.9699220197
sst,2001,7.5109913365
sst,2002,7.0543129582
sst,2003,6.6706882865
sst,2004,6.3420092344
sst,2005,5.9992897626
sst,2006,5.6564944936
sst,2007,5.2556680345
sst,2008,4.9334582488
sst,2009,4.6837563863
sst,2010,4.4014413525
sst,2011,4.2763443120
sst,2012,4.1157597840
sst,2013,3.9574817387
sst,2014,3.6993814608
sst,2015,3.3602980138
sst,2016,2.9365436001
sst,2017,2.6079955268
sst,2018,2.3920456885
sst,2019,2.1619457171
sst,2020,1.9557519428
sst,2021,1.8278986084
sst,2022,1.6774626118
ssf,1990,7.3850767593
ssf,1991,7.9653714538
ssf,1992,8.2940131456
ssf,1993,8.3686426149
ssf,1994,8.2175049570
ssf,1995,7.8855851630
ssf,1996,7.5787470809
ssf,1997,7.2604240050
ssf,1998,6.8910264562
ssf,1999,6.4940368722
ssf,2000,6.1218042809
ssf,2001,5.7131547245
ssf,2002,5.3451432963
ssf,2003,5.0153153433
ssf,2004,4.7213589187
ssf,2005,4.4292203120
ssf,2006,4.1828380942
ssf,2007,3.9571372565
ssf,2008,3.7622087424
ssf,2009,3.5737887428
ssf,2010,3.3956563715
ssf,2011,3.2206030760
ssf,2012,3.0344964987
ssf,2013,2.8354705041
ssf,2014,2.6171827476
ssf,2015,2.4070450201
ssf,2016,2.1908392553
ssf,2017,1.9443499700
ssf,2018,1.7536614311
ssf,2019,1.5699526199
ssf,2020,1.4039401807
ssf,2021,1.2522869766
ssf,2022,1.0877919262
ssa,1990,7.3850767593
ssa,1991,7.9653714538
ssa,1992,8.2940131456
ssa,1993,8.3686426149
ssa,1994,8.2175049570
ssa,1995,7.8855851630
ssa,1996,7.5787470809
ssa,1997,7.2604240050
ssa,1998,6.8910264562
ssa,1999,6.4940368722
ssa,2000,6.1218042809
ssa,2001,5.7131547245
ssa,2002,5.3451432963
ssa,2003,5.0153153433
ssa,2004,4.7213589187
ssa,2005,4.4292203120
ssa,2006,4.1828380942
ssa,2007,3.9571372565
ssa,2008,3.7622087424
ssa,2009,3.5737887428
ssa,2010,3.3956563715
ssa,2011,3.2206030760
ssa,2012,3.0344964987
ssa,2013,2.8354705041
ssa,2014,2.6171827476
ssa,2015,2.4070450201
ssa,2016,2.1908392553
ssa,2017,1.9443499700
ssa,2018,1.7536614311
ssa,2019,1.5699526199
ssa,2020,1.4039401807
ssa,2021,1.2522869766
ssa,2022,1.0877919262
tss,1990,7.3850767593
tss,1991,7.9653714538
tss,1992,8.2940131456
tss,1993,8.3686426149
tss,1994,8.2175049570
tss,1995,7.8855851630
tss,1996,7.5787470809
tss,1997,7.2604240050
tss,1998,6.8910264562
tss,1999,6.4940368722
tss,2000,6.1218042809
tss,2001,5.7131547245
tss,2002,5.3451432963
tss,2003,5.0153153433
tss,2004,4.7213589187
tss,2005,4.4292203120
tss,2006,4.1828380942
tss,2007,3.9571372565
tss,2008,3.7622087424
tss,2009,3.5737887428
tss,2010,3.3956563715
tss,2011,3.2206030760
tss,2012,3.0344964987
tss,2013,2.8354705041
tss,2014,2.6171827476
tss,2015,2.4070450201
tss,2016,2.1908392553
tss,2017,1.9443499700
tss,2018,1.7536614311
tss,2019,1.5699526199
tss,2020,1.4039401807
tss,2021,1.2522869766
tss,2022,1.0877919262
wld,1990,0.7400000000
wld,1991,0.8000000000
wld,1992,0.8500000000
wld,1993,0.8700000000
wld,1994,0.9100000000
wld,1995,0.8900000000
wld,1996,0.8600000000
wld,1997,0.8300000000
wld,1998,0.7900000000
wld,1999,0.7400000000
wld,2000,0.6900000000
wld,2001,0.6500000000
wld,2002,0.6200000000
wld,2003,0.5900000000
wld,2004,0.5700000000
wld,2005,0.5500000000
wld,2006,0.5300000000
wld,2007,0.5100000000
wld,2008,0.5000000000
wld,2009,0.4900000000
wld,2010,0.4700000000
wld,2011,0.4600000000
wld,2012,0.4500000000
wld,2013,0.4300000000
wld,2014,0.4200000000
wld,2015,0.4000000000
wld,2016,0.3900000000
wld,2017,0.3700000000
wld,2018,0.3500000000
wld,2019,0.3300000000
wld,2020,0.3100000000
wld,2021,0.3000000000
wld,2022,0.2800000000
afg,1990,0.0300000000
afg,1991,0.0300000000
afg,1992,0.0400000000
afg,1993,0.0400000000
afg,1994,0.0500000000
afg,1995,0.0500000000
afg,1996,0.0600000000
afg,1997,0.0600000000
afg,1998,0.0600000000
afg,1999,0.0700000000
afg,2000,0.0600000000
afg,2001,0.0600000000
afg,2002,0.0700000000
afg,2003,0.0700000000
afg,2004,0.0700000000
afg,2005,0.0700000000
afg,2006,0.0700000000
afg,2007,0.0700000000
afg,2008,0.0700000000
afg,2009,0.0600000000
afg,2010,0.0600000000
afg,2011,0.0600000000
afg,2012,0.0600000000
afg,2013,0.0600000000
afg,2014,0.0600000000
afg,2015,0.0600000000
afg,2016,0.0600000000
afg,2017,0.0500000000
afg,2018,0.0600000000
afg,2019,0.0600000000
afg,2020,0.0500000000
afg,2021,0.0500000000
afg,2022,0.0600000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0200000000
alb,2000,0.0200000000
alb,2001,0.0200000000
alb,2002,0.0300000000
alb,2003,0.0300000000
alb,2004,0.0400000000
alb,2005,0.0400000000
alb,2006,0.0500000000
alb,2007,0.0500000000
alb,2008,0.0600000000
alb,2009,0.0600000000
alb,2010,0.0600000000
alb,2011,0.0600000000
alb,2012,0.0600000000
alb,2013,0.0600000000
alb,2014,0.0600000000
alb,2015,0.0600000000
alb,2016,0.0500000000
alb,2017,0.0500000000
alb,2018,0.0500000000
alb,2019,0.0500000000
alb,2020,0.0500000000
alb,2021,0.0400000000
alb,2022,0.0400000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0200000000
dza,1995,0.0200000000
dza,1996,0.0200000000
dza,1997,0.0200000000
dza,1998,0.0200000000
dza,1999,0.0200000000
dza,2000,0.0200000000
dza,2001,0.0300000000
dza,2002,0.0300000000
dza,2003,0.0300000000
dza,2004,0.0400000000
dza,2005,0.0400000000
dza,2006,0.0400000000
dza,2007,0.0500000000
dza,2008,0.0500000000
dza,2009,0.0600000000
dza,2010,0.0600000000
dza,2011,0.0600000000
dza,2012,0.0700000000
dza,2013,0.0700000000
dza,2014,0.0700000000
dza,2015,0.0800000000
dza,2016,0.0800000000
dza,2017,0.0800000000
dza,2018,0.0800000000
dza,2019,0.0800000000
dza,2020,0.0800000000
dza,2021,0.0800000000
dza,2022,0.0800000000
ago,1990,0.9700000000
ago,1991,1.1100000000
ago,1992,1.2400000000
ago,1993,1.3500000000
ago,1994,1.4900000000
ago,1995,1.6300000000
ago,1996,1.7200000000
ago,1997,1.8400000000
ago,1998,1.9700000000
ago,1999,2.0300000000
ago,2000,2.1200000000
ago,2001,2.1300000000
ago,2002,2.1400000000
ago,2003,2.2100000000
ago,2004,2.2300000000
ago,2005,2.1700000000
ago,2006,2.1800000000
ago,2007,2.1200000000
ago,2008,2.0600000000
ago,2009,1.9700000000
ago,2010,1.8400000000
ago,2011,1.7500000000
ago,2012,1.6400000000
ago,2013,1.4400000000
ago,2014,1.2500000000
ago,2015,1.1300000000
ago,2016,1.0600000000
ago,2017,1.0000000000
ago,2018,0.9300000000
ago,2019,0.8700000000
ago,2020,0.8200000000
ago,2021,0.7500000000
ago,2022,0.7000000000
arg,1990,0.3000000000
arg,1991,0.3400000000
arg,1992,0.3600000000
arg,1993,0.3600000000
arg,1994,0.3600000000
arg,1995,0.3400000000
arg,1996,0.3300000000
arg,1997,0.3200000000
arg,1998,0.3100000000
arg,1999,0.3000000000
arg,2000,0.2800000000
arg,2001,0.2700000000
arg,2002,0.2700000000
arg,2003,0.2700000000
arg,2004,0.2600000000
arg,2005,0.2600000000
arg,2006,0.2600000000
arg,2007,0.2600000000
arg,2008,0.2500000000
arg,2009,0.2500000000
arg,2010,0.2500000000
arg,2011,0.2400000000
arg,2012,0.2400000000
arg,2013,0.2300000000
arg,2014,0.2300000000
arg,2015,0.2200000000
arg,2016,0.2200000000
arg,2017,0.2100000000
arg,2018,0.2000000000
arg,2019,0.1900000000
arg,2020,0.1800000000
arg,2021,0.1700000000
arg,2022,0.1600000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0100000000
arm,1999,0.0200000000
arm,2000,0.0300000000
arm,2001,0.0400000000
arm,2002,0.0500000000
arm,2003,0.0600000000
arm,2004,0.0700000000
arm,2005,0.0900000000
arm,2006,0.1200000000
arm,2007,0.1400000000
arm,2008,0.1700000000
arm,2009,0.1900000000
arm,2010,0.2200000000
arm,2011,0.2400000000
arm,2012,0.2600000000
arm,2013,0.2800000000
arm,2014,0.3000000000
arm,2015,0.3100000000
arm,2016,0.3200000000
arm,2017,0.3300000000
arm,2018,0.3400000000
arm,2019,0.3500000000
arm,2020,0.3600000000
arm,2021,0.3600000000
arm,2022,0.3700000000
aus,1990,0.0900000000
aus,1991,0.0800000000
aus,1992,0.0700000000
aus,1993,0.0600000000
aus,1994,0.0600000000
aus,1995,0.0600000000
aus,1996,0.0600000000
aus,1997,0.0600000000
aus,1998,0.0600000000
aus,1999,0.0700000000
aus,2000,0.0700000000
aus,2001,0.0700000000
aus,2002,0.0800000000
aus,2003,0.0800000000
aus,2004,0.0800000000
aus,2005,0.0800000000
aus,2006,0.0900000000
aus,2007,0.0900000000
aus,2008,0.0900000000
aus,2009,0.0900000000
aus,2010,0.0900000000
aus,2011,0.0900000000
aus,2012,0.0900000000
aus,2013,0.0900000000
aus,2014,0.0900000000
aus,2015,0.0900000000
aus,2016,0.0800000000
aus,2017,0.0800000000
aus,2018,0.0700000000
aus,2019,0.0600000000
aus,2020,0.0400000000
aus,2021,0.0300000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0200000000
aze,1994,0.0300000000
aze,1995,0.0500000000
aze,1996,0.0700000000
aze,1997,0.0900000000
aze,1998,0.1100000000
aze,1999,0.1300000000
aze,2000,0.1500000000
aze,2001,0.1600000000
aze,2002,0.1700000000
aze,2003,0.1700000000
aze,2004,0.1700000000
aze,2005,0.1600000000
aze,2006,0.1500000000
aze,2007,0.1400000000
aze,2008,0.1300000000
aze,2009,0.1200000000
aze,2010,0.1200000000
aze,2011,0.1100000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.0900000000
aze,2015,0.0900000000
aze,2016,0.0800000000
aze,2017,0.0900000000
aze,2018,0.0900000000
aze,2019,0.0900000000
aze,2020,0.0900000000
aze,2021,0.0900000000
aze,2022,0.0900000000
bhs,1990,2.5700000000
bhs,1991,2.6100000000
bhs,1992,2.5800000000
bhs,1993,2.5000000000
bhs,1994,2.3900000000
bhs,1995,2.2600000000
bhs,1996,2.1200000000
bhs,1997,1.9900000000
bhs,1998,1.8500000000
bhs,1999,1.7200000000
bhs,2000,1.6000000000
bhs,2001,1.4800000000
bhs,2002,1.3700000000
bhs,2003,1.2700000000
