economy,year,sh_hiv_incd_zs
lic,2018,0.8684320834
lic,2019,0.8124342992
lic,2020,0.7590590989
lic,2021,0.6950185642
lic,2022,0.5969014831
mea,1990,0.0173383763
mea,1991,0.0189808451
mea,1992,0.0200536161
mea,1993,0.0217832744
mea,1994,0.0253824648
mea,1995,0.0283218306
mea,1996,0.0341914510
mea,1997,0.0360740814
mea,1998,0.0385783873
mea,1999,0.0437594388
mea,2000,0.0492584664
mea,2001,0.0565986334
mea,2002,0.0626921668
mea,2003,0.0643833940
mea,2004,0.0646954257
mea,2005,0.0623047614
mea,2006,0.0572526647
mea,2007,0.0530784221
mea,2008,0.0477518074
mea,2009,0.0451769165
mea,2010,0.0402095973
mea,2011,0.0376668566
mea,2012,0.0377168824
mea,2013,0.0374276492
mea,2014,0.0375292012
mea,2015,0.0384637736
mea,2016,0.0409231865
mea,2017,0.0409260074
mea,2018,0.0435277331
mea,2019,0.0443825329
mea,2020,0.0475531569
mea,2021,0.0530274947
mea,2022,0.0538656982
mna,1990,0.0153512005
mna,1991,0.0165057460
mna,1992,0.0170482183
mna,1993,0.0182457930
mna,1994,0.0220340071
mna,1995,0.0245398251
mna,1996,0.0307757974
mna,1997,0.0333610007
mna,1998,0.0360146162
mna,1999,0.0421634851
mna,2000,0.0492877619
mna,2001,0.0578324718
mna,2002,0.0657837383
mna,2003,0.0684305343
mna,2004,0.0689034647
mna,2005,0.0664466140
mna,2006,0.0611126318
mna,2007,0.0567213695
mna,2008,0.0510257827
mna,2009,0.0483269192
mna,2010,0.0427986438
mna,2011,0.0399867919
mna,2012,0.0401110861
mna,2013,0.0399122757
mna,2014,0.0400717191
mna,2015,0.0412477110
mna,2016,0.0429453979
mna,2017,0.0428920167
mna,2018,0.0456879551
mna,2019,0.0455408474
mna,2020,0.0481763989
mna,2021,0.0532320423
mna,2022,0.0532127853
tmn,1990,0.0153512005
tmn,1991,0.0165057460
tmn,1992,0.0170482183
tmn,1993,0.0182457930
tmn,1994,0.0220340071
tmn,1995,0.0245398251
tmn,1996,0.0307757974
tmn,1997,0.0333610007
tmn,1998,0.0360146162
tmn,1999,0.0421634851
tmn,2000,0.0492877619
tmn,2001,0.0578324718
tmn,2002,0.0657837383
tmn,2003,0.0684305343
tmn,2004,0.0689034647
tmn,2005,0.0664466140
tmn,2006,0.0611126318
tmn,2007,0.0567213695
tmn,2008,0.0510257827
tmn,2009,0.0483269192
tmn,2010,0.0427986438
tmn,2011,0.0399867919
tmn,2012,0.0401110861
tmn,2013,0.0399122757
tmn,2014,0.0400717191
tmn,2015,0.0412477110
tmn,2016,0.0429453979
tmn,2017,0.0428920167
tmn,2018,0.0456879551
tmn,2019,0.0455408474
tmn,2020,0.0481763989
tmn,2021,0.0532320423
tmn,2022,0.0532127853
nac,2010,0.2089711667
nac,2011,0.2079654242
nac,2012,0.2079652829
nac,2013,0.1989817456
nac,2014,0.1990144916
nac,2015,0.1990734456
nac,2016,0.1990774121
nac,2017,0.1900324886
nac,2018,0.1899470445
nac,2019,0.1808653369
nac,2020,0.1698440025
nac,2021,0.1700000000
oed,2010,0.1983411510
oed,2011,0.1981442960
oed,2012,0.1981713609
oed,2013,0.1937416530
oed,2014,0.1926085964
oed,2015,0.1920791205
oed,2016,0.1899027281
oed,2017,0.1871806922
oed,2018,0.1871600118
oed,2019,0.1817001057
oed,2020,0.1738339117
oss,1990,1.1255703899
oss,1991,2.0877224207
oss,1992,3.4707040815
oss,1993,5.0003388488
oss,1994,5.9464993777
oss,1995,6.2035545570
oss,1996,5.8767786613
oss,1997,5.5432140442
oss,1998,5.0397486261
pre,1990,6.0112617210
pre,1991,6.2097173513
pre,1992,6.1922504766
pre,1993,5.9733532635
pre,1994,5.6357687062
pre,1995,5.2451539362
pre,1996,4.9394262220
pre,1997,4.6820134003
pre,1998,4.4004779681
pre,1999,4.1240939245
pre,2000,3.8951930827
pre,2001,3.6209039942
pre,2002,3.3929607033
pre,2003,3.1771803237
pre,2004,3.0051135967
pre,2005,2.8277274036
pre,2006,2.6893651804
pre,2007,2.5672654902
pre,2008,2.4569686424
pre,2009,2.3522877948
pre,2010,2.2580073933
pre,2011,2.1899730887
pre,2012,2.0834542116
pre,2013,1.9612343453
pre,2014,1.8203474167
pre,2015,1.6841784617
pre,2016,1.5696205584
pre,2017,1.4266102516
pre,2018,1.3089082081
pre,2019,1.1843979963
pre,2020,1.0508166207
pre,2021,0.9336787377
pre,2022,0.7984667444
sst,1990,0.9676617018
sst,1991,1.6683234413
sst,1992,2.6628438850
sst,1993,3.7390701913
ssf,1990,7.3557287117
ssf,1991,7.9291001636
ssf,1992,8.2376933547
ssf,1993,8.3036646237
ssf,1994,8.1616657966
ssf,1995,7.8305788337
ssf,1996,7.5279935622
ssf,1997,7.2160482773
ssf,1998,6.8550235863
ssf,1999,6.4635492462
ssf,2000,6.0927106441
ssf,2001,5.6850738792
ssf,2002,5.3193211412
ssf,2003,4.9922666425
ssf,2004,4.7008319488
ssf,2005,4.4098384225
ssf,2006,4.1652660167
ssf,2007,3.9410068100
ssf,2008,3.7457628983
ssf,2009,3.5547127816
ssf,2010,3.3752919729
ssf,2011,3.1997993493
ssf,2012,3.0145661644
ssf,2013,2.8175221842
ssf,2014,2.6010757435
ssf,2015,2.3922777413
ssf,2016,2.1777069089
ssf,2017,1.9340486359
ssf,2018,1.7476210593
ssf,2019,1.5669729348
ssf,2020,1.4038576275
ssf,2021,1.2546380551
ssf,2022,1.0925655728
ssa,1990,7.3557287117
ssa,1991,7.9291001636
ssa,1992,8.2376933547
ssa,1993,8.3036646237
ssa,1994,8.1616657966
ssa,1995,7.8305788337
ssa,1996,7.5279935622
ssa,1997,7.2160482773
ssa,1998,6.8550235863
ssa,1999,6.4635492462
ssa,2000,6.0927106441
ssa,2001,5.6850738792
ssa,2002,5.3193211412
ssa,2003,4.9922666425
ssa,2004,4.7008319488
ssa,2005,4.4098384225
ssa,2006,4.1652660167
ssa,2007,3.9410068100
ssa,2008,3.7457628983
ssa,2009,3.5547127816
ssa,2010,3.3752919729
ssa,2011,3.1997993493
ssa,2012,3.0145661644
ssa,2013,2.8175221842
ssa,2014,2.6010757435
ssa,2015,2.3922777413
ssa,2016,2.1777069089
ssa,2017,1.9340486359
ssa,2018,1.7476210593
ssa,2019,1.5669729348
ssa,2020,1.4038576275
ssa,2021,1.2546380551
ssa,2022,1.0925655728
tss,1990,7.3557287117
tss,1991,7.9291001636
tss,1992,8.2376933547
tss,1993,8.3036646237
tss,1994,8.1616657966
tss,1995,7.8305788337
tss,1996,7.5279935622
tss,1997,7.2160482773
tss,1998,6.8550235863
tss,1999,6.4635492462
tss,2000,6.0927106441
tss,2001,5.6850738792
tss,2002,5.3193211412
tss,2003,4.9922666425
tss,2004,4.7008319488
tss,2005,4.4098384225
tss,2006,4.1652660167
tss,2007,3.9410068100
tss,2008,3.7457628983
tss,2009,3.5547127816
tss,2010,3.3752919729
tss,2011,3.1997993493
tss,2012,3.0145661644
tss,2013,2.8175221842
tss,2014,2.6010757435
tss,2015,2.3922777413
tss,2016,2.1777069089
tss,2017,1.9340486359
tss,2018,1.7476210593
tss,2019,1.5669729348
tss,2020,1.4038576275
tss,2021,1.2546380551
tss,2022,1.0925655728
wld,1990,0.7400000000
wld,1991,0.8000000000
wld,1992,0.8500000000
wld,1993,0.8700000000
wld,1994,0.9100000000
wld,1995,0.8900000000
wld,1996,0.8600000000
wld,1997,0.8300000000
wld,1998,0.7900000000
wld,1999,0.7400000000
wld,2000,0.6900000000
wld,2001,0.6500000000
wld,2002,0.6200000000
wld,2003,0.5900000000
wld,2004,0.5700000000
wld,2005,0.5500000000
wld,2006,0.5300000000
wld,2007,0.5100000000
wld,2008,0.5000000000
wld,2009,0.4900000000
wld,2010,0.4700000000
wld,2011,0.4600000000
wld,2012,0.4500000000
wld,2013,0.4300000000
wld,2014,0.4200000000
wld,2015,0.4000000000
wld,2016,0.3900000000
wld,2017,0.3700000000
wld,2018,0.3500000000
wld,2019,0.3300000000
wld,2020,0.3100000000
wld,2021,0.3000000000
wld,2022,0.2800000000
afg,1990,0.0300000000
afg,1991,0.0300000000
afg,1992,0.0400000000
afg,1993,0.0400000000
afg,1994,0.0500000000
afg,1995,0.0500000000
afg,1996,0.0600000000
afg,1997,0.0600000000
afg,1998,0.0600000000
afg,1999,0.0700000000
afg,2000,0.0600000000
afg,2001,0.0600000000
afg,2002,0.0700000000
afg,2003,0.0700000000
afg,2004,0.0700000000
afg,2005,0.0700000000
afg,2006,0.0700000000
afg,2007,0.0700000000
afg,2008,0.0700000000
afg,2009,0.0600000000
afg,2010,0.0600000000
afg,2011,0.0600000000
afg,2012,0.0600000000
afg,2013,0.0600000000
afg,2014,0.0600000000
afg,2015,0.0600000000
afg,2016,0.0600000000
afg,2017,0.0500000000
afg,2018,0.0600000000
afg,2019,0.0600000000
afg,2020,0.0500000000
afg,2021,0.0500000000
afg,2022,0.0600000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0200000000
alb,2000,0.0200000000
alb,2001,0.0200000000
alb,2002,0.0300000000
alb,2003,0.0300000000
alb,2004,0.0400000000
alb,2005,0.0400000000
alb,2006,0.0500000000
alb,2007,0.0500000000
alb,2008,0.0600000000
alb,2009,0.0600000000
alb,2010,0.0600000000
alb,2011,0.0600000000
alb,2012,0.0600000000
alb,2013,0.0600000000
alb,2014,0.0600000000
alb,2015,0.0600000000
alb,2016,0.0500000000
alb,2017,0.0500000000
alb,2018,0.0500000000
alb,2019,0.0500000000
alb,2020,0.0500000000
alb,2021,0.0400000000
alb,2022,0.0400000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0200000000
dza,1995,0.0200000000
dza,1996,0.0200000000
dza,1997,0.0200000000
dza,1998,0.0200000000
dza,1999,0.0200000000
dza,2000,0.0200000000
dza,2001,0.0300000000
dza,2002,0.0300000000
dza,2003,0.0300000000
dza,2004,0.0400000000
dza,2005,0.0400000000
dza,2006,0.0400000000
dza,2007,0.0500000000
dza,2008,0.0500000000
dza,2009,0.0600000000
dza,2010,0.0600000000
dza,2011,0.0600000000
dza,2012,0.0700000000
dza,2013,0.0700000000
dza,2014,0.0700000000
dza,2015,0.0800000000
dza,2016,0.0800000000
dza,2017,0.0800000000
dza,2018,0.0800000000
dza,2019,0.0800000000
dza,2020,0.0800000000
dza,2021,0.0800000000
dza,2022,0.0800000000
ago,1990,0.9700000000
ago,1991,1.1100000000
ago,1992,1.2400000000
ago,1993,1.3500000000
ago,1994,1.4900000000
ago,1995,1.6300000000
ago,1996,1.7200000000
ago,1997,1.8400000000
ago,1998,1.9700000000
ago,1999,2.0300000000
ago,2000,2.1200000000
ago,2001,2.1300000000
ago,2002,2.1400000000
ago,2003,2.2100000000
ago,2004,2.2300000000
ago,2005,2.1700000000
ago,2006,2.1800000000
ago,2007,2.1200000000
ago,2008,2.0600000000
ago,2009,1.9700000000
ago,2010,1.8400000000
ago,2011,1.7500000000
ago,2012,1.6400000000
ago,2013,1.4400000000
ago,2014,1.2500000000
ago,2015,1.1300000000
ago,2016,1.0600000000
ago,2017,1.0000000000
ago,2018,0.9300000000
ago,2019,0.8700000000
ago,2020,0.8200000000
ago,2021,0.7500000000
ago,2022,0.7000000000
arg,1990,0.3000000000
arg,1991,0.3400000000
arg,1992,0.3600000000
arg,1993,0.3600000000
arg,1994,0.3600000000
arg,1995,0.3400000000
arg,1996,0.3300000000
arg,1997,0.3200000000
arg,1998,0.3100000000
arg,1999,0.3000000000
arg,2000,0.2800000000
arg,2001,0.2700000000
arg,2002,0.2700000000
arg,2003,0.2700000000
arg,2004,0.2600000000
arg,2005,0.2600000000
arg,2006,0.2600000000
arg,2007,0.2600000000
arg,2008,0.2500000000
arg,2009,0.2500000000
arg,2010,0.2500000000
arg,2011,0.2400000000
arg,2012,0.2400000000
arg,2013,0.2300000000
arg,2014,0.2300000000
arg,2015,0.2200000000
arg,2016,0.2200000000
arg,2017,0.2100000000
arg,2018,0.2000000000
arg,2019,0.1900000000
arg,2020,0.1800000000
arg,2021,0.1700000000
arg,2022,0.1600000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0100000000
arm,1999,0.0200000000
arm,2000,0.0300000000
arm,2001,0.0400000000
arm,2002,0.0500000000
arm,2003,0.0600000000
arm,2004,0.0700000000
arm,2005,0.0900000000
arm,2006,0.1200000000
arm,2007,0.1400000000
arm,2008,0.1700000000
arm,2009,0.1900000000
arm,2010,0.2200000000
arm,2011,0.2400000000
arm,2012,0.2600000000
arm,2013,0.2800000000
arm,2014,0.3000000000
arm,2015,0.3100000000
arm,2016,0.3200000000
arm,2017,0.3300000000
arm,2018,0.3400000000
arm,2019,0.3500000000
arm,2020,0.3600000000
arm,2021,0.3600000000
arm,2022,0.3700000000
aus,1990,0.0900000000
aus,1991,0.0800000000
aus,1992,0.0700000000
aus,1993,0.0600000000
aus,1994,0.0600000000
aus,1995,0.0600000000
aus,1996,0.0600000000
aus,1997,0.0600000000
aus,1998,0.0600000000
aus,1999,0.0700000000
aus,2000,0.0700000000
aus,2001,0.0700000000
aus,2002,0.0800000000
aus,2003,0.0800000000
aus,2004,0.0800000000
aus,2005,0.0800000000
aus,2006,0.0900000000
aus,2007,0.0900000000
aus,2008,0.0900000000
aus,2009,0.0900000000
aus,2010,0.0900000000
aus,2011,0.0900000000
aus,2012,0.0900000000
aus,2013,0.0900000000
aus,2014,0.0900000000
aus,2015,0.0900000000
aus,2016,0.0800000000
aus,2017,0.0800000000
aus,2018,0.0700000000
aus,2019,0.0600000000
aus,2020,0.0400000000
aus,2021,0.0300000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0200000000
aze,1994,0.0300000000
aze,1995,0.0500000000
aze,1996,0.0700000000
aze,1997,0.0900000000
aze,1998,0.1100000000
aze,1999,0.1300000000
aze,2000,0.1500000000
aze,2001,0.1600000000
aze,2002,0.1700000000
aze,2003,0.1700000000
aze,2004,0.1700000000
aze,2005,0.1600000000
aze,2006,0.1500000000
aze,2007,0.1400000000
aze,2008,0.1300000000
aze,2009,0.1200000000
aze,2010,0.1200000000
aze,2011,0.1100000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.0900000000
aze,2015,0.0900000000
aze,2016,0.0800000000
aze,2017,0.0900000000
aze,2018,0.0900000000
aze,2019,0.0900000000
aze,2020,0.0900000000
aze,2021,0.0900000000
aze,2022,0.0900000000
bhs,1990,2.5700000000
bhs,1991,2.6100000000
bhs,1992,2.5800000000
bhs,1993,2.5000000000
bhs,1994,2.3900000000
bhs,1995,2.2600000000
bhs,1996,2.1200000000
bhs,1997,1.9900000000
bhs,1998,1.8500000000
bhs,1999,1.7200000000
bhs,2000,1.6000000000
bhs,2001,1.4800000000
bhs,2002,1.3700000000
bhs,2003,1.2700000000
bhs,2004,1.1700000000
bhs,2005,1.0700000000
bhs,2006,0.9900000000
bhs,2007,0.9000000000
bhs,2008,0.8300000000
bhs,2009,0.7600000000
bhs,2010,0.6900000000
bhs,2011,0.6300000000
bhs,2012,0.5800000000
bhs,2013,0.5300000000
bhs,2014,0.4800000000
bhs,2015,0.4400000000
bhs,2016,0.4000000000
bhs,2017,0.3600000000
bhs,2018,0.3300000000
bhs,2019,0.3000000000
bhs,2020,0.2700000000
bhs,2021,0.2500000000
bhs,2022,0.2200000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
bgd,2016,0.0100000000
bgd,2017,0.0100000000
bgd,2018,0.0100000000
bgd,2019,0.0100000000
bgd,2020,0.0100000000
bgd,2021,0.0100000000
bgd,2022,0.0100000000
brb,1990,0.5900000000
brb,1991,0.8700000000
brb,1992,1.1300000000
brb,1993,1.3200000000
