economy,year,sh_hiv_incd_zs
lic,2018,0.8373982538
lic,2019,0.7669267291
lic,2020,0.6843349708
mea,1990,0.0170116138
mea,1991,0.0191646404
mea,1992,0.0213688740
mea,1993,0.0246431856
mea,1994,0.0299706413
mea,1995,0.0369115165
mea,1996,0.0445330356
mea,1997,0.0505357300
mea,1998,0.0576442169
mea,1999,0.0594281067
mea,2000,0.0652154949
mea,2001,0.0729761403
mea,2002,0.0828137561
mea,2003,0.0885515343
mea,2004,0.0935638201
mea,2005,0.0908172224
mea,2006,0.0840827970
mea,2007,0.0748515116
mea,2008,0.0678793418
mea,2009,0.0607920215
mea,2010,0.0525008852
mea,2011,0.0486751991
mea,2012,0.0495804636
mea,2013,0.0477154653
mea,2014,0.0493278313
mea,2015,0.0520485661
mea,2016,0.0532868611
mea,2017,0.0556841590
mea,2018,0.0565484250
mea,2019,0.0576796712
mea,2020,0.0588842372
mna,1990,0.0175382338
mna,1991,0.0198114661
mna,1992,0.0212759368
mna,1993,0.0248713293
mna,1994,0.0308661046
mna,1995,0.0386449071
mna,1996,0.0471963777
mna,1997,0.0529912075
mna,1998,0.0608458751
mna,1999,0.0628015170
mna,2000,0.0691785581
mna,2001,0.0778102280
mna,2002,0.0877025052
mna,2003,0.0941908589
mna,2004,0.0999165461
mna,2005,0.0968775379
mna,2006,0.0902875030
mna,2007,0.0802110665
mna,2008,0.0722435049
mna,2009,0.0629265389
mna,2010,0.0531166038
mna,2011,0.0482985686
mna,2012,0.0479013253
mna,2013,0.0453419347
mna,2014,0.0468350805
mna,2015,0.0479876418
mna,2016,0.0479202158
mna,2017,0.0497907894
mna,2018,0.0497619327
mna,2019,0.0490324926
mna,2020,0.0505838365
tmn,1990,0.0175382338
tmn,1991,0.0198114661
tmn,1992,0.0212759368
tmn,1993,0.0248713293
tmn,1994,0.0308661046
tmn,1995,0.0386449071
tmn,1996,0.0471963777
tmn,1997,0.0529912075
tmn,1998,0.0608458751
tmn,1999,0.0628015170
tmn,2000,0.0691785581
tmn,2001,0.0778102280
tmn,2002,0.0877025052
tmn,2003,0.0941908589
tmn,2004,0.0999165461
tmn,2005,0.0968775379
tmn,2006,0.0902875030
tmn,2007,0.0802110665
tmn,2008,0.0722435049
tmn,2009,0.0629265389
tmn,2010,0.0531166038
tmn,2011,0.0482985686
tmn,2012,0.0479013253
tmn,2013,0.0453419347
tmn,2014,0.0468350805
tmn,2015,0.0479876418
tmn,2016,0.0479202158
tmn,2017,0.0497907894
tmn,2018,0.0497619327
tmn,2019,0.0490324926
tmn,2020,0.0505838365
nac,2010,0.2300000000
nac,2011,0.2200000000
nac,2012,0.2200000000
nac,2013,0.2100000000
nac,2014,0.2200000000
nac,2015,0.2200000000
nac,2016,0.2200000000
nac,2017,0.2100000000
nac,2018,0.2100000000
nac,2019,0.2000000000
oed,2010,0.1823763029
oed,2011,0.1831298339
oed,2012,0.1852920884
oed,2013,0.1838337829
oed,2014,0.1842887582
oed,2015,0.1841372494
oed,2016,0.1841662749
oed,2017,0.1779256536
oed,2018,0.1777224608
oed,2019,0.1745740817
oss,1990,4.2159712391
oss,1991,6.1012564157
oss,1992,8.2802456546
oss,1993,10.7040262176
oss,1994,12.7079987860
oss,1995,14.0383601005
oss,1996,14.3924134603
oss,1997,13.8492546243
oss,1998,12.9787913172
oss,1999,11.8532237254
oss,2000,10.8280163174
oss,2001,10.0350672535
oss,2002,9.2561367444
oss,2003,8.5611823205
oss,2004,8.0645122231
oss,2005,7.6397287210
oss,2006,7.1775745273
oss,2007,6.7227515900
oss,2008,6.2707503738
oss,2009,5.8986906427
oss,2010,5.5625618295
oss,2011,5.1675260723
oss,2012,4.8888402506
oss,2013,4.6038319340
oss,2014,4.3081859595
oss,2015,4.0284089121
oss,2016,3.6248219129
oss,2017,3.2356777137
oss,2018,2.8716059255
oss,2019,2.6307215769
oss,2020,2.3919199123
pst,2010,0.1772530602
pst,2011,0.1727035093
pst,2012,0.1734309664
pst,2013,0.1672423974
pst,2014,0.1709620944
pst,2015,0.1706042427
pst,2016,0.1704306798
pst,2017,0.1614595976
pst,2018,0.1579697492
pst,2019,0.1514137629
pre,1990,4.5247602925
pre,1991,4.8367612844
pre,1992,5.0008959956
pre,1993,4.9834136634
pre,1994,4.8374862989
pre,1995,4.6027182989
pre,1996,4.3371894117
pre,1997,4.1202475343
pre,1998,3.8903058823
pre,1999,3.6775925640
pre,2000,3.4854167180
pre,2001,3.2691921567
pre,2002,3.0605078284
pre,2003,2.8859623667
pre,2004,2.7187202129
pre,2005,2.5919761998
pre,2006,2.4721021648
pre,2007,2.3717698087
pre,2008,2.2834786632
pre,2009,2.1931485413
pre,2010,2.0990216404
pre,2011,2.0058699743
pre,2012,1.9158546273
pre,2013,1.7987719911
pre,2014,1.6755198354
pre,2015,1.5607531480
pre,2016,1.4537469202
pre,2017,1.3468718306
pre,2018,1.2333623075
pre,2019,1.1332916905
pre,2020,1.0100788399
sst,1990,3.2175088343
sst,1991,4.5379598274
sst,1992,6.0665746423
sst,1993,7.7599096416
sst,1994,9.1518898918
sst,1995,10.0692622275
sst,1996,10.3134454968
sst,1997,9.9488380116
sst,1998,9.3676786804
sst,1999,8.6179423323
sst,2000,7.9375299186
sst,2001,7.4060623863
sst,2002,6.8790574107
sst,2003,6.3859940083
sst,2004,6.0205161692
sst,2005,5.7321946069
sst,2006,5.4091002289
sst,2007,5.1039904821
sst,2008,4.7987892813
sst,2009,4.5462788376
sst,2010,4.3078509982
sst,2011,4.0256824538
sst,2012,3.8276067076
sst,2013,3.6222122511
sst,2014,3.4070062305
sst,2015,3.2035938637
sst,2016,2.9046764022
sst,2017,2.6137974576
sst,2018,2.3384203194
sst,2019,2.1561179941
sst,2020,1.9699734848
ssf,1990,5.3549424909
ssf,1991,5.9108617519
ssf,1992,6.3178585237
ssf,1993,6.5267301848
ssf,1994,6.5492825995
ssf,1995,6.4241485421
ssf,1996,6.2131438897
ssf,1997,5.9982596069
ssf,1998,5.7388287253
ssf,1999,5.4773119262
ssf,2000,5.2031554542
ssf,2001,4.8915680517
ssf,2002,4.5889518863
ssf,2003,4.3031666709
ssf,2004,4.0606821093
ssf,2005,3.8561719512
ssf,2006,3.6604272816
ssf,2007,3.4905437332
ssf,2008,3.3239851424
ssf,2009,3.1732843584
ssf,2010,3.0199475384
ssf,2011,2.8573238353
ssf,2012,2.6926600963
ssf,2013,2.4936552078
ssf,2014,2.3112603754
ssf,2015,2.1387459066
ssf,2016,1.9839104022
ssf,2017,1.8245718555
ssf,2018,1.6512444656
ssf,2019,1.5138760016
ssf,2020,1.3485654672
ssa,1990,5.3549424909
ssa,1991,5.9108617519
ssa,1992,6.3178585237
ssa,1993,6.5267301848
ssa,1994,6.5492825995
ssa,1995,6.4241485421
ssa,1996,6.2131438897
ssa,1997,5.9982596069
ssa,1998,5.7388287253
ssa,1999,5.4773119262
ssa,2000,5.2031554542
ssa,2001,4.8915680517
ssa,2002,4.5889518863
ssa,2003,4.3031666709
ssa,2004,4.0606821093
ssa,2005,3.8561719512
ssa,2006,3.6604272816
ssa,2007,3.4905437332
ssa,2008,3.3239851424
ssa,2009,3.1732843584
ssa,2010,3.0199475384
ssa,2011,2.8573238353
ssa,2012,2.6926600963
ssa,2013,2.4936552078
ssa,2014,2.3112603754
ssa,2015,2.1387459066
ssa,2016,1.9839104022
ssa,2017,1.8245718555
ssa,2018,1.6512444656
ssa,2019,1.5138760016
ssa,2020,1.3485654672
tss,1990,5.3549424909
tss,1991,5.9108617519
tss,1992,6.3178585237
tss,1993,6.5267301848
tss,1994,6.5492825995
tss,1995,6.4241485421
tss,1996,6.2131438897
tss,1997,5.9982596069
tss,1998,5.7388287253
tss,1999,5.4773119262
tss,2000,5.2031554542
tss,2001,4.8915680517
tss,2002,4.5889518863
tss,2003,4.3031666709
tss,2004,4.0606821093
tss,2005,3.8561719512
tss,2006,3.6604272816
tss,2007,3.4905437332
tss,2008,3.3239851424
tss,2009,3.1732843584
tss,2010,3.0199475384
tss,2011,2.8573238353
tss,2012,2.6926600963
tss,2013,2.4936552078
tss,2014,2.3112603754
tss,2015,2.1387459066
tss,2016,1.9839104022
tss,2017,1.8245718555
tss,2018,1.6512444656
tss,2019,1.5138760016
tss,2020,1.3485654672
wld,1990,0.6400000000
wld,1991,0.7000000000
wld,1992,0.7500000000
wld,1993,0.7700000000
wld,1994,0.8200000000
wld,1995,0.8200000000
wld,1996,0.8100000000
wld,1997,0.8000000000
wld,1998,0.7800000000
wld,1999,0.7500000000
wld,2000,0.7100000000
wld,2001,0.6600000000
wld,2002,0.6300000000
wld,2003,0.6000000000
wld,2004,0.5700000000
wld,2005,0.5500000000
wld,2006,0.5300000000
wld,2007,0.5100000000
wld,2008,0.4900000000
wld,2009,0.4800000000
wld,2010,0.4700000000
wld,2011,0.4600000000
wld,2012,0.4400000000
wld,2013,0.4300000000
wld,2014,0.4100000000
wld,2015,0.3900000000
wld,2016,0.3800000000
wld,2017,0.3600000000
wld,2018,0.3500000000
wld,2019,0.3300000000
wld,2020,0.3100000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0200000000
afg,1995,0.0200000000
afg,1996,0.0200000000
afg,1997,0.0200000000
afg,1998,0.0200000000
afg,1999,0.0300000000
afg,2000,0.0300000000
afg,2001,0.0300000000
afg,2002,0.0300000000
afg,2003,0.0400000000
afg,2004,0.0400000000
afg,2005,0.0400000000
afg,2006,0.0400000000
afg,2007,0.0400000000
afg,2008,0.0400000000
afg,2009,0.0500000000
afg,2010,0.0500000000
afg,2011,0.0500000000
afg,2012,0.0600000000
afg,2013,0.0600000000
afg,2014,0.0600000000
afg,2015,0.0600000000
afg,2016,0.0700000000
afg,2017,0.0700000000
afg,2018,0.0700000000
afg,2019,0.0800000000
afg,2020,0.0800000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0200000000
alb,2002,0.0200000000
alb,2003,0.0200000000
alb,2004,0.0300000000
alb,2005,0.0300000000
alb,2006,0.0400000000
alb,2007,0.0500000000
alb,2008,0.0500000000
alb,2009,0.0600000000
alb,2010,0.0600000000
alb,2011,0.0700000000
alb,2012,0.0700000000
alb,2013,0.0700000000
alb,2014,0.0700000000
alb,2015,0.0700000000
alb,2016,0.0700000000
alb,2017,0.0700000000
alb,2018,0.0600000000
alb,2019,0.0600000000
alb,2020,0.0500000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0200000000
dza,1999,0.0200000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0200000000
dza,2004,0.0200000000
dza,2005,0.0200000000
dza,2006,0.0200000000
dza,2007,0.0300000000
dza,2008,0.0300000000
dza,2009,0.0300000000
dza,2010,0.0300000000
dza,2011,0.0400000000
dza,2012,0.0400000000
dza,2013,0.0500000000
dza,2014,0.0600000000
dza,2015,0.0700000000
dza,2016,0.0700000000
dza,2017,0.0700000000
dza,2018,0.0700000000
dza,2019,0.0600000000
dza,2020,0.0600000000
ago,1990,0.5300000000
ago,1991,0.6400000000
ago,1992,0.7800000000
ago,1993,0.9100000000
ago,1994,1.0600000000
ago,1995,1.2100000000
ago,1996,1.3700000000
ago,1997,1.5600000000
ago,1998,1.6900000000
ago,1999,1.8700000000
ago,2000,2.0200000000
ago,2001,2.1000000000
ago,2002,2.1900000000
ago,2003,2.2900000000
ago,2004,2.3500000000
ago,2005,2.3400000000
ago,2006,2.3500000000
ago,2007,2.2500000000
ago,2008,2.2100000000
ago,2009,2.1300000000
ago,2010,2.0400000000
ago,2011,1.9500000000
ago,2012,1.8500000000
ago,2013,1.7500000000
ago,2014,1.6000000000
ago,2015,1.4800000000
ago,2016,1.3900000000
ago,2017,1.3300000000
ago,2018,1.2500000000
ago,2019,1.1700000000
ago,2020,1.1000000000
arg,1990,0.2600000000
arg,1991,0.3000000000
arg,1992,0.3300000000
arg,1993,0.3400000000
arg,1994,0.3400000000
arg,1995,0.3400000000
arg,1996,0.3300000000
arg,1997,0.3200000000
arg,1998,0.3100000000
arg,1999,0.2900000000
arg,2000,0.2800000000
arg,2001,0.2800000000
arg,2002,0.2700000000
arg,2003,0.2700000000
arg,2004,0.2700000000
arg,2005,0.2700000000
arg,2006,0.2700000000
arg,2007,0.2700000000
arg,2008,0.2700000000
arg,2009,0.2700000000
arg,2010,0.2700000000
arg,2011,0.2600000000
arg,2012,0.2600000000
arg,2013,0.2600000000
arg,2014,0.2500000000
arg,2015,0.2500000000
arg,2016,0.2500000000
arg,2017,0.2400000000
arg,2018,0.2400000000
arg,2019,0.2300000000
arg,2020,0.2200000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0200000000
arm,1995,0.0300000000
arm,1996,0.0500000000
arm,1997,0.0800000000
arm,1998,0.1300000000
arm,1999,0.1700000000
arm,2000,0.2200000000
arm,2001,0.2600000000
arm,2002,0.3100000000
arm,2003,0.3400000000
arm,2004,0.3400000000
arm,2005,0.3200000000
arm,2006,0.2900000000
arm,2007,0.2500000000
arm,2008,0.2100000000
arm,2009,0.1800000000
arm,2010,0.1500000000
arm,2011,0.1400000000
arm,2012,0.1300000000
arm,2013,0.1300000000
arm,2014,0.1400000000
arm,2015,0.1400000000
arm,2016,0.1500000000
arm,2017,0.1600000000
arm,2018,0.1700000000
arm,2019,0.1800000000
arm,2020,0.1900000000
aus,1990,0.1400000000
aus,1991,0.1200000000
aus,1992,0.1100000000
aus,1993,0.1000000000
aus,1994,0.0900000000
aus,1995,0.0800000000
aus,1996,0.0700000000
aus,1997,0.0700000000
aus,1998,0.0700000000
aus,1999,0.0600000000
aus,2000,0.0600000000
aus,2001,0.0600000000
aus,2002,0.0600000000
aus,2003,0.0600000000
aus,2004,0.0700000000
aus,2005,0.0700000000
aus,2006,0.0700000000
aus,2007,0.0800000000
aus,2008,0.0800000000
aus,2009,0.0800000000
aus,2010,0.0900000000
aus,2011,0.0900000000
aus,2012,0.0900000000
aus,2013,0.0800000000
aus,2014,0.0800000000
aus,2015,0.0800000000
aus,2016,0.0800000000
aus,2017,0.0700000000
aus,2018,0.0700000000
aus,2019,0.0600000000
aus,2020,0.0600000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0200000000
aze,1993,0.0300000000
aze,1994,0.0400000000
aze,1995,0.0600000000
aze,1996,0.1000000000
aze,1997,0.1300000000
aze,1998,0.1700000000
aze,1999,0.2100000000
aze,2000,0.2400000000
aze,2001,0.2300000000
aze,2002,0.2200000000
aze,2003,0.2000000000
aze,2004,0.1700000000
aze,2005,0.1700000000
aze,2006,0.1600000000
aze,2007,0.1500000000
aze,2008,0.1300000000
aze,2009,0.1300000000
aze,2010,0.1100000000
aze,2011,0.1100000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.0900000000
aze,2015,0.0900000000
aze,2016,0.0900000000
aze,2017,0.0800000000
aze,2018,0.0800000000
aze,2019,0.0700000000
aze,2020,0.0700000000
bhs,1990,2.9000000000
bhs,1991,2.8500000000
bhs,1992,2.7300000000
bhs,1993,2.5700000000
bhs,1994,2.4000000000
bhs,1995,2.2400000000
bhs,1996,2.0800000000
bhs,1997,1.9400000000
bhs,1998,1.8100000000
bhs,1999,1.7000000000
bhs,2000,1.5900000000
bhs,2001,1.5000000000
bhs,2002,1.4100000000
bhs,2003,1.3100000000
bhs,2004,1.1400000000
bhs,2005,1.0600000000
bhs,2006,1.0000000000
bhs,2007,0.9200000000
bhs,2008,0.8900000000
bhs,2009,0.8300000000
bhs,2010,0.7800000000
bhs,2011,0.7600000000
bhs,2012,0.7400000000
bhs,2013,0.7200000000
bhs,2014,0.6600000000
bhs,2015,0.5800000000
bhs,2016,0.5600000000
bhs,2017,0.5400000000
bhs,2018,0.4400000000
bhs,2019,0.4000000000
bhs,2020,0.3900000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0200000000
blr,1995,0.0200000000
blr,1996,0.0300000000
blr,1997,0.0400000000
blr,1998,0.0500000000
blr,1999,0.0700000000
blr,2000,0.0900000000
blr,2001,0.1100000000
blr,2002,0.1400000000
blr,2003,0.1700000000
blr,2004,0.2100000000
blr,2005,0.2500000000
blr,2006,0.2900000000
blr,2007,0.3100000000
blr,2008,0.3400000000
blr,2009,0.3600000000
blr,2010,0.3700000000
blr,2011,0.3900000000
blr,2012,0.4100000000
blr,2013,0.4100000000
blr,2014,0.4100000000
blr,2015,0.4000000000
blr,2016,0.3800000000
blr,2017,0.3600000000
blr,2018,0.3200000000
blr,2019,0.2800000000
blr,2020,0.2400000000
blz,1990,0.0500000000
blz,1991,0.1200000000
blz,1992,0.2400000000
blz,1993,0.4700000000
blz,1994,0.8400000000
blz,1995,1.3100000000
blz,1996,1.7900000000
blz,1997,2.1300000000
blz,1998,2.2500000000
blz,1999,2.1900000000
blz,2000,2.0300000000
blz,2001,1.8600000000
blz,2002,1.7000000000
blz,2003,1.5600000000
blz,2004,1.4400000000
blz,2005,1.3800000000
blz,2006,1.3000000000
blz,2007,1.2500000000
blz,2008,1.2100000000
blz,2009,1.1600000000
blz,2010,1.1100000000
blz,2011,1.0800000000
blz,2012,1.0700000000
blz,2013,1.0600000000
blz,2014,1.0300000000
blz,2015,1.0100000000
