economy,year,sh_hiv_incd_zs
fcs,2006,1.2232763372
fcs,2007,1.1411487263
fcs,2008,1.0752252039
fcs,2009,1.0129250578
fcs,2010,0.9474565550
fcs,2011,0.8959838999
fcs,2012,0.8487136890
fcs,2013,0.7861009214
fcs,2014,0.7302333720
fcs,2015,0.6890081887
fcs,2016,0.6485357786
fcs,2017,0.5967418810
fcs,2018,0.5514986999
fcs,2019,0.5124903753
fcs,2020,0.4567034972
fcs,2021,0.3762593264
hpc,1990,5.1897434653
hpc,1991,5.3254557377
hpc,1992,5.2726844773
hpc,1993,5.1346712511
hpc,1994,4.8723921816
hpc,1995,4.5857782874
hpc,1996,4.2550214049
hpc,1997,3.9402088984
hpc,1998,3.6702090682
hpc,1999,3.3839343815
hpc,2000,3.1156431737
hpc,2001,2.8914274158
hpc,2002,2.6731596964
hpc,2003,2.4754212666
hpc,2004,2.3124134418
hpc,2005,2.1649091343
hpc,2006,2.0451883471
hpc,2007,1.9280106636
hpc,2008,1.8107421914
hpc,2009,1.7264189563
hpc,2010,1.6372051458
hpc,2011,1.5668554798
hpc,2012,1.4996915886
hpc,2013,1.3971775161
hpc,2014,1.3017943434
hpc,2015,1.2070732285
hpc,2016,1.1379540929
hpc,2017,1.0444565321
hpc,2018,0.9461475363
hpc,2019,0.8453984553
hpc,2020,0.7379191820
hpc,2021,0.6681221979
idx,1990,3.3344982304
idx,1991,3.4700167589
idx,1992,3.4761732144
idx,1993,3.3869638873
idx,1994,3.2310527583
idx,1995,3.0536026250
idx,1996,2.8305436218
idx,1997,2.6171688670
idx,1998,2.4294724073
idx,1999,2.2419646215
idx,2000,2.0702368009
idx,2001,1.9242389614
idx,2002,1.7887522670
idx,2003,1.6660488239
idx,2004,1.5668248046
idx,2005,1.4763122321
idx,2006,1.4021360099
idx,2007,1.3291291784
idx,2008,1.2504374744
idx,2009,1.1965001251
idx,2010,1.1415612735
idx,2011,1.0969450107
idx,2012,1.0593478858
idx,2013,0.9976644691
idx,2014,0.9357984308
idx,2015,0.8727742954
idx,2016,0.8246329971
idx,2017,0.7601822077
idx,2018,0.6943056673
idx,2019,0.6242873207
idx,2020,0.5492731654
idx,2021,0.5042746064
ida,1990,4.1284250534
ida,1991,4.3686584965
ida,1992,4.4190103482
ida,1993,4.3097163223
ida,1994,4.0578507511
ida,1995,3.7793695133
ida,1996,3.4663238148
ida,1997,3.1669462311
ida,1998,2.8917283192
ida,1999,2.6632011164
ida,2000,2.4425496575
ida,2001,2.2496288851
ida,2002,2.0840049602
ida,2003,1.9345944070
ida,2004,1.8200738938
ida,2005,1.7168483897
ida,2006,1.6199146234
ida,2007,1.5315507683
ida,2008,1.4470532231
ida,2009,1.3799152105
ida,2010,1.3096033676
ida,2011,1.2494409243
ida,2012,1.1947986239
ida,2013,1.1153561861
ida,2014,1.0415982773
ida,2015,0.9742165043
ida,2016,0.9143060688
ida,2017,0.8392785471
ida,2018,0.7681151716
ida,2019,0.7005509728
ida,2020,0.6224129214
ida,2021,0.5486219099
lcn,1990,0.4173624314
lcn,1991,0.4288159817
lcn,1992,0.4391701873
lcn,1993,0.4504939217
lcn,1994,0.4603034325
lcn,1995,0.4659310213
lcn,1996,0.4646488753
lcn,1997,0.4594541500
lcn,1998,0.4561553486
lcn,1999,0.4453016983
lcn,2000,0.4278428193
lcn,2001,0.4136538401
lcn,2002,0.4060063790
lcn,2003,0.3952036049
lcn,2004,0.3865234621
lcn,2005,0.3800646298
lcn,2006,0.3729344133
lcn,2007,0.3670281738
lcn,2008,0.3577281893
lcn,2009,0.3533053430
lcn,2010,0.3513153629
lcn,2011,0.3491400206
lcn,2012,0.3435909658
lcn,2013,0.3381851217
lcn,2014,0.3307443860
lcn,2015,0.3300995490
lcn,2016,0.3271624487
lcn,2017,0.3234552394
lcn,2018,0.3201109502
lcn,2019,0.3176350218
lcn,2020,0.3136343897
lcn,2021,0.3132626083
lac,1990,0.4277011676
lac,1991,0.4381665408
lac,1992,0.4468002653
lac,1993,0.4575428013
lac,1994,0.4667058024
lac,1995,0.4717928466
lac,1996,0.4700961021
lac,1997,0.4645944366
lac,1998,0.4616755132
lac,1999,0.4509589408
lac,2000,0.4329082534
lac,2001,0.4187187241
lac,2002,0.4106858408
lac,2003,0.3995670319
lac,2004,0.3904719522
lac,2005,0.3833686180
lac,2006,0.3756388930
lac,2007,0.3692418294
lac,2008,0.3591496000
lac,2009,0.3542359899
lac,2010,0.3517882070
lac,2011,0.3493181599
lac,2012,0.3432348543
lac,2013,0.3371277594
lac,2014,0.3296128943
lac,2015,0.3287332966
lac,2016,0.3253471695
lac,2017,0.3215823987
lac,2018,0.3180252980
lac,2019,0.3152197338
lac,2020,0.3109360978
lac,2021,0.3104663557
tla,1990,0.4234997118
tla,1991,0.4349769153
tla,1992,0.4455881080
tla,1993,0.4568939229
tla,1994,0.4666305837
tla,1995,0.4723426631
tla,1996,0.4707170927
tla,1997,0.4650632650
tla,1998,0.4616205193
tla,1999,0.4502096792
tla,2000,0.4320595364
tla,2001,0.4175141304
tla,2002,0.4094622959
tla,2003,0.3981966114
tla,2004,0.3893447310
tla,2005,0.3825324355
tla,2006,0.3750416704
tla,2007,0.3690249563
tla,2008,0.3593283305
tla,2009,0.3546197715
tla,2010,0.3526087465
tla,2011,0.3502019920
tla,2012,0.3443595388
tla,2013,0.3388577514
tla,2014,0.3310931701
tla,2015,0.3302781803
tla,2016,0.3273004374
tla,2017,0.3233671619
tla,2018,0.3198091498
tla,2019,0.3173119058
tla,2020,0.3131064176
tla,2021,0.3125833125
ldc,1990,3.1773222178
ldc,1991,3.2933246156
ldc,1992,3.2922370049
ldc,1993,3.2013009946
ldc,1994,3.0686627449
ldc,1995,2.8971028460
ldc,1996,2.6996350465
ldc,1997,2.5135617926
ldc,1998,2.3445853068
ldc,1999,2.1841363861
ldc,2000,2.0302287932
ldc,2001,1.8998662003
ldc,2002,1.7804824984
ldc,2003,1.6672934622
ldc,2004,1.5762302169
ldc,2005,1.4961061167
ldc,2006,1.4279214019
ldc,2007,1.3573700754
ldc,2008,1.2773122482
ldc,2009,1.2256475510
ldc,2010,1.1741060664
ldc,2011,1.1277963314
ldc,2012,1.0944635488
ldc,2013,1.0310509636
ldc,2014,0.9631495972
ldc,2015,0.8954468122
ldc,2016,0.8437341439
ldc,2017,0.7780236643
ldc,2018,0.7104842144
ldc,2019,0.6385386275
ldc,2020,0.5641309315
ldc,2021,0.5200820921
lic,1990,4.7419741460
lic,1991,4.8075881833
lic,1992,4.6819668871
lic,1993,4.5053982238
lic,1994,4.2240542241
lic,1995,3.9125101977
lic,1996,3.5827671802
lic,1997,3.3098533182
lic,1998,3.0569315613
lic,1999,2.8336252747
lic,2000,2.6155476680
lic,2001,2.4221353287
lic,2002,2.2534220579
lic,2003,2.0986072396
lic,2004,1.9652668142
lic,2005,1.8474109272
lic,2006,1.7486970120
lic,2007,1.6574266078
lic,2008,1.5636249546
lic,2009,1.4818095714
lic,2010,1.4092698766
lic,2011,1.3420654306
lic,2012,1.2775627151
lic,2013,1.1929525512
lic,2014,1.1057032512
lic,2015,1.0198683250
lic,2016,0.9585939692
lic,2017,0.8828321690
lic,2018,0.8015941158
lic,2019,0.7166902847
lic,2020,0.6413087241
lic,2021,0.6035020666
nac,2010,0.2300000000
nac,2011,0.2200000000
nac,2012,0.2200000000
nac,2013,0.2100000000
nac,2014,0.2200000000
nac,2015,0.2200000000
nac,2016,0.2200000000
nac,2017,0.2100000000
nac,2018,0.2100000000
nac,2019,0.2000000000
oss,1990,4.2332066105
oss,1991,5.9074418784
oss,1992,7.9663244099
oss,1993,10.1254743981
oss,1994,12.0634426601
oss,1995,13.2873091576
oss,1996,13.7150171996
oss,1997,13.3826888426
oss,1998,12.6448548398
oss,1999,11.6225798190
oss,2000,10.6711301734
oss,2001,9.7565458920
oss,2002,9.0644798604
oss,2003,8.3757230085
oss,2004,7.8681749249
oss,2005,7.3925029792
oss,2006,6.9528572738
oss,2007,6.4499394230
oss,2008,5.9786904265
oss,2009,5.5707369382
oss,2010,5.2732517688
oss,2011,4.9736566455
oss,2012,4.7679896928
oss,2013,4.5528610875
oss,2014,4.3075369446
oss,2015,4.0958184364
oss,2016,3.7974966235
oss,2017,3.4216616040
oss,2018,3.0568591981
oss,2019,2.7779828173
oss,2020,2.5288770362
oss,2021,2.4137827806
pst,2010,0.2036650309
pst,2011,0.1962673449
pst,2012,0.1958465790
pst,2013,0.1885278581
pst,2014,0.1909732047
pst,2015,0.1889657479
pst,2016,0.1866861117
pst,2017,0.1803122741
pst,2018,0.1749864933
pst,2019,0.1672720764
pre,1990,5.2618565548
pre,1991,5.5372160328
pre,1992,5.6230938360
pre,1993,5.5560006509
pre,1994,5.2621819582
pre,1995,4.9494468542
pre,1996,4.5918303576
pre,1997,4.2274138794
pre,1998,3.8899490910
pre,1999,3.6170834090
pre,2000,3.3404047412
pre,2001,3.1029969412
pre,2002,2.8866234224
pre,2003,2.6918730541
pre,2004,2.5420004850
pre,2005,2.4046800186
pre,2006,2.2759156207
pre,2007,2.1618646559
pre,2008,2.0500311156
pre,2009,1.9598561368
pre,2010,1.8599008824
pre,2011,1.7795433274
pre,2012,1.7089442930
pre,2013,1.5859323942
pre,2014,1.4734230287
pre,2015,1.3757661899
pre,2016,1.2930455749
pre,2017,1.1872308326
pre,2018,1.0896157249
pre,2019,0.9921002084
pre,2020,0.8769215194
pre,2021,0.7648054015
sst,1990,3.7225124942
sst,1991,4.7392690151
sst,1992,6.1687067471
sst,1993,7.7631333068
sst,1994,9.2103689611
sst,1995,10.1260013858
sst,1996,10.4578110444
sst,1997,10.2338560213
sst,1998,9.7218906240
sst,1999,8.9934634993
sst,2000,8.3020998479
sst,2001,7.6361800042
sst,2002,7.1358254897
sst,2003,6.6380142262
sst,2004,6.2738035690
sst,2005,5.9287934284
sst,2006,5.5951441727
sst,2007,5.2251214411
sst,2008,4.8707944809
sst,2009,4.5650622985
sst,2010,4.3419467659
sst,2011,4.1131356736
sst,2012,3.9592036928
sst,2013,3.7914125783
sst,2014,3.5970880297
sst,2015,3.4327351688
sst,2016,3.1985261445
sst,2017,2.9021588338
sst,2018,2.6199283729
sst,2019,2.3961535908
sst,2020,2.2008747324
sst,2021,2.1158713520
ssf,1990,6.1366961955
ssf,1991,6.6447384429
ssf,1992,6.9375396160
ssf,1993,7.0631459359
ssf,1994,6.9606851928
ssf,1995,6.7759045097
ssf,1996,6.4969464102
ssf,1997,6.1742629901
ssf,1998,5.8318163176
ssf,1999,5.5084527807
ssf,2000,5.1627692469
ssf,2001,4.8403533400
ssf,2002,4.5325598376
ssf,2003,4.2387270886
ssf,2004,4.0009329901
ssf,2005,3.7781676588
ssf,2006,3.5714563568
ssf,2007,3.3793020478
ssf,2008,3.1992475441
ssf,2009,3.0476939929
ssf,2010,2.8880994232
ssf,2011,2.7366033405
ssf,2012,2.5899741424
ssf,2013,2.3982880576
ssf,2014,2.2199058451
ssf,2015,2.0534077537
ssf,2016,1.9113157981
ssf,2017,1.7335201648
ssf,2018,1.5536463451
ssf,2019,1.4017205779
ssf,2020,1.2405953805
ssf,2021,1.1063537830
ssa,1990,6.1366961955
ssa,1991,6.6447384429
ssa,1992,6.9375396160
ssa,1993,7.0631459359
ssa,1994,6.9606851928
ssa,1995,6.7759045097
ssa,1996,6.4969464102
ssa,1997,6.1742629901
ssa,1998,5.8318163176
ssa,1999,5.5084527807
ssa,2000,5.1627692469
ssa,2001,4.8403533400
ssa,2002,4.5325598376
ssa,2003,4.2387270886
ssa,2004,4.0009329901
ssa,2005,3.7781676588
ssa,2006,3.5714563568
ssa,2007,3.3793020478
ssa,2008,3.1992475441
ssa,2009,3.0476939929
ssa,2010,2.8880994232
ssa,2011,2.7366033405
ssa,2012,2.5899741424
ssa,2013,2.3982880576
ssa,2014,2.2199058451
ssa,2015,2.0534077537
ssa,2016,1.9113157981
ssa,2017,1.7335201648
ssa,2018,1.5536463451
ssa,2019,1.4017205779
ssa,2020,1.2405953805
ssa,2021,1.1063537830
tss,1990,6.1366961955
tss,1991,6.6447384429
tss,1992,6.9375396160
tss,1993,7.0631459359
tss,1994,6.9606851928
tss,1995,6.7759045097
tss,1996,6.4969464102
tss,1997,6.1742629901
tss,1998,5.8318163176
tss,1999,5.5084527807
tss,2000,5.1627692469
tss,2001,4.8403533400
tss,2002,4.5325598376
tss,2003,4.2387270886
tss,2004,4.0009329901
tss,2005,3.7781676588
tss,2006,3.5714563568
tss,2007,3.3793020478
tss,2008,3.1992475441
tss,2009,3.0476939929
tss,2010,2.8880994232
tss,2011,2.7366033405
tss,2012,2.5899741424
tss,2013,2.3982880576
tss,2014,2.2199058451
tss,2015,2.0534077537
tss,2016,1.9113157981
tss,2017,1.7335201648
tss,2018,1.5536463451
tss,2019,1.4017205779
tss,2020,1.2405953805
tss,2021,1.1063537830
wld,1990,0.6700000000
wld,1991,0.7500000000
wld,1992,0.8100000000
wld,1993,0.8400000000
wld,1994,0.8800000000
wld,1995,0.8700000000
wld,1996,0.8600000000
wld,1997,0.8400000000
wld,1998,0.8000000000
wld,1999,0.7600000000
wld,2000,0.7100000000
wld,2001,0.6700000000
wld,2002,0.6400000000
wld,2003,0.6100000000
wld,2004,0.5900000000
wld,2005,0.5700000000
wld,2006,0.5500000000
wld,2007,0.5300000000
wld,2008,0.5100000000
wld,2009,0.5000000000
wld,2010,0.4900000000
wld,2011,0.4800000000
wld,2012,0.4600000000
wld,2013,0.4500000000
wld,2014,0.4300000000
wld,2015,0.4100000000
wld,2016,0.4000000000
wld,2017,0.3800000000
wld,2018,0.3600000000
wld,2019,0.3500000000
wld,2020,0.3300000000
wld,2021,0.3100000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0200000000
afg,1993,0.0200000000
afg,1994,0.0200000000
afg,1995,0.0200000000
afg,1996,0.0200000000
afg,1997,0.0200000000
afg,1998,0.0200000000
afg,1999,0.0300000000
afg,2000,0.0300000000
afg,2001,0.0300000000
afg,2002,0.0400000000
afg,2003,0.0400000000
afg,2004,0.0400000000
afg,2005,0.0400000000
afg,2006,0.0400000000
afg,2007,0.0400000000
afg,2008,0.0400000000
afg,2009,0.0500000000
afg,2010,0.0500000000
afg,2011,0.0500000000
afg,2012,0.0500000000
afg,2013,0.0500000000
afg,2014,0.0500000000
afg,2015,0.0600000000
afg,2016,0.0600000000
afg,2017,0.0600000000
afg,2018,0.0600000000
afg,2019,0.0600000000
afg,2020,0.0600000000
afg,2021,0.0700000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0200000000
alb,2001,0.0200000000
alb,2002,0.0300000000
alb,2003,0.0400000000
alb,2004,0.0400000000
alb,2005,0.0500000000
alb,2006,0.0600000000
alb,2007,0.0600000000
alb,2008,0.0600000000
alb,2009,0.0600000000
alb,2010,0.0600000000
alb,2011,0.0600000000
alb,2012,0.0600000000
alb,2013,0.0600000000
alb,2014,0.0600000000
alb,2015,0.0500000000
alb,2016,0.0500000000
alb,2017,0.0500000000
alb,2018,0.0500000000
alb,2019,0.0500000000
alb,2020,0.0500000000
alb,2021,0.0500000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0200000000
dza,1997,0.0200000000
dza,1998,0.0200000000
dza,1999,0.0200000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0200000000
dza,2004,0.0200000000
dza,2005,0.0200000000
dza,2006,0.0300000000
dza,2007,0.0300000000
dza,2008,0.0300000000
dza,2009,0.0300000000
dza,2010,0.0300000000
dza,2011,0.0400000000
dza,2012,0.0400000000
dza,2013,0.0500000000
dza,2014,0.0600000000
dza,2015,0.0700000000
dza,2016,0.0800000000
dza,2017,0.0700000000
dza,2018,0.0700000000
dza,2019,0.0700000000
dza,2020,0.0700000000
dza,2021,0.0700000000
ago,1990,0.6300000000
ago,1991,0.7500000000
ago,1992,0.9000000000
ago,1993,1.0700000000
ago,1994,1.2700000000
ago,1995,1.4000000000
ago,1996,1.5400000000
ago,1997,1.7400000000
ago,1998,1.8500000000
ago,1999,2.0400000000
ago,2000,2.0700000000
ago,2001,2.2600000000
ago,2002,2.2600000000
ago,2003,2.3100000000
ago,2004,2.3200000000
ago,2005,2.3600000000
ago,2006,2.3600000000
ago,2007,2.2900000000
ago,2008,2.2100000000
ago,2009,2.1700000000
ago,2010,2.0500000000
ago,2011,1.8700000000
ago,2012,1.8300000000
ago,2013,1.6800000000
ago,2014,1.4600000000
ago,2015,1.3000000000
ago,2016,1.2100000000
ago,2017,1.1500000000
ago,2018,1.0800000000
ago,2019,1.0100000000
ago,2020,0.9400000000
ago,2021,0.8600000000
arg,1990,0.3100000000
arg,1991,0.3500000000
arg,1992,0.3700000000
arg,1993,0.3800000000
arg,1994,0.3700000000
arg,1995,0.3600000000
arg,1996,0.3400000000
arg,1997,0.3300000000
arg,1998,0.3200000000
arg,1999,0.2900000000
arg,2000,0.2800000000
arg,2001,0.2800000000
arg,2002,0.2800000000
arg,2003,0.2700000000
arg,2004,0.2700000000
arg,2005,0.2700000000
arg,2006,0.2700000000
arg,2007,0.2700000000
arg,2008,0.2700000000
arg,2009,0.2600000000
arg,2010,0.2600000000
arg,2011,0.2600000000
arg,2012,0.2600000000
arg,2013,0.2500000000
arg,2014,0.2500000000
arg,2015,0.2500000000
arg,2016,0.2400000000
arg,2017,0.2400000000
arg,2018,0.2300000000
arg,2019,0.2300000000
arg,2020,0.2200000000
arg,2021,0.2100000000
aus,1990,0.0900000000
aus,1991,0.0800000000
aus,1992,0.0700000000
aus,1993,0.0600000000
aus,1994,0.0600000000
aus,1995,0.0600000000
aus,1996,0.0600000000
aus,1997,0.0600000000
aus,1998,0.0600000000
aus,1999,0.0700000000
aus,2000,0.0700000000
aus,2001,0.0700000000
aus,2002,0.0800000000
aus,2003,0.0800000000
aus,2004,0.0900000000
aus,2005,0.0900000000
aus,2006,0.0900000000
aus,2007,0.0900000000
aus,2008,0.0900000000
aus,2009,0.0900000000
aus,2010,0.0900000000
aus,2011,0.0900000000
aus,2012,0.0900000000
aus,2013,0.0900000000
aus,2014,0.0800000000
aus,2015,0.0800000000
aus,2016,0.0700000000
aus,2017,0.0700000000
aus,2018,0.0600000000
aus,2019,0.0500000000
aus,2020,0.0400000000
aus,2021,0.0400000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0100000000
aze,1995,0.0200000000
aze,1996,0.0300000000
aze,1997,0.0600000000
aze,1998,0.1000000000
aze,1999,0.1500000000
aze,2000,0.2100000000
aze,2001,0.2600000000
aze,2002,0.3000000000
aze,2003,0.3300000000
aze,2004,0.3100000000
aze,2005,0.2900000000
aze,2006,0.2600000000
aze,2007,0.2200000000
aze,2008,0.1800000000
aze,2009,0.1500000000
aze,2010,0.1200000000
aze,2011,0.1100000000
aze,2012,0.1000000000
aze,2013,0.0900000000
aze,2014,0.0800000000
aze,2015,0.0800000000
aze,2016,0.0700000000
aze,2017,0.0600000000
aze,2018,0.0600000000
aze,2019,0.0500000000
aze,2020,0.0500000000
aze,2021,0.0400000000
bhs,1990,3.4200000000
bhs,1991,3.2000000000
bhs,1992,2.9900000000
bhs,1993,2.7900000000
bhs,1994,2.5900000000
bhs,1995,2.4000000000
bhs,1996,2.2200000000
bhs,1997,2.0500000000
bhs,1998,1.9000000000
bhs,1999,1.7500000000
bhs,2000,1.6100000000
bhs,2001,1.4900000000
bhs,2002,1.3700000000
bhs,2003,1.2700000000
bhs,2004,1.1700000000
bhs,2005,1.0800000000
bhs,2006,1.0000000000
bhs,2007,0.9200000000
bhs,2008,0.8500000000
bhs,2009,0.7900000000
bhs,2010,0.7400000000
bhs,2011,0.6900000000
bhs,2012,0.6400000000
bhs,2013,0.6000000000
bhs,2014,0.5600000000
bhs,2015,0.5200000000
bhs,2016,0.4900000000
bhs,2017,0.4600000000
bhs,2018,0.4400000000
bhs,2019,0.4200000000
bhs,2020,0.3900000000
bhs,2021,0.3800000000
bhr,1990,0.0800000000
bhr,1991,0.0800000000
bhr,1992,0.0800000000
bhr,1993,0.0800000000
bhr,1994,0.0800000000
bhr,1995,0.0800000000
bhr,1996,0.0800000000
bhr,1997,0.0800000000
bhr,1998,0.0800000000
bhr,1999,0.0800000000
bhr,2000,0.0800000000
bhr,2001,0.0800000000
bhr,2002,0.0800000000
bhr,2003,0.0800000000
bhr,2004,0.0800000000
bhr,2005,0.0800000000
bhr,2006,0.0800000000
bhr,2007,0.0800000000
bhr,2008,0.0800000000
bhr,2009,0.0800000000
bhr,2010,0.0800000000
bhr,2011,0.0800000000
bhr,2012,0.0800000000
bhr,2013,0.0800000000
bhr,2014,0.0800000000
bhr,2015,0.0800000000
bhr,2016,0.0800000000
bhr,2017,0.0800000000
bhr,2018,0.0800000000
bhr,2019,0.0800000000
bhr,2020,0.0800000000
bhr,2021,0.0800000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
bgd,2016,0.0100000000
bgd,2017,0.0100000000
bgd,2018,0.0100000000
bgd,2019,0.0100000000
bgd,2020,0.0100000000
bgd,2021,0.0100000000
brb,1990,0.4700000000
brb,1991,0.5600000000
brb,1992,0.6500000000
brb,1993,0.7300000000
brb,1994,0.8100000000
brb,1995,0.8700000000
brb,1996,0.9200000000
brb,1997,0.9600000000
brb,1998,0.9900000000
brb,1999,1.0000000000
brb,2000,1.0000000000
brb,2001,0.9900000000
brb,2002,0.9800000000
brb,2003,0.9500000000
brb,2004,0.9200000000
brb,2005,0.8900000000
brb,2006,0.8400000000
brb,2007,0.8000000000
brb,2008,0.7400000000
brb,2009,0.6900000000
brb,2010,0.6400000000
brb,2011,0.6000000000
brb,2012,0.5600000000
brb,2013,0.5300000000
brb,2014,0.5100000000
brb,2015,0.4800000000
brb,2016,0.4700000000
brb,2017,0.4600000000
brb,2018,0.4500000000
brb,2019,0.4400000000
brb,2020,0.4400000000
brb,2021,0.4500000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0200000000
blr,1995,0.0200000000
blr,1996,0.0300000000
blr,1997,0.0400000000
blr,1998,0.0500000000
blr,1999,0.0600000000
blr,2000,0.0800000000
blr,2001,0.1000000000
blr,2002,0.1300000000
blr,2003,0.1600000000
blr,2004,0.2000000000
blr,2005,0.2400000000
blr,2006,0.2700000000
blr,2007,0.3000000000
blr,2008,0.3300000000
blr,2009,0.3500000000
blr,2010,0.3700000000
blr,2011,0.3800000000
blr,2012,0.3900000000
blr,2013,0.4000000000
blr,2014,0.4000000000
blr,2015,0.3800000000
blr,2016,0.3700000000
blr,2017,0.3400000000
blr,2018,0.3000000000
blr,2019,0.2600000000
blr,2020,0.2300000000
blr,2021,0.2100000000
blz,1990,0.5300000000
blz,1991,0.6200000000
blz,1992,0.7100000000
blz,1993,0.8100000000
blz,1994,0.9300000000
blz,1995,1.0700000000
blz,1996,1.2300000000
blz,1997,1.4100000000
blz,1998,1.6000000000
blz,1999,1.8200000000
blz,2000,2.0500000000
