economy,year,per_lm_alllm_cov_q1_tot
mus,2017,2.2889944360
mda,2010,4.7369593155
mda,2012,3.1299122823
mda,2013,2.1084991102
mda,2018,4.5315848630
mng,2007,8.5305518868
mng,2009,10.4843773753
mng,2010,6.7663844790
mng,2012,10.1890248453
mng,2014,8.3910305550
mng,2016,9.4940249560
mne,2011,3.5847374937
mne,2012,7.1499871887
mne,2013,4.9229996872
mne,2014,2.4618406915
mar,2009,6.8502755167
moz,2014,0.6762890555
mmr,2009,0.7834872038
nam,2015,2.5037457730
nic,2009,1.4861913993
nic,2014,6.1988757918
nga,2018,0.2241508700
pak,2018,4.8700654380
pan,2008,8.7425700216
pan,2009,1.2230441221
pan,2010,1.2734664252
pan,2011,0.6673327708
pan,2012,0.8437323883
pan,2014,0.9944757074
pan,2015,0.6069022140
pan,2016,0.6976504060
pan,2017,1.0942596290
pan,2018,1.5365449010
per,2013,1.3072687256
pol,2005,47.5649545955
pol,2006,42.2787543077
pol,2007,31.7821721717
pol,2008,24.7792396471
pol,2009,27.5068592514
pol,2010,5.8609541377
pol,2011,4.0534290963
pol,2012,4.3394636079
pol,2015,2.7805129210
rou,2008,1.4878464510
rou,2011,3.4486702891
rou,2012,2.2170138508
rou,2016,0.9830948123
rus,2007,1.4337488757
rus,2014,8.6534120140
rus,2015,7.7237431846
rus,2016,7.3170040189
rus,2017,6.5688570320
rwa,2005,17.5595760600
rwa,2010,5.3329033140
rwa,2013,0.5575129504
sen,2011,3.5678619730
srb,2015,2.1568809455
svk,2009,11.9624534289
zaf,2005,0.4210085747
tza,2010,3.0554483244
tza,2012,3.1381298170
tza,2014,0.0539543796
tur,2009,0.7885917619
tur,2010,0.4467326472
tur,2011,0.5068521782
tur,2012,0.4532265130
tur,2013,0.4573088684
tur,2014,0.4896288404
tur,2015,1.2044582563
tur,2016,0.5955418144
tur,2018,0.9629980669
ukr,2006,10.1782052890
ukr,2011,4.8195256469
ukr,2012,6.4228298157
ukr,2013,3.6668893351
ukr,2016,5.9916465150
ury,2008,1.9708902884
ury,2009,3.1877264504
ury,2010,2.3462723096
ury,2011,2.9472167980
ury,2012,3.1627263100
ury,2015,4.2934969230
ury,2016,4.0645509110
ury,2017,3.8306691280
ury,2018,3.6261521190
vnm,2006,18.8960887475
vnm,2010,40.3625024916
vnm,2012,33.4595110358
vnm,2014,24.4048442997
yem,2005,0.0689278616
zwe,2017,0.0000000000
zwe,2019,0.0000000000
