economy,year,gc_lbl_totl_gd_zs
hic,1992,3.6923157917
hic,1993,4.1106950018
idx,2012,4.2597558017
idx,2013,3.5279045256
idx,2014,3.3913168387
idx,2015,4.0758627716
idx,2016,3.6882223217
idx,2017,3.4575440120
idx,2018,3.7434660423
idx,2019,4.0384636650
idx,2020,6.9424750853
idx,2021,5.7662968613
lcn,2010,4.7732618356
lcn,2011,2.8801317862
lcn,2012,4.1703720867
lcn,2013,3.0645998897
lcn,2014,4.2188056582
lcn,2015,5.6149952136
lcn,2016,5.7934475181
lcn,2017,5.1367888609
lcn,2018,4.8430412050
lcn,2019,4.0666043493
lcn,2020,7.2922982489
lcn,2021,5.9458069028
lcn,2022,4.4994287338
lcn,2023,5.4145433765
lac,2010,5.0350533231
lac,2011,2.9373821977
lac,2012,4.4362702532
lac,2013,3.2701407688
lac,2014,4.3835688178
lac,2015,5.8529993340
lac,2016,5.9844627792
lac,2017,5.2729687933
lac,2018,5.0690442130
lac,2019,4.1530611439
lac,2020,7.4930504386
lac,2021,5.9433811542
lac,2022,4.6473967753
lac,2023,5.6525973890
tla,2010,4.7772047470
tla,2011,2.8833883448
tla,2012,4.1725248301
tla,2013,3.0542581743
tla,2014,4.2188509405
tla,2015,5.6178151669
tla,2016,5.7995729024
tla,2017,5.1377933094
tla,2018,4.8419920039
tla,2019,4.0704998962
tla,2020,7.2941583270
tla,2021,5.9282704122
tla,2022,4.4957701337
tla,2023,5.4200286924
ldc,2010,2.8998920799
ldc,2012,2.5172350570
ldc,2013,2.6797513847
ldc,2014,3.0672146109
ldc,2015,4.0274785832
ldc,2016,5.5686706382
ldc,2017,5.5460635415
ldc,2018,3.3878958003
ldc,2019,2.2666952468
ldc,2020,4.4376287596
ldc,2021,3.8266106280
lmc,2002,5.8092586866
lmc,2003,4.7878616686
lmc,2004,5.3326119674
lmc,2005,4.7181500190
lmc,2006,2.2741204702
lmc,2007,2.7096572670
lmc,2008,4.4215826558
lmc,2009,5.6361919083
lmc,2010,4.3142015986
lmc,2011,5.0878541539
lmc,2012,4.9977691838
lmc,2013,4.2281287601
lmc,2014,3.5958050498
lmc,2015,3.8219066003
lmc,2016,3.7502337607
lmc,2017,4.1352867668
lmc,2018,3.2540642868
nac,1972,1.6144037651
nac,1973,1.2628246863
nac,1974,0.1313709235
nac,1975,3.1509213581
nac,1976,4.4192094425
nac,1977,2.6817803217
nac,1978,2.6360786852
nac,1979,1.5156053686
nac,1980,2.6811959653
nac,1981,2.6441819734
nac,1982,4.1497833745
nac,1983,5.9325191426
nac,1984,4.3114582799
nac,1985,4.6218246274
nac,1986,5.0888379435
nac,1987,3.0595967429
nac,1988,3.0826298335
nac,1989,2.4727115453
nac,1990,3.6890938232
nac,1991,4.5927602398
nac,1992,4.7121971051
nac,1993,3.8907151363
nac,1994,2.7358636479
nac,1995,2.4296435312
nac,1996,1.6938497705
nac,1997,0.4177744279
nac,1998,-0.5174291219
nac,1999,-0.7409950185
nac,2000,-2.1175617700
nac,2001,0.7174127267
nac,2002,2.6225644884
nac,2003,4.4490313034
nac,2004,3.4705183828
nac,2005,3.3247936070
nac,2006,1.9196128944
nac,2007,2.2557324520
nac,2008,9.0129598251
nac,2009,10.2174534579
nac,2010,10.5800256533
nac,2011,7.2463689205
nac,2012,7.2463471569
nac,2013,4.8555072565
nac,2014,3.9169709281
nac,2015,4.0528436087
nac,2016,4.3234504329
nac,2017,3.1519808697
nac,2018,5.7929286790
nac,2019,5.1609898109
nac,2020,23.3876766581
nac,2021,6.1014743452
nac,2022,5.0129197872
nac,2023,8.9032531056
nac,2024,6.9622746206
oed,1975,3.3727853862
oed,1976,3.9134294963
oed,1977,3.4987922350
oed,1978,3.2058923392
oed,1979,2.5113989463
oed,1980,2.8413306796
oed,1981,3.2613223366
oed,1982,3.7273501930
oed,1983,4.8861900222
oed,1984,4.3100589894
oed,1985,4.3965186649
oed,1986,4.1416629313
oed,1987,2.6920760555
oed,1988,2.5593333110
oed,1989,1.7665939112
oed,1990,2.7493814160
oed,1991,3.0310207012
oed,1992,3.6487967263
oed,1993,4.1096859060
oed,1994,2.9440524945
oss,1992,2.1406921845
pss,2011,-1.2589320893
pss,2012,-0.0425488984
pss,2013,-0.9086018193
pss,2014,1.2593096915
pss,2015,1.5592503045
pss,2016,1.9439197120
pss,2017,2.4170972533
pss,2018,2.7468721519
pss,2019,2.7548755613
pss,2020,7.2665694890
pss,2021,8.3010671641
pss,2022,6.8225375848
pss,2023,2.4865882904
pst,1975,3.3430152714
pst,1976,3.9651036488
pst,1977,3.4169172108
pst,1978,3.1731402032
pst,1979,2.4299437647
pst,1980,2.7974706881
pst,1981,3.1927644250
pst,1982,3.6871843711
pst,1983,4.6975438317
pst,1984,4.1593488865
pst,1985,4.4104490869
pst,1986,4.2042196672
pst,1987,2.7658715186
pst,1988,2.5007484387
pst,1989,1.7455886258
pst,1990,2.8273410663
pst,1991,3.0655710537
pst,1992,3.6869378043
pst,1993,4.1424490928
pst,1994,2.9674480059
sas,1974,3.0461888360
sas,1975,4.3150971643
sas,1976,3.5017329940
sas,1977,5.9707650806
sas,1978,2.2747571435
sas,1979,5.2629372826
sas,1980,6.1470309264
sas,1981,4.7819278460
sas,1982,7.4944773420
sas,1983,4.3691094386
sas,1984,6.9444882317
sas,1985,7.8222039103
sas,1986,8.7263283358
sas,1987,7.6594925478
sas,1988,7.6052596960
sas,1989,7.3375750277
sas,1990,7.6672988490
sas,1991,5.6049753059
sas,1992,5.1397898712
sas,1993,6.9759818789
sas,1994,5.5373468614
sas,1995,5.2156565243
sas,1996,4.8694394789
sas,1997,4.8356401804
sas,1998,5.2435612504
sas,1999,5.3292019487
sas,2000,5.4844184976
sas,2001,5.9450235157
sas,2002,4.9054019464
sas,2003,2.9426138978
sas,2004,4.9541771457
sas,2005,4.2388122534
sas,2006,2.6148802110
sas,2007,2.4343299602
sas,2008,4.6618322051
sas,2009,6.0562886844
sas,2010,4.3544820352
sas,2011,5.4758235476
sas,2012,4.7096915070
sas,2013,4.5182942422
sas,2014,3.8066970311
sas,2015,3.8064506270
sas,2016,3.2463853805
sas,2017,3.4891582932
sas,2018,3.2452754019
sas,2022,6.6912979201
tsa,1974,3.0461888360
tsa,1975,4.3150971643
tsa,1976,3.5017329940
tsa,1977,5.9707650806
tsa,1978,2.2747571435
tsa,1979,5.2629372826
tsa,1980,6.1470309264
tsa,1981,4.7819278460
tsa,1982,7.4944773420
tsa,1983,4.3691094386
tsa,1984,6.9444882317
tsa,1985,7.8222039103
tsa,1986,8.7263283358
tsa,1987,7.6594925478
tsa,1988,7.6052596960
tsa,1989,7.3375750277
tsa,1990,7.6672988490
tsa,1991,5.6049753059
tsa,1992,5.1397898712
tsa,1993,6.9759818789
tsa,1994,5.5373468614
tsa,1995,5.2156565243
tsa,1996,4.8694394789
tsa,1997,4.8356401804
tsa,1998,5.2435612504
tsa,1999,5.3292019487
tsa,2000,5.4844184976
tsa,2001,5.9450235157
tsa,2002,4.9054019464
tsa,2003,2.9426138978
tsa,2004,4.9541771457
tsa,2005,4.2388122534
tsa,2006,2.6148802110
tsa,2007,2.4343299602
tsa,2008,4.6618322051
tsa,2009,6.0562886844
tsa,2010,4.3544820352
tsa,2011,5.4758235476
tsa,2012,4.7096915070
tsa,2013,4.5182942422
tsa,2014,3.8066970311
tsa,2015,3.8064506270
tsa,2016,3.2463853805
tsa,2017,3.4891582932
tsa,2018,3.2452754019
tsa,2022,6.6912979201
afg,2006,2.7938424456
afg,2007,2.5053948469
afg,2008,2.1951266941
afg,2009,1.0792506904
afg,2010,1.0621983649
afg,2011,1.8010285342
afg,2012,2.7863025589
afg,2013,-2.2070653345
afg,2014,0.2884161671
afg,2015,0.4437670922
afg,2016,0.2048541932
afg,2017,0.3941367406
alb,1995,7.9344260825
alb,1996,10.5667971664
alb,1997,13.1283149391
alb,1998,11.0167842791
alb,2002,5.6179030102
alb,2003,4.0820072891
alb,2004,2.8817573522
alb,2011,4.0079743257
alb,2012,4.2320746889
alb,2013,5.9120715029
alb,2014,3.2330899021
alb,2015,3.3417521017
alb,2016,2.9071694980
alb,2017,2.7968245448
alb,2018,3.1608175917
alb,2019,0.7755052125
alb,2020,6.2141282397
alb,2021,8.6428535906
alb,2022,1.7560857172
alb,2023,2.9620004736
and,2018,-0.4183629725
and,2019,0.7009533011
and,2020,9.1191463006
and,2021,11.0997867604
and,2022,-3.2879094324
and,2023,-1.6431350833
ago,1999,-0.9277125561
ago,2000,-15.4944776640
ago,2001,-4.3853845928
ago,2002,1.1706619251
ago,2003,10.3353147024
ago,2004,-0.1989782499
ago,2005,0.0799033628
ago,2006,-0.8948940814
ago,2007,2.3139877902
ago,2008,1.0716925891
ago,2009,1.6361281082
ago,2010,-2.2360676775
ago,2011,-1.4865273284
ago,2012,-1.2561091068
ago,2013,2.4548944149
ago,2014,4.7148857043
ago,2015,5.8719577179
ago,2016,17.3747832988
ago,2017,17.8355622755
ago,2018,2.4942865458
ago,2019,-4.7873255647
ago,2020,-2.0233067466
ago,2021,0.3836049611
ago,2022,-0.7642630754
ago,2023,2.7117446023
ago,2024,-0.7636964174
arg,2002,3.9315695182
arg,2003,6.0719627331
arg,2004,1.8092925340
arg,2014,4.8475193385
arg,2015,3.7923114754
arg,2016,6.2083543287
arg,2017,6.8960510589
arg,2018,11.1017529748
arg,2019,1.7607724643
arg,2020,4.9707130518
arg,2021,4.9590951268
arg,2022,6.2206965155
arg,2023,4.6739746243
arm,2004,2.1201429077
arm,2005,0.8732133240
arm,2006,1.2457700741
arm,2007,2.0547692802
arm,2008,1.9270015377
arm,2009,13.7359127223
arm,2010,3.6041768998
arm,2011,2.8263619095
arm,2012,2.8077372332
arm,2013,3.1438937293
arm,2014,1.7347490028
arm,2015,6.2812782182
arm,2016,8.0790140200
arm,2017,5.0090261678
arm,2018,3.4755631910
arm,2019,3.5728089057
arm,2020,5.7217867781
arm,2021,8.4507233582
arm,2022,3.7428746174
arm,2023,3.0229841887
arm,2024,3.9228594728
aus,1972,-1.4921659606
aus,1973,-0.6951014191
aus,1974,-0.6010422698
aus,1975,2.2164919558
aus,1976,2.4519870128
aus,1977,1.1173161162
aus,1978,1.5831495704
aus,1979,1.1639464191
aus,1980,0.7803864842
aus,1981,-0.0332937915
aus,1982,-0.4557249524
aus,1983,1.7606806967
aus,1984,2.9215531385
aus,1985,2.4029738705
aus,1986,1.8753589231
aus,1987,0.7617320336
aus,1988,-0.8320153603
aus,1989,-2.1949413842
aus,1990,-1.9548861048
aus,1991,-0.4679076880
aus,1992,2.2438218815
aus,1993,3.2476261555
aus,1994,2.9181272283
aus,1995,2.3441448734
aus,1996,0.9135747008
aus,1997,-0.3698435788
aus,1998,-2.7730481675
aus,1999,-0.8346216270
aus,2000,-1.2960895874
aus,2005,0.0751944591
aus,2006,0.8617719405
aus,2007,0.7104126644
aus,2008,0.1822814019
aus,2009,4.3599641253
aus,2010,4.2070069657
aus,2011,3.7198074423
aus,2012,3.5308681166
aus,2013,2.6150501581
aus,2014,3.8084637092
aus,2015,3.5151739620
aus,2016,3.6463893884
aus,2017,4.7438846304
aus,2018,1.7083944273
aus,2019,0.8938284612
aus,2020,8.9730247169
aus,2021,6.4515789640
aus,2022,3.4659134187
aut,1972,0.7658519163
aut,1973,1.1587194250
aut,1974,1.0943528189
aut,1975,5.4535913269
aut,1976,4.6596549312
aut,1977,4.0985853210
aut,1978,4.0042487452
aut,1979,3.7753976307
aut,1980,2.8984177965
aut,1981,2.7172559639
aut,1982,4.2267451236
aut,1983,5.8089901444
aut,1984,4.4044911694
aut,1985,4.6538839888
aut,1986,6.7440509047
aut,1987,5.5848015981
aut,1988,3.8575320512
aut,1989,3.9950692935
aut,1990,3.9569344733
aut,1991,4.2949607222
aut,1992,3.1887609450
aut,1993,4.8700128102
aut,1994,5.8892116481
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
aze,2016,-1.1763304052
aze,2017,-1.6477626539
aze,2018,-2.0461469310
aze,2019,-0.2321231022
aze,2020,3.0491291450
aze,2021,0.4775050642
aze,2022,2.4031261593
aze,2023,2.1601815666
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.1325031498
bhs,2011,1.5257212935
bhs,2012,3.2753628596
bhs,2013,7.4584212385
bhs,2014,4.1973139661
bhs,2015,4.2766016760
bhs,2016,2.8970532535
bhs,2017,4.6622587608
bhs,2018,5.3387137442
bhs,2019,2.2072204994
bhs,2020,6.4088524404
bhs,2021,14.2733924234
bhs,2022,6.1703060194
bhs,2023,2.9593844270
bhr,1990,0.1548350446
bhr,1991,8.5073368306
bhr,1992,7.8228100538
bhr,1993,1.8531109144
bhr,1994,5.4278505279
bhr,1995,2.5391427854
bhr,1996,4.2434104570
bhr,1997,2.5345392681
bhr,1998,3.4950061129
bhr,1999,5.8430686016
bhr,2000,4.8537848664
bhr,2001,0.7970252293
bhr,2002,-1.5136561727
bhr,2003,3.2155576315
bhr,2004,-3.8811113853
bhr,2005,-0.0043302733
bhr,2006,0.6259171375
bhr,2007,1.6514329635
bhr,2008,1.7220940697
bhr,2009,7.6997995309
bhr,2010,10.1312127631
bhr,2011,7.2974705528
bhr,2012,5.3614307652
bhr,2013,10.1697100940
bhr,2014,1.9289500836
bhr,2015,14.2205751033
bhr,2016,12.2505619812
bhr,2017,13.4033787952
bhr,2018,11.5879216753
bhr,2019,8.8966333509
bhr,2020,8.4868589494
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568569
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096038184
bgd,2016,3.0685688666
bgd,2017,3.5304812548
bgd,2018,4.3371780773
bgd,2019,4.6900848182
bgd,2020,7.2926109932
bgd,2021,4.2847830261
brb,2003,1.0413148465
brb,2005,3.1878779945
brb,2006,1.0740470592
brb,2007,11.3809372319
brb,2008,6.7083155861
brb,2009,10.7241541144
brb,2010,8.0864763877
brb,2011,5.9370989299
brb,2012,9.2393282941
brb,2013,7.7397829351
brb,2014,8.2767757713
brb,2015,8.7739666383
brb,2016,4.0921138142
blr,1992,5.1086956522
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5708590397
blr,1996,2.0178378745
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,6.8047100533
blr,2010,2.4810150670
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296579753
blr,2015,-0.4867644081
blr,2016,-0.0258793878
blr,2017,2.0355868138
blr,2018,0.1987274657
blr,2019,0.3169099010
blr,2020,1.9583309974
blr,2021,0.8815472724
blr,2022,1.9712881274
blr,2023,-1.0750430102
blz,1990,1.7241855090
blz,1991,1.9441675894
blz,1992,4.0162206878
blz,1993,3.7017360400
blz,1994,2.2870084137
blz,1995,2.3239954299
blz,1996,3.3455476762
blz,1997,-0.0544725922
blz,1998,0.5777963871
blz,1999,2.4000386911
blz,2000,8.8555597954
blz,2001,3.6354828140
blz,2002,5.4778792440
blz,2003,8.3956017833
blz,2004,12.9953749530
blz,2005,-6.2849556101
blz,2006,1.7808963943
blz,2007,1.1632640424
blz,2008,-0.4415418393
blz,2009,0.5887100083
blz,2010,2.9242332310
blz,2011,1.7374101778
ben,1977,0.1492359163
ben,1978,1.6774891442
ben,1979,1.0878309015
btn,1982,1.2412816638
btn,1983,1.6997983698
btn,1984,-1.1246278178
btn,1985,10.1649840033
btn,1986,3.9395879188
btn,1988,5.2564986728
btn,1989,10.9531265768
btn,1990,7.7428657006
btn,1991,0.8600377022
btn,1992,3.9493172981
btn,1993,-4.5191464218
btn,1994,0.5735823574
btn,1995,-0.0445870593
btn,1996,-2.2305481966
btn,1997,2.3446758756
btn,1998,-0.9855920841
btn,1999,1.7967121575
btn,2000,3.7133985927
btn,2001,10.8529885896
btn,2002,4.3449911682
btn,2003,9.5349304687
btn,2004,-1.6694097045
btn,2005,6.5688623551
btn,2006,0.5044024113
btn,2007,0.6833908894
btn,2008,-2.3015201743
btn,2009,-1.8911116886
btn,2010,0.2464065793
btn,2011,0.5516734713
btn,2012,-1.1538626510
btn,2013,0.4250316744
btn,2014,-0.5522947397
btn,2015,12.2051389118
btn,2016,18.0719292934
btn,2017,10.2595850342
btn,2018,3.9521576888
btn,2019,0.9353146423
btn,2020,6.4298260295
bol,1986,0.0446794124
bol,1987,-0.8775073518
bol,1988,0.4377400341
bol,1989,1.4636945230
bol,1990,1.7561200087
bol,1991,-0.0794475124
bol,1992,2.2054141350
bol,1993,3.5618835337
bol,1994,1.5620735970
bol,1995,2.0071305624
bol,1996,3.5048415673
bol,1997,3.3186159918
bol,1998,3.1382465053
bol,1999,2.6816914038
bol,2000,2.9873773284
bol,2001,6.9396864380
bol,2002,6.5577189141
bol,2003,8.6658993341
bol,2004,7.1710164157
bol,2005,3.7360054177
bol,2006,-10.2500262925
bol,2007,-0.3052644172
bih,2005,0.4306207533
bih,2006,-0.3980779081
bih,2007,0.6757652228
bih,2008,2.1215662401
bih,2009,6.7354057503
bih,2010,1.8126106835
bih,2011,2.2830090413
bih,2012,3.4222588178
bih,2013,2.9481830851
bih,2014,2.2988201001
bih,2015,0.6433719796
bih,2016,2.1450935968
bih,2017,-2.2907062359
bih,2018,-0.2230803646
bih,2019,1.4237198555
bih,2020,2.8328732861
bih,2021,3.5442781198
bih,2022,1.0136590468
bih,2023,2.3296476264
bih,2024,2.8264268750
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-1.0006109161
bwa,2007,0.3258961356
bwa,2008,0.1208198222
bwa,2009,7.1681087994
bwa,2010,5.1976231106
bwa,2011,0.3746536520
bwa,2012,-2.3063451764
bwa,2013,1.2689645332
bwa,2014,0.7240272356
bwa,2015,-1.8178148489
bwa,2016,-2.9050066723
bwa,2017,0.6642050285
bwa,2018,-0.8395606195
bwa,2019,0.7101936231
bwa,2020,3.1624802722
bwa,2021,3.2328544738
bwa,2022,0.3293237461
bwa,2023,0.3136331190
bwa,2024,3.1508313844
bra,2010,6.5291528079
bra,2011,4.5570526363
bra,2012,5.6623592624
bra,2013,2.8929102700
bra,2014,5.4273082183
bra,2015,9.0629460123
bra,2016,8.5144969627
bra,2017,8.3893979677
bra,2018,6.0469916455
bra,2019,6.4745460073
bra,2020,10.0197941224
bra,2021,7.4847415171
bra,2022,4.8166516978
bra,2023,6.8733764733
bra,2024,7.3469682167
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8832385413
bgr,1994,10.0804794521
bfa,2002,4.2793344554
bfa,2003,2.0554566590
bfa,2004,4.0150366385
bfa,2005,4.5307659202
bfa,2006,4.7291560694
bfa,2007,8.7960555306
bfa,2008,1.8690601889
bfa,2009,6.0394799337
bfa,2010,4.3884450242
bfa,2011,2.0582583096
bfa,2012,4.0577218599
bfa,2013,2.5312889142
bfa,2014,2.7297322588
bfa,2015,1.0480642583
bfa,2016,4.5022283006
bfa,2017,5.7865553510
bfa,2018,3.7405438575
bfa,2019,2.6188083502
bfa,2020,5.1580474425
bfa,2021,9.6257520148
bfa,2022,9.2830521063
bfa,2023,5.9733323323
bdi,2010,11.2962291392
bdi,2011,0.7128862886
bdi,2012,0.1349132500
bdi,2013,6.3559098638
bdi,2014,8.0154047248
bdi,2015,1.5625809261
bdi,2016,8.7665813495
bdi,2017,1.4962897469
bdi,2019,14.3550609655
bdi,2020,3.6199159772
bdi,2021,2.2228456150
cpv,2005,6.6779214601
cpv,2006,3.3986840644
cpv,2007,1.1879204426
cpv,2008,0.7550748845
cpv,2009,6.0562208455
cpv,2010,11.7929372437
cpv,2011,10.2986272990
cpv,2012,11.6868765611
cpv,2013,12.8116748437
cpv,2014,10.8071859260
cpv,2015,8.0105619309
cpv,2016,4.9756627299
cpv,2017,3.7200892545
cpv,2018,4.0813050845
cpv,2019,4.5979201220
cpv,2020,9.3119527695
khm,2002,3.2092308943
khm,2003,3.7182363236
khm,2004,1.9115465121
khm,2005,0.4748784500
khm,2006,1.5794111716
khm,2007,3.8420207667
khm,2008,2.3844346526
khm,2009,2.0939178426
khm,2010,2.6157659826
khm,2011,3.1679339732
khm,2012,0.6445353948
khm,2013,2.2108509543
khm,2014,2.7664028019
khm,2015,2.2866624253
khm,2016,1.7524703993
khm,2017,1.4870912132
khm,2018,1.3977080074
khm,2019,1.6672264238
khm,2020,2.7159375302
khm,2021,2.3687482316
khm,2022,2.4595060972
khm,2023,2.7873863133
cmr,1991,4.2698041385
cmr,1992,2.3293587787
cmr,1993,0.7684275763
cmr,1994,2.0068060384
cmr,1995,-0.1521260563
cmr,2012,2.4082217133
cmr,2013,3.3672251681
cmr,2014,3.0930434740
cmr,2015,4.7644637343
cmr,2016,2.6019825970
cmr,2017,5.2612332554
cmr,2018,1.3816998919
cmr,2019,3.5243775236
cmr,2020,3.3942409950
cmr,2021,2.3792142545
can,1990,3.7404691007
can,1991,5.7092535620
can,1992,4.3097784632
can,1993,6.8454440677
can,1994,4.6555938846
can,1995,4.2916184175
can,1996,2.8000753634
can,1997,0.2222969583
can,1998,0.1523594450
can,1999,1.2348238992
can,2000,-1.3494710518
can,2001,1.5463922029
can,2002,-0.8572599015
can,2003,0.2263413514
can,2004,-1.3677975390
can,2005,1.7056457882
can,2006,-0.5127043501
can,2007,-1.1459376545
can,2008,6.3309877854
can,2009,5.5202776749
can,2010,3.0508161239
can,2011,2.4549297291
can,2012,2.7743466114
can,2013,1.2743862659
can,2014,-0.8712229253
can,2015,2.8942817726
can,2016,-0.0590955566
can,2017,1.9619357006
can,2018,0.2862673952
can,2019,1.0741008566
can,2020,18.6594527603
can,2021,4.9796238999
can,2022,2.7276266775
can,2023,3.2831369448
can,2024,5.0772927268
caf,2004,1.4069307320
caf,2008,1.2169228927
caf,2014,-0.2175288830
caf,2015,0.4986468306
caf,2016,1.0698388614
caf,2017,-0.1968350354
caf,2018,-0.3068414884
caf,2019,-3.5009241463
caf,2020,0.0985950540
caf,2021,3.6312878923
chl,2000,-0.6769626850
chl,2001,-0.2244266049
chl,2002,-0.4208638522
chl,2003,0.1147883831
chl,2004,-0.7530331558
chl,2005,-2.6260465907
chl,2006,-1.8951296198
chl,2007,-1.3433573604
chl,2008,-0.6246574859
chl,2009,0.3572939886
chl,2010,2.4637637670
chl,2011,1.7976616002
chl,2012,0.4501789973
chl,2013,0.1390700777
chl,2014,1.7276773730
chl,2015,1.9129741875
chl,2016,3.3453545180
chl,2017,3.0931655358
chl,2018,1.7357130765
chl,2019,2.1982523926
chl,2020,4.0422641900
chl,2021,6.0695355658
chl,2022,2.3804877166
chl,2023,1.7188644935
col,1998,5.4039653326
col,1999,7.5182638301
col,2000,4.4759511329
col,2003,6.3988581872
col,2008,1.3654855483
col,2009,4.2840539980
col,2010,7.0852071463
col,2011,-2.7071738853
col,2012,4.6764385070
col,2013,5.7467712189
col,2014,3.6514917965
col,2015,3.5771552085
col,2016,5.0545526001
col,2017,2.5909762589
col,2018,4.1176011606
col,2019,2.8848318966
col,2020,11.9856867350
col,2021,7.1151259783
col,2022,5.5237205453
col,2023,5.3232528093
col,2024,5.8030583347
