economy,year,gc_lbl_totl_gd_zs
emu,2005,2.3126867824
emu,2006,1.1728754058
emu,2007,1.1036119511
emu,2008,4.6434072174
emu,2009,6.4375877784
emu,2010,6.6275978980
emu,2011,3.5247177280
emu,2012,6.4710574107
emu,2013,3.6281367077
emu,2014,2.4770775576
emu,2015,1.4375638395
emu,2016,1.6769213645
emu,2017,1.8070434940
emu,2018,1.4924340738
emu,2019,1.1158367599
emu,2020,8.6103644546
emu,2021,6.1195531816
emu,2022,4.2482117172
ecs,1999,1.8877364919
ecs,2000,2.0660065794
ecs,2001,0.9912864528
ecs,2002,1.9046821579
ecs,2003,2.5756629454
ecs,2004,2.5301921515
ecs,2005,2.1121816016
ecs,2006,1.9244581145
ecs,2007,1.5632270723
ecs,2008,4.5023092629
ecs,2009,6.5876543755
ecs,2010,5.4665720237
ecs,2011,3.6809174097
ecs,2012,5.5194108682
ecs,2013,3.2206976869
ecs,2014,2.7967337811
ecs,2015,1.7640733909
ecs,2016,2.0677997348
ecs,2017,2.1732106521
ecs,2018,1.7721757216
ecs,2019,1.7312976242
ecs,2020,9.2157505268
ecs,2021,5.7103289078
ecs,2022,3.9764507079
eca,2008,2.0364424664
eca,2009,5.6551107379
eca,2010,3.3019816133
eca,2011,2.1181540589
eca,2012,1.9366588196
eca,2013,1.5837934378
eca,2014,2.3312418459
eca,2015,1.9392270783
eca,2016,2.6782432096
eca,2017,3.2747562543
eca,2018,2.0200103215
eca,2019,3.6368159552
eca,2020,6.1867424225
eca,2021,3.5579808296
eca,2022,7.5785735185
tec,2005,-1.2525458382
tec,2006,-0.2503273222
tec,2007,0.9438424893
tec,2008,1.6327218474
tec,2009,4.0024181344
tec,2010,3.0413070375
tec,2011,2.2954745195
tec,2012,1.8646184866
tec,2013,1.8074933751
tec,2014,2.3445871948
tec,2015,1.2702125245
tec,2016,2.5823564162
tec,2017,2.6651622495
tec,2018,1.4538120430
tec,2019,2.7134050281
tec,2020,6.7002979608
tec,2021,3.3610208461
tec,2022,3.7743750709
euu,1999,1.7641772732
euu,2000,1.5543809462
euu,2001,1.0513139873
euu,2002,2.1562866113
euu,2003,2.4237852408
euu,2004,2.1761623226
euu,2005,2.0967954318
euu,2006,1.2447218367
euu,2007,0.9413492000
euu,2008,4.3481002448
euu,2009,6.1930538891
euu,2010,6.1806124823
euu,2011,3.4559957225
euu,2012,5.8956908830
euu,2013,3.4351418529
euu,2014,2.5123281349
euu,2015,1.3194344520
euu,2016,1.6462548163
euu,2017,1.6665881424
euu,2018,1.3623780537
euu,2019,1.0193618818
euu,2020,8.7115984834
euu,2021,5.6226125170
euu,2022,3.9845192978
hpc,2015,4.0841212757
hpc,2016,3.9901087984
hpc,2017,3.6010018239
hic,1999,1.6486968149
hic,2000,0.8459956646
hic,2001,1.3980025497
hic,2002,2.8092381780
hic,2003,4.5824665391
hic,2004,3.4131429380
hic,2005,2.7447965689
hic,2006,1.7194777114
hic,2007,2.0359794186
hic,2008,6.1827740315
hic,2009,8.3493941554
hic,2010,7.7042220781
hic,2011,5.9079076723
hic,2012,6.1499284910
hic,2013,4.1263531232
hic,2014,3.6016348721
hic,2015,2.8203118859
hic,2016,3.3148522839
hic,2017,2.7170884437
hic,2018,3.5055131906
hic,2019,3.1759173912
hic,2020,15.0914818141
hic,2021,6.1575674402
hic,2022,4.4849218103
ibd,2012,2.2728225119
ibd,2013,2.3226427625
ibd,2014,2.4991307559
ibd,2015,2.7461733124
ibd,2016,3.1512297301
ibd,2017,3.0353667087
ibd,2018,2.5229150495
ibd,2019,2.6146898490
ibd,2020,5.7398448467
ibd,2021,3.5897207470
ibd,2022,3.2149715343
ibt,2012,2.3214256762
ibt,2013,2.3530332116
ibt,2014,2.5302493895
ibt,2015,2.8047609046
ibt,2016,3.1837425629
ibt,2017,3.0669856996
ibt,2018,2.5671572720
ibt,2019,2.6734590252
ibt,2020,5.7757140939
ibt,2021,3.6682113597
ibt,2022,3.2762095594
idx,2012,4.0462743923
idx,2013,3.5093662404
idx,2014,3.3846449672
idx,2015,4.0678460523
idx,2016,3.6676088243
idx,2017,3.5173036033
idx,2018,3.7601399200
idx,2019,4.1479468080
idx,2020,6.9969428467
idx,2021,5.8356284421
lte,2012,2.0178307377
lte,2013,1.8630949642
lte,2014,1.9823496810
lte,2015,2.4106737909
lte,2016,2.7808077522
lte,2017,2.6775840164
lte,2018,2.2404296517
lte,2019,2.4105685615
lte,2020,5.4252046324
lte,2021,3.3624766597
lte,2022,2.6342213224
lcn,2010,4.5701506649
lcn,2011,3.4462488901
lcn,2012,4.1306470021
lcn,2013,3.1099190760
lcn,2014,4.2776599440
lcn,2015,5.6685104225
lcn,2016,6.0006359851
lcn,2017,5.2038418083
lcn,2018,4.8715389943
lcn,2019,3.9532256639
lcn,2020,7.2030370575
lcn,2021,5.7703230094
lcn,2022,4.4622306609
lac,2010,4.8367862194
lac,2011,3.5611027625
lac,2012,4.4184355805
lac,2013,3.3176971402
lac,2014,4.4454641707
lac,2015,5.9089903347
lac,2016,6.2067070808
lac,2017,5.3453714007
lac,2018,5.0897105546
lac,2019,4.0678499776
lac,2020,7.3869885478
lac,2021,5.7331319926
lac,2022,4.5746088676
tla,2010,4.5739207767
tla,2011,3.4512883062
tla,2012,4.1329026547
tla,2013,3.0995497806
tla,2014,4.2776962633
tla,2015,5.6713152109
tla,2016,6.0071286985
tla,2017,5.2048186663
tla,2018,4.8703679200
tla,2019,3.9568278597
tla,2020,7.2041720743
tla,2021,5.7502319026
tla,2022,4.4576375080
ldc,2010,2.8632906512
ldc,2012,2.4873104146
ldc,2013,2.7588664505
ldc,2014,3.2069279707
ldc,2015,4.1893348702
ldc,2016,5.9736977597
ldc,2017,5.9859891526
lmy,2012,2.3999933930
lmy,2013,2.4285783242
lmy,2014,2.5573523721
lmy,2015,3.0238109631
lmy,2016,3.2538538779
lmy,2017,3.1480935325
lmy,2018,2.7383772291
lmy,2019,2.7425726941
lmy,2020,5.6434990628
lmy,2021,3.6935466473
lmy,2022,3.4560858895
lmc,2007,2.6448267830
lmc,2008,4.4782861116
lmc,2009,5.7347174596
lmc,2010,4.3768640236
lmc,2011,5.1618286343
lmc,2012,4.5255922988
lmc,2013,4.2344527810
lmc,2014,3.6132658290
lmc,2015,3.8106113368
lmc,2016,3.8178551196
lmc,2017,4.2425017446
lmc,2018,3.2660831561
mic,2012,2.3867420012
mic,2013,2.4293300715
mic,2014,2.5580114293
mic,2015,3.0285030883
mic,2016,3.2526930507
mic,2017,3.1514490292
mic,2018,2.7329515732
mic,2019,2.7377358469
mic,2020,5.6527852685
mic,2021,3.6781361885
mic,2022,3.4488198414
nac,1972,1.6144037651
nac,1973,1.2628246863
nac,1974,0.1313709235
nac,1975,3.1509213581
nac,1976,4.4192094425
nac,1977,2.6817803217
nac,1978,2.6360786852
nac,1979,1.5156053686
nac,1980,2.6811959653
nac,1981,2.6441819734
nac,1982,4.1497833745
nac,1983,5.9325191426
nac,1984,4.3114582799
nac,1985,4.6218246274
nac,1986,5.0888379435
nac,1987,3.0595967429
nac,1988,3.0826298335
nac,1989,2.4727115453
nac,1990,3.6890938232
nac,1991,4.5927602398
nac,1992,4.6884295029
nac,1993,3.8907151363
nac,1994,2.7250832787
nac,1995,2.4296435312
nac,1996,1.6938497705
nac,1997,0.4177745421
nac,1998,-0.5174291922
nac,1999,-0.7409952373
nac,2000,-2.1176536166
nac,2001,0.7171220234
nac,2002,2.6177437641
nac,2003,4.4455962523
nac,2004,3.4690662095
nac,2005,3.3245529126
nac,2006,1.9105385821
nac,2007,2.2464917087
nac,2008,8.9906742521
nac,2009,10.2092796341
nac,2010,10.5743993813
nac,2011,7.2302600636
nac,2012,7.1873703199
nac,2013,4.7541260467
nac,2014,3.8392893068
nac,2015,3.8767086930
nac,2016,4.3623827369
nac,2017,3.0977158662
nac,2018,5.6955814471
nac,2019,5.0803455686
nac,2020,23.1375375939
nac,2021,6.0060095925
nac,2022,5.1616978237
oed,1998,1.1694164087
oed,1999,1.5945955531
oed,2000,0.7950112507
oed,2001,1.3290516812
oed,2002,3.1177169558
oed,2003,4.8708109397
oed,2004,3.5776801731
oed,2005,2.9925677761
oed,2006,1.8646241741
oed,2007,2.0419660839
oed,2008,6.2083295432
oed,2009,8.4128206968
oed,2010,7.7317181698
oed,2011,5.9266176620
oed,2012,6.2343383414
oed,2013,4.2690701876
oed,2014,3.6551283222
oed,2015,2.8890643104
oed,2016,3.2951037092
oed,2017,2.6730242753
oed,2018,3.5620902057
oed,2019,3.1696438757
oed,2020,15.2658903215
oed,2021,6.2523446378
oed,2022,4.7325231122
oss,1999,5.9317538345
oss,2000,4.7522554869
oss,2001,6.0353655870
oss,2002,4.1796135469
oss,2003,7.6234214239
oss,2004,2.4950994347
oss,2005,3.0705571512
oss,2006,2.8736421451
oss,2007,2.9333277520
oss,2008,5.9922358760
oss,2009,7.4280590420
oss,2010,6.7203615698
oss,2011,6.1686920214
oss,2012,6.2655028954
oss,2013,6.7207018117
oss,2014,1.9159795988
oss,2015,3.0202646033
oss,2016,4.3200484439
oss,2017,2.4808504432
oss,2018,5.6843281931
oss,2019,4.1473826715
oss,2020,11.0783092921
pss,2010,-2.5572958349
pss,2011,-1.2609151817
pss,2012,-0.0443231695
pss,2013,-0.9075220926
pss,2014,1.2607463578
pss,2015,1.5548423184
pss,2016,1.9463204033
pss,2017,2.4293202344
pss,2018,2.7464141085
pss,2019,2.7087186484
pss,2020,17.7204621291
pss,2021,13.6034710072
pst,1991,3.2033923769
pst,1992,3.7348221185
pst,1993,3.8429230257
pst,1994,2.8588476269
pst,1995,4.0046679633
pst,1996,2.9266991385
pst,1997,1.8409178055
pst,1998,1.2758107093
pst,1999,1.5802716577
pst,2000,0.8215428324
pst,2001,1.3444726346
pst,2002,3.1319825631
pst,2003,4.9049532496
pst,2004,3.6124559817
pst,2005,3.0523378655
pst,2006,1.8794383076
pst,2007,2.1182166497
pst,2008,6.4269412623
pst,2009,8.6605960198
pst,2010,7.9532173862
pst,2011,6.1569011507
pst,2012,6.4414971612
pst,2013,4.3256716341
pst,2014,3.8088587855
pst,2015,2.9807731047
pst,2016,3.3520236294
pst,2017,2.7397875995
pst,2018,3.6411594310
pst,2019,3.2737622448
pst,2020,15.8940648114
pst,2021,6.4061276114
pst,2022,4.8051444173
sst,2002,4.0696810832
sst,2003,7.0338228377
sst,2004,2.6839111309
sst,2005,3.0266713084
sst,2006,2.7965108856
sst,2007,3.9332069512
sst,2008,6.1302131557
sst,2009,7.4141311638
sst,2010,6.0551847920
sst,2011,5.4669418376
sst,2012,5.8562608743
sst,2013,6.3944067553
sst,2014,2.2615794773
sst,2015,3.2417408699
sst,2016,4.1032724006
sst,2017,2.6341577559
sst,2018,5.4921741382
sst,2019,3.9291273360
sst,2020,11.1013228988
sas,1974,3.0461888360
sas,1975,4.3150971643
sas,1976,3.5017329940
sas,1977,5.9707650806
sas,1978,2.2747571435
sas,1979,5.2629372826
sas,1980,6.1470309264
sas,1981,4.7819278460
sas,1982,7.4944773420
sas,1983,4.3691094386
sas,1984,6.9444882317
sas,1985,7.8222039103
sas,1986,8.7263283358
sas,1987,7.6594925478
sas,1988,7.6052596960
sas,1989,7.3375750277
sas,1990,7.6672988490
sas,1991,5.6049753059
sas,1992,5.1397898712
sas,1993,6.9759818789
sas,1994,5.5373468614
sas,1995,5.2156565243
sas,1996,4.8694394789
sas,1997,4.8356401804
sas,1998,5.2435612504
sas,1999,5.3292019487
sas,2000,5.4844184976
sas,2001,5.9450235157
sas,2002,4.9054019464
sas,2003,2.9426138978
sas,2004,4.9541771457
sas,2005,4.2388122534
sas,2006,2.6164038339
sas,2007,2.4349349821
sas,2008,4.6408315229
sas,2009,6.0139158950
sas,2010,4.3264566259
sas,2011,5.4445461003
sas,2012,4.6932776114
sas,2013,4.4609595069
sas,2014,3.7767371239
sas,2015,3.7779634220
sas,2016,3.2206963533
sas,2017,3.4628083441
sas,2018,3.2452754019
tsa,1974,3.0461888360
tsa,1975,4.3150971643
tsa,1976,3.5017329940
tsa,1977,5.9707650806
tsa,1978,2.2747571435
tsa,1979,5.2629372826
tsa,1980,6.1470309264
tsa,1981,4.7819278460
tsa,1982,7.4944773420
tsa,1983,4.3691094386
tsa,1984,6.9444882317
tsa,1985,7.8222039103
tsa,1986,8.7263283358
tsa,1987,7.6594925478
tsa,1988,7.6052596960
tsa,1989,7.3375750277
tsa,1990,7.6672988490
tsa,1991,5.6049753059
tsa,1992,5.1397898712
tsa,1993,6.9759818789
tsa,1994,5.5373468614
tsa,1995,5.2156565243
tsa,1996,4.8694394789
tsa,1997,4.8356401804
tsa,1998,5.2435612504
tsa,1999,5.3292019487
tsa,2000,5.4844184976
tsa,2001,5.9450235157
tsa,2002,4.9054019464
tsa,2003,2.9426138978
tsa,2004,4.9541771457
tsa,2005,4.2388122534
tsa,2006,2.6164038339
tsa,2007,2.4349349821
tsa,2008,4.6408315229
tsa,2009,6.0139158950
tsa,2010,4.3264566259
tsa,2011,5.4445461003
tsa,2012,4.6932776114
tsa,2013,4.4609595069
tsa,2014,3.7767371239
tsa,2015,3.7779634220
tsa,2016,3.2206963533
tsa,2017,3.4628083441
tsa,2018,3.2452754019
umc,2012,1.9889706287
umc,2013,2.0996196323
umc,2014,2.3676290241
umc,2015,2.8859160919
umc,2016,3.1501306089
umc,2017,2.9474282446
umc,2018,2.6367435294
umc,2019,2.6547228832
umc,2020,5.4766230663
umc,2021,3.5096737599
umc,2022,3.3185234522
wld,2005,2.7377824049
wld,2006,1.7534286009
wld,2007,2.0651800049
wld,2008,5.6748476930
wld,2009,7.8195708054
wld,2010,7.0502656624
wld,2011,5.5164312198
wld,2012,5.0141644889
wld,2013,3.6044237326
wld,2014,3.2724183552
wld,2015,2.8845683508
wld,2016,3.2957877979
wld,2017,2.8522355514
wld,2018,3.2660444571
wld,2019,3.0496690165
wld,2020,12.3600976473
wld,2021,5.4452930411
wld,2022,4.1976498923
afg,2006,2.7938424457
afg,2007,2.5053948462
afg,2008,2.1951266934
afg,2009,1.0792506904
afg,2010,1.0621983650
afg,2011,1.8010285348
afg,2012,2.7863025591
afg,2013,-2.2070653341
afg,2014,0.2884161671
afg,2015,0.4437670922
afg,2016,0.2048541932
afg,2017,0.3941367406
alb,2002,5.8335905021
alb,2003,4.2203771959
alb,2004,2.9686235861
alb,2011,4.0207669549
alb,2012,4.2228988206
alb,2013,5.9341359191
alb,2014,3.3510802298
alb,2015,3.3496720019
alb,2016,3.0454050618
alb,2017,2.7829558976
alb,2018,3.4225170645
alb,2019,0.9572319386
alb,2020,6.2774462492
alb,2021,8.5894567592
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.3258189791
ago,2003,11.8029406896
ago,2004,-0.2280909152
ago,2005,0.0894684840
ago,2006,-1.0020577685
ago,2007,2.5895190793
ago,2008,1.1957823716
ago,2009,1.9013719979
ago,2010,-2.5495312628
ago,2011,-1.6695264101
ago,2012,-1.4083493184
ago,2013,2.7610829068
ago,2014,5.3211411889
ago,2015,6.6536174053
ago,2016,19.7183420027
ago,2017,20.4221322561
arg,2002,3.7679314096
arg,2003,6.4754382505
arg,2004,2.0370576292
arg,2014,5.0136114210
arg,2015,3.9108132318
arg,2016,8.2537874398
arg,2017,7.7638654782
arg,2018,11.2238986055
arg,2019,1.2580267026
arg,2020,4.3377951982
arg,2021,3.3475892919
arg,2022,5.7486386588
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2013,3.1438937287
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0790140198
arm,2017,5.0090261678
arm,2018,3.4755631917
arm,2019,3.5728089053
arm,2020,5.7217867774
arm,2021,8.4507233581
arm,2022,3.7428807366
aus,1972,-1.4943767257
aus,1973,-0.6961059815
aus,1974,-0.6018687254
aus,1975,2.2196337099
aus,1976,2.4554878341
aus,1977,1.1188840265
aus,1978,1.5854099640
aus,1979,1.1656322894
aus,1980,0.7815053636
aus,1981,-0.0333425222
aus,1982,-0.4563935470
aus,1983,1.7632462568
aus,1984,2.9250395440
aus,1985,2.4059534173
aus,1986,1.8777384644
aus,1987,0.7626949953
aus,1988,-0.8330971248
aus,1989,-2.1978141335
aus,1990,-1.9575235671
aus,1991,-0.4685532395
aus,1992,2.2470237744
aus,1993,3.2522100486
aus,1994,2.9223485944
aus,1999,-0.8361115266
aus,2000,-1.2983759737
aus,2005,0.0753153628
aus,2006,0.8632582522
aus,2007,0.7117388705
aus,2008,0.1826845559
aus,2009,4.3740452387
aus,2010,4.2204693261
aus,2011,3.7310797370
aus,2012,3.5424545525
aus,2013,2.6257199445
aus,2014,3.8242289937
aus,2015,3.5282720299
aus,2016,3.6584895379
aus,2017,4.7582156876
aus,2018,1.7124706158
aus,2019,0.8961858257
aus,2020,8.9929547445
aus,2021,6.4581327693
aus,2022,3.4713814079
aut,1999,4.3067770521
aut,2000,4.2099050553
aut,2001,2.0932585083
aut,2002,3.2862031757
aut,2003,2.4121886743
aut,2004,2.4871727984
aut,2005,2.9372425933
aut,2006,2.5479824564
aut,2007,2.3619437804
aut,2008,5.7329930895
aut,2009,3.2881258913
aut,2010,2.7781052194
aut,2011,2.2422597125
aut,2012,1.4560256510
aut,2013,1.3743284404
aut,2014,2.4117859172
aut,2015,0.7812954995
aut,2016,1.6573177414
aut,2017,-0.6844209447
aut,2018,-1.2981018267
aut,2019,-0.9032897853
aut,2020,10.5451790270
aut,2021,5.2612637672
aut,2022,3.3255351913
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
aze,2016,-1.1794747887
aze,2017,-1.6413649560
aze,2018,-2.0461469310
aze,2019,-0.2316346790
aze,2020,3.0491291450
aze,2021,0.4775050642
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.1325031498
bhs,2011,1.5257212935
bhs,2012,3.2753323073
bhs,2013,7.5154581658
bhs,2014,4.2604222670
bhs,2015,4.3373144047
bhs,2016,2.9305497612
bhs,2017,4.7423462672
bhs,2018,5.4247879035
bhs,2019,2.2514456269
bhs,2020,6.6695004732
bhs,2021,15.1121766069
bhs,2022,6.5274739419
bhr,1990,0.1548350446
bhr,1991,8.5073368306
bhr,1992,7.8228100538
bhr,1993,1.8531109144
bhr,1994,5.4278505279
bhr,1995,2.5391427854
bhr,1996,4.2434104570
bhr,1997,2.5345392681
bhr,1998,3.4950061129
bhr,1999,5.8430686016
bhr,2000,4.8537848664
bhr,2001,0.7970252293
bhr,2002,-1.5136561727
bhr,2003,3.2155576315
bhr,2004,-3.8811113853
bhr,2005,-0.0043302733
bhr,2006,0.6259171375
bhr,2007,1.6514329635
bhr,2008,1.7220940697
bhr,2009,7.6997995309
bhr,2010,10.5617494071
bhr,2011,7.5860780943
bhr,2012,5.5731197624
bhr,2013,10.5709596529
bhr,2014,2.0089566648
bhr,2015,14.8590314543
bhr,2016,12.8714626775
bhr,2017,14.0773269446
bhr,2018,12.1292675991
bhr,2019,9.3094317217
bhr,2020,8.7848947315
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568569
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096038184
bgd,2016,3.0685688666
bgd,2017,3.5304812548
bgd,2018,4.3371780773
bgd,2019,4.6900848182
bgd,2020,7.2926109932
bgd,2021,4.2847830248
brb,2003,1.0413148465
brb,2005,3.1878779945
brb,2006,1.0740470592
brb,2007,11.3809372319
brb,2008,6.7083155861
brb,2009,10.7241541144
brb,2010,10.1160023730
brb,2011,7.2114774362
brb,2012,11.5153634868
brb,2013,9.3455502066
brb,2014,9.8730982437
brb,2015,10.5505520037
brb,2016,4.7896249077
blr,1992,3.4782608696
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5707766694
blr,1996,2.0178900015
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,6.8047100531
blr,2010,2.4810150669
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296587448
blr,2015,-0.4867633795
blr,2016,-0.0258793878
blr,2017,2.0355906637
blr,2018,0.1987269783
blr,2019,0.3169101362
blr,2020,1.9583283813
blr,2021,0.8815472724
blr,2022,1.9712881273
bel,1995,2.3941154210
bel,1996,0.1630346729
bel,1997,2.2362863052
bel,1998,0.5068184334
bel,1999,1.2935991723
bel,2000,0.6274100100
bel,2001,1.0993019551
bel,2002,0.3403468095
bel,2003,-0.9726149873
bel,2004,-0.0899006818
bel,2005,2.7073332790
bel,2006,0.6064004979
bel,2007,0.7806695066
bel,2008,7.2107949522
bel,2009,2.6449604675
bel,2010,3.1904733846
bel,2011,5.4971226785
bel,2012,3.3041399015
bel,2013,2.3033249211
bel,2014,2.5385941428
bel,2015,2.2431446959
bel,2016,3.0287529518
bel,2017,0.3873478000
bel,2018,0.5112152034
bel,2019,1.2847147023
bel,2020,7.7895097692
bel,2021,5.7953101463
bel,2022,3.0491132671
blz,1990,1.7275491190
blz,1991,1.9497435034
blz,1992,4.0284726217
blz,1993,3.7127737714
blz,1994,2.2935114987
blz,1995,2.3299687993
blz,1996,3.3539640433
blz,1997,-0.0546011289
blz,1998,0.5793530430
blz,1999,2.4067954972
blz,2000,8.8819475237
blz,2001,3.6476739664
blz,2002,5.4948974462
blz,2003,8.4271542598
blz,2004,13.0506271527
blz,2005,-6.3112934793
blz,2006,1.7879288303
blz,2007,1.1680398413
blz,2008,-0.4432071382
blz,2009,0.5909995546
blz,2010,2.9409104470
blz,2011,1.7495844081
ben,1977,0.1492359163
ben,1978,1.6774891442
ben,1979,1.0878309015
btn,1982,1.2412816637
btn,1983,1.6997983699
btn,1984,-1.1246278176
btn,1985,10.1649840058
btn,1986,3.9395879188
btn,1988,5.2564986731
btn,1989,10.9531265773
btn,1990,7.7428657008
btn,1991,0.8600377022
btn,1992,3.9493172981
btn,1993,-4.5191464218
btn,1994,0.5735823574
btn,1995,-0.0445870593
btn,1996,-2.2305481966
btn,1997,2.3446758756
btn,1998,-0.9855920841
btn,1999,1.7967121575
btn,2000,3.7133985927
btn,2001,10.8529885896
btn,2002,4.3449911682
btn,2003,9.5349304687
btn,2004,-1.6694097045
btn,2005,6.5688623551
btn,2006,0.5044024113
btn,2007,0.6833908894
btn,2008,-2.3015201743
btn,2009,-1.8911116886
btn,2010,0.2516214208
btn,2011,0.5628545165
btn,2012,-1.1738834913
btn,2013,0.4318152691
btn,2014,-0.5608177434
btn,2015,12.3914499239
btn,2016,18.3424892027
btn,2017,10.2595846129
btn,2018,3.9521576866
btn,2019,0.9353146977
btn,2020,6.4298267922
bol,2002,6.4819859622
bol,2003,8.7287922434
bol,2004,7.1816446120
bol,2005,3.7631295477
bol,2006,-10.2106327947
bol,2007,-0.3473587283
bih,2005,0.6159706886
bih,2006,-0.1905306669
bih,2007,0.6816804942
bih,2008,0.6070248279
bih,2009,3.1429897029
bih,2010,3.1315352730
bih,2011,2.2121938937
bih,2012,3.8215305231
bih,2013,2.8126711396
bih,2014,2.1909846949
bih,2015,0.3953145115
bih,2016,0.7727696411
bih,2017,-1.9594272482
bih,2018,-0.1739782948
bih,2019,1.4015070481
bih,2020,2.9993441004
bih,2021,3.5374221610
bih,2022,0.9478477877
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-1.0006109161
bwa,2007,0.3258961356
bwa,2008,0.1208198222
bwa,2009,7.1681087994
bwa,2010,5.1976231106
bwa,2011,0.3746536520
bwa,2012,-2.3063451764
bwa,2013,1.2689645332
bwa,2014,0.7240272356
bwa,2015,-1.8178148489
bwa,2016,-2.9050066723
bwa,2017,0.6642050285
bwa,2018,-0.8395606195
bwa,2019,0.7101936231
bwa,2020,3.1624719227
bwa,2021,3.2327226897
bwa,2022,0.3293106482
bra,2010,6.5291528081
bra,2011,4.5570526370
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273082179
bra,2015,9.0629460127
bra,2016,8.5144969643
bra,2017,8.3893979671
