economy,year,gc_lbl_totl_gd_zs
eca,2010,2.2645707230
eca,2011,1.8824564871
eca,2012,1.2265778681
eca,2013,1.2380670021
eca,2014,1.7627083223
eca,2015,1.0299611022
eca,2016,1.8656247497
eca,2017,3.1220891807
eca,2018,1.4875973482
eca,2019,2.9006906426
eca,2020,5.8544584692
tec,2008,1.0694475069
tec,2009,3.5468786064
tec,2010,2.2645707230
tec,2011,1.8824564871
tec,2012,1.2265778681
tec,2013,1.2380670021
tec,2014,1.7627083223
tec,2015,1.0299611022
tec,2016,1.8656247497
tec,2017,3.1220891807
tec,2018,1.4875973482
tec,2019,2.9006906426
tec,2020,5.8544584692
euu,1976,2.9056705025
euu,1977,3.3286029826
euu,1978,3.8586043511
euu,1979,2.8651806619
euu,1980,2.9175327301
euu,1981,4.3214934118
euu,1984,4.7108545096
euu,1985,5.1418244946
euu,1986,3.7856425107
euu,1987,3.4921814267
euu,1988,3.2873363643
euu,1990,3.1737099693
hic,1975,3.3486877605
hic,1976,3.9699262883
hic,1977,3.4159659566
hic,1978,3.1747052799
hic,1979,2.4326637453
hic,1980,2.8013822282
hic,1981,3.1978788202
hic,1982,3.6999066648
hic,1983,4.7110519896
hic,1984,4.1846987588
hic,1985,4.4318812378
hic,1986,4.2095059795
hic,1987,2.8086986728
hic,1988,2.5165242191
hic,1989,1.7563736068
hic,1990,2.7753910512
hic,1991,2.9357631922
hic,1992,3.6521813066
hic,1993,3.9852534775
ibd,2012,2.3624370086
ibd,2013,2.2569535596
ibd,2014,2.4209337642
ibd,2015,2.7746042471
ibd,2016,3.0313420799
ibd,2017,3.1106167520
ibd,2018,2.5803140073
ibd,2019,2.6400695672
ibd,2020,5.5969477221
ibt,2012,2.4058414413
ibt,2013,2.2841735423
ibt,2014,2.4507929150
ibt,2015,2.8246063061
ibt,2016,3.0690063405
ibt,2017,3.1369765024
ibt,2018,2.6187869225
ibt,2019,2.6859115936
ibt,2020,5.6009405848
idx,2015,3.9817561791
idx,2016,3.7411510837
idx,2017,3.4490515011
idx,2018,3.7537729177
lte,2012,1.9792124795
lte,2013,1.7921297978
lte,2014,1.9187133781
lte,2015,2.4513913183
lte,2016,2.6956049843
lte,2017,2.7851682450
lte,2018,2.2493168201
lte,2019,2.4535713720
lte,2020,5.1460004720
lcn,2010,4.8159569148
lcn,2011,2.9103892060
lcn,2012,4.2124319906
lcn,2013,3.0016371664
lcn,2014,4.1917106973
lcn,2015,5.6549285872
lcn,2016,5.7463323902
lcn,2017,5.1343971597
lcn,2018,4.8548775363
lcn,2019,3.8433196863
lcn,2020,7.1567558639
lac,2010,5.0797691649
lac,2011,2.9663009044
lac,2012,4.4769237903
lac,2013,3.2040467834
lac,2014,4.3536183739
lac,2015,5.8945112287
lac,2016,5.9360690475
lac,2017,5.2718391391
lac,2018,5.0862557069
lac,2019,3.9641847188
lac,2020,7.3421207558
tla,2010,4.8146087394
tla,2011,2.9093407139
tla,2012,4.2072270776
tla,2013,2.9845686973
tla,2014,4.1865375894
tla,2015,5.6534352212
tla,2016,5.7533161899
tla,2017,5.1353434815
tla,2018,4.8537759782
tla,2019,3.8467708474
tla,2020,7.1574140007
ldc,2012,2.6800709516
ldc,2013,2.9382539557
ldc,2014,3.4359650332
ldc,2015,4.4884874406
ldc,2016,6.4153207659
ldc,2017,6.2910981720
lmy,2012,2.4261584924
lmy,2013,2.3112100616
lmy,2014,2.4575484318
lmy,2015,2.8300117355
lmy,2016,3.0652040097
lmy,2017,3.1338877541
lmy,2018,2.6308493291
lmy,2019,2.6945731702
lmy,2020,5.6185642579
lmc,2002,4.4057295713
lmc,2003,3.5526764894
lmc,2004,3.7931929188
lmc,2008,3.8102870902
lmc,2009,4.6200921491
lmc,2010,3.8652561379
lmc,2011,4.3750816554
lmc,2012,4.3096611729
lmc,2014,3.5425277772
lmc,2015,3.6931023093
lmc,2016,3.8117086733
lmc,2017,3.9886430771
lmc,2018,3.0237814530
mna,2009,4.2008284113
tmn,2002,7.3120020926
tmn,2003,6.7633890020
tmn,2004,4.9968311029
tmn,2009,4.2462488053
mic,2012,2.4010814973
mic,2013,2.3064164839
mic,2014,2.4491273529
mic,2015,2.8187260674
mic,2016,3.0559898041
mic,2017,3.1244191273
mic,2018,2.6183697841
mic,2019,2.6825557291
mic,2020,5.6120299627
nac,1972,1.6144037651
nac,1973,1.2628246863
nac,1974,0.1313709235
nac,1975,3.1509213581
nac,1976,4.4192094425
nac,1977,2.6817803217
nac,1978,2.6360786852
nac,1979,1.5156053686
nac,1980,2.6811959653
nac,1981,2.6441819734
nac,1982,4.1497833745
nac,1983,5.9325191426
nac,1984,4.3114582799
nac,1985,4.6218246274
nac,1986,5.0888379435
nac,1987,3.0595967429
nac,1988,3.0826298335
nac,1989,2.4727115453
nac,1990,3.6842980817
nac,1991,4.4885386454
nac,1992,4.7497617834
nac,1993,3.6148992813
nac,1994,2.5566620870
nac,1995,2.4308139524
nac,1996,1.6946338887
nac,1997,0.4177744279
nac,1998,-0.5174291219
nac,1999,-0.7409950185
nac,2000,-2.1175617700
nac,2001,0.7166348343
nac,2002,2.6176520732
nac,2003,4.4465907543
nac,2004,3.4685996779
nac,2005,3.3301339137
nac,2006,1.9127521722
nac,2007,2.2488886171
nac,2008,8.9515910284
nac,2009,10.1596248038
nac,2010,10.5708027872
nac,2011,7.2426576218
nac,2012,7.2596817218
nac,2013,4.8492004430
nac,2014,3.9389303966
nac,2015,4.0830147260
nac,2016,4.2627158105
nac,2017,3.0837964311
nac,2018,5.7095879146
nac,2019,5.2858607630
nac,2020,23.4078472488
oed,1975,3.2409571895
oed,1976,3.8384343578
oed,1977,3.4032189620
oed,1978,3.1305133278
oed,1979,2.4436577894
oed,1980,2.7483222824
oed,1981,3.1314801164
oed,1982,3.6285826188
oed,1983,4.6502925364
oed,1984,4.1436313034
oed,1985,4.3993011386
oed,1986,4.1707180326
oed,1987,2.6898060304
oed,1988,2.5183664331
oed,1989,1.7402415585
oed,1990,2.7015259627
oed,1991,2.8915878977
oed,1992,3.6066595318
oed,1993,3.9837727807
pss,2011,-1.2573333999
pss,2012,-0.0329932941
pss,2013,-0.9432088272
pss,2014,1.3745326916
pss,2015,1.5783303627
pss,2016,1.9668550751
pss,2017,2.4909600100
pss,2018,2.9237909513
pss,2019,2.8697696281
pss,2020,18.0315712576
pst,1975,3.3434354655
pst,1976,3.9674624346
pst,1977,3.4186749881
pst,1978,3.1748085622
pst,1979,2.4313546112
pst,1980,2.7992103319
pst,1981,3.1999300855
pst,1982,3.6924312402
pst,1983,4.7114891865
pst,1984,4.1754169074
pst,1985,4.4264174529
pst,1986,4.2096257074
pst,1987,2.7665386632
pst,1988,2.5093087332
pst,1989,1.7438996475
pst,1990,2.7950853916
pst,1991,2.9503071904
pst,1992,3.6561332449
pst,1993,4.0255504001
sas,1974,3.0461888360
sas,1975,4.3150971643
sas,1976,3.5017329940
sas,1977,5.9707650806
sas,1978,2.2747571435
sas,1979,5.2629372826
sas,1980,6.1470309264
sas,1981,4.7819278460
sas,1982,7.4944773420
sas,1983,4.3691094386
sas,1984,6.9444882317
sas,1985,7.8222039103
sas,1986,8.7263283358
sas,1987,7.6594925478
sas,1988,7.6052596960
sas,1989,7.3375750277
sas,1990,7.6672988490
sas,1991,5.6049753059
sas,1992,5.1397898712
sas,1993,6.9759818789
sas,1994,5.5373468613
sas,1995,5.2156565242
sas,1996,4.8694394789
sas,1997,4.8356401803
sas,1998,5.2435612504
sas,1999,5.3292019487
sas,2000,5.4846827993
sas,2001,5.9456474917
sas,2002,4.9056480063
sas,2003,2.9431936652
sas,2004,4.9540782629
sas,2005,4.2392129578
sas,2006,2.6164335628
sas,2007,2.4349738437
sas,2008,4.6407037864
sas,2009,6.0138025937
sas,2010,4.3215661122
sas,2011,5.4517858585
sas,2012,4.6983677247
sas,2013,4.4671038266
sas,2014,3.7854546688
sas,2015,3.7896870981
sas,2016,3.2226985095
sas,2017,3.4746186032
sas,2018,3.2522513579
tsa,1974,3.0461888360
tsa,1975,4.3150971643
tsa,1976,3.5017329940
tsa,1977,5.9707650806
tsa,1978,2.2747571435
tsa,1979,5.2629372826
tsa,1980,6.1470309264
tsa,1981,4.7819278460
tsa,1982,7.4944773420
tsa,1983,4.3691094386
tsa,1984,6.9444882317
tsa,1985,7.8222039103
tsa,1986,8.7263283358
tsa,1987,7.6594925478
tsa,1988,7.6052596960
tsa,1989,7.3375750277
tsa,1990,7.6672988490
tsa,1991,5.6049753059
tsa,1992,5.1397898712
tsa,1993,6.9759818789
tsa,1994,5.5373468613
tsa,1995,5.2156565242
tsa,1996,4.8694394789
tsa,1997,4.8356401803
tsa,1998,5.2435612504
tsa,1999,5.3292019487
tsa,2000,5.4846827993
tsa,2001,5.9456474917
tsa,2002,4.9056480063
tsa,2003,2.9431936652
tsa,2004,4.9540782629
tsa,2005,4.2392129578
tsa,2006,2.6164335628
tsa,2007,2.4349738437
tsa,2008,4.6407037864
tsa,2009,6.0138025937
tsa,2010,4.3215661122
tsa,2011,5.4517858585
tsa,2012,4.6983677247
tsa,2013,4.4671038266
tsa,2014,3.7854546688
tsa,2015,3.7896870981
tsa,2016,3.2226985095
tsa,2017,3.4746186032
tsa,2018,3.2522513579
umc,2012,1.9349818073
umc,2013,1.9720078421
umc,2014,2.2057631139
umc,2015,2.6223653461
umc,2016,2.8869886875
umc,2017,2.9265331068
umc,2018,2.5281066428
umc,2019,2.6172011771
umc,2020,5.3619303539
wld,2012,4.8966615391
wld,2013,3.4601537585
wld,2014,3.2924947126
wld,2015,3.3618603974
wld,2016,3.5374854185
wld,2017,3.1296381705
wld,2018,3.7347773313
wld,2019,3.6591289181
wld,2020,13.3242215642
afg,2006,2.7938424457
afg,2007,2.5053948462
afg,2008,2.1951266934
afg,2009,1.0792506904
afg,2010,1.0621983650
afg,2011,1.8010285348
afg,2012,2.7863025591
afg,2013,-2.2070653341
afg,2014,0.2884161671
afg,2015,0.4437670922
afg,2016,0.2048541932
afg,2017,0.3941367406
alb,1995,9.6333093662
alb,1996,10.6818739738
alb,1997,13.3326471973
alb,1998,11.2521489003
alb,2002,5.8335905021
alb,2003,4.2203771959
alb,2004,2.9707848916
alb,2011,4.0337791706
alb,2012,4.2068830464
alb,2013,5.9216786304
alb,2014,3.2497525631
alb,2015,3.3662040275
alb,2016,2.9384120249
alb,2017,2.8480677396
alb,2018,3.2073382859
alb,2019,0.7847339137
alb,2020,6.2591340358
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.3258189791
ago,2003,11.8029406896
ago,2004,-0.2280909152
ago,2005,0.0894684840
ago,2006,-1.0020577685
ago,2007,2.5895190793
ago,2008,1.1957823716
ago,2009,1.9013719979
ago,2010,-2.5495312628
ago,2011,-1.6695264101
ago,2012,-1.4083493184
ago,2013,2.7610829068
ago,2014,5.3211411889
ago,2015,6.6536174053
ago,2016,19.7183420027
ago,2017,20.4221322561
arg,2002,3.9315695182
arg,2003,6.0719627338
arg,2004,1.8092925340
arg,2014,4.8475193385
arg,2015,3.7923114754
arg,2016,6.2083543287
arg,2017,6.8960510589
arg,2018,10.8947333076
arg,2019,0.1357394731
arg,2020,3.4379629077
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2008,1.9270015376
arm,2009,13.7359127220
arm,2010,3.6041768998
arm,2011,2.8263619091
arm,2012,2.8077372332
arm,2013,3.1438937287
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0790140198
arm,2017,5.0090261678
arm,2018,3.4755631917
arm,2019,3.5728089053
arm,2020,5.7220075345
aus,1972,-1.4940748721
aus,1973,-0.6959523188
aus,1974,-0.6017490973
aus,1975,2.2189486089
aus,1976,2.4546337719
aus,1977,1.1185003533
aus,1978,1.5848668811
aus,1979,1.1652594095
aus,1980,0.7812616038
aus,1981,-0.0333311463
aus,1982,-0.4562378849
aus,1983,1.7626041661
aus,1984,2.9239448743
aus,1985,2.4067812450
aus,1986,1.8788404152
aus,1987,0.7630440707
aus,1988,-0.8334129555
aus,1989,-2.1985902294
aus,1990,-1.9581332233
aus,1991,-0.4686525397
aus,1992,2.2472839314
aus,1993,3.2522320122
aus,1994,2.9223047546
aus,1995,2.3493014254
aus,1996,0.9155638284
aus,1997,-0.3706919643
aus,1998,-2.7796930246
aus,1999,-0.8373005392
aus,2000,-1.3002439091
aus,2005,0.0753848467
aus,2006,0.8642516896
aus,2007,0.7126157162
aus,2008,0.1828476205
aus,2009,4.3774217196
aus,2010,4.2254029219
aus,2011,3.7330611934
aus,2012,3.5449298708
aus,2013,2.6274135119
aus,2014,3.8269610079
aus,2015,3.5315890087
aus,2016,3.6611201730
aus,2017,4.7583887811
aus,2018,1.7139406146
aus,2019,0.8378257840
aus,2020,9.0098976912
aut,1972,0.7628521770
aut,1973,1.1541808987
aut,1974,1.0900664011
aut,1975,5.4322304064
aut,1976,4.6414036547
aut,1977,4.0825317441
aut,1978,3.9885646437
aut,1979,3.7606098943
aut,1980,2.8870650535
aut,1981,2.7066128434
aut,1982,4.2101895379
aut,1983,5.7862371273
aut,1984,4.3872393919
aut,1985,4.6356553688
aut,1986,6.7176354034
aut,1987,5.5629266999
aut,1988,3.8424226206
aut,1989,3.9794211533
aut,1990,3.9414357145
aut,1991,4.2781379407
aut,1992,3.1762709996
aut,1993,4.8509376327
aut,1994,5.8661444142
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
aze,2016,-1.1763304052
aze,2017,-1.6477626539
aze,2018,-2.0461469310
aze,2019,0.0000000000
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.1325031498
bhs,2011,1.5257212935
bhs,2012,3.2753323073
bhs,2013,7.3966372553
bhs,2014,4.1834181870
bhs,2015,4.2678407338
bhs,2016,2.9083872712
bhs,2017,4.6959497449
bhs,2018,5.3652486894
bhs,2019,2.2213075745
bhs,2020,6.8473859077
bhr,1986,5.6635009149
bhr,1987,15.6029493181
bhr,1988,-3.7712807988
bhr,1989,8.0883871412
bhr,1990,0.1760563380
bhr,1991,9.6733306447
bhr,1992,8.8949843260
bhr,1993,2.1070935406
bhr,1994,6.1717776740
bhr,1995,2.8871511725
bhr,1996,4.8250013000
bhr,1997,2.8819166891
bhr,1998,3.9740226227
bhr,1999,6.6439046654
bhr,2000,4.8537848664
bhr,2001,0.7970252293
bhr,2002,-1.7188037126
bhr,2003,5.0238585251
bhr,2004,-2.0062858229
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568568
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096038184
bgd,2016,3.0685688666
bgd,2017,3.5304812548
bgd,2018,4.3371780773
bgd,2019,4.6900848182
bgd,2020,7.2923962839
brb,2003,1.0413148465
brb,2005,3.1878779945
brb,2006,1.0740146139
brb,2007,11.3852239413
brb,2008,6.7160058348
brb,2009,10.7269212962
brb,2010,10.1268207442
brb,2011,7.2186677625
brb,2012,11.5468155166
brb,2013,9.3779280078
brb,2014,9.9056718409
brb,2015,10.5817239162
brb,2016,4.8048858976
blr,1992,5.1086956522
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5708590397
blr,1996,2.0178378745
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,6.8047100531
blr,2010,2.4810150669
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296579753
blr,2015,-0.4867644082
blr,2016,-0.0258793878
blr,2017,2.0355868138
blr,2018,0.1987274657
blr,2019,0.3169099010
blr,2020,1.9583283813
bel,1995,2.3941154210
bel,1996,0.1630346729
bel,1997,2.2362863052
bel,1998,0.5068184334
bel,1999,1.2935991723
bel,2000,0.6274100100
bel,2001,1.0993019551
bel,2002,0.3403468095
bel,2003,-0.9726149873
bel,2004,-0.0899006818
bel,2005,2.7073332790
bel,2006,0.6064004979
bel,2007,0.7806695066
bel,2008,7.2107949522
bel,2009,2.6449604675
bel,2010,3.1904733846
bel,2011,5.4971226785
bel,2012,3.3041399015
bel,2013,2.3033249211
bel,2014,2.5427567556
bel,2015,2.2480683543
bel,2016,3.0332003597
bel,2017,0.3926504601
bel,2018,0.5029844995
bel,2019,1.2803406734
bel,2020,7.8218692789
blz,1990,2.2876268082
blz,1991,2.6084908339
blz,1992,5.3884827533
blz,1993,4.9707669670
blz,1994,3.0368010848
blz,1995,3.0662975634
blz,1996,4.4335785307
blz,1997,-0.0726416776
blz,1998,0.7789418696
blz,1999,3.2745244563
blz,2000,12.1129476165
blz,2001,4.8887070692
blz,2002,7.3088621618
blz,2003,11.0865981582
blz,2004,17.2042620148
blz,2005,-8.3367386059
blz,2006,2.3386483632
blz,2007,1.5468245556
blz,2008,-0.5675043011
blz,2009,0.7524957463
blz,2010,3.6849608627
blz,2011,2.1694519952
ben,1977,0.1492359163
ben,1978,1.6774891442
ben,1979,1.0878309015
btn,1982,1.2412816637
btn,1983,1.6997983699
btn,1984,-1.1246278176
btn,1985,10.1649840058
btn,1986,3.9395879188
btn,1988,5.2564986731
btn,1989,10.9531265773
btn,1990,7.7428657008
btn,1991,0.8600377022
btn,1992,3.9493172981
btn,1993,-4.5191464218
btn,1994,0.5735823574
btn,1995,-0.0445870593
btn,1996,-2.2305481966
btn,1997,2.3446758756
btn,1998,-0.9855920841
btn,1999,1.7967121575
btn,2000,4.0308425879
btn,2001,11.6674254529
btn,2002,4.6661577660
btn,2003,10.2916646278
btn,2004,-1.7984751652
btn,2005,7.0918766526
btn,2006,0.5435388119
btn,2007,0.7345500426
btn,2008,-2.4696782711
btn,2009,-2.0402665656
btn,2010,0.2720167489
btn,2011,0.6139546759
btn,2012,-1.2783041331
btn,2013,0.4704054409
btn,2014,-0.6049989408
btn,2015,13.3273297685
btn,2016,19.7337737787
btn,2017,10.8499125515
btn,2018,4.1725797489
btn,2019,1.0090979657
btn,2020,6.8246149793
bol,1986,0.0446794124
bol,1987,-0.8775073518
bol,1988,0.4377400341
bol,1989,1.4636945230
bol,1990,1.7561200087
bol,1991,-0.0794475124
bol,1992,2.2054141350
bol,1993,3.5618835337
bol,1994,1.5620735970
bol,1995,2.0071305624
bol,1996,3.5048415673
bol,1997,3.3186159918
bol,1998,3.1382465053
bol,1999,2.6816914038
bol,2000,2.9873773284
bol,2001,6.9396864380
bol,2002,6.5577189138
bol,2003,8.6658993344
bol,2004,7.1710164157
bol,2005,3.7360054181
bol,2006,-10.2500262921
bol,2007,-0.3052644172
bih,2005,0.4306207533
bih,2006,-0.3980779081
bih,2007,0.6757652227
bih,2008,2.1215662401
bih,2009,6.7354057498
bih,2010,1.8126106835
bih,2011,2.2830090413
bih,2012,3.4222588178
bih,2013,2.9481831952
bih,2014,2.2988201672
bih,2015,0.6510207651
bih,2016,2.1709632205
bih,2017,-2.3218432414
bih,2018,-0.2264001442
bih,2019,1.4434497180
bih,2020,2.8719523548
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-0.9790227371
bwa,2007,0.3148199900
bwa,2008,0.1184541385
bwa,2009,7.0643519689
bwa,2010,5.1369203845
bwa,2011,0.3687659801
bwa,2012,-2.2305639294
bwa,2013,1.2153167634
bwa,2014,0.7154894255
bwa,2015,-1.8113868628
bwa,2016,-2.9050068666
bwa,2017,0.6648963246
bwa,2018,-0.8454006456
bwa,2019,0.7114668306
bwa,2020,3.1688843494
bra,2010,6.5291528081
bra,2011,4.5570526370
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273082179
bra,2015,9.0629460127
bra,2016,8.5144969643
bra,2017,8.3893979671
bra,2018,6.0469916458
bra,2019,6.4745460074
bra,2020,10.2102988853
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8832385413
bgr,1994,10.0804794521
bfa,2002,4.2793344556
bfa,2003,2.0554566588
bfa,2004,4.0150366392
bfa,2005,4.5307659191
bfa,2006,4.7291560694
bfa,2007,8.7960555299
bfa,2008,1.8690601889
bfa,2009,6.0394799331
bfa,2010,4.3884450242
bfa,2011,2.0582583096
bfa,2012,4.0577218599
bfa,2013,2.5312889142
bfa,2014,2.7297322588
bfa,2015,1.0480642583
bfa,2016,4.5022283006
bfa,2017,5.7865553509
bfa,2018,3.7405438574
bfa,2019,2.5952803989
bfa,2020,5.0980513478
bdi,1996,8.0927404029
bdi,1997,5.4127771295
bdi,1998,6.3968515742
bdi,1999,6.1463548529
khm,2002,3.3719380766
khm,2003,4.0282963435
khm,2004,2.1068841313
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632941
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8175232342
khm,2013,2.8756664447
khm,2014,3.6506608604
khm,2015,3.0625100853
khm,2016,2.3250310002
khm,2017,1.9684428912
khm,2018,1.8854282719
khm,2019,2.2578136865
khm,2020,3.6548521007
cmr,1991,4.2698041385
cmr,1992,2.3293587787
cmr,1993,0.7684275763
cmr,1994,2.0068060384
cmr,1995,-0.1521260563
cmr,2012,2.4082217133
cmr,2013,3.3672251681
cmr,2014,3.0930434740
cmr,2015,4.7644637342
cmr,2016,2.6019825970
cmr,2017,5.2612332554
cmr,2018,1.3816998920
can,1995,4.3053271940
can,1996,2.8092594948
can,1997,0.2222969583
can,1998,0.1523594450
can,1999,1.2348238992
can,2000,-1.3494710518
can,2001,1.5463922029
can,2002,-0.8572599015
can,2003,0.2263413514
can,2004,-1.3657012976
can,2005,1.7128209385
can,2006,-0.5091629281
can,2007,-1.1406133134
can,2008,5.6719813644
can,2009,5.1663109180
can,2010,3.0231458195
can,2011,2.4565643948
can,2012,2.9669905676
can,2013,1.2699704403
can,2014,-0.5494519266
can,2015,3.3545815452
can,2016,-0.6834250540
can,2017,1.1497957855
can,2018,-0.8207375679
can,2019,1.9328133937
can,2020,20.4745500652
caf,2004,1.4069307320
caf,2008,1.2169228929
caf,2014,-0.2175288830
caf,2015,0.4986468306
caf,2016,1.0698388616
caf,2017,-0.1968350354
caf,2018,-0.3068414884
caf,2019,-3.5009241463
caf,2020,0.0985950540
chl,2000,-0.6769626850
chl,2001,-0.2244266049
chl,2002,-0.4208638522
chl,2003,0.1147883831
chl,2004,-0.7530331558
chl,2005,-2.6260465907
chl,2006,-1.8951296198
chl,2007,-1.3433573604
chl,2008,-0.6246574859
chl,2009,0.3572939886
chl,2010,2.4637637667
chl,2011,1.7976616002
chl,2012,0.4501789974
chl,2013,0.1390700777
chl,2014,1.7276773732
chl,2015,1.9129741878
chl,2016,3.3453545180
chl,2017,3.0931655358
chl,2018,1.7357130767
chl,2019,2.1973374280
chl,2020,4.0607061375
chn,2012,1.0251031373
chn,2013,1.5483607655
chn,2014,1.3842527543
chn,2015,1.5887362179
chn,2016,1.8042938292
chn,2017,1.7671604244
chn,2018,1.6140057193
chn,2019,1.8682560550
chn,2020,4.0320797737
col,1998,5.4039653328
col,1999,7.5182638274
col,2000,4.4759511331
col,2003,6.3988581857
col,2008,1.3654855483
col,2009,4.2840539980
col,2010,7.0852071463
col,2011,-2.7071738853
col,2012,4.6764385070
col,2013,5.7467712189
col,2014,3.6514917963
col,2015,3.5771552089
col,2016,5.0545526004
col,2017,2.5909762585
col,2018,4.1175081038
col,2019,2.8905951796
col,2020,11.3066332218
cog,2004,8.3055623422
cog,2005,5.2347951626
cog,2006,-6.9412989110
cog,2007,-10.0321193387
cog,2008,-14.3706201715
cog,2009,-5.0875130445
cog,2010,-21.9811671243
cog,2011,-0.0840384202
cog,2012,5.6823540821
cog,2013,2.3687103663
cog,2014,4.9679865236
cog,2015,11.1982651290
cog,2016,11.5830812050
cog,2017,2.5875915040
cog,2018,-8.1417371292
cog,2019,0.5995531352
cog,2020,0.2341581910
civ,1995,2.6481113373
civ,2003,2.1365098087
civ,2004,1.0235504760
civ,2005,1.1291128818
civ,2007,0.6174835335
civ,2008,-0.0046055975
civ,2009,-0.2544384000
civ,2010,1.7121319284
civ,2011,4.0433762924
civ,2012,1.3196941100
civ,2013,2.6056589570
civ,2014,2.8455305743
civ,2015,3.2045897996
civ,2016,2.8642577011
