economy,year,gc_lbl_totl_gd_zs
mna,2009,4.1834117648
tmn,2002,7.3041775697
tmn,2003,6.7389190573
tmn,2004,4.9868584226
tmn,2009,4.2285494724
mic,2012,2.4021411812
mic,2013,2.3227506918
mic,2014,2.4661404097
mic,2015,2.8268123842
mic,2016,3.0745085447
mic,2017,3.1315973228
mic,2018,2.6171226320
mic,2019,2.6905747855
mic,2020,5.6248012672
mic,2021,3.6423504837
nac,1972,1.6144037651
nac,1973,1.2628246863
nac,1974,0.1313709235
nac,1975,3.1509213581
nac,1976,4.4192094425
nac,1977,2.6817803217
nac,1978,2.6360786852
nac,1979,1.5156053686
nac,1980,2.6811959653
nac,1981,2.6441819734
nac,1982,4.1497833745
nac,1983,5.9325191426
nac,1984,4.3114582799
nac,1985,4.6218246274
nac,1986,5.0888379435
nac,1987,3.0595967429
nac,1988,3.0826298335
nac,1989,2.4727115453
nac,1990,3.6842980817
nac,1991,4.4885386454
nac,1992,4.7497617834
nac,1993,3.6148992813
nac,1994,2.5566620870
nac,1995,2.4296435312
nac,1996,1.6938497705
nac,1997,0.4177744279
nac,1998,-0.5174291219
nac,1999,-0.7409950185
nac,2000,-2.1175617700
nac,2001,0.7166348343
nac,2002,2.6176520732
nac,2003,4.4465907543
nac,2004,3.4684207061
nac,2005,3.3295213173
nac,2006,1.9124498144
nac,2007,2.2484340382
nac,2008,9.0182271553
nac,2009,10.1903291788
nac,2010,10.5737337723
nac,2011,7.2450097816
nac,2012,7.2516086394
nac,2013,4.8495200500
nac,2014,3.9098267472
nac,2015,4.0442745670
nac,2016,4.3163997265
nac,2017,3.1493490603
nac,2018,5.8005023734
nac,2019,5.1876315436
nac,2020,23.3553204750
nac,2021,6.3264170925
nac,2022,5.2841309451
oed,1975,3.2409856023
oed,1976,3.8384678473
oed,1977,3.4032340067
oed,1978,3.1305343372
oed,1979,2.4436723270
oed,1980,2.7483317754
oed,1981,3.1314796618
oed,1982,3.6285760320
oed,1983,4.6503197062
oed,1984,4.1436750509
oed,1985,4.3992680552
oed,1986,4.1706753018
oed,1987,2.6897919819
oed,1988,2.5183787327
oed,1989,1.7402734928
oed,1990,2.7015516233
oed,1991,2.8952946536
oed,1992,3.6073997502
oed,1993,3.9800248664
pss,2011,-1.2583861944
pss,2012,-0.0440380778
pss,2013,-0.9575799411
pss,2014,1.3433582306
pss,2015,1.5775923259
pss,2016,1.9677894661
pss,2017,2.4956539112
pss,2018,2.9169848933
pss,2019,2.9094287857
pss,2020,18.5867403847
pss,2021,15.0153239991
pst,1975,3.3434644247
pst,1976,3.9674965325
pst,1977,3.4186903061
pst,1978,3.1748299510
pst,1979,2.4313694159
pst,1980,2.7992199961
pst,1981,3.1999296345
pst,1982,3.6924247088
pst,1983,4.7115161277
pst,1984,4.1754603071
pst,1985,4.4263846325
pst,1986,4.2095822059
pst,1987,2.7665247264
pst,1988,2.5093212548
pst,1989,1.7439321915
pst,1990,2.7951107983
pst,1991,2.9539803015
pst,1992,3.6568650535
pst,1993,4.0218448374
sas,1974,3.0461888360
sas,1975,4.3150971643
sas,1976,3.5017329940
sas,1977,5.9707650806
sas,1978,2.2747571435
sas,1979,5.2629372826
sas,1980,6.1470309264
sas,1981,4.7819278460
sas,1982,7.4944773420
sas,1983,4.3691094386
sas,1984,6.9444882317
sas,1985,7.8222039103
sas,1986,8.7263283358
sas,1987,7.6594925478
sas,1988,7.6052596960
sas,1989,7.3375750277
sas,1990,7.6672988490
sas,1991,5.6049753059
sas,1992,5.1397898712
sas,1993,6.9759818789
sas,1994,5.5373468614
sas,1995,5.2156565243
sas,1996,4.8694394789
sas,1997,4.8356401804
sas,1998,5.2435612504
sas,1999,5.3292019487
sas,2000,5.4846827994
sas,2001,5.9456474917
sas,2002,4.9056480063
sas,2003,2.9431936651
sas,2004,4.9540782629
sas,2005,4.2392129578
sas,2006,2.6164335628
sas,2007,2.4349738437
sas,2008,4.6407037864
sas,2009,6.0138025937
sas,2010,4.3139360732
sas,2011,5.4440356353
sas,2012,4.6931981761
sas,2013,4.4609888629
sas,2014,3.7781345632
sas,2015,3.7764501383
sas,2016,3.2117427381
sas,2017,3.4606127149
sas,2018,3.2392462313
tsa,1974,3.0461888360
tsa,1975,4.3150971643
tsa,1976,3.5017329940
tsa,1977,5.9707650806
tsa,1978,2.2747571435
tsa,1979,5.2629372826
tsa,1980,6.1470309264
tsa,1981,4.7819278460
tsa,1982,7.4944773420
tsa,1983,4.3691094386
tsa,1984,6.9444882317
tsa,1985,7.8222039103
tsa,1986,8.7263283358
tsa,1987,7.6594925478
tsa,1988,7.6052596960
tsa,1989,7.3375750277
tsa,1990,7.6672988490
tsa,1991,5.6049753059
tsa,1992,5.1397898712
tsa,1993,6.9759818789
tsa,1994,5.5373468614
tsa,1995,5.2156565243
tsa,1996,4.8694394789
tsa,1997,4.8356401804
tsa,1998,5.2435612504
tsa,1999,5.3292019487
tsa,2000,5.4846827994
tsa,2001,5.9456474917
tsa,2002,4.9056480063
tsa,2003,2.9431936651
tsa,2004,4.9540782629
tsa,2005,4.2392129578
tsa,2006,2.6164335628
tsa,2007,2.4349738437
tsa,2008,4.6407037864
tsa,2009,6.0138025937
tsa,2010,4.3139360732
tsa,2011,5.4440356353
tsa,2012,4.6931981761
tsa,2013,4.4609888629
tsa,2014,3.7781345632
tsa,2015,3.7764501383
tsa,2016,3.2117427381
tsa,2017,3.4606127149
tsa,2018,3.2392462313
umc,2012,1.9049138921
umc,2013,1.9815689638
umc,2014,2.2167091818
umc,2015,2.6450352441
umc,2016,2.9168452108
umc,2017,2.9312910397
umc,2018,2.5178486896
umc,2019,2.6149267464
umc,2020,5.4475756731
umc,2021,3.4861475294
wld,2012,4.9706424067
wld,2013,3.4901414525
wld,2014,3.2648048069
wld,2015,3.3270355822
wld,2016,3.5453636321
wld,2017,3.1410015337
wld,2018,3.7573179358
wld,2019,3.6193380624
wld,2020,13.2448090735
wld,2021,5.2901980723
afg,2006,2.7938424457
afg,2007,2.5053948462
afg,2008,2.1951266934
afg,2009,1.0792506904
afg,2010,1.0621983650
afg,2011,1.8010285348
afg,2012,2.7863025591
afg,2013,-2.2070653341
afg,2014,0.2884161671
afg,2015,0.4437670922
afg,2016,0.2048541932
afg,2017,0.3941367406
alb,1995,9.6333093662
alb,1996,10.6818739738
alb,1997,13.3326471973
alb,1998,11.2521489003
alb,2002,5.8335905021
alb,2003,4.2203771959
alb,2004,2.9707848916
alb,2011,4.0337791706
alb,2012,4.2068830464
alb,2013,5.9216786304
alb,2014,3.2497525631
alb,2015,3.3662040275
alb,2016,2.9384120249
alb,2017,2.8480668471
alb,2018,3.2073410213
alb,2019,0.7847339137
alb,2020,6.2463918392
alb,2021,8.6917419944
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.3258189791
ago,2003,11.8029406896
ago,2004,-0.2280909152
ago,2005,0.0894684840
ago,2006,-1.0020577685
ago,2007,2.5895190793
ago,2008,1.1957823716
ago,2009,1.9013719979
ago,2010,-2.5495312628
ago,2011,-1.6695264101
ago,2012,-1.4083493184
ago,2013,2.7610829068
ago,2014,5.3211411889
ago,2015,6.6536174053
ago,2016,19.7183420027
ago,2017,20.4221322561
arg,2002,3.9315695182
arg,2003,6.0719627338
arg,2004,1.8092925340
arg,2014,4.8475193385
arg,2015,3.7923114754
arg,2016,6.2083543287
arg,2017,6.8960510589
arg,2018,10.8947333076
arg,2019,0.1372745993
arg,2020,3.4722828601
arg,2021,2.9763996608
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2008,1.9270015376
arm,2009,13.7359127220
arm,2010,3.6041768998
arm,2011,2.8263619091
arm,2012,2.8077372332
arm,2013,3.1438937287
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0790140198
arm,2017,5.0090261678
arm,2018,3.4755631917
arm,2019,3.5728089053
arm,2020,5.7217867774
arm,2021,8.4507233581
aus,1972,-1.4943767257
aus,1973,-0.6961059815
aus,1974,-0.6018687254
aus,1975,2.2196337099
aus,1976,2.4554878341
aus,1977,1.1188840265
aus,1978,1.5854099640
aus,1979,1.1656322894
aus,1980,0.7815053636
aus,1981,-0.0333425222
aus,1982,-0.4563935470
aus,1983,1.7632462568
aus,1984,2.9250395440
aus,1985,2.4059534173
aus,1986,1.8777384644
aus,1987,0.7626949953
aus,1988,-0.8330971248
aus,1989,-2.1978141335
aus,1990,-1.9575235671
aus,1991,-0.4685532395
aus,1992,2.2470237744
aus,1993,3.2522100486
aus,1994,2.9223485944
aus,1995,2.3477047309
aus,1996,0.9149874567
aus,1997,-0.3704202707
aus,1998,-2.7778154911
aus,1999,-0.8361115266
aus,2000,-1.2983759737
aus,2005,0.0753153628
aus,2006,0.8632582522
aus,2007,0.7117388705
aus,2008,0.1826845559
aus,2009,4.3740452387
aus,2010,4.2204693261
aus,2011,3.7310797370
aus,2012,3.5424545525
aus,2013,2.6257199445
aus,2014,3.8242289937
aus,2015,3.5282720299
aus,2016,3.6584895379
aus,2017,4.7582156876
aus,2018,1.7124706158
aus,2019,0.8961858257
aus,2020,8.9929547445
aus,2021,6.4581327693
aus,2022,3.4713814079
aut,1972,0.7628521770
aut,1973,1.1541808987
aut,1974,1.0900664011
aut,1975,5.4322304064
aut,1976,4.6414036547
aut,1977,4.0825317441
aut,1978,3.9885646437
aut,1979,3.7606098943
aut,1980,2.8870650535
aut,1981,2.7066128434
aut,1982,4.2101895379
aut,1983,5.7862371273
aut,1984,4.3872393919
aut,1985,4.6356553688
aut,1986,6.7176354034
aut,1987,5.5629266999
aut,1988,3.8424226206
aut,1989,3.9794211533
aut,1990,3.9414357145
aut,1991,4.2781379407
aut,1992,3.1762709996
aut,1993,4.8509376327
aut,1994,5.8661444142
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
aze,2016,-1.1763304052
aze,2017,-1.6477626539
aze,2018,-2.0461469310
aze,2019,-0.2321231022
aze,2020,3.0491291450
aze,2021,0.4775050642
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.1325031498
bhs,2011,1.5257212935
bhs,2012,3.2753628596
bhs,2013,7.5156750517
bhs,2014,4.2601505267
bhs,2015,4.3369428334
bhs,2016,2.9291282296
bhs,2017,4.7358443357
bhs,2018,5.4085824771
bhs,2019,2.2441182177
bhs,2020,6.8087076469
bhs,2021,14.9041278867
bhs,2022,6.9151798587
bhr,1986,5.6635009149
bhr,1987,15.6029493181
bhr,1988,-3.7712807988
bhr,1989,8.0883871412
bhr,1990,0.1760563380
bhr,1991,9.6733306447
bhr,1992,8.8949843260
bhr,1993,2.1070935406
bhr,1994,6.1717776740
bhr,1995,2.8871511725
bhr,1996,4.8250013000
bhr,1997,2.8819166891
bhr,1998,3.9740226227
bhr,1999,6.6439046654
bhr,2000,4.8537848664
bhr,2001,0.7970252293
bhr,2002,-1.7188037126
bhr,2003,5.0238585251
bhr,2004,-2.0062858229
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568569
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096038184
bgd,2016,3.0685688666
bgd,2017,3.5304811029
bgd,2018,4.3371785703
bgd,2019,4.6900843415
bgd,2020,7.2926109932
bgd,2021,4.2847830248
brb,2003,1.0413148465
brb,2005,3.1878779945
brb,2006,1.0740148183
brb,2007,11.3852420946
brb,2008,6.7155498145
brb,2009,10.7272991938
brb,2010,10.1240903303
brb,2011,7.2206822760
brb,2012,11.5374205923
brb,2013,9.3613125140
brb,2014,9.8819878282
brb,2015,10.5609163498
brb,2016,4.7944808395
blr,1992,5.1086956522
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5708590397
blr,1996,2.0178378745
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,6.8047100531
blr,2010,2.4810150669
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296587448
blr,2015,-0.4867633795
blr,2016,-0.0258793878
blr,2017,2.0355906637
blr,2018,0.1987269783
blr,2019,0.3169101362
blr,2020,1.9583283813
blr,2021,0.8815472724
bel,1995,2.3941154210
bel,1996,0.1630346729
bel,1997,2.2362863052
bel,1998,0.5068184334
bel,1999,1.2935991723
bel,2000,0.6274100100
bel,2001,1.0993019551
bel,2002,0.3403468095
bel,2003,-0.9726149873
bel,2004,-0.0899006818
bel,2005,2.7073332790
bel,2006,0.6064004979
bel,2007,0.7806695066
bel,2008,7.2107949522
bel,2009,2.6449604675
bel,2010,3.1904733846
bel,2011,5.4971226785
bel,2012,3.3041399015
bel,2013,2.3033249211
bel,2014,2.5427567556
bel,2015,2.2480683543
bel,2016,3.0332003597
bel,2017,0.3926504601
bel,2018,0.5025119275
bel,2019,1.2913937661
bel,2020,7.7966161533
bel,2021,5.7951070579
blz,1990,1.7275491190
blz,1991,1.9497435034
blz,1992,4.0284726217
blz,1993,3.7127737714
blz,1994,2.2935114987
blz,1995,2.3299687993
blz,1996,3.3539640433
blz,1997,-0.0546011289
blz,1998,0.5793530430
blz,1999,2.4067954972
blz,2000,8.8819475237
blz,2001,3.6476739664
blz,2002,5.4948974462
blz,2003,8.4271542598
blz,2004,13.0506271527
blz,2005,-6.3112934793
blz,2006,1.7879288303
blz,2007,1.1680398413
blz,2008,-0.4432071382
blz,2009,0.5909995546
blz,2010,2.9409104470
blz,2011,1.7495844081
ben,1977,0.1492359163
ben,1978,1.6774891442
ben,1979,1.0878309015
btn,1982,1.2412816637
btn,1983,1.6997983699
btn,1984,-1.1246278176
btn,1985,10.1649840058
btn,1986,3.9395879188
btn,1988,5.2564986731
btn,1989,10.9531265773
btn,1990,7.7428657008
btn,1991,0.8600377022
btn,1992,3.9493172981
btn,1993,-4.5191464218
btn,1994,0.5735823574
btn,1995,-0.0445870593
btn,1996,-2.2305481966
btn,1997,2.3446758756
btn,1998,-0.9855920841
btn,1999,1.7967121575
btn,2000,4.0308425879
btn,2001,11.6674254529
btn,2002,4.6661577660
btn,2003,10.2916646278
btn,2004,-1.7984751652
btn,2005,7.0918766526
btn,2006,0.5435388119
btn,2007,0.7345500426
btn,2008,-2.4696782711
btn,2009,-2.0402665656
btn,2010,0.2720167489
btn,2011,0.6139546759
btn,2012,-1.2783041331
btn,2013,0.4704054409
btn,2014,-0.6049989408
btn,2015,13.3273297685
btn,2016,19.7337737787
btn,2017,10.2595846156
btn,2018,3.9521576858
btn,2019,0.9353146976
btn,2020,6.4298267913
bol,1986,0.0446794124
bol,1987,-0.8775073518
bol,1988,0.4377400341
bol,1989,1.4636945230
bol,1990,1.7561200087
bol,1991,-0.0794475124
bol,1992,2.2054141350
bol,1993,3.5618835337
bol,1994,1.5620735970
bol,1995,2.0071305624
bol,1996,3.5048415673
bol,1997,3.3186159918
bol,1998,3.1382465053
bol,1999,2.6816914038
bol,2000,2.9873773284
bol,2001,6.9396864380
bol,2002,6.5577189138
bol,2003,8.6658993344
bol,2004,7.1710164157
bol,2005,3.7360054181
bol,2006,-10.2500262921
bol,2007,-0.3052644172
bih,2005,0.4306207533
bih,2006,-0.3980779081
bih,2007,0.6757652227
bih,2008,2.1215662401
bih,2009,6.7354057498
bih,2010,1.8126106835
bih,2011,2.2830090413
bih,2012,3.4222588178
bih,2013,2.9481831952
bih,2014,2.2988201672
bih,2015,0.6433719597
bih,2016,2.1450936250
bih,2017,-2.2907062071
bih,2018,-0.2230804099
bih,2019,1.4237198714
bih,2020,2.8328735391
bih,2021,3.5477466057
bih,2022,1.0161754756
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-1.0006109161
bwa,2007,0.3258961356
bwa,2008,0.1208198222
bwa,2009,7.1681087994
bwa,2010,5.1976231106
bwa,2011,0.3746536520
bwa,2012,-2.3063451764
bwa,2013,1.2689645332
bwa,2014,0.7240272356
bwa,2015,-1.8178148489
bwa,2016,-2.9050066723
bwa,2017,0.6642050285
bwa,2018,-0.8395606195
bwa,2019,0.7101936231
bwa,2020,3.1624719227
bwa,2021,3.2351173710
bra,2010,6.5291528081
bra,2011,4.5570526370
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273082179
bra,2015,9.0629460127
bra,2016,8.5144969643
bra,2017,8.3893979671
bra,2018,6.0469916458
bra,2019,6.4745460074
bra,2020,10.0197941226
bra,2021,7.5801351564
bra,2022,4.8964941608
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8832385413
bgr,1994,10.0804794521
bfa,2002,4.2793344556
bfa,2003,2.0554566588
bfa,2004,4.0150366392
bfa,2005,4.5307659191
bfa,2006,4.7291560694
bfa,2007,8.7960555299
bfa,2008,1.8690601889
bfa,2009,6.0394799331
bfa,2010,4.3884450242
bfa,2011,2.0582583096
bfa,2012,4.0577218599
bfa,2013,2.5312889142
bfa,2014,2.7297322588
bfa,2015,1.0480642583
bfa,2016,4.5022283006
bfa,2017,5.7865553509
bfa,2018,3.7405438574
bfa,2019,2.6188083502
bfa,2020,5.1580474430
bfa,2021,8.3167646632
bdi,1996,8.0927404029
bdi,1997,5.4127771295
bdi,1998,6.3968515742
bdi,1999,6.1463548529
khm,2002,3.3719380766
khm,2003,4.0282963435
khm,2004,2.1068841313
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632940
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8175232342
khm,2013,2.8756664447
khm,2014,3.6506608604
khm,2015,3.0625100853
khm,2016,2.3250310002
khm,2017,1.9684428912
khm,2018,1.8854282719
khm,2019,2.2578136866
khm,2020,3.6549473322
khm,2021,3.2323147332
cmr,1991,4.2698041385
cmr,1992,2.3293587787
cmr,1993,0.7684275763
cmr,1994,2.0068060384
cmr,1995,-0.1521260563
cmr,2012,2.4082217133
cmr,2013,3.3672251681
cmr,2014,3.0930434740
cmr,2015,4.7644637343
cmr,2016,2.6019825970
cmr,2017,5.2612332554
cmr,2018,1.3816998920
cmr,2019,3.5243775237
cmr,2020,3.3942409951
cmr,2021,2.3801880523
can,1995,4.2916184175
can,1996,2.8000753634
can,1997,0.2222969583
can,1998,0.1523594450
can,1999,1.2348238992
can,2000,-1.3494710518
can,2001,1.5463922029
can,2002,-0.8572599015
can,2003,0.2263413514
can,2004,-1.3677975390
can,2005,1.7056457882
can,2006,-0.5127043501
can,2007,-1.1459376545
can,2008,6.4524694636
can,2009,5.5259416521
can,2010,3.0574185827
can,2011,2.4841282412
can,2012,2.8724198982
can,2013,1.2736502950
can,2014,-0.8903216557
can,2015,2.9007125051
can,2016,-0.0547510211
can,2017,1.9912259926
can,2018,0.3529587524
can,2019,1.1030605175
can,2020,18.7710805315
can,2021,6.2851398101
can,2022,2.8936138099
caf,2004,1.4069307320
caf,2008,1.2169228929
caf,2014,-0.2175288830
caf,2015,0.4986468306
caf,2016,1.0698388616
caf,2017,-0.1968350354
caf,2018,-0.3068414884
caf,2019,-3.5009241463
caf,2020,0.0985950540
caf,2021,3.6312878924
chl,2000,-0.6769626850
chl,2001,-0.2244266049
chl,2002,-0.4208638522
chl,2003,0.1147883831
chl,2004,-0.7530331558
chl,2005,-2.6260465907
chl,2006,-1.8951296198
chl,2007,-1.3433573604
chl,2008,-0.6246574859
chl,2009,0.3572939886
chl,2010,2.4637637667
chl,2011,1.7976616002
chl,2012,0.4501789974
chl,2013,0.1390700777
chl,2014,1.7276773731
chl,2015,1.9129741878
chl,2016,3.3453545180
chl,2017,3.0931655358
chl,2018,1.7357130767
chl,2019,2.1957761607
chl,2020,4.0388295787
chl,2021,6.0454628757
chn,2012,1.0251031373
chn,2013,1.5483607655
chn,2014,1.3842527543
chn,2015,1.5887362179
chn,2016,1.8042938292
chn,2017,1.7671604244
chn,2018,1.6140057193
chn,2019,1.8682560550
chn,2020,4.0320797648
chn,2021,2.0701926968
col,1998,5.4039653328
col,1999,7.5182638274
col,2000,4.4759511331
