economy,year,gc_lbl_totl_gd_zs
tsa,1980,6.1470309264
tsa,1981,4.7819278460
tsa,1982,7.4944773420
tsa,1983,4.3691094386
tsa,1984,6.9444882317
tsa,1985,7.8222039103
tsa,1986,8.7263283358
tsa,1987,7.6594925478
tsa,1988,7.6052596960
tsa,1989,7.3375750277
tsa,1990,7.6672988490
tsa,1991,5.6049753059
tsa,1992,5.1397898712
tsa,1993,6.9759818789
tsa,1994,5.5373468614
tsa,1995,5.2156565243
tsa,1996,4.8694394789
tsa,1997,4.8356401804
tsa,1998,5.2435612504
tsa,1999,5.3292019487
tsa,2000,5.4844184976
tsa,2001,5.9450235157
tsa,2002,4.9054019464
tsa,2003,2.9426138978
tsa,2004,4.9541771457
tsa,2005,4.2388122534
tsa,2006,2.6164038339
tsa,2007,2.4349349821
tsa,2008,4.6408315229
tsa,2009,6.0139158950
tsa,2010,4.3264526646
tsa,2011,5.4445376070
tsa,2012,4.6932928416
tsa,2013,4.4609543465
tsa,2014,3.7767435981
tsa,2015,3.7778218962
tsa,2016,3.2204908302
tsa,2017,3.4628083444
tsa,2018,3.2452754019
tsa,2022,6.6774177400
umc,2012,2.0415874392
umc,2013,2.0592841184
umc,2014,2.3356475617
umc,2015,2.8291280637
umc,2016,3.0876426496
umc,2017,2.9024177270
umc,2018,2.6552028917
umc,2019,2.6475848433
umc,2020,5.4027517825
umc,2021,3.4519525650
umc,2022,3.2596913521
umc,2023,4.3032841588
wld,2012,5.0171201109
wld,2013,3.5064703986
wld,2014,3.2752784133
wld,2015,3.3259870904
wld,2016,3.5522781095
wld,2017,3.1358909681
wld,2018,3.7681504935
wld,2019,3.6214232262
wld,2020,13.2276123450
wld,2021,5.1658312536
wld,2022,3.9745704868
afg,2006,2.7938424457
afg,2007,2.5053948462
afg,2008,2.1951266934
afg,2009,1.0792506904
afg,2010,1.0621983650
afg,2011,1.8010285348
afg,2012,2.7863025591
afg,2013,-2.2070653341
afg,2014,0.2884161671
afg,2015,0.4437670922
afg,2016,0.2048541932
afg,2017,0.3941367406
alb,1995,9.6333093662
alb,1996,10.6818739738
alb,1997,13.3326471973
alb,1998,11.2521489003
alb,2002,5.8335905021
alb,2003,4.2203771959
alb,2004,2.9707848916
alb,2011,4.0337791706
alb,2012,4.2068830464
alb,2013,5.9216786304
alb,2014,3.2497525631
alb,2015,3.3662040275
alb,2016,2.9384120249
alb,2017,2.8480668471
alb,2018,3.1608172707
alb,2019,0.7755055351
alb,2020,6.2141282396
alb,2021,8.6428435296
alb,2022,1.7560861261
alb,2023,2.9549641437
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.3258189791
ago,2003,11.8029406896
ago,2004,-0.2280909152
ago,2005,0.0894684840
ago,2006,-1.0020577685
ago,2007,2.5895190793
ago,2008,1.1957823716
ago,2009,1.9013719979
ago,2010,-2.5495312628
ago,2011,-1.6695264101
ago,2012,-1.4083493184
ago,2013,2.7610829068
ago,2014,5.3211411889
ago,2015,6.6536174053
ago,2016,19.7183420027
ago,2017,20.4221322561
arg,2002,3.9315695182
arg,2003,6.0719627338
arg,2004,1.8092925340
arg,2014,4.8475193385
arg,2015,3.7923114754
arg,2016,6.2083543287
arg,2017,6.8960510589
arg,2018,10.8947333076
arg,2019,0.1372745993
arg,2020,3.4722828601
arg,2021,2.9845874235
arg,2022,5.4823421108
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2008,1.9270015376
arm,2009,13.7359127220
arm,2010,3.6041768998
arm,2011,2.8263619091
arm,2012,2.8077372332
arm,2013,3.1438937287
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0790140198
arm,2017,5.0090261678
arm,2018,3.4755631917
arm,2019,3.5728089053
arm,2020,5.7217867774
arm,2021,8.4507233581
arm,2022,3.7428746169
arm,2023,3.0355643090
aus,1972,-1.4943431804
aus,1973,-0.6960780378
aus,1974,-0.6018587545
aus,1975,2.2196025598
aus,1976,2.4554583738
aus,1977,1.1188607661
aus,1978,1.5853948734
aus,1979,1.1656126582
aus,1980,0.7814937525
aus,1981,-0.0333420845
aus,1982,-0.4563857614
aus,1983,1.7632276389
aus,1984,2.9249437277
aus,1985,2.4058716874
aus,1986,1.8776808816
aus,1987,0.7626603717
aus,1988,-0.8330714581
aus,1989,-2.1977842946
aus,1990,-1.9574848716
aus,1991,-0.4685408300
aus,1992,2.2469759970
aus,1993,3.2521514804
aus,1994,2.9223110174
aus,1995,2.3477047309
aus,1996,0.9149874567
aus,1997,-0.3704202707
aus,1998,-2.7778154911
aus,1999,-0.8361115266
aus,2000,-1.2983759737
aus,2005,0.0753153628
aus,2006,0.8632582522
aus,2007,0.7117388705
aus,2008,0.1826845559
aus,2009,4.3740452387
aus,2010,4.2206602357
aus,2011,3.7313217145
aus,2012,3.5427236466
aus,2013,2.6260171434
aus,2014,3.8250945863
aus,2015,3.5295059307
aus,2016,3.6607447672
aus,2017,4.7628800874
aus,2018,1.7147789549
aus,2019,0.8974389918
aus,2020,9.0062740234
aus,2021,6.4676659849
aus,2022,3.4756894842
aut,1972,0.7658519164
aut,1973,1.1587194250
aut,1974,1.0943528189
aut,1975,5.4535913268
aut,1976,4.6596549316
aut,1977,4.0985853215
aut,1978,4.0042487452
aut,1979,3.7753976307
aut,1980,2.8984177968
aut,1981,2.7172559642
aut,1982,4.2267451237
aut,1983,5.8089901447
aut,1984,4.4044911695
aut,1985,4.6538839887
aut,1986,6.7440509051
aut,1987,5.5848015980
aut,1988,3.8575320515
aut,1989,3.9950692939
aut,1990,3.9569344732
aut,1991,4.2949607223
aut,1992,3.1887609454
aut,1993,4.8700128104
aut,1994,5.8892116480
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
aze,2016,-1.1763304052
aze,2017,-1.6477626539
aze,2018,-2.0461469310
aze,2019,-0.2321231022
aze,2020,3.0491291450
aze,2021,0.4775050642
aze,2022,2.4031261593
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.1325031498
bhs,2011,1.5257212935
bhs,2012,3.2753628596
bhs,2013,7.5154581658
bhs,2014,4.2604222670
bhs,2015,4.3373144047
bhs,2016,2.9305497612
bhs,2017,4.7423462672
bhs,2018,5.4247879035
bhs,2019,2.2514456269
bhs,2020,6.6695004732
bhs,2021,15.1121766069
bhs,2022,6.5274739419
bhs,2023,3.1519090142
bhr,1990,0.1548350446
bhr,1991,8.5073368306
bhr,1992,7.8228100538
bhr,1993,1.8531109144
bhr,1994,5.4278505279
bhr,1995,2.5391427854
bhr,1996,4.2434104570
bhr,1997,2.5345392681
bhr,1998,3.4950061129
bhr,1999,5.8430686016
bhr,2000,4.8537848664
bhr,2001,0.7970252293
bhr,2002,-1.5136561727
bhr,2003,3.2155576315
bhr,2004,-3.8811113853
bhr,2005,-0.0043302733
bhr,2006,0.6259171375
bhr,2007,1.6514329635
bhr,2008,1.7220940697
bhr,2009,7.6997995309
bhr,2010,10.1312127631
bhr,2011,7.2974705528
bhr,2012,5.3614307654
bhr,2013,10.1697100940
bhr,2014,1.9289500836
bhr,2015,14.2205751033
bhr,2016,12.2505619812
bhr,2017,13.4033787952
bhr,2018,11.5879216753
bhr,2019,8.8966333509
bhr,2020,8.4868589494
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568569
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096038184
bgd,2016,3.0685688666
bgd,2017,3.5304812548
bgd,2018,4.3371780773
bgd,2019,4.6900848182
bgd,2020,7.2926109932
bgd,2021,4.2847830248
brb,2003,1.0413148465
brb,2005,3.1878779945
brb,2006,1.0740470592
brb,2007,11.3809372319
brb,2008,6.7083155861
brb,2009,10.7241541144
brb,2010,8.8368534296
brb,2011,6.2937529312
brb,2012,10.0985254467
brb,2013,8.1816083366
brb,2014,8.6695206671
brb,2015,9.4543933451
brb,2016,4.3560585200
blr,1992,5.1086956522
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5708590397
blr,1996,2.0178378745
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,6.8047100531
blr,2010,2.4810150669
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296587448
blr,2015,-0.4867633795
blr,2016,-0.0258793878
blr,2017,2.0355906637
blr,2018,0.1987269783
blr,2019,0.3169101362
blr,2020,1.9583283813
blr,2021,0.8815472724
blr,2022,1.9712881273
blr,2023,-1.0843393088
bel,1995,2.3941154210
bel,1996,0.1630346729
bel,1997,2.2362863052
bel,1998,0.5068184334
bel,1999,1.2935991723
bel,2000,0.6274100100
bel,2001,1.0993019551
bel,2002,0.3403468095
bel,2003,-0.9726149873
bel,2004,-0.0899006818
bel,2005,2.7073332790
bel,2006,0.6064004979
bel,2007,0.7806695066
bel,2008,7.2107949522
bel,2009,2.6353606125
bel,2010,3.1895748512
bel,2011,5.4568085045
bel,2012,3.2891478318
bel,2013,2.2931903598
bel,2014,2.5263386795
bel,2015,2.2494249267
bel,2016,3.0401917018
bel,2017,0.3887829902
bel,2018,0.5118371281
bel,2019,1.2826549032
bel,2020,7.7354964474
bel,2021,5.8186506612
bel,2022,2.9986328395
blz,1990,1.7229278991
blz,1991,1.9428069000
blz,1992,4.0132854578
blz,1993,3.6988111842
blz,1994,2.2856402952
blz,1995,2.3226909224
blz,1996,3.3435388141
blz,1997,-0.0544424090
blz,1998,0.5775147929
blz,1999,2.3987503124
blz,2000,8.8496356133
blz,2001,3.6331429059
blz,2002,5.4746314225
blz,2003,8.3916265567
blz,2004,12.9893636007
blz,2005,-6.2821790569
blz,2006,1.7801275807
blz,2007,1.1626442505
blz,2008,-0.4414284893
blz,2009,0.5885401244
blz,2010,2.9297416509
blz,2011,1.7417147861
ben,1977,0.1492359163
ben,1978,1.6774891442
ben,1979,1.0878309015
btn,1982,1.2412816638
btn,1983,1.6997983698
btn,1984,-1.1246278178
btn,1985,10.1649840033
btn,1986,3.9395879188
btn,1988,5.2564986728
btn,1989,10.9531265768
btn,1990,7.7428657006
btn,1991,0.8600377022
btn,1992,3.9493172981
btn,1993,-4.5191464218
btn,1994,0.5735823574
btn,1995,-0.0445870593
btn,1996,-2.2305481966
btn,1997,2.3446758756
btn,1998,-0.9855920841
btn,1999,1.7967121575
btn,2000,3.7133985927
btn,2001,10.8529885896
btn,2002,4.3449911682
btn,2003,9.5349304687
btn,2004,-1.6694097045
btn,2005,6.5688623551
btn,2006,0.5044024113
btn,2007,0.6833908894
btn,2008,-2.3015201743
btn,2009,-1.8911116886
btn,2010,0.2464065792
btn,2011,0.5516734711
btn,2012,-1.1538626509
btn,2013,0.4250316744
btn,2014,-0.5522947396
btn,2015,12.2051389092
btn,2016,18.0719292949
btn,2017,10.2595850301
btn,2018,3.9521576898
btn,2019,0.9353146424
btn,2020,6.4298260289
bol,1986,0.0446794124
bol,1987,-0.8775073518
bol,1988,0.4377400341
bol,1989,1.4636945230
bol,1990,1.7561200087
bol,1991,-0.0794475124
bol,1992,2.2054141350
bol,1993,3.5618835337
bol,1994,1.5620735970
bol,1995,2.0071305624
bol,1996,3.5048415673
bol,1997,3.3186159918
bol,1998,3.1382465053
bol,1999,2.6816914038
bol,2000,2.9873773284
bol,2001,6.9396864380
bol,2002,6.5577189138
bol,2003,8.6658993344
bol,2004,7.1710164157
bol,2005,3.7360054181
bol,2006,-10.2500262921
bol,2007,-0.3052644172
bih,2005,0.4306207533
bih,2006,-0.3980779081
bih,2007,0.6757652227
bih,2008,2.1215662401
bih,2009,6.7354057498
bih,2010,1.8126106835
bih,2011,2.2830090413
bih,2012,3.4222588178
bih,2013,2.9481831952
bih,2014,2.2988201672
bih,2015,0.6433719597
bih,2016,2.1450936250
bih,2017,-2.2907062071
bih,2018,-0.2230804099
bih,2019,1.4237198714
bih,2020,2.8328735391
bih,2021,3.5442781005
bih,2022,1.0136590467
bih,2023,2.3362161603
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-1.0006109161
bwa,2007,0.3258961356
bwa,2008,0.1208198222
bwa,2009,7.1681087994
bwa,2010,5.1976231106
bwa,2011,0.3746536520
bwa,2012,-2.3063451764
bwa,2013,1.2689645332
bwa,2014,0.7240272356
bwa,2015,-1.8178148489
bwa,2016,-2.9050066723
bwa,2017,0.6642050285
bwa,2018,-0.8395606195
bwa,2019,0.7101936231
bwa,2020,3.1624719227
bwa,2021,3.2327226897
bwa,2022,0.3293106482
bra,2010,6.5291528081
bra,2011,4.5570526370
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273082179
bra,2015,9.0629460127
bra,2016,8.5144969643
bra,2017,8.3893979671
bra,2018,6.0469916458
bra,2019,6.4745460074
bra,2020,10.0197941226
bra,2021,7.4847415165
bra,2022,4.8166516980
bra,2023,6.9286062864
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8832385413
bgr,1994,10.0804794521
bfa,2002,4.2793344556
bfa,2003,2.0554566588
bfa,2004,4.0150366392
bfa,2005,4.5307659191
bfa,2006,4.7291560694
bfa,2007,8.7960555299
bfa,2008,1.8690601889
bfa,2009,6.0394799331
bfa,2010,4.3884450242
bfa,2011,2.0582583096
bfa,2012,4.0577218599
bfa,2013,2.5312889142
bfa,2014,2.7297322588
bfa,2015,1.0480642583
bfa,2016,4.5022283006
bfa,2017,5.7865553509
bfa,2018,3.7405438574
bfa,2019,2.6188083499
bfa,2020,5.1580474425
bfa,2021,8.2936067711
bfa,2022,7.4440587775
bdi,2010,11.2962291392
bdi,2011,0.7128837602
bdi,2012,0.1345698600
bdi,2013,6.3559565437
bdi,2014,8.0155330470
bdi,2015,1.4148453942
bdi,2016,8.6790820390
bdi,2017,1.5554995305
bdi,2019,15.9988549272
bdi,2020,4.4097909146
bdi,2021,2.7512096316
cpv,2005,6.6779214601
cpv,2006,3.3986840642
cpv,2007,1.1879204426
cpv,2008,0.7550748847
cpv,2009,6.0562208455
cpv,2010,11.7929372431
cpv,2011,10.2986272972
cpv,2012,11.6868765640
cpv,2013,12.8116748440
cpv,2014,10.8071859279
cpv,2015,8.0105619300
cpv,2016,4.9756627297
cpv,2017,3.7200892544
cpv,2018,4.0813050843
cpv,2019,4.5979201218
cpv,2020,9.3119527684
khm,2002,3.2092308943
khm,2003,3.7182363237
khm,2004,1.9115465122
khm,2005,0.4748784500
khm,2006,1.5794111717
khm,2007,3.8420207667
khm,2008,2.3844346530
khm,2009,2.0939178427
khm,2010,2.6157659831
khm,2011,3.1679339739
