economy,year,gc_lbl_totl_gd_zs
sas,1991,5.5733069892
sas,1992,5.1437441904
sas,1993,6.9815077582
sas,1994,5.5151420865
sas,1995,5.1963633432
sas,1996,4.8514025627
sas,1997,4.8397325239
sas,1998,5.2345180223
sas,1999,5.3236396416
sas,2000,5.4655392137
sas,2001,5.9528309074
sas,2002,4.9295639584
sas,2003,2.9352304767
sas,2004,4.9789420326
sas,2005,4.2447674934
sas,2006,2.5859002904
sas,2007,2.4099328929
sas,2008,4.6348016908
sas,2009,6.0359021912
sas,2010,4.3321819297
sas,2011,5.4815782256
sas,2012,4.7231079676
sas,2013,4.4898892695
sas,2014,3.7916169976
sas,2015,3.7809550315
sas,2016,3.2618539497
sas,2017,3.4704468277
sas,2018,3.1059355647
tsa,1974,3.0461888360
tsa,1975,4.3150971643
tsa,1976,3.5017329940
tsa,1977,5.9707650807
tsa,1978,2.2747571436
tsa,1979,5.2629372826
tsa,1980,6.1470309263
tsa,1981,4.7819278460
tsa,1982,7.4941452117
tsa,1983,4.3689084822
tsa,1984,6.9441881535
tsa,1985,7.8218216420
tsa,1986,8.7259361337
tsa,1987,7.6594925478
tsa,1988,7.6049591325
tsa,1989,7.3373243024
tsa,1990,7.6592018424
tsa,1991,5.5733069892
tsa,1992,5.1437441904
tsa,1993,6.9815077582
tsa,1994,5.5151420865
tsa,1995,5.1963633432
tsa,1996,4.8514025627
tsa,1997,4.8397325239
tsa,1998,5.2345180223
tsa,1999,5.3236396416
tsa,2000,5.4655392137
tsa,2001,5.9528309074
tsa,2002,4.9295639584
tsa,2003,2.9352304767
tsa,2004,4.9789420326
tsa,2005,4.2447674934
tsa,2006,2.5859002904
tsa,2007,2.4099328929
tsa,2008,4.6348016908
tsa,2009,6.0359021912
tsa,2010,4.3321819297
tsa,2011,5.4815782256
tsa,2012,4.7231079676
tsa,2013,4.4898892695
tsa,2014,3.7916169976
tsa,2015,3.7809550315
tsa,2016,3.2618539497
tsa,2017,3.4704468277
tsa,2018,3.1059355647
ssf,2017,6.2438953867
ssa,2017,6.2980048530
tss,2017,6.2438953867
umc,2012,2.2118173045
umc,2013,2.1624791838
umc,2014,2.5274909131
umc,2015,2.9733594143
umc,2016,3.3522093073
umc,2017,3.2461644203
wld,2012,4.5407998147
wld,2013,3.2484825323
wld,2014,3.1395362529
wld,2015,2.4493022575
wld,2016,2.8469283932
wld,2017,2.6555580573
afg,2006,2.7938424457
afg,2007,2.5053948462
afg,2008,2.1951266934
afg,2009,1.0792506904
afg,2010,1.0621983650
afg,2011,1.8010285348
afg,2012,2.7863025591
afg,2013,-2.2070653341
afg,2014,0.2884161671
afg,2015,0.4437670922
afg,2016,0.2048541932
afg,2017,0.3941367406
alb,2002,5.8335879221
alb,2003,4.2203801849
alb,2004,2.9686253970
alb,2011,4.0207667076
alb,2012,4.2228988840
alb,2013,5.9341374575
alb,2014,3.3510811184
alb,2015,3.3496731229
alb,2016,3.0454048136
alb,2017,2.7829558902
alb,2018,3.4246407639
alb,2019,0.9649157308
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.3258189791
ago,2003,11.8029403787
ago,2004,-0.2280908653
ago,2005,0.0894684840
ago,2006,-1.0020577685
ago,2007,2.5895190793
ago,2008,1.1957823662
ago,2009,1.9013720859
ago,2010,-2.5495311319
ago,2011,-1.6695264355
ago,2012,-1.4083493378
ago,2013,2.7610830002
ago,2014,5.3211411889
ago,2015,6.6536174772
ago,2016,19.7183414980
ago,2017,20.4221321489
arg,2002,3.7679314096
arg,2003,6.4754382505
arg,2004,2.0370576292
arg,2014,5.0136114210
arg,2015,3.9108132318
arg,2016,8.2537874398
arg,2017,7.7638654781
arg,2018,11.3798681096
arg,2019,1.2645490021
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2013,3.1438937287
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0790140198
arm,2017,5.0090261678
arm,2018,3.4755631917
arm,2019,3.5588261204
aus,1972,-1.4964931211
aus,1973,-0.6971274650
aus,1974,-0.6027674542
aus,1975,2.2226281988
aus,1976,2.4588509503
aus,1977,1.1203863688
aus,1978,1.5875103651
aus,1979,1.1672443017
aus,1980,0.7825983455
aus,1981,-0.0333898595
aus,1982,-0.4570250663
aus,1983,1.7656232653
aus,1984,2.9292616858
aus,1985,2.4112983194
aus,1986,1.8822625269
aus,1987,0.7644114662
aus,1988,-0.8348539160
aus,1989,-2.2022332506
aus,1990,-1.9615708414
aus,1991,-0.4694982931
aus,1992,2.2514066853
aus,1993,3.2582538899
aus,1994,2.9276880797
aus,1999,-0.8383577283
aus,2000,-1.3013511122
aus,2005,0.0872750769
aus,2006,-0.1530463756
aus,2007,0.1154986274
aus,2008,0.2579602875
aus,2009,4.4679778914
aus,2010,3.9740672343
aus,2011,3.7724248247
aus,2012,3.4405098376
aus,2013,2.3860465389
aus,2014,3.6828210919
aus,2015,3.7481818613
aus,2016,3.5369726515
aus,2017,5.0748678910
aus,2018,1.5528844073
aus,2019,0.8963578262
aut,1999,4.3067770521
aut,2000,4.2099050553
aut,2001,2.0932585083
aut,2002,3.2862031757
aut,2003,2.4121886743
aut,2004,2.4871727984
aut,2005,2.9372425933
aut,2006,2.5479824564
aut,2007,2.3619437804
aut,2008,5.7329930895
aut,2009,3.2881258913
aut,2010,2.7781052194
aut,2011,2.2422597125
aut,2012,1.4560256510
aut,2013,1.3743284404
aut,2014,2.4117859172
aut,2015,0.7812954995
aut,2016,1.6573177414
aut,2017,-0.6877054570
aut,2018,-1.3716146140
aut,2019,-0.9236363991
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
aze,2016,-1.1794747887
aze,2017,-1.6413649560
aze,2018,-2.0461469310
aze,2019,-0.2322449529
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.1325031498
bhs,2011,1.5257212935
bhs,2012,3.2753323073
bhs,2013,7.3927179138
bhs,2014,4.2077018611
bhs,2015,4.3229070601
bhs,2016,2.8854927275
bhs,2017,4.6459100425
bhs,2018,5.2555301551
bhs,2019,2.1581632080
bhr,1990,0.1760563380
bhr,1991,9.6733306447
bhr,1992,8.8949843260
bhr,1993,2.1070935406
bhr,1994,6.1717776740
bhr,1995,2.8871511725
bhr,1996,4.8250013000
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568568
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096038184
bgd,2016,3.6758801427
brb,2003,1.0413148465
brb,2005,3.1878779945
brb,2006,1.0740020855
brb,2007,11.3852420946
brb,2008,6.7159006792
brb,2009,10.7272991938
brb,2010,10.1266604636
brb,2011,7.2189769082
brb,2012,11.5470559653
brb,2013,9.3784258820
brb,2014,9.9053435324
brb,2015,10.6034735949
brb,2016,4.8076830331
blr,1992,3.4782608696
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5707766694
blr,1996,2.0178900015
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,6.8047100531
blr,2010,2.4810150669
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296579753
blr,2015,-0.4867644082
blr,2016,-0.0258793878
blr,2017,2.0355868138
blr,2018,0.1987274657
blr,2019,0.3235876193
bel,1995,2.3941154210
bel,1996,0.1630346729
bel,1997,2.2362863052
bel,1998,0.5068184334
bel,1999,1.2935991723
bel,2000,0.6274100100
bel,2001,1.0993019551
bel,2002,0.3403468095
bel,2003,-0.9726149873
bel,2004,-0.0899006818
bel,2005,2.7073332790
bel,2006,0.6064004979
bel,2007,0.7806695066
bel,2008,7.2107949522
bel,2009,2.6449604675
bel,2010,3.1904733846
bel,2011,5.4971226785
bel,2012,3.3041399015
bel,2013,2.3029441053
bel,2014,2.5427567556
bel,2015,2.2526279742
bel,2016,3.0461677233
bel,2017,0.4723937070
bel,2018,0.6134436206
blz,1990,2.2876268082
blz,1991,2.6084908339
blz,1992,5.3918162485
blz,1993,4.9738482911
blz,1994,3.0389229005
blz,1995,3.0676924129
blz,1996,4.4354877688
blz,1997,-0.0726714919
blz,1998,0.7791086825
blz,1999,3.2744455817
blz,2000,12.1132744426
blz,2001,4.9069499626
blz,2002,7.3660883196
blz,2003,11.1680732079
blz,2004,17.3074142769
blz,2005,-8.4078762307
blz,2006,2.3405776143
blz,2007,1.5608288770
blz,2008,-0.5680245680
blz,2009,0.7543839672
blz,2010,3.7136581470
blz,2011,2.1783953998
ben,1977,0.1492359163
ben,1978,1.6774891442
ben,1979,1.0878309015
btn,1982,1.1782084248
btn,1983,1.6084495623
btn,1984,-1.0661256365
btn,1985,9.6370023337
btn,1986,3.7411179461
btn,1988,5.0414129805
btn,1989,10.5075914669
btn,1990,7.4295971375
btn,1991,0.8265854648
btn,1992,3.7827336836
btn,1993,-4.3416099747
btn,1994,0.5485550630
btn,1995,-0.0427349392
btn,1996,-2.1390105110
btn,1997,2.2568794456
btn,1998,-0.9502887801
btn,1999,1.7119565729
btn,2000,4.0308425879
btn,2001,11.6674254529
btn,2002,4.6661577660
btn,2003,10.2916646278
btn,2004,-1.7984751652
btn,2005,7.0918766526
btn,2006,0.5435388119
btn,2007,0.7345500426
btn,2008,-2.4696782711
btn,2009,-2.0402665656
btn,2010,0.2720167489
btn,2011,0.6139546759
btn,2012,-1.2783041331
btn,2013,0.4704054409
btn,2014,-0.6049989408
btn,2015,16.0332833800
btn,2016,20.2408559858
btn,2017,11.2031572575
btn,2018,6.7984016680
bol,2002,6.4819859050
bol,2003,8.7287921870
bol,2004,7.1816446223
bol,2005,3.7631295672
bol,2006,-10.2106328281
bol,2007,-0.3473587297
bih,2005,0.6159706781
bih,2006,-0.1905306650
bih,2007,0.6816804821
bih,2008,0.6070248184
bih,2009,3.1429897536
bih,2010,3.1315352236
bih,2011,2.2121938937
bih,2012,3.8215304940
bih,2013,2.8126711396
bih,2014,2.1909846709
bih,2015,0.4000142500
bih,2016,0.7820891710
bih,2017,-1.9860612938
bih,2018,-0.1765673266
bih,2019,1.4236269883
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-0.9790227371
bwa,2007,0.3148199900
bwa,2008,0.1184541385
bwa,2009,7.0643519689
bwa,2010,5.1369203845
bwa,2011,0.3687659801
bwa,2012,-2.2305639294
bwa,2013,1.2153167634
bwa,2014,0.6892434151
bwa,2015,-1.7056424735
bwa,2016,-2.8003324349
bwa,2017,1.1004263021
bwa,2018,2.3147757501
bra,2006,4.1456391805
bra,2007,4.6014301875
bra,2008,4.0124727008
bra,2009,7.6890481234
bra,2010,6.5291528081
bra,2011,4.5570536783
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273082179
bra,2015,9.0629460127
bra,2016,8.5144969643
bra,2017,8.3921505452
bra,2018,6.1479023905
bra,2019,6.5924981604
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8798929408
bgr,1994,10.0804794521
bgr,1999,1.3855805702
bgr,2000,-0.0269867828
bgr,2001,0.1969878162
bgr,2002,-0.7250347474
bgr,2003,1.5902652534
bgr,2004,-1.7107955332
bgr,2005,-5.9463721381
bgr,2006,2.2221502601
bgr,2007,-0.0217004552
bgr,2008,-0.6305506849
bgr,2009,1.5941878397
bgr,2010,-0.0406399706
bgr,2011,0.8004835461
bgr,2012,2.6627518144
bgr,2013,0.4109213793
bgr,2014,10.5590252627
bgr,2015,0.0113694416
bgr,2016,5.9129876100
bgr,2017,-1.3877365510
bgr,2018,-1.3502866191
bfa,2002,4.2793344556
bfa,2003,2.0554566588
bfa,2004,4.0150366392
bfa,2005,4.5307659191
bfa,2006,4.7291560694
bfa,2007,8.7960555299
bfa,2008,1.8690601889
bfa,2009,6.0394799331
bfa,2010,4.3884450242
bfa,2011,2.0582583096
bfa,2012,4.0577218599
bfa,2013,2.5312889142
bfa,2014,2.7297322588
bfa,2015,1.0480642583
bfa,2016,4.5022283006
bfa,2017,5.7865553509
bfa,2018,3.7009847428
khm,2002,3.3719380766
khm,2003,4.0282963435
khm,2004,2.1068841313
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632941
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8175232342
khm,2013,2.8756664447
khm,2014,3.6506608604
khm,2015,3.0625100853
khm,2016,2.3250310002
khm,2017,1.9684428912
khm,2018,1.8854282719
khm,2019,2.2577275717
cmr,1991,4.2698041385
cmr,1992,2.3293587787
cmr,1993,0.8561268185
cmr,1994,2.1544064337
cmr,1995,-0.1649455618
cmr,2012,2.4952976740
cmr,2013,3.5099253627
cmr,2014,3.2165418581
cmr,2015,4.9618870418
cmr,2016,2.6952926667
cmr,2017,5.4249326421
cmr,2018,1.4273950797
can,1990,3.7539845050
can,1991,5.7298288316
can,1992,4.0450043923
can,1993,6.8677747217
can,1994,4.5434682656
can,1995,4.3294534321
can,1996,2.7859228982
can,1997,0.2230335214
can,1998,0.0782037672
can,1999,1.2390761983
can,2000,-1.3550644377
can,2001,1.5576433247
can,2002,-0.8592192035
can,2003,0.2155453377
can,2004,-1.3627769068
can,2005,1.6599530849
can,2006,-0.5331029810
can,2007,-1.1664205113
can,2008,5.3871837950
can,2009,5.4929770666
can,2010,3.2319353890
can,2011,2.2863719418
can,2012,2.3728590935
can,2013,0.3966883410
can,2014,-1.1874297269
can,2015,1.7120820401
can,2016,0.2419116351
can,2017,0.7753932895
can,2018,-0.6324150485
can,2019,1.0062164750
caf,2004,1.4069307320
caf,2008,1.2169228929
caf,2014,-0.2175288830
caf,2015,0.4986468306
caf,2016,1.0698388616
caf,2017,-0.1968350354
caf,2018,-0.3068414884
chl,2005,-2.6121683152
chl,2006,-1.8835232200
chl,2007,-1.3353089661
chl,2008,-0.6247440948
chl,2009,0.3552693587
chl,2010,2.4476181069
chl,2011,1.7903417720
chl,2012,0.4502692489
chl,2013,0.1384981441
chl,2014,1.7201415581
chl,2015,1.9018185576
chl,2016,3.3301074105
chl,2017,3.0855732874
chl,2018,1.7190962269
chn,2012,1.0251031373
chn,2013,1.5483607655
chn,2014,1.3842527543
chn,2015,1.5887362179
chn,2016,1.8042938292
chn,2017,1.7671604244
col,1998,5.3138452264
col,1999,7.6011103794
col,2000,4.6858675737
col,2013,5.8981279749
col,2014,3.7758594328
col,2015,3.6866389852
col,2016,5.0173721899
col,2017,3.6172104556
col,2018,2.7901518800
cog,2004,8.3055623422
cog,2005,5.2347951626
cog,2006,-6.9412989110
cog,2007,-10.0321193387
cog,2008,-14.3706201715
cog,2009,-5.0875130445
cog,2010,-21.9811671243
cog,2011,-0.0840384202
cog,2012,5.6823540821
cog,2013,2.3687103663
cog,2014,5.0041306632
cog,2015,11.1392532991
cog,2016,11.4529850510
cog,2017,2.5635956727
cog,2018,-8.2330615597
civ,1995,2.6481113373
civ,2003,2.9596899891
civ,2004,1.4510385960
civ,2005,1.5879259922
civ,2007,0.8717922788
civ,2008,-0.0064527786
civ,2009,-0.3537244297
civ,2010,2.4013845991
civ,2011,5.8377814402
civ,2012,1.7883405057
civ,2013,3.5627643808
civ,2014,3.9301579640
civ,2015,3.2045897996
civ,2016,2.8642577011
civ,2017,4.4180240768
civ,2018,3.5946485410
hrv,2002,3.5012542092
hrv,2003,5.0506655405
hrv,2004,3.8071712003
hrv,2005,4.0012842701
hrv,2006,1.9517036197
hrv,2007,2.1728038624
hrv,2008,4.2440236609
hrv,2009,8.7219837391
hrv,2010,7.3168043554
hrv,2011,6.3438561499
hrv,2012,5.7843832115
hrv,2013,10.0444033438
hrv,2014,5.4172418084
hrv,2015,3.0259529310
hrv,2016,0.5524755429
hrv,2017,-0.5440256801
hrv,2018,1.0077008552
cyp,1999,12.2609798219
cyp,2000,12.6582517117
cyp,2001,14.6665161941
cyp,2002,13.3245753756
cyp,2003,18.1293645526
cyp,2004,12.3641657785
cyp,2005,10.2969641522
cyp,2006,3.1992030972
cyp,2007,2.8740748746
cyp,2008,-1.4788944928
cyp,2009,10.3715976869
cyp,2010,7.0199063636
cyp,2011,12.2170932099
cyp,2012,14.8248344189
cyp,2013,17.3252332166
cyp,2014,2.5214511788
cyp,2015,-0.5596523678
cyp,2016,2.1592459114
cyp,2017,-1.8516467847
cyp,2018,15.0911421116
cyp,2019,2.0861956297
cze,1999,2.7183516254
cze,2000,2.7820603456
cze,2001,4.3088239970
cze,2002,3.3781348222
cze,2003,3.5735688087
cze,2004,2.0467607407
cze,2005,1.1057642118
cze,2006,2.0297483829
cze,2007,2.5269896643
cze,2008,2.5272950337
cze,2009,5.0723512513
cze,2010,3.7123923393
cze,2011,2.7224324604
cze,2012,7.1940897725
cze,2013,0.6108171481
cze,2014,-0.4862894136
cze,2015,1.2501897142
cze,2016,-1.0694258531
cze,2017,0.9799357941
cze,2018,-0.0585161199
dnk,1995,0.4785415814
dnk,1996,0.0804210433
dnk,1997,-0.6453896100
dnk,1998,-2.8547517022
dnk,1999,0.2785293768
dnk,2000,-2.8586684105
dnk,2001,-1.8517327388
dnk,2002,0.2437120195
dnk,2003,-0.9566722211
dnk,2004,-2.6259614240
dnk,2005,-5.7732606499
dnk,2006,-0.5845112402
dnk,2007,-5.9683860455
dnk,2008,6.7137951733
dnk,2009,5.2756377440
dnk,2010,4.7465782113
dnk,2011,4.3332075394
dnk,2012,-0.0576252613
dnk,2013,0.3901170956
dnk,2014,1.0121822307
dnk,2015,-3.4727715746
dnk,2016,-1.0462052388
dnk,2017,-0.1224372536
dnk,2018,-0.2672218783
dom,2003,2.6726253506
dom,2004,2.4375994661
dom,2005,1.9042459807
dom,2006,1.3127749961
dom,2007,0.1511768466
dom,2008,3.7307598272
dom,2009,3.8948858237
dom,2010,3.5903851718
dom,2011,3.1879299032
dom,2012,5.9839072840
dom,2013,3.7409644677
dom,2014,2.5016111348
dom,2015,-0.1027676419
dom,2016,3.0952117582
dom,2017,3.2013392419
dom,2018,3.0189627267
egy,2007,6.4221267454
egy,2008,9.6663316583
egy,2009,9.8974285166
egy,2010,9.7424995856
egy,2011,12.1336153453
slv,2006,6.5019211636
slv,2013,-2.6901951119
slv,2014,0.2317981404
slv,2015,-0.8338149526
slv,2016,-1.6432350484
slv,2017,-0.8265331529
slv,2018,-2.1074073223
slv,2019,-0.9728879192
gnq,2006,-0.5332048070
gnq,2007,-0.2982039055
gnq,2008,-0.0344070916
gnq,2009,-0.0251693967
gnq,2010,0.5812598725
gnq,2011,1.4256774351
gnq,2012,-0.4392104605
gnq,2013,2.1742497432
gnq,2014,0.9258246043
est,1999,0.9922915393
est,2000,-0.1569636689
est,2001,0.2102337499
est,2002,1.0667739147
est,2003,0.8870969125
est,2004,1.0648265591
est,2005,0.6342365662
est,2006,0.6128082680
est,2007,0.1396448496
est,2008,0.8829034433
est,2009,2.4859604452
est,2010,0.5342951184
est,2011,-0.9758231205
est,2012,7.9232221931
est,2013,0.9530618610
est,2014,0.5748268458
est,2015,-0.4335437777
est,2016,1.0728866185
est,2017,0.5440580561
est,2018,1.1261637250
eth,1990,6.9917402792
eth,1991,5.7853892907
eth,1992,4.9689503345
eth,1993,4.8448981130
eth,1994,6.5264134615
eth,1995,4.4346903560
eth,1996,2.8610339098
eth,1997,1.4753799320
eth,1998,3.0513879263
eth,1999,4.2019225587
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
eth,2012,8.8741668036
eth,2013,4.3823688163
eth,2014,4.3644686917
eth,2015,4.2324293229
eth,2016,4.9511490925
eth,2017,4.2328069077
eth,2018,4.6891515539
eth,2019,3.9142049161
fji,1995,3.0841964705
