economy,year,gc_lbl_totl_gd_zs
nac,2000,-2.1172888359
nac,2001,0.7166235350
nac,2002,2.6158628128
nac,2003,4.4458706091
nac,2004,3.4705816800
nac,2005,3.3307658970
nac,2006,1.9128770717
nac,2007,2.2525074636
nac,2008,8.9844543573
nac,2009,10.1792356006
nac,2010,10.6099577814
nac,2011,7.2702210077
nac,2012,7.2875638810
nac,2013,4.8593288121
nac,2014,3.9463015637
nac,2015,4.0768398340
nac,2016,4.2480172690
nac,2017,3.0738337225
nac,2018,5.7316145608
nac,2019,5.1892040721
nac,2020,23.5057911588
oed,1975,3.2409571895
oed,1976,3.8384343578
oed,1977,3.4032189620
oed,1978,3.1305133278
oed,1979,2.4436577894
oed,1980,2.7483222824
oed,1981,3.1314801164
oed,1982,3.6285826188
oed,1983,4.6502925364
oed,1984,4.1436313034
oed,1985,4.3993011386
oed,1986,4.1707180326
oed,1987,2.6898060304
oed,1988,2.5183664331
oed,1989,1.7402415585
oed,1990,2.7015259627
oed,1991,2.8915878977
oed,1992,3.6066595318
oed,1993,3.9837727807
pss,2011,-1.2576578685
pss,2012,-0.0327413340
pss,2013,-0.9418005860
pss,2014,1.3768161306
pss,2015,1.5785095777
pss,2016,1.9668252094
pss,2017,2.4907855836
pss,2018,2.9240892744
pss,2019,2.7849029151
pst,1975,3.3434354655
pst,1976,3.9674624346
pst,1977,3.4186749881
pst,1978,3.1748085622
pst,1979,2.4313546112
pst,1980,2.7992103319
pst,1981,3.1999300855
pst,1982,3.6924312402
pst,1983,4.7114891865
pst,1984,4.1754169074
pst,1985,4.4264174529
pst,1986,4.2096257074
pst,1987,2.7665386632
pst,1988,2.5093087332
pst,1989,1.7438996475
pst,1990,2.7950853916
pst,1991,2.9503071904
pst,1992,3.6561332449
pst,1993,4.0255504001
sas,1974,3.0461888360
sas,1975,4.3150971643
sas,1976,3.5017329940
sas,1977,5.9707650807
sas,1978,2.2747571436
sas,1979,5.2629372826
sas,1980,6.1470309263
sas,1981,4.7819278460
sas,1982,7.4944773420
sas,1983,4.3691094386
sas,1984,6.9444882318
sas,1985,7.8222039103
sas,1986,8.7263283357
sas,1987,7.6594925478
sas,1988,7.6052596960
sas,1989,7.3375750277
sas,1990,7.6672988490
sas,1991,5.6049753059
sas,1992,5.1397898712
sas,1993,6.9759818789
sas,1994,5.5373468613
sas,1995,5.2156565242
sas,1996,4.8694394789
sas,1997,4.8356401803
sas,1998,5.2435612504
sas,1999,5.3292019487
sas,2000,5.4846827993
sas,2001,5.9456474917
sas,2002,4.9056480063
sas,2003,2.9431936652
sas,2004,4.9540782629
sas,2005,4.2392129578
sas,2006,2.6164335628
sas,2007,2.4349738437
sas,2008,4.6407037864
sas,2009,6.0138025937
sas,2010,4.3215661122
sas,2011,5.4517523035
sas,2012,4.6983677247
sas,2013,4.4671038266
sas,2014,3.7854546688
sas,2015,3.7917455600
sas,2016,3.2712104800
sas,2017,3.4744302791
sas,2018,3.1615064511
tsa,1974,3.0461888360
tsa,1975,4.3150971643
tsa,1976,3.5017329940
tsa,1977,5.9707650807
tsa,1978,2.2747571436
tsa,1979,5.2629372826
tsa,1980,6.1470309263
tsa,1981,4.7819278460
tsa,1982,7.4944773420
tsa,1983,4.3691094386
tsa,1984,6.9444882318
tsa,1985,7.8222039103
tsa,1986,8.7263283357
tsa,1987,7.6594925478
tsa,1988,7.6052596960
tsa,1989,7.3375750277
tsa,1990,7.6672988490
tsa,1991,5.6049753059
tsa,1992,5.1397898712
tsa,1993,6.9759818789
tsa,1994,5.5373468613
tsa,1995,5.2156565242
tsa,1996,4.8694394789
tsa,1997,4.8356401803
tsa,1998,5.2435612504
tsa,1999,5.3292019487
tsa,2000,5.4846827993
tsa,2001,5.9456474917
tsa,2002,4.9056480063
tsa,2003,2.9431936652
tsa,2004,4.9540782629
tsa,2005,4.2392129578
tsa,2006,2.6164335628
tsa,2007,2.4349738437
tsa,2008,4.6407037864
tsa,2009,6.0138025937
tsa,2010,4.3215661122
tsa,2011,5.4517523035
tsa,2012,4.6983677247
tsa,2013,4.4671038266
tsa,2014,3.7854546688
tsa,2015,3.7917455600
tsa,2016,3.2712104800
tsa,2017,3.4744302791
tsa,2018,3.1615064511
afg,2006,2.7938424457
afg,2007,2.5053948462
afg,2008,2.1951266934
afg,2009,1.0792506904
afg,2010,1.0621983650
afg,2011,1.8010285348
afg,2012,2.7863025591
afg,2013,-2.2070653341
afg,2014,0.2884161671
afg,2015,0.4437670922
afg,2016,0.2048541932
afg,2017,0.3941367406
alb,1995,9.6333093662
alb,1996,10.6818739738
alb,1997,13.3326471973
alb,1998,11.2521489003
alb,2002,5.8335905021
alb,2003,4.2203771959
alb,2004,2.9707848916
alb,2011,4.0337791706
alb,2012,4.2068830464
alb,2013,5.9216786304
alb,2014,3.2497525631
alb,2015,3.3662040275
alb,2016,2.9384120249
alb,2017,2.8480677396
alb,2018,3.2073382859
alb,2019,0.7848148255
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.3258189791
ago,2003,11.8029403787
ago,2004,-0.2280908653
ago,2005,0.0894684840
ago,2006,-1.0020577685
ago,2007,2.5895190793
ago,2008,1.1957823662
ago,2009,1.9013720859
ago,2010,-2.5495311319
ago,2011,-1.6695264355
ago,2012,-1.4083493378
ago,2013,2.7610830002
ago,2014,5.3211411889
ago,2015,6.6536174772
ago,2016,19.7183414980
ago,2017,20.4221321489
arg,2002,3.9315695182
arg,2003,6.0719627338
arg,2004,1.8092925340
arg,2014,4.8475193385
arg,2015,3.7923114754
arg,2016,6.2083543287
arg,2017,6.8960510589
arg,2018,10.8947333076
arg,2019,0.1357394731
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2008,1.9270015376
arm,2009,13.7359127220
arm,2010,3.6041768998
arm,2011,2.8263619091
arm,2012,2.8077372332
arm,2013,3.1438937287
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0790140198
arm,2017,5.0090261678
arm,2018,3.4755631917
arm,2019,3.5728089053
aus,1972,-1.4940748721
aus,1973,-0.6959523188
aus,1974,-0.6017490973
aus,1975,2.2189486089
aus,1976,2.4546337719
aus,1977,1.1185003533
aus,1978,1.5848668811
aus,1979,1.1652594095
aus,1980,0.7812616038
aus,1981,-0.0333311463
aus,1982,-0.4562378849
aus,1983,1.7626041661
aus,1984,2.9239448743
aus,1985,2.4067812450
aus,1986,1.8788404152
aus,1987,0.7630440707
aus,1988,-0.8334129555
aus,1989,-2.1985902294
aus,1990,-1.9581332233
aus,1991,-0.4686525397
aus,1992,2.2472839314
aus,1993,3.2522320122
aus,1994,2.9223047546
aus,1995,2.3493014254
aus,1996,0.9155638284
aus,1997,-0.3706919643
aus,1998,-2.7796930246
aus,1999,-0.8373005392
aus,2000,-1.3002439091
aus,2005,0.0870657124
aus,2006,-0.1527388836
aus,2007,0.1153828827
aus,2008,0.2576836303
aus,2009,4.4668329541
aus,2010,3.9690434414
aus,2011,3.7690299302
aus,2012,3.4397161229
aus,2013,2.3858182542
aus,2014,3.6827681034
aus,2015,3.7514007764
aus,2016,3.5433094615
aus,2017,5.0836860276
aus,2018,1.5576148189
aus,2019,0.8993293694
aut,1972,0.7628521770
aut,1973,1.1541808987
aut,1974,1.0900664011
aut,1975,5.4322304064
aut,1976,4.6414036547
aut,1977,4.0825317441
aut,1978,3.9885646437
aut,1979,3.7606098943
aut,1980,2.8870650535
aut,1981,2.7066128434
aut,1982,4.2101895379
aut,1983,5.7862371273
aut,1984,4.3872393919
aut,1985,4.6356553688
aut,1986,6.7176354034
aut,1987,5.5629266999
aut,1988,3.8424226206
aut,1989,3.9794211533
aut,1990,3.9414357145
aut,1991,4.2781379407
aut,1992,3.1762709996
aut,1993,4.8509376327
aut,1994,5.8661444142
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
aze,2016,-1.1763304052
aze,2017,-1.6477626539
aze,2018,-2.0461469310
aze,2019,0.0000000000
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.1325031498
bhs,2011,1.5257212935
bhs,2012,3.2753323073
bhs,2013,7.4447048959
bhs,2014,4.1958825799
bhs,2015,4.2575395691
bhs,2016,2.8700698764
bhs,2017,4.6951518700
bhs,2018,5.3309787684
bhs,2019,2.2260996756
bhr,1986,5.6635009149
bhr,1987,15.6029493181
bhr,1988,-3.7712807988
bhr,1989,8.0883871412
bhr,1990,0.1760563380
bhr,1991,9.6733306447
bhr,1992,8.8949843260
bhr,1993,2.1070935406
bhr,1994,6.1717776740
bhr,1995,2.8871511725
bhr,1996,4.8250013000
bhr,1997,2.8819166891
bhr,1998,3.9740226227
bhr,1999,6.6439046654
bhr,2000,4.8537848664
bhr,2001,0.7970252293
bhr,2002,-1.7188037126
bhr,2003,5.0238585251
bhr,2004,-2.0062858229
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568568
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096038184
bgd,2016,3.6758801427
brb,2003,1.0413148465
brb,2005,3.1878779945
brb,2006,1.0740020855
brb,2007,11.3852420946
brb,2008,6.7159006792
brb,2009,10.7272991938
brb,2010,10.1266604636
brb,2011,7.2189769082
brb,2012,11.5470559653
brb,2013,9.3784258820
brb,2014,9.9053435324
brb,2015,10.6034735949
brb,2016,4.8076830331
blr,1992,5.1086956522
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5708590397
blr,1996,2.0178378745
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,6.8047100531
blr,2010,2.4810150669
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296579753
blr,2015,-0.4867644082
blr,2016,-0.0258793878
blr,2017,2.0355868138
blr,2018,0.1987274657
blr,2019,0.3169099010
blz,1990,2.2876268082
blz,1991,2.6084908339
blz,1992,5.3884827533
blz,1993,4.9707669670
blz,1994,3.0368010848
blz,1995,3.0662975634
blz,1996,4.4335785307
blz,1997,-0.0726416776
blz,1998,0.7789418696
blz,1999,3.2745244563
blz,2000,12.1129476165
blz,2001,4.9069005178
blz,2002,7.3649103957
blz,2003,11.1672148028
blz,2004,17.3068117855
blz,2005,-8.4039497357
blz,2006,2.3397003355
blz,2007,1.5608312705
blz,2008,-0.5680293389
blz,2009,0.7543785555
blz,2010,3.7137198985
blz,2011,2.1783985266
ben,1977,0.1492359163
ben,1978,1.6774891442
ben,1979,1.0878309015
btn,1982,1.2412816637
btn,1983,1.6997983699
btn,1984,-1.1246278176
btn,1985,10.1649840058
btn,1986,3.9395879188
btn,1988,5.2564986731
btn,1989,10.9531265773
btn,1990,7.7428657008
btn,1991,0.8600377022
btn,1992,3.9493172981
btn,1993,-4.5191464218
btn,1994,0.5735823574
btn,1995,-0.0445870593
btn,1996,-2.2305481966
btn,1997,2.3446758756
btn,1998,-0.9855920841
btn,1999,1.7967121575
btn,2000,4.0308425879
btn,2001,11.6674254529
btn,2002,4.6661577660
btn,2003,10.2916646278
btn,2004,-1.7984751652
btn,2005,7.0918766526
btn,2006,0.5435388119
btn,2007,0.7345500426
btn,2008,-2.4696782711
btn,2009,-2.0402665656
btn,2010,0.2720167489
btn,2011,0.6139546759
btn,2012,-1.2783041331
btn,2013,0.4704054409
btn,2014,-0.6049989408
btn,2015,16.0332833800
btn,2016,20.2408559858
btn,2017,11.2031572575
btn,2018,6.7984016680
bol,1986,0.0446911572
bol,1987,-0.8824458337
bol,1988,0.4377400398
bol,1989,1.4636944688
bol,1990,1.7561200005
bol,1991,-0.0794475136
bol,1992,2.2054141350
bol,1993,3.5618835773
bol,1994,1.5620735914
bol,1995,2.0071305562
bol,1996,3.5048415486
bol,1997,3.3186159998
bol,1998,3.1382464852
bol,1999,2.6816913926
bol,2000,2.9873773342
bol,2001,6.9396863864
bol,2002,6.5577188559
bol,2003,8.6658992784
bol,2004,7.1710164260
bol,2005,3.7360054375
bol,2006,-10.2500263256
bol,2007,-0.3052644183
bih,2005,0.4306207530
bih,2006,-0.3980779081
bih,2007,0.6757652218
bih,2008,2.1215662364
bih,2009,6.7354057373
bih,2010,1.8126106856
bih,2011,2.2830090422
bih,2012,3.4222588220
bih,2013,2.9481831952
bih,2014,2.2988201683
bih,2015,0.6510207782
bih,2016,2.1709632518
bih,2017,-2.3218433257
bih,2018,-0.2264002896
bih,2019,1.4434497196
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-0.9790227371
bwa,2007,0.3148199900
bwa,2008,0.1184541385
bwa,2009,7.0643519689
bwa,2010,5.1369203845
bwa,2011,0.3687659801
bwa,2012,-2.2305639294
bwa,2013,1.2153167634
bwa,2014,0.7154894255
bwa,2015,-1.8113868628
bwa,2016,-2.9050068666
bwa,2017,0.6648963246
bwa,2018,-0.8454006456
bwa,2019,0.7158489111
bra,2010,6.5291528081
bra,2011,4.5570526370
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273082179
bra,2015,9.0629460127
bra,2016,8.5144969643
bra,2017,8.3893979671
bra,2018,6.0469916458
bra,2019,6.4589059478
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8832385413
bgr,1994,10.0804794521
bfa,2002,4.2793344556
bfa,2003,2.0554566588
bfa,2004,4.0150366392
bfa,2005,4.5307659191
bfa,2006,4.7291560694
bfa,2007,8.7960555299
bfa,2008,1.8690601889
bfa,2009,6.0394799331
bfa,2010,4.3884450242
bfa,2011,2.0582583096
bfa,2012,4.0577218599
bfa,2013,2.5312889142
bfa,2014,2.7297322588
bfa,2015,1.0480642583
bfa,2016,4.5022283006
bfa,2017,5.7865553509
bfa,2018,3.7405438574
bfa,2019,2.5952803989
bdi,1996,8.0927404029
bdi,1997,5.4127771295
bdi,1998,6.3968515742
bdi,1999,6.1463548529
khm,2002,3.3719380766
khm,2003,4.0282963435
khm,2004,2.1068841313
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632941
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8175232342
khm,2013,2.8756664447
khm,2014,3.6506608604
khm,2015,3.0625100853
khm,2016,2.3250310002
khm,2017,1.9684428912
khm,2018,1.8854282719
khm,2019,2.2577275717
cmr,1991,4.2698041385
cmr,1992,2.3293587787
cmr,1993,0.7684275763
cmr,1994,2.0068060384
cmr,1995,-0.1521260563
cmr,2012,2.4082217133
cmr,2013,3.3672251681
cmr,2014,3.0930434740
cmr,2015,4.7644637342
cmr,2016,2.6019825970
cmr,2017,5.2612332554
cmr,2018,1.3816998920
can,1995,4.3294534321
can,1996,2.7859228982
can,1997,0.2222969583
can,1998,0.0779340357
can,1999,1.2348238992
can,2000,-1.3494710518
can,2001,1.5463922029
can,2002,-0.8572599015
can,2003,0.2263413514
can,2004,-1.3543965670
can,2005,1.7128209385
can,2006,-0.5091629281
can,2007,-1.1406133134
can,2008,5.6725848501
can,2009,5.1665018386
can,2010,3.0231458195
can,2011,2.4764622226
can,2012,3.0048626180
can,2013,1.1955322358
can,2014,-0.5257414293
can,2015,3.3608615574
can,2016,-0.6770069903
can,2017,1.2129544375
can,2018,-0.2045117176
can,2019,1.2094107790
caf,2004,1.4069307320
caf,2008,1.2169228929
caf,2014,-0.2175288830
caf,2015,0.4986468306
caf,2016,1.0698388616
caf,2017,-0.1968350354
caf,2018,-0.3068414884
chl,2000,-0.6803444309
chl,2001,-0.2261250022
chl,2002,-0.4242318884
chl,2003,0.1160996747
chl,2004,-0.7520375963
chl,2005,-2.6121683152
chl,2006,-1.8835232200
chl,2007,-1.3353089661
chl,2008,-0.6247440948
chl,2009,0.3552693587
chl,2010,2.4476181069
chl,2011,1.7903417720
chl,2012,0.4502692489
chl,2013,0.1384981441
chl,2014,1.7201415581
chl,2015,1.9018185576
chl,2016,3.3301074105
chl,2017,3.0856876908
chl,2018,1.7230612251
chl,2019,2.1910395802
col,1998,5.4039653328
col,1999,7.5182638274
col,2000,4.4759511331
col,2003,6.3988581857
col,2008,1.3654855483
col,2009,4.2840539980
col,2010,7.0852071463
col,2011,-2.7071738853
col,2012,4.6764385070
col,2013,5.7467712189
col,2014,3.6514917963
col,2015,3.5771552089
col,2016,5.0545526004
col,2017,2.5909762585
col,2018,4.0543836829
col,2019,2.5538192467
cog,2004,8.3055623422
cog,2005,5.2347951626
cog,2006,-6.9412989110
cog,2007,-10.0321193387
cog,2008,-14.3706201715
cog,2009,-5.0875130445
cog,2010,-21.9811671243
cog,2011,-0.0840384202
cog,2012,5.6823540821
cog,2013,2.3687103663
cog,2014,4.9679865236
cog,2015,11.1982651289
cog,2016,11.5830812049
cog,2017,2.5875915040
cog,2018,-8.1417371292
civ,1995,2.6481113373
civ,2003,2.1365098087
civ,2004,1.0235504760
civ,2005,1.1291128818
civ,2007,0.6174835335
civ,2008,-0.0046055975
civ,2009,-0.2544384000
civ,2010,1.7121319284
civ,2011,4.0433762924
civ,2012,1.3196941100
civ,2013,2.6056589570
civ,2014,2.8455305743
civ,2015,3.2045897996
civ,2016,2.8642577011
civ,2017,4.4180240768
civ,2018,3.5946485410
civ,2019,3.1864746492
cyp,1975,2.8793772380
cyp,1976,7.5920937243
cyp,1977,2.4060504787
cyp,1978,7.3701878177
cyp,1979,6.5211177411
cyp,1980,9.6054187352
cyp,1981,6.3972601143
cyp,1982,6.9655576841
cyp,1983,9.0226091144
cyp,1984,6.0266184637
cyp,1985,6.5821073046
cyp,1986,4.1657818201
cyp,1987,6.4942143167
cyp,1988,6.6937219671
cyp,1989,4.6670208847
cyp,1990,9.7727964516
cyp,1991,13.3253919595
cyp,1992,10.7045705947
cyp,1993,6.7160710633
cyp,1994,1.9563245417
cze,1993,-0.4884217747
cze,1994,0.1503592230
dom,1990,0.0016582316
dom,1991,-0.4952574317
dom,1992,-1.0277300206
dom,1995,-0.7555004749
dom,1996,-0.7460138291
dom,1998,-0.5365778802
dom,1999,-0.1069268159
dom,2003,2.6448031104
dom,2004,2.4659866813
dom,2005,1.9080763550
dom,2006,1.3182847486
dom,2007,0.1511768466
dom,2008,3.7561814179
dom,2009,3.9477967500
dom,2010,3.6235947687
dom,2011,3.2930961313
dom,2012,6.0192950082
dom,2013,3.7613734879
dom,2014,2.5095709197
dom,2015,-0.1017942866
dom,2016,3.0962721029
dom,2017,3.2235178606
dom,2018,3.0326704407
dom,2019,3.8489877254
egy,2002,16.0757455793
egy,2003,17.1310179641
egy,2004,14.4741397074
egy,2005,14.6215413185
egy,2006,3.2459122551
egy,2007,7.7783297530
egy,2008,9.7226130653
egy,2009,9.6802916907
egy,2010,9.4138073927
egy,2011,11.4277587339
egy,2012,10.4467665851
slv,1998,5.0098430785
slv,1999,1.5127350223
slv,2000,-1.1550346635
slv,2001,6.0256297609
slv,2002,8.2145006933
slv,2003,1.8030953166
slv,2004,2.8976719818
slv,2005,7.4663219486
slv,2006,4.6312818401
slv,2007,-0.6372066366
slv,2008,-1.8341136239
slv,2009,9.4712873020
slv,2010,1.3920268518
slv,2011,2.6777043007
slv,2012,6.3477110789
slv,2013,-2.9198361509
slv,2014,0.1659057291
slv,2015,-1.0578714641
slv,2016,-1.8661860089
slv,2017,-0.8129686027
slv,2018,-2.6386532338
slv,2019,-1.2239437908
gnq,2006,-0.5332048070
gnq,2007,-0.2982039055
gnq,2008,-0.0344070916
gnq,2009,-0.0251693967
gnq,2010,0.5812598725
gnq,2011,1.4256774351
gnq,2012,-0.4392104605
gnq,2013,2.1742497432
gnq,2014,0.9258246043
eth,1990,6.9917402792
eth,1991,5.7853892907
eth,1992,4.9689503345
eth,1993,4.8448981130
eth,1994,6.5264134615
eth,1995,4.4346903560
eth,1996,2.8610339098
eth,1997,1.4753799320
eth,1998,3.0513879263
eth,1999,4.2019225587
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
eth,2012,8.8741668036
eth,2013,4.3823688163
eth,2014,4.3644686917
eth,2015,4.2324293229
eth,2016,4.9511490925
eth,2017,4.2328069077
eth,2018,4.6891515539
eth,2019,3.9142049161
fji,1995,3.0841964705
fji,2006,4.1335674184
fji,2010,-4.3248339934
fji,2011,-2.1000212092
fji,2012,-1.7915622769
fji,2013,-1.0884048849
fji,2014,3.2510433188
fji,2015,2.6182897071
fji,2016,3.3493315840
fji,2017,3.4695135946
fji,2018,6.4118960742
fji,2019,5.1594150117
fin,1972,-0.3402396007
fin,1973,-1.0321173272
fin,1974,-0.4777476240
fin,1975,0.7055980031
fin,1976,0.7507882099
fin,1977,1.1275343403
fin,1978,3.1189341242
fin,1979,1.9717739786
fin,1980,1.7784735130
fin,1981,1.2158908599
fin,1982,2.1363870667
fin,1983,2.6204518614
fin,1984,1.6670928214
fin,1985,1.0121017808
fin,1986,1.1157443194
fin,1987,1.8128709245
fin,1988,0.0626953416
fin,1989,-0.7881575532
fin,1990,0.2202221005
fin,1991,5.1175007348
fin,1992,14.0288195413
fin,1993,16.7251892008
fin,1994,13.4959556633
fra,1972,0.1461294075
fra,1973,0.0764389624
fra,1974,-0.3859155413
