economy,year,fr_inr_rinr
atg,2000,10.4751903679
atg,2001,9.3672825141
atg,2002,9.9861929873
atg,2003,13.3653757549
atg,2004,9.3950853561
atg,2005,6.4153000425
atg,2006,9.6648957967
atg,2007,5.8151327188
atg,2008,5.4332938193
atg,2009,8.8574485834
atg,2010,9.2433514085
atg,2011,9.6701441061
atg,2012,7.4171771911
atg,2013,12.5264773365
atg,2014,8.1499353415
atg,2015,6.8415939134
atg,2016,10.0980953389
atg,2017,8.9650908443
atg,2018,7.4250792173
atg,2019,7.8431247160
atg,2020,6.8486514511
atg,2021,2.3570480058
atg,2022,0.5006814635
atg,2023,1.7181962031
atg,2024,0.1940749753
arg,2010,-8.5660287201
arg,2011,-7.7734052361
arg,2012,-6.7481955544
arg,2013,-5.4858391824
arg,2014,-11.6006987702
arg,2015,-1.3147087846
arg,2016,-7.0060398430
arg,2017,0.4558928323
arg,2018,4.5644090987
arg,2019,12.1039696490
arg,2020,-7.6351742163
arg,2021,-11.8618379621
arg,2022,-10.2880388707
arg,2023,-16.7714229097
arg,2024,-47.4845124130
arm,1995,-24.9130577387
arm,1996,39.1051682810
arm,1997,30.9943494019
arm,1998,34.1346115888
arm,1999,38.7736674370
arm,2000,33.3984630600
arm,2001,21.7821520800
arm,2002,18.3470692802
arm,2003,15.5169875895
arm,2004,11.6248159999
arm,2005,14.3161459395
arm,2006,11.3814924574
arm,2007,12.6947444611
arm,2008,10.4349146525
arm,2009,15.8708814403
arm,2010,10.6076357899
arm,2011,12.9197578933
arm,2012,11.2811932907
arm,2013,12.2168430436
arm,2014,13.7812486601
arm,2015,16.1800096730
arm,2016,17.0423595080
arm,2017,11.9973399575
arm,2018,9.7339773995
arm,2019,10.9595785636
arm,2020,9.6391103403
arm,2021,4.5475881610
arm,2022,3.4574293225
arm,2023,9.4593858010
arm,2024,11.8504108534
abw,1987,6.4754342727
abw,1988,6.9181800586
abw,1989,6.2642340189
abw,1990,4.5666408556
abw,1991,4.7911252073
abw,1992,6.5281375877
abw,1993,5.0329251055
abw,1994,4.0569261237
abw,1995,6.9882505274
abw,1996,6.8909054494
abw,1997,6.3119525191
abw,1998,4.1735557031
abw,1999,10.7168994077
abw,2000,10.9174500761
abw,2001,15.8859488762
abw,2002,6.5737850031
abw,2003,7.4245750746
abw,2004,6.6045095364
abw,2005,5.6463729762
abw,2006,5.8131050982
abw,2007,4.9760023173
abw,2008,5.9825479432
abw,2009,8.8460465702
abw,2010,11.6661307586
abw,2011,4.8019743381
abw,2012,8.2008750068
abw,2013,10.7097087655
abw,2014,3.2138688203
abw,2015,0.1579247697
abw,2016,7.9828517098
abw,2017,9.7892866567
abw,2018,2.4530462388
abw,2019,-0.2997778082
abw,2020,7.8259355319
abw,2021,11.8970840161
abw,2022,2.8526543388
abw,2023,-0.8522779206
aus,1961,2.2069256079
aus,1962,5.5798223839
aus,1963,3.2764232951
aus,1964,1.7329681547
aus,1965,2.2605517255
aus,1966,2.6211810336
aus,1967,0.4876037783
aus,1968,3.2573128808
aus,1969,1.0679056503
aus,1970,1.6873127531
aus,1971,1.9621571236
aus,1972,0.7837181357
aus,1973,-1.5050137191
aus,1974,-6.0171068867
aus,1975,-5.3386262415
aus,1976,-3.5986728974
aus,1977,-1.3854596473
aus,1978,1.0521586505
aus,1979,0.4515776047
aus,1980,-0.0339976168
aus,1981,2.1077818955
aus,1982,1.4165648624
aus,1983,2.0507975723
aus,1984,3.3718656374
aus,1985,7.3900535190
aus,1986,7.9330703488
aus,1987,7.5226237900
aus,1988,6.4465790348
aus,1989,6.6156713372
aus,1990,9.6702167817
aus,1991,10.0917039099
aus,1992,8.9716150900
aus,1993,8.4757720970
aus,1994,7.9873226320
aus,1995,8.0271049120
aus,1996,6.8324660698
aus,1997,5.8198019551
aus,1998,5.4853969622
aus,1999,6.0624817148
aus,2000,5.0374089064
aus,2001,2.1130750653
aus,2002,3.4248671905
aus,2003,3.5218096942
aus,2004,3.6981648783
aus,2005,3.3063681895
aus,2006,2.3756382534
aus,2007,3.0573409973
aus,2008,4.1489523128
aus,2009,1.0211173280
aus,2010,6.0555271666
aus,2011,1.4458519204
aus,2012,5.0776146450
aus,2013,6.3531610246
aus,2014,4.4816194821
aus,2015,6.2377733479
aus,2016,6.1246067493
aus,2017,1.5361955263
aus,2018,3.3295880512
aus,2019,1.5780668347
aze,1998,21.0179849531
aze,1999,16.9546089912
aze,2000,6.3675730251
aze,2001,16.7690788690
aze,2002,12.6244059519
aze,2003,7.9423010349
aze,2004,5.9202911246
aze,2005,2.0090363777
aze,2006,5.8692108300
aze,2007,-1.2038643184
aze,2008,-6.4143704275
aze,2009,48.0000304121
aze,2010,6.0374904193
aze,2011,-4.5090716814
aze,2012,15.0720534612
aze,2013,17.7236083633
aze,2014,19.4463810439
aze,2015,28.8887719303
aze,2016,1.5239579756
aze,2017,0.2721377976
aze,2018,4.6921843166
aze,2019,17.5417498999
aze,2020,26.6704178681
aze,2021,-4.2461733457
aze,2022,-16.5227722234
aze,2023,25.6817085120
aze,2024,16.3088883944
bhs,1976,6.9443871257
bhs,1977,7.6392372360
bhs,1978,7.0926810038
bhs,1979,0.5259160926
bhs,1980,0.7512873933
bhs,1981,-5.6830850071
bhs,1982,7.0446906014
bhs,1983,4.7397402633
bhs,1984,7.5879185997
bhs,1985,1.7265292521
bhs,1986,4.3852436503
bhs,1987,2.2645042214
bhs,1988,7.4057648025
bhs,1989,7.0588398114
bhs,1990,3.7366996116
bhs,1991,6.2828368812
bhs,1992,4.0207354430
bhs,1993,8.3817280419
bhs,1994,4.5913866211
bhs,1995,5.9002192187
bhs,1996,5.7095603743
bhs,1997,-38.3765361322
bhs,1998,3.5915743948
bhs,1999,1.3568826446
bhs,2000,5.0308723421
bhs,2001,5.6269775845
bhs,2002,1.9618279815
bhs,2003,4.7898044968
bhs,2004,4.7482608066
bhs,2005,0.4622850949
bhs,2006,4.6334316660
bhs,2007,2.4789554297
bhs,2008,3.9525512121
bhs,2009,6.6048314873
bhs,2010,5.9157889158
bhs,2011,5.9723845343
bhs,2012,2.8470492007
bhs,2013,4.1314669912
bhs,2014,0.3274892427
bhs,2015,-0.4484863278
bhs,2016,3.1614625617
bhs,2017,2.8641199672
bhs,2018,3.6501704128
bhs,2019,-0.1891613325
bhs,2020,6.7297976354
bhs,2021,5.5384263143
bhs,2022,0.1204437616
bhs,2023,-2.2407872886
bhs,2024,3.9500256393
bhr,1986,31.8990788939
bhr,1987,6.7961615434
bhr,1988,5.6765069813
bhr,1989,4.2672142892
bhr,1990,3.4197266304
bhr,1991,11.4748691107
bhr,1992,15.8180446924
bhr,1993,14.2943018970
bhr,1994,3.1501397162
bhr,1995,10.4967021438
bhr,1996,12.0998245722
bhr,1997,11.1609435677
bhr,1998,20.2848647143
bhr,1999,8.8426799763
bhr,2000,-2.3789073278
bhr,2001,14.5455953860
bhr,2002,4.8273614972
bhr,2003,-0.2830279994
bhr,2004,-2.7810921629
bhr,2005,-5.1990296870
bhr,2006,-0.7967461244
bhr,2007,-0.1561195045
bhr,2008,-2.8210196538
bhr,2009,24.0619674382
bhr,2010,-4.2492460257
bhr,2011,-2.4616214146
bhr,2012,3.0126628068
bhr,2013,5.4081395959
bhr,2014,7.4155870149
bhr,2015,15.2531776896
bgd,1976,33.7950583516
bgd,1977,13.8615622628
bgd,1978,-12.2692196669
bgd,1979,-2.0948676475
bgd,1980,-5.9881321823
bgd,1981,1.1279847997
bgd,1982,1.1637738798
bgd,1983,2.4394732977
bgd,1984,3.0208132161
bgd,1985,-6.2119269152
bgd,1986,4.3745056936
bgd,1987,3.3532176789
bgd,1988,6.8373616227
bgd,1989,6.0068882966
bgd,1990,7.8032155756
bgd,1991,11.7189873524
bgd,1992,11.0503571313
bgd,1993,13.7409692658
bgd,1994,9.1257646879
bgd,1995,5.4552845588
bgd,1996,-5.1645519305
bgd,1997,8.8533210420
bgd,1998,7.8256481094
bgd,1999,8.9786430481
bgd,2000,8.9982032377
bgd,2001,9.2569557184
bgd,2002,8.3896993574
bgd,2003,5.8844542804
bgd,2004,5.5823556108
bgd,2005,5.7642691197
bgd,2006,5.4669938086
bgd,2007,5.7891114362
bgd,2008,4.6617425699
bgd,2009,6.1465383323
bgd,2010,4.7361235690
bgd,2011,5.0641976857
bgd,2012,5.3433326587
bgd,2013,5.9886939023
bgd,2014,6.8858662775
bgd,2015,5.5126443159
bgd,2016,-13.6421356408
bgd,2017,4.2765398937
bgd,2018,3.6343036585
bgd,2019,5.6895637149
bgd,2020,4.2891862515
bgd,2021,3.0762157351
bgd,2022,1.9724805729
bgd,2023,0.6294612376
bgd,2024,2.7784134329
brb,1981,-0.6612778858
brb,1982,3.2128984209
brb,1983,5.7989109523
brb,1984,6.0054783561
brb,1985,6.8088862143
brb,1986,4.3925062866
brb,1987,1.3156876699
brb,1988,6.5008922016
brb,1989,2.8955114416
brb,1990,7.4120155181
brb,1991,7.5806136199
brb,1992,11.1819478999
brb,1993,3.5375137279
brb,1994,6.7248814783
brb,1995,8.8934799492
brb,1996,7.2768655849
brb,1997,8.8354239979
brb,1998,0.9629363958
brb,1999,4.7517455003
brb,2000,11.6646436289
brb,2001,7.1663152774
brb,2002,7.5238386178
brb,2003,7.3026397350
brb,2004,2.3672236403
brb,2005,2.3427346032
brb,2006,5.9515009888
brb,2007,1.9759023521
brb,2008,8.0803905523
brb,2009,11.2395217717
brb,2010,-8.5422767136
brb,2011,4.8550285755
brb,2012,9.8174383785
brb,2013,5.7973500922
brb,2014,8.3752447053
brb,2015,8.7228092284
brb,2016,9.1051016599
brb,2017,4.5301843994
brb,2018,4.6462223691
brb,2019,5.7794988298
brb,2020,2.7932341902
brb,2021,5.5905647657
brb,2022,7.3362387251
blr,1992,-89.2993914416
blr,1993,-85.1883272286
blr,1994,-87.8528574126
blr,1995,-63.8872583019
blr,1996,5.6071584576
blr,1997,-23.2156559963
blr,1998,-28.0828260496
blr,1999,-63.7610254896
blr,2000,-41.2295491153
blr,2001,-18.1401862324
blr,2002,-5.5284690067
blr,2003,-5.1347171166
blr,2004,-4.7008627151
blr,2005,-6.3996713403
blr,2006,-1.7218716991
blr,2007,-3.8075656405
blr,2008,-10.4472953202
blr,2009,2.2115757373
blr,2010,-1.9073444448
blr,2011,-33.4890247335
blr,2012,-31.8132103218
blr,2013,-1.7562380246
blr,2014,0.4645537848
blr,2015,1.7762413894
blr,2016,5.5916335198
blr,2017,0.9533557412
blr,2018,-3.0706440944
blr,2019,0.4110854800
blr,2020,-2.5429295169
blr,2021,-4.5168026138
blr,2022,-1.8880024648
blr,2023,1.7728853071
blr,2024,1.1251441554
blz,1982,20.0880640264
blz,1983,6.3136801006
blz,1984,5.5066624346
blz,1985,16.9737023617
blz,1986,10.5917168100
blz,1987,6.0876136263
blz,1988,9.7793568330
blz,1989,10.3344843610
blz,1990,14.0757935687
blz,1991,17.0174412662
blz,1992,10.5184891672
blz,1993,12.2605372059
blz,1994,11.8622888027
blz,1995,9.8877174152
blz,1996,13.1917196295
blz,1997,18.0871352390
blz,1998,13.7274833398
blz,1999,18.2316242069
blz,2000,14.3534079144
blz,2001,17.7160266824
blz,2002,14.0450911683
blz,2003,19.2429067574
blz,2004,11.5524925721
blz,2005,10.9234753987
blz,2006,10.6447979563
blz,2007,10.1410358879
blz,2008,10.1686214119
blz,2009,17.0294861920
blz,2010,11.3789368863
blz,2011,8.0509142282
blz,2012,11.6129282211
blz,2013,9.4670888978
blz,2014,9.6005545231
blz,2015,10.6573200652
blz,2016,7.5877223212
blz,2017,6.2403261942
blz,2018,9.0302524500
blz,2019,9.1953374363
blz,2020,9.4477663481
blz,2021,7.7586258985
blz,2022,1.1850951370
blz,2023,1.8099744502
blz,2024,2.2829565052
ben,2005,3.5960981547
ben,2006,2.5881456183
ben,2007,4.3445629753
ben,2008,-1.3623310836
ben,2009,2.3774285743
ben,2010,4.1954901910
ben,2011,1.4680308168
ben,2012,-2.4696085204
ben,2013,3.8365929537
ben,2014,5.5999917955
ben,2015,4.2663343864
ben,2016,4.5800997341
ben,2017,7.3290277180
ben,2018,6.0523081634
ben,2019,7.1141697782
ben,2020,3.5570934144
ben,2021,4.5575015139
btn,1982,7.1889791707
btn,1983,7.3178057357
btn,1984,4.3901135220
btn,1985,7.9724868029
btn,1986,7.2906938479
btn,1987,13.7474442174
btn,1988,0.0305555657
btn,1989,8.8933529182
btn,1990,8.2807943979
btn,1991,5.5614504637
btn,1992,7.4150446056
btn,1993,7.8207347957
btn,1994,3.7760645507
btn,1995,7.1253279882
btn,1996,7.2955093242
btn,1997,2.7395366081
btn,1998,4.7912481965
btn,1999,9.2584693687
btn,2000,-0.4523809234
btn,2001,9.9839591243
btn,2002,9.7875924581
btn,2003,11.1587657839
btn,2004,10.2103871479
btn,2005,7.5327363633
btn,2006,6.9668003921
btn,2007,8.8948172287
btn,2008,7.8101355216
btn,2009,8.9307933859
btn,2010,5.1600304550
btn,2011,4.7022266678
btn,2012,4.9368233109
btn,2013,7.4162226765
btn,2014,7.8533826547
btn,2015,11.3226250143
btn,2016,9.7080178119
btn,2017,9.4876864113
btn,2018,12.7029437864
btn,2019,10.5636718210
btn,2020,8.2750906681
btn,2021,5.9203792454
btn,2022,7.7557125222
btn,2023,7.5650385534
btn,2024,6.8476442772
bol,1987,30.3968389398
bol,1988,18.9501337506
bol,1989,21.2807435647
bol,1990,21.9711391761
bol,1991,19.9321704103
bol,1992,28.5447785837
bol,1993,44.4076299315
bol,1994,44.1131558231
bol,1995,35.5300943197
bol,1996,39.7798687085
bol,1997,41.9515996900
bol,1998,30.2290511825
bol,1999,32.1815221665
bol,2000,27.9483957186
bol,2001,17.8530979127
bol,2002,17.3230579080
bol,2003,10.6586077126
bol,2004,6.0223319117
bol,2005,10.0756689351
bol,2006,-1.5593338296
bol,2007,5.1106296627
bol,2008,3.1637200426
bol,2009,15.1460374290
bol,2010,1.0410415285
bol,2011,-3.2171781489
bol,2012,3.7671913920
bol,2013,4.7700291413
bol,2014,7.4911985468
bol,2015,13.3088029027
bol,2016,9.4347249545
bol,2017,1.9314209231
bol,2018,4.8332595178
bol,2019,9.1559862657
bol,2020,9.6250969203
bol,2021,3.9064544705
bol,2022,2.5118076026
bol,2023,9.1956126042
bih,2002,7.3213247982
bih,2003,9.3275398535
bih,2004,7.9478645170
bih,2005,3.2239532566
bih,2006,0.1985519982
bih,2007,0.9180347672
bih,2008,-0.3326191682
bih,2009,7.7326919153
bih,2010,6.3921469897
bih,2011,4.8804211519
bih,2012,6.4815647546
bih,2013,7.2764783034
bih,2014,5.5852995895
bih,2015,4.3635627646
bih,2016,3.8534821627
bih,2017,2.5554209538
bih,2018,0.9715348562
bih,2019,0.7960481072
bih,2020,3.0078624201
bih,2021,-1.6799106999
bih,2022,-7.5557742475
bih,2023,-2.9636115768
bih,2024,4.2987469365
bwa,1980,-1.5566549882
bwa,1981,9.7219095041
bwa,1982,19.7818913136
bwa,1983,4.2572016543
bwa,1984,-2.9689635086
bwa,1985,-9.2711531958
bwa,1986,-2.6838649224
bwa,1987,-2.3906047837
bwa,1988,-12.1141666201
bwa,1989,-5.2636823182
bwa,1990,1.4816382368
bwa,1991,6.3279789989
bwa,1992,6.9024463477
bwa,1993,1.6379702681
bwa,1994,4.0678852496
bwa,1995,6.7764937086
bwa,1996,-1.3884807212
bwa,1997,8.5303421971
bwa,1998,3.3496898551
bwa,1999,0.4732558779
bwa,2000,1.1458252371
bwa,2001,6.8663844753
bwa,2002,14.8447010075
bwa,2003,12.7261593572
bwa,2004,5.1519565357
bwa,2005,0.2301805685
bwa,2006,10.7498451319
bwa,2007,9.6066013655
bwa,2008,6.5545921678
bwa,2009,-1.1756765561
bwa,2010,3.5035741757
bwa,2011,-1.4677290047
bwa,2012,7.7546491700
bwa,2013,8.5265575729
bwa,2014,-0.5488498027
bwa,2015,4.0679472991
bwa,2016,-4.1150214814
bwa,2017,9.7842081871
bwa,2018,6.4397318350
bwa,2019,5.8580699721
bwa,2020,1.3136118795
bwa,2021,-2.8893700447
bwa,2022,-7.4032007720
bwa,2023,4.9141386119
bwa,2024,3.3915553191
bra,1997,65.4088449796
bra,1998,77.6168379948
bra,1999,67.0609170942
bra,2000,48.5047281999
bra,2001,45.6378187103
bra,2002,48.3404374454
bra,2003,46.4473988425
bra,2004,43.7791527166
bra,2005,44.6351688572
bra,2006,41.2403264943
bra,2007,35.0225154458
bra,2008,35.3667577909
bra,2009,34.7920096364
bra,2010,29.1158055204
bra,2011,32.8334595030
bra,2012,26.5820905384
bra,2013,18.4988444157
bra,2014,22.4036724323
bra,2015,33.8323439728
bra,2016,40.6983614262
bra,2017,41.7138078857
bra,2018,33.1023342520
bra,2019,31.9030727579
bra,2020,21.1971796693
bra,2021,15.0108849841
bra,2022,28.3960928178
bra,2023,36.5544706220
bra,2024,35.0941068021
brn,1998,23.8213573207
brn,1999,-4.4434415987
brn,2000,3.0507713441
brn,2001,11.0211397630
brn,2002,5.6430239095
brn,2003,-0.7618951672
brn,2004,-9.4746593723
brn,2005,-12.4507598744
brn,2006,-4.0423651952
brn,2007,0.7670824467
brn,2008,-9.0680032867
brn,2009,34.8057896154
brn,2010,0.4952467054
brn,2011,-12.2155722961
brn,2012,4.2281538894
brn,2013,8.5653307437
brn,2014,7.4841744380
brn,2015,28.0537842265
brn,2016,16.1504058119
brn,2017,0.5190128371
brn,2018,-3.4021000398
brn,2019,9.1383762231
brn,2020,18.3581441258
brn,2021,-8.6310555602
brn,2022,-15.0814716235
brn,2023,21.0518334075
brn,2024,7.8808730311
bgr,1992,9.0684754033
bgr,1993,17.0524850709
bgr,1994,17.2611749588
bgr,1995,-23.9850693730
bgr,1996,139.9637112328
bgr,1997,-69.1063589894
bgr,1998,-14.8320472517
bgr,1999,9.8522762560
bgr,2000,3.6901783640
bgr,2001,4.7051837437
bgr,2002,5.1608537779
bgr,2003,6.2178221680
bgr,2004,3.1158538905
bgr,2005,1.9388702345
bgr,2006,2.0008623376
bgr,2007,-0.9488081338
bgr,2008,2.5512309249
bgr,2009,7.1167237499
bgr,2010,10.3015197970
bgr,2011,4.2564390736
bgr,2012,8.5074118453
bgr,2013,8.9650060397
bgr,2014,6.8302795740
bgr,2015,4.3722376963
bgr,2016,2.9707237015
bgr,2017,0.5976704188
bgr,2018,0.6790714638
bgr,2019,-0.6521362081
bgr,2020,-0.0042220114
bgr,2021,-2.6647947653
bgr,2022,-10.5008398915
bgr,2023,-3.2839442575
bgr,2024,-1.7935504640
bfa,2005,4.9440701007
bfa,2006,5.4355215841
bfa,2007,2.2043767181
bfa,2008,-3.8252486301
bfa,2009,2.5115789750
bfa,2010,1.2851411689
bfa,2011,-1.3885289905
bfa,2012,-0.7416397274
bfa,2013,7.5780201996
bfa,2014,5.9959181515
bfa,2015,7.5459390732
bfa,2016,2.6224055219
bfa,2017,5.0242116143
bfa,2018,5.6289137735
bfa,2019,6.1439206173
bfa,2020,0.0675375097
bfa,2021,6.1302181320
bdi,1978,-0.4512626237
bdi,1979,-11.2032255104
bdi,1980,-3.7668609469
bdi,1981,19.2292447867
bdi,1982,5.9883196700
bdi,1983,5.2349217007
bdi,1984,-4.4500633974
bdi,1985,6.5967808221
bdi,1986,16.9803375466
bdi,1987,15.9633910731
bdi,1988,8.2217381114
bdi,1989,-2.4026250046
bdi,1990,5.9971424681
bdi,1991,8.3484775984
bdi,1992,7.8334295167
bdi,1993,5.5911203527
bdi,1994,7.0908334336
bdi,1995,-0.7272684647
bdi,1998,3.5436736583
bdi,1999,0.2450482182
bdi,2000,-16.6791975357
bdi,2001,2.7329036876
bdi,2002,18.2520363062
bdi,2003,5.6144023016
bdi,2004,4.5145211869
bdi,2005,-0.3337127000
bdi,2006,13.8331873120
bdi,2007,7.9151108522
bdi,2008,-6.1948325396
bdi,2009,3.2745575017
bdi,2010,3.5541539820
bdi,2011,4.4924869529
bdi,2012,0.0226856189
bdi,2013,6.6643715966
bdi,2014,9.8405704845
bdi,2015,-4.9370608445
bdi,2016,13.1373077077
bdi,2017,3.0035967800
bdi,2018,18.1576757570
bdi,2019,13.5659023946
bdi,2020,5.8777986737
bdi,2021,4.0008706767
bdi,2022,-5.5430802380
bdi,2023,0.3202400453
cpv,2006,5.8910574339
cpv,2007,-6.7618079570
cpv,2008,6.0515897999
cpv,2009,8.8491254741
cpv,2010,10.3179610282
cpv,2011,6.8749064258
cpv,2012,9.1606779539
cpv,2013,8.9675724192
cpv,2014,11.0051168391
cpv,2015,8.6453254978
cpv,2016,7.7957593329
cpv,2017,8.0863361199
cpv,2018,7.1469580783
cpv,2019,8.3876799962
cpv,2020,7.7997946549
cpv,2021,6.1858812614
cpv,2022,1.3997416222
cpv,2023,3.2971245014
cpv,2024,5.9654979545
can,1961,3.0843450219
can,1962,4.3415897585
can,1963,3.4915790598
can,1964,2.8378189251
can,1965,1.9231996563
can,1966,1.0284848918
can,1967,1.4001626414
can,1968,2.7401422470
can,1969,2.9873573083
can,1970,3.2893300393
can,1971,1.4749886663
can,1972,0.1643790859
can,1973,-2.0767744030
can,1974,-4.1702013518
can,1975,-1.4244145560
can,1976,1.1566470423
can,1977,1.6702642318
can,1978,2.6780834979
can,1979,2.5672585775
can,1980,3.8108912915
can,1981,7.5950541412
can,1982,6.4188267815
can,1983,5.0481626328
can,1984,8.2254841958
can,1985,7.0108932637
can,1986,7.1640491115
can,1987,4.5129875270
can,1988,6.0200260168
can,1989,8.2651667206
can,1990,10.3628057714
can,1991,6.6766406537
can,1992,5.9212233903
can,1993,4.5892991176
can,1994,5.3416148921
can,1995,6.2412477552
can,1996,4.3149379212
can,1997,3.7710592438
can,1998,6.7923617938
can,1999,4.4284474794
can,2000,2.7752397851
can,2001,4.1731512947
can,2002,2.9141635881
can,2003,1.3925100659
can,2004,0.7157852556
can,2005,1.2607356244
can,2006,3.1610820075
can,2007,2.7140428273
can,2008,0.7046886150
can,2009,4.8331217452
can,2010,-0.2376999192
can,2011,-0.2367731450
can,2012,1.7601103050
can,2013,1.2377166651
can,2014,1.0386389793
can,2015,3.6745334583
can,2016,1.9689052291
can,2017,0.1257522464
chl,1985,-1.3341954823
chl,1986,3.6835940767
chl,1987,5.6893642952
chl,1988,0.6673343663
chl,1989,19.9835462853
chl,1990,21.4726111030
chl,1991,5.7213365197
chl,1992,9.3052272406
chl,1993,10.9266135761
chl,1994,5.7460663159
chl,1995,6.3885535200
chl,1996,13.6749448780
chl,1997,11.9419486829
chl,1998,19.2406283265
chl,1999,10.2119697725
chl,2000,9.8348732511
chl,2001,7.3015642397
chl,2002,4.2746122467
chl,2003,1.8010282147
chl,2004,-1.7731953321
chl,2005,-0.4130274832
chl,2006,-3.8722010436
chl,2007,3.4090244471
chl,2008,12.9104701992
chl,2009,3.5459721127
chl,2010,-3.7687958013
chl,2011,5.5874577654
chl,2012,9.2233783422
chl,2013,6.8463264368
chl,2014,2.1210253100
chl,2015,0.5341005017
chl,2016,0.9829132480
chl,2017,-0.2626553052
chl,2018,2.5473121618
chn,1980,1.2290573766
chn,1981,2.6176064540
chn,1982,7.3802946520
chn,1983,5.9315255122
chn,1984,2.1872819293
chn,1985,-2.0686462070
chn,1986,3.0946993026
chn,1987,2.6804631801
chn,1988,-2.7669099309
chn,1989,2.5158167306
chn,1990,3.4538256704
chn,1991,1.7928601296
chn,1992,0.4065180641
chn,1993,-3.6503804068
chn,1994,-8.0077067436
chn,1995,-1.3842866999
chn,1996,3.3558423100
chn,1997,6.8690769764
chn,1998,7.2766117642
chn,1999,7.1569731460
chn,2000,3.6730886858
chn,2001,3.5592191680
chn,2002,4.6374989735
chn,2003,2.5986463009
chn,2004,-1.3180574614
chn,2005,1.7651131895
chn,2006,2.0193745012
chn,2007,-0.4111244561
chn,2008,-2.3610857233
chn,2009,5.3963901980
chn,2010,-1.0459865793
chn,2011,-1.3480059255
chn,2012,3.5103846581
chn,2013,3.6188451818
chn,2014,4.4602434081
chn,2015,4.2069642697
chn,2016,2.8307363216
chn,2017,0.1958573363
chn,2018,0.8525371116
chn,2019,2.9950928516
chn,2020,3.7998598949
chn,2021,-0.1185572345
chn,2022,2.3698858342
chn,2023,4.8803848670
chn,2024,5.0932192569
col,1986,8.5556259250
col,1987,13.8660467988
col,1988,11.1902745098
col,1989,14.2006591439
col,1990,-5.0982308265
col,1991,15.2865727570
