economy,year,fr_inr_rinr
atg,1989,5.7938925036
atg,1990,8.8435592561
atg,1991,9.7884714094
atg,1992,9.9927491971
atg,1993,10.6691687677
atg,1994,9.5909863166
atg,1995,10.0509232211
atg,1996,9.0136535590
atg,1997,9.9730610035
atg,1998,9.8768128861
atg,1999,10.4110577658
atg,2000,10.4558431567
atg,2001,9.9936277114
atg,2002,10.6116383234
atg,2003,13.8062707699
atg,2004,10.2668142638
atg,2005,6.6362114703
atg,2006,10.4403515214
atg,2007,6.4630655877
atg,2008,5.7945917906
atg,2009,8.0800091629
atg,2010,9.3876761409
atg,2011,9.7995313985
atg,2012,7.9594531199
atg,2013,11.0030464701
atg,2014,8.0072745506
atg,2015,6.6178847146
atg,2016,7.5596847898
atg,2017,10.3359724772
atg,2018,6.4714542429
atg,2019,8.3858031715
atg,2020,5.8369966765
atg,2021,5.3030852421
arg,2010,-8.5660287201
arg,2011,-7.7734052361
arg,2012,-6.7481955544
arg,2013,-5.4858391824
arg,2014,-11.6006987702
arg,2015,-1.3147087846
arg,2016,-7.0060398430
arg,2017,0.4558928323
arg,2018,4.5644090987
arg,2019,12.1039696490
arg,2020,-7.6310828707
arg,2021,-12.0621392649
arm,1995,-24.9130577387
arm,1996,39.1051682810
arm,1997,30.9943494019
arm,1998,34.1346115888
arm,1999,38.7736674370
arm,2000,33.3984630600
arm,2001,21.7821520800
arm,2002,18.3470692802
arm,2003,15.5169875895
arm,2004,11.6248159999
arm,2005,14.3161459395
arm,2006,11.3814924574
arm,2007,12.6947444611
arm,2008,10.4349146525
arm,2009,15.8708814403
arm,2010,10.6076357899
arm,2011,12.9197578933
arm,2012,11.2811932907
arm,2013,12.2168430436
arm,2014,13.7812486601
arm,2015,16.1800096730
arm,2016,17.0423595080
arm,2017,11.9973399575
arm,2018,9.7339773995
arm,2019,10.9595785636
arm,2020,9.6391103394
arm,2021,4.5806281659
abw,1987,6.4754342699
abw,1988,6.9181800410
abw,1989,6.2642340204
abw,1990,4.5666408588
abw,1991,4.7911252191
abw,1992,6.5281375877
abw,1993,5.0329251055
abw,1994,4.0569261237
abw,1995,6.9882505274
abw,1996,6.8909054494
abw,1997,6.3119525191
abw,1998,4.1735557031
abw,1999,10.7168994077
abw,2000,10.9268022162
abw,2001,15.8732150966
abw,2002,6.5616266959
abw,2003,7.4436009598
abw,2004,6.5969365474
abw,2005,5.6514067565
abw,2006,5.8122050191
abw,2007,4.9849431789
abw,2008,5.9809069903
abw,2009,8.8454500657
abw,2010,11.6584840924
abw,2011,4.7957877380
abw,2012,8.2172779686
abw,2013,10.6993243243
abw,2014,4.8516012810
abw,2015,4.3580791753
abw,2016,8.4065399016
abw,2017,8.1977180018
abw,2018,7.7387238342
abw,2019,1.1067473071
abw,2020,12.2287174296
aus,1961,2.2069139361
aus,1962,5.5801568761
aus,1963,3.2759171379
aus,1964,1.7275789192
aus,1965,2.2652479134
aus,1966,2.6209993348
aus,1967,0.4835458474
aus,1968,3.2576346823
aus,1969,1.0712840061
aus,1970,1.6871735811
aus,1971,1.9622661742
aus,1972,0.7810585741
aus,1973,-1.5032494836
aus,1974,-6.0175624485
aus,1975,-5.3396895206
aus,1976,-3.5983602346
aus,1977,-1.3847122109
aus,1978,1.0517286082
aus,1979,0.4519346664
aus,1980,-0.0335184574
aus,1981,2.1070529886
aus,1982,1.4163511378
aus,1983,2.0504324837
aus,1984,3.3720547140
aus,1985,7.3903313118
aus,1986,7.9333508050
aus,1987,7.5213891547
aus,1988,6.4455729479
aus,1989,6.6138501698
aus,1990,9.6678822362
aus,1991,10.0900464975
aus,1992,8.9717551592
aus,1993,8.4773402035
aus,1994,7.9884110371
aus,1995,8.0366661067
aus,1996,6.8261719974
aus,1997,5.8182140166
aus,1998,5.4317181736
aus,1999,6.0582881040
aus,2000,5.0275583381
aus,2001,2.1232328167
aus,2002,3.4211361251
aus,2003,3.5395119498
aus,2004,3.6933812292
aus,2005,3.3074828725
aus,2006,2.3736540560
aus,2007,3.0616266457
aus,2008,4.1022024623
aus,2009,0.9728905560
aus,2010,6.0512772050
aus,2011,1.4177389182
aus,2012,5.0905495216
aus,2013,6.3425199118
aus,2014,4.4605961884
aus,2015,6.2062219347
aus,2016,6.0627009226
aus,2017,1.4480374340
aus,2018,3.3700362625
aus,2019,1.6473060916
aze,1998,21.0179849531
aze,1999,16.9546089912
aze,2000,6.3675730251
aze,2001,16.7690790545
aze,2002,12.6244058764
aze,2003,7.9423004368
aze,2004,5.9202915813
aze,2005,2.0090364093
aze,2006,5.8958151941
aze,2007,-1.5686242670
aze,2008,-6.2725926510
aze,2009,47.9010578482
aze,2010,6.3007017003
aze,2011,-2.8859793875
aze,2012,15.0296068894
aze,2013,17.6862204010
aze,2014,19.3916777101
aze,2015,28.9454418523
aze,2016,1.4858338357
aze,2017,0.3185779829
aze,2018,4.6917699775
aze,2019,17.5649086189
aze,2020,26.5368212837
aze,2021,-3.9048241843
bhs,1976,6.9443871219
bhs,1977,7.6392372479
bhs,1978,7.0926809891
bhs,1979,0.5259160943
bhs,1980,0.7512873933
bhs,1981,-5.6830850057
bhs,1982,7.0446906114
bhs,1983,4.7397402638
bhs,1984,7.5879185888
bhs,1985,1.7265292613
bhs,1986,4.3852436445
bhs,1987,2.2645042268
bhs,1988,7.4057648012
bhs,1989,7.0588398043
bhs,1990,3.7366996121
bhs,1991,6.2828371502
bhs,1992,4.0207357972
bhs,1993,8.3817277128
bhs,1994,4.5913862642
bhs,1995,5.9002192752
bhs,1996,5.7095604383
bhs,1997,-34.9768056052
bhs,1998,-5.5297439241
bhs,1999,6.1373447461
bhs,2000,5.0316939836
bhs,2001,5.6261024914
bhs,2002,1.9615447671
bhs,2003,4.7902188172
bhs,2004,4.7486412895
bhs,2005,0.4614843560
bhs,2006,4.6336987856
bhs,2007,2.4795958607
bhs,2008,3.9527010956
bhs,2009,6.6044115193
bhs,2010,5.9155004807
bhs,2011,5.9726093249
bhs,2012,1.4358003238
bhs,2013,3.2698124537
bhs,2014,0.8305978236
bhs,2015,-0.3223777497
bhs,2016,4.0911610041
bhs,2017,2.8831311351
bhs,2018,2.8448473284
bhs,2019,2.7080821414
bhs,2020,8.0164245011
bhs,2021,2.5911454841
bhr,1986,31.8990788802
bhr,1987,6.7961615308
bhr,1988,5.6765069926
bhr,1989,4.2672143341
bhr,1990,3.4197266163
bhr,1991,11.4748705923
bhr,1992,15.8180442538
bhr,1993,14.2943017901
bhr,1994,3.1501376467
bhr,1995,10.4967030868
bhr,1996,12.0998221973
bhr,1997,11.1609455375
bhr,1998,20.2848631276
bhr,1999,8.8426835832
bhr,2000,-14.1458564333
bhr,2001,14.5455946651
bhr,2002,4.8273614940
bhr,2003,-0.2830273541
bhr,2004,-2.7810932210
bhr,2005,-5.1990292491
bhr,2006,-0.7967455630
bhr,2007,-0.1561202820
bhr,2008,-2.8210198138
bhr,2009,24.0619677216
bhr,2010,-0.1802158759
bhr,2011,-2.6845337307
bhr,2012,2.9318458603
bhr,2013,5.5296185120
bhr,2014,7.6673284251
bhr,2015,15.8862914503
bgd,1976,33.7950583516
bgd,1977,13.8615622627
bgd,1978,-12.2692196669
bgd,1979,-2.0948676475
bgd,1980,-5.9881321823
bgd,1981,1.1279847997
bgd,1982,1.1637738798
bgd,1983,2.4394732977
bgd,1984,3.0208132161
bgd,1985,-6.2119269152
bgd,1986,4.3745056937
bgd,1987,3.3532176789
bgd,1988,6.8373616227
bgd,1989,6.0068882965
bgd,1990,7.8032155756
bgd,1991,11.7189873524
bgd,1992,11.0503571313
bgd,1993,13.7409692658
bgd,1994,9.1257646879
bgd,1995,5.4552845588
bgd,1996,-5.1645519305
bgd,1997,8.8533210420
bgd,1998,7.8256481094
bgd,1999,8.9786430481
bgd,2000,8.9982032377
bgd,2001,9.2569557184
bgd,2002,8.3896993574
bgd,2003,5.8844542804
bgd,2004,5.5823556108
bgd,2005,5.7642691217
bgd,2006,5.4669938038
bgd,2007,5.7891114390
bgd,2008,4.6617425715
bgd,2009,6.1465383268
bgd,2010,4.7361235721
bgd,2011,5.0641976837
bgd,2012,5.3433326572
bgd,2013,5.9886939081
bgd,2014,6.8858662749
bgd,2015,5.5126443165
bgd,2016,-13.6421356403
bgd,2017,4.2765398937
bgd,2018,3.6343036585
bgd,2019,5.6895529720
bgd,2020,4.2891974980
bgd,2021,3.0762150966
brb,1981,-0.6612778858
brb,1982,3.2128984209
brb,1983,5.7989109523
brb,1984,6.0054783561
brb,1985,6.8088862143
brb,1986,4.3925062866
brb,1987,1.3156876699
brb,1988,6.5008922016
brb,1989,2.8955114416
brb,1990,7.4120155181
brb,1991,7.5806137144
brb,1992,11.1819481266
brb,1993,3.5375134670
brb,1994,6.7248813802
brb,1995,8.8934797672
brb,1996,7.2768664087
brb,1997,8.8354229749
brb,1998,0.9629369749
brb,1999,4.7517448442
brb,2000,11.6646436234
brb,2001,7.1663157659
brb,2002,7.5238381296
brb,2003,7.3026397088
brb,2004,2.3672239722
brb,2005,2.3427349930
brb,2006,5.9904181757
brb,2007,2.0158600561
brb,2008,8.1706843989
brb,2009,11.1402680282
brb,2010,4.6232979407
brb,2011,4.9910079598
brb,2012,9.3472480210
brb,2013,5.5886272437
brb,2014,7.8484362979
brb,2015,10.0658543281
brb,2016,8.3083878118
brb,2017,5.3013410269
brb,2018,4.5129285211
brb,2019,3.3082859079
brb,2020,6.7487636520
brb,2021,4.0159716137
blr,1992,-89.2993914696
blr,1993,-85.1883271989
blr,1994,-87.8528574181
blr,1995,-63.8872583383
blr,1996,5.6071585332
blr,1997,-23.2156560000
blr,1998,-28.0828260961
blr,1999,-63.7610255028
blr,2000,-41.2295490195
blr,2001,-18.1401862689
blr,2002,-5.5284690700
blr,2003,-5.1347170639
blr,2004,-4.7008627361
blr,2005,-6.3996713421
blr,2006,-1.7218716149
blr,2007,-3.8075656980
blr,2008,-10.4472953860
blr,2009,2.2115758347
blr,2010,-1.8634191923
blr,2011,-33.5969466293
blr,2012,-31.8270993969
blr,2013,-1.7516160715
blr,2014,0.5389354438
blr,2015,1.7762413894
blr,2016,5.5916335198
blr,2017,0.9533557412
blr,2018,-3.0706440944
blr,2019,0.3651041311
blr,2020,-2.5694185074
blr,2021,-2.5943466920
blz,1982,23.1903458891
blz,1983,6.3587000768
blz,1984,4.7081780617
blz,1985,16.6981101591
blz,1986,10.0662838358
blz,1987,4.1614032109
blz,1988,9.4787864062
blz,1989,11.4863406461
blz,1990,-14.6243371291
blz,1991,16.8037264378
blz,1992,10.6250886831
blz,1993,12.1970324101
blz,1994,11.9457171190
blz,1995,9.7464023478
blz,1996,12.9413333843
blz,1997,18.1691877810
blz,1998,14.9815431453
blz,1999,18.7553725873
blz,2000,14.5296116524
blz,2001,16.3743162785
blz,2002,13.8529721043
blz,2003,18.7547915288
blz,2004,11.3673921332
blz,2005,11.0143713509
blz,2006,10.4177053907
blz,2007,10.0709742896
blz,2008,10.2605877943
blz,2009,16.8431525684
blz,2010,11.4669849815
blz,2011,8.2022769464
blz,2012,11.6551475781
blz,2013,9.3532780892
blz,2014,9.4999069968
blz,2015,10.2953262331
blz,2016,7.6280700464
blz,2017,6.3127160350
blz,2018,8.9370613659
blz,2019,9.1895386867
blz,2020,9.3937592812
blz,2021,4.3124763963
ben,2005,3.5960981547
ben,2006,2.5881456183
ben,2007,4.3445629753
ben,2008,-1.3623310836
ben,2009,2.3774285743
ben,2010,4.1954901910
ben,2011,1.4680308168
ben,2012,-2.4696085204
ben,2013,3.8365929537
ben,2014,5.5999917955
ben,2015,4.2663343864
ben,2016,4.5800997341
ben,2017,7.3290211343
ben,2018,6.0523139672
ben,2019,7.1141704869
ben,2020,3.5568248630
ben,2021,7.8824423812
btn,1982,7.1889791326
btn,1983,7.3178057529
btn,1984,4.3901134943
btn,1985,7.9724868486
btn,1986,7.2906938206
btn,1987,13.7474442141
btn,1988,0.0305555759
btn,1989,8.8933529162
btn,1990,8.2807943973
btn,1991,5.5614504990
btn,1992,7.4150447934
btn,1993,7.8207348273
btn,1994,3.7760644968
btn,1995,7.1253278084
btn,1996,7.2955093042
btn,1997,2.7395365821
btn,1998,4.7912480964
btn,1999,9.2584695991
btn,2000,8.0575575460
btn,2001,9.9615722731
btn,2002,10.2172605841
btn,2003,11.7607497152
btn,2004,10.8915299421
btn,2005,8.1180351591
btn,2006,8.1390157314
btn,2007,10.7296644568
btn,2008,7.9079321526
btn,2009,8.5853692313
btn,2010,7.6164639314
btn,2011,5.0591519277
btn,2012,4.4147952040
btn,2013,7.7148095549
btn,2014,6.6441967957
btn,2015,10.9492914094
btn,2016,9.3564567284
btn,2017,8.7009045681
btn,2018,12.0290387343
btn,2019,12.9842110113
btn,2020,6.3201703477
btn,2021,8.8791172361
bol,1987,30.3968389360
bol,1988,18.9501337527
bol,1989,21.2807435628
bol,1990,21.9711391744
bol,1991,19.9321704103
bol,1992,28.5447785837
bol,1993,44.4076299315
bol,1994,44.1131558231
bol,1995,35.5300943197
bol,1996,39.7798687085
bol,1997,41.9515996900
bol,1998,30.2290511825
bol,1999,32.1815221665
bol,2000,27.9483957186
bol,2001,17.8530979127
bol,2002,17.3230579080
bol,2003,10.6586077126
bol,2004,6.0223319117
bol,2005,10.0756689351
bol,2006,-1.5593338296
bol,2007,5.1106296627
bol,2008,3.1637200426
bol,2009,15.1460374290
bol,2010,1.0410415285
bol,2011,-3.2171781489
bol,2012,3.7671913920
bol,2013,4.7700291413
bol,2014,7.4911985468
bol,2015,13.3088030350
bol,2016,9.4347249052
bol,2017,1.9314209245
bol,2018,4.8332593604
bol,2019,9.1559864319
bol,2020,9.6250968126
bol,2021,3.8956101451
bih,2002,7.3213247982
bih,2003,9.3275398535
bih,2004,7.9478645170
bih,2005,3.2239532566
bih,2006,0.1985519982
bih,2007,0.9180347672
bih,2008,-0.3326191682
bih,2009,7.7326919153
bih,2010,6.3921469897
bih,2011,4.8804211519
bih,2012,6.4815647546
bih,2013,7.2764783034
bih,2014,5.5852995895
bih,2015,4.3635627646
bih,2016,3.7780491727
bih,2017,2.6384619297
bih,2018,1.0147692225
bih,2019,0.6392670465
bih,2020,2.8907826220
bih,2021,-1.5992904661
bwa,1980,-1.5566549850
bwa,1981,9.7219095036
bwa,1982,19.7818913124
bwa,1983,4.2572016556
bwa,1984,-2.9689635091
bwa,1985,-9.2711531966
bwa,1986,-2.6838649217
bwa,1987,-2.3906047835
bwa,1988,-12.1141666210
bwa,1989,-5.2636823172
bwa,1990,1.4816382361
bwa,1991,6.3279789508
bwa,1992,6.9024464691
bwa,1993,1.6379702353
bwa,1994,4.0678851745
bwa,1995,6.7764937686
bwa,1996,-1.3884807276
bwa,1997,8.5303422134
bwa,1998,3.3496897892
bwa,1999,0.4732559622
bwa,2000,1.1458251549
bwa,2001,6.8663844826
bwa,2002,14.8447010115
bwa,2003,12.7261593326
bwa,2004,5.1519565592
bwa,2005,0.2301805875
bwa,2006,10.7498451349
bwa,2007,9.6066013655
bwa,2008,6.5545921678
bwa,2009,-1.1756765561
bwa,2010,3.5059106131
bwa,2011,-1.4676190281
bwa,2012,7.7546020602
bwa,2013,8.5264764000
bwa,2014,-0.5490188652
bwa,2015,4.0683117658
bwa,2016,-4.1173520788
bwa,2017,9.7828137545
bwa,2018,6.4408981855
bwa,2019,6.0486738159
bwa,2020,1.3398722783
bwa,2021,2.6572465952
bra,1997,65.4088449796
bra,1998,77.6168379948
bra,1999,67.0609170942
bra,2000,48.5047281999
bra,2001,45.6378187103
bra,2002,48.3404374454
bra,2003,46.4473988425
bra,2004,43.7791527166
bra,2005,44.6351688639
bra,2006,41.2403264527
bra,2007,35.0225154695
bra,2008,35.3667577965
bra,2009,34.7920096326
bra,2010,29.1158055215
bra,2011,32.8334595068
bra,2012,26.5820905308
bra,2013,18.4988444166
bra,2014,22.4036724414
bra,2015,33.8323439661
bra,2016,40.6983614490
bra,2017,41.7138078720
bra,2018,33.1023342480
bra,2019,31.9030727508
bra,2020,22.7329215449
bra,2021,17.0305259851
brn,1998,20.5413475463
brn,1999,-5.4608471440
brn,2000,-18.2270122954
brn,2001,11.7488836452
brn,2002,5.1066807854
brn,2003,-0.5698254376
brn,2004,-8.9623853617
brn,2005,-11.1701021291
brn,2006,-4.1324994417
brn,2007,4.3310254316
brn,2008,-6.3826033507
brn,2009,35.4151176012
brn,2010,-9.5881802127
brn,2011,-12.2153799940
brn,2012,4.2297492450
brn,2013,8.5629083149
brn,2014,7.4846583020
brn,2015,28.0538773176
brn,2016,16.1483169696
brn,2017,0.5205245375
brn,2018,-3.4038943060
brn,2019,9.1406798464
brn,2020,18.3581443059
brn,2021,-8.6310556374
bgr,1992,9.0684754313
bgr,1993,17.0524850892
bgr,1994,17.2611749773
bgr,1995,-23.9856504984
bgr,1996,139.9637153212
bgr,1997,-69.1063594383
bgr,1998,-14.8320468818
bgr,1999,9.8522769392
bgr,2000,3.6901776423
bgr,2001,4.7051827239
bgr,2002,5.1608540193
bgr,2003,6.2178237633
bgr,2004,3.1158540515
bgr,2005,1.9388699759
bgr,2006,2.0008625653
bgr,2007,-0.9488088992
bgr,2008,2.5512317991
bgr,2009,7.1167229426
bgr,2010,10.3014079883
bgr,2011,4.2562921417
bgr,2012,8.5074569800
bgr,2013,8.9649949299
bgr,2014,6.8303245649
bgr,2015,4.3732118309
bgr,2016,2.9721959719
bgr,2017,0.6003894418
bgr,2018,0.7009106411
bgr,2019,-0.6533584959
bgr,2020,0.0755557146
bgr,2021,-2.8156659622
bfa,2005,4.9440701007
bfa,2006,5.4355215841
bfa,2007,2.2043767181
bfa,2008,-3.8252486301
bfa,2009,2.5115789750
bfa,2010,1.2851411689
bfa,2011,-1.3885289905
bfa,2012,-0.7416397274
bfa,2013,7.5780201996
bfa,2014,5.9959181515
bfa,2015,7.5459390732
bfa,2016,2.6224055219
bfa,2017,5.0242116143
bfa,2018,5.6289137735
bfa,2019,4.9905376958
bfa,2020,-0.2784804688
bfa,2021,7.1247918686
bdi,1978,-0.4512626237
bdi,1979,-11.2032255104
bdi,1980,-3.7668609469
bdi,1981,19.2292447867
bdi,1982,5.9883196700
bdi,1983,5.2349217007
bdi,1984,-4.4500633974
bdi,1985,6.5967808221
bdi,1986,16.9803375466
bdi,1987,15.9633910731
bdi,1988,8.2217381114
bdi,1989,-2.4026250046
bdi,1990,5.9971424681
bdi,1991,8.3484775984
bdi,1992,7.8334295167
bdi,1993,5.5911203527
bdi,1994,7.0908334336
bdi,1995,-0.7272684647
bdi,1998,3.5436736583
bdi,1999,0.2450482182
bdi,2000,-16.6791975357
bdi,2001,2.7329036876
bdi,2002,18.2520363062
bdi,2003,5.6144023016
bdi,2004,4.5145211869
bdi,2005,-0.3337127000
bdi,2006,13.8331873120
bdi,2007,7.9151108522
bdi,2008,-6.1948325396
bdi,2009,3.2745575017
bdi,2010,3.5541539820
bdi,2011,4.4924869529
bdi,2012,0.0226856189
bdi,2013,6.6643715966
bdi,2014,9.8405704845
bdi,2015,-4.9370608445
bdi,2016,13.1373077077
bdi,2017,3.0035967800
bdi,2018,18.1576757570
bdi,2019,13.5659023938
bdi,2020,5.8777986724
bdi,2021,2.6847704255
cpv,2006,5.8910574330
cpv,2007,1.6548097973
cpv,2008,6.2224374347
cpv,2009,8.6146871027
cpv,2010,10.4818702554
cpv,2011,6.9484245174
cpv,2012,9.2959565348
cpv,2013,8.9636503708
cpv,2014,11.0567591919
cpv,2015,8.5215987647
cpv,2016,9.8611809150
cpv,2017,8.7430711320
cpv,2018,7.3372905406
cpv,2019,8.5298328581
cpv,2020,9.1353596453
cpv,2021,5.1683469983
can,1961,3.0843450219
can,1962,4.3447861298
can,1963,3.5298724729
can,1964,2.8358553151
can,1965,1.9133446483
can,1966,0.9991735159
can,1967,1.4439213992
can,1968,2.7464740921
can,1969,2.9860017150
can,1998,6.7957182081
can,1999,4.4502090784
can,2000,2.8134574638
can,2001,4.0861058506
can,2002,2.9329432227
can,2003,1.3876628647
can,2004,0.7105263164
can,2005,1.2545998038
can,2006,3.1574235187
can,2007,2.7336750178
can,2008,0.7168698441
can,2009,4.8187452264
can,2010,-0.2389692922
can,2011,-0.2274030877
can,2012,1.7666718499
can,2013,1.2409904369
can,2014,1.0352694661
can,2015,3.6840159591
can,2016,1.9314065841
can,2017,0.1316269335
chl,1985,-1.2114332673
chl,1986,4.0379119196
chl,1987,5.4169263071
chl,1988,-0.4144470877
chl,1989,19.5621291632
chl,1990,21.5546991944
chl,1991,5.9184261126
chl,1992,9.2594251939
chl,1993,10.8603139992
chl,1994,5.1332017036
chl,1995,5.8012142980
chl,1996,12.7672070620
chl,1997,11.9419486829
chl,1998,19.2406283265
chl,1999,10.2119697725
chl,2000,9.8348732511
chl,2001,7.3015642397
chl,2002,4.2746122467
chl,2003,1.8010282147
chl,2004,-1.7731953321
chl,2005,-0.4130274832
chl,2006,-3.8722010436
chl,2007,3.4090244471
chl,2008,12.9104701992
chl,2009,3.5459721127
chl,2010,-3.7687958013
chl,2011,5.5874577654
chl,2012,9.2233783422
chl,2013,6.8463264368
chl,2014,2.1210253100
chl,2015,0.5341005017
chl,2016,0.9829132479
chl,2017,-0.2626553051
chl,2018,2.5473121618
chn,1980,1.2416394002
chn,1981,2.6203442301
chn,1982,7.3506721311
chn,1983,5.9740966696
chn,1984,2.1495595638
chn,1985,-2.0773174203
chn,1986,3.1059612270
chn,1987,2.7002432257
chn,1988,-2.7720331130
chn,1989,2.5206931195
chn,1990,3.4516446669
chn,1991,1.8043118546
chn,1992,0.4156351206
chn,1993,-3.6513720917
chn,1994,-7.9897441530
chn,1995,-1.4126481875
chn,1996,3.3549704730
chn,1997,6.9116988937
chn,1998,7.3564784463
chn,1999,7.2040503407
chn,2000,3.7106640810
chn,2001,3.7266638900
chn,2002,4.6797243448
chn,2003,2.6381466357
chn,2004,-1.2828117047
chn,2005,1.6132775029
chn,2006,2.1105777263
chn,2007,-0.2595705865
chn,2008,-2.3056153426
chn,2009,5.5311229088
chn,2010,-1.0024012142
chn,2011,-1.4024287466
chn,2012,3.5852035295
chn,2013,3.7553870553
chn,2014,4.5223084321
chn,2015,4.3530722521
chn,2016,2.9018153892
chn,2017,0.1125539730
chn,2018,0.8215018721
chn,2019,3.0243848205
chn,2020,3.8396815766
chn,2021,-0.0208743174
col,1986,8.5556259250
col,1987,13.8660467988
col,1988,11.1902745098
col,1989,14.2006591439
col,1990,-5.0982308265
col,1991,15.2865727584
col,1992,11.4580593659
col,1993,8.3584050032
col,1994,14.5466691689
col,1995,19.5413245382
col,1996,20.9582073169
col,1997,14.4388808949
col,1998,23.3781484647
col,1999,14.9195708997
col,2000,-11.1379559185
col,2001,13.3324808385
col,2002,9.7752049005
col,2003,7.8237979781
col,2004,7.2705096624
col,2005,9.3626138299
col,2006,6.6972959737
col,2007,9.6764443804
col,2008,8.8210169781
col,2009,8.5945473536
col,2010,5.3722240266
col,2011,4.5429648424
col,2012,8.6553509538
col,2013,8.9079744104
col,2014,8.4429493519
col,2015,8.7854737320
col,2016,9.0320950572
col,2017,8.1344911276
col,2018,7.1530694898
col,2019,7.4675472586
col,2020,8.3803573795
col,2021,2.6625114118
com,1999,7.4238779394
com,2000,17.2284160944
com,2001,3.1022889694
com,2002,7.5158824856
com,2003,6.3946220038
com,2004,7.3621809457
com,2005,10.6504754433
com,2006,7.1663093405
com,2007,6.7169660503
com,2008,7.1314759311
com,2009,9.4210633315
com,2010,8.6794534511
com,2011,7.2339864823
com,2012,5.9743824687
com,2013,8.5972064075
com,2014,9.5849167829
com,2015,11.0807969695
com,2016,8.6368916395
com,2017,10.0570269214
com,2018,8.5081506661
com,2019,6.0367987744
com,2020,7.3746956001
com,2021,7.8107691496
cod,2006,29.2173325377
cod,2007,22.2243516886
cod,2008,18.8343422659
cod,2009,24.6947702748
cod,2010,29.5828258201
cod,2011,26.3303502335
cod,2012,21.2447386341
cod,2013,16.1472335883
cod,2014,17.5247381603
cod,2015,20.7667503488
cod,2016,14.0840565293
cod,2017,-15.6902472394
cod,2018,-4.7712557499
cod,2019,19.6802003760
cod,2020,21.2286960415
cod,2021,7.2278827842
cri,1982,-32.1286215774
cri,1983,-4.4066092100
cri,1984,1.1187276318
cri,1985,0.3081433009
cri,1986,3.1759810055
cri,1987,12.4191081364
cri,1988,8.2877146763
cri,1989,12.0790023487
cri,1990,11.8169670927
cri,1991,-15.7177378520
cri,1992,7.2931294044
cri,1993,17.7345585193
cri,1994,15.0041362250
cri,1995,12.7509362915
cri,1996,9.7319950748
cri,1997,6.7987277817
cri,1998,9.4115671678
cri,1999,13.2465087579
cri,2000,14.1690224895
cri,2001,12.8615666342
cri,2002,15.1473285619
cri,2003,13.4978168217
cri,2004,8.8885532117
cri,2005,10.3018894836
cri,2006,8.1462840336
cri,2007,2.0644351592
cri,2008,3.9522209593
cri,2009,9.1357163416
cri,2010,9.8115931327
