economy,year,fr_inr_rinr
atg,1992,9.9927491971
atg,1993,10.6691687677
atg,1994,9.5909863166
atg,1995,10.0509232211
atg,1996,9.0136535590
atg,1997,9.9730610035
atg,1998,9.8768128861
atg,1999,10.4110577658
atg,2000,10.4558431567
atg,2001,9.9936277114
atg,2002,10.6116383234
atg,2003,13.8062707699
atg,2004,10.2668142638
atg,2005,6.6362114703
atg,2006,10.4403515214
atg,2007,6.4630655877
atg,2008,5.7945917906
atg,2009,8.0800091629
atg,2010,9.3876761409
atg,2011,9.7995313985
atg,2012,7.9594531199
atg,2013,11.0030464701
atg,2014,8.0072745506
atg,2015,6.6178847146
atg,2016,7.5596847898
atg,2017,10.3359724772
atg,2018,6.4714542429
atg,2019,8.3858031715
atg,2020,5.8369966765
arg,2010,-8.5660287201
arg,2011,-7.7734052361
arg,2012,-6.7481955544
arg,2013,-5.4858391824
arg,2014,-11.6006987702
arg,2015,-1.3147087846
arg,2016,-7.0060398430
arg,2017,0.4558928323
arg,2018,4.5644090987
arg,2019,10.8219624756
arg,2020,-7.5084895417
arm,1995,-24.9130577387
arm,1996,39.1051682810
arm,1997,30.9943494019
arm,1998,34.1346115888
arm,1999,38.7736674370
arm,2000,33.3984630600
arm,2001,21.7821520800
arm,2002,18.3470692802
arm,2003,15.5169875895
arm,2004,11.6248159999
arm,2005,14.3161459395
arm,2006,11.3814924574
arm,2007,12.6947444611
arm,2008,10.4349146525
arm,2009,15.8708814403
arm,2010,10.6076357899
arm,2011,12.9197578933
arm,2012,11.2811932907
arm,2013,12.2168430436
arm,2014,13.7812486601
arm,2015,16.1800096730
arm,2016,17.0423595080
arm,2017,11.9973399575
arm,2018,9.7339773995
arm,2019,10.9595785636
arm,2020,9.4070401158
abw,1987,6.4664646975
abw,1988,6.9349393868
abw,1989,6.2588435908
abw,1990,4.5213142283
abw,1991,4.7938370094
abw,1992,6.5586820974
abw,1993,5.0367060311
abw,1994,4.0420744206
abw,1995,6.9936326685
abw,1996,6.8694547408
abw,1997,6.3105680657
abw,1998,4.1968238777
abw,1999,10.7062639174
abw,2000,10.9040907395
abw,2001,6.5994552517
abw,2002,6.4791813583
abw,2003,8.4251201201
abw,2004,7.2711817836
abw,2005,7.4199146460
abw,2006,6.3671733627
abw,2007,4.2002842792
abw,2008,5.1651021931
abw,2009,8.8205886327
abw,2010,11.0518813967
abw,2011,5.7151135894
abw,2012,7.5513274416
abw,2013,5.0474215484
abw,2014,5.1924890278
abw,2015,6.5313430617
abw,2016,8.3865046578
abw,2017,4.6115162048
aus,1961,2.2078631129
aus,1962,5.5800800915
aus,1963,3.2752267373
aus,1964,1.7266353317
aus,1965,2.2616805383
aus,1966,2.6201558647
aus,1967,0.4835947121
aus,1968,3.2559418891
aus,1969,1.0708384862
aus,1970,1.6856878384
aus,1971,1.9571104823
aus,1972,0.7792424855
aus,1973,-1.5055065433
aus,1974,-6.0187486603
aus,1975,-5.3493857998
aus,1976,-3.5999313756
aus,1977,-1.3862617171
aus,1978,1.0516701307
aus,1979,0.4549391897
aus,1980,-0.0336465373
aus,1981,2.1034720465
aus,1982,1.4145039814
aus,1983,2.0502636883
aus,1984,3.3752723175
aus,1985,7.4404652632
aus,1986,8.0260294916
aus,1987,7.4980732225
aus,1988,6.4224335400
aus,1989,6.6019109102
aus,1990,9.6621928090
aus,1991,10.0673168785
aus,1992,8.9448287255
aus,1993,8.4498742449
aus,1994,7.9845057937
aus,1995,8.0465974781
aus,1996,6.8173691540
aus,1997,5.8257049026
aus,1998,5.4297418190
aus,1999,6.0495946671
aus,2000,5.0299768769
aus,2001,2.1263891443
aus,2002,3.4294280777
aus,2003,3.4998474701
aus,2004,3.6854974380
aus,2005,3.3248085083
aus,2006,2.3706276974
aus,2007,3.0608960073
aus,2008,4.1043511002
aus,2009,0.9834376793
aus,2010,6.0433549700
aus,2011,1.4412632300
aus,2012,5.0947188933
aus,2013,6.3414346996
aus,2014,4.4440993554
aus,2015,6.2299526997
aus,2016,6.0545715727
aus,2017,1.4462467211
aus,2018,3.3690197421
aus,2019,1.6266039765
aze,1998,21.0179866626
aze,1999,16.9546071260
aze,2000,6.3675733698
aze,2001,16.7690793360
aze,2002,12.6244059519
aze,2003,7.9423010349
aze,2004,5.9202911246
aze,2005,2.0090363777
aze,2006,5.8958151941
aze,2007,-1.5686241501
aze,2008,-6.2725925700
aze,2009,47.9010574812
aze,2010,6.3007017544
aze,2011,-2.8859795212
aze,2012,15.0296068391
aze,2013,17.6862205149
aze,2014,19.3916779592
aze,2015,28.9454417632
aze,2016,1.4858337104
aze,2017,0.3185780440
aze,2018,4.6917699775
aze,2019,17.5649085416
aze,2020,26.7917042231
bhs,1976,6.9443871231
bhs,1977,7.6392372462
bhs,1978,7.0926809893
bhs,1979,0.5259160949
bhs,1980,0.7512873937
bhs,1981,-5.6830850056
bhs,1982,7.0446906104
bhs,1983,4.7397402638
bhs,1984,7.5879185897
bhs,1985,1.7265292605
bhs,1986,4.3852436445
bhs,1987,2.2645042277
bhs,1988,7.4057648011
bhs,1989,7.0588398038
bhs,1990,3.7366996127
bhs,1991,6.2828371496
bhs,1992,4.0207357972
bhs,1993,8.3817277128
bhs,1994,4.5913862642
bhs,1995,5.9002192752
bhs,1996,5.7095604383
bhs,1997,-34.9768056052
bhs,1998,-5.5297439241
bhs,1999,6.1373447461
bhs,2000,5.0316939836
bhs,2001,5.6261024914
bhs,2002,1.9615447671
bhs,2003,4.7902188172
bhs,2004,4.7486412895
bhs,2005,0.4614843560
bhs,2006,4.6336987856
bhs,2007,2.4795958607
bhs,2008,3.9527010956
bhs,2009,6.6044115193
bhs,2010,5.9155004807
bhs,2011,5.9726093249
bhs,2012,1.4358003238
bhs,2013,3.1698637949
bhs,2014,0.9129730504
bhs,2015,-0.2763123592
bhs,2016,3.9537399497
bhs,2017,2.7973910099
bhs,2018,3.1447764074
bhs,2019,2.3777722981
bhs,2020,18.4146956707
bhr,1986,31.8990788802
bhr,1987,6.7961615308
bhr,1988,5.6765069926
bhr,1989,4.2672143341
bhr,1990,3.4197266163
bhr,1991,11.4748705923
bhr,1992,15.8180442538
bhr,1993,14.2943017901
bhr,1994,3.1501376467
bhr,1995,10.4967030868
bhr,1996,12.0998221973
bhr,1997,11.1609455375
bhr,1998,20.2848631276
bhr,1999,8.8426835832
bhr,2000,-14.1458564333
bhr,2001,14.5455946651
bhr,2002,4.8273614940
bhr,2003,-0.2830273541
bhr,2004,-2.7810932210
bhr,2005,-5.1990292491
bhr,2006,-0.7967455630
bhr,2007,-0.1561202820
bhr,2008,-2.8210198138
bhr,2009,24.0619677216
bhr,2010,-0.1802158759
bhr,2011,-2.6845337307
bhr,2012,2.9318458603
bhr,2013,5.5296185120
bhr,2014,7.6673284251
bhr,2015,15.8862914503
bgd,1976,33.7950583516
bgd,1977,13.8615622627
bgd,1978,-12.2692196669
bgd,1979,-2.0948676475
bgd,1980,-5.9881321823
bgd,1981,1.1279847997
bgd,1982,1.1637738798
bgd,1983,2.4394732977
bgd,1984,3.0208132161
bgd,1985,-6.2119269152
bgd,1986,4.3745056937
bgd,1987,3.3532176789
bgd,1988,6.8373616227
bgd,1989,6.0068882965
bgd,1990,7.8032155756
bgd,1991,11.7189873518
bgd,1992,11.0503571324
bgd,1993,13.7409692658
bgd,1994,9.1257646874
bgd,1995,5.4552845587
bgd,1996,-5.1645519298
bgd,1997,8.8533210417
bgd,1998,7.8256481097
bgd,1999,8.9786430476
bgd,2000,8.9982032372
bgd,2001,9.2569557192
bgd,2002,8.3896993576
bgd,2003,5.8844542800
bgd,2004,5.5823556110
bgd,2005,5.7642691214
bgd,2006,5.4669938043
bgd,2007,5.7891114382
bgd,2008,4.6617425717
bgd,2009,6.1465383273
bgd,2010,4.7361235720
bgd,2011,5.0641976836
bgd,2012,5.3433326572
bgd,2013,5.9886939079
bgd,2014,6.8858662750
bgd,2015,5.5126443164
bgd,2016,3.4492535673
bgd,2017,3.0686368709
bgd,2018,3.8385859735
bgd,2019,4.8793149959
bgd,2020,4.0400000734
brb,1981,-0.6612778858
brb,1982,3.2128984209
brb,1983,5.7989109523
brb,1984,6.0054783561
brb,1985,6.8088862143
brb,1986,4.3925062866
brb,1987,1.3156876699
brb,1988,6.5008922016
brb,1989,2.8955114416
brb,1990,7.4120155181
brb,1991,7.5806137144
brb,1992,11.1819481266
brb,1993,3.5375134670
brb,1994,6.7248813802
brb,1995,8.8934797672
brb,1996,7.2768664087
brb,1997,8.8354229749
brb,1998,0.9629369749
brb,1999,4.7517448442
brb,2000,11.6646436234
brb,2001,7.1663157659
brb,2002,7.5238381296
brb,2003,7.3026397088
brb,2004,2.3672239722
brb,2005,2.3427349930
brb,2006,5.7794139367
brb,2007,2.1415763492
brb,2008,8.2343098471
brb,2009,11.0756413535
brb,2010,4.7022972390
brb,2011,5.0124852389
brb,2012,9.3196640914
brb,2013,5.6357942081
brb,2014,7.7988948622
brb,2015,10.2699949283
brb,2016,8.0918474051
brb,2017,5.3356799396
brb,2018,5.1315138570
brb,2019,5.4075575992
brb,2020,3.2162993518
blr,1992,-89.2993914696
blr,1993,-85.1883271989
blr,1994,-87.8528574181
blr,1995,-63.8872583383
blr,1996,5.6071585332
blr,1997,-23.2156560000
blr,1998,-28.0828260961
blr,1999,-63.7610255028
blr,2000,-41.2295490195
blr,2001,-18.1401862689
blr,2002,-5.5284690700
blr,2003,-5.1347170639
blr,2004,-4.7008627361
blr,2005,-6.3996713421
blr,2006,-1.7218716149
blr,2007,-3.8075656980
blr,2008,-10.4472953860
blr,2009,2.2115758347
blr,2010,-1.8634191923
blr,2011,-33.5969466293
blr,2012,-31.8270993969
blr,2013,-1.7516160715
blr,2014,0.5389354438
blr,2015,1.7762413894
blr,2016,5.5916335198
blr,2017,0.9533557412
blr,2018,-3.0706440944
blr,2019,0.3651041311
blr,2020,-0.9702590780
blz,1982,23.1903458896
blz,1983,6.3587000787
blz,1984,4.7081780616
blz,1985,16.6981101592
blz,1986,10.0662838352
blz,1987,4.1614032107
blz,1988,9.4787864053
blz,1989,11.4863406476
blz,1990,13.8448674076
blz,1991,17.9940838828
blz,1992,9.8606863638
blz,1993,12.5084951608
blz,1994,10.7909824225
blz,1995,9.0892865220
blz,1996,14.0577794879
blz,1997,18.0365709627
blz,1998,14.7972590567
blz,1999,18.9552422618
blz,2000,15.4554958105
blz,2001,15.8089351917
blz,2002,12.8799304708
blz,2003,17.5974188374
blz,2004,11.6985339962
blz,2005,11.0662141700
blz,2006,9.0360153106
blz,2007,9.4053810437
blz,2008,11.1537869930
blz,2009,17.2831557544
blz,2010,12.2045018819
blz,2011,8.9241625676
blz,2012,10.4678151952
blz,2013,8.9691897022
blz,2014,9.2164871322
blz,2015,9.6549160963
blz,2016,5.6557998962
blz,2017,7.2966494140
blz,2018,8.9236434065
blz,2019,7.2597081727
blz,2020,13.2845582819
ben,2005,3.5960981547
ben,2006,2.5881456183
ben,2007,4.3445629753
ben,2008,-1.3623310836
ben,2009,2.3774285743
ben,2010,4.1954901910
ben,2011,1.4680308168
ben,2012,-2.4696085204
ben,2013,3.8365929537
ben,2014,5.5999917955
ben,2015,4.2663343864
ben,2016,4.5800997341
ben,2017,7.3290211343
ben,2018,6.0523139668
ben,2019,7.1141704873
ben,2020,3.5570934144
btn,1982,7.1889791345
btn,1983,7.3178057580
btn,1984,4.3901134928
btn,1985,7.9724868478
btn,1986,7.2906938195
btn,1987,13.7474442155
btn,1988,0.0305555798
btn,1989,8.8933529142
btn,1990,8.2807943939
btn,1991,5.5614504998
btn,1992,7.4150447934
btn,1993,7.8207348273
btn,1994,3.7760644968
btn,1995,7.1253278084
btn,1996,7.2955093042
btn,1997,2.7395365821
btn,1998,4.7912480964
btn,1999,9.2584695991
btn,2000,8.0575575460
btn,2001,9.9615722731
btn,2002,10.2172605841
btn,2003,11.7607497152
btn,2004,10.8915299421
btn,2005,8.1180351591
btn,2006,8.1390157314
btn,2007,10.7296644568
btn,2008,7.9079321526
btn,2009,8.5853692313
btn,2010,7.6164639314
btn,2011,5.0591519277
btn,2012,4.4147952040
btn,2013,7.7148095549
btn,2014,6.6441967957
btn,2015,10.9492914094
btn,2016,9.3564567284
btn,2017,8.7009045681
btn,2018,12.0290387343
btn,2019,12.9842110176
btn,2020,6.6887206987
bol,1987,31.0962226831
bol,1988,18.2844556969
bol,1989,21.2807364226
bol,1990,21.9711413534
bol,1991,19.9321737664
bol,1992,28.5447749866
bol,1993,44.4076283502
bol,1994,44.1131608754
bol,1995,35.5300891960
bol,1996,39.7798698782
bol,1997,41.9516007872
bol,1998,30.2290470370
bol,1999,32.1815279320
bol,2000,27.9483924328
bol,2001,17.8530989092
bol,2002,17.3230567259
bol,2003,10.6586089111
bol,2004,6.0223314553
bol,2005,10.0756710776
bol,2006,-1.5593336927
bol,2007,5.1106282027
bol,2008,3.1637191524
bol,2009,15.1460393041
bol,2010,1.0410407166
bol,2011,-3.2171782488
bol,2012,3.7671915773
bol,2013,4.7700289797
bol,2014,7.4911987165
bol,2015,13.3088029456
bol,2016,9.4347249052
bol,2017,1.9314209245
bol,2018,4.8332593604
bol,2019,9.1559864319
bol,2020,9.6859744425
bih,2002,7.3213250626
bih,2003,9.3275394529
bih,2004,7.9478648382
bih,2005,3.2239531943
bih,2006,0.1985520784
bih,2007,0.9180346119
bih,2008,-0.3326192075
bih,2009,7.7326919021
bih,2010,6.3921473121
bih,2011,4.8804210695
bih,2012,6.4815648412
bih,2013,7.2764781736
bih,2014,5.5852996403
bih,2015,4.3635663649
bih,2016,3.7780482191
bih,2017,2.6384638931
bih,2018,1.0148286637
bih,2019,0.6392036158
bih,2020,2.8527523007
bwa,1980,-1.5566549892
bwa,1981,9.7219095039
bwa,1982,19.7818913142
bwa,1983,4.2572016545
bwa,1984,-2.9689635087
bwa,1985,-9.2711531953
bwa,1986,-2.6838649210
bwa,1987,-2.3906047854
bwa,1988,-12.1141666207
bwa,1989,-5.2636823164
bwa,1990,1.4816382361
bwa,1991,6.3279788930
bwa,1992,6.9024464717
bwa,1993,1.6379703577
bwa,1994,4.0678851182
bwa,1995,6.7764937210
bwa,1996,-1.3884806610
bwa,1997,8.5303422116
bwa,1998,3.3496897463
bwa,1999,0.4732559134
bwa,2000,1.1458252575
bwa,2001,6.8663843868
bwa,2002,14.8447009979
bwa,2003,12.7261594028
bwa,2004,5.1519565669
bwa,2005,0.2301805725
bwa,2006,8.3604173662
bwa,2007,10.7573146968
bwa,2008,11.2788519323
bwa,2009,6.8503909372
bwa,2010,2.3304548044
bwa,2011,-2.5957591464
bwa,2012,10.7853047909
bwa,2013,7.7022331178
bwa,2014,1.1139477475
bwa,2015,3.9818986889
bwa,2016,-3.9251230886
bwa,2017,9.7813713594
bwa,2018,6.8546414637
bwa,2019,5.9237831091
bwa,2020,0.0932348942
bra,1997,65.4088449824
bra,1998,77.6168379917
bra,1999,67.0609171038
bra,2000,48.5047281832
bra,2001,45.6378187168
bra,2002,48.3404374498
bra,2003,46.4473988371
bra,2004,43.7791527216
bra,2005,44.6351688608
bra,2006,41.2403264527
bra,2007,35.0225154668
bra,2008,35.3667577984
bra,2009,34.7920096326
bra,2010,29.1158055223
bra,2011,32.8334595068
bra,2012,26.5820905300
bra,2013,18.4988444176
bra,2014,22.4036724415
bra,2015,33.8323439650
bra,2016,40.6983614512
bra,2017,41.7138078718
bra,2018,33.1023342477
bra,2019,31.8319275910
bra,2020,23.1250189548
brn,1998,20.5413475463
brn,1999,-5.4608471440
brn,2000,-18.2270122954
brn,2001,11.7488836452
brn,2002,5.1066807854
brn,2003,-0.5698254376
brn,2004,-8.9623853617
brn,2005,-11.1701021291
brn,2006,-4.1324994417
brn,2007,4.3310254316
brn,2008,-6.3826033507
brn,2009,35.4151176012
brn,2010,-9.5881802127
brn,2011,-12.2153799940
brn,2012,4.2297492450
brn,2013,8.5629083149
brn,2014,7.4846583020
brn,2015,28.0538773176
brn,2016,16.1483169696
brn,2017,0.5205245375
brn,2018,-3.4038943060
brn,2019,9.1406798464
brn,2020,18.3581442058
bgr,1992,9.0684753936
bgr,1993,17.0524852029
bgr,1994,17.2611748201
bgr,1995,-23.9902783649
bgr,1996,139.9635689786
bgr,1997,-69.1063168183
bgr,1998,-14.8320392758
bgr,1999,9.8522855893
bgr,2000,3.6901653215
bgr,2001,4.7051793049
bgr,2002,5.1608528721
bgr,2003,6.2178170187
bgr,2004,3.1158531772
bgr,2005,1.9388782203
bgr,2006,2.0008605446
bgr,2007,-0.9455485232
bgr,2008,2.5540313508
bgr,2009,7.1167142476
bgr,2010,10.3014064811
bgr,2011,4.2562921417
bgr,2012,8.5074569800
bgr,2013,8.9649949299
bgr,2014,6.8303245649
bgr,2015,4.3732118309
bgr,2016,2.9721959719
bgr,2017,0.6003894418
bgr,2018,0.7009037430
bgr,2019,-0.6533936832
bgr,2020,0.1286091492
bfa,2005,4.9440701007
bfa,2006,5.4355215841
bfa,2007,2.2043767181
bfa,2008,-3.8252486301
bfa,2009,2.5115789750
bfa,2010,1.2851411689
bfa,2011,-1.3885289905
bfa,2012,-0.7416397274
bfa,2013,7.5780201996
bfa,2014,5.9959181515
bfa,2015,7.5459390732
bfa,2016,2.6224055219
bfa,2017,5.4408113239
bfa,2018,5.6289137735
bfa,2019,4.9905376958
bfa,2020,-0.2784804688
bdi,1978,-0.4512626245
bdi,1979,-11.2032255104
bdi,1980,-3.7668609468
bdi,1981,19.2292447871
bdi,1982,5.9883196700
bdi,1983,5.2349217007
bdi,1984,-4.4500633975
bdi,1985,6.5967808264
bdi,1986,16.9803375450
bdi,1987,15.9633910723
bdi,1988,8.2217381122
bdi,1989,-2.4026250109
bdi,1990,5.9971424721
bdi,1991,8.3484775985
bdi,1992,7.8334295167
bdi,1993,5.5911203527
bdi,1994,7.0908334336
bdi,1995,-0.7272684647
bdi,1998,3.5436736583
bdi,1999,0.2450482182
bdi,2000,-16.6791975357
bdi,2001,2.7329036876
bdi,2002,18.2520363062
bdi,2003,5.6144023016
bdi,2004,4.5145211869
bdi,2005,-0.3337127000
bdi,2006,13.8331873120
bdi,2007,7.9151149473
bdi,2008,-6.1948355561
bdi,2009,3.2745590637
bdi,2010,3.5541572415
bdi,2011,4.4924894717
bdi,2012,0.0241138589
bdi,2013,6.6620445865
bdi,2014,9.8414075059
bdi,2015,-4.9490445933
bdi,2016,13.1515464600
bdi,2017,3.0036057339
bdi,2018,18.1576730371
bdi,2019,13.5992667417
bdi,2020,0.2654105855
cpv,2006,5.8910574330
cpv,2007,1.6548097973
cpv,2008,6.2224374347
cpv,2009,8.6146871027
cpv,2010,10.4818702554
cpv,2011,6.9484245174
cpv,2012,9.2959565348
cpv,2013,8.9636503708
cpv,2014,11.0567591919
cpv,2015,8.5215987647
cpv,2016,9.8611809150
cpv,2017,8.7430711320
cpv,2018,7.3372905406
cpv,2019,8.5298328581
cpv,2020,9.1353596453
can,1961,3.0843450219
can,1962,4.3447861298
can,1963,3.5298724729
can,1964,2.8358553151
can,1965,1.9133446483
can,1966,0.9991735159
can,1967,1.4439213992
can,1968,2.7464740921
can,1969,2.9860017150
can,1998,5.6654206164
can,1999,3.2658593715
can,2000,2.5594259512
can,2001,3.6929884134
can,2002,3.3367050424
can,2003,3.3890653377
can,2004,1.5185084301
can,2005,3.0124145070
can,2006,4.6967433485
can,2007,7.5641070519
can,2008,0.7168698441
can,2009,4.8187452264
can,2010,-0.2389692922
can,2011,-0.2274030877
can,2012,1.7666718499
can,2013,1.2409904369
can,2014,1.0352694661
can,2015,3.6840159591
can,2016,1.9314065841
can,2017,0.1316269335
chl,1985,-1.2114332679
chl,1986,4.0379119193
chl,1987,5.4169263074
chl,1988,-0.4144470872
chl,1989,19.5621291630
chl,1990,21.5546991960
chl,1991,5.9184261102
chl,1992,9.2594251939
chl,1993,10.8603139992
chl,1994,5.1332017035
chl,1995,5.8012142982
chl,1996,13.5400121843
chl,1997,12.2340714051
chl,1998,18.9296152714
chl,1999,10.1131850997
chl,2000,10.1384536123
chl,2001,7.7315992190
chl,2002,4.2227607801
chl,2003,1.5298705915
chl,2004,-2.5243314706
chl,2005,-0.8964917718
chl,2006,-3.7113438340
chl,2007,3.1643272884
chl,2008,13.3223297420
chl,2009,2.4804124092
chl,2010,-3.8613971839
chl,2011,5.7386080698
chl,2012,8.8273383971
chl,2013,7.1440195902
chl,2014,2.0694785638
chl,2015,0.5348931248
chl,2016,1.0706213829
chl,2017,-0.2189732671
chl,2018,1.7755231710
chn,1980,1.2416394002
chn,1981,2.6203442301
chn,1982,7.3506721311
chn,1983,5.9740966696
chn,1984,2.1495595638
chn,1985,-2.0773174203
chn,1986,3.1059612270
chn,1987,2.7002432257
chn,1988,-2.7720331130
chn,1989,2.5206931195
chn,1990,3.4516446669
chn,1991,1.8043118541
chn,1992,0.4156351201
chn,1993,-3.6513720903
chn,1994,-7.9897441542
chn,1995,-1.4126481868
chn,1996,3.3549704725
chn,1997,6.9116988938
chn,1998,7.3564784463
chn,1999,7.2040503407
chn,2000,3.7106640817
chn,2001,3.7266638898
chn,2002,4.6797243449
chn,2003,2.6381466356
chn,2004,-1.2828117046
chn,2005,1.6132775027
chn,2006,2.1105777264
chn,2007,-0.2595705865
chn,2008,-2.3056153426
chn,2009,5.5311229087
chn,2010,-1.0024012140
chn,2011,-1.4024287465
chn,2012,3.5852035294
chn,2013,3.7553870552
chn,2014,4.5223084322
chn,2015,4.3530722521
chn,2016,2.9018153892
chn,2017,0.1125539730
chn,2018,0.8215018720
chn,2019,3.0236202609
chn,2020,3.7016632283
col,1986,8.5556259261
col,1987,13.8660467988
col,1988,11.1902745101
col,1989,14.2006591428
col,1990,-5.0982308251
col,1991,15.2865727583
col,1992,11.4580593659
col,1993,8.3584050032
col,1994,14.5466691689
col,1995,19.5413245382
col,1996,20.9582073169
col,1997,14.4388808949
col,1998,23.3781484647
col,1999,14.9195708997
col,2000,-11.1379559185
col,2001,13.3324808385
col,2002,9.7752049005
col,2003,7.8237979781
col,2004,7.2705096624
col,2005,9.3626138299
col,2006,6.6972959737
col,2007,9.6764443804
col,2008,8.8210169781
col,2009,8.5945473536
col,2010,5.3722240266
col,2011,4.5429648424
col,2012,8.6553509538
col,2013,8.9079744104
col,2014,8.4429493519
col,2015,8.7854737320
col,2016,9.0320950572
col,2017,8.1344911276
col,2018,7.1530694898
col,2019,7.4591791366
col,2020,8.3264743079
com,1999,7.4238779394
com,2000,17.2284160944
com,2001,3.1022889694
com,2002,7.5158824856
com,2003,6.3946220038
com,2004,7.3621809457
com,2005,10.6504754433
com,2006,7.1663093405
com,2007,6.7169660503
com,2008,7.1679138589
com,2009,9.3780036150
com,2010,8.7026671456
com,2011,7.1890311308
com,2012,6.0071121130
com,2013,8.6321630328
com,2014,9.5777785036
com,2015,11.0465217120
com,2016,8.6371371151
com,2017,10.0569625043
com,2018,8.5082280158
com,2019,6.2498215955
com,2020,6.3260277943
cod,2006,29.2173325377
cod,2007,22.2243516886
cod,2008,18.8343422659
cod,2009,24.6947702748
cod,2010,29.5828258201
cod,2011,26.3303502335
cod,2012,21.2447386341
cod,2013,16.1472335883
cod,2014,17.5247381603
cod,2015,20.7667503488
cod,2016,14.0840565293
cod,2017,-15.6902472394
cod,2018,-3.9184560651
cod,2019,21.8541975383
cod,2020,18.0090547808
cri,1982,-32.1286215777
cri,1983,-4.4066092100
cri,1984,1.1187276318
cri,1985,0.3081433010
cri,1986,3.1759810055
cri,1987,12.4191081358
cri,1988,8.2877146765
cri,1989,12.0790023488
cri,1990,11.8169670917
cri,1991,-15.7177378513
cri,1992,7.2931294083
cri,1993,17.7345585108
cri,1994,15.0041362298
cri,1995,12.7509362887
cri,1996,9.7319950763
cri,1997,6.7987277813
cri,1998,9.4115671679
cri,1999,13.2465087598
cri,2000,14.1690224896
cri,2001,12.8615666326
cri,2002,15.1473285633
cri,2003,13.4978168207
cri,2004,8.8885532114
cri,2005,10.3018894849
cri,2006,8.1462840330
cri,2007,2.0644351590
cri,2008,3.9522209594
cri,2009,9.1357163416
cri,2010,9.8115931809
cri,2011,11.0452738951
cri,2012,12.8696643078
cri,2013,10.1329957021
cri,2014,8.1879176054
cri,2015,9.8870632866
cri,2016,9.4938834614
cri,2017,8.2698303276
cri,2018,8.7392072193
cri,2019,6.4275004854
cri,2020,6.4205252571
civ,2005,5.7639914504
civ,2006,3.3318308962
civ,2007,1.6132899595
civ,2008,-0.3689437169
civ,2009,3.7247341358
civ,2010,3.5433898968
civ,2011,-0.4289156618
civ,2012,5.4653504165
civ,2013,2.3433574939
civ,2014,0.8917007608
civ,2015,0.3612329540
civ,2016,7.5430382113
civ,2017,7.1082224491
hrv,1996,17.9263031412
hrv,1997,8.0260097703
hrv,1998,6.9804813761
hrv,1999,11.0546202866
hrv,2000,7.4115125378
hrv,2001,5.1063372631
hrv,2002,8.6702180667
