economy,year,fr_inr_rinr
aze,2000,6.3675733698
aze,2001,16.7690793360
aze,2002,12.6244059519
aze,2003,7.9423010349
aze,2004,5.9202911246
aze,2005,2.0090363777
aze,2006,5.8692108300
aze,2007,-1.2038643184
aze,2008,-6.4143704275
aze,2009,47.9994512281
aze,2010,6.0379053885
aze,2011,-4.5090716814
aze,2012,15.0720534612
aze,2013,17.7236083633
aze,2014,19.4463810439
aze,2015,28.8887719303
aze,2016,1.5239579756
aze,2017,0.2721377976
aze,2018,4.6921843166
aze,2019,17.5511605888
bhs,1976,6.9443871231
bhs,1977,7.6392372462
bhs,1978,7.0926809893
bhs,1979,0.5259160949
bhs,1980,0.7512873937
bhs,1981,-5.6830850056
bhs,1982,7.0446906104
bhs,1983,4.7397402638
bhs,1984,7.5879185897
bhs,1985,1.7265292605
bhs,1986,4.3852436445
bhs,1987,2.2645042277
bhs,1988,7.4057648011
bhs,1989,7.0588398038
bhs,1990,3.7366996127
bhs,1991,6.2828371496
bhs,1992,4.0207357972
bhs,1993,8.3817277128
bhs,1994,4.5913862642
bhs,1995,5.9002192752
bhs,1996,5.7095604383
bhs,1997,-37.9053386286
bhs,1998,3.5912614546
bhs,1999,1.3568929097
bhs,2000,5.0317030310
bhs,2001,5.6266422900
bhs,2002,1.9614362046
bhs,2003,4.7900124158
bhs,2004,4.7487448564
bhs,2005,0.4615771607
bhs,2006,4.6336938727
bhs,2007,2.4794046803
bhs,2008,3.9522118190
bhs,2009,6.6050180043
bhs,2010,5.9159087896
bhs,2011,5.9720966939
bhs,2012,1.4358003238
bhs,2013,3.1763807404
bhs,2014,2.1315484678
bhs,2015,-2.1468583100
bhs,2016,3.5772852361
bhs,2017,2.4993326457
bhs,2018,3.5464087430
bhs,2019,2.7955919276
bhr,1986,31.8990788802
bhr,1987,6.7961615308
bhr,1988,5.6765069926
bhr,1989,4.2672143341
bhr,1990,3.4197266163
bhr,1991,11.4748705923
bhr,1992,15.8180442538
bhr,1993,14.2943017901
bhr,1994,3.1501376467
bhr,1995,10.4967030868
bhr,1996,12.0998221973
bhr,1997,11.1609455375
bhr,1998,20.2848631276
bhr,1999,8.8426835832
bhr,2000,-14.1458564333
bhr,2001,14.5455946651
bhr,2002,4.8273614940
bhr,2003,-0.2830273541
bhr,2004,-2.7810932210
bhr,2005,-5.1990292491
bhr,2006,-0.7967455630
bhr,2007,-0.1561202820
bhr,2008,-2.8210198138
bhr,2009,24.0619677216
bhr,2010,-0.1802158759
bhr,2011,-2.6845337307
bhr,2012,2.9318458603
bhr,2013,5.5296185120
bhr,2014,7.6673284251
bhr,2015,16.0322833513
bgd,1976,33.7950583516
bgd,1977,13.8615622627
bgd,1978,-12.2692196669
bgd,1979,-2.0948676475
bgd,1980,-5.9881321823
bgd,1981,1.1279847997
bgd,1982,1.1637738798
bgd,1983,2.4394732977
bgd,1984,3.0208132161
bgd,1985,-6.2119269152
bgd,1986,4.3745056937
bgd,1987,3.3532176789
bgd,1988,6.8373616227
bgd,1989,6.0068882965
bgd,1990,7.8032155756
bgd,1991,11.7189873518
bgd,1992,11.0503571324
bgd,1993,13.7409692658
bgd,1994,9.1257646874
bgd,1995,5.4552845587
bgd,1996,-5.1645519298
bgd,1997,8.8533210417
bgd,1998,7.8256481097
bgd,1999,8.9786430476
bgd,2000,8.9982032372
bgd,2001,9.2569557192
bgd,2002,8.3896993576
bgd,2003,5.8844542800
bgd,2004,5.5823556110
bgd,2005,5.7642691214
bgd,2006,5.4669938043
bgd,2007,5.7891114382
bgd,2008,4.6617425717
bgd,2009,6.1465383273
bgd,2010,4.7361375461
bgd,2011,5.0642023787
bgd,2012,5.3433092172
bgd,2013,5.9886986139
bgd,2014,6.8858662750
bgd,2015,5.5126443164
bgd,2016,3.4492889240
bgd,2017,3.0686238315
bgd,2018,3.8385534646
bgd,2019,4.8793157691
brb,1981,-0.6612778858
brb,1982,3.2128984209
brb,1983,5.7989109523
brb,1984,6.0054783561
brb,1985,6.8088862143
brb,1986,4.3925062866
brb,1987,1.3156876699
brb,1988,6.5008922016
brb,1989,2.8955114416
brb,1990,7.4120155181
brb,1991,7.5806137144
brb,1992,11.1819481266
brb,1993,3.5375134670
brb,1994,6.7248813802
brb,1995,8.8934797672
brb,1996,7.2768664087
brb,1997,8.8354229749
brb,1998,0.9629369749
brb,1999,4.7517448442
brb,2000,11.6646436234
brb,2001,7.1663157659
brb,2002,7.5238381296
brb,2003,7.3026397088
brb,2004,2.3672239722
brb,2005,2.3427349930
brb,2006,5.7794139367
brb,2007,2.1415763492
brb,2008,8.2343098471
brb,2009,11.0756413535
brb,2010,4.7022972390
brb,2011,5.0124852389
brb,2012,9.3196640914
brb,2013,5.6357942081
brb,2014,7.7988948622
brb,2015,10.2699949283
brb,2016,8.0918474051
brb,2017,5.3356799396
brb,2018,5.1315138570
blr,1992,-89.2993914696
blr,1993,-85.1883271989
blr,1994,-87.8528574181
blr,1995,-63.8872583383
blr,1996,5.6071585332
blr,1997,-23.2156560000
blr,1998,-28.0828260961
blr,1999,-63.7610255028
blr,2000,-41.2295490195
blr,2001,-18.1401862689
blr,2002,-5.5284690700
blr,2003,-5.1347170639
blr,2004,-4.7008627361
blr,2005,-6.3996713421
blr,2006,-1.7218716149
blr,2007,-3.8075656980
blr,2008,-10.4472953860
blr,2009,2.2115758347
blr,2010,-1.8634191923
blr,2011,-33.5969466293
blr,2012,-31.8270993969
blr,2013,-1.7516160715
blr,2014,0.5389354438
blr,2015,1.7762413894
blr,2016,5.5916335198
blr,2017,0.9533557412
blr,2018,-3.0706440944
blr,2019,2.3001339420
blz,1982,23.1903458896
blz,1983,6.3587000787
blz,1984,4.7081780616
blz,1985,16.6981101592
blz,1986,10.0662838352
blz,1987,4.1614032107
blz,1988,9.4787864053
blz,1989,11.4863406476
blz,1990,13.8448674076
blz,1991,17.9940838828
blz,1992,9.9297494291
blz,1993,12.5085425073
blz,1994,10.7996442201
blz,1995,9.0624393445
blz,1996,14.0539985791
blz,1997,18.0342077119
blz,1998,14.7748827650
blz,1999,18.9299312101
blz,2000,15.4554958105
blz,2001,15.8065056333
blz,2002,12.9068377793
blz,2003,17.5875879472
blz,2004,11.6909228582
blz,2005,11.1156644954
blz,2006,9.0244472119
blz,2007,9.3586031977
blz,2008,11.1554341262
blz,2009,17.2873645543
blz,2010,12.1999537266
blz,2011,8.9254041662
blz,2012,10.4633806704
blz,2013,8.9787940138
blz,2014,9.0900678998
blz,2015,9.4488696031
blz,2016,6.7572851024
blz,2017,7.7717630467
blz,2018,9.3356138713
blz,2019,8.8678772521
ben,2005,3.5960981547
ben,2006,2.5881456183
ben,2007,4.3445629753
ben,2008,-1.3623310836
ben,2009,2.3774285743
ben,2010,4.1954901910
ben,2011,1.4680308168
ben,2012,-2.4696085204
ben,2013,3.8365929537
ben,2014,5.5999917955
ben,2015,4.2663343864
ben,2016,4.5800997341
ben,2017,5.5282295062
btn,1982,7.0101898225
btn,1983,7.8390214750
btn,1984,4.5054918162
btn,1985,8.1715674286
btn,1986,7.7940180851
btn,1987,14.5374166441
btn,1988,0.2619418979
btn,1989,8.9989586265
btn,1990,8.7893782450
btn,1991,5.7333720774
btn,1992,7.0480047945
btn,1993,8.1466182358
btn,1994,3.3064041733
btn,1995,7.3598712139
btn,1996,7.3516174634
btn,1997,3.1244968430
btn,1998,4.9682266332
btn,1999,7.9719530562
btn,2000,17.3332173123
btn,2001,9.9615722731
btn,2002,10.2172605841
btn,2003,11.7607497152
btn,2004,10.8915299421
btn,2005,8.1180351591
btn,2006,8.1390157314
btn,2007,10.7296644568
btn,2008,7.9079321526
btn,2009,8.5853692313
btn,2010,7.6164639314
btn,2011,5.0591519277
btn,2012,4.4147952040
btn,2013,7.7148095549
btn,2014,6.6441967957
btn,2015,10.9492914094
btn,2016,9.3564567284
btn,2017,8.7009045681
btn,2018,12.0079587736
bol,1987,31.0962226831
bol,1988,18.2844556969
bol,1989,21.2807364226
bol,1990,21.9711413534
bol,1991,19.9321737664
bol,1992,28.5447749866
bol,1993,44.4076283502
bol,1994,44.1131608754
bol,1995,35.5300891960
bol,1996,39.7798698782
bol,1997,41.9516007872
bol,1998,30.2290470370
bol,1999,32.1815279320
bol,2000,27.9483924328
bol,2001,17.8530989092
bol,2002,17.3230567259
bol,2003,10.6586089111
bol,2004,6.0223314553
bol,2005,10.0756710776
bol,2006,-1.5593336927
bol,2007,5.1106282027
bol,2008,3.1637191524
bol,2009,15.1460393041
bol,2010,1.0410375033
bol,2011,-3.2171748644
bol,2012,3.7671909488
bol,2013,4.7700299836
bol,2014,7.4911954166
bol,2015,13.3088041527
bol,2016,9.4347260416
bol,2017,1.9314217511
bol,2018,4.8332585427
bol,2019,9.1559877097
bih,2002,7.8845511562
bih,2003,9.8674688984
bih,2004,1.6963492873
bih,2005,12.7208364013
bih,2006,0.2016577047
bih,2007,0.9165646321
bih,2008,-0.3487864946
bih,2009,7.7345870612
bih,2010,6.2883322717
bih,2011,4.8271619041
bih,2012,6.6127864570
bih,2013,7.2777149065
bih,2014,5.5792244336
bih,2015,4.3626189675
bih,2016,3.7738684026
bih,2017,1.5909268219
bih,2018,0.9916342783
bih,2019,1.1704914581
bwa,1980,-1.5566549892
bwa,1981,9.7219095039
bwa,1982,19.7818913142
bwa,1983,4.2572016545
bwa,1984,-2.9689635087
bwa,1985,-9.2711531953
bwa,1986,-2.6838649210
bwa,1987,-2.3906047854
bwa,1988,-12.1141666207
bwa,1989,-5.2636823164
bwa,1990,1.4816382361
bwa,1991,6.3279788930
bwa,1992,6.9024464717
bwa,1993,1.6379703577
bwa,1994,4.0678851182
bwa,1995,6.7764937210
bwa,1996,-1.3884806610
bwa,1997,8.5303422116
bwa,1998,3.3496897463
bwa,1999,0.4732559134
bwa,2000,1.1458252575
bwa,2001,6.8663843868
bwa,2002,14.8447009979
bwa,2003,12.7261594028
bwa,2004,5.1519565669
bwa,2005,0.2301805725
bwa,2006,8.3604173662
bwa,2007,10.7573146968
bwa,2008,11.2788519323
bwa,2009,6.8503909372
bwa,2010,2.3304567653
bwa,2011,-2.5958007330
bwa,2012,10.7853292725
bwa,2013,7.7022598677
bwa,2014,-2.5949623346
bwa,2015,5.9732424355
bwa,2016,-4.1563833662
bwa,2017,4.1540431589
bwa,2018,5.2710121996
bwa,2019,5.7179274751
bra,1997,65.4088449773
bra,1998,77.6168379979
bra,1999,67.0609170957
bra,2000,48.5047281931
bra,2001,45.6378187136
bra,2002,48.3404374438
bra,2003,46.4473988423
bra,2004,43.7791527193
bra,2005,44.6351679022
bra,2006,41.2403264795
bra,2007,35.0225154651
bra,2008,35.3667577931
bra,2009,34.7920096447
bra,2010,29.1158055319
bra,2011,32.8334928313
bra,2012,26.5820297290
bra,2013,18.4988716075
bra,2014,22.4036724414
bra,2015,33.8323439661
bra,2016,40.6983614490
bra,2017,41.7603044530
bra,2018,34.6591866882
bra,2019,31.9917025996
brn,1998,20.5413475463
brn,1999,-5.4608471440
brn,2000,-18.2270122954
brn,2001,11.7488836452
brn,2002,5.1066807854
brn,2003,-0.5698254376
brn,2004,-8.9623853617
brn,2005,-11.1701021291
brn,2006,-4.1324994417
brn,2007,4.3310254316
brn,2008,-6.3826033507
brn,2009,35.4151176012
brn,2010,-9.5881802127
brn,2011,-12.2153799940
brn,2012,4.2297492495
brn,2013,8.5629083102
brn,2014,7.4846583067
brn,2015,28.0538776538
brn,2016,16.1483166596
brn,2017,0.5205245375
brn,2018,-3.4038943060
brn,2019,9.1406799198
bgr,1992,9.0684753936
bgr,1993,17.0524852029
bgr,1994,17.2611748201
bgr,1995,-23.9864811028
bgr,1996,139.8119423473
bgr,1997,-69.1341706246
bgr,1998,-14.4248971768
bgr,1999,9.9902845359
bgr,2000,3.8833113344
bgr,2001,4.6986607967
bgr,2002,5.2414117476
bgr,2003,6.1317092506
bgr,2004,3.0494717604
bgr,2005,2.0314264803
bgr,2006,2.0004561680
bgr,2007,-0.9774218391
bgr,2008,2.5246605967
bgr,2009,6.9987306701
bgr,2010,9.8856586271
bgr,2011,4.4236090156
bgr,2012,8.0644337756
bgr,2013,9.7777230881
bgr,2014,7.7645890180
bgr,2015,4.8867531262
bgr,2016,3.7590345453
bgr,2017,1.4392740844
bgr,2018,0.9142544489
bgr,2019,-0.0985885296
bfa,2005,4.9440701023
bfa,2006,5.4355215841
bfa,2007,2.2043767173
bfa,2008,-3.8252486297
bfa,2009,2.5115789748
bfa,2010,1.2851411686
bfa,2011,-1.3885289912
bfa,2012,-0.7416397261
bfa,2013,7.5780412966
bfa,2014,5.9959181501
bfa,2015,7.5369650194
bfa,2016,2.7095767381
bfa,2017,3.0792056250
bdi,1978,-0.4512626245
bdi,1979,-11.2032255104
bdi,1980,-3.7668609468
bdi,1981,19.2292447871
bdi,1982,5.9883196700
bdi,1983,5.2349217007
bdi,1984,-4.4500633975
bdi,1985,6.5967808264
bdi,1986,16.9803375450
bdi,1987,15.9633910723
bdi,1988,8.2217381122
bdi,1989,-2.4026250109
bdi,1990,5.9971424721
bdi,1991,8.3484775985
bdi,1992,7.8334295167
bdi,1993,5.5911203527
bdi,1994,7.0908334336
bdi,1995,-0.7272684647
bdi,1998,3.5436736583
bdi,1999,0.2450482182
bdi,2000,-16.6791975357
bdi,2001,2.7329036876
bdi,2002,18.2520363062
bdi,2003,5.6144023016
bdi,2004,4.5145211869
bdi,2005,-0.3337127000
bdi,2006,13.8331873120
bdi,2007,7.9151149473
bdi,2008,-6.1948355561
bdi,2009,3.2745590637
bdi,2010,3.5541572415
bdi,2011,4.4924894717
bdi,2012,0.0241138589
bdi,2013,6.6620445865
bdi,2014,9.8414075059
bdi,2015,-4.9490445933
bdi,2016,13.1515464600
bdi,2017,3.0036057339
bdi,2018,18.1576730371
bdi,2019,13.5992667417
cpv,2006,5.8910574330
cpv,2007,1.6548097973
cpv,2008,6.2224374347
cpv,2009,8.6146871027
cpv,2010,10.4818702554
cpv,2011,6.9484245174
cpv,2012,9.2959565348
cpv,2013,8.9636503708
cpv,2014,11.0567591919
cpv,2015,8.5215987647
cpv,2016,9.8611809150
cpv,2017,8.7430711320
cpv,2018,7.3372905406
cpv,2019,8.5298328581
can,1961,3.0843450219
can,1962,4.3447861298
can,1963,3.5298724729
can,1964,2.8358553151
can,1965,1.9133446483
can,1966,0.9991735159
can,1967,1.4439213992
can,1968,2.7464740921
can,1969,2.9860017150
can,1970,3.6152289859
can,1971,1.4275830814
can,1972,0.1548990514
can,1973,-1.9785090363
can,1974,-4.2420136761
can,1975,-1.5061190277
can,1976,1.1464767987
can,1977,1.5753303994
can,1978,2.6261508228
can,1979,2.5533842568
can,1980,3.7888830082
can,1981,7.6565025967
can,1982,6.4243527639
can,1983,5.1124374273
can,1984,8.2264497451
can,1985,7.0246739450
can,1986,7.2140739297
can,1987,4.5198775583
can,1988,5.9959331485
can,1989,8.2245942945
can,1990,10.2983721694
can,1991,6.6810512714
can,1992,5.9074144351
can,1993,4.5806778128
can,1994,5.3273439207
can,1995,6.2609378382
can,1996,4.2522464281
can,1997,3.7743940357
can,1998,5.6809657140
can,1999,3.2640712967
can,2000,2.5486506575
can,2001,3.7131722515
can,2002,3.3394791816
can,2003,3.3868647582
can,2004,1.5058799434
can,2005,2.9911789887
can,2006,4.6674301746
can,2007,7.5315952086
can,2008,0.7035438455
can,2009,4.8230881815
can,2010,-0.2565689859
can,2011,-0.2289717034
can,2012,1.5291291087
can,2013,1.2409904528
can,2014,1.0352694301
can,2015,3.6840159853
can,2016,1.9314065993
can,2017,0.2369626383
chl,1985,-1.2114332679
chl,1986,4.0379119193
chl,1987,5.4169263074
chl,1988,-0.4144470872
chl,1989,19.5621291630
chl,1990,21.5546991960
chl,1991,5.9184261102
chl,1992,9.2594251939
chl,1993,10.8603139992
chl,1994,5.1332017035
chl,1995,5.8012142982
chl,1996,13.5400121843
chl,1997,12.2340714051
chl,1998,18.9296152714
chl,1999,10.1131850997
chl,2000,10.1384536124
chl,2001,7.7315992188
chl,2002,4.2227607802
chl,2003,1.5298705914
chl,2004,-2.5243314705
chl,2005,-0.8964917718
chl,2006,-3.7113438340
chl,2007,3.1643272883
chl,2008,13.3223297420
chl,2009,2.4804124093
chl,2010,-3.8613971839
chl,2011,5.7386080698
chl,2012,8.8273383971
chl,2013,7.1440195902
chl,2014,2.0694785638
chl,2015,0.5348931248
chl,2016,1.0706213829
chl,2017,-0.2187008413
chl,2018,1.7756266350
chn,1980,1.2158642244
chn,1981,2.6785824573
chn,1982,7.2692484154
chn,1983,6.0362937361
chn,1984,2.1031204309
chn,1985,-2.0663375880
chn,1986,3.0962583568
chn,1987,2.7292195119
chn,1988,-2.7616127928
chn,1989,2.5005577250
chn,1990,3.4385664359
chn,1991,1.8334657835
chn,1992,0.4082804995
chn,1993,-3.6650381962
chn,1994,-7.9772477836
chn,1995,-1.4168483023
chn,1996,3.3604387098
chn,1997,6.9058161684
chn,1998,7.3481784203
chn,1999,7.2098602116
chn,2000,3.7120168262
chn,2001,3.7306632510
chn,2002,4.6768613155
chn,2003,2.6358824236
chn,2004,-1.2849614470
chn,2005,1.6143576583
chn,2006,2.1092400778
chn,2007,-0.2591015894
chn,2008,-2.3024032414
chn,2009,5.5321810184
chn,2010,-1.0021831963
chn,2011,-1.4023483848
chn,2012,3.5812527455
chn,2013,3.7577746290
chn,2014,4.5210974756
chn,2015,4.3535883284
chn,2016,2.9017745728
chn,2017,0.1116285008
chn,2018,0.8232375202
chn,2019,2.7251244247
col,1986,8.5556259261
col,1987,13.8660467988
col,1988,11.1902745101
col,1989,14.2006591428
col,1990,-5.0982308251
col,1991,15.2865727583
col,1992,11.4580593659
col,1993,8.3584050032
col,1994,14.5466691689
col,1995,19.5413245382
col,1996,20.9582073169
col,1997,14.4388808949
col,1998,23.3781484647
col,1999,14.9195708997
col,2000,-11.1379559185
col,2001,13.3324808385
col,2002,9.7752049005
col,2003,7.8237979781
col,2004,7.2705096624
col,2005,9.3626138299
col,2006,6.6972959737
col,2007,9.6764443804
col,2008,8.8210169781
col,2009,8.5945473536
col,2010,5.3722240266
col,2011,4.5429648424
col,2012,8.6553509538
col,2013,8.9079744104
col,2014,8.4429493519
col,2015,8.7854737320
col,2016,9.0320950572
col,2017,8.1344911276
col,2018,7.3039295661
col,2019,7.1759362081
com,1999,7.4238779394
com,2000,17.2284160944
com,2001,3.1022889694
com,2002,7.5158824856
com,2003,6.3946220038
com,2004,7.3621809457
com,2005,10.6504754433
com,2006,7.1663093405
com,2007,6.7169660503
com,2008,7.1679138589
com,2009,9.3780036150
com,2010,8.7026671456
com,2011,7.1890311308
com,2012,6.0071121130
com,2013,8.6321630328
com,2014,9.5777785036
com,2015,11.0465217120
com,2016,8.6371371151
com,2017,10.0569625043
com,2018,9.2298679430
com,2019,6.9384409880
cod,2006,29.2173325377
cod,2007,22.2243516886
cod,2008,18.8343422659
cod,2009,24.6947702748
cod,2010,29.5828258201
cod,2011,26.3303502335
cod,2012,21.2447386341
cod,2013,16.1472335883
cod,2014,17.5247381603
cod,2015,20.7667737190
cod,2016,14.0840344523
cod,2017,-15.6902472394
cod,2018,-3.2728788662
cod,2019,28.9349702040
cri,1982,-32.1286215777
cri,1983,-4.4066092100
cri,1984,1.1187276318
cri,1985,0.3081433010
cri,1986,3.1759810055
cri,1987,12.4191081358
cri,1988,8.2877146765
cri,1989,12.0790023488
cri,1990,11.8169670917
cri,1991,-15.3970629044
cri,1992,7.3262779955
cri,1993,17.7967574057
cri,1994,15.0165600842
cri,1995,12.7678503310
cri,1996,9.5577225598
cri,1997,6.8679466032
cri,1998,9.2060020675
cri,1999,12.8688125789
cri,2000,14.1430676496
cri,2001,12.8224001433
cri,2002,15.0696452204
cri,2003,13.4216570549
cri,2004,8.7968638832
cri,2005,10.2143457106
cri,2006,8.0953975491
cri,2007,2.0473603499
cri,2008,3.9579044781
cri,2009,9.0105426880
cri,2010,9.8713896442
cri,2011,11.0928932111
cri,2012,13.2782435562
cri,2013,10.7439097915
cri,2014,8.6065352601
cri,2015,10.0758618833
cri,2016,9.4458929941
cri,2017,8.5093377088
cri,2018,8.3696701706
cri,2019,6.9071806174
civ,2005,5.6740250070
civ,2006,2.9413512817
civ,2007,1.7667042833
civ,2008,-3.2426907477
civ,2009,2.5714378609
civ,2010,-0.2591320096
civ,2011,3.5622346942
civ,2012,1.8266723180
civ,2013,1.5205967379
civ,2014,1.3752092221
civ,2015,-26.2183542032
civ,2016,7.5430382113
civ,2017,7.1082215470
hrv,1996,18.0040045188
hrv,1997,8.0713657125
hrv,1998,7.0736580754
hrv,1999,11.0150550485
hrv,2000,7.3888934724
hrv,2001,5.0279176073
hrv,2002,8.6495037375
hrv,2003,6.9796186922
hrv,2004,7.8522926832
hrv,2005,7.8168310552
hrv,2006,5.8536284652
