economy,year,dt_nfl_sprp_cd
bih,2022,25403.9391875267
bwa,2021,601100.0275611880
bwa,2022,140152.0371437070
bra,2022,180272.5940942760
bfa,2021,623499.9895095830
bfa,2022,158941.4328336720
bdi,2021,255699.9921798710
bdi,2022,149999.4695186610
cpv,2021,13700.0000104308
cpv,2022,95197.7968215942
khm,2021,105200.0001072880
cmr,2021,377499.9976158140
cmr,2022,228724.6584892270
caf,2021,1092800.0211715701
caf,2022,198954.7163248060
tcd,2021,670899.9872207640
tcd,2022,99999.0105628967
col,2022,120111.6815209390
com,2021,714600.0266075130
com,2022,377927.8397560120
cod,2021,1876299.9773025496
cod,2022,489262.6404762270
cog,2021,125000.0000000000
cog,2022,298468.1725502010
cri,2022,209809.1393709180
civ,2021,603600.0251770020
civ,2022,243992.4627542500
cub,2022,134658.7538719180
dji,2021,66200.0030279160
dji,2022,83330.9814333916
dma,2022,13961.9503170252
dom,2022,45981.4816713333
ecu,2022,138790.5031442640
egy,2021,703299.9992370610
egy,2022,156935.7216358180
slv,2022,110098.3619689940
gnq,2021,450800.0016212460
gnq,2022,189999.9976158140
eri,2021,5599.9998003244
eri,2022,63000.0010132790
swz,2021,1309599.9956131000
swz,2022,200606.7782640460
eth,2021,1075799.9420165999
eth,2022,233799.9939918520
gab,2021,511399.9843597410
gab,2022,198405.5936336520
gmb,2021,471100.0025272370
gmb,2022,131272.9716300960
geo,2021,891200.0060081480
geo,2022,177024.1260528560
gha,2021,533999.9794960020
gha,2022,225391.8498754500
grd,2022,8533.6901247501
gtm,2022,82491.8672442436
gin,2021,958700.0012397772
gin,2022,252791.1365032200
gnb,2021,422300.0109195710
gnb,2022,163614.9734258650
guy,2022,59369.2883849144
hti,2022,76143.3094739914
hnd,2022,114230.6998372080
ind,2021,4438899.9938964797
ind,2022,79507.9022645950
idn,2021,514900.0287055970
irn,2021,662100.0170707700
irn,2022,325629.0555000310
irq,2021,550599.9922752380
irq,2022,765992.5818443300
jam,2022,65712.2880220413
jor,2021,422199.9943256380
jor,2022,40581.8708240986
kaz,2021,995899.9752998350
kaz,2022,34823.9615559578
ken,2021,701600.0151634220
ken,2022,54153.3194482327
prk,2021,95200.0021934509
xkx,2021,406399.9950885770
kgz,2021,618700.0274658200
kgz,2022,135044.5300340650
lao,2021,1130499.9589920000
lao,2022,326915.6217575070
lbn,2021,1037500.0238418600
lbn,2022,193998.2473850250
lso,2021,307999.9983310700
lso,2022,100234.3073487280
lbr,2021,558399.9752998350
lbr,2022,136.5000061924
lby,2021,1594300.0316619901
lby,2022,1330835.9384536699
mdg,2021,1392199.9931335400
mdg,2022,64600.4974842072
mwi,2021,654299.9744415280
mwi,2022,100000.0014901160
mys,2021,1739699.9597549399
mys,2022,734764.6355628970
mdv,2021,468600.0049114230
mli,2021,461699.9924182890
mli,2022,81453.0998468399
mrt,2021,441700.0114917760
mrt,2022,153277.8888940810
mus,2021,360300.0044822690
mus,2022,90619.9812889099
mex,2022,94560.4592561722
mda,2021,356900.0065326690
mda,2022,32416.2915349007
mng,2021,565599.9779701229
mng,2022,330819.6961879730
mne,2021,261200.0107765200
mar,2021,1116899.9671936000
mar,2022,29075.1792490482
moz,2021,331299.9904155730
moz,2022,182094.1567420960
mmr,2021,653800.0106811520
mmr,2022,1034199.8338699300
nam,2021,411000.0133514400
nam,2022,130733.4750890730
npl,2021,765799.9992370610
npl,2022,47256.3803195953
nic,2022,422704.9946784970
ner,2021,407099.9920368190
ner,2022,157430.5444955830
nga,2021,190400.0043869020
nga,2022,18638.6108398438
mkd,2021,317400.0084400180
pak,2021,4880700.1113891602
pak,2022,431059.1220855710
pan,2022,89406.4530730248
png,2021,40699.9997794628
pry,2022,67730.7024598122
per,2022,58810.3793561459
phl,2021,3238399.9824523898
phl,2022,84301.0470271111
rwa,2021,237599.9987125400
rwa,2022,63647.8886008263
stp,2021,169400.0065326690
stp,2022,27989.6203428507
sen,2021,382999.9864101410
sen,2022,33196.4902579784
srb,2021,1350999.9513626101
srb,2022,410840.3027057650
sle,2021,161899.9987840650
sle,2022,13930.9102669358
slb,2022,470012.9330158230
som,2021,792599.9760627750
som,2022,580516.3383483890
zaf,2021,1706300.0202178999
zaf,2022,306439.2507076260
ssd,2021,430000.0071525570
ssd,2022,153150.7372856140
lka,2021,312999.9935626980
lka,2022,17248.6007213593
lca,2022,17500.0000745058
vct,2022,9999.9997764826
sdn,2021,833899.9748229980
sdn,2022,304348.0515480040
sur,2022,100402.4893045430
syr,2021,880100.0118255620
syr,2022,335137.5162601470
tjk,2021,831300.0202178960
tjk,2022,105171.6879010200
tza,2021,828100.0256538390
tza,2022,81497.9225397110
tha,2021,29999.9993294477
tha,2022,99999.6364116669
tls,2021,491200.0000476840
tls,2022,475511.9383335110
tgo,2021,355399.9960422520
tgo,2022,117739.2676472660
tun,2021,769500.0171661380
tun,2022,366396.9933986660
tur,2021,302899.9865055080
tur,2022,32959.5208168030
tkm,2021,68499.9972581863
tkm,2022,37101.8014848232
uga,2021,440699.9945640560
uga,2022,136524.8858928680
ukr,2021,964699.9835968020
ukr,2022,35048.8498806953
uzb,2021,146999.9998807910
uzb,2022,77336.9222879410
ven,2022,47495.4918026924
vnm,2021,1125599.9803543100
vnm,2022,154610.5295419690
pse,2021,2049999.9523162800
pse,2022,991689.1455650330
yem,2021,1741199.9702453599
yem,2022,622913.1221771240
zmb,2021,260300.0104427340
zmb,2022,54339.8112058640
zwe,2021,85699.9978423119
zwe,2022,138738.9451265340
