economy,year,gc_xpn_othr_cn
bhs,2000,5759000.0000000000
bhs,2001,3200000.0000000000
bhs,2002,5200000.0000000000
bhs,2003,4600000.0000000000
bhs,2004,5539000.0000000000
bhs,2005,7183000.0000000000
bhs,2006,75293000.0000000000
bhs,2007,33900000.0000000000
bhs,2008,47600000.0000000000
bhs,2009,85845000.0000000000
bhs,2010,177437336.5300000012
bhs,2011,185607718.7199999988
bhs,2012,275284184.0000000000
bhs,2013,224308483.5099999905
bhs,2014,226737842.0900000036
bhs,2015,259838389.3000000119
bhs,2016,206756679.5800000131
bhs,2017,311037817.5699999928
bhs,2018,236087000.0000000000
bhs,2019,233829000.0000000000
bgd,2001,32486130000.0000000000
bgd,2002,35199730000.0000000000
bgd,2003,25862290000.0000000000
bgd,2004,25162860000.0000000000
bgd,2005,34336009000.0000000000
bgd,2006,47323214000.0000000000
bgd,2007,53132090000.0000000000
bgd,2008,74635241000.0000000000
bgd,2009,83535572000.0000000000
bgd,2010,68242581000.0000000000
bgd,2011,122855100000.0000000000
bgd,2012,117660000000.0000000000
bgd,2013,97622400000.0000000000
bgd,2014,122519900000.0000000000
bgd,2015,127326500000.0000000000
bgd,2016,109080000000.0000000000
brb,2003,27297000.0000000000
brb,2004,26300000.0000000000
brb,2005,64881321.4399999976
brb,2006,0.0000000000
brb,2007,26094111.0000000000
brb,2008,45452151.0000000000
brb,2009,52163598.0000000000
brb,2010,75926015.0000000000
brb,2011,62055958.0000000000
brb,2012,61189756.0000000000
brb,2013,64151431.0000000000
brb,2014,62902775.0000000000
brb,2015,58644011.0000000000
brb,2016,50682639.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,500.0000000000
blr,1997,36880.0000000000
blr,1998,760.0000000000
blr,1999,8390630.0000000000
blr,2000,9567000.0000000000
blr,2001,13020000.0000000000
blr,2002,19319000.0000000000
blr,2003,64734531.0000000000
blr,2004,73393300.0000000000
blr,2005,175526000.0000000000
blr,2006,161371300.0000000000
blr,2007,181700660.0000000000
blr,2008,322399000.0000000000
blr,2009,272371000.0000000000
blr,2010,369787539.3162000179
blr,2011,363480000.0000000000
blr,2012,561240000.0000000000
blr,2013,399056000.0000000000
blr,2014,354316200.0000000000
blr,2015,318530133.7200000286
blr,2016,365252508.6999999881
blr,2017,1076888291.0000000000
blr,2018,1147601021.4000000954
blr,2019,947690862.2999999523
bel,1995,2459900000.0000000000
bel,1996,2707500000.0000200272
bel,1997,3079800000.0000100136
bel,1998,3085400000.0000100136
bel,1999,2983600000.0000100136
bel,2000,2828300000.0000000000
bel,2001,2604499999.9999899864
bel,2002,2640599999.9999899864
bel,2003,3951900000.0000100136
bel,2004,2134200000.0000102520
bel,2005,10689600000.0000000000
bel,2006,3716799999.9999899864
bel,2007,3546200000.0000100136
bel,2008,3188199999.9999899864
bel,2009,3658400000.0000400543
bel,2010,3869800000.0000000000
bel,2011,5623700000.0000104904
bel,2012,8052599999.9999799728
bel,2013,5274000000.0000104904
bel,2014,4688299999.9999895096
bel,2015,3794900000.0000100136
bel,2016,3802299999.9999899864
bel,2017,3833400000.0000205040
bel,2018,3621099999.9999899864
blz,1991,0.0000000000
blz,1992,1253000.0000000000
blz,1993,1670000.0000000000
blz,1994,1426000.0000000000
blz,1995,910000.0000000000
blz,1996,906000.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
btn,1990,10600000.0000000000
btn,1991,35000000.0000000000
btn,1992,30600000.0000000000
btn,1993,31300000.0000000000
btn,1994,102600000.0000000000
btn,1995,74400000.0000000000
btn,1996,648200000.0000000000
btn,1997,266500000.0000000000
btn,1998,47200000.0000000000
btn,1999,86300000.0000000000
btn,2000,84400000.0000000000
btn,2001,101800000.0000000000
btn,2002,359200000.0000000000
btn,2003,792337000.0000000000
btn,2004,260024000.0000000000
btn,2005,618497000.0000000000
btn,2006,615869000.0000000000
btn,2007,776746000.0000000000
btn,2008,2019462000.0000000000
btn,2009,2533132000.0000000000
btn,2010,1499761000.0000000000
btn,2011,1551924000.0000000000
btn,2012,2368392000.0000000000
btn,2013,2462362000.0000000000
btn,2014,3410179086.0000000000
btn,2015,4792597000.0000000000
btn,2016,6211838000.0000000000
btn,2017,6790674274.8699998856
btn,2018,10278246603.2999992371
bol,2002,932049240.7860000134
bol,2003,754726092.7000000477
bol,2004,859000000.0000000000
bol,2005,1085472875.5000000000
bol,2006,1067782392.5310000181
bol,2007,1468151988.9160001278
bih,2005,225880115.0200000107
bih,2006,217688266.8000000119
bih,2007,267889721.1999999881
bih,2008,269497227.8600000143
bih,2009,317487181.1700000167
bih,2010,465795970.2599999905
bih,2011,347709816.1999999881
bih,2012,429329033.6999999881
bih,2013,315113255.5000000000
bih,2014,477424609.2300000191
bih,2015,549732703.6499999762
bih,2016,542246742.5000000000
bih,2017,495999717.1800000072
bih,2018,756444367.0800000429
bih,2019,660794066.6900000572
bwa,1990,21560000.0000000000
bwa,1991,0.0000000000
bwa,1992,48900000.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,2017,4174323856.0000000000
bwa,2018,3586819200.5000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,524962694.8999999762
bra,2004,622058136.9500000477
bra,2005,1743895611.3900001049
bra,2006,2177820000.0000000000
bra,2007,1019430000.0000000000
bra,2008,15911200000.0000000000
bra,2009,1744770000.0000000000
bra,2010,28699379270.5116004944
bra,2011,39723756129.9718017578
bra,2012,46475074310.3992004395
bra,2013,54063472562.3483963013
bra,2014,62478431709.2097015381
bra,2015,60648171382.5779037476
bra,2016,63711720981.4027023315
bra,2017,48577378565.1939010620
bra,2018,54560845437.3976974487
bra,2019,105166857459.4880065918
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,701000.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,27831000.0000000000
bgr,1996,33665000.0000000000
bgr,1997,43911000.0000000000
bgr,1998,832691000.0000000000
bgr,1999,601424000.0000000000
bgr,2000,331679000.0000000000
bgr,2001,344668000.0000000000
bgr,2002,379507000.0000000000
bgr,2003,395972000.0000000000
bgr,2004,399466000.0000000000
bgr,2005,423221000.0000000000
bgr,2006,510537000.0000000000
bgr,2007,655776000.0000000000
bgr,2008,762191000.0000000000
bgr,2009,852610000.0000000000
bgr,2010,881969000.0000000000
bgr,2011,979662000.0000000000
bgr,2012,1027451000.0000000000
bgr,2013,1050775000.0000000000
bgr,2014,1134653000.0000000000
bgr,2015,1712004000.0000000000
bgr,2016,1732613000.0000000000
bgr,2017,1744987000.0000000000
bgr,2018,1719374000.0000000000
bfa,2002,48282125416.0000000000
bfa,2003,43815747460.0000000000
bfa,2004,55881447824.4000015259
bfa,2005,63042860986.0000000000
bfa,2006,83766878244.6000061035
bfa,2007,110383105199.6000061035
bfa,2008,103373582933.8000030518
bfa,2009,103133668141.0000000000
bfa,2010,109285000000.0000000000
bfa,2011,153036000000.0000000000
bfa,2012,259625000000.0000000000
bfa,2013,241762000000.0000000000
bfa,2014,189855162951.0000000000
bfa,2015,201695593626.0000000000
bfa,2016,219900000000.0000000000
bfa,2017,183888728084.0000000000
bfa,2018,126204726153.0000000000
cpv,2005,1403068159.6382501125
cpv,2006,1090543813.1540100574
cpv,2007,1926378637.4400000572
cpv,2008,2083270027.8800001144
cpv,2009,756224649.3563981056
cpv,2010,1527159975.0000000000
cpv,2011,2195531990.0000000000
cpv,2012,1734090562.0000000000
cpv,2013,1376309079.0000000000
cpv,2014,1613970812.2719900608
cpv,2015,1603811141.1300001144
cpv,2016,1755968272.7799999714
cpv,2017,1646612287.0499999523
khm,2002,165535860123.0000000000
khm,2003,6797778644.0000000000
khm,2004,29267628385.0000000000
khm,2005,41276415214.0000000000
khm,2006,128891674940.0000000000
khm,2007,93866000000.0000000000
khm,2008,67830420204.0000000000
khm,2009,474269742853.0000000000
khm,2010,335777760552.0910034180
khm,2011,593459942864.0000000000
khm,2012,351594100000.0000000000
khm,2013,639503600000.0000000000
khm,2014,769058114983.0000000000
khm,2015,531416208512.0000000000
khm,2016,825338764600.0000000000
khm,2017,943286532872.0000000000
khm,2018,1215563400000.0000000000
khm,2019,1480396770690.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2012,149348700000.0000000000
cmr,2013,21784000000.0000991821
cmr,2014,24900000000.0000000000
cmr,2015,31800000000.0000000000
cmr,2016,32000000000.0000000000
cmr,2017,1400000000.0000000000
cmr,2018,5328724083.0000000000
can,1990,7801000000.0000000000
can,1991,7797000000.0000000000
can,1992,7573000000.0000000000
can,1993,7845000000.0000000000
can,1994,7905000000.0000000000
can,1995,7731000000.0000000000
can,1996,9051000000.0000000000
can,1997,8249000000.0000000000
can,1998,9330000000.0000000000
can,1999,10148000000.0000000000
can,2000,10705000000.0000000000
can,2001,11159000000.0000000000
can,2002,11212000000.0000000000
can,2003,11030000000.0000000000
can,2004,11609000000.0000000000
can,2005,12276000000.0000000000
can,2006,11917000000.0000000000
can,2007,13154000000.0000000000
can,2008,15110000000.0000000000
can,2009,16175000000.0000000000
can,2010,16396000000.0000000000
can,2011,16315000000.0000000000
can,2012,16359000000.0000000000
can,2013,15626000000.0000000000
can,2014,15137000000.0000000000
can,2015,15792000000.0000000000
can,2016,16382000000.0000000000
can,2017,17228000000.0000000000
can,2018,17840000000.0000000000
can,2019,20126000000.0000000000
caf,2004,7335300000.0000000000
caf,2008,10121720471.6000003815
caf,2009,18308818601.0000000000
caf,2010,400000000.0000000000
caf,2011,3000000000.0000000000
caf,2012,0.0000000000
caf,2014,15089000000.0000000000
caf,2015,16699758262.0000000000
caf,2016,25257665289.0000000000
caf,2017,24458000000.0000000000
caf,2018,30270000000.0000000000
chl,2005,1347000000000.0000000000
chl,2006,1495000000000.0000000000
chl,2007,1594216000000.0000000000
chl,2008,2195242000000.0000000000
chl,2009,3993545000000.0000000000
chl,2010,5086874092840.0000000000
chl,2011,5524064504640.0000000000
chl,2012,5784222065261.2304687500
chl,2013,5993670000000.0000000000
chl,2014,6577119000100.2402343750
chl,2015,7774702655687.6201171875
chl,2016,8214891267718.8701171875
chl,2017,12979688000000.0000000000
chl,2018,13635943966703.4003906250
col,1998,316653661975.0529785156
col,1999,1323218484285.5000000000
col,2000,-575699721781.0749511719
col,2013,34585990000000.0000000000
col,2014,21492189905629.6015625000
col,2015,11125832691928.0000000000
col,2016,48522338029519.1015625000
col,2017,44423673661341.8984375000
col,2018,21755023361564.3007812500
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,11300000000.0000000000
cog,2007,48743000000.0000000000
cog,2008,15463000000.0000000000
cog,2009,78919240357.0000000000
cog,2010,88715220256.0000000000
cog,2011,16656320800.0000000000
cog,2012,57695756081.0000000000
cog,2013,55028145466.0000000000
cog,2014,28696741109.0000000000
cog,2015,20137100000.0000000000
cog,2016,16068417521.0000000000
cog,2017,117367443126.0000000000
cog,2018,177176633010.0000000000
cri,2002,40261000000.0000000000
cri,2003,31000000000.0000000000
cri,2004,38582000000.0000000000
cri,2005,48772000000.0000000000
cri,2006,83900000000.0000000000
cri,2007,105600000000.0000000000
cri,2008,288387230657.7600097656
cri,2009,498509119317.6900024414
cri,2010,547667546757.3259887695
cri,2011,448564948168.1529541016
cri,2012,667617216489.5339355469
cri,2013,676047000000.0000000000
cri,2014,659941792095.4799804688
cri,2015,966693774259.0959472656
cri,2016,876698455870.3870849609
cri,2017,492378013098.3099975586
cri,2018,1257372573325.0400390625
civ,2001,3755000000.0000000000
civ,2002,7222000000.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,76500000000.0000000000
civ,2006,83800000000.0000000000
civ,2007,100900000000.0000000000
civ,2008,134000000000.0000000000
civ,2009,261084000000.0000000000
civ,2010,275738000000.0000000000
civ,2011,177460000000.0000000000
civ,2012,225714000000.0000000000
civ,2013,218689000000.0000000000
civ,2014,204035600000.0000000000
civ,2015,118638156712.0000000000
civ,2016,196735935796.0000000000
civ,2017,474449301991.0000000000
civ,2018,399453424164.0000000000
hrv,2002,2701808000.0000000000
hrv,2003,3047633000.0000000000
hrv,2004,3335741000.0000000000
hrv,2005,3659959000.0000000000
hrv,2006,3966011000.0000000000
hrv,2007,4489790000.0000000000
hrv,2008,4798003000.0000000000
hrv,2009,5299512000.0000000000
hrv,2010,5554192000.0000000000
hrv,2011,5187196000.0000000000
hrv,2012,4454009000.0000000000
hrv,2013,4546938000.0000000000
hrv,2014,5429516000.0000000000
hrv,2015,4908402000.0000000000
hrv,2016,4613467000.0000000000
hrv,2017,4682670000.0000000000
hrv,2018,4578875000.0000000000
cyp,1995,188458738.9837920070
cyp,1996,198539487.4879119992
cyp,1997,213404320.0278840065
cyp,1998,222118187.3789029717
cyp,1999,215625501.9016729891
cyp,2000,231857215.5947470069
cyp,2001,229123453.2885450125
cyp,2002,255777635.7740140259
cyp,2003,289437084.1691240072
cyp,2004,375721456.9586210251
cyp,2005,399129296.7054749727
cyp,2006,442186053.0281540155
cyp,2007,487634851.3687610626
cyp,2008,585025133.5272030830
cyp,2009,280300000.0000000000
cyp,2010,387400000.0000000000
cyp,2011,442400000.0000000000
cyp,2012,455400000.0000000000
cyp,2013,420100000.0000000000
cyp,2014,405100000.0000000000
cyp,2015,978227665.5676829815
cyp,2016,740937738.5406039953
cyp,2017,812752977.3730849028
cyp,2018,1593964635.0167000294
cyp,2019,1158479580.1821300983
cze,1995,261331000000.0000000000
cze,1996,104176000000.0000000000
cze,1997,128090000000.0000000000
cze,1998,155359000000.0000000000
cze,1999,137669000000.0000000000
cze,2000,124226000000.0000000000
cze,2001,198991000000.0000000000
cze,2002,186176000000.0000000000
cze,2003,198473000000.0000000000
cze,2004,139751000000.0000000000
cze,2005,133609000000.0000000000
cze,2006,137636000000.0000000000
cze,2007,153872000000.0000000000
cze,2008,160092000000.0000000000
cze,2009,161633000000.0000000000
cze,2010,162816000000.0000000000
cze,2011,168669000000.0000000000
cze,2012,235145000000.0000000000
cze,2013,161117000000.0000000000
cze,2014,179130000000.0000000000
cze,2015,176112000000.0000000000
cze,2016,168391000000.0000000000
cze,2017,168403000000.0000000000
cze,2018,170150000000.0000000000
dnk,1995,18527000000.0000000000
dnk,1996,20544000000.0000000000
dnk,1997,22852000000.0000000000
dnk,1998,23216000000.0000000000
dnk,1999,23941000000.0000000000
dnk,2000,24716000000.0000000000
dnk,2001,24695000000.0000000000
dnk,2002,24363000000.0000000000
dnk,2003,22907000000.0000000000
dnk,2004,22763000000.0000000000
dnk,2005,22269000000.0000000000
dnk,2006,21810000000.0000000000
dnk,2007,29053000000.0000000000
dnk,2008,29870000000.0000000000
dnk,2009,28860000000.0000000000
dnk,2010,28896000000.0000000000
dnk,2011,26314000000.0000000000
dnk,2012,26863000000.0000000000
dnk,2013,26873000000.0000000000
dnk,2014,27786000000.0000000000
dnk,2015,28967000000.0000000000
dnk,2016,30225000000.0000000000
dnk,2017,30493000000.0000000000
dnk,2018,30677000000.0000000000
dom,2003,7797697278.4099998474
dom,2004,12446307731.5000000000
dom,2005,10287209052.4155998230
dom,2006,13221322699.8407001495
dom,2007,15716098787.3943996429
dom,2008,13533143842.9860992432
dom,2009,17032210786.6735992432
dom,2010,14300534343.7707004547
dom,2011,16416145683.1534004211
dom,2012,30107335926.0000000000
dom,2013,17965220926.8648986816
dom,2014,22565389150.1244010925
dom,2015,52816748639.9857025146
dom,2016,67163193417.7826995850
dom,2017,80819000118.6696929932
dom,2018,75883308654.3285064697
egy,2002,18875000000.0000000000
egy,2003,20533000000.0000000000
egy,2004,22629000000.0000000000
egy,2005,23557000000.0000000000
egy,2006,19759000000.0000000000
egy,2007,23821600000.0000000000
egy,2008,21917700000.0000000000
egy,2009,2927200000.0000000000
egy,2010,26589300000.0000000000
egy,2011,33204300000.0000000000
slv,2002,405700000.0000000000
slv,2003,180800000.0000000000
slv,2004,380400000.0000000000
slv,2005,152200000.0000000000
slv,2006,345400000.0000000000
slv,2007,382300000.0000000000
slv,2008,595100000.0000000000
slv,2009,806100000.0000000000
slv,2010,505400000.0000000000
slv,2011,715700000.0000000000
slv,2012,358702566.2099999785
slv,2013,791400000.0000000000
slv,2014,0.0000000000
slv,2015,52175520.2800000012
slv,2016,445666431.2600059509
slv,2017,768166671.2599999905
slv,2018,882200000.0000000000
slv,2019,801700000.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,280857688350.4769897461
gnq,2016,174550674488.0000000000
gnq,2017,201808672288.2000122070
gnq,2018,172977293098.3999938965
gnq,2019,162635276199.0960083008
est,1995,99523287.1041190922
est,1996,125058319.9571969956
est,1997,136190097.7995110154
est,1998,170729899.4291929901
est,1999,155176796.1619470119
est,2000,150882453.1898190081
est,2001,157679910.8190570176
est,2002,177673485.9116919935
est,2003,206230254.9302549958
est,2004,235474142.6238430142
est,2005,262687477.7111359835
est,2006,339645952.4483450055
est,2007,390423437.2227819562
est,2008,476835358.5001260042
est,2009,568671614.1001859903
est,2010,524805471.2041879892
est,2011,556866340.4897530079
est,2012,590105751.0612089634
est,2013,647503768.0660710335
est,2014,659404078.9630169868
est,2015,765303248.4311549664
est,2016,765909896.7479099035
est,2017,780744580.7906599045
est,2018,820954085.2520231009
eth,1990,9700000.0000000000
eth,1991,5400000.0000000000
eth,1992,3200000.0000000000
eth,1993,3600000.0000000000
eth,1994,18100000.0000000000
eth,1995,21800000.0000000000
eth,1996,25000000.0000000000
eth,1997,52500000.0000000000
eth,1998,47700000.0000000000
eth,1999,24400000.0000000000
eth,2001,0.0000000000
eth,2002,143000000.0000000000
eth,2003,1237400000.0000000000
eth,2004,2274400000.0000000000
eth,2005,3199600000.0000000000
eth,2006,6200000.0000000000
eth,2007,1389500000.0000000000
eth,2008,1100600000.0000000000
eth,2009,1229500000.0000000000
eth,2010,138700000.0000000000
eth,2011,0.0000000000
eth,2012,50800000.0000000000
eth,2013,8631209869.3400001526
eth,2014,8487202157.6300001144
eth,2015,12182095521.3700008392
eth,2016,18763935107.0000000000
eth,2017,27587393435.5299987793
eth,2018,28667992327.7398986816
eth,2019,27482349936.7299995422
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,23720000.0000000000
fji,2004,95130000.0000000000
fji,2005,103500000.0000000000
fji,2006,116009877.0000000000
fji,2010,105562600.7000000030
fji,2011,87148941.9800000042
fji,2012,94799877.7699999958
fji,2013,97637940.5199999958
fji,2014,86106877.5600000024
fji,2015,76486294.2399999946
fji,2016,142407366.4699999988
fji,2017,178619175.8899999857
fji,2018,251791150.6399999857
fin,1995,1812717177.4284698963
fin,1996,1873795524.3527898788
fin,1997,1969784994.1632199287
fin,1998,2120844199.9177300930
fin,1999,2104143127.6786601543
fin,2000,2264637801.3500499725
fin,2001,2332364913.2470397949
fin,2002,2354523809.5238103867
fin,2003,2389904069.0296897888
fin,2004,2428511004.8635697365
fin,2005,2564185935.6376600266
fin,2006,2682467093.2358303070
fin,2007,2802176298.4637899399
fin,2008,2984891094.5685100555
fin,2009,3034410306.7163701057
fin,2010,3113271350.3061599731
fin,2011,3381873883.0737800598
fin,2012,3501306425.5530700684
fin,2013,3681846991.3022899628
fin,2014,3719067198.7792701721
fin,2015,3780227401.2114205360
fin,2016,3730667455.4163999557
fin,2017,3732150777.4736499786
fin,2018,3790787694.3881001472
fra,1995,17693968490.8772010803
fra,1996,18035155268.2643013000
fra,1997,18545640759.5214004517
fra,1998,18727102062.3065986633
fra,1999,19010792922.5671997070
fra,2000,19139157306.8777008057
fra,2001,19535614321.8312988281
fra,2002,19524064492.4859008789
fra,2003,20015787158.6833000183
fra,2004,20634183541.2555007935
fra,2005,21223740882.8880996704
fra,2006,21728756018.0250015259
fra,2007,22393203418.2462005615
fra,2008,22856435249.7543983459
fra,2009,23149799710.3600997925
fra,2010,23922418909.1099014282
fra,2011,24648896850.7257995605
fra,2012,25247986453.6225013733
fra,2013,25390931341.5685005188
fra,2014,25534528679.9142990112
fra,2015,25649498511.1749992371
fra,2016,25977454445.6147994995
fra,2017,26587783422.0443992615
fra,2018,27005530639.9365997314
gab,2012,39835297809.5000000000
gab,2013,28393414447.6957015991
gab,2014,41038000000.0000000000
gab,2015,17373000000.0000000000
gab,2016,20932431702.0000000000
gab,2017,17749134105.0000000000
gab,2018,23012628919.0000000000
gab,2019,18638094978.0000000000
gmb,1990,40500000.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,16200000.0000000000
geo,2005,66800000.0000000000
geo,2006,200000000.0000000000
geo,2007,348200000.0000000000
geo,2008,506100000.0000000000
geo,2009,672900000.0000000000
geo,2010,613700000.0000000000
geo,2011,685000000.0000000000
geo,2012,1033500000.0000000000
geo,2013,950300000.0000000000
geo,2014,1173000000.0000000000
geo,2015,1188900000.0000000000
geo,2016,1329500000.0000000000
geo,2017,1427300000.0000000000
geo,2018,1106100000.0000000000
geo,2019,1402700000.0000000000
deu,1991,32379000000.0000000000
deu,1992,28331000000.0000000000
deu,1993,28124000000.0000000000
deu,1994,22888000000.0000000000
deu,1995,145199065454.8160095215
deu,1996,22010320535.0646018982
deu,1997,20359185707.8176994324
deu,1998,24317909550.7232017517
deu,1999,23501058524.4562988281
deu,2000,27205854324.0500984192
deu,2001,26766317830.9170036316
deu,2002,27247701890.8658981323
deu,2003,27894248817.8129005432
deu,2004,26710694070.4347991943
deu,2005,26971659583.5709991455
deu,2006,26577121033.0298004150
deu,2007,27852881593.6665992737
deu,2008,33165535110.5331993103
deu,2009,32995868747.7829017639
deu,2010,61939251951.4759979248
deu,2011,29073497280.0494995117
deu,2012,29144477694.0204010010
deu,2013,30254498041.2639999390
deu,2014,30932489431.0625991821
deu,2015,31235234026.1242980957
deu,2016,33841809704.7183990479
deu,2017,44261718530.1457977295
deu,2018,39042161063.6523971558
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1209660.0000000000
gha,2005,4547210.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,758627344.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,2641130592.0000000000
gha,2017,3558726251.0000000000
gha,2018,2675182669.0000000000
grc,1995,2235545860.5046801567
grc,1996,2432844048.8841700554
grc,1997,2603129855.7158699036
grc,1998,2874860368.5163497925
grc,1999,3120713372.0358200073
grc,2000,3371546449.3597197533
grc,2001,3550355349.0708203316
