economy,year,gc_xpn_othr_cn
aut,1997,4661760000.0000000000
aut,1998,5261410000.0000000000
aut,1999,4871300000.0000000000
aut,2000,5128300000.0000000000
aut,2001,6200240000.0000000000
aut,2002,5082570000.0000000000
aut,2003,4681140000.0000000000
aut,2004,14170290000.0000000000
aut,2005,6838780000.0000000000
aut,2006,6729910000.0000000000
aut,2007,7000580000.0000000000
aut,2008,7489170000.0000000000
aut,2009,10553270000.0000000000
aut,2010,7955660000.0000000000
aut,2011,8273380000.0000000000
aut,2012,9347990000.0000000000
aut,2013,9592750000.0000000000
aut,2014,11030830000.0000000000
aut,2015,8266950000.0000000000
aut,2016,8468700000.0000000000
aut,2017,9156880000.0000000000
aut,2018,8810850000.0000000000
aut,2019,9072750000.0000000000
aut,2020,11099740000.0000000000
aut,2021,10946770000.0000000000
aut,2022,16400540000.0000000000
aut,2023,14547670000.0000000000
aze,1994,95600.0000000000
aze,1995,314400.0000000000
aze,1997,8706800.0000000000
aze,1998,16049600.0000000000
aze,1999,12279600.0000000000
aze,2008,2814100000.0000000000
aze,2009,2827000000.0000000000
aze,2010,3233500000.0000000000
aze,2011,3158700000.0000000000
aze,2012,4806100000.0000000000
aze,2013,4225200000.0000000000
aze,2014,4212200000.0000000000
aze,2015,4023900000.0000000000
aze,2016,5716900000.0000000000
aze,2017,9596879000.0000000000
aze,2018,5506000000.0000000000
aze,2019,7112300000.0000000000
aze,2020,7664500000.0000000000
aze,2021,4900000.0000000000
bhs,1990,32800000.0000000000
bhs,1991,35300000.0000000000
bhs,1992,31600000.0000000000
bhs,1993,7600000.0000000000
bhs,1994,1800000.0000000000
bhs,1995,1500000.0000000000
bhs,1996,1200000.0000000000
bhs,1997,1700000.0000000000
bhs,1998,1793000.0000000000
bhs,1999,1831000.0000000000
bhs,2000,5759000.0000000000
bhs,2001,3200000.0000000000
bhs,2002,5200000.0000000000
bhs,2003,4600000.0000000000
bhs,2004,5539000.0000000000
bhs,2005,7183000.0000000000
bhs,2006,75293000.0000000000
bhs,2007,33900000.0000000000
bhs,2008,47600000.0000000000
bhs,2009,85845000.0000000000
bhs,2010,177437336.5300000012
bhs,2011,185607718.7199999988
bhs,2012,275284184.0000000000
bhs,2013,224308483.5099999905
bhs,2014,226737842.0900000036
bhs,2015,259838389.3000000119
bhs,2016,206756679.5800000131
bhs,2017,311037817.5699999928
bhs,2018,236087000.0000000000
bhs,2019,233829000.0000000000
bhs,2020,386665388.0000000000
bhs,2021,346061056.0000000000
bhs,2022,383235109.0000000000
bhs,2023,358171412.0000000000
bhr,2004,137100000.0000000000
bhr,2005,30570000.0000000000
bhr,2006,15010000.0000000000
bhr,2007,59680000.0000000000
bhr,2008,18970000.0000000000
bhr,2009,26700000.0000000000
bhr,2010,24990000.0000000000
bhr,2011,27559557.1799999997
bhr,2012,-1394725.1299999999
bhr,2013,-2650000.0000000000
bhr,2014,-10070000.0000000000
bhr,2015,-9260000.0000000000
bgd,2001,32486130000.0000000000
bgd,2002,35199730000.0000000000
bgd,2003,25862290000.0000000000
bgd,2004,25162860000.0000000000
bgd,2005,34336009000.0000000000
bgd,2006,47323214000.0000000000
bgd,2007,53132090000.0000000000
bgd,2008,74635241000.0000000000
bgd,2009,83535572000.0000000000
bgd,2010,68242581000.0000000000
bgd,2011,122855100000.0000000000
bgd,2012,117660000000.0000000000
bgd,2013,97622400000.0000000000
bgd,2014,122519900000.0000000000
bgd,2015,127326500000.0000000000
bgd,2016,109080000000.0000000000
bgd,2017,68313000000.0000000000
bgd,2018,67711900000.0000000000
bgd,2019,80203190000.0000000000
bgd,2020,92200000000.0000000000
bgd,2021,198842837455.1000061035
brb,2003,27297000.0000000000
brb,2004,26300000.0000000000
brb,2005,64881321.4399999976
brb,2007,26094111.0000000000
brb,2008,45452151.0000000000
brb,2009,52163598.0000000000
brb,2010,75926015.0000000000
brb,2011,62055958.0000000000
brb,2012,61189756.0000000000
brb,2013,64151431.0000000000
brb,2014,62902775.0000000000
brb,2015,58644011.0000000000
brb,2016,50682639.0000000000
blr,1996,500.0000000000
blr,1997,36880.0000000000
blr,1998,760.0000000000
blr,1999,8390630.0000000000
blr,2000,9567000.0000000000
blr,2001,13020000.0000000000
blr,2002,19319000.0000000000
blr,2003,64734531.0000000000
blr,2004,73393300.0000000000
blr,2005,175526000.0000000000
blr,2006,161371300.0000000000
blr,2007,181700660.0000000000
blr,2008,322399000.0000000000
blr,2009,272371000.0000000000
blr,2010,369787539.3162000179
blr,2011,363480000.0000000000
blr,2012,561240000.0000000000
blr,2013,399056000.0000000000
blr,2014,354316200.0000000000
blr,2015,318530133.7200000286
blr,2016,365252508.6999999881
blr,2017,1076888291.0000000000
blr,2018,1147601021.4000000954
blr,2019,947690862.2999999523
blr,2020,3466131150.4000000954
blr,2021,2977355700.0000000000
blr,2022,4224390614.5999999046
blr,2023,1803295227.3900001049
bel,1995,2859800000.0000000000
bel,1996,3023000000.0000100136
bel,1997,3443800000.0000100136
bel,1998,3522500000.0000100136
bel,1999,3439300000.0000000000
bel,2000,3432500000.0000200272
bel,2001,3157399999.9999899864
bel,2002,3049799999.9999899864
bel,2003,4436000000.0000095367
bel,2004,2758100000.0000300407
bel,2005,11477500000.0000000000
bel,2006,4468699999.9999904633
bel,2007,4397900000.0000200272
bel,2008,4148800000.0000000000
bel,2009,4559100000.0000600815
bel,2010,5169000000.0000000000
bel,2011,6718700000.0000000000
bel,2012,9626399999.9999809265
bel,2013,7046100000.0000095367
bel,2014,6644700000.0000095367
bel,2015,5300899999.9999904633
bel,2016,4476300000.0000095367
bel,2017,4465100000.0000200272
bel,2018,4328799999.9999904633
bel,2019,4500099999.9999904633
bel,2020,5223199999.9999904633
bel,2021,5259099999.9999904633
bel,2022,7072199999.9999303818
blz,1992,1253000.0000000000
blz,1993,1670000.0000000000
blz,1994,1426000.0000000000
blz,1995,910000.0000000000
blz,1996,906000.0000000000
btn,1990,10600000.0000000000
btn,1991,35000000.0000000000
btn,1992,30600000.0000000000
btn,1993,31300000.0000000000
btn,1994,102600000.0000000000
btn,1995,74400000.0000000000
btn,1996,648200000.0000000000
btn,1997,266500000.0000000000
btn,1998,47200000.0000000000
btn,1999,86300000.0000000000
btn,2000,84400000.0000000000
btn,2001,101800000.0000000000
btn,2002,359200000.0000000000
btn,2003,792337000.0000000000
btn,2004,260024000.0000000000
btn,2005,618497000.0000000000
btn,2006,615869000.0000000000
btn,2007,776746000.0000000000
btn,2008,2019462000.0000000000
btn,2009,2533132000.0000000000
btn,2010,1499761000.0000000000
btn,2011,1551924000.0000000000
btn,2012,2368392000.0000000000
btn,2013,2462362000.0000000000
btn,2014,3410179086.0000000000
btn,2015,4792597000.0000000000
btn,2016,6211838000.0000000000
btn,2017,6790674274.8699998856
btn,2018,8434855603.3000001907
btn,2019,7123009000.0000000000
btn,2020,10027540214.6499996185
bol,1990,7700000.0000000000
bol,1991,24800000.0000000000
bol,1992,293100000.0000000000
bol,1993,295500000.0000000000
bol,1994,75200000.0000000000
bol,1995,136600000.0000000000
bol,1996,194200000.0000000000
bol,1997,274400000.0000000000
bol,1998,227100000.0000000000
bol,1999,247500000.0000000000
bol,2000,215400000.0000000000
bol,2001,215440000.0000000000
bol,2002,945837077.0959999561
bol,2003,754866261.6799999475
bol,2004,859200000.0000000000
bol,2005,1088117944.5199999809
bol,2006,1070653221.0809999704
bol,2007,1470875230.2960000038
bih,2005,237808686.5965999961
bih,2006,245710921.7199999988
bih,2007,301393999.1499999762
bih,2008,318525308.5899999738
bih,2009,348829662.1700000167
bih,2010,507122862.2599999905
bih,2011,387988174.1999999881
bih,2012,485335588.5000000000
bih,2013,350808851.6999999881
bih,2014,513005262.4800000191
bih,2015,569132598.9900000095
bih,2016,559634256.4400000572
bih,2017,583517102.7100000381
bih,2018,789089268.4299999475
bih,2019,685872257.9349999428
bih,2020,929111086.6499999762
bih,2021,961672291.3099999428
bih,2022,1172876315.3599998951
bih,2023,1010110148.5099999905
bwa,1990,21560000.0000000000
bwa,1992,48900000.0000000000
bwa,2017,4174323856.0000000000
bwa,2018,4587270000.0000000000
bwa,2019,4200370000.0000000000
bwa,2020,3498580000.0000000000
bwa,2021,4837420000.0000000000
bwa,2022,11076530000.0000000000
bwa,2023,11076530000.0000000000
bwa,2024,4235500000.0000000000
bra,2010,28699398612.3362998962
bra,2011,39723769051.5914001465
bra,2012,46717839202.3478012085
bra,2013,54067081178.7037048340
bra,2014,62478035978.7104949951
bra,2015,60755099467.3886032104
bra,2016,63710453060.3583068848
bra,2017,59364036531.7146987915
bra,2018,66857604542.2837066650
bra,2019,105166857459.4877014160
bra,2020,71867161992.7404022217
bra,2021,95949355036.3504028320
bra,2022,90353199371.9230041504
bra,2023,146061318357.3341064453
bgr,1992,701000.0000000000
bgr,1995,28300000.0000000000
bgr,1996,34100000.0000000000
bgr,1997,45900000.0000000000
bgr,1998,839200000.0000000000
bgr,1999,608600000.0000000000
bgr,2000,358400000.0000000000
bgr,2001,362100000.0000000000
bgr,2002,395600000.0000000000
bgr,2003,412200000.0000000000
bgr,2004,413000000.0000000000
bgr,2005,436800000.0000000000
bgr,2006,525500000.0000000000
bgr,2007,671700000.0000000000
bgr,2008,780300000.0000000000
bgr,2009,874400000.0000000000
bgr,2010,967400000.0000000000
bgr,2011,1085400000.0000000000
bgr,2012,1111500000.0000000000
bgr,2013,1112900000.0000000000
bgr,2014,1207800000.0000000000
bgr,2015,1733200000.0000000000
bgr,2016,1756400000.0000000000
bgr,2017,1772500000.0000000000
bgr,2018,1742000000.0000000000
bgr,2019,1764300000.0000000000
bgr,2020,2062700000.0000000000
bgr,2021,1991600000.0000000000
bgr,2022,2830400000.0000000000
bgr,2023,2726404778.2800002098
bfa,2002,48282125416.0000000000
bfa,2003,43815747460.0000000000
bfa,2004,55881447824.4000015259
bfa,2005,63042860986.0000000000
bfa,2006,83766878244.6000061035
bfa,2007,110383105199.6000061035
bfa,2008,103373582933.8000030518
bfa,2009,103133668141.0000000000
bfa,2010,109285000000.0000000000
bfa,2011,153036000000.0000000000
bfa,2012,259625000000.0000000000
bfa,2013,241762000000.0000000000
bfa,2014,189855162951.0000000000
bfa,2015,201695593626.0000000000
bfa,2016,219900000000.0000000000
bfa,2017,183888728084.0000000000
bfa,2018,126204726153.0000000000
bfa,2019,183386905739.0000000000
bfa,2020,5952902257.7499504089
bfa,2021,118365487972.8000030518
bfa,2022,33559793984.7500000000
bfa,2023,62006115878.7970962524
bdi,1991,4398000000.0000000000
bdi,1993,4477000000.0000000000
bdi,1994,4616000000.0000000000
bdi,1997,8583000000.0000000000
bdi,1998,14275300000.0000000000
bdi,1999,13062600000.0000000000
bdi,2010,4364278772.0000000000
bdi,2011,2470273749.0000000000
bdi,2012,9149877213.0000000000
bdi,2013,1876850206.0000000000
bdi,2014,45342600644.0000000000
bdi,2015,84297065685.0000000000
bdi,2017,44322516644.0000000000
bdi,2019,39994676560.0000000000
bdi,2020,39136198660.0000000000
bdi,2021,44653009509.0000000000
cpv,2005,1373225081.6382501125
cpv,2006,1046879345.1540100574
cpv,2007,1877300140.4400000572
cpv,2008,2013198193.0000000000
cpv,2009,689016611.7547199726
cpv,2010,1455522570.0000000000
cpv,2011,1816100000.0000000000
cpv,2012,1190529220.0000000000
cpv,2013,844401988.0000000000
cpv,2014,1071125110.2719899416
cpv,2015,1062871599.0000000000
cpv,2016,1224350204.0000000000
cpv,2017,1073914611.0499999523
cpv,2018,1991821154.0000000000
cpv,2019,4243271670.0000000000
cpv,2020,1481202170.0000000000
khm,2002,165535860123.0000000000
khm,2003,6797778644.0000000000
khm,2004,29267628385.0000000000
khm,2005,41276415214.0000000000
khm,2006,128891674940.0000000000
khm,2007,93866000000.0000000000
khm,2008,67830420204.0000000000
khm,2009,474269742853.0000000000
khm,2010,335777760552.0910034180
khm,2011,593459942864.0000000000
khm,2012,351594100000.0000000000
khm,2013,639503600000.0000000000
khm,2014,769058114983.0000000000
khm,2015,531416208512.0000000000
khm,2016,825338764600.0000000000
khm,2017,943286532872.0000000000
khm,2018,1215563400000.0000000000
khm,2019,1481370351101.0000000000
khm,2020,1514163994219.0000000000
khm,2021,-237826084351.0000000000
khm,2022,566570333344.0000000000
khm,2023,1495138432238.0000000000
cmr,2012,149348700000.0000000000
cmr,2013,21784000000.0000991821
cmr,2014,24900000000.0000000000
cmr,2015,31800000000.0000000000
cmr,2016,32000000000.0000000000
cmr,2017,1400000000.0000000000
cmr,2018,5328724083.0000000000
cmr,2019,11678409967.0000000000
cmr,2020,17082436790.0000000000
cmr,2021,13406121720.0000000000
can,1990,7801000000.0000000000
can,1991,7797000000.0000000000
can,1992,7573000000.0000000000
can,1993,7845000000.0000000000
can,1994,7905000000.0000000000
can,1995,7731000000.0000000000
can,1996,9051000000.0000000000
can,1997,8249000000.0000000000
can,1998,9330000000.0000000000
can,1999,10148000000.0000000000
can,2000,10705000000.0000000000
can,2001,11159000000.0000000000
can,2002,11212000000.0000000000
can,2003,11030000000.0000000000
can,2004,11609000000.0000000000
can,2005,12276000000.0000000000
can,2006,11917000000.0000000000
can,2007,13154000000.0000000000
can,2008,15110000000.0000000000
can,2009,16175000000.0000000000
can,2010,16396000000.0000000000
can,2011,16315000000.0000000000
can,2012,16359000000.0000000000
can,2013,15626000000.0000000000
can,2014,15137000000.0000000000
can,2015,15792000000.0000000000
can,2016,16382000000.0000000000
can,2017,17343000000.0000000000
can,2018,17851000000.0000000000
can,2019,19994000000.0000000000
can,2020,26832000000.0000000000
can,2021,26345000000.0000000000
can,2022,29744000000.0000000000
can,2023,34594000000.0000000000
can,2024,62424000000.0000000000
caf,2004,7335300000.0000000000
caf,2008,10121720471.6000003815
caf,2009,18308818601.0000000000
caf,2010,400000000.0000000000
caf,2011,3000000000.0000000000
caf,2014,15089000000.0000000000
caf,2015,16699758262.0000000000
caf,2016,25257665289.0000000000
caf,2017,24458000000.0000000000
caf,2018,30270000000.0000000000
caf,2019,21454000000.0000000000
caf,2020,33252000000.0000000000
caf,2021,21520429358.0000000000
chl,2000,812930000000.0000000000
chl,2001,942880000000.0000000000
chl,2002,1055160000000.0000000000
chl,2003,1149090000000.0000000000
chl,2004,1283940000000.0000000000
chl,2005,1347000000000.0000000000
chl,2006,1495000000000.0000000000
chl,2007,1594216000000.0000000000
chl,2008,2195242000000.0000000000
chl,2009,3993545000000.0000000000
chl,2010,5086874092840.0000000000
chl,2011,5524064504640.0000000000
chl,2012,5784222065261.2304687500
chl,2013,5993670000000.0000000000
chl,2014,6577119000100.2402343750
chl,2015,7774702655687.6201171875
chl,2016,8214891267718.8701171875
chl,2017,12979688000000.0000000000
chl,2018,13635943966703.4296875000
chl,2019,14752568152718.6796875000
chl,2020,8519159778440.0000000000
chl,2021,9441505533672.7890625000
chl,2022,11246205865545.0000000000
chl,2023,12184628379528.3710937500
col,1998,316653661975.0529785156
col,1999,1323218484285.5000000000
col,2000,-761799721781.0749511719
col,2003,9295256591820.0000000000
col,2008,20904420000000.0000000000
col,2009,20170961000000.0000000000
col,2010,25277679000000.0000000000
col,2011,31924843000000.0000000000
col,2012,16506010000000.0000000000
col,2013,35350456000000.0000000000
col,2014,24641008496234.6992187500
col,2015,12570591069085.1191406250
col,2016,49757823255519.7031250000
col,2017,24217183958252.2695312500
col,2018,29209146411503.4882812500
col,2019,44003753399788.6328125000
col,2020,47967994212478.1718750000
col,2021,55079995982691.5937500000
col,2022,47530654334250.9531250000
col,2023,43239263004950.3359375000
cod,2000,4249659000.0000000000
cod,2001,60832748000.0000000000
cod,2002,99433421000.0000000000
cod,2003,59535000000.0000000000
cod,2004,111274653000.0000000000
cod,2005,251656971000.0000000000
cod,2006,284140792000.0000000000
cod,2007,281004394000.0000000000
cod,2008,255597353000.0000000000
cod,2009,129010942000.0000000000
cod,2010,18473200000.0000000000
cod,2012,583770817226.1899414062
cod,2013,381067933573.1699829102
cod,2014,256562496103.5400085449
cod,2015,251330202142.0799865723
cod,2016,439455905383.5300292969
cod,2017,645188206172.5410156250
cod,2018,1610485097840.7199707031
cod,2019,563395271034.0999755859
cod,2020,489170266148.2000122070
cod,2021,1087779490569.1400146484
cod,2022,4176004529084.7001953125
cog,2006,11300000000.0000000000
cog,2007,48743000000.0000000000
cog,2008,15463000000.0000000000
cog,2009,78919240357.0000000000
cog,2010,88715220256.0000000000
cog,2011,16656320800.0000000000
cog,2012,57695756081.0000000000
cog,2013,55028145466.0000000000
cog,2014,28696741109.0000000000
cog,2015,20137100000.0000000000
cog,2016,16068400000.0000000000
cog,2017,117367443126.0000000000
cog,2018,127576633010.0000000000
cog,2019,24617869881.0000000000
cog,2020,49767765504.0000000000
cog,2021,34500000000.0000000000
cri,1990,8210000000.0000000000
cri,1991,7870000000.0000000000
cri,1992,12770000000.0000000000
cri,1993,16350000000.0000000000
cri,1994,23940000000.0000000000
cri,1995,15850000000.0000000000
cri,1996,27730000000.0000000000
cri,1997,25760000000.0000000000
cri,1998,35440000000.0000000000
cri,1999,34500000000.0000000000
cri,2000,40400000000.0000000000
cri,2001,33800000000.0000000000
cri,2002,40261000000.0000000000
cri,2003,31000000000.0000000000
cri,2004,38982000000.0000000000
cri,2005,48772000000.0000000000
cri,2006,99700000000.0000000000
cri,2007,122100000000.0000000000
cri,2008,316487230657.7600097656
cri,2009,545331913825.7899780273
cri,2010,630852799588.6459960938
cri,2011,504203012878.9530029297
cri,2012,723740609616.1340332031
cri,2013,713569000000.0000000000
cri,2014,695292685247.1800537109
cri,2015,1009385220743.0999755859
cri,2016,927728885002.1870117188
cri,2017,544649725862.8099975586
cri,2018,1315955743457.3400878906
cri,2019,2590853296790.7700195312
cri,2020,1915468655568.2700195312
cri,2021,2224079110130.6899414062
cri,2022,2449118777360.8701171875
cri,2023,2836209508594.8999023438
civ,2001,3755000000.0000000000
civ,2002,7222000000.0000000000
civ,2005,76500000000.0000000000
civ,2006,83800000000.0000000000
civ,2007,100900000000.0000000000
civ,2008,134000000000.0000000000
civ,2009,261084000000.0000000000
civ,2010,275738000000.0000000000
civ,2011,177460000000.0000000000
civ,2012,225714000000.0000000000
civ,2013,218689000000.0000000000
civ,2014,204035600000.0000000000
civ,2015,118638156712.0000000000
civ,2016,196735935796.0000000000
civ,2017,474449301991.0000000000
civ,2018,399453424164.0000000000
civ,2019,361819301713.1950073242
civ,2020,477474984952.0000000000
civ,2021,583160854479.0000000000
civ,2022,421525150736.0000000000
civ,2023,240713317889.6480102539
hrv,1991,39816.8425243878
hrv,1992,691485.8318402020
hrv,1993,7737739.7305726996
hrv,1994,27176322.2509788014
hrv,1995,439200000.0000000000
hrv,1996,460200000.0000000000
hrv,1997,476300000.0000000000
hrv,1998,491500000.0000000000
hrv,1999,507400000.0000000000
hrv,2000,528200000.0000000000
hrv,2001,552600000.0000000000
hrv,2002,565223034.9600000381
hrv,2003,611172430.0000000000
hrv,2004,668129803.3700000048
hrv,2005,720244285.1200000048
hrv,2006,769961843.9099999666
hrv,2007,841685873.5800000429
hrv,2008,943247595.5199999809
hrv,2009,1047408793.5399999619
hrv,2010,1122554921.4000000954
hrv,2011,1156085465.2100000381
hrv,2012,1175081196.2999999523
hrv,2013,1192407922.6500000954
hrv,2014,1196843422.2999999523
hrv,2015,1189643467.2899999619
hrv,2016,1193111092.5599999428
hrv,2017,1183778417.0000000000
hrv,2018,1183503754.2899999619
hrv,2019,1196230542.0599999428
hrv,2020,1248002528.0699999332
hrv,2021,1306724005.9000000954
hrv,2022,1389752408.1700000763
hrv,2023,3418827000.0000000000
cyp,1990,19648916.5758260004
cyp,1991,26585838.4278132990
cyp,1992,7962082.7168129804
cyp,1993,18145347.3074150011
cyp,1995,109700000.0000000000
cyp,1996,115600000.0000000000
cyp,1997,124200000.0000000000
cyp,1998,129300000.0000000000
cyp,1999,125400000.0000000000
cyp,2000,134800000.0000000000
cyp,2001,133100000.0000000000
cyp,2002,148600000.0000000000
cyp,2003,168000000.0000000000
cyp,2004,218400000.0000000000
cyp,2005,231800000.0000000000
cyp,2006,256800000.0000000000
cyp,2007,283200000.0000000000
cyp,2008,340100000.0000000000
cyp,2009,277800000.0000000000
cyp,2010,384700000.0000000000
cyp,2011,441000000.0000000000
cyp,2012,454100000.0000000000
cyp,2013,417400000.0000000000
cyp,2014,399700000.0000000000
cyp,2015,406400000.0000000000
cyp,2016,411000000.0000000000
cyp,2017,415500000.0000000000
cyp,2018,437700000.0000000000
cyp,2019,442800000.0000000000
cyp,2020,436600000.0000000000
cyp,2021,451300000.0000000000
cyp,2022,591500000.0000000000
cyp,2023,1633500000.0000000000
cze,1993,17416000000.0000000000
cze,1994,20678000000.0000000000
cze,1995,37743000000.0000000000
cze,1996,42213000000.0000000000
cze,1997,46831000000.0000000000
cze,1998,50580000000.0000000000
cze,1999,52953000000.0000000000
cze,2000,56236000000.0000000000
cze,2001,59825000000.0000000000
cze,2002,52344000000.0000000000
cze,2003,62151000000.0000000000
cze,2004,65312000000.0000000000
cze,2005,68539000000.0000000000
cze,2006,71849000000.0000000000
cze,2007,76531000000.0000000000
cze,2008,81637000000.0000000000
cze,2009,85937000000.0000000000
cze,2010,87225000000.0000000000
cze,2011,87411000000.0000000000
cze,2012,88714000000.0000000000
cze,2013,89425000000.0000000000
cze,2014,91260000000.0000000000
cze,2015,94646000000.0000000000
cze,2016,95916000000.0000000000
cze,2017,97483000000.0000000000
cze,2018,101088000000.0000000000
cze,2019,107147000000.0000000000
cze,2020,113462000000.0000000000
cze,2021,121035000000.0000000000
cze,2022,134540000000.0000000000
dnk,1990,5029000000.0000000000
dnk,1991,4163000000.0000000000
dnk,1992,5291000000.0000000000
dnk,1993,7853000000.0000000000
dnk,1994,7677000000.0000000000
dnk,1995,17292171819.3800010681
dnk,1996,19144564238.9000015259
dnk,1997,21168057839.5800018311
dnk,1998,21638428930.5900001526
dnk,1999,22305251747.5299987793
dnk,2000,23061985880.3300018311
dnk,2001,22785192845.8600006104
dnk,2002,22673230073.2200012207
dnk,2003,21319934803.0499992371
dnk,2004,21222943632.2900009155
dnk,2005,20522267042.8400001526
dnk,2006,20056427074.0699996948
dnk,2007,26758215092.9500007629
dnk,2008,27354345817.4000015259
dnk,2009,26353240215.4099998474
dnk,2010,26348144459.3300018311
dnk,2011,23984444473.0900001526
dnk,2012,24396407682.2599983215
dnk,2013,24318170398.6800003052
dnk,2014,25063585471.1199989319
dnk,2015,26190406379.4599990845
dnk,2016,27180180641.7999992371
dnk,2017,27700938966.7500000000
dnk,2018,28153287883.6500015259
dnk,2019,28429506310.9700012207
dnk,2020,29349240063.3300018311
dnk,2021,30370597157.9500007629
dnk,2022,31265870940.5600013733
dnk,2023,32544707775.4000015259
dom,1998,1891100000.0000000000
dom,1999,2219500000.0000000000
dom,2001,5470915028.4499998093
dom,2002,7573529966.6499996185
dom,2003,7797972278.4099998474
dom,2004,12481207731.5000000000
dom,2005,10367209052.4155998230
dom,2006,13265897499.3602008820
dom,2007,15731009526.9806995392
dom,2008,13542946842.9860992432
dom,2009,17512532860.6735992432
dom,2010,13802181430.7707004547
dom,2011,15911390660.1534004211
dom,2012,28718808494.3300018311
dom,2013,16411303676.4349002838
dom,2014,21853448805.8506011963
dom,2015,60025522478.7118835449
dom,2016,75097541237.4348449707
dom,2017,97113341668.5536804199
dom,2018,87751393829.8914031982
dom,2019,150892445386.9760131836
dom,2020,120324019887.8110046387
dom,2021,67974610769.5899963379
