economy,year,gc_xpn_othr_cn
aze,2015,3999000000.0000000000
aze,2016,6962200000.0000000000
aze,2017,9572900000.0000000000
aze,2018,5430000000.0000000000
aze,2019,7095600000.0000000000
aze,2020,7645600000.0000000000
bhs,1990,32800000.0000000000
bhs,1991,35300000.0000000000
bhs,1992,31600000.0000000000
bhs,1993,7600000.0000000000
bhs,1994,1800000.0000000000
bhs,1995,1500000.0000000000
bhs,1996,1200000.0000000000
bhs,1997,1700000.0000000000
bhs,1998,1793000.0000000000
bhs,1999,1831000.0000000000
bhs,2000,5759000.0000000000
bhs,2001,3200000.0000000000
bhs,2002,5200000.0000000000
bhs,2003,4600000.0000000000
bhs,2004,5539000.0000000000
bhs,2005,7183000.0000000000
bhs,2006,75293000.0000000000
bhs,2007,33900000.0000000000
bhs,2008,47600000.0000000000
bhs,2009,85845000.0000000000
bhs,2010,177437336.5300000012
bhs,2011,185607718.7199999988
bhs,2012,275284184.0000000000
bhs,2013,224308483.5099999905
bhs,2014,226737842.0900000036
bhs,2015,259838389.3000000119
bhs,2016,206756679.5800000131
bhs,2017,311037817.5699999928
bhs,2018,236087000.0000000000
bhs,2019,233829000.0000000000
bhs,2020,386665388.0000000000
bhs,2021,346061056.0000000000
bhs,2022,383235109.0000000000
bhr,2004,137100000.0000000000
bhr,2005,30570000.0000000000
bhr,2006,15010000.0000000000
bhr,2007,59680000.0000000000
bhr,2008,18970000.0000000000
bhr,2009,26700000.0000000000
bhr,2010,24990000.0000000000
bhr,2011,27559557.1799999997
bhr,2012,-1394725.1299999999
bhr,2013,-2650000.0000000000
bhr,2014,-10070000.0000000000
bhr,2015,-9260000.0000000000
bgd,2001,32486130000.0000000000
bgd,2002,35199730000.0000000000
bgd,2003,25862290000.0000000000
bgd,2004,25162860000.0000000000
bgd,2005,34336009000.0000000000
bgd,2006,47323214000.0000000000
bgd,2007,53132090000.0000000000
bgd,2008,74635241000.0000000000
bgd,2009,83535572000.0000000000
bgd,2010,68242581000.0000000000
bgd,2011,122855100000.0000000000
bgd,2012,117660000000.0000000000
bgd,2013,97622400000.0000000000
bgd,2014,122519900000.0000000000
bgd,2015,127326500000.0000000000
bgd,2016,109080000000.0000000000
bgd,2017,68313000000.0000000000
bgd,2018,67711900000.0000000000
bgd,2019,80203190000.0000000000
bgd,2020,92200000000.0000000000
bgd,2021,198842837455.1000061035
brb,2003,27297000.0000000000
brb,2004,26300000.0000000000
brb,2005,64881321.4399999976
brb,2007,26094111.0000000000
brb,2008,45452151.0000000000
brb,2009,52163598.0000000000
brb,2010,75926015.0000000000
brb,2011,62055958.0000000000
brb,2012,61189756.0000000000
brb,2013,64151431.0000000000
brb,2014,62902775.0000000000
brb,2015,58644011.0000000000
brb,2016,50682639.0000000000
blr,1996,500.0000000000
blr,1997,36880.0000000000
blr,1998,760.0000000000
blr,1999,8390630.0000000000
blr,2000,9567000.0000000000
blr,2001,13020000.0000000000
blr,2002,19319000.0000000000
blr,2003,64734531.0000000000
blr,2004,73393300.0000000000
blr,2005,175526000.0000000000
blr,2006,161371300.0000000000
blr,2007,181700660.0000000000
blr,2008,322399000.0000000000
blr,2009,272371000.0000000000
blr,2010,369787539.3162000179
blr,2011,363480000.0000000000
blr,2012,561240000.0000000000
blr,2013,399056000.0000000000
blr,2014,354316200.0000000000
blr,2015,318530133.7200000286
blr,2016,365252508.6999999881
blr,2017,1076888291.0000000000
blr,2018,1147601021.4000000954
blr,2019,947690862.2999999523
blr,2020,3466131150.4000000954
blr,2021,2977355700.0000000000
blr,2022,4224390614.5999999046
bel,1995,2459900000.0000000000
bel,1996,2707500000.0000200272
bel,1997,3079800000.0000100136
bel,1998,3085400000.0000100136
bel,1999,2983600000.0000100136
bel,2000,2828300000.0000000000
bel,2001,2604499999.9999899864
bel,2002,2640599999.9999899864
bel,2003,3951900000.0000100136
bel,2004,2134200000.0000100136
bel,2005,10689599999.9999904633
bel,2006,3716799999.9999899864
bel,2007,3546200000.0000100136
bel,2008,3188199999.9999899864
bel,2009,3658400000.0000400543
bel,2010,3869800000.0000000000
bel,2011,5623700000.0000095367
bel,2012,8052599999.9999799728
bel,2013,5274000000.0000095367
bel,2014,4688299999.9999904633
bel,2015,3794900000.0000100136
bel,2016,3792100000.0000000000
bel,2017,3786200000.0000300407
bel,2018,3589199999.9999899864
bel,2019,3713700000.0000100136
bel,2020,3873100000.0000100136
bel,2021,4279900000.0000200272
bel,2022,6208899999.9999504089
blz,1992,1253000.0000000000
blz,1993,1670000.0000000000
blz,1994,1426000.0000000000
blz,1995,910000.0000000000
blz,1996,906000.0000000000
btn,1990,10600000.0000000000
btn,1991,35000000.0000000000
btn,1992,30600000.0000000000
btn,1993,31300000.0000000000
btn,1994,102600000.0000000000
btn,1995,74400000.0000000000
btn,1996,648200000.0000000000
btn,1997,266500000.0000000000
btn,1998,47200000.0000000000
btn,1999,86300000.0000000000
btn,2000,84400000.0000000000
btn,2001,101800000.0000000000
btn,2002,359200000.0000000000
btn,2003,792337000.0000000000
btn,2004,260024000.0000000000
btn,2005,618497000.0000000000
btn,2006,615869000.0000000000
btn,2007,776746000.0000000000
btn,2008,2019462000.0000000000
btn,2009,2533132000.0000000000
btn,2010,1499761000.0000000000
btn,2011,1551924000.0000000000
btn,2012,2368392000.0000000000
btn,2013,2462362000.0000000000
btn,2014,3410179086.0000000000
btn,2015,4792597000.0000000000
btn,2016,6211838000.0000000000
btn,2017,6790674274.8699998856
btn,2018,8434855603.3000001907
btn,2019,7123009000.0000000000
btn,2020,10027540214.6499996185
bol,2002,932049240.7860000134
bol,2003,754726092.7000000477
bol,2004,859000000.0000000000
bol,2005,1085472875.5000000000
bol,2006,1067782392.5310000181
bol,2007,1468151988.9159998894
bih,2005,225880115.0200000107
bih,2006,217688266.8000000119
bih,2007,267889721.1999999881
bih,2008,269497227.8600000143
bih,2009,317487181.1700000167
bih,2010,465795970.2599999905
bih,2011,347709816.1999999881
bih,2012,429329033.6999999881
bih,2013,315113255.5000000000
bih,2014,477424609.2300000191
bih,2015,549732703.6499999762
bih,2016,542246742.5000000000
bih,2017,495999717.1800000072
bih,2018,756444367.0800000429
bih,2019,660794066.6900000572
bih,2020,902320732.9400000572
bih,2021,938300841.1100000143
bih,2022,1143322486.2200000286
bwa,1990,21560000.0000000000
bwa,1992,48900000.0000000000
bwa,2017,4174323856.0000000000
bwa,2018,4587270000.0000000000
bwa,2019,4200370000.0000000000
bwa,2020,3498580000.0000000000
bwa,2021,4837420000.0000000000
bwa,2022,11076530000.0000000000
bra,2010,28699398612.3362998962
bra,2011,39723769051.5914001465
bra,2012,46717839202.3478012085
bra,2013,54067081178.7037048340
bra,2014,62478035978.7104949951
bra,2015,60755099467.3886032104
bra,2016,63710453060.3583068848
bra,2017,59364036531.7146987915
bra,2018,66857604542.2837066650
bra,2019,105166857459.4877014160
bra,2020,71867161992.7404022217
bra,2021,95949355036.3504028320
bra,2022,90353199371.9230041504
bgr,1992,701000.0000000000
bgr,1995,27831000.0000000000
bgr,1996,33665000.0000000000
bgr,1997,43911000.0000000000
bgr,1998,832691000.0000000000
bgr,1999,601424000.0000000000
bgr,2000,331679000.0000000000
bgr,2001,344668000.0000000000
bgr,2002,379507000.0000000000
bgr,2003,395972000.0000000000
bgr,2004,399466000.0000000000
bgr,2005,423221000.0000000000
bgr,2006,510537000.0000000000
bgr,2007,655776000.0000000000
bgr,2008,762191000.0000000000
bgr,2009,852610000.0000000000
bgr,2010,881969000.0000000000
bgr,2011,979662000.0000000000
bgr,2012,1027451000.0000000000
bgr,2013,1050830000.0000000000
bgr,2014,1134671000.0000000000
bgr,2015,1712041000.0000000000
bgr,2016,1732849000.0000000000
bgr,2017,1745302000.0000000000
bgr,2018,1719568000.0000000000
bgr,2019,1742415000.0000000000
bgr,2020,2026255000.0000000000
bgr,2021,1955371000.0000000000
bgr,2022,2769046000.0000000000
bfa,2002,48282125416.0000000000
bfa,2003,43815747460.0000000000
bfa,2004,55881447824.4000015259
bfa,2005,63042860986.0000000000
bfa,2006,83766878244.6000061035
bfa,2007,110383105199.6000061035
bfa,2008,103373582933.8000030518
bfa,2009,103133668141.0000000000
bfa,2010,109285000000.0000000000
bfa,2011,153036000000.0000000000
bfa,2012,259625000000.0000000000
bfa,2013,241762000000.0000000000
bfa,2014,189855162951.0000000000
bfa,2015,201695593626.0000000000
bfa,2016,219900000000.0000000000
bfa,2017,183888728084.0000000000
bfa,2018,126204726153.0000000000
bfa,2019,183386905739.0000000000
bfa,2020,119446544356.0000000000
bfa,2021,82499680180.0001068115
bfa,2022,47182671072.0000000000
bdi,1991,4398000000.0000000000
bdi,1993,4477000000.0000000000
bdi,1994,4616000000.0000000000
bdi,1997,8583000000.0000000000
bdi,1998,14275300000.0000000000
bdi,1999,13062600000.0000000000
bdi,2010,4364278772.0000000000
bdi,2011,2470273749.0000000000
bdi,2012,9149877213.0000000000
bdi,2013,1876850206.0000000000
bdi,2014,45342600644.0000000000
bdi,2015,84297065685.0000000000
bdi,2017,44322516644.0000000000
bdi,2019,39994676560.0000000000
bdi,2020,39136198660.0000000000
bdi,2021,44653009509.0000000000
cpv,2005,1373225081.6382501125
cpv,2006,1046879345.1540100574
cpv,2007,1877300140.4400000572
cpv,2008,2013198193.0000000000
cpv,2009,689016611.7547199726
cpv,2010,1455522570.0000000000
cpv,2011,1816100000.0000000000
cpv,2012,1190529220.0000000000
cpv,2013,844401988.0000000000
cpv,2014,1071125110.2719899416
cpv,2015,1062871599.0000000000
cpv,2016,1224350204.0000000000
cpv,2017,1073914611.0499999523
cpv,2018,1991821154.0000000000
cpv,2019,4243271670.0000000000
cpv,2020,1481202170.0000000000
khm,2002,165535860123.0000000000
khm,2003,6797778644.0000000000
khm,2004,29267628385.0000000000
khm,2005,41276415214.0000000000
khm,2006,128891674940.0000000000
khm,2007,93866000000.0000000000
khm,2008,67830420204.0000000000
khm,2009,474269742853.0000000000
khm,2010,335777760552.0910034180
khm,2011,593459942864.0000000000
khm,2012,351594100000.0000000000
khm,2013,639503600000.0000000000
khm,2014,769058114983.0000000000
khm,2015,531416208512.0000000000
khm,2016,825338764600.0000000000
khm,2017,943286532872.0000000000
khm,2018,1215563400000.0000000000
khm,2019,1481370351101.0000000000
khm,2020,1514163994219.0000000000
khm,2021,3749859165223.0000000000
cmr,2012,149348700000.0000000000
cmr,2013,21784000000.0000991821
cmr,2014,24900000000.0000000000
cmr,2015,31800000000.0000000000
cmr,2016,32000000000.0000000000
cmr,2017,1400000000.0000000000
cmr,2018,5328724083.0000000000
cmr,2019,11678409967.0000000000
cmr,2020,17082436790.0000000000
cmr,2021,13406121720.0000000000
can,1990,7801000000.0000000000
can,1991,7797000000.0000000000
can,1992,7573000000.0000000000
can,1993,7845000000.0000000000
can,1994,7905000000.0000000000
can,1995,7731000000.0000000000
can,1996,9051000000.0000000000
can,1997,8249000000.0000000000
can,1998,9330000000.0000000000
can,1999,10148000000.0000000000
can,2000,10705000000.0000000000
can,2001,11159000000.0000000000
can,2002,11212000000.0000000000
can,2003,11030000000.0000000000
can,2004,11609000000.0000000000
can,2005,12276000000.0000000000
can,2006,11917000000.0000000000
can,2007,13154000000.0000000000
can,2008,15110000000.0000000000
can,2009,16175000000.0000000000
can,2010,16396000000.0000000000
can,2011,16315000000.0000000000
can,2012,16359000000.0000000000
can,2013,15626000000.0000000000
can,2014,15137000000.0000000000
can,2015,15792000000.0000000000
can,2016,16382000000.0000000000
can,2017,17343000000.0000000000
can,2018,17851000000.0000000000
can,2019,19994000000.0000000000
can,2020,27002000000.0000000000
can,2021,25646000000.0000000000
can,2022,28934000000.0000000000
caf,2004,7335300000.0000000000
caf,2008,10121720471.6000003815
caf,2009,18308818601.0000000000
caf,2010,400000000.0000000000
caf,2011,3000000000.0000000000
caf,2014,15089000000.0000000000
caf,2015,16699758262.0000000000
caf,2016,25257665289.0000000000
caf,2017,24458000000.0000000000
caf,2018,30270000000.0000000000
caf,2019,21454000000.0000000000
caf,2020,33252000000.0000000000
caf,2021,21520429358.0000000000
chl,2005,1347000000000.0000000000
chl,2006,1495000000000.0000000000
chl,2007,1594216000000.0000000000
chl,2008,2195242000000.0000000000
chl,2009,3993545000000.0000000000
chl,2010,5086874092840.0000000000
chl,2011,5524064504640.0000000000
chl,2012,5784222065261.2304687500
chl,2013,5993670000000.0000000000
chl,2014,6577119000100.2402343750
chl,2015,7774702655687.6201171875
chl,2016,8214891267718.8701171875
chl,2017,12979688000000.0000000000
chl,2018,13635943966703.4296875000
chl,2019,14752568152718.6796875000
chl,2020,8519159778440.0000000000
chl,2021,9441505533672.7890625000
chl,2022,11246205865545.0000000000
col,1998,316653661975.0529785156
col,1999,1323218484285.5000000000
col,2000,-575699721781.0749511719
col,2013,34585990000000.0000000000
col,2014,21492189905629.6015625000
col,2015,11125832691927.9687500000
col,2016,48522338029519.1015625000
col,2017,24098985844065.7187500000
col,2018,27621732052785.0000000000
col,2019,41121759088090.7968750000
col,2020,43047108059819.9609375000
col,2021,51372754969586.5937500000
col,2022,48824466021542.2890625000
cod,2000,4249659000.0000000000
cod,2001,60832748000.0000000000
cod,2002,99433421000.0000000000
cod,2003,59535000000.0000000000
cod,2004,111274653000.0000000000
cod,2005,251656971000.0000000000
cod,2006,284140792000.0000000000
cod,2007,281004394000.0000000000
cod,2008,255597353000.0000000000
cod,2009,129010942000.0000000000
cod,2010,18473200000.0000000000
cod,2012,583770817226.1899414062
cod,2013,381067933573.1699829102
cod,2014,256562496103.5400085449
cod,2015,251330202142.0799865723
cod,2016,439455905383.5300292969
cod,2017,645188206172.5410156250
cod,2018,1610485097840.7199707031
cod,2019,563395271034.0999755859
cod,2020,489170266148.2000122070
cod,2021,1087779490569.1400146484
cod,2022,4176004529084.7001953125
cog,2006,11300000000.0000000000
cog,2007,48743000000.0000000000
cog,2008,15463000000.0000000000
cog,2009,78919240357.0000000000
cog,2010,88715220256.0000000000
cog,2011,16656320800.0000000000
cog,2012,57695756081.0000000000
cog,2013,55028145466.0000000000
cog,2014,28696741109.0000000000
cog,2015,20137100000.0000000000
cog,2016,16068400000.0000000000
cog,2017,117367443126.0000000000
cog,2018,127576633010.0000000000
cog,2019,24617869881.0000000000
cog,2020,49767765504.0000000000
cog,2021,34500000000.0000000000
cri,2002,40261000000.0000000000
cri,2003,31000000000.0000000000
cri,2004,38582000000.0000000000
cri,2005,48772000000.0000000000
cri,2006,83900000000.0000000000
cri,2007,105600000000.0000000000
cri,2008,288387230657.7600097656
cri,2009,498509119317.6900024414
cri,2010,547667546757.3259887695
cri,2011,448564948168.1530151367
cri,2012,667617216489.5340576172
cri,2013,676047000000.0000000000
cri,2014,659941792095.4799804688
cri,2015,966693774259.0959472656
cri,2016,876698455870.3869628906
cri,2017,492378013098.3099975586
cri,2018,1257372573325.0400390625
cri,2019,1234913341189.7900390625
cri,2020,986924335252.3199462891
cri,2021,1567816054084.4399414062
cri,2022,1036939719226.0899658203
civ,2001,3755000000.0000000000
civ,2002,7222000000.0000000000
civ,2005,76500000000.0000000000
civ,2006,83800000000.0000000000
civ,2007,100900000000.0000000000
civ,2008,134000000000.0000000000
civ,2009,261084000000.0000000000
civ,2010,275738000000.0000000000
civ,2011,177460000000.0000000000
civ,2012,225714000000.0000000000
civ,2013,218689000000.0000000000
civ,2014,204035600000.0000000000
civ,2015,118638156712.0000000000
civ,2016,196735935796.0000000000
civ,2017,474449301991.0000000000
civ,2018,399453424164.0000000000
civ,2019,361819301713.1950073242
civ,2020,477474984952.0000000000
civ,2021,583160854479.0000000000
civ,2022,421525150736.0000000000
hrv,1995,439030000.0000000000
hrv,1996,454264000.0000000000
hrv,1997,470182000.0000000000
hrv,1998,483549000.0000000000
hrv,1999,497301000.0000000000
hrv,2000,517124000.0000000000
hrv,2001,542704000.0000000000
hrv,2002,579302000.0000000000
hrv,2003,637513000.0000000000
hrv,2004,704417000.0000000000
hrv,2005,752859000.0000000000
hrv,2006,796983000.0000000000
hrv,2007,875457000.0000000000
hrv,2008,992023000.0000000000
hrv,2009,1105661000.0000000000
hrv,2010,1176494000.0000000000
hrv,2011,1202166000.0000000000
hrv,2012,1201596000.0000000000
hrv,2013,1200276000.0000000000
hrv,2014,1201446000.0000000000
hrv,2015,1207825000.0000000000
hrv,2016,1226211000.0000000000
hrv,2017,1238440000.0000000000
hrv,2018,1243881000.0000000000
hrv,2019,1265468000.0000000000
hrv,2020,1302448000.0000000000
hrv,2021,1358079000.0000000000
hrv,2022,3093548267.0514001846
cyp,1995,188458738.9837922454
cyp,1996,198539487.4879116714
cyp,1997,213404320.0278843939
cyp,1998,222118187.3789028823
cyp,1999,215625501.9016734064
cyp,2000,231857215.5947470963
cyp,2001,229123453.2885451913
cyp,2002,255777635.7740135491
cyp,2003,289437084.1691242456
cyp,2004,375721456.9586211443
cyp,2005,399129296.7054747343
cyp,2006,442186053.0281543732
cyp,2007,487634851.3687607050
cyp,2008,585025133.5272027254
cyp,2009,280300000.0000000000
cyp,2010,387400000.0000000000
cyp,2011,442400000.0000000000
cyp,2012,455400000.0000000000
cyp,2013,420100000.0000000000
cyp,2014,405100000.0000000000
cyp,2015,972684721.6389240026
cyp,2016,735478442.2702450752
cyp,2017,806820455.7949590683
cyp,2018,1600562070.2776830196
cyp,2019,1207086817.3815131187
cyp,2020,847655628.0602869987
cyp,2021,934329497.7472139597
cyp,2022,1054942036.4993410110
cze,1995,255600000000.0000000000
cze,1996,97451000000.0000000000
cze,1997,119503000000.0000000000
cze,1998,145088000000.0000000000
cze,1999,126192000000.0000000000
cze,2000,111947000000.0000000000
cze,2001,186988000000.0000000000
cze,2002,174016000000.0000000000
cze,2003,187316000000.0000000000
cze,2004,128736000000.0000000000
cze,2005,121996000000.0000000000
cze,2006,126397000000.0000000000
cze,2007,142354000000.0000000000
cze,2008,148315000000.0000000000
cze,2009,149951000000.0000000000
cze,2010,152076000000.0000000000
cze,2011,157055000000.0000000000
cze,2012,223649000000.0000000000
cze,2013,149416000000.0000000000
cze,2014,167835000000.0000000000
cze,2015,164652000000.0000000000
cze,2016,156432000000.0000000000
cze,2017,156069000000.0000000000
cze,2018,157345000000.0000000000
cze,2019,164249000000.0000000000
cze,2020,194172000000.0000000000
cze,2021,199635000000.0000000000
cze,2022,226879000000.0000000000
dnk,1990,5029000000.0000000000
dnk,1991,4163000000.0000000000
dnk,1992,5291000000.0000000000
dnk,1993,7853000000.0000000000
dnk,1994,7677000000.0000000000
dnk,1995,18527000000.0000000000
dnk,1996,20544000000.0000000000
dnk,1997,22852000000.0000000000
dnk,1998,23216000000.0000000000
dnk,1999,23941000000.0000000000
dnk,2000,24716000000.0000000000
dnk,2001,24695000000.0000000000
dnk,2002,24363000000.0000000000
dnk,2003,22907000000.0000000000
dnk,2004,22763000000.0000000000
dnk,2005,22269000000.0000000000
dnk,2006,21810000000.0000000000
dnk,2007,29053000000.0000000000
dnk,2008,29870000000.0000000000
dnk,2009,28860000000.0000000000
dnk,2010,28896000000.0000000000
dnk,2011,26314000000.0000000000
dnk,2012,26863000000.0000000000
dnk,2013,26873000000.0000000000
dnk,2014,27786000000.0000000000
dnk,2015,28967000000.0000000000
dnk,2016,30225000000.0000000000
dnk,2017,30630000000.0000000000
dnk,2018,31089000000.0000000000
dnk,2019,31336000000.0000000000
dnk,2020,32445000000.0000000000
dnk,2021,33643000000.0000000000
dnk,2022,33826000000.0000000000
dom,2003,7797697278.4099998474
dom,2004,12446307731.5000000000
dom,2005,10287209052.4155998230
dom,2006,13207797499.3602008820
dom,2007,15700669526.9806995392
dom,2008,13509643842.9860992432
dom,2009,16990610786.6735992432
dom,2010,13737534343.7707004547
dom,2011,15812677041.1534004211
dom,2012,28666170485.0000000000
dom,2013,16364130764.8649005890
dom,2014,21787243856.1244010925
dom,2015,50531480674.9857025146
dom,2016,64432809120.7826995850
dom,2017,77645081220.6696929932
dom,2018,75883308654.3285064697
dom,2019,68364757355.6517028809
dom,2020,90511205175.5220031738
dom,2021,75116932124.6610107422
dom,2022,89790905921.4445037842
ecu,2013,3143112702.3400001526
ecu,2014,2980205959.3099999428
ecu,2015,3465087117.6100001335
ecu,2016,4773042634.0500001907
ecu,2017,2910369183.4699997902
ecu,2018,2929129833.7199997902
ecu,2019,1389485498.7799999714
ecu,2020,926535716.3700000048
ecu,2021,1572750769.5999999046
ecu,2022,1034857052.3400000334
egy,2002,18875000000.0000000000
egy,2003,20533000000.0000000000
egy,2004,22629000000.0000000000
egy,2005,23557000000.0000000000
egy,2006,19759000000.0000000000
egy,2007,23821600000.0000000000
egy,2008,21917700000.0000000000
egy,2009,2927200000.0000000000
egy,2010,26589300000.0000000000
egy,2011,33204300000.0000000000
slv,2002,405700000.0000000000
slv,2003,180800000.0000000000
slv,2004,380400000.0000000000
slv,2005,152200000.0000000000
slv,2006,345400000.0000000000
slv,2007,382300000.0000000000
slv,2008,595100000.0000000000
slv,2009,806100000.0000000000
slv,2010,505400000.0000000000
slv,2011,715700000.0000000000
slv,2012,358702566.2100000381
slv,2013,791400000.0000000000
slv,2015,52175520.2800000012
slv,2016,445666431.2600060105
slv,2017,768166671.2599999905
slv,2018,882200000.0000000000
slv,2019,801700000.0000000000
slv,2020,1371600000.0000000000
slv,2021,1200700000.0000000000
gnq,2015,280857688350.4769897461
gnq,2016,174550674488.0000000000
gnq,2017,201808672288.2000122070
gnq,2018,172977293098.3999938965
gnq,2019,162635276199.0960083008
gnq,2020,130887133468.0000000000
gnq,2021,117138715157.0000000000
gnq,2022,260643901371.3469848633
est,1995,99523287.1041190773
est,1996,125058319.9571968764
est,1997,136090097.7995111048
est,1998,170729899.4291925132
est,1999,154946471.3557109833
est,2000,150843761.3843348920
est,2001,157526930.4099135101
est,2002,177628768.0209699869
est,2003,206286686.1030126512
est,2004,235327211.1334912777
est,2005,262141062.6836428046
est,2006,339554347.0483009815
est,2007,390254100.3304299712
est,2008,476577894.8455719948
est,2009,568284505.8855739832
est,2010,524329890.9522770047
est,2011,556302485.8417289257
est,2012,589505010.3208860159
est,2013,646890042.0447000265
est,2014,658523659.6927109957
est,2015,764384380.2537050247
est,2016,776497708.3182250261
est,2017,795936601.6182770729
est,2018,826906132.9170379639
est,2019,853079692.1013499498
est,2020,1016850677.2589590549
est,2021,1019493109.4890520573
est,2022,1124961179.2014870644
swz,2000,9522115.0199999996
swz,2001,9380075.2599999998
swz,2002,58572329.0000000000
swz,2003,76364966.0000000000
swz,2004,119272232.3100000024
swz,2005,32457811.9499999993
swz,2006,114863173.8199999928
swz,2007,46542329.0499999970
swz,2008,191995478.7599999905
swz,2009,36402041.5900000036
swz,2010,29583630.3000000007
swz,2011,17527753.0000000000
swz,2012,27739110.0000000000
swz,2014,454552980.3399999738
swz,2015,415419295.8299999833
swz,2016,433933552.5600000024
swz,2017,468986463.6399999857
swz,2018,464202598.8799999952
swz,2019,812448820.0499999523
swz,2020,507374343.0000000000
swz,2021,747807334.5000000000
eth,1990,9700000.0000000000
eth,1991,5400000.0000000000
eth,1992,3200000.0000000000
eth,1993,3600000.0000000000
eth,1994,18100000.0000000000
eth,1995,21800000.0000000000
eth,1996,25000000.0000000000
eth,1997,52500000.0000000000
eth,1998,47700000.0000000000
eth,1999,24400000.0000000000
eth,2002,143000000.0000000000
eth,2003,1237400000.0000000000
eth,2004,2274400000.0000000000
eth,2005,3199600000.0000000000
eth,2006,6200000.0000000000
eth,2007,1389500000.0000000000
eth,2008,1100600000.0000000000
