economy,year,gc_xpn_othr_cn
aut,2006,6533320000.0000000000
aut,2007,6787240000.0000000000
aut,2008,7284979999.9999904633
aut,2009,10443540000.0000000000
aut,2010,7679619999.9999904633
aut,2011,8000780000.0000000000
aut,2012,8906280000.0000305176
aut,2013,9104150000.0000000000
aut,2014,13384130000.0000000000
aut,2015,8215379999.9999704361
aut,2016,8239320000.0000000000
aut,2017,8859279999.9999809265
aut,2018,8769600000.0000000000
aut,2019,9059629999.9999809265
aut,2020,10244510000.0000000000
aut,2021,10532510000.0000000000
aze,1994,95600.0000000000
aze,1995,314400.0000000000
aze,1996,0.0000000000
aze,1997,8706800.0000000000
aze,1998,16049600.0000000000
aze,1999,12279600.0000000000
aze,2008,2814100000.0000000000
aze,2009,2827000000.0000000000
aze,2010,3233500000.0000000000
aze,2011,3158700000.0000000000
aze,2012,4806100000.0000000000
aze,2013,4225200000.0000000000
aze,2014,4212200000.0000000000
aze,2015,4023900000.0000000000
aze,2016,5716900000.0000000000
aze,2017,9596879000.0000000000
aze,2018,5506000000.0000000000
aze,2019,7112300000.0000000000
aze,2020,7664500000.0000000000
aze,2021,4900000.0000000000
bhs,1990,32800000.0000000000
bhs,1991,35300000.0000000000
bhs,1992,31600000.0000000000
bhs,1993,7600000.0000000000
bhs,1994,1800000.0000000000
bhs,1995,1500000.0000000000
bhs,1996,1200000.0000000000
bhs,1997,1700000.0000000000
bhs,1998,1793000.0000000000
bhs,1999,1831000.0000000000
bhs,2000,5759000.0000000000
bhs,2001,3200000.0000000000
bhs,2002,5200000.0000000000
bhs,2003,4600000.0000000000
bhs,2004,5539000.0000000000
bhs,2005,7183000.0000000000
bhs,2006,75293000.0000000000
bhs,2007,33900000.0000000000
bhs,2008,47600000.0000000000
bhs,2009,85845000.0000000000
bhs,2010,177437336.5300000012
bhs,2011,185607718.7199999988
bhs,2012,275284184.0000000000
bhs,2013,224308483.5099999905
bhs,2014,226737842.0900000036
bhs,2015,259838389.3000000119
bhs,2016,206756679.5800000131
bhs,2017,311037817.5699999928
bhs,2018,236087000.0000000000
bhs,2019,233829000.0000000000
bhs,2020,386665388.0000000000
bhs,2021,346061056.0000000000
bhs,2022,383235109.0000000000
bhr,2001,0.0000000000
bhr,2003,0.0000000000
bhr,2004,137100000.0000000000
bgd,2001,32486130000.0000000000
bgd,2002,35199730000.0000000000
bgd,2003,25862290000.0000000000
bgd,2004,25162860000.0000000000
bgd,2005,34336009000.0000000000
bgd,2006,47323214000.0000000000
bgd,2007,53132090000.0000000000
bgd,2008,74635241000.0000000000
bgd,2009,83535572000.0000000000
bgd,2010,68242581000.0000000000
bgd,2011,122855100000.0000000000
bgd,2012,117660000000.0000000000
bgd,2013,97622400000.0000000000
bgd,2014,122519900000.0000000000
bgd,2015,127326500000.0000000000
bgd,2016,109080000000.0000000000
bgd,2017,68313000000.0000000000
bgd,2018,67711900000.0000000000
bgd,2019,80203190000.0000000000
bgd,2020,92200000000.0000000000
bgd,2021,198842837455.1000061035
brb,2003,27297000.0000000000
brb,2004,26300000.0000000000
brb,2005,64881321.4399999976
brb,2007,26094111.0000000000
brb,2008,45452151.0000000000
brb,2009,52163598.0000000000
brb,2010,75926015.0000000000
brb,2011,62055958.0000000000
brb,2012,61189756.0000000000
brb,2013,64151431.0000000000
brb,2014,62902775.0000000000
brb,2015,58644011.0000000000
brb,2016,50682639.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,500.0000000000
blr,1997,36880.0000000000
blr,1998,760.0000000000
blr,1999,8390630.0000000000
blr,2000,9567000.0000000000
blr,2001,13020000.0000000000
blr,2002,19319000.0000000000
blr,2003,64734531.0000000000
blr,2004,73393300.0000000000
blr,2005,175526000.0000000000
blr,2006,161371300.0000000000
blr,2007,181700660.0000000000
blr,2008,322399000.0000000000
blr,2009,272371000.0000000000
blr,2010,369787539.3162000179
blr,2011,363480000.0000000000
blr,2012,561240000.0000000000
blr,2013,399056000.0000000000
blr,2014,354316200.0000000000
blr,2015,318530133.7200000286
blr,2016,365252508.6999999881
blr,2017,1076888291.0000000000
blr,2018,1147601021.4000000954
blr,2019,947690862.2999999523
blr,2020,3466131150.4000000954
blr,2021,2977355700.0000000000
bel,1995,2859800000.0000000000
bel,1996,3023000000.0000100136
bel,1997,3443800000.0000100136
bel,1998,3522500000.0000100136
bel,1999,3439300000.0000000000
bel,2000,3432500000.0000200272
bel,2001,3157399999.9999899864
bel,2002,3049799999.9999899864
bel,2003,4436000000.0000095367
bel,2004,2758100000.0000300407
bel,2005,11477500000.0000000000
bel,2006,4468699999.9999904633
bel,2007,4397900000.0000200272
bel,2008,4148800000.0000000000
bel,2009,4559100000.0000600815
bel,2010,5169000000.0000000000
bel,2011,6718700000.0000000000
bel,2012,9626399999.9999809265
bel,2013,7046100000.0000095367
bel,2014,6644700000.0000095367
bel,2015,5300899999.9999904633
bel,2016,4476300000.0000095367
bel,2017,4465100000.0000200272
bel,2018,4328799999.9999904633
bel,2019,4498200000.0000000000
bel,2020,5258099999.9999904633
bel,2021,5324399999.9999799728
blz,1992,1253000.0000000000
blz,1993,1670000.0000000000
blz,1994,1426000.0000000000
blz,1995,910000.0000000000
blz,1996,906000.0000000000
btn,1990,10600000.0000000000
btn,1991,35000000.0000000000
btn,1992,30600000.0000000000
btn,1993,31300000.0000000000
btn,1994,102600000.0000000000
btn,1995,74400000.0000000000
btn,1996,648200000.0000000000
btn,1997,266500000.0000000000
btn,1998,47200000.0000000000
btn,1999,86300000.0000000000
btn,2000,84400000.0000000000
btn,2001,101800000.0000000000
btn,2002,359200000.0000000000
btn,2003,792337000.0000000000
btn,2004,260024000.0000000000
btn,2005,618497000.0000000000
btn,2006,615869000.0000000000
btn,2007,776746000.0000000000
btn,2008,2019462000.0000000000
btn,2009,2533132000.0000000000
btn,2010,1499761000.0000000000
btn,2011,1551924000.0000000000
btn,2012,2368392000.0000000000
btn,2013,2462362000.0000000000
btn,2014,3410179086.0000000000
btn,2015,4792597000.0000000000
btn,2016,6211838000.0000000000
btn,2017,6790674274.8699998856
btn,2018,8434855603.3000001907
btn,2019,7123009000.0000000000
btn,2020,10027540214.6499996185
bol,1990,7700000.0000000000
bol,1991,24800000.0000000000
bol,1992,293100000.0000000000
bol,1993,295500000.0000000000
bol,1994,75200000.0000000000
bol,1995,136600000.0000000000
bol,1996,194200000.0000000000
bol,1997,274400000.0000000000
bol,1998,227100000.0000000000
bol,1999,247500000.0000000000
bol,2000,215400000.0000000000
bol,2001,215440000.0000000000
bol,2002,945837077.0959999561
bol,2003,754866261.6799999475
bol,2004,859200000.0000000000
bol,2005,1088117944.5199999809
bol,2006,1070653221.0809999704
bol,2007,1470875230.2960000038
bih,2005,237808686.5965999961
bih,2006,245710921.7199999988
bih,2007,301393999.1499999762
bih,2008,318525308.5899999738
bih,2009,348829662.1700000167
bih,2010,507122862.2599999905
bih,2011,387988174.1999999881
bih,2012,485335588.5000000000
bih,2013,350808851.6999999881
bih,2014,513005262.4800000191
bih,2015,569132598.9900000095
bih,2016,559634256.4400000572
bih,2017,583517102.7100000381
bih,2018,789089268.4299999475
bih,2019,685872257.9349999428
bih,2020,929111086.6499999762
bih,2021,961672291.3099999428
bih,2022,1172876315.3599998951
bwa,1990,21560000.0000000000
bwa,1992,48900000.0000000000
bwa,2017,4174323856.0000000000
bwa,2018,4587270000.0000000000
bwa,2019,4200370000.0000000000
bwa,2020,3498580000.0000000000
bwa,2021,4837420000.0000000000
bra,2010,28699398612.3362998962
bra,2011,39723769051.5914001465
bra,2012,46717839202.3478012085
bra,2013,54067081178.7036972046
bra,2014,62478035978.7105026245
bra,2015,60755099467.3886032104
bra,2016,63710453060.3582992554
bra,2017,59364036531.7146987915
bra,2018,66857604542.2836990356
bra,2019,105166857459.4880065918
bra,2020,71867161992.7404022217
bra,2021,95949355036.3504028320
bra,2022,90353199371.9230041504
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,701000.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,28281000.0000000000
bgr,1996,34112000.0000000000
bgr,1997,45924000.0000000000
bgr,1998,839153000.0000000000
bgr,1999,608626000.0000000000
bgr,2000,358425000.0000000000
bgr,2001,362114000.0000000000
bgr,2002,395616000.0000000000
bgr,2003,412200000.0000000000
bgr,2004,412961000.0000000000
bgr,2005,436781000.0000000000
bgr,2006,525540000.0000000000
bgr,2007,671724000.0000000000
bgr,2008,780268000.0000000000
bgr,2009,874411000.0000000000
bgr,2010,967349000.0000000000
bgr,2011,1085357000.0000000000
bgr,2012,1111422000.0000000000
bgr,2013,1112890000.0000000000
bgr,2014,1207811000.0000000000
bgr,2015,1733243000.0000000000
bgr,2016,1756436000.0000000000
bgr,2017,1772507000.0000000000
bgr,2018,1741923000.0000000000
bgr,2019,1764335000.0000000000
bgr,2020,2062664000.0000000000
bgr,2021,1991530000.0000000000
bfa,2002,48282125416.0000000000
bfa,2003,43815747460.0000000000
bfa,2004,55881447824.4000015259
bfa,2005,63042860986.0000000000
bfa,2006,83766878244.6000061035
bfa,2007,110383105199.6000061035
bfa,2008,103373582933.8000030518
bfa,2009,103133668141.0000000000
bfa,2010,109285000000.0000000000
bfa,2011,153036000000.0000000000
bfa,2012,259625000000.0000000000
bfa,2013,241762000000.0000000000
bfa,2014,189855162951.0000000000
bfa,2015,201695593626.0000000000
bfa,2016,219900000000.0000000000
bfa,2017,183888728084.0000000000
bfa,2018,126204726153.0000000000
bfa,2019,183386905739.0000000000
bfa,2020,119446544356.0000000000
bfa,2021,82499680180.0001068115
bdi,1991,12900000000.0000000000
bdi,1992,13200000000.0000000000
bdi,1993,10308000000.0000000000
bdi,1994,5672000000.0000000000
bdi,1997,8583000000.0000000000
bdi,1998,14275300000.0000000000
bdi,1999,13062600000.0000000000
cpv,2005,1455310791.6382501125
cpv,2006,1126589560.1540100574
cpv,2007,1926596558.4400000572
cpv,2008,2133197180.8800001144
cpv,2009,867876569.3563979864
cpv,2010,1584450332.0000000000
cpv,2011,2639796809.0000000000
cpv,2012,1917717344.0000000000
cpv,2013,1415292475.0000000000
cpv,2014,1623060835.2719900608
cpv,2015,1619045561.1300001144
cpv,2016,1756509772.7799999714
cpv,2017,1646612287.0499999523
khm,2002,165535860123.0000000000
khm,2003,6797778644.0000000000
khm,2004,29267628385.0000000000
khm,2005,41276415214.0000000000
khm,2006,128891674940.0000000000
khm,2007,93866000000.0000000000
khm,2008,67830420204.0000000000
khm,2009,474269742853.0000000000
khm,2010,335777760552.0910034180
khm,2011,593459942864.0000000000
khm,2012,351594100000.0000000000
khm,2013,639503600000.0000000000
khm,2014,769058114983.0000000000
khm,2015,531416208512.0000000000
khm,2016,825338764600.0000000000
khm,2017,943286532872.0000000000
khm,2018,1215563400000.0000000000
khm,2019,1481370351101.0000000000
khm,2020,1514163994219.0000000000
khm,2021,3749859165223.0000000000
cmr,2012,149348700000.0000000000
cmr,2013,21784000000.0000991821
cmr,2014,24900000000.0000000000
cmr,2015,31800000000.0000000000
cmr,2016,32000000000.0000000000
cmr,2017,1400000000.0000000000
cmr,2018,5328724083.0000000000
cmr,2019,11678409967.0000000000
cmr,2020,17082436790.0000000000
cmr,2021,13406121720.0000000000
can,1990,7801000000.0000000000
can,1991,7797000000.0000000000
can,1992,7573000000.0000000000
can,1993,7845000000.0000000000
can,1994,7905000000.0000000000
can,1995,7731000000.0000000000
can,1996,9051000000.0000000000
can,1997,8249000000.0000000000
can,1998,9330000000.0000000000
can,1999,10148000000.0000000000
can,2000,10705000000.0000000000
can,2001,11159000000.0000000000
can,2002,11212000000.0000000000
can,2003,11030000000.0000000000
can,2004,11609000000.0000000000
can,2005,12276000000.0000000000
can,2006,11917000000.0000000000
can,2007,13154000000.0000000000
can,2008,15110000000.0000000000
can,2009,16175000000.0000000000
can,2010,16396000000.0000000000
can,2011,16315000000.0000000000
can,2012,16359000000.0000000000
can,2013,15626000000.0000000000
can,2014,15137000000.0000000000
can,2015,15792000000.0000000000
can,2016,16382000000.0000000000
can,2017,17343000000.0000000000
can,2018,17851000000.0000000000
can,2019,19994000000.0000000000
can,2020,27002000000.0000000000
can,2021,25646000000.0000000000
can,2022,28934000000.0000000000
caf,2004,7335300000.0000000000
caf,2008,10121720471.6000003815
caf,2009,18308818601.0000000000
caf,2010,400000000.0000000000
caf,2011,3000000000.0000000000
caf,2014,15089000000.0000000000
caf,2015,16699758262.0000000000
caf,2016,25257665289.0000000000
caf,2017,24458000000.0000000000
caf,2018,30270000000.0000000000
caf,2019,21454000000.0000000000
caf,2020,33252000000.0000000000
caf,2021,21520429358.0000000000
chl,2000,812930000000.0000000000
chl,2001,942880000000.0000000000
chl,2002,1055160000000.0000000000
chl,2003,1149090000000.0000000000
chl,2004,1283940000000.0000000000
chl,2005,1347000000000.0000000000
chl,2006,1495000000000.0000000000
chl,2007,1594216000000.0000000000
chl,2008,2195242000000.0000000000
chl,2009,3993545000000.0000000000
chl,2010,5086874092840.0000000000
chl,2011,5524064504640.0000000000
chl,2012,5784222065261.2304687500
chl,2013,5993670000000.0000000000
chl,2014,6577119000100.2402343750
chl,2015,7774702655687.6201171875
chl,2016,8214891267718.8701171875
chl,2017,12979688000000.0000000000
chl,2018,13635943966703.4003906250
chl,2019,14752568152718.6992187500
chl,2020,8519159778440.0000000000
chl,2021,9441505533672.7890625000
col,1998,316653661975.0529785156
col,1999,1323218484285.5000000000
col,2000,-761799721781.0749511719
col,2003,9295256591820.0000000000
col,2008,20904420000000.0000000000
col,2009,20170961000000.0000000000
col,2010,25277679000000.0000000000
col,2011,31924843000000.0000000000
col,2012,16506010000000.0000000000
col,2013,35350456000000.0000000000
col,2014,24641008496234.6992187500
col,2015,12570591069085.0996093750
col,2016,49757823255519.7031250000
col,2017,24217183958252.3007812500
col,2018,29209146411503.5000000000
col,2019,44003753399788.6015625000
col,2020,47967994212478.2031250000
col,2021,55079995982691.6015625000
col,2022,51324200141881.3984375000
cog,2006,11300000000.0000000000
cog,2007,48743000000.0000000000
cog,2008,15463000000.0000000000
cog,2009,78919240357.0000000000
cog,2010,88715220256.0000000000
cog,2011,16656320800.0000000000
cog,2012,57695756081.0000000000
cog,2013,55028145466.0000000000
cog,2014,28696741109.0000000000
cog,2015,20137100000.0000000000
cog,2016,16068417521.0000000000
cog,2017,117367443126.0000000000
cog,2018,127576633010.0000000000
cog,2019,24617869881.0000000000
cog,2020,49767765504.0000000000
cri,1990,8210000000.0000000000
cri,1991,7870000000.0000000000
cri,1992,12770000000.0000000000
cri,1993,16350000000.0000000000
cri,1994,23940000000.0000000000
cri,1995,15850000000.0000000000
cri,1996,27730000000.0000000000
cri,1997,25760000000.0000000000
cri,1998,35440000000.0000000000
cri,1999,34500000000.0000000000
cri,2000,40400000000.0000000000
cri,2001,33800000000.0000000000
cri,2002,40261000000.0000000000
cri,2003,31000000000.0000000000
cri,2004,38982000000.0000000000
cri,2005,48772000000.0000000000
cri,2006,99700000000.0000000000
cri,2007,122100000000.0000000000
cri,2008,316487230657.7600097656
cri,2009,545331913825.7899780273
cri,2010,630852799588.6459960938
cri,2011,504203012878.9530029297
cri,2012,723740609616.1340332031
cri,2013,713569000000.0000000000
cri,2014,695292685247.1800537109
cri,2015,1009385220743.0999755859
cri,2016,927728885002.1870117188
cri,2017,544649725862.8099975586
cri,2018,1315955743457.3400878906
cri,2019,1277301661189.7900390625
cri,2020,1025696633875.0200195312
cri,2021,1571490649769.7500000000
civ,2001,3755000000.0000000000
civ,2002,7222000000.0000000000
civ,2005,76500000000.0000000000
civ,2006,83800000000.0000000000
civ,2007,100900000000.0000000000
civ,2008,134000000000.0000000000
civ,2009,261084000000.0000000000
civ,2010,275738000000.0000000000
civ,2011,177460000000.0000000000
civ,2012,225714000000.0000000000
civ,2013,218689000000.0000000000
civ,2014,204035600000.0000000000
civ,2015,118638156712.0000000000
civ,2016,196735935796.0000000000
civ,2017,474449301991.0000000000
civ,2018,399453424164.0000000000
civ,2019,361819301713.1950073242
civ,2020,477474984952.0000000000
civ,2021,583160854479.0000000000
hrv,1991,39816.8425243878
hrv,1992,691485.8318402020
hrv,1993,7737739.7305726996
hrv,1994,27176322.2509788014
hrv,1995,442273000.0000000000
hrv,1996,457615000.0000000000
hrv,1997,473644000.0000000000
hrv,1998,487161000.0000000000
hrv,1999,501168000.0000000000
hrv,2000,521305000.0000000000
hrv,2001,547292000.0000000000
hrv,2002,584424000.0000000000
hrv,2003,642865000.0000000000
hrv,2004,709738000.0000000000
hrv,2005,758223000.0000000000
hrv,2006,802481000.0000000000
hrv,2007,881204000.0000000000
hrv,2008,998236000.0000000000
hrv,2009,1112239000.0000000000
hrv,2010,1182983000.0000000000
hrv,2011,1208366000.0000000000
hrv,2012,1207532000.0000000000
hrv,2013,1205956000.0000000000
hrv,2014,1207089000.0000000000
hrv,2015,1213612000.0000000000
hrv,2016,1232210000.0000000000
hrv,2017,1244795000.0000000000
hrv,2018,1250354000.0000000000
hrv,2019,1272453000.0000000000
hrv,2020,1309539000.0000000000
hrv,2021,1352473000.0000000000
cyp,1990,33572167.1829364970
cyp,1991,45424601.8579559028
cyp,1992,13604026.0063029993
cyp,1993,31003166.5637205988
cyp,1994,0.0000000000
cyp,1995,188458738.9837920070
cyp,1996,198539487.4879119992
cyp,1997,213404320.0278840065
cyp,1998,222118187.3789030015
cyp,1999,215625501.9016729891
cyp,2000,231857215.5947470069
cyp,2001,229123453.2885450125
cyp,2002,255777635.7740139961
cyp,2003,289437084.1691240072
cyp,2004,375721456.9586210251
cyp,2005,399129296.7054749727
cyp,2006,442186053.0281540155
cyp,2007,487634851.3687610030
cyp,2008,585025133.5272029638
cyp,2009,280300000.0000000000
cyp,2010,387400000.0000000000
cyp,2011,442400000.0000000000
cyp,2012,455400000.0000000000
cyp,2013,420100000.0000000000
cyp,2014,405100000.0000000000
cyp,2015,991184721.6389240026
cyp,2016,753578442.2702449560
cyp,2017,827120455.7949589491
cyp,2018,1621562070.2776799202
cyp,2019,1153315815.2350099087
cyp,2020,861763045.1402009726
cyp,2021,967382797.2369829416
cze,1993,17416000000.0000000000
cze,1994,20678000000.0000000000
cze,1995,37743000000.0000000000
cze,1996,42213000000.0000000000
cze,1997,46831000000.0000000000
cze,1998,50580000000.0000000000
cze,1999,52953000000.0000000000
cze,2000,56236000000.0000000000
cze,2001,59825000000.0000000000
cze,2002,52344000000.0000000000
cze,2003,62151000000.0000000000
cze,2004,65312000000.0000000000
cze,2005,68539000000.0000000000
cze,2006,71849000000.0000000000
cze,2007,76531000000.0000000000
cze,2008,81637000000.0000000000
cze,2009,85937000000.0000000000
cze,2010,87225000000.0000000000
cze,2011,87411000000.0000000000
cze,2012,88714000000.0000000000
cze,2013,89425000000.0000000000
cze,2014,91260000000.0000000000
cze,2015,94646000000.0000000000
cze,2016,95916000000.0000000000
cze,2017,97483000000.0000000000
cze,2018,101088000000.0000000000
cze,2019,107147000000.0000000000
cze,2020,113462000000.0000000000
cze,2021,121035000000.0000000000
dnk,1990,5029000000.0000000000
dnk,1991,4163000000.0000000000
dnk,1992,5291000000.0000000000
dnk,1993,7853000000.0000000000
dnk,1994,7677000000.0000000000
dnk,1995,18527000000.0000000000
dnk,1996,20544000000.0000000000
dnk,1997,22852000000.0000000000
dnk,1998,23216000000.0000000000
dnk,1999,23941000000.0000000000
dnk,2000,24716000000.0000000000
dnk,2001,24695000000.0000000000
dnk,2002,24363000000.0000000000
dnk,2003,22907000000.0000000000
dnk,2004,22763000000.0000000000
dnk,2005,22269000000.0000000000
dnk,2006,21810000000.0000000000
dnk,2007,29053000000.0000000000
dnk,2008,29870000000.0000000000
dnk,2009,28860000000.0000000000
dnk,2010,28896000000.0000000000
dnk,2011,26314000000.0000000000
dnk,2012,26863000000.0000000000
dnk,2013,26873000000.0000000000
dnk,2014,27786000000.0000000000
dnk,2015,28967000000.0000000000
dnk,2016,30225000000.0000000000
dnk,2017,30630000000.0000000000
dnk,2018,31089000000.0000000000
dnk,2019,31336000000.0000000000
dnk,2020,32445000000.0000000000
dnk,2021,34022000000.0000000000
dom,1998,1891100000.0000000000
dom,1999,2219500000.0000000000
dom,2001,5470915028.4499998093
dom,2002,7573529966.6499996185
dom,2003,7797972278.4099998474
dom,2004,12481207731.5000000000
dom,2005,10367209052.4155998230
dom,2006,13265897499.3602008820
dom,2007,15731009526.9806995392
dom,2008,13542946842.9860992432
dom,2009,17512532860.6735992432
dom,2010,13802181430.7707004547
dom,2011,15911390660.1534004211
dom,2012,28718808494.3300018311
dom,2013,16411303676.4349002838
dom,2014,21853448805.8506011963
dom,2015,50570846286.9857025146
dom,2016,64722495022.7826995850
dom,2017,77726986700.6696929932
dom,2018,75930252556.3283996582
dom,2019,68405838034.6517028809
dom,2020,90547752996.7619934082
dom,2021,75176922274.1309967041
ecu,2013,3499410733.3899998665
ecu,2014,3496583840.8600001335
ecu,2015,4107102175.6230001450
ecu,2016,5442570592.3900003433
ecu,2017,3603009313.4899997711
ecu,2018,3710258982.7199997902
ecu,2019,2291333441.1360001564
ecu,2020,1852305458.8299999237
ecu,2021,2396495522.1199998856
ecu,2022,1927285798.7899999619
egy,1990,0.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,2002,18885000000.0000000000
egy,2003,20534000000.0000000000
egy,2004,22631000000.0000000000
egy,2005,23583000000.0000000000
egy,2006,19762000000.0000000000
egy,2007,24131600000.0000000000
egy,2008,23972700000.0000000000
egy,2009,27276200000.0000000000
egy,2010,26647300000.0000000000
egy,2011,33233300000.0000000000
egy,2012,36715800000.0000000000
egy,2013,35141000000.0000000000
egy,2014,41067000000.0000000000
egy,2015,51500000000.0000000000
slv,1998,400000.0000000000
slv,1999,6350000.0000000000
slv,2000,56670000.0000000000
slv,2001,51200000.0000000000
slv,2002,700400000.0000000000
slv,2003,504200000.0000000000
slv,2004,725700000.0000000000
slv,2005,159500000.0000000000
slv,2006,356600000.0000000000
slv,2007,388500000.0000000000
slv,2008,606400000.0000000000
slv,2009,819400000.0000000000
slv,2010,520400000.0000000000
slv,2011,732086505.1499999762
slv,2012,370480070.5500000119
slv,2013,806100000.0000000000
slv,2014,9721246.3741435204
slv,2015,60418537.1041435003
slv,2016,448070358.8841500282
slv,2017,778449876.0341429710
slv,2018,903400000.0000000000
slv,2019,822800000.0000000000
slv,2020,1392800000.0000000000
slv,2021,1216600000.0000000000
gnq,2015,280857688350.4769897461
gnq,2016,174550674488.0000000000
gnq,2017,201808672288.2000122070
gnq,2018,172977293098.3999938965
gnq,2019,162635276199.0960083008
gnq,2020,130887133468.0000000000
gnq,2021,117138715157.0000000000
est,1991,40030.0484235048
est,1995,100123287.1041190028
est,1996,125758319.9571969956
est,1997,137390097.7995109856
est,1998,171429899.4291929901
est,1999,155646471.3557110131
est,2000,151443761.3843350112
est,2001,158026930.4099139869
est,2002,178219090.6016150117
est,2003,209686686.1030130088
est,2004,240327211.1334910095
est,2005,266641062.6836430132
est,2006,343649013.7149670124
est,2007,395654100.3304299712
est,2008,484077894.8455719948
est,2009,585773092.8420950174
est,2010,539812069.1700999737
est,2011,565477062.1129159927
est,2012,597764134.4084769487
est,2013,654943761.0529650450
est,2014,667140723.1847749949
est,2015,773843912.0262800455
est,2016,788057942.2363530397
