economy,year,fp_cpi_totl_zg
eas,2011,5.0214601462
eas,2012,2.9746077981
eas,2013,2.5826876614
eas,2014,2.5108763325
eas,2015,0.7952796306
eas,2016,1.2769909450
eas,2017,1.8003422247
eas,2018,2.3126034330
eas,2019,1.7039786324
eas,2020,1.2807336188
eas,2021,2.4101929984
eas,2022,5.4087437548
eap,1987,5.1748812732
eap,1988,9.3421268855
eap,1989,6.4625617115
eap,1990,8.1913713204
eap,1991,6.9656812776
eap,1992,7.5235171702
eap,1993,5.7369058336
eap,1994,7.6582430202
eap,1995,5.8181818182
eap,1996,7.3134825933
eap,1997,5.6080284339
eap,1998,8.6148315365
eap,1999,4.2907285172
eap,2000,2.1585181062
eap,2001,4.2726702447
eap,2002,2.3431699096
eap,2003,3.2346481729
eap,2004,4.5342137413
eap,2005,4.5403691963
eap,2006,4.6374743601
eap,2007,4.8102370434
eap,2008,10.3368260301
eap,2009,3.6750330554
eap,2010,3.6119623443
eap,2011,5.2354159148
eap,2012,3.2251695726
eap,2013,2.9275835158
eap,2014,3.3704069737
eap,2015,1.0864862994
eap,2016,1.7571115891
eap,2017,2.8829116498
eap,2018,2.8287157847
eap,2019,1.9332133581
eap,2020,2.4062921439
eap,2021,2.5447921362
eap,2022,5.5181292858
tea,1987,5.1748812732
tea,1988,9.3421268855
tea,1989,6.4625617115
tea,1990,8.1913713204
tea,1991,6.9656812776
tea,1992,7.5235171702
tea,1993,5.7369058336
tea,1994,7.6582430202
tea,1995,5.8181818182
tea,1996,7.3134825933
tea,1997,5.6080284339
tea,1998,8.6148315365
tea,1999,4.2907285172
tea,2000,2.1585181062
tea,2001,4.2726702447
tea,2002,2.3431699096
tea,2003,3.2346481729
tea,2004,4.5342137413
tea,2005,4.5403691963
tea,2006,4.6374743601
tea,2007,4.8102370434
tea,2008,10.3368260301
tea,2009,3.6750330554
tea,2010,3.6119623443
tea,2011,5.1590049768
tea,2012,3.0269639112
tea,2013,2.9275835158
tea,2014,3.3704069737
tea,2015,1.0864862994
tea,2016,1.7571115891
tea,2017,2.8829116498
tea,2018,2.8287157847
tea,2019,1.9332133581
tea,2020,2.4062921439
tea,2021,2.5447921362
tea,2022,5.5181292858
emu,1960,1.7411808475
emu,1961,1.8708496141
emu,1962,2.7526671887
emu,1963,2.9216411190
emu,1964,3.6567310158
emu,1965,3.6664828026
emu,1966,3.4323700637
emu,1967,2.9875460670
emu,1968,3.2428288768
emu,1969,2.6480857111
emu,1970,4.1406484003
emu,1971,5.0163194330
emu,1972,5.9062535172
emu,1973,7.9155461497
emu,1974,14.6648454357
emu,1975,12.2270629207
emu,1976,9.7114211094
emu,1977,9.7674647361
emu,1978,7.5737122395
emu,1979,8.4653349041
emu,1980,13.5400697128
emu,1981,11.5097558377
emu,1982,9.5849276468
emu,1983,8.6692715981
emu,1984,7.0676563833
emu,1985,5.1956219543
emu,1986,2.7360525611
emu,1987,3.2241529273
emu,1988,3.0650407952
emu,1989,3.9272616065
emu,1990,3.9751834043
emu,1991,4.1786227480
emu,1992,5.2705899859
emu,1993,4.5979032101
emu,1994,4.4142555635
emu,1995,4.0864600455
emu,1996,3.0239510950
emu,1997,2.2230543053
emu,1998,2.3064793404
emu,1999,1.8991144191
emu,2000,2.9475655998
emu,2001,2.8573289352
emu,2002,2.3269068362
emu,2003,2.0952352907
emu,2004,2.2162078893
emu,2005,2.5239289875
emu,2006,2.7200475053
emu,2007,2.4823154669
emu,2008,4.1140702203
emu,2009,0.4371754128
emu,2010,1.5205755787
emu,2011,3.2880142722
emu,2012,2.5415447411
emu,2013,1.3102335562
emu,2014,0.2201956282
emu,2015,-0.0852072297
emu,2016,0.1660098844
emu,2017,1.3750364153
emu,2018,1.6892396580
emu,2019,1.4412396694
emu,2020,0.1869381397
emu,2021,2.4865043812
emu,2022,8.4711764559
ecs,1992,5.9245312623
ecs,1993,14.4112644439
ecs,1994,12.1447980116
ecs,1995,8.9625188872
ecs,1996,8.1945521763
ecs,1997,5.5360026677
ecs,1998,4.6442142266
ecs,1999,2.3648183611
ecs,2000,3.7753882915
ecs,2001,4.2628722887
ecs,2002,2.7861598859
ecs,2003,2.3486416958
ecs,2004,2.8294779621
ecs,2005,2.6093230820
ecs,2006,3.1928863781
ecs,2007,2.9159826187
ecs,2008,6.0597404634
ecs,2009,1.5360765001
ecs,2010,2.4244736179
ecs,2011,3.8561124468
ecs,2012,2.7733385405
ecs,2013,1.7506819594
ecs,2014,0.6245173111
ecs,2015,0.4100404980
ecs,2016,0.3918038018
ecs,2017,1.9560763336
ecs,2018,2.0406123147
ecs,2019,1.8166904096
ecs,2020,1.2057546336
ecs,2021,3.2532892478
ecs,2022,10.3908942756
eca,1994,486.4256237959
eca,1995,162.7171521504
eca,1996,39.2700211821
eca,1997,16.6743202378
eca,1998,10.5172718665
eca,1999,20.9381738140
eca,2000,15.9408124352
eca,2001,8.3541377716
eca,2002,5.8101436572
eca,2003,4.9506155926
eca,2004,6.9216578743
eca,2005,7.8795798296
eca,2006,7.7952597282
eca,2007,8.5914668224
eca,2008,12.3798531873
eca,2009,3.4367452795
eca,2010,6.6473533552
eca,2011,7.8583333333
eca,2012,3.3160556669
eca,2013,4.8037627135
eca,2014,4.0787988250
eca,2015,4.8711226170
eca,2016,4.0697539813
eca,2017,3.6833294441
eca,2018,2.6152447140
eca,2019,3.1037294480
eca,2020,2.7598094701
eca,2021,6.6944589196
eca,2022,13.8522590144
tec,1994,222.2410141843
tec,1995,85.8869162057
tec,1996,38.8293013383
tec,1997,15.9405994149
tec,1998,10.5771611483
tec,1999,19.1926758219
tec,2000,13.1808905866
tec,2001,7.8575385220
tec,2002,5.6989904786
tec,2003,4.7215533661
tec,2004,6.8820543898
tec,2005,7.5799992913
tec,2006,6.9971290354
tec,2007,8.4025341901
tec,2008,10.4441283765
tec,2009,3.4667237321
tec,2010,6.1425536025
tec,2011,7.6686295561
tec,2012,3.3734980839
tec,2013,3.9847123555
tec,2014,2.9813086893
tec,2015,4.0035782070
tec,2016,1.2754316837
tec,2017,3.1531861749
tec,2018,2.6132342483
tec,2019,2.8898607372
tec,2020,2.7461507821
tec,2021,5.8783552086
tec,2022,13.8238738788
euu,1960,1.7411808475
euu,1961,2.0771383314
euu,1962,3.5534986597
euu,1963,2.9216411190
euu,1964,3.4162803966
euu,1965,3.9866196013
euu,1966,3.7033571867
euu,1967,3.3193236113
euu,1968,3.2428288768
euu,1969,2.6746236597
euu,1970,4.5060889299
euu,1971,5.2409744827
euu,1972,6.0073896986
euu,1973,7.7490861292
euu,1974,13.1636026121
euu,1975,10.4675734644
euu,1976,9.3470527961
euu,1977,9.7674647361
euu,1978,7.7552459628
euu,1979,8.2216869301
euu,1980,12.9114423266
euu,1981,11.7673874344
euu,1982,9.5849276468
euu,1983,8.6692715981
euu,1984,7.6738026225
euu,1985,5.3954973147
euu,1986,3.6781841186
euu,1987,4.0199934568
euu,1988,4.5351330102
euu,1989,6.2598313796
euu,1990,6.1495653118
euu,1991,5.4847439159
euu,1992,6.2173753965
euu,1993,4.8541666667
euu,1994,4.7184137397
euu,1995,4.4266455029
euu,1996,3.5588455934
euu,1997,3.1120779195
euu,1998,2.4155178724
euu,1999,2.1571791806
euu,2000,3.1507670702
euu,2001,3.3739683221
euu,2002,2.4244366122
euu,2003,2.0919983900
euu,2004,2.2862170680
euu,2005,2.4876966516
euu,2006,2.6663149458
euu,2007,2.5106656524
euu,2008,4.1649719352
euu,2009,0.8392622468
euu,2010,1.5311227042
euu,2011,3.2894493956
euu,2012,2.6628416551
euu,2013,1.2199934227
euu,2014,0.1993438266
euu,2015,-0.0616446801
euu,2016,0.1833348611
euu,2017,1.4291074332
euu,2018,1.7386086199
euu,2019,1.6305226075
euu,2020,0.4764988527
euu,2021,2.5545069964
euu,2022,8.8336988675
fcs,1991,11.8960953011
fcs,1992,10.5274440120
fcs,1993,10.3764499264
fcs,1994,30.1361690355
fcs,1995,18.2351683275
fcs,1996,11.4775285983
fcs,1997,7.0870059121
fcs,1998,5.9765085214
fcs,1999,4.8435315883
fcs,2000,3.8226008809
fcs,2001,5.3708029338
fcs,2002,4.7057912375
fcs,2003,5.4882536341
fcs,2004,3.2824422095
fcs,2005,7.2855064049
fcs,2006,6.7399306039
fcs,2007,4.6174377224
fcs,2008,11.5810751748
fcs,2009,4.0754808012
fcs,2010,3.4805076374
fcs,2011,5.4420247049
fcs,2012,5.9120060249
fcs,2013,3.4335852683
fcs,2014,2.2359740790
fcs,2015,2.0764779017
fcs,2016,3.0382064351
fcs,2017,3.4885482537
fcs,2018,3.2145392549
fcs,2019,2.3775873279
fcs,2020,2.8981937603
fcs,2021,4.2593641754
fcs,2022,9.5076574297
hpc,1981,11.3365154415
hpc,1982,12.3124508708
hpc,1983,11.1266441221
hpc,1984,11.3733220903
hpc,1985,10.4238402304
hpc,1986,6.8090559390
hpc,1987,7.0282719525
hpc,1988,6.9306861721
hpc,1989,8.0461586349
hpc,1990,6.8011976076
hpc,1991,8.8196409973
hpc,1992,9.5234771911
hpc,1993,8.5278769569
hpc,1994,32.2936668570
hpc,1995,14.3788086516
hpc,1996,7.4113717353
hpc,1997,5.5722571113
hpc,1998,5.7533145842
hpc,1999,3.5988981635
hpc,2000,4.1654044229
hpc,2001,4.6037462196
hpc,2002,3.8957052576
hpc,2003,5.3023877322
hpc,2004,4.4749928908
hpc,2005,8.1695460488
hpc,2006,6.7399306039
hpc,2007,7.2541084130
hpc,2008,10.6597978997
hpc,2009,4.3623482933
hpc,2010,4.6988906498
hpc,2011,6.4293968107
hpc,2012,6.3147445032
hpc,2013,5.1618989858
hpc,2014,3.9698604517
hpc,2015,3.7740698203
hpc,2016,4.6646623581
hpc,2017,4.9759515055
hpc,2018,3.0673599606
hpc,2019,2.7440383160
hpc,2020,3.4684117795
hpc,2021,4.2593641754
hpc,2022,9.6214760849
hic,1980,13.5333812761
hic,1981,11.4271763231
hic,1982,8.8857130847
hic,1983,6.9082288116
hic,1984,5.9919511105
hic,1985,4.6418805429
hic,1986,2.9335792044
hic,1987,3.6645632175
hic,1988,4.4024118279
hic,1989,5.0767934277
hic,1990,5.4009577660
hic,1991,5.0352743885
hic,1992,4.0208478004
hic,1993,4.0938362263
hic,1994,2.7472905157
hic,1995,3.3613910732
hic,1996,2.8517823640
hic,1997,2.3376899373
hic,1998,1.9550855772
hic,1999,1.9438598443
hic,2000,2.6347446202
hic,2001,2.6021285525
hic,2002,2.0575885810
hic,2003,2.0527518016
hic,2004,2.1420896464
hic,2005,2.5601613233
hic,2006,2.4959585127
hic,2007,2.7717605872
hic,2008,4.5521601686
hic,2009,1.5618131745
hic,2010,2.0200127010
hic,2011,3.3355350880
hic,2012,2.5853243285
hic,2013,1.4782861569
hic,2014,1.0251480304
hic,2015,0.3093645485
hic,2016,0.4917470084
hic,2017,1.5855880170
hic,2018,1.8129515654
hic,2019,1.6107678729
hic,2020,0.5681371771
hic,2021,2.4983333333
hic,2022,7.1722247602
ibd,1971,3.6746143058
ibd,1972,5.4277029963
ibd,1973,12.7968945326
ibd,1974,19.4277108435
ibd,1975,13.0192131068
ibd,1976,10.2460230022
ibd,1977,11.9047804306
ibd,1978,10.3061292223
ibd,1979,13.2936586533
ibd,1980,17.6034795421
ibd,1981,13.5802577848
ibd,1982,10.6676143196
ibd,1983,11.6909258030
ibd,1984,12.4475693292
ibd,1985,11.5212607368
ibd,1986,12.3716091651
ibd,1987,10.7518589921
ibd,1988,10.8327037690
ibd,1989,12.6700420911
ibd,1990,16.1921375615
ibd,1991,19.5050016731
ibd,1992,13.6374241717
ibd,1993,14.3308033366
ibd,1994,22.7056472243
ibd,1995,14.5838224334
ibd,1996,9.7996833902
ibd,1997,7.1451116088
ibd,1998,7.6732289568
ibd,1999,5.1975516917
ibd,2000,4.7830567982
ibd,2001,5.4724943594
ibd,2002,4.2971520393
ibd,2003,4.3883651608
ibd,2004,4.7697907187
ibd,2005,4.8217005071
ibd,2006,5.3949357654
ibd,2007,5.8439757053
ibd,2008,9.8658853935
ibd,2009,3.7301478656
ibd,2010,4.1232285608
ibd,2011,5.5538989226
ibd,2012,4.2794999964
ibd,2013,3.9847123555
ibd,2014,3.5892201662
ibd,2015,3.3940153841
ibd,2016,2.3510219749
ibd,2017,3.3260339252
ibd,2018,3.2160538314
ibd,2019,2.5575447570
ibd,2020,2.4194218946
ibd,2021,4.2663575448
ibd,2022,8.6409110897
ibt,1981,12.9746974698
ibt,1982,10.8257491676
ibt,1983,10.6363036761
ibt,1984,10.3695665182
ibt,1985,8.7994377664
ibt,1986,8.7316399570
ibt,1987,8.2258064516
ibt,1988,8.9830033821
ibt,1989,9.0129959456
ibt,1990,11.0644257703
ibt,1991,12.6153153829
ibt,1992,10.0989671535
ibt,1993,10.7486467164
ibt,1994,21.1477708607
ibt,1995,11.6696146432
ibt,1996,8.8640874158
ibt,1997,7.1064724273
ibt,1998,6.8456698081
ibt,1999,4.5670875286
ibt,2000,4.1992882562
ibt,2001,5.0774504552
ibt,2002,4.0228819371
ibt,2003,4.5469001212
ibt,2004,4.4749928908
ibt,2005,6.0147582263
ibt,2006,6.0991424768
ibt,2007,6.1606866937
ibt,2008,10.2876847921
ibt,2009,4.2025166122
ibt,2010,4.0430625879
ibt,2011,5.7967680921
ibt,2012,5.0085254625
ibt,2013,4.3433713128
ibt,2014,3.5256620376
ibt,2015,3.1578311798
ibt,2016,2.8217078475
ibt,2017,3.3969758490
ibt,2018,3.1983464156
ibt,2019,2.6432819272
ibt,2020,2.9402951426
ibt,2021,4.2593641754
ibt,2022,8.6409110897
idb,1972,5.9533223713
idb,1973,10.7350334534
idb,1974,20.4886155218
idb,1975,17.7427876997
idb,1976,10.9024962663
idb,1977,10.1599404460
idb,1978,9.6535231975
idb,1979,8.2670469762
idb,1980,13.8581814562
idb,1981,12.3077851194
idb,1982,7.1299067582
idb,1983,6.5331087489
idb,1984,6.0871667357
idb,1985,4.4209723962
idb,1986,3.1403239622
idb,1987,4.3528994898
idb,1988,4.0370370370
idb,1989,5.0740544301
idb,1990,7.1588809523
idb,1991,6.3234480455
idb,1992,4.5963186429
idb,1993,4.9488892126
idb,1994,3.6113580015
idb,1995,6.9905920974
idb,1996,5.1857603781
idb,1997,3.9643780523
idb,1998,4.3942350998
idb,1999,3.8232175110
idb,2000,1.7045041558
idb,2001,3.8113174839
idb,2002,1.9229211591
idb,2003,2.1549280991
idb,2004,2.4297660796
idb,2005,3.0944901146
idb,2006,4.2519532198
idb,2007,4.4109970419
idb,2008,8.0332732765
idb,2009,3.0436184794
idb,2010,3.3434265756
idb,2011,4.4408340103
idb,2012,4.1776358710
idb,2013,2.9135419360
idb,2014,0.9121395455
idb,2015,1.3748854262
idb,2016,1.6503899443
idb,2017,0.9084582559
idb,2018,2.3241448537
idb,2019,2.2060730578
idb,2020,2.1164901463
idb,2021,2.4107031217
idb,2022,6.3781469513
idx,1984,8.8233959889
idx,1985,9.3293611298
idx,1986,9.6829547312
idx,1987,7.9347540718
idx,1988,9.4535133901
idx,1989,8.8133620507
idx,1990,9.8608510840
idx,1991,12.2751729439
idx,1992,10.1418175622
idx,1993,9.5248453702
idx,1994,22.4530690181
idx,1995,11.3869074925
idx,1996,8.5199519593
idx,1997,7.2173291119
idx,1998,6.2090415906
idx,1999,4.5780301536
idx,2000,4.0121208107
idx,2001,4.6037462196
idx,2002,4.1786723990
idx,2003,5.6878585266
idx,2004,4.6013399825
idx,2005,7.1654175995
idx,2006,6.6952646577
idx,2007,7.0255143697
idx,2008,11.4034270814
idx,2009,4.4462624423
idx,2010,4.7631162753
idx,2011,6.7167684359
idx,2012,5.9817213232
idx,2013,5.0096464534
idx,2014,3.9924658415
idx,2015,3.2547268812
idx,2016,3.5231731763
idx,2017,4.1807233187
idx,2018,3.0673599606
idx,2019,2.7826116366
idx,2020,3.5828745456
idx,2021,4.2227896203
idx,2022,9.5252662862
ida,1981,12.1673943488
ida,1982,10.8378703801
ida,1983,9.3554650799
ida,1984,8.3644241183
ida,1985,6.9060578214
ida,1986,6.1847785446
ida,1987,6.9825296522
ida,1988,8.6340491919
ida,1989,7.7826751173
ida,1990,8.2155358475
ida,1991,9.5509074131
ida,1992,9.5090414619
ida,1993,6.9845992092
ida,1994,15.2524072923
ida,1995,9.8256965282
ida,1996,7.8306309172
ida,1997,6.5054871827
ida,1998,5.9765085214
ida,1999,4.1426542768
ida,2000,3.8226008809
ida,2001,4.3906507994
ida,2002,3.5330421431
ida,2003,5.3023877322
ida,2004,4.3193367743
ida,2005,6.8809378489
ida,2006,6.3894386172
ida,2007,6.6760006328
ida,2008,10.6877320154
ida,2009,4.3611221912
ida,2010,3.9864740829
ida,2011,6.3810958246
ida,2012,5.7138443419
ida,2013,4.8851638760
ida,2014,3.5169555137
ida,2015,2.9170332470
ida,2016,3.2052243456
ida,2017,3.7388838849
ida,2018,3.0174818103
ida,2019,2.7264303739
ida,2020,3.4761737272
ida,2021,4.1862150652
ida,2022,8.6807215073
lte,1987,5.7564640112
lte,1988,7.1969696970
lte,1989,6.1893540338
lte,1990,7.6060995774
lte,1991,6.9048963274
lte,1992,5.8243451464
lte,1993,10.6765371841
lte,1994,11.4431196445
lte,1995,8.0129244395
lte,1996,7.2269148953
lte,1997,5.8798310574
lte,1998,5.4415255402
lte,1999,3.3880075420
lte,2000,4.1028098304
lte,2001,4.6460444206
lte,2002,2.8011550518
lte,2003,3.2346481729
lte,2004,3.8573039137
lte,2005,4.1429758363
lte,2006,4.3655220301
lte,2007,5.4387588388
lte,2008,8.9559870518
lte,2009,3.0416682770
lte,2010,3.2977796134
lte,2011,4.3707355994
lte,2012,3.3160556669
lte,2013,2.6822968409
lte,2014,2.0446148154
lte,2015,1.5579071135
lte,2016,1.1092080581
lte,2017,2.1772757269
lte,2018,2.4744634712
lte,2019,2.1617625813
lte,2020,1.9403199661
lte,2021,3.4593435250
lte,2022,8.5181970348
lcn,1967,3.0169484750
lcn,1968,4.0938914311
lcn,1969,2.6293408366
lcn,1970,4.6522974930
lcn,1971,4.7841143815
lcn,1972,6.6711776653
lcn,1973,13.6183173458
lcn,1974,23.2440485326
lcn,1975,16.7735703246
lcn,1976,9.7936532753
lcn,1977,10.6889574208
lcn,1978,10.3061292223
lcn,1979,14.7221703690
lcn,1980,17.9199241406
lcn,1981,14.0479686719
lcn,1982,7.8127414122
lcn,1983,10.2436633527
lcn,1984,11.5071695057
lcn,1985,12.9616863143
lcn,1986,9.7643692434
lcn,1987,11.5375361338
lcn,1988,8.0126289057
lcn,1989,11.4096320066
lcn,1990,21.5079881733
lcn,1991,21.6157411224
lcn,1992,10.6301996893
lcn,1993,10.2636237497
lcn,1994,9.7002503352
lcn,1995,10.1932067631
lcn,1996,7.3591178179
lcn,1997,6.9495660853
lcn,1998,5.1102495452
lcn,1999,3.4543979359
lcn,2000,4.6082299887
lcn,2001,4.0550806134
lcn,2002,3.9501166372
lcn,2003,3.7337356617
lcn,2004,4.3803228653
lcn,2005,4.4405756569
lcn,2006,4.2519532198
lcn,2007,4.5780857238
lcn,2008,8.1081081081
lcn,2009,2.5004999505
lcn,2010,3.4912886749
lcn,2011,4.9777356371
lcn,2012,3.7818075468
lcn,2013,2.5286478854
lcn,2014,3.3834127275
lcn,2015,1.8614830286
lcn,2016,1.6503899443
lcn,2017,2.1920101096
lcn,2018,2.3241448537
lcn,2019,2.2521219136
lcn,2020,0.9933370228
lcn,2021,3.8780544241
lcn,2022,7.7136772690
lac,1960,2.2668709916
lac,1961,3.1052501468
lac,1962,2.0766952841
lac,1963,2.5147602842
lac,1964,3.6791188489
lac,1965,2.7459324880
lac,1966,2.8731942216
lac,1967,2.5543947308
lac,1968,3.2535674094
lac,1969,2.4418611681
lac,1970,4.3039033520
lac,1971,4.3139356211
