economy,year,sp_rur_totl
arb,1985,103093596.0000000000
arb,1986,104985847.0000000000
arb,1987,106909207.0000000000
arb,1988,108649059.0000000000
arb,1989,110397538.0000000000
arb,1990,112793548.0000000000
arb,1991,114330890.0000000000
arb,1992,115888166.0000000000
arb,1993,118010622.0000000000
arb,1994,120548935.0000000000
arb,1995,123045238.0000000000
arb,1996,125497011.0000000000
arb,1997,127868431.0000000000
arb,1998,130158663.0000000000
arb,1999,132437494.0000000000
arb,2000,134760263.0000000000
arb,2001,137035624.0000000000
arb,2002,139309363.0000000000
arb,2003,141544299.0000000000
arb,2004,143795602.0000000000
arb,2005,146061880.0000000000
arb,2006,148461034.0000000000
arb,2007,151470322.0000000000
arb,2008,154045019.0000000000
arb,2009,156543696.0000000000
arb,2010,158961824.0000000000
arb,2011,161458885.0000000000
arb,2012,164081345.0000000000
arb,2013,166634015.0000000000
arb,2014,169088347.0000000000
arb,2015,171356230.0000000000
arb,2016,173821136.0000000000
arb,2017,176366208.0000000000
arb,2018,178945980.0000000000
arb,2019,181514684.0000000000
arb,2020,183789991.0000000000
arb,2021,185827299.0000000000
css,1960,2739163.0000000000
css,1961,2768518.0000000000
css,1962,2794505.0000000000
css,1963,2819456.0000000000
css,1964,2843626.0000000000
css,1965,2866705.0000000000
css,1966,2887802.0000000000
css,1967,2906855.0000000000
css,1968,2923834.0000000000
css,1969,2939488.0000000000
css,1970,2955047.0000000000
css,1971,2973270.0000000000
css,1972,2983450.0000000000
css,1973,2984611.0000000000
css,1974,2984440.0000000000
css,1975,2982941.0000000000
css,1976,2980064.0000000000
css,1977,2976335.0000000000
css,1978,2972127.0000000000
css,1979,2967309.0000000000
css,1980,2964307.0000000000
css,1981,2979336.0000000000
css,1982,2994209.0000000000
css,1983,3015357.0000000000
css,1984,3034226.0000000000
css,1985,3051054.0000000000
css,1986,3065295.0000000000
css,1987,3075503.0000000000
css,1988,3083204.0000000000
css,1989,3090079.0000000000
css,1990,3096118.0000000000
css,1991,3106707.0000000000
css,1992,3124227.0000000000
css,1993,3143002.0000000000
css,1994,3161901.0000000000
css,1995,3181485.0000000000
css,1996,3200325.0000000000
css,1997,3217946.0000000000
css,1998,3234950.0000000000
css,1999,3250731.0000000000
css,2000,3264919.0000000000
css,2001,3282145.0000000000
css,2002,3302207.0000000000
css,2003,3323306.0000000000
css,2004,3344037.0000000000
css,2005,3364673.0000000000
css,2006,3384893.0000000000
css,2007,3404410.0000000000
css,2008,3423138.0000000000
css,2009,3442188.0000000000
css,2010,3460727.0000000000
css,2011,3477598.0000000000
css,2012,3494642.0000000000
css,2013,3512838.0000000000
css,2014,3528997.0000000000
css,2015,3543216.0000000000
css,2016,3554956.0000000000
css,2017,3564400.0000000000
css,2018,3592701.0000000000
css,2019,3607176.0000000000
css,2020,3602942.0000000000
css,2021,3607580.0000000000
ceb,1960,50720764.0000000000
ceb,1961,50536773.0000000000
ceb,1962,50348488.0000000000
ceb,1963,50171639.0000000000
ceb,1964,50000758.0000000000
ceb,1965,49742764.0000000000
ceb,1966,49510175.0000000000
ceb,1967,49426266.0000000000
ceb,1968,49295856.0000000000
ceb,1969,49091160.0000000000
ceb,1970,48793751.0000000000
ceb,1971,48396177.0000000000
ceb,1972,48024446.0000000000
ceb,1973,47658493.0000000000
ceb,1974,47314974.0000000000
ceb,1975,47012972.0000000000
ceb,1976,46707268.0000000000
ceb,1977,46339977.0000000000
ceb,1978,45887515.0000000000
ceb,1979,45447656.0000000000
ceb,1980,45060451.0000000000
ceb,1981,44818701.0000000000
ceb,1982,44644943.0000000000
ceb,1983,44450473.0000000000
ceb,1984,44239869.0000000000
ceb,1985,44012261.0000000000
ceb,1986,43785677.0000000000
ceb,1987,43556426.0000000000
ceb,1988,43287672.0000000000
ceb,1989,43009719.0000000000
ceb,1990,42755874.0000000000
ceb,1991,42416617.0000000000
ceb,1992,42179934.0000000000
ceb,1993,42184309.0000000000
ceb,1994,42207856.0000000000
ceb,1995,42177731.0000000000
ceb,1996,42110439.0000000000
ceb,1997,42058345.0000000000
ceb,1998,42019601.0000000000
ceb,1999,41982938.0000000000
ceb,2000,41778237.0000000000
ceb,2001,41454011.0000000000
ceb,2002,41119861.0000000000
ceb,2003,40941382.0000000000
ceb,2004,40780148.0000000000
ceb,2005,40611197.0000000000
ceb,2006,40443275.0000000000
ceb,2007,40210586.0000000000
ceb,2008,39979949.0000000000
ceb,2009,39838803.0000000000
ceb,2010,39652932.0000000000
ceb,2011,39519532.0000000000
ceb,2012,39410425.0000000000
ceb,2013,39310807.0000000000
ceb,2014,39210929.0000000000
ceb,2015,39092740.0000000000
ceb,2016,38947818.0000000000
ceb,2017,38785967.0000000000
ceb,2018,38622475.0000000000
ceb,2019,38462796.0000000000
ceb,2020,38254752.0000000000
ceb,2021,37844689.0000000000
ear,1960,755686097.0000000000
ear,1961,771972430.0000000000
ear,1962,788339789.0000000000
ear,1963,805041655.0000000000
ear,1964,822062197.0000000000
ear,1965,838881350.0000000000
ear,1966,855500591.0000000000
ear,1967,872594309.0000000000
ear,1968,890249735.0000000000
ear,1969,908287974.0000000000
ear,1970,926309139.0000000000
ear,1971,943448231.0000000000
ear,1972,960268277.0000000000
ear,1973,978187558.0000000000
ear,1974,996210495.0000000000
ear,1975,1015882767.0000000000
ear,1976,1033824106.0000000000
ear,1977,1052042766.0000000000
ear,1978,1070582225.0000000000
ear,1979,1089615113.0000000000
ear,1980,1109154215.0000000000
ear,1981,1129968310.0000000000
ear,1982,1152434175.0000000000
ear,1983,1174375216.0000000000
ear,1984,1196045300.0000000000
ear,1985,1217727654.0000000000
ear,1986,1239629696.0000000000
ear,1987,1261823755.0000000000
ear,1988,1284097602.0000000000
ear,1989,1306202531.0000000000
ear,1990,1329106283.0000000000
ear,1991,1352207940.0000000000
ear,1992,1374516911.0000000000
ear,1993,1396057400.0000000000
ear,1994,1416163335.0000000000
ear,1995,1436449376.0000000000
ear,1996,1458420910.0000000000
ear,1997,1480109940.0000000000
ear,1998,1500937782.0000000000
ear,1999,1521337150.0000000000
ear,2000,1541699251.0000000000
ear,2001,1562254952.0000000000
ear,2002,1580916579.0000000000
ear,2003,1598809832.0000000000
ear,2004,1616413038.0000000000
ear,2005,1633229458.0000000000
ear,2006,1649327112.0000000000
ear,2007,1665154351.0000000000
ear,2008,1680080881.0000000000
ear,2009,1694631197.0000000000
ear,2010,1709699606.0000000000
ear,2011,1724998015.0000000000
ear,2012,1739391115.0000000000
ear,2013,1752798946.0000000000
ear,2014,1765350390.0000000000
ear,2015,1777118827.0000000000
ear,2016,1788541929.0000000000
ear,2017,1799369037.0000000000
ear,2018,1809442439.0000000000
ear,2019,1818676191.0000000000
ear,2020,1826867968.0000000000
ear,2021,1832988563.0000000000
eas,1960,807252199.0000000000
eas,1961,802587178.0000000000
eas,1962,808060434.0000000000
eas,1963,822693971.0000000000
eas,1964,836684442.0000000000
eas,1965,856342071.0000000000
eas,1966,878417852.0000000000
eas,1967,899167961.0000000000
eas,1968,920658952.0000000000
eas,1969,943531315.0000000000
eas,1970,966972620.0000000000
eas,1971,991128771.0000000000
eas,1972,1013342556.0000000000
eas,1973,1033652753.0000000000
eas,1974,1051653722.0000000000
eas,1975,1069239115.0000000000
eas,1976,1084342234.0000000000
eas,1977,1098487834.0000000000
eas,1978,1109663033.0000000000
eas,1979,1117566106.0000000000
eas,1980,1124355757.0000000000
eas,1981,1130932000.0000000000
eas,1982,1138789254.0000000000
eas,1983,1147727721.0000000000
eas,1984,1155209599.0000000000
eas,1985,1162684979.0000000000
eas,1986,1170570356.0000000000
eas,1987,1178896737.0000000000
eas,1988,1186975383.0000000000
eas,1989,1194126146.0000000000
eas,1990,1200401495.0000000000
eas,1991,1205008972.0000000000
eas,1992,1208119876.0000000000
eas,1993,1210182055.0000000000
eas,1994,1211461198.0000000000
eas,1995,1211741079.0000000000
eas,1996,1211292861.0000000000
eas,1997,1210273658.0000000000
eas,1998,1208144007.0000000000
eas,1999,1204549702.0000000000
eas,2000,1199384777.0000000000
eas,2001,1189649329.0000000000
eas,2002,1177113683.0000000000
eas,2003,1163745761.0000000000
eas,2004,1149628884.0000000000
eas,2005,1135152972.0000000000
eas,2006,1121007938.0000000000
eas,2007,1106778883.0000000000
eas,2008,1092172253.0000000000
eas,2009,1077200905.0000000000
eas,2010,1061912605.0000000000
eas,2011,1048832526.0000000000
eas,2012,1037163477.0000000000
eas,2013,1025177136.0000000000
eas,2014,1012621525.0000000000
eas,2015,999518506.0000000000
eas,2016,986165117.0000000000
eas,2017,972806060.0000000000
eas,2018,958686962.0000000000
eas,2019,944111130.0000000000
eas,2020,929058643.0092170238
eas,2021,913162111.0552970171
eap,1960,744470442.0000000000
eap,1961,739848172.0000000000
eap,1962,745372744.0000000000
eap,1963,760065455.0000000000
eap,1964,774148537.0000000000
eap,1965,793909133.0000000000
eap,1966,816110387.0000000000
eap,1967,837345785.0000000000
eap,1968,859261166.0000000000
eap,1969,882469311.0000000000
eap,1970,906299710.0000000000
eap,1971,930596514.0000000000
eap,1972,953245504.0000000000
eap,1973,974040996.0000000000
eap,1974,992560975.0000000000
eap,1975,1010827885.0000000000
eap,1976,1026312585.0000000000
eap,1977,1040729371.0000000000
eap,1978,1052236443.0000000000
eap,1979,1060491909.0000000000
eap,1980,1067672198.0000000000
eap,1981,1074704354.0000000000
eap,1982,1083027115.0000000000
eap,1983,1092477935.0000000000
eap,1984,1100553860.0000000000
eap,1985,1108674518.0000000000
eap,1986,1117435843.0000000000
eap,1987,1126786355.0000000000
eap,1988,1135830820.0000000000
eap,1989,1143898134.0000000000
eap,1990,1151078718.0000000000
eap,1991,1156186464.0000000000
eap,1992,1159579886.0000000000
eap,1993,1161930587.0000000000
eap,1994,1163500776.0000000000
eap,1995,1164084772.0000000000
eap,1996,1163782522.0000000000
eap,1997,1162825171.0000000000
eap,1998,1160755008.0000000000
eap,1999,1157263165.0000000000
eap,2000,1152195416.0000000000
eap,2001,1144150961.0000000000
eap,2002,1133842254.0000000000
eap,2003,1122586957.0000000000
eap,2004,1110512444.0000000000
eap,2005,1097961808.0000000000
eap,2006,1085368453.0000000000
eap,2007,1072489038.0000000000
eap,2008,1059123813.0000000000
eap,2009,1045334957.0000000000
eap,2010,1031161685.0000000000
eap,2011,1018427235.0000000000
eap,2012,1006844711.0000000000
eap,2013,994943510.0000000000
eap,2014,982463766.0000000000
eap,2015,969433604.0000000000
eap,2016,956156214.0000000000
eap,2017,942894691.0000000000
eap,2018,928885870.0000000000
eap,2019,914441084.0000000000
eap,2020,899574255.0000000000
eap,2021,883987073.0000000000
tea,1960,737492984.0000000000
tea,1961,732829852.0000000000
tea,1962,738317612.0000000000
tea,1963,752961907.0000000000
tea,1964,766993298.0000000000
tea,1965,786705382.0000000000
tea,1966,808854356.0000000000
tea,1967,830023972.0000000000
tea,1968,852004765.0000000000
tea,1969,875393649.0000000000
tea,1970,899423120.0000000000
tea,1971,923620883.0000000000
tea,1972,946173821.0000000000
tea,1973,966888613.0000000000
tea,1974,985353764.0000000000
tea,1975,1003578541.0000000000
tea,1976,1018955703.0000000000
tea,1977,1033273682.0000000000
tea,1978,1044683664.0000000000
tea,1979,1052839485.0000000000
tea,1980,1059917113.0000000000
tea,1981,1066863652.0000000000
tea,1982,1075099273.0000000000
tea,1983,1084462539.0000000000
tea,1984,1092449978.0000000000
tea,1985,1100480195.0000000000
tea,1986,1109148672.0000000000
tea,1987,1118405798.0000000000
tea,1988,1127356601.0000000000
tea,1989,1135329481.0000000000
tea,1990,1142413679.0000000000
tea,1991,1147421189.0000000000
tea,1992,1150712048.0000000000
tea,1993,1152957400.0000000000
tea,1994,1154416038.0000000000
tea,1995,1154902871.0000000000
tea,1996,1154524969.0000000000
tea,1997,1153498772.0000000000
tea,1998,1151366934.0000000000
tea,1999,1147819988.0000000000
tea,2000,1142704548.0000000000
tea,2001,1134619560.0000000000
tea,2002,1124278492.0000000000
tea,2003,1112983782.0000000000
tea,2004,1100860690.0000000000
tea,2005,1088267605.0000000000
tea,2006,1075639215.0000000000
tea,2007,1062730358.0000000000
tea,2008,1049339163.0000000000
tea,2009,1035543475.0000000000
tea,2010,1021373374.0000000000
tea,2011,1008644977.0000000000
tea,2012,997066521.0000000000
tea,2013,985165594.0000000000
tea,2014,972682561.0000000000
tea,2015,959646387.0000000000
tea,2016,946367393.0000000000
tea,2017,933109980.0000000000
tea,2018,919111258.0000000000
tea,2019,904682447.0000000000
tea,2020,889837239.0000000000
tea,2021,874278709.0000000000
emu,1960,100557024.0000000000
emu,1961,100162646.0000000000
emu,1962,99724562.0000000000
emu,1963,99095272.0000000000
emu,1964,98452515.0000000000
emu,1965,97802328.0000000000
emu,1966,97090339.0000000000
emu,1967,96279758.0000000000
emu,1968,95543915.0000000000
emu,1969,95006929.0000000000
emu,1970,94363232.0000000000
emu,1971,93769751.0000000000
emu,1972,93439066.0000000000
emu,1973,93119705.0000000000
emu,1974,92755175.0000000000
emu,1975,92469845.0000000000
emu,1976,92212304.0000000000
emu,1977,91859164.0000000000
emu,1978,91511324.0000000000
emu,1979,91171330.0000000000
emu,1980,90855363.0000000000
emu,1981,90495255.0000000000
emu,1982,90281335.0000000000
emu,1983,90131962.0000000000
emu,1984,90069012.0000000000
emu,1985,90073882.0000000000
emu,1986,90018854.0000000000
emu,1987,89742653.0000000000
emu,1988,89545930.0000000000
emu,1989,89590185.0000000000
emu,1990,89539030.0000000000
emu,1991,89492242.0000000000
emu,1992,89438487.0000000000
emu,1993,89286267.0000000000
emu,1994,88969299.0000000000
emu,1995,88634816.0000000000
emu,1996,88305171.0000000000
emu,1997,87962706.0000000000
emu,1998,87600209.0000000000
emu,1999,87262277.0000000000
emu,2000,86943433.0000000000
emu,2001,86616789.0000000000
emu,2002,86251457.0000000000
emu,2003,85903981.0000000000
emu,2004,85573378.0000000000
emu,2005,85215864.0000000000
emu,2006,84827406.0000000000
emu,2007,84507575.0000000000
emu,2008,84164378.0000000000
emu,2009,83674559.0000000000
emu,2010,83097141.0000000000
emu,2011,82154672.0000000000
emu,2012,81614590.0000000000
emu,2013,81199925.0000000000
emu,2014,80805509.0000000000
emu,2015,80334150.0000000000
emu,2016,79842033.0000000000
emu,2017,79272804.0000000000
emu,2018,78699700.0000000000
emu,2019,77970766.0000000000
emu,2020,77279301.0000000000
emu,2021,76504500.0000000000
ecs,1960,295583703.0000000000
ecs,1961,295431823.0000000000
ecs,1962,295283042.0000000000
ecs,1963,294887106.0000000000
ecs,1964,294410642.0000000000
ecs,1965,293693751.0000000000
ecs,1966,292570076.0000000000
ecs,1967,291458626.0000000000
ecs,1968,290309175.0000000000
ecs,1969,289200955.0000000000
ecs,1970,287802946.0000000000
ecs,1971,286438434.0000000000
ecs,1972,285312187.0000000000
ecs,1973,284150529.0000000000
ecs,1974,282922985.0000000000
ecs,1975,281826314.0000000000
ecs,1976,280860664.0000000000
ecs,1977,279800488.0000000000
ecs,1978,278658090.0000000000
ecs,1979,277751534.0000000000
ecs,1980,277191937.0000000000
ecs,1981,276315418.0000000000
ecs,1982,275543699.0000000000
ecs,1983,274845232.0000000000
ecs,1984,274273787.0000000000
ecs,1985,273783019.0000000000
ecs,1986,273371111.0000000000
ecs,1987,272804710.0000000000
ecs,1988,272237771.0000000000
ecs,1989,272128729.0000000000
ecs,1990,272279924.0000000000
ecs,1991,272580083.0000000000
ecs,1992,272741896.0000000000
ecs,1993,272778704.0000000000
ecs,1994,272509193.0000000000
ecs,1995,272053746.0000000000
ecs,1996,271714488.0000000000
ecs,1997,271304415.0000000000
ecs,1998,270781160.0000000000
ecs,1999,270144149.0000000000
ecs,2000,269347982.0000000000
ecs,2001,268361716.0000000000
ecs,2002,267113468.0000000000
ecs,2003,265978073.0000000000
ecs,2004,264916797.0000000000
ecs,2005,263845041.0000000000
ecs,2006,262789086.0000000000
ecs,2007,261829211.0000000000
ecs,2008,261026206.0000000000
ecs,2009,260250615.0000000000
ecs,2010,259506351.0000000000
ecs,2011,258526859.0000000000
ecs,2012,257965334.0000000000
ecs,2013,257646672.0000000000
ecs,2014,257403686.0000000000
ecs,2015,257069574.0000000000
ecs,2016,256589955.0000000000
ecs,2017,255836184.0000000000
ecs,2018,254867138.0000000000
ecs,2019,253685627.0000000000
ecs,2020,252348293.0000000000
ecs,2021,250574929.0000000000
eca,1960,138236830.0000000000
eca,1961,138588014.0000000000
eca,1962,138887797.0000000000
eca,1963,139124171.0000000000
eca,1964,139297337.0000000000
eca,1965,139315734.0000000000
eca,1966,138981379.0000000000
eca,1967,138612979.0000000000
eca,1968,138183575.0000000000
eca,1969,137670159.0000000000
eca,1970,137054820.0000000000
eca,1971,136514854.0000000000
eca,1972,136036282.0000000000
eca,1973,135526346.0000000000
eca,1974,134994402.0000000000
eca,1975,134477252.0000000000
eca,1976,134072900.0000000000
eca,1977,133723968.0000000000
eca,1978,133342437.0000000000
eca,1979,133169714.0000000000
eca,1980,133275515.0000000000
eca,1981,132972296.0000000000
eca,1982,132495818.0000000000
eca,1983,132045769.0000000000
eca,1984,131635950.0000000000
eca,1985,131237003.0000000000
eca,1986,130987098.0000000000
eca,1987,130815908.0000000000
eca,1988,130586551.0000000000
eca,1989,130543456.0000000000
eca,1990,130809516.0000000000
eca,1991,131349354.0000000000
eca,1992,131728543.0000000000
eca,1993,131848478.0000000000
eca,1994,131823485.0000000000
eca,1995,131688976.0000000000
eca,1996,131702674.0000000000
eca,1997,131646393.0000000000
eca,1998,131485600.0000000000
eca,1999,131187507.0000000000
eca,2000,130866325.0000000000
eca,2001,130451315.0000000000
eca,2002,129936431.0000000000
eca,2003,129385142.0000000000
eca,2004,128860614.0000000000
eca,2005,128342577.0000000000
eca,2006,127867911.0000000000
eca,2007,127482273.0000000000
eca,2008,127263927.0000000000
eca,2009,127138900.0000000000
eca,2010,127167736.0000000000
eca,2011,127284060.0000000000
eca,2012,127420283.0000000000
eca,2013,127664204.0000000000
eca,2014,127954141.0000000000
eca,2015,128241504.0000000000
eca,2016,128427951.0000000000
eca,2017,128444094.0000000000
eca,2018,128275030.0000000000
eca,2019,128063650.0000000000
eca,2020,127733522.0000000000
eca,2021,127236808.0000000000
tec,1960,168682150.0000000000
tec,1961,168965730.0000000000
tec,1962,169251595.0000000000
tec,1963,169496498.0000000000
tec,1964,169681292.0000000000
tec,1965,169639416.0000000000
tec,1966,169261501.0000000000
tec,1967,168990543.0000000000
tec,1968,168618999.0000000000
tec,1969,168096726.0000000000
tec,1970,167417197.0000000000
tec,1971,166748513.0000000000
tec,1972,166176126.0000000000
tec,1973,165570172.0000000000
tec,1974,164954902.0000000000
tec,1975,164395079.0000000000
tec,1976,163940838.0000000000
tec,1977,163481134.0000000000
tec,1978,162928939.0000000000
tec,1979,162599490.0000000000
tec,1980,162587226.0000000000
tec,1981,162184204.0000000000
tec,1982,161611252.0000000000
tec,1983,161045355.0000000000
tec,1984,160508511.0000000000
tec,1985,159971675.0000000000
tec,1986,159568187.0000000000
tec,1987,159227447.0000000000
tec,1988,158799466.0000000000
tec,1989,158614684.0000000000
tec,1990,158763479.0000000000
tec,1991,159022407.0000000000
tec,1992,159201521.0000000000
tec,1993,159363902.0000000000
tec,1994,159386429.0000000000
tec,1995,159242642.0000000000
tec,1996,159214189.0000000000
tec,1997,159133627.0000000000
tec,1998,158961946.0000000000
tec,1999,158643555.0000000000
tec,2000,158141536.0000000000
tec,2001,157505006.0000000000
tec,2002,156793714.0000000000
tec,2003,156166047.0000000000
tec,2004,155583218.0000000000
tec,2005,155006839.0000000000
tec,2006,154471679.0000000000
tec,2007,153940587.0000000000
tec,2008,153572266.0000000000
tec,2009,153384944.0000000000
tec,2010,153319979.0000000000
tec,2011,153400887.0000000000
tec,2012,153527334.0000000000
tec,2013,153769154.0000000000
tec,2014,154051842.0000000000
tec,2015,154311112.0000000000
tec,2016,154451035.0000000000
tec,2017,154404780.0000000000
tec,2018,154161260.0000000000
tec,2019,153868700.0000000000
tec,2020,153419612.0000000000
tec,2021,152681924.0000000000
euu,1960,147501016.0000000000
euu,1961,146798927.0000000000
euu,1962,146107016.0000000000
euu,1963,145240996.0000000000
euu,1964,144371944.0000000000
euu,1965,143417595.0000000000
euu,1966,142439354.0000000000
euu,1967,141517765.0000000000
euu,1968,140626178.0000000000
euu,1969,139871558.0000000000
euu,1970,138932110.0000000000
euu,1971,137960168.0000000000
euu,1972,137287418.0000000000
euu,1973,136631914.0000000000
euu,1974,135958854.0000000000
euu,1975,135413788.0000000000
euu,1976,134902790.0000000000
euu,1977,134248100.0000000000
euu,1978,133518207.0000000000
euu,1979,132803458.0000000000
euu,1980,132159417.0000000000
euu,1981,131604163.0000000000
euu,1982,131238367.0000000000
euu,1983,130911425.0000000000
euu,1984,130657623.0000000000
euu,1985,130456423.0000000000
euu,1986,130188103.0000000000
euu,1987,129695159.0000000000
euu,1988,129254102.0000000000
euu,1989,129041291.0000000000
euu,1990,128754565.0000000000
euu,1991,128383159.0000000000
euu,1992,128093283.0000000000
euu,1993,127959025.0000000000
euu,1994,127681312.0000000000
euu,1995,127322932.0000000000
euu,1996,126932933.0000000000
euu,1997,126548017.0000000000
euu,1998,126154055.0000000000
euu,1999,125776375.0000000000
euu,2000,125257266.0000000000
euu,2001,124620990.0000000000
euu,2002,123924224.0000000000
euu,2003,123404585.0000000000
euu,2004,122920647.0000000000
euu,2005,122403881.0000000000
euu,2006,121854422.0000000000
euu,2007,121300637.0000000000
euu,2008,120728541.0000000000
euu,2009,120095971.0000000000
euu,2010,119342144.0000000000
euu,2011,118268100.0000000000
euu,2012,117609165.0000000000
euu,2013,117088395.0000000000
euu,2014,116589635.0000000000
euu,2015,115998232.0000000000
euu,2016,115367892.0000000000
euu,2017,114645950.0000000000
euu,2018,113909579.0000000000
euu,2019,113010933.0000000000
euu,2020,112099739.0000000000
euu,2021,110916413.0000000000
fcs,1960,189681667.0000000000
fcs,1961,192668004.0000000000
fcs,1962,195776077.0000000000
fcs,1963,198936412.0000000000
fcs,1964,202180762.0000000000
fcs,1965,205413235.0000000000
fcs,1966,208666713.0000000000
fcs,1967,211969564.0000000000
fcs,1968,215386839.0000000000
fcs,1969,218853781.0000000000
fcs,1970,222406629.0000000000
fcs,1971,226004293.0000000000
fcs,1972,229689522.0000000000
fcs,1973,233547089.0000000000
fcs,1974,237805954.0000000000
fcs,1975,242228913.0000000000
fcs,1976,246856386.0000000000
fcs,1977,251482714.0000000000
fcs,1978,256258799.0000000000
fcs,1979,261273219.0000000000
fcs,1980,265725773.0000000000
fcs,1981,269548467.0000000000
fcs,1982,273897091.0000000000
fcs,1983,278440454.0000000000
fcs,1984,282979358.0000000000
fcs,1985,287635135.0000000000
fcs,1986,292077996.0000000000
fcs,1987,296485058.0000000000
fcs,1988,300907301.0000000000
fcs,1989,305839001.0000000000
fcs,1990,311578983.0000000000
fcs,1991,317317119.0000000000
fcs,1992,324081837.0000000000
fcs,1993,331529762.0000000000
fcs,1994,339915240.0000000000
fcs,1995,348159640.0000000000
fcs,1996,355038366.0000000000
fcs,1997,361689417.0000000000
fcs,1998,368718642.0000000000
fcs,1999,376136552.0000000000
fcs,2000,383390596.0000000000
fcs,2001,390247669.0000000000
fcs,2002,398211063.0000000000
fcs,2003,406595811.0000000000
fcs,2004,414641820.0000000000
