economy,year,sp_rur_totl
ceb,1981,44818701.0000000000
ceb,1982,44644943.0000000000
ceb,1983,44450473.0000000000
ceb,1984,44239869.0000000000
ceb,1985,44012261.0000000000
ceb,1986,43785677.0000000000
ceb,1987,43556426.0000000000
ceb,1988,43287672.0000000000
ceb,1989,43009719.0000000000
ceb,1990,42755874.0000000000
ceb,1991,42416617.0000000000
ceb,1992,42179934.0000000000
ceb,1993,42184309.0000000000
ceb,1994,42207856.0000000000
ceb,1995,42177731.0000000000
ceb,1996,42110439.0000000000
ceb,1997,42058345.0000000000
ceb,1998,42019601.0000000000
ceb,1999,41982938.0000000000
ceb,2000,41778237.0000000000
ceb,2001,41454011.0000000000
ceb,2002,41119861.0000000000
ceb,2003,40941382.0000000000
ceb,2004,40780148.0000000000
ceb,2005,40611197.0000000000
ceb,2006,40443275.0000000000
ceb,2007,40210586.0000000000
ceb,2008,39979949.0000000000
ceb,2009,39838803.0000000000
ceb,2010,39652932.0000000000
ceb,2011,39519532.0000000000
ceb,2012,39410425.0000000000
ceb,2013,39310807.0000000000
ceb,2014,39210929.0000000000
ceb,2015,39092740.0000000000
ceb,2016,38947818.0000000000
ceb,2017,38785310.0000000000
ceb,2018,38621819.0000000000
ceb,2019,38455076.0000000000
ear,1960,755521150.0000000000
ear,1961,770416682.0000000000
ear,1962,785436187.0000000000
ear,1963,800839375.0000000000
ear,1964,816619221.0000000000
ear,1965,832779858.0000000000
ear,1966,849294028.0000000000
ear,1967,866186835.0000000000
ear,1968,883406862.0000000000
ear,1969,900928876.0000000000
ear,1970,918731463.0000000000
ear,1971,936595933.0000000000
ear,1972,954004550.0000000000
ear,1973,971602795.0000000000
ear,1974,989344295.0000000000
ear,1975,1009199596.0000000000
ear,1976,1027351382.0000000000
ear,1977,1045681023.0000000000
ear,1978,1064255195.0000000000
ear,1979,1083375209.0000000000
ear,1980,1102884555.0000000000
ear,1981,1122938025.0000000000
ear,1982,1144731678.0000000000
ear,1983,1166900193.0000000000
ear,1984,1189111616.0000000000
ear,1985,1211187996.0000000000
ear,1986,1233152778.0000000000
ear,1987,1255206676.0000000000
ear,1988,1277027147.0000000000
ear,1989,1298412842.0000000000
ear,1990,1320096170.0000000000
ear,1991,1341457802.0000000000
ear,1992,1362570910.0000000000
ear,1993,1383367236.0000000000
ear,1994,1403895832.0000000000
ear,1995,1424381699.0000000000
ear,1996,1444940987.0000000000
ear,1997,1465468447.0000000000
ear,1998,1485734605.0000000000
ear,1999,1505606087.0000000000
ear,2000,1524907624.0000000000
ear,2001,1543796468.0000000000
ear,2002,1561191078.0000000000
ear,2003,1578152952.0000000000
ear,2004,1594747169.0000000000
ear,2005,1610990137.0000000000
ear,2006,1626927071.0000000000
ear,2007,1642568363.0000000000
ear,2008,1657709522.0000000000
ear,2009,1672375751.0000000000
ear,2010,1686619019.0000000000
ear,2011,1700682610.0000000000
ear,2012,1714033735.0000000000
ear,2013,1726826343.0000000000
ear,2014,1739087940.0000000000
ear,2015,1750635426.0000000000
ear,2016,1761730086.0000000000
ear,2017,1772300060.0000000000
ear,2018,1782321957.0000000000
ear,2019,1791866077.0000000000
eas,1960,805980797.0000000000
eas,1961,801969177.0000000000
eas,1962,807504372.0000000000
eas,1963,822123978.0000000000
eas,1964,836115909.0000000000
eas,1965,856080447.0000000000
eas,1966,878652623.0000000000
eas,1967,899712650.0000000000
eas,1968,921260262.0000000000
eas,1969,944664598.0000000000
eas,1970,968401382.0000000000
eas,1971,992590190.0000000000
eas,1972,1015067661.0000000000
eas,1973,1035478251.0000000000
eas,1974,1053913239.0000000000
eas,1975,1072130768.0000000000
eas,1976,1087500097.0000000000
eas,1977,1101644350.0000000000
eas,1978,1112528702.0000000000
eas,1979,1120191196.0000000000
eas,1980,1126824236.0000000000
eas,1981,1133327192.0000000000
eas,1982,1141193633.0000000000
eas,1983,1150179507.0000000000
eas,1984,1157716161.0000000000
eas,1985,1165297024.0000000000
eas,1986,1173347899.0000000000
eas,1987,1181822947.0000000000
eas,1988,1190027255.0000000000
eas,1989,1197227281.0000000000
eas,1990,1203419861.0000000000
eas,1991,1207827015.0000000000
eas,1992,1210560391.0000000000
eas,1993,1212132130.0000000000
eas,1994,1213028359.0000000000
eas,1995,1213047184.0000000000
eas,1996,1212307261.0000000000
eas,1997,1210959597.0000000000
eas,1998,1208526619.0000000000
eas,1999,1204728369.0000000000
eas,2000,1199492094.0000000000
eas,2001,1189702256.0000000000
eas,2002,1177059343.0000000000
eas,2003,1163546787.0000000000
eas,2004,1149310918.0000000000
eas,2005,1134720050.0000000000
eas,2006,1120399865.0000000000
eas,2007,1105876303.0000000000
eas,2008,1091047984.0000000000
eas,2009,1075918855.0000000000
eas,2010,1060510961.0000000000
eas,2011,1046921651.0000000000
eas,2012,1033991760.0000000000
eas,2013,1020995899.0000000000
eas,2014,1007842018.0000000000
eas,2015,994448049.0000000000
eas,2016,980967113.0000000000
eas,2017,967396666.0000000000
eas,2018,953328870.0000000000
eas,2019,938907166.0000000000
eap,1960,743471955.0000000000
eap,1961,738916400.0000000000
eap,1962,744507005.0000000000
eap,1963,759189311.0000000000
eap,1964,773278283.0000000000
eap,1965,793351293.0000000000
eap,1966,816054016.0000000000
eap,1967,837634947.0000000000
eap,1968,859849468.0000000000
eap,1969,883328419.0000000000
eap,1970,907464438.0000000000
eap,1971,932058603.0000000000
eap,1972,954971028.0000000000
eap,1973,976028439.0000000000
eap,1974,994820048.0000000000
eap,1975,1013629466.0000000000
eap,1976,1029470065.0000000000
eap,1977,1043886455.0000000000
eap,1978,1055103971.0000000000
eap,1979,1063119907.0000000000
eap,1980,1070144823.0000000000
eap,1981,1077100762.0000000000
eap,1982,1085439030.0000000000
eap,1983,1094944228.0000000000
eap,1984,1103080587.0000000000
eap,1985,1111310447.0000000000
eap,1986,1120211616.0000000000
eap,1987,1129708361.0000000000
eap,1988,1138875966.0000000000
eap,1989,1146990379.0000000000
eap,1990,1154085891.0000000000
eap,1991,1159016577.0000000000
eap,1992,1162064359.0000000000
eap,1993,1163943630.0000000000
eap,1994,1165110963.0000000000
eap,1995,1165390181.0000000000
eap,1996,1164785765.0000000000
eap,1997,1163498565.0000000000
eap,1998,1161123336.0000000000
eap,1999,1157425792.0000000000
eap,2000,1152284796.0000000000
eap,2001,1144183170.0000000000
eap,2002,1133764198.0000000000
eap,2003,1122361375.0000000000
eap,2004,1110165212.0000000000
eap,2005,1097496797.0000000000
eap,2006,1084724949.0000000000
eap,2007,1071589703.0000000000
eap,2008,1058003473.0000000000
eap,2009,1044057230.0000000000
eap,2010,1029764585.0000000000
eap,2011,1016521028.0000000000
eap,2012,1003677626.0000000000
eap,2013,990766890.0000000000
eap,2014,977689891.0000000000
eap,2015,964368900.0000000000
eap,2016,950970882.0000000000
eap,2017,937504580.0000000000
eap,2018,923554212.0000000000
eap,2019,909282997.0000000000
tea,1960,736637147.0000000000
tea,1961,732050034.0000000000
tea,1962,737634954.0000000000
tea,1963,752323298.0000000000
tea,1964,766409861.0000000000
tea,1965,786458667.0000000000
tea,1966,809114735.0000000000
tea,1967,830634504.0000000000
tea,1968,852906787.0000000000
tea,1969,876545374.0000000000
tea,1970,900861129.0000000000
tea,1971,925346831.0000000000
tea,1972,948155224.0000000000
tea,1973,969117760.0000000000
tea,1974,987830083.0000000000
tea,1975,1006579211.0000000000
tea,1976,1022305131.0000000000
tea,1977,1036623528.0000000000
tea,1978,1047752898.0000000000
tea,1979,1055680735.0000000000
tea,1980,1062610513.0000000000
tea,1981,1069481103.0000000000
tea,1982,1077726975.0000000000
tea,1983,1087135166.0000000000
tea,1984,1095174593.0000000000
tea,1985,1103310429.0000000000
tea,1986,1112121438.0000000000
tea,1987,1121530753.0000000000
tea,1988,1130611274.0000000000
tea,1989,1138635653.0000000000
tea,1990,1145636292.0000000000
tea,1991,1150465988.0000000000
tea,1992,1153408929.0000000000
tea,1993,1155184068.0000000000
tea,1994,1156247581.0000000000
tea,1995,1156427653.0000000000
tea,1996,1155738187.0000000000
tea,1997,1154378323.0000000000
tea,1998,1151939067.0000000000
tea,1999,1148180560.0000000000
tea,2000,1142977411.0000000000
tea,2001,1134811297.0000000000
tea,2002,1124327121.0000000000
tea,2003,1112860593.0000000000
tea,2004,1100606169.0000000000
tea,2005,1087887135.0000000000
tea,2006,1075073496.0000000000
tea,2007,1061903356.0000000000
tea,2008,1048287102.0000000000
tea,2009,1034331289.0000000000
tea,2010,1020035165.0000000000
tea,2011,1006786482.0000000000
tea,2012,993937606.0000000000
tea,2013,981020987.0000000000
tea,2014,967938795.0000000000
tea,2015,954613699.0000000000
tea,2016,941216687.0000000000
tea,2017,927755840.0000000000
tea,2018,913815943.0000000000
tea,2019,899560656.0000000000
emu,1960,100538015.0000000000
emu,1961,100180421.0000000000
emu,1962,99791923.0000000000
emu,1963,99215558.0000000000
emu,1964,98600855.0000000000
emu,1965,97956101.0000000000
emu,1966,97230576.0000000000
emu,1967,96393014.0000000000
emu,1968,95630142.0000000000
emu,1969,95073453.0000000000
emu,1970,94414749.0000000000
emu,1971,93809042.0000000000
emu,1972,93471334.0000000000
emu,1973,93153523.0000000000
emu,1974,92800142.0000000000
emu,1975,92530746.0000000000
emu,1976,92285114.0000000000
emu,1977,91929728.0000000000
emu,1978,91570817.0000000000
emu,1979,91218804.0000000000
emu,1980,90886987.0000000000
emu,1981,90511829.0000000000
emu,1982,90286256.0000000000
emu,1983,90135359.0000000000
emu,1984,90077535.0000000000
emu,1985,90086529.0000000000
emu,1986,90037145.0000000000
emu,1987,89766918.0000000000
emu,1988,89576085.0000000000
emu,1989,89626565.0000000000
emu,1990,89581311.0000000000
emu,1991,89487460.0000000000
emu,1992,89435631.0000000000
emu,1993,89284088.0000000000
emu,1994,88966847.0000000000
emu,1995,88632127.0000000000
emu,1996,88302202.0000000000
emu,1997,87959454.0000000000
emu,1998,87596727.0000000000
emu,1999,87258651.0000000000
emu,2000,86939738.0000000000
emu,2001,86612989.0000000000
emu,2002,86247229.0000000000
emu,2003,85899023.0000000000
emu,2004,85568127.0000000000
emu,2005,85210813.0000000000
emu,2006,84822684.0000000000
emu,2007,84503088.0000000000
emu,2008,84159852.0000000000
emu,2009,83669555.0000000000
emu,2010,83090936.0000000000
emu,2011,82147547.0000000000
emu,2012,81607035.0000000000
emu,2013,81191581.0000000000
emu,2014,80797363.0000000000
emu,2015,80325458.0000000000
emu,2016,79832861.0000000000
emu,2017,79252606.0000000000
emu,2018,78652254.0000000000
emu,2019,78051682.0000000000
ecs,1960,295851260.0000000000
ecs,1961,295673924.0000000000
ecs,1962,295530374.0000000000
ecs,1963,295157171.0000000000
ecs,1964,294678031.0000000000
ecs,1965,293960553.0000000000
ecs,1966,292782552.0000000000
ecs,1967,291551695.0000000000
ecs,1968,290284806.0000000000
ecs,1969,289110410.0000000000
ecs,1970,287730765.0000000000
ecs,1971,286407287.0000000000
ecs,1972,285301240.0000000000
ecs,1973,284170788.0000000000
ecs,1974,282983400.0000000000
ecs,1975,281937018.0000000000
ecs,1976,281005677.0000000000
ecs,1977,279928324.0000000000
ecs,1978,278758309.0000000000
ecs,1979,277853395.0000000000
ecs,1980,277315749.0000000000
ecs,1981,276490969.0000000000
ecs,1982,275729849.0000000000
ecs,1983,274988940.0000000000
ecs,1984,274366675.0000000000
ecs,1985,273820784.0000000000
ecs,1986,273334722.0000000000
ecs,1987,272666876.0000000000
ecs,1988,271976413.0000000000
ecs,1989,271880458.0000000000
ecs,1990,271996317.0000000000
ecs,1991,272123724.0000000000
ecs,1992,272319987.0000000000
ecs,1993,272450744.0000000000
ecs,1994,272173218.0000000000
ecs,1995,271634888.0000000000
ecs,1996,271117794.0000000000
ecs,1997,270606990.0000000000
ecs,1998,270078271.0000000000
ecs,1999,269476612.0000000000
ecs,2000,268691060.0000000000
ecs,2001,267673400.0000000000
ecs,2002,266428698.0000000000
ecs,2003,265311756.0000000000
ecs,2004,264268033.0000000000
ecs,2005,263212150.0000000000
ecs,2006,262165579.0000000000
ecs,2007,261225564.0000000000
ecs,2008,260412506.0000000000
ecs,2009,259716288.0000000000
ecs,2010,259013149.0000000000
ecs,2011,258099680.0000000000
ecs,2012,257590436.0000000000
ecs,2013,257277892.0000000000
ecs,2014,256979724.0000000000
ecs,2015,256594068.0000000000
ecs,2016,256112541.0000000000
ecs,2017,255430310.0000000000
ecs,2018,254589521.5000000000
ecs,2019,253655342.0000000000
eca,1960,138521448.0000000000
eca,1961,138810262.0000000000
eca,1962,139065686.0000000000
eca,1963,139271853.0000000000
eca,1964,139414252.0000000000
eca,1965,139426549.0000000000
eca,1966,139051368.0000000000
eca,1967,138590625.0000000000
eca,1968,138070989.0000000000
eca,1969,137511107.0000000000
eca,1970,136929069.0000000000
eca,1971,136442472.0000000000
eca,1972,135991339.0000000000
eca,1973,135511326.0000000000
eca,1974,135008652.0000000000
eca,1975,134526064.0000000000
eca,1976,134144205.0000000000
eca,1977,133780337.0000000000
eca,1978,133382257.0000000000
eca,1979,133223223.0000000000
eca,1980,133366807.0000000000
eca,1981,133130456.0000000000
eca,1982,132676499.0000000000
eca,1983,132185783.0000000000
eca,1984,131720024.0000000000
eca,1985,131261577.0000000000
eca,1986,130931551.0000000000
eca,1987,130652749.0000000000
eca,1988,130293886.0000000000
eca,1989,130257843.0000000000
eca,1990,130482866.0000000000
eca,1991,130896909.0000000000
eca,1992,131308372.0000000000
eca,1993,131521307.0000000000
eca,1994,131488088.0000000000
eca,1995,131270502.0000000000
eca,1996,131106450.0000000000
eca,1997,130949501.0000000000
eca,1998,130783135.0000000000
eca,1999,130520167.0000000000
eca,2000,130209447.0000000000
eca,2001,129763434.0000000000
eca,2002,129253292.0000000000
eca,2003,128722022.0000000000
eca,2004,128216058.0000000000
eca,2005,127714026.0000000000
eca,2006,127248088.0000000000
eca,2007,126881304.0000000000
eca,2008,126652121.0000000000
eca,2009,126606338.0000000000
eca,2010,126677180.0000000000
eca,2011,126860348.0000000000
eca,2012,127049447.0000000000
eca,2013,127300758.0000000000
eca,2014,127535645.0000000000
eca,2015,127772284.0000000000
eca,2016,127957756.0000000000
eca,2017,128057498.0000000000
eca,2018,128044562.5000000000
eca,2019,127955945.0000000000
tec,1960,168966768.0000000000
tec,1961,169187978.0000000000
tec,1962,169429484.0000000000
tec,1963,169644180.0000000000
tec,1964,169798207.0000000000
tec,1965,169750231.0000000000
tec,1966,169331490.0000000000
tec,1967,168968189.0000000000
tec,1968,168506413.0000000000
tec,1969,167937674.0000000000
tec,1970,167291446.0000000000
tec,1971,166676131.0000000000
tec,1972,166131183.0000000000
tec,1973,165555152.0000000000
tec,1974,164969152.0000000000
tec,1975,164443891.0000000000
tec,1976,164012143.0000000000
tec,1977,163537503.0000000000
tec,1978,162968759.0000000000
tec,1979,162652999.0000000000
tec,1980,162678518.0000000000
tec,1981,162342364.0000000000
tec,1982,161791933.0000000000
tec,1983,161185369.0000000000
tec,1984,160592585.0000000000
tec,1985,159996249.0000000000
tec,1986,159512640.0000000000
tec,1987,159064288.0000000000
tec,1988,158506801.0000000000
tec,1989,158329071.0000000000
tec,1990,158436829.0000000000
tec,1991,158569962.0000000000
tec,1992,158781350.0000000000
tec,1993,159036731.0000000000
tec,1994,159051032.0000000000
tec,1995,158824168.0000000000
tec,1996,158617965.0000000000
tec,1997,158436735.0000000000
tec,1998,158259481.0000000000
tec,1999,157976215.0000000000
tec,2000,157484658.0000000000
tec,2001,156817125.0000000000
tec,2002,156110575.0000000000
tec,2003,155502927.0000000000
tec,2004,154938662.0000000000
tec,2005,154378288.0000000000
tec,2006,153851856.0000000000
tec,2007,153339618.0000000000
tec,2008,152960460.0000000000
tec,2009,152852382.0000000000
tec,2010,152829423.0000000000
tec,2011,152977175.0000000000
tec,2012,153156498.0000000000
tec,2013,153405708.0000000000
tec,2014,153633346.0000000000
tec,2015,153841892.0000000000
tec,2016,153980840.0000000000
tec,2017,154017527.0000000000
tec,2018,153930136.5000000000
tec,2019,153757178.0000000000
euu,1960,147482007.0000000000
euu,1961,146816702.0000000000
euu,1962,146174377.0000000000
euu,1963,145361282.0000000000
euu,1964,144520284.0000000000
euu,1965,143571368.0000000000
euu,1966,142579591.0000000000
euu,1967,141631021.0000000000
euu,1968,140712405.0000000000
euu,1969,139938082.0000000000
euu,1970,138983627.0000000000
euu,1971,137999459.0000000000
euu,1972,137319686.0000000000
euu,1973,136665732.0000000000
euu,1974,136003821.0000000000
euu,1975,135474689.0000000000
euu,1976,134975600.0000000000
euu,1977,134318664.0000000000
euu,1978,133577700.0000000000
euu,1979,132850932.0000000000
euu,1980,132191041.0000000000
euu,1981,131620737.0000000000
euu,1982,131243288.0000000000
euu,1983,130914822.0000000000
euu,1984,130666146.0000000000
euu,1985,130469070.0000000000
euu,1986,130206394.0000000000
euu,1987,129719424.0000000000
euu,1988,129284257.0000000000
euu,1989,129077671.0000000000
euu,1990,128796846.0000000000
euu,1991,128378377.0000000000
euu,1992,128090427.0000000000
euu,1993,127956846.0000000000
euu,1994,127678860.0000000000
euu,1995,127320243.0000000000
euu,1996,126929964.0000000000
euu,1997,126544765.0000000000
euu,1998,126150573.0000000000
euu,1999,125772749.0000000000
euu,2000,125253571.0000000000
euu,2001,124617190.0000000000
euu,2002,123919996.0000000000
euu,2003,123399627.0000000000
euu,2004,122915396.0000000000
euu,2005,122398830.0000000000
euu,2006,121849700.0000000000
euu,2007,121296150.0000000000
euu,2008,120724015.0000000000
euu,2009,120090967.0000000000
euu,2010,119335939.0000000000
euu,2011,118260975.0000000000
euu,2012,117601610.0000000000
euu,2013,117080051.0000000000
euu,2014,116581489.0000000000
euu,2015,115989540.0000000000
euu,2016,115358720.0000000000
euu,2017,114625095.0000000000
euu,2018,113861477.0000000000
euu,2019,113088432.0000000000
fcs,1960,149746842.0000000000
fcs,1961,152302469.0000000000
fcs,1962,154948972.0000000000
fcs,1963,157661661.0000000000
fcs,1964,160454181.0000000000
fcs,1965,163297546.0000000000
fcs,1966,166249864.0000000000
fcs,1967,169285316.0000000000
fcs,1968,172395122.0000000000
fcs,1969,175568130.0000000000
fcs,1970,178797674.0000000000
fcs,1971,181967334.0000000000
fcs,1972,185228751.0000000000
fcs,1973,188644533.0000000000
fcs,1974,192411820.0000000000
fcs,1975,196423866.0000000000
fcs,1976,200714733.0000000000
fcs,1977,205274708.0000000000
fcs,1978,209979034.0000000000
fcs,1979,214683076.0000000000
fcs,1980,219201160.0000000000
fcs,1981,223298049.0000000000
fcs,1982,227234061.0000000000
fcs,1983,230927170.0000000000
fcs,1984,234399624.0000000000
fcs,1985,237852906.0000000000
fcs,1986,241313742.0000000000
fcs,1987,244789465.0000000000
fcs,1988,248500139.0000000000
fcs,1989,252610506.0000000000
fcs,1990,257703885.0000000000
fcs,1991,263100644.0000000000
fcs,1992,269006683.0000000000
fcs,1993,275260091.0000000000
fcs,1994,281722760.0000000000
fcs,1995,287939081.0000000000
fcs,1996,293845663.0000000000
fcs,1997,299446090.0000000000
fcs,1998,304949826.0000000000
fcs,1999,310569914.0000000000
fcs,2000,316472473.0000000000
fcs,2001,322242181.0000000000
fcs,2002,328321469.0000000000
fcs,2003,334607345.0000000000
fcs,2004,341040669.0000000000
fcs,2005,347500680.0000000000
fcs,2006,353982178.0000000000
fcs,2007,360887149.0000000000
fcs,2008,367295561.0000000000
fcs,2009,373717589.0000000000
fcs,2010,380118152.0000000000
fcs,2011,386823779.0000000000
fcs,2012,393679898.0000000000
fcs,2013,400508659.0000000000
fcs,2014,407257899.0000000000
fcs,2015,413597357.0000000000
fcs,2016,419829531.0000000000
fcs,2017,425964163.0000000000
fcs,2018,432103196.0000000000
fcs,2019,438387014.0000000000
hpc,1960,141739121.0000000000
hpc,1961,144530545.0000000000
hpc,1962,147410935.0000000000
hpc,1963,150375305.0000000000
hpc,1964,153413425.0000000000
hpc,1965,156544757.0000000000
hpc,1966,159805266.0000000000
hpc,1967,163155433.0000000000
hpc,1968,166590170.0000000000
hpc,1969,170098838.0000000000
hpc,1970,173738772.0000000000
hpc,1971,177459271.0000000000
hpc,1972,181268283.0000000000
hpc,1973,185154574.0000000000
hpc,1974,189130924.0000000000
hpc,1975,193145972.0000000000
hpc,1976,197194419.0000000000
hpc,1977,201314159.0000000000
hpc,1978,205468626.0000000000
hpc,1979,209865011.0000000000
hpc,1980,214295257.0000000000
hpc,1981,218751977.0000000000
hpc,1982,223251373.0000000000
hpc,1983,227763649.0000000000
hpc,1984,232327918.0000000000
hpc,1985,236979172.0000000000
hpc,1986,241853776.0000000000
hpc,1987,246954537.0000000000
hpc,1988,252307449.0000000000
hpc,1989,258063341.0000000000
hpc,1990,264077162.0000000000
hpc,1991,270537777.0000000000
hpc,1992,277352331.0000000000
hpc,1993,284465064.0000000000
hpc,1994,291868547.0000000000
hpc,1995,299247785.0000000000
hpc,1996,306532284.0000000000
hpc,1997,313693779.0000000000
hpc,1998,320946610.0000000000
hpc,1999,328408607.0000000000
hpc,2000,336188025.0000000000
hpc,2001,344166317.0000000000
hpc,2002,352407044.0000000000
hpc,2003,360826731.0000000000
hpc,2004,369405361.0000000000
hpc,2005,377964936.0000000000
hpc,2006,386530423.0000000000
hpc,2007,395544552.0000000000
hpc,2008,404012541.0000000000
hpc,2009,412661491.0000000000
hpc,2010,421530956.0000000000
hpc,2011,430630806.0000000000
hpc,2012,440072437.0000000000
hpc,2013,449717958.0000000000
hpc,2014,459496342.0000000000
hpc,2015,469358184.0000000000
hpc,2016,479293956.0000000000
hpc,2017,489286527.0000000000
hpc,2018,499283971.0000000000
hpc,2019,509234672.0000000000
hic,1960,289957672.0000000000
hic,1961,290297323.0000000000
hic,1962,290003082.0000000000
hic,1963,289442357.0000000000
hic,1964,288747068.0000000000
hic,1965,287829206.0000000000
hic,1966,286741947.0000000000
hic,1967,285292928.0000000000
hic,1968,283640930.0000000000
hic,1969,282691871.0000000000
hic,1970,281528428.0000000000
hic,1971,281020564.0000000000
hic,1972,280599797.0000000000
hic,1973,279941731.0000000000
hic,1974,279527278.0000000000
hic,1975,279065259.0000000000
hic,1976,278703130.0000000000
hic,1977,278368718.0000000000
hic,1978,277944774.0000000000
hic,1979,277566133.0000000000
hic,1980,277050368.0000000000
hic,1981,276269696.0000000000
hic,1982,275720797.0000000000
hic,1983,275181200.0000000000
hic,1984,274620956.0000000000
hic,1985,274081889.0000000000
hic,1986,273290677.0000000000
hic,1987,272194753.0000000000
hic,1988,271213284.0000000000
hic,1989,270607569.0000000000
hic,1990,269910210.0000000000
hic,1991,269068836.0000000000
hic,1992,268404526.0000000000
hic,1993,267881718.0000000000
hic,1994,267192659.0000000000
hic,1995,266434628.0000000000
hic,1996,265684208.0000000000
hic,1997,264979536.0000000000
hic,1998,264221026.0000000000
hic,1999,263436265.0000000000
hic,2000,262649009.0000000000
hic,2001,260520368.0000000000
hic,2002,257773604.0000000000
hic,2003,255284446.0000000000
hic,2004,252968147.0000000000
hic,2005,250777535.0000000000
hic,2006,248983270.0000000000
hic,2007,247336839.0000000000
hic,2008,245835648.0000000000
hic,2009,244280268.0000000000
hic,2010,242613079.0000000000
hic,2011,241254048.0000000000
hic,2012,240552935.0000000000
hic,2013,239916282.0000000000
hic,2014,239301428.0000000000
hic,2015,238552952.0000000000
hic,2016,237736349.0000000000
hic,2017,236697441.0000000000
hic,2018,235514218.0000000000
hic,2019,234218545.0000000000
ibd,1960,1420464562.0000000000
ibd,1961,1424700181.0000000000
ibd,1962,1438991214.0000000000
ibd,1963,1462534972.0000000000
ibd,1964,1485525961.0000000000
ibd,1965,1514481650.0000000000
ibd,1966,1545806220.0000000000
