economy,year,sl_tlf_acti_1524_zs
ear,1996,47.8431180640
ear,1997,47.6289923879
ear,1998,47.5829519463
ear,1999,47.5669778428
ear,2000,46.8375557635
ear,2001,46.5481799535
ear,2002,46.3620599685
ear,2003,46.0529086896
ear,2004,46.1558781385
ear,2005,45.7631399712
ear,2006,44.9468484898
ear,2007,44.1251255023
ear,2008,43.2010377300
ear,2009,42.2843558528
ear,2010,41.4261028875
ear,2011,40.6004127088
ear,2012,39.9836479822
ear,2013,39.4732647290
ear,2014,38.8432425513
ear,2015,38.3092670746
ear,2016,37.8556526010
ear,2017,37.5643695733
ear,2018,37.1372692074
ear,2019,36.9934002316
ear,2020,36.8310986233
eas,1990,70.4033280600
eas,1991,69.9649004925
eas,1992,69.5003165019
eas,1993,68.9696619548
eas,1994,68.4251758949
eas,1995,67.6820408564
eas,1996,66.8866955706
eas,1997,65.9196838823
eas,1998,64.9892508406
eas,1999,63.9654282833
eas,2000,62.5747917015
eas,2001,61.2332973983
eas,2002,59.7459541236
eas,2003,58.2106630349
eas,2004,57.3692599388
eas,2005,56.1685482975
eas,2006,55.5253297805
eas,2007,55.3527443538
eas,2008,54.9167796147
eas,2009,54.3336208133
eas,2010,53.3574756162
eas,2011,52.6991378999
eas,2012,51.7967548791
eas,2013,50.5935370477
eas,2014,49.4189702013
eas,2015,48.3352614491
eas,2016,47.4135246388
eas,2017,46.7711221719
eas,2018,46.2677005285
eas,2019,46.0372832714
eas,2020,45.7552029732
eap,1990,73.0029214560
eap,1991,72.5111568650
eap,1992,71.9800375834
eap,1993,71.4240949491
eap,1994,70.7859535014
eap,1995,69.9836249511
eap,1996,69.0846750336
eap,1997,68.0403208582
eap,1998,67.1121528580
eap,1999,66.0290850222
eap,2000,64.4559786041
eap,2001,62.9591171290
eap,2002,61.2892494569
eap,2003,59.5760993651
eap,2004,58.6089523182
eap,2005,57.2642193760
eap,2006,56.5697099177
eap,2007,56.3967860387
eap,2008,55.9943640283
eap,2009,55.4568338494
eap,2010,54.4422107111
eap,2011,53.7738189005
eap,2012,52.8026357296
eap,2013,51.4927671018
eap,2014,50.1771911945
eap,2015,48.9505020989
eap,2016,47.8591132354
eap,2017,47.1246501089
eap,2018,46.4413993825
eap,2019,46.1752814013
eap,2020,45.8625166119
tea,1990,72.9342144171
tea,1991,72.4299435017
tea,1992,71.8878362504
tea,1993,71.3230739242
tea,1994,70.6777385493
tea,1995,69.8685974785
tea,1996,68.9618897078
tea,1997,67.9140698130
tea,1998,66.9881513772
tea,1999,65.9014011617
tea,2000,64.3172436813
tea,2001,62.8058359090
tea,2002,61.1177795953
tea,2003,59.3860159117
tea,2004,58.4081355901
tea,2005,57.0501906780
tea,2006,56.3483840523
tea,2007,56.1760696108
tea,2008,55.7690830536
tea,2009,55.2216427123
tea,2010,54.1919117220
tea,2011,53.5117997493
tea,2012,52.5204526906
tea,2013,51.1842129284
tea,2014,49.8414614919
tea,2015,48.5933710781
tea,2016,47.4829635731
tea,2017,46.7347453899
tea,2018,46.0425331855
tea,2019,45.7746955450
tea,2020,45.4602044089
emu,1990,51.6132323228
emu,1991,50.2400551315
emu,1992,48.3135567223
emu,1993,46.6753869559
emu,1994,45.4668471975
emu,1995,44.3973821394
emu,1996,43.5748752939
emu,1997,43.3988140425
emu,1998,43.9294459865
emu,1999,44.4851713539
emu,2000,44.5412580823
emu,2001,43.8111762990
emu,2002,43.7342307040
emu,2003,43.5652565298
emu,2004,43.3978823567
emu,2005,44.0178740593
emu,2006,44.1468734064
emu,2007,44.4936872076
emu,2008,44.5723911947
emu,2009,43.6423176373
emu,2010,42.4491577350
emu,2011,41.8819712511
emu,2012,41.2998290180
emu,2013,40.8191116704
emu,2014,40.0719296917
emu,2015,39.8833878032
emu,2016,39.8962058262
emu,2017,40.0693834381
emu,2018,40.4045960459
emu,2019,40.2440867429
emu,2020,40.0434018059
ecs,1990,50.9178671634
ecs,1991,50.7291418196
ecs,1992,50.4572259359
ecs,1993,48.8669698028
ecs,1994,48.3153886035
ecs,1995,47.4402317874
ecs,1996,46.3629877207
ecs,1997,45.0351736098
ecs,1998,44.4721742491
ecs,1999,45.2916613045
ecs,2000,44.5807905575
ecs,2001,43.6677529493
ecs,2002,43.2742386692
ecs,2003,42.3422211664
ecs,2004,42.2545426134
ecs,2005,42.3463366635
ecs,2006,42.2106924138
ecs,2007,42.3580911014
ecs,2008,43.0057450027
ecs,2009,42.7052779141
ecs,2010,42.0587132436
ecs,2011,41.9441744129
ecs,2012,41.3070191993
ecs,2013,41.2907665116
ecs,2014,41.1077164643
ecs,2015,41.2037188021
ecs,2016,41.1588574922
ecs,2017,40.9493508564
ecs,2018,40.8399980824
ecs,2019,40.4671405692
ecs,2020,40.0579322154
eca,1990,46.8198997612
eca,1991,47.5398429722
eca,1992,49.0364253085
eca,1993,47.7264536112
eca,1994,48.1927785364
eca,1995,47.5889042094
eca,1996,46.2212667283
eca,1997,44.1949081353
eca,1998,42.7877887231
eca,1999,44.4786911717
eca,2000,42.7482361579
eca,2001,41.4210881587
eca,2002,41.0297957083
eca,2003,39.8817099103
eca,2004,39.8918923286
eca,2005,39.7886613763
eca,2006,39.4448103194
eca,2007,39.6502255124
eca,2008,40.7445221108
eca,2009,40.8878565690
eca,2010,40.3388414452
eca,2011,40.5802592665
eca,2012,39.5164408018
eca,2013,39.7066144470
eca,2014,39.6747934137
eca,2015,39.7489463503
eca,2016,39.4904525021
eca,2017,38.9385680174
eca,2018,38.5695024059
eca,2019,38.0259353947
eca,2020,37.4701699564
tec,1990,47.0638979999
tec,1991,47.9469197943
tec,1992,49.2634296191
tec,1993,47.8292366607
tec,1994,47.9266284346
tec,1995,47.1152651414
tec,1996,45.6555914961
tec,1997,43.4541370816
tec,1998,42.0913891231
tec,1999,43.3080484055
tec,2000,42.1321570947
tec,2001,41.2479131790
tec,2002,40.6370150898
tec,2003,39.3490964137
tec,2004,39.3429338951
tec,2005,39.0824116153
tec,2006,38.6457479195
tec,2007,38.7507093404
tec,2008,39.7437637461
tec,2009,39.9564525553
tec,2010,39.5392148797
tec,2011,39.6345903611
tec,2012,38.6799065181
tec,2013,38.8134932675
tec,2014,38.8490541440
tec,2015,38.9141537252
tec,2016,38.7299046342
tec,2017,38.3480466397
tec,2018,38.0202309924
tec,2019,37.4856293844
tec,2020,36.9209552291
euu,1990,51.1901304695
euu,1991,50.5557025940
euu,1992,49.1082616828
euu,1993,47.3402253914
euu,1994,46.0061052138
euu,1995,44.8463755401
euu,1996,43.7059069913
euu,1997,42.8461771895
euu,1998,43.0748996711
euu,1999,43.1444199238
euu,2000,43.3739267603
euu,2001,43.1189171480
euu,2002,42.5180629381
euu,2003,41.7997709463
euu,2004,41.5330531000
euu,2005,41.7543887597
euu,2006,41.7474293959
euu,2007,41.9050069872
euu,2008,42.0784799332
euu,2009,41.4736205905
euu,2010,40.6482265709
euu,2011,40.0720714729
euu,2012,39.7053680872
euu,2013,39.4273014449
euu,2014,39.0739388622
euu,2015,39.0194212663
euu,2016,39.1791144692
euu,2017,39.4388168433
euu,2018,39.6164683464
euu,2019,39.3678802772
euu,2020,39.0726876659
fcs,1990,50.3799329994
fcs,1991,50.2134830567
fcs,1992,49.8425531167
fcs,1993,49.4814525851
fcs,1994,49.1049553700
fcs,1995,48.7877669564
fcs,1996,48.5787393858
fcs,1997,48.3614812650
fcs,1998,48.0466124378
fcs,1999,47.6670808192
fcs,2000,47.2822988255
fcs,2001,47.0052441401
fcs,2002,46.6736478118
fcs,2003,46.3357665414
fcs,2004,45.9814660295
fcs,2005,45.6020547108
fcs,2006,45.1079873205
fcs,2007,44.6131035814
fcs,2008,44.0467441152
fcs,2009,43.3706358415
fcs,2010,42.7840821130
fcs,2011,42.4430251389
fcs,2012,41.0555596292
fcs,2013,39.8852234465
fcs,2014,40.0037825961
fcs,2015,40.3291457973
fcs,2016,40.4446345936
fcs,2017,39.9072807167
fcs,2018,39.6422889999
fcs,2019,39.4829372849
fcs,2020,39.3326603809
hpc,1990,60.1115762723
hpc,1991,60.0906640115
hpc,1992,59.9109462771
hpc,1993,59.6722494123
hpc,1994,59.4019890440
hpc,1995,59.1663338518
hpc,1996,59.1955471683
hpc,1997,59.1439770765
hpc,1998,59.0077592255
hpc,1999,58.8337410906
hpc,2000,58.6421081811
hpc,2001,58.4862188427
hpc,2002,58.3182925195
hpc,2003,58.1131468705
hpc,2004,57.9522371685
hpc,2005,57.7356556136
hpc,2006,57.3743559091
hpc,2007,56.9376014786
hpc,2008,56.4671479897
hpc,2009,55.9639388638
hpc,2010,55.4735019151
hpc,2011,55.1087149127
hpc,2012,54.5026056225
hpc,2013,54.1819392127
hpc,2014,53.6817372207
hpc,2015,53.2370623674
hpc,2016,52.8923243425
hpc,2017,52.5615659945
hpc,2018,52.2498275010
hpc,2019,52.1328750292
hpc,2020,52.0116428774
hic,1990,54.2569551239
hic,1991,53.4793929446
hic,1992,52.7997862002
hic,1993,51.9198719709
hic,1994,51.5982487777
hic,1995,51.0257777469
hic,1996,50.5312099236
hic,1997,50.1263677177
hic,1998,50.0399229568
hic,1999,49.8431707490
hic,2000,50.0014383246
hic,2001,49.3065451219
hic,2002,48.6777789203
hic,2003,47.8775312948
hic,2004,47.6705648555
hic,2005,47.7674430751
hic,2006,47.7956222862
hic,2007,47.4257330185
hic,2008,47.1789861937
hic,2009,45.9499672027
hic,2010,44.9857185534
hic,2011,44.6681992626
hic,2012,44.8764546171
hic,2013,44.6933031791
hic,2014,44.6987500097
hic,2015,44.8632304313
hic,2016,45.2249201814
hic,2017,45.4905225530
hic,2018,45.6718907596
hic,2019,45.4715006389
hic,2020,45.2255969561
ibd,1990,59.8748663619
ibd,1991,59.4209674984
ibd,1992,59.0228064345
ibd,1993,58.3501032993
ibd,1994,57.7629856833
ibd,1995,56.9530706260
ibd,1996,55.9321275475
ibd,1997,54.9535588995
ibd,1998,54.1482127224
ibd,1999,53.5902588115
ibd,2000,52.4929294059
ibd,2001,51.5712562528
ibd,2002,50.8479424889
ibd,2003,50.0285115715
ibd,2004,49.7363517957
ibd,2005,49.2023141611
ibd,2006,48.3451996974
ibd,2007,47.7230367939
ibd,2008,47.0995686262
ibd,2009,46.3156232163
ibd,2010,45.1709634880
ibd,2011,44.1920750846
ibd,2012,43.1667397036
ibd,2013,42.0908225535
ibd,2014,40.9813092360
ibd,2015,40.0325323422
ibd,2016,39.2444792920
ibd,2017,38.5865172999
ibd,2018,37.9356315213
ibd,2019,37.6322176890
ibd,2020,37.3036884552
ibt,1990,58.8413524917
ibt,1991,58.4341201843
ibt,1992,58.0491845039
ibt,1993,57.3974702143
ibt,1994,56.8603796444
ibt,1995,56.1144961222
ibt,1996,55.2861821854
ibt,1997,54.4990005746
ibt,1998,53.8159331820
ibt,1999,53.3193462272
ibt,2000,52.3939901537
ibt,2001,51.6756234115
ibt,2002,51.0978418947
ibt,2003,50.4109438134
ibt,2004,50.1225461243
ibt,2005,49.6144516996
ibt,2006,48.8655147760
ibt,2007,48.2906161699
ibt,2008,47.7176811420
ibt,2009,47.0490155780
ibt,2010,46.1352662118
ibt,2011,45.3426574877
ibt,2012,44.4312449464
ibt,2013,43.5281967022
ibt,2014,42.7089163408
ibt,2015,42.1056108319
ibt,2016,41.5797349254
ibt,2017,41.1329722864
ibt,2018,40.6454282423
ibt,2019,40.4502571769
ibt,2020,40.2351411961
idb,1990,43.7125743058
idb,1991,43.5373505854
idb,1992,43.3438627478
idb,1993,42.4459844579
idb,1994,42.2005383150
idb,1995,41.4388257660
idb,1996,41.6508815988
idb,1997,41.9177190893
idb,1998,41.7268903610
idb,1999,41.4596247637
idb,2000,41.2255099825
idb,2001,41.4406020006
idb,2002,41.7459912169
idb,2003,41.6824360413
idb,2004,41.6100434815
idb,2005,41.1239346366
idb,2006,40.9549441470
idb,2007,40.6642580909
idb,2008,40.3219293101
idb,2009,40.3162435764
idb,2010,40.2492351165
idb,2011,39.9899870860
idb,2012,38.9135019645
idb,2013,37.9225727220
idb,2014,38.2290823743
idb,2015,39.0841197214
idb,2016,39.8106027425
idb,2017,39.5593829963
idb,2018,39.2677818396
idb,2019,39.1347289710
idb,2020,38.9937056423
idx,1990,59.6799997552
idx,1991,59.5981227508
idx,1992,59.3588726221
idx,1993,59.1199990265
idx,1994,58.8941624588
idx,1995,58.6717190528
idx,1996,58.5175074569
idx,1997,58.3396655456
idx,1998,58.1262266055
idx,1999,57.8780065428
idx,2000,57.5058338381
idx,2001,57.3444976736
idx,2002,57.0454633054
idx,2003,56.6973752667
idx,2004,56.3124473948
idx,2005,55.9045198097
idx,2006,55.3639903614
idx,2007,54.8371052624
idx,2008,54.3353649390
idx,2009,53.7850932005
idx,2010,53.3618736222
idx,2011,52.9525475305
idx,2012,52.4131926500
idx,2013,52.0359988873
idx,2014,51.5418721991
idx,2015,51.2538690090
idx,2016,50.8092120781
idx,2017,50.7717254693
idx,2018,50.5189397839
idx,2019,50.4326299876
idx,2020,50.3350352487
ida,1990,54.4344073617
ida,1991,54.3182575354
ida,1992,54.0867350761
ida,1993,53.6206364463
ida,1994,53.3777611943
ida,1995,52.9668059245
ida,1996,52.9187608962
ida,1997,52.8752201897
ida,1998,52.6583225248
ida,1999,52.3955849711
ida,2000,52.0622901525
ida,2001,52.0214506299
ida,2002,51.9198033609
ida,2003,51.6619607123
ida,2004,51.3765358380
ida,2005,50.9372414700
ida,2006,50.5138028343
ida,2007,50.0584715817
ida,2008,49.6035643627
ida,2009,49.2334771072
ida,2010,48.9292716540
ida,2011,48.5792036987
ida,2012,47.8729663765
ida,2013,47.3059017781
ida,2014,47.0952829401
ida,2015,47.2016552583
ida,2016,47.1578270300
ida,2017,47.0585049379
ida,2018,46.7997008658
ida,2019,46.7024412339
ida,2020,46.5932230690
lte,1990,71.0317551673
lte,1991,70.6515237387
lte,1992,70.4093852434
lte,1993,69.6802501789
lte,1994,68.8988091064
lte,1995,67.9360045468
lte,1996,66.5701546675
lte,1997,65.2353829253
lte,1998,63.8957705499
lte,1999,62.9157789648
lte,2000,61.7016965742
lte,2001,60.2072080105
lte,2002,58.8504064249
lte,2003,57.4158366238
lte,2004,56.4298937748
lte,2005,55.6625907787
lte,2006,54.8016639957
lte,2007,54.4657759620
lte,2008,54.3585858014
lte,2009,54.0255133300
lte,2010,53.0220027983
lte,2011,52.2831846510
lte,2012,51.3251327089
lte,2013,50.1634515045
lte,2014,48.8919714906
lte,2015,47.9744835629
lte,2016,47.0604939613
lte,2017,46.3741392947
lte,2018,45.7482763393
lte,2019,45.4169091910
lte,2020,45.0217677498
lcn,1990,54.7567446342
lcn,1991,54.6402443411
lcn,1992,54.8225478738
lcn,1993,55.0492260753
lcn,1994,54.9283947713
lcn,1995,54.9916980491
lcn,1996,54.0091278401
lcn,1997,54.3328721322
lcn,1998,54.5955596570
lcn,1999,54.3328586186
lcn,2000,53.7081255485
lcn,2001,53.2937330608
lcn,2002,53.2346480764
lcn,2003,53.1289543505
lcn,2004,53.6280500138
lcn,2005,53.8738498629
lcn,2006,53.5163867355
lcn,2007,53.0778094327
lcn,2008,52.7087409031
lcn,2009,52.3605202085
lcn,2010,51.5369301255
lcn,2011,50.7541266774
lcn,2012,50.9226990342
lcn,2013,49.9446583580
lcn,2014,49.3164860007
lcn,2015,48.9355770252
lcn,2016,48.8180534411
lcn,2017,48.9836082183
lcn,2018,48.9716463892
lcn,2019,48.8329762038
lcn,2020,48.6763523968
lac,1990,55.2589277485
lac,1991,55.1299202935
lac,1992,55.3078205017
lac,1993,55.5145265697
lac,1994,55.3773939841
lac,1995,55.4381634064
lac,1996,54.3942893516
lac,1997,54.7265085799
lac,1998,55.0327685613
lac,1999,54.7898512462
lac,2000,54.1960206982
lac,2001,53.8064889022
lac,2002,53.8069728406
lac,2003,53.7155908959
lac,2004,54.2344480375
lac,2005,54.4890461201
lac,2006,54.1179588685
lac,2007,53.6309702375
lac,2008,53.1825629991
lac,2009,52.8877833841
lac,2010,52.0898958543
lac,2011,51.2684427544
lac,2012,51.4647451298
lac,2013,50.4469628655
lac,2014,49.8066110705
lac,2015,49.4226669536
lac,2016,49.3302543361
lac,2017,49.5220855187
lac,2018,49.5168406261
lac,2019,49.3745721602
lac,2020,49.2152368655
tla,1990,55.3044012477
tla,1991,55.1603813599
tla,1992,55.3345741148
tla,1993,55.5155159409
tla,1994,55.3743993128
tla,1995,55.4300545157
tla,1996,54.4012929289
tla,1997,54.7181208658
tla,1998,54.9934047341
tla,1999,54.7321842598
tla,2000,54.1118941013
tla,2001,53.6999522333
tla,2002,53.6535976441
tla,2003,53.5607682491
tla,2004,54.0829584740
tla,2005,54.3336668921
tla,2006,53.9611616315
tla,2007,53.4757652769
tla,2008,53.0783736567
tla,2009,52.6833302039
tla,2010,51.8225226579
tla,2011,51.0235136256
tla,2012,51.2032133303
tla,2013,50.2138651257
tla,2014,49.5817795765
tla,2015,49.2012996132
tla,2016,49.0804360534
tla,2017,49.2464520273
tla,2018,49.2304843882
tla,2019,49.0817616182
tla,2020,48.9167473529
ldc,1990,60.5710604544
ldc,1991,60.5137595101
ldc,1992,60.3088925679
ldc,1993,60.0967230016
ldc,1994,59.8973580279
ldc,1995,59.6995970370
ldc,1996,59.5804253041
ldc,1997,59.4290172391
ldc,1998,59.2353781583
ldc,1999,59.0130186097
ldc,2000,58.6621283329
ldc,2001,58.5872397804
ldc,2002,58.3633948835
ldc,2003,58.0936899086
ldc,2004,57.8318673232
ldc,2005,57.5277927214
ldc,2006,57.0996948515
ldc,2007,56.5875718924
ldc,2008,56.0571580359
ldc,2009,55.5303478753
ldc,2010,55.0770378847
ldc,2011,54.6371191134
ldc,2012,54.0618567987
ldc,2013,53.5785391492
ldc,2014,53.0345024650
ldc,2015,52.6858041408
ldc,2016,52.2186733337
ldc,2017,52.1543548447
ldc,2018,51.8507504248
ldc,2019,51.7585547505
ldc,2020,51.6640989213
lmy,1990,59.0595124529
lmy,1991,58.6302973041
lmy,1992,58.2366539122
lmy,1993,57.6033657141
lmy,1994,57.0809549669
lmy,1995,56.3468294011
lmy,1996,55.5298436633
lmy,1997,54.7662707365
lmy,1998,54.0835348308
lmy,1999,53.5948617792
lmy,2000,52.6345989323
lmy,2001,51.8853480796
lmy,2002,51.3222452592
lmy,2003,50.6496860720
lmy,2004,50.3537145287
lmy,2005,49.8491563315
lmy,2006,49.1000954125
lmy,2007,48.5216802838
lmy,2008,47.9331101191
lmy,2009,47.2607381064
lmy,2010,46.3409115821
lmy,2011,45.5490879707
lmy,2012,44.6330811342
lmy,2013,43.7242015766
lmy,2014,42.8955018796
lmy,2015,42.2888063307
lmy,2016,41.7582780105
lmy,2017,41.3038823880
lmy,2018,40.8118303047
lmy,2019,40.6168826454
lmy,2020,40.4026802441
lic,1990,58.3519656123
lic,1991,58.2761954649
lic,1992,58.0142041606
lic,1993,57.7075446040
lic,1994,57.3709335259
lic,1995,57.1309281685
lic,1996,57.0698992380
lic,1997,56.9258653625
lic,1998,56.7175539894
lic,1999,56.5551087977
lic,2000,56.3289061207
lic,2001,56.2317029385
lic,2002,56.1174961174
lic,2003,55.9837093150
lic,2004,55.8120411313
lic,2005,55.5764254451
lic,2006,55.2389319246
lic,2007,54.9107515972
lic,2008,54.6096010035
lic,2009,54.2347385780
lic,2010,53.9872535866
lic,2011,53.7134966016
lic,2012,53.3601965126
lic,2013,53.0987545840
lic,2014,52.6043936459
lic,2015,52.3357799793
lic,2016,52.0970817495
lic,2017,51.7964550354
lic,2018,51.4446949565
lic,2019,51.3641570273
lic,2020,51.2606636144
lmc,1990,49.3938258667
lmc,1991,49.2049650480
lmc,1992,49.0043225882
lmc,1993,48.7366803436
lmc,1994,48.6374155273
lmc,1995,48.2302942855
lmc,1996,47.9537169120
lmc,1997,47.6750705727
lmc,1998,47.3967920199
lmc,1999,47.1738471960
lmc,2000,46.6909303138
lmc,2001,46.4614736372
lmc,2002,46.4061364575
lmc,2003,46.2076933430
lmc,2004,46.0799595817
lmc,2005,45.8319397053
lmc,2006,44.8578451242
lmc,2007,43.8068970318
lmc,2008,42.8583848390
lmc,2009,41.9483229481
lmc,2010,40.9867477843
lmc,2011,40.1052071899
lmc,2012,38.9837187879
lmc,2013,38.2969519154
lmc,2014,37.7659602214
lmc,2015,37.2657086904
lmc,2016,36.7100843716
lmc,2017,36.0783764167
lmc,2018,35.5307323743
lmc,2019,35.3369899249
lmc,2020,35.1449035166
mea,1990,37.5216754046
mea,1991,37.2053913540
mea,1992,36.8298911345
mea,1993,36.4406578638
mea,1994,36.0730985224
mea,1995,35.6491995523
mea,1996,34.9086245408
mea,1997,34.5064612480
mea,1998,34.0757218124
mea,1999,34.7433125600
mea,2000,34.0322562346
mea,2001,33.2277169416
mea,2002,33.5516029824
mea,2003,33.5863361968
mea,2004,33.5257157437
mea,2005,33.5267577018
mea,2006,32.9615147658
mea,2007,32.1910084873
mea,2008,31.7334312467
mea,2009,31.3450796481
mea,2010,31.1471287186
mea,2011,30.5816635496
mea,2012,30.2889099572
mea,2013,30.1833680376
mea,2014,29.4381056227
mea,2015,28.8848498753
mea,2016,28.9856406629
mea,2017,28.3951708012
mea,2018,28.3137975990
mea,2019,28.0506570725
mea,2020,27.7339818808
mna,1990,37.4673889323
mna,1991,37.1432463614
mna,1992,36.6827624847
mna,1993,36.3412441716
mna,1994,36.0829465633
mna,1995,35.8378043976
mna,1996,35.1359413277
mna,1997,34.7782436533
mna,1998,34.3880571068
mna,1999,35.1562954806
mna,2000,34.3178368550
mna,2001,33.4610085988
mna,2002,33.8887198154
mna,2003,33.9244526631
mna,2004,33.8535627303
mna,2005,33.8396570870
mna,2006,33.1294696370
mna,2007,32.3141412244
mna,2008,31.8103419083
mna,2009,31.4482535447
mna,2010,31.1642606219
mna,2011,30.4312201035
mna,2012,30.0930538042
mna,2013,29.9468927693
mna,2014,29.1219542198
mna,2015,28.6361880946
mna,2016,28.6111971738
mna,2017,27.8481322324
mna,2018,27.7214334589
mna,2019,27.4732839025
mna,2020,27.2113722656
tmn,1990,37.5376075821
tmn,1991,37.2109896098
tmn,1992,36.7473984392
tmn,1993,36.4042382042
tmn,1994,36.1450963549
tmn,1995,35.8992246680
tmn,1996,35.1888752756
tmn,1997,34.8324556611
tmn,1998,34.4430396487
tmn,1999,35.2206081179
tmn,2000,34.3683801480
tmn,2001,33.5394278398
tmn,2002,33.9945245131
tmn,2003,34.0116561647
tmn,2004,33.9524963484
tmn,2005,33.9405656492
tmn,2006,33.2250503764
tmn,2007,32.3940298449
tmn,2008,31.8856666353
tmn,2009,31.5270287735
tmn,2010,31.2447225834
tmn,2011,30.4811428928
tmn,2012,30.1253143217
tmn,2013,29.9809164745
tmn,2014,29.1398899979
tmn,2015,28.6058664017
tmn,2016,28.5781384973
tmn,2017,27.7966599332
tmn,2018,27.6808699711
tmn,2019,27.4257885130
tmn,2020,27.1578061902
mic,1990,59.1123989719
mic,1991,58.6572802384
mic,1992,58.2539536090
mic,1993,57.5950897630
mic,1994,57.0574067370
mic,1995,56.2817067100
mic,1996,55.3994851932
mic,1997,54.5796241416
mic,1998,53.8510732434
mic,1999,53.3286199159
mic,2000,52.2969123198
mic,2001,51.4826082528
mic,2002,50.8728727202
mic,2003,50.1444900827
mic,2004,49.8301107829
mic,2005,49.2905976223
mic,2006,48.4909435935
mic,2007,47.8741799019
mic,2008,47.2395419990
mic,2009,46.5157274198
mic,2010,45.4984781069
mic,2011,44.6198771836
mic,2012,43.6040207317
mic,2013,42.5773655989
mic,2014,41.6642597113
mic,2015,40.9711012817
mic,2016,40.3607396893
mic,2017,39.8454171412
mic,2018,39.2945720713
mic,2019,39.0437357127
mic,2020,38.7731877456
nac,1990,65.0148932332
nac,1991,63.3579155535
nac,1992,63.0399973846
nac,1993,62.8175153912
nac,1994,63.5470477756
nac,1995,63.4925407624
nac,1996,62.9369873828
nac,1997,62.7820585441
nac,1998,62.9757234210
nac,1999,62.7284426959
nac,2000,62.7990249439
nac,2001,61.3784055463
nac,2002,60.0867732841
nac,2003,58.5134159736
nac,2004,57.9232896556
nac,2005,57.6430852054
nac,2006,57.7521355216
nac,2007,56.7005027620
nac,2008,56.1066072347
nac,2009,54.0761941958
nac,2010,52.2358516625
nac,2011,51.9250994508
nac,2012,52.7697496321
nac,2013,52.2670631736
nac,2014,52.3441100686
nac,2015,52.5134056675
nac,2016,52.8476561999
nac,2017,53.3144410960
nac,2018,52.9351135594
nac,2019,52.5697367748
nac,2020,52.2152876162
oed,1990,55.2285897357
oed,1991,54.4807758425
oed,1992,53.8107534604
oed,1993,52.9665453294
oed,1994,52.9287918002
oed,1995,52.4236817405
oed,1996,52.0494922318
oed,1997,51.7581800899
oed,1998,51.7529743654
oed,1999,51.5412239324
oed,2000,51.3422173949
oed,2001,50.6223411147
oed,2002,49.8433043062
oed,2003,49.0847347300
oed,2004,48.7483899433
oed,2005,49.0475618409
oed,2006,48.9850118055
oed,2007,48.6337071830
oed,2008,48.4340781487
oed,2009,47.5097924642
oed,2010,46.7000410672
oed,2011,46.4843706217
oed,2012,46.6588488046
oed,2013,46.4240804033
oed,2014,46.4219565311
oed,2015,46.5594016063
