economy,year,sl_tlf_acti_1524_zs
ceb,2008,31.9915073764
ceb,2009,32.1488312313
ceb,2010,32.4316956266
ceb,2011,31.4194979186
ceb,2012,31.6821805968
ceb,2013,31.6426361536
ceb,2014,32.1280731964
ceb,2015,32.2208300827
ceb,2016,32.4088017684
ceb,2017,33.0887828546
ceb,2018,32.6614504839
ceb,2019,32.3978778124
ceb,2020,30.4181099597
ear,1990,49.1156817197
ear,1991,49.0097797479
ear,1992,48.8541113577
ear,1993,48.4430255879
ear,1994,48.6163376201
ear,1995,48.2556967776
ear,1996,47.8919738777
ear,1997,47.5152148012
ear,1998,47.2208086239
ear,1999,47.1901866965
ear,2000,46.6624081859
ear,2001,46.3746716138
ear,2002,46.1817767599
ear,2003,45.9247535325
ear,2004,45.9209716339
ear,2005,45.5152733849
ear,2006,44.6906632815
ear,2007,43.7934410990
ear,2008,42.7776072069
ear,2009,41.7890110413
ear,2010,40.9091747413
ear,2011,40.0299108945
ear,2012,39.4275464389
ear,2013,38.8666820819
ear,2014,38.1369671426
ear,2015,37.5600207882
ear,2016,37.0515902243
ear,2017,36.6046530235
ear,2018,36.0786117715
ear,2019,36.0206427168
ear,2020,32.8717909452
eas,1990,70.4366095028
eas,1991,69.8368223092
eas,1992,69.1123728229
eas,1993,68.1266688187
eas,1994,67.6244248834
eas,1995,66.6581753806
eas,1996,65.7328582899
eas,1997,64.5130643312
eas,1998,63.3609273525
eas,1999,62.4518396537
eas,2000,61.5380112400
eas,2001,61.1315173704
eas,2002,60.3875472245
eas,2003,59.6383883120
eas,2004,59.2504796933
eas,2005,58.2643677997
eas,2006,57.5943579782
eas,2007,57.0502705972
eas,2008,56.1565184512
eas,2009,55.2191076396
eas,2010,54.1490245463
eas,2011,53.5273933898
eas,2012,52.7894411120
eas,2013,51.9231346547
eas,2014,51.1878106210
eas,2015,50.5945469326
eas,2016,49.8383960656
eas,2017,48.9603902833
eas,2018,48.5257154017
eas,2019,48.0197091736
eas,2020,46.1207764930
eap,1990,73.1338948144
eap,1991,72.4125070221
eap,1992,71.5891468447
eap,1993,70.5390262544
eap,1994,69.9529794939
eap,1995,68.9115935001
eap,1996,67.8865893352
eap,1997,66.5727960129
eap,1998,65.3876328023
eap,1999,64.4086073931
eap,2000,63.3945840321
eap,2001,62.9127809351
eap,2002,62.0502053996
eap,2003,61.1959103295
eap,2004,60.7214297065
eap,2005,59.6059180408
eap,2006,58.8818810268
eap,2007,58.3185451510
eap,2008,57.4041279910
eap,2009,56.4775436282
eap,2010,55.3541529806
eap,2011,54.7138395805
eap,2012,53.9660684188
eap,2013,53.0065024809
eap,2014,52.1693387857
eap,2015,51.4685107795
eap,2016,50.5616294790
eap,2017,49.5903471098
eap,2018,48.9614745816
eap,2019,48.2920931495
eap,2020,46.2932558743
tea,1990,73.1147068372
tea,1991,72.3785365876
tea,1992,71.5375130942
tea,1993,70.4708557027
tea,1994,69.8774038252
tea,1995,68.8208180046
tea,1996,67.7825266101
tea,1997,66.4491061935
tea,1998,65.2503964891
tea,1999,64.2658982303
tea,2000,63.2420802181
tea,2001,62.7586680154
tea,2002,61.8881747396
tea,2003,61.0264209352
tea,2004,60.5485102904
tea,2005,59.4230981052
tea,2006,58.6894941702
tea,2007,58.1175624624
tea,2008,57.1929020116
tea,2009,56.2513887018
tea,2010,55.1093490729
tea,2011,54.4556199393
tea,2012,53.6918467811
tea,2013,52.7119798125
tea,2014,51.8558931370
tea,2015,51.1371795510
tea,2016,50.2160989914
tea,2017,49.2249974317
tea,2018,48.5823154101
tea,2019,47.9027979552
tea,2020,45.8962790884
emu,1990,51.0718091985
emu,1991,49.6865177205
emu,1992,47.8623933889
emu,1993,46.3123677419
emu,1994,45.1113296759
emu,1995,44.0035143114
emu,1996,43.0760823008
emu,1997,42.8199707854
emu,1998,43.4392556258
emu,1999,44.0871278758
emu,2000,44.1543091819
emu,2001,43.7185306345
emu,2002,43.8495542403
emu,2003,43.6304691993
emu,2004,43.3383180456
emu,2005,43.8738916241
emu,2006,43.8847221756
emu,2007,44.1309258647
emu,2008,44.2029969268
emu,2009,43.3780290785
emu,2010,42.3124613649
emu,2011,41.9421610154
emu,2012,41.4889467243
emu,2013,41.0345912097
emu,2014,40.2073940329
emu,2015,39.8469857955
emu,2016,39.7263056184
emu,2017,39.8272700069
emu,2018,40.0718259445
emu,2019,40.2517114245
emu,2020,38.8413349230
ecs,1990,51.1187066628
ecs,1991,50.8225744869
ecs,1992,50.2120890054
ecs,1993,48.5460594192
ecs,1994,47.8965543798
ecs,1995,46.9745693924
ecs,1996,45.8629594628
ecs,1997,44.6397851515
ecs,1998,44.1769020758
ecs,1999,45.0798863015
ecs,2000,44.4692565567
ecs,2001,43.6103787311
ecs,2002,43.2684331543
ecs,2003,42.3205788415
ecs,2004,42.0022061690
ecs,2005,42.0377594547
ecs,2006,41.7681163336
ecs,2007,41.8081427048
ecs,2008,42.3332948343
ecs,2009,41.9765872240
ecs,2010,41.3877600007
ecs,2011,41.3166602656
ecs,2012,40.7050420144
ecs,2013,40.7079330884
ecs,2014,40.5293495039
ecs,2015,40.6174252960
ecs,2016,40.5618873520
ecs,2017,40.4554217853
ecs,2018,40.3905552424
ecs,2019,40.3503093494
ecs,2020,38.1304324960
eca,1990,48.1148186946
eca,1991,48.8100764704
eca,1992,49.4717447468
eca,1993,47.8889322645
eca,1994,48.0040746379
eca,1995,47.2821895668
eca,1996,45.8206447203
eca,1997,43.7912888276
eca,1998,42.4965204776
eca,1999,44.0349853016
eca,2000,42.5976546283
eca,2001,41.3590938454
eca,2002,40.8374623094
eca,2003,39.5640602469
eca,2004,39.2772568672
eca,2005,38.8751492096
eca,2006,38.3583075990
eca,2007,38.4215067897
eca,2008,39.2870408361
eca,2009,39.2859067103
eca,2010,38.8050550363
eca,2011,38.9498287200
eca,2012,37.8662634968
eca,2013,38.0426694362
eca,2014,38.0501697766
eca,2015,38.3193098830
eca,2016,38.0381357233
eca,2017,37.8188348184
eca,2018,37.5942855790
eca,2019,37.4286844315
eca,2020,34.5939620367
tec,1990,47.7872389034
tec,1991,48.5122671232
tec,1992,49.0889821042
tec,1993,47.4373225225
tec,1994,47.3509710718
tec,1995,46.4958423106
tec,1996,45.0754690160
tec,1997,43.1163107289
tec,1998,41.8785368511
tec,1999,43.1912560307
tec,2000,42.1584300820
tec,2001,41.2238740190
tec,2002,40.5815355670
tec,2003,39.2759282262
tec,2004,38.9455659093
tec,2005,38.6162585824
tec,2006,38.0061243215
tec,2007,37.9805053145
tec,2008,38.7875269953
tec,2009,38.8460424038
tec,2010,38.4670432932
tec,2011,38.4984812664
tec,2012,37.4904144046
tec,2013,37.6273921046
tec,2014,37.7055609940
tec,2015,37.8710162937
tec,2016,37.7738041448
tec,2017,37.5850974134
tec,2018,37.3857888804
tec,2019,37.2412533876
tec,2020,34.3913699031
euu,1990,50.9720614452
euu,1991,50.1723115620
euu,1992,48.7740639249
euu,1993,47.0566276941
euu,1994,45.7289021384
euu,1995,44.5345256314
euu,1996,43.3102088718
euu,1997,42.5926718205
euu,1998,42.9303038441
euu,1999,43.1069092487
euu,2000,43.2195526368
euu,2001,42.9079380652
euu,2002,42.4596282660
euu,2003,41.7277039115
euu,2004,41.4286234826
euu,2005,41.5997963323
euu,2006,41.4821812333
euu,2007,41.5744543808
euu,2008,41.6857201766
euu,2009,41.1732225543
euu,2010,40.5159284230
euu,2011,40.0763702535
euu,2012,39.8096950110
euu,2013,39.5260982664
euu,2014,39.0944848156
euu,2015,38.8696306610
euu,2016,38.8680162364
euu,2017,39.1066778622
euu,2018,39.2093671363
euu,2019,39.3907105952
euu,2020,37.8577066262
fcs,1990,52.0015451071
fcs,1991,51.9116617422
fcs,1992,51.6430518263
fcs,1993,51.4090445170
fcs,1994,51.1089405290
fcs,1995,50.8632287078
fcs,1996,50.7687964196
fcs,1997,50.6447284850
fcs,1998,50.4549482082
fcs,1999,50.1859789838
fcs,2000,49.8582587889
fcs,2001,49.5817798447
fcs,2002,49.3132697685
fcs,2003,49.0317830448
fcs,2004,48.6590153655
fcs,2005,48.3530926661
fcs,2006,47.8885821241
fcs,2007,47.4222608492
fcs,2008,46.9204635028
fcs,2009,46.3750323188
fcs,2010,45.9128152661
fcs,2011,45.7088097396
fcs,2012,44.5871038219
fcs,2013,43.7095376524
fcs,2014,43.6801837868
fcs,2015,43.7576275374
fcs,2016,43.6079170589
fcs,2017,43.4792438968
fcs,2018,43.5395518920
fcs,2019,43.5040056461
fcs,2020,41.1439510526
hpc,1990,58.9095013109
hpc,1991,58.8959990083
hpc,1992,58.7132622023
hpc,1993,58.5099936904
hpc,1994,58.2602594935
hpc,1995,58.0717289860
hpc,1996,58.0867773409
hpc,1997,58.0313911736
hpc,1998,57.9019195008
hpc,1999,57.7361092819
hpc,2000,57.5254339024
hpc,2001,57.4231004321
hpc,2002,57.3203515738
hpc,2003,57.1878357687
hpc,2004,57.0922974311
hpc,2005,56.9469468798
hpc,2006,56.6122706419
hpc,2007,56.1292481695
hpc,2008,55.5796333856
hpc,2009,55.0346835654
hpc,2010,54.5057002145
hpc,2011,54.0786740852
hpc,2012,53.4644131267
hpc,2013,53.2020270481
hpc,2014,52.7942070132
hpc,2015,52.3953719610
hpc,2016,52.0766068727
hpc,2017,51.7858057190
hpc,2018,51.5650320260
hpc,2019,51.1592029915
hpc,2020,48.6687713183
hic,1990,53.1273583354
hic,1991,52.4570386422
hic,1992,51.8057117068
hic,1993,50.9763588555
hic,1994,50.5946234924
hic,1995,50.0092900712
hic,1996,49.4586080950
hic,1997,49.1633727679
hic,1998,49.1416805630
hic,1999,49.0864115749
hic,2000,49.2026021181
hic,2001,48.6600921360
hic,2002,48.2649176576
hic,2003,47.5782746168
hic,2004,47.3638079890
hic,2005,47.5186714968
hic,2006,47.4613823400
hic,2007,47.0076712681
hic,2008,46.7665483236
hic,2009,45.5985006261
hic,2010,44.7664772242
hic,2011,44.5967411064
hic,2012,44.3922219473
hic,2013,44.4642091301
hic,2014,44.4393366037
hic,2015,44.4749842230
hic,2016,44.7569338264
hic,2017,44.8854187930
hic,2018,45.1398995108
hic,2019,45.6325520835
hic,2020,44.1195344153
ibd,1990,59.8949923766
ibd,1991,59.3308663897
ibd,1992,58.7365786196
ibd,1993,57.8372167139
ibd,1994,57.2788969126
ibd,1995,56.3543503769
ibd,1996,55.2567340284
ibd,1997,54.1684817946
ibd,1998,53.2787747990
ibd,1999,52.7905004725
ibd,2000,51.9216070760
ibd,2001,51.4154529607
ibd,2002,50.9939690878
ibd,2003,50.5352142521
ibd,2004,50.3779927045
ibd,2005,49.9453004894
ibd,2006,49.0553404193
ibd,2007,48.2380524052
ibd,2008,47.3709069880
ibd,2009,46.4023918408
ibd,2010,45.1998699104
ibd,2011,44.2091263526
ibd,2012,43.2717969125
ibd,2013,42.3312734369
ibd,2014,41.4012339962
ibd,2015,40.5951650474
ibd,2016,39.8384775572
ibd,2017,39.0845416243
ibd,2018,38.3624485410
ibd,2019,38.0903643106
ibd,2020,35.0634636638
ibt,1990,58.7483070849
ibt,1991,58.2568384171
ibt,1992,57.7201332062
ibt,1993,56.9036870577
ibt,1994,56.3766813794
ibt,1995,55.5694857874
ibt,1996,54.6924487277
ibt,1997,53.8275761647
ibt,1998,53.0596785043
ibt,1999,52.6293468310
ibt,2000,51.8933502469
ibt,2001,51.5189164694
ibt,2002,51.1905981345
ibt,2003,50.7854026942
ibt,2004,50.6067820476
ibt,2005,50.1920248500
ibt,2006,49.4093787287
ibt,2007,48.6482916098
ibt,2008,47.8639509349
ibt,2009,47.0330809269
ibt,2010,46.0621418042
ibt,2011,45.2111695846
ibt,2012,44.3445467844
ibt,2013,43.5219469075
ibt,2014,42.7720651429
ibt,2015,42.2147313585
ibt,2016,41.6544132748
ibt,2017,41.1841152519
ibt,2018,40.6925122052
ibt,2019,40.4846153521
ibt,2020,37.7002737127
idb,1990,43.3779692600
idb,1991,43.2558960947
idb,1992,43.1974028419
idb,1993,42.4998719686
idb,1994,42.0492934314
idb,1995,41.6783781154
idb,1996,41.9751759865
idb,1997,42.2607965050
idb,1998,41.7079944827
idb,1999,41.6097101502
idb,2000,41.5476849607
idb,2001,41.9930367546
idb,2002,42.4717045933
idb,2003,42.4072252645
idb,2004,42.3324265115
idb,2005,41.9791840645
idb,2006,41.6741276372
idb,2007,41.1456431238
idb,2008,40.6521452161
idb,2009,40.5215553645
idb,2010,40.4548516000
idb,2011,39.8196676176
idb,2012,38.6600412249
idb,2013,37.5763077801
idb,2014,37.3347100851
idb,2015,37.7470600798
idb,2016,38.0774477833
idb,2017,38.3801424515
idb,2018,38.7105554147
idb,2019,39.0271523029
idb,2020,37.0978685860
idx,1990,58.9864430458
idx,1991,58.9301778693
idx,1992,58.6803989143
idx,1993,58.4696355766
idx,1994,58.2485719786
idx,1995,58.0398247467
idx,1996,57.9156251172
idx,1997,57.7707734807
idx,1998,57.5926938208
idx,1999,57.3287373123
idx,2000,56.9478785664
idx,2001,56.8265318286
idx,2002,56.5558334959
idx,2003,56.2441840132
idx,2004,55.9069125518
idx,2005,55.5418925585
idx,2006,55.0248763684
idx,2007,54.3924825155
idx,2008,53.8117833122
idx,2009,53.1941625893
idx,2010,52.6997947813
idx,2011,52.2110301163
idx,2012,51.6276640156
idx,2013,51.2312142919
idx,2014,50.7323783722
idx,2015,50.4226823552
idx,2016,49.9354540847
idx,2017,49.8891238379
idx,2018,49.5889334240
idx,2019,49.1462689993
idx,2020,46.5427271057
ida,1990,53.8587729018
ida,1991,53.7773683568
ida,1992,53.5834002451
ida,1993,53.2025461726
ida,1994,52.8955271471
ida,1995,52.6234021443
ida,1996,52.6243156838
ida,1997,52.6097881269
ida,1998,52.2963811026
ida,1999,52.0798440075
ida,2000,51.7986176497
ida,2001,51.8617487789
ida,2002,51.8373402731
ida,2003,51.6038174381
ida,2004,51.3496671236
ida,2005,50.9839034251
ida,2006,50.5309191907
ida,2007,49.9260695088
ida,2008,49.3682774919
ida,2009,48.9116257359
ida,2010,48.5605086941
ida,2011,48.0303950780
ida,2012,47.2663714740
ida,2013,46.6547712645
ida,2014,46.2574238856
ida,2015,46.2020258582
ida,2016,45.9987917159
ida,2017,46.0777340079
ida,2018,45.9930120313
ida,2019,45.8052751489
ida,2020,43.4261542564
lte,1990,71.2553267764
lte,1991,70.6057999532
lte,1992,69.9757139608
lte,1993,68.9829961508
lte,1994,67.9742892589
lte,1995,66.8647086419
lte,1996,65.4521347257
lte,1997,64.1068859459
lte,1998,62.8532557698
lte,1999,62.0393962316
lte,2000,60.9648122554
lte,2001,60.3698978924
lte,2002,59.6770631674
lte,2003,58.8900806764
lte,2004,58.3514104697
lte,2005,57.8330096484
lte,2006,56.9420283231
lte,2007,56.2467112343
lte,2008,55.7328531528
lte,2009,55.0982551313
lte,2010,53.9869352963
lte,2011,53.2398410538
lte,2012,52.4178174070
lte,2013,51.6122733129
lte,2014,50.8344362766
lte,2015,50.2778986928
lte,2016,49.5396545039
lte,2017,48.9408231927
lte,2018,48.3180854425
lte,2019,47.7330784922
lte,2020,45.2362603652
lcn,1990,54.0734406962
lcn,1991,54.0336709216
lcn,1992,54.2147516937
lcn,1993,54.5453624524
lcn,1994,54.5508547211
lcn,1995,54.6732203131
lcn,1996,53.5719056556
lcn,1997,53.7702644778
lcn,1998,54.1419749833
lcn,1999,53.9812018544
lcn,2000,53.3148174825
lcn,2001,52.9278655847
lcn,2002,52.8527804926
lcn,2003,52.8273535722
lcn,2004,53.1330812630
lcn,2005,53.5906767624
lcn,2006,53.1293659402
lcn,2007,52.5357154238
lcn,2008,52.1677130947
lcn,2009,51.9233952213
lcn,2010,51.1107570925
lcn,2011,50.3917254040
lcn,2012,50.2425512823
lcn,2013,49.4834107420
lcn,2014,48.7619260564
lcn,2015,48.2960687299
lcn,2016,48.2061196308
lcn,2017,48.4194353992
lcn,2018,48.6593605426
lcn,2019,48.8285795050
lcn,2020,43.4226182277
lac,1990,54.9112926803
lac,1991,54.8591249382
lac,1992,55.0652376770
lac,1993,55.3995234381
lac,1994,55.3902879284
lac,1995,55.5238993584
lac,1996,54.3118682410
lac,1997,54.5253631092
lac,1998,54.9684411814
lac,1999,54.8346897863
lac,2000,54.1652496289
lac,2001,53.7900941059
lac,2002,53.7695591376
lac,2003,53.7741147138
lac,2004,54.1102297142
lac,2005,54.6262507344
lac,2006,54.1499036467
lac,2007,53.5484117404
lac,2008,53.1258005888
lac,2009,52.9557840993
lac,2010,52.1706967791
lac,2011,51.3980464266
lac,2012,51.3164691998
lac,2013,50.4519373414
lac,2014,49.7705343891
lac,2015,49.3751496639
lac,2016,49.3908514238
lac,2017,49.6118818917
lac,2018,49.8572254304
lac,2019,50.0727138095
lac,2020,44.5185455004
tla,1990,54.5817145615
tla,1991,54.5055909287
tla,1992,54.6708960474
tla,1993,54.9498223695
tla,1994,54.9471994663
tla,1995,55.0652686259
tla,1996,53.9170375071
tla,1997,54.0927600228
tla,1998,54.4559431169
tla,1999,54.2851426947
tla,2000,53.6121309132
tla,2001,53.2213336228
tla,2002,53.1523006868
tla,2003,53.1372409490
tla,2004,53.4616932432
tla,2005,53.9444147828
tla,2006,53.4869726616
tla,2007,52.8892142875
tla,2008,52.5191161795
tla,2009,52.2599652356
tla,2010,51.4418513804
tla,2011,50.6992485644
tla,2012,50.5440237801
tla,2013,49.7664147051
tla,2014,49.0259170342
tla,2015,48.5504632408
tla,2016,48.4515132955
tla,2017,48.6635605716
tla,2018,48.9006502713
tla,2019,49.0705468536
tla,2020,43.6231622274
ldc,1990,59.9116666774
ldc,1991,59.8627139123
ldc,1992,59.6312833883
ldc,1993,59.4280236461
ldc,1994,59.2328596964
ldc,1995,59.0600785040
ldc,1996,58.9508370013
ldc,1997,58.8172294177
ldc,1998,58.6430546571
ldc,1999,58.4269464727
ldc,2000,58.0947578913
ldc,2001,58.0150687747
ldc,2002,57.7730512879
ldc,2003,57.4953014712
ldc,2004,57.2455369049
ldc,2005,56.9569248722
ldc,2006,56.5340243989
ldc,2007,55.9507189453
ldc,2008,55.3665735110
ldc,2009,54.7898855811
ldc,2010,54.2808496157
ldc,2011,53.7831385869
ldc,2012,53.1912842464
ldc,2013,52.6946287017
ldc,2014,52.1718591042
ldc,2015,51.8438359787
ldc,2016,51.3438809133
ldc,2017,51.3031917201
ldc,2018,50.9598364265
ldc,2019,50.5270170094
ldc,2020,47.8685833124
lmy,1990,58.9786425410
lmy,1991,58.4801079796
lmy,1992,57.9443349021
lmy,1993,57.1402324520
lmy,1994,56.6201784508
lmy,1995,55.8203694128
lmy,1996,54.9418567725
lmy,1997,54.0795640723
lmy,1998,53.3118810568
lmy,1999,52.8827079572
lmy,2000,52.1193941953
lmy,2001,51.7244398452
lmy,2002,51.4061518385
lmy,2003,51.0079333170
lmy,2004,50.8269657843
lmy,2005,50.4010957890
lmy,2006,49.6197823834
lmy,2007,48.8592130752
lmy,2008,48.0610252098
lmy,2009,47.2266129203
lmy,2010,46.2503876362
lmy,2011,45.4016386488
lmy,2012,44.5365403719
lmy,2013,43.7050882959
lmy,2014,42.9552665724
lmy,2015,42.4113295686
lmy,2016,41.8481206738
lmy,2017,41.3740541674
lmy,2018,40.8773282586
lmy,2019,40.6693174001
lmy,2020,37.8938210439
lic,1990,57.4632289509
lic,1991,57.4303328727
lic,1992,57.2074545874
lic,1993,56.9768207320
lic,1994,56.6488986883
lic,1995,56.4622308782
lic,1996,56.4954376573
lic,1997,56.4990163051
lic,1998,56.4208654597
lic,1999,56.2959031224
lic,2000,56.1266820479
lic,2001,56.0361951324
lic,2002,55.9237867089
lic,2003,55.7887377647
lic,2004,55.6006448833
lic,2005,55.3440284334
lic,2006,54.9487326062
lic,2007,54.5610279286
lic,2008,54.2105044923
lic,2009,53.7912646004
lic,2010,53.4836165983
lic,2011,53.2248810970
lic,2012,52.8674932750
lic,2013,52.6159015080
lic,2014,52.2007931967
lic,2015,52.0063330236
lic,2016,51.7572965467
lic,2017,51.4809330985
lic,2018,51.1627743035
lic,2019,50.7988823709
lic,2020,48.0551840478
lmc,1990,49.0597062447
lmc,1991,48.9177691186
lmc,1992,48.7458037758
lmc,1993,48.3662109375
lmc,1994,48.4473280740
lmc,1995,48.0349592504
lmc,1996,47.7002749969
lmc,1997,47.2426690913
lmc,1998,46.8344665117
lmc,1999,46.6957788240
lmc,2000,46.1994696805
lmc,2001,46.1236577885
lmc,2002,45.9714754325
lmc,2003,45.7071448288
lmc,2004,45.6607999169
lmc,2005,45.2375280416
lmc,2006,44.4099945608
lmc,2007,43.5520846377
lmc,2008,42.5605437008
lmc,2009,41.6703736160
lmc,2010,40.7175225534
lmc,2011,39.7250101810
lmc,2012,38.8129946381
lmc,2013,38.0441896714
lmc,2014,37.3554819484
lmc,2015,36.8180162554
lmc,2016,36.2448331491
lmc,2017,35.8000193001
lmc,2018,35.2852005158
lmc,2019,35.2072670141
lmc,2020,32.6137385352
mea,1990,37.0528578606
mea,1991,36.8422608205
mea,1992,36.7296336924
mea,1993,36.5948982318
mea,1994,36.2502796390
mea,1995,35.8802855311
mea,1996,35.1467660209
mea,1997,34.8075731288
mea,1998,34.3807947512
mea,1999,34.9854073511
mea,2000,34.1208909663
mea,2001,33.2894789148
mea,2002,33.3863377676
mea,2003,33.4645057010
mea,2004,33.4142831554
mea,2005,33.3854992551
mea,2006,32.9495268468
mea,2007,32.2133126767
mea,2008,31.7760216818
mea,2009,31.2900974405
mea,2010,30.9644978543
mea,2011,30.0973521531
mea,2012,30.1858198144
mea,2013,29.8712228103
mea,2014,29.2521800278
mea,2015,28.3961836524
mea,2016,28.3867033343
mea,2017,27.8225612800
mea,2018,26.6575460097
mea,2019,26.0070065929
mea,2020,24.5049364400
mna,1990,37.0369390523
mna,1991,36.8104734350
mna,1992,36.6606737153
mna,1993,36.5172460062
mna,1994,36.1959160869
mna,1995,35.9040949044
mna,1996,35.2045897940
mna,1997,34.9342069513
mna,1998,34.5765658743
mna,1999,35.3173832932
mna,2000,34.4671406301
mna,2001,33.5981912101
mna,2002,33.7910593872
mna,2003,33.8414872442
mna,2004,33.7363667768
mna,2005,33.6417881426
mna,2006,33.0273476444
mna,2007,32.2896425632
mna,2008,31.8646226356
mna,2009,31.4575629183
mna,2010,31.0609488780
mna,2011,29.9939124439
mna,2012,30.1024182672
mna,2013,29.7161244405
mna,2014,29.0217660632
mna,2015,28.1948126955
mna,2016,28.0346950325
mna,2017,27.2817165598
mna,2018,25.8992209518
mna,2019,25.0852180945
mna,2020,23.3432040534
tmn,1990,37.1052085130
tmn,1991,36.8787607635
tmn,1992,36.7313959178
tmn,1993,36.5880496477
tmn,1994,36.2651075397
tmn,1995,35.9726870221
tmn,1996,35.2656038884
tmn,1997,34.9981129988
tmn,1998,34.6422349348
tmn,1999,35.3926677127
tmn,2000,34.5289767148
tmn,2001,33.6869821204
tmn,2002,33.9038118965
tmn,2003,33.9348234478
tmn,2004,33.8400530556
tmn,2005,33.7449855625
tmn,2006,33.1245774811
tmn,2007,32.3696650038
tmn,2008,31.9376159180
tmn,2009,31.5308292091
tmn,2010,31.1327504907
tmn,2011,30.0298392870
tmn,2012,30.1266584197
tmn,2013,29.7393554814
tmn,2014,29.0315337032
tmn,2015,28.1520899960
tmn,2016,27.9884773830
tmn,2017,27.2181422592
tmn,2018,25.8289770375
tmn,2019,25.0058744856
tmn,2020,23.2986088469
mic,1990,59.0870990242
mic,1991,58.5567379813
mic,1992,57.9992549788
mic,1993,57.1526768299
mic,1994,56.6179423096
mic,1995,55.7692566811
mic,1996,54.8157790486
mic,1997,53.8791108976
mic,1998,53.0489004137
mic,1999,52.5885338619
mic,2000,51.7684308738
mic,2001,51.3416253765
mic,2002,51.0004938458
mic,2003,50.5740473702
mic,2004,50.3881082851
mic,2005,49.9389781077
mic,2006,49.1126053847
mic,2007,48.3045881995
mic,2008,47.4474021912
mic,2009,46.5524273032
mic,2010,45.4836199724
mic,2011,44.5442737392
mic,2012,43.5900976886
mic,2013,42.6541573572
mic,2014,41.8240832872
mic,2015,41.1962585095
