economy,year,sl_tlf_acti_1524_zs
css,2014,40.4000597659
css,2015,40.7337226364
css,2016,41.5095501845
css,2017,41.5718942919
css,2018,40.7629810621
css,2019,40.0684546559
css,2020,37.9953336707
css,2021,38.2805916192
css,2022,39.0286230927
ceb,1990,47.9120032252
ceb,1991,49.4155662324
ceb,1992,49.6139215470
ceb,1993,47.6342016264
ceb,1994,46.3687962296
ceb,1995,44.7548546482
ceb,1996,43.0211136915
ceb,1997,40.6144429392
ceb,1998,40.2228559635
ceb,1999,39.0513169634
ceb,2000,39.0040683617
ceb,2001,39.0348625682
ceb,2002,36.9830082266
ceb,2003,35.0319326032
ceb,2004,34.5471994391
ceb,2005,33.3729855559
ceb,2006,32.5855189807
ceb,2007,31.9930294840
ceb,2008,31.9946735722
ceb,2009,32.1485373215
ceb,2010,32.3712356430
ceb,2011,31.3559399115
ceb,2012,31.6250746596
ceb,2013,31.5859334028
ceb,2014,32.0718238439
ceb,2015,32.1718205727
ceb,2016,32.3666850647
ceb,2017,33.0482088164
ceb,2018,32.6464884991
ceb,2019,32.4018841765
ceb,2020,30.4355198044
ceb,2021,29.3498241736
ceb,2022,29.7487501837
ear,1990,47.0748406060
ear,1991,46.9736499154
ear,1992,46.8223437631
ear,1993,46.3911397950
ear,1994,46.5561007860
ear,1995,46.3994702813
ear,1996,46.2387515742
ear,1997,46.0488428716
ear,1998,45.9411994587
ear,1999,46.0868703775
ear,2000,45.7538999378
ear,2001,45.2934507365
ear,2002,44.9732425774
ear,2003,44.5873300309
ear,2004,44.4653411675
ear,2005,43.9415507487
ear,2006,43.3851884259
ear,2007,42.7215502518
ear,2008,41.9505867580
ear,2009,41.2156761998
ear,2010,40.5114218260
ear,2011,39.8139461330
ear,2012,39.3763205862
ear,2013,38.6397519942
ear,2014,37.7745518026
ear,2015,37.1024719856
ear,2016,36.4761683129
ear,2017,35.8917308902
ear,2018,35.2316110905
ear,2019,35.7228270145
ear,2020,34.1426158090
ear,2021,34.8086358287
ear,2022,35.4183353467
eas,1990,70.2658540045
eas,1991,69.6022708245
eas,1992,68.8441459858
eas,1993,67.8341621984
eas,1994,67.3337218366
eas,1995,66.3775734462
eas,1996,65.4315249067
eas,1997,64.2810451441
eas,1998,63.2321972438
eas,1999,62.3408350981
eas,2000,61.3980460722
eas,2001,60.9051695751
eas,2002,60.1052716096
eas,2003,59.2687347157
eas,2004,58.8044045007
eas,2005,57.8081169508
eas,2006,57.1000157828
eas,2007,56.5070881027
eas,2008,55.5903012655
eas,2009,54.6787290239
eas,2010,53.6156884132
eas,2011,52.8751820487
eas,2012,52.2563563194
eas,2013,51.5122369424
eas,2014,50.8159818652
eas,2015,50.2542241712
eas,2016,49.5514634353
eas,2017,48.7713010000
eas,2018,48.4531503191
eas,2019,48.1868340536
eas,2020,45.6197479093
eas,2021,45.9919563730
eas,2022,46.2058922010
eap,1990,72.9903094841
eap,1991,72.2028071628
eap,1992,71.3412655861
eap,1993,70.2564292301
eap,1994,69.6714773306
eap,1995,68.6385772116
eap,1996,67.5977858544
eap,1997,66.3404318740
eap,1998,65.2445682299
eap,1999,64.2800640635
eap,2000,63.2381152717
eap,2001,62.6564802907
eap,2002,61.7376931331
eap,2003,60.7997458810
eap,2004,60.2511133313
eap,2005,59.1251419197
eap,2006,58.3638403480
eap,2007,57.7609417154
eap,2008,56.8296311965
eap,2009,55.9290888945
eap,2010,54.8169713405
eap,2011,54.0386781948
eap,2012,53.4183783449
eap,2013,52.5910534142
eap,2014,51.7893973932
eap,2015,51.1307237478
eap,2016,50.2814848171
eap,2017,49.4216637670
eap,2018,48.9238658424
eap,2019,48.5126010349
eap,2020,45.7638888027
eap,2021,46.0837256419
eap,2022,46.2225490883
tea,1990,73.1297409479
tea,1991,72.3225685624
tea,1992,71.4352325067
tea,1993,70.3263998920
tea,1994,69.7281140579
tea,1995,68.6736979606
tea,1996,67.6135296716
tea,1997,66.3313644035
tea,1998,65.2205735898
tea,1999,64.2506236314
tea,2000,63.1963788605
tea,2001,62.6116415014
tea,2002,61.6833320943
tea,2003,60.7365091765
tea,2004,60.1835909066
tea,2005,59.0489212577
tea,2006,58.2771233449
tea,2007,57.6639587287
tea,2008,56.7229238197
tea,2009,55.8082270340
tea,2010,54.6792253457
tea,2011,53.8885372933
tea,2012,53.2572515121
tea,2013,52.4153263665
tea,2014,51.5987212565
tea,2015,50.9234849537
tea,2016,50.0634344405
tea,2017,49.1850367948
tea,2018,48.6742695615
tea,2019,48.2586442494
tea,2020,45.4922729515
tea,2021,45.8094067008
tea,2022,45.9483076477
emu,1990,51.2064279770
emu,1991,49.8028047309
emu,1992,47.9063815531
emu,1993,46.3199627048
emu,1994,45.0845448935
emu,1995,43.9610252402
emu,1996,43.0228529521
emu,1997,42.7442742152
emu,1998,43.3739233937
emu,1999,44.0363916953
emu,2000,44.1031676532
emu,2001,43.6686128643
emu,2002,43.8129193388
emu,2003,43.6108218074
emu,2004,43.3283756878
emu,2005,43.8958923842
emu,2006,43.9110689436
emu,2007,44.1620487132
emu,2008,44.2381252684
emu,2009,43.4175183547
emu,2010,42.3577493850
emu,2011,41.9842049354
emu,2012,41.5190959911
emu,2013,41.0774137972
emu,2014,40.2510161692
emu,2015,39.8746595800
emu,2016,39.7494907570
emu,2017,39.8301281258
emu,2018,40.0445703382
emu,2019,40.1899378921
emu,2020,38.7289620498
emu,2021,40.2326329493
emu,2022,41.4644440361
ecs,1990,50.8934504487
ecs,1991,50.6246563031
ecs,1992,50.0523338186
ecs,1993,48.3488844634
ecs,1994,47.7300361498
ecs,1995,46.8065327248
ecs,1996,45.7273606402
ecs,1997,44.4539012010
ecs,1998,43.9816214523
ecs,1999,44.8768551622
ecs,2000,44.2357602606
ecs,2001,43.3660224703
ecs,2002,42.9570338327
ecs,2003,42.0208434141
ecs,2004,41.7501814148
ecs,2005,41.8115275472
ecs,2006,41.4958500017
ecs,2007,41.4876821236
ecs,2008,41.9963690768
ecs,2009,41.6775490982
ecs,2010,41.1275712974
ecs,2011,41.0832782265
ecs,2012,40.5033738719
ecs,2013,40.5384920922
ecs,2014,40.4248331684
ecs,2015,40.4850821678
ecs,2016,40.4593124439
ecs,2017,40.2633080984
ecs,2018,40.1550139271
ecs,2019,40.0717796867
ecs,2020,38.1379545945
ecs,2021,38.5687669883
ecs,2022,40.8546877421
eca,1990,47.0678046403
eca,1991,47.7374263814
eca,1992,48.5108374301
eca,1993,46.9215585638
eca,1994,47.1132797113
eca,1995,46.4717288646
eca,1996,45.1502217287
eca,1997,43.3236390449
eca,1998,42.0132980514
eca,1999,43.7542903200
eca,2000,42.2298532219
eca,2001,40.9900137117
eca,2002,40.4345538078
eca,2003,39.2767340972
eca,2004,38.9490759948
eca,2005,38.8060984970
eca,2006,38.2316205993
eca,2007,38.2040917377
eca,2008,39.0473284733
eca,2009,39.0562621051
eca,2010,38.5821786779
eca,2011,38.7970302533
eca,2012,37.7398130350
eca,2013,38.0117267369
eca,2014,38.1858753142
eca,2015,38.3404409504
eca,2016,38.2629024975
eca,2017,37.7864093525
eca,2018,37.4911868731
eca,2019,37.2205614396
eca,2020,34.8930371818
eca,2021,35.2673156964
tec,1990,47.2838651919
tec,1991,48.0853984721
tec,1992,48.7808100686
tec,1993,47.0808538311
tec,1994,47.0526848368
tec,1995,46.2274053159
tec,1996,44.8522906955
tec,1997,42.8257661908
tec,1998,41.5736023340
tec,1999,42.8643990535
tec,2000,41.7665779968
tec,2001,40.8250602693
tec,2002,40.0675417298
tec,2003,38.7740685484
tec,2004,38.5215221337
tec,2005,38.2283612477
tec,2006,37.5736182626
tec,2007,37.4751246363
tec,2008,38.2318857012
tec,2009,38.3227147597
tec,2010,37.9817557182
tec,2011,38.0550123341
tec,2012,37.1059960492
tec,2013,37.3076389137
tec,2014,37.5162633868
tec,2015,37.6389064156
tec,2016,37.6114257548
tec,2017,37.2704358015
tec,2018,36.9972885424
tec,2019,36.7688575538
tec,2020,34.4737909772
tec,2021,34.6495638503
euu,1990,50.9899082689
euu,1991,50.2188180673
euu,1992,48.7740816546
euu,1993,47.0017651064
euu,1994,45.7828947386
euu,1995,44.5985346765
euu,1996,43.4359523625
euu,1997,42.5322745632
euu,1998,42.8741692933
euu,1999,43.0499010565
euu,2000,43.1671311047
euu,2001,42.8687383849
euu,2002,42.4234510888
euu,2003,41.7081796586
euu,2004,41.4250443187
euu,2005,41.6230408871
euu,2006,41.5002225812
euu,2007,41.5871021467
euu,2008,41.7065216346
euu,2009,41.2085321643
euu,2010,40.5522854473
euu,2011,40.1245727735
euu,2012,39.8486337767
euu,2013,39.5603558754
euu,2014,39.1109193091
euu,2015,38.8668278822
euu,2016,38.8560694668
euu,2017,39.0818631364
euu,2018,39.1711455998
euu,2019,39.3424822714
euu,2020,37.7728496638
euu,2021,38.8022848059
euu,2022,39.7899483148
fcs,1990,50.3242284934
fcs,1991,50.3225295362
fcs,1992,50.0709249691
fcs,1993,49.7315396452
fcs,1994,49.3757761294
fcs,1995,49.1608364454
fcs,1996,49.0240653840
fcs,1997,48.8732169150
fcs,1998,48.6382851642
fcs,1999,48.3343069592
fcs,2000,48.0099393640
fcs,2001,47.8105957718
fcs,2002,47.5568058544
fcs,2003,47.3148367438
fcs,2004,47.0902647649
fcs,2005,46.8516454667
fcs,2006,46.4967283001
fcs,2007,46.1364387242
fcs,2008,45.7211652169
fcs,2009,45.2733441438
fcs,2010,44.8673733824
fcs,2011,44.6124048288
fcs,2012,43.4732331912
fcs,2013,42.4771225644
fcs,2014,42.1143485578
fcs,2015,41.9057667728
fcs,2016,41.4954296868
fcs,2017,41.0117186593
fcs,2018,40.7222450145
fcs,2019,40.3286301332
fcs,2020,39.2160136560
fcs,2021,39.3961224931
fcs,2022,40.0051885137
hpc,1990,58.0471481715
hpc,1991,58.1483924817
hpc,1992,58.0496049134
hpc,1993,57.7842760310
hpc,1994,57.5040732725
hpc,1995,57.2970916696
hpc,1996,57.2433108328
hpc,1997,57.1123491910
hpc,1998,56.9382962543
hpc,1999,56.7444053344
hpc,2000,56.5161665619
hpc,2001,56.3912886805
hpc,2002,56.2418601916
hpc,2003,56.0349525862
hpc,2004,55.8741998052
hpc,2005,55.6719824830
hpc,2006,55.3776990193
hpc,2007,54.8610412444
hpc,2008,54.3127986649
hpc,2009,53.7388449090
hpc,2010,53.2005898247
hpc,2011,52.7090076845
hpc,2012,52.0071733748
hpc,2013,51.6749126934
hpc,2014,51.2017183972
hpc,2015,50.8026363535
hpc,2016,50.6218934840
hpc,2017,50.2133973455
hpc,2018,49.9047077357
hpc,2019,49.6209891607
hpc,2020,48.6557437572
hpc,2021,49.5234577978
hpc,2022,49.9094813695
hic,1990,53.1549780589
hic,1991,52.5701090011
hic,1992,51.8958533327
hic,1993,51.0209239112
hic,1994,50.6243659851
hic,1995,50.0044004742
hic,1996,49.3863413603
hic,1997,48.9258237664
hic,1998,48.8848868661
hic,1999,48.7839437862
hic,2000,48.9468357637
hic,2001,48.4544844037
hic,2002,48.0736525158
hic,2003,47.3617330064
hic,2004,47.1935933685
hic,2005,47.2072421292
hic,2006,47.0691246722
hic,2007,46.6271205602
hic,2008,46.4270855580
hic,2009,45.3290989420
hic,2010,44.5287497506
hic,2011,44.3507071128
hic,2012,44.1667186248
hic,2013,44.2289043671
hic,2014,44.1994729023
hic,2015,44.2566340192
hic,2016,44.5046248200
hic,2017,44.5336613628
hic,2018,44.7827423205
hic,2019,45.1506709257
hic,2020,43.6385217063
hic,2021,44.5129948604
hic,2022,45.1337828023
ibd,1990,59.2969818180
ibd,1991,58.6867701815
ibd,1992,58.0893610310
ibd,1993,57.1528555093
ibd,1994,56.5600893663
ibd,1995,55.7965280754
ibd,1996,54.8117032523
ibd,1997,53.9343435196
ibd,1998,53.2173107418
ibd,1999,52.8822453302
ibd,2000,52.1206101384
ibd,2001,51.4997738197
ibd,2002,50.9529615060
ibd,2003,50.3189185504
ibd,2004,50.0158342056
ibd,2005,49.4927189232
ibd,2006,48.7392149553
ibd,2007,48.0084390649
ibd,2008,47.2629914522
ibd,2009,46.4592445860
ibd,2010,45.4089288883
ibd,2011,44.5168204598
ibd,2012,43.7516947092
ibd,2013,42.7480908809
ibd,2014,41.7911376414
ibd,2015,40.9104508673
ibd,2016,40.0904431980
ibd,2017,39.2720463185
ibd,2018,38.4760614968
ibd,2019,38.7572229451
ibd,2020,36.2029772892
ibd,2021,36.9656459017
ibd,2022,37.5832892253
ibt,1990,57.8278547238
ibt,1991,57.2885615928
ibt,1992,56.7401989284
ibt,1993,55.8771849443
ibt,1994,55.3225928220
ibt,1995,54.6089187230
ibt,1996,53.8110970221
ibt,1997,53.1011026068
ibt,1998,52.4816407226
ibt,1999,52.1539884630
ibt,2000,51.4847503348
ibt,2001,50.9993818573
ibt,2002,50.5778853151
ibt,2003,50.0396872184
ibt,2004,49.7486888109
ibt,2005,49.2652130835
ibt,2006,48.5879179256
ibt,2007,47.8903010469
ibt,2008,47.1976196096
ibt,2009,46.4950268992
ibt,2010,45.6250841530
ibt,2011,44.8223136580
ibt,2012,44.0687864094
ibt,2013,43.1930542141
ibt,2014,42.3544586926
ibt,2015,41.6946340781
ibt,2016,41.0508147445
ibt,2017,40.4690106874
ibt,2018,39.8546536565
ibt,2019,39.9951880159
ibt,2020,38.0447264424
ibt,2021,38.7899569536
ibt,2022,39.3799064421
idb,1990,41.9784403098
idb,1991,41.8455993981
idb,1992,41.7164338173
idb,1993,40.9165730451
idb,1994,40.3773249189
idb,1995,39.9650209562
idb,1996,40.2277934853
idb,1997,40.5113609074
idb,1998,40.0112959358
idb,1999,39.9137455911
idb,2000,39.8377743949
idb,2001,40.3766671519
idb,2002,40.9243645197
idb,2003,40.9018657975
idb,2004,40.8644624902
idb,2005,40.5365097839
idb,2006,40.2639276649
idb,2007,39.7569445156
idb,2008,39.3293218231
idb,2009,39.2659874447
idb,2010,39.2564522471
idb,2011,38.5799585863
idb,2012,37.4442943908
idb,2013,36.3771178692
idb,2014,35.6751087066
idb,2015,35.7323446167
idb,2016,35.6564446362
idb,2017,35.5186978070
idb,2018,35.3790765015
idb,2019,35.2339272589
idb,2020,34.7818038726
idb,2021,36.4997423471
idb,2022,36.8014470958
idx,1990,56.4140778219
idx,1991,56.3333326518
idx,1992,56.0662657549
idx,1993,55.8051962098
idx,1994,55.6831550499
idx,1995,55.3061301506
idx,1996,55.1731121408
idx,1997,54.9889484021
idx,1998,54.9288350359
idx,1999,54.6315722523
idx,2000,54.2145892733
idx,2001,53.9413832966
idx,2002,53.6599669945
idx,2003,53.3293378777
idx,2004,52.9848874624
idx,2005,52.6260481288
idx,2006,52.1137584425
idx,2007,51.4881086028
idx,2008,50.9110022916
idx,2009,50.3323769016
idx,2010,49.7859658408
idx,2011,49.2574941997
idx,2012,48.6962245765
idx,2013,48.3618961492
idx,2014,47.8317331711
idx,2015,47.5251794140
idx,2016,47.1036778109
idx,2017,46.9904026796
idx,2018,46.6162238714
idx,2019,46.3148408255
idx,2020,45.4091697174
idx,2021,46.0243984378
idx,2022,46.4003336565
ida,1990,51.7455313577
ida,1991,51.6378509323
ida,1992,51.4211430298
ida,1993,50.9917519409
ida,1994,50.7274940862
ida,1995,50.3243528058
ida,1996,50.2940883067
ida,1997,50.2345699223
ida,1998,50.0030947925
ida,1999,49.7499368336
ida,2000,49.4198423349
ida,2001,49.3940253108
ida,2002,49.3844545361
ida,2003,49.1576340158
ida,2004,48.9120690963
ida,2005,48.5595254234
ida,2006,48.1252231819
ida,2007,47.5363130879
ida,2008,47.0058959819
ida,2009,46.5976586960
ida,2010,46.2294767770
ida,2011,45.6528118245
ida,2012,44.9055362621
ida,2013,44.3334925929
ida,2014,43.7558931887
ida,2015,43.5847621609
ida,2016,43.2956995683
ida,2017,43.1882177089
ida,2018,42.9005335017
ida,2019,42.6581159284
ida,2020,41.9060039678
ida,2021,42.7194427119
ida,2022,43.0674856470
lte,1990,71.2878276287
lte,1991,70.5867653878
lte,1992,69.8912868013
lte,1993,68.8479936590
lte,1994,67.8290386007
lte,1995,66.7492457087
lte,1996,65.3375551239
lte,1997,64.0900333749
lte,1998,62.9221132082
lte,1999,62.1451118771
lte,2000,61.0333985153
lte,2001,60.4257188420
lte,2002,59.7315918721
lte,2003,58.8511393020
lte,2004,58.2498311239
lte,2005,57.7164721485
lte,2006,56.7483278351
lte,2007,55.9929220960
lte,2008,55.4614705415
lte,2009,54.8553657863
lte,2010,53.7918834484
lte,2011,52.9215388594
lte,2012,52.1819733190
lte,2013,51.4971773930
lte,2014,50.8077583006
lte,2015,50.2819578344
lte,2016,49.6341533589
lte,2017,49.1292726313
lte,2018,48.5907435610
lte,2019,48.2594609005
lte,2020,45.0204236943
lte,2021,46.0527038176
lte,2022,46.9389679434
lcn,1990,55.0617654124
lcn,1991,55.0610785730
lcn,1992,55.1008591187
lcn,1993,55.2833156668
lcn,1994,55.1313237387
lcn,1995,55.2555939293
lcn,1996,54.1740032501
lcn,1997,54.4768650277
lcn,1998,54.7685357664
lcn,1999,54.6470750945
lcn,2000,53.9385795674
lcn,2001,53.5397897453
lcn,2002,53.5920575147
lcn,2003,53.4035963790
lcn,2004,53.6618732301
lcn,2005,54.0811473279
lcn,2006,53.6912552414
lcn,2007,53.0722162454
lcn,2008,52.6416856721
lcn,2009,52.2828306325
lcn,2010,51.4044565586
lcn,2011,50.6570971532
lcn,2012,50.6577099848
lcn,2013,49.6447034121
lcn,2014,49.0343588024
lcn,2015,48.5831027844
lcn,2016,48.4604621586
lcn,2017,48.6570447248
lcn,2018,48.8238862923
lcn,2019,48.9550996527
lcn,2020,44.2174832862
lcn,2021,47.0837142430
lcn,2022,47.6151710617
lac,1990,55.9565001660
lac,1991,55.8972047837
lac,1992,55.9391301735
lac,1993,56.1231977024
lac,1994,55.9714884673
lac,1995,56.1115822965
lac,1996,54.9367774949
lac,1997,55.2640970274
lac,1998,55.6421257552
lac,1999,55.5928986584
lac,2000,54.8754325660
lac,2001,54.4779903944
lac,2002,54.6466595334
lac,2003,54.5004663370
lac,2004,54.7258483581
lac,2005,55.1655506566
lac,2006,54.7938161604
lac,2007,54.1745039806
lac,2008,53.6652404216
lac,2009,53.3791476184
lac,2010,52.5397111413
lac,2011,51.7601109267
lac,2012,51.8263315752
lac,2013,50.7878682204
lac,2014,50.1958240274
lac,2015,49.7878455451
lac,2016,49.7494570475
lac,2017,50.0423460376
lac,2018,50.2679016388
lac,2019,50.5775948463
lac,2020,45.7097280929
lac,2021,48.7588798022
lac,2022,49.2409076509
tla,1990,55.6619740421
tla,1991,55.6116226229
tla,1992,55.6213895065
tla,1993,55.7394135135
tla,1994,55.5665120811
tla,1995,55.6786270913
tla,1996,54.5476228344
tla,1997,54.8298688412
tla,1998,55.1123210842
tla,1999,54.9831300667
tla,2000,54.2668044836
tla,2001,53.8525509827
tla,2002,53.8999568303
tla,2003,53.7006072026
tla,2004,53.9708750112
tla,2005,54.4009013559
tla,2006,54.0340328322
tla,2007,53.4263637432
tla,2008,52.9931056049
tla,2009,52.5924249353
tla,2010,51.7007722689
tla,2011,50.9376849164
tla,2012,50.9357157483
tla,2013,49.8961674482
tla,2014,49.2653245668
tla,2015,48.8005270547
tla,2016,48.6677733762
tla,2017,48.8625335988
tla,2018,49.0256794804
tla,2019,49.1567973457
tla,2020,44.3981650152
tla,2021,47.2925334504
tla,2022,47.8097111257
ldc,1990,57.2985017447
ldc,1991,57.2921476664
ldc,1992,57.0935788629
ldc,1993,56.8352788910
ldc,1994,56.6327571708
ldc,1995,56.4457385720
ldc,1996,56.2936101246
ldc,1997,56.1064793492
ldc,1998,55.9066260507
ldc,1999,55.6696427796
ldc,2000,55.3589007783
ldc,2001,55.1142115233
ldc,2002,54.8566708899
ldc,2003,54.5490955568
ldc,2004,54.2769238720
ldc,2005,53.9741339980
ldc,2006,53.5354978909
ldc,2007,52.9527124529
ldc,2008,52.3792653911
ldc,2009,51.7835328359
ldc,2010,51.1985161276
ldc,2011,50.6691436117
ldc,2012,50.0796515313
ldc,2013,49.5984234649
ldc,2014,49.0175580046
ldc,2015,48.6579877118
ldc,2016,48.2453940225
ldc,2017,48.1385603281
ldc,2018,47.7900034767
ldc,2019,47.5258870424
ldc,2020,46.6260111076
ldc,2021,47.3976759872
ldc,2022,47.7976460180
lmy,1990,57.9912452174
lmy,1991,57.4306979324
lmy,1992,56.8787472055
lmy,1993,56.0385349914
lmy,1994,55.4946701619
lmy,1995,54.7954249978
lmy,1996,54.0096480456
lmy,1997,53.3281682745
lmy,1998,52.7144029914
lmy,1999,52.4006618347
lmy,2000,51.7070871214
lmy,2001,51.2019676727
lmy,2002,50.8005434749
lmy,2003,50.2795513706
lmy,2004,49.9693316799
lmy,2005,49.4830566117
lmy,2006,48.8063714229
lmy,2007,48.1059034778
lmy,2008,47.3948122834
lmy,2009,46.6882039677
lmy,2010,45.8116379270
lmy,2011,45.0105082682
lmy,2012,44.2544173183
lmy,2013,43.3773425434
lmy,2014,42.5333647973
lmy,2015,41.8777095578
lmy,2016,41.2316138853
lmy,2017,40.6472547421
lmy,2018,40.0320013314
lmy,2019,40.1872372587
lmy,2020,38.2448593169
lmy,2021,39.0004204491
lmy,2022,39.5924276125
lic,1990,56.4544206382
lic,1991,56.5861020664
lic,1992,56.5200383351
lic,1993,56.2689159611
lic,1994,55.9627993778
lic,1995,55.8596253499
lic,1996,55.8792148292
lic,1997,55.8497447246
lic,1998,55.7355430037
lic,1999,55.5753095623
lic,2000,55.3740534421
lic,2001,55.2462088956
lic,2002,55.0737580458
lic,2003,54.8827227013
lic,2004,54.6636025690
lic,2005,54.3930149043
lic,2006,53.9113674553
lic,2007,53.4468420208
lic,2008,52.9954149511
lic,2009,52.5762294836
lic,2010,52.2142362399
lic,2011,51.8554584204
lic,2012,51.4270146863
lic,2013,51.2166731587
lic,2014,50.8239903042
lic,2015,50.6452911557
lic,2016,50.3775324739
lic,2017,50.0783109467
lic,2018,49.6208248844
lic,2019,49.2007886468
lic,2020,48.3508356735
lic,2021,49.3038869947
lic,2022,49.5675373872
lmc,1990,46.2985072149
lmc,1991,46.1131271976
lmc,1992,45.9439694784
lmc,1993,45.6975837038
lmc,1994,45.5285305789
lmc,1995,45.3442520520
lmc,1996,45.2539564262
lmc,1997,45.1145284190
lmc,1998,44.9230255685
lmc,1999,44.8638562653
lmc,2000,44.5153151880
lmc,2001,44.3559615422
lmc,2002,44.1184660797
lmc,2003,43.7628038656
lmc,2004,43.4733638776
lmc,2005,43.1337777373
lmc,2006,42.4397821208
lmc,2007,41.5986581797
lmc,2008,40.9134800550
lmc,2009,40.3472551822
lmc,2010,39.6591174477
lmc,2011,38.7494824805
lmc,2012,37.8029691285
lmc,2013,36.9260587183
lmc,2014,36.0712980601
lmc,2015,35.2759027488
lmc,2016,34.4983404726
lmc,2017,33.7848821481
lmc,2018,32.9469080303
lmc,2019,33.4949006037
lmc,2020,32.1595948390
lmc,2021,32.5397731324
lmc,2022,33.1346810808
mea,1990,37.2167066584
mea,1991,36.9765156963
mea,1992,36.8992556660
mea,1993,36.7051107604
mea,1994,36.3606363856
mea,1995,35.9642349532
mea,1996,35.1803116193
mea,1997,34.7771196855
mea,1998,34.3030706028
mea,1999,34.9156876505
mea,2000,34.1584495328
mea,2001,33.3112067056
mea,2002,33.4183303035
mea,2003,33.4924432014
mea,2004,33.4338044851
mea,2005,33.4141305231
mea,2006,32.9630054084
mea,2007,32.2882210788
mea,2008,31.9471637182
mea,2009,31.6308797980
mea,2010,31.3528308944
mea,2011,30.4649721506
mea,2012,30.4549187251
mea,2013,30.0889609033
mea,2014,29.6313997925
mea,2015,28.9650601604
mea,2016,28.9501234283
mea,2017,28.2539121337
mea,2018,27.0688961321
mea,2019,26.3528091296
mea,2020,24.9317621364
mea,2021,25.3484107750
mea,2022,25.7733831273
mna,1990,37.0821757492
mna,1991,36.8572169870
mna,1992,36.7761185990
mna,1993,36.6027891520
mna,1994,36.3181858681
mna,1995,36.0219002060
mna,1996,35.2871347636
mna,1997,34.9481281559
mna,1998,34.5283929710
mna,1999,35.2843235958
mna,2000,34.3553907006
mna,2001,33.4341328898
mna,2002,33.6143525904
mna,2003,33.6816795880
mna,2004,33.6131532866
mna,2005,33.5715708904
mna,2006,33.0048472767
mna,2007,32.2484385996
mna,2008,31.8053326103
mna,2009,31.4872273270
mna,2010,31.1113192975
mna,2011,30.0984085393
mna,2012,30.1304637946
mna,2013,29.7008090658
mna,2014,29.1804018587
mna,2015,28.5250228850
mna,2016,28.4109719564
mna,2017,27.7819206602
mna,2018,26.3420706564
