economy,year,sl_tlf_acti_1524_zs
arb,2022,24.8401744338
arb,2023,24.3909327870
arb,2024,24.0207526211
css,1990,50.0258361011
css,1991,49.7727455867
css,1992,49.5037834296
css,1993,49.5701126142
css,1994,49.5071973369
css,1995,49.5334971033
css,1996,49.1012572561
css,1997,48.4435883919
css,1998,47.9013724732
css,1999,47.3657349798
css,2000,47.1431550772
css,2001,46.9768303347
css,2002,46.8305803207
css,2003,46.7973331958
css,2004,46.8940893022
css,2005,46.9897703970
css,2006,47.0568577873
css,2007,47.1555306620
css,2008,47.2307801597
css,2009,47.3363246914
css,2010,47.4412624579
css,2011,47.5074860431
css,2012,47.1515555594
css,2013,47.2506834612
css,2014,47.5400093476
css,2015,47.1295027210
css,2016,47.1743613990
css,2017,46.9261863480
css,2018,47.6554634783
css,2019,46.2447365218
css,2020,43.6349238150
css,2021,44.3804065864
css,2022,43.4832546783
css,2023,43.0271772694
css,2024,42.8421599638
ceb,1990,41.2303595290
ceb,1991,42.0683957830
ceb,1992,42.0826053021
ceb,1993,40.9361119850
ceb,1994,40.3317967636
ceb,1995,39.1336707882
ceb,1996,38.4808416083
ceb,1997,37.2028098377
ceb,1998,36.6531032938
ceb,1999,35.9273968779
ceb,2000,36.2903147416
ceb,2001,36.7919662024
ceb,2002,35.2064702045
ceb,2003,34.0783250850
ceb,2004,33.0988978138
ceb,2005,32.6729658681
ceb,2006,31.8713957105
ceb,2007,31.2258795537
ceb,2008,31.0936528423
ceb,2009,30.8838138524
ceb,2010,31.5429484624
ceb,2011,30.6506926514
ceb,2012,30.8664508365
ceb,2013,30.8532811345
ceb,2014,31.3824241760
ceb,2015,31.3885848429
ceb,2016,31.7081700554
ceb,2017,32.3736549803
ceb,2018,32.0226267847
ceb,2019,31.7516781223
ceb,2020,29.7914045215
ceb,2021,29.3401325312
ceb,2022,29.4562516112
ceb,2023,29.4308493432
ceb,2024,29.4021995805
ear,1990,47.7238956982
ear,1991,47.7377635454
ear,1992,47.7028311301
ear,1993,47.3568831422
ear,1994,47.6070332270
ear,1995,47.6565844487
ear,1996,47.7656451657
ear,1997,47.8127747604
ear,1998,47.7983289435
ear,1999,48.0300965572
ear,2000,47.8760425237
ear,2001,47.2061145215
ear,2002,46.7336100241
ear,2003,46.1907701848
ear,2004,45.9004996486
ear,2005,45.2180211098
ear,2006,44.4061777039
ear,2007,43.5293012227
ear,2008,42.5150853535
ear,2009,41.5960718149
ear,2010,40.6884983275
ear,2011,39.9850358656
ear,2012,39.5775479180
ear,2013,39.2066063741
ear,2014,38.4655831345
ear,2015,37.8690465295
ear,2016,37.2967376825
ear,2017,36.8295355352
ear,2018,36.3878221615
ear,2019,35.9808819541
ear,2020,34.9391088176
ear,2021,35.6684428517
ear,2022,36.1283492444
ear,2023,36.3295491276
ear,2024,36.5463235914
eas,1990,70.2832052558
eas,1991,69.5199274330
eas,1992,68.6556849970
eas,1993,67.5381287060
eas,1994,66.9139834773
eas,1995,65.8338151078
eas,1996,64.7626784223
eas,1997,63.4817618432
eas,1998,62.2926096930
eas,1999,61.2516958927
eas,2000,60.1851433599
eas,2001,59.8089767620
eas,2002,59.1283406240
eas,2003,58.4210262152
eas,2004,58.0859797544
eas,2005,57.2185440636
eas,2006,56.6568124408
eas,2007,56.2172579043
eas,2008,55.4308927917
eas,2009,54.7197496888
eas,2010,53.8439554978
eas,2011,53.1162896663
eas,2012,52.5222511525
eas,2013,51.7833048505
eas,2014,51.1473547047
eas,2015,50.6184308293
eas,2016,49.9422515110
eas,2017,49.1464959721
eas,2018,48.8335531325
eas,2019,48.5570889255
eas,2020,46.1715584088
eas,2021,46.3163537630
eas,2022,46.2170704438
eas,2023,45.8682128781
eas,2024,45.6186292835
eap,1990,73.0302074103
eap,1991,72.1345517610
eap,1992,71.1546448554
eap,1993,69.9442327134
eap,1994,69.2230688063
eap,1995,68.0534732891
eap,1996,66.8698584496
eap,1997,65.4659351990
eap,1998,64.2146287322
eap,1999,63.0896400742
eap,2000,61.9107718373
eap,2001,61.4598376361
eap,2002,60.6748121253
eap,2003,59.8814733603
eap,2004,59.4757809122
eap,2005,58.4917133761
eap,2006,57.8878106514
eap,2007,57.4518229888
eap,2008,56.6598749844
eap,2009,55.9751646242
eap,2010,55.0550922533
eap,2011,54.2952027935
eap,2012,53.6988924741
eap,2013,52.8800213854
eap,2014,52.1413448016
eap,2015,51.5174282095
eap,2016,50.7045058612
eap,2017,49.8325237000
eap,2018,49.3484749206
eap,2019,48.9283494922
eap,2020,46.3856662944
eap,2021,46.4455111940
eap,2022,46.2725928798
eap,2023,45.8539087060
eap,2024,45.5384604921
tea,1990,72.9980552010
tea,1991,72.0847485262
tea,1992,71.0848167407
tea,1993,69.8547446876
tea,1994,69.1226367650
tea,1995,67.9355982464
tea,1996,66.7363112949
tea,1997,65.3136605001
tea,1998,64.0496668997
tea,1999,62.9163854126
tea,2000,61.7254004582
tea,2001,61.2732449222
tea,2002,60.4816995993
tea,2003,59.6820114200
tea,2004,59.2739282158
tea,2005,58.2821742851
tea,2006,57.6699884534
tea,2007,57.2246450983
tea,2008,56.4215227187
tea,2009,55.7240324188
tea,2010,54.7876166212
tea,2011,54.0127636823
tea,2012,53.4020746259
tea,2013,52.5648061489
tea,2014,51.8079116380
tea,2015,51.1648106764
tea,2016,50.3369330454
tea,2017,49.4469727036
tea,2018,48.9517946565
tea,2019,48.5276382792
tea,2020,45.9752923027
tea,2021,46.0415726442
tea,2022,45.8513161396
tea,2023,45.4371517610
tea,2024,45.1274340222
emu,1990,52.6799222067
emu,1991,51.2326278854
emu,1992,49.3665511592
emu,1993,47.7953792256
emu,1994,46.5433045087
emu,1995,45.3560233250
emu,1996,44.4956570434
emu,1997,44.0529820748
emu,1998,44.4715979415
emu,1999,44.9397566318
emu,2000,44.7910527653
emu,2001,44.3014061805
emu,2002,44.4332011283
emu,2003,44.1964334698
emu,2004,44.0008763772
emu,2005,43.9151055422
emu,2006,43.9328323668
emu,2007,43.7784414596
emu,2008,43.8766300582
emu,2009,43.0574924068
emu,2010,42.0570244458
emu,2011,41.3987173186
emu,2012,40.9868369964
emu,2013,41.0103950693
emu,2014,40.2604065049
emu,2015,39.8381069820
emu,2016,39.7990995563
emu,2017,39.9326262045
emu,2018,40.1243078298
emu,2019,40.2212740548
emu,2020,38.6109819126
emu,2021,40.5008531150
emu,2022,41.8435041827
emu,2023,42.8122019426
emu,2024,42.8620968165
ecs,1990,50.7594328066
ecs,1991,50.4024735249
ecs,1992,49.7889662901
ecs,1993,48.1879942596
ecs,1994,47.6570364600
ecs,1995,46.7748955230
ecs,1996,45.8380816247
ecs,1997,44.6372278660
ecs,1998,44.0554270999
ecs,1999,44.9388114314
ecs,2000,44.2668374456
ecs,2001,43.4408263724
ecs,2002,43.0702011045
ecs,2003,42.2402603102
ecs,2004,41.9237188858
ecs,2005,41.8410195090
ecs,2006,41.6793933544
ecs,2007,41.5206118805
ecs,2008,41.9731579761
ecs,2009,41.6930126049
ecs,2010,41.2156123561
ecs,2011,41.0958830824
ecs,2012,40.5446748720
ecs,2013,40.6957036162
ecs,2014,40.4770460294
ecs,2015,40.4879875994
ecs,2016,40.4978847736
ecs,2017,40.3730782988
ecs,2018,40.3053028557
ecs,2019,40.1035107406
ecs,2020,38.3131042677
ecs,2021,38.8581082761
ecs,2022,39.8899051311
ecs,2023,40.2858156603
ecs,2024,40.2525198421
eca,1990,45.3769425288
eca,1991,45.9107642858
eca,1992,45.5860292520
eca,1993,44.2943165856
eca,1994,45.6727948001
eca,1995,44.9770227536
eca,1996,44.8714686856
eca,1997,44.1937693424
eca,1998,43.6906455192
eca,1999,43.7840439487
eca,2000,42.2394758507
eca,2001,41.7510235225
eca,2002,41.0668151081
eca,2003,40.0809461673
eca,2004,39.4005364090
eca,2005,39.2779555115
eca,2006,38.9407477925
eca,2007,38.5478085009
eca,2008,38.4265462472
eca,2009,38.5658220717
eca,2010,38.2995476115
eca,2011,38.5802987513
eca,2012,37.9183572801
eca,2013,38.2003750723
eca,2014,38.5383819862
eca,2015,39.0433422676
eca,2016,39.1825020258
eca,2017,39.4523484027
eca,2018,39.6699829742
eca,2019,39.6726218406
eca,2020,36.9709197736
eca,2021,37.5778288062
eca,2022,39.3984641395
eca,2023,39.8375899063
eca,2024,39.9412831608
tec,1990,46.2271209784
tec,1991,46.9071957282
tec,1992,47.5108977535
tec,1993,45.9632632284
tec,1994,46.1022693334
tec,1995,45.3903217949
tec,1996,44.1875866490
tec,1997,42.3766518000
tec,1998,41.2087542941
tec,1999,42.6181662662
tec,2000,41.5771102046
tec,2001,40.6834986622
tec,2002,39.9898799573
tec,2003,38.8596713210
tec,2004,38.4652059650
tec,2005,38.3462762116
tec,2006,37.9249355418
tec,2007,37.7725411356
tec,2008,38.4560170660
tec,2009,38.5840568980
tec,2010,38.3438427481
tec,2011,38.4087731183
tec,2012,37.4712950247
tec,2013,37.6653743601
tec,2014,37.5991073901
tec,2015,37.6449110771
tec,2016,37.7156765185
tec,2017,37.4185225683
tec,2018,37.2072958287
tec,2019,36.9583013095
tec,2020,34.7573771479
tec,2021,34.9395583855
tec,2022,35.0900386190
tec,2023,35.1697295768
tec,2024,35.0674127685
euu,1990,50.3535788983
euu,1991,49.3477480692
euu,1992,47.8465013062
euu,1993,46.2629664548
euu,1994,45.1685326531
euu,1995,44.0197199676
euu,1996,43.1956680521
euu,1997,42.4861706326
euu,1998,42.6340066927
euu,1999,42.8080951232
euu,2000,42.8921765375
euu,2001,42.7033658120
euu,2002,42.3866258015
euu,2003,41.9072600528
euu,2004,41.5316296046
euu,2005,41.5058760765
euu,2006,41.3947931099
euu,2007,41.1559781759
euu,2008,41.2538087938
euu,2009,40.6671068231
euu,2010,40.1724099349
euu,2011,39.5804165876
euu,2012,39.3453691060
euu,2013,39.4140646126
euu,2014,38.9870357479
euu,2015,38.7034210069
euu,2016,38.7594725360
euu,2017,39.0469449648
euu,2018,39.1564047957
euu,2019,39.2892721933
euu,2020,37.5975610704
euu,2021,39.0827821604
euu,2022,40.2095184844
euu,2023,41.0210208493
euu,2024,41.0660953821
fcs,1990,57.8192563370
fcs,1991,57.9763423776
fcs,1992,57.8140382499
fcs,1993,57.8351826462
fcs,1994,57.7700857666
fcs,1995,57.7972522772
fcs,1996,57.7540849708
fcs,1997,57.7661999450
fcs,1998,57.6230715478
fcs,1999,57.4410919189
fcs,2000,57.0951009744
fcs,2001,56.7162197963
fcs,2002,55.9992399526
fcs,2003,55.5443459955
fcs,2004,55.0437826186
fcs,2005,54.6388112757
fcs,2006,54.1398694238
fcs,2007,53.6297199977
fcs,2008,53.0761203768
fcs,2009,52.3946118572
fcs,2010,51.7547933516
fcs,2011,51.3147381359
fcs,2012,50.9332814739
fcs,2013,50.5668616407
fcs,2014,49.8673338477
fcs,2015,49.1869724217
fcs,2016,48.5788250659
fcs,2017,47.8366342942
fcs,2018,47.2647418676
fcs,2019,46.6259115196
fcs,2020,46.3148009768
fcs,2021,45.4661411868
fcs,2022,45.7637210012
fcs,2023,46.8956598143
fcs,2024,46.6187022608
hpc,1990,58.0359916112
hpc,1991,58.0824136332
hpc,1992,58.0116588169
hpc,1993,57.8513003869
hpc,1994,57.6645858939
hpc,1995,57.5870083714
hpc,1996,57.6458040852
hpc,1997,57.6859042559
hpc,1998,57.5310507196
hpc,1999,57.3111818035
hpc,2000,57.0893892753
hpc,2001,56.8942277109
hpc,2002,56.6948899157
hpc,2003,56.4587438896
hpc,2004,56.3116675023
hpc,2005,56.1340575098
hpc,2006,55.7905397975
hpc,2007,55.3536387572
hpc,2008,54.8410998205
hpc,2009,54.2161586757
hpc,2010,53.6170212774
hpc,2011,53.6692589631
hpc,2012,53.3224464515
hpc,2013,53.1001209157
hpc,2014,51.4593968738
hpc,2015,50.6413115755
hpc,2016,49.8710268145
hpc,2017,48.8454353993
hpc,2018,48.3699955694
hpc,2019,47.8802807791
hpc,2020,47.7247911181
hpc,2021,47.0252161772
hpc,2022,46.9017353914
hpc,2023,47.7498595846
hpc,2024,47.5491516660
hic,1990,52.7481358794
hic,1991,52.2873433994
hic,1992,51.9710342209
hic,1993,51.0464338717
hic,1994,50.5601977003
hic,1995,49.9908885702
hic,1996,49.1527462023
hic,1997,48.3407218099
hic,1998,47.8892966117
hic,1999,48.3685415351
hic,2000,48.2465313577
hic,2001,47.4497708208
hic,2002,47.0141483613
hic,2003,46.2048425283
hic,2004,46.0094773322
hic,2005,45.8694520892
hic,2006,45.7605639176
hic,2007,45.3428640000
hic,2008,45.4682543901
hic,2009,44.5221978197
hic,2010,43.8517956347
hic,2011,43.6760480799
hic,2012,43.3927753303
hic,2013,43.5877310945
hic,2014,43.5417176918
hic,2015,43.5237304150
hic,2016,43.7457445933
hic,2017,43.7032606498
hic,2018,43.8967887943
hic,2019,44.1075656389
hic,2020,42.6293296687
hic,2021,43.5476229883
hic,2022,44.0927228648
hic,2023,44.4493510096
hic,2024,44.5236389157
ibd,1990,59.7246808390
ibd,1991,59.1120789691
ibd,1992,58.5065640499
ibd,1993,57.5622045316
ibd,1994,56.9565757060
ibd,1995,56.2486126221
ibd,1996,55.3697422978
ibd,1997,54.5940592598
ibd,1998,53.8781222700
ibd,1999,53.5619554439
ibd,2000,52.8727611554
ibd,2001,52.1624416232
ibd,2002,51.5492453437
ibd,2003,50.8760500859
ibd,2004,50.5234774688
ibd,2005,49.9639154130
ibd,2006,49.1074575670
ibd,2007,48.2677008015
ibd,2008,47.3916674016
ibd,2009,46.4926452831
ibd,2010,45.2990150759
ibd,2011,44.3836192652
ibd,2012,43.6422402397
ibd,2013,42.9288842042
ibd,2014,42.1904284216
ibd,2015,41.5351150551
ibd,2016,40.9145584402
ibd,2017,40.2750852594
ibd,2018,39.6257732487
ibd,2019,39.1649831692
ibd,2020,36.9797404877
ibd,2021,37.5945854308
ibd,2022,37.7582996723
ibd,2023,37.7595816024
ibd,2024,37.8131087324
ibt,1990,58.8235898268
ibt,1991,58.3197187722
ibt,1992,57.8023651818
ibt,1993,57.0064695716
ibt,1994,56.5130275230
ibt,1995,55.9143173416
ibt,1996,55.2515931551
ibt,1997,54.6776980058
ibt,1998,54.0987520635
ibt,1999,53.8219883371
ibt,2000,53.2324078151
ibt,2001,52.6789382169
ibt,2002,52.1635768185
ibt,2003,51.5834839660
ibt,2004,51.2338987370
ibt,2005,50.7138867488
ibt,2006,49.9555757960
ibt,2007,49.1952129683
ibt,2008,48.4186795920
ibt,2009,47.6661080744
ibt,2010,46.7180132706
ibt,2011,45.9911801095
ibt,2012,45.4250711053
ibt,2013,44.8987497297
ibt,2014,44.0470769310
ibt,2015,43.4422171936
ibt,2016,42.8658809169
ibt,2017,42.3359042289
ibt,2018,41.8739497390
ibt,2019,41.5284546025
ibt,2020,40.2287530406
ibt,2021,40.7559999515
ibt,2022,40.9242949615
ibt,2023,41.0608430508
ibt,2024,41.0522686833
idb,1990,54.8731677552
idb,1991,54.9493623681
idb,1992,54.9531529104
idb,1993,54.6973509960
idb,1994,54.6480194639
idb,1995,54.5814475387
idb,1996,54.7758175159
idb,1997,55.0220147936
idb,1998,54.4987810545
idb,1999,54.4743281264
idb,2000,54.2366433554
idb,2001,54.4331458653
idb,2002,54.2223650316
idb,2003,53.8608099640
idb,2004,53.3852998796
idb,2005,52.7844233720
idb,2006,52.2098400512
idb,2007,51.3965886805
idb,2008,50.6957421872
idb,2009,50.3295300730
idb,2010,50.0620333879
idb,2011,49.2804883817
idb,2012,49.3917615086
idb,2013,49.3680113949
idb,2014,48.5313854653
idb,2015,48.5867038302
idb,2016,48.8011827170
idb,2017,48.6667435049
idb,2018,48.4408644718
idb,2019,48.1820056079
idb,2020,49.0171884348
idb,2021,49.6746686465
idb,2022,49.3589029908
idb,2023,49.6257990848
idb,2024,49.5645585395
idx,1990,55.2637214710
idx,1991,55.2564405409
idx,1992,55.1123894718
idx,1993,55.0040612159
idx,1994,55.0009028429
idx,1995,54.7912556424
idx,1996,54.8733090143
idx,1997,54.9321795238
idx,1998,54.9982388498
idx,1999,54.7678486277
idx,2000,54.4640950427
idx,2001,54.2641220366
idx,2002,54.0413593480
idx,2003,53.7701484838
idx,2004,53.4707851362
idx,2005,53.1448768594
idx,2006,52.6930880123
idx,2007,52.2333914958
idx,2008,51.7593167329
idx,2009,51.3320781489
idx,2010,50.9351747879
idx,2011,50.8422441480
idx,2012,50.4295904332
idx,2013,50.1648697297
idx,2014,48.6622388798
idx,2015,47.6861858707
idx,2016,46.6594773790
idx,2017,46.1170604773
idx,2018,45.9703568049
idx,2019,45.7666894554
idx,2020,45.9876636923
idx,2021,45.9542362410
idx,2022,46.1185583568
idx,2023,46.6205302391
idx,2024,46.3010938405
ida,1990,55.1367365378
ida,1991,55.1562374011
ida,1992,55.0604340609
ida,1993,54.9040406151
ida,1994,54.8857057050
ida,1995,54.7226180443
ida,1996,54.8412772296
ida,1997,54.9618375335
ida,1998,54.8326280814
ida,1999,54.6701515235
ida,2000,54.3880597106
ida,2001,54.3208919758
ida,2002,54.1023166395
ida,2003,53.8007427242
ida,2004,53.4418489767
ida,2005,53.0225438763
ida,2006,52.5288283699
ida,2007,51.9484605564
ida,2008,51.3967791204
ida,2009,50.9903801024
ida,2010,50.6378038989
ida,2011,50.3114926957
ida,2012,50.0780269579
ida,2013,49.8957552525
ida,2014,48.6182033255
ida,2015,47.9879869044
ida,2016,47.3738267533
ida,2017,46.9641752074
ida,2018,46.7890761248
ida,2019,46.5658425264
ida,2020,46.9899844283
ida,2021,47.1865001495
ida,2022,47.1931954282
ida,2023,47.6463107393
ida,2024,47.4258507289
lte,1990,71.2663252071
lte,1991,70.4379491086
lte,1992,69.6056542384
lte,1993,68.4684622038
lte,1994,67.3442372673
lte,1995,66.1360663061
lte,1996,64.6275836572
lte,1997,63.2956210490
lte,1998,61.9956121029
lte,1999,61.0997973186
lte,2000,59.8568686110
lte,2001,59.3656327133
lte,2002,58.7521898703
lte,2003,58.0127029248
lte,2004,57.5307454284
lte,2005,57.1352226260
lte,2006,56.3271978447
lte,2007,55.7019359406
lte,2008,55.2955270793
lte,2009,54.8630175766
lte,2010,53.9327978286
lte,2011,53.0580324266
lte,2012,52.3372270601
lte,2013,51.6768986687
lte,2014,51.0025629319
lte,2015,50.4801214139
lte,2016,49.8534819081
lte,2017,49.3501182266
lte,2018,48.8210922450
lte,2019,48.5025350850
lte,2020,45.6205181736
lte,2021,46.3037014989
lte,2022,45.8474574236
lte,2023,45.2540951820
lte,2024,44.9021461115
lcn,1990,55.2331160919
lcn,1991,55.1753123253
lcn,1992,55.1797910572
lcn,1993,55.3250355909
lcn,1994,55.1443532267
lcn,1995,55.2423790950
lcn,1996,54.4695522706
lcn,1997,55.1098556792
lcn,1998,55.1669045916
lcn,1999,54.8960196265
lcn,2000,54.4887912376
lcn,2001,53.7537924170
lcn,2002,53.6730351025
lcn,2003,53.4328050024
lcn,2004,53.7053483365
lcn,2005,53.9993310883
lcn,2006,53.5970893972
lcn,2007,53.0449650216
lcn,2008,52.5732632353
lcn,2009,52.2411844938
lcn,2010,51.1963654052
lcn,2011,50.4038063103
lcn,2012,50.5032968861
lcn,2013,49.4212629136
lcn,2014,48.6602616585
lcn,2015,48.3002423218
lcn,2016,48.1477120410
lcn,2017,48.3849263572
lcn,2018,48.4972794572
lcn,2019,48.8554024105
lcn,2020,44.6889055794
lcn,2021,47.7343870673
lcn,2022,48.1100079523
lcn,2023,47.3122331086
lcn,2024,47.1521235070
lac,1990,56.1241993928
lac,1991,56.0143634372
lac,1992,56.0221141232
lac,1993,56.1603104453
lac,1994,55.9712131466
lac,1995,56.0869798966
lac,1996,55.2531824449
lac,1997,55.9632342594
lac,1998,56.0811129628
lac,1999,55.8542710084
lac,2000,55.4774450780
lac,2001,54.7142543223
lac,2002,54.7188728699
lac,2003,54.4983286317
lac,2004,54.7681970411
lac,2005,55.0844424865
lac,2006,54.6991469904
lac,2007,54.1549923168
lac,2008,53.5987051644
lac,2009,53.3316718143
lac,2010,52.3042654728
lac,2011,51.4714905027
lac,2012,51.6503266948
lac,2013,50.5411139299
lac,2014,49.7678404505
lac,2015,49.4777081893
lac,2016,49.4013632755
lac,2017,49.6779505091
lac,2018,49.8016319933
lac,2019,50.2652476764
lac,2020,45.9921035100
lac,2021,49.3306963105
lac,2022,49.6646501507
lac,2023,48.8184438616
lac,2024,48.6903978095
tla,1990,55.7200730902
tla,1991,55.6471829432
tla,1992,55.6548336967
tla,1993,55.7693076780
tla,1994,55.5818157062
tla,1995,55.6792508260
tla,1996,54.8711678944
tla,1997,55.5046092960
tla,1998,55.5513944968
tla,1999,55.2692463645
tla,2000,54.8600927946
tla,2001,54.1020453924
tla,2002,54.0135063217
tla,2003,53.7593943351
tla,2004,54.0410025916
tla,2005,54.3356152073
tla,2006,53.9479598908
tla,2007,53.4035490248
tla,2008,52.9256773001
tla,2009,52.5447078929
tla,2010,51.4769783076
tla,2011,50.6680009949
tla,2012,50.7678376111
tla,2013,49.6620302390
tla,2014,48.8836191549
tla,2015,48.5150835726
tla,2016,48.3570226113
tla,2017,48.5935415474
tla,2018,48.7028666442
tla,2019,49.0692682189
tla,2020,44.8773589850
tla,2021,47.9624066478
tla,2022,48.3069405582
tla,2023,47.4940119974
tla,2024,47.3300786046
ldc,1990,55.8782187735
ldc,1991,55.9575969777
ldc,1992,55.9021240725
ldc,1993,55.8275095619
ldc,1994,55.7631871071
ldc,1995,55.7693323341
ldc,1996,55.8749694782
ldc,1997,55.9761389019
ldc,1998,55.9247777320
ldc,1999,55.7549269628
ldc,2000,55.5740934638
ldc,2001,55.4042854519
ldc,2002,55.2039242366
ldc,2003,54.9483707990
ldc,2004,54.7121418203
ldc,2005,54.4434191347
ldc,2006,54.0663605652
ldc,2007,53.6675598395
ldc,2008,53.2076211913
ldc,2009,52.7762478246
ldc,2010,52.3711063897
ldc,2011,52.3412882189
ldc,2012,51.9253568467
ldc,2013,51.5390430122
ldc,2014,49.8697206236
ldc,2015,48.7441290665
ldc,2016,47.6795487051
ldc,2017,47.1417113826
ldc,2018,47.0591438492
ldc,2019,46.9455207972
ldc,2020,47.2830925539
ldc,2021,47.3638138284
ldc,2022,47.5983473202
ldc,2023,48.3449835968
ldc,2024,48.0604057822
lmy,1990,59.4007982759
lmy,1991,58.8438509128
lmy,1992,58.2438692603
lmy,1993,57.4875181711
lmy,1994,57.0240071193
lmy,1995,56.4298521132
lmy,1996,55.8323703193
lmy,1997,55.3489766008
lmy,1998,54.8214475633
lmy,1999,54.4269938485
lmy,2000,53.8318442811
lmy,2001,53.3016714144
lmy,2002,52.7922643600
lmy,2003,52.2329119858
lmy,2004,51.8539268241
lmy,2005,51.3013477944
lmy,2006,50.5225386973
lmy,2007,49.7236427642
lmy,2008,48.8489816153
lmy,2009,48.0677904569
lmy,2010,47.0957961576
lmy,2011,46.3479888529
lmy,2012,45.7966719529
lmy,2013,45.2511682829
lmy,2014,44.3900990527
lmy,2015,43.7898611504
lmy,2016,43.2009912595
lmy,2017,42.6806430956
lmy,2018,42.2223071978
lmy,2019,41.8837475217
lmy,2020,40.5903922200
lmy,2021,41.1364294050
lmy,2022,41.3410950824
lmy,2023,41.4994104563
lmy,2024,41.4987627474
lic,1990,57.3987435621
lic,1991,57.4435499125
lic,1992,57.3657311389
lic,1993,57.2030107324
lic,1994,56.9962614879
lic,1995,56.9824580890
lic,1996,57.0913745872
lic,1997,57.1972760675
lic,1998,57.0550276622
lic,1999,56.8071571539
lic,2000,56.5368846778
lic,2001,56.2982153857
lic,2002,56.0479732794
lic,2003,55.8066606350
lic,2004,55.5755150339
lic,2005,55.2976625755
lic,2006,54.8468697906
lic,2007,54.3875501067
lic,2008,53.9400792674
lic,2009,53.4227710556
lic,2010,52.9312125031
lic,2011,53.1810172735
lic,2012,52.9394491206
lic,2013,52.8514859458
lic,2014,51.1392888366
lic,2015,50.1686670777
lic,2016,49.2587928770
lic,2017,48.3067139560
lic,2018,47.6782755611
lic,2019,47.0630812877
lic,2020,47.3456959712
lic,2021,46.0478585963
lic,2022,46.1412878371
lic,2023,47.2968949916
lic,2024,46.7671770939
lmc,1990,49.8501815781
lmc,1991,49.8314501628
lmc,1992,49.8130599644
lmc,1993,49.7322189508
lmc,1994,49.7084576005
lmc,1995,49.8162344762
lmc,1996,49.9881728749
lmc,1997,50.0759446013
lmc,1998,50.1021684709
lmc,1999,50.2711302815
lmc,2000,50.1062712084
lmc,2001,49.7862167734
lmc,2002,49.2803234850
lmc,2003,48.7186006065
lmc,2004,48.1869401464
lmc,2005,47.6198780059
lmc,2006,46.5697324224
lmc,2007,45.4438611953
lmc,2008,44.4896507192
lmc,2009,43.5881291352
lmc,2010,42.5807764469
lmc,2011,41.6853184346
lmc,2012,40.9320195189
lmc,2013,40.6704726884
lmc,2014,40.0137773055
lmc,2015,39.4049299792
lmc,2016,38.7740872375
lmc,2017,38.1927558511
lmc,2018,37.6478562684
lmc,2019,37.2792532250
lmc,2020,36.8041426191
lmc,2021,37.4619001543
lmc,2022,37.7024779944
lmc,2023,38.0579375738
