economy,year,sl_tlf_acti_1524_zs
css,2013,40.4380965347
css,2014,39.8003797845
css,2015,40.1205426799
css,2016,40.6626060801
css,2017,41.2260602613
css,2018,40.1601575873
css,2019,40.1749490771
ceb,1990,46.8586151783
ceb,1991,49.1047010406
ceb,1992,49.7097898430
ceb,1993,48.0421309275
ceb,1994,46.3440597083
ceb,1995,44.6985116569
ceb,1996,42.7268369724
ceb,1997,40.1669414521
ceb,1998,39.5786377309
ceb,1999,38.3514038984
ceb,2000,38.7199862362
ceb,2001,39.5740962663
ceb,2002,37.5669370866
ceb,2003,35.5525154011
ceb,2004,34.8224519882
ceb,2005,33.6091936315
ceb,2006,32.8879509743
ceb,2007,32.2719655240
ceb,2008,32.3372720238
ceb,2009,32.4366809909
ceb,2010,32.4103927500
ceb,2011,31.3992879661
ceb,2012,31.6595989388
ceb,2013,31.6664433568
ceb,2014,32.2530157661
ceb,2015,32.5242793692
ceb,2016,32.8372524937
ceb,2017,33.6460659150
ceb,2018,33.2001862455
ceb,2019,32.7922117887
ear,1990,49.4863897094
ear,1991,49.3355591509
ear,1992,49.1172133683
ear,1993,48.6486653173
ear,1994,48.8106847020
ear,1995,48.3950048533
ear,1996,48.0556613543
ear,1997,47.7045276133
ear,1998,47.4651216778
ear,1999,47.3970919311
ear,2000,46.8997429356
ear,2001,46.6033521338
ear,2002,46.4194096935
ear,2003,46.1065698574
ear,2004,46.1970264471
ear,2005,45.7981005185
ear,2006,45.0064775101
ear,2007,44.2089869273
ear,2008,43.3091338247
ear,2009,42.4165235701
ear,2010,41.5817701334
ear,2011,40.7590697170
ear,2012,40.1444259099
ear,2013,39.6045849481
ear,2014,38.9402498460
ear,2015,38.3738757510
ear,2016,37.9096363434
ear,2017,37.5450425612
ear,2018,36.9731823653
ear,2019,36.7033333537
eas,1990,70.6434277949
eas,1991,70.2362519149
eas,1992,69.7593116388
eas,1993,69.0723400550
eas,1994,68.8197889077
eas,1995,68.0308298339
eas,1996,67.1786055597
eas,1997,66.0469704407
eas,1998,64.8586940537
eas,1999,63.7533125755
eas,2000,62.6958744656
eas,2001,61.3379020726
eas,2002,59.8383702661
eas,2003,58.2951207198
eas,2004,57.4366368726
eas,2005,56.2265239771
eas,2006,55.5761759564
eas,2007,55.3964394979
eas,2008,54.9505424901
eas,2009,54.3594114758
eas,2010,53.3836469672
eas,2011,52.7483247766
eas,2012,51.8988420792
eas,2013,50.7420627166
eas,2014,49.6330915489
eas,2015,48.5723730316
eas,2016,47.7149767673
eas,2017,47.0365944471
eas,2018,46.6013889729
eas,2019,46.1347958277
eap,1990,73.2679235780
eap,1991,72.8121716575
eap,1992,72.2692967536
eap,1993,71.5416568302
eap,1994,71.2263841013
eap,1995,70.3718914746
eap,1996,69.4092874188
eap,1997,68.1824519676
eap,1998,66.9664852849
eap,1999,65.7940567594
eap,2000,64.5892095532
eap,2001,63.0720187969
eap,2002,61.3892943792
eap,2003,59.6647201065
eap,2004,58.6796899342
eap,2005,57.3255509059
eap,2006,56.6230187068
eap,2007,56.4417835320
eap,2008,56.0306436519
eap,2009,55.4858440965
eap,2010,54.4702670012
eap,2011,53.8276118315
eap,2012,52.9130796262
eap,2013,51.6546193068
eap,2014,50.4118573538
eap,2015,49.2594681379
eap,2016,48.2417686172
eap,2017,47.4768688144
eap,2018,46.8587315295
eap,2019,46.2399806342
tea,1990,73.2706438289
tea,1991,72.7939060309
tea,1992,72.2253880568
tea,1993,71.4756856034
tea,1994,71.1499404770
tea,1995,70.2787722886
tea,1996,69.3034074318
tea,1997,68.0606143316
tea,1998,66.8367791778
tea,1999,65.6640519023
tea,2000,64.4505121578
tea,2001,62.9220016816
tea,2002,61.2210777134
tea,2003,59.4771660454
tea,2004,58.4812085056
tea,2005,57.1142943334
tea,2006,56.4016962854
tea,2007,56.2159394217
tea,2008,55.8017183656
tea,2009,55.2463517980
tea,2010,54.2127467511
tea,2011,53.5557546511
tea,2012,52.6213625296
tea,2013,51.3364805291
tea,2014,50.0670599103
tea,2015,48.8880722337
tea,2016,47.8543888148
tea,2017,47.0704252586
tea,2018,46.4367473222
tea,2019,45.8156115778
emu,1990,51.3570778145
emu,1991,50.0746780948
emu,1992,48.2603732459
emu,1993,46.6600229190
emu,1994,45.4746615449
emu,1995,44.4033320695
emu,1996,43.5775227469
emu,1997,43.4004636534
emu,1998,43.9307605981
emu,1999,44.4839497997
emu,2000,44.5428921678
emu,2001,43.8111608917
emu,2002,43.7436912128
emu,2003,43.5653366898
emu,2004,43.3990298469
emu,2005,44.0183663170
emu,2006,44.1471636921
emu,2007,44.4932282953
emu,2008,44.5718492638
emu,2009,43.6422184780
emu,2010,42.4487957400
emu,2011,41.8821852381
emu,2012,41.2983885876
emu,2013,40.8190295613
emu,2014,40.0720117612
emu,2015,39.9084311683
emu,2016,39.9095719329
emu,2017,40.0827017779
emu,2018,40.3913298666
emu,2019,40.5082712721
ecs,1990,50.7975229944
ecs,1991,50.6960218065
ecs,1992,50.5076791080
ecs,1993,49.0006017547
ecs,1994,48.5791905058
ecs,1995,47.7625750970
ecs,1996,46.6708197635
ecs,1997,45.3279166121
ecs,1998,44.7531795814
ecs,1999,45.5526446607
ecs,2000,44.8385661703
ecs,2001,43.8867912762
ecs,2002,43.4788261384
ecs,2003,42.5333862566
ecs,2004,42.4003227844
ecs,2005,42.5005713250
ecs,2006,42.3157349356
ecs,2007,42.3925052847
ecs,2008,42.9608314469
ecs,2009,42.6483204197
ecs,2010,41.9696352403
ecs,2011,41.8871953006
ecs,2012,41.1944578537
ecs,2013,41.1514114338
ecs,2014,40.9590827900
ecs,2015,41.0493399001
ecs,2016,40.9730913365
ecs,2017,40.7810675932
ecs,2018,40.6363631928
ecs,2019,40.4914354668
eca,1990,47.2783420848
eca,1991,48.2279563192
eca,1992,49.8143527563
eca,1993,48.6105625018
eca,1994,49.1738185420
eca,1995,48.6110082972
eca,1996,47.0690623214
eca,1997,44.9511378991
eca,1998,43.5054511632
eca,1999,44.9759804028
eca,2000,43.2553877413
eca,2001,41.8147867839
eca,2002,41.2479206582
eca,2003,39.9587740558
eca,2004,39.9657960919
eca,2005,39.6598466802
eca,2006,39.2224666357
eca,2007,39.2927750953
eca,2008,40.2330623523
eca,2009,40.3762397196
eca,2010,39.8379223855
eca,2011,40.1237651755
eca,2012,38.9848017817
eca,2013,39.1016405927
eca,2014,39.0262004283
eca,2015,39.1504613527
eca,2016,38.7559484437
eca,2017,38.2929925490
eca,2018,37.8706114962
eca,2019,37.5316269860
tec,1990,47.0120882132
tec,1991,48.0010670559
tec,1992,49.3979395658
tec,1993,48.0921198479
tec,1994,48.4121345669
tec,1995,47.7017839643
tec,1996,46.2104453480
tec,1997,43.9763041172
tec,1998,42.5879046902
tec,1999,43.7662473120
tec,2000,42.5799813459
tec,2001,41.6268333823
tec,2002,40.9843598520
tec,2003,39.6774008293
tec,2004,39.5924823734
tec,2005,39.3460717739
tec,2006,38.8258660536
tec,2007,38.8098369926
tec,2008,39.6946493309
tec,2009,39.8860049007
tec,2010,39.4187000755
tec,2011,39.5728631048
tec,2012,38.5141619509
tec,2013,38.6041229926
tec,2014,38.6170261839
tec,2015,38.6591198557
tec,2016,38.4617383259
tec,2017,38.0641728565
tec,2018,37.6897352927
tec,2019,37.3847987548
euu,1990,50.9358969053
euu,1991,50.4183316828
euu,1992,49.0689813443
euu,1993,47.3291391359
euu,1994,46.0124426827
euu,1995,44.8505097775
euu,1996,43.7082925251
euu,1997,42.8468632605
euu,1998,43.0751767459
euu,1999,43.1443785623
euu,2000,43.3758294581
euu,2001,43.1194151762
euu,2002,42.5258317769
euu,2003,41.8000748483
euu,2004,41.5341044289
euu,2005,41.7553800402
euu,2006,41.7482034665
euu,2007,41.9048494735
euu,2008,42.0408009470
euu,2009,41.4348762037
euu,2010,40.6029778178
euu,2011,40.0221403194
euu,2012,39.6613286098
euu,2013,39.3746144994
euu,2014,39.0255650414
euu,2015,38.9821278686
euu,2016,39.0858333947
euu,2017,39.4035139950
euu,2018,39.5540609318
euu,2019,39.6711210111
fcs,1990,52.7155221245
fcs,1991,52.6305987864
fcs,1992,52.3923190583
fcs,1993,52.1612561043
fcs,1994,51.8856204821
fcs,1995,51.6556490415
fcs,1996,51.5140243180
fcs,1997,51.3474757599
fcs,1998,51.0958376046
fcs,1999,50.7992250247
fcs,2000,50.4768380095
fcs,2001,50.2007447487
fcs,2002,49.9033493967
fcs,2003,49.6052194627
fcs,2004,49.2521409398
fcs,2005,48.9406963524
fcs,2006,48.4713212875
fcs,2007,47.9883669163
fcs,2008,47.4587881892
fcs,2009,46.8882862588
fcs,2010,46.4042192650
fcs,2011,46.1826407682
fcs,2012,45.0437596079
fcs,2013,44.1112022808
fcs,2014,44.1844556653
fcs,2015,44.4446724672
fcs,2016,44.5091702686
fcs,2017,44.2840126263
fcs,2018,44.2248848100
fcs,2019,44.0553483592
hpc,1990,59.6938990198
hpc,1991,59.6778074025
hpc,1992,59.4985075485
hpc,1993,59.2595245858
hpc,1994,58.9909855000
hpc,1995,58.7501871770
hpc,1996,58.7833809042
hpc,1997,58.7292811764
hpc,1998,58.5915026279
hpc,1999,58.4157887189
hpc,2000,58.2187597874
hpc,2001,58.0585102809
hpc,2002,57.8856674384
hpc,2003,57.6771896888
hpc,2004,57.5138145338
hpc,2005,57.2945970713
hpc,2006,56.9401160017
hpc,2007,56.5136438565
hpc,2008,56.0547160054
hpc,2009,55.5575608912
hpc,2010,55.0741914699
hpc,2011,54.7057146324
hpc,2012,54.0941310678
hpc,2013,53.7911437563
hpc,2014,53.2841377038
hpc,2015,52.8152191170
hpc,2016,52.4607366082
hpc,2017,52.0029883772
hpc,2018,51.6885682993
hpc,2019,51.2458424167
hic,1990,54.1881264667
hic,1991,53.3511964803
hic,1992,52.6363246885
hic,1993,51.7777348120
hic,1994,51.5026709616
hic,1995,50.9557793713
hic,1996,50.5404425054
hic,1997,50.1960205227
hic,1998,50.1471955209
hic,1999,49.9761173789
hic,2000,50.1762149275
hic,2001,49.5099971740
hic,2002,48.9360903496
hic,2003,48.1913760076
hic,2004,47.9416045563
hic,2005,48.1382177503
hic,2006,48.1763988155
hic,2007,47.7874895557
hic,2008,47.4919051471
hic,2009,46.2244799205
hic,2010,45.2224604042
hic,2011,44.9052105291
hic,2012,45.1032745836
hic,2013,44.9081186268
hic,2014,44.9224479729
hic,2015,44.9610703099
hic,2016,45.3494465423
hic,2017,45.5791149482
hic,2018,45.7653618194
hic,2019,46.1470056811
ibd,1990,59.9718028505
ibd,1991,59.5499592074
ibd,1992,59.1442001443
ibd,1993,58.3971107666
ibd,1994,57.9742220200
ibd,1995,57.1421525580
ibd,1996,56.0838161661
ibd,1997,55.0160374975
ibd,1998,54.0800948552
ibd,1999,53.4851633543
ibd,2000,52.5489348295
ibd,2001,51.6156659719
ibd,2002,50.8918224819
ibd,2003,50.0700911903
ibd,2004,49.7607486156
ibd,2005,49.2285604893
ibd,2006,48.3829308684
ibd,2007,47.7737495132
ibd,2008,47.1648901661
ibd,2009,46.4023198892
ibd,2010,45.2760091449
ibd,2011,44.3223878768
ibd,2012,43.3229633977
ibd,2013,42.2503064175
ibd,2014,41.1506196317
ibd,2015,40.2081516610
ibd,2016,39.4405776439
ibd,2017,38.7658054231
ibd,2018,38.0433989247
ibd,2019,37.6127926910
ibt,1990,58.9151698903
ibt,1991,58.5376562667
ibt,1992,58.1486791996
ibt,1993,57.4386817208
ibt,1994,57.0335274095
ibt,1995,56.2677779422
ibt,1996,55.4080572311
ibt,1997,54.5478164910
ibt,1998,53.7606483090
ibt,1999,53.2331629132
ibt,2000,52.4277701698
ibt,2001,51.6960768720
ibt,2002,51.1149060487
ibt,2003,50.4228462050
ibt,2004,50.1190661206
ibt,2005,49.6089746084
ibt,2006,48.8672178943
ibt,2007,48.2972575902
ibt,2008,47.7306761927
ibt,2009,47.0738245375
ibt,2010,46.1704139613
ibt,2011,45.3913767804
ibt,2012,44.4927334004
ibt,2013,43.5873548215
ibt,2014,42.7661531869
ibt,2015,42.1592304579
ibt,2016,41.6413380316
ibt,2017,41.2030498848
ibt,2018,40.6984770913
ibt,2019,40.3795881249
idb,1990,43.7405382291
idb,1991,43.5887382845
idb,1992,43.4304664901
idb,1993,42.5390320399
idb,1994,42.3119878916
idb,1995,41.5581144002
idb,1996,41.7688735492
idb,1997,42.0296120748
idb,1998,41.8324338383
idb,1999,41.5698693044
idb,2000,41.3294331434
idb,2001,41.5322243395
idb,2002,41.8339458915
idb,2003,41.7627467529
idb,2004,41.6871696117
idb,2005,41.1947433441
idb,2006,41.0184422373
idb,2007,40.7022635546
idb,2008,40.3336559121
idb,2009,40.3072299679
idb,2010,40.2210955242
idb,2011,39.9489983065
idb,2012,38.8565276380
idb,2013,37.8476265674
idb,2014,38.1254815793
idb,2015,38.9744307462
idb,2016,39.6889762303
idb,2017,39.8902531179
idb,2018,40.1342365816
idb,2019,40.3958968633
idx,1990,59.6294399119
idx,1991,59.5690337700
idx,1992,59.3318304079
idx,1993,59.1013443971
idx,1994,58.8782014769
idx,1995,58.6409415140
idx,1996,58.4777509740
idx,1997,58.2838797547
idx,1998,58.0575665750
idx,1999,57.7901655417
idx,2000,57.3924392502
idx,2001,57.2098316052
idx,2002,56.8941734182
idx,2003,56.5286955871
idx,2004,56.1319656832
idx,2005,55.7070709145
idx,2006,55.1622959098
idx,2007,54.6206954549
idx,2008,54.1080326724
idx,2009,53.5487383148
idx,2010,53.1233932589
idx,2011,52.7005691021
idx,2012,52.1462271477
idx,2013,51.7662122736
idx,2014,51.2525512842
idx,2015,50.9394036115
idx,2016,50.4808615564
idx,2017,50.3324853688
idx,2018,49.9843948688
idx,2019,49.5357617853
ida,1990,54.4096440562
ida,1991,54.3156244098
ida,1992,54.0971051422
ida,1993,53.6388227178
ida,1994,53.4039031153
ida,1995,52.9857074154
ida,1996,52.9313676811
ida,1997,52.8752297248
ida,1998,52.6477457759
ida,1999,52.3738886026
ida,2000,52.0215580998
ida,2001,51.9625235080
ida,2002,51.8486656690
ida,2003,51.5767826224
ida,2004,51.2825385548
ida,2005,50.8299454203
ida,2006,50.4013739562
ida,2007,49.9278428104
ida,2008,49.4569531474
ida,2009,49.0739489929
ida,2010,48.7618947435
ida,2011,48.3984059084
ida,2012,47.6766132264
ida,2013,47.1013971427
ida,2014,46.8679794159
ida,2015,46.9553751067
ida,2016,46.8981337544
ida,2017,46.8743671855
ida,2018,46.7283584563
ida,2019,46.5180841149
lte,1990,71.0835711051
lte,1991,70.7263564911
lte,1992,70.4978163097
lte,1993,69.7855267338
lte,1994,69.0204656704
lte,1995,68.0688865457
lte,1996,66.6928711763
lte,1997,65.3622864153
lte,1998,64.0228205383
lte,1999,63.0341975849
lte,2000,61.8231553957
lte,2001,60.3029102431
lte,2002,58.9361464454
lte,2003,57.4949598172
lte,2004,56.4837528482
lte,2005,55.7202315124
lte,2006,54.8444030535
lte,2007,54.4916863954
lte,2008,54.3658297593
lte,2009,54.0330204107
lte,2010,53.0288831091
lte,2011,52.3312284686
lte,2012,51.4154921462
lte,2013,50.3073986805
lte,2014,49.1034407868
lte,2015,48.2518682426
lte,2016,47.4009788825
lte,2017,46.8053475684
lte,2018,46.2334788178
lte,2019,45.6670864775
lcn,1990,54.6250339034
lcn,1991,54.5593742348
lcn,1992,54.7560685501
lcn,1993,55.0078927954
lcn,1994,54.8979730677
lcn,1995,54.9632984328
lcn,1996,53.9825094155
lcn,1997,54.3006861539
lcn,1998,54.5682655534
lcn,1999,54.3210759727
lcn,2000,53.7003287400
lcn,2001,53.2901213092
lcn,2002,53.2569985217
lcn,2003,53.1583399229
lcn,2004,53.6382936806
lcn,2005,53.8739427832
lcn,2006,53.5196045773
lcn,2007,53.1043242160
lcn,2008,52.7358818202
lcn,2009,52.3967210150
lcn,2010,51.5844563406
lcn,2011,50.8034281192
lcn,2012,50.9672908454
lcn,2013,50.0191833828
lcn,2014,49.3976918574
lcn,2015,49.0067387406
lcn,2016,48.9310487740
lcn,2017,49.1069123724
lcn,2018,49.1541846264
lcn,2019,49.3376151893
lac,1990,55.5149245577
lac,1991,55.4150228438
lac,1992,55.6175362796
lac,1993,55.8713242833
lac,1994,55.7438427153
lac,1995,55.8054525535
lac,1996,54.7210072283
lac,1997,55.0531477691
lac,1998,55.3832019519
lac,1999,55.1649991372
lac,2000,54.5471783463
lac,2001,54.1474595839
lac,2002,54.2050181750
lac,2003,54.1584786515
lac,2004,54.6559222979
lac,2005,54.9080000038
lac,2006,54.5451177577
lac,2007,54.1280337804
lac,2008,53.7074386115
lac,2009,53.4499872996
lac,2010,52.6755701982
lac,2011,51.8499102645
lac,2012,52.1112983548
lac,2013,51.0901297003
lac,2014,50.4170709392
lac,2015,50.0079552146
lac,2016,49.9608295527
lac,2017,50.1918298742
lac,2018,50.3088895421
lac,2019,50.6413890761
tla,1990,55.2457142941
tla,1991,55.1334246163
tla,1992,55.3004142733
tla,1993,55.4826365154
tla,1994,55.3465434041
tla,1995,55.4000051308
tla,1996,54.3751408320
tla,1997,54.6827137394
tla,1998,54.9570642294
tla,1999,54.7128877597
tla,2000,54.0981180637
tla,2001,53.6916416444
tla,2002,53.6717454434
tla,2003,53.5871771758
tla,2004,54.0928846645
tla,2005,54.3331671209
tla,2006,53.9639203655
tla,2007,53.5045025813
tla,2008,53.1090363474
tla,2009,52.7241429940
tla,2010,51.8750306505
tla,2011,51.0776479593
tla,2012,51.2531114787
tla,2013,50.2943159565
tla,2014,49.6684859049
tla,2015,49.2786630009
tla,2016,49.1993005297
tla,2017,49.3767709373
tla,2018,49.4220185198
tla,2019,49.6106890041
ldc,1990,60.5502634666
ldc,1991,60.4959104976
ldc,1992,60.2747670537
ldc,1993,60.0510458553
ldc,1994,59.8361858837
ldc,1995,59.6156952315
ldc,1996,59.4910187181
ldc,1997,59.3300585206
ldc,1998,59.1231238370
ldc,1999,58.8913582686
ldc,2000,58.5183564113
ldc,2001,58.4262153251
ldc,2002,58.1870052339
ldc,2003,57.9013099463
ldc,2004,57.6353110606
ldc,2005,57.3244804243
ldc,2006,56.9066867844
ldc,2007,56.3866969332
ldc,2008,55.8530338402
ldc,2009,55.3191148910
ldc,2010,54.8607030510
ldc,2011,54.4115393885
ldc,2012,53.8230630259
ldc,2013,53.3210616481
ldc,2014,52.7529973603
ldc,2015,52.3981088930
ldc,2016,51.9179010802
ldc,2017,51.8316031377
ldc,2018,51.4382325075
ldc,2019,50.9547994543
lmy,1990,59.1304928958
lmy,1991,58.7473500193
lmy,1992,58.3659477182
lmy,1993,57.6747864850
lmy,1994,57.2822377520
lmy,1995,56.5251104000
lmy,1996,55.6635279083
lmy,1997,54.8179937692
lmy,1998,54.0280236428
lmy,1999,53.5033177570
lmy,2000,52.6597881971
lmy,2001,51.8896100754
lmy,2002,51.3156392342
lmy,2003,50.6299335062
lmy,2004,50.3220060923
lmy,2005,49.8002389560
lmy,2006,49.0610890701
lmy,2007,48.4965242653
lmy,2008,47.9193915013
lmy,2009,47.2646745951
lmy,2010,46.3631111727
lmy,2011,45.5879833732
lmy,2012,44.6898215730
lmy,2013,43.7785909532
lmy,2014,42.9459287266
lmy,2015,42.3420773029
lmy,2016,41.8135334450
lmy,2017,41.3761053608
lmy,2018,40.8740272740
lmy,2019,40.5619343935
lic,1990,58.2597826865
lic,1991,58.2830803603
lic,1992,58.1357905137
lic,1993,57.9221705263
lic,1994,57.6386927793
lic,1995,57.4660006442
lic,1996,57.4592306041
lic,1997,57.3887857797
lic,1998,57.2331099662
lic,1999,57.0785148610
lic,2000,56.8820362877
lic,2001,56.7634263640
lic,2002,56.6383388596
lic,2003,56.4940674303
lic,2004,56.3100021959
lic,2005,56.0492594077
lic,2006,55.7082997441
lic,2007,55.3887922988
lic,2008,55.0683573641
lic,2009,54.6750416967
lic,2010,54.4217560236
lic,2011,54.1261178228
lic,2012,53.7369969131
lic,2013,53.4493220982
lic,2014,52.9153884045
lic,2015,52.6397326288
lic,2016,52.3598439515
lic,2017,52.0365432032
lic,2018,51.6630152686
lic,2019,51.2134056391
lmc,1990,49.3676517949
lmc,1991,49.2318503101
lmc,1992,49.0232775510
lmc,1993,48.6405077337
lmc,1994,48.7914071984
lmc,1995,48.3642616645
lmc,1996,48.0319540254
lmc,1997,47.6548616473
lmc,1998,47.3665132542
lmc,1999,47.2430368507
lmc,2000,46.8073076655
lmc,2001,46.5030647747
lmc,2002,46.3770588796
lmc,2003,46.0577056857
lmc,2004,46.0732795383
lmc,2005,45.6345671308
lmc,2006,44.8067632282
lmc,2007,44.0060698592
lmc,2008,43.0693263560
lmc,2009,42.2470189986
lmc,2010,41.3389852978
lmc,2011,40.4684259941
lmc,2012,39.5101894649
lmc,2013,38.7814672811
lmc,2014,38.1705021670
lmc,2015,37.6635259006
lmc,2016,37.2011685236
lmc,2017,36.7946809639
lmc,2018,36.2160056063
lmc,2019,35.9250029314
mea,1990,37.5915149859
mea,1991,37.2769400624
mea,1992,36.9096924888
mea,1993,36.5446172529
mea,1994,36.1727479151
mea,1995,35.7586657840
mea,1996,34.9965818970
mea,1997,34.5938525311
mea,1998,34.1518073427
mea,1999,34.8216481082
mea,2000,34.1106305585
mea,2001,33.2942464117
mea,2002,33.6151578955
mea,2003,33.6389295797
mea,2004,33.5688734719
mea,2005,33.5680777498
mea,2006,32.9906218012
mea,2007,32.2178302424
mea,2008,31.7487108672
mea,2009,31.3536635876
mea,2010,31.1576820432
mea,2011,30.5830205475
mea,2012,30.2875194994
mea,2013,30.1827133892
mea,2014,29.3918858256
mea,2015,28.8462426360
mea,2016,28.9834741988
mea,2017,28.4034218960
mea,2018,27.2975599261
mea,2019,27.1816332833
mna,1990,37.5372629959
mna,1991,37.2209268440
mna,1992,36.7707435291
mna,1993,36.4570255207
mna,1994,36.1930820715
mna,1995,35.9600482107
mna,1996,35.2337972029
mna,1997,34.8764934923
mna,1998,34.4734704039
mna,1999,35.2433998867
mna,2000,34.4043121989
mna,2001,33.5338346884
mna,2002,33.9579386735
mna,2003,33.9818222237
mna,2004,33.9000721674
mna,2005,33.8847559955
mna,2006,33.1610364300
mna,2007,32.3428739201
mna,2008,31.8262024204
mna,2009,31.4566804089
mna,2010,31.1749869867
mna,2011,30.4323610330
mna,2012,30.0908075420
mna,2013,29.9454975204
mna,2014,29.0692817869
mna,2015,28.5925004657
mna,2016,28.6086110163
mna,2017,27.8806855777
mna,2018,26.6068252346
mna,2019,26.5274145402
tmn,1990,37.6063170755
tmn,1991,37.2886395979
tmn,1992,36.8372815055
tmn,1993,36.5214221041
tmn,1994,36.2546573299
tmn,1995,36.0212806429
tmn,1996,35.2859080525
tmn,1997,34.9310448462
tmn,1998,34.5300591337
tmn,1999,35.3100346597
tmn,2000,34.4556535915
tmn,2001,33.6129252857
tmn,2002,34.0644218015
tmn,2003,34.0695963634
tmn,2004,33.9994598577
tmn,2005,33.9860950912
tmn,2006,33.2569737189
tmn,2007,32.4230915487
tmn,2008,31.9016708007
tmn,2009,31.5355421882
tmn,2010,31.2555427583
tmn,2011,30.4822732415
tmn,2012,30.1229996735
tmn,2013,29.9795167352
tmn,2014,29.0864482224
tmn,2015,28.5614753886
tmn,2016,28.5754866019
tmn,2017,27.8297624649
tmn,2018,26.5495369614
tmn,2019,26.4702795641
mic,1990,59.1928089075
mic,1991,58.7812401232
mic,1992,58.3831014570
mic,1993,57.6559473198
mic,1994,57.2544843712
mic,1995,56.4501854040
mic,1996,55.5178012880
mic,1997,54.6050020937
mic,1998,53.7569140934
mic,1999,53.1951815858
mic,2000,52.2899989897
mic,2001,51.4568942890
mic,2002,50.8376935409
mic,2003,50.0977316425
mic,2004,49.7715154604
mic,2005,49.2160167268
mic,2006,48.4284505459
mic,2007,47.8261045204
mic,2008,47.2060375854
mic,2009,46.5036370915
mic,2010,45.5088473063
mic,2011,44.6521317148
mic,2012,43.6614301078
mic,2013,42.6369994199
mic,2014,41.7247996237
mic,2015,41.0364203493
mic,2016,40.4343546428
mic,2017,39.9415638741
mic,2018,39.3826186397
mic,2019,39.0506404270
nac,1990,65.0180986812
nac,1991,63.3624235865
nac,1992,63.0435045385
nac,1993,62.8181237896
nac,1994,63.5483437547
nac,1995,63.4956386811
nac,1996,62.9414969775
nac,1997,62.7834499035
nac,1998,62.9795283396
nac,1999,62.7322491449
nac,2000,62.8006407629
nac,2001,61.3765007623
nac,2002,60.0885801463
nac,2003,58.5124163849
nac,2004,57.9272912296
nac,2005,57.6436121029
nac,2006,57.7513251744
nac,2007,56.7055012139
nac,2008,56.1038937794
nac,2009,54.0810048910
nac,2010,52.2342093310
nac,2011,51.9267145534
nac,2012,52.7675077589
nac,2013,52.2689321599
nac,2014,52.3437201049
nac,2015,52.5144853948
nac,2016,52.8469615567
nac,2017,53.3144492302
nac,2018,52.9382100141
nac,2019,53.5040387290
