economy,year,sl_tlf_acti_1524_zs
ibd,2004,50.3856232160
ibd,2005,49.9538090783
ibd,2006,49.0403495271
ibd,2007,48.1571885867
ibd,2008,47.2477821715
ibd,2009,46.2691308662
ibd,2010,45.0690358851
ibd,2011,44.0852900787
ibd,2012,43.1549403892
ibd,2013,42.2182167628
ibd,2014,41.2829640848
ibd,2015,40.4289559796
ibd,2016,39.6391872683
ibd,2017,38.8674287807
ibd,2018,38.1199060564
ibd,2019,37.8436151740
ibd,2020,34.8194734475
ibd,2021,35.8824548346
ibt,1990,58.7078241703
ibt,1991,58.1926291386
ibt,1992,57.6801244677
ibt,1993,56.8712057514
ibt,1994,56.3345656182
ibt,1995,55.5348829585
ibt,1996,54.6637929235
ibt,1997,53.8669397474
ibt,1998,53.1452964957
ibt,1999,52.7151455248
ibt,2000,51.9572407661
ibt,2001,51.5748458844
ibt,2002,51.2343465423
ibt,2003,50.8005783283
ibt,2004,50.5921983655
ibt,2005,50.1801795167
ibt,2006,49.3805105792
ibt,2007,48.5710058851
ibt,2008,47.7600750466
ibt,2009,46.9264005660
ibt,2010,45.9599150289
ibt,2011,45.1075394136
ibt,2012,44.2436420557
ibt,2013,43.4213514551
ibt,2014,42.6582627607
ibt,2015,42.0630515229
ibt,2016,41.4784398109
ibt,2017,41.0000089006
ibt,2018,40.4954850328
ibt,2019,40.2917416306
ibt,2020,37.5235644466
ibt,2021,38.6663914146
idb,1990,43.3493181863
idb,1991,43.2283778075
idb,1992,43.1671306519
idb,1993,42.4288528592
idb,1994,41.9358486199
idb,1995,41.5470075874
idb,1996,41.8676226039
idb,1997,42.1882019861
idb,1998,41.6378633791
idb,1999,41.5619690239
idb,2000,41.5108274330
idb,2001,42.0054890241
idb,2002,42.5325758221
idb,2003,42.4782858804
idb,2004,42.4020003768
idb,2005,42.0176974597
idb,2006,41.6840356670
idb,2007,41.1153046161
idb,2008,40.5984297108
idb,2009,40.4667496084
idb,2010,40.3999533584
idb,2011,39.7256295923
idb,2012,38.6151453821
idb,2013,37.5748904638
idb,2014,37.3088790359
idb,2015,37.7339468401
idb,2016,38.0759826870
idb,2017,38.3914226192
idb,2018,38.7321981000
idb,2019,39.0545323292
idb,2020,37.1175244235
idb,2021,38.3803900305
idx,1990,59.0455537298
idx,1991,59.0286514692
idx,1992,58.8082080401
idx,1993,58.5691015660
idx,1994,58.2631289833
idx,1995,58.0030120189
idx,1996,57.8953250895
idx,1997,57.7463522007
idx,1998,57.5297812886
idx,1999,57.2248679167
idx,2000,56.8217316637
idx,2001,56.6966412698
idx,2002,56.4304716103
idx,2003,56.1330444810
idx,2004,55.8269170274
idx,2005,55.4881530780
idx,2006,54.9695119823
idx,2007,54.3452016131
idx,2008,53.7901932266
idx,2009,53.1862839766
idx,2010,52.6904318794
idx,2011,52.1846541958
idx,2012,51.5772380332
idx,2013,51.1738516824
idx,2014,50.6548164705
idx,2015,50.3066753385
idx,2016,49.7736046724
idx,2017,49.7035038685
idx,2018,49.3751667196
idx,2019,48.9224041130
idx,2020,46.3453072043
idx,2021,47.4685726733
ida,1990,53.8637984813
ida,1991,53.8037166957
ida,1992,53.6445995359
ida,1993,53.2498059948
ida,1994,52.8762873697
ida,1995,52.5595851405
ida,1996,52.5672489729
ida,1997,52.5456254536
ida,1998,52.1907977624
ida,1999,51.9417208671
ida,2000,51.6314254804
ida,2001,51.6931054136
ida,2002,51.6927591272
ida,2003,51.4811878801
ida,2004,51.2513072156
ida,2005,50.8950484072
ida,2006,50.4389118671
ida,2007,49.8319150482
ida,2008,49.2873064596
ida,2009,48.8420356792
ida,2010,48.4904091288
ida,2011,47.9301003731
ida,2012,47.1610070990
ida,2013,46.5521794771
ida,2014,46.1315732691
ida,2015,46.0608659875
ida,2016,45.8416704342
ida,2017,45.9159210810
ida,2018,45.8206318568
ida,2019,45.6338696993
ida,2020,43.2739883752
ida,2021,44.4441801860
lte,1990,71.2514564141
lte,1991,70.5787185934
lte,1992,69.9181654806
lte,1993,68.9247689602
lte,1994,67.9145690351
lte,1995,66.8454236357
lte,1996,65.4299928178
lte,1997,64.1532832698
lte,1998,62.9564481981
lte,1999,62.1431243606
lte,2000,61.0516952497
lte,2001,60.4601800361
lte,2002,59.7527384678
lte,2003,58.9389899895
lte,2004,58.3799371883
lte,2005,57.8733580189
lte,2006,56.9639844159
lte,2007,56.2210633447
lte,2008,55.6866940755
lte,2009,55.0604503467
lte,2010,53.9629289709
lte,2011,53.2253792678
lte,2012,52.4107029902
lte,2013,51.5965040025
lte,2014,50.8138790839
lte,2015,50.2448807417
lte,2016,49.5021264928
lte,2017,48.8988569173
lte,2018,48.2611991571
lte,2019,47.6643202741
lte,2020,45.1584129567
lte,2021,46.0078658504
lcn,1990,54.0617587386
lcn,1991,54.0178353832
lcn,1992,54.1963593064
lcn,1993,54.5311360740
lcn,1994,54.5445589692
lcn,1995,54.6743902771
lcn,1996,53.5739631620
lcn,1997,53.7714629567
lcn,1998,54.1432529434
lcn,1999,53.9818057368
lcn,2000,53.3108915902
lcn,2001,52.9312947910
lcn,2002,52.8647017759
lcn,2003,52.8464584530
lcn,2004,53.1479151139
lcn,2005,53.5996123697
lcn,2006,53.1353365944
lcn,2007,52.5408760765
lcn,2008,52.1711093776
lcn,2009,51.9166276226
lcn,2010,51.0999278394
lcn,2011,50.3715522270
lcn,2012,50.2041054149
lcn,2013,49.4465625224
lcn,2014,48.7327095393
lcn,2015,48.2657396778
lcn,2016,48.1533608472
lcn,2017,48.3729567272
lcn,2018,48.6461696861
lcn,2019,48.8469126359
lcn,2020,43.4370586753
lcn,2021,46.7894675598
lac,1990,54.9380791590
lac,1991,54.8821674939
lac,1992,55.0750009419
lac,1993,55.4043799635
lac,1994,55.4061266885
lac,1995,55.5480209802
lac,1996,54.3324531347
lac,1997,54.5502497963
lac,1998,54.9973951407
lac,1999,54.8619735610
lac,2000,54.1862349786
lac,2001,53.8180055582
lac,2002,53.8067398265
lac,2003,53.8123221822
lac,2004,54.1437620267
lac,2005,54.6546991065
lac,2006,54.1845906561
lac,2007,53.5786356788
lac,2008,53.1361460165
lac,2009,52.9547611668
lac,2010,52.1976762635
lac,2011,51.4330988685
lac,2012,51.3148582961
lac,2013,50.4480114315
lac,2014,49.7902965010
lac,2015,49.4065805718
lac,2016,49.4255537488
lac,2017,49.6688149569
lac,2018,49.9335108005
lac,2019,50.1605169360
lac,2020,44.6021435564
lac,2021,48.1658977303
tla,1990,54.5720530046
tla,1991,54.4894925211
tla,1992,54.6500075172
tla,1993,54.9317416690
tla,1994,54.9342427884
tla,1995,55.0561352719
tla,1996,53.9074417621
tla,1997,54.0829741792
tla,1998,54.4490910905
tla,1999,54.2808699693
tla,2000,53.6050254807
tla,2001,53.2210269086
tla,2002,53.1573893098
tla,2003,53.1459374072
tla,2004,53.4637864749
tla,2005,53.9406934381
tla,2006,53.4825542541
tla,2007,52.8860147460
tla,2008,52.5152786129
tla,2009,52.2461991255
tla,2010,51.4237387502
tla,2011,50.6744293995
tla,2012,50.5036473410
tla,2013,49.7296748140
tla,2014,48.9968852527
tla,2015,48.5186311170
tla,2016,48.3985420988
tla,2017,48.6184420146
tla,2018,48.8915802013
tla,2019,49.0959189928
tla,2020,43.6443435886
tla,2021,47.0228318064
ldc,1990,60.0097454115
ldc,1991,60.0051327241
ldc,1992,59.8019077482
ldc,1993,59.5598598214
ldc,1994,59.2655509482
ldc,1995,59.0328162407
ldc,1996,58.9373605187
ldc,1997,58.7982447062
ldc,1998,58.5814089325
ldc,1999,58.3201417803
ldc,2000,57.9641753401
ldc,2001,57.8852865389
ldc,2002,57.6481043077
ldc,2003,57.3827121473
ldc,2004,57.1621206978
ldc,2005,56.8959479892
ldc,2006,56.4722905361
ldc,2007,55.9146952474
ldc,2008,55.3529371582
ldc,2009,54.7736505055
ldc,2010,54.2628189752
ldc,2011,53.7542733557
ldc,2012,53.1328631850
ldc,2013,52.5997380289
ldc,2014,52.0303331989
ldc,2015,51.6675017577
ldc,2016,51.1497921461
ldc,2017,51.1225142648
ldc,2018,50.7935308055
ldc,2019,50.3976501884
ldc,2020,47.7947473473
ldc,2021,48.9724839973
lmy,1990,58.9536805644
lmy,1991,58.4206843437
lmy,1992,57.9006869826
lmy,1993,57.1085874403
lmy,1994,56.5864379686
lmy,1995,55.7989308444
lmy,1996,54.9365158446
lmy,1997,54.1528606248
lmy,1998,53.4315273336
lmy,1999,53.0084036394
lmy,2000,52.2243093853
lmy,2001,51.8241975289
lmy,2002,51.4978799172
lmy,2003,51.0778166423
lmy,2004,50.8565312998
lmy,2005,50.4442771791
lmy,2006,49.6435051194
lmy,2007,48.8298140942
lmy,2008,47.9994947190
lmy,2009,47.1569175058
lmy,2010,46.1826711133
lmy,2011,45.3316101663
lmy,2012,44.4642857280
lmy,2013,43.6305680746
lmy,2014,42.8670451097
lmy,2015,42.2800639300
lmy,2016,41.6979893237
lmy,2017,41.2096924407
lmy,2018,40.6964985262
lmy,2019,40.4889723080
lmy,2020,37.7256357096
lmy,2021,38.8745599315
lic,1990,57.9260195768
lic,1991,58.0011040502
lic,1992,57.8602353277
lic,1993,57.6046532568
lic,1994,57.1461470638
lic,1995,56.8971422693
lic,1996,56.9841957650
lic,1997,56.9865554770
lic,1998,56.8194687454
lic,1999,56.5991620603
lic,2000,56.3664802644
lic,2001,56.2684310781
lic,2002,56.1347345225
lic,2003,55.9961067558
lic,2004,55.8456125432
lic,2005,55.6327765968
lic,2006,55.1841361735
lic,2007,54.7485880076
lic,2008,54.3790634922
lic,2009,53.9408154112
lic,2010,53.5958452936
lic,2011,53.2890345995
lic,2012,52.8972893206
lic,2013,52.6892513381
lic,2014,52.3036610280
lic,2015,52.0846790663
lic,2016,51.7623841647
lic,2017,51.3958821244
lic,2018,51.0054965577
lic,2019,50.5918904387
lic,2020,47.9071383632
lic,2021,49.0348799208
lmc,1990,48.8180186177
lmc,1991,48.6759462810
lmc,1992,48.5254781741
lmc,1993,48.1777069990
lmc,1994,48.2814231879
lmc,1995,47.8799228626
lmc,1996,47.5599993087
lmc,1997,47.1099273280
lmc,1998,46.6983927726
lmc,1999,46.5609183032
lmc,2000,46.0515577905
lmc,2001,45.9729100251
lmc,2002,45.8311974272
lmc,2003,45.5699930668
lmc,2004,45.5159532228
lmc,2005,45.0786718793
lmc,2006,44.2457037460
lmc,2007,43.3755324956
lmc,2008,42.3760438739
lmc,2009,41.4847975791
lmc,2010,40.5414643327
lmc,2011,39.5355275339
lmc,2012,38.6198964745
lmc,2013,37.8309493110
lmc,2014,37.1152233310
lmc,2015,36.5555572973
lmc,2016,35.9822601568
lmc,2017,35.5439835386
lmc,2018,35.0270826196
lmc,2019,34.9613346347
lmc,2020,32.3721242359
lmc,2021,33.3000820319
mea,1990,36.9633483470
mea,1991,36.7490877600
mea,1992,36.6367652285
mea,1993,36.4991737784
mea,1994,36.1421103874
mea,1995,35.7744484804
mea,1996,35.0670892809
mea,1997,34.7260854238
mea,1998,34.2923664786
mea,1999,34.9232763540
mea,2000,34.0279363401
mea,2001,33.2143268134
mea,2002,33.3635058896
mea,2003,33.4816004165
mea,2004,33.4552704352
mea,2005,33.4282985069
mea,2006,32.9838252884
mea,2007,32.2974037713
mea,2008,31.9372899351
mea,2009,31.5192825053
mea,2010,31.2171029188
mea,2011,30.3188861455
mea,2012,30.3837805105
mea,2013,30.0450113986
mea,2014,29.4209583957
mea,2015,28.5537908073
mea,2016,28.5088932420
mea,2017,27.8513215589
mea,2018,26.5806531140
mea,2019,25.8863762840
mea,2020,24.4141627750
mea,2021,24.9709956228
mna,1990,36.9353649232
mna,1991,36.7216336758
mna,1992,36.6026174798
mna,1993,36.4972652259
mna,1994,36.2167426965
mna,1995,35.9568527613
mna,1996,35.2784239895
mna,1997,34.9887272397
mna,1998,34.5998117808
mna,1999,35.3654582702
mna,2000,34.4645989725
mna,2001,33.5613723475
mna,2002,33.7650649771
mna,2003,33.8186869265
mna,2004,33.7197791082
mna,2005,33.6331282003
mna,2006,33.0351346654
mna,2007,32.3077019417
mna,2008,31.8877497721
mna,2009,31.4860887790
mna,2010,31.0884155651
mna,2011,30.0429081595
mna,2012,30.1743556307
mna,2013,29.7875787472
mna,2014,29.0875480591
mna,2015,28.2259128806
mna,2016,28.0659331033
mna,2017,27.2876070284
mna,2018,25.8782227220
mna,2019,25.0684856207
mna,2020,23.3581797409
mna,2021,24.0966808597
tmn,1990,37.0011039788
tmn,1991,36.7876647218
tmn,1992,36.6717792242
tmn,1993,36.5676021180
tmn,1994,36.2865240645
tmn,1995,36.0267441471
tmn,1996,35.3413139171
tmn,1997,35.0545944634
tmn,1998,34.6672685623
tmn,1999,35.4431032577
tmn,2000,34.5279321447
tmn,2001,33.6516826964
tmn,2002,33.8802423161
tmn,2003,33.9144364207
tmn,2004,33.8263277280
tmn,2005,33.7390934042
tmn,2006,33.1344349207
tmn,2007,32.3888151255
tmn,2008,31.9611188745
tmn,2009,31.5591178297
tmn,2010,31.1593720848
tmn,2011,30.0786257243
tmn,2012,30.1987825118
tmn,2013,29.8108361311
tmn,2014,29.0977340236
