economy,year,sl_tlf_acti_1524_zs
eap,2020,45.8200728145
eap,2021,46.1824466934
eap,2022,46.2017816261
eap,2023,46.4285610739
tea,1991,72.3108598801
tea,1992,71.4238046906
tea,1993,70.3153904689
tea,1994,69.7175404292
tea,1995,68.6634133128
tea,1996,67.6036694388
tea,1997,66.3217148067
tea,1998,65.2104235897
tea,1999,64.2405921846
tea,2000,63.1867734078
tea,2001,62.6023749139
tea,2002,61.6745961281
tea,2003,60.7286257673
tea,2004,60.1764938573
tea,2005,59.0426615378
tea,2006,58.2717612300
tea,2007,57.6594492338
tea,2008,56.7191242263
tea,2009,55.8052307305
tea,2010,54.6769906002
tea,2011,53.8948958413
tea,2012,53.2714256259
tea,2013,52.4359784446
tea,2014,51.6263020771
tea,2015,50.9564305163
tea,2016,50.1014124046
tea,2017,49.2281194755
tea,2018,48.7218260194
tea,2019,48.3101527879
tea,2020,45.5770747866
tea,2021,45.9396266919
tea,2022,45.9283454624
tea,2023,46.1627315123
emu,1991,49.7411654783
emu,1992,47.8629948267
emu,1993,46.2903409061
emu,1994,45.0650486440
emu,1995,43.9510415157
emu,1996,43.0200943414
emu,1997,42.7261710949
emu,1998,43.3472118629
emu,1999,43.9927741027
emu,2000,44.0563581726
emu,2001,43.6100140792
emu,2002,43.7508467727
emu,2003,43.5148924906
emu,2004,43.2577574340
emu,2005,42.9646851182
emu,2006,42.9528449467
emu,2007,43.2541861799
emu,2008,43.3380879559
emu,2009,42.4797222972
emu,2010,41.4412301764
emu,2011,41.0134077463
emu,2012,40.5106698291
emu,2013,40.4793571951
emu,2014,39.7155065878
emu,2015,39.2796153286
emu,2016,39.2499710936
emu,2017,39.3472708139
emu,2018,39.5526582256
emu,2019,39.6730668290
emu,2020,38.2531947188
emu,2021,39.7380033647
emu,2022,41.1572910291
emu,2023,42.2257554573
ecs,1991,50.5420188868
ecs,1992,49.9418165464
ecs,1993,48.2765755533
ecs,1994,47.6852891983
ecs,1995,46.7891860615
ecs,1996,45.7201530449
ecs,1997,44.4826499205
ecs,1998,44.0220617897
ecs,1999,44.9201554780
ecs,2000,44.2860614247
ecs,2001,43.4052857576
ecs,2002,42.9924973053
ecs,2003,42.0787278668
ecs,2004,41.8070285960
ecs,2005,41.5980766581
ecs,2006,41.3202734527
ecs,2007,41.3177113834
ecs,2008,41.8338642526
ecs,2009,41.5468430861
ecs,2010,41.0384384309
ecs,2011,40.9905924382
ecs,2012,40.3981685281
ecs,2013,40.5587678320
ecs,2014,40.3894910299
ecs,2015,40.3881073273
ecs,2016,40.4259491703
ecs,2017,40.2728152599
ecs,2018,40.1876043996
ecs,2019,40.1400255843
ecs,2020,38.2109490224
ecs,2021,38.6686153422
ecs,2022,39.6236878537
ecs,2023,39.9405193384
eca,1991,47.8677900139
eca,1992,48.5730650649
eca,1993,46.9676375037
eca,1994,47.1255531125
eca,1995,46.4701922764
eca,1996,45.1567241724
eca,1997,43.3298983467
eca,1998,42.0319061684
eca,1999,43.7915291745
eca,2000,42.2811305925
eca,2001,41.0307982774
eca,2002,40.4733904891
eca,2003,39.3541561923
eca,2004,39.0482886455
eca,2005,38.9107834867
eca,2006,38.4047736026
eca,2007,38.3604914271
eca,2008,39.2172391677
eca,2009,39.3221297549
eca,2010,38.9271641518
eca,2011,39.1485099819
eca,2012,38.0840672922
eca,2013,38.3491797643
eca,2014,38.4121463764
eca,2015,38.4836301505
eca,2016,38.5145142041
eca,2017,38.1064296392
eca,2018,37.8540057079
eca,2019,37.6838779632
eca,2020,35.3474405380
eca,2021,35.7898934021
eca,2022,35.9844884881
eca,2023,35.6044239615
tec,1991,47.9669606512
tec,1992,48.6016135546
tec,1993,46.9880191715
tec,1994,47.0078544632
tec,1995,46.2262096096
tec,1996,44.8578131731
tec,1997,42.8310847162
tec,1998,41.5894313012
tec,1999,42.8961309613
tec,2000,41.8104062713
tec,2001,40.8600381230
tec,2002,40.1009751970
tec,2003,38.8409396531
tec,2004,38.6074607623
tec,2005,38.3192960981
tec,2006,37.7244423843
tec,2007,37.6111788709
tec,2008,38.3801451482
tec,2009,38.5556805641
tec,2010,38.2851319601
tec,2011,38.3647308539
tec,2012,37.4092278267
tec,2013,37.6043353364
tec,2014,37.7140993324
tec,2015,37.7623935379
tec,2016,37.8302867701
tec,2017,37.5505625740
tec,2018,37.3162830926
tec,2019,37.1781547439
tec,2020,34.8758159248
tec,2021,35.1133002288
tec,2022,35.1658205251
tec,2023,34.8519302372
euu,1991,49.9781455969
euu,1992,48.5223612389
euu,1993,46.8546774451
euu,1994,45.7189558846
euu,1995,44.5966696441
euu,1996,43.4340361023
euu,1997,42.5918640304
euu,1998,42.9453680322
euu,1999,43.1105178905
euu,2000,43.2250116284
euu,2001,42.9115983847
euu,2002,42.4600264034
euu,2003,41.7515762052
euu,2004,41.4402419848
euu,2005,40.9983937758
euu,2006,40.8794895358
euu,2007,40.9957642359
euu,2008,41.1175961590
euu,2009,40.5836963717
euu,2010,39.9336812330
euu,2011,39.4929742953
euu,2012,39.2035997632
euu,2013,39.2201423263
euu,2014,38.7698811775
euu,2015,38.4781178001
euu,2016,38.4966032267
euu,2017,38.7486526277
euu,2018,38.8510674342
euu,2019,39.0043646910
euu,2020,37.4579911770
euu,2021,38.4781915746
euu,2022,39.5951937066
euu,2023,40.5433712637
fcs,1991,50.3366376718
fcs,1992,50.0839753304
fcs,1993,49.7444501961
fcs,1994,49.3882327850
fcs,1995,49.1746772321
fcs,1996,49.0353905870
fcs,1997,48.8840292308
fcs,1998,48.6475976955
fcs,1999,48.3459987169
fcs,2000,48.0266310913
fcs,2001,47.8307767579
fcs,2002,47.5778514254
fcs,2003,47.3382008889
fcs,2004,47.1210036861
fcs,2005,46.8884053082
fcs,2006,46.5370084948
fcs,2007,46.1708190024
fcs,2008,45.7499594744
fcs,2009,45.2964554392
fcs,2010,44.8626772296
fcs,2011,44.5789991201
fcs,2012,43.7070550023
fcs,2013,42.9491963854
fcs,2014,42.5054878355
fcs,2015,42.0741120192
fcs,2016,41.5833993974
fcs,2017,41.0155186966
fcs,2018,40.5214064036
fcs,2019,39.9161793985
fcs,2020,39.0502342263
fcs,2021,39.0062953052
fcs,2022,39.0946316367
fcs,2023,39.2198611232
hpc,1991,58.1098198379
hpc,1992,58.0152031244
hpc,1993,57.7545715034
hpc,1994,57.4820715207
hpc,1995,57.2792738236
hpc,1996,57.2242389716
hpc,1997,57.0918002512
hpc,1998,56.9350149124
hpc,1999,56.7626731305
hpc,2000,56.5010193853
hpc,2001,56.3875327434
hpc,2002,56.2496297051
hpc,2003,56.0546108620
hpc,2004,55.9063546016
hpc,2005,55.7162805594
hpc,2006,55.4267827294
hpc,2007,54.9032210921
hpc,2008,54.3482674487
hpc,2009,53.7674137035
hpc,2010,53.2228433078
hpc,2011,52.7254005986
hpc,2012,52.0189019772
hpc,2013,51.6808600219
hpc,2014,51.2029704505
hpc,2015,50.7617537862
hpc,2016,50.5378095606
hpc,2017,50.0852368035
hpc,2018,49.6876279768
hpc,2019,49.2449740812
hpc,2020,48.7905129285
hpc,2021,48.4505531877
hpc,2022,48.2663609672
hpc,2023,48.3109019261
hic,1991,52.7038982839
hic,1992,52.0364297546
hic,1993,51.2353993900
hic,1994,50.8536596679
hic,1995,50.2745189446
hic,1996,49.6821497465
hic,1997,49.2666536294
hic,1998,49.2534378629
hic,1999,49.1239862114
hic,2000,49.3036137193
hic,2001,48.8113658054
hic,2002,48.4176839719
hic,2003,47.7181216816
hic,2004,47.5366038114
hic,2005,47.3278446040
hic,2006,47.2077853965
hic,2007,46.7595504283
hic,2008,46.5770461738
hic,2009,45.4739004313
hic,2010,44.6772232315
hic,2011,44.4858257055
hic,2012,44.3122735507
hic,2013,44.4633256013
hic,2014,44.4351006233
hic,2015,44.4565253125
hic,2016,44.6933370626
hic,2017,44.6980481627
hic,2018,44.9145856470
hic,2019,45.2420737353
hic,2020,43.7012603709
hic,2021,44.7266311630
hic,2022,45.5181939364
hic,2023,46.1037566637
ibd,1991,58.6549063407
ibd,1992,58.0583808093
ibd,1993,57.1360436644
ibd,1994,56.5538801662
ibd,1995,55.7950830482
ibd,1996,54.8101665913
ibd,1997,53.9320765852
ibd,1998,53.2173476495
ibd,1999,52.8858650319
ibd,2000,52.1200283766
ibd,2001,51.4979150336
ibd,2002,50.9395599076
ibd,2003,50.3086988285
ibd,2004,50.0157841201
ibd,2005,49.4859007121
ibd,2006,48.7463637153
ibd,2007,48.0235127100
ibd,2008,47.2775324555
ibd,2009,46.4813618042
ibd,2010,45.4157634724
ibd,2011,44.5246252868
ibd,2012,43.7568437796
ibd,2013,43.0169189151
ibd,2014,42.2956835034
ibd,2015,41.6266714429
ibd,2016,40.9793400008
ibd,2017,40.3059218753
ibd,2018,39.6241156419
ibd,2019,39.1416312096
ibd,2020,36.8910668546
ibd,2021,37.4389020195
ibd,2022,37.6596206110
ibd,2023,38.1345862573
ibt,1991,57.2440631334
ibt,1992,56.6960173358
ibt,1993,55.8447985986
ibt,1994,55.2990251978
ibt,1995,54.5898285729
ibt,1996,53.7929304888
ibt,1997,53.0838276829
ibt,1998,52.4676137661
ibt,1999,52.1448407519
ibt,2000,51.4746809445
ibt,2001,50.9905496950
ibt,2002,50.5624396828
ibt,2003,50.0300714256
ibt,2004,49.7505503281
ibt,2005,49.2642941696
ibt,2006,48.5994515961
ibt,2007,47.9072110634
ibt,2008,47.2134229453
ibt,2009,46.5159843717
ibt,2010,45.6325932987
ibt,2011,44.8264978925
ibt,2012,44.1081129445
ibt,2013,43.4550796636
ibt,2014,42.7720869628
ibt,2015,42.2220622112
ibt,2016,41.6750483547
ibt,2017,41.1667837651
ibt,2018,40.5990171077
ibt,2019,40.1687913386
ibt,2020,38.6153737293
ibt,2021,39.0258528149
ibt,2022,39.1171762203
ibt,2023,39.4650863548
idb,1991,41.7613011798
idb,1992,41.6197599058
idb,1993,40.8195197037
idb,1994,40.2779671290
idb,1995,39.8684360877
idb,1996,40.1345430616
idb,1997,40.4240850112
idb,1998,39.9301536736
idb,1999,39.8396401545
idb,2000,39.7684361893
idb,2001,40.3095205414
idb,2002,40.8582721117
idb,2003,40.8380324283
idb,2004,40.8057427595
idb,2005,40.4826983570
idb,2006,40.2137701921
idb,2007,39.7125247020
idb,2008,39.2901305215
idb,2009,39.2314173609
idb,2010,39.2249122778
idb,2011,38.5517970844
idb,2012,37.8755547195
idb,2013,37.2162264701
idb,2014,36.3838497519
idb,2015,36.3082784565
idb,2016,36.0953161112
idb,2017,35.8161441117
idb,2018,35.5312107884
idb,2019,35.2375535113
idb,2020,35.8083682199
idb,2021,36.3730596493
idb,2022,35.9980992192
idb,2023,36.0559432243
idx,1991,56.2323726334
idx,1992,55.9702514192
idx,1993,55.7155631991
idx,1994,55.6005587081
idx,1995,55.2300349764
idx,1996,55.1045549474
idx,1997,54.9290251851
idx,1998,54.8771533262
idx,1999,54.5915990135
idx,2000,54.1879497528
idx,2001,53.9283045706
idx,2002,53.6603263198
idx,2003,53.3499903663
idx,2004,53.0264248981
idx,2005,52.6795116897
idx,2006,52.1768055198
idx,2007,51.5445085382
idx,2008,50.9603845616
idx,2009,50.3765926455
idx,2010,49.8162285806
idx,2011,49.2633182350
idx,2012,48.6724053680
idx,2013,48.3053099457
idx,2014,47.7768473771
idx,2015,47.3441604439
idx,2016,46.8922932938
idx,2017,46.7433826985
idx,2018,46.3196058916
idx,2019,45.8947145328
idx,2020,45.3874621069
idx,2021,45.1731694324
idx,2022,44.9838675728
idx,2023,45.0273295131
ida,1991,51.5422910118
ida,1992,51.3249151856
ida,1993,50.8997199610
ida,1994,50.6394707893
ida,1995,50.2416039344
ida,1996,50.2174698024
ida,1997,50.1656642012
ida,1998,49.9416852699
ida,1999,49.6986425656
ida,2000,49.3789625677
ida,2001,49.3628211760
ida,2002,49.3625051238
ida,2003,49.1499259515
ida,2004,48.9199171828
ida,2005,48.5769052099
ida,2006,48.1501667328
ida,2007,47.5587505768
ida,2008,47.0254130510
ida,2009,46.6152855632
ida,2010,46.2388647958
ida,2011,45.6471625132
ida,2012,45.0350298324
ida,2013,44.5779732971
ida,2014,43.9570341242
ida,2015,43.6566687989
ida,2016,43.3006258952
ida,2017,43.1216557810
ida,2018,42.7523005542
ida,2019,42.3778288712
ida,2020,42.2298448659
ida,2021,42.2726471571
ida,2022,42.0183730053
ida,2023,42.0598689523
lte,1991,70.5720073987
lte,1992,69.8687777282
lte,1993,68.8424090902
lte,1994,67.8359385273
lte,1995,66.7672794826
lte,1996,65.3562341278
lte,1997,64.1085088255
lte,1998,62.9422500781
lte,1999,62.1669124773
lte,2000,61.0577183459
lte,2001,60.4438908095
lte,2002,59.7270538630
lte,2003,58.8567094653
lte,2004,58.2789519152
lte,2005,57.7266986336
lte,2006,56.7850706659
lte,2007,56.0416540607
lte,2008,55.5058730959
lte,2009,54.9162262444
lte,2010,53.8246731308
lte,2011,52.9544979679
lte,2012,52.2062100136
lte,2013,51.5040669147
lte,2014,50.7844868039
lte,2015,50.2445991198
lte,2016,49.6075833108
lte,2017,49.1079087947
lte,2018,48.5560867982
lte,2019,48.2583757659
lte,2020,45.1913797684
lte,2021,46.3136640759
lte,2022,45.9936583135
lte,2023,45.7870832949
lcn,1991,55.0842236665
lcn,1992,55.1197431846
lcn,1993,55.2965899605
lcn,1994,55.1380755679
lcn,1995,55.2592083002
lcn,1996,54.1724806407
lcn,1997,54.4713206927
lcn,1998,54.7765956684
lcn,1999,54.6713925751
lcn,2000,53.9254618000
lcn,2001,53.5276912411
lcn,2002,53.4985592680
lcn,2003,53.3198114524
lcn,2004,53.6543346015
lcn,2005,54.0204109494
lcn,2006,53.6918255993
lcn,2007,53.1342655113
lcn,2008,52.6897959689
lcn,2009,52.3379800822
lcn,2010,51.3236681474
lcn,2011,50.5565918916
lcn,2012,50.5213061181
lcn,2013,49.4762819294
lcn,2014,48.8224652756
lcn,2015,48.3447229979
lcn,2016,48.1942549791
lcn,2017,48.3638484791
lcn,2018,48.4622687662
lcn,2019,48.6331240754
lcn,2020,44.4358979837
lcn,2021,47.1980730931
lcn,2022,47.3484973133
lcn,2023,46.8007139393
lac,1991,55.8934290168
lac,1992,55.9322202578
lac,1993,56.1126195063
lac,1994,55.9568415529
lac,1995,56.0954416139
lac,1996,54.9180296564
lac,1997,55.2412867897
lac,1998,55.6364482300
lac,1999,55.6089951757
lac,2000,54.8515764763
lac,2001,54.4568919140
lac,2002,54.5406548454
lac,2003,54.4095754094
lac,2004,54.7172834080
lac,2005,55.0983872922
lac,2006,54.7944276821
lac,2007,54.2431249260
lac,2008,53.7184502357
lac,2009,53.4334117989
lac,2010,52.4375502180
lac,2011,51.6366133861
lac,2012,51.6663659872
lac,2013,50.5956506548
lac,2014,49.9586330894
lac,2015,49.5243048855
lac,2016,49.4553642058
lac,2017,49.7238320259
lac,2018,49.8814621269
lac,2019,50.2393145209
lac,2020,45.9624795892
lac,2021,48.9017209364
lac,2022,49.0207636840
lac,2023,48.4018684096
tla,1991,55.6324408000
tla,1992,55.6372232870
tla,1993,55.7487670990
tla,1994,55.5694713475
tla,1995,55.6787513622
tla,1996,54.5431206604
tla,1997,54.8215748255
tla,1998,55.1180983942
tla,1999,55.0059018234
tla,2000,54.2515589044
tla,2001,53.8385015036
tla,2002,53.8027809479
tla,2003,53.6134808183
tla,2004,53.9618290070
tla,2005,54.3379121499
tla,2006,54.0341295971
tla,2007,53.4895899457
tla,2008,53.0422445565
tla,2009,52.6425149661
tla,2010,51.6065056422
tla,2011,50.8238700277
tla,2012,50.7883876889
tla,2013,49.7192141500
tla,2014,49.0469405751
tla,2015,48.5580129219
tla,2016,48.3970362792
tla,2017,48.5644926522
tla,2018,48.6581691361
tla,2019,48.8296833534
tla,2020,44.6126982337
tla,2021,47.4015477794
tla,2022,47.5170091370
tla,2023,46.9546919517
ldc,1991,57.1109240211
ldc,1992,56.9215623956
ldc,1993,56.6725317047
ldc,1994,56.4813883159
ldc,1995,56.3040247966
ldc,1996,56.1613509214
ldc,1997,55.9839970987
ldc,1998,55.7940816344
ldc,1999,55.5702824008
ldc,2000,55.2742764525
ldc,2001,55.0444553787
ldc,2002,54.8014793753
ldc,2003,54.5088434403
ldc,2004,54.2523663799
ldc,2005,53.9649943505
ldc,2006,53.5413421525
ldc,2007,52.9575189856
ldc,2008,52.3831249901
ldc,2009,51.7864680537
ldc,2010,51.2080092343
ldc,2011,50.6794743224
ldc,2012,50.0812943240
ldc,2013,49.5885227288
ldc,2014,48.9976972903
ldc,2015,48.4653997944
ldc,2016,48.0108574989
ldc,2017,47.8631803779
ldc,2018,47.4397512548
ldc,2019,47.0467867007
ldc,2020,46.6008504286
ldc,2021,46.3828699543
ldc,2022,46.1724224670
ldc,2023,46.2387345828
lmy,1991,57.3999246070
lmy,1992,56.8486717114
lmy,1993,56.0128558995
lmy,1994,55.4721715435
lmy,1995,54.7732312207
lmy,1996,53.9886350423
lmy,1997,53.3080404759
lmy,1998,52.6977850164
lmy,1999,52.3894029471
lmy,2000,51.6950370424
lmy,2001,51.1913673972
lmy,2002,50.7837385040
lmy,2003,50.2690832522
lmy,2004,49.9703143609
lmy,2005,49.4812261856
lmy,2006,48.8170954256
lmy,2007,48.1220270152
lmy,2008,47.4098039823
lmy,2009,46.7083786750
lmy,2010,45.8181934700
lmy,2011,45.0136797927
lmy,2012,44.2931011371
lmy,2013,43.6410296997
lmy,2014,42.9541994679
lmy,2015,42.4093562656
lmy,2016,41.8609503436
lmy,2017,41.3510895608
lmy,2018,40.7831550103
lmy,2019,40.3626984627
lmy,2020,38.8153531180
lmy,2021,39.2318949532
lmy,2022,39.3343491758
lmy,2023,39.6865522339
lic,1991,56.5601987388
lic,1992,56.4955789758
lic,1993,56.2492287896
lic,1994,55.9512306038
lic,1995,55.8523739463
lic,1996,55.8700490364
lic,1997,55.8387364759
lic,1998,55.7219836945
lic,1999,55.5671277904
lic,2000,55.3724486614
lic,2001,55.2535421748
lic,2002,55.0898285830
lic,2003,54.9079267754
lic,2004,54.6988113929
lic,2005,54.4379545738
lic,2006,53.9622522898
lic,2007,53.4889827835
lic,2008,53.0296015120
lic,2009,52.6021005439
lic,2010,52.1992007059
lic,2011,51.7998892787
lic,2012,51.3415783107
lic,2013,51.1100321984
lic,2014,50.7265435224
lic,2015,50.3543532235
lic,2016,50.1017039624
lic,2017,49.8152250237
lic,2018,49.3132556794
lic,2019,48.7598913500
lic,2020,48.1315221496
lic,2021,47.8529203894
lic,2022,47.8181655901
lic,2023,47.7792810963
lmc,1991,46.0326851503
lmc,1992,45.8745058715
lmc,1993,45.6400367183
lmc,1994,45.4816101872
lmc,1995,45.2995093505
lmc,1996,45.2119277618
lmc,1997,45.0765725881
lmc,1998,44.8924285181
lmc,1999,44.8411523528
lmc,2000,44.4884290108
lmc,2001,44.3330370713
lmc,2002,44.0996006779
lmc,2003,43.7505998892
lmc,2004,43.4682505215
lmc,2005,43.1328088595
lmc,2006,42.4415614352
lmc,2007,41.6006001190
lmc,2008,40.9153235476
lmc,2009,40.3496102801
lmc,2010,39.6649840206
lmc,2011,38.7553395366
lmc,2012,37.8857682200
lmc,2013,37.4598926393
lmc,2014,36.9225360613
lmc,2015,36.3865966264
lmc,2016,35.7791940724
lmc,2017,35.1944042337
lmc,2018,34.4625371602
lmc,2019,33.9259422196
lmc,2020,33.1813109957
lmc,2021,33.1152874431
lmc,2022,33.2654343247
lmc,2023,34.0140603221
mea,1991,37.0038644988
mea,1992,36.9215443569
mea,1993,36.7285761209
mea,1994,36.3792905064
mea,1995,35.9835357762
mea,1996,35.1926599437
mea,1997,34.7892830473
mea,1998,34.3109102098
mea,1999,34.9231106726
mea,2000,34.1652405899
mea,2001,33.3152312093
mea,2002,33.4218131906
mea,2003,33.4953423992
mea,2004,33.4363039475
mea,2005,33.4162411689
mea,2006,32.9645661587
mea,2007,32.2892325938
mea,2008,31.9476898158
mea,2009,31.6334290511
mea,2010,31.3128029971
mea,2011,30.3777077340
mea,2012,30.3756114019
mea,2013,29.9851408140
mea,2014,29.5433164937
mea,2015,28.5609265821
mea,2016,28.5339457051
mea,2017,27.8203230168
mea,2018,26.6399041386
mea,2019,25.9237168323
mea,2020,24.5118040033
mea,2021,25.0435818155
mea,2022,25.1835431976
mea,2023,25.3445828877
mna,1991,36.8880617210
mna,1992,36.8008889468
mna,1993,36.6291501844
mna,1994,36.3390584499
mna,1995,36.0430041927
mna,1996,35.3004253150
mna,1997,34.9610984508
mna,1998,34.5364394846
mna,1999,35.2919711564
mna,2000,34.3621571781
mna,2001,33.4378246059
mna,2002,33.6176734499
mna,2003,33.6846976473
mna,2004,33.6156639431
mna,2005,33.5736837681
mna,2006,33.0064856946
mna,2007,32.2495794228
mna,2008,31.8059311191
mna,2009,31.4875478347
mna,2010,31.0639200052
mna,2011,29.9984578164
mna,2012,29.9884252991
mna,2013,29.5304643823
mna,2014,29.0287021741
mna,2015,28.0113697846
mna,2016,27.8826260653
mna,2017,27.2320789220
