economy,year,sl_tlf_acti_1524_zs
ceb,2013,31.5998337004
ceb,2014,32.1219548578
ceb,2015,32.1869847986
ceb,2016,32.3909326703
ceb,2017,33.0830221702
ceb,2018,32.6789288904
ceb,2019,32.4368687034
ceb,2020,30.4497835604
ceb,2021,29.3468643692
ceb,2022,29.4426532559
ceb,2023,29.6547031565
ear,1991,46.9325900728
ear,1992,46.7875215809
ear,1993,46.3602305450
ear,1994,46.5416903259
ear,1995,46.3908360108
ear,1996,46.2387658515
ear,1997,46.0549994201
ear,1998,45.9483699624
ear,1999,46.0907522123
ear,2000,45.7304149867
ear,2001,45.2509332923
ear,2002,44.9075744364
ear,2003,44.4981727164
ear,2004,44.3625885500
ear,2005,43.8377469640
ear,2006,43.2885593159
ear,2007,42.6341815438
ear,2008,41.8757841822
ear,2009,41.1577826083
ear,2010,40.4754629370
ear,2011,39.7758074060
ear,2012,39.3464073995
ear,2013,38.9582114087
ear,2014,38.4214727512
ear,2015,37.9832921226
ear,2016,37.5615395265
ear,2017,37.1479748625
ear,2018,36.6449024824
ear,2019,36.1773327262
ear,2020,35.0531879909
ear,2021,35.3393307371
ear,2022,35.6945774507
ear,2023,36.3920316004
eas,1991,69.7899458097
eas,1992,69.0471719359
eas,1993,68.0605734156
eas,1994,67.5592062802
eas,1995,66.6123122272
eas,1996,65.6743189899
eas,1997,64.5212556703
eas,1998,63.4645843946
eas,1999,62.5470280978
eas,2000,61.5936422218
eas,2001,61.0889449610
eas,2002,60.2645982111
eas,2003,59.4195707076
eas,2004,58.9500050534
eas,2005,57.9434451307
eas,2006,57.2400076163
eas,2007,56.6460795051
eas,2008,55.7377778543
eas,2009,54.8402590966
eas,2010,53.7802148160
eas,2011,53.0510619366
eas,2012,52.4430374050
eas,2013,51.6971670343
eas,2014,51.0118717526
eas,2015,50.4470890996
eas,2016,49.7272252755
eas,2017,48.9135378626
eas,2018,48.5701821388
eas,2019,48.2768992031
eas,2020,45.6897283431
eas,2021,46.1253836666
eas,2022,46.1823201602
eas,2023,46.4072385014
eap,1991,72.1175240996
eap,1992,71.2663592327
eap,1993,70.1846225749
eap,1994,69.6006762152
eap,1995,68.5674741447
eap,1996,67.5238038963
eap,1997,66.2623773161
eap,1998,65.1560275976
eap,1999,64.1816903610
eap,2000,63.1361064846
eap,2001,62.5452197262
eap,2002,61.6194011925
eap,2003,60.6767933691
eap,2004,60.1338443456
eap,2005,59.0074598045
eap,2006,58.2543225173
eap,2007,57.6609824904
eap,2008,56.7384773669
eap,2009,55.8494137008
eap,2010,54.7403625237
eap,2011,53.9828391026
eap,2012,53.3763375055
eap,2013,52.5605515319
eap,2014,51.7730807071
eap,2015,51.1214683225
eap,2016,50.2764157326
eap,2017,49.4074622280
eap,2018,48.9100692811
eap,2019,48.4971525685
eap,2020,45.7661454463
eap,2021,46.1470026802
eap,2022,46.1777814467
eap,2023,46.4019616636
tea,1991,72.2411029399
tea,1992,71.3640315741
tea,1993,70.2579788997
tea,1994,69.6604866376
tea,1995,68.6055360120
tea,1996,67.5423098931
tea,1997,66.2559377424
tea,1998,65.1344082573
tea,1999,64.1543277223
tea,2000,63.0963478655
tea,2001,62.5021487339
tea,2002,61.5665787668
tea,2003,60.6148205363
tea,2004,60.0674430351
tea,2005,58.9320563313
tea,2006,58.1684324061
tea,2007,57.5650891199
tea,2008,56.6331615628
tea,2009,55.7304234840
tea,2010,54.6048076404
tea,2011,53.8353766740
tea,2012,53.2182703553
tea,2013,52.3882295149
tea,2014,51.5861539747
tea,2015,50.9182498823
tea,2016,50.0622352554
tea,2017,49.1742617039
tea,2018,48.6632601399
tea,2019,48.2456107034
tea,2020,45.5215852054
tea,2021,45.9033443692
tea,2022,45.9039916663
tea,2023,46.1361428188
emu,1991,49.7340990689
emu,1992,47.8751568839
emu,1993,46.3173598408
emu,1994,45.0950788244
emu,1995,43.9746991238
emu,1996,43.0363748035
emu,1997,42.7522132665
emu,1998,43.3673759016
emu,1999,43.9983640257
emu,2000,44.0752757424
emu,2001,43.6445842269
emu,2002,43.7957689012
emu,2003,43.5627002880
emu,2004,43.2887307557
emu,2005,42.9994038448
emu,2006,42.9747033496
emu,2007,43.2509183853
emu,2008,43.3237199067
emu,2009,42.4787137344
emu,2010,41.4548388058
emu,2011,41.0211224217
emu,2012,40.4817203597
emu,2013,40.4074126219
emu,2014,39.6450512024
emu,2015,39.2449420740
emu,2016,39.2396236853
emu,2017,39.3405095958
emu,2018,39.5562256113
emu,2019,39.6753082479
emu,2020,38.2533815355
emu,2021,39.7359377099
emu,2022,41.1696745788
emu,2023,42.2304842663
ecs,1991,50.5585693690
ecs,1992,49.9792916966
ecs,1993,48.3237267781
ecs,1994,47.7545863660
ecs,1995,46.8657596725
ecs,1996,45.7979234601
ecs,1997,44.5550515102
ecs,1998,44.0829438403
ecs,1999,44.9609722570
ecs,2000,44.3197774131
ecs,2001,43.4445753756
ecs,2002,43.0253870484
ecs,2003,42.0994654636
ecs,2004,41.8130388333
ecs,2005,41.6112679564
ecs,2006,41.3331544113
ecs,2007,41.3255820508
ecs,2008,41.8340865140
ecs,2009,41.5491300096
ecs,2010,41.0428907259
ecs,2011,40.9826526315
ecs,2012,40.3827725685
ecs,2013,40.5274367508
ecs,2014,40.3557488598
ecs,2015,40.3629899275
ecs,2016,40.4120965087
ecs,2017,40.2573893257
ecs,2018,40.1823596321
ecs,2019,40.1393176877
ecs,2020,38.2168366648
ecs,2021,38.6882713835
ecs,2022,39.7172178607
ecs,2023,40.0545035564
eca,1991,45.6292627932
eca,1992,45.2483610868
eca,1993,43.9237305956
eca,1994,45.2326370391
eca,1995,44.5009444532
eca,1996,44.3992962974
eca,1997,43.7397943422
eca,1998,43.2583639151
eca,1999,43.3815647461
eca,2000,41.8614976076
eca,2001,41.3956629720
eca,2002,40.7328938603
eca,2003,39.7696164904
eca,2004,39.1265147911
eca,2005,39.0405375672
eca,2006,38.3893851987
eca,2007,38.0292312168
eca,2008,37.9992184788
eca,2009,38.0688713136
eca,2010,37.9045758244
eca,2011,38.2193101533
eca,2012,37.5325037133
eca,2013,37.8024783985
eca,2014,38.4195647693
eca,2015,38.9090631539
eca,2016,39.0886162664
eca,2017,39.3786937597
eca,2018,39.5905475187
eca,2019,39.7924371754
eca,2020,36.9415345487
eca,2021,37.8774076695
eca,2022,39.6469122153
eca,2023,39.7195370726
tec,1991,48.0028642560
tec,1992,48.6396085043
tec,1993,47.0253954690
tec,1994,47.0779767396
tec,1995,46.3071482940
tec,1996,44.9347983392
tec,1997,42.8927286647
tec,1998,41.6425170210
tec,1999,42.9352814123
tec,2000,41.8382335582
tec,2001,40.8939205703
tec,2002,40.1279484805
tec,2003,38.8669060228
tec,2004,38.6215610210
tec,2005,38.3338215281
tec,2006,37.7416950692
tec,2007,37.6304393314
tec,2008,38.3948904835
tec,2009,38.5679514040
tec,2010,38.2911788633
tec,2011,38.3515198863
tec,2012,37.4033628390
tec,2013,37.5852431671
tec,2014,37.6813652031
tec,2015,37.7244170143
tec,2016,37.7980435928
tec,2017,37.5164736673
tec,2018,37.2982460787
tec,2019,37.1676230242
tec,2020,34.8725607732
tec,2021,35.1265544037
tec,2022,35.2340653433
tec,2023,34.9283963648
euu,1991,49.9753935200
euu,1992,48.5351640192
euu,1993,46.8789764959
euu,1994,45.7458323906
euu,1995,44.6185182738
euu,1996,43.4487419958
euu,1997,42.6133441153
euu,1998,42.9619181617
euu,1999,43.1172005267
euu,2000,43.2411984184
euu,2001,42.9381330316
euu,2002,42.4940377948
euu,2003,41.7899873488
euu,2004,41.4634075884
euu,2005,41.0305107449
euu,2006,40.8971228207
euu,2007,40.9872401464
euu,2008,41.0964432739
euu,2009,40.5794195538
euu,2010,39.9416236233
euu,2011,39.4858358615
euu,2012,39.1639130704
euu,2013,39.1464974827
euu,2014,38.7011997837
euu,2015,38.4382270766
euu,2016,38.4855134562
euu,2017,38.7436877301
euu,2018,38.8569841439
euu,2019,39.0090654323
euu,2020,37.4564685505
euu,2021,38.4842314154
euu,2022,39.6788890744
euu,2023,40.6442828910
fcs,1991,50.0528163940
fcs,1992,49.8155891315
fcs,1993,49.4860969858
fcs,1994,49.1655891940
fcs,1995,48.9897555778
fcs,1996,48.8613611572
fcs,1997,48.7081043988
fcs,1998,48.4636230331
fcs,1999,48.1614011613
fcs,2000,47.8446915967
fcs,2001,47.6487023593
fcs,2002,47.3929589533
fcs,2003,47.1475511179
fcs,2004,46.9234006997
fcs,2005,46.6871982323
fcs,2006,46.3336051305
fcs,2007,45.9652447125
fcs,2008,45.5471590789
fcs,2009,45.0983753537
fcs,2010,44.6709827610
fcs,2011,44.3864478113
fcs,2012,43.5077035255
fcs,2013,42.7516399408
fcs,2014,42.3162611035
fcs,2015,41.8824812640
fcs,2016,41.3944044545
fcs,2017,40.8239596677
fcs,2018,40.3334780898
fcs,2019,39.7409336955
fcs,2020,38.8917724510
fcs,2021,38.8482227334
fcs,2022,38.9316388001
fcs,2023,39.0773785431
hpc,1991,57.8647589003
hpc,1992,57.7987442998
hpc,1993,57.5735688080
hpc,1994,57.3587846965
hpc,1995,57.1992255646
hpc,1996,57.1589697215
hpc,1997,57.0422778675
hpc,1998,56.8919885567
hpc,1999,56.7256396864
hpc,2000,56.4733010670
hpc,2001,56.3623855661
hpc,2002,56.2295494746
hpc,2003,56.0428227852
hpc,2004,55.8998252221
hpc,2005,55.7200618886
hpc,2006,55.4372610899
hpc,2007,54.9102002085
hpc,2008,54.3496340740
hpc,2009,53.7674929832
hpc,2010,53.2240232543
hpc,2011,52.7329343344
hpc,2012,52.0378763956
hpc,2013,51.7019183201
hpc,2014,51.2194165919
hpc,2015,50.7668441828
hpc,2016,50.5237094886
hpc,2017,50.0368290172
hpc,2018,49.6080501863
hpc,2019,49.1513235123
hpc,2020,48.6798989230
hpc,2021,48.3371219984
hpc,2022,48.1519549186
hpc,2023,48.2025277444
hic,1991,52.6983208681
hic,1992,52.4327690950
hic,1993,51.5000644560
hic,1994,50.9918452775
hic,1995,50.4462526692
hic,1996,49.5211564347
hic,1997,48.6742165586
hic,1998,48.3056602991
hic,1999,48.7713242682
hic,2000,48.6670973262
hic,2001,47.8139518914
hic,2002,47.3128906772
hic,2003,46.4179945901
hic,2004,46.2186230709
hic,2005,45.9875934926
hic,2006,45.8538683111
hic,2007,45.5301231371
hic,2008,45.7021327117
hic,2009,44.7796794814
hic,2010,44.0541676856
hic,2011,43.9086043397
hic,2012,43.5774213117
hic,2013,43.7685762858
hic,2014,43.6945168707
hic,2015,43.6787248118
hic,2016,43.9097947370
hic,2017,43.8038170524
hic,2018,43.9761471968
hic,2019,44.2242236146
hic,2020,42.6377386075
hic,2021,43.4883372917
hic,2022,43.9858262367
hic,2023,44.3885522537
ibd,1991,58.6767702995
ibd,1992,58.0831889680
ibd,1993,57.1564545443
ibd,1994,56.5692872413
ibd,1995,55.7953600287
ibd,1996,54.7918898610
ibd,1997,53.8935326741
ibd,1998,53.1597785399
ibd,1999,52.8142154771
ibd,2000,52.0394071416
ibd,2001,51.4096684338
ibd,2002,50.8464223001
ibd,2003,50.2152898528
ibd,2004,49.9289042883
ibd,2005,49.4055667947
ibd,2006,48.6728731433
ibd,2007,47.9594058745
ibd,2008,47.2222866152
ibd,2009,46.4340581332
ibd,2010,45.3741812797
ibd,2011,44.4848291914
ibd,2012,43.7190478953
ibd,2013,42.9796312497
ibd,2014,42.2596282574
ibd,2015,41.5933343214
ibd,2016,40.9422534154
ibd,2017,40.2512136963
ibd,2018,39.5541589331
ibd,2019,39.0574388535
ibd,2020,36.8096098431
ibd,2021,37.3537925099
ibd,2022,37.5818186456
ibd,2023,38.0645027097
ibt,1991,57.2058799106
ibt,1992,56.6594048322
ibt,1993,55.8047413110
ibt,1994,55.2585097276
ibt,1995,54.5431778753
ibt,1996,53.7373777949
ibt,1997,53.0184536210
ibt,1998,52.3903061336
ibt,1999,52.0573831980
ibt,2000,51.3828261316
ibt,2001,50.8943357387
ibt,2002,50.4617535419
ibt,2003,49.9277361461
ibt,2004,49.6511974962
ibt,2005,49.1691952454
ibt,2006,48.5093700896
ibt,2007,47.8226296204
ibt,2008,47.1354122367
ibt,2009,46.4468058221
ibt,2010,45.5730530636
ibt,2011,44.7721836361
ibt,2012,44.0567076706
ibt,2013,43.4050343264
ibt,2014,42.7232250955
ibt,2015,42.1731321030
ibt,2016,41.6230334778
ibt,2017,41.0998057101
ibt,2018,40.5202265899
ibt,2019,40.0806941185
ibt,2020,38.5316123397
ibt,2021,38.9388903920
ibt,2022,39.0334681006
ibt,2023,39.3867906344
idb,1991,41.6254684691
idb,1992,41.4707135381
idb,1993,40.6584704532
idb,1994,40.1193829346
idb,1995,39.7134921840
idb,1996,39.9860244553
idb,1997,40.2778976710
idb,1998,39.7815563448
idb,1999,39.6877531991
idb,2000,39.6123892373
idb,2001,40.1482468421
idb,2002,40.6899307596
idb,2003,40.6705206786
idb,2004,40.6400288760
idb,2005,40.3219575864
idb,2006,40.0578389462
idb,2007,39.5654731716
idb,2008,39.1560393454
idb,2009,39.1068170257
idb,2010,39.1078020811
idb,2011,38.4394616688
idb,2012,37.7529525274
idb,2013,37.0797061198
idb,2014,36.2478849136
idb,2015,36.1663371037
idb,2016,35.9450108556
idb,2017,35.6595051751
idb,2018,35.3730952713
idb,2019,35.0795674400
idb,2020,35.6421039394
idb,2021,36.2096895781
idb,2022,35.8353600807
idb,2023,35.8862085766
idx,1991,56.0355595113
idx,1992,55.7865906735
idx,1993,55.5459207423
idx,1994,55.4560017977
idx,1995,55.1193199985
idx,1996,55.0121962066
idx,1997,54.8595762319
idx,1998,54.8159468835
idx,1999,54.5284476462
idx,2000,54.1242319706
idx,2001,53.8621696512
idx,2002,53.5932452344
idx,2003,53.2824436849
idx,2004,52.9574661330
idx,2005,52.6129666326
idx,2006,52.1098647633
idx,2007,51.4701598044
idx,2008,50.8797108519
idx,2009,50.2967934613
idx,2010,49.7452765657
idx,2011,49.2020281483
idx,2012,48.6187247019
idx,2013,48.2599489010
idx,2014,47.7279551220
idx,2015,47.2796829839
idx,2016,46.8245628553
idx,2017,46.6606697478
idx,2018,46.2303911617
idx,2019,45.8129550308
idx,2020,45.3156042294
idx,2021,45.1114798691
idx,2022,44.9210400072
idx,2023,44.9693512130
ida,1991,51.3333810619
ida,1992,51.1156327413
ida,1993,50.6910068023
ida,1994,50.4494338963
ida,1995,50.0793858948
ida,1996,50.0752006125
ida,1997,50.0456143479
ida,1998,49.8308270332
ida,1999,49.5887829017
ida,2000,49.2730356796
ida,2001,49.2560820384
ida,2002,49.2477954917
ida,2003,49.0264773957
ida,2004,48.7881000557
ida,2005,48.4415662869
ida,2006,48.0132898979
ida,2007,47.4166199687
ida,2008,46.8834964871
ida,2009,46.4829184163
ida,2010,46.1224094742
ida,2011,45.5444474223
ida,2012,44.9379556106
ida,2013,44.4841645999
ida,2014,43.8646149346
ida,2015,43.5551384154
ida,2016,43.1957718050
ida,2017,43.0056081354
ida,2018,42.6323137195
ida,2019,42.2616105631
ida,2020,42.1151187559
ida,2021,42.1630712700
ida,2022,41.9078393849
ida,2023,41.9530488900
lte,1991,70.5660000922
lte,1992,69.8666692462
lte,1993,68.8431081249
lte,1994,67.8310691196
lte,1995,66.7519162732
lte,1996,65.3404478166
lte,1997,64.0960197902
lte,1998,62.9275956788
lte,1999,62.1453926383
lte,2000,61.0315172967
lte,2001,60.4127476313
lte,2002,59.6886803466
lte,2003,58.8147682557
lte,2004,58.2398796955
lte,2005,57.6974623835
lte,2006,56.7612531541
lte,2007,56.0208446301
lte,2008,55.4913818603
lte,2009,54.9059959739
lte,2010,53.8136372175
lte,2011,52.9417634131
lte,2012,52.1900508462
lte,2013,51.4984724597
lte,2014,50.7789090893
lte,2015,50.2372754612
lte,2016,49.5860599570
lte,2017,49.0642871465
lte,2018,48.5041347901
lte,2019,48.1913325475
lte,2020,45.1342164537
lte,2021,46.2736337412
lte,2022,45.9792616075
lte,2023,45.7765976486
lcn,1991,55.0446086906
lcn,1992,55.0885307513
lcn,1993,55.2737137377
lcn,1994,55.1187726709
lcn,1995,55.2442462394
lcn,1996,54.1606386730
lcn,1997,54.4615102007
lcn,1998,54.7707648724
lcn,1999,54.6671223462
lcn,2000,53.9219650267
lcn,2001,53.5230631475
lcn,2002,53.4936474498
lcn,2003,53.3103136631
lcn,2004,53.6451475599
lcn,2005,54.0079004265
lcn,2006,53.6736245330
lcn,2007,53.1078635799
lcn,2008,52.6518506999
lcn,2009,52.2792066450
lcn,2010,51.2588694598
lcn,2011,50.4946948466
lcn,2012,50.4632678877
lcn,2013,49.4119308591
lcn,2014,48.7570446060
lcn,2015,48.2793241639
lcn,2016,48.1249010502
lcn,2017,48.2855243581
lcn,2018,48.3753382818
lcn,2019,48.5378394140
lcn,2020,44.3492085111
lcn,2021,47.1122039235
lcn,2022,47.2509717459
lcn,2023,46.7312233761
lac,1991,55.8532385266
lac,1992,55.9006712761
lac,1993,56.0896390283
lac,1994,55.9380416610
lac,1995,56.0815600125
lac,1996,54.9073719221
lac,1997,55.2329108479
lac,1998,55.6327917664
lac,1999,55.6075488923
lac,2000,54.8518774572
lac,2001,54.4568634347
lac,2002,54.5415805185
lac,2003,54.4070696802
lac,2004,54.7160776014
lac,2005,55.0946048559
lac,2006,54.7851619319
lac,2007,54.2245261382
lac,2008,53.6848696253
lac,2009,53.3756390877
lac,2010,52.3718108206
lac,2011,51.5739015956
lac,2012,51.6077218078
lac,2013,50.5293280448
lac,2014,49.8911236822
lac,2015,49.4575407693
lac,2016,49.3865338970
lac,2017,49.6458336690
lac,2018,49.7943765428
lac,2019,50.1460934797
lac,2020,45.8775701997
lac,2021,48.8236064136
lac,2022,48.9231471967
lac,2023,48.3109170672
tla,1991,55.5967623341
tla,1992,55.6091940674
tla,1993,55.7291141354
tla,1994,55.5537226499
tla,1995,55.6682573212
tla,1996,54.5362061347
tla,1997,54.8155041627
tla,1998,55.1154942092
tla,1999,55.0044891537
tla,2000,54.2510068818
tla,2001,53.8367419006
tla,2002,53.8005935546
tla,2003,53.6065987290
tla,2004,53.9557452146
tla,2005,54.3283527521
tla,2006,54.0189403575
tla,2007,53.4659605088
tla,2008,53.0063067702
tla,2009,52.5844631339
tla,2010,51.5416564236
tla,2011,50.7610975905
tla,2012,50.7262505913
tla,2013,49.6498172663
tla,2014,48.9760179877
tla,2015,48.4865311788
tla,2016,48.3233979678
tla,2017,48.4803438572
tla,2018,48.5660756546
tla,2019,48.7312742707
tla,2020,44.5251800863
tla,2021,47.3150872529
tla,2022,47.4195008816
tla,2023,46.8857846169
ldc,1991,56.8701862463
ldc,1992,56.6982191578
ldc,1993,56.4700113505
ldc,1994,56.3099407600
ldc,1995,56.1705520502
ldc,1996,56.0453176609
ldc,1997,55.8921500784
ldc,1998,55.7129149204
ldc,1999,55.4930752642
ldc,2000,55.2030712571
ldc,2001,54.9740727534
ldc,2002,54.7325286343
ldc,2003,54.4411290065
ldc,2004,54.1851482300
ldc,2005,53.9036221323
ldc,2006,53.4816975735
ldc,2007,52.8898223953
ldc,2008,52.3082826218
ldc,2009,51.7130068892
ldc,2010,51.1448467778
ldc,2011,50.6256999743
ldc,2012,50.0334423806
ldc,2013,49.5419727459
ldc,2014,48.9463043984
ldc,2015,48.3974609752
ldc,2016,47.9368741355
ldc,2017,47.7710919865
ldc,2018,47.3369236346
ldc,2019,46.9464889133
ldc,2020,46.5057518962
ldc,2021,46.2940461141
ldc,2022,46.0782813629
ldc,2023,46.1432825676
lmy,1991,57.5056794150
lmy,1992,56.8777617670
lmy,1993,56.0719260814
lmy,1994,55.5619848642
lmy,1995,54.8534256661
lmy,1996,54.1248591734
lmy,1997,53.5134093889
lmy,1998,52.9448353701
lmy,1999,52.5043966702
lmy,2000,51.8274819206
lmy,2001,51.3709026551
lmy,2002,50.9580838568
lmy,2003,50.4614161455
lmy,2004,50.1470408420
lmy,2005,49.6480145572
lmy,2006,48.9725978354
lmy,2007,48.2491859519
lmy,2008,47.4656917888
lmy,2009,46.7469514206
lmy,2010,45.8593920536
lmy,2011,45.0385723698
lmy,2012,44.3348740752
lmy,2013,43.6624402232
lmy,2014,42.9799257457
lmy,2015,42.4363114537
lmy,2016,41.8778586575
lmy,2017,41.3730536484
lmy,2018,40.8015450769
lmy,2019,40.3783657544
lmy,2020,38.8278782043
lmy,2021,39.2543598752
lmy,2022,39.3897486848
lmy,2023,39.7670003687
lic,1991,56.2619015862
lic,1992,56.2262873107
lic,1993,56.0100847993
lic,1994,55.7669198734
lic,1995,55.7169416417
lic,1996,55.7622408444
lic,1997,55.7563118572
lic,1998,55.6470105625
lic,1999,55.4994873061
lic,2000,55.3096841238
lic,2001,55.1893631297
lic,2002,55.0291527759
lic,2003,54.8510678538
lic,2004,54.6378522643
lic,2005,54.3775565386
lic,2006,53.8998186478
lic,2007,53.4114702239
lic,2008,52.9339747421
lic,2009,52.4910677856
lic,2010,52.0724229355
lic,2011,51.6634949844
lic,2012,51.2000580787
lic,2013,50.9602736986
lic,2014,50.5680125578
lic,2015,50.1735647557
lic,2016,49.9049529603
lic,2017,49.5950148852
lic,2018,49.0891590524
lic,2019,48.5460077594
lic,2020,47.9209366579
lic,2021,47.6545159424
lic,2022,47.6302944108
lic,2023,47.6187367281
lmc,1991,46.5807104453
lmc,1992,46.4429591385
lmc,1993,46.2102742771
lmc,1994,46.0688849228
lmc,1995,45.9221014033
lmc,1996,45.8807561672
lmc,1997,45.7565251559
lmc,1998,45.5796811982
lmc,1999,45.5401848901
lmc,2000,45.1780645750
lmc,2001,45.0137708285
lmc,2002,44.7594036175
lmc,2003,44.3821415119
lmc,2004,44.0736874136
lmc,2005,43.7063343737
lmc,2006,43.0361279493
lmc,2007,42.2056449263
lmc,2008,41.5674294471
lmc,2009,40.9501311867
lmc,2010,40.2154672815
lmc,2011,39.3144281001
lmc,2012,38.3564073121
lmc,2013,37.9446068973
lmc,2014,37.3973884322
lmc,2015,36.8137197032
lmc,2016,36.1188268744
lmc,2017,35.4385044184
lmc,2018,34.6495952004
lmc,2019,34.0821667024
lmc,2020,33.4238284724
lmc,2021,33.3833626158
lmc,2022,33.5263015868
lmc,2023,34.2907145591
mea,1991,37.0977889560
mea,1992,37.0136904901
mea,1993,36.8598732495
mea,1994,36.5568391209
mea,1995,36.2007512243
mea,1996,35.4225145480
mea,1997,35.0321118098
mea,1998,34.5587807727
mea,1999,35.1925897863
mea,2000,34.3539692766
mea,2001,33.4322599208
mea,2002,33.4723869815
mea,2003,33.4721684252
mea,2004,33.3474116028
mea,2005,33.2768328572
mea,2006,32.7569895029
mea,2007,31.9775834058
mea,2008,31.5290474397
mea,2009,31.1379293009
mea,2010,30.8682741368
mea,2011,29.9585766633
mea,2012,29.9980879702
mea,2013,29.6541220197
mea,2014,29.2906461599
mea,2015,28.3605131570
mea,2016,28.3972125959
mea,2017,27.7854637343
mea,2018,26.6810104235
mea,2019,26.0025043350
mea,2020,24.5618973153
mea,2021,25.1526728273
mea,2022,25.3036437907
mea,2023,25.4668148309
mna,1991,36.8157243675
mna,1992,36.7278195296
mna,1993,36.5576998759
mna,1994,36.2729199279
mna,1995,35.9792982457
mna,1996,35.2323408782
mna,1997,34.8855747670
mna,1998,34.4614786503
mna,1999,35.2210674703
mna,2000,34.2988663502
mna,2001,33.3899630117
mna,2002,33.5839889492
mna,2003,33.6639978274
mna,2004,33.6081627126
mna,2005,33.5761195978
mna,2006,33.0052520350
mna,2007,32.2442917432
mna,2008,31.7946903863
mna,2009,31.4775696016
mna,2010,31.0482323024
mna,2011,29.9650803598
mna,2012,29.9385269004
mna,2013,29.4732251056
mna,2014,28.9711290915
mna,2015,27.9578228223
mna,2016,27.8376037332
mna,2017,27.1974829617
