economy,year,sl_tlf_acti_1524_zs
eap,2008,56.0306436195
eap,2009,55.4858454160
eap,2010,54.4702674641
eap,2011,53.8276114180
eap,2012,52.9130786859
eap,2013,51.6546212908
eap,2014,50.4118596539
eap,2015,49.2594688518
eap,2016,48.2417627605
eap,2017,47.4768450248
eap,2018,46.8586982506
eap,2019,46.2399806432
tea,1990,73.2706450950
tea,1991,72.7939053623
tea,1992,72.2253866160
tea,1993,71.4756860002
tea,1994,71.1499385545
tea,1995,70.2787745997
tea,1996,69.3034069414
tea,1997,68.0606151128
tea,1998,66.8367798622
tea,1999,65.6640502797
tea,2000,64.4505140688
tea,2001,62.9219994949
tea,2002,61.2210774675
tea,2003,59.4771660861
tea,2004,58.4812082562
tea,2005,57.1142936920
tea,2006,56.4016966407
tea,2007,56.2159399380
tea,2008,55.8017183635
tea,2009,55.2463531527
tea,2010,54.2127472410
tea,2011,53.5557543256
tea,2012,52.6213620771
tea,2013,51.3364835230
tea,2014,50.0670630802
tea,2015,48.8880729600
tea,2016,47.8543808731
tea,2017,47.0703965714
tea,2018,46.4367073916
tea,2019,45.8156115080
emu,1990,51.3570785993
emu,1991,50.0746774876
emu,1992,48.2603732335
emu,1993,46.6600227202
emu,1994,45.4746616537
emu,1995,44.4033322955
emu,1996,43.5775232369
emu,1997,43.4004631375
emu,1998,43.9307604425
emu,1999,44.4839492985
emu,2000,44.5428917044
emu,2001,43.8111610581
emu,2002,43.7436913544
emu,2003,43.5653362078
emu,2004,43.3990296733
emu,2005,44.0183664724
emu,2006,44.1471639884
emu,2007,44.4932278270
emu,2008,44.5718488000
emu,2009,43.6422186722
emu,2010,42.4487961875
emu,2011,41.8821856929
emu,2012,41.2983883581
emu,2013,40.8190300398
emu,2014,40.0720119230
emu,2015,39.9084309061
emu,2016,39.9095723695
emu,2017,40.0831207058
emu,2018,40.3921962548
emu,2019,40.4877641174
ecs,1990,50.7975232996
ecs,1991,50.6960216446
ecs,1992,50.5076790306
ecs,1993,49.0006016563
ecs,1994,48.5791902857
ecs,1995,47.7625752536
ecs,1996,46.6708196752
ecs,1997,45.3279158808
ecs,1998,44.7531796431
ecs,1999,45.5526451245
ecs,2000,44.8385660365
ecs,2001,43.8867909745
ecs,2002,43.4788262860
ecs,2003,42.5333867802
ecs,2004,42.4003223804
ecs,2005,42.5005715061
ecs,2006,42.3157346721
ecs,2007,42.3925051832
ecs,2008,42.9608307896
ecs,2009,42.6483205085
ecs,2010,41.9696354979
ecs,2011,41.8871934072
ecs,2012,41.1944505877
ecs,2013,41.1514069577
ecs,2014,40.9590857641
ecs,2015,41.0493392793
ecs,2016,40.9730710823
ecs,2017,40.7811961493
ecs,2018,40.6365919241
ecs,2019,40.4843968414
eca,1990,46.8238544675
eca,1991,47.6149254361
eca,1992,49.1955052211
eca,1993,48.0365303386
eca,1994,48.7649702982
eca,1995,48.2811300540
eca,1996,46.8752326600
eca,1997,44.8107139228
eca,1998,43.3726559462
eca,1999,45.0167246347
eca,2000,43.2726006997
eca,2001,41.8637039069
eca,2002,41.4334800599
eca,2003,40.2627158785
eca,2004,40.1805242302
eca,2005,40.0924591787
eca,2006,39.6518580779
eca,2007,39.7178611820
eca,2008,40.6880927520
eca,2009,40.8076687050
eca,2010,40.2011594451
eca,2011,40.5094910544
eca,2012,39.3275847571
eca,2013,39.4684319141
eca,2014,39.4111261411
eca,2015,39.4594396282
eca,2016,39.1860342146
eca,2017,38.6167846987
eca,2018,38.1950286903
eca,2019,37.8364128110
tec,1990,47.0120880912
tec,1991,48.0010669533
tec,1992,49.3979394616
tec,1993,48.0921195897
tec,1994,48.4121344794
tec,1995,47.7017839273
tec,1996,46.2104447889
tec,1997,43.9763036616
tec,1998,42.5879049921
tec,1999,43.7662483522
tec,2000,42.5799813277
tec,2001,41.6268327280
tec,2002,40.9843599684
tec,2003,39.6774016635
tec,2004,39.5924818995
tec,2005,39.3460720944
tec,2006,38.8258655027
tec,2007,38.8098372617
tec,2008,39.6946487585
tec,2009,39.8860050037
tec,2010,39.4187001785
tec,2011,39.5728628787
tec,2012,38.5141622476
tec,2013,38.6041351721
tec,2014,38.6170482075
tec,2015,38.6591189426
tec,2016,38.4616565992
tec,2017,38.0639483274
tec,2018,37.6893521347
tec,2019,37.3848734969
euu,1990,50.9358976415
euu,1991,50.4183308907
euu,1992,49.0689814293
euu,1993,47.3291388775
euu,1994,46.0124426711
euu,1995,44.8505100675
euu,1996,43.7082930078
euu,1997,42.8468629083
euu,1998,43.0751767987
euu,1999,43.1443783291
euu,2000,43.3758289751
euu,2001,43.1194152357
euu,2002,42.5258319284
euu,2003,41.8000747339
euu,2004,41.5341043769
euu,2005,41.7553801505
euu,2006,41.7482035491
euu,2007,41.9048490704
euu,2008,42.0408003944
euu,2009,41.4348760602
euu,2010,40.6029782109
euu,2011,40.0221405894
euu,2012,39.6613283182
euu,2013,39.3746149799
euu,2014,39.0255649194
euu,2015,38.9821277997
euu,2016,39.0858337205
euu,2017,39.4037725024
euu,2018,39.5544747832
euu,2019,39.6560308075
fcs,1990,50.7721672514
fcs,1991,50.6107939054
fcs,1992,50.2209369121
fcs,1993,49.8580871809
fcs,1994,49.4741537086
fcs,1995,49.1416344222
fcs,1996,48.9236410850
fcs,1997,48.6894400117
fcs,1998,48.3661746544
fcs,1999,47.9834756086
fcs,2000,47.5692128899
fcs,2001,47.2596814383
fcs,2002,46.9094736422
fcs,2003,46.5474375960
fcs,2004,46.1578715268
fcs,2005,45.7472898818
fcs,2006,45.2436504003
fcs,2007,44.7336357039
fcs,2008,44.1542480009
fcs,2009,43.4608076280
fcs,2010,42.8638986278
fcs,2011,42.5080324704
fcs,2012,41.1031085667
fcs,2013,39.9200411217
fcs,2014,40.0267702567
fcs,2015,40.3639871464
fcs,2016,40.4916834831
fcs,2017,40.2827467182
fcs,2018,40.2890949825
fcs,2019,40.2107378846
hpc,1990,59.6938986756
hpc,1991,59.6778086240
hpc,1992,59.4985071511
hpc,1993,59.2595239684
hpc,1994,58.9909863069
hpc,1995,58.7501891497
hpc,1996,58.7833812706
hpc,1997,58.7292799359
hpc,1998,58.5915017904
hpc,1999,58.4157887270
hpc,2000,58.2187599011
hpc,2001,58.0585102066
hpc,2002,57.8856678121
hpc,2003,57.6771901258
hpc,2004,57.5138154405
hpc,2005,57.2945970039
hpc,2006,56.9401163524
hpc,2007,56.5136447457
hpc,2008,56.0547158188
hpc,2009,55.5575606655
hpc,2010,55.0741914397
hpc,2011,54.7057077258
hpc,2012,54.0941133222
hpc,2013,53.7911189343
hpc,2014,53.2841178765
hpc,2015,52.8152194691
hpc,2016,52.4607757661
hpc,2017,52.0030744391
hpc,2018,51.6886853291
hpc,2019,51.2458429420
hic,1990,54.1586099382
hic,1991,53.4250191246
hic,1992,52.7817697741
hic,1993,51.9117770475
hic,1994,51.5990300478
hic,1995,51.0263636041
hic,1996,50.5325304204
hic,1997,50.1251938810
hic,1998,50.0423846989
hic,1999,49.8440180286
hic,2000,50.0040750529
hic,2001,49.3118645363
hic,2002,48.6851479337
hic,2003,47.8859375303
hic,2004,47.6787809971
hic,2005,47.7721723234
hic,2006,47.8004032140
hic,2007,47.4337991229
hic,2008,47.1666769888
hic,2009,45.9368707030
hic,2010,44.9722226704
hic,2011,44.6520638266
hic,2012,44.8642663640
hic,2013,44.6782710671
hic,2014,44.6826860611
hic,2015,44.7533056528
hic,2016,45.0913046794
hic,2017,45.3484592286
hic,2018,45.5342923362
hic,2019,45.9022594520
ibd,1990,59.9718035749
ibd,1991,59.5499587489
ibd,1992,59.1441996667
ibd,1993,58.3971106215
ibd,1994,57.9742212589
ibd,1995,57.1421535448
ibd,1996,56.0838154730
ibd,1997,55.0160374062
ibd,1998,54.0800951382
ibd,1999,53.4851621797
ibd,2000,52.5489352429
ibd,2001,51.6156650272
ibd,2002,50.8918223650
ibd,2003,50.0700910212
ibd,2004,49.7607479837
ibd,2005,49.2285601454
ibd,2006,48.3829314134
ibd,2007,47.7737499549
ibd,2008,47.1648901198
ibd,2009,46.4023205206
ibd,2010,45.2760096814
ibd,2011,44.3223825358
ibd,2012,43.3229479600
ibd,2013,42.2502862982
ibd,2014,41.1506054180
ibd,2015,40.2081517502
ibd,2016,39.4406022111
ibd,2017,38.7658565831
ibd,2018,38.0434641919
ibd,2019,37.6127980642
ibt,1990,58.9151704273
ibt,1991,58.5376560028
ibt,1992,58.1486787632
ibt,1993,57.4386815300
ibt,1994,57.0335270042
ibt,1995,56.2677788383
ibt,1996,55.4080567246
ibt,1997,54.5478164024
ibt,1998,53.7606484455
ibt,1999,53.2331619214
ibt,2000,52.4277704486
ibt,2001,51.6960760385
ibt,2002,51.1149060116
ibt,2003,50.4228460543
ibt,2004,50.1190656323
ibt,2005,49.6089743417
ibt,2006,48.8672183469
ibt,2007,48.2972579407
ibt,2008,47.7306759604
ibt,2009,47.0738249234
ibt,2010,46.1704143718
ibt,2011,45.3913685262
ibt,2012,44.4927097786
ibt,2013,43.5873227854
ibt,2014,42.7661286000
ibt,2015,42.1592304819
ibt,2016,41.6413838434
ibt,2017,41.2031407777
ibt,2018,40.6985913864
ibt,2019,40.3795933426
idb,1990,43.7405392509
idb,1991,43.5887363395
idb,1992,43.4304655670
idb,1993,42.5390311383
idb,1994,42.3119878087
idb,1995,41.5581131925
idb,1996,41.7688725477
idb,1997,42.0296112844
idb,1998,41.8324327699
idb,1999,41.5698676607
idb,2000,41.3294332261
idb,2001,41.5322247830
idb,2002,41.8339462629
idb,2003,41.7627468414
idb,2004,41.6871683309
idb,2005,41.1947438156
idb,2006,41.0184407239
idb,2007,40.7022638541
idb,2008,40.3336540449
idb,2009,40.3072298240
idb,2010,40.2210946226
idb,2011,39.9489993761
idb,2012,38.8565332353
idb,2013,37.8476434489
idb,2014,38.1254898524
idb,2015,38.9744304332
idb,2016,39.6889629336
idb,2017,39.8902305040
idb,2018,40.1342125137
idb,2019,40.3958960477
idx,1990,59.6294390413
idx,1991,59.5690346918
idx,1992,59.3318304721
idx,1993,59.1013437905
idx,1994,58.8782028679
idx,1995,58.6409425563
idx,1996,58.4777513673
idx,1997,58.2838797617
idx,1998,58.0575664035
idx,1999,57.7901656620
idx,2000,57.3924381241
idx,2001,57.2098307191
idx,2002,56.8941735844
idx,2003,56.5286955302
idx,2004,56.1319662810
idx,2005,55.7070708133
idx,2006,55.1622967058
idx,2007,54.6206959650
idx,2008,54.1080326028
idx,2009,53.5487377973
idx,2010,53.1233933534
idx,2011,52.7005337206
idx,2012,52.1461219027
idx,2013,51.7660556155
idx,2014,51.2524246765
idx,2015,50.9394034399
idx,2016,50.4811214804
idx,2017,50.3330289880
idx,2018,49.9850991927
idx,2019,49.5357623771
ida,1990,54.4096437684
ida,1991,54.3156246730
ida,1992,54.0971048236
ida,1993,53.6388223283
ida,1994,53.4039038834
ida,1995,52.9857077746
ida,1996,52.9313677212
ida,1997,52.8752296890
ida,1998,52.6477453545
ida,1999,52.3738881714
ida,2000,52.0215579340
ida,2001,51.9625230376
ida,2002,51.8486659035
ida,2003,51.5767825174
ida,2004,51.2825385576
ida,2005,50.8299454012
ida,2006,50.4013740988
ida,2007,49.9278429579
ida,2008,49.4569524448
ida,2009,49.0739487491
ida,2010,48.7618947333
ida,2011,48.3983864472
ida,2012,47.6765573002
ida,2013,47.1013172037
ida,2014,46.8679126275
ida,2015,46.9553749280
ida,2016,46.8982752176
ida,2017,46.8746603349
ida,2018,46.7287409320
ida,2019,46.5180843369
lte,1990,71.0835722523
lte,1991,70.7263553077
lte,1992,70.4978145906
lte,1993,69.7855266714
lte,1994,69.0204642019
lte,1995,68.0688889217
lte,1996,66.6928704528
lte,1997,65.3622864837
lte,1998,64.0228208839
lte,1999,63.0341963390
lte,2000,61.8231572200
lte,2001,60.3029083628
lte,2002,58.9361460458
lte,2003,57.4949603905
lte,2004,56.4837523626
lte,2005,55.7202313759
lte,2006,54.8444032623
lte,2007,54.4916872394
lte,2008,54.3658294323
lte,2009,54.0330211501
lte,2010,53.0288833875
lte,2011,52.3312232009
lte,2012,51.4154800098
lte,2013,50.3073836228
lte,2014,49.1034292437
lte,2015,48.2518604064
lte,2016,47.4009900336
lte,2017,46.8053974185
lte,2018,46.2335570098
lte,2019,45.6671226993
lcn,1990,54.6250343702
lcn,1991,54.5593736293
lcn,1992,54.7560688337
lcn,1993,55.0078927111
lcn,1994,54.8979728588
lcn,1995,54.9632995069
lcn,1996,53.9825087753
lcn,1997,54.3006857063
lcn,1998,54.5682657303
lcn,1999,54.3210761265
lcn,2000,53.7003284925
lcn,2001,53.2901213676
lcn,2002,53.2569983465
lcn,2003,53.1583404822
lcn,2004,53.6382930796
lcn,2005,53.8739430822
lcn,2006,53.5196046377
lcn,2007,53.1043252517
lcn,2008,52.7358806475
lcn,2009,52.3967207276
lcn,2010,51.5844560339
lcn,2011,50.8034190604
lcn,2012,50.9672600729
lcn,2013,50.0191403076
lcn,2014,49.3976552735
lcn,2015,49.0067388577
lcn,2016,48.9311310406
lcn,2017,49.1071228747
lcn,2018,49.1545154583
lcn,2019,49.3376143933
lac,1990,55.1265440382
lac,1991,55.0499991908
lac,1992,55.2417429596
lac,1993,55.4734603070
lac,1994,55.3465823385
lac,1995,55.4087611633
lac,1996,54.3661011234
lac,1997,54.6924382206
lac,1998,55.0037817559
lac,1999,54.7771521388
lac,2000,54.1874995975
lac,2001,53.8021002166
lac,2002,53.8297346733
lac,2003,53.7458430976
lac,2004,54.2444338472
lac,2005,54.4886926648
lac,2006,54.1207560870
lac,2007,53.6581287883
lac,2008,53.2103439190
lac,2009,52.9247678240
lac,2010,52.1371241130
lac,2011,51.3183282955
lac,2012,51.5085745839
lac,2013,50.5225340265
lac,2014,49.8887969840
lac,2015,49.4945239043
lac,2016,49.4452811813
lac,2017,49.6476475426
lac,2018,49.7040814597
lac,2019,49.9361334576
tla,1990,55.2457146955
tla,1991,55.1334244156
tla,1992,55.3004146199
tla,1993,55.4826361214
tla,1994,55.3465432212
tla,1995,55.4000063680
tla,1996,54.3751403213
tla,1997,54.6827133192
tla,1998,54.9570640717
tla,1999,54.7128878275
tla,2000,54.0981179840
tla,2001,53.6916414075
tla,2002,53.6717449112
tla,2003,53.5871776767
tla,2004,54.0928840077
tla,2005,54.3331672667
tla,2006,53.9639205760
tla,2007,53.5045037813
tla,2008,53.1090350757
tla,2009,52.7241426602
tla,2010,51.8750302788
tla,2011,51.0776384992
tla,2012,51.2530791060
tla,2013,50.2942707554
tla,2014,49.6684474672
tla,2015,49.2786630912
tla,2016,49.1993864512
tla,2017,49.3769903348
tla,2018,49.4223620829
tla,2019,49.6106882170
ldc,1990,60.5502632631
ldc,1991,60.4959114755
ldc,1992,60.2747671600
ldc,1993,60.0510457296
ldc,1994,59.8361876117
ldc,1995,59.6156965906
ldc,1996,59.4910193735
ldc,1997,59.3300589037
ldc,1998,59.1231236024
ldc,1999,58.8913585636
ldc,2000,58.5183562170
ldc,2001,58.4262146423
ldc,2002,58.1870059590
ldc,2003,57.9013096614
ldc,2004,57.6353114518
ldc,2005,57.3244804205
ldc,2006,56.9066874717
ldc,2007,56.3866974307
ldc,2008,55.8530336094
ldc,2009,55.3191144182
ldc,2010,54.8607031637
ldc,2011,54.4115307919
ldc,2012,53.8230384153
ldc,2013,53.3210274784
ldc,2014,52.7529711571
ldc,2015,52.3981087302
ldc,2016,51.9179481546
ldc,2017,51.8316640239
ldc,2018,51.4382997441
ldc,2019,50.9547997086
lmy,1990,59.1037486013
lmy,1991,58.7068879243
lmy,1992,58.3165482472
lmy,1993,57.6314007222
lmy,1994,57.2457667507
lmy,1995,56.4955994322
lmy,1996,55.6482607591
lmy,1997,54.8149391958
lmy,1998,54.0298573112
lmy,1999,53.5082499900
lmy,2000,52.6697360869
lmy,2001,51.9057753699
lmy,2002,51.3391503203
lmy,2003,50.6615076459
lmy,2004,50.3496687346
lmy,2005,49.8429273359
lmy,2006,49.1019863761
lmy,2007,48.5299797743
lmy,2008,47.9471597847
lmy,2009,47.2867353400
lmy,2010,46.3779875158
lmy,2011,45.6007533673
lmy,2012,44.6974548270
lmy,2013,43.7863904188
lmy,2014,42.9558386497
lmy,2015,42.3471282961
lmy,2016,41.8240501492
lmy,2017,41.3793293350
lmy,2018,40.8716823482
lmy,2019,40.5503127612
lic,1990,57.4606742946
lic,1991,57.4649717461
lic,1992,57.3036776395
lic,1993,57.0765375235
lic,1994,56.7793844496
lic,1995,56.5860049148
lic,1996,56.5486099316
lic,1997,56.4486689456
lic,1998,56.2664575507
lic,1999,56.0869010722
lic,2000,55.8701349146
lic,2001,55.7604111922
lic,2002,55.6468095335
lic,2003,55.5172418094
lic,2004,55.3539460590
lic,2005,55.1121224410
lic,2006,54.7905273999
lic,2007,54.4896014721
lic,2008,54.1913810118
lic,2009,53.8261055399
lic,2010,53.6041292406
lic,2011,53.3352436392
lic,2012,52.9780856142
lic,2013,52.7176789969
lic,2014,52.2203177259
lic,2015,51.9734606436
lic,2016,51.7214122683
lic,2017,51.4192713251
lic,2018,51.0671484663
lic,2019,50.6396978338
lmc,1990,49.4437437125
lmc,1991,49.2872824088
lmc,1992,49.1045604460
lmc,1993,48.8585259766
lmc,1994,48.7815911030
lmc,1995,48.3836527513
lmc,1996,48.0977025211
lmc,1997,47.8117367757
lmc,1998,47.5285794601
lmc,1999,47.2950708250
lmc,2000,46.8006657868
lmc,2001,46.5540856941
lmc,2002,46.4903648034
lmc,2003,46.2800393971
lmc,2004,46.1382400975
lmc,2005,45.8831933476
lmc,2006,44.9359314440
lmc,2007,43.9045580567
lmc,2008,42.9799734534
lmc,2009,42.0909936262
lmc,2010,41.1511365402
lmc,2011,40.2407309671
lmc,2012,39.1258175072
lmc,2013,38.4022445892
lmc,2014,37.8251748916
lmc,2015,37.2904484218
lmc,2016,36.7170802479
lmc,2017,36.1154256514
lmc,2018,35.4564763603
lmc,2019,35.0754579837
mea,1990,37.5915155614
mea,1991,37.2769410825
mea,1992,36.9096929157
mea,1993,36.5446160252
mea,1994,36.1727470654
mea,1995,35.7586652132
mea,1996,34.9965824208
mea,1997,34.5938529691
mea,1998,34.1518066861
mea,1999,34.8216479646
mea,2000,34.1106305145
mea,2001,33.2942464184
mea,2002,33.6151577213
mea,2003,33.6389287150
mea,2004,33.5688743183
mea,2005,33.5680781535
mea,2006,32.9906228068
mea,2007,32.2178293827
mea,2008,31.7487098392
mea,2009,31.3536642846
mea,2010,31.1576823992
mea,2011,30.5830104229
mea,2012,30.2874873859
mea,2013,30.1826604712
mea,2014,29.3918567261
mea,2015,28.8462431375
mea,2016,28.9835168659
mea,2017,28.4034456858
mea,2018,27.2974014880
mea,2019,27.1816331714
mna,1990,37.5372633801
mna,1991,37.2209281375
mna,1992,36.7707445293
mna,1993,36.4570240276
mna,1994,36.1930810139
mna,1995,35.9600479293
mna,1996,35.2337975973
mna,1997,34.8764939103
mna,1998,34.4734698191
mna,1999,35.2433990274
mna,2000,34.4043124198
mna,2001,33.5338349426
mna,2002,33.9579379754
mna,2003,33.9818215987
mna,2004,33.9000730451
mna,2005,33.8847563028
mna,2006,33.1610371911
mna,2007,32.3428743799
mna,2008,31.8262018405
mna,2009,31.4566804939
mna,2010,31.1749878871
mna,2011,30.4323527549
mna,2012,30.0907835994
mna,2013,29.9454571108
mna,2014,29.0692664975
mna,2015,28.5925003026
mna,2016,28.6086197388
mna,2017,27.8806053626
mna,2018,26.6064771294
mna,2019,26.5274145438
tmn,1990,37.6063174541
tmn,1991,37.2886408914
tmn,1992,36.8372825186
tmn,1993,36.5214206052
tmn,1994,36.2546562638
tmn,1995,36.0212803520
tmn,1996,35.2859084445
tmn,1997,34.9310452751
tmn,1998,34.5300585312
tmn,1999,35.3100337964
tmn,2000,34.4556538174
tmn,2001,33.6129255336
tmn,2002,34.0644211002
tmn,2003,34.0695957380
tmn,2004,33.9994607417
tmn,2005,33.9860954073
tmn,2006,33.2569744867
tmn,2007,32.4230920134
tmn,2008,31.9016702132
tmn,2009,31.5355422637
tmn,2010,31.2555436627
tmn,2011,30.4822646048
tmn,2012,30.1229748888
tmn,2013,29.9794748697
tmn,2014,29.0864323256
tmn,2015,28.5614752259
tmn,2016,28.5754936996
tmn,2017,27.8296747291
tmn,2018,26.5491737296
tmn,2019,26.4702795736
mic,1990,59.2265623511
mic,1991,58.8015232254
mic,1992,58.3953181909
mic,1993,57.6754784802
mic,1994,57.2836397571
mic,1995,56.4880908787
mic,1996,55.5720504362
mic,1997,54.6737413778
mic,1998,53.8324693756
mic,1999,53.2763285077
mic,2000,52.3771962996
mic,2001,51.5485989727
mic,2002,50.9354709684
mic,2003,50.2016113708
mic,2004,49.8696208107
mic,2005,49.3290428371
mic,2006,48.5375170178
mic,2007,47.9260019609
mic,2008,47.2985105393
mic,2009,46.5881548483
mic,2010,45.5818494821
mic,2011,44.7204724754
mic,2012,43.7210413020
mic,2013,42.6937803500
mic,2014,41.7809543237
mic,2015,41.0845922137
mic,2016,40.4861852701
mic,2017,39.9837844565
mic,2018,39.4168460617
mic,2019,39.0734638583
nac,1990,65.0180999925
nac,1991,63.3624236639
nac,1992,63.0435035630
nac,1993,62.8181252255
nac,1994,63.5483423913
nac,1995,63.4956376102
nac,1996,62.9414955977
nac,1997,62.7834482957
nac,1998,62.9795270213
nac,1999,62.7322505231
nac,2000,62.8006418752
nac,2001,61.3764993947
nac,2002,60.0885803305
nac,2003,58.5124165229
nac,2004,57.9272909110
nac,2005,57.6436125866
nac,2006,57.7513254090
nac,2007,56.7055000155
nac,2008,56.1038934386
nac,2009,54.0810061472
nac,2010,52.2342303177
nac,2011,51.9268167345
nac,2012,52.7676569925
nac,2013,52.2691597684
nac,2014,52.3440160375
nac,2015,52.5148408660
nac,2016,52.8473750899
nac,2017,53.3148675778
nac,2018,52.9386560333
nac,2019,53.5043214687
oed,1990,55.1353545622
oed,1991,54.4276190267
oed,1992,53.7880363553
oed,1993,52.9553109908
oed,1994,52.9268576655
oed,1995,52.4221232361
oed,1996,52.0495279956
oed,1997,51.7564654106
oed,1998,51.7532484855
oed,1999,51.5406369055
oed,2000,51.3437384933
oed,2001,50.6269202536
oed,2002,49.8496805289
oed,2003,49.0914995488
oed,2004,48.7547260503
oed,2005,49.0523388735
oed,2006,48.9889103099
oed,2007,48.6402853602
oed,2008,48.4219206603
oed,2009,47.4977101258
oed,2010,46.6872586960
oed,2011,46.4698005344
oed,2012,46.6466089177
oed,2013,46.4096600461
oed,2014,46.4073190744
oed,2015,46.4651591649
oed,2016,46.6528250219
oed,2017,46.7768759279
oed,2018,46.8874491281
oed,2019,47.2484110283
oss,1990,47.9020970024
oss,1991,47.7414473330
oss,1992,47.5900949503
oss,1993,47.3593889931
oss,1994,46.8038157343
oss,1995,46.1977281882
oss,1996,45.3164211053
oss,1997,44.3431579094
oss,1998,43.7522879631
oss,1999,43.3672862586
oss,2000,42.8293623395
oss,2001,42.5762220104
oss,2002,41.8697868449
oss,2003,42.1288465155
oss,2004,41.8763946227
oss,2005,41.5021141092
oss,2006,41.5172067653
oss,2007,41.4080087441
oss,2008,41.2746892098
oss,2009,40.9078755047
oss,2010,40.4307678327
oss,2011,40.2076616817
oss,2012,40.2793354790
oss,2013,40.5257701249
oss,2014,40.5335509264
oss,2015,40.8030908836
oss,2016,40.8078380932
oss,2017,40.2949404493
oss,2018,39.8691101438
oss,2019,39.3020747702
