economy,year,dc_dac_hunl_cd
idx,2005,20419999.4318186976
idx,2006,469999.9839067460
idx,2007,25569999.3018060997
idx,2008,4620000.1742690802
idx,2009,11699999.8353422005
idx,2010,7449999.8129904298
idx,2011,7930000.1319497796
idx,2012,2440000.0311434199
idx,2013,1529999.9713897700
idx,2014,809999.9967962500
idx,2015,1659999.9926984301
idx,2016,5339999.9160319604
idx,2017,4970000.1496821698
idx,2018,38950000.6753952056
idx,2019,44929999.4613976032
ida,2005,20419999.4318186976
ida,2006,469999.9839067460
ida,2007,25619999.3025511988
ida,2008,4650000.1735985298
ida,2009,11789999.8389184996
ida,2010,7829999.8044967698
ida,2011,8140000.1347064897
ida,2012,2910000.0355392699
ida,2013,2269999.9585747700
ida,2014,1019999.9939650299
ida,2015,2719999.9783188100
ida,2016,7029999.9807030000
ida,2017,7020000.1411140002
ida,2018,45400000.7510185018
ida,2019,54449999.5447696075
lte,2005,11489999.9052285999
lte,2006,559999.9986588960
lte,2007,3659999.9517202401
lte,2008,7219999.9317526901
lte,2009,5379999.9877810404
lte,2010,5809999.8608231498
lte,2011,9770000.0703334808
lte,2012,5680000.0630319100
lte,2013,10689999.7927247994
lte,2014,5139999.9838322401
lte,2015,14789999.9581276979
lte,2016,13589999.9756365996
lte,2017,13300000.0119208992
lte,2018,28189999.7293948978
lte,2019,46710000.4125386998
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,149999.9966472390
lcn,2008,79999.9982118607
lcn,2009,199999.9955296520
lcn,2010,190000.0013411050
lcn,2011,410000.0020116571
lcn,2012,109999.9994039540
lcn,2013,339999.9979883430
lcn,2014,59999.9986588955
lcn,2015,1099999.9716877900
lcn,2016,889999.9801069500
lcn,2017,1039999.9748915400
lcn,2018,3599999.9567866302
lcn,2019,5389999.9223649502
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,119999.9973177910
lac,2008,69999.9984353781
lac,2009,139999.9968707560
lac,2010,140000.0024586920
lac,2011,250000.0037252900
lac,2012,109999.9994039540
lac,2013,329999.9982118610
lac,2014,39999.9991059303
lac,2015,1039999.9730289000
lac,2016,859999.9807775021
lac,2017,999999.9757856129
lac,2018,3559999.9576806999
lac,2019,5249999.9273568401
tla,2007,149999.9966472390
tla,2008,19999.9995529652
tla,2009,179999.9959766870
tla,2010,190000.0013411050
tla,2011,410000.0020116571
tla,2012,109999.9994039540
tla,2013,339999.9979883430
tla,2014,59999.9986588956
tla,2015,1099999.9716877900
tla,2016,889999.9801069491
tla,2017,1039999.9748915400
tla,2018,3519999.9585747700
tla,2019,5389999.9223649502
ldc,2005,20349999.4315207005
ldc,2006,469999.9839067460
ldc,2007,25509999.3012846000
ldc,2008,4490000.1790374499
ldc,2009,10699999.8483806998
ldc,2010,6949999.8055398501
ldc,2011,7590000.1339614298
ldc,2012,2110000.0347942100
ldc,2013,1359999.9677389900
ldc,2014,759999.9941885470
ldc,2015,1349999.9828636600
ldc,2016,4869999.9302625703
ldc,2017,4290000.1425296096
ldc,2018,28980000.3636628985
ldc,2019,31759999.5639174990
lmy,2005,39579998.0163573995
lmy,2006,84319999.6948242038
lmy,2007,32649997.7111816034
lmy,2008,15210000.0381470006
lmy,2009,29079999.9237061031
lmy,2010,27939998.6267090030
lmy,2011,32990001.6784668043
lmy,2012,21739999.7711182013
lmy,2013,34259998.3215331957
lmy,2014,30090000.1525878981
lmy,2015,47299999.2370604947
lmy,2016,54760002.1362304986
lmy,2017,39309997.5585938022
lmy,2018,129120010.3759769946
lmy,2019,159150009.1552729905
lic,2005,10099999.7332691979
lic,2006,389999.9856948850
lic,2007,25439999.2991238981
lic,2008,4390000.1738220500
lic,2009,8809999.8012185097
lic,2010,6729999.8011440001
lic,2011,7390000.1328438502
lic,2012,2150000.0339001399
lic,2013,909999.9908357860
lic,2014,470000.0062584880
lic,2015,980000.0041723250
lic,2016,1630000.0194460200
lic,2017,2040000.0251829601
lic,2018,10360000.3775209002
lic,2019,22840000.1544505022
lmc,2005,18409999.4692951031
lmc,2006,489999.9983608720
lmc,2007,4139999.8851120500
lmc,2008,3609999.8895078902
lmc,2009,5699999.9713152600
lmc,2010,5669999.8844414903
lmc,2011,5289999.8892098702
lmc,2012,6799999.9057501601
lmc,2013,11919999.8043478020
lmc,2014,5519999.9734759303
lmc,2015,15260000.0612438023
lmc,2016,16219999.9205767997
lmc,2017,14860000.1111626979
lmc,2018,57710000.0623614043
lmc,2019,63699999.6080994979
mea,2005,10449999.7179955002
mea,2006,67160001.5256553888
mea,2007,530000.0030547379
mea,2008,410000.0020116571
mea,2009,979999.9762326480
mea,2010,979999.9706447120
mea,2011,1229999.9780952900
mea,2012,950000.0141561030
mea,2013,1159999.9703466899
mea,2014,2960000.0735372300
mea,2015,6850000.1020729505
mea,2016,7160000.0597536601
mea,2017,7830000.0466406299
mea,2018,32279999.8521804996
mea,2019,38650000.2779067010
mna,2005,10449999.7179955002
mna,2006,67160001.5256553888
mna,2007,530000.0030547379
mna,2008,410000.0020116571
mna,2009,979999.9762326480
mna,2010,979999.9706447120
mna,2011,1229999.9780952900
mna,2012,950000.0141561030
mna,2013,1159999.9703466899
mna,2014,2960000.0735372300
mna,2015,6850000.1020729505
mna,2016,7160000.0597536601
mna,2017,7830000.0466406299
mna,2018,32279999.8521804996
mna,2019,38650000.2779067010
tmn,2005,10419999.7186660990
tmn,2006,67160001.5256553888
tmn,2007,310000.0042468310
tmn,2008,340000.0017136330
tmn,2009,399999.9929219480
tmn,2010,839999.9700486659
tmn,2011,1009999.9792873900
tmn,2012,890000.0154972080
tmn,2013,1149999.9705702099
tmn,2014,2850000.0741332802
tmn,2015,6580000.0913441200
tmn,2016,6670000.0502169104
tmn,2017,7630000.0436604004
tmn,2018,31919999.8378753960
tmn,2019,38540000.2785027921
mic,2005,29149999.6185302995
mic,2006,71610000.6103515923
mic,2007,7210000.0381469699
mic,2008,10579999.9237060994
mic,2009,12729999.5422363002
mic,2010,12759999.2752074990
mic,2011,16829999.9237060994
mic,2012,13199999.8092650995
mic,2013,21789999.0081786998
mic,2014,10960000.0381470006
mic,2015,27670000.0762938969
mic,2016,40850002.2888183966
mic,2017,32849998.4741211012
mic,2018,102550003.0517579913
mic,2019,119730003.3569340110
oed,2007,190000.0013411050
oed,2008,19999.9995529652
oed,2009,259999.9979138370
oed,2010,430000.0052899120
oed,2011,470000.0025331980
oed,2012,489999.9871850010
oed,2013,580000.0205636020
oed,2014,239999.9927729370
oed,2015,949999.9899417170
oed,2016,12070000.4175304994
oed,2017,4139999.9037385001
oed,2018,5729999.9594688397
oed,2019,6540000.0214576796
oss,2007,769999.9902397400
oss,2008,1669999.9570846600
oss,2009,509999.9904632570
oss,2010,669999.9850243330
oss,2011,749999.9776482580
oss,2012,59999.9986588955
oss,2013,720000.0062584870
oss,2014,339999.9924004080
oss,2015,359999.9994039540
oss,2016,330000.0019371510
oss,2017,279999.9993294480
oss,2018,720000.0230222940
oss,2019,909999.9722093340
pss,2017,0.0000000000
pss,2019,9999.9997764826
pst,2005,6989999.8269975204
pst,2006,149999.9985098840
pst,2007,3049999.8927116399
pst,2008,3189999.9044835600
pst,2009,2829999.9218434100
pst,2010,4529999.8857080992
pst,2011,4639999.8962879200
pst,2012,4659999.9219179098
pst,2013,8089999.8433888005
pst,2014,1750000.0149011600
pst,2015,2779999.9602139001
pst,2016,2319999.9481439600
pst,2017,2259999.9718367998
pst,2018,6409999.8176097898
pst,2019,8520000.1150369607
pre,2005,10029999.6808170993
pre,2006,67540001.5115737915
pre,2007,25309999.2945789993
pre,2008,4160000.1696497202
pre,2009,8609999.8112768009
pre,2010,6879999.7996538896
pre,2011,7090000.1358240796
pre,2012,2320000.0468641501
pre,2013,1269999.9790638699
pre,2014,610000.0012665980
pre,2015,2149999.9593943399
pre,2016,3240000.0710040298
pre,2017,3350000.0163912699
pre,2018,12409999.9088794012
pre,2019,18280000.4389136992
sst,2007,769999.9902397400
sst,2008,1669999.9570846600
sst,2009,509999.9904632570
sst,2010,669999.9850243330
sst,2011,749999.9776482580
sst,2012,59999.9986588955
sst,2013,720000.0062584870
sst,2014,339999.9924004080
sst,2015,359999.9994039540
sst,2016,330000.0019371510
sst,2017,279999.9993294480
sst,2018,720000.0230222940
sst,2019,919999.9719858171
sas,2005,70000.0002980232
sas,2006,389999.9856948850
sas,2007,7529999.9807030000
sas,2008,4120000.1705437899
sas,2009,8769999.8021125793
sas,2010,6679999.8115748204
sas,2011,7140000.1309812097
sas,2012,2770000.0293552899
sas,2013,1719999.9727308799
sas,2014,1169999.9682605299
sas,2015,5340000.1004338302
sas,2016,3660000.0001490102
sas,2017,3069999.9649077700
sas,2018,6339999.9327957602
sas,2019,8720000.0844895802
tsa,2005,70000.0002980232
tsa,2006,389999.9856948850
tsa,2007,7529999.9807029897
tsa,2008,4120000.1705437899
tsa,2009,8769999.8021125793
tsa,2010,6679999.8115748204
tsa,2011,7140000.1309811994
tsa,2012,2770000.0293552801
tsa,2013,1719999.9727308699
tsa,2014,1149999.9687075601
tsa,2015,5340000.1004338302
tsa,2016,3660000.0001490102
tsa,2017,3069999.9649077598
tsa,2018,6339999.9327957602
tsa,2019,8720000.0844895802
ssf,2005,9569999.6948242206
ssf,2006,0.0000000000
ssf,2007,17799999.3134290017
ssf,2008,99999.9996274710
ssf,2009,609999.9938160180
ssf,2010,779999.9844282870
ssf,2011,460000.0027567150
ssf,2012,719999.9988079070
ssf,2013,879999.9803304670
ssf,2014,469999.9950826170
ssf,2015,1409999.9815225599
ssf,2016,3900000.1009553699
ssf,2017,2930000.0276416498
ssf,2018,18640000.0639260001
ssf,2019,20900000.3021209985
ssa,2005,9569999.6948242206
ssa,2006,0.0000000000
ssa,2007,17799999.3134290017
ssa,2008,99999.9996274710
ssa,2009,609999.9938160180
ssa,2010,779999.9844282870
ssa,2011,460000.0027567150
ssa,2012,719999.9988079070
ssa,2013,879999.9803304670
ssa,2014,469999.9950826170
ssa,2015,1409999.9815225599
ssa,2016,3900000.1009553699
ssa,2017,2930000.0276416498
ssa,2018,18640000.0639260001
ssa,2019,20900000.3021209985
tss,2005,9569999.6948242206
tss,2007,17799999.3134290017
tss,2008,99999.9996274710
tss,2009,609999.9938160190
tss,2010,779999.9844282860
tss,2011,460000.0027567140
tss,2012,719999.9988079070
tss,2013,879999.9803304670
tss,2014,419999.9962002040
tss,2015,1409999.9815225599
tss,2016,2780000.0961869997
tss,2017,2930000.0276416498
tss,2018,8560000.1402199306
tss,2019,20900000.3021209985
umc,2005,10739999.9462068006
umc,2006,67440001.5231222063
umc,2007,2899999.9463558202
umc,2008,6969999.9447912006
umc,2009,6789999.9599903803
umc,2010,7089999.8489767304
umc,2011,11540000.0605731998
umc,2012,6400000.0692904005
umc,2013,9869999.7868388891
umc,2014,4940000.0665336801
umc,2015,12279999.8857080992
umc,2016,24620000.4946440011
umc,2017,17989999.8735636026
umc,2018,44839999.3069470003
umc,2019,56030000.5618482903
wld,2005,39579998.0163573995
wld,2006,84340003.9672852010
wld,2007,33020000.4577636980
wld,2008,15449999.8092650995
wld,2009,29539999.0081786998
wld,2010,28349998.4741211012
wld,2011,33150001.5258788988
wld,2012,21799999.2370605022
wld,2013,34290000.9155272990
wld,2014,30069999.6948242001
wld,2015,47299999.2370604947
wld,2016,54729999.5422362983
wld,2017,39290000.9155272916
wld,2018,129080001.8310550004
wld,2019,159009994.5068359971
afg,2005,70000.0002980232
afg,2006,389999.9856948850
afg,2007,7519999.9809265099
afg,2008,4070000.1716613802
afg,2009,8449999.8092651404
afg,2010,6449999.8092651404
afg,2011,6860000.1335144006
afg,2012,1830000.0429153400
afg,2013,569999.9928474430
afg,2014,79999.9982118607
afg,2015,159999.9964237210
afg,2016,230000.0041723250
afg,2017,230000.0041723250
afg,2018,19999.9995529652
afg,2019,39999.9991059303
alb,2006,9999.9997764826
alb,2007,9999.9997764826
alb,2008,79999.9982118607
alb,2009,29999.9993294477
alb,2010,90000.0035762787
alb,2011,50000.0007450581
alb,2012,29999.9993294477
alb,2013,39999.9991059303
alb,2014,9999.9997764826
alb,2015,39999.9991059303
alb,2016,29999.9993294477
alb,2017,39999.9991059303
alb,2018,379999.9952316280
alb,2019,720000.0286102290
dza,2006,9999.9997764826
dza,2008,39999.9991059303
dza,2009,70000.0002980232
dza,2010,50000.0007450581
dza,2013,9999.9997764826
dza,2014,250000.0000000000
dza,2015,720000.0286102290
dza,2016,889999.9856948850
dza,2017,889999.9856948850
dza,2018,1440000.0572204599
dza,2019,1419999.9570846600
ago,2013,9999.9997764826
ago,2014,50000.0007450581
ago,2015,100000.0014901160
ago,2016,140000.0005960460
ago,2017,140000.0005960460
ago,2018,259999.9904632570
ago,2019,439999.9976158140
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2019,0.0000000000
arg,2007,9999.9997764826
arg,2009,59999.9986588955
arg,2010,19999.9995529652
arg,2011,29999.9993294477
arg,2014,19999.9995529652
arg,2015,29999.9993294477
arg,2016,19999.9995529652
arg,2017,19999.9995529652
arg,2018,29999.9993294477
arg,2019,129999.9952316280
arm,2010,19999.9995529652
arm,2011,59999.9986588955
arm,2013,9999.9997764826
arm,2014,9999.9997764826
arm,2015,70000.0002980232
arm,2016,19999.9995529652
arm,2017,19999.9995529652
arm,2018,50000.0007450581
arm,2019,39999.9991059303
aze,2006,9999.9997764826
aze,2008,29999.9993294477
aze,2009,29999.9993294477
aze,2010,50000.0007450581
aze,2011,100000.0014901160
aze,2012,39999.9991059303
aze,2013,19999.9995529652
aze,2015,209999.9934434890
aze,2016,990000.0095367429
aze,2017,1120000.0047683700
aze,2018,3279999.9713897700
aze,2019,4289999.9618530301
bgd,2008,29999.9993294477
bgd,2012,9999.9997764826
bgd,2013,9999.9997764826
bgd,2015,9999.9997764826
bgd,2016,9999.9997764826
bgd,2017,29999.9993294477
bgd,2019,540000.0214576720
blr,2008,79999.9982118607
blr,2009,9999.9997764826
blr,2010,50000.0007450581
blr,2011,159999.9964237210
blr,2012,19999.9995529652
blr,2013,19999.9995529652
blr,2014,0.0000000000
blr,2015,50000.0007450581
blr,2016,79999.9982118607
blr,2017,59999.9986588955
blr,2018,79999.9982118607
blr,2019,79999.9982118607
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2019,0.0000000000
btn,2017,0.0000000000
btn,2019,9999.9997764826
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2019,0.0000000000
bih,2005,59999.9986588955
bih,2006,50000.0007450581
bih,2007,319999.9928474430
bih,2008,469999.9988079070
bih,2009,469999.9988079070
bih,2010,239999.9946355820
bih,2011,860000.0143051150
bih,2012,59999.9986588955
bih,2013,159999.9964237210
bih,2014,140000.0005960460
bih,2015,439999.9976158140
bih,2016,310000.0023841860
bih,2017,170000.0017881390
bih,2018,550000.0119209290
bih,2019,579999.9833106990
bwa,2017,0.0000000000
bwa,2019,0.0000000000
bra,2007,19999.9995529652
bra,2010,9999.9997764826
bra,2011,90000.0035762787
bra,2012,19999.9995529652
bra,2013,250000.0000000000
bra,2014,0.0000000000
bra,2015,579999.9833106990
bra,2016,19999.9995529652
bra,2017,29999.9993294477
bra,2018,1539999.9618530299
bra,2019,3069999.9332427997
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,9999.9997764826
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2019,0.0000000000
cpv,2018,29999.9993294477
cpv,2019,189999.9976158140
khm,2005,59999.9986588955
khm,2007,100000.0014901160
khm,2008,90000.0035762787
khm,2009,259999.9904632570
khm,2014,9999.9997764826
khm,2015,70000.0002980232
khm,2016,189999.9976158140
khm,2017,70000.0002980232
khm,2018,189999.9976158140
khm,2019,289999.9916553500
cmr,2010,39999.9991059303
cmr,2011,39999.9991059303
cmr,2012,50000.0007450581
cmr,2013,59999.9986588955
cmr,2015,39999.9991059303
cmr,2016,50000.0007450581
cmr,2017,59999.9986588955
cmr,2019,19999.9995529652
caf,2017,0.0000000000
tcd,2011,70000.0002980232
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,9999.9997764826
chl,2007,9999.9997764826
chl,2010,29999.9993294477
chl,2011,59999.9986588955
chl,2015,9999.9997764826
chl,2016,0.0000000000
chl,2017,0.0000000000
chn,2007,250000.0000000000
chn,2008,379999.9952316280
chn,2009,1860000.0143051101
chn,2010,779999.9713897710
chn,2011,360000.0143051150
chn,2012,810000.0023841859
chn,2013,310000.0023841860
chn,2014,280000.0011920930
chn,2015,1539999.9618530299
chn,2016,2440000.0572204599
chn,2017,2670000.0762939500
chn,2018,4119999.8855590802
chn,2019,4940000.0572204599
col,2007,9999.9997764826
col,2014,19999.9995529652
col,2015,79999.9982118607
col,2016,140000.0005960460
col,2017,170000.0017881390
col,2018,360000.0143051150
col,2019,500000.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,2008,9999.9997764826
cod,2009,29999.9993294477
cod,2013,9999.9997764826
cod,2014,29999.9993294477
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cod,2018,1190000.0572204599
cod,2019,0.0000000000
cog,2010,9999.9997764826
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2019,9999.9997764826
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2019,0.0000000000
civ,2015,0.0000000000
civ,2017,0.0000000000
hrv,2006,19999.9995529652
hrv,2007,360000.0143051150
hrv,2008,230000.0041723250
hrv,2009,519999.9809265140
hrv,2010,379999.9952316280
cub,2008,59999.9986588955
cub,2009,19999.9995529652
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2018,79999.9982118607
cub,2019,0.0000000000
dom,2019,9999.9997764826
ecu,2008,9999.9997764826
ecu,2013,29999.9993294477
ecu,2015,319999.9928474430
ecu,2016,579999.9833106990
ecu,2017,589999.9737739561
ecu,2018,1019999.9809265099
ecu,2019,819999.9928474430
egy,2007,109999.9994039540
egy,2008,19999.9995529652
egy,2009,109999.9994039540
egy,2010,100000.0014901160
egy,2011,170000.0017881390
egy,2012,119999.9973177910
egy,2013,90000.0035762787
egy,2014,90000.0035762787
egy,2015,39999.9991059303
egy,2016,180000.0071525570
egy,2017,200000.0029802320
egy,2018,1600000.0238418600
egy,2019,2119999.8855590802
slv,2016,0.0000000000
slv,2019,0.0000000000
gnq,2017,0.0000000000
gnq,2019,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,19999.9995529652
eri,2019,90000.0035762787
swz,2016,0.0000000000
swz,2017,0.0000000000
eth,2007,19999.9995529652
eth,2009,119999.9973177910
eth,2010,129999.9952316280
eth,2011,170000.0017881390
eth,2012,129999.9952316280
eth,2013,129999.9952316280
eth,2014,29999.9993294477
eth,2015,59999.9986588955
eth,2016,90000.0035762787
eth,2017,70000.0002980232
eth,2018,490000.0095367430
eth,2019,3089999.9141693101
fji,2017,0.0000000000
fji,2019,9999.9997764826
gab,2016,0.0000000000
gab,2017,0.0000000000
gab,2019,0.0000000000
gmb,2014,9999.9997764826
gmb,2015,29999.9993294477
gmb,2016,19999.9995529652
gmb,2017,19999.9995529652
gmb,2018,19999.9995529652
gmb,2019,19999.9995529652
geo,2008,270000.0107288360
geo,2009,50000.0007450581
geo,2010,29999.9993294477
geo,2011,129999.9952316280
geo,2012,29999.9993294477
geo,2013,19999.9995529652
geo,2014,90000.0035762787
geo,2015,159999.9964237210
geo,2016,490000.0095367430
geo,2017,509999.9904632570
geo,2018,1200000.0476837200
geo,2019,1210000.0381469701
gha,2010,9999.9997764826
gha,2011,9999.9997764826
gha,2012,9999.9997764826
gha,2013,19999.9995529652
gha,2015,19999.9995529652
gha,2016,219999.9988079070
gha,2017,270000.0107288360
gha,2018,1009999.9904632600
gha,2019,1370000.0047683700
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gtm,2017,0.0000000000
gtm,2019,0.0000000000
gin,2016,9999.9997764826
gin,2017,9999.9997764826
gin,2019,9999.9997764826
guy,2015,0.0000000000
guy,2017,0.0000000000
hti,2010,39999.9991059303
hti,2011,100000.0014901160
hti,2012,19999.9995529652
hti,2013,9999.9997764826
hti,2014,9999.9997764826
