economy,year,dc_dac_hunl_cd
eas,2019,34259999.4633347020
eas,2020,31129999.7400491983
eas,2021,32819999.8214841038
eas,2022,32219999.5610863082
eap,2005,1759999.9457597700
eap,2006,410000.0001490120
eap,2007,1350000.0089407000
eap,2008,929999.9885261060
eap,2009,4460000.0679493006
eap,2010,1519999.9641627099
eap,2011,1210000.0157952299
eap,2012,1289999.9953806400
eap,2013,1889999.9912828200
eap,2014,2199999.9899417204
eap,2015,6209999.9226629697
eap,2016,8919999.9701231699
eap,2017,8680000.2083182298
eap,2018,39670000.1172721013
eap,2019,34259999.4633347020
eap,2020,31129999.7400491983
eap,2021,32819999.8214841038
eap,2022,32219999.5610863082
tea,2005,1759999.9457597726
tea,2006,410000.0001490119
tea,2007,1330000.0093877311
tea,2008,849999.9903142450
tea,2009,4410000.0672042333
tea,2010,1519999.9641627080
tea,2011,1200000.0160187487
tea,2012,1289999.9953806405
tea,2013,1879999.9915063384
tea,2014,2199999.9899417143
tea,2015,6209999.9226629790
tea,2016,8919999.9701231774
tea,2017,8680000.2083182409
tea,2018,39670000.1172721535
tea,2019,34259999.4633346871
tea,2020,31129999.7400492318
tea,2021,32819999.8214840963
tea,2022,32219999.5610863082
ecs,2005,17399999.7898935974
ecs,2006,769999.9809265140
ecs,2007,5579999.8398870202
ecs,2008,9569999.8531490602
ecs,2009,6799999.8778104801
ecs,2010,9759999.7967481595
ecs,2011,13929999.9512731992
ecs,2012,9539999.9711662494
ecs,2013,16729999.6688961983
ecs,2014,4230000.0190734901
ecs,2015,7639999.8720735302
ecs,2016,19060000.3283471018
ecs,2017,11349999.7872859016
ecs,2018,22459999.7475742996
ecs,2019,34650000.2741814032
ecs,2020,94179999.0348518044
ecs,2021,70100001.0669230968
ecs,2022,149630001.7815083861
eca,2005,17399999.7898935974
eca,2006,749999.9813735490
eca,2007,5219999.8255819101
eca,2008,9339999.8489767294
eca,2009,6279999.8968839599
eca,2010,9379999.8015165292
eca,2011,13929999.9512731992
eca,2012,9539999.9711662494
eca,2013,16729999.6688961983
eca,2014,4230000.0190734901
eca,2015,7639999.8720735302
eca,2016,19060000.3283471018
eca,2017,11349999.7872859016
eca,2018,22459999.7475742996
eca,2019,34650000.2741814032
eca,2020,94179999.0348518044
eca,2021,70100001.0669230968
eca,2022,149630001.7815083861
tec,2005,17399999.7898935974
tec,2006,379999.9952316291
tec,2007,5499999.8416751623
tec,2008,9569999.8531490639
tec,2009,6799999.8778104726
tec,2010,9759999.7967481632
tec,2011,13929999.9512732048
tec,2012,9539999.9711662456
tec,2013,16729999.6688962020
tec,2014,4140000.0192224970
tec,2015,7639999.8720735284
tec,2016,19060000.3283470832
tec,2017,11349999.7872859165
tec,2018,22459999.7475743331
tec,2019,34650000.2741813660
tec,2020,94179999.0348517001
tec,2021,70100001.0669230968
tec,2022,149630001.7815083861
euu,2006,19999.9995529652
euu,2007,360000.0143051150
euu,2008,230000.0041723250
euu,2009,519999.9809265140
euu,2010,379999.9952316280
fcs,2005,17449999.5466321781
fcs,2006,67620001.5097856522
fcs,2007,28049999.1830438413
fcs,2008,6820000.0803917693
fcs,2009,12119999.7141957302
fcs,2010,11529999.6975809392
fcs,2011,11590000.0147521421
fcs,2012,7409999.9591708090
fcs,2013,9479999.8234957457
fcs,2014,2530000.0216811844
fcs,2015,5319999.9444186706
fcs,2016,5479999.9855458718
fcs,2017,6620000.0029057227
fcs,2018,26940000.1186877489
fcs,2019,32710000.2113730162
fcs,2020,49079999.8305737525
fcs,2021,61070001.5891342685
fcs,2022,109590000.9684264958
hpc,2005,9639999.6951222438
hpc,2006,389999.9856948850
hpc,2007,25259999.2938339710
hpc,2008,4090000.1712143449
hpc,2009,8619999.8054653443
hpc,2010,6699999.8018145598
hpc,2011,7270000.1355260564
hpc,2012,2060000.0377744390
hpc,2013,819999.9853968619
hpc,2014,239999.9964982271
hpc,2015,449999.9899417159
hpc,2016,1420000.0334531062
hpc,2017,980000.0190734856
hpc,2018,3250000.0614672946
hpc,2019,13670000.2457946502
hpc,2020,4570000.0450014975
hpc,2021,29230000.1140683964
hpc,2022,14379999.8033791631
hic,2005,0.0000000000
hic,2006,19999.9995529652
hic,2007,370000.0140815970
hic,2008,240000.0039488080
hic,2009,519999.9809265140
hic,2010,409999.9945610760
hic,2011,149999.9985098840
hic,2012,0.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
hic,2015,19999.9995529652
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,9999.9997764826
hic,2021,50000.0007450581
hic,2022,79999.9982118607
ibd,2005,18799999.7176229693
ibd,2006,67870001.5228241682
ibd,2007,6999999.8435378075
ibd,2008,10349999.8413026445
ibd,2009,9379999.8909234907
ibd,2010,11889999.7230619248
ibd,2011,15959999.9468773641
ibd,2012,12319999.9704956915
ibd,2013,19409999.6425211467
ibd,2014,8770000.0815093517
ibd,2015,21929999.8469650894
ibd,2016,32890000.5016475953
ibd,2017,26519999.8989701234
ibd,2018,66559998.9928305224
ibd,2019,87820000.7826090306
ibd,2020,158669998.6439197063
ibd,2021,149270000.5341321230
ibd,2022,231580000.6706267893
ibt,2005,39219999.1494416967
ibt,2006,68340001.5067309141
ibt,2007,32619999.1460889615
ibt,2008,15000000.0149011724
ibt,2009,21169999.7298419438
ibt,2010,19769999.5283037499
ibt,2011,24150000.0823289119
ibt,2012,15320000.0096112378
ibt,2013,22699999.5820224285
ibt,2014,10820000.0468641501
ibt,2015,28279999.9397248141
ibt,2016,41980000.4251301289
ibt,2017,34700000.0067055151
ibt,2018,112469999.7343123257
ibt,2019,142460000.3249944150
ibt,2020,198319999.3502347469
ibt,2021,235820000.8496642113
ibt,2022,283280000.6046891809
idb,2007,50000.0007450581
idb,2008,29999.9993294477
idb,2009,90000.0035762787
idb,2010,379999.9915063382
idb,2011,210000.0027567148
idb,2012,470000.0043958429
idb,2013,739999.9871850009
idb,2014,209999.9971687792
idb,2015,1059999.9856203792
idb,2016,1690000.0646710405
idb,2017,2049999.9914318305
idb,2018,6450000.0756233884
idb,2019,9520000.0833720006
idb,2020,10860000.3663450442
idb,2021,22239999.6444582865
idb,2022,14100000.0536441859
idx,2005,20419999.4318187311
idx,2006,469999.9839067457
idx,2007,25569999.3018060960
idx,2008,4620000.1742690830
idx,2009,11699999.8353421744
idx,2010,7499999.8137354888
idx,2011,7980000.1326948358
idx,2012,2530000.0347197009
idx,2013,2549999.9523162805
idx,2014,1839999.9681860199
idx,2015,5290000.1071393508
idx,2016,7399999.8588114977
idx,2017,6130000.1163035668
idx,2018,39460000.6658584103
idx,2019,45119999.4590134025
idx,2020,28790000.3399699964
idx,2021,64310000.6710737869
idx,2022,37599999.8804181740
ida,2005,20419999.4318187311
ida,2006,469999.9839067457
ida,2007,25619999.3025511578
ida,2008,4650000.1735985307
ida,2009,11789999.8389184512
ida,2010,7879999.8052418269
ida,2011,8190000.1354515506
ida,2012,3000000.0391155439
ida,2013,3289999.9395012818
ida,2014,2049999.9653547995
ida,2015,6350000.0927597303
ida,2016,9089999.9234825354
ida,2017,8180000.1077353973
ida,2018,45910000.7414818034
ida,2019,54639999.5423853919
ida,2020,39650000.7063150331
ida,2021,86550000.3155320883
ida,2022,51699999.9340623543
lte,2005,11489999.9052285887
lte,2006,559999.9986588962
lte,2007,3659999.9517202391
lte,2008,7219999.9317526873
lte,2009,5379999.9877810394
lte,2010,5809999.8608231535
lte,2011,9770000.0703334846
lte,2012,5680000.0630319091
lte,2013,10689999.7927248478
lte,2014,5139999.9838322429
lte,2015,14789999.9581277408
lte,2016,13589999.9756366033
lte,2017,13300000.0119209271
lte,2018,28189999.7293949053
lte,2019,46710000.4125386551
lte,2020,100519999.5338916183
lte,2021,78909999.7449666411
lte,2022,110520001.0631233752
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,149999.9966472390
lcn,2008,79999.9982118607
lcn,2009,199999.9955296520
lcn,2010,190000.0013411050
lcn,2011,410000.0020116570
lcn,2012,109999.9994039540
lcn,2013,339999.9979883430
lcn,2014,59999.9986588955
lcn,2015,1099999.9716877900
lcn,2016,889999.9801069500
lcn,2017,1039999.9748915400
lcn,2018,3599999.9567866297
lcn,2019,5389999.9223649502
lcn,2020,7500000.1359731006
lcn,2021,7870000.1314282399
lcn,2022,13539999.7867643833
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,129999.9970942740
lac,2008,69999.9984353781
lac,2009,199999.9955296520
lac,2010,160000.0020116570
lac,2011,260000.0035017730
lac,2012,109999.9994039540
lac,2013,329999.9982118610
lac,2014,59999.9986588955
lac,2015,1069999.9723583499
lac,2016,879999.9803304670
lac,2017,1019999.9753385800
lac,2018,3589999.9570101500
lac,2019,5379999.9225884704
lac,2020,7480000.1364201298
lac,2021,7810000.1309067002
lac,2022,13459999.7885525245
tla,2007,149999.9966472388
tla,2008,19999.9995529652
tla,2009,179999.9959766865
tla,2010,190000.0013411045
tla,2011,410000.0020116565
tla,2012,109999.9994039536
tla,2013,339999.9979883431
tla,2014,59999.9986588956
tla,2015,1099999.9716877935
tla,2016,889999.9801069490
tla,2017,1039999.9748915428
tla,2018,3519999.9585747709
tla,2019,5389999.9223649520
tla,2020,7500000.1359730884
tla,2021,7670000.1284480020
tla,2022,10249999.8249113522
ldc,2005,20349999.4315207116
ldc,2006,469999.9839067457
ldc,2007,25509999.3012845553
ldc,2008,4490000.1790374545
ldc,2009,10699999.8483806904
ldc,2010,6949999.8055398501
ldc,2011,7590000.1339614335
ldc,2012,2110000.0347942067
ldc,2013,1359999.9677389862
ldc,2014,759999.9941885470
ldc,2015,1349999.9828636644
ldc,2016,4869999.9302625656
ldc,2017,4290000.1425296087
ldc,2018,28980000.3636628576
ldc,2019,31759999.5639175251
ldc,2020,14389999.8944252711
ldc,2021,35620000.2152472734
ldc,2022,22159999.7840821594
lmy,2005,39579998.0163573995
lmy,2006,84319999.6948242038
lmy,2007,32649997.7111815996
lmy,2008,15210000.0381470006
lmy,2009,29079999.9237060994
lmy,2010,27949998.8555908017
lmy,2011,33000000.0000000000
lmy,2012,21770000.4577637017
lmy,2013,34270000.4577637017
lmy,2014,30090000.1525879018
lmy,2015,47299999.2370604947
lmy,2016,54750000.0000000000
lmy,2017,39299999.2370604947
lmy,2018,129110000.6103519946
lmy,2019,158559997.5585940182
lmy,2020,225860000.6103520095
lmy,2021,253160003.6621090472
lmy,2022,288950000.6064773202
lic,2005,10099999.7332691997
lic,2006,389999.9856948850
lic,2007,25439999.2991239056
lic,2008,4390000.1738220500
lic,2009,8809999.8012185097
lic,2010,6679999.8022615900
lic,2011,7270000.1318007698
lic,2012,2120000.0345706898
lic,2013,899999.9910593029
lic,2014,460000.0064820050
lic,2015,950000.0048428770
lic,2016,1610000.0198930500
lic,2017,2030000.0254064801
lic,2018,10360000.3775209002
lic,2019,22830000.1546740942
lic,2020,13570000.4138051998
lic,2021,42640000.7661432028
lic,2022,18920000.0800192282
lmc,2005,18329999.4692206010
lmc,2006,489999.9983608720
lmc,2007,3659999.8958408800
lmc,2008,3109999.8913705302
lmc,2009,4979999.9911338100
lmc,2010,5909999.8548626900
lmc,2011,5689999.8728185901
lmc,2012,7229999.9259412298
lmc,2013,12309999.7714162003
lmc,2014,7320000.0301003503
lmc,2015,18610000.1130253002
lmc,2016,18770000.0107287988
lmc,2017,18000000.1210718974
lmc,2018,67799999.7381121069
lmc,2019,77979999.9017267972
lmc,2020,89489999.2384016961
lmc,2021,124319999.6165930033
lmc,2022,162889999.5014071763
mea,2005,10449999.7179955002
mea,2006,67160001.5256554037
mea,2007,530000.0030547380
mea,2008,410000.0020116570
mea,2009,979999.9762326480
mea,2010,979999.9706447120
mea,2011,1229999.9780952900
mea,2012,950000.0141561030
mea,2013,1159999.9703466899
mea,2014,2960000.0735372300
mea,2015,6850000.1020729495
mea,2016,7160000.0597536601
mea,2017,7830000.0466406299
mea,2018,32279999.8521805033
mea,2019,38650000.2779067010
mea,2020,47360000.0329316035
mea,2021,61390000.3917514980
mea,2022,54829999.5660781637
mna,2005,10449999.7179955002
mna,2006,67160001.5256554037
mna,2007,530000.0030547380
mna,2008,410000.0020116570
mna,2009,979999.9762326480
mna,2010,979999.9706447120
mna,2011,1229999.9780952900
mna,2012,950000.0141561030
mna,2013,1159999.9703466899
mna,2014,2960000.0735372300
mna,2015,6850000.1020729495
mna,2016,7160000.0597536601
mna,2017,7830000.0466406299
mna,2018,32279999.8521805033
mna,2019,38650000.2779067010
mna,2020,47360000.0329316035
mna,2021,61390000.3917514980
mna,2022,54829999.5660781637
tmn,2005,10419999.7186660860
tmn,2006,67160001.5256553888
tmn,2007,310000.0042468309
tmn,2008,340000.0017136334
tmn,2009,399999.9929219485
tmn,2010,839999.9700486663
tmn,2011,1009999.9792873852
tmn,2012,890000.0154972075
tmn,2013,1149999.9705702071
tmn,2014,2850000.0741332779
tmn,2015,6580000.0913441218
tmn,2016,6670000.0502169076
tmn,2017,7630000.0436604023
tmn,2018,31919999.8378753588
tmn,2019,38540000.2785027921
tmn,2020,43360000.0329315215
tmn,2021,59250000.2868473828
tmn,2022,52369999.5279311836
mic,2005,29149999.6185302995
mic,2006,71610000.6103516072
mic,2007,7210000.0381469699
mic,2008,10579999.9237060994
mic,2009,12729999.5422363002
mic,2010,12819999.6948242001
mic,2011,16959999.0844726972
mic,2012,13260000.2288818005
mic,2013,21809999.4659424014
mic,2014,10970000.2670287993
mic,2015,27700000.7629394978
mic,2016,40860000.6103515998
mic,2017,32849998.4741211012
mic,2018,102540000.9155270010
mic,2019,119730003.3569339961
mic,2020,188729995.7275390029
mic,2021,195460006.7138669491
mic,2022,270030000.5264580846
oed,2007,190000.0013411046
oed,2008,19999.9995529652
oed,2009,259999.9979138371
oed,2010,430000.0052899125
oed,2011,470000.0025331979
oed,2012,489999.9871850011
oed,2013,580000.0205636023
oed,2014,239999.9927729368
oed,2015,949999.9899417164
oed,2016,12070000.4175305367
oed,2017,4139999.9037385001
oed,2018,5729999.9594688416
oed,2019,6540000.0214576758
oed,2020,8910000.1454353295
oed,2021,6960000.0269711055
oed,2022,8299999.7735023443
oss,2007,769999.9902397395
oss,2008,1669999.9570846600
oss,2009,509999.9904632570
oss,2010,669999.9850243328
oss,2011,749999.9776482583
oss,2012,59999.9986588955
oss,2013,720000.0062584874
oss,2014,339999.9924004082
oss,2015,359999.9994039536
oss,2016,330000.0019371509
oss,2017,279999.9993294475
oss,2018,720000.0230222942
oss,2019,909999.9722093340
oss,2020,1180000.0239163628
oss,2021,18179999.4632601738
oss,2022,1610000.0087171772
pss,2017,0.0000000000
pss,2019,9999.9997764826
pss,2020,29999.9993294477
pss,2021,19999.9995529652
pss,2022,9999.9997764826
pst,2005,6989999.8269975157
pst,2006,149999.9985098840
pst,2007,3049999.8927116371
pst,2008,3189999.9044835586
pst,2009,2829999.9218434086
pst,2010,4529999.8857080974
pst,2011,4639999.8962879162
pst,2012,4659999.9219179107
pst,2013,8089999.8433887968
pst,2014,1750000.0149011561
pst,2015,2779999.9602139024
pst,2016,2319999.9481439567
pst,2017,2259999.9718368044
pst,2018,6409999.8176097907
pst,2019,8520000.1150369588
pst,2020,20169999.4169175252
pst,2021,32350000.9328126498
pst,2022,79070000.4585087746
pre,2005,10029999.6808171291
pre,2006,67540001.5115737915
pre,2007,25309999.2945790365
pre,2008,4160000.1696497230
pre,2009,8609999.8112767972
pre,2010,6879999.7996538924
pre,2011,7090000.1358240796
pre,2012,2320000.0468641482
pre,2013,1269999.9790638683
pre,2014,610000.0012665981
pre,2015,2149999.9593943357
pre,2016,3240000.0710040326
pre,2017,3350000.0163912745
pre,2018,12409999.9088793993
pre,2019,18280000.4389137030
pre,2020,14380000.1069903262
pre,2021,31570000.3225356303
pre,2022,21180000.1375377178
sst,2007,769999.9902397395
sst,2008,1669999.9570846600
sst,2009,509999.9904632570
sst,2010,669999.9850243328
sst,2011,749999.9776482583
sst,2012,59999.9986588955
sst,2013,720000.0062584874
sst,2014,339999.9924004082
sst,2015,359999.9994039536
sst,2016,330000.0019371509
sst,2017,279999.9993294475
sst,2018,720000.0230222942
sst,2019,919999.9719858166
sst,2020,1220000.0230222931
sst,2021,18199999.4628131390
sst,2022,1630000.0082701424
sas,2005,70000.0002980232
sas,2006,389999.9856948850
sas,2007,7529999.9807030000
sas,2008,4120000.1705437899
sas,2009,8769999.8021125793
sas,2010,6679999.8115748204
sas,2011,7140000.1309812097
sas,2012,2770000.0293552903
sas,2013,1719999.9727308799
sas,2014,1169999.9682605299
sas,2015,5340000.1004338302
sas,2016,3660000.0001490097
sas,2017,3069999.9649077700
sas,2018,6339999.9327957602
sas,2019,8720000.0844895802
sas,2020,9820000.1548975706
sas,2021,17669999.5175004005
sas,2022,14240000.0765919723
tsa,2005,70000.0002980232
tsa,2006,389999.9856948850
tsa,2007,7529999.9807029916
tsa,2008,4120000.1705437927
tsa,2009,8769999.8021125831
tsa,2010,6679999.8115748204
tsa,2011,7140000.1309812022
tsa,2012,2770000.0293552829
tsa,2013,1719999.9727308718
tsa,2014,1149999.9687075610
tsa,2015,5340000.1004338320
tsa,2016,3660000.0001490130
tsa,2017,3069999.9649077631
tsa,2018,6339999.9327957621
tsa,2019,8720000.0844895821
tsa,2020,9820000.1548975781
tsa,2021,17669999.5175004005
tsa,2022,14240000.0765919723
ssf,2005,9569999.6948242206
ssf,2006,0.0000000000
ssf,2007,17799999.3134290017
ssf,2008,99999.9996274710
ssf,2009,609999.9938160180
ssf,2010,779999.9844282870
ssf,2011,460000.0027567150
ssf,2012,719999.9988079070
ssf,2013,879999.9803304670
ssf,2014,469999.9950826170
ssf,2015,1409999.9815225599
ssf,2016,3900000.1009553694
ssf,2017,2930000.0276416498
ssf,2018,18640000.0639260001
ssf,2019,20900000.3021209985
ssf,2020,12330000.2515315991
ssf,2021,48310000.0284612030
ssf,2022,24569999.8326599486
ssa,2005,9569999.6948242206
ssa,2006,0.0000000000
ssa,2007,17799999.3134290017
ssa,2008,99999.9996274710
ssa,2009,609999.9938160180
ssa,2010,779999.9844282870
ssa,2011,460000.0027567150
ssa,2012,719999.9988079070
ssa,2013,879999.9803304670
ssa,2014,469999.9950826170
ssa,2015,1409999.9815225599
ssa,2016,3900000.1009553694
ssa,2017,2930000.0276416498
ssa,2018,18640000.0639260001
ssa,2019,20900000.3021209985
ssa,2020,12330000.2515315991
ssa,2021,48310000.0284612030
ssa,2022,24569999.8326599486
tss,2005,9569999.6948242206
tss,2007,17799999.3134290054
tss,2008,99999.9996274710
tss,2009,609999.9938160187
tss,2010,779999.9844282861
tss,2011,460000.0027567144
tss,2012,719999.9988079071
tss,2013,879999.9803304665
tss,2014,419999.9962002037
tss,2015,1409999.9815225599
tss,2016,2780000.0961869955
tss,2017,2930000.0276416512
tss,2018,8560000.1402199287
tss,2019,20900000.3021210395
tss,2020,12330000.2515315861
tss,2021,48310000.0284612104
tss,2022,24569999.8326599486
umc,2005,10819999.9462813009
umc,2006,67440001.5231222063
umc,2007,3379999.9356269799
umc,2008,7469999.9429285498
umc,2009,7509999.9401718397
umc,2010,6909999.8772144299
umc,2011,11270000.0777841005
umc,2012,6030000.0477582198
umc,2013,9499999.8193234205
umc,2014,3150000.0096857501
umc,2015,8959999.8332560100
umc,2016,22080000.4042684995
umc,2017,14849999.8636543993
umc,2018,34739999.6314198002
umc,2019,41750000.2682209015
umc,2020,99239999.6984750032
umc,2021,71140000.5742907971
umc,2022,107140001.0250509232
wld,2005,39579998.0163573995
wld,2006,84340003.9672852010
wld,2007,33020000.4577637017
wld,2008,15449999.8092650995
wld,2009,29600000.3814697005
wld,2010,28359998.7030028999
wld,2011,33150001.5258788988
wld,2012,21770000.4577637017
wld,2013,34270000.4577637017
wld,2014,30090000.1525879018
wld,2015,47319999.6948241964
wld,2016,54750000.0000000000
wld,2017,39299999.2370604947
wld,2018,129110000.6103519946
wld,2019,158559997.5585940182
wld,2020,225869995.1171880066
wld,2021,253210006.7138669491
wld,2022,289030000.6046891809
afg,2005,70000.0002980232
afg,2006,389999.9856948850
afg,2007,7519999.9809265099
afg,2008,4070000.1716613802
afg,2009,8449999.8092651404
afg,2010,6449999.8092651404
afg,2011,6860000.1335143996
afg,2012,1830000.0429153400
afg,2013,569999.9928474430
afg,2014,79999.9982118607
afg,2015,159999.9964237210
afg,2016,230000.0041723250
afg,2017,230000.0041723250
afg,2018,19999.9995529652
afg,2019,39999.9991059303
afg,2020,19999.9995529652
afg,2021,70000.0002980232
afg,2022,70000.0002980232
alb,2006,9999.9997764826
alb,2007,9999.9997764826
alb,2008,79999.9982118607
alb,2009,29999.9993294477
alb,2010,90000.0035762787
alb,2011,50000.0007450581
alb,2012,29999.9993294477
alb,2013,39999.9991059303
alb,2014,9999.9997764826
alb,2015,39999.9991059303
alb,2016,29999.9993294477
alb,2017,39999.9991059303
alb,2018,379999.9952316280
alb,2019,720000.0286102290
alb,2020,1330000.0429153400
alb,2021,509999.9904632570
alb,2022,540000.0214576720
dza,2006,9999.9997764826
dza,2008,39999.9991059303
dza,2009,70000.0002980232
dza,2010,50000.0007450581
dza,2013,9999.9997764826
dza,2014,250000.0000000000
dza,2015,720000.0286102290
dza,2016,889999.9856948850
dza,2017,889999.9856948850
dza,2018,1440000.0572204599
dza,2019,1419999.9570846600
dza,2020,1139999.9856948899
dza,2021,1460000.0381469701
dza,2022,1899999.9761581400
ago,2013,9999.9997764826
ago,2014,50000.0007450581
ago,2015,100000.0014901160
ago,2016,140000.0005960460
ago,2017,140000.0005960460
ago,2018,259999.9904632570
ago,2019,439999.9976158140
ago,2020,620000.0047683720
ago,2021,759999.9904632570
ago,2022,1159999.9666214001
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2019,0.0000000000
atg,2021,0.0000000000
arg,2007,9999.9997764826
arg,2009,59999.9986588955
arg,2010,19999.9995529652
arg,2011,29999.9993294477
arg,2014,19999.9995529652
arg,2015,29999.9993294477
arg,2016,19999.9995529652
arg,2017,19999.9995529652
arg,2018,29999.9993294477
arg,2019,129999.9952316280
arg,2020,219999.9988079070
arg,2021,300000.0119209290
arg,2022,409999.9964237210
arm,2010,19999.9995529652
arm,2011,59999.9986588955
arm,2013,9999.9997764826
arm,2014,9999.9997764826
arm,2015,70000.0002980232
arm,2016,19999.9995529652
arm,2017,19999.9995529652
arm,2018,50000.0007450581
arm,2019,39999.9991059303
arm,2020,39999.9991059303
arm,2021,649999.9761581420
arm,2022,9999.9997764826
aze,2006,9999.9997764826
aze,2008,29999.9993294477
aze,2009,29999.9993294477
aze,2010,50000.0007450581
aze,2011,100000.0014901160
aze,2012,39999.9991059303
aze,2013,19999.9995529652
aze,2015,209999.9934434890
aze,2016,990000.0095367430
aze,2017,1120000.0047683700
aze,2018,3279999.9713897700
aze,2019,4289999.9618530301
aze,2020,4570000.1716613797
aze,2021,4280000.2098083496
aze,2022,4340000.1525878897
bgd,2008,29999.9993294477
bgd,2012,9999.9997764826
bgd,2013,9999.9997764826
bgd,2015,9999.9997764826
bgd,2016,9999.9997764826
bgd,2017,29999.9993294477
bgd,2019,540000.0214576720
bgd,2020,1139999.9856948899
bgd,2021,2809999.9427795401
bgd,2022,2769999.9809265099
blr,2008,79999.9982118607
blr,2009,9999.9997764826
blr,2010,50000.0007450581
blr,2011,159999.9964237210
blr,2012,19999.9995529652
blr,2013,19999.9995529652
blr,2014,0.0000000000
blr,2015,50000.0007450581
blr,2016,79999.9982118607
blr,2017,59999.9986588955
blr,2018,79999.9982118607
blr,2019,79999.9982118607
blr,2020,59999.9986588955
blr,2021,610000.0143051150
blr,2022,50000.0007450581
blz,2022,9999.9997764826
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2019,0.0000000000
ben,2020,0.0000000000
ben,2021,29999.9993294477
ben,2022,29999.9993294477
btn,2017,0.0000000000
btn,2019,9999.9997764826
btn,2020,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2019,0.0000000000
bol,2020,0.0000000000
bih,2005,59999.9986588955
bih,2006,50000.0007450581
bih,2007,319999.9928474430
bih,2008,469999.9988079070
bih,2009,469999.9988079070
bih,2010,239999.9946355820
bih,2011,860000.0143051150
bih,2012,59999.9986588955
bih,2013,159999.9964237210
bih,2014,140000.0005960460
bih,2015,439999.9976158140
bih,2016,310000.0023841860
bih,2017,170000.0017881390
bih,2018,550000.0119209290
bih,2019,579999.9833106990
bih,2020,970000.0286102290
bih,2021,10750000.0000000000
bih,2022,2369999.8855590802
bwa,2017,0.0000000000
bwa,2019,0.0000000000
bwa,2020,0.0000000000
bwa,2021,0.0000000000
bra,2007,19999.9995529652
bra,2010,9999.9997764826
bra,2011,90000.0035762787
bra,2012,19999.9995529652
bra,2013,250000.0000000000
bra,2014,0.0000000000
bra,2015,579999.9833106990
bra,2016,19999.9995529652
bra,2017,29999.9993294477
bra,2018,1539999.9618530299
bra,2019,3069999.9332428002
bra,2020,3390000.1049041701
bra,2021,3890000.1049041701
bra,2022,4829999.9237060500
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,9999.9997764826
bfa,2018,0.0000000000
