economy,year,dc_dac_hunl_cd
sas,2011,7140000.1309812097
sas,2012,2770000.0293552899
sas,2013,1719999.9727308799
sas,2014,1169999.9682605299
sas,2015,5340000.1004338302
sas,2016,3660000.0001490102
sas,2017,3069999.9649077700
sas,2018,6339999.9327957602
sas,2019,8720000.0844895802
ssf,2005,9569999.6948242206
ssf,2006,0.0000000000
ssf,2007,17799999.3134290017
ssf,2008,99999.9996274710
ssf,2009,609999.9938160180
ssf,2010,779999.9844282870
ssf,2011,460000.0027567150
ssf,2012,719999.9988079070
ssf,2013,879999.9803304670
ssf,2014,469999.9950826170
ssf,2015,1409999.9815225599
ssf,2016,3900000.1009553699
ssf,2017,2930000.0276416498
ssf,2018,18640000.0639260001
ssf,2019,20900000.3021209985
ssa,2005,9569999.6948242206
ssa,2006,0.0000000000
ssa,2007,17799999.3134290017
ssa,2008,99999.9996274710
ssa,2009,609999.9938160180
ssa,2010,779999.9844282870
ssa,2011,460000.0027567150
ssa,2012,719999.9988079070
ssa,2013,879999.9803304670
ssa,2014,469999.9950826170
ssa,2015,1409999.9815225599
ssa,2016,3900000.1009553699
ssa,2017,2930000.0276416498
ssa,2018,18640000.0639260001
ssa,2019,20900000.3021209985
umc,2005,10739999.9462068006
umc,2006,67440001.5231222063
umc,2007,2899999.9463558202
umc,2008,6969999.9447912006
umc,2009,6789999.9599903803
umc,2010,7089999.8489767304
umc,2011,11540000.0605731998
umc,2012,6400000.0692904005
umc,2013,9869999.7868388891
umc,2014,4940000.0665336801
umc,2015,12279999.8857080992
umc,2016,24620000.4946440011
umc,2017,17989999.8735636026
umc,2018,44839999.3069470003
umc,2019,56030000.5618482903
wld,2005,39579998.0163573995
wld,2006,84340003.9672852010
wld,2007,33020000.4577636980
wld,2008,15449999.8092650995
wld,2009,29539999.0081786998
wld,2010,28349998.4741211012
wld,2011,33150001.5258788988
wld,2012,21799999.2370605022
wld,2013,34290000.9155272990
wld,2014,30069999.6948242001
wld,2015,47299999.2370604947
wld,2016,54729999.5422362983
wld,2017,39290000.9155272916
wld,2018,129080001.8310550004
wld,2019,159009994.5068359971
afg,2005,70000.0002980232
afg,2006,389999.9856948850
afg,2007,7519999.9809265099
afg,2008,4070000.1716613802
afg,2009,8449999.8092651404
afg,2010,6449999.8092651404
afg,2011,6860000.1335144006
afg,2012,1830000.0429153400
afg,2013,569999.9928474430
afg,2014,79999.9982118607
afg,2015,159999.9964237210
afg,2016,230000.0041723250
afg,2017,230000.0041723250
afg,2018,19999.9995529652
afg,2019,39999.9991059303
alb,2006,9999.9997764826
alb,2007,9999.9997764826
alb,2008,79999.9982118607
alb,2009,29999.9993294477
alb,2010,90000.0035762787
alb,2011,50000.0007450581
alb,2012,29999.9993294477
alb,2013,39999.9991059303
alb,2014,9999.9997764826
alb,2015,39999.9991059303
alb,2016,29999.9993294477
alb,2017,39999.9991059303
alb,2018,379999.9952316280
alb,2019,720000.0286102290
dza,2006,9999.9997764826
dza,2008,39999.9991059303
dza,2009,70000.0002980232
dza,2010,50000.0007450581
dza,2013,9999.9997764826
dza,2014,250000.0000000000
dza,2015,720000.0286102290
dza,2016,889999.9856948850
dza,2017,889999.9856948850
dza,2018,1440000.0572204599
dza,2019,1419999.9570846600
ago,2013,9999.9997764826
ago,2014,50000.0007450581
ago,2015,100000.0014901160
ago,2016,140000.0005960460
ago,2017,140000.0005960460
ago,2018,259999.9904632570
ago,2019,439999.9976158140
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2019,0.0000000000
arg,2007,9999.9997764826
arg,2009,59999.9986588955
arg,2010,19999.9995529652
arg,2011,29999.9993294477
arg,2014,19999.9995529652
arg,2015,29999.9993294477
arg,2016,19999.9995529652
arg,2017,19999.9995529652
arg,2018,29999.9993294477
arg,2019,129999.9952316280
arm,2010,19999.9995529652
arm,2011,59999.9986588955
arm,2013,9999.9997764826
arm,2014,9999.9997764826
arm,2015,70000.0002980232
arm,2016,19999.9995529652
arm,2017,19999.9995529652
arm,2018,50000.0007450581
arm,2019,39999.9991059303
aze,2006,9999.9997764826
aze,2008,29999.9993294477
aze,2009,29999.9993294477
aze,2010,50000.0007450581
aze,2011,100000.0014901160
aze,2012,39999.9991059303
aze,2013,19999.9995529652
aze,2015,209999.9934434890
aze,2016,990000.0095367429
aze,2017,1120000.0047683700
aze,2018,3279999.9713897700
aze,2019,4289999.9618530301
bgd,2008,29999.9993294477
bgd,2012,9999.9997764826
bgd,2013,9999.9997764826
bgd,2015,9999.9997764826
bgd,2016,9999.9997764826
bgd,2017,29999.9993294477
bgd,2019,540000.0214576720
blr,2008,79999.9982118607
blr,2009,9999.9997764826
blr,2010,50000.0007450581
blr,2011,159999.9964237210
blr,2012,19999.9995529652
blr,2013,19999.9995529652
blr,2014,0.0000000000
blr,2015,50000.0007450581
blr,2016,79999.9982118607
blr,2017,59999.9986588955
blr,2018,79999.9982118607
blr,2019,79999.9982118607
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2019,0.0000000000
btn,2017,0.0000000000
btn,2019,9999.9997764826
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2019,0.0000000000
bih,2005,59999.9986588955
bih,2006,50000.0007450581
bih,2007,319999.9928474430
bih,2008,469999.9988079070
bih,2009,469999.9988079070
bih,2010,239999.9946355820
bih,2011,860000.0143051150
bih,2012,59999.9986588955
bih,2013,159999.9964237210
bih,2014,140000.0005960460
bih,2015,439999.9976158140
bih,2016,310000.0023841860
bih,2017,170000.0017881390
bih,2018,550000.0119209290
bih,2019,579999.9833106990
bwa,2017,0.0000000000
bwa,2019,0.0000000000
bra,2007,19999.9995529652
bra,2010,9999.9997764826
bra,2011,90000.0035762787
bra,2012,19999.9995529652
bra,2013,250000.0000000000
bra,2014,0.0000000000
bra,2015,579999.9833106990
bra,2016,19999.9995529652
bra,2017,29999.9993294477
bra,2018,1539999.9618530299
bra,2019,3069999.9332427997
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,9999.9997764826
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2019,0.0000000000
cpv,2018,29999.9993294477
cpv,2019,189999.9976158140
khm,2005,59999.9986588955
khm,2007,100000.0014901160
khm,2008,90000.0035762787
khm,2009,259999.9904632570
khm,2014,9999.9997764826
khm,2015,70000.0002980232
khm,2016,189999.9976158140
khm,2017,70000.0002980232
khm,2018,189999.9976158140
khm,2019,289999.9916553500
cmr,2010,39999.9991059303
cmr,2011,39999.9991059303
cmr,2012,50000.0007450581
cmr,2013,59999.9986588955
cmr,2015,39999.9991059303
cmr,2016,50000.0007450581
cmr,2017,59999.9986588955
cmr,2019,19999.9995529652
caf,2017,0.0000000000
tcd,2011,70000.0002980232
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,9999.9997764826
chl,2007,9999.9997764826
chl,2010,29999.9993294477
chl,2011,59999.9986588955
chl,2015,9999.9997764826
chl,2016,0.0000000000
chl,2017,0.0000000000
chn,2007,250000.0000000000
chn,2008,379999.9952316280
chn,2009,1860000.0143051101
chn,2010,779999.9713897710
chn,2011,360000.0143051150
chn,2012,810000.0023841859
chn,2013,310000.0023841860
chn,2014,280000.0011920930
chn,2015,1539999.9618530299
chn,2016,2440000.0572204599
chn,2017,2670000.0762939500
chn,2018,4119999.8855590802
chn,2019,4940000.0572204599
col,2007,9999.9997764826
col,2014,19999.9995529652
col,2015,79999.9982118607
col,2016,140000.0005960460
col,2017,170000.0017881390
col,2018,360000.0143051150
col,2019,500000.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,2008,9999.9997764826
cod,2009,29999.9993294477
cod,2013,9999.9997764826
cod,2014,29999.9993294477
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cod,2018,1190000.0572204599
cod,2019,0.0000000000
cog,2010,9999.9997764826
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2019,9999.9997764826
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2019,0.0000000000
civ,2015,0.0000000000
civ,2017,0.0000000000
hrv,2006,19999.9995529652
hrv,2007,360000.0143051150
hrv,2008,230000.0041723250
hrv,2009,519999.9809265140
hrv,2010,379999.9952316280
cub,2008,59999.9986588955
cub,2009,19999.9995529652
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2018,79999.9982118607
cub,2019,0.0000000000
dom,2019,9999.9997764826
ecu,2008,9999.9997764826
ecu,2013,29999.9993294477
ecu,2015,319999.9928474430
ecu,2016,579999.9833106990
ecu,2017,589999.9737739561
ecu,2018,1019999.9809265099
ecu,2019,819999.9928474430
egy,2007,109999.9994039540
egy,2008,19999.9995529652
egy,2009,109999.9994039540
egy,2010,100000.0014901160
egy,2011,170000.0017881390
egy,2012,119999.9973177910
egy,2013,90000.0035762787
egy,2014,90000.0035762787
egy,2015,39999.9991059303
egy,2016,180000.0071525570
egy,2017,200000.0029802320
egy,2018,1600000.0238418600
egy,2019,2119999.8855590802
slv,2016,0.0000000000
slv,2019,0.0000000000
gnq,2017,0.0000000000
gnq,2019,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,19999.9995529652
eri,2019,90000.0035762787
swz,2016,0.0000000000
swz,2017,0.0000000000
eth,2007,19999.9995529652
eth,2009,119999.9973177910
eth,2010,129999.9952316280
eth,2011,170000.0017881390
eth,2012,129999.9952316280
eth,2013,129999.9952316280
eth,2014,29999.9993294477
eth,2015,59999.9986588955
eth,2016,90000.0035762787
eth,2017,70000.0002980232
eth,2018,490000.0095367430
eth,2019,3089999.9141693101
fji,2017,0.0000000000
fji,2019,9999.9997764826
gab,2016,0.0000000000
gab,2017,0.0000000000
gab,2019,0.0000000000
gmb,2014,9999.9997764826
gmb,2015,29999.9993294477
gmb,2016,19999.9995529652
gmb,2017,19999.9995529652
gmb,2018,19999.9995529652
gmb,2019,19999.9995529652
geo,2008,270000.0107288360
geo,2009,50000.0007450581
geo,2010,29999.9993294477
geo,2011,129999.9952316280
geo,2012,29999.9993294477
geo,2013,19999.9995529652
geo,2014,90000.0035762787
geo,2015,159999.9964237210
geo,2016,490000.0095367430
geo,2017,509999.9904632570
geo,2018,1200000.0476837200
geo,2019,1210000.0381469701
gha,2010,9999.9997764826
gha,2011,9999.9997764826
gha,2012,9999.9997764826
gha,2013,19999.9995529652
gha,2015,19999.9995529652
gha,2016,219999.9988079070
gha,2017,270000.0107288360
gha,2018,1009999.9904632600
gha,2019,1370000.0047683700
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gtm,2017,0.0000000000
gtm,2019,0.0000000000
gin,2016,9999.9997764826
gin,2017,9999.9997764826
gin,2019,9999.9997764826
guy,2015,0.0000000000
guy,2017,0.0000000000
hti,2010,39999.9991059303
hti,2011,100000.0014901160
hti,2012,19999.9995529652
hti,2013,9999.9997764826
hti,2014,9999.9997764826
hti,2015,19999.9995529652
hti,2016,0.0000000000
hti,2017,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2019,0.0000000000
ind,2007,9999.9997764826
ind,2008,19999.9995529652
ind,2009,319999.9928474430
ind,2010,170000.0017881390
ind,2011,159999.9964237210
ind,2012,829999.9833106991
ind,2013,70000.0002980232
ind,2014,39999.9991059303
ind,2015,1509999.9904632601
ind,2016,1070000.0524520900
ind,2017,1240000.0095367399
ind,2018,3569999.9332428002
ind,2019,4000000.0000000000
idn,2007,9999.9997764826
idn,2009,39999.9991059303
idn,2010,39999.9991059303
idn,2011,109999.9994039540
idn,2012,9999.9997764826
idn,2013,19999.9995529652
idn,2014,9999.9997764826
idn,2015,0.0000000000
idn,2016,409999.9964237210
idn,2017,819999.9928474430
idn,2018,2970000.0286102300
irn,2008,9999.9997764826
irn,2009,19999.9995529652
irn,2010,529999.9713897710
irn,2011,579999.9833106990
irn,2012,540000.0214576720
irn,2013,529999.9713897710
irn,2015,419999.9868869780
irn,2016,629999.9952316280
irn,2017,829999.9833106991
irn,2018,899999.9761581420
irn,2019,2940000.0572204599
irq,2005,389999.9856948850
irq,2006,67150001.5258788913
irq,2007,19999.9995529652
irq,2008,39999.9991059303
irq,2009,19999.9995529652
irq,2010,39999.9991059303
irq,2011,9999.9997764826
irq,2012,9999.9997764826
irq,2013,9999.9997764826
irq,2014,150000.0059604640
irq,2015,709999.9785423280
irq,2016,649999.9761581420
irq,2017,689999.9976158140
irq,2018,6219999.7901916504
irq,2019,3400000.0953674298
jam,2016,0.0000000000
jam,2017,0.0000000000
jor,2010,9999.9997764826
jor,2011,9999.9997764826
jor,2012,9999.9997764826
jor,2013,239999.9946355820
jor,2014,1940000.0572204599
jor,2015,3170000.0762939500
jor,2016,2390000.1049041701
jor,2017,2470000.0286102300
jor,2018,8319999.6948242197
jor,2019,10050000.1907349005
kaz,2006,79999.9982118607
kaz,2008,29999.9993294477
kaz,2009,70000.0002980232
kaz,2010,29999.9993294477
kaz,2011,19999.9995529652
kaz,2012,29999.9993294477
kaz,2013,289999.9916553500
kaz,2014,159999.9964237210
kaz,2015,400000.0059604640
kaz,2016,610000.0143051150
kaz,2017,629999.9952316280
kaz,2018,2250000.0000000000
kaz,2019,3970000.0286102300
ken,2007,50000.0007450581
ken,2008,29999.9993294477
ken,2009,90000.0035762787
ken,2010,79999.9982118607
ken,2011,90000.0035762787
ken,2012,70000.0002980232
ken,2013,140000.0005960460
ken,2014,19999.9995529652
ken,2015,29999.9993294477
ken,2016,150000.0059604640
ken,2017,200000.0029802320
ken,2018,2049999.9523162800
ken,2019,2069999.9332428002
prk,2007,19999.9995529652
prk,2008,79999.9982118607
prk,2009,50000.0007450581
prk,2011,9999.9997764826
prk,2013,9999.9997764826
prk,2018,0.0000000000
xkx,2009,949999.9880790709
xkx,2010,460000.0083446500
xkx,2011,250000.0000000000
xkx,2012,219999.9988079070
xkx,2013,50000.0007450581
xkx,2014,9999.9997764826
xkx,2015,29999.9993294477
xkx,2016,79999.9982118607
xkx,2017,100000.0014901160
xkx,2018,810000.0023841859
xkx,2019,1259999.9904632601
kgz,2005,70000.0002980232
kgz,2007,50000.0007450581
kgz,2008,129999.9952316280
kgz,2009,19999.9995529652
kgz,2010,9999.9997764826
kgz,2011,29999.9993294477
kgz,2012,29999.9993294477
kgz,2013,19999.9995529652
kgz,2014,0.0000000000
kgz,2015,19999.9995529652
kgz,2016,39999.9991059303
kgz,2017,39999.9991059303
kgz,2018,230000.0041723250
kgz,2019,649999.9761581420
lao,2005,620000.0047683720
lao,2006,79999.9982118607
lao,2009,1690000.0572204599
lao,2010,230000.0041723250
lao,2011,250000.0000000000
lao,2012,19999.9995529652
lao,2013,519999.9809265140
lao,2014,289999.9916553500
lao,2015,509999.9904632570
lao,2016,3099999.9046325702
lao,2017,2380000.1144409198
lao,2018,26180000.3051757999
lao,2019,17219999.3133544996
lbn,2010,9999.9997764826
lbn,2011,9999.9997764826
lbn,2012,9999.9997764826
lbn,2013,59999.9986588955
lbn,2014,29999.9993294477
lbn,2015,100000.0014901160
lbn,2016,150000.0059604640
lbn,2017,170000.0017881390
lbn,2018,1610000.0143051101
lbn,2019,1940000.0572204599
lbr,2017,0.0000000000
lbr,2019,0.0000000000
lby,2007,9999.9997764826
lby,2010,9999.9997764826
lby,2011,79999.9982118607
lby,2012,9999.9997764826
lby,2013,29999.9993294477
lby,2015,19999.9995529652
lby,2016,19999.9995529652
lby,2017,19999.9995529652
lby,2019,19999.9995529652
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,9999.9997764826
mdg,2018,9999.9997764826
mdg,2019,9999.9997764826
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mwi,2019,0.0000000000
mys,2010,9999.9997764826
mys,2011,9999.9997764826
mys,2012,9999.9997764826
mys,2014,0.0000000000
mys,2015,9999.9997764826
mys,2016,9999.9997764826
mys,2017,9999.9997764826
mys,2018,19999.9995529652
mys,2019,219999.9988079070
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,0.0000000000
mli,2019,9999.9997764826
mrt,2008,9999.9997764826
mrt,2009,19999.9995529652
mrt,2010,9999.9997764826
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2019,0.0000000000
mus,2007,9999.9997764826
mus,2010,9999.9997764826
mus,2011,9999.9997764826
mus,2012,29999.9993294477
mus,2013,19999.9995529652
mus,2015,9999.9997764826
mus,2017,9999.9997764826
mex,2007,79999.9982118607
mex,2009,119999.9973177910
mex,2010,90000.0035762787
mex,2011,39999.9991059303
mex,2012,70000.0002980232
mex,2013,39999.9991059303
mex,2014,9999.9997764826
mex,2015,39999.9991059303
mex,2016,119999.9973177910
mex,2017,119999.9973177910
mex,2018,560000.0023841860
mex,2019,810000.0023841859
mda,2005,50000.0007450581
mda,2007,259999.9904632570
mda,2008,439999.9976158140
mda,2009,159999.9964237210
mda,2010,219999.9988079070
mda,2011,100000.0014901160
mda,2012,100000.0014901160
mda,2013,439999.9976158140
mda,2014,70000.0002980232
mda,2015,100000.0014901160
mda,2016,150000.0059604640
mda,2017,140000.0005960460
mda,2018,379999.9952316280
mda,2019,550000.0119209290
mng,2005,19999.9995529652
mng,2006,9999.9997764826
mng,2007,409999.9964237210
mng,2008,39999.9991059303
mng,2009,109999.9994039540
mng,2010,119999.9973177910
mng,2011,170000.0017881390
mng,2012,100000.0014901160
mng,2013,250000.0000000000
mng,2014,79999.9982118607
mng,2015,490000.0095367430
mng,2016,910000.0262260441
mng,2017,910000.0262260441
mng,2018,3250000.0000000000
mng,2019,4349999.9046325702
mne,2007,759999.9904632571
mne,2008,1669999.9570846600
mne,2009,509999.9904632570
mne,2010,639999.9856948850
mne,2011,709999.9785423280
mne,2012,9999.9997764826
mne,2013,680000.0071525570
mne,2014,319999.9928474430
mne,2015,280000.0011920930
mne,2016,219999.9988079070
mne,2017,159999.9964237210
mne,2018,600000.0238418580
mne,2019,649999.9761581420
mar,2009,19999.9995529652
mar,2012,50000.0007450581
mar,2013,19999.9995529652
mar,2014,39999.9991059303
mar,2015,140000.0005960460
mar,2016,310000.0023841860
mar,2017,310000.0023841860
mar,2018,1409999.9666213999
mar,2019,2180000.0667571998
moz,2007,17719999.3133544996
moz,2015,0.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2019,9999.9997764826
mmr,2008,50000.0007450581
mmr,2014,19999.9995529652
mmr,2015,9999.9997764826
mmr,2016,29999.9993294477
mmr,2017,19999.9995529652
mmr,2018,109999.9994039540
mmr,2019,280000.0011920930
nam,2010,19999.9995529652
nam,2011,29999.9993294477
nam,2012,19999.9995529652
nam,2013,19999.9995529652
nam,2014,9999.9997764826
nam,2015,39999.9991059303
nam,2016,90000.0035762787
nam,2017,90000.0035762787
nam,2018,70000.0002980232
nam,2019,39999.9991059303
npl,2013,9999.9997764826
npl,2015,0.0000000000
npl,2016,9999.9997764826
npl,2017,19999.9995529652
npl,2019,9999.9997764826
nic,2015,0.0000000000
nic,2016,0.0000000000
nic,2019,0.0000000000
ner,2015,0.0000000000
ner,2016,0.0000000000
ner,2017,0.0000000000
ner,2019,0.0000000000
nga,2010,239999.9946355820
nga,2012,340000.0035762790
nga,2013,449999.9880790710
nga,2014,189999.9976158140
nga,2015,949999.9880790709
nga,2016,1190000.0572204599
nga,2017,1370000.0047683700
nga,2018,2130000.1144409198
nga,2019,3160000.0858306899
mkd,2006,19999.9995529652
mkd,2007,119999.9973177910
mkd,2008,9999.9997764826
mkd,2009,9999.9997764826
mkd,2010,19999.9995529652
mkd,2011,19999.9995529652
mkd,2012,29999.9993294477
mkd,2013,29999.9993294477
mkd,2014,29999.9993294477
mkd,2015,109999.9994039540
mkd,2016,209999.9934434890
mkd,2017,140000.0005960460
mkd,2018,409999.9964237210
mkd,2019,610000.0143051150
pak,2010,9999.9997764826
pak,2011,70000.0002980232
pak,2012,9999.9997764826
pak,2013,39999.9991059303
pak,2015,29999.9993294477
pak,2016,280000.0011920930
pak,2017,389999.9856948850
pak,2018,2240000.0095367399
pak,2019,3930000.0667571998
pan,2011,19999.9995529652
pan,2015,0.0000000000
pan,2016,0.0000000000
pan,2017,0.0000000000
pan,2019,0.0000000000
pry,2016,0.0000000000
pry,2018,0.0000000000
pry,2019,9999.9997764826
per,2007,9999.9997764826
per,2015,0.0000000000
per,2016,0.0000000000
per,2017,90000.0035762787
per,2018,0.0000000000
per,2019,29999.9993294477
phl,2009,9999.9997764826
phl,2011,9999.9997764826
phl,2012,9999.9997764826
phl,2013,29999.9993294477
phl,2014,129999.9952316280
phl,2015,39999.9991059303
phl,2016,59999.9986588955
phl,2017,39999.9991059303
phl,2018,159999.9964237210
phl,2019,409999.9964237210
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2019,9999.9997764826
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2019,0.0000000000
srb,2005,10289999.9618529994
srb,2006,109999.9994039540
srb,2007,1159999.9666213999
srb,2008,3759999.9904632601
srb,2009,2019999.9809265099
srb,2010,3339999.9141693101
srb,2011,7420000.0762939500
srb,2012,3930000.0667571998
srb,2013,6449999.8092651404
srb,2014,1480000.0190734901
srb,2015,2579999.9237060500
srb,2016,2069999.9332428002
srb,2017,2329999.9237060500
srb,2018,1679999.9475479100
srb,2019,6630000.1144409198
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
sle,2015,19999.9995529652
sle,2016,0.0000000000
sle,2017,9999.9997764826
sle,2019,0.0000000000
som,2014,9999.9997764826
