economy,year,sh_sta_smss_ur_zs
ecs,2011,76.7363178322
ecs,2012,77.2766340188
ecs,2013,77.8181877965
ecs,2014,78.3432838994
ecs,2015,78.8685664543
ecs,2016,79.3919628543
ecs,2017,79.9318722624
ecs,2018,80.4596996002
ecs,2019,80.7741472056
ecs,2020,81.0570473275
ecs,2021,81.3430006842
ecs,2022,81.5771523019
eca,2000,47.2812165731
eca,2001,47.3350226746
eca,2002,47.5203600223
eca,2003,47.7201048691
eca,2004,48.4373600575
eca,2005,49.1791364279
eca,2006,49.8440971268
eca,2007,50.6061895821
eca,2008,51.3914656265
eca,2009,52.8550302643
eca,2010,54.3727455461
eca,2011,55.8922239074
eca,2012,57.4070761303
eca,2013,58.9415187306
eca,2014,60.4454712524
eca,2015,61.9091410781
eca,2016,63.3668904316
eca,2017,64.8900602286
eca,2018,66.4449907254
eca,2019,67.4623386616
eca,2020,68.4835054877
eca,2021,69.4932906600
eca,2022,70.5204076462
tec,2000,53.8576619920
tec,2001,53.9357844050
tec,2002,54.0903849305
tec,2003,54.2537337113
tec,2004,54.6922525576
tec,2005,55.1493540252
tec,2006,55.5595906340
tec,2007,56.0459251695
tec,2008,56.5378961321
tec,2009,57.4006007024
tec,2010,58.2998230834
tec,2011,59.2101460277
tec,2012,60.1279692925
tec,2013,61.0622519139
tec,2014,61.9879399640
tec,2015,62.8981891145
tec,2016,63.8107037779
tec,2017,64.7643946476
tec,2018,65.7399656404
tec,2019,66.4191369342
tec,2020,67.0355842216
tec,2021,67.6509408285
tec,2022,68.0929723420
fcs,2000,28.5589533403
fcs,2001,28.5157855854
fcs,2002,28.6749603249
fcs,2003,28.8247959366
fcs,2004,28.9915956200
fcs,2005,29.1691287714
fcs,2006,29.3767704275
fcs,2007,29.5907996905
fcs,2008,29.8249310569
fcs,2009,30.4517021435
fcs,2010,31.0583558284
fcs,2011,31.7303953745
fcs,2012,32.3836304623
fcs,2013,33.0974583342
fcs,2014,33.7756967430
fcs,2015,34.4559589755
fcs,2016,35.0981692146
fcs,2017,35.7237194596
fcs,2018,36.2974714978
fcs,2019,36.5284237974
fcs,2020,36.7697006641
fcs,2021,36.9640175110
fcs,2022,36.9983878556
hpc,2000,15.2007315640
hpc,2001,15.4225006971
hpc,2002,15.6740336608
hpc,2003,15.9325566689
hpc,2004,16.1983246580
hpc,2005,16.4794674297
hpc,2006,16.7893606058
hpc,2007,17.0343489384
hpc,2008,17.3543687130
hpc,2009,17.5868855594
hpc,2010,17.7923031413
hpc,2011,17.9899000179
hpc,2012,18.1681829613
hpc,2013,18.3636046320
hpc,2014,18.5587867687
hpc,2015,18.7543504245
hpc,2016,18.9575696053
hpc,2017,19.1583946523
hpc,2018,19.3550379876
hpc,2019,19.5507862418
hpc,2020,19.7900277609
hpc,2021,19.9649227060
hpc,2022,20.0553151183
hic,2000,89.0715091253
hic,2001,89.1753368040
hic,2002,89.3108911088
hic,2003,89.4529042629
hic,2004,89.6747522070
hic,2005,89.8959644891
hic,2006,90.1076311272
hic,2007,90.3353038877
hic,2008,90.5638056306
hic,2009,90.8208818123
hic,2010,91.0751576387
hic,2011,91.3293116014
hic,2012,91.5841343100
hic,2013,91.8436224047
hic,2014,92.1195831921
hic,2015,92.3808383708
hic,2016,92.6248372856
hic,2017,92.8384772479
hic,2018,93.0181236911
hic,2019,93.1324835538
hic,2020,93.2158866401
hic,2021,93.2863755213
hic,2022,93.2479077069
ibd,2000,35.3898114001
ibd,2001,35.5941777336
ibd,2002,35.8271381901
ibd,2003,37.0491996855
ibd,2004,38.3904235638
ibd,2005,39.6957120228
ibd,2006,41.0409020149
ibd,2007,42.4687906122
ibd,2008,43.9244033688
ibd,2009,45.4581324243
ibd,2010,47.0258710858
ibd,2011,48.6354986041
ibd,2012,50.3167097636
ibd,2013,52.0408389527
ibd,2014,53.7983105691
ibd,2015,55.5779294980
ibd,2016,57.3698851781
ibd,2017,59.1768546952
ibd,2018,60.9901348656
ibd,2019,62.7747349900
ibd,2020,63.4688873597
ibd,2021,64.1382121067
ibd,2022,64.7067810992
ibt,2000,34.1273048311
ibt,2001,34.3049231901
ibt,2002,34.5211228613
ibt,2003,35.5980432306
ibt,2004,36.7769165298
ibt,2005,37.9163364393
ibt,2006,39.0885777707
ibt,2007,40.3284483839
ibt,2008,41.5861906132
ibt,2009,42.9022818701
ibt,2010,44.2410401653
ibt,2011,45.6168280964
ibt,2012,47.0489630094
ibt,2013,48.5124552771
ibt,2014,49.9969361629
ibt,2015,51.4968013858
ibt,2016,52.9953351861
ibt,2017,54.4987172892
ibt,2018,55.9977525498
ibt,2019,57.4606629285
ibt,2020,58.0000514693
ibt,2021,58.5048612838
ibt,2022,58.9134959608
idx,2000,24.3288726457
idx,2001,24.5475343865
idx,2002,24.7167300877
idx,2003,24.8589519682
idx,2004,25.0088466649
idx,2005,25.1169710337
idx,2006,25.2454675597
idx,2007,25.3547541614
idx,2008,25.4841041513
idx,2009,25.5583153839
idx,2010,25.6229800595
idx,2011,25.6854823120
idx,2012,25.7460275930
idx,2013,25.8177785264
idx,2014,25.8897435546
idx,2015,26.0092981325
idx,2016,26.1130439330
idx,2017,26.2177520706
idx,2018,26.3270756936
idx,2019,26.4371879998
idx,2020,26.5775707027
idx,2021,26.6726747741
idx,2022,26.7573938384
ida,2000,25.0811985117
ida,2001,25.2094800799
ida,2002,25.4465656758
ida,2003,25.6690915546
ida,2004,25.9036177131
ida,2005,26.1092573528
ida,2006,26.3360655840
ida,2007,26.5600373468
ida,2008,26.7999257316
ida,2009,27.0101349555
ida,2010,27.2192228354
ida,2011,27.4813843083
ida,2012,27.7339320230
ida,2013,27.9953722984
ida,2014,28.2585698277
ida,2015,28.5549823227
ida,2016,28.8394125389
ida,2017,29.1241697220
ida,2018,29.3923857580
ida,2019,29.6489685597
ida,2020,29.9306153470
ida,2021,30.1865669302
ida,2022,30.4532273333
lte,2000,36.2098334639
lte,2001,36.2615626269
lte,2002,36.2942908814
lte,2003,37.9137896414
lte,2004,39.6230573893
lte,2005,41.3961798076
lte,2006,43.2236186345
lte,2007,45.1254548712
lte,2008,47.0758645990
lte,2009,49.0600914018
lte,2010,51.0787627825
lte,2011,53.1516541267
lte,2012,55.3497705014
lte,2013,57.5891881517
lte,2014,59.8650481337
lte,2015,62.1771835802
lte,2016,64.5107686356
lte,2017,66.8502744822
lte,2018,69.2070044442
lte,2019,71.5893042444
lte,2020,72.0430752802
lte,2021,72.4880645216
lte,2022,72.8300406850
lcn,2000,31.9717732303
lcn,2001,32.2085852935
lcn,2002,32.4317543378
lcn,2003,33.0741770837
lcn,2004,33.7895686722
lcn,2005,34.5132638633
lcn,2006,35.2464467473
lcn,2007,35.9871778903
lcn,2008,36.7364593040
lcn,2009,37.5000814812
lcn,2010,38.2764386606
lcn,2011,39.0810736574
lcn,2012,40.0987478668
lcn,2013,41.1317171334
lcn,2014,42.1811739727
lcn,2015,43.2446217794
lcn,2016,44.3039657297
lcn,2017,45.3395060080
lcn,2018,46.3921892079
lcn,2019,47.4549977447
lcn,2020,48.3997249080
lcn,2021,49.3977073874
lcn,2022,50.0740900164
lac,2000,30.7965044968
lac,2001,31.0623777437
lac,2002,31.3199391421
lac,2003,32.0554039156
lac,2004,32.7991213634
lac,2005,33.5480944797
lac,2006,34.3053289525
lac,2007,35.0689115426
lac,2008,35.8404858513
lac,2009,36.6211265932
lac,2010,37.4103706883
lac,2011,38.2112741932
lac,2012,39.2533100996
lac,2013,40.3118585096
lac,2014,41.3872033341
lac,2015,42.4772981597
lac,2016,43.5778120338
lac,2017,44.6806341519
lac,2018,45.7852771935
lac,2019,46.8880409291
lac,2020,47.9095181353
lac,2021,48.9650632743
lac,2022,49.6715571011
tla,2000,32.0451354163
tla,2001,32.3070025036
tla,2002,32.5605474574
tla,2003,33.2785637871
tla,2004,34.0799036336
tla,2005,34.8917965684
tla,2006,35.7115774530
tla,2007,36.5374797261
tla,2008,37.3714462863
tla,2009,38.2145364222
tla,2010,39.0660685675
tla,2011,39.9474005731
tla,2012,41.0645159090
tla,2013,42.1982331342
tla,2014,43.3496893334
tla,2015,44.5155185402
tla,2016,45.6721059203
tla,2017,46.7870383397
tla,2018,47.8998462589
tla,2019,49.0126268773
tla,2020,50.0296441207
tla,2021,51.0750992796
tla,2022,51.7506528309
ldc,2000,24.9488554041
ldc,2001,25.2043563240
ldc,2002,25.3712053773
ldc,2003,25.5043702128
ldc,2004,25.6444826606
ldc,2005,25.7425550929
ldc,2006,25.8651768553
ldc,2007,25.9675454674
ldc,2008,26.0905492069
ldc,2009,26.1477308349
ldc,2010,26.1924062467
ldc,2011,26.2341599322
ldc,2012,26.2712365356
ldc,2013,26.3189108897
ldc,2014,26.3680643642
ldc,2015,26.4733702845
ldc,2016,26.5600351894
ldc,2017,26.6474910919
ldc,2018,26.7388482720
ldc,2019,26.8296161564
ldc,2020,26.9556566739
ldc,2021,27.0350398442
ldc,2022,27.1044786966
lmy,2000,33.6805284588
lmy,2001,33.8753282809
lmy,2002,34.0909100661
lmy,2003,35.0770688331
lmy,2004,36.1442817566
lmy,2005,37.1908058781
lmy,2006,38.2724221558
lmy,2007,39.4393442767
lmy,2008,40.6202859655
lmy,2009,41.8461392022
lmy,2010,43.0927908909
lmy,2011,44.3523604987
lmy,2012,45.6790322698
lmy,2013,47.0284606607
lmy,2014,48.4000870308
lmy,2015,49.7963303713
lmy,2016,51.1934079066
lmy,2017,52.5954859459
lmy,2018,53.9857457693
lmy,2019,55.3395570368
lmy,2020,55.8607608645
lmy,2021,56.4907060477
lmy,2022,56.9241428944
lic,2000,26.7227915564
lic,2001,26.7270206256
lic,2002,26.7400443001
lic,2003,26.9038995095
lic,2004,27.1884191890
lic,2005,27.5487732469
lic,2006,27.9950374415
lic,2007,28.4980464133
lic,2008,28.9217964423
lic,2009,29.2346458913
lic,2010,29.5407364621
lic,2011,29.5343338546
lic,2012,29.6455881256
lic,2013,29.6471705307
lic,2014,29.6158728099
lic,2015,29.7920396550
lic,2016,30.0013899029
lic,2017,30.2307040967
lic,2018,30.4422888616
lic,2019,30.7343084520
lic,2020,30.8419162605
lic,2021,32.9416915905
lic,2022,33.0145838272
lmc,2000,32.3590743460
lmc,2001,32.7311690940
lmc,2002,33.1974976762
lmc,2003,33.6774655880
lmc,2004,34.2112836854
lmc,2005,34.5931175158
lmc,2006,34.9990956210
lmc,2007,35.5383923942
lmc,2008,36.0739635995
lmc,2009,36.6946671575
lmc,2010,37.3164412938
lmc,2011,37.9735607202
lmc,2012,38.6239065470
lmc,2013,39.2908820513
lmc,2014,39.9860474212
lmc,2015,40.6840679648
lmc,2016,41.3637696408
lmc,2017,42.0276150215
lmc,2018,42.6751513279
lmc,2019,43.2441966838
lmc,2020,43.8163838531
lmc,2021,44.3668448482
lmc,2022,44.8822453572
mea,2000,63.9404141893
mea,2001,64.1324296153
mea,2002,64.3155508858
mea,2003,64.5091303802
mea,2004,64.8422378842
mea,2005,65.0906444310
mea,2006,65.5041352341
mea,2007,66.0097356973
mea,2008,66.4183172344
mea,2009,66.7561298518
mea,2010,67.0173447047
mea,2011,67.2605343217
mea,2012,67.4314560574
mea,2013,67.5918943359
mea,2014,67.8080532807
mea,2015,68.1711446480
mea,2016,68.5360626226
mea,2017,68.8869993532
mea,2018,69.2007615364
mea,2019,69.4767734838
mea,2020,69.6740485853
mea,2021,69.6371041522
mea,2022,69.6805218108
mna,2000,62.6914671177
mna,2001,62.8566415455
mna,2002,63.0101931587
mna,2003,63.1847468417
mna,2004,63.5329406892
mna,2005,63.7137961559
mna,2006,64.0017967964
mna,2007,64.3199442530
mna,2008,64.4821545691
mna,2009,64.5864651434
mna,2010,64.7063007477
mna,2011,64.8193336638
mna,2012,64.8598716649
mna,2013,65.0287223392
mna,2014,65.2929444286
mna,2015,65.6379251765
mna,2016,65.9521909189
mna,2017,66.2600110503
mna,2018,66.4986863480
mna,2019,66.6924286550
mna,2020,66.8675936559
mna,2021,66.7618050359
mna,2022,66.7052524115
tmn,2000,62.7979476129
tmn,2001,62.9658159086
tmn,2002,63.1221640436
tmn,2003,63.2997960683
tmn,2004,63.6499661998
tmn,2005,63.8301143252
tmn,2006,64.1184756622
tmn,2007,64.4254380132
tmn,2008,64.5739333200
tmn,2009,64.6631084318
tmn,2010,64.7677951175
tmn,2011,64.8652769173
tmn,2012,64.8889020944
tmn,2013,65.0426663070
tmn,2014,65.2932183174
tmn,2015,65.6257107516
tmn,2016,65.9268785303
tmn,2017,66.2214148269
tmn,2018,66.4452961558
tmn,2019,66.6231793139
tmn,2020,66.7817499096
tmn,2021,66.6544755422
tmn,2022,66.5769914201
mic,2000,32.4553396821
mic,2001,32.7133339295
mic,2002,33.0115653279
mic,2003,34.2625000219
mic,2004,35.6049174780
mic,2005,36.8981095452
mic,2006,38.2213972350
mic,2007,39.6142123798
mic,2008,41.0261156928
mic,2009,42.5022711799
mic,2010,44.0027695569
mic,2011,45.5398826359
mic,2012,47.1371946692
mic,2013,48.7690284956
mic,2014,50.4243474326
mic,2015,52.0925244276
mic,2016,53.7685853318
mic,2017,55.4613164152
mic,2018,57.1511927052
mic,2019,58.8026349274
mic,2020,59.4489748098
mic,2021,60.0591987222
mic,2022,60.6006078093
nac,2000,94.4551922841
nac,2001,94.5138464934
nac,2002,94.5766480569
nac,2003,94.6846626720
nac,2004,94.7932715357
nac,2005,94.9013755133
nac,2006,95.0068343679
nac,2007,95.1043838367
nac,2008,95.2005503369
nac,2009,95.2952787202
nac,2010,95.3853794027
nac,2011,95.4768063763
nac,2012,95.5706560675
nac,2013,95.6644878168
nac,2014,95.7595226316
nac,2015,95.7934383141
nac,2016,95.8256536182
nac,2017,95.8558731531
nac,2018,95.8845368052
nac,2019,95.9127822005
nac,2020,95.8982496726
nac,2021,95.8848679274
nac,2022,95.8792119699
oed,2000,75.9344554129
oed,2001,75.8518843131
oed,2002,75.7852135847
oed,2003,75.9931082313
oed,2004,76.4113054102
oed,2005,76.8447243368
oed,2006,77.2941155314
oed,2007,77.7644054959
oed,2008,78.2233427685
oed,2009,78.6896881047
oed,2010,79.1650597937
oed,2011,79.6268610278
oed,2012,80.1416045486
oed,2013,80.6726691841
oed,2014,81.2277791385
oed,2015,81.7883072172
oed,2016,82.3455648565
oed,2017,82.8568909026
oed,2018,83.3386260186
oed,2019,83.8022754908
oed,2020,84.2927139813
oed,2021,84.7571170552
oed,2022,85.2490140510
pss,2000,39.8398518796
pss,2001,39.8602619242
pss,2002,39.8902833416
pss,2003,40.0599890750
pss,2004,40.2296321817
pss,2005,40.3553381631
pss,2006,40.3673846435
pss,2007,40.3663440656
pss,2008,40.3366322518
pss,2009,40.2994126362
pss,2010,40.2542153565
pss,2011,40.1565914355
pss,2012,40.0415578754
pss,2013,39.9267633146
pss,2014,39.8110872800
pst,2000,87.7055946971
pst,2001,87.8257554953
pst,2002,87.9663402513
pst,2003,88.1130783021
pst,2004,88.3085452382
pst,2005,88.5056053495
pst,2006,88.6981616317
pst,2007,88.8838036924
pst,2008,89.0727906824
pst,2009,89.4131297610
pst,2010,89.7587729462
pst,2011,90.0860757098
pst,2012,90.4218102078
pst,2013,90.7429422479
pst,2014,91.0955883784
pst,2015,91.4192894531
pst,2016,91.7386816403
pst,2017,92.0655556583
pst,2018,92.3638768460
pst,2019,92.4848158943
pst,2020,92.5813096289
pst,2021,92.6600234978
pst,2022,92.8213870818
pre,2000,18.0504996226
pre,2001,18.3107950004
pre,2002,18.7930412311
pre,2003,19.2749898904
pre,2004,19.7535262609
pre,2005,20.2749579019
pre,2006,20.7965976576
pre,2007,21.2742532253
pre,2008,21.8252626537
pre,2009,22.3455974881
pre,2010,22.8497900212
pre,2011,23.3595217217
pre,2012,23.8796772010
pre,2013,24.4988571916
pre,2014,25.1070681820
pre,2015,25.7063525162
pre,2016,26.3033259522
pre,2017,26.8980084031
pre,2018,27.4799158051
pre,2019,28.0200514230
pre,2020,28.5884806576
pre,2021,29.0360754171
pre,2022,29.4572671357
sas,2000,21.2468853640
sas,2001,21.9200755842
sas,2002,22.7636346527
sas,2003,23.6179739290
sas,2004,24.4950088155
sas,2005,25.1260492963
sas,2006,25.7618599792
sas,2007,26.6367500822
sas,2008,27.5238240410
sas,2009,28.4235033853
sas,2010,29.3356102971
sas,2011,30.2599213931
sas,2012,31.1970839462
sas,2013,32.1479847961
sas,2014,33.1146430020
sas,2015,34.0966924719
sas,2016,35.0896420382
sas,2017,36.0943296918
sas,2018,37.1125030321
sas,2019,38.1446076727
sas,2020,39.1903106281
sas,2021,40.2499207898
sas,2022,41.3265674977
tsa,2000,21.0437572331
tsa,2001,21.7936532967
tsa,2002,22.7207195699
tsa,2003,23.6591935126
tsa,2004,24.6090578170
tsa,2005,25.2295941269
tsa,2006,25.8557958320
tsa,2007,26.6965705876
tsa,2008,27.5520296231
tsa,2009,28.4220852550
tsa,2010,29.3073236078
tsa,2011,30.2074990882
tsa,2012,31.1226646609
tsa,2013,32.0532608619
tsa,2014,32.9993049721
tsa,2015,33.9609896366
tsa,2016,34.9387790705
tsa,2017,35.9330500039
tsa,2018,36.9436887976
tsa,2019,37.9709313161
tsa,2020,39.0151454901
tsa,2021,40.0750722967
tsa,2022,41.1498109690
ssf,2000,23.6596181170
ssf,2001,23.7681879767
ssf,2002,24.0145193171
ssf,2003,24.2661176989
ssf,2004,24.5459789705
ssf,2005,24.8604880253
ssf,2006,25.2088269177
ssf,2007,25.5484599468
ssf,2008,25.9118742297
ssf,2009,26.2291011597
ssf,2010,26.5370834815
ssf,2011,26.8395569085
ssf,2012,27.2164364830
ssf,2013,27.5960558080
ssf,2014,27.9800575405
ssf,2015,28.3784277443
ssf,2016,28.7277495915
ssf,2017,29.0533815135
ssf,2018,29.3483046299
ssf,2019,29.6343233284
ssf,2020,29.9434312508
ssf,2021,31.1588348190
ssf,2022,31.3853419237
ssa,2000,23.9138497668
ssa,2001,23.9478032632
ssa,2002,24.1946098357
ssa,2003,24.4520600148
ssa,2004,24.7220520224
ssa,2005,25.0002629275
ssa,2006,25.3041902052
ssa,2007,25.5998832758
ssa,2008,25.9218569932
ssa,2009,26.2093436549
ssa,2010,26.4880248986
ssa,2011,26.8471877057
ssa,2012,27.2119328328
ssa,2013,27.5895497182
ssa,2014,27.9628843158
ssa,2015,28.3502671886
ssa,2016,28.6806515735
ssa,2017,28.9944410553
ssa,2018,29.3322711704
ssa,2019,29.6526636831
ssa,2020,29.9988199682
ssa,2021,30.3066309026
ssa,2022,30.5849296148
tss,2000,23.9138497668
tss,2001,23.9478032632
tss,2002,24.1946098357
tss,2003,24.4520600148
tss,2004,24.7220520224
tss,2005,25.0002629275
tss,2006,25.3041902052
tss,2007,25.5998832758
tss,2008,25.9218569932
tss,2009,26.2093436549
tss,2010,26.4880248986
tss,2011,26.8471877057
tss,2012,27.2119328328
tss,2013,27.5895497182
tss,2014,27.9628843158
tss,2015,28.3502671886
tss,2016,28.6806515735
tss,2017,28.9944410553
tss,2018,29.3322711704
tss,2019,29.6526636831
tss,2020,29.9988199682
tss,2021,30.3066309026
tss,2022,30.5849296148
umc,2000,35.1421097509
umc,2001,35.2474210691
umc,2002,35.3286372278
umc,2003,36.7238863207
umc,2004,38.2168133750
umc,2005,39.7689801916
umc,2006,41.3652861656
umc,2007,43.0226306827
umc,2008,44.7197920376
umc,2009,46.4541892791
umc,2010,48.2321557478
umc,2011,50.0692290843
umc,2012,52.0043341466
umc,2013,53.9847752219
umc,2014,56.0023777388
umc,2015,58.0564754913
umc,2016,60.1374624120
umc,2017,62.2516615583
umc,2018,64.3791373534
umc,2019,66.5134951634
umc,2020,67.1917667529
umc,2021,67.8554691414
umc,2022,68.4261436914
wld,2000,49.5427550319
wld,2001,49.5350409297
wld,2002,49.5326766774
wld,2003,50.0886722998
wld,2004,50.7326850782
wld,2005,51.3733971564
wld,2006,52.0519703483
wld,2007,52.8167951485
wld,2008,53.5975665438
wld,2009,54.4187190169
wld,2010,55.2514979680
wld,2011,56.0910068389
wld,2012,56.9935380602
wld,2013,57.9200138002
wld,2014,58.8736079318
wld,2015,59.8524254639
wld,2016,60.8413689207
wld,2017,61.8402680434
wld,2018,62.8377868451
wld,2019,63.8047425793
wld,2020,64.1210604246
wld,2021,64.5192014496
wld,2022,64.7703805338
alb,2000,24.9176605436
alb,2001,24.9810749962
alb,2002,25.0444894489
alb,2003,25.1079039015
alb,2004,25.1713183541
alb,2005,25.4136309300
alb,2006,25.7373115775
alb,2007,26.0615800514
alb,2008,26.3864363515
alb,2009,26.7118804779
alb,2010,27.0379124306
alb,2011,27.3645322096
alb,2012,27.6917398149
alb,2013,29.7552892228
alb,2014,31.8550251575
alb,2015,33.9903075484
alb,2016,36.1604934593
alb,2017,38.3649370882
alb,2018,40.6029897672
alb,2019,42.8739999630
alb,2020,45.1773132764
alb,2021,47.3993405968
alb,2022,49.6460561905
dza,2000,65.8421543258
dza,2001,65.9151599136
dza,2002,65.9881655014
dza,2003,66.0611710892
dza,2004,66.1341766770
dza,2005,66.2071822648
dza,2006,66.2801878526
dza,2007,66.3531934404
dza,2008,66.4261990282
dza,2009,66.4992046160
dza,2010,66.5722102037
dza,2011,66.6452157915
dza,2012,66.4407818766
dza,2013,66.2357407922
dza,2014,66.0300925383
dza,2015,65.8238371149
dza,2016,65.6169745221
dza,2017,65.4095047597
dza,2018,65.2014278279
dza,2019,64.9927437266
dza,2020,64.7834524558
dza,2021,64.5735540155
dza,2022,64.5735540155
and,2000,29.3102223956
and,2001,33.9039309403
and,2002,38.4976394850
and,2003,43.0913480297
and,2004,47.6850565743
and,2005,52.2787651190
and,2006,56.8724736637
and,2007,61.4661822083
and,2008,66.0598907530
and,2009,70.6535992977
and,2010,75.2473078424
and,2011,79.8410163870
and,2012,84.4347249317
and,2013,89.0284334764
and,2014,93.6221420211
and,2015,98.2158505657
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
arg,2000,44.3801209707
arg,2001,44.4855160222
arg,2002,44.5910359348
arg,2003,44.6966807088
arg,2004,44.8024503441
arg,2005,44.9083448407
arg,2006,45.0143641985
arg,2007,45.1205084177
arg,2008,45.2267774981
arg,2009,45.3331714399
arg,2010,45.4396902429
arg,2011,45.5463339072
arg,2012,45.6531024328
arg,2013,45.7599958197
arg,2014,45.8670140679
arg,2015,45.9741571773
arg,2016,46.0814251481
arg,2017,46.1888179802
arg,2018,46.2963356735
arg,2019,46.2599279788
arg,2020,46.1884333766
arg,2021,46.4090760500
arg,2022,46.2112441175
arm,2000,6.5888243517
arm,2001,6.2473062622
arm,2002,5.9033254064
arm,2003,5.5568817843
arm,2004,5.2015876366
arm,2005,4.8437879254
arm,2006,4.4834826508
arm,2007,4.1206718127
arm,2008,3.7553554111
arm,2009,3.3875334460
arm,2010,3.0172059174
arm,2011,2.6443728253
arm,2012,2.2690341697
arm,2013,1.8911899507
arm,2014,1.5108401682
arm,2015,1.1279848221
arm,2016,0.7415955357
arm,2017,0.3531289329
arm,2018,0.0599917332
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2021,0.0000000000
arm,2022,0.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
