economy,year,sh_sta_smss_ur_zs
tla,2013,41.8664022579
tla,2014,43.0189492298
tla,2015,44.1847249093
tla,2016,45.3612525670
tla,2017,46.5391170250
tla,2018,47.7157416980
tla,2019,48.9194155178
tla,2020,50.0901132776
ldc,2000,27.0912787120
ldc,2001,27.4640820752
ldc,2002,27.7298952270
ldc,2003,27.9666206368
ldc,2004,28.2084910896
ldc,2005,28.3255159463
ldc,2006,28.4233886729
ldc,2007,28.5029366694
ldc,2008,28.5998538259
ldc,2009,28.6313201760
ldc,2010,28.6914934876
ldc,2011,28.7604386898
ldc,2012,28.8286116735
ldc,2013,28.9039844741
ldc,2014,28.9841507029
ldc,2015,29.1179367791
ldc,2016,29.2372275393
ldc,2017,29.3647733306
ldc,2018,29.4992675482
ldc,2019,29.6313224745
ldc,2020,29.6444545141
lmy,2000,32.2458822678
lmy,2001,32.4381764250
lmy,2002,32.6760301600
lmy,2003,33.8334698658
lmy,2004,35.0593751084
lmy,2005,36.2558299277
lmy,2006,37.4856368753
lmy,2007,38.7931230759
lmy,2008,40.1332849807
lmy,2009,41.5496683561
lmy,2010,42.9976759445
lmy,2011,44.4807531618
lmy,2012,46.0362318101
lmy,2013,47.6155862626
lmy,2014,49.2134683999
lmy,2015,50.8279771638
lmy,2016,52.4617001816
lmy,2017,54.1161304273
lmy,2018,55.7269681099
lmy,2019,57.2772580089
lmy,2020,57.7825974421
lic,2000,16.7162426699
lic,2001,16.9568754195
lic,2002,16.3863388760
lic,2003,16.5683796909
lic,2004,16.7453524751
lic,2005,16.9720084293
lic,2006,17.1656103496
lic,2007,17.3316690448
lic,2008,17.5509767189
lic,2009,17.7209145021
lic,2010,17.9136711760
lic,2011,18.0949306445
lic,2012,18.3559822586
lic,2013,18.6198331597
lic,2014,18.8805709133
lic,2015,19.1341210645
lic,2016,19.4186616663
lic,2017,19.6804926972
lic,2018,19.8768257631
lic,2019,20.0642353404
lic,2020,20.2044227803
lmc,2000,30.2059521363
lmc,2001,30.7453205017
lmc,2002,31.3376967181
lmc,2003,31.9406481878
lmc,2004,32.5653288693
lmc,2005,33.0097545834
lmc,2006,33.4664006217
lmc,2007,34.0325759302
lmc,2008,34.6088352654
lmc,2009,35.2603513359
lmc,2010,35.9248161405
lmc,2011,36.6114491392
lmc,2012,37.3008765186
lmc,2013,37.9950375736
lmc,2014,38.6912154210
lmc,2015,39.3939441864
lmc,2016,40.1070162818
lmc,2017,40.8169496687
lmc,2018,41.4128218512
lmc,2019,41.9452181733
lmc,2020,42.4248737085
mea,2000,30.7440208997
mea,2001,30.9958320530
mea,2002,31.7951783194
mea,2003,32.2969402749
mea,2004,32.8481494661
mea,2005,33.8399761018
mea,2006,34.8982913628
mea,2007,36.0352035215
mea,2008,37.1783140378
mea,2009,38.3120239948
mea,2010,39.3676904007
mea,2011,40.3147281373
mea,2012,41.1711034214
mea,2013,41.9931170849
mea,2014,42.8123046201
mea,2015,43.6649284147
mea,2016,44.4695771567
mea,2017,45.2887603055
mea,2018,46.0690827086
mea,2019,46.8343055716
mea,2020,47.4586117058
mna,2000,47.3930441538
mna,2001,47.3517439332
mna,2002,47.3664155745
mna,2003,47.3899360858
mna,2004,47.5718798772
mna,2005,47.8336588306
mna,2006,48.1127418799
mna,2007,48.4082689314
mna,2008,48.7012851509
mna,2009,49.0155738559
mna,2010,49.3185166067
mna,2011,49.6115662213
mna,2012,49.8786691251
mna,2013,50.1388804636
mna,2014,50.3913189539
mna,2015,50.7078220589
mna,2016,51.0427502769
mna,2017,51.3732856816
mna,2018,51.6463515220
mna,2019,51.8495348232
mna,2020,51.9219068589
tmn,2000,47.2207152357
tmn,2001,47.1760947994
tmn,2002,47.1886244804
tmn,2003,47.2101464802
tmn,2004,47.3885272547
tmn,2005,47.6487026653
tmn,2006,47.9243277289
tmn,2007,48.2004859836
tmn,2008,48.4733673048
tmn,2009,48.7680913832
tmn,2010,49.0515180659
tmn,2011,49.3252937161
tmn,2012,49.5728501046
tmn,2013,49.8136020450
tmn,2014,50.0462959178
tmn,2015,50.3440116781
tmn,2016,50.6600488039
tmn,2017,50.9720034706
tmn,2018,51.2223590243
tmn,2019,51.4006117926
tmn,2020,51.4444769471
mic,2000,32.5815475443
mic,2001,32.7803251849
mic,2002,33.0269396094
mic,2003,34.2276677270
mic,2004,35.5007618038
mic,2005,36.7468111172
mic,2006,38.0308413551
mic,2007,39.3974297147
mic,2008,40.8024446174
mic,2009,42.2911377116
mic,2010,43.8157300481
mic,2011,45.3800558427
mic,2012,47.0223167153
mic,2013,48.6925009783
mic,2014,50.3856404455
mic,2015,52.0955014780
mic,2016,53.8311972999
mic,2017,55.5923701002
mic,2018,57.3129949582
mic,2019,58.9753097143
mic,2020,59.5459731322
nac,2000,90.4662530046
nac,2001,90.5227373982
nac,2002,90.5834737399
nac,2003,90.6831052807
nac,2004,90.7817467471
nac,2005,90.8591979498
nac,2006,90.9355722835
nac,2007,91.0089435117
nac,2008,91.0816691397
nac,2009,91.1539117168
nac,2010,91.3238913046
nac,2011,91.4944020397
nac,2012,91.6677001801
nac,2013,91.8411183419
nac,2014,92.0146717156
nac,2015,92.1288870368
nac,2016,92.2429844360
nac,2017,92.3568391515
nac,2018,92.4703879688
nac,2019,92.5837501603
nac,2020,92.6801650347
oed,2000,78.3802842533
oed,2001,78.3152252532
oed,2002,78.2671479423
oed,2003,78.4768651256
oed,2004,78.8387830118
oed,2005,79.2059595514
oed,2006,79.5810492457
oed,2007,79.9655825352
oed,2008,80.3610292688
oed,2009,80.7631208556
oed,2010,81.1762602503
oed,2011,81.5756961895
oed,2012,82.0171704759
oed,2013,82.4757858014
oed,2014,82.9446764397
oed,2015,83.3945156486
oed,2016,83.8349752003
oed,2017,84.2651800726
oed,2018,84.6850692853
oed,2019,85.0103358758
oed,2020,85.3592960992
pst,2000,88.9317677511
pst,2001,89.0407640320
pst,2002,89.1691410077
pst,2003,89.3059868732
pst,2004,89.5038301616
pst,2005,89.6948601204
pst,2006,89.8846470516
pst,2007,90.0746928971
pst,2008,90.2655603900
pst,2009,90.6202777667
pst,2010,90.9819408923
pst,2011,91.3299088787
pst,2012,91.6842996508
pst,2013,92.0296546682
pst,2014,92.3726374158
pst,2015,92.6594210486
pst,2016,92.9281277121
pst,2017,93.1946496905
pst,2018,93.4454416918
pst,2019,93.5106966541
pst,2020,93.5578803168
sas,2000,21.9971418555
sas,2001,22.7422202546
sas,2002,23.5802578702
sas,2003,24.4239271715
sas,2004,25.2732619667
sas,2005,25.8098470287
sas,2006,26.3584558563
sas,2007,27.1031862948
sas,2008,27.8594131306
sas,2009,28.6270419929
sas,2010,29.4061409290
sas,2011,30.1966579130
sas,2012,30.9984782214
sas,2013,31.8117577106
sas,2014,32.6366510867
sas,2015,33.4732621277
sas,2016,34.3222926948
sas,2017,35.1838656360
sas,2018,35.8236415307
sas,2019,36.4633412485
sas,2020,37.1050051647
tsa,2000,21.7350400182
tsa,2001,22.5324182840
tsa,2002,23.4274946721
tsa,2003,24.3290241277
tsa,2004,25.2368404237
tsa,2005,25.7992605869
tsa,2006,26.3639981097
tsa,2007,27.0915822492
tsa,2008,27.8304176419
tsa,2009,28.5803493733
tsa,2010,29.3418484018
tsa,2011,30.1148306826
tsa,2012,30.8991397811
tsa,2013,31.6947593961
tsa,2014,32.5017720017
tsa,2015,33.3203739793
tsa,2016,34.1515046625
tsa,2017,34.9954870101
tsa,2018,35.6446020044
tsa,2019,36.2972865922
tsa,2020,36.9558876514
ssf,2000,16.4225844527
ssf,2001,16.6919251635
ssf,2002,17.0427341294
ssf,2003,17.4010113669
ssf,2004,17.7664543347
ssf,2005,18.1727640981
ssf,2006,18.5816298140
ssf,2007,18.9834179724
ssf,2008,19.4110253687
ssf,2009,19.7823622953
ssf,2010,20.1728090763
ssf,2011,20.5248424711
ssf,2012,20.9227742496
ssf,2013,21.3249796245
ssf,2014,21.7323268196
ssf,2015,22.1447194908
ssf,2016,22.5613131513
ssf,2017,22.9758524592
ssf,2018,23.3186123041
ssf,2019,23.6669998644
ssf,2020,23.9278661708
umc,2000,32.5873525051
umc,2001,32.6489436403
umc,2002,32.7462809531
umc,2003,34.2984363887
umc,2004,35.9248024213
umc,2005,37.6106490654
umc,2006,39.3451352200
umc,2007,41.1312829214
umc,2008,42.9609313132
umc,2009,44.8436995496
umc,2010,46.7690082511
umc,2011,48.7349231504
umc,2012,50.7928178227
umc,2013,52.8848845525
umc,2014,55.0075205481
umc,2015,57.1581770630
umc,2016,59.3382891593
umc,2017,61.5500668969
umc,2018,63.7804929384
umc,2019,65.9976360445
umc,2020,66.6228616189
wld,2000,44.6891275798
wld,2001,44.7746059960
wld,2002,44.8497662522
wld,2003,45.5956786725
wld,2004,46.4070701022
wld,2005,46.9806696087
wld,2006,47.8067101454
wld,2007,48.7000140697
wld,2008,49.6168462762
wld,2009,50.5780990924
wld,2010,51.5702763601
wld,2011,52.5604816525
wld,2012,53.6068178687
wld,2013,54.6677942704
wld,2014,55.7435455945
wld,2015,56.8338556400
wld,2016,57.9382467928
wld,2017,59.0538166563
wld,2018,60.1327428587
wld,2019,61.1737955168
wld,2020,61.5091748578
alb,2000,42.2680565500
alb,2001,42.2806006800
alb,2002,42.2931448100
alb,2003,42.3056889400
alb,2004,42.3182330700
alb,2005,42.4046882200
alb,2006,42.5156493400
alb,2007,42.6267466300
alb,2008,42.7379801100
alb,2009,42.8493497700
alb,2010,42.9608556200
alb,2011,43.0724976400
alb,2012,43.1842758500
alb,2013,43.2961902300
alb,2014,43.4082408000
alb,2015,43.5204275500
alb,2016,43.6327504900
alb,2017,43.7452096000
alb,2018,43.8578049000
alb,2019,43.9705363800
alb,2020,44.0834040400
dza,2000,19.5848779100
dza,2001,19.4289655300
dza,2002,19.2730531500
dza,2003,19.1171407700
dza,2004,18.9612283900
dza,2005,18.8053160100
dza,2006,18.6494036300
dza,2007,18.4934912500
dza,2008,18.3375788700
dza,2009,18.1816664900
dza,2010,18.0257541100
dza,2011,17.8698417300
dza,2012,17.6402681600
dza,2013,17.4119912700
dza,2014,17.1850110700
dza,2015,16.9593275500
dza,2016,16.7349407100
dza,2017,16.5118505700
dza,2018,16.2900571000
dza,2019,16.0695603200
dza,2020,15.8503602300
and,2000,14.6040355100
and,2001,21.7886602100
and,2002,28.9732849100
and,2003,36.1579096000
and,2004,43.3425343000
and,2005,50.5271590000
and,2006,57.7117837000
and,2007,64.8964083900
and,2008,72.0810330900
and,2009,79.2656577900
and,2010,86.4502824900
and,2011,93.6349071800
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
arg,2000,44.5231728300
arg,2001,44.6635500600
arg,2002,44.8041482400
arg,2003,44.9449673600
arg,2004,45.0860074300
arg,2005,45.2272684500
arg,2006,45.3687504100
arg,2007,45.5104533300
arg,2008,45.6523771800
arg,2009,45.7945219900
arg,2010,45.9368877400
arg,2011,46.0794744400
arg,2012,46.2222820800
arg,2013,46.3653106700
arg,2014,46.5085602100
arg,2015,46.6520306900
arg,2016,46.7957221300
arg,2017,46.8159930900
arg,2018,46.7345880400
arg,2019,46.6525054700
arg,2020,47.1235713000
arm,2000,43.9334451200
arm,2001,43.9403220500
arm,2002,43.9462359300
arm,2003,43.9511867600
arm,2004,43.9540653400
arm,2005,43.9559734400
arm,2006,45.6286611400
arm,2007,47.3304115900
arm,2008,49.0614129300
arm,2009,50.8218532900
arm,2010,52.6119207700
arm,2011,54.4318035200
arm,2012,56.2816896500
arm,2013,58.1617672900
arm,2014,60.0722245500
arm,2015,62.0132495700
arm,2016,63.8964247400
arm,2017,65.6848399200
arm,2018,67.4926997800
arm,2019,69.4984417400
arm,2020,71.3578484700
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,99.9972688400
aut,2004,99.9941330700
aut,2005,99.9909973000
aut,2006,99.9878615200
aut,2007,99.9847257500
aut,2008,99.9815899700
aut,2009,99.9784542000
aut,2010,99.9753184300
aut,2011,99.9721826500
aut,2012,99.9690468800
aut,2013,99.9659111100
aut,2014,99.9627753300
aut,2015,99.9596395600
aut,2016,99.9565037900
aut,2017,99.9533680100
aut,2018,99.9533680100
aut,2019,99.9533680100
aut,2020,99.9533680100
aze,2000,12.0687726000
aze,2001,12.5583269800
aze,2002,13.0478813600
aze,2003,13.5374357300
aze,2004,14.0269901100
aze,2005,14.0499484800
aze,2006,13.9616221100
aze,2007,13.8605588500
aze,2008,13.7530244000
aze,2009,13.6390187500
aze,2010,13.5185419200
aze,2011,13.3915939000
aze,2012,13.2581746900
aze,2013,13.1182842800
aze,2014,12.8286233400
aze,2015,12.4310553100
aze,2016,11.7207029200
aze,2017,11.0103505400
aze,2018,10.2999981500
aze,2019,9.5896457640
aze,2020,8.8792933780
bgd,2000,25.4980317200
bgd,2001,26.2674779000
bgd,2002,27.0369240900
bgd,2003,27.8063702800
bgd,2004,28.5758164600
bgd,2005,28.9236661000
bgd,2006,29.2662436600
bgd,2007,29.6035491700
bgd,2008,29.9355826000
bgd,2009,30.2623439800
bgd,2010,30.5838332900
bgd,2011,30.9000505300
bgd,2012,31.2109957100
bgd,2013,31.5166688300
bgd,2014,31.8170698800
bgd,2015,32.1121988700
bgd,2016,32.4020557900
bgd,2017,32.6866406500
bgd,2018,32.9659534400
bgd,2019,33.2399941700
bgd,2020,33.5087628400
blr,2000,88.6687677200
blr,2001,88.6687677200
blr,2002,88.6687677200
blr,2003,88.6687677200
blr,2004,88.2728118500
blr,2005,87.8594047900
blr,2006,87.4285719200
blr,2007,86.9803385800
blr,2008,86.5147301600
blr,2009,86.0317720000
blr,2010,85.5314894700
blr,2011,85.0139079300
blr,2012,84.4790527500
blr,2013,83.9269492900
blr,2014,83.3576229200
blr,2015,82.1489966300
blr,2016,80.9414867400
blr,2017,80.7875851100
blr,2018,80.6336834900
blr,2019,80.4797818600
blr,2020,80.3258802300
btn,2000,79.5078445200
btn,2001,79.5078445200
btn,2002,78.5201841300
btn,2003,77.5325237300
btn,2004,76.5448633400
btn,2005,75.5572029500
btn,2006,74.5695425600
btn,2007,73.5818821700
btn,2008,72.5942217700
btn,2009,70.8683696600
btn,2010,69.1355061800
btn,2011,67.3956313400
btn,2012,65.6487451200
btn,2013,63.8948475400
btn,2014,62.1339385900
btn,2015,60.3660182800
btn,2016,59.8141704700
btn,2017,60.6300800800
btn,2018,61.4486032400
btn,2019,62.2697399300
btn,2020,63.0934901700
bol,2000,38.1239386700
bol,2001,38.8125256100
bol,2002,39.5011125600
bol,2003,40.1896995100
bol,2004,40.8782864600
bol,2005,41.5668734000
bol,2006,42.2554603500
bol,2007,43.4176417400
bol,2008,44.5950108500
bol,2009,45.7875676600
bol,2010,46.9953121900
bol,2011,48.2182444400
bol,2012,49.4563644000
bol,2013,50.7096720700
bol,2014,51.9781674600
bol,2015,53.2618505600
bol,2016,54.5607213700
bol,2017,55.8747799000
bol,2018,57.2040261400
bol,2019,58.5484601000
bol,2020,59.9080817700
bih,2000,6.4510396570
bih,2001,6.2582068130
bih,2002,6.0653739680
bih,2003,5.8725411240
bih,2004,5.6797082800
bih,2005,5.4859501610
bih,2006,5.2922570790
bih,2007,5.0986290330
bih,2008,4.9050660240
bih,2009,4.7115680510
bih,2010,6.9887794020
bih,2011,9.3825661420
bih,2012,11.7883215900
bih,2013,14.2770956100
bih,2014,16.8246009300
bih,2015,19.4288115200
bih,2016,22.0330221000
bih,2017,24.6372326800
bih,2018,27.2414432700
bih,2019,29.8456538500
bih,2020,29.8456538500
bra,2000,39.0327022900
bra,2001,39.3451723300
bra,2002,39.6580899900
bra,2003,39.9714552900
bra,2004,40.2852682000
bra,2005,40.5995287500
bra,2006,40.9142369200
bra,2007,41.2293927100
bra,2008,41.5449961300
bra,2009,41.8610471800
bra,2010,42.1775458500
bra,2011,42.4944921400
bra,2012,43.3607568700
bra,2013,44.2442667100
bra,2014,45.1450593100
bra,2015,46.0631723500
bra,2016,46.9986434700
bra,2017,47.9515103200
bra,2018,48.9218105600
bra,2019,49.9095818600
bra,2020,50.6743835000
bgr,2000,53.8987322600
bgr,2001,53.8207764600
bgr,2002,53.7428206600
bgr,2003,53.6648648600
bgr,2004,53.5869090600
bgr,2005,53.5089532500
bgr,2006,53.4309974500
bgr,2007,53.3530416500
bgr,2008,53.2750858500
bgr,2009,55.0623353900
bgr,2010,56.8590115100
bgr,2011,58.6651142200
bgr,2012,60.4806435200
bgr,2013,62.3055994000
bgr,2014,64.2610071700
bgr,2015,66.2905687500
bgr,2016,68.3342702000
bgr,2017,70.3921115400
bgr,2018,72.3036617700
bgr,2019,74.2152120000
bgr,2020,76.1267622200
can,2000,77.6299414200
can,2001,77.6299414200
can,2002,77.6299414200
can,2003,78.0850038900
can,2004,78.5400663500
can,2005,78.9409069700
can,2006,79.3367354700
can,2007,79.7318761200
can,2008,80.1263301200
can,2009,80.5200986500
can,2010,80.9131829200
can,2011,81.3055841100
can,2012,81.6973034300
can,2013,82.0883420700
can,2014,82.4787012100
can,2015,82.8683820700
can,2016,83.2573858300
can,2017,83.6457136800
can,2018,84.0374847300
can,2019,84.4285469800
can,2020,84.4285469800
caf,2000,36.8297970900
caf,2001,36.6542816400
caf,2002,36.4787662000
caf,2003,36.3032507500
caf,2004,36.1277353100
caf,2005,35.3397648700
caf,2006,34.5568950600
caf,2007,33.7791258700
caf,2008,33.0064573000
caf,2009,32.2388893600
caf,2010,31.4764220300
caf,2011,30.7190553300
caf,2012,29.9667892500
caf,2013,29.2196238000
caf,2014,28.4775589600
caf,2015,27.7405947500
caf,2016,27.0087311600
caf,2017,26.2819682000
caf,2018,25.5603058500
caf,2019,24.8437441300
caf,2020,24.1322830300
tcd,2000,18.3816385300
tcd,2001,18.8465611500
tcd,2002,19.2773318100
tcd,2003,19.7081024600
tcd,2004,20.1388731200
