economy,year,sh_mlr_nets_zs
nga,2010,28.9000000000
nga,2011,16.4000000000
nga,2013,16.6000000000
nga,2014,25.4000000000
nga,2015,43.6000000000
nga,2017,49.1000000000
pak,2007,0.2000000000
pak,2018,0.4000000000
rwa,2000,4.0000000000
rwa,2005,12.6000000000
rwa,2008,56.5000000000
rwa,2010,69.6000000000
rwa,2013,74.1000000000
rwa,2015,67.7000000000
rwa,2017,68.0000000000
stp,2000,23.0000000000
stp,2006,42.0000000000
stp,2009,56.0000000000
stp,2014,61.1000000000
sen,2000,2.0000000000
sen,2005,7.2000000000
sen,2006,16.4000000000
sen,2009,29.2000000000
sen,2011,34.5000000000
sen,2013,45.8000000000
sen,2014,43.2000000000
sen,2015,55.4000000000
sen,2016,66.6000000000
sen,2017,60.7000000000
sle,2000,2.0000000000
sle,2005,5.0000000000
sle,2008,25.8000000000
sle,2010,30.3000000000
sle,2013,49.0000000000
sle,2016,44.1000000000
slb,1999,53.0000000000
slb,2002,42.0000000000
slb,2007,40.0000000000
slb,2015,69.6000000000
som,1999,0.3000000119
som,2006,11.0000000000
ssd,2006,21.0000000000
ssd,2009,25.3000000000
ssd,2013,45.8000000000
lka,2007,2.9000000000
sdn,2000,0.4000000060
sdn,2006,30.0000000000
sdn,2009,25.3000000000
sur,2000,3.0000000000
sur,2010,43.4000000000
tjk,2000,1.8999999762
tjk,2005,1.0000000000
tza,1999,2.0000000000
tza,2004,10.0000000000
tza,2005,16.0000000000
tza,2008,25.7000000000
tza,2010,63.6000000000
tza,2012,72.0000000000
tza,2016,54.4000000000
tza,2017,54.6000000000
tls,2002,8.0000000000
tls,2010,41.0000000000
tls,2016,55.4000000000
tgo,2000,2.0000000000
tgo,2006,38.0000000000
tgo,2010,57.1000000000
tgo,2014,42.8000000000
tgo,2017,69.7000000000
uga,2001,0.0000000000
uga,2006,9.7000000000
uga,2009,32.8000000000
uga,2011,42.8000000000
uga,2015,74.3000000000
uga,2016,62.0000000000
vut,2002,13.0000000000
vut,2007,55.7000000000
vut,2013,51.0000000000
vnm,2000,16.0000000000
vnm,2005,13.0000000000
vnm,2006,5.0000000000
vnm,2011,9.4000000000
zmb,1999,1.0000000000
zmb,2002,7.3000000000
zmb,2006,23.0000000000
zmb,2007,28.5000000000
zmb,2008,41.0000000000
zmb,2010,50.0000000000
zmb,2012,57.0000000000
zmb,2014,40.6000000000
zwe,2006,3.1000000000
zwe,2009,17.3000000000
zwe,2011,9.7000000000
zwe,2014,26.8000000000
zwe,2015,9.0000000000
