economy,year,bx_gsr_nfsv_cd
css,2015,8374620709.1171112061
css,2016,9044334607.8619766235
css,2017,9005396729.7418384552
css,2018,10446721895.9416275024
css,2019,11314441560.5597686768
css,2020,4666662973.8872623444
css,2021,7250666072.4689474106
css,2022,10667548264.3550567627
ceb,1992,22013706295.5928306580
ceb,1993,21559511861.9596595764
ceb,1994,27319831735.5517196655
ceb,1995,37965273021.0332260132
ceb,1996,40266008975.2206268311
ceb,1997,39956304618.1865692139
ceb,1998,43330380513.0857009888
ceb,1999,40326859744.7893905640
ceb,2000,44051279071.6080551147
ceb,2001,47040258054.4878311157
ceb,2002,51771181894.3436584473
ceb,2003,63225002162.6297302246
ceb,2004,73251458855.8088836670
ceb,2005,86682030152.4364929199
ceb,2006,102028174843.9027252197
ceb,2007,127972952071.1464843750
ceb,2008,154083052378.8010864258
ceb,2009,126525452939.2712860107
ceb,2010,129901226272.1349029541
ceb,2011,149537041481.9748840332
ceb,2012,148781244719.9438476562
ceb,2013,163385757859.5030517578
ceb,2014,177093154012.7472229004
ceb,2015,161073841326.2632141113
ceb,2016,175600899803.3745422363
ceb,2017,202199652990.5852966309
ceb,2018,231211361555.2781677246
ceb,2019,239421704756.5223999023
ceb,2020,204080626033.2848510742
ceb,2021,252280384636.0654907227
ceb,2022,293266440918.4704589844
ceb,2023,335038443119.7908935547
ear,1976,18781640459.0154266357
ear,1977,23551921557.4191398621
ear,1978,25568024615.0692481995
ear,1979,30899668886.0073051453
ear,1980,35748766759.2702102661
ear,1981,39420425632.5940246582
ear,1982,37107032080.4993896484
ear,1983,37474217067.0213012695
ear,1984,38325806535.4538726807
ear,1985,40488979373.9273910522
ear,1986,40006475061.8408279419
ear,1987,44629838091.7610244751
ear,1988,50524256452.1234130859
ear,1989,57005204574.1929397583
ear,1990,65446986011.8186645508
ear,1991,69798175349.0704498291
ear,1992,78432709806.4011230469
ear,1993,84365794558.6082153320
ear,1994,92791382502.4619750977
ear,1995,104596417565.7478637695
ear,1996,113168635638.5056610107
ear,1997,131533618795.1723937988
ear,1998,122086389523.0332031250
ear,1999,120251383469.1776733398
ear,2000,133697735024.0743560791
ear,2001,123634906364.2636871338
ear,2002,130396570536.8452453613
ear,2003,149938453885.2657470703
ear,2004,194425025659.6784057617
ear,2005,235050589264.6562805176
ear,2006,263963285568.8144836426
ear,2007,313782790813.1787719727
ear,2008,355703645793.5865478516
ear,2009,327332177809.3157348633
ear,2010,384988815640.3682861328
ear,2011,428703408789.4696655273
ear,2012,469508446781.5341796875
ear,2013,501113370785.0050048828
ear,2014,530375849331.4439697266
ear,2015,528488419166.0194702148
ear,2016,530133604735.3143310547
ear,2017,599191255259.9956054688
ear,2018,661614989251.1619873047
ear,2019,702954336390.3353271484
ear,2020,523610392625.7522583008
ear,2021,654432539359.3574218750
ear,2022,877548154931.6148681641
ear,2023,968745036625.4294433594
eas,1989,90548730224.1688842773
eas,1990,105829481243.3791809082
eas,1991,116869988679.7857360840
eas,1992,135680200390.9671630859
eas,1993,157814868137.6406250000
eas,1994,194625152886.1671447754
eas,1995,235430018437.8698730469
eas,1996,263920348618.5275878906
eas,1997,313516259554.8556518555
eas,1998,284271139208.1010742188
eas,1999,291348934249.2671508789
eas,2000,327488658469.5768432617
eas,2001,327929428273.3415527344
eas,2002,354267296695.9661865234
eas,2003,333457291048.0651245117
eas,2004,428183684374.1348876953
eas,2005,462159978595.0744018555
eas,2006,524168162464.9099731445
eas,2007,653128436399.9835205078
eas,2008,759511309385.4072265625
eas,2009,672480480543.4754638672
eas,2010,810215580563.1230468750
eas,2011,917568474854.1920166016
eas,2012,966305781365.5395507812
eas,2013,1013754028309.5895996094
eas,2014,1084892288035.6234130859
eas,2015,1050168170161.2283935547
eas,2016,1059070542532.4696044922
eas,2017,1131190176538.5043945312
eas,2018,1258192780374.9958496094
eas,2019,1301204452594.3894042969
eas,2020,999174191487.2152099609
eas,2021,1227508498588.1704101562
eas,2022,1392999255794.1684570312
eas,2023,1469301025456.0292968750
eap,1982,8954761166.3602523804
eap,1983,9368921365.6841888428
eap,1984,9751816088.1137447357
eap,1985,11036907086.8571796417
eap,1986,12817592645.9532356262
eap,1987,14226245195.1250915527
eap,1988,16846604034.7676582336
eap,1989,19428896338.0194129944
eap,1990,23568655281.6318016052
eap,1991,26944574860.1507606506
eap,1992,33869462067.4552383423
eap,1993,39933741747.2595901489
eap,1994,52203847673.8908615112
eap,1995,64110021574.2676925659
eap,1996,76692421514.3197784424
eap,1997,116144021378.8999786377
eap,1998,104066407485.2699584961
eap,1999,107613457751.4295959473
eap,2000,122935395286.8194732666
eap,2001,133396537440.1929016113
eap,2002,150246006414.9260864258
eap,2003,103798860182.6684417725
eap,2004,141924036581.5286254883
eap,2005,147779904411.6831359863
eap,2006,169292407664.6589355469
eap,2007,229765825310.6934814453
eap,2008,266329589031.1827697754
eap,2009,238873183774.6831665039
eap,2010,295067760450.7767333984
eap,2011,338460090385.2337646484
eap,2012,351098859245.4620971680
eap,2013,371656413286.5452270508
eap,2014,384319312455.4718017578
eap,2015,384880500616.3772583008
eap,2016,387120746017.3438720703
eap,2017,407778965525.3539428711
eap,2018,451459925817.4741210938
eap,2019,474809645202.7648925781
eap,2020,345439465261.9526977539
eap,2021,446953534949.9557495117
eap,2022,535252399736.9173583984
eap,2023,549433819324.0335083008
tea,1982,8947176770.7772045135
tea,1983,9360986189.6919155121
tea,1984,9743556612.5686836243
tea,1985,11027559180.4412555695
tea,1986,12806736555.9645423889
tea,1987,14214196021.5941905975
tea,1988,16832335501.3185901642
tea,1989,19412440685.7879371643
tea,1990,23548693386.3120384216
tea,1991,26921753669.1932563782
tea,1992,33840775719.0722656250
tea,1993,39899919148.4324798584
tea,1994,52159632688.7717514038
tea,1995,64055722441.6137313843
tea,1996,76627465492.3578186035
tea,1997,116045651116.8261566162
tea,1998,103978266574.9082641602
tea,1999,107522312603.2248382568
tea,2000,122831272948.8038177490
tea,2001,133283554850.1986999512
tea,2002,150118752864.9705200195
tea,2003,103710945876.2933959961
tea,2004,141803831473.1868896484
tea,2005,147654739571.0514221191
tea,2006,169137353532.5607299805
tea,2007,229537900021.4389038086
tea,2008,266062316686.6170043945
tea,2009,238639372139.4536743164
tea,2010,294760389269.7876586914
tea,2011,338113075625.9765625000
tea,2012,350749314667.6006469727
tea,2013,371312351230.3450927734
tea,2014,383976880161.0190429688
tea,2015,384551984231.1232299805
tea,2016,386752476656.9450683594
tea,2017,407371047020.7298583984
tea,2018,450982548339.4268188477
tea,2019,474289518670.3841552734
tea,2020,345040016741.4138183594
tea,2021,446382578722.4873046875
tea,2022,534579813691.2274169922
tea,2023,548743413227.6029052734
emu,1975,72703872163.4953613281
emu,1976,80728192784.0914154053
emu,1977,95412023666.5438842773
emu,1978,121446776230.9089965820
emu,1979,145848470632.6981811523
emu,1980,173198918483.0060119629
emu,1981,163385155433.6443786621
emu,1982,157059228860.3161926270
emu,1983,150794432518.6423950195
emu,1984,149894266307.6874084473
emu,1985,157795022296.8083801270
emu,1986,198965020685.1158142090
emu,1987,239516789040.7877502441
emu,1988,254680161842.0813598633
emu,1989,269419275842.6304016113
emu,1990,345939891149.3240966797
emu,1991,350146738720.8889160156
emu,1992,403263438584.5471191406
emu,1993,380221482407.0787353516
emu,1994,393229164259.8717651367
emu,1995,450517750830.6870727539
emu,1996,462550725982.2096557617
emu,1997,459860386175.7523193359
emu,1998,485874529349.5551147461
emu,1999,508679002166.3942871094
emu,2000,504667273329.0079956055
emu,2001,521879291021.5291748047
emu,2002,579496314448.4776611328
emu,2003,686398273378.1320800781
emu,2004,829625632263.2583007812
emu,2005,892265802861.3321533203
emu,2006,988914817198.9643554688
emu,2007,1175772990168.3784179688
emu,2008,1336168668667.5905761719
emu,2009,1192016446728.2023925781
emu,2010,1224300780297.2141113281
emu,2011,1387904290569.2309570312
emu,2012,1370244446206.3891601562
emu,2013,1499042885471.0295410156
emu,2014,1624477425192.7895507812
emu,2015,1489372021134.1330566406
emu,2016,1536359142881.1166992188
emu,2017,1710699656472.0949707031
emu,2018,1909624854907.2768554688
emu,2019,1969023183858.9323730469
emu,2020,1762897107226.4511718750
emu,2021,2132030053377.1911621094
emu,2022,2328952324109.0737304688
emu,2023,2511666015638.1362304688
ecs,1975,109428285624.5625762939
ecs,1976,119518308433.6747131348
ecs,1977,138486257994.8964843750
ecs,1978,171682422161.3241882324
ecs,1979,208716528819.2433471680
ecs,1980,246410336727.4977722168
ecs,1981,234686572051.0511474609
ecs,1982,226256272920.6679992676
ecs,1983,217974247303.6561889648
ecs,1984,216963788690.1265869141
ecs,1985,230078204026.9060058594
ecs,1986,282267882694.8657836914
ecs,1987,339839764444.8712768555
ecs,1988,367429598060.2308959961
ecs,1989,384350732921.1390380859
ecs,1990,483349619922.8375244141
ecs,1991,492048236518.3640747070
ecs,1992,558429607953.2180175781
ecs,1993,528712360979.0778198242
ecs,1994,558706783653.7562255859
ecs,1995,651368919655.8968505859
ecs,1996,684493463781.2800292969
ecs,1997,700045782664.4722900391
ecs,1998,745053324317.5983886719
ecs,1999,798849032294.7397460938
ecs,2000,835337818491.5552978516
ecs,2001,854646774222.0258789062
ecs,2002,930791042101.9291992188
ecs,2003,1102234177959.7470703125
ecs,2004,1337252397978.5991210938
ecs,2005,1471975821347.3349609375
ecs,2006,1647496551615.8305664062
ecs,2007,1965231088769.7370605469
ecs,2008,2205270832439.4189453125
ecs,2009,1937489248432.9606933594
ecs,2010,2013548059840.0043945312
ecs,2011,2288389546400.3081054688
ecs,2012,2301906893677.1083984375
ecs,2013,2504717644224.8442382812
ecs,2014,2672110916814.2363281250
ecs,2015,2459856762915.8105468750
ecs,2016,2496885585665.5361328125
ecs,2017,2739547370898.8041992188
ecs,2018,3050537835327.7016601562
ecs,2019,3118351389306.7275390625
ecs,2020,2748013292689.4521484375
ecs,2021,3338829366087.4448242188
ecs,2022,3704715826574.4047851562
ecs,2023,4013925081817.3740234375
eca,1994,17019909070.8141918182
eca,1995,22222546711.0683403015
eca,1996,23274101199.8580513000
eca,1997,31020431958.3710403442
eca,1998,35461366829.9540634155
eca,1999,27579760238.0533218384
eca,2000,31933304265.0984077454
eca,2001,27974077549.0123023987
eca,2002,28359668039.4863967896
eca,2003,34740084462.1619567871
eca,2004,45587930393.9521636963
eca,2005,54363954380.8715667725
eca,2006,57142541361.3978881836
eca,2007,70096000038.7405853271
eca,2008,87092118130.4524078369
eca,2009,78957023412.6779937744
eca,2010,85236586478.8927307129
eca,2011,98615363417.3184356689
eca,2012,112049813096.6562042236
eca,2013,132229036155.4071044922
eca,2014,130297879533.7434387207
eca,2015,116955230968.7352447510
eca,2016,107115241351.0309143066
eca,2017,122748430393.1132812500
eca,2018,136875439463.5570373535
eca,2019,147297897036.4460144043
eca,2020,95150910120.0023193359
eca,2021,135976118667.5341949463
eca,2022,183104148442.7711181641
eca,2023,205079420908.0176086426
tec,1994,37070113997.9393615723
tec,1995,48557712962.6020431519
tec,1996,52420371418.0335388184
tec,1997,60268194967.0820617676
tec,1998,64848097044.9592666626
tec,1999,53277612429.5839614868
tec,2000,61094936379.3663635254
tec,2001,59441874299.6519317627
tec,2002,63599087470.0398712158
tec,2003,77483224007.3358306885
tec,2004,99381762394.3957672119
tec,2005,123804545319.5220184326
tec,2006,142697227788.1269531250
tec,2007,177433713165.8239440918
tec,2008,220343267698.9285583496
tec,2009,185610624281.1035156250
tec,2010,196405582415.7414550781
tec,2011,227845532835.5336303711
tec,2012,246070613675.2668151855
tec,2013,282625730964.5933227539
tec,2014,284993987515.4652099609
tec,2015,250806948662.9096069336
tec,2016,248895429808.8599243164
tec,2017,286379920776.5977783203
tec,2018,324193112912.9977416992
tec,2019,337621734222.9315185547
tec,2020,255313047692.1630859375
tec,2021,332620404797.7829589844
tec,2022,397374649007.0779418945
tec,2023,435788568680.1026000977
euu,1976,90035995498.3365173340
euu,1977,105688283573.4985961914
euu,1978,133626550620.3043823242
euu,1979,160839726993.4705505371
euu,1980,189780110129.5755920410
euu,1981,179758107880.8526611328
euu,1982,174846606514.2178344727
euu,1983,167878279205.0867309570
euu,1984,167358322640.1455383301
euu,1985,175163652759.7109985352
euu,1986,217103951920.5193481445
euu,1987,262427763301.4936828613
euu,1988,281919403209.7766113281
euu,1989,298691420705.0571289062
euu,1990,382102850605.9264526367
euu,1991,389064064234.0232543945
euu,1992,445751295605.3330688477
euu,1993,415567977157.9871826172
euu,1994,435688583746.7255249023
euu,1995,507853025034.2628173828
euu,1996,523333607826.9959716797
euu,1997,516799890430.9557495117
euu,1998,546235867274.7978515625
euu,1999,573981399063.7780761719
euu,2000,579489930404.6014404297
euu,2001,600678769869.1320800781
euu,2002,660976935215.0354003906
euu,2003,782875942489.0152587891
euu,2004,946122745285.6318359375
euu,2005,1032403733611.9342041016
euu,2006,1155062341193.5034179688
euu,2007,1380935741565.1408691406
euu,2008,1576833249311.4396972656
euu,2009,1388908504604.8601074219
euu,2010,1433265567785.6103515625
euu,2011,1627605899812.4829101562
euu,2012,1607831862522.9562988281
euu,2013,1761241619142.9555664062
euu,2014,1900774976576.5502929688
euu,2015,1743883254762.7175292969
euu,2016,1801711030341.3684082031
euu,2017,2003398734540.9924316406
euu,2018,2236650977758.2749023438
euu,2019,2307201975431.6127929688
euu,2020,2062938933973.4970703125
euu,2021,2503600605847.0087890625
euu,2022,2771649186903.0268554688
euu,2023,2975352409724.5976562500
fcs,2002,18113313640.7807388306
fcs,2003,23876549225.9259681702
fcs,2004,29123167603.8225364685
fcs,2005,31044732595.9962654114
fcs,2006,34797643331.6107940674
fcs,2007,40323740728.2067031860
fcs,2008,52847248362.3620223999
fcs,2009,49386671357.0457000732
fcs,2010,56167846642.6246414185
fcs,2011,65737146519.7889709473
fcs,2012,61997893608.3301849365
fcs,2013,65264982624.7973480225
fcs,2014,57984932960.4309387207
fcs,2015,56876835609.2577285767
fcs,2016,55916067203.9454574585
fcs,2017,61857057200.2095336914
fcs,2018,66718332129.6184997559
fcs,2019,70835792649.7041778564
fcs,2020,48884063365.0391540527
fcs,2021,58839569774.3337020874
fcs,2022,68580910687.5334396362
hpc,1977,1916050153.4817688465
hpc,1978,2321688053.3553891182
hpc,1979,2861616742.7654390335
hpc,1980,3369205161.9503021240
hpc,1981,3651491864.8154392242
hpc,1982,3426921724.1434845924
hpc,1983,3094941411.5859966278
hpc,1984,3037836716.0882582664
hpc,1985,3491170540.6276564598
hpc,1986,3392531743.2131381035
hpc,1987,3703394745.0003771782
hpc,1988,3872191611.6313281059
hpc,1989,4064211013.3161053658
hpc,1990,4251106102.5660429001
hpc,1991,4089431443.9761958122
hpc,1992,4402113951.3327112198
hpc,1993,4709084407.6358833313
hpc,1994,4829389366.1903276443
hpc,1995,5575768133.1596393585
hpc,1996,5936872335.8280439377
hpc,1997,6300317695.6965494156
hpc,1998,7082979703.3396883011
hpc,1999,7669473915.9929962158
hpc,2000,8399123626.5851163864
hpc,2001,9440465184.0554199219
hpc,2002,10338396732.8228492737
hpc,2003,10518427984.9528846741
hpc,2004,12899470373.7612457275
hpc,2005,14976961823.0047035217
hpc,2006,16688920076.4468593597
hpc,2007,20007656835.0071449280
hpc,2008,23449769106.4260559082
hpc,2009,22142425643.2351608276
hpc,2010,23322542962.4143905640
hpc,2011,28948762953.1243858337
hpc,2012,30944682702.2130889893
hpc,2013,31073987515.9153785706
hpc,2014,32722284699.3096008301
hpc,2015,35265532809.0341567993
hpc,2016,34862460115.8016815186
hpc,2017,37064257336.7535781860
hpc,2018,41638897308.1629562378
hpc,2019,44700285747.9755401611
hpc,2020,31593563555.1252250671
hpc,2021,38741137230.5182952881
hpc,2022,44856433494.5596313477
hic,1975,164680267479.2493286133
hic,1976,183694681422.6091613770
hic,1977,212255764019.5462951660
hic,1978,258491522750.8671875000
hic,1979,310918414884.1101074219
hic,1980,370629317257.9220581055
hic,1981,379212145474.8217773438
hic,1982,376313487960.5485839844
hic,1983,367102779376.2086181641
hic,1984,375208038377.8162841797
hic,1985,389459377917.6320800781
hic,1986,466354198705.0996704102
hic,1987,550714726905.1898193359
hic,1988,603670394016.6074218750
hic,1989,651706330426.3149414062
hic,1990,790324303408.1779785156
hic,1991,826634422768.3273925781
hic,1992,922327498661.7572021484
hic,1993,912066314848.6203613281
hic,1994,980058506490.3188476562
hic,1995,1120514879839.4265136719
hic,1996,1192154766523.9650878906
hic,1997,1230181965010.2246093750
hic,1998,1267976114614.6376953125
hic,1999,1356529088064.7285156250
hic,2000,1443615367360.5007324219
hic,2001,1435089431355.6691894531
hic,2002,1526522988440.3408203125
hic,2003,1741662307340.1855468750
hic,2004,2098135909463.5329589844
hic,2005,2312773555581.4511718750
hic,2006,2597878617123.1738281250
hic,2007,3076741323563.9384765625
hic,2008,3436844489345.4511718750
hic,2009,3074859734245.0693359375
hic,2010,3307720362965.6713867188
hic,2011,3731024144005.9375000000
hic,2012,3828932832777.5571289062
hic,2013,4089287242026.9160156250
hic,2014,4367667522577.7890625000
hic,2015,4134508112625.4462890625
hic,2016,4218680759149.1616210938
hic,2017,4584775207485.4248046875
hic,2018,5033103901041.3544921875
hic,2019,5162480667970.7148437500
hic,2020,4425727495608.6718750000
hic,2021,5260780027950.8457031250
hic,2022,5904346982907.8457031250
hic,2023,6380482137575.8642578125
ibd,1982,50431619921.7589797974
ibd,1983,50806810505.3534774780
ibd,1984,52633097950.9813232422
ibd,1985,55285181460.6730957031
ibd,1986,58283818924.2172012329
ibd,1987,65831659818.2590332031
ibd,1988,77359058429.1899871826
ibd,1989,86610404538.3694305420
ibd,1990,100893131524.5123138428
ibd,1991,107914110132.2391815186
ibd,1992,126222515078.4473266602
ibd,1993,138833606934.2580566406
ibd,1994,162123470937.8752746582
ibd,1995,190253018225.9264831543
ibd,1996,212905408669.6506652832
ibd,1997,269701892261.6849975586
ibd,1998,259024262760.6118469238
ibd,1999,256349527944.9662475586
ibd,2000,286972269081.7219238281
ibd,2001,296299467730.9895019531
ibd,2002,323614223175.0292968750
ibd,2003,311644394799.2792358398
ibd,2004,402087468203.2022705078
ibd,2005,462562211926.3679199219
ibd,2006,538216285032.1555175781
ibd,2007,676609421827.2926025391
ibd,2008,805307779563.7305908203
ibd,2009,713046898059.2518310547
ibd,2010,825315227145.3845214844
ibd,2011,937089783241.9238281250
ibd,2012,983460168669.7393798828
ibd,2013,1043240470636.0404052734
ibd,2014,1080414447295.8959960938
ibd,2015,1034920934518.5253906250
ibd,2016,1037700454586.3968505859
ibd,2017,1142435972075.3920898438
ibd,2018,1259831111209.1413574219
ibd,2019,1309516910127.3354492188
ibd,2020,984518599433.4908447266
ibd,2021,1248512585945.9853515625
ibd,2022,1554832331634.4428710938
ibd,2023,1667678522798.6882324219
ibt,1982,57424658967.1142196655
ibt,1983,57336531695.2606430054
ibt,1984,59090205960.8670120239
ibt,1985,62464763643.9691085815
ibt,1986,65190343537.1297378540
ibt,1987,73372784560.7812194824
ibt,1988,85335109954.7715911865
ibt,1989,96069192199.8390045166
ibt,1990,111872626328.7117004395
ibt,1991,119090179946.3218994141
ibt,1992,138500828977.4381713867
ibt,1993,152576245100.7172851562
ibt,1994,176265720046.9758911133
ibt,1995,205726841026.9631958008
ibt,1996,229036296836.1689147949
ibt,1997,286566162207.4830322266
ibt,1998,276421142095.8422851562
ibt,1999,275459470705.5228271484
ibt,2000,306339275386.7265014648
ibt,2001,316356000275.1343994141
ibt,2002,346031093877.5909423828
ibt,2003,336423038907.6200561523
ibt,2004,431022951270.7849731445
ibt,2005,494152966963.8422851562
ibt,2006,573249740391.2375488281
ibt,2007,718304224761.7796630859
ibt,2008,853603564104.7414550781
ibt,2009,759426474275.7940673828
ibt,2010,881951227347.3975830078
ibt,2011,1001656221120.4232177734
ibt,2012,1054384366377.5482177734
ibt,2013,1117614117511.5068359375
ibt,2014,1159145814044.8999023438
ibt,2015,1117049201036.9489746094
ibt,2016,1119907150976.3056640625
ibt,2017,1233016352417.7839355469
ibt,2018,1361064716925.7639160156
ibt,2019,1417820566182.6748046875
ibt,2020,1055564042172.0129394531
ibt,2021,1334848050634.5043945312
ibt,2022,1663887893680.5031738281
ibt,2023,1785375683195.0139160156
idb,1977,1775796971.1139178276
idb,1978,2422521850.7874441147
idb,1979,2989882408.0181641579
idb,1980,3534776764.8472728729
idb,1981,3303834660.2191786766
idb,1982,3142927598.0459809303
idb,1983,2960054478.6006278992
idb,1984,3002745769.3451080322
idb,1985,3237453255.3252444267
idb,1986,3144867066.3873877525
idb,1987,3313299010.9857659340
idb,1988,3598729596.2807321548
idb,1989,4563283498.1367626190
idb,1990,5571205340.9560689926
idb,1991,5598644382.0456895828
idb,1992,6003010440.8429203033
idb,1993,6473794152.1010675430
idb,1994,6113653536.0592279434
idb,1995,6322093031.4710235596
idb,1996,6910636822.3778839111
idb,1997,7084382887.5748672485
idb,1998,6976506925.0182542801
idb,1999,7855750727.8065500259
idb,2000,7573046574.0633382797
idb,2001,7738436590.6519489288
idb,2002,9778493008.8174724579
idb,2003,11735586497.4848766327
idb,2004,12489760880.1832180023
idb,2005,12542455611.4303245544
idb,2006,13869341775.2317714691
idb,2007,15184578409.2494258881
idb,2008,17198776073.8591232300
idb,2009,15658531642.4332122803
idb,2010,20728990207.0344276428
idb,2011,21348384041.7938385010
idb,2012,22688937411.6593360901
idb,2013,22138505243.1893196106
idb,2014,22770590796.3734321594
idb,2015,22761891222.4822998047
idb,2016,21691304915.0835075378
idb,2017,26062183920.9561309814
idb,2018,27364218382.2066612244
idb,2019,28340863604.1628303528
idb,2020,19392555847.7152404785
idb,2021,22917150551.4296417236
idb,2022,31571370652.5581016541
idx,1977,1980894516.3565840721
idx,1978,2228060148.0796456337
idx,1979,2760906489.9932107925
idx,1980,3372851726.3215541840
idx,1981,3802155508.2552919388
idx,1982,3667172680.3851909637
idx,1983,3428329952.7887454033
idx,1984,3330832845.6854243279
idx,1985,3779270464.7162289619
idx,1986,3646434954.6450695992
idx,1987,4127597061.9898056984
idx,1988,4336988567.4499177933
idx,1989,4787220813.3309450150
idx,1990,5272805948.2775526047
idx,1991,5489360869.1627006531
idx,1992,6258697085.8370790482
idx,1993,7221333399.2857389450
idx,1994,8159493512.2070894241
idx,1995,9287144108.3627529144
idx,1996,9386782692.3042678833
idx,1997,9932793364.3031406403
idx,1998,10566335565.8862075806
idx,1999,11440156309.9986686707
idx,2000,11943377689.7734794617
idx,2001,12469183979.1484317780
idx,2002,12859912965.8793506622
idx,2003,13393110256.8053646088
idx,2004,16749115882.8364391327
idx,2005,19292046932.4273643494
idx,2006,21563064218.1076965332
idx,2007,27023453663.8775444031
idx,2008,31755051229.9961585999
idx,2009,30849694673.9148025513
idx,2010,35987744861.2932052612
idx,2011,43391443984.4108886719
idx,2012,48466423486.2164077759
idx,2013,52530155623.2055664062
idx,2014,56300835906.5643386841
idx,2015,59768839442.1988220215
idx,2016,60952159159.8399505615
idx,2017,64939877410.6896209717
idx,2018,74399255945.1491851807
idx,2019,80577037315.0338134766
idx,2020,51224660600.9096832275
idx,2021,62595761512.1649475098
idx,2022,76244582494.5006866455
ida,1977,3720777734.3203945160
ida,1978,4615058705.4778051376
ida,1979,5706795496.1726551056
ida,1980,6852042342.0719347000
ida,1981,7033967975.1529388428
ida,1982,6739741568.0037212372
ida,1983,6322907751.2693681717
ida,1984,6271705405.6841869354
ida,1985,6944032948.0031232834
ida,1986,6721610882.5820646286
ida,1987,7358536591.2435455322
ida,1988,7850852262.5784635544
ida,1989,9265246665.7013893127
ida,1990,10757978817.3383522034
ida,1991,10995458613.3848819733
ida,1992,12153607773.3221511841
