economy,year,bx_gsr_nfsv_cd
tea,1997,116045651116.8260955811
tea,1998,103978266574.9082031250
tea,1999,107522312603.2247619629
tea,2000,122831272948.8037261963
tea,2001,133283554850.1985931396
tea,2002,150118752864.9704284668
tea,2003,103710945876.2933654785
tea,2004,141803831473.1867980957
tea,2005,147654739571.0513305664
tea,2006,169137353532.5606384277
tea,2007,229537900021.4388122559
tea,2008,266062316686.6168518066
tea,2009,238639372139.4535522461
tea,2010,294760389269.7875366211
tea,2011,338113075625.9764404297
tea,2012,350749314667.6005249023
tea,2013,371312351230.3450927734
tea,2014,383976880161.0189819336
tea,2015,384551984231.1232910156
tea,2016,386752476656.9451293945
tea,2017,407371047020.7299194336
tea,2018,450982548339.4268188477
tea,2019,474289518670.3843994141
tea,2020,345040016741.4140625000
tea,2021,446382578722.4876098633
tea,2022,534579813691.2276611328
tea,2023,548743414386.9575195312
emu,1975,72703872163.4953765869
emu,1976,80728192784.0914459229
emu,1977,95412023666.5438995361
emu,1978,121446776230.9090423584
emu,1979,145848470632.6982116699
emu,1980,173198918483.0060424805
emu,1981,163385155433.6444396973
emu,1982,157059228860.3162231445
emu,1983,150794432518.6424255371
emu,1984,149894266307.6874389648
emu,1985,157795022296.8084411621
emu,1986,198965020685.1158752441
emu,1987,239516789040.7878723145
emu,1988,254680161842.0814514160
emu,1989,269419275842.6304931641
emu,1990,345939891149.3241577148
emu,1991,350146738720.8890380859
emu,1992,403263438584.5471191406
emu,1993,380221482407.0787353516
emu,1994,393229164259.8717041016
emu,1995,450517750830.6870727539
emu,1996,462550725982.2096557617
emu,1997,459860386175.7523193359
emu,1998,485874529349.5551757812
emu,1999,508679002166.3944091797
emu,2000,504667273329.0081176758
emu,2001,521879291021.5294189453
emu,2002,579496314448.4777832031
emu,2003,686398273378.1323242188
emu,2004,829625632263.2584228516
emu,2005,892265802861.3322753906
emu,2006,988914817198.9643554688
emu,2007,1175772990168.3784179688
emu,2008,1336168668667.5908203125
emu,2009,1184762442431.3623046875
emu,2010,1212168152792.4531250000
emu,2011,1370269866571.1791992188
emu,2012,1351667192655.1152343750
emu,2013,1460791199757.7312011719
emu,2014,1580988872680.7495117188
emu,2015,1474442062284.3056640625
emu,2016,1517267752431.0769042969
emu,2017,1686134398945.1845703125
emu,2018,1880036394782.6530761719
emu,2019,1929701621804.0930175781
emu,2020,1716518868850.2529296875
emu,2021,2072644794268.7429199219
emu,2022,2260066930244.6206054688
emu,2023,2442096784298.5493164062
ecs,1976,119518224029.7937927246
ecs,1977,138486160195.8414001465
ecs,1978,171682300919.1236572266
ecs,1979,208716381423.5408020020
ecs,1980,246410162712.4116821289
ecs,1981,234686406315.2927856445
ecs,1982,226256113138.3904724121
ecs,1983,217974093370.1488342285
ecs,1984,216963635470.2054748535
ecs,1985,230078041545.5790405273
ecs,1986,282267683357.1652832031
ecs,1987,339839524449.8830566406
ecs,1988,367429338581.2902221680
ecs,1989,384350461492.4855957031
ecs,1990,483349278581.1272583008
ecs,1991,492047889033.6870117188
ecs,1992,558429213589.9879150391
ecs,1993,528711987602.1801757812
ecs,1994,558706389094.7844238281
ecs,1995,651368459658.8847656250
ecs,1996,684492980391.7005615234
ecs,1997,700045288291.8382568359
ecs,1998,745052798160.6185302734
ecs,1999,798848468147.2076416016
ecs,2000,835337228575.6265869141
ecs,2001,854646170670.1048583984
ecs,2002,930790384776.8929443359
ecs,2003,1102233399561.4938964844
ecs,2004,1337251453610.3774414062
ecs,2005,1471974781837.3737792969
ecs,2006,1647495388153.0537109375
ecs,2007,1965229700922.6928710938
ecs,2008,2205269275076.2031250000
ecs,2009,1930211701811.7958984375
ecs,2010,2001376923303.7360839844
ecs,2011,2270699601364.6284179688
ecs,2012,2283271150639.9536132812
ecs,2013,2467193419121.6850585938
ecs,2014,2628714533105.5444335938
ecs,2015,2443262982610.5771484375
ecs,2016,2473266330527.1342773438
ecs,2017,2712546413689.6630859375
ecs,2018,3017508195402.7290039062
ecs,2019,3074848642845.6918945312
ecs,2020,2699495550309.0805664062
ecs,2021,3274672342373.0561523438
ecs,2022,3632579037065.4291992188
ecs,2023,3944465245810.2387695312
eca,1994,17019909070.8141918182
eca,1995,22222546711.0683403015
eca,1996,23274101199.8580513000
eca,1997,31020431958.3710403442
eca,1998,35461366829.9540634155
eca,1999,27579760238.0533218384
eca,2000,31933304265.0984077454
eca,2001,27974077549.0123023987
eca,2002,28359668039.4863967896
eca,2003,34740084462.1619567871
eca,2004,45587930393.9521636963
eca,2005,54363954380.8715667725
eca,2006,57142541361.3978881836
eca,2007,70096000038.7405853271
eca,2008,87092118130.4524078369
eca,2009,78957023412.6779937744
eca,2010,85236586478.8927307129
eca,2011,98615363417.3184356689
eca,2012,112049813096.6562042236
eca,2013,132229036155.4071044922
eca,2014,130297879533.7434387207
eca,2015,116955230968.7352447510
eca,2016,107115241351.0309143066
eca,2017,122748430393.1132812500
eca,2018,136875439463.5570831299
eca,2019,147297897036.4459838867
eca,2020,95150910120.0023193359
eca,2021,135976118667.5342407227
eca,2022,183054294615.7592468262
eca,2023,205064345783.1720886230
tec,1994,37070113997.9393615723
tec,1995,48557712962.6020278931
tec,1996,52420371418.0335311890
tec,1997,60268194967.0820465088
tec,1998,64848097044.9592590332
tec,1999,53277612429.5839462280
tec,2000,61094936379.3663482666
tec,2001,59441874299.6519165039
tec,2002,63599087470.0398559570
tec,2003,77483224007.3358001709
tec,2004,99381762394.3957672119
tec,2005,123804545319.5220031738
tec,2006,142697227788.1268920898
tec,2007,177433713165.8239135742
tec,2008,220343267698.9284973145
tec,2009,185610624281.1035461426
tec,2010,196405582415.7414550781
tec,2011,227845532835.5336303711
tec,2012,246070613675.2668151855
tec,2013,282625730964.5933837891
tec,2014,284993987515.4652099609
tec,2015,250806948662.9096069336
tec,2016,248895429808.8599853516
tec,2017,286379920776.5977783203
tec,2018,324193112912.9978027344
tec,2019,337621734222.9315795898
tec,2020,255313047692.1630859375
tec,2021,332620404797.7829589844
tec,2022,397154601769.4323730469
tec,2023,435802347556.9317626953
euu,1976,90035995498.3365325928
euu,1977,105688283573.4986419678
euu,1978,133626550620.3044433594
euu,1979,160839726993.4705810547
euu,1980,189780110129.5755920410
euu,1981,179758107880.8526916504
euu,1982,174846606514.2178649902
euu,1983,167878279205.0867614746
euu,1984,167358322640.1455078125
euu,1985,175163652759.7110290527
euu,1986,217103951920.5193481445
euu,1987,262427763301.4935913086
euu,1988,281919403209.7765502930
euu,1989,298691420705.0571899414
euu,1990,382102850605.9264526367
euu,1991,389064064234.0232543945
euu,1992,445751295605.3330688477
euu,1993,415567977157.9871826172
euu,1994,435688583746.7257080078
euu,1995,507853025034.2630004883
euu,1996,523333607826.9959106445
euu,1997,516799890430.9558715820
euu,1998,546235867274.7978515625
euu,1999,573981399063.7780761719
euu,2000,579489930404.6013183594
euu,2001,600678769869.1320800781
euu,2002,660976935215.0354003906
euu,2003,782875942489.0150146484
euu,2004,946122745285.6318359375
euu,2005,1032403733611.9339599609
euu,2006,1155062341193.5034179688
euu,2007,1380935741565.1406250000
euu,2008,1576833249311.4387207031
euu,2009,1381654500308.0192871094
euu,2010,1421132940280.8488769531
euu,2011,1609971475814.4309082031
euu,2012,1589254608971.6818847656
euu,2013,1723835166249.3630371094
euu,2014,1857514795227.3320312500
euu,2015,1727341555111.1481933594
euu,2016,1778165905764.1787109375
euu,2017,1976482521583.9223632812
euu,2018,2203724291081.8637695312
euu,2019,2263832695769.6474609375
euu,2020,2014561014338.5402832031
euu,2021,2439624825721.3198242188
euu,2022,2700306871824.4370117188
euu,2023,2903343601020.4711914062
fcs,2002,18113313968.8232269287
fcs,2003,23876549658.3439598083
fcs,2004,29123168131.2597846985
fcs,2005,31044733158.2341575623
fcs,2006,34797643961.8160400391
fcs,2007,40323741458.4927368164
fcs,2008,52847249319.4559402466
fcs,2009,49386672251.4665756226
fcs,2010,56167847659.8564682007
fcs,2011,65737147710.3263168335
fcs,2012,61997894731.1474990845
fcs,2013,65264983806.7835311890
fcs,2014,57984483022.5451889038
fcs,2015,56875669025.8691024780
fcs,2016,55915927375.3362884521
fcs,2017,61857267944.6471328735
fcs,2018,66718330708.1793289185
fcs,2019,70870468083.7523040771
fcs,2020,48870756287.3933563232
fcs,2021,58816806650.1084976196
fcs,2022,68601052550.3114547729
hpc,1977,1916050237.2399256229
hpc,1978,2321688154.8455891609
hpc,1979,2861616867.8580651283
hpc,1980,3369205309.2316327095
hpc,1981,3651492024.4366407394
hpc,1982,3426921873.9478354454
hpc,1983,3094941546.8781704903
hpc,1984,3037836848.8841590881
hpc,1985,3491170693.2405776978
hpc,1986,3392531891.5141658783
hpc,1987,3703394906.8904609680
hpc,1988,3872191780.9001932144
hpc,1989,4064211190.9789009094
hpc,1990,4251106288.3987641335
hpc,1991,4089431622.7414770126
hpc,1992,4402114143.7665853500
hpc,1993,4709084613.4886541367
hpc,1994,4829389577.3021059036
hpc,1995,5575768376.8985967636
hpc,1996,5936872595.3522996902
hpc,1997,6300317971.1084442139
hpc,1998,7082980012.9648456573
hpc,1999,7669474251.2561454773
hpc,2000,8399123993.7441492081
hpc,2001,9440465596.7356262207
hpc,2002,10338397184.7552108765
hpc,2003,10518428444.7551288605
hpc,2004,12899470937.6483020782
hpc,2005,14976962477.7071609497
hpc,2006,16688920805.9858055115
hpc,2007,20007657709.6212463379
hpc,2008,23449770131.5085487366
hpc,2009,22142426611.1684799194
hpc,2010,23322543981.9353294373
hpc,2011,28948764218.5897293091
hpc,2012,30944684054.9280014038
hpc,2013,31073988874.2827148438
hpc,2014,32721829035.2715911865
hpc,2015,35264351557.5079116821
hpc,2016,34862318529.0453262329
hpc,2017,37064459816.0009307861
hpc,2018,41638890948.9639892578
hpc,2019,44735684160.4624328613
hpc,2020,31587027151.6819305420
hpc,2021,38730518419.9748764038
hpc,2022,44890851288.8302230835
hic,1975,164682628148.4974975586
hic,1976,183697314660.8963928223
hic,1977,212258806677.0701904297
hic,1978,258495228191.7073059082
hic,1979,310922871857.3221435547
hic,1980,370634630178.8028564453
hic,1981,379217581429.3782958984
hic,1982,376318882363.2435302734
hic,1983,367108041744.6480102539
hic,1984,375213416934.0416870117
hic,1985,389464960764.8726196289
hic,1986,466360883829.1433105469
hic,1987,550722621325.9376220703
hic,1988,603679047549.6445312500
hic,1989,651715672547.9707031250
hic,1990,790335632599.6331787109
hic,1991,826646272460.4074707031
hic,1992,922340720101.0720214844
hic,1993,912079389195.2603759766
hic,1994,980072555495.7835693359
hic,1995,1120530942267.9101562500
hic,1996,1192171855900.4855957031
hic,1997,1230199599501.4658203125
hic,1998,1267994290879.8754882812
hic,1999,1356548533724.8032226562
hic,2000,1443636061390.5507812500
hic,2001,1435110003167.5859375000
hic,2002,1526544870939.8693847656
hic,2003,1741687273832.6047363281
hic,2004,2098165985956.5812988281
hic,2005,2312806708875.9804687500
hic,2006,2597915857360.0029296875
hic,2007,3076785428232.5708007812
hic,2008,3436893756044.0136718750
hic,2009,3067379683800.8007812500
hic,2010,3295183357684.6201171875
hic,2011,3712786534918.6337890625
hic,2012,3809719991685.1728515625
hic,2013,4050595540955.8798828125
hic,2014,4322920420246.5122070312
hic,2015,4117397848545.2578125000
hic,2016,4194326493675.0097656250
hic,2017,4556933474486.8876953125
hic,2018,4999076539277.7519531250
hic,2019,5117640866140.3447265625
hic,2020,4375705022987.1855468750
hic,2021,5190689894978.8271484375
hic,2022,5808739555237.0556640625
hic,2023,6281066224249.9707031250
ibd,1982,50431619921.7590026855
ibd,1983,50806810505.3535003662
ibd,1984,52633097950.9813537598
ibd,1985,55285181460.6731185913
ibd,1986,58283818924.2172164917
ibd,1987,65831659818.2590484619
ibd,1988,77359058429.1900329590
ibd,1989,86610404538.3694610596
ibd,1990,100893131524.5123138428
ibd,1991,107914110132.2391967773
ibd,1992,126222515078.4473266602
ibd,1993,138833606934.2581176758
ibd,1994,162123470937.8753356934
ibd,1995,190253018225.9265747070
ibd,1996,212905408669.6507873535
ibd,1997,269701892261.6850280762
ibd,1998,259024262760.6119079590
ibd,1999,256349527944.9662780762
ibd,2000,286972269081.7219238281
ibd,2001,296299467730.9894409180
ibd,2002,323614223175.0293579102
ibd,2003,311644394799.2792358398
ibd,2004,402087468203.2022094727
ibd,2005,462562211926.3681030273
ibd,2006,538216285032.1555175781
ibd,2007,676609421827.2928466797
ibd,2008,805307779563.7304687500
ibd,2009,713046898059.2518310547
ibd,2010,825315227145.3845214844
ibd,2011,937089783241.9238281250
ibd,2012,983460168669.7393798828
ibd,2013,1043240470636.0404052734
ibd,2014,1080414447295.8959960938
ibd,2015,1034920934518.5253906250
ibd,2016,1037700454586.3968505859
ibd,2017,1142435972075.3925781250
ibd,2018,1259864075884.1254882812
ibd,2019,1309546535526.1101074219
ibd,2020,984542883594.7656250000
ibd,2021,1248481901132.1542968750
ibd,2022,1554397966139.5607910156
ibd,2023,1664723986199.2741699219
ibt,1982,57424658969.6949234009
ibt,1983,57336531697.8373718262
ibt,1984,59090205963.5225219727
ibt,1985,62464763646.7762832642
ibt,1986,65190343540.0594100952
ibt,1987,73372784564.0786590576
ibt,1988,85335109958.6065826416
ibt,1989,96069192204.1564178467
ibt,1990,111872626333.7392730713
ibt,1991,119090179951.6738739014
ibt,1992,138500828983.6624450684
ibt,1993,152576245107.5741271973
ibt,1994,176265720054.8972778320
ibt,1995,205726841036.2086486816
ibt,1996,229036296846.4619140625
ibt,1997,286566162220.3614501953
ibt,1998,276421142108.2647705078
ibt,1999,275459470717.9019775391
ibt,2000,306339275400.4933471680
ibt,2001,316356000289.3516235352
ibt,2002,346031093893.1414184570
ibt,2003,336423038922.7388305664
ibt,2004,431022951290.1552734375
ibt,2005,494152966986.0496215820
ibt,2006,573249740416.9998779297
ibt,2007,718304224794.0607910156
ibt,2008,853603564143.1030273438
ibt,2009,759426474309.9235839844
ibt,2010,881951227387.0333251953
ibt,2011,1001656221165.4388427734
ibt,2012,1054384366424.9327392578
ibt,2013,1117614117561.7331542969
ibt,2014,1159145365496.9340820312
ibt,2015,1117048038224.8737792969
ibt,2016,1119907011858.6911621094
ibt,2017,1233016550266.2229003906
ibt,2018,1361097692612.7607421875
ibt,2019,1417881427742.5878906250
ibt,2020,1055583430845.2628173828
ibt,2021,1334810378778.3291015625
ibt,2022,1663495375001.4309082031
ibt,2023,1783215183402.9143066406
idb,1977,1775796971.1139180660
idb,1978,2422521850.7874445915
idb,1979,2989882408.0181651115
idb,1980,3534776764.8472733498
idb,1981,3303834660.2191801071
idb,1982,3142927598.0459814072
idb,1983,2960054478.6006283760
idb,1984,3002745769.3451089859
idb,1985,3237453255.3252449036
idb,1986,3144867066.3873882294
idb,1987,3313299010.9857668877
idb,1988,3598729596.2807331085
idb,1989,4563283498.1367654800
idb,1990,5571205340.9560689926
idb,1991,5598644382.0456905365
idb,1992,6003010440.8429222107
idb,1993,6473794152.1010732651
idb,1994,6113653536.0592308044
idb,1995,6322093031.4710254669
idb,1996,6910636822.3778867722
idb,1997,7084382887.5748701096
idb,1998,6976506925.0182552338
idb,1999,7855750727.8065519333
idb,2000,7573046574.0633401871
idb,2001,7738436590.6519508362
idb,2002,9778493008.8174743652
idb,2003,11735586497.4848804474
idb,2004,12489760880.1832160950
idb,2005,12542455611.4303264618
idb,2006,13869341775.2317714691
idb,2007,15184578409.2494277954
idb,2008,17198776073.8591232300
idb,2009,15658531642.4332103729
idb,2010,20728990207.0344314575
idb,2011,21348384041.7938385010
idb,2012,22688937411.6593360901
idb,2013,22138505243.1893272400
idb,2014,22770590796.3734321594
idb,2015,22761891222.4823036194
idb,2016,21691304915.0835113525
idb,2017,26062183920.9561386108
idb,2018,27364218382.2066535950
idb,2019,28340863604.1628417969
idb,2020,19392555847.7152481079
idb,2021,22917150551.4296493530
idb,2022,31571370652.5581245422
idx,1977,1980894555.3069489002
idx,1978,2228060191.8900327682
idx,1979,2760906544.2809643745
idx,1980,3372851792.6419973373
idx,1981,3802155583.0171432495
idx,1982,3667172752.4928727150
idx,1983,3428330020.2000579834
idx,1984,3330832911.1796498299
idx,1985,3779270539.0280895233
idx,1986,3646435026.3449831009
idx,1987,4127597143.1508178711
idx,1988,4336988652.7281999588
idx,1989,4787220907.4621505737
idx,1990,5272806051.9568262100
idx,1991,5489360977.1000967026
idx,1992,6258697208.9019470215
idx,1993,7221333541.2789411545
idx,1994,8159493672.6473484039
idx,1995,9287144290.9760246277
idx,1996,9386782876.8767337799
idx,1997,9932793559.6118259430
idx,1998,10566335773.6522407532
idx,1999,11440156534.9466514587
idx,2000,11943377924.6163177490
idx,2001,12469184224.3302059174
idx,2002,12859913218.7440395355
idx,2003,13393110520.1543197632
idx,2004,16749116212.1745910645
idx,2005,19292047311.7672157288
idx,2006,21563064642.1026000977
idx,2007,27023454195.2401847839
idx,2008,31755051854.3962783813
idx,2009,30849695280.5128707886
idx,2010,35987745568.9208602905
idx,2011,43391444837.6176071167
idx,2012,48466424439.2125091553
idx,2013,52530156656.1069412231
idx,2014,56300380719.4894180298
idx,2015,59767659137.7499237061
idx,2016,60952017686.6018600464
idx,2017,64940079995.7649765015
idx,2018,74399249742.9863891602
idx,2019,80613432208.9422760010
idx,2020,51206721825.8199768066
idx,2021,62569113676.9543304443
idx,2022,76271455294.9218292236
ida,1977,3720777770.7330918312
ida,1978,4615058750.6422157288
ida,1979,5706795552.0211448669
ida,1980,6852042409.1281700134
ida,1981,7033968043.9895534515
ida,1982,6739741633.9609451294
ida,1983,6322907813.1473255157
ida,1984,6271705467.0610599518
ida,1985,6944033015.9596071243
ida,1986,6721610948.3618535995
ida,1987,7358536663.2564945221
ida,1988,7850852339.4093627930
ida,1989,9265246756.3740005493
ida,1990,10757978922.6193046570
ida,1991,10995458720.9898872375
ida,1992,12153607892.2611579895
ida,1993,13575957196.6498718262
ida,1994,14154007263.1542377472
