economy,year,bx_gsr_nfsv_cd
css,1976,1145803728.4075000286
css,1977,1290294298.7663099766
css,1978,1489790147.6731600761
css,1979,1804077934.7622499466
css,1980,2134303332.9600799084
css,1981,2231743574.9946999550
css,1982,2376527584.5295000076
css,1983,2318636152.8027100563
css,1984,2548534408.6764001846
css,1985,2875732392.8020401001
css,1986,3279989113.4711098671
css,1987,3472844345.7266898155
css,1988,3679457998.1613798141
css,1989,4151841650.0562801361
css,1990,4460035890.9870595932
css,1991,4396620920.6615800858
css,1992,4699238295.2145204544
css,1993,4998615288.8554496765
css,1994,5416481824.1535596848
css,1995,5607938464.6325702667
css,1996,6014081484.3404502869
css,1997,6241813920.8364696503
css,1998,6516086825.8846197128
css,1999,7065473492.3586196899
css,2000,7342618097.8133096695
css,2001,6906598280.7219400406
css,2002,7240410192.1187200546
css,2003,7730877461.2913904190
css,2004,8449135078.4000902176
css,2005,9073312367.1129493713
css,2006,9425571459.7297000885
css,2007,10005704831.6940002441
css,2008,10189629356.4104003906
css,2009,9385009621.1049194336
css,2010,9603263712.9458408356
css,2011,9850363770.2865390778
css,2012,10363374240.1844005585
css,2013,10449276638.2761001587
css,2014,12460671922.8393993378
css,2015,12566313017.9920005798
css,2016,13225139265.3845996857
css,2017,13512645964.3274002075
css,2018,15044405796.0974998474
css,2019,16446874123.2194004059
css,2020,7238723097.8248100281
css,2021,10552025413.6194992065
ceb,1992,22013706295.5928001404
ceb,1993,21559511861.9597015381
ceb,1994,27319831735.5517005920
ceb,1995,37965273021.0332031250
ceb,1996,40266008975.2205963135
ceb,1997,39956304618.1865997314
ceb,1998,43330380513.0857009888
ceb,1999,40326859744.7893981934
ceb,2000,44051279071.6081008911
ceb,2001,47040258054.4878005981
ceb,2002,51771181894.3436965942
ceb,2003,63225002162.6296997070
ceb,2004,73204458855.8088989258
ceb,2005,86570030152.4364929199
ceb,2006,101914174843.9029998779
ceb,2007,127816952071.1459960938
ceb,2008,153863052378.8009948730
ceb,2009,126386452939.2709960938
ceb,2010,129770226272.1349945068
ceb,2011,149380041481.9750061035
ceb,2012,148616244719.9440002441
ceb,2013,163200064979.0469970703
ceb,2014,176906315634.4769897461
ceb,2015,160878793805.8399963379
ceb,2016,175398287909.7049865723
ceb,2017,201982551361.6250000000
ceb,2018,231003182713.6870117188
ceb,2019,239199413172.1130065918
ceb,2020,203617931659.8949890137
ceb,2021,250036757055.3959960938
ear,1976,18781044498.0535011292
ear,1977,23551174230.4827003479
ear,1978,25567213315.0885009766
ear,1979,30898688407.4154014587
ear,1980,35747632413.7656021118
ear,1981,39419174781.5392990112
ear,1982,37105854635.8252029419
ear,1983,37473027971.1859970093
ear,1984,38324590417.8002014160
ear,1985,40487694616.5523986816
ear,1986,40005205614.8289031982
ear,1987,44628421940.6374969482
ear,1988,50522653264.9822006226
ear,1989,57003395739.8355026245
ear,1990,65444909310.9670028687
ear,1991,69795960580.4611968994
ear,1992,78430221055.0440979004
ear,1993,84363061670.1470031738
ear,1994,92788420662.3137054443
ear,1995,104592978478.5030059814
ear,1996,113164972815.0019989014
ear,1997,131529444802.6439971924
ear,1998,122082239455.1479949951
ear,1999,120247172840.3350067139
ear,2000,133694032022.9830017090
ear,2001,123618851934.6309967041
ear,2002,126990286294.8439941406
ear,2003,146284339359.7269897461
ear,2004,190692271056.3290100098
ear,2005,231201667147.2449951172
ear,2006,259292421954.0280151367
ear,2007,307971212359.1970214844
ear,2008,348612950988.9580078125
ear,2009,320984290341.4899902344
ear,2010,377604947541.0200195312
ear,2011,420042980301.8189697266
ear,2012,454568137832.5809936523
ear,2013,484137644429.0020141602
ear,2014,512843167422.5200195312
ear,2015,511056276636.5050048828
ear,2016,513924501897.7550048828
ear,2017,581761422183.3160400391
ear,2018,643091960751.0030517578
ear,2019,686531577333.4820556641
ear,2020,508851463392.0089721680
ear,2021,634852744078.1479492188
eas,1989,90548795725.7180938721
eas,1990,105829557798.7870025635
eas,1991,116870073221.7259979248
eas,1992,135680298539.9230041504
eas,1993,157814982298.4719848633
eas,1994,194625293674.9890136719
eas,1995,235430188744.2990112305
eas,1996,263920539534.4209899902
eas,1997,313516486347.6630249023
eas,1998,284271344845.4409790039
eas,1999,291349145006.5739746094
eas,2000,327488895369.8010253906
eas,2001,327929665492.4119873047
eas,2002,354267552967.4429931641
eas,2003,333457532265.9060058594
eas,2004,428183994115.5819702148
eas,2005,462160312914.4459838867
eas,2006,521754233912.4829711914
eas,2007,649623488283.9339599609
eas,2008,754188085991.9639892578
eas,2009,667793833221.6729736328
eas,2010,804179899154.7249755859
eas,2011,911254964471.6929931641
eas,2012,960781451529.7459716797
eas,2013,1010925987414.5300292969
eas,2014,1083940438142.2199707031
eas,2015,1049751599709.3699951172
eas,2016,1059259582270.6700439453
eas,2017,1128857372186.9399414062
eas,2018,1252314769562.8999023438
eas,2019,1293472481882.9699707031
eas,2020,992121362762.6230468750
eas,2021,1170114073416.2700195312
eap,1982,8960208253.5658493042
eap,1983,9374620382.1909503937
eap,1984,9757748015.4603290558
eap,1985,11043620721.5666999817
eap,1986,12825389452.9937992096
eap,1987,14234898870.7224998474
eap,1988,16856851647.1373004913
eap,1989,19440714731.6867980957
eap,1990,23582991847.2032012939
eap,1991,26960964962.1595001221
eap,1992,33890064505.6510009766
eap,1993,39958033023.1184997559
eap,1994,52235602726.3667984009
eap,1995,64149019027.3298034668
eap,1996,76739072709.1685943604
eap,1997,116214670567.7619934082
eap,1998,104129709988.3979949951
eap,1999,107678917887.9960021973
eap,2000,123010175597.1300048828
eap,2001,133477681153.4490051270
eap,2002,150337399483.2650146484
eap,2003,103861999939.5809936523
eap,2004,142010367482.9859924316
eap,2005,147869797376.0639953613
eap,2006,169383700572.2969970703
eap,2007,229872219915.8710021973
eap,2008,266449834066.6170043945
eap,2009,238986900758.4490051270
eap,2010,295187951095.0720214844
eap,2011,338603496500.9600219727
eap,2012,351258547656.7570190430
eap,2013,371826859951.5989990234
eap,2014,384509742939.0200195312
eap,2015,385113082523.8469848633
eap,2016,387316780442.4719848633
eap,2017,407919913584.5659790039
eap,2018,451703352255.2299804688
eap,2019,475134677159.0180053711
eap,2020,345746976797.8720092773
eap,2021,445509483590.6640014648
tea,1982,8947176770.7772006989
tea,1983,9360986189.6919193268
tea,1984,9743556612.5686798096
tea,1985,11027559180.4412994385
tea,1986,12806736555.9645004272
tea,1987,14214196021.5942001343
tea,1988,16832335501.3185997009
tea,1989,19412440685.7878990173
tea,1990,23548693386.3120002747
tea,1991,26921753669.1931991577
tea,1992,33840775719.0722007751
tea,1993,39899919148.4325027466
tea,1994,52159632688.7716979980
tea,1995,64055722441.6137008667
tea,1996,76627465492.3578033447
tea,1997,116045651116.8260040283
tea,1998,103978266574.9080047607
tea,1999,107522312603.2250061035
tea,2000,122831272948.8040008545
tea,2001,133283554850.1990051270
tea,2002,150118752864.9700012207
tea,2003,103710945876.2929992676
tea,2004,141803831473.1870117188
tea,2005,147654739571.0509948730
tea,2006,169137353532.5610046387
tea,2007,229537900021.4389953613
tea,2008,266062316686.6170043945
tea,2009,238639372139.4540100098
tea,2010,294760389269.7880249023
tea,2011,338113075625.9760131836
tea,2012,350749314667.6010131836
tea,2013,371312351230.3449707031
tea,2014,383980889190.2399902344
tea,2015,384572970921.1010131836
tea,2016,386769166221.6829833984
tea,2017,407344570139.9069824219
tea,2018,451062761278.2089843750
tea,2019,474460856640.4450073242
tea,2020,345256649700.3129882812
tea,2021,444877676556.3779907227
emu,1975,72337701903.7830047607
emu,1976,80321608341.7747039795
emu,1977,94931484673.9700927734
emu,1978,120835114206.9980010986
emu,1979,145113910412.1619873047
emu,1980,172326608782.3590087891
emu,1981,162562272373.6650085449
emu,1982,156268206086.5539855957
emu,1983,150034962151.0350036621
emu,1984,149139329592.6270141602
emu,1985,157000293727.6640014648
emu,1986,197962941000.3630065918
emu,1987,238310471932.2399902344
emu,1988,253397474988.8200073242
emu,1989,268062356007.8110046387
emu,1990,344197578174.5469970703
emu,1991,348383238119.8959960938
emu,1992,401232417764.8179931641
emu,1993,378306511514.6329956055
emu,1994,390610122818.2739868164
emu,1995,448577381107.9660034180
emu,1996,459509100150.9240112305
emu,1997,455887862784.4530029297
emu,1998,482003297542.2199707031
emu,1999,505210728232.9160156250
emu,2000,500366172551.6909790039
emu,2001,516584816069.4689941406
emu,2002,573622531073.8869628906
emu,2003,678723815300.7690429688
emu,2004,820877676202.9560546875
emu,2005,883179600649.0839843750
emu,2006,978644411401.3950195312
emu,2007,1163424997883.8701171875
emu,2008,1321978300998.6599121094
emu,2009,1173326436532.8500976562
emu,2010,1201352362959.2500000000
emu,2011,1358078851793.6201171875
emu,2012,1339412933419.1799316406
emu,2013,1449145438309.0800781250
emu,2014,1568527741163.2199707031
emu,2015,1463043368797.3898925781
emu,2016,1504388597199.3400878906
emu,2017,1671427128524.3898925781
emu,2018,1863747784085.8601074219
emu,2019,1895778924647.5500488281
emu,2020,1683819568907.6899414062
emu,2021,2001733751847.8601074219
ecs,1976,119538771852.9250030518
ecs,1977,138509969026.2430114746
ecs,1978,171711816899.4909973145
ecs,1979,208752264380.5119934082
ecs,1980,246452526063.1250000000
ecs,1981,234726754093.2770080566
ecs,1982,226295011562.7340087891
ecs,1983,218011567932.3259887695
ecs,1984,217000936312.3469848633
ecs,1985,230117597043.8510131836
ecs,1986,282316211407.8489990234
ecs,1987,339897950371.9390258789
ecs,1988,367492507801.9149780273
ecs,1989,384416539827.9630126953
ecs,1990,483432377000.3640136719
ecs,1991,492132482936.2319946289
ecs,1992,558525219908.7340087891
ecs,1993,528802884873.2600097656
ecs,1994,558802443066.1230468750
ecs,1995,651480444287.2619628906
ecs,1996,684610659856.9849853516
ecs,1997,700165641542.4360351562
ecs,1998,745180889196.4780273438
ecs,1999,798943029744.9699707031
ecs,2000,834884157943.9560546875
ecs,2001,854037328212.1030273438
ecs,2002,929777286266.8809814453
ecs,2003,1101008735273.2299804688
ecs,2004,1335321237146.5500488281
ecs,2005,1469793881965.3999023438
ecs,2006,1645670548675.0800781250
ecs,2007,1963136152198.3601074219
ecs,2008,2201028886960.8100585938
ecs,2009,1927604578540.1499023438
ecs,2010,1997793387343.0000000000
ecs,2011,2266035117021.3901367188
ecs,2012,2273409112834.5200195312
ecs,2013,2456976678551.7900390625
ecs,2014,2619213160102.6298828125
ecs,2015,2434928679481.1601562500
ecs,2016,2467133172767.1401367188
ecs,2017,2705528555163.1401367188
ecs,2018,3008209445503.8598632812
ecs,2019,3052984274235.1499023438
ecs,2020,2678487206806.3198242188
ecs,2021,3162477084952.4501953125
eca,1994,26502557558.3013992310
eca,1995,33887281891.9583015442
eca,1996,37763421906.7322006226
eca,1997,46016701181.2401962280
eca,1998,48858584879.2138977051
eca,1999,39886547678.8690032959
eca,2000,44643395420.6524963379
eca,2001,42374048047.0774002075
eca,2002,45349262741.7670974731
eca,2003,55743897497.5740966797
eca,2004,72012097009.8531951904
eca,2005,86965806172.2075042725
eca,2006,97762672786.8117980957
eca,2007,120329131943.8659973145
eca,2008,151715880807.7929992676
eca,2009,131134379582.1710052490
eca,2010,140397043400.8320007324
eca,2011,163484905583.9660034180
eca,2012,175483024448.4039916992
eca,2013,202727297332.5610046387
eca,2014,197777880566.8359985352
eca,2015,169813449423.7420043945
eca,2016,161102412252.1929931641
eca,2017,183444739325.0530090332
eca,2018,204991939215.9070129395
eca,2019,214857501928.3309936523
eca,2020,149613512799.6350097656
eca,2021,199746452018.4670104980
tec,1994,37071198993.4376983643
tec,1995,48559134185.6383972168
tec,1996,52421905696.2127990723
tec,1997,60269958941.1620025635
tec,1998,64849995066.9985961914
tec,1999,53279171798.1268005371
tec,2000,61096724551.1250000000
tec,2001,59443614088.3676986694
tec,2002,63600948935.1436996460
tec,2003,77485491843.6107940674
tec,2004,99335552844.7017059326
tec,2005,123691302448.3240051270
tec,2006,142582316354.9159851074
tec,2007,177276087338.8869934082
tec,2008,220120975224.5979919434
tec,2009,185470174335.6449890137
tec,2010,196273215422.0830078125
tec,2011,227686890236.9429931641
tec,2012,240407274739.4979858398
tec,2013,276025045513.3369750977
tec,2014,278550779307.1119995117
tec,2015,244714097588.2650146484
tec,2016,243958855538.4540100098
tec,2017,280960722955.2979736328
tec,2018,317778327247.2979736328
tec,2019,332849018776.5570068359
tec,2020,253847216108.7380065918
tec,2021,330538682160.8499755859
euu,1976,90037041884.6363983154
euu,1977,105689511868.5970001221
euu,1978,133628103610.2070007324
euu,1979,160841596251.2699890137
euu,1980,189782315728.6380004883
euu,1981,179760197005.5450134277
euu,1982,174848638558.0979919434
euu,1983,167880230263.9989929199
euu,1984,167360267656.1919860840
euu,1985,175165688488.2600097656
euu,1986,217106475073.6170043945
euu,1987,262430813201.8659973145
euu,1988,281922679639.3820190430
euu,1989,298694892056.8070068359
euu,1990,382107291354.1610107422
euu,1991,389068585884.5510253906
euu,1992,445756476067.2839965820
euu,1993,415572806833.4470214844
euu,1994,435693647261.1849975586
euu,1995,507858927234.2089843750
euu,1996,523339689940.2050170898
euu,1997,516805896610.1749877930
euu,1998,546242215555.0040283203
euu,1999,573988069798.8439941406
euu,2000,579496665159.0820312500
euu,2001,600685750877.4720458984
euu,2002,660984617000.5889892578
euu,2003,782885040968.5310058594
euu,2004,946081705930.4060058594
euu,2005,1032291733611.9300537109
euu,2006,1154948341193.5000000000
euu,2007,1380779741565.1398925781
euu,2008,1576613249311.4399414062
euu,2009,1381515500308.0200195312
euu,2010,1421001940280.8500976562
euu,2011,1609814475814.4299316406
euu,2012,1589089608971.6799316406
euu,2013,1723649522392.2700195312
euu,2014,1857327838385.3100585938
euu,2015,1727434157021.3999023438
euu,2016,1778138840101.4399414062
euu,2017,1976373019182.7800292969
euu,2018,2203493721449.2797851562
euu,2019,2246896110516.0898437500
euu,2020,1991995284547.4499511719
euu,2021,2372705629085.3398437500
fcs,2002,18100508739.0138015747
fcs,2003,23861739446.3376007080
fcs,2004,29106684098.2932014465
fcs,2005,31028238899.0507011414
fcs,2006,34780874706.3292999268
fcs,2007,40306585808.1160964966
fcs,2008,52825439649.8099975586
fcs,2009,49363619800.7230987549
fcs,2010,56141700805.5848007202
fcs,2011,65704035557.7773971558
fcs,2012,61963341570.0162963867
fcs,2013,65213798207.3635025024
fcs,2014,57900488016.7702026367
fcs,2015,56780483972.5018005371
fcs,2016,55793014663.4542999268
fcs,2017,61768983389.8255004883
fcs,2018,66724039147.2602005005
fcs,2019,70926334369.0570983887
fcs,2020,49033263816.8462982178
fcs,2021,59086325779.0764999390
hpc,1977,1916050229.6516199112
hpc,1978,2321688145.6508002281
hpc,1979,2861616856.5249500275
hpc,1980,3369205295.8882699013
hpc,1981,3651492009.9753198624
hpc,1982,3426921860.3758997917
hpc,1983,3094941534.6209998131
hpc,1984,3037836836.8531498909
hpc,1985,3491170679.4141898155
hpc,1986,3392531878.0784201622
hpc,1987,3703394892.2235798836
hpc,1988,3872191765.5648097992
hpc,1989,4064211174.8830499649
hpc,1990,4251106271.5627298355
hpc,1991,4089431606.5457401276
hpc,1992,4402114126.3325004578
hpc,1993,4709084594.8388500214
hpc,1994,4829389558.1758499146
hpc,1995,5575768354.8163900375
hpc,1996,5936872571.8399696350
hpc,1997,6300317946.1567296982
hpc,1998,7082979984.9134902954
hpc,1999,7669474220.8820600510
hpc,2000,8399123960.4803495407
hpc,2001,9440465559.3477001190
hpc,2002,10338397143.8111000061
hpc,2003,10518428403.0981006622
hpc,2004,12899470886.5613994598
hpc,2005,14976962418.3925991058
hpc,2006,16688920739.8911991119
hpc,2007,20007657630.3830986023
hpc,2008,23449770038.6383018494
hpc,2009,22142426523.4758987427
hpc,2010,23322543889.5690002441
hpc,2011,28948764103.9413986206
hpc,2012,30944683932.3750991821
hpc,2013,31073988751.2176017761
hpc,2014,32721870316.8967018127
hpc,2015,35264555567.1712036133
hpc,2016,34843940669.8852996826
hpc,2017,37063451615.6602020264
hpc,2018,41824154203.0888977051
hpc,2019,44856567352.0049972534
hpc,2020,31612846623.3708000183
hpc,2021,37692887439.4485015869
hic,1975,162836032392.4960021973
hic,1976,181637506134.3049926758
hic,1977,209878736502.1489868164
hic,1978,255598712290.1170043945
hic,1979,307443227194.7550048828
hic,1980,366489824840.7379760742
hic,1981,374913895845.7479858398
hic,1982,372136933706.1790161133
hic,1983,363171809802.3389892578
hic,1984,370943450250.3549804688
hic,1985,385370503998.9810180664
hic,1986,461847057687.7210083008
hic,1987,545357163458.5850219727
hic,1988,597907244020.9079589844
hic,1989,645560021144.5889892578
hic,1990,783704721504.3840332031
hic,1991,820324576083.8100585938
hic,1992,914481593312.5839843750
hic,1993,904148634920.3900146484
hic,1994,971556834773.1099853516
hic,1995,1109619263920.0500488281
hic,1996,1178176721652.0500488281
hic,1997,1215250258316.3200683594
hic,1998,1254657066556.8000488281
hic,1999,1345043696429.9399414062
hic,2000,1430839655551.6101074219
hic,2001,1420571073280.8200683594
hic,2002,1509003807394.6499023438
hic,2003,1720125348212.1201171875
hic,2004,2070395584395.0800781250
hic,2005,2278439752681.0698242188
hic,2006,2553708275690.6499023438
hic,2007,3021818560986.3198242188
hic,2008,3363082951139.1401367188
hic,2009,3008223985685.1298828125
hic,2010,3230939647238.4199218750
hic,2011,3637603867485.7299804688
hic,2012,3730381995204.3901367188
hic,2013,3966464596160.8999023438
hic,2014,4245508467496.0600585938
hic,2015,4056647006147.4799804688
hic,2016,4135534607457.5400390625
hic,2017,4488138226684.3603515625
hic,2018,4917291402951.3896484375
hic,2019,5017233525094.6298828125
hic,2020,4285394670535.8500976562
hic,2021,4928284925156.1103515625
ibd,1982,50448325703.1649017334
ibd,1983,50846648148.8776016235
ibd,1984,52607058105.2156982422
ibd,1985,55171546506.6333007812
ibd,1986,58190635687.1046981812
ibd,1987,65752915800.4332962036
ibd,1988,77225680510.2743072510
ibd,1989,86427793941.2115020752
ibd,1990,100933249490.3260040283
ibd,1991,108087537493.8220062256
ibd,1992,126514725846.3489990234
ibd,1993,139060951322.2940063477
ibd,1994,162350796653.7650146484
ibd,1995,190600766680.8619995117
ibd,1996,212977738745.2099914551
ibd,1997,270229534997.2739868164
ibd,1998,259518987731.4769897461
ibd,1999,256758916092.7160034180
ibd,2000,287470563830.6359863281
ibd,2001,297021387354.7689819336
ibd,2002,320917088563.9879760742
ibd,2003,309165707297.6560058594
ibd,2004,399715344722.4890136719
ibd,2005,460017418611.5170288086
ibd,2006,535088038462.0310058594
ibd,2007,673134097511.9630126953
ibd,2008,800349094118.0019531250
ibd,2009,708632823803.2359619141
ibd,2010,820631622626.7790527344
ibd,2011,931828633284.8859863281
ibd,2012,972054402818.3039550781
ibd,2013,1030159323764.1400146484
ibd,2014,1068476817339.5300292969
ibd,2015,1023462279541.2900390625
ibd,2016,1028303412325.6700439453
ibd,2017,1133385632855.6799316406
ibd,2018,1246600953208.4099121094
ibd,2019,1295414465710.1899414062
ibd,2020,971124318650.2280273438
ibd,2021,1229218932368.4099121094
ibt,1982,57073807396.9458007812
ibt,1983,56990146767.0737991333
ibt,1984,58700765131.2570037842
ibt,1985,62042108733.3545989990
ibt,1986,64712442816.3958969116
ibt,1987,72846735481.2312927246
ibt,1988,84717209854.4759063721
ibt,1989,95359644726.0850982666
ibt,1990,111235757803.1629943848
ibt,1991,118478086889.5610046387
ibt,1992,137904292877.6619873047
ibt,1993,151908969145.7139892578
ibt,1994,175489363957.9750061035
ibt,1995,204955011501.4460144043
ibt,1996,228098971134.9830017090
ibt,1997,285987955743.7780151367
ibt,1998,275763032870.4940185547
ibt,1999,274688526099.2959899902
ibt,2000,305434617258.0900268555
ibt,2001,315346793572.0410156250
ibt,2002,341677667219.0620117188
ibt,2003,331943359769.0949707031
ibt,2004,426581511447.3759765625
ibt,2005,489389389226.3640136719
ibt,2006,567687684562.6949462891
ibt,2007,711683761442.5810546875
ibt,2008,845602474018.5789794922
ibt,2009,752147849883.5229492188
ibt,2010,873604695896.3859863281
ibt,2011,992284518750.0939941406
ibt,2012,1038010610482.4499511719
ibt,2013,1098643383394.9100341797
ibt,2014,1140971367416.0700683594
ibt,2015,1098576646729.6500244141
ibt,2016,1102706255135.3500976562
ibt,2017,1215433451153.8000488281
ibt,2018,1338936088852.7199707031
ibt,2019,1395661335037.0200195312
ibt,2020,1038868487556.7900390625
ibt,2021,1311954325845.0600585938
idb,1977,1727417014.9305500984
idb,1978,2378989624.7883100510
idb,1979,2929007014.4685702324
idb,1980,3463818052.4001998901
idb,1981,3229688549.3620400429
idb,1982,3079017491.5498700142
idb,1983,2889385567.9797401428
idb,1984,2929153918.0503602028
idb,1985,3177927728.5496897697
idb,1986,3077536562.7749400139
idb,1987,3208705798.6904101372
idb,1988,3464343318.1275300980
idb,1989,4392313659.8411598206
idb,1990,5356569109.4179096222
idb,1991,5393206013.7998800278
idb,1992,5770965780.0865697861
idb,1993,6240534388.0660495758
idb,1994,5889055319.5197601318
idb,1995,6043282411.7487297058
idb,1996,6685185412.9285697937
idb,1997,6869599286.8860902786
idb,1998,6758733099.1444301605
idb,1999,7665944748.5526895523
idb,2000,7114350942.7085103989
idb,2001,7391227409.3020401001
idb,2002,9422216244.7068405151
idb,2003,11179135316.7029991150
idb,2004,11981349802.3129005432
idb,2005,11885661127.6457996368
idb,2006,13078768987.8915004730
idb,2007,13833147220.1340007782
idb,2008,16178213689.8708000183
idb,2009,14704682370.9225997925
idb,2010,19567635244.6356010437
idb,2011,20352010478.1833000183
idb,2012,21564979928.4906997681
idb,2013,20990843063.7318000793
idb,2014,22195738863.4149017334
idb,2015,22200013523.9821014404
idb,2016,21117572534.1106987000
idb,2017,25378604001.8755989075
idb,2018,26772709637.6693000793
idb,2019,27687165255.2022018433
idb,2020,19053179084.1454010010
idb,2021,22189391312.2118988037
idx,1977,1900407679.3986299038
idx,1978,2138522951.9447600842
idx,1979,2623185818.3337798119
idx,1980,3156028207.1502900124
idx,1981,3537078668.9717998505
idx,1982,3388144298.8103098869
idx,1983,3138811962.3486099243
idx,1984,3063988287.3599500656
idx,1985,3549987253.7447600365
idx,1986,3350234318.2413802147
idx,1987,3811056859.6883401871
idx,1988,4010477597.5917901993
idx,1989,4457893846.7767095566
idx,1990,4846389476.9838199615
idx,1991,4949348617.2212696075
idx,1992,5644971086.1844100952
idx,1993,6597160108.2191200256
idx,1994,7416603202.9036598206
idx,1995,8481608953.8743600845
idx,1996,8637504220.6932506561
idx,1997,9072258500.0896301270
idx,1998,9665724498.9977798462
idx,1999,10494202611.8348999023
idx,2000,11026913750.9503993988
idx,2001,11117124633.8071994781
idx,2002,11601667591.1152000427
idx,2003,11989400395.6508998871
idx,2004,15239196369.7402000427
idx,2005,17767993976.5956001282
idx,2006,19947619337.5359001160
idx,2007,25231267049.4893989563
idx,2008,29723221402.9701995850
idx,2009,28921047159.3721008301
idx,2010,33510082707.9668998718
idx,2011,40299583871.0650024414
idx,2012,44644192714.1434020996
idx,2013,47800545464.2298965454
idx,2014,50630939324.4294967651
idx,2015,53303544993.0798034668
idx,2016,53697894322.7922973633
idx,2017,57060198016.4279022217
idx,2018,66078279913.1302032471
idx,2019,73307184427.3529968262
idx,2020,48377782231.5540008545
idx,2021,59750250415.5509033203
ida,1977,3581296939.9593701363
ida,1978,4474307191.6379203796
ida,1979,5499261568.2677803040
ida,1980,6554786155.4688901901
ida,1981,6680209961.9598398209
ida,1982,6383837571.2663898468
ida,1983,5951776264.1989803314
ida,1984,5920810035.3584499359
ida,1985,6640839232.7733097076
ida,1986,6347301650.2911100388
ida,1987,6924004568.1788797379
ida,1988,7375334649.4367799759
ida,1989,8747537891.0389003754
ida,1990,10099965023.5725994110
ida,1991,10236199205.5783996582
ida,1992,11292129644.7931003571
ida,1993,12700032703.5298995972
ida,1994,13167380608.8031005859
ida,1995,14396602425.4102001190
ida,1996,15170410650.0135993958
ida,1997,15788111363.4575004578
ida,1998,16283645114.0855998993
ida,1999,17994500542.8602981567
ida,2000,18000799785.5424003601
ida,2001,18359687226.8106002808
ida,2002,20811428388.1879997253
ida,2003,22895737229.5821990967
ida,2004,26965920211.3272018433
ida,2005,29489869415.3415985107
ida,2006,32865029388.4219017029
ida,2007,39090681933.1613006592
ida,2008,45942382036.5386962891
ida,2009,43777888595.8850021362
ida,2010,53005199053.0146026611
ida,2011,60494153623.4512023926
ida,2012,66013092300.4477996826
ida,2013,68537590498.1174011230
ida,2014,72557057549.5525054932
ida,2015,75195061130.6278991699
ida,2016,74480814435.8482971191
ida,2017,82134210527.0012969971
ida,2018,92452831541.0520019531
ida,2019,100503774315.6210021973
ida,2020,67192332532.0977020264
ida,2021,81369297112.4282989502
lte,1993,96945743176.3356018066
lte,1994,119506560609.9349975586
lte,1995,146095916222.6440124512
lte,1996,161044628194.6130065918
lte,1997,214970545693.7439880371
lte,1998,217215828289.4159851074
lte,1999,221698251665.5490112305
