economy,year,bx_gsr_nfsv_cd
css,2013,10449088713.8658008575
css,2014,12452799179.1692008972
css,2015,12553336786.0949001312
css,2016,13191970847.9519996643
css,2017,13479336364.9460010529
css,2018,14716605542.0587005615
ceb,1992,22013706295.5928001404
ceb,1993,21559511861.9597015381
ceb,1994,27319831735.5517005920
ceb,1995,37965273021.0332031250
ceb,1996,40266008975.2205963135
ceb,1997,39956304618.1865997314
ceb,1998,43330380513.0857009888
ceb,1999,40326859744.7893981934
ceb,2000,44051279071.6080017090
ceb,2001,47040258054.4878005981
ceb,2002,51771181894.3436965942
ceb,2003,63225002162.6297988892
ceb,2004,73410363713.8847045898
ceb,2005,86608225668.2006072998
ceb,2006,102194276233.7250061035
ceb,2007,128124003010.2599945068
ceb,2008,154373844648.7619934082
ceb,2009,126945066541.5530090332
ceb,2010,130508106789.7400054932
ceb,2011,150408619427.3760070801
ceb,2012,149660847733.6659851074
ceb,2013,165628737428.7259826660
ceb,2014,178001875631.2530212402
ceb,2015,161372128635.1539916992
ceb,2016,176248160863.5989990234
ceb,2017,202746898639.1780090332
ceb,2018,231736097210.8939819336
ceb,2019,238685619866.7289733887
ear,1976,19498564585.5592002869
ear,1977,24450934656.2923011780
ear,1978,26543995471.0021018982
ear,1979,32079156810.6608009338
ear,1980,37113352213.8705978394
ear,1981,40925163958.1041030884
ear,1982,38523464613.1632003784
ear,1983,38904665615.8215026855
ear,1984,39788761565.0997009277
ear,1985,42034506040.5486984253
ear,1986,41533583796.1600036621
ear,1987,46333427709.5874023438
ear,1988,52452845091.9312973022
ear,1989,59181180979.8208007812
ear,1990,67945198209.1948013306
ear,1991,72462479141.1528015137
ear,1992,81426607069.6950073242
ear,1993,87586108790.7734985352
ear,1994,96333354263.8520965576
ear,1995,108588899103.5859985352
ear,1996,117488382048.4559936523
ear,1997,136554459186.3840026855
ear,1998,126746328246.6849975586
ear,1999,124841153861.3399963379
ear,2000,138748122820.7139892578
ear,2001,128296127275.4739990234
ear,2002,132010446098.0800018311
ear,2003,151877843028.8480224609
ear,2004,197925617322.4310302734
ear,2005,239873821372.4280090332
ear,2006,269189519989.4519958496
ear,2007,318880071249.8029785156
ear,2008,360831232263.9199829102
ear,2009,332619016605.2130126953
ear,2010,391171818140.4400024414
ear,2011,434536462891.1010131836
ear,2012,470121466334.8049926758
ear,2013,499952392061.8479614258
ear,2014,530036024685.1049804688
ear,2015,527938716560.6289672852
ear,2016,531020699855.3089599609
ear,2017,600276332627.2280273438
ear,2018,662245074595.5729980469
ear,2019,699939109022.4229736328
eas,1996,263902539760.1470031738
eas,1997,313495104055.8739624023
eas,1998,284251957115.9039916992
eas,1999,291329274560.5139770508
eas,2000,327466560138.8850097656
eas,2001,327907300200.3170166016
eas,2002,354243391392.1550292969
eas,2003,333434789965.4149780273
eas,2004,428154791246.8520507812
eas,2005,462128792857.0300292969
eas,2006,521718649503.2679443359
eas,2007,639698226163.0560302734
eas,2008,736152139000.3969726562
eas,2009,646721621355.3249511719
eas,2010,743262656116.4409179688
eas,2011,911188921504.1250000000
eas,2012,960714374875.0379638672
eas,2013,1008039087278.3000488281
eas,2014,1081368866698.0400390625
eas,2015,1049596016763.4899902344
eas,2016,1058535105004.9499511719
eas,2017,1127198529218.0500488281
eas,2018,1249106364734.7299804688
eas,2019,1280350318447.7800292969
eap,1982,8954182089.8278694153
eap,1983,9368315506.7008094788
eap,1984,9751185468.5204505920
eap,1985,11036193364.4288997650
eap,1986,12816763772.1324005127
eap,1987,14225325228.1284008026
eap,1988,16845514617.3208007812
eap,1989,19427639931.7668991089
eap,1990,23567131170.0536003113
eap,1991,26942832438.3611984253
eap,1992,33867271834.7640991211
eap,1993,39931159356.4770050049
eap,1994,52200471813.5494995117
eap,1995,64105875778.7189025879
eap,1996,76687462054.1302947998
eap,1997,116136510706.5430145264
eap,1998,104059677834.6109924316
eap,1999,107606498724.0700073242
eap,2000,122927445437.4499969482
eap,2001,133387911101.3219909668
eap,2002,150236290473.3410034180
eap,2003,103792147833.4609985352
eap,2004,141914858795.8299865723
eap,2005,147770347945.2390136719
eap,2006,169281460051.5880126953
eap,2007,219863920030.2410278320
eap,2008,248316771262.4819946289
eap,2009,217818097486.8469848633
eap,2010,234152044891.3119812012
eap,2011,338431396198.0280151367
eap,2012,351071609364.2639770508
eap,2013,371626324687.3250122070
eap,2014,384319920695.3570556641
eap,2015,384943943770.1010131836
eap,2016,387173242399.8750000000
eap,2017,407843833837.0270385742
eap,2018,451576414950.2860107422
eap,2019,473611377235.8610229492
tea,1982,8947296673.6909408569
tea,1983,9361111638.1488208771
tea,1984,9743687187.9286994934
tea,1985,11027706962.9776992798
tea,1986,12806908181.6145000458
tea,1987,14214386508.8911991119
tea,1988,16832561074.8288993835
tea,1989,19412700835.8063011169
tea,1990,23549008967.0839004517
tea,1991,26922114453.0237998962
tea,1992,33841229226.1076011658
tea,1993,39900453855.2664031982
tea,1994,52160331690.4903030396
tea,1995,64056580865.2213973999
tea,1996,76628492392.4201965332
tea,1997,116047206267.9149932861
tea,1998,103979660008.5519866943
tea,1999,107523753531.3410034180
tea,2000,122832919035.3740081787
tea,2001,133285341009.8990020752
tea,2002,150120764636.5419921875
tea,2003,103712335727.5189971924
tea,2004,141805731814.8259887695
tea,2005,147656718321.8859863281
tea,2006,169139620176.2219848633
tea,2007,219666331667.2839965820
tea,2008,248092861380.6989746094
tea,2009,217629357419.4939880371
tea,2010,233944374539.0030212402
tea,2011,338110653444.3460083008
tea,2012,350749314667.6010131836
tea,2013,371311109616.3599853516
tea,2014,384007278386.7899780273
tea,2015,384645180825.8560180664
tea,2016,386860579351.7940063477
tea,2017,407482745277.6120605469
tea,2018,451173114035.6889648438
tea,2019,473188396993.1400146484
emu,1975,72359046588.7089996338
emu,1976,80345308837.8878021240
emu,1977,94959496106.1360015869
emu,1978,120870769022.8530120850
emu,1979,145156729172.1530151367
emu,1980,172377457192.9669799805
emu,1981,162610239621.6329956055
emu,1982,156314316144.4500122070
emu,1983,150079232965.7090148926
emu,1984,149183336133.0130004883
emu,1985,157046619802.6530151367
emu,1986,198021353923.2430114746
emu,1987,238380790200.6400146484
emu,1988,253472244979.0510253906
emu,1989,268141453164.3269958496
emu,1990,344299140550.2520141602
emu,1991,348486035558.2360229492
emu,1992,401350809410.0300292969
emu,1993,378418138412.9329833984
emu,1994,390725380143.0310058594
emu,1995,448709742831.0039672852
emu,1996,459644687496.1839599609
emu,1997,456022381611.2420043945
emu,1998,482145522250.0629882812
emu,1999,505359800757.0789794922
emu,2000,500513815592.8570556641
emu,2001,516737244745.6020507812
emu,2002,573126785431.8659667969
emu,2003,677584305568.3189697266
emu,2004,820280330570.3770751953
emu,2005,881756133597.3909912109
emu,2006,976748979591.1120605469
emu,2007,1164559821036.5900878906
emu,2008,1325760376889.8601074219
emu,2009,1174218357749.2700195312
emu,2010,1201088540502.0800781250
emu,2011,1359360566786.9599609375
emu,2012,1343964901041.6599121094
emu,2013,1455531503412.1298828125
emu,2014,1576065937168.7700195312
emu,2015,1477067631267.1899414062
emu,2016,1509046031611.4099121094
emu,2017,1670766814474.9399414062
emu,2018,1834872343193.4899902344
emu,2019,1852677023784.2500000000
ecs,1976,119837783831.2769927979
ecs,1977,138856435191.3040161133
ecs,1978,172141333526.4540100098
ecs,1979,209274433268.3980102539
ecs,1980,247068997658.4539794922
ecs,1981,235313895068.7579956055
ecs,1982,226861061540.0729980469
ecs,1983,218556897863.5319824219
ecs,1984,217543738269.1110229492
ecs,1985,230693208762.7860107422
ecs,1986,283022391733.9910278320
ecs,1987,340748164549.3389892578
ecs,1988,368411746473.0499877930
ecs,1989,385378111946.3929443359
ecs,1990,484641625424.1640014648
ecs,1991,493363493637.2199707031
ecs,1992,559922304121.4580078125
ecs,1993,530125622210.3859863281
ecs,1994,560200220719.5070800781
ecs,1995,653110044982.6760253906
ecs,1996,686323132922.0329589844
ecs,1997,701917024620.4920654297
ecs,1998,747044862159.8149414062
ecs,1999,791007613310.0040283203
ecs,2000,823364684836.7459716797
ecs,2001,844074834682.6479492188
ecs,2002,922221959031.2109375000
ecs,2003,1095616270016.8100585938
ecs,2004,1325133157430.8000488281
ecs,2005,1459374660465.9499511719
ecs,2006,1636613319859.7199707031
ecs,2007,1958727710446.9599609375
ecs,2008,2190094951212.9699707031
ecs,2009,1915293085982.7199707031
ecs,2010,1979221909153.4699707031
ecs,2011,2248448521303.9199218750
ecs,2012,2255188152930.9399414062
ecs,2013,2450024571479.1601562500
ecs,2014,2615709828089.8701171875
ecs,2015,2429888054849.3500976562
ecs,2016,2459825053429.5097656250
ecs,2017,2687078797494.1699218750
ecs,2018,2942986073326.5898437500
ecs,2019,2973783611274.2900390625
eca,1994,26522706757.6241989136
eca,1995,33913045503.4832000732
eca,1996,37792132445.8354034424
eca,1997,46051686472.0839004517
eca,1998,48895730779.6876983643
eca,1999,39916872374.8050003052
eca,2000,44677336623.1495971680
eca,2001,42406263924.2937011719
eca,2002,45383740596.6727981567
eca,2003,55786278120.6230010986
eca,2004,72066845918.2599945068
eca,2005,87031923993.4396057129
eca,2006,97750562455.2709960938
eca,2007,120217237491.7760009766
eca,2008,151711059098.5000000000
eca,2009,131091333922.6530151367
eca,2010,140401038078.8080139160
eca,2011,163289892125.7290039062
eca,2012,174412882503.2709960938
eca,2013,201539792584.0150146484
eca,2014,196544879225.0660095215
eca,2015,168721230609.4419860840
eca,2016,160339357595.0639953613
eca,2017,182517013256.8299865723
eca,2018,203998241679.2900085449
eca,2019,211561899359.0820007324
tec,1994,37142050452.4729003906
tec,1995,48651941691.1940994263
tec,1996,52522095833.1608963013
tec,1997,60385148485.6848983765
tec,1998,64973938098.0761032104
tec,1999,53381000364.7926025391
tec,2000,61213494232.0162963867
tec,2001,59557224300.6846008301
tec,2002,63722504756.1160964966
tec,2003,77633584171.3544006348
tec,2004,99662571521.3370971680
tec,2005,124052455523.6690063477
tec,2006,143137294625.2860107422
tec,2007,177862157731.5799865723
tec,2008,221009728949.8510131836
tec,2009,186058179337.6019897461
tec,2010,197285708954.2699890137
tec,2011,228817275683.1519775391
tec,2012,240655614318.4920043945
tec,2013,277591002707.6760253906
tec,2014,278875979983.3640136719
tec,2015,245000266567.8160095215
tec,2016,244533434057.0230102539
tec,2017,281275386482.7930297852
tec,2018,318375550787.7340087891
tec,2019,331258946429.9389648438
euu,1975,81394513714.2971954346
euu,1976,90055004601.1835937500
euu,1977,105710597309.6999969482
euu,1978,133654762901.7350006104
euu,1979,160873684733.3209838867
euu,1980,189820177989.2330017090
euu,1981,179796059817.0910034180
euu,1982,174883521495.9129943848
euu,1983,167913722979.0740051270
euu,1984,167393656636.8410034180
euu,1985,175200634678.6860046387
euu,1986,217149788603.1449890137
euu,1987,262483169101.3060302734
euu,1988,281978924236.9010009766
euu,1989,298754482771.5599975586
euu,1990,382183523145.2270507812
euu,1991,389146206479.1350097656
euu,1992,445845406101.6459960938
euu,1993,415655715116.2789916992
euu,1994,435780569724.6879882812
euu,1995,507960246932.9120483398
euu,1996,523444098107.2390136719
euu,1997,516909001261.7320556641
euu,1998,546351192858.9970092773
euu,1999,574102582501.4270019531
euu,2000,579612276846.4229736328
euu,2001,600805589864.2929687500
euu,2002,660471508538.1190185547
euu,2003,781735133717.4029541016
euu,2004,945602556986.3320312500
euu,2005,1030987266560.2399902344
euu,2006,1153380909383.2199707031
euu,2007,1382301564717.8701171875
euu,2008,1580926325202.6398925781
euu,2009,1382768421524.4399414062
euu,2010,1421471117823.6799316406
euu,2011,1612104190807.7800292969
euu,2012,1594650576594.1699218750
euu,2013,1731489608405.8601074219
euu,2014,1867191514861.1599121094
euu,2015,1743429963058.6699218750
euu,2016,1786305722373.6000976562
euu,2017,1977161263387.1499023438
euu,2018,2171929601164.7600097656
euu,2019,2193124491126.0900878906
fcs,2002,15119221447.1140995026
fcs,2003,21355570223.3406982422
fcs,2004,23950532195.8260002136
fcs,2005,24475290841.8681983948
fcs,2006,27008869622.4584999084
fcs,2007,30102383337.5825004578
fcs,2008,40158288742.2004013062
fcs,2009,40481336983.1753997803
fcs,2010,44341177500.9888992310
fcs,2011,51665586774.8750991821
fcs,2012,46229112448.2727966309
fcs,2013,49283533689.1827011108
fcs,2014,50337425965.4891967773
fcs,2015,52003307772.9455032349
fcs,2016,50555490819.1516036987
fcs,2017,54569767650.3510971069
fcs,2018,57140795773.8193969727
hpc,1978,2366664893.7327103615
hpc,1979,2917053337.3907999992
hpc,1980,3434474999.7945599556
hpc,1981,3722230294.3411102295
hpc,1982,3493309674.5615396500
hpc,1983,3154898082.1838698387
hpc,1984,3096687127.4836997986
hpc,1985,3558803149.5429100990
hpc,1986,3458253474.6356501579
hpc,1987,3775138661.6989798546
hpc,1988,3947205541.1620497704
hpc,1989,4142944833.6247701645
hpc,1990,4333460543.0455999374
hpc,1991,4168653846.4104399681
hpc,1992,4487393787.3665399551
hpc,1993,4800311020.7114200592
hpc,1994,4922946583.8919601440
hpc,1995,5683784553.7737798691
hpc,1996,6051884238.0528707504
hpc,1997,6422370433.5379705429
hpc,1998,7220194540.2134408951
hpc,1999,7817934551.1741800308
hpc,2000,8561048174.3978404999
hpc,2001,9623008963.8559494019
hpc,2002,10536549162.9323997498
hpc,2003,10720931746.2045001984
hpc,2004,13148305532.7875003815
hpc,2005,15266809819.5331993103
hpc,2006,17011560384.6898994446
hpc,2007,20338635591.2126007080
hpc,2008,23845597959.6403999329
hpc,2009,22510619718.9602012634
hpc,2010,23730237187.0982017517
hpc,2011,29480095944.4883995056
hpc,2012,31504344647.9875984192
hpc,2013,31612454447.4956016541
hpc,2014,33296830645.5059013367
hpc,2015,35996822654.2678985596
hpc,2016,35863430895.1919021606
hpc,2017,37741042677.8212966919
hpc,2018,42166110572.6472015381
hic,1975,162910342191.5469970703
hic,1976,181720395936.9039916992
hic,1977,209953079269.0689697266
hic,1978,255756370490.4030151367
hic,1979,307617651096.6870117188
hic,1980,366677639366.5150146484
hic,1981,375144843153.7529907227
hic,1982,372325888511.8859863281
hic,1983,363356142038.3889770508
hic,1984,371117711841.4960327148
hic,1985,385533944428.6520385742
hic,1986,462095843477.9960327148
hic,1987,545738033921.3900146484
hic,1988,598372167792.9829101562
hic,1989,646056916377.3470458984
hic,1990,784348459950.5920410156
hic,1991,821026550634.4169921875
hic,1992,915249323347.6170654297
hic,1993,904901655094.2091064453
hic,1994,972396805726.5429687500
hic,1995,1110648465215.4499511719
hic,1996,1179440931054.9899902344
hic,1997,1216439132926.6799316406
hic,1998,1255877692555.7399902344
hic,1999,1328974420535.6699218750
hic,2000,1409974301614.1101074219
hic,2001,1399067283584.6599121094
hic,2002,1492239661194.7500000000
hic,2003,1704892947840.3898925781
hic,2004,2051243230618.0800781250
hic,2005,2260092053016.2001953125
hic,2006,2535495259599.2797851562
hic,2007,3006737945915.6201171875
hic,2008,3340279546470.6699218750
hic,2009,2982774536247.7700195312
hic,2010,3189305390967.7299804688
hic,2011,3581363901142.2998046875
hic,2012,3663959553591.6899414062
hic,2013,3916894791948.0498046875
hic,2014,4200731808444.3398437500
hic,2015,4014929651740.9799804688
hic,2016,4075728580945.8598632812
hic,2017,4397840071105.2700195312
hic,2018,4768104790906.5097656250
hic,2019,4834275471129.5898437500
ibd,1981,51687939677.8490982056
ibd,1982,50915041109.7254028320
ibd,1983,51317048578.0747985840
ibd,1984,53093744713.1320037842
ibd,1985,55681958108.9910964966
ibd,1986,58728977957.4215011597
ibd,1987,66361219414.1331024170
ibd,1988,77940122751.3972930908
ibd,1989,87227368207.0603027344
ibd,1990,101867018885.3410034180
ibd,1991,109087493752.0809936523
ibd,1992,127685158578.9769897461
ibd,1993,140347453649.7440185547
ibd,1994,163852761625.0409851074
ibd,1995,192364082173.9400024414
ibd,1996,214948071566.7919921875
ibd,1997,272475805934.1289978027
ibd,1998,262150375533.3529968262
ibd,1999,258960097587.1310119629
ibd,2000,289729752914.8300170898
ibd,2001,299218103429.5139770508
ibd,2002,323542724568.8770141602
ibd,2003,311622321299.4169921875
ibd,2004,403156207292.1829833984
ibd,2005,463945443085.1379394531
ibd,2006,540746907134.5809936523
ibd,2007,669680590011.5810546875
ibd,2008,789913593548.6690673828
ibd,2009,694593439573.6500244141
ibd,2010,765075337871.0308837891
ibd,2011,939808325907.1879882812
ibd,2012,980643112079.9449462891
ibd,2013,1040198161128.7199707031
ibd,2014,1077592059822.0100097656
ibd,2015,1032029906535.5899658203
ibd,2016,1037078094014.6199951172
ibd,2017,1143008213503.7700195312
ibd,2018,1255558716334.1799316406
ibd,2019,1304302952842.7299804688
ibt,1981,59328120866.1295013428
ibt,1982,58208568717.7485961914
ibt,1983,58123244718.0895996094
ibt,1984,59867874192.4975967407
ibt,1985,63275651552.0771026611
ibt,1986,65999078147.5905990601
ibt,1987,74295099652.8368988037
ibt,1988,86401586932.7490997314
ibt,1989,97255618401.8565979004
ibt,1990,113447385889.7100067139
ibt,1991,120833709485.9280090332
ibt,1992,140646154068.7659912109
ibt,1993,154929276189.0249938965
ibt,1994,178978504625.3710021973
ibt,1995,209029998437.9049987793
ibt,1996,232634114339.2669982910
ibt,1997,291417563314.1339721680
ibt,1998,281478877210.9559936523
ibt,1999,279973694658.4270019531
ibt,2000,311101848308.2310180664
ibt,2001,321058901332.3560180664
ibt,2002,348122089265.6740112305
ibt,2003,338133860471.3139648438
ibt,2004,434802060301.3720092773
ibt,2005,498787843210.4899902344
ibt,2006,579631073727.5589599609
ibt,2007,715902000999.7009277344
ibt,2008,844282308025.6800537109
ibt,2009,746215926586.4820556641
ibt,2010,827506237312.9641113281
ibt,2011,1011731290345.3399658203
ibt,2012,1058400406743.6500244141
ibt,2013,1120961394476.0900878906
ibt,2014,1163034796696.6599121094
ibt,2015,1119802930232.6101074219
ibt,2016,1124459824855.3300781250
ibt,2017,1238958366825.5200195312
ibt,2018,1362692172222.6398925781
ibt,2019,1416223718555.3000488281
idb,1977,1749534958.6405699253
idb,1978,2409450340.5002698898
idb,1979,2966510183.4847002029
idb,1980,3508168971.7454199791
idb,1981,3271041661.5047802925
idb,1982,3118441403.0730500221
idb,1983,2926381421.7873301506
idb,1984,2966658968.0281400681
idb,1985,3218618092.2586603165
idb,1986,3116941512.4035696983
idb,1987,3249790246.5243897438
idb,1988,3508700963.0043897629
idb,1989,4448553088.6793899536
idb,1990,5425154918.7603597641
idb,1991,5462260924.1074399948
idb,1992,5844857547.4902496338
idb,1993,6320438538.0904397964
idb,1994,5964459111.9662399292
idb,1995,6120660936.4775705338
idb,1996,6770782899.4510402679
idb,1997,6957558018.9261703491
idb,1998,6845272294.3392601013
idb,1999,7764040423.3425798416
idb,2000,7205065920.1878700256
idb,2001,7485725286.1550998688
idb,2002,9541994583.9413509369
idb,2003,11321789197.8577003479
idb,2004,12134367423.2336997986
idb,2005,12037748345.2017002106
idb,2006,13133921821.1515998840
idb,2007,13598057328.6884994507
idb,2008,15915895872.3845005035
idb,2009,14498760010.5891990662
idb,2010,19735802095.6013984680
idb,2011,20123430284.5278015137
idb,2012,21124501210.4057006836
idb,2013,20165285955.2464981079
idb,2014,21545005167.9290008545
idb,2015,21549328398.6133995056
idb,2016,20492893781.7988014221
idb,2017,24586262483.1848983765
idb,2018,25330512557.5069007874
idx,1978,2802624733.5012998581
idx,1979,3437795908.7820000648
idx,1980,4136108384.9689002037
idx,1981,4635491123.9018001556
idx,1982,4440306335.6798896790
idx,1983,4113545768.3482398987
idx,1984,4015486179.1425294876
idx,1985,4652408369.9506597519
idx,1986,4390623703.5190200806
idx,1987,4994551125.1254606247
idx,1988,5255900432.5588998795
idx,1989,5842258341.4117002487
idx,1990,6351398288.2546701431
idx,1991,6486330594.0815000534
idx,1992,7397973246.7462301254
idx,1993,8645857213.4326992035
idx,1994,9719772030.5597400665
idx,1995,11115507089.7869987488
idx,1996,11319814427.3469009399
idx,1997,11889578289.5133991241
idx,1998,12667340569.5578994751
idx,1999,13753051303.3188991547
idx,2000,14450898571.7353000641
idx,2001,14569281447.8738002777
idx,2002,15203376496.3593997955
idx,2003,15711921080.4225006104
idx,2004,19971009733.4458007812
idx,2005,23285521448.5764007568
idx,2006,26141806907.0477981567
idx,2007,33009277987.9020996094
idx,2008,38894917502.7772979736
idx,2009,37842479227.3238983154
idx,2010,43861664154.9115982056
idx,2011,52790227800.1716995239
idx,2012,58475635003.0740966797
idx,2013,62583300222.7250976562
idx,2014,66338610550.4723968506
idx,2015,70033468988.8442993164
idx,2016,70924168460.5137023926
idx,2017,74913222715.9945983887
idx,2018,86422361632.4109039307
ida,1977,4282782659.5180201530
ida,1978,5350711090.1340398788
ida,1979,6576428171.0185098648
ida,1980,7838703395.4826097488
ida,1981,7988694561.4026002884
ida,1982,7634270296.4221591949
ida,1983,7117579079.5866203308
ida,1984,7080547347.7497091293
ida,1985,7941612099.6353998184
ida,1986,7590577910.2766504288
ida,1987,8280242380.3921003342
ida,1988,8819976638.1585407257
ida,1989,10460959876.0730991364
ida,1990,12078293364.0755996704
ida,1991,12241212385.3435001373
ida,1992,13503972957.9916000366
ida,1993,15187648706.5622997284
ida,1994,15746538275.9619998932
ida,1995,17216533634.9410018921
ida,1996,18141911368.6739006042
ida,1997,18880604068.1794013977
ida,1998,19473200378.9505004883
ida,1999,21519060243.9201011658
ida,2000,21525960895.3627014160
ida,2001,21955562120.6800994873
ida,2002,24885865053.5476989746
ida,2003,27379242396.9497985840
ida,2004,32246863657.3907012939
ida,2005,35265911214.0358963013
ida,2006,39199480725.3348007202
ida,2007,46417590965.1262969971
ida,2008,54583896485.9241027832
ida,2009,52116341833.5460968018
ida,2010,63386591651.6209030151
ida,2011,72089218162.7079925537
ida,2012,78503571826.6398925781
ida,2013,81194313951.3780975342
ida,2014,86262534257.3320007324
ida,2015,89573793886.5216064453
ida,2016,89051311086.5547027588
ida,2017,97726079957.9042968750
ida,2018,109520080264.0830078125
lte,1993,97633827589.6504974365
lte,1994,120354773217.8369903564
lte,1995,147132850166.3489990234
lte,1996,162187663770.7740173340
lte,1997,216165066085.2689819336
lte,1998,219058137675.6250000000
lte,1999,223043265704.2389831543
lte,2000,249894158990.3349914551
lte,2001,270894482156.5429992676
lte,2002,299112493894.4989624023
lte,2003,267724675484.8970031738
lte,2004,332116107940.5119628906
lte,2005,373558243469.7050170898
lte,2006,444948134298.3649902344
lte,2007,562000462230.4849853516
lte,2008,656006732664.8900146484
lte,2009,574169114994.9970703125
lte,2010,600849839191.1390380859
lte,2011,761050340961.2900390625
lte,2012,785426226545.6199951172
lte,2013,837984146961.5200195312
lte,2014,878033859820.1379394531
lte,2015,848845886845.1770019531
lte,2016,867343853985.0450439453
lte,2017,964122250907.0620117188
lte,2018,1072444075196.5500488281
lte,2019,1127415530769.8701171875
lcn,1976,9991942503.5756912231
lcn,1977,12457440447.6343994141
lcn,1978,14125490588.4027004242
lcn,1979,17835557990.1241989136
lcn,1980,20189460724.4992980957
lcn,1981,21178889606.8739013672
lcn,1982,19711188660.4486007690
lcn,1983,18854125904.4556007385
lcn,1984,20264605888.9030990601
lcn,1985,21516649770.2234992981
lcn,1986,22349244633.1880989075
lcn,1987,24776984339.2881011963
lcn,1988,27867941893.8802986145
lcn,1989,32430165309.7266006470
lcn,1990,36704425679.4190979004
lcn,1991,38645460124.0756988525
lcn,1992,43361511741.3555984497
lcn,1993,47277029101.5175018311
lcn,1994,51433986389.0450973511
lcn,1995,53267676589.5494995117
lcn,1996,56907486399.2736968994
lcn,1997,63761941274.0441970825
lcn,1998,58958476722.3635025024
lcn,1999,60259105176.3332977295
lcn,2000,66149811029.3044967651
lcn,2001,64717311498.5696029663
lcn,2002,63389350323.2098999023
lcn,2003,68834559540.2415008545
lcn,2004,77447912726.0469970703
lcn,2005,90057007570.0563964844
lcn,2006,100735314526.6759948730
lcn,2007,116674561075.1100006104
lcn,2008,132849828046.8200073242
lcn,2009,121402294885.4960021973
lcn,2010,132945733872.2850036621
lcn,2011,153149320313.7579956055
lcn,2012,163122622568.4290161133
lcn,2013,168363359303.7390136719
lcn,2014,177785825920.7160034180
lcn,2015,173803212159.9989929199
lcn,2016,178126523041.6060180664
lcn,2017,191799563290.0030212402
lcn,2018,198650473261.2049865723
lcn,2019,199103803451.6389770508
lac,1976,7531277457.1509294510
lac,1977,9489335597.1549491882
lac,1978,10726731574.0363998413
lac,1979,13108254798.1151008606
lac,1980,14089044723.9813003540
lac,1981,14979078565.4605007172
lac,1982,13944953855.5284004211
lac,1983,13298320731.7495994568
lac,1984,14510167475.0748004913
lac,1985,15219260990.1023998260
lac,1986,15424161533.5638008118
lac,1987,17569279502.2804985046
lac,1988,20234711646.4670982361
lac,1989,23611270554.4402999878
lac,1990,26931124415.5503005981
lac,1991,28177179159.9057998657
lac,1992,31806756782.4329986572
lac,1993,34842642370.5610961914
lac,1994,37729284445.3722000122
lac,1995,38743929366.4269027710
lac,1996,41236813740.7631988525
lac,1997,46923262778.2386016846
lac,1998,42215764978.9810028076
lac,1999,43254399632.4016036987
lac,2000,47471616835.2854995728
lac,2001,46247637215.4868011475
lac,2002,45144533825.1647033691
lac,2003,48609323068.4925994873
lac,2004,54894084122.6960983276
lac,2005,64283425311.6868972778
lac,2006,72432904482.8273010254
lac,2007,84348886174.7601013184
lac,2008,96126346869.3262939453
