economy,year,bx_gsr_nfsv_cd
css,1993,3729639293.4366788864
css,1994,3924024603.1487998962
css,1995,3995469722.4374651909
css,1996,4399767335.8538331985
css,1997,4528985643.4739503860
css,1998,4731237068.4119586945
css,1999,5069718105.5322704315
css,2000,5550272334.0233049393
css,2001,5294219755.5700178146
css,2002,5688873271.4405651093
css,2003,6058518903.6037578583
css,2004,6602960957.2693119049
css,2005,7308485111.8373794556
css,2006,7370220637.0871582031
css,2007,8133221276.8855028152
css,2008,8320387384.2193470001
css,2009,7680717554.8494539261
css,2010,8068669643.6009807587
css,2011,8391495979.2264394760
css,2012,8820312565.5732688904
css,2013,9006953584.4600143433
css,2014,9497707083.7184925079
css,2015,9499620245.2020816803
css,2016,10006394935.6658020020
css,2017,9985340725.9645938873
css,2018,11195378995.1132164001
css,2019,12030355380.1170063019
css,2020,5060408297.9479818344
css,2021,7595118654.9205713272
css,2022,12331472874.3317871094
css,2023,14400749086.9392623901
css,2024,16091353290.3420925140
ceb,1992,22013706295.5928344727
ceb,1993,21559511861.9596633911
ceb,1994,27319831735.5517196655
ceb,1995,37965273021.0332260132
ceb,1996,40266008975.2206420898
ceb,1997,39956304618.1865768433
ceb,1998,43330380513.0857315063
ceb,1999,40326859744.7894134521
ceb,2000,44051279071.6080703735
ceb,2001,47040258054.4878387451
ceb,2002,51771181894.3436813354
ceb,2003,63225002162.6296997070
ceb,2004,73251458855.8088378906
ceb,2005,86682030152.4365386963
ceb,2006,102028174843.9029235840
ceb,2007,127972952071.1464385986
ceb,2008,154083052378.8011169434
ceb,2009,126535155388.6410827637
ceb,2010,129917916882.4555358887
ceb,2011,149555129061.3694152832
ceb,2012,148795678347.5551147461
ceb,2013,163372751764.3016052246
ceb,2014,177523095545.0075988770
ceb,2015,161028740431.1397705078
ceb,2016,175768314570.9898986816
ceb,2017,203082608952.2344970703
ceb,2018,232261608877.9963684082
ceb,2019,240544353688.3575744629
ceb,2020,205339643120.8982543945
ceb,2021,254338551173.3504333496
ceb,2022,295945390247.5833740234
ceb,2023,337608191930.7412719727
ceb,2024,357075161732.9873657227
ear,1976,18781640459.0154304504
ear,1977,23551921557.4191513062
ear,1978,25568024615.0692787170
ear,1979,30899668886.0073318481
ear,1980,35748766759.2702484131
ear,1981,39420425632.5940551758
ear,1982,37107032080.4993972778
ear,1983,37474217067.0212936401
ear,1984,38325806535.4538803101
ear,1985,40488979373.9273986816
ear,1986,40006475061.8408737183
ear,1987,44629838091.7610473633
ear,1988,50524256452.1234130859
ear,1989,57005204574.1929626465
ear,1990,65446986011.8186798096
ear,1991,69798175349.0704650879
ear,1992,78432709806.4011383057
ear,1993,84365794558.6082153320
ear,1994,92791382502.4620208740
ear,1995,104596417565.7479400635
ear,1996,113168635638.5057525635
ear,1997,131533618795.1725158691
ear,1998,122086389523.0332794189
ear,1999,120251383469.1777954102
ear,2000,133697735024.0744323730
ear,2001,123634906364.2636871338
ear,2002,130396570536.8453674316
ear,2003,149938453885.2658996582
ear,2004,194425025659.6784057617
ear,2005,235050589264.6563720703
ear,2006,263963285568.8145751953
ear,2007,313782790813.1790161133
ear,2008,355703645793.5859985352
ear,2009,327332177809.3156738281
ear,2010,384988815640.3681030273
ear,2011,428703408789.4694824219
ear,2012,469508446781.5346069336
ear,2013,501113370785.0054931641
ear,2014,530375849331.4444580078
ear,2015,528488419166.0195312500
ear,2016,530226011912.8634033203
ear,2017,599196513243.3166503906
ear,2018,661701730588.7836914062
ear,2019,703098490873.1186523438
ear,2020,521909992332.0126953125
ear,2021,652521140590.0717773438
ear,2022,878409425368.8103027344
ear,2023,980303842405.8380126953
ear,2024,1065101419137.9770507812
eas,1989,90548730224.1687927246
eas,1990,105829481243.3790740967
eas,1991,116869988679.7855529785
eas,1992,135680200390.9669952393
eas,1993,157814868137.6407165527
eas,1994,194625152886.1669311523
eas,1995,235430018437.8697204590
eas,1996,263920348618.5273132324
eas,1997,313516259554.8554687500
eas,1998,284271139208.1008300781
eas,1999,291348934249.2669677734
eas,2000,327488658469.5765991211
eas,2001,327929428273.3412475586
eas,2002,354267296695.9659423828
eas,2003,333457291048.0649414062
eas,2004,428183684374.1347045898
eas,2005,462159978595.0742187500
eas,2006,524168162464.9100952148
eas,2007,653128436399.9838867188
eas,2008,759511309385.4062500000
eas,2009,672480480543.4749755859
eas,2010,810215580563.1234130859
eas,2011,917569538241.6136474609
eas,2012,966308888054.2209472656
eas,2013,1013759699508.1503906250
eas,2014,1084900369598.7239990234
eas,2015,1050194849406.0895996094
eas,2016,1060416360748.1848144531
eas,2017,1132725655679.5668945312
eas,2018,1259971757152.9221191406
eas,2019,1302989280916.3010253906
eas,2020,1000473633360.0015869141
eas,2021,1230527221448.0278320312
eas,2022,1397356761478.2167968750
eas,2023,1524727089643.4741210938
eas,2024,1721488172650.8989257812
eap,1982,8954761166.3602352142
eap,1983,9368921365.6841793060
eap,1984,9751816088.1137313843
eap,1985,11036907086.8571701050
eap,1986,12817592645.9532299042
eap,1987,14226245195.1250705719
eap,1988,16846604034.7676391602
eap,1989,19428896338.0193977356
eap,1990,23568655281.6317825317
eap,1991,26944574860.1507415771
eap,1992,33869462067.4552192688
eap,1993,39933741747.2595901489
eap,1994,52203847673.8908233643
eap,1995,64110021574.2676391602
eap,1996,76692421514.3197326660
eap,1997,116144021378.8999176025
eap,1998,104066407485.2699432373
eap,1999,107613457751.4295959473
eap,2000,122935395286.8194427490
eap,2001,133396537440.1928558350
eap,2002,150246006414.9260559082
eap,2003,103798860182.6684417725
eap,2004,141924036581.5286560059
eap,2005,147779904411.6831665039
eap,2006,169292407664.6589660645
eap,2007,229765825310.6936950684
eap,2008,266329589031.1825256348
eap,2009,238873183774.6831054688
eap,2010,295067760450.7768554688
eap,2011,338460090385.2338256836
eap,2012,351098859245.4620971680
eap,2013,371656413286.5447998047
eap,2014,384319312455.4724731445
eap,2015,384880500616.3770751953
eap,2016,387120746017.3437500000
eap,2017,407778965525.3535766602
eap,2018,451459925817.4739990234
eap,2019,474809645202.7653198242
eap,2020,345439837996.6012573242
eap,2021,446964363116.6692504883
eap,2022,535349600166.9558715820
eap,2023,548298529420.3062133789
eap,2024,644886543183.7551269531
tea,1982,8947176770.7771949768
tea,1983,9360986189.6919155121
tea,1984,9743556612.5686779022
tea,1985,11027559180.4412555695
tea,1986,12806736555.9645442963
tea,1987,14214196021.5941753387
tea,1988,16832335501.3185806274
tea,1989,19412440685.7879295349
tea,1990,23548693386.3120384216
tea,1991,26921753669.1932525635
tea,1992,33840775719.0722770691
tea,1993,39899919148.4325027466
tea,1994,52159632688.7717361450
tea,1995,64055722441.6137008667
tea,1996,76627465492.3578033447
tea,1997,116045651116.8261566162
tea,1998,103978266574.9082336426
tea,1999,107522312603.2248840332
tea,2000,122831272948.8037567139
tea,2001,133283554850.1986236572
tea,2002,150118752864.9704895020
tea,2003,103710945876.2933959961
tea,2004,141803831473.1868591309
tea,2005,147654739571.0513916016
tea,2006,169137353532.5606994629
tea,2007,229537900021.4389953613
tea,2008,266062316686.6166992188
tea,2009,238639372139.4535522461
tea,2010,294760389269.7877197266
tea,2011,338113075625.9765014648
tea,2012,350749314667.6005249023
tea,2013,371312351230.3447265625
tea,2014,383976880161.0195312500
tea,2015,384551984231.1229858398
tea,2016,386752476656.9448852539
tea,2017,407371047020.7294311523
tea,2018,451015915609.5133666992
tea,2019,474323428816.6001586914
tea,2020,345074163255.4190063477
tea,2021,446411760826.2238159180
tea,2022,534691063696.7227783203
tea,2023,547618863970.5528564453
tea,2024,644087148184.6907958984
emu,1976,80717984373.1070404053
emu,1977,95399958424.9370422363
emu,1978,121431418788.0910034180
emu,1979,145830027495.5697631836
emu,1980,173177016769.6029663086
emu,1981,163364494710.8179931641
emu,1982,157039368076.8428344727
emu,1983,150775363944.3538208008
emu,1984,149875311563.1071166992
emu,1985,157775068469.2381286621
emu,1986,198939860742.4415588379
emu,1987,239486501160.7321166992
emu,1988,254647956491.3612060547
emu,1989,269385206670.5107116699
emu,1990,345896145631.6442871094
emu,1991,350279657937.1707153320
emu,1992,403674794704.6055297852
emu,1993,380661196425.8170776367
emu,1994,393658435114.5491333008
emu,1995,451034486877.7189941406
emu,1996,463123847911.5371093750
emu,1997,460394246787.4564208984
emu,1998,486345671275.9600219727
emu,1999,509287700875.9638061523
emu,2000,505197011799.0130004883
emu,2001,522279395716.7013549805
emu,2002,579895343063.7687988281
emu,2003,686688295434.7330322266
emu,2004,829845023316.4444580078
emu,2005,892069342090.6927490234
emu,2006,988935016856.6528320312
emu,2007,1176137925689.9121093750
emu,2008,1336821043318.8906250000
emu,2009,1192767785269.9042968750
emu,2010,1229035202509.1210937500
emu,2011,1394046842456.2495117188
emu,2012,1376100994710.4750976562
emu,2013,1525219573695.2788085938
emu,2014,1653089949403.7636718750
emu,2015,1522526065997.9760742188
emu,2016,1574232073918.3173828125
emu,2017,1758622970244.7680664062
emu,2018,1945830392604.1704101562
emu,2019,2004437404076.1918945312
emu,2020,1800831059399.1911621094
emu,2021,2175382644637.7128906250
emu,2022,2388532762819.0234375000
emu,2023,2584094968607.5141601562
emu,2024,2741264203221.1523437500
ecs,1976,119509081900.4201202393
ecs,1977,138475567180.3976745605
ecs,1978,171669168680.7650451660
ecs,1979,208700416392.4599914551
ecs,1980,246391314427.1000061035
ecs,1981,234668454797.8052978516
ecs,1982,226238806466.7539978027
ecs,1983,217957420202.7064819336
ecs,1984,216947039594.2131652832
ecs,1985,230060442528.8692932129
ecs,1986,282246092275.9710693359
ecs,1987,339813529611.6565551758
ecs,1988,367401233356.5329589844
ecs,1989,384321061945.4937744141
ecs,1990,483312306465.1737060547
ecs,1991,492176132863.7239990234
ecs,1992,558819324251.8366699219
ecs,1993,529128295789.5551757812
ecs,1994,559112595399.9375000000
ecs,1995,651856091974.3929443359
ecs,1996,685031733572.7875976562
ecs,1997,700547677719.2377929688
ecs,1998,745500042186.5734863281
ecs,1999,799419300605.2094726562
ecs,2000,835834372944.4481201172
ecs,2001,855023259940.0010986328
ecs,2002,931167260033.9207763672
ecs,2003,1102504707646.4418945312
ecs,2004,1337453685118.3776855469
ecs,2005,1471778150851.3937988281
ecs,2006,1647516635347.4716796875
ecs,2007,1965597643609.3259277344
ecs,2008,2205925766821.8110351562
ecs,2009,1938469575479.1689453125
ecs,2010,2018586521690.5280761719
ecs,2011,2294874731596.9443359375
ecs,2012,2307936647148.4965820312
ecs,2013,2531205361068.2431640625
ecs,2014,2701462429153.1416015625
ecs,2015,2493043369601.1499023438
ecs,2016,2534894422995.5810546875
ecs,2017,2790613618760.0917968750
ecs,2018,3088538840255.1972656250
ecs,2019,3156736319840.6108398438
ecs,2020,2788266249234.1708984375
ecs,2021,3375122372140.2431640625
ecs,2022,3772833292783.7568359375
ecs,2023,4104193015584.9194335938
ecs,2024,4399382725002.9179687500
eca,1994,17019909070.8141975403
eca,1995,22222546711.0683479309
eca,1996,23274101199.8580589294
eca,1997,31020431958.3710479736
eca,1998,35461366829.9540710449
eca,1999,27579760238.0533294678
eca,2000,31933304265.0984115601
eca,2001,27974077549.0123214722
eca,2002,28359668039.4864044189
eca,2003,34740084462.1619567871
eca,2004,45587930393.9521636963
eca,2005,54363954380.8715667725
eca,2006,57142541361.3979034424
eca,2007,70096000038.7406005859
eca,2008,87092118130.4524078369
eca,2009,78957023412.6779937744
eca,2010,85236586478.8927307129
eca,2011,98615363417.3184356689
eca,2012,112049813096.6561584473
eca,2013,132229036155.4070739746
eca,2014,130297879533.7434844971
eca,2015,116955230968.7352752686
eca,2016,107115241351.0309448242
eca,2017,122748430393.1132812500
eca,2018,136875439463.5570220947
eca,2019,147324035432.8965148926
eca,2020,95313741281.7960052490
eca,2021,136290162378.4565124512
eca,2022,183416238075.8455200195
eca,2023,211846528297.8575134277
eca,2024,231236749225.9309692383
tec,1994,37070113997.9393463135
tec,1995,48557712962.6020278931
tec,1996,52420371418.0335311890
tec,1997,60268194967.0820465088
tec,1998,64848097044.9592590332
tec,1999,53277612429.5839385986
tec,2000,61094936379.3663177490
tec,2001,59441874299.6519012451
tec,2002,63599087470.0398483276
tec,2003,77483224007.3357849121
tec,2004,99381762394.3957214355
tec,2005,123804545319.5219421387
tec,2006,142697227788.1269836426
tec,2007,177433713165.8239135742
tec,2008,220343267698.9284973145
tec,2009,185610624281.1035156250
tec,2010,196418717706.6647949219
tec,2011,227859678533.4510803223
tec,2012,246082738559.1960754395
tec,2013,282639876662.5108032227
tec,2014,285408840419.1062622070
tec,2015,250738624941.9679870605
tec,2016,248854619470.3680114746
tec,2017,286376212582.9294433594
tec,2018,324133950315.4448242188
tec,2019,337616008172.1465454102
tec,2020,255854128197.7984924316
tec,2021,333573699400.0593261719
tec,2022,398967826215.0555419922
tec,2023,442820826930.5383300781
tec,2024,474968511506.2199096680
euu,1976,90025798799.3076629639
euu,1977,105676314231.5426940918
euu,1978,133611417231.5815124512
euu,1979,160821511675.4864196777
euu,1980,189758617273.8135681152
euu,1981,179737750030.4852600098
euu,1982,174826804898.0646362305
euu,1983,167859266761.4852294922
euu,1984,167339369082.3325805664
euu,1985,175143815237.6390991211
euu,1986,217079364602.4867858887
euu,1987,262398043000.1368103027
euu,1988,281887475453.6721191406
euu,1989,298657593495.1447753906
euu,1990,382059576938.0551147461
euu,1991,389193338168.3004760742
euu,1992,446153090470.6967773438
euu,1993,415998090037.5921020508
euu,1994,436108404883.9588012695
euu,1995,508357401673.2119140625
euu,1996,523892372086.2265014648
euu,1997,517321022029.7096557617
euu,1998,546697211590.8272094727
euu,1999,574575072006.4431152344
euu,2000,580006630999.1954345703
euu,2001,601069476978.8005371094
euu,2002,661366905976.4495849609
euu,2003,783158308643.2877197266
euu,2004,946335087961.1308593750
euu,2005,1032207272841.2950439453
euu,2006,1155082540851.1926269531
euu,2007,1381300677086.6748046875
euu,2008,1577485623962.7392578125
euu,2009,1389885348365.4172363281
euu,2010,1438282410860.7026367188
euu,2011,1634067273500.6721191406
euu,2012,1613942178898.4631347656
euu,2013,1787651581912.9707031250
euu,2014,1930048858407.1503906250
euu,2015,1776938127642.5061035156
euu,2016,1839509804261.3547363281
euu,2017,2051752018923.7556152344
euu,2018,2273313393299.9370117188
euu,2019,2343140167475.2241210938
euu,2020,2101641740550.8256835938
euu,2021,2549561664491.6406250000
euu,2022,2833922912406.3510742188
euu,2023,3055449903587.0288085938
euu,2024,3245605909907.4433593750
fcs,2002,17912415108.6215667725
fcs,2003,23611729448.1844215393
fcs,2004,28800156489.4861183167
fcs,2005,30697394642.6954116821
fcs,2006,34391690688.7194213867
fcs,2007,39822495877.8844299316
fcs,2008,52204785448.6276550293
fcs,2009,48653657577.1079635620
fcs,2010,55398288943.2817230225
fcs,2011,64568059947.0033493042
fcs,2012,60841047940.5797653198
fcs,2013,64086050604.5857772827
fcs,2014,56728627613.9964141846
fcs,2015,55801446415.2875137329
fcs,2016,54637495608.1839752197
fcs,2017,60262240596.6328735352
fcs,2018,64837105515.6933135986
fcs,2019,68919228690.8407592773
fcs,2020,47736302174.7802047729
fcs,2021,56207781913.9743804932
fcs,2022,65649584962.5230636597
fcs,2023,65649094299.2135543823
hpc,1977,1916050153.4817700386
hpc,1978,2321688053.3553905487
hpc,1979,2861616742.7654399872
hpc,1980,3369205161.9503045082
hpc,1981,3651491864.8154382706
hpc,1982,3426921724.1434879303
hpc,1983,3094941411.5859994888
hpc,1984,3037836716.0882611275
hpc,1985,3491170540.6276574135
hpc,1986,3392531743.2131419182
hpc,1987,3703394745.0003790855
hpc,1988,3872191611.6313309669
hpc,1989,4064211013.3161053658
hpc,1990,4251106102.5660457611
hpc,1991,4089431443.9762005806
hpc,1992,4402113951.3327131271
hpc,1993,4709084407.6358842850
hpc,1994,4829389366.1903295517
hpc,1995,5575768133.1596431732
hpc,1996,5936872335.8280448914
hpc,1997,6300317695.6965513229
hpc,1998,7082979703.3396892548
hpc,1999,7669473915.9929990768
hpc,2000,8399123626.5851211548
hpc,2001,9440465184.0554237366
hpc,2002,10338396732.8228435516
hpc,2003,10518427984.9528903961
hpc,2004,12899470373.7612419128
hpc,2005,14976961823.0047092438
hpc,2006,16688920076.4468555450
hpc,2007,20007656835.0071296692
hpc,2008,23449769106.4260597229
hpc,2009,22142425643.2351608276
hpc,2010,23322542962.4144096375
hpc,2011,28948762953.1244125366
hpc,2012,30944682702.2131195068
hpc,2013,31073987515.9154014587
hpc,2014,32722284699.3096084595
hpc,2015,35265532809.0341644287
hpc,2016,34868626801.8625564575
hpc,2017,37064210284.1304168701
hpc,2018,41632141303.6630630493
hpc,2019,44693351172.7699127197
hpc,2020,31566966856.6020469666
hpc,2021,38658293790.9816131592
hpc,2022,44778375355.0717315674
hpc,2023,50417688306.9158096313
hic,1975,164729037797.1609802246
hic,1976,183749082888.8489990234
hic,1977,212318623894.9173889160
hic,1978,258546331797.1033630371
hic,1979,310963177564.8927001953
hic,1980,370695564865.3432617188
hic,1981,379242911859.7670898438
hic,1982,376440488513.3090209961
hic,1983,367278208208.2180175781
hic,1984,375375721812.5891723633
hic,1985,389622640335.0037841797
hic,1986,466515352505.6425781250
hic,1987,550877625894.0192871094
hic,1988,603929393803.4703369141
hic,1989,652030084400.2322998047
hic,1990,790723671855.7998046875
hic,1991,827297408724.3739013672
hic,1992,923418709122.3292236328
hic,1993,913444409691.8123779297
hic,1994,981594976468.1215820312
hic,1995,1121991653420.4152832031
hic,1996,1193897857673.9443359375
hic,1997,1231989803449.9829101562
hic,1998,1270531351670.9077148438
hic,1999,1360919827890.5078125000
hic,2000,1446464728917.7749023438
hic,2001,1437831186734.1896972656
hic,2002,1529199075858.0124511719
hic,2003,1744413901161.2407226562
hic,2004,2101132118373.0739746094
hic,2005,2315797256962.6162109375
hic,2006,2601522077982.3139648438
hic,2007,3081275170482.7861328125
hic,2008,3442165268895.3881835938
hic,2009,3080063363935.6850585938
hic,2010,3318011504893.2402343750
hic,2011,3743585143886.4174804688
hic,2012,3841464430501.3081054688
hic,2013,4123677179220.8330078125
hic,2014,4405167409002.8623046875
hic,2015,4176595783392.8330078125
hic,2016,4267979978982.0278320312
hic,2017,4645229057439.8681640625
hic,2018,5085248468018.8769531250
hic,2019,5221277438808.8398437500
hic,2020,4486446151265.6318359375
hic,2021,5320782027493.6728515625
hic,2022,6012012493868.9384765625
hic,2023,6570686757881.6855468750
hic,2024,7096648177494.8115234375
ibd,1982,50409229917.3539962769
ibd,1983,50784253928.4919281006
ibd,1984,52609730561.6966094971
ibd,1985,55260636632.2826004028
ibd,1986,58257942797.9996337891
ibd,1987,65802432695.3626327515
ibd,1988,77324713514.9936676025
ibd,1989,86571952326.4012298584
ibd,1990,100848338244.7649536133
ibd,1991,107866199765.5888977051
ibd,1992,126166476373.5038757324
ibd,1993,138771969313.3440551758
ibd,1994,162051493372.3304748535
ibd,1995,190168552053.2604370117
ibd,1996,212810885569.9494934082
ibd,1997,269582153364.4388427734
ibd,1998,258909264384.7276916504
ibd,1999,256235717064.6336059570
ibd,2000,286844862697.0209960938
ibd,2001,296167920372.4476318359
ibd,2002,323470548950.5320434570
ibd,2003,311506034790.5551757812
ibd,2004,401908954401.7774047852
ibd,2005,462356849299.1377563477
ibd,2006,537978235621.0463867188
ibd,2007,676355185163.9482421875
ibd,2008,805022858996.1124267578
ibd,2009,712759005517.9874267578
ibd,2010,825087082922.7514648438
ibd,2011,936904455047.0059814453
ibd,2012,983302744677.5000000000
ibd,2013,1043084695122.2647705078
ibd,2014,1080630698174.3624267578
ibd,2015,1034676902678.7067871094
ibd,2016,1037585314408.7227783203
ibd,2017,1142282180907.0778808594
ibd,2018,1260506292493.0395507812
ibd,2019,1310589394120.6499023438
ibd,2020,986367559474.8461914062
ibd,2021,1251222898205.8239746094
ibd,2022,1559779978129.6770019531
ibd,2023,1679236742564.2600097656
ibd,2024,1867782495551.5004882812
ibt,1982,57424663330.2847671509
ibt,1983,57336536051.7351989746
ibt,1984,59090210450.5870971680
ibt,1985,62464768390.0907135010
ibt,1986,65190348490.3430786133
ibt,1987,73372790135.7028045654
ibt,1988,85335116438.6000366211
ibt,1989,96069199499.2514343262
ibt,1990,111872634828.8814392090
ibt,1991,119090188994.8869934082
ibt,1992,138500839500.8395690918
ibt,1993,152576256693.5798645020
ibt,1994,176265733439.7832641602
ibt,1995,205726856658.2495727539
ibt,1996,229036314238.5260925293
ibt,1997,286566183981.0042114258
ibt,1998,276421163098.5368041992
ibt,1999,275459491635.1488647461
ibt,2000,306339298662.6243286133
ibt,2001,316356024312.1106567383
ibt,2002,346031120169.3041992188
ibt,2003,336423064469.3054199219
ibt,2004,431022984020.2458496094
ibt,2005,494153004509.9711303711
ibt,2006,573249783947.2012939453
ibt,2007,718304279339.0972900391
ibt,2008,853603628962.2075195312
ibt,2009,759426531977.6114501953
ibt,2010,881964399257.4173583984
ibt,2011,1001670404044.2563476562
ibt,2012,1054396514824.7960205078
ibt,2013,1117628295399.8071289062
ibt,2014,1159562931845.0651855469
ibt,2015,1116980503824.9165039062
ibt,2016,1119961972765.1459960938
ibt,2017,1233017977102.6818847656
ibt,2018,1361901206840.8586425781
ibt,2019,1419040073109.9345703125
ibt,2020,1057707400200.2900390625
ibt,2021,1337723965283.2495117188
ibt,2022,1670978850912.1503906250
ibt,2023,1802425866394.6223144531
ibt,2024,2003472956388.4973144531
idb,1977,1937000143.2488250732
idb,1978,2642433368.4132990837
idb,1979,3261297742.2725839615
idb,1980,3855656480.5755300522
idb,1981,3603749929.8699069023
idb,1982,3428236057.7611379623
idb,1983,3228762095.1831889153
idb,1984,3275328812.9063668251
idb,1985,3531342558.4867067337
idb,1986,3430351587.0227808952
idb,1987,3614073434.8025360107
idb,1988,3925414817.6280369759
idb,1989,4977528925.5231380463
idb,1990,6076947826.2660198212
idb,1991,6106877726.6914548874
idb,1992,6547951299.0401344299
idb,1993,7061471780.8180904388
idb,1994,6668638345.3464841843
idb,1995,6895999546.5642604828
idb,1996,7537970124.1915426254
idb,1997,7727488497.4346199036
idb,1998,7609819778.3612957001
idb,1999,8568879513.0353765488
idb,2000,8260512061.5726432800
idb,2001,8440915841.4164075851
idb,2002,10666164357.1538600922
idb,2003,12800918740.4334793091
idb,2004,13623555512.0261936188
idb,2005,13681033761.8680515289
idb,2006,15058594436.7834434509
idb,2007,16484153653.6579380035
idb,2008,18640475749.3565521240
idb,2009,17121739167.7041835785
idb,2010,22154592094.2912101746
idb,2011,22567196294.0721588135
idb,2012,23845156583.7046051025
idb,2013,23245946983.7072677612
idb,2014,23877394687.8634223938
idb,2015,23705443317.7110786438
idb,2016,22771381626.2521362305
idb,2017,27192149044.2116851807
idb,2018,28701436551.5347900391
idb,2019,29659058368.5463600159
idb,2020,20436296831.0083084106
idb,2021,24092599568.4372863770
idb,2022,33197840294.4976234436
idb,2023,35161798080.4994888306
idb,2024,38908590330.3860168457
idx,1977,1890720937.1383619308
idx,1978,2126635182.4356603622
idx,1979,2635225481.7245736122
idx,1980,3219313963.5464930534
idx,1981,3629075130.6316175461
idx,1982,3500236943.2870669365
idx,1983,3272266729.8198580742
idx,1984,3179207851.5259637833
idx,1985,3607231851.9464831352
idx,1986,3480443232.9598765373
idx,1987,3939702049.1171240807
idx,1988,4139561708.5605368614
idx,1989,4569298641.4628477097
idx,1990,5032779141.7245988846
idx,1991,5239476126.1309032440
idx,1992,5973790891.7856006622
idx,1993,6892606415.6100082397
idx,1994,7788059935.8464069366
idx,1995,8864378020.5920448303
idx,1996,8959480892.1732883453
idx,1997,9480636259.5716686249
idx,1998,10085338577.2382392883
idx,1999,10919381562.6456699371
idx,2000,11399695476.8392887115
idx,2001,11901566198.3700752258
idx,2002,12274508558.4296035767
idx,2003,12783433830.9542083740
idx,2004,15986668556.4265117645
idx,2005,18413841198.6144409180
idx,2006,20662694058.1550407410
idx,2007,26027232537.4879760742
idx,2008,30648266842.2840232849
idx,2009,29731671746.1590881348
idx,2010,34845444770.4447021484
idx,2011,42439333071.9649887085
idx,2012,47561093861.4367675781
idx,2013,51685652595.6243667603
idx,2014,55497534464.4919509888
idx,2015,59117095099.5283584595
idx,2016,60156610545.5320892334
idx,2017,64086017198.6199874878
