economy,year,se_sec_enrr_fe
css,2005,86.3214111328
css,2006,87.6167831421
css,2007,88.8505706787
css,2008,89.8929214478
css,2009,90.1965637207
css,2010,91.9290008545
css,2011,93.1635437012
css,2012,92.2510299683
css,2013,90.8945388794
css,2014,91.2458419800
css,2015,90.2575836182
css,2016,92.3246307373
css,2017,91.4511337280
css,2018,90.3819503784
css,2019,91.1886825562
css,2020,90.2304916382
css,2021,88.6597290039
css,2022,88.8443679810
ceb,1970,79.4514465332
ceb,1971,79.4305267334
ceb,1972,80.3256988525
ceb,1973,81.9988098145
ceb,1974,83.0711212158
ceb,1975,84.6280593872
ceb,1976,85.1513214111
ceb,1977,86.4044799805
ceb,1978,87.0386199951
ceb,1979,87.4399108887
ceb,1980,87.7954177856
ceb,1981,88.8880462646
ceb,1982,89.5304565430
ceb,1983,89.6519165039
ceb,1984,89.8431701660
ceb,1985,90.5489578247
ceb,1986,91.0406570435
ceb,1987,92.1953582764
ceb,1988,92.6139602661
ceb,1989,91.5156631470
ceb,1990,91.6466827393
ceb,1991,89.0181503296
ceb,1992,86.9599380493
ceb,1993,88.1014099121
ceb,1994,89.0165023804
ceb,1995,89.6779403687
ceb,1996,90.6522521973
ceb,1997,91.0413131714
ceb,1998,89.9130477905
ceb,1999,90.1328582764
ceb,2000,91.7217864990
ceb,2001,93.6023025513
ceb,2002,95.1792831421
ceb,2003,96.3956832886
ceb,2004,93.8796463013
ceb,2005,94.5417098999
ceb,2006,95.7903518677
ceb,2007,95.3202972412
ceb,2008,97.6834106445
ceb,2009,99.4507827759
ceb,2010,99.8251266479
ceb,2011,99.7757186890
ceb,2012,98.8464813232
ceb,2013,103.6492004395
ceb,2014,102.6034088135
ceb,2015,100.2450790405
ceb,2016,100.4350128174
ceb,2017,100.4737701416
ceb,2018,100.2612762451
ceb,2019,99.6977691650
ceb,2020,100.4069976807
ceb,2021,98.6584930420
ceb,2022,98.5679473877
ear,1970,17.2226104736
ear,1971,17.4484596252
ear,1972,18.1036090851
ear,1973,18.7627792358
ear,1974,19.4011402130
ear,1975,20.4494209290
ear,1976,21.1889705658
ear,1977,21.8313293457
ear,1978,22.6140594482
ear,1979,23.4813003540
ear,1980,24.4507293701
ear,1981,25.3782691956
ear,1982,26.5221099854
ear,1983,28.7667503357
ear,1984,29.2510700226
ear,1985,30.3796100616
ear,1986,31.6326503754
ear,1987,32.3456802368
ear,1988,32.9146003723
ear,1989,33.5121307373
ear,1990,34.7712783813
ear,1991,36.1326904297
ear,1992,37.3950119019
ear,1993,38.7855491638
ear,1994,40.0356483459
ear,1995,40.9099006653
ear,1996,41.6803283691
ear,1997,43.0157508850
ear,1998,43.7253417969
ear,1999,44.3392791748
ear,2000,45.8134613037
ear,2001,46.7887992859
ear,2002,48.5652809143
ear,2003,50.8860397339
ear,2004,51.9103698730
ear,2005,53.1930084229
ear,2006,54.6215286255
ear,2007,56.7114715576
ear,2008,58.4495201111
ear,2009,59.4967002869
ear,2010,61.7938499451
ear,2011,64.2467117310
ear,2012,66.1751480103
ear,2013,67.8004989624
ear,2014,70.8991394043
ear,2015,71.5841217041
ear,2016,72.7957534790
ear,2017,72.3171386719
ear,2018,73.5309066772
ear,2019,73.9708023071
ear,2020,74.7736816406
ear,2021,75.5998611450
ear,2022,76.5361633301
eas,1972,37.8373908997
eas,1973,42.3074302673
eas,1974,44.2470588684
eas,1975,44.5200691223
eas,1976,45.2761001587
eas,1977,46.2375717163
eas,1978,45.5874481201
eas,1979,42.6494789124
eas,1980,38.3099517822
eas,1981,35.9277915955
eas,1982,33.8021316528
eas,1983,33.1135711670
eas,1984,33.3410911560
eas,1985,34.8363800049
eas,1986,35.9576110840
eas,1987,38.6693115234
eas,1988,40.2382316589
eas,1989,41.3435592651
eas,1990,41.7134094238
eas,1991,43.5880012512
eas,1992,45.9047698975
eas,1993,47.6714782715
eas,1994,49.2981796265
eas,1995,51.3925704956
eas,1996,54.3386688232
eas,1997,56.4086685181
eas,1998,58.2155494690
eas,1999,59.8228912354
eas,2000,61.1544799805
eas,2001,63.3960685730
eas,2002,64.3906631470
eas,2003,65.8368988037
eas,2004,68.8385620117
eas,2005,71.2940521240
eas,2006,74.2168197632
eas,2007,77.9597625732
eas,2008,80.7926712036
eas,2009,85.2360992432
eas,2010,86.3105392456
eas,2011,87.7333984375
eas,2012,88.6346282959
eas,2013,89.5478897095
eas,2014,89.2576980591
eas,2015,89.4016036987
eas,2016,88.7544326782
eas,2017,88.7961883545
eas,2018,89.2809524536
eas,2019,90.6430282593
eas,2020,91.1798324585
eas,2021,91.6543579102
eas,2022,92.1781082153
eap,1975,39.4626388550
eap,1976,40.7252388000
eap,1977,42.3420181274
eap,1978,41.9968910217
eap,1979,38.7128982544
eap,1980,34.0160713196
eap,1981,31.2464904785
eap,1982,28.7636604309
eap,1983,27.9203395844
eap,1984,27.9782791138
eap,1985,29.5050506592
eap,1986,30.5204391479
eap,1987,33.2400016785
eap,1988,34.8420982361
eap,1989,35.8430290222
eap,1990,36.0995216370
eap,1991,38.0095214844
eap,1992,40.5167999268
eap,1993,42.4369201660
eap,1994,44.1312294006
eap,1995,46.4473800659
eap,1996,49.6254882812
eap,1997,52.0455703735
eap,1998,54.1854705811
eap,1999,56.0836410522
eap,2000,57.5418205261
eap,2001,60.0606384277
eap,2002,61.2696609497
eap,2003,62.9384918213
eap,2004,66.1716079712
eap,2005,68.7488327026
eap,2006,71.8348007202
eap,2007,75.7756576538
eap,2008,78.7623062134
eap,2009,83.4416275024
eap,2010,84.5828094482
eap,2011,86.0994796753
eap,2012,87.0187530518
eap,2013,88.0266265869
eap,2014,87.6969070435
eap,2015,87.8468093872
eap,2016,87.2226791382
eap,2017,87.2722473145
eap,2018,87.9517364502
eap,2019,89.3505477905
eap,2020,90.0055618286
eap,2021,90.5106887817
eap,2022,91.0849761963
tea,1975,38.2847290039
tea,1976,39.6888008118
tea,1977,41.4820518494
tea,1978,41.2147407532
tea,1979,37.9043998718
tea,1980,33.1632881165
tea,1981,30.3552093506
tea,1982,27.8182201385
tea,1983,26.9621295929
tea,1984,27.0513896942
tea,1985,28.6323509216
tea,1986,29.7021198273
tea,1987,32.4843406677
tea,1988,34.1271514893
tea,1989,35.1608390808
tea,1990,35.4175605774
tea,1991,37.3384208679
tea,1992,39.8623886108
tea,1993,41.7920799255
tea,1994,43.5016517639
tea,1995,45.8489608765
tea,1996,49.0662193298
tea,1997,51.5185699463
tea,1998,53.6945190430
tea,1999,55.6211814880
tea,2000,57.0995101929
tea,2001,59.6460990906
tea,2002,60.8737182617
tea,2003,62.5648002625
tea,2004,65.8266601562
tea,2005,68.4212188721
tea,2006,71.5300521851
tea,2007,75.5082626343
tea,2008,78.5225830078
tea,2009,83.2553863525
tea,2010,84.4089508057
tea,2011,85.9458312988
tea,2012,86.8779525757
tea,2013,87.9009628296
tea,2014,87.5648727417
tea,2015,87.7183990479
tea,2016,87.0872116089
tea,2017,87.1417312622
tea,2018,87.8350601196
tea,2019,89.2547302246
tea,2020,89.9208984375
tea,2021,90.4345932007
tea,2022,91.0180130005
emu,1970,75.3331375122
emu,1971,75.2873687744
emu,1972,76.5175933838
emu,1973,78.8244476318
emu,1974,80.4438934326
emu,1975,81.9380035400
emu,1976,83.0983428955
emu,1977,84.2921524048
emu,1978,85.0052795410
emu,1979,85.6230621338
emu,1980,86.5141677856
emu,1981,87.0929870605
emu,1982,87.0810699463
emu,1983,88.2899932861
emu,1984,88.7658309937
emu,1985,89.8097229004
emu,1986,92.1208114624
emu,1987,93.2167892456
emu,1988,93.7421569824
emu,1989,94.5209732056
emu,1990,95.0898895264
emu,1991,96.8590393066
emu,1992,98.8561935425
emu,1993,102.1796264648
emu,1994,105.3411788940
emu,1995,106.1634902954
emu,1996,106.8320693970
emu,1997,106.2897567749
emu,1998,103.2649536133
emu,1999,103.7648391724
emu,2000,103.5760192871
emu,2001,104.7360687256
emu,2002,105.2878570557
emu,2003,105.5351562500
emu,2004,104.6479415894
emu,2005,106.3493804932
emu,2006,106.7390594482
emu,2007,106.8586425781
emu,2008,107.4126205444
emu,2009,107.1403884888
emu,2010,108.5904083252
emu,2011,109.1706390381
emu,2012,107.9697570801
emu,2013,108.7177429199
emu,2014,108.0610885620
emu,2015,107.8043289185
emu,2016,107.2154769897
emu,2017,107.2789230347
emu,2018,107.5924530029
emu,2019,107.4421920776
emu,2020,107.3044815063
emu,2021,107.4792404175
emu,2022,107.5828475952
ecs,1970,79.9990386963
ecs,1971,80.1257171631
ecs,1972,81.0083694458
ecs,1973,82.5056076050
ecs,1974,83.7380828857
ecs,1975,84.6606826782
ecs,1976,85.2157516479
ecs,1977,85.7139282227
ecs,1978,85.9262695312
ecs,1979,86.2205429077
ecs,1980,86.4091873169
ecs,1981,86.8126602173
ecs,1982,86.9159469604
ecs,1983,87.3974685669
ecs,1984,87.6130065918
ecs,1985,88.1648178101
ecs,1986,89.4275283813
ecs,1987,89.8691711426
ecs,1988,90.0361099243
ecs,1989,89.9728088379
ecs,1990,90.1679916382
ecs,1991,90.0634689331
ecs,1992,90.1419219971
ecs,1993,91.4417190552
ecs,1994,92.2396926880
ecs,1995,92.6534805298
ecs,1996,92.7188796997
ecs,1997,92.3727035522
ecs,1998,91.9329910278
ecs,1999,92.6191406250
ecs,2000,93.6058273315
ecs,2001,95.3595428467
ecs,2002,96.5577087402
ecs,2003,97.4341125488
ecs,2004,95.3208389282
ecs,2005,95.0807113647
ecs,2006,95.6330108643
ecs,2007,96.1070480347
ecs,2008,96.7543563843
ecs,2009,96.6238937378
ecs,2010,98.2117385864
ecs,2011,98.4706497192
ecs,2012,98.2246170044
ecs,2013,104.1799087524
ecs,2014,104.6206207275
ecs,2015,104.3870391846
ecs,2016,104.3364105225
ecs,2017,104.8886108398
ecs,2018,104.8369369507
ecs,2019,104.4330062866
ecs,2020,103.6457366943
ecs,2021,103.4530410767
ecs,2022,103.5006408691
eca,1992,84.0550537109
eca,1993,82.7864685059
eca,1994,81.8434600830
eca,1995,82.2554779053
eca,1996,82.0967330933
eca,1997,82.0405197144
eca,1998,83.0922622681
eca,1999,83.6923980713
eca,2000,85.3849792480
eca,2001,87.6593704224
eca,2002,89.2077331543
eca,2003,90.5609130859
eca,2004,87.9575805664
eca,2005,86.1008834839
eca,2006,87.4257278442
eca,2007,88.3560409546
eca,2008,88.3352890015
eca,2009,87.6316375732
eca,2010,89.2713928223
eca,2011,90.5957183838
eca,2012,91.2337417603
eca,2013,96.3413925171
eca,2014,97.5703430176
eca,2015,98.0175094604
eca,2016,98.3226623535
eca,2017,99.3657379150
eca,2018,99.9001617432
eca,2019,99.8244781494
eca,2020,98.6505432129
eca,2021,98.5642318726
eca,2022,98.6532135010
tec,1981,86.4529800415
tec,1982,86.3503570557
tec,1983,86.2371597290
tec,1984,86.3734817505
tec,1985,86.7162399292
tec,1986,87.3785400391
tec,1987,87.3872528076
tec,1988,87.4377136230
tec,1989,87.0209426880
tec,1990,86.9655990601
tec,1991,85.4666671753
tec,1992,84.2200088501
tec,1993,83.3245697021
tec,1994,82.6466903687
tec,1995,82.9073104858
tec,1996,82.8717727661
tec,1997,83.0859985352
tec,1998,84.0920867920
tec,1999,84.7520904541
tec,2000,86.3221435547
tec,2001,88.4832534790
tec,2002,90.0334472656
tec,2003,91.2973937988
tec,2004,88.5797576904
tec,2005,87.0008621216
tec,2006,88.3303604126
tec,2007,89.0292205811
tec,2008,89.5002136230
tec,2009,89.1880035400
tec,2010,90.6264114380
tec,2011,91.7158126831
tec,2012,92.1242523193
tec,2013,97.1307830811
tec,2014,98.0424728394
tec,2015,98.0929489136
tec,2016,98.4668273926
tec,2017,99.4163513184
tec,2018,99.8942184448
tec,2019,99.7887420654
tec,2020,98.9568099976
tec,2021,98.5925216675
tec,2022,98.6556625366
euu,1970,76.1551895142
euu,1971,76.0881805420
euu,1972,77.0812301636
euu,1973,79.3779296875
euu,1974,80.8085021973
euu,1975,82.3285064697
euu,1976,83.3351287842
euu,1977,84.5567321777
euu,1978,85.2951431274
euu,1979,85.9382324219
euu,1980,86.7767410278
euu,1981,87.5253601074
euu,1982,87.6751327515
euu,1983,88.6110076904
euu,1984,89.0052185059
euu,1985,89.9658203125
euu,1986,91.9299621582
euu,1987,93.0867462158
euu,1988,93.6369094849
euu,1989,93.9185485840
euu,1990,94.3286514282
euu,1991,94.8679122925
euu,1992,95.7444763184
euu,1993,99.0702362061
euu,1994,101.7081604004
euu,1995,102.5727005005
euu,1996,103.4225006104
euu,1997,103.2088165283
euu,1998,101.1759185791
euu,1999,101.5363464355
euu,2000,101.7136383057
euu,2001,103.0549926758
euu,2002,103.7889099121
euu,2003,104.1456985474
euu,2004,101.9721527100
euu,2005,103.3395004272
euu,2006,103.9819107056
euu,2007,103.9664535522
euu,2008,105.1174697876
euu,2009,105.4888381958
euu,2010,106.7317810059
euu,2011,107.2251434326
euu,2012,106.1854705811
euu,2013,108.6742095947
euu,2014,108.0028610229
euu,2015,107.3806533813
euu,2016,106.9277420044
euu,2017,107.0400619507
euu,2018,107.2383499146
euu,2019,106.9276580811
euu,2020,106.8386764526
euu,2021,106.6589736938
euu,2022,106.7014999390
fcs,1970,22.1806392670
fcs,1971,22.0342693329
fcs,1972,22.2799892426
fcs,1973,22.6492404938
fcs,1974,22.7572193146
fcs,1975,22.8012790680
fcs,1976,22.7751293182
fcs,1977,22.7686691284
fcs,1978,22.9745597839
fcs,1979,23.3606796265
fcs,1980,23.6355705261
fcs,1981,24.5026702881
fcs,1982,25.7692699432
fcs,1983,25.9702091217
fcs,1984,25.9790706635
fcs,1985,27.1767807007
fcs,1986,28.1183700562
fcs,1987,28.5766601562
fcs,1988,28.5170307159
fcs,1989,28.2274703979
fcs,1990,27.5361804962
fcs,1991,27.6141605377
fcs,1992,27.3903999329
fcs,1993,27.1061496735
fcs,1994,27.0317306519
fcs,1995,27.6754894257
fcs,1996,27.7505798340
fcs,1997,27.9011592865
fcs,1998,28.1784095764
fcs,1999,28.2859001160
fcs,2000,28.8859405518
fcs,2001,29.6155796051
fcs,2002,30.1879100800
fcs,2003,31.6136493683
fcs,2004,32.5094299316
fcs,2005,32.9086608887
fcs,2006,33.7307090759
fcs,2007,33.8550910950
fcs,2008,35.8400688171
fcs,2009,37.5279083252
fcs,2010,39.2984886169
fcs,2011,40.2248611450
fcs,2012,41.6648712158
fcs,2013,43.2994613647
fcs,2014,41.3771705627
fcs,2015,42.0471115112
fcs,2016,41.5114784241
fcs,2017,42.2181892395
fcs,2018,42.7883911133
fcs,2019,43.2456703186
fcs,2020,43.8740615845
fcs,2021,44.2548904419
fcs,2022,44.1435394287
hpc,1970,8.1736803055
hpc,1971,8.2036800385
hpc,1972,8.4392795563
hpc,1973,8.6366395950
hpc,1974,8.7745504379
hpc,1975,9.0886201859
hpc,1976,9.4110002518
hpc,1977,9.8752803802
hpc,1978,10.3170795441
hpc,1979,10.7855796814
hpc,1980,11.5124502182
hpc,1981,12.1518602371
hpc,1982,12.7915697098
hpc,1983,13.1975202560
hpc,1984,13.4767303467
hpc,1985,13.5909299850
hpc,1986,13.7364902496
hpc,1987,13.9776201248
hpc,1988,14.3926801682
hpc,1989,14.2520198822
hpc,1990,14.2814302444
hpc,1991,14.5531101227
hpc,1992,14.4513797760
hpc,1993,14.3860101700
hpc,1994,14.4422397614
hpc,1995,15.2333002090
hpc,1996,15.2926797867
hpc,1997,15.3647203445
hpc,1998,15.9593400955
hpc,1999,16.5723209381
hpc,2000,17.0733890533
hpc,2001,18.0270996094
hpc,2002,18.7989997864
hpc,2003,19.7013492584
hpc,2004,20.6477108002
hpc,2005,21.9409294128
hpc,2006,23.4038295746
hpc,2007,25.0322399139
hpc,2008,26.9893798828
hpc,2009,28.7084407806
hpc,2010,30.5352706909
hpc,2011,32.1248207092
hpc,2012,33.4272384644
hpc,2013,34.7508583069
hpc,2014,35.2443313599
hpc,2015,35.7905502319
hpc,2016,36.3093986511
hpc,2017,36.8527183533
hpc,2018,37.5491294861
hpc,2019,37.6980514526
hpc,2020,38.1493797302
hpc,2021,38.3259696960
hpc,2022,38.1703186035
hic,1970,70.8113021851
hic,1971,70.6607513428
hic,1972,71.8277130127
hic,1973,73.9518890381
hic,1974,76.1466217041
hic,1975,78.0696411133
hic,1976,79.8910980225
hic,1977,81.9419937134
hic,1978,83.6829833984
hic,1979,83.4177017212
hic,1980,87.2605133057
hic,1981,87.9454803467
hic,1982,88.8852691650
hic,1983,89.6084518433
hic,1984,90.3150787354
hic,1985,90.2276916504
hic,1986,91.7930297852
hic,1987,92.6444702148
hic,1988,92.7854080200
hic,1989,93.0187072754
hic,1990,93.2800827026
hic,1991,94.2413482666
hic,1992,95.0051574707
hic,1993,96.9087371826
hic,1994,98.7214431763
hic,1995,99.2911834717
hic,1996,99.7412490845
hic,1997,100.0324707031
hic,1998,99.3979721069
hic,1999,99.8882522583
hic,2000,100.2776184082
hic,2001,100.8544311523
hic,2002,101.2220382690
hic,2003,101.2969589233
hic,2004,100.4529495239
hic,2005,101.0367507935
hic,2006,100.7348785400
hic,2007,100.6065826416
hic,2008,101.0942916870
hic,2009,101.4062728882
hic,2010,102.1276397705
hic,2011,101.8633575439
hic,2012,101.7862319946
hic,2013,105.0603485107
hic,2014,105.3335418701
hic,2015,105.4549636841
hic,2016,105.0653686523
hic,2017,105.1916809082
hic,2018,104.8821182251
hic,2019,104.7996520996
hic,2020,104.5671615601
hic,2021,105.1737976074
hic,2022,105.3951568604
ibd,1970,29.5031890869
ibd,1971,31.5529994965
ibd,1972,34.1102218628
ibd,1973,36.3967018127
ibd,1974,37.8774604797
ibd,1975,38.4907989502
ibd,1976,39.3200302124
ibd,1977,40.3335685730
ibd,1978,40.3821792603
ibd,1979,39.0001182556
ibd,1980,36.8366508484
ibd,1981,35.8410682678
ibd,1982,34.9550209045
ibd,1983,35.3965606689
ibd,1984,35.5506401062
ibd,1985,36.7586517334
ibd,1986,37.9503898621
ibd,1987,39.4934310913
ibd,1988,40.6296195984
ibd,1989,41.5114593506
ibd,1990,42.7641410828
ibd,1991,44.4205513000
ibd,1992,46.1557884216
ibd,1993,47.7759895325
ibd,1994,49.0984191895
ibd,1995,50.2516593933
ibd,1996,51.8262481689
ibd,1997,53.4109001160
ibd,1998,54.7248191833
ibd,1999,55.7439002991
ibd,2000,57.1472091675
ibd,2001,58.6832313538
ibd,2002,61.6691284180
ibd,2003,63.2841987610
ibd,2004,64.9854507446
ibd,2005,66.7078704834
ibd,2006,67.5544891357
ibd,2007,70.6485137939
ibd,2008,73.0346908569
ibd,2009,74.9507980347
ibd,2010,76.7257080078
ibd,2011,78.8487930298
ibd,2012,80.1035385132
ibd,2013,82.2056503296
ibd,2014,84.1803588867
ibd,2015,83.9381408691
ibd,2016,84.3545684814
ibd,2017,83.7780914307
ibd,2018,84.5761413574
ibd,2019,85.1442565918
ibd,2020,85.9526214600
ibd,2021,87.0982131958
ibd,2022,88.1438903809
ibt,1970,26.1810894012
ibt,1971,27.7996997833
ibt,1972,29.8180007935
ibt,1973,31.5930500031
ibt,1974,32.6295204163
ibt,1975,33.1545982361
ibt,1976,33.9747505188
ibt,1977,35.0754013062
ibt,1978,35.4249687195
ibt,1979,34.4544487000
ibt,1980,32.9110107422
ibt,1981,32.1146697998
ibt,1982,31.5949993134
ibt,1983,32.0403900146
ibt,1984,32.2187118530
ibt,1985,33.3103408813
ibt,1986,34.4082412720
ibt,1987,35.7074584961
ibt,1988,36.5403289795
ibt,1989,37.1018600464
ibt,1990,37.9398803711
ibt,1991,39.3238792419
ibt,1992,40.7198905945
ibt,1993,41.9238281250
ibt,1994,42.9535293579
ibt,1995,44.0175514221
ibt,1996,45.2691116333
ibt,1997,46.5654296875
ibt,1998,47.6900711060
ibt,1999,48.5896987915
ibt,2000,49.7824897766
ibt,2001,51.1038703918
ibt,2002,53.4683990479
ibt,2003,54.8537483215
ibt,2004,56.1207084656
ibt,2005,57.3953018188
ibt,2006,58.1402702332
ibt,2007,60.3313102722
ibt,2008,62.2161216736
ibt,2009,63.7463798523
ibt,2010,65.2505722046
ibt,2011,66.8002471924
ibt,2012,67.8598480225
ibt,2013,69.5733184814
ibt,2014,70.6521682739
ibt,2015,70.6349792480
ibt,2016,70.8975982666
ibt,2017,70.4992218018
ibt,2018,71.2820892334
ibt,2019,71.6765899658
ibt,2020,72.2348937988
ibt,2021,72.8358230591
ibt,2022,73.3420715332
idb,1970,14.0696496964
idb,1971,14.3850803375
idb,1972,14.9504203796
idb,1973,15.7161903381
idb,1974,16.1409797668
idb,1975,16.7621498108
idb,1976,17.0201892853
idb,1977,17.2737407684
idb,1978,17.8261108398
idb,1979,18.1895809174
idb,1980,18.7632408142
idb,1981,19.8356094360
idb,1982,21.0524196625
idb,1983,21.2491798401
idb,1984,21.8197193146
idb,1985,24.3982906342
idb,1986,25.9004192352
idb,1987,26.5888996124
idb,1988,26.1541309357
idb,1989,25.6208000183
idb,1990,25.6222190857
idb,1991,26.8078098297
idb,1992,27.5245800018
idb,1993,27.1907901764
idb,1994,27.0481891632
idb,1995,27.0497493744
idb,1996,26.8494892120
idb,1997,26.8217391968
idb,1998,26.7033596039
idb,1999,26.7340698242
idb,2000,26.8756008148
idb,2001,27.9123306274
idb,2002,28.0316600800
idb,2003,29.3871307373
idb,2004,31.1523494720
idb,2005,31.8729095459
idb,2006,33.6650085449
idb,2007,33.7534599304
idb,2008,35.6703910828
idb,2009,37.4169006348
idb,2010,38.8597984314
idb,2011,39.1911201477
idb,2012,40.4471206665
idb,2013,43.2285881042
idb,2014,41.1252593994
idb,2015,42.3947105408
idb,2016,41.5261497498
idb,2017,41.5987281799
idb,2018,43.0299415588
idb,2019,44.6398200989
idb,2020,45.0553398132
idb,2021,45.1225814819
idb,2022,45.2397689819
idx,1970,12.5247297287
idx,1971,12.6610803604
idx,1972,13.0033397675
idx,1973,13.2192001343
idx,1974,13.1935100555
idx,1975,13.2481498718
idx,1976,13.3342199326
idx,1977,13.4037199020
idx,1978,13.7148704529
idx,1979,14.1848497391
idx,1980,15.2048597336
idx,1981,14.8622503281
idx,1982,15.8620395660
idx,1983,16.6826896667
idx,1984,17.2192192078
idx,1985,17.1660194397
idx,1986,17.5561199188
idx,1987,18.2053298950
idx,1988,18.5544204712
idx,1989,18.6254291534
idx,1990,18.4616794586
idx,1991,19.3243408203
idx,1992,20.0372505188
idx,1993,20.6365108490
idx,1994,21.3517799377
idx,1995,22.7915306091
idx,1996,23.5839805603
idx,1997,24.4293098450
idx,1998,25.7939891815
idx,1999,26.7947902679
idx,2000,27.9061298370
idx,2001,28.9016799927
idx,2002,30.0255203247
idx,2003,31.0362796783
idx,2004,30.9613990784
idx,2005,31.9016304016
idx,2006,33.0122795105
idx,2007,34.0452308655
idx,2008,35.5038604736
idx,2009,37.0483589172
