economy,year,se_sec_enrr_fe
ceb,1999,90.6077600000
ceb,2000,91.7644900000
ceb,2001,93.4594600000
ceb,2002,94.9580000000
ceb,2003,95.2890800000
ceb,2004,92.9205100000
ceb,2005,93.8773000000
ceb,2006,93.9810900000
ceb,2007,94.5846400000
ceb,2008,95.4542000000
ceb,2009,95.5863700000
ceb,2010,96.2120100000
ceb,2011,96.4838700000
ceb,2012,96.6872600000
ceb,2013,101.9323000000
ceb,2014,101.4275000000
ceb,2015,101.2620000000
ceb,2016,100.9480000000
ceb,2017,101.3869000000
ceb,2018,101.2976000000
ear,1970,17.4000200000
ear,1971,17.6095000000
ear,1972,18.3167800000
ear,1973,19.0111800000
ear,1974,19.6538300000
ear,1975,20.7064700000
ear,1976,21.4283200000
ear,1977,22.0579400000
ear,1978,22.8406100000
ear,1979,23.6950200000
ear,1980,24.6529400000
ear,1981,25.5659800000
ear,1982,26.6868600000
ear,1983,28.9460700000
ear,1984,29.4394300000
ear,1985,30.5566100000
ear,1986,31.7922200000
ear,1987,32.5549200000
ear,1988,33.1702700000
ear,1989,33.7726800000
ear,1990,34.9440700000
ear,1991,36.3010500000
ear,1992,37.6530900000
ear,1993,39.0987900000
ear,1994,40.3647800000
ear,1995,41.2264200000
ear,1996,42.0611700000
ear,1997,43.5505400000
ear,1998,44.3506900000
ear,1999,45.0054300000
ear,2000,46.4859300000
ear,2001,47.5032500000
ear,2002,49.4637900000
ear,2003,51.9621700000
ear,2004,53.1164200000
ear,2005,54.4689000000
ear,2006,55.9454000000
ear,2007,58.1658800000
ear,2008,59.9559100000
ear,2009,60.9719900000
ear,2010,63.3246400000
ear,2011,65.8509100000
ear,2012,67.8760500000
ear,2013,69.6059000000
ear,2014,72.8110600000
ear,2015,73.5418400000
ear,2016,74.9110200000
ear,2017,74.4144400000
ear,2018,75.0106300000
eas,1971,34.1919800000
eas,1972,38.0393800000
eas,1973,40.8775000000
eas,1974,39.7585600000
eas,1975,40.5321800000
eas,1976,44.5226200000
eas,1977,46.2896300000
eas,1978,46.0084600000
eas,1979,43.8447200000
eas,1980,39.9727000000
eas,1981,37.2111300000
eas,1982,33.9242200000
eas,1983,32.9486300000
eas,1984,32.9225400000
eas,1985,34.3616200000
eas,1986,35.7085700000
eas,1987,38.1488000000
eas,1988,39.3161400000
eas,1989,39.8642000000
eas,1990,39.7814400000
eas,1991,41.4634400000
eas,1992,43.9334000000
eas,1993,46.0710200000
eas,1994,48.5268400000
eas,1995,51.9125000000
eas,1996,55.6007500000
eas,1997,56.1544100000
eas,1998,59.4430800000
eas,1999,60.6712700000
eas,2000,60.8506900000
eas,2001,60.8669700000
eas,2002,61.5165100000
eas,2003,63.3614000000
eas,2004,65.7946700000
eas,2005,67.7800800000
eas,2006,71.1025400000
eas,2007,75.7678300000
eas,2008,78.9426900000
eas,2009,82.2241000000
eas,2010,83.4438800000
eas,2011,84.5521900000
eas,2012,84.7846100000
eas,2013,85.4274000000
eas,2014,84.7813300000
eas,2015,84.8824000000
eas,2016,84.4579300000
eas,2017,85.0420000000
eas,2018,85.5804100000
eap,1975,35.4008200000
eap,1976,39.8761800000
eap,1977,42.3289200000
eap,1978,42.3660500000
eap,1979,39.9402000000
eap,1980,35.6451500000
eap,1981,32.4724700000
eap,1982,28.8931400000
eap,1983,27.7944600000
eap,1984,27.6350100000
eap,1985,29.0516500000
eap,1986,30.2839500000
eap,1987,32.7466900000
eap,1988,33.9762500000
eap,1989,34.4572900000
eap,1990,34.2829100000
eap,1991,35.9886100000
eap,1992,38.6340900000
eap,1993,40.9060200000
eap,1994,43.4136700000
eap,1995,47.0138300000
eap,1996,50.9495500000
eap,1997,53.5609200000
eap,1998,55.5446400000
eap,1999,57.0896700000
eap,2000,57.4816100000
eap,2001,57.6894000000
eap,2002,58.5185000000
eap,2003,60.5812800000
eap,2004,63.2136400000
eap,2005,65.2894600000
eap,2006,68.7719400000
eap,2007,73.6936700000
eap,2008,77.0119700000
eap,2009,80.4304300000
eap,2010,81.6575000000
eap,2011,82.8083600000
eap,2012,82.9635800000
eap,2013,83.6354900000
eap,2014,82.9476500000
eap,2015,83.0479400000
eap,2016,82.6223600000
eap,2017,83.2771900000
eap,2018,84.5294800000
tea,1975,34.3814200000
tea,1976,38.9914400000
tea,1977,41.6008700000
tea,1978,41.7102100000
tea,1979,39.2356700000
tea,1980,34.8568700000
tea,1981,31.6238800000
tea,1982,27.9872400000
tea,1983,26.8761000000
tea,1984,26.7260200000
tea,1985,28.1811200000
tea,1986,29.4539200000
tea,1987,31.9789800000
tea,1988,33.2541900000
tea,1989,33.7756500000
tea,1990,33.6322400000
tea,1991,35.3737200000
tea,1992,38.0448500000
tea,1993,40.3297000000
tea,1994,42.8433900000
tea,1995,46.4596800000
tea,1996,50.4259100000
tea,1997,53.0680100000
tea,1998,55.0894000000
tea,1999,56.6611000000
tea,2000,57.0724400000
tea,2001,57.3008500000
tea,2002,58.1495300000
tea,2003,60.2371200000
tea,2004,62.8937400000
tea,2005,64.9821500000
tea,2006,68.4891700000
tea,2007,73.4546600000
tea,2008,76.8030400000
tea,2009,80.2585700000
tea,2010,81.4971800000
tea,2011,82.6613800000
tea,2012,82.8176500000
tea,2013,83.4985900000
tea,2014,82.8009400000
tea,2015,82.9028900000
tea,2016,82.4720400000
tea,2017,83.1392200000
tea,2018,84.4121800000
emu,1970,75.2231800000
emu,1971,75.2854100000
emu,1972,76.5655400000
emu,1973,78.7836600000
emu,1974,80.2211300000
emu,1975,81.7000300000
emu,1976,82.8726800000
emu,1977,84.2548200000
emu,1978,85.0920100000
emu,1979,85.7401900000
emu,1980,86.6145400000
emu,1981,87.3841500000
emu,1982,87.3711000000
emu,1983,88.5682900000
emu,1984,89.0199800000
emu,1985,89.9800700000
emu,1986,92.1867400000
emu,1987,93.1671400000
emu,1988,93.5042800000
emu,1989,94.1173400000
emu,1990,94.5940000000
emu,1991,96.2639400000
emu,1992,98.5958200000
emu,1993,102.2976000000
emu,1994,105.5280000000
emu,1995,106.1506000000
emu,1996,106.5092000000
emu,1997,105.6805000000
emu,1998,102.3779000000
emu,1999,101.9924000000
emu,2000,102.7090000000
emu,2001,104.0742000000
emu,2002,104.6742000000
emu,2003,105.1219000000
emu,2004,104.5522000000
emu,2005,106.4161000000
emu,2006,106.8166000000
emu,2007,106.6556000000
emu,2008,107.0738000000
emu,2009,106.6674000000
emu,2010,107.7536000000
emu,2011,108.0696000000
emu,2012,107.5513000000
emu,2013,108.3349000000
emu,2014,107.8044000000
emu,2015,107.9216000000
emu,2016,107.9173000000
emu,2017,107.8844000000
emu,2018,107.9694000000
ecs,1970,80.2074200000
ecs,1971,80.2564600000
ecs,1972,80.9052000000
ecs,1973,82.0764600000
ecs,1974,83.0134200000
ecs,1975,83.8529500000
ecs,1976,84.5025900000
ecs,1977,85.1851600000
ecs,1978,85.5671800000
ecs,1979,85.8964800000
ecs,1980,86.3145400000
ecs,1981,86.7527600000
ecs,1982,87.0264300000
ecs,1983,87.6718000000
ecs,1984,87.9913400000
ecs,1985,88.6567100000
ecs,1986,89.9292500000
ecs,1987,90.4328300000
ecs,1988,90.6010900000
ecs,1989,90.5516000000
ecs,1990,90.4615000000
ecs,1991,90.4158000000
ecs,1992,90.6136900000
ecs,1993,92.0355900000
ecs,1994,92.9048200000
ecs,1995,93.3215100000
ecs,1996,93.3887100000
ecs,1997,93.1373500000
ecs,1998,92.4268600000
ecs,1999,93.1071600000
ecs,2000,93.9103300000
ecs,2001,95.3913600000
ecs,2002,96.3367700000
ecs,2003,96.6949500000
ecs,2004,94.6270900000
ecs,2005,94.2636200000
ecs,2006,94.6676700000
ecs,2007,95.1045900000
ecs,2008,95.4890400000
ecs,2009,95.0326100000
ecs,2010,96.6543300000
ecs,2011,97.1031800000
ecs,2012,97.4667400000
ecs,2013,103.3822000000
ecs,2014,103.9617000000
ecs,2015,104.0459000000
ecs,2016,104.3941000000
ecs,2017,104.6730000000
ecs,2018,104.4102000000
eca,1983,86.9694500000
eca,1984,87.3907600000
eca,1985,87.9646300000
eca,1986,88.6883500000
eca,1987,88.8573300000
eca,1988,88.9635000000
eca,1989,88.6291600000
eca,1990,88.0193200000
eca,1991,86.5320700000
eca,1992,85.0915900000
eca,1993,83.5794300000
eca,1994,82.7547800000
eca,1995,83.3024100000
eca,1996,83.3191500000
eca,1997,83.5489000000
eca,1998,84.1498600000
eca,1999,85.2225400000
eca,2000,86.1388600000
eca,2001,87.8565100000
eca,2002,88.9834400000
eca,2003,89.1663800000
eca,2004,86.5137400000
eca,2005,84.4229100000
eca,2006,85.6764000000
eca,2007,86.6458200000
eca,2008,86.8404700000
eca,2009,86.1229700000
eca,2010,88.0440100000
eca,2011,89.7677000000
eca,2012,90.9825600000
eca,2013,95.7149200000
eca,2014,96.8529000000
eca,2015,97.0666300000
eca,2016,97.6391800000
eca,2017,98.0465400000
eca,2018,97.5283100000
tec,1981,86.1283700000
tec,1982,86.3616800000
tec,1983,86.6225500000
tec,1984,87.0489300000
tec,1985,87.6782500000
tec,1986,88.3750200000
tec,1987,88.6040200000
tec,1988,88.8067600000
tec,1989,88.5578900000
tec,1990,88.0865000000
tec,1991,86.6937000000
tec,1992,85.3884000000
tec,1993,84.4533200000
tec,1994,83.8063200000
tec,1995,84.1266800000
tec,1996,84.1338800000
tec,1997,84.5843700000
tec,1998,85.2002800000
tec,1999,86.2633000000
tec,2000,87.1335800000
tec,2001,88.7822400000
tec,2002,89.9441600000
tec,2003,90.2049000000
tec,2004,87.3844200000
tec,2005,85.5461500000
tec,2006,86.6340200000
tec,2007,87.5198900000
tec,2008,87.6760900000
tec,2009,86.9530800000
tec,2010,88.7112600000
tec,2011,90.2727800000
tec,2012,91.3946700000
tec,2013,96.3759800000
tec,2014,97.3735600000
tec,2015,97.6137300000
tec,2016,98.1898800000
tec,2017,98.6230100000
tec,2018,98.1113800000
euu,1970,75.6256700000
euu,1971,75.6733900000
euu,1972,76.5510600000
euu,1973,78.4387600000
euu,1974,80.0097100000
euu,1975,81.3499500000
euu,1976,82.3578200000
euu,1977,83.6691700000
euu,1978,84.4521200000
euu,1979,85.1522300000
euu,1980,85.9450700000
euu,1981,86.8678600000
euu,1982,87.1723000000
euu,1983,88.0709700000
euu,1984,88.3897600000
euu,1985,89.2116900000
euu,1986,91.0736300000
euu,1987,91.9931200000
euu,1988,92.3827700000
euu,1989,92.7284400000
euu,1990,93.1538800000
euu,1991,93.8905800000
euu,1992,95.2783800000
euu,1993,99.2080100000
euu,1994,101.6062000000
euu,1995,102.1074000000
euu,1996,102.5450000000
euu,1997,102.0301000000
euu,1998,100.1267000000
euu,1999,100.5224000000
euu,2000,101.3141000000
euu,2001,102.5468000000
euu,2002,103.3313000000
euu,2003,103.5864000000
euu,2004,102.2525000000
euu,2005,103.7670000000
euu,2006,103.1195000000
euu,2007,102.9901000000
euu,2008,103.6312000000
euu,2009,103.6575000000
euu,2010,104.8352000000
euu,2011,103.9607000000
euu,2012,103.4091000000
euu,2013,110.4166000000
euu,2014,110.3737000000
euu,2015,110.2271000000
euu,2016,110.2511000000
euu,2017,110.4845000000
euu,2018,110.5548000000
fcs,1970,12.4453900000
fcs,1971,12.3883000000
fcs,1972,12.7867200000
fcs,1973,13.3868500000
fcs,1974,13.8847000000
fcs,1975,14.5407100000
fcs,1976,15.1258900000
fcs,1977,15.6507900000
fcs,1978,16.3470500000
fcs,1979,17.3199800000
fcs,1980,17.9056500000
fcs,1981,18.7654500000
fcs,1982,19.8189500000
fcs,1983,20.2970200000
fcs,1984,20.4081100000
fcs,1985,20.7986000000
fcs,1986,21.2313400000
fcs,1987,21.6531100000
fcs,1988,22.0102000000
fcs,1989,22.1599400000
fcs,1990,21.2959000000
fcs,1991,21.6791200000
fcs,1992,21.6501700000
fcs,1993,21.7676300000
fcs,1994,22.0514100000
fcs,1995,23.5626800000
fcs,1996,23.8476100000
fcs,1997,24.1524400000
fcs,1998,24.8569800000
fcs,1999,25.1538100000
fcs,2000,26.3863400000
fcs,2001,26.5201800000
fcs,2002,27.7458600000
fcs,2003,29.7725800000
fcs,2004,31.2250500000
fcs,2005,32.3857900000
fcs,2006,33.4670100000
fcs,2007,33.9961000000
fcs,2008,35.5220900000
fcs,2009,36.7186200000
fcs,2010,37.7330600000
fcs,2011,38.6766300000
fcs,2012,39.4804500000
fcs,2013,39.1268900000
fcs,2014,39.4463100000
fcs,2015,40.6007700000
fcs,2016,41.2654400000
fcs,2017,42.2906400000
fcs,2018,42.3870600000
hpc,1970,8.3278600000
hpc,1971,8.3432000000
hpc,1972,8.5873500000
hpc,1973,8.8054200000
hpc,1974,8.9591200000
hpc,1975,9.2924100000
hpc,1976,9.6322400000
hpc,1977,10.1457700000
hpc,1978,10.6229300000
hpc,1979,11.1372800000
hpc,1980,11.8917000000
hpc,1981,12.5175300000
hpc,1982,13.1493500000
hpc,1983,13.5893700000
hpc,1984,13.8644200000
hpc,1985,13.9941400000
hpc,1986,14.1257500000
hpc,1987,14.3657800000
hpc,1988,14.7783800000
hpc,1989,14.6260500000
hpc,1990,14.6407400000
hpc,1991,14.8899800000
hpc,1992,14.8265000000
hpc,1993,14.7906300000
hpc,1994,14.8757000000
hpc,1995,15.7384300000
hpc,1996,15.8051400000
hpc,1997,15.8952000000
hpc,1998,16.5387900000
hpc,1999,17.1585000000
hpc,2000,17.6525900000
hpc,2001,18.5903200000
hpc,2002,19.4712500000
hpc,2003,20.5313200000
hpc,2004,21.6040500000
hpc,2005,23.0013700000
hpc,2006,24.4394400000
hpc,2007,26.0238200000
hpc,2008,27.9221600000
hpc,2009,29.6021000000
hpc,2010,31.4038100000
hpc,2011,32.9791200000
hpc,2012,34.2604400000
hpc,2013,35.5746900000
hpc,2014,36.0185700000
hpc,2015,36.5702900000
hpc,2016,36.8377900000
hpc,2017,37.4462000000
hpc,2018,37.8884800000
hic,1970,64.8660600000
hic,1971,69.9779100000
hic,1972,71.1786300000
hic,1973,73.2847700000
hic,1974,75.4880900000
hic,1975,77.4978300000
hic,1976,79.4853100000
hic,1977,81.5756300000
hic,1978,83.3394000000
hic,1979,82.5595100000
hic,1980,86.3859700000
hic,1981,87.2325200000
hic,1982,88.2034400000
hic,1983,89.0539800000
hic,1984,89.9208300000
hic,1985,90.2386000000
hic,1986,91.7595000000
hic,1987,92.4089800000
hic,1988,92.1039200000
hic,1989,91.9632100000
hic,1990,91.8628600000
hic,1991,93.2484700000
hic,1992,94.7218500000
hic,1993,97.3811200000
hic,1994,99.5327400000
hic,1995,100.0979000000
hic,1996,100.4604000000
hic,1997,96.8037200000
hic,1998,99.5830900000
hic,1999,99.0922600000
hic,2000,99.3600700000
hic,2001,100.3923000000
hic,2002,100.3018000000
hic,2003,100.8537000000
hic,2004,100.4850000000
hic,2005,101.1889000000
hic,2006,100.3617000000
hic,2007,100.3571000000
hic,2008,100.3722000000
hic,2009,100.7549000000
hic,2010,101.3479000000
hic,2011,101.3402000000
hic,2012,101.7630000000
hic,2013,105.2175000000
hic,2014,105.5509000000
hic,2015,105.8550000000
hic,2016,106.0758000000
hic,2017,106.3084000000
hic,2018,105.0239000000
ibd,1970,30.1111100000
ibd,1971,32.2440400000
ibd,1972,34.3900400000
ibd,1973,36.0129600000
ibd,1974,36.3132600000
ibd,1975,37.0687100000
ibd,1976,39.1208600000
ibd,1977,40.5169900000
ibd,1978,40.8046200000
ibd,1979,42.7553700000
ibd,1980,40.8401400000
ibd,1981,39.6048900000
ibd,1982,38.0925400000
ibd,1983,38.3732600000
ibd,1984,38.3987200000
ibd,1985,36.7063200000
ibd,1986,40.8027500000
ibd,1987,42.2808400000
ibd,1988,43.2435400000
ibd,1989,43.8621600000
ibd,1990,44.8147600000
ibd,1991,46.3880400000
ibd,1992,48.2601800000
ibd,1993,50.0485300000
ibd,1994,51.6893000000
ibd,1995,53.3188700000
ibd,1996,55.1133900000
ibd,1997,56.7464500000
ibd,1998,57.8693400000
ibd,1999,58.5757500000
ibd,2000,59.5361600000
ibd,2001,59.9285100000
ibd,2002,61.1910200000
ibd,2003,62.9816000000
ibd,2004,64.4572900000
ibd,2005,66.0070200000
ibd,2006,67.8459800000
ibd,2007,70.7303900000
ibd,2008,73.3129000000
ibd,2009,74.8473400000
ibd,2010,76.7192000000
ibd,2011,78.7169200000
ibd,2012,79.8257200000
ibd,2013,81.8485500000
ibd,2014,83.7697400000
ibd,2015,83.5950700000
ibd,2016,84.1188800000
ibd,2017,83.5748700000
ibd,2018,84.0251000000
ibt,1970,26.7119900000
ibt,1971,28.3988100000
ibt,1972,30.1371900000
ibt,1973,31.4812100000
ibt,1974,31.7263000000
ibt,1975,32.3632300000
ibt,1976,34.0128300000
ibt,1977,35.3482300000
ibt,1978,35.8491000000
ibt,1979,37.5105300000
ibt,1980,36.1184400000
ibt,1981,35.1282200000
ibt,1982,34.1447300000
ibt,1983,34.4765900000
ibt,1984,34.5611400000
ibt,1985,33.3339800000
ibt,1986,36.7668500000
ibt,1987,37.9625000000
ibt,1988,38.6615200000
ibt,1989,39.0337200000
ibt,1990,39.6468900000
ibt,1991,40.9632100000
ibt,1992,42.4632900000
ibt,1993,43.8058700000
ibt,1994,45.0621300000
ibt,1995,46.4574500000
ibt,1996,47.8668100000
ibt,1997,49.2135500000
ibt,1998,50.1906100000
ibt,1999,50.8609800000
ibt,2000,51.7702100000
ibt,2001,52.3106100000
ibt,2002,53.4596100000
ibt,2003,55.0200800000
ibt,2004,56.1809500000
ibt,2005,57.3749000000
ibt,2006,58.8545600000
ibt,2007,60.8737200000
ibt,2008,62.8874200000
ibt,2009,64.1732100000
ibt,2010,65.7443600000
ibt,2011,67.2262800000
ibt,2012,68.2550200000
ibt,2013,69.9901000000
ibt,2014,71.0790800000
ibt,2015,71.1512500000
ibt,2016,71.4969700000
ibt,2017,71.1207500000
ibt,2018,71.5285500000
idb,1970,16.7157800000
idb,1971,17.1195000000
idb,1972,17.7219400000
idb,1973,18.5696500000
idb,1974,18.9343600000
idb,1975,19.4839000000
idb,1976,19.6488000000
idb,1977,19.8249700000
idb,1978,20.3130400000
idb,1979,20.5972400000
idb,1980,21.0572100000
idb,1981,22.0211400000
idb,1982,23.1706300000
idb,1983,23.2954600000
idb,1984,23.7762100000
idb,1985,26.3128100000
idb,1986,27.9114700000
idb,1987,28.5950000000
idb,1988,28.1906200000
idb,1989,27.7503700000
idb,1990,27.7756000000
idb,1991,28.9006300000
idb,1992,29.6271000000
idb,1993,29.2390400000
idb,1994,29.1252200000
idb,1995,29.1124400000
idb,1996,28.9632500000
idb,1997,28.9248800000
idb,1998,28.7782900000
idb,1999,28.8408300000
idb,2000,28.9840300000
idb,2001,30.0991100000
idb,2002,30.2684900000
idb,2003,31.7143400000
idb,2004,33.5323100000
idb,2005,34.2360600000
idb,2006,36.0338400000
idb,2007,36.1298100000
idb,2008,38.1013100000
idb,2009,39.8754500000
idb,2010,41.3411700000
idb,2011,41.7621200000
idb,2012,43.1880900000
idb,2013,46.2418800000
idb,2014,44.1037600000
idb,2015,45.4911200000
idb,2016,44.6193500000
idb,2017,44.4240200000
idb,2018,45.3635900000
idx,1970,11.3170500000
idx,1971,11.3550400000
idx,1972,11.5592200000
idx,1973,11.8124100000
idx,1974,11.8444800000
idx,1975,11.9758500000
idx,1976,12.1215100000
idx,1977,12.0728400000
idx,1978,12.3189200000
idx,1979,12.7376000000
idx,1980,13.7298700000
idx,1981,13.3518200000
idx,1982,14.3414600000
idx,1983,15.2029600000
idx,1984,15.8049400000
idx,1985,15.8064700000
idx,1986,16.1908300000
idx,1987,16.4037400000
idx,1988,16.7232200000
idx,1989,16.7724300000
idx,1990,16.5652200000
idx,1991,17.4721400000
idx,1992,18.2226100000
idx,1993,18.8937000000
idx,1994,19.6463100000
idx,1995,21.2595900000
idx,1996,22.1581300000
idx,1997,23.1209100000
idx,1998,24.4542700000
idx,1999,25.5457200000
idx,2000,26.7144500000
idx,2001,27.7524700000
idx,2002,29.0967300000
idx,2003,30.3506600000
idx,2004,30.4058300000
idx,2005,31.4659900000
idx,2006,32.6150000000
idx,2007,33.6627200000
idx,2008,35.0866100000
idx,2009,36.5736500000
idx,2010,38.4658500000
idx,2011,39.8339700000
idx,2012,41.2603200000
idx,2013,42.1203300000
idx,2014,42.8426100000
idx,2015,43.9110700000
idx,2016,45.0953700000
idx,2017,45.6256700000
idx,2018,46.1649500000
ida,1970,13.0363700000
ida,1971,13.2075300000
ida,1972,13.5522600000
ida,1973,14.0118700000
ida,1974,14.1610900000
ida,1975,14.4373000000
ida,1976,14.5931600000
ida,1977,14.6326000000
ida,1978,14.9681800000
ida,1979,15.3502200000
ida,1980,16.1700800000
ida,1981,16.2520900000
ida,1982,17.3348300000
ida,1983,17.9526900000
ida,1984,18.5102400000
ida,1985,19.4027300000
ida,1986,20.1113200000
ida,1987,20.5063300000
ida,1988,20.5953600000
ida,1989,20.4607600000
ida,1990,20.3453600000
ida,1991,21.3376800000
ida,1992,22.0914300000
ida,1993,22.4123100000
ida,1994,22.8724900000
ida,1995,23.9326000000
ida,1996,24.4715500000
ida,1997,25.0971400000
ida,1998,25.9074000000
ida,1999,26.6474300000
ida,2000,27.4636400000
ida,2001,28.5326500000
ida,2002,29.4674400000
ida,2003,30.7870500000
ida,2004,31.4550600000
ida,2005,32.3977100000
ida,2006,33.7715400000
ida,2007,34.4860100000
ida,2008,36.0992700000
ida,2009,37.6822300000
ida,2010,39.4233500000
ida,2011,40.4633500000
ida,2012,41.8894000000
ida,2013,43.4971600000
ida,2014,43.2472700000
ida,2015,44.4247200000
ida,2016,44.9105300000
ida,2017,45.1937000000
ida,2018,45.8693200000
lte,1975,51.4546300000
lte,1976,54.6078800000
lte,1977,54.9691800000
lte,1978,53.5117900000
lte,1979,56.1471600000
lte,1980,51.9266900000
lte,1981,48.6204400000
lte,1982,44.9951600000
lte,1983,43.5827300000
lte,1984,43.4243000000
lte,1985,39.3580500000
lte,1986,45.7564400000
lte,1987,47.8967400000
lte,1988,49.2808600000
lte,1989,50.0149200000
lte,1990,50.7155200000
lte,1991,52.8952000000
lte,1992,55.7137900000
lte,1993,58.0276400000
lte,1994,60.2821900000
lte,1995,63.2225300000
lte,1996,66.4237300000
lte,1997,68.1736300000
lte,1998,69.6905300000
lte,1999,70.5202100000
lte,2000,70.5303900000
lte,2001,70.0657800000
lte,2002,70.1294600000
lte,2003,70.6079900000
lte,2004,72.2522600000
lte,2005,74.1984100000
lte,2006,76.9417600000
lte,2007,80.5876100000
lte,2008,84.1705400000
lte,2009,86.9882600000
lte,2010,88.2184500000
lte,2011,89.0699500000
lte,2012,88.7373600000
lte,2013,90.8739800000
lte,2014,89.9776300000
lte,2015,89.2206000000
lte,2016,88.8448800000
lte,2017,89.0138500000
lte,2018,89.9035300000
lcn,1970,26.9277200000
lcn,1971,28.4293100000
lcn,1972,31.7762900000
lcn,1973,34.0219400000
lcn,1974,39.5404000000
lcn,1975,42.3625700000
lcn,1976,45.3855900000
lcn,1977,47.4410800000
lcn,1978,49.0604000000
lcn,1979,72.5502000000
lcn,1980,73.5460100000
lcn,1981,74.6402000000
lcn,1982,75.3072300000
lcn,1983,76.4578500000
lcn,1984,77.2186400000
lcn,1985,54.6350400000
lcn,1986,78.5138500000
lcn,1987,78.6741500000
lcn,1988,78.9494700000
lcn,1989,79.0889200000
lcn,1990,79.1917300000
lcn,1991,79.8257300000
lcn,1992,80.2771900000
lcn,1993,80.2467400000
lcn,1994,80.8679400000
lcn,1995,81.8396500000
lcn,1996,82.8714100000
lcn,1997,83.7225100000
lcn,1998,85.3171000000
lcn,1999,86.3660000000
lcn,2000,88.0166700000
lcn,2001,88.6849700000
lcn,2002,89.9177500000
lcn,2003,88.3913300000
lcn,2004,89.5294600000
lcn,2005,89.9189600000
lcn,2006,89.7558100000
lcn,2007,89.8366000000
lcn,2008,91.3153100000
lcn,2009,92.0185000000
lcn,2010,92.8655900000
lcn,2011,92.8121000000
lcn,2012,92.3044900000
lcn,2013,96.8620600000
lcn,2014,97.0707700000
lcn,2015,97.0683400000
lcn,2016,97.8462200000
lcn,2017,97.8310900000
lcn,2018,97.9302800000
lac,1970,25.0831700000
lac,1971,26.6130400000
lac,1972,29.9762100000
lac,1973,32.2108200000
lac,1974,37.9764400000
lac,1975,41.0168100000
lac,1976,44.2012800000
lac,1977,46.3378500000
lac,1978,47.9298100000
lac,1979,72.6828600000
lac,1980,73.7068300000
lac,1981,74.8036000000
lac,1982,75.7829500000
