economy,year,se_sec_enrr_fe
css,2001,83.6573333740
css,2002,84.3272476196
css,2003,83.9681930542
css,2004,86.1013183594
css,2005,86.3462524414
css,2006,87.6644210815
css,2007,88.9194335938
css,2008,89.9814682007
css,2009,90.3045196533
css,2010,92.0558319092
css,2011,93.3099899292
css,2012,92.4186477661
css,2013,90.8099975586
css,2014,90.9083099365
css,2015,89.6694564819
css,2016,91.4868011475
css,2017,90.3649063110
css,2018,89.0508575439
css,2019,89.2275619507
css,2020,86.8329162598
css,2021,86.4649276733
css,2022,85.8003463745
css,2023,86.4269790649
ceb,1970,79.4514465332
ceb,1971,79.4305267334
ceb,1972,80.3256988525
ceb,1973,81.9988098145
ceb,1974,83.0711212158
ceb,1975,84.6280593872
ceb,1976,85.1513214111
ceb,1977,86.4044799805
ceb,1978,87.0386199951
ceb,1979,87.4399108887
ceb,1980,87.7954177856
ceb,1981,88.8880462646
ceb,1982,89.5304565430
ceb,1983,89.6519165039
ceb,1984,89.8431701660
ceb,1985,90.5489578247
ceb,1986,91.0406570435
ceb,1987,92.1953582764
ceb,1988,92.6139602661
ceb,1989,91.5156631470
ceb,1990,91.6466827393
ceb,1991,89.0181503296
ceb,1992,86.9599380493
ceb,1993,88.1014099121
ceb,1994,89.0165023804
ceb,1995,89.6779403687
ceb,1996,90.6522521973
ceb,1997,91.0413131714
ceb,1998,89.9130477905
ceb,1999,90.1328582764
ceb,2000,91.8956909180
ceb,2001,93.6195373535
ceb,2002,95.1793289185
ceb,2003,96.3957214355
ceb,2004,93.8796615601
ceb,2005,94.5416717529
ceb,2006,95.7903518677
ceb,2007,95.3202819824
ceb,2008,97.6833877563
ceb,2009,99.4507980347
ceb,2010,99.8252182007
ceb,2011,99.7757720947
ceb,2012,98.8466262817
ceb,2013,103.6324462891
ceb,2014,102.5597076416
ceb,2015,101.6084289551
ceb,2016,100.7132568359
ceb,2017,100.9396286011
ceb,2018,100.8364868164
ceb,2019,100.3569030762
ceb,2020,102.4134292603
ceb,2021,101.2588424683
ceb,2022,99.9802322388
ceb,2023,100.1023406982
ear,1970,17.4221897125
ear,1971,17.6455497742
ear,1972,18.2965793610
ear,1973,18.9521293640
ear,1974,19.5903701782
ear,1975,20.6412200928
ear,1976,21.3802604675
ear,1977,22.0211200714
ear,1978,22.8166999817
ear,1979,23.6888599396
ear,1980,24.6672706604
ear,1981,25.5951499939
ear,1982,26.7481994629
ear,1983,29.0228996277
ear,1984,29.5239505768
ear,1985,30.6648597717
ear,1986,31.9285507202
ear,1987,32.6250190735
ear,1988,33.2128715515
ear,1989,33.7927513123
ear,1990,35.0654983521
ear,1991,36.4467697144
ear,1992,37.7246818542
ear,1993,39.1347618103
ear,1994,40.4151191711
ear,1995,41.2992210388
ear,1996,42.1136894226
ear,1997,43.4594116211
ear,1998,44.1692810059
ear,1999,44.7384300232
ear,2000,46.1754302979
ear,2001,48.2529602051
ear,2002,49.7763900757
ear,2003,52.1902885437
ear,2004,53.2616195679
ear,2005,54.5739212036
ear,2006,56.0536613464
ear,2007,58.1941604614
ear,2008,59.9675483704
ear,2009,61.0352287292
ear,2010,63.4231109619
ear,2011,65.9753112793
ear,2012,67.3540878296
ear,2013,68.9169998169
ear,2014,72.1864318848
ear,2015,72.8230285645
ear,2016,74.0670089722
ear,2017,73.5539932251
ear,2018,74.6909866333
ear,2019,75.0925369263
ear,2020,75.8111801147
ear,2021,76.5926971436
ear,2022,77.5755615234
ear,2023,76.9266281128
eas,1972,37.8373908997
eas,1973,42.3074302673
eas,1974,44.2470588684
eas,1975,44.5200691223
eas,1976,45.2761001587
eas,1977,46.2375717163
eas,1978,45.5874481201
eas,1979,42.6494789124
eas,1980,38.3099517822
eas,1981,35.9277915955
eas,1982,33.8021316528
eas,1983,33.1135711670
eas,1984,33.3410911560
eas,1985,34.8363800049
eas,1986,35.9576110840
eas,1987,38.6693115234
eas,1988,40.2382316589
eas,1989,41.3435592651
eas,1990,41.7134094238
eas,1991,43.5880012512
eas,1992,45.9047698975
eas,1993,47.6714782715
eas,1994,49.2981796265
eas,1995,51.3925704956
eas,1996,54.3386688232
eas,1997,56.4076690674
eas,1998,58.3474197388
eas,1999,60.0109405518
eas,2000,61.1512184143
eas,2001,63.1737289429
eas,2002,64.1729736328
eas,2003,65.6249771118
eas,2004,68.4842605591
eas,2005,70.8121414185
eas,2006,74.0050811768
eas,2007,77.7626037598
eas,2008,80.6198196411
eas,2009,85.0875015259
eas,2010,86.3252105713
eas,2011,87.7032699585
eas,2012,88.5752105713
eas,2013,89.4301605225
eas,2014,89.0746231079
eas,2015,89.1904602051
eas,2016,88.5501098633
eas,2017,88.6198883057
eas,2018,89.1325912476
eas,2019,90.5496826172
eas,2020,91.1145401001
eas,2021,91.5455780029
eas,2022,92.0425796509
eas,2023,92.5904312134
eap,1975,39.4611282349
eap,1976,40.7239494324
eap,1977,42.3409805298
eap,1978,41.9959983826
eap,1979,38.7120285034
eap,1980,34.0152091980
eap,1981,31.2456207275
eap,1982,28.7627696991
eap,1983,27.9194602966
eap,1984,27.9774208069
eap,1985,29.5042095184
eap,1986,30.5195999146
eap,1987,33.2391891479
eap,1988,34.8413085938
eap,1989,35.8422317505
eap,1990,36.0987205505
eap,1991,38.0087318420
eap,1992,40.5160293579
eap,1993,42.4361915588
eap,1994,44.1305313110
eap,1995,46.4467086792
eap,1996,49.6248588562
eap,1997,52.0449714661
eap,1998,54.3298683167
eap,1999,56.2891502380
eap,2000,57.5545082092
eap,2001,59.8367805481
eap,2002,61.0478782654
eap,2003,62.7227592468
eap,2004,65.8022766113
eap,2005,68.2408828735
eap,2006,71.6147613525
eap,2007,75.5739974976
eap,2008,78.5849380493
eap,2009,83.2911071777
eap,2010,84.6084365845
eap,2011,86.0814132690
eap,2012,86.9687881470
eap,2013,87.9211502075
eap,2014,87.5178985596
eap,2015,87.6340408325
eap,2016,87.0099029541
eap,2017,87.0905227661
eap,2018,87.7922363281
eap,2019,89.2410736084
eap,2020,89.9342803955
eap,2021,90.4289321899
eap,2022,90.9995269775
eap,2023,91.6027679443
tea,1975,38.2847290039
tea,1976,39.6888008118
tea,1977,41.4820518494
tea,1978,41.2147407532
tea,1979,37.9043998718
tea,1980,33.1632881165
tea,1981,30.3552093506
tea,1982,27.8182201385
tea,1983,26.9621295929
tea,1984,27.0513896942
tea,1985,28.6323509216
tea,1986,29.7021198273
tea,1987,32.4843406677
tea,1988,34.1271514893
tea,1989,35.1608390808
tea,1990,35.4175605774
tea,1991,37.3384208679
tea,1992,39.8623886108
tea,1993,41.7920799255
tea,1994,43.5016517639
tea,1995,45.8489608765
tea,1996,49.0662193298
tea,1997,51.5185699463
tea,1998,53.8411598206
tea,1999,55.8295593262
tea,2000,57.1142501831
tea,2001,59.4216308594
tea,2002,60.6512908936
tea,2003,62.3484306335
tea,2004,65.4546890259
tea,2005,67.9087371826
tea,2006,71.3086395264
tea,2007,75.3050994873
tea,2008,78.3437271118
tea,2009,83.1034011841
tea,2010,84.4351806641
tea,2011,85.9277725220
tea,2012,86.8275909424
tea,2013,87.7943267822
tea,2014,87.3837738037
tea,2015,87.5031661987
tea,2016,86.8720932007
tea,2017,86.9581832886
tea,2018,87.6741027832
tea,2019,89.1444320679
tea,2020,89.8492584229
tea,2021,90.3519210815
tea,2022,90.9316406250
tea,2023,91.5442810059
emu,1970,75.3331375122
emu,1971,75.2873687744
emu,1972,76.5175933838
emu,1973,78.8244476318
emu,1974,80.4438934326
emu,1975,81.9380035400
emu,1976,83.0983428955
emu,1977,84.2921524048
emu,1978,85.0052795410
emu,1979,85.6230621338
emu,1980,86.5141677856
emu,1981,87.0929870605
emu,1982,87.0810699463
emu,1983,88.2899932861
emu,1984,88.7658309937
emu,1985,89.8097229004
emu,1986,92.1208114624
emu,1987,93.2167892456
emu,1988,93.7421569824
emu,1989,94.5209732056
emu,1990,95.0898895264
emu,1991,96.8590393066
emu,1992,98.8561935425
emu,1993,102.1796264648
emu,1994,105.3411788940
emu,1995,106.1634902954
emu,1996,106.8320693970
emu,1997,106.2897567749
emu,1998,103.2649536133
emu,1999,103.7648391724
emu,2000,103.6819381714
emu,2001,104.8622589111
emu,2002,105.1745529175
emu,2003,105.3544998169
emu,2004,104.4195632935
emu,2005,106.1036224365
emu,2006,106.4877929688
emu,2007,106.6223907471
emu,2008,107.2243270874
emu,2009,106.9995117188
emu,2010,108.4885711670
emu,2011,109.0953979492
emu,2012,107.9071121216
emu,2013,108.6916122437
emu,2014,107.9860229492
emu,2015,107.7534866333
emu,2016,107.1860809326
emu,2017,107.2539062500
emu,2018,107.5673599243
emu,2019,107.4026184082
emu,2020,108.1947021484
emu,2021,108.3208084106
emu,2022,108.5598831177
emu,2023,108.5682296753
ecs,1970,80.3407821655
ecs,1971,80.4746627808
ecs,1972,81.3636779785
ecs,1973,82.8663787842
ecs,1974,84.1024627686
ecs,1975,85.0275268555
ecs,1976,85.5825424194
ecs,1977,86.0769424438
ecs,1978,86.2817077637
ecs,1979,86.5679321289
ecs,1980,86.7483978271
ecs,1981,86.9830932617
ecs,1982,87.2430419922
ecs,1983,87.7214202881
ecs,1984,87.9357299805
ecs,1985,88.4879302979
ecs,1986,89.6030807495
ecs,1987,90.1975784302
ecs,1988,90.3686981201
ecs,1989,90.1608810425
ecs,1990,90.2219314575
ecs,1991,90.1173477173
ecs,1992,90.1953811646
ecs,1993,91.4945907593
ecs,1994,92.2921295166
ecs,1995,92.7163162231
ecs,1996,92.7931976318
ecs,1997,92.4580764771
ecs,1998,92.3706817627
ecs,1999,92.8572692871
ecs,2000,93.8736724854
ecs,2001,95.6930694580
ecs,2002,96.9086837769
ecs,2003,97.4694290161
ecs,2004,95.3910369873
ecs,2005,95.1562881470
ecs,2006,95.7529296875
ecs,2007,96.2522811890
ecs,2008,96.9348220825
ecs,2009,96.7973403931
ecs,2010,98.4225616455
ecs,2011,98.6343612671
ecs,2012,98.3594207764
ecs,2013,104.2989501953
ecs,2014,104.6612319946
ecs,2015,104.4291381836
ecs,2016,104.2551803589
ecs,2017,104.8039932251
ecs,2018,104.7982330322
ecs,2019,104.4628982544
ecs,2020,103.0192718506
ecs,2021,102.8665924072
ecs,2022,103.0635910034
ecs,2023,102.8266372681
eca,1980,79.1304092407
eca,1981,78.1220321655
eca,1982,78.8779678345
eca,1983,78.8553695679
eca,1984,79.1020126343
eca,1985,79.5785369873
eca,1986,80.0733413696
eca,1987,80.4447937012
eca,1988,80.2695312500
eca,1989,79.6618270874
eca,1990,79.0338516235
eca,1991,78.5641937256
eca,1992,78.0059432983
eca,1993,77.2995910645
eca,1994,76.8566513062
eca,1995,77.4182434082
eca,1996,76.8942794800
eca,1997,77.0556869507
eca,1998,79.5360107422
eca,1999,79.9180831909
eca,2000,81.7965621948
eca,2001,85.0488586426
eca,2002,87.0664978027
eca,2003,88.7911300659
eca,2004,88.5032501221
eca,2005,86.4710083008
eca,2006,88.8349761963
eca,2007,90.2626190186
eca,2008,90.2304077148
eca,2009,87.8613891602
eca,2010,89.2539062500
eca,2011,89.9816970825
eca,2012,90.3999710083
eca,2013,97.0713119507
eca,2014,98.6738433838
eca,2015,98.6706237793
eca,2016,99.1171798706
eca,2017,100.0726165771
eca,2018,100.3577194214
eca,2019,99.8940887451
eca,2020,98.1246719360
eca,2021,97.9198684692
eca,2022,98.6553573608
eca,2023,98.5061035156
tec,1981,86.8084487915
tec,1982,87.0300827026
tec,1983,86.9032821655
tec,1984,87.0285415649
tec,1985,87.3612976074
tec,1986,87.7233963013
tec,1987,88.0213699341
tec,1988,88.0696868896
tec,1989,87.3726425171
tec,1990,87.0651626587
tec,1991,85.5644912720
tec,1992,84.3161392212
tec,1993,83.4187774658
tec,1994,82.7392807007
tec,1995,83.0173034668
tec,1996,83.0002365112
tec,1997,83.2323608398
tec,1998,84.8373336792
tec,1999,85.1547088623
tec,2000,86.7309417725
tec,2001,88.9979934692
tec,2002,90.7020416260
tec,2003,91.4574813843
tec,2004,88.8211898804
tec,2005,87.2615966797
tec,2006,88.6731796265
tec,2007,89.4134521484
tec,2008,89.9272994995
tec,2009,89.5792007446
tec,2010,91.0643463135
tec,2011,92.0610198975
tec,2012,92.4040832520
tec,2013,97.3469390869
tec,2014,98.1473007202
tec,2015,98.1897583008
tec,2016,98.3275909424
tec,2017,99.2837295532
tec,2018,99.8377685547
tec,2019,99.8447570801
tec,2020,97.2210388184
tec,2021,96.9100112915
tec,2022,97.1834030151
tec,2023,96.7801971436
euu,1970,76.1551895142
euu,1971,76.0881805420
euu,1972,77.0812301636
euu,1973,79.3779296875
euu,1974,80.8085021973
euu,1975,82.3285064697
euu,1976,83.3351287842
euu,1977,84.5567321777
euu,1978,85.2951431274
euu,1979,85.9382324219
euu,1980,86.7767410278
euu,1981,87.5253601074
euu,1982,87.6751327515
euu,1983,88.6110076904
euu,1984,89.0052185059
euu,1985,89.9658203125
euu,1986,91.9299621582
euu,1987,93.0867462158
euu,1988,93.6369094849
euu,1989,93.9185485840
euu,1990,94.3286514282
euu,1991,94.8679122925
euu,1992,95.7444763184
euu,1993,99.0702362061
euu,1994,101.7081604004
euu,1995,102.5727005005
euu,1996,103.4225006104
euu,1997,103.2088165283
euu,1998,101.1759185791
euu,1999,101.5363464355
euu,2000,101.8470001221
euu,2001,103.1500930786
euu,2002,103.7082290649
euu,2003,104.0164566040
euu,2004,101.8103027344
euu,2005,103.1653289795
euu,2006,103.8020172119
euu,2007,103.7972335815
euu,2008,104.9807128906
euu,2009,105.3846511841
euu,2010,106.6562194824
euu,2011,107.1690597534
euu,2012,106.1383972168
euu,2013,108.6500396729
euu,2014,107.9813919067
euu,2015,107.7110290527
euu,2016,107.0098114014
euu,2017,107.1654891968
euu,2018,107.3840637207
euu,2019,107.0773086548
euu,2020,108.0334396362
euu,2021,107.9611587524
euu,2022,107.8487167358
euu,2023,107.8807983398
fcs,1970,22.1619205475
fcs,1971,22.0154399872
fcs,1972,22.2599391937
fcs,1973,22.6296005249
fcs,1974,22.7381992340
fcs,1975,22.7806205750
fcs,1976,22.7545890808
fcs,1977,22.7510395050
fcs,1978,22.9581394196
fcs,1979,23.3444099426
fcs,1980,23.6182003021
fcs,1981,24.4846801758
fcs,1982,25.7506694794
fcs,1983,25.9495601654
fcs,1984,25.9571399689
fcs,1985,27.1536502838
fcs,1986,28.0948009491
fcs,1987,28.5710601807
fcs,1988,28.5273399353
fcs,1989,28.2545890808
fcs,1990,27.5817794800
fcs,1991,27.6783008575
fcs,1992,27.4716396332
fcs,1993,27.2043495178
fcs,1994,27.1476497650
fcs,1995,27.8088207245
fcs,1996,27.9012203217
fcs,1997,28.0693798065
fcs,1998,28.3949909210
fcs,1999,28.5240802765
fcs,2000,29.1441593170
fcs,2001,29.8967094421
fcs,2002,30.5194206238
fcs,2003,31.9940395355
fcs,2004,32.9429512024
fcs,2005,33.3920402527
fcs,2006,34.1554718018
fcs,2007,34.2194404602
fcs,2008,36.1431503296
fcs,2009,37.7686386108
fcs,2010,39.5780982971
fcs,2011,40.5412216187
fcs,2012,42.0166511536
fcs,2013,43.7215995789
fcs,2014,41.8081283569
fcs,2015,42.4699783325
fcs,2016,41.8751716614
fcs,2017,42.5261802673
fcs,2018,43.0424118042
fcs,2019,43.4566497803
fcs,2020,44.0404586792
fcs,2021,44.4273414612
fcs,2022,44.3400306702
hpc,1970,8.1470098495
hpc,1971,8.1770296097
hpc,1972,8.4110803604
hpc,1973,8.6092100143
hpc,1974,8.7481498718
hpc,1975,9.0601396561
hpc,1976,9.3828496933
hpc,1977,9.8511896133
hpc,1978,10.2947502136
hpc,1979,10.7636003494
hpc,1980,11.4891395569
hpc,1981,12.1278800964
hpc,1982,12.7667198181
hpc,1983,13.1700000763
hpc,1984,13.4476699829
hpc,1985,13.5603799820
hpc,1986,13.7062101364
hpc,1987,13.9704103470
hpc,1988,14.4058799744
hpc,1989,14.2865200043
hpc,1990,14.3391895294
hpc,1991,14.6340904236
hpc,1992,14.5538101196
hpc,1993,14.5096101761
hpc,1994,14.5876302719
hpc,1995,15.4013299942
hpc,1996,15.4815902710
hpc,1997,15.5759897232
hpc,1998,16.2269897461
hpc,1999,16.8655395508
hpc,2000,17.3971004486
hpc,2001,18.4048099518
hpc,2002,19.2305507660
hpc,2003,20.1891803741
hpc,2004,21.1918907166
hpc,2005,22.5384998322
hpc,2006,23.9275493622
hpc,2007,25.4820899963
hpc,2008,27.3870296478
hpc,2009,29.0563201904
hpc,2010,30.9498901367
hpc,2011,32.6025314331
hpc,2012,33.9662284851
hpc,2013,35.2064018250
hpc,2014,35.8954582214
hpc,2015,36.4293594360
hpc,2016,36.8821716309
hpc,2017,37.3622703552
hpc,2018,37.9287910461
hpc,2019,38.3125305176
hpc,2020,38.7282485962
hpc,2021,39.0309295654
hpc,2022,38.9951286316
hpc,2023,39.1046218872
hic,1970,74.5255813599
hic,1971,74.3719177246
hic,1972,75.4524612427
hic,1973,77.3751602173
hic,1974,79.3545074463
hic,1975,81.0709991455
hic,1976,82.6087722778
hic,1977,84.3325271606
hic,1978,85.7685089111
hic,1979,85.5053176880
hic,1980,88.8760833740
hic,1981,89.5256423950
hic,1982,90.3031768799
hic,1983,90.9096298218
hic,1984,91.4990997314
hic,1985,91.3926925659
hic,1986,92.7599182129
hic,1987,93.5139617920
hic,1988,93.6574325562
hic,1989,93.7180099487
hic,1990,93.8993225098
hic,1991,94.4798736572
hic,1992,94.8942108154
hic,1993,96.1812133789
hic,1994,97.4195327759
hic,1995,97.8985366821
hic,1996,98.3143768311
hic,1997,98.4548263550
hic,1998,98.0009384155
hic,1999,98.2534103394
hic,2000,98.6538772583
hic,2001,99.3184585571
hic,2002,99.7591094971
hic,2003,99.9897079468
hic,2004,98.5795669556
hic,2005,98.9582595825
hic,2006,98.3783874512
hic,2007,98.3680496216
hic,2008,98.9178771973
hic,2009,99.8362884521
hic,2010,100.7997817993
hic,2011,101.2389984131
hic,2012,101.1343765259
hic,2013,104.0678634644
hic,2014,104.3923721313
hic,2015,104.5224227905
hic,2016,104.3330764771
hic,2017,104.6134796143
hic,2018,104.4285583496
hic,2019,104.5257720947
hic,2020,103.7124023438
hic,2021,104.2026977539
hic,2022,103.9299697876
hic,2023,103.9279403687
ibd,1970,29.8239307404
ibd,1971,31.8840999603
ibd,1972,34.4559783936
ibd,1973,36.7536582947
ibd,1974,38.2471618652
ibd,1975,38.8515586853
ibd,1976,39.6615409851
ibd,1977,40.6437187195
ibd,1978,40.6765289307
ibd,1979,39.2783508301
ibd,1980,37.0976486206
ibd,1981,36.0519981384
ibd,1982,35.1970100403
ibd,1983,35.6475410461
ibd,1984,35.8118095398
ibd,1985,37.0295295715
ibd,1986,38.1969909668
ibd,1987,39.7636985779
ibd,1988,40.9192810059
ibd,1989,41.7620086670
ibd,1990,42.9962692261
ibd,1991,44.6719703674
ibd,1992,46.4237709045
ibd,1993,48.0616493225
ibd,1994,49.4073600769
ibd,1995,50.5686111450
ibd,1996,52.1853981018
ibd,1997,53.7786483765
ibd,1998,55.2055015564
ibd,1999,56.1750488281
ibd,2000,57.4942817688
ibd,2001,59.9088211060
ibd,2002,62.6768684387
ibd,2003,64.2658920288
ibd,2004,65.9483871460
ibd,2005,67.6432266235
ibd,2006,68.7680511475
ibd,2007,71.8576202393
ibd,2008,74.3265914917
ibd,2009,76.3414688110
ibd,2010,78.2448730469
ibd,2011,80.4330368042
ibd,2012,81.2260131836
ibd,2013,83.3537292480
ibd,2014,85.3298187256
ibd,2015,85.0421524048
ibd,2016,85.4043121338
ibd,2017,84.7908172607
ibd,2018,85.5964431763
ibd,2019,86.1654205322
ibd,2020,86.7879180908
ibd,2021,87.9352874756
ibd,2022,88.8166503906
ibd,2023,88.4262924194
ibt,1970,26.4155292511
ibt,1971,28.0395393372
ibt,1972,30.0653591156
ibt,1973,31.8455390930
ibt,1974,32.8874397278
ibt,1975,33.4060516357
ibt,1976,34.2149505615
ibt,1977,35.2991409302
ibt,1978,35.6408805847
ibt,1979,34.6585083008
ibt,1980,33.1040496826
ibt,1981,32.2683792114
ibt,1982,31.7747707367
ibt,1983,32.2261199951
ibt,1984,32.4109916687
ibt,1985,33.5086212158
ibt,1986,34.5869903564
ibt,1987,35.9061508179
ibt,1988,36.7526016235
ibt,1989,37.2838096619
ibt,1990,38.1075897217
ibt,1991,39.5052299500
ibt,1992,40.9126396179
ibt,1993,42.1282196045
ibt,1994,43.1742782593
ibt,1995,44.2458496094
ibt,1996,45.5265388489
ibt,1997,46.8301010132
ibt,1998,48.0506896973
ibt,1999,48.9137687683
ibt,2000,50.0438385010
ibt,2001,51.9379882812
ibt,2002,54.1631088257
ibt,2003,55.5358085632
ibt,2004,56.7792892456
ibt,2005,58.0295486450
ibt,2006,58.9602203369
ibt,2007,61.1182899475
ibt,2008,63.0403900146
ibt,2009,64.6146926880
ibt,2010,66.2072677612
ibt,2011,67.7814483643
ibt,2012,68.5819015503
ibt,2013,70.2820281982
ibt,2014,71.4079132080
ibt,2015,71.3662872314
ibt,2016,71.5827178955
ibt,2017,71.1573104858
ibt,2018,71.9236221313
ibt,2019,72.3532714844
ibt,2020,72.7808380127
ibt,2021,73.3961486816
ibt,2022,73.8076705933
ibt,2023,73.3564071655
idb,1970,14.0696496964
idb,1971,14.3850803375
idb,1972,14.9504203796
idb,1973,15.7161903381
idb,1974,16.1409797668
idb,1975,16.7621498108
idb,1976,17.0201892853
idb,1977,17.2737407684
idb,1978,17.8261108398
idb,1979,18.1895809174
idb,1980,18.7632408142
idb,1981,19.8356094360
idb,1982,21.0524196625
idb,1983,21.2491798401
idb,1984,21.8197193146
idb,1985,24.3982906342
idb,1986,25.9004192352
idb,1987,26.5888996124
idb,1988,26.1541309357
idb,1989,25.6208000183
idb,1990,25.6222190857
idb,1991,26.8078098297
idb,1992,27.5245800018
idb,1993,27.1907901764
idb,1994,27.0481891632
idb,1995,27.0497493744
idb,1996,26.8494892120
idb,1997,26.8217391968
idb,1998,26.7033596039
idb,1999,26.7340698242
idb,2000,26.8116493225
idb,2001,27.8417205811
idb,2002,27.9604091644
idb,2003,29.3237800598
idb,2004,31.0954799652
idb,2005,31.8157691956
idb,2006,33.6244316101
idb,2007,33.7146606445
idb,2008,35.6377487183
idb,2009,37.3800010681
idb,2010,38.8338890076
idb,2011,39.1374397278
idb,2012,40.4091300964
idb,2013,43.2071800232
idb,2014,41.1042594910
idb,2015,42.3965492249
idb,2016,41.5279083252
idb,2017,41.6073799133
idb,2018,43.0327186584
idb,2019,44.6322784424
idb,2020,45.0308303833
idb,2021,45.0803604126
idb,2022,45.1959495544
idx,1970,12.5142898560
idx,1971,12.6455297470
idx,1972,12.9869098663
idx,1973,13.2032203674
idx,1974,13.1781396866
idx,1975,13.2315397263
idx,1976,13.3177099228
idx,1977,13.3996801376
idx,1978,13.7137699127
