economy,year,se_sec_enrr_fe
eap,1992,38.6286010742
eap,1993,40.9004287720
eap,1994,43.4078788757
eap,1995,47.0077896118
eap,1996,50.9433517456
eap,1997,53.5547103882
eap,1998,55.5386085510
eap,1999,57.0837593079
eap,2000,57.4758987427
eap,2001,57.6839714050
eap,2002,58.5132217407
eap,2003,60.5760192871
eap,2004,63.2083816528
eap,2005,65.2840118408
eap,2006,68.7661209106
eap,2007,73.6876220703
eap,2008,77.0055618286
eap,2009,80.4379196167
eap,2010,81.6798706055
eap,2011,82.8451690674
eap,2012,83.0142517090
eap,2013,83.7000808716
eap,2014,83.0277633667
eap,2015,83.1430587769
eap,2016,82.7327728271
eap,2017,83.4128189087
eap,2018,84.7514419556
eap,2019,86.3241195679
tea,1975,34.4147796631
tea,1976,38.9914398193
tea,1977,41.6008682251
tea,1978,41.7102088928
tea,1979,39.2356681824
tea,1980,34.8766784668
tea,1981,31.6238803864
tea,1982,27.9872398376
tea,1983,26.8761005402
tea,1984,26.7260208130
tea,1985,28.1811199188
tea,1986,29.4539203644
tea,1987,31.9789791107
tea,1988,33.2541885376
tea,1989,33.7756500244
tea,1990,33.6568412781
tea,1991,35.3737182617
tea,1992,38.0448493958
tea,1993,40.3297004700
tea,1994,42.8433914185
tea,1995,46.4596786499
tea,1996,50.4259109497
tea,1997,53.0680084229
tea,1998,55.0894012451
tea,1999,56.6610984802
tea,2000,57.0724411011
tea,2001,57.3008499146
tea,2002,58.1495285034
tea,2003,60.2371215820
tea,2004,62.8937416077
tea,2005,64.9821472168
tea,2006,68.4891662598
tea,2007,73.4546585083
tea,2008,76.8030395508
tea,2009,80.2729034424
tea,2010,81.5267562866
tea,2011,82.7056732178
tea,2012,82.8760375977
tea,2013,83.5711364746
tea,2014,82.8881225586
tea,2015,83.0049972534
tea,2016,82.5892791748
tea,2017,83.2817687988
tea,2018,84.6422500610
tea,2019,86.2384490967
emu,1970,75.2231826782
emu,1971,75.2854080200
emu,1972,76.5655364990
emu,1973,78.7836608887
emu,1974,80.2211303711
emu,1975,81.7000274658
emu,1976,82.8726806641
emu,1977,84.2548217773
emu,1978,85.0920104980
emu,1979,85.7401885986
emu,1980,86.6145401001
emu,1981,87.3841476440
emu,1982,87.3711013794
emu,1983,88.5682907104
emu,1984,89.0199813843
emu,1985,89.9800720215
emu,1986,92.1867370605
emu,1987,93.1671371460
emu,1988,93.5042800903
emu,1989,94.1173400879
emu,1990,94.5940017700
emu,1991,96.2639389038
emu,1992,98.5958175659
emu,1993,102.2975616455
emu,1994,105.5280227661
emu,1995,106.1505737305
emu,1996,106.5092010498
emu,1997,105.6804885864
emu,1998,102.3778686523
emu,1999,101.9924011230
emu,2000,102.7090225220
emu,2001,104.0742492676
emu,2002,104.6742477417
emu,2003,105.1218566895
emu,2004,104.5521697998
emu,2005,106.4160690308
emu,2006,106.8165969849
emu,2007,106.6556015015
emu,2008,107.0738067627
emu,2009,106.6674194336
emu,2010,107.7536010742
emu,2011,108.0696334839
emu,2012,107.5513381958
emu,2013,108.3348617554
emu,2014,107.8043899536
emu,2015,107.9215698242
emu,2016,107.9152526855
emu,2017,107.9103164673
emu,2018,108.1785964966
emu,2019,108.0780105591
ecs,1970,80.2935333252
ecs,1971,80.3442687988
ecs,1972,80.9944992065
ecs,1973,82.1665878296
ecs,1974,83.1040725708
ecs,1975,83.9440002441
ecs,1976,84.5939178467
ecs,1977,85.2759170532
ecs,1978,85.6572494507
ecs,1979,85.9857482910
ecs,1980,86.4028930664
ecs,1981,86.8400192261
ecs,1982,87.1133193970
ecs,1983,87.7588424683
ecs,1984,88.0789794922
ecs,1985,88.7452163696
ecs,1986,90.0187988281
ecs,1987,90.5229492188
ecs,1988,90.6923599243
ecs,1989,90.6444396973
ecs,1990,90.4950866699
ecs,1991,90.4512481689
ecs,1992,90.6508483887
ecs,1993,92.0741119385
ecs,1994,92.9441223145
ecs,1995,93.3620529175
ecs,1996,93.4300308228
ecs,1997,93.1793899536
ecs,1998,92.6095886230
ecs,1999,93.0843582153
ecs,2000,93.8799819946
ecs,2001,95.3551788330
ecs,2002,96.2905502319
ecs,2003,96.6429595947
ecs,2004,94.5759887695
ecs,2005,94.2122573853
ecs,2006,94.6201019287
ecs,2007,95.0676727295
ecs,2008,95.4560394287
ecs,2009,95.0012664795
ecs,2010,96.6223297119
ecs,2011,97.0712585449
ecs,2012,97.4386062622
ecs,2013,103.3532485962
ecs,2014,104.0741195679
ecs,2015,104.1640014648
ecs,2016,104.5140609741
ecs,2017,104.8034362793
ecs,2018,104.6164779663
ecs,2019,104.0978012085
eca,1983,87.1651916504
eca,1984,87.5854415894
eca,1985,88.1582031250
eca,1986,88.8808898926
eca,1987,89.0479583740
eca,1988,89.1536102295
eca,1989,88.8197174072
eca,1990,88.0873107910
eca,1991,86.6027069092
eca,1992,85.1648406982
eca,1993,83.6545715332
eca,1994,82.8307876587
eca,1995,83.3796386719
eca,1996,83.3975601196
eca,1997,83.6281890869
eca,1998,84.5061874390
eca,1999,85.1898880005
eca,2000,86.0939712524
eca,2001,87.8009490967
eca,2002,88.9101867676
eca,2003,89.0832824707
eca,2004,86.4338989258
eca,2005,84.3461914062
eca,2006,85.6038208008
eca,2007,86.5896606445
eca,2008,86.7895278931
eca,2009,86.0754318237
eca,2010,87.9939193726
eca,2011,89.7151489258
eca,2012,90.9352798462
eca,2013,95.6694717407
eca,2014,97.0713500977
eca,2015,97.2954177856
eca,2016,97.8718872070
eca,2017,98.2786483765
eca,2018,98.3909530640
eca,2019,98.2590637207
tec,1981,86.3102416992
tec,1982,86.5425491333
tec,1983,86.8025207520
tec,1984,87.2280807495
tec,1985,87.8564834595
tec,1986,88.5523300171
tec,1987,88.7794876099
tec,1988,88.9815902710
tec,1989,88.7329406738
tec,1990,88.1488876343
tec,1991,86.7584762573
tec,1992,85.4555282593
tec,1993,84.5221328735
tec,1994,83.8759002686
tec,1995,84.1973266602
tec,1996,84.2055664062
tec,1997,84.6568679810
tec,1998,85.5245285034
tec,1999,86.2321395874
tec,2000,87.0910797119
tec,2001,88.7298965454
tec,2002,89.8752822876
tec,2003,90.1266403198
tec,2004,87.3092880249
tec,2005,85.4733276367
tec,2006,86.5654220581
tec,2007,87.4668273926
tec,2008,87.6279678345
tec,2009,86.9080505371
tec,2010,88.6641235352
tec,2011,90.2235870361
tec,2012,91.3504486084
tec,2013,96.3330001831
tec,2014,97.5771408081
tec,2015,97.8274917603
tec,2016,98.4079132080
tec,2017,98.8470916748
tec,2018,99.0590362549
tec,2019,98.9113235474
euu,1970,75.6256713867
euu,1971,75.6733932495
euu,1972,76.5510635376
euu,1973,78.4387588501
euu,1974,80.0097122192
euu,1975,81.3499526978
euu,1976,82.3578186035
euu,1977,83.6691665649
euu,1978,84.4521179199
euu,1979,85.1522293091
euu,1980,85.9450683594
euu,1981,86.8678588867
euu,1982,87.1723022461
euu,1983,88.0709686279
euu,1984,88.3897628784
euu,1985,89.2116928101
euu,1986,91.0736312866
euu,1987,91.9931182861
euu,1988,92.3827667236
euu,1989,92.7284393311
euu,1990,93.1538772583
euu,1991,93.8905792236
euu,1992,95.2783813477
euu,1993,99.2080078125
euu,1994,101.6062164307
euu,1995,102.1074218750
euu,1996,102.5449981689
euu,1997,102.0300903320
euu,1998,100.1267318726
euu,1999,100.5224304199
euu,2000,101.3141021729
euu,2001,102.5468215942
euu,2002,103.3312606812
euu,2003,103.5864181519
euu,2004,102.2525024414
euu,2005,103.7670288086
euu,2006,103.1194610596
euu,2007,102.9901428223
euu,2008,103.6312484741
euu,2009,103.6575012207
euu,2010,104.8351516724
euu,2011,103.9606628418
euu,2012,103.4091262817
euu,2013,110.4166030884
euu,2014,110.3737487793
euu,2015,110.2270965576
euu,2016,110.2497787476
euu,2017,110.5096817017
euu,2018,109.9772567749
euu,2019,109.0748825073
fcs,1970,12.4700002670
fcs,1971,12.5718803406
fcs,1972,13.0907697678
fcs,1973,13.7857904434
fcs,1974,14.3035898209
fcs,1975,14.8555402756
fcs,1976,15.4310998917
fcs,1977,15.8986196518
fcs,1978,16.6236591339
fcs,1979,17.4729194641
fcs,1980,18.0850391388
fcs,1981,19.1971397400
fcs,1982,20.5812606812
fcs,1983,20.8819408417
fcs,1984,21.0277404785
fcs,1985,22.4197902679
fcs,1986,23.3416900635
fcs,1987,23.9180908203
fcs,1988,23.9572696686
fcs,1989,23.7829494476
fcs,1990,23.1328792572
fcs,1991,23.3694705963
fcs,1992,23.2781391144
fcs,1993,23.2070999146
fcs,1994,23.1342906952
fcs,1995,23.9533691406
fcs,1996,23.9419002533
fcs,1997,24.1182994843
fcs,1998,24.5032901764
fcs,1999,24.7681293488
fcs,2000,25.7402706146
fcs,2001,26.6652107239
fcs,2002,27.5596008301
fcs,2003,29.4840698242
fcs,2004,31.0224895477
fcs,2005,32.1456489563
fcs,2006,32.9460105896
fcs,2007,33.2023200989
fcs,2008,35.3544006348
fcs,2009,37.1494598389
fcs,2010,39.0350418091
fcs,2011,40.0125617981
fcs,2012,41.5179405212
fcs,2013,43.2822494507
fcs,2014,41.3035392761
fcs,2015,42.2119712830
fcs,2016,41.5597114563
fcs,2017,42.2833595276
fcs,2018,42.7671508789
fcs,2019,42.6582603455
hpc,1970,8.3278598785
hpc,1971,8.3431997299
hpc,1972,8.5873498917
hpc,1973,8.8054199219
hpc,1974,8.9591197968
hpc,1975,9.2924098969
hpc,1976,9.6322402954
hpc,1977,10.1457700729
hpc,1978,10.6229295731
hpc,1979,11.1372804642
hpc,1980,11.8916997910
hpc,1981,12.5175304413
hpc,1982,13.1493501663
hpc,1983,13.5893697739
hpc,1984,13.8644199371
hpc,1985,13.9941396713
hpc,1986,14.1257495880
hpc,1987,14.3657798767
hpc,1988,14.7783803940
hpc,1989,14.6260499954
hpc,1990,14.6407403946
hpc,1991,14.8899803162
hpc,1992,14.8264999390
hpc,1993,14.7906303406
hpc,1994,14.8756999969
hpc,1995,15.7384300232
hpc,1996,15.8051395416
hpc,1997,15.8951997757
hpc,1998,16.5387897491
hpc,1999,17.1585006714
hpc,2000,17.6525897980
hpc,2001,18.5903205872
hpc,2002,19.4712505341
hpc,2003,20.5313205719
hpc,2004,21.6040496826
hpc,2005,23.0013694763
hpc,2006,24.4394397736
hpc,2007,26.0238208771
hpc,2008,27.9221591949
hpc,2009,29.6021003723
hpc,2010,31.4900093079
hpc,2011,33.0379905701
hpc,2012,34.3366203308
hpc,2013,35.6502304077
hpc,2014,36.0917282104
hpc,2015,36.6089706421
hpc,2016,36.9148902893
hpc,2017,37.3961715698
hpc,2018,37.9350090027
hpc,2019,38.0925712585
hic,1970,70.1133804321
hic,1971,70.0401229858
hic,1972,71.2355194092
hic,1973,73.3386764526
hic,1974,75.5387268066
hic,1975,77.5485229492
hic,1976,79.5356063843
hic,1977,81.6251373291
hic,1978,83.3885421753
hic,1979,82.6054611206
hic,1980,86.4454574585
hic,1981,87.2970809937
hic,1982,88.2765731812
hic,1983,89.1334609985
hic,1984,90.0035781860
hic,1985,90.3263473511
hic,1986,91.8540802002
hic,1987,92.5094299316
hic,1988,92.2084732056
hic,1989,92.0738906860
hic,1990,91.9720916748
hic,1991,93.3639984131
hic,1992,94.8431091309
hic,1993,97.5094223022
hic,1994,99.6694030762
hic,1995,100.2307281494
hic,1996,100.5921707153
hic,1997,100.6705017090
hic,1998,99.7108688354
hic,1999,94.8839263916
hic,2000,99.4876098633
hic,2001,100.1065979004
hic,2002,100.4215164185
hic,2003,100.9448928833
hic,2004,100.6087265015
hic,2005,101.3161468506
hic,2006,100.4862899780
hic,2007,100.2501907349
hic,2008,100.4966735840
hic,2009,100.8776397705
hic,2010,101.6804275513
hic,2011,101.4950027466
hic,2012,101.8689727783
hic,2013,105.4383773804
hic,2014,105.9552536011
hic,2015,106.4101409912
hic,2016,106.3508377075
hic,2017,106.4439620972
hic,2018,106.1163024902
hic,2019,105.9326782227
ibd,1970,30.2693595886
ibd,1971,32.4081115723
ibd,1972,34.5505485535
ibd,1973,36.1781616211
ibd,1974,36.4758605957
ibd,1975,37.2413101196
ibd,1976,39.2715911865
ibd,1977,40.6533699036
ibd,1978,40.9300994873
ibd,1979,42.8734207153
ibd,1980,40.9691505432
ibd,1981,39.7223701477
ibd,1982,38.2087898254
ibd,1983,38.4866600037
ibd,1984,38.5118904114
ibd,1985,36.8232498169
ibd,1986,40.9140281677
ibd,1987,42.3899192810
ibd,1988,43.3524093628
ibd,1989,43.9718704224
ibd,1990,44.9270515442
ibd,1991,46.4764709473
ibd,1992,48.3367385864
ibd,1993,50.1135215759
ibd,1994,51.7503089905
ibd,1995,53.3699302673
ibd,1996,55.1597785950
ibd,1997,56.7862396240
ibd,1998,57.9364700317
ibd,1999,58.6014099121
ibd,2000,59.5623397827
ibd,2001,59.9581718445
ibd,2002,61.2213592529
ibd,2003,63.0135116577
ibd,2004,64.4904937744
ibd,2005,66.0395202637
ibd,2006,67.8756637573
ibd,2007,70.7573013306
ibd,2008,73.3375778198
ibd,2009,74.8699111938
ibd,2010,76.7493820190
ibd,2011,78.7413635254
ibd,2012,79.8715591431
ibd,2013,81.8941268921
ibd,2014,83.8318176270
ibd,2015,83.6569976807
ibd,2016,84.1797714233
ibd,2017,83.6184997559
ibd,2018,84.5332107544
ibd,2019,84.9867019653
ibt,1970,26.7275199890
ibt,1971,28.4210700989
ibt,1972,30.1596794128
ibt,1973,31.5035991669
ibt,1974,31.7483901978
ibt,1975,32.3940696716
ibt,1976,34.0339317322
ibt,1977,35.3678092957
ibt,1978,35.8672103882
ibt,1979,37.5278701782
ibt,1980,36.1427688599
ibt,1981,35.1440811157
ibt,1982,34.1600608826
ibt,1983,34.4915390015
ibt,1984,34.5758285522
ibt,1985,33.3485412598
ibt,1986,36.7813911438
ibt,1987,37.9769706726
ibt,1988,38.6760292053
ibt,1989,39.0483589172
ibt,1990,39.6621589661
ibt,1991,40.9687309265
ibt,1992,42.4690513611
ibt,1993,43.8117980957
ibt,1994,45.0681190491
ibt,1995,46.4635086060
ibt,1996,47.8729095459
ibt,1997,49.2196807861
ibt,1998,50.2214889526
ibt,1999,50.8620300293
ibt,2000,51.7707290649
ibt,2001,52.3107910156
ibt,2002,53.4590492249
ibt,2003,55.0189895630
ibt,2004,56.1796607971
ibt,2005,57.3735008240
ibt,2006,58.8534011841
ibt,2007,60.8730888367
ibt,2008,62.8869209290
ibt,2009,64.1765136719
ibt,2010,65.7627334595
ibt,2011,67.2455673218
ibt,2012,68.2918167114
ibt,2013,70.0317382812
ibt,2014,71.1355285645
ibt,2015,71.2060623169
ibt,2016,71.5607223511
ibt,2017,71.2171401978
ibt,2018,72.0987472534
ibt,2019,72.3865585327
idb,1970,14.4854698181
idb,1971,14.9005804062
idb,1972,15.5359401703
idb,1973,16.3118305206
idb,1974,16.7232894897
idb,1975,17.3176403046
idb,1976,17.5339107513
idb,1977,17.7688694000
idb,1978,18.3253192902
idb,1979,18.6751403809
idb,1980,19.2116508484
idb,1981,20.2544193268
idb,1982,21.4895191193
idb,1983,21.6624698639
idb,1984,22.1799392700
idb,1985,24.7910499573
idb,1986,26.3729305267
idb,1987,27.1036891937
idb,1988,26.7148609161
idb,1989,26.2697696686
idb,1990,26.3192501068
idb,1991,27.5799903870
idb,1992,28.4380702972
idb,1993,28.1600704193
idb,1994,28.0794601440
idb,1995,28.1574497223
idb,1996,28.0364494324
idb,1997,28.0787391663
idb,1998,28.0020408630
idb,1999,28.0811595917
idb,2000,28.2139701843
idb,2001,29.3128604889
idb,2002,29.4599609375
idb,2003,30.8964290619
idb,2004,32.7228889465
idb,2005,33.4591217041
idb,2006,35.3170318604
idb,2007,35.4428901672
idb,2008,37.4694900513
idb,2009,39.3027000427
idb,2010,40.8513603210
idb,2011,41.2644386292
idb,2012,42.7317810059
idb,2013,45.8389816284
idb,2014,43.7085685730
idb,2015,45.1318092346
idb,2016,44.2706718445
idb,2017,44.5325508118
idb,2018,46.2694091797
idb,2019,47.3718795776
idx,1970,11.3170499802
idx,1971,11.3550395966
idx,1972,11.5592203140
idx,1973,11.8124103546
idx,1974,11.8444795609
idx,1975,11.9758501053
idx,1976,12.1215095520
idx,1977,12.0728397369
idx,1978,12.3189201355
idx,1979,12.7376003265
idx,1980,13.7298698425
idx,1981,13.3518199921
idx,1982,14.3414602280
idx,1983,15.2029600143
idx,1984,15.8049402237
idx,1985,15.8064699173
idx,1986,16.1908302307
idx,1987,16.4037399292
idx,1988,16.7232208252
idx,1989,16.7724304199
idx,1990,16.5652198792
idx,1991,17.4721393585
idx,1992,18.2226104736
idx,1993,18.8936996460
idx,1994,19.6463108063
idx,1995,21.2595901489
idx,1996,22.1581306458
idx,1997,23.1209106445
idx,1998,24.4542694092
idx,1999,25.5457191467
idx,2000,26.7144508362
idx,2001,27.7524700165
idx,2002,29.0967292786
idx,2003,30.3506603241
idx,2004,30.4058303833
idx,2005,31.4663295746
idx,2006,32.6156692505
idx,2007,33.6636810303
idx,2008,35.0878181458
idx,2009,36.5953102112
idx,2010,38.5070304871
idx,2011,39.8933181763
idx,2012,41.3362808228
idx,2013,42.2119102478
idx,2014,42.9492912292
idx,2015,44.0059013367
idx,2016,45.2307281494
idx,2017,45.7365989685
idx,2018,46.6415901184
idx,2019,46.6267814636
ida,1970,13.1174497604
ida,1971,13.2893400192
ida,1972,13.6334896088
ida,1973,14.0913696289
ida,1974,14.2384195328
ida,1975,14.5121202469
ida,1976,14.6652803421
ida,1977,14.7015104294
ida,1978,15.0336999893
ida,1979,15.4123001099
ida,1980,16.2286300659
ida,1981,16.3071899414
ida,1982,17.3879795074
ida,1983,18.0039997101
ida,1984,18.5599308014
ida,1985,19.4513797760
ida,1986,20.1598091125
ida,1987,20.5535602570
ida,1988,20.6416893005
ida,1989,20.5065708160
ida,1990,20.3453598022
ida,1991,21.3376808167
ida,1992,22.0914306641
ida,1993,22.4123096466
ida,1994,22.8724899292
ida,1995,23.9326000214
ida,1996,24.4715499878
ida,1997,25.0971393585
ida,1998,26.0217609406
ida,1999,26.6362400055
ida,2000,27.4510498047
ida,2001,28.5189304352
ida,2002,29.4520606995
ida,2003,30.7705802917
ida,2004,31.4384803772
ida,2005,32.3813285828
ida,2006,33.7560501099
ida,2007,34.4734382629
ida,2008,36.0874099731
ida,2009,37.6839485168
ida,2010,39.4380989075
ida,2011,40.4899215698
ida,2012,41.9271812439
ida,2013,43.5456085205
ida,2014,43.3258590698
ida,2015,44.4965896606
ida,2016,45.0100288391
ida,2017,45.4303207397
ida,2018,46.6133117676
ida,2019,46.9761886597
lte,1975,51.4875793457
lte,1976,54.6395797729
lte,1977,54.9961204529
lte,1978,53.5346984863
lte,1979,56.1681404114
lte,1980,51.9458084106
lte,1981,48.6378707886
lte,1982,45.0113792419
lte,1983,43.5982704163
lte,1984,43.4395904541
lte,1985,39.3734283447
lte,1986,45.7721290588
lte,1987,47.9128189087
lte,1988,49.2976493835
lte,1989,50.0326881409
lte,1990,50.7107315063
lte,1991,52.8905601501
lte,1992,55.7091484070
lte,1993,58.0229415894
lte,1994,60.2773284912
lte,1995,63.2174491882
lte,1996,66.4184799194
lte,1997,68.1683425903
lte,1998,69.7495269775
lte,1999,70.4946289062
lte,2000,70.5032882690
lte,2001,70.0381393433
lte,2002,70.1000366211
lte,2003,70.5773315430
lte,2004,72.2207794189
lte,2005,74.1655731201
lte,2006,76.9083175659
lte,2007,80.5563888550
lte,2008,84.1384124756
lte,2009,86.9549102783
lte,2010,88.1846237183
lte,2011,89.0380630493
lte,2012,88.7591476440
lte,2013,90.9021682739
lte,2014,90.0556030273
lte,2015,89.2985534668
lte,2016,88.9229431152
lte,2017,89.0977630615
lte,2018,90.6413192749
lte,2019,91.8718795776
lcn,1970,26.9273891449
lcn,1971,28.4297904968
lcn,1972,31.7756195068
lcn,1973,34.0219383240
lcn,1974,39.5404014587
lcn,1975,42.3625717163
lcn,1976,45.3855895996
lcn,1977,47.4410781860
lcn,1978,49.0610885620
lcn,1979,72.5506362915
lcn,1980,73.5459213257
lcn,1981,74.6401977539
lcn,1982,75.3082733154
lcn,1983,76.4588470459
lcn,1984,77.2195205688
lcn,1985,54.6361694336
lcn,1986,78.5147171021
lcn,1987,78.6749420166
lcn,1988,78.9502563477
lcn,1989,79.0896377563
lcn,1990,79.1923675537
lcn,1991,79.8262405396
lcn,1992,80.2776107788
lcn,1993,80.2471008301
lcn,1994,80.8683090210
lcn,1995,81.8398590088
lcn,1996,82.8715515137
lcn,1997,83.7225875854
lcn,1998,85.3171463013
lcn,1999,86.3659973145
lcn,2000,88.0166702271
lcn,2001,88.6845397949
lcn,2002,89.9172897339
lcn,2003,88.3909530640
lcn,2004,89.5294570923
lcn,2005,89.9189605713
lcn,2006,89.7555465698
lcn,2007,89.8363418579
lcn,2008,91.3151168823
lcn,2009,92.0177230835
lcn,2010,92.9748916626
