economy,year,en_atm_co2e_pc
css,1981,5.8694301323
css,1982,5.6285369774
css,1983,5.0358364106
css,1984,5.0246842102
css,1985,5.5047442532
css,1986,4.7639268878
css,1987,4.9603962664
css,1988,4.5777464614
css,1989,5.0116155230
css,1990,5.2351253974
css,1991,5.3101557628
css,1992,5.5489601185
css,1993,5.3819191927
css,1994,5.2843928297
css,1995,5.3692664753
css,1996,5.9812806939
css,1997,5.6707616877
css,1998,5.7854891422
css,1999,6.3476126304
css,2000,6.5644111781
css,2001,6.9822391629
css,2002,7.1047503536
css,2003,7.6543663556
css,2004,7.8389040508
css,2005,8.4301676077
css,2006,9.1921956526
css,2007,9.3373649132
css,2008,9.3112034214
css,2009,8.9114172154
css,2010,9.3815346650
css,2011,9.1048635933
css,2012,8.8716307766
css,2013,9.1606366009
css,2014,8.8814348816
css,2015,8.7600313533
css,2016,8.4908068564
ceb,1960,5.1042057522
ceb,1961,5.3305350869
ceb,1962,5.6585501181
ceb,1963,6.0647446945
ceb,1964,6.4546444065
ceb,1965,6.6045772998
ceb,1966,6.7648992108
ceb,1967,6.9727278609
ceb,1968,7.3812530691
ceb,1969,7.8749769323
ceb,1970,8.1512561652
ceb,1971,8.3563298326
ceb,1972,8.6630460304
ceb,1973,8.9578658916
ceb,1974,9.1732933824
ceb,1975,9.7001590816
ceb,1976,10.1842776836
ceb,1977,10.5147050828
ceb,1978,10.9813814186
ceb,1979,11.0322847193
ceb,1980,11.2656030625
ceb,1981,10.5202698508
ceb,1982,10.7289195272
ceb,1983,10.7722935455
ceb,1984,10.7052056025
ceb,1985,10.8490801102
ceb,1986,10.9956028478
ceb,1987,11.2517916802
ceb,1988,10.8275012017
ceb,1989,10.5072657028
ceb,1990,9.0145763071
ceb,1991,8.2397208676
ceb,1992,7.8958182770
ceb,1993,7.8404580967
ceb,1994,7.3564580331
ceb,1995,7.5469657617
ceb,1996,7.6769167778
ceb,1997,7.4919098043
ceb,1998,7.0699921291
ceb,1999,6.6966044978
ceb,2000,6.6034037068
ceb,2001,6.8306789982
ceb,2002,6.7647325114
ceb,2003,7.0061312179
ceb,2004,6.9324597376
ceb,2005,6.9878536799
ceb,2006,7.2520097170
ceb,2007,7.2758000029
ceb,2008,7.1527219279
ceb,2009,6.5135841989
ceb,2010,6.8360754281
ceb,2011,6.8829002385
ceb,2012,6.5293463383
ceb,2013,6.3718156071
ceb,2014,6.1283678405
ceb,2015,6.2364425125
ceb,2016,6.3776233181
ear,1960,0.6035479039
ear,1961,0.6149668809
ear,1962,0.6348315851
ear,1963,0.6523602854
ear,1964,0.6781678861
ear,1965,0.7092181610
ear,1966,0.7274923547
ear,1967,0.7717984079
ear,1968,0.8277366996
ear,1969,0.8537668410
ear,1970,0.8967117102
ear,1971,0.9317774047
ear,1972,0.9343845861
ear,1973,1.0026161448
ear,1974,1.0167395930
ear,1975,1.0146597395
ear,1976,1.0766750056
ear,1977,1.1262938676
ear,1978,1.1543263922
ear,1979,1.1902231119
ear,1980,1.2174382608
ear,1981,1.2322847312
ear,1982,1.2549355301
ear,1983,1.2561458103
ear,1984,1.2680290521
ear,1985,1.3025059753
ear,1986,1.3356419170
ear,1987,1.3568833400
ear,1988,1.3903905031
ear,1989,1.4228653983
ear,1990,1.4018507489
ear,1991,1.4840569829
ear,1992,1.4971410193
ear,1993,1.5403335179
ear,1994,1.5633102379
ear,1995,1.5559546649
ear,1996,1.6019036684
ear,1997,1.6187139891
ear,1998,1.6299801567
ear,1999,1.6807065952
ear,2000,1.7136630644
ear,2001,1.7046669665
ear,2002,1.7071099321
ear,2003,1.7664502965
ear,2004,1.8264489200
ear,2005,1.8597462668
ear,2006,1.9300163585
ear,2007,1.9749254295
ear,2008,2.0814823744
ear,2009,2.1319306286
ear,2010,2.1230355090
ear,2011,2.1742049512
ear,2012,2.2601979628
ear,2013,2.1876845364
ear,2014,2.2737063385
ear,2015,2.3411843157
ear,2016,2.3456926310
eas,1960,1.1675585590
eas,1961,1.0072851285
eas,1962,0.9116615935
eas,1963,0.9317173692
eas,1964,0.9604117260
eas,1965,1.0215886006
eas,1966,1.0752974772
eas,1967,1.0594027633
eas,1968,1.1483358629
eas,1969,1.3013339893
eas,1970,1.5702733536
eas,1971,1.6723160552
eas,1972,1.7199382639
eas,1973,1.7942358953
eas,1974,1.7740323322
eas,1975,1.8383096247
eas,1976,1.8986079623
eas,1977,2.0059175419
eas,1978,2.0883588178
eas,1979,2.1367775412
eas,1980,2.1021967070
eas,1981,2.0507766388
eas,1982,2.0923663964
eas,1983,2.1245751481
eas,1984,2.2388894598
eas,1985,2.3104251103
eas,1986,2.3572007822
eas,1987,2.4330692097
eas,1988,2.5918582940
eas,1989,2.6349348202
eas,1990,2.6222811333
eas,1991,2.6950374667
eas,1992,2.7790784445
eas,1993,2.8938870580
eas,1994,3.0146525596
eas,1995,3.1602565233
eas,1996,3.2646621662
eas,1997,3.2789644390
eas,1998,3.0775701751
eas,1999,3.1086843831
eas,2000,3.1951156958
eas,2001,3.2274690894
eas,2002,3.4180934629
eas,2003,3.7519865434
eas,2004,4.1080312878
eas,2005,4.3933721080
eas,2006,4.6619837479
eas,2007,4.7560210856
eas,2008,5.1470165781
eas,2009,5.0893327695
eas,2010,5.6864103029
eas,2011,6.1348796445
eas,2012,6.2550612101
eas,2013,6.2903101640
eas,2014,6.2320511982
eas,2015,6.1877766802
eas,2016,6.0717886276
eap,1960,0.9525500625
eap,1961,0.7071248462
eap,1962,0.5813683607
eap,1963,0.5667086084
eap,1964,0.5624640351
eap,1965,0.6014256299
eap,1966,0.6398321067
eap,1967,0.5478695218
eap,1968,0.5854452853
eap,1969,0.6798168125
eap,1970,0.8724233045
eap,1971,0.9771866397
eap,1972,0.9896490298
eap,1973,1.0160356370
eap,1974,1.0112270248
eap,1975,1.1285871423
eap,1976,1.1597811272
eap,1977,1.2528079695
eap,1978,1.3569836554
eap,1979,1.3686208090
eap,1980,1.3336906859
eap,1981,1.3056325036
eap,1982,1.3811704134
eap,1983,1.4340094404
eap,1984,1.5210329408
eap,1985,1.6176609591
eap,1986,1.6734126259
eap,1987,1.7589873204
eap,1988,1.8628856795
eap,1989,1.8729920094
eap,1990,1.8357370834
eap,1991,1.9137926604
eap,1992,1.9791451880
eap,1993,2.0911619334
eap,1994,2.1811291238
eap,1995,2.3396068655
eap,1996,2.4211055515
eap,1997,2.4201725104
eap,1998,2.2546276746
eap,1999,2.2466724006
eap,2000,2.3059611443
eap,2001,2.3630367398
eap,2002,2.5550039587
eap,2003,2.9327147111
eap,2004,3.3150789505
eap,2005,3.6559870209
eap,2006,3.9618669351
eap,2007,4.0395338636
eap,2008,4.4929094031
eap,2009,4.4818125003
eap,2010,5.0887422366
eap,2011,5.5797466379
eap,2012,5.7087426266
eap,2013,5.7467771848
eap,2014,5.7102629772
eap,2015,5.6827532910
eap,2016,5.5629862777
tea,1960,0.9379657827
tea,1961,0.6865853268
tea,1962,0.5548178102
tea,1963,0.5384241102
tea,1964,0.5319680075
tea,1965,0.5634148260
tea,1966,0.6001400128
tea,1967,0.5035354732
tea,1968,0.5363665338
tea,1969,0.6290856642
tea,1970,0.8172893349
tea,1971,0.8952334227
tea,1972,0.9256704793
tea,1973,0.9476371397
tea,1974,0.9410345783
tea,1975,1.0566872494
tea,1976,1.0877850144
tea,1977,1.1805860649
tea,1978,1.2915666869
tea,1979,1.3030116521
tea,1980,1.2660135494
tea,1981,1.2386248672
tea,1982,1.3146983977
tea,1983,1.3637128130
tea,1984,1.4465914685
tea,1985,1.5393121356
tea,1986,1.5889085660
tea,1987,1.6648057189
tea,1988,1.7553798227
tea,1989,1.7596042756
tea,1990,1.7812365853
tea,1991,1.8646830367
tea,1992,1.9406028272
tea,1993,2.0598497416
tea,1994,2.1566310349
tea,1995,2.3210365658
tea,1996,2.4097543481
tea,1997,2.4135230370
tea,1998,2.2500490992
tea,1999,2.2392356080
tea,2000,2.2967441343
tea,2001,2.3534799016
tea,2002,2.5498883869
tea,2003,2.9319144836
tea,2004,3.3186072320
tea,2005,3.6624236997
tea,2006,3.9717346828
tea,2007,4.0572782302
tea,2008,4.5129021676
tea,2009,4.5104926612
tea,2010,5.1270146513
tea,2011,5.6313128163
tea,2012,5.7612124932
tea,2013,5.8050463327
tea,2014,5.7662449892
tea,2015,5.7412877929
tea,2016,5.6185342416
emu,1991,8.4826686975
emu,1992,8.2291721937
emu,1993,8.0316538517
emu,1994,7.9687386045
emu,1995,8.0968904903
emu,1996,8.2819562921
emu,1997,8.1599962263
emu,1998,8.2909465916
emu,1999,8.1793182465
emu,2000,8.2075842545
emu,2001,8.3785391529
emu,2002,8.3351827671
emu,2003,8.4135225382
emu,2004,8.4426076088
emu,2005,8.3538536203
emu,2006,8.3177545714
emu,2007,8.1324471979
emu,2008,7.9027466555
emu,2009,7.2838896420
emu,2010,7.4266595715
emu,2011,7.1563753468
emu,2012,6.9943698401
emu,2013,6.8466472726
emu,2014,6.4762547857
emu,2015,6.5903800582
emu,2016,6.5451404399
ecs,1960,6.9433893192
ecs,1961,7.0983924084
ecs,1962,7.4068064526
ecs,1963,7.8384237496
ecs,1964,8.1513678244
ecs,1965,8.4370179790
ecs,1966,8.7222622575
ecs,1967,8.9332678946
ecs,1968,9.2493277542
ecs,1969,9.6464100727
ecs,1970,10.1530670612
ecs,1971,10.5035940210
ecs,1972,10.9035475214
ecs,1973,11.3317411310
ecs,1974,11.3516311632
ecs,1975,11.4515321626
ecs,1976,11.9615822181
ecs,1977,12.0808148545
ecs,1978,12.3949050552
ecs,1979,12.6064842864
ecs,1980,12.5997703031
ecs,1981,12.0822024753
ecs,1982,12.0166084095
ecs,1983,11.9695988556
ecs,1984,11.9351836771
ecs,1985,12.5186553131
ecs,1986,12.4824341775
ecs,1987,12.4845124675
ecs,1988,12.5176201052
ecs,1989,12.4743622991
ecs,1990,11.5869830155
ecs,1991,11.3271113342
ecs,1992,9.0262361588
ecs,1993,8.5618249346
ecs,1994,8.0036129196
ecs,1995,7.9343394367
ecs,1996,7.9762614678
ecs,1997,7.6685763328
ecs,1998,7.6391619138
ecs,1999,7.5772469076
ecs,2000,7.6270697921
ecs,2001,7.7149424689
ecs,2002,7.6857691925
ecs,2003,7.8881276145
ecs,2004,7.9141996589
ecs,2005,7.8943217360
ecs,2006,8.0252371029
ecs,2007,7.9623013113
ecs,2008,7.9078896512
ecs,2009,7.2351163170
ecs,2010,7.5433209816
ecs,2011,7.5111571312
ecs,2012,7.4529138081
ecs,2013,7.2475280460
ecs,2014,6.9597964662
ecs,2015,6.8653779725
ecs,2016,6.8821818667
eca,1960,9.5028958222
eca,1961,9.6621148515
eca,1962,10.0207719706
eca,1963,10.5778499356
eca,1964,11.1233871395
eca,1965,11.6224993939
eca,1966,12.1394126459
eca,1967,12.5696283437
eca,1968,12.8003921722
eca,1969,13.2079504214
eca,1970,13.6995691906
eca,1971,14.3892100551
eca,1972,14.9909327411
eca,1973,15.4690339345
eca,1974,15.8757926530
eca,1975,16.5115663567
eca,1976,16.9755487364
eca,1977,17.3961745096
eca,1978,17.7838938141
eca,1979,17.7194397902
eca,1980,18.1673753014
eca,1981,17.6910887578
eca,1982,17.9048981031
eca,1983,17.9809031962
eca,1984,17.9468787956
eca,1985,19.1368310137
eca,1986,19.0412805918
eca,1987,18.8290240887
eca,1988,19.0750326059
eca,1989,18.5716491292
eca,1990,16.9128995163
eca,1991,16.1707540143
eca,1992,9.9746330853
eca,1993,9.1064104346
eca,1994,7.9347552124
eca,1995,7.6561705740
eca,1996,7.4707972542
eca,1997,6.9966413337
eca,1998,6.9160440112
eca,1999,6.9724730687
eca,2000,7.0702639146
eca,2001,7.0542445530
eca,2002,7.0951852166
eca,2003,7.4031742326
eca,2004,7.4928680273
eca,2005,7.5348174215
eca,2006,7.8003157217
eca,2007,7.8991517452
eca,2008,8.0131338523
eca,2009,7.2813254277
eca,2010,7.7673547128
eca,2011,8.0989786405
eca,2012,8.1551901945
eca,2013,7.8651776578
eca,2014,7.7114675120
eca,2015,7.4840607341
eca,2016,7.5835971786
tec,1960,8.6308891448
tec,1961,8.7930775842
tec,1962,9.1458286302
tec,1963,9.6620137784
tec,1964,10.1408904723
tec,1965,10.5695611328
tec,1966,11.0118924030
tec,1967,11.3954267239
tec,1968,11.6696013501
tec,1969,12.1021600439
tec,1970,12.5597999371
tec,1971,13.1522848554
tec,1972,13.7076812982
tec,1973,14.1451119790
tec,1974,14.5158669644
tec,1975,15.1574841354
tec,1976,15.6451920358
tec,1977,16.0491864204
tec,1978,16.4485428397
tec,1979,16.4310208181
tec,1980,16.8538273677
tec,1981,16.2553183865
tec,1982,16.4439880001
tec,1983,16.5067697655
tec,1984,16.4663721739
tec,1985,17.4537755462
tec,1986,17.4229105953
tec,1987,17.3250179007
tec,1988,17.4427310240
tec,1989,16.9631655271
tec,1990,15.3162038397
tec,1991,14.5937843011
tec,1992,9.6102401795
tec,1993,8.8649477034
tec,1994,7.8125498907
tec,1995,7.6191659274
tec,1996,7.4897303903
tec,1997,7.0495477299
tec,1998,6.8981356282
tec,1999,6.8998981035
tec,2000,6.9523255804
tec,2001,6.9677997959
tec,2002,6.9980348559
tec,2003,7.2926638695
tec,2004,7.3652762393
tec,2005,7.3985490564
tec,2006,7.6819007176
tec,2007,7.7619584214
tec,2008,7.8510005391
tec,2009,7.1511436613
tec,2010,7.6077986733
tec,2011,7.9094535578
tec,2012,7.9099570870
tec,2013,7.6439980748
tec,2014,7.4735825535
tec,2015,7.2864774224
tec,2016,7.4005440265
euu,1960,4.5960029043
euu,1961,4.7938255328
euu,1962,5.1497093065
euu,1963,5.5751999087
euu,1964,5.8419994078
euu,1965,6.0137879142
euu,1966,6.2356814942
euu,1967,6.4887726013
euu,1968,6.8954996309
euu,1969,7.3290919014
euu,1970,7.8394777193
euu,1971,8.0244857131
euu,1972,8.4374197111
euu,1973,8.8948518418
euu,1974,8.8378823435
euu,1975,8.6300551003
euu,1976,9.3134090524
euu,1977,9.2045678600
euu,1978,9.5364652843
euu,1979,9.8472123263
euu,1980,9.7077407727
euu,1981,9.0766462532
euu,1982,8.8471529715
euu,1983,8.6784474808
euu,1984,8.6471426816
euu,1985,8.7863916022
euu,1986,8.7037673647
euu,1987,8.8711540007
euu,1988,8.7039963242
euu,1989,8.9410808709
euu,1990,8.4573781173
euu,1991,8.4188061801
euu,1992,8.1407153758
euu,1993,8.0126856263
euu,1994,7.8637485652
euu,1995,8.0007943579
euu,1996,8.2077752466
euu,1997,8.0361734276
euu,1998,8.0283350701
euu,1999,7.8493968197
euu,2000,7.8502476765
euu,2001,8.0297454246
euu,2002,7.9953651806
euu,2003,8.1110049438
euu,2004,8.1013924801
euu,2005,8.0302630332
euu,2006,8.0789657210
euu,2007,7.9263338498
euu,2008,7.7164473832
euu,2009,7.0977662435
euu,2010,7.2865623532
euu,2011,7.0810151832
euu,2012,6.8596129019
euu,2013,6.7039622695
euu,2014,6.3613810247
euu,2015,6.4496986153
euu,2016,6.4684622150
fcs,1960,0.5013467746
fcs,1961,0.4756774605
fcs,1962,0.4797861633
fcs,1963,0.4940362409
fcs,1964,0.5001323348
fcs,1965,0.5900263338
fcs,1966,0.6268738070
fcs,1967,0.6864628111
fcs,1968,0.7194432131
fcs,1969,0.8015338275
fcs,1970,0.8523743702
fcs,1971,0.8287868759
fcs,1972,0.8182913410
fcs,1973,0.8630250968
fcs,1974,0.9194880940
fcs,1975,0.8038527610
fcs,1976,0.8877051029
fcs,1977,0.8591500361
fcs,1978,0.8463667382
fcs,1979,1.0102192388
fcs,1980,1.0084532663
fcs,1981,0.9649461207
fcs,1982,0.9410790272
fcs,1983,0.9521475003
fcs,1984,0.9720309430
fcs,1985,0.9949983316
fcs,1986,1.0199865153
fcs,1987,0.9877607253
fcs,1988,1.0698924433
fcs,1989,0.9734356400
fcs,1990,0.8965015673
fcs,1991,0.8907580297
fcs,1992,0.8874956797
fcs,1993,0.9208244355
fcs,1994,0.9277581653
fcs,1995,0.9104658105
fcs,1996,0.8638394342
fcs,1997,0.8908661774
fcs,1998,0.9544015080
fcs,1999,0.9578965167
fcs,2000,0.9759608779
fcs,2001,1.0324563283
fcs,2002,1.0489620797
fcs,2003,1.0814099061
fcs,2004,1.0275733090
fcs,2005,1.0412287130
fcs,2006,0.9987194140
fcs,2007,0.9183603290
fcs,2008,0.9945170160
fcs,2009,0.9703759582
fcs,2010,1.0488792972
fcs,2011,1.0285385829
fcs,2012,1.0342135044
fcs,2013,1.0360263008
fcs,2014,1.0381567401
fcs,2015,0.9797977269
fcs,2016,0.9886043123
hpc,1960,0.1218595737
hpc,1961,0.1253940740
hpc,1962,0.1226475727
hpc,1963,0.1265911109
hpc,1964,0.1343557364
hpc,1965,0.1530870047
hpc,1966,0.1556993262
hpc,1967,0.1653745687
hpc,1968,0.1801913982
hpc,1969,0.1965027542
hpc,1970,0.2075145261
hpc,1971,0.2170790176
hpc,1972,0.2167321507
hpc,1973,0.2264312860
hpc,1974,0.2252064049
hpc,1975,0.2189054216
hpc,1976,0.2076155877
hpc,1977,0.2093835245
hpc,1978,0.2122218873
hpc,1979,0.2099936967
hpc,1980,0.2211976087
hpc,1981,0.2116290682
hpc,1982,0.2108474145
hpc,1983,0.2068523376
hpc,1984,0.1953444302
hpc,1985,0.2026485903
hpc,1986,0.1743861497
hpc,1987,0.1884205877
hpc,1988,0.1985838407
hpc,1989,0.2043853444
hpc,1990,0.1677119892
hpc,1991,0.1578759285
hpc,1992,0.1568611078
hpc,1993,0.1579354427
hpc,1994,0.1579777562
hpc,1995,0.1668833851
hpc,1996,0.1710842291
hpc,1997,0.1760469029
hpc,1998,0.1670481904
hpc,1999,0.1623775685
hpc,2000,0.1643259170
hpc,2001,0.1656191898
hpc,2002,0.1721628409
hpc,2003,0.1778662064
hpc,2004,0.1866792243
hpc,2005,0.1861513008
hpc,2006,0.1963114938
hpc,2007,0.2034285455
hpc,2008,0.2062829799
hpc,2009,0.2077712061
hpc,2010,0.2259347222
hpc,2011,0.2393153621
hpc,2012,0.2488828924
hpc,2013,0.2541469830
hpc,2014,0.2703398351
hpc,2015,0.2776413237
hpc,2016,0.2768523534
hic,1960,7.4138756280
hic,1961,7.4677189350
hic,1962,7.7246160946
hic,1963,8.0577450555
hic,1964,8.3632144427
hic,1965,8.6337747271
hic,1966,8.9158786524
hic,1967,9.2267528008
hic,1968,9.6325961172
hic,1969,10.1510078147
hic,1970,10.9269620844
hic,1971,11.0312422738
hic,1972,11.4682959944
hic,1973,11.9673593278
hic,1974,11.5790900212
hic,1975,11.1154536700
hic,1976,11.6435877675
hic,1977,11.7788526728
hic,1978,11.9959972617
hic,1979,12.2123751684
hic,1980,11.8656848949
hic,1981,11.3043805793
hic,1982,10.8053924415
hic,1983,10.7028830331
hic,1984,10.9084805194
hic,1985,10.9640764828
hic,1986,10.9160022659
hic,1987,11.1447970727
hic,1988,11.4645546147
hic,1989,11.6710884613
hic,1990,11.2925842667
hic,1991,11.3251986762
hic,1992,11.3785579744
hic,1993,11.4603544551
hic,1994,11.5223565945
hic,1995,11.4861432723
hic,1996,11.7491784132
hic,1997,11.7489150251
hic,1998,11.6416976090
hic,1999,11.7271634994
hic,2000,12.0408134357
hic,2001,11.9325134201
hic,2002,11.9363300322
hic,2003,12.0394524993
hic,2004,12.1514715454
hic,2005,12.0989672423
hic,2006,12.0458408378
hic,2007,12.0209040372
hic,2008,11.7641024607
hic,2009,11.0561097701
hic,2010,11.3499262312
hic,2011,11.0983547101
hic,2012,10.9656836387
hic,2013,10.9076841924
hic,2014,10.7726345107
hic,2015,10.6491195703
hic,2016,10.3929297916
ibd,1960,1.8706747217
ibd,1961,1.7684217551
ibd,1962,1.7529424160
ibd,1963,1.8042456485
ibd,1964,1.8641072168
ibd,1965,1.9431490064
ibd,1966,2.0161589154
ibd,1967,2.0052579025
ibd,1968,2.0708026120
ibd,1969,2.1685090237
ibd,1970,2.3252748854
ibd,1971,2.4345733759
ibd,1972,2.5086600744
ibd,1973,2.5831448378
ibd,1974,2.6151321347
ibd,1975,2.7359238391
ibd,1976,2.8218671657
ibd,1977,2.9132000844
ibd,1978,3.0239081687
ibd,1979,3.0386826695
ibd,1980,3.0508657903
ibd,1981,2.9552439996
ibd,1982,3.0165992086
ibd,1983,3.0371857005
ibd,1984,3.0725623698
ibd,1985,3.2227999823
ibd,1986,3.2443759611
ibd,1987,3.2802831289
ibd,1988,3.3465987973
ibd,1989,3.3162073263
ibd,1990,3.1530422053
ibd,1991,3.1328093854
ibd,1992,2.7026511708
ibd,1993,2.6786206376
ibd,1994,2.6170017004
ibd,1995,2.6825043890
ibd,1996,2.7176782202
ibd,1997,2.6800751393
ibd,1998,2.6074481552
ibd,1999,2.6174420585
ibd,2000,2.6376449290
ibd,2001,2.6598458706
ibd,2002,2.7370877448
ibd,2003,2.9605885316
ibd,2004,3.1633105745
ibd,2005,3.3430912189
ibd,2006,3.5316331952
ibd,2007,3.5885393126
ibd,2008,3.8586396432
ibd,2009,3.8143789605
ibd,2010,4.1227909578
ibd,2011,4.3923032567
ibd,2012,4.4968449559
ibd,2013,4.4860584409
ibd,2014,4.5022199848
ibd,2015,4.4614724653
ibd,2016,4.4186273988
ibt,1960,1.6093333307
ibt,1961,1.5204491396
ibt,1962,1.5069167157
ibt,1963,1.5525233092
ibt,1964,1.6040586060
ibt,1965,1.6732323385
ibt,1966,1.7351987247
ibt,1967,1.7261073613
ibt,1968,1.7813393329
ibt,1969,1.8658973711
ibt,1970,2.0016588383
ibt,1971,2.0966767073
ibt,1972,2.1506593236
ibt,1973,2.2162383010
ibt,1974,2.2470082505
ibt,1975,2.3397762306
ibt,1976,2.4114818731
ibt,1977,2.4828149840
ibt,1978,2.5707782738
ibt,1979,2.5892605609
ibt,1980,2.5963920888
ibt,1981,2.5137127555
ibt,1982,2.5595824096
ibt,1983,2.5723059155
ibt,1984,2.6011462554
ibt,1985,2.7207623508
ibt,1986,2.7340906646
ibt,1987,2.7584294798
ibt,1988,2.8130013961
ibt,1989,2.7750570970
ibt,1990,2.6357365163
ibt,1991,2.6156458290
ibt,1992,2.2634113705
ibt,1993,2.2391134516
ibt,1994,2.1811954492
ibt,1995,2.2259699690
ibt,1996,2.2527831466
ibt,1997,2.2188581435
ibt,1998,2.1583906857
ibt,1999,2.1631488997
ibt,2000,2.1816232595
ibt,2001,2.1954345423
ibt,2002,2.2509212497
ibt,2003,2.4241243876
ibt,2004,2.5781402893
ibt,2005,2.7107070694
ibt,2006,2.8513184713
ibt,2007,2.8920224502
ibt,2008,3.0921218855
ibt,2009,3.0424587462
ibt,2010,3.2797666072
ibt,2011,3.4814175891
ibt,2012,3.5465374736
ibt,2013,3.5288038459
ibt,2014,3.5352974413
ibt,2015,3.4942516182
ibt,2016,3.4536393343
idb,1960,0.3481913154
idb,1961,0.3601282278
idb,1962,0.3797134292
idb,1963,0.4305223797
idb,1964,0.4606942126
idb,1965,0.5224467855
idb,1966,0.5425406216
idb,1967,0.5373873648
idb,1968,0.5052959388
idb,1969,0.5576245139
idb,1970,0.6725131169
idb,1971,0.7766978115
idb,1972,0.8117191516
idb,1973,0.9054248472
idb,1974,1.0385975571
idb,1975,0.8696679347
idb,1976,0.9360759185
idb,1977,0.8688842383
idb,1978,0.8446579138
idb,1979,1.0291836420
idb,1980,1.0401975508
idb,1981,1.0257508948
idb,1982,1.0097360997
idb,1983,0.9707545192
idb,1984,1.0228096228
idb,1985,1.0291567971
idb,1986,1.0299577391
idb,1987,0.9545822943
idb,1988,1.0404527623
idb,1989,0.8841422185
idb,1990,0.8437923088
idb,1991,0.8302195057
idb,1992,0.8899553215
idb,1993,0.8953016478
idb,1994,0.8452668132
idb,1995,0.7958272996
idb,1996,0.8328514057
idb,1997,0.8248259610
idb,1998,0.8389293806
idb,1999,0.8462905659
idb,2000,0.9464239367
idb,2001,0.9500065709
idb,2002,0.9709418394
idb,2003,0.9702350571
idb,2004,0.9763203802
idb,2005,0.9664515983
idb,2006,0.9577802468
idb,2007,0.9659107943
idb,2008,0.9465066571
idb,2009,0.8454317200
idb,2010,0.9304885748
idb,2011,0.9778287966
idb,2012,0.9248444221
idb,2013,0.9079002790
idb,2014,0.9255382357
idb,2015,0.8961132849
idb,2016,0.8870132159
idx,1960,0.1809758613
idx,1961,0.1822214163
idx,1962,0.1871424302
idx,1963,0.1995026134
idx,1964,0.2078079354
idx,1965,0.2201811274
idx,1966,0.2256984308
idx,1967,0.2357519222
idx,1968,0.2568486922
idx,1969,0.2712242701
idx,1970,0.2805669529
idx,1971,0.2835296421
idx,1972,0.2066860252
idx,1973,0.2140392437
idx,1974,0.2181311013
idx,1975,0.2177414712
idx,1976,0.2177319317
idx,1977,0.2242067798
idx,1978,0.2250182511
idx,1979,0.2476820427
idx,1980,0.2484494979
idx,1981,0.2521332162
idx,1982,0.2430596989
idx,1983,0.2483399737
idx,1984,0.2586963738
idx,1985,0.2551616530
idx,1986,0.2507252922
idx,1987,0.2669192608
idx,1988,0.2738075258
idx,1989,0.2568145430
idx,1990,0.2506182229
idx,1991,0.2653331429
idx,1992,0.2596585542
idx,1993,0.2511069750
idx,1994,0.2435895635
idx,1995,0.2448263812
idx,1996,0.2503022093
idx,1997,0.2573078009
idx,1998,0.2602909991
idx,1999,0.2647899426
idx,2000,0.2643646642
idx,2001,0.2699860092
idx,2002,0.2574562112
idx,2003,0.2836595008
idx,2004,0.2921916001
idx,2005,0.2902233822
idx,2006,0.3027928977
idx,2007,0.3250594614
idx,2008,0.3311408852
idx,2009,0.3306234228
idx,2010,0.3475791157
idx,2011,0.3522832074
idx,2012,0.3432821358
idx,2013,0.3480746577
idx,2014,0.3600217642
idx,2015,0.3688916943
idx,2016,0.3798889476
