economy,year,en_atm_co2e_pc
eap,2018,5.8036745177
eap,2019,5.9303001232
tea,1990,1.6127158740
tea,1991,1.6903939679
tea,1992,1.7524540565
tea,1993,1.8912829021
tea,1994,1.9636136113
tea,1995,2.1670775128
tea,1996,2.1602231800
tea,1997,2.1984863838
tea,1998,2.2228093050
tea,1999,2.1703288340
tea,2000,2.2666520720
tea,2001,2.3678388693
tea,2002,2.5188181900
tea,2003,2.8552115421
tea,2004,3.2439197514
tea,2005,3.6068823346
tea,2006,3.9179046805
tea,2007,4.2076327622
tea,2008,4.2963732197
tea,2009,4.5361678939
tea,2010,4.9352260328
tea,2011,5.3450014858
tea,2012,5.4479264702
tea,2013,5.6329075295
tea,2014,5.6353839465
tea,2015,5.5546052841
tea,2016,5.5293405123
tea,2017,5.6237847689
tea,2018,5.8512096781
tea,2019,5.9768091772
emu,1990,8.4307135762
emu,1991,8.4363336498
emu,1992,8.1605979915
emu,1993,7.9582004876
emu,1994,7.9295896238
emu,1995,8.0694159309
emu,1996,8.2277118140
emu,1997,8.1202262916
emu,1998,8.2352146161
emu,1999,8.1610591722
emu,2000,8.1924938824
emu,2001,8.3068891982
emu,2002,8.2811355888
emu,2003,8.4116579230
emu,2004,8.4064741280
emu,2005,8.3373997615
emu,2006,8.2492392668
emu,2007,8.0952118630
emu,2008,7.8846448218
emu,2009,7.2700140106
emu,2010,7.4403960307
emu,2011,7.1883887145
emu,2012,7.0843530031
emu,2013,6.9157151291
emu,2014,6.5236492395
emu,2015,6.6469291023
emu,2016,6.6229293912
emu,2017,6.6185961999
emu,2018,6.4356452691
emu,2019,6.1113835146
ecs,1990,9.4719229248
ecs,1991,9.2803095726
ecs,1992,8.8347924828
ecs,1993,8.3507876730
ecs,1994,7.8910166205
ecs,1995,7.8216224679
ecs,1996,7.8350867378
ecs,1997,7.5592764939
ecs,1998,7.5469785494
ecs,1999,7.4715002725
ecs,2000,7.5541656629
ecs,2001,7.6113003087
ecs,2002,7.6112759396
ecs,2003,7.8356277884
ecs,2004,7.8195500472
ecs,2005,7.7885649390
ecs,2006,7.9029098224
ecs,2007,7.8745997392
ecs,2008,7.7850412526
ecs,2009,7.1672745121
ecs,2010,7.4101405262
ecs,2011,7.4092813118
ecs,2012,7.3040884010
ecs,2013,7.1200100975
ecs,2014,6.7718690372
ecs,2015,6.7054294068
ecs,2016,6.7005672162
ecs,2017,6.7450284903
ecs,2018,6.7364162465
ecs,2019,6.5740772497
eca,1990,10.6284253774
eca,1991,10.2599784598
eca,1992,9.5928638658
eca,1993,8.7212028511
eca,1994,7.7234920885
eca,1995,7.4589503671
eca,1996,7.1948715375
eca,1997,6.8114994006
eca,1998,6.8017392370
eca,1999,6.7891126605
eca,2000,6.9685158537
eca,2001,6.9332513934
eca,2002,7.0230704175
eca,2003,7.3111835183
eca,2004,7.3004642360
eca,2005,7.3337441815
eca,2006,7.6197763280
eca,2007,7.7519331489
eca,2008,7.8261128053
eca,2009,7.1855950676
eca,2010,7.5066510436
eca,2011,7.8768635082
eca,2012,7.7381278039
eca,2013,7.5538071712
eca,2014,7.2642774303
eca,2015,7.0272669301
eca,2016,7.0623046133
eca,2017,7.1770954119
eca,2018,7.3517268774
eca,2019,7.3641938481
tec,1990,10.2551050005
tec,1991,9.8697800477
tec,1992,9.2538350786
tec,1993,8.4969050896
tec,1994,7.6321899637
tec,1995,7.4235008883
tec,1996,7.2435927813
tec,1997,6.8743462066
tec,1998,6.7774202605
tec,1999,6.7125045429
tec,2000,6.8501530505
tec,2001,6.8399072129
tec,2002,6.9075230105
tec,2003,7.1932070500
tec,2004,7.1884473985
tec,2005,7.2175298180
tec,2006,7.5044577484
tec,2007,7.6188837173
tec,2008,7.6715740895
tec,2009,7.0640116097
tec,2010,7.3722973860
tec,2011,7.6989060802
tec,2012,7.5573921667
tec,2013,7.3676137365
tec,2014,7.0903336665
tec,2015,6.9013875470
tec,2016,6.9551336858
tec,2017,7.0927735231
tec,2018,7.2445180624
tec,2019,7.2188116297
euu,1990,8.4761238014
euu,1991,8.3573540248
euu,1992,8.0612817613
euu,1993,7.8918053836
euu,1994,7.8428450133
euu,1995,7.9575396795
euu,1996,8.1722496091
euu,1997,7.9981862776
euu,1998,7.9697082275
euu,1999,7.8222833889
euu,2000,7.8314640466
euu,2001,7.9539645192
euu,2002,7.9164648495
euu,2003,8.0987929587
euu,2004,8.0806815348
euu,2005,8.0076832912
euu,2006,8.0020160945
euu,2007,7.8830000474
euu,2008,7.6811543438
euu,2009,7.0967678673
euu,2010,7.2770272988
euu,2011,7.0748286816
euu,2012,6.9302045391
euu,2013,6.7398096431
euu,2014,6.3948630569
euu,2015,6.5134840634
euu,2016,6.5207843911
euu,2017,6.5587638449
euu,2018,6.4032952630
euu,2019,6.0911261540
fcs,1990,0.9130065507
fcs,1991,0.8921933291
fcs,1992,0.9328107047
fcs,1993,0.9171955087
fcs,1994,0.8878318283
fcs,1995,0.9113483793
fcs,1996,0.9303797108
fcs,1997,0.9544748687
fcs,1998,0.8807033900
fcs,1999,0.8276788755
fcs,2000,0.8674494354
fcs,2001,0.8829602652
fcs,2002,0.8436326616
fcs,2003,0.8321335462
fcs,2004,0.8318227774
fcs,2005,0.8526085112
fcs,2006,0.8235772101
fcs,2007,0.7805786809
fcs,2008,0.8150657864
fcs,2009,0.7950176186
fcs,2010,0.8378656186
fcs,2011,0.8070172522
fcs,2012,0.8528315300
fcs,2013,0.8552509943
fcs,2014,0.8449502672
fcs,2015,0.7840722448
fcs,2016,0.7756479338
fcs,2017,0.7800958040
fcs,2018,0.7710020290
fcs,2019,0.7613417199
hpc,1990,0.1709056187
hpc,1991,0.1724996222
hpc,1992,0.1649262441
hpc,1993,0.1532085293
hpc,1994,0.1502920475
hpc,1995,0.1544069508
hpc,1996,0.1588082651
hpc,1997,0.1651958677
hpc,1998,0.1694646773
hpc,1999,0.1707064653
hpc,2000,0.1676811675
hpc,2001,0.1716455483
hpc,2002,0.1750268159
hpc,2003,0.1777215412
hpc,2004,0.1821916231
hpc,2005,0.1858790682
hpc,2006,0.1967084825
hpc,2007,0.2040305767
hpc,2008,0.2087702761
hpc,2009,0.2165154466
hpc,2010,0.2290978232
hpc,2011,0.2381007003
hpc,2012,0.2476476897
hpc,2013,0.2502110583
hpc,2014,0.2571830946
hpc,2015,0.2663212878
hpc,2016,0.2731451694
hpc,2017,0.2744323543
hpc,2018,0.2806277315
hpc,2019,0.2806033244
hic,1990,11.3589369899
hic,1991,11.2614733751
hic,1992,11.2051018853
hic,1993,11.1998378831
hic,1994,11.2978118385
hic,1995,11.3873573793
hic,1996,11.6579571430
hic,1997,11.8061564030
hic,1998,11.7230442589
hic,1999,11.7183352563
hic,2000,11.9218351075
hic,2001,11.9146994441
hic,2002,11.7577691586
hic,2003,11.8947949006
hic,2004,11.9472520527
hic,2005,11.9067015854
hic,2006,11.7677633153
hic,2007,11.8196475656
hic,2008,11.4886703431
hic,2009,10.7618129038
hic,2010,11.1405691425
hic,2011,10.9030206907
hic,2012,10.7198980971
hic,2013,10.7307587891
hic,2014,10.5018218916
hic,2015,10.4120942551
hic,2016,10.2738323122
hic,2017,10.1608903001
hic,2018,10.1243802770
hic,2019,9.8113602876
ibd,1990,2.5745633916
ibd,1991,2.5629497780
ibd,1992,2.5192858370
ibd,1993,2.4987004152
ibd,1994,2.4470003782
ibd,1995,2.5247356042
ibd,1996,2.5140182751
ibd,1997,2.5113457530
ibd,1998,2.4992364088
ibd,1999,2.4650877992
ibd,2000,2.5301663776
ibd,2001,2.5773738800
ibd,2002,2.6470317475
ibd,2003,2.8312820172
ibd,2004,3.0333099086
ibd,2005,3.2151052924
ibd,2006,3.3996870029
ibd,2007,3.5712907599
ibd,2008,3.6422850262
ibd,2009,3.6985932665
ibd,2010,3.9365086177
ibd,2011,4.1623805436
ibd,2012,4.2438988601
ibd,2013,4.3177010337
ibd,2014,4.3213420648
ibd,2015,4.2423591300
ibd,2016,4.2160435382
ibd,2017,4.2822160335
ibd,2018,4.3984945913
ibd,2019,4.4324634820
ibt,1990,2.1668408962
ibt,1991,2.1556913339
ibt,1992,2.1152415869
ibt,1993,2.0912221762
ibt,1994,2.0411071822
ibt,1995,2.0996165407
ibt,1996,2.0906134231
ibt,1997,2.0842127401
ibt,1998,2.0718927312
ibt,1999,2.0414151489
ibt,2000,2.0897815433
ibt,2001,2.1229331135
ibt,2002,2.1700566530
ibt,2003,2.3081161637
ibt,2004,2.4617469383
ibt,2005,2.5974537458
ibt,2006,2.7350805236
ibt,2007,2.8605002258
ibt,2008,2.9079172221
ibt,2009,2.9397844201
ibt,2010,3.1164423068
ibt,2011,3.2799666739
ibt,2012,3.3302238953
ibt,2013,3.3786289086
ibt,2014,3.3752617792
ibt,2015,3.3077920281
ibt,2016,3.2856894214
ibt,2017,3.3313047816
ibt,2018,3.4072823367
ibt,2019,3.4237720071
idb,1990,0.9910764347
idb,1991,1.0205908830
idb,1992,1.0320336162
idb,1993,1.0050740147
idb,1994,0.9342558237
idb,1995,0.9233740434
idb,1996,0.9568190836
idb,1997,0.9381237892
idb,1998,0.9376349357
idb,1999,0.9389018808
idb,2000,0.9595271244
idb,2001,0.9556602627
idb,2002,0.9168567394
idb,2003,0.9010101716
idb,2004,0.9181872675
idb,2005,0.8959601869
idb,2006,0.8983792664
idb,2007,0.8816435226
idb,2008,0.8747206639
idb,2009,0.8241257659
idb,2010,0.8448778130
idb,2011,0.8463253478
idb,2012,0.8008372697
idb,2013,0.8172285980
idb,2014,0.8203326380
idb,2015,0.8060497773
idb,2016,0.8438315964
idb,2017,0.8621404490
idb,2018,0.8357244365
idb,2019,0.8500555074
idx,1990,0.2463380711
idx,1991,0.2392322919
idx,1992,0.2180026747
idx,1993,0.2042605030
idx,1994,0.2023745435
idx,1995,0.2109659322
idx,1996,0.2188974736
idx,1997,0.2246603706
idx,1998,0.2324121295
idx,1999,0.2346057107
idx,2000,0.2339478529
idx,2001,0.2404011288
idx,2002,0.2442675079
idx,2003,0.2511032443
idx,2004,0.2573006913
idx,2005,0.2746650022
idx,2006,0.2851679142
idx,2007,0.2974923148
idx,2008,0.3025082223
idx,2009,0.3044985896
idx,2010,0.3161792795
idx,2011,0.3185693440
idx,2012,0.3214884644
idx,2013,0.3143710138
idx,2014,0.3218581328
idx,2015,0.3281400097
idx,2016,0.3458330875
idx,2017,0.3678377407
idx,2018,0.3773996281
idx,2019,0.3831807450
ida,1990,0.4965827672
ida,1991,0.5026717229
ida,1992,0.4926204042
ida,1993,0.4741034386
ida,1994,0.4489622241
ida,1995,0.4511401061
ida,1996,0.4680214655
ida,1997,0.4658262219
ida,1998,0.4710900210
ida,1999,0.4732321768
ida,2000,0.4803746123
ida,2001,0.4838789048
ida,2002,0.4731382318
ida,2003,0.4719758705
ida,2004,0.4818429585
ida,2005,0.4856416908
ida,2006,0.4932794338
ida,2007,0.4957181178
ida,2008,0.4968264084
ida,2009,0.4811305479
ida,2010,0.4961388578
ida,2011,0.4983394255
ida,2012,0.4846651715
ida,2013,0.4854800662
ida,2014,0.4913173888
ida,2015,0.4903202797
ida,2016,0.5143871162
ida,2017,0.5346864459
ida,2018,0.5317351371
ida,2019,0.5400541046
lte,1990,3.3981932989
lte,1991,3.3876366780
lte,1992,3.3387461709
lte,1993,3.3180505353
lte,1994,3.2347811259
lte,1995,3.3621011096
lte,1996,3.3330540978
lte,1997,3.2842173069
lte,1998,3.2855000669
lte,1999,3.2272705935
lte,2000,3.3336355125
lte,2001,3.4275729644
lte,2002,3.5606865470
lte,2003,3.8863729655
lte,2004,4.2477946055
lte,2005,4.5901416330
lte,2006,4.9100691860
lte,2007,5.1772467351
lte,2008,5.3014836115
lte,2009,5.4021877297
lte,2010,5.8228877744
lte,2011,6.2291068358
lte,2012,6.3289138010
lte,2013,6.5007687831
lte,2014,6.4522833936
lte,2015,6.3550903652
lte,2016,6.3174168789
lte,2017,6.4101598395
lte,2018,6.5978129767
lte,2019,6.7112295176
lcn,1990,2.0447719041
lcn,1991,2.0658440980
lcn,1992,2.0669534663
lcn,1993,2.0844417413
lcn,1994,2.1427705377
lcn,1995,2.1584009296
lcn,1996,2.2655194516
lcn,1997,2.3703321459
lcn,1998,2.4296011890
lcn,1999,2.3796517877
lcn,2000,2.4232072036
lcn,2001,2.3990289420
lcn,2002,2.3760190890
lcn,2003,2.3838650886
lcn,2004,2.4584053288
lcn,2005,2.5092292681
lcn,2006,2.5558225364
lcn,2007,2.6088733076
lcn,2008,2.6572352204
lcn,2009,2.5783527962
lcn,2010,2.7077658546
lcn,2011,2.7873369389
lcn,2012,2.8821269108
lcn,2013,2.9210398430
lcn,2014,2.9053926377
lcn,2015,2.8586480994
lcn,2016,2.7601806686
lcn,2017,2.6993477363
lcn,2018,2.6114094412
lcn,2019,2.5606492175
lac,1990,1.8498740965
lac,1991,1.8823142064
lac,1992,1.8781362962
lac,1993,1.8968052265
lac,1994,1.9659560683
lac,1995,1.9626639138
lac,1996,2.0525618952
lac,1997,2.1453636610
lac,1998,2.2070279253
lac,1999,2.1614864019
lac,2000,2.2130399880
lac,2001,2.1836841210
lac,2002,2.1524368150
lac,2003,2.1689862743
lac,2004,2.2356351419
lac,2005,2.2736570346
lac,2006,2.3201196917
lac,2007,2.3792270969
lac,2008,2.4109495588
lac,2009,2.3157998372
lac,2010,2.4462824400
lac,2011,2.5270130441
lac,2012,2.5897011075
lac,2013,2.6354317619
lac,2014,2.6393733354
lac,2015,2.6136839326
lac,2016,2.5297937694
lac,2017,2.4847128407
lac,2018,2.4034386774
lac,2019,2.3691501211
tla,1990,1.9955922847
tla,1991,2.0367006293
tla,1992,2.0494123323
tla,1993,2.0725176191
tla,1994,2.1285729060
tla,1995,2.1410832417
tla,1996,2.2463162380
tla,1997,2.3486521907
tla,1998,2.4085083469
tla,1999,2.3560190182
tla,2000,2.3999572029
tla,2001,2.3770307106
tla,2002,2.3552435423
tla,2003,2.3647406225
tla,2004,2.4411624591
tla,2005,2.4910023149
tla,2006,2.5371843129
tla,2007,2.5890834839
tla,2008,2.6388695513
tla,2009,2.5462651124
tla,2010,2.6878437049
tla,2011,2.7677784149
tla,2012,2.8592275856
tla,2013,2.9004014897
tla,2014,2.8885579217
tla,2015,2.8371535277
tla,2016,2.7407184244
tla,2017,2.6801500816
tla,2018,2.5886872817
tla,2019,2.5384439359
ldc,1990,0.1290589003
ldc,1991,0.1248536588
ldc,1992,0.1218089183
ldc,1993,0.1234368096
ldc,1994,0.1323942111
ldc,1995,0.1454818076
ldc,1996,0.1519056687
ldc,1997,0.1582966533
ldc,1998,0.1598259768
ldc,1999,0.1651734090
ldc,2000,0.1654232205
ldc,2001,0.1725620469
ldc,2002,0.1746971386
ldc,2003,0.1856944821
ldc,2004,0.1910386114
ldc,2005,0.1959584541
ldc,2006,0.2032513728
ldc,2007,0.2111489182
ldc,2008,0.2186823719
ldc,2009,0.2321355318
ldc,2010,0.2465641575
ldc,2011,0.2540576318
ldc,2012,0.2607256428
ldc,2013,0.2747444240
ldc,2014,0.2881865375
ldc,2015,0.2957996181
ldc,2016,0.3113714759
ldc,2017,0.3245307792
ldc,2018,0.3326839886
ldc,2019,0.3411965267
lmy,1990,2.0787878431
lmy,1991,2.0739899083
lmy,1992,2.0348092928
lmy,1993,2.0106498617
lmy,1994,1.9613699714
lmy,1995,2.0176102457
lmy,1996,2.0012391447
lmy,1997,1.9967844766
lmy,1998,1.9915610479
lmy,1999,1.9684085396
lmy,2000,2.0214094266
lmy,2001,2.0545547822
lmy,2002,2.1028199056
lmy,2003,2.2412887506
lmy,2004,2.3964085792
lmy,2005,2.5339112179
lmy,2006,2.6707550610
lmy,2007,2.7966113362
lmy,2008,2.8456819446
lmy,2009,2.8806241483
lmy,2010,3.0552549863
lmy,2011,3.2180375565
lmy,2012,3.2682769966
lmy,2013,3.3186466999
lmy,2014,3.3200618752
lmy,2015,3.2528675467
lmy,2016,3.2319714285
lmy,2017,3.2816362108
lmy,2018,3.3599395158
lmy,2019,3.3822112146
lic,1990,0.6289831375
lic,1991,0.6037449148
lic,1992,0.5389487758
lic,1993,0.4971312338
lic,1994,0.4728074268
lic,1995,0.4535765716
lic,1996,0.4252609370
lic,1997,0.4023293666
lic,1998,0.3838036808
lic,1999,0.3913646192
lic,2000,0.3982819458
lic,2001,0.4020779616
lic,2002,0.3870871960
lic,2003,0.3926074787
lic,2004,0.3951026348
lic,2005,0.4235269297
lic,2006,0.4302212628
lic,2007,0.4066523255
lic,2008,0.4229590223
lic,2009,0.3830571306
lic,2010,0.3748129748
lic,2011,0.3359259425
lic,2012,0.3146042089
lic,2013,0.2733888069
lic,2014,0.2747768935
lic,2015,0.2428500395
lic,2016,0.2533756371
lic,2017,0.2932932306
lic,2018,0.2853204089
lic,2019,0.2896266196
lmc,1990,1.1130165176
lmc,1991,1.1208778282
lmc,1992,1.0876165730
lmc,1993,1.0569070908
lmc,1994,1.0290239505
lmc,1995,1.0547067240
lmc,1996,1.0545884558
lmc,1997,1.0761150065
lmc,1998,1.0657171669
lmc,1999,1.1020961822
lmc,2000,1.1111217720
lmc,2001,1.1256216329
lmc,2002,1.1350066963
lmc,2003,1.1643339420
lmc,2004,1.1984288426
lmc,2005,1.2206831382
lmc,2006,1.2643727387
lmc,2007,1.3237290916
lmc,2008,1.3479919471
lmc,2009,1.3790973590
lmc,2010,1.4287910567
lmc,2011,1.4843800037
lmc,2012,1.5284888051
lmc,2013,1.5369401638
lmc,2014,1.6021555340
lmc,2015,1.5979408987
lmc,2016,1.6120932915
lmc,2017,1.6617239513
lmc,2018,1.7301659346
lmc,2019,1.7486626878
mea,1990,3.3720945121
mea,1991,3.3707727068
mea,1992,3.5460232809
mea,1993,3.6892201727
mea,1994,3.8785227071
mea,1995,3.9067242229
mea,1996,3.9572931098
mea,1997,4.0575656435
mea,1998,3.9881558447
mea,1999,4.0508159816
mea,2000,4.1489822651
mea,2001,4.2664063434
mea,2002,4.3387451433
mea,2003,4.4142856305
mea,2004,4.5692578373
mea,2005,4.7711063157
mea,2006,4.9323850207
mea,2007,5.0388591409
mea,2008,5.2170892931
mea,2009,5.2613075731
mea,2010,5.3705131244
mea,2011,5.3717754713
mea,2012,5.5620234715
mea,2013,5.5564530130
mea,2014,5.6190844679
mea,2015,5.5910716355
mea,2016,5.5417742191
mea,2017,5.5323580172
mea,2018,5.4023367315
mea,2019,5.4013438362
mna,1990,2.3538085048
mna,1991,2.3582947598
mna,1992,2.4717042383
mna,1993,2.5886454951
mna,1994,2.7502696341
mna,1995,2.7835047430
mna,1996,2.7989821463
mna,1997,2.8952105944
mna,1998,2.7701876381
mna,1999,2.8151934647
mna,2000,2.8940830636
mna,2001,2.9801048739
mna,2002,2.9903718109
mna,2003,3.0253516729
mna,2004,3.1539273116
mna,2005,3.3305747097
mna,2006,3.4285470356
mna,2007,3.4963599007
mna,2008,3.5645228321
mna,2009,3.6242650305
mna,2010,3.6250899237
mna,2011,3.5784877169
mna,2012,3.6823687756
mna,2013,3.6891139495
mna,2014,3.7027361255
mna,2015,3.6055726177
mna,2016,3.5880044117
mna,2017,3.6809116224
mna,2018,3.6935640728
mna,2019,3.6747489755
tmn,1990,2.3487655345
tmn,1991,2.3535983858
tmn,1992,2.4672254547
tmn,1993,2.5845022888
tmn,1994,2.7464880200
tmn,1995,2.7803074228
tmn,1996,2.7964395692
tmn,1997,2.8933004505
tmn,1998,2.7685209452
tmn,1999,2.8136707105
tmn,2000,2.8926927271
tmn,2001,2.9788554137
tmn,2002,2.9893539800
tmn,2003,3.0245706913
tmn,2004,3.1533238711
tmn,2005,3.3301561304
tmn,2006,3.4283526917
tmn,2007,3.4964108558
tmn,2008,3.5649074333
tmn,2009,3.6249578178
tmn,2010,3.6260426147
tmn,2011,3.5796932607
tmn,2012,3.6838727290
tmn,2013,3.6908026709
tmn,2014,3.7045638348
tmn,2015,3.6074836892
tmn,2016,3.5900842485
tmn,2017,3.6831727677
tmn,2018,3.6961829740
tmn,2019,3.6776966242
mic,1990,2.1902049553
mic,1991,2.1877783816
mic,1992,2.1519848390
mic,1993,2.1309322320
mic,1994,2.0811474211
mic,1995,2.1450230443
mic,1996,2.1313631629
mic,1997,2.1300823787
mic,1998,2.1275956815
mic,1999,2.1036144000
mic,2000,2.1622966500
mic,2001,2.1998166145
mic,2002,2.2561133865
mic,2003,2.4093515340
mic,2004,2.5812726012
mic,2005,2.7320500673
mic,2006,2.8849103252
mic,2007,3.0291914891
mic,2008,3.0854981527
mic,2009,3.1320596354
mic,2010,3.3296347535
mic,2011,3.5179010019
mic,2012,3.5802514031
mic,2013,3.6445452089
mic,2014,3.6501447329
mic,2015,3.5835882505
mic,2016,3.5641977121
mic,2017,3.6202419725
mic,2018,3.7141607400
mic,2019,3.7449541067
nac,1990,18.9843502708
nac,1991,18.5803978216
nac,1992,18.6273848277
nac,1993,18.7729702736
nac,1994,18.8420893876
nac,1995,18.8301100317
nac,1996,19.1834675315
nac,1997,19.8998648639
nac,1998,19.8560513678
nac,1999,19.7262439457
nac,2000,20.1083878443
nac,2001,19.7972052659
nac,2002,19.1801989554
nac,2003,19.2830699026
nac,2004,19.3245158512
nac,2005,19.2316602521
nac,2006,18.7171332522
nac,2007,18.8818726788
nac,2008,18.1113212121
nac,2009,16.6819339718
nac,2010,17.2717951993
nac,2011,16.5462315552
nac,2012,15.7865727040
nac,2013,16.0862903326
nac,2014,16.0241508956
nac,2015,15.5712157517
nac,2016,15.1794041015
nac,2017,14.8984536012
nac,2018,15.2685232656
nac,2019,14.7535300765
oed,1990,10.2628772567
