economy,year,en_atm_co2e_pc
ear,1999,1.5325761367
ear,2000,1.5609847925
ear,2001,1.5682442300
ear,2002,1.5928686025
ear,2003,1.6295219945
ear,2004,1.6895279094
ear,2005,1.7343426419
ear,2006,1.7966960699
ear,2007,1.8827859116
ear,2008,1.9305071524
ear,2009,1.9592657116
ear,2010,2.0191078196
ear,2011,2.0659305836
ear,2012,2.1313827991
ear,2013,2.1255981351
ear,2014,2.2035736987
ear,2015,2.1947766369
ear,2016,2.1998322271
ear,2017,2.2476966769
ear,2018,2.2781457202
eas,1960,1.1829726077
eas,1961,1.0221536765
eas,1962,0.9251174707
eas,1963,0.9454615482
eas,1964,0.9745701197
eas,1965,1.0366360553
eas,1966,1.0911205898
eas,1967,1.0748874996
eas,1968,1.1643434229
eas,1969,1.3204210966
eas,1970,1.5932607103
eas,1971,1.6955585322
eas,1972,1.7438426209
eas,1973,1.8183490089
eas,1974,1.7986884728
eas,1975,1.8643331148
eas,1976,1.9249902489
eas,1977,2.0337842097
eas,1978,2.1173625473
eas,1979,2.1664470150
eas,1980,2.1313795373
eas,1981,2.0792619753
eas,1982,2.1214059389
eas,1983,2.1540399385
eas,1984,2.2699173702
eas,1985,2.3424207306
eas,1986,2.3899759064
eas,1987,2.4669160064
eas,1988,2.6279328696
eas,1989,2.6716259456
eas,1990,2.4944671805
eas,1991,2.5695964598
eas,1992,2.6318864733
eas,1993,2.7589940943
eas,1994,2.8556364971
eas,1995,3.0561863244
eas,1996,3.0595968678
eas,1997,3.0904880116
eas,1998,3.0554687006
eas,1999,3.0420588425
eas,2000,3.1684359299
eas,2001,3.2598522180
eas,2002,3.4092257336
eas,2003,3.7175930824
eas,2004,4.0843040765
eas,2005,4.4137619476
eas,2006,4.6901122742
eas,2007,4.9760916879
eas,2008,5.0323800692
eas,2009,5.2217672829
eas,2010,5.6293350175
eas,2011,6.0333843400
eas,2012,6.1405338788
eas,2013,6.2825228917
eas,2014,6.2218530480
eas,2015,6.1691231763
eas,2016,6.1406969762
eas,2017,6.2108971446
eas,2018,6.3338928529
eap,1960,0.9525703526
eap,1961,0.7071399172
eap,1962,0.5813807516
eap,1963,0.5667206957
eap,1964,0.5624760498
eap,1965,0.6014384820
eap,1966,0.6398457706
eap,1967,0.5478812157
eap,1968,0.5854577998
eap,1969,0.6798313186
eap,1970,0.8724419532
eap,1971,0.9772075302
eap,1972,0.9896701831
eap,1973,1.0160573104
eap,1974,1.0112486179
eap,1975,1.1286112222
eap,1976,1.1598058917
eap,1977,1.2528347161
eap,1978,1.3570126114
eap,1979,1.3686500174
eap,1980,1.3337191399
eap,1981,1.3056603940
eap,1982,1.3811998715
eap,1983,1.4340400096
eap,1984,1.5210653760
eap,1985,1.6176954453
eap,1986,1.6734483201
eap,1987,1.7590248366
eap,1988,1.8629254359
eap,1989,1.8730319421
eap,1990,1.6641812371
eap,1991,1.7338289083
eap,1992,1.7887734389
eap,1993,1.9187938557
eap,1994,1.9822601906
eap,1995,2.1800703019
eap,1996,2.1660934459
eap,1997,2.1997629143
eap,1998,2.2229772086
eap,1999,2.1747417818
eap,2000,2.2739940596
eap,2001,2.3755583600
eap,2002,2.5254127153
eap,2003,2.8584712205
eap,2004,3.2430688567
eap,2005,3.6023545562
eap,2006,3.9096983784
eap,2007,4.1906797375
eap,2008,4.2841715262
eap,2009,4.5146175960
eap,2010,4.9059644429
eap,2011,5.3035133074
eap,2012,5.4029036415
eap,2013,5.5600379573
eap,2014,5.5312958971
eap,2015,5.4858537280
eap,2016,5.4574893048
eap,2017,5.5380549376
eap,2018,5.6929667045
tea,1960,0.9379745878
tea,1961,0.6865917736
tea,1962,0.5548230130
tea,1963,0.5384291714
tea,1964,0.5319730250
tea,1965,0.5634201415
tea,1966,0.6001456724
tea,1967,0.5035402100
tea,1968,0.5363715908
tea,1969,0.6290915767
tea,1970,0.8172970512
tea,1971,0.8952418843
tea,1972,0.9256792155
tea,1973,0.9476460522
tea,1974,0.9410434456
tea,1975,1.0566971806
tea,1976,1.0877952629
tea,1977,1.1805971727
tea,1978,1.2915788220
tea,1979,1.3030238998
tea,1980,1.2660254502
tea,1981,1.2386365443
tea,1982,1.3147107545
tea,1983,1.3637256190
tea,1984,1.4466050611
tea,1985,1.5393265668
tea,1986,1.5889234887
tea,1987,1.6648213680
tea,1988,1.7553963416
tea,1989,1.7596208059
tea,1990,1.6078225693
tea,1991,1.6832829108
tea,1992,1.7477343106
tea,1993,1.8851473744
tea,1994,1.9549684880
tea,1995,2.1591480708
tea,1996,2.1510391922
tea,1997,2.1893319104
tea,1998,2.2169586071
tea,1999,2.1652317038
tea,2000,2.2631690836
tea,2001,2.3649672372
tea,2002,2.5188437288
tea,2003,2.8556486105
tea,2004,3.2446294627
tea,2005,3.6070543094
tea,2006,3.9178348972
tea,2007,4.2095946855
tea,2008,4.3006279226
tea,2009,4.5431930979
tea,2010,4.9414916301
tea,2011,5.3515499253
tea,2012,5.4513748950
tea,2013,5.6157940229
tea,2014,5.5848006961
tea,2015,5.5417530140
tea,2016,5.5106220359
tea,2017,5.5958697434
tea,2018,5.7547058952
emu,1990,8.4265502267
emu,1991,8.4360134261
emu,1992,8.1612656622
emu,1993,7.9590972227
emu,1994,7.9307315138
emu,1995,8.0656353367
emu,1996,8.2245447152
emu,1997,8.1165321240
emu,1998,8.2304642695
emu,1999,8.1621777676
emu,2000,8.1930955639
emu,2001,8.3078519997
emu,2002,8.2816110838
emu,2003,8.4121145484
emu,2004,8.4070400180
emu,2005,8.3379273881
emu,2006,8.2504442842
emu,2007,8.0970665072
emu,2008,7.8865370393
emu,2009,7.2712414162
emu,2010,7.4411987867
emu,2011,7.1799906682
emu,2012,7.0770635076
emu,2013,6.9147210288
emu,2014,6.5237115938
emu,2015,6.6462951890
emu,2016,6.6171827621
emu,2017,6.6131769314
emu,2018,6.4548375667
ecs,1960,7.2533560130
ecs,1961,7.4156042273
ecs,1962,7.7382289405
ecs,1963,8.1896703542
ecs,1964,8.5171851371
ecs,1965,8.8162317790
ecs,1966,9.1145289971
ecs,1967,9.3353406750
ecs,1968,9.6659675456
ecs,1969,10.0813377602
ecs,1970,10.6112211310
ecs,1971,10.9777462771
ecs,1972,11.3960300975
ecs,1973,11.8438527036
ecs,1974,11.8649131320
ecs,1975,11.9696051938
ecs,1976,12.5027360798
ecs,1977,12.6274530568
ecs,1978,12.9559194156
ecs,1979,13.1773117556
ecs,1980,13.1706317984
ecs,1981,12.6297077062
ecs,1982,12.5612875654
ecs,1983,12.5123707097
ecs,1984,12.4767511673
ecs,1985,13.0871757166
ecs,1986,13.0495275004
ecs,1987,13.0520854494
ecs,1988,13.0872065113
ecs,1989,13.0425379689
ecs,1990,9.4764041879
ecs,1991,9.3131594718
ecs,1992,8.7879085569
ecs,1993,8.2911010656
ecs,1994,7.8230443477
ecs,1995,7.7508830718
ecs,1996,7.7730420053
ecs,1997,7.5009060973
ecs,1998,7.4802750875
ecs,1999,7.4121869035
ecs,2000,7.4822337674
ecs,2001,7.5365900263
ecs,2002,7.5345414564
ecs,2003,7.7364376935
ecs,2004,7.7467732626
ecs,2005,7.7005952464
ecs,2006,7.8303029150
ecs,2007,7.7918472242
ecs,2008,7.7288473713
ecs,2009,7.1022298868
ecs,2010,7.3688143786
ecs,2011,7.3641062352
ecs,2012,7.2907408663
ecs,2013,7.1089120564
ecs,2014,6.7688224812
ecs,2015,6.6943891716
ecs,2016,6.6854513118
ecs,2017,6.7221435628
ecs,2018,6.6904809255
eca,1960,8.8488067945
eca,1961,9.0070249680
eca,1962,9.3778897927
eca,1963,9.9134617129
eca,1964,10.4220376727
eca,1965,10.9108011356
eca,1966,11.4044011944
eca,1967,11.8271711749
eca,1968,12.0717333774
eca,1969,12.4948061413
eca,1970,12.9764948932
eca,1971,13.6234319421
eca,1972,14.1956445557
eca,1973,14.6855393462
eca,1974,15.0777911847
eca,1975,15.6987733144
eca,1976,16.1688889946
eca,1977,16.5604396438
eca,1978,16.9773981443
eca,1979,16.9263772850
eca,1980,17.3331562251
eca,1981,16.9056756251
eca,1982,17.0870420821
eca,1983,17.1774181255
eca,1984,17.0990402002
eca,1985,18.2023199398
eca,1986,18.1489944733
eca,1987,17.9982537085
eca,1988,18.2243628379
eca,1989,17.7720628190
eca,1990,10.4729786287
eca,1991,10.1021025047
eca,1992,9.2722700223
eca,1993,8.3927142448
eca,1994,7.4255421505
eca,1995,7.1977667395
eca,1996,6.9691450331
eca,1997,6.5925562627
eca,1998,6.5275955625
eca,1999,6.4884029839
eca,2000,6.6425674753
eca,2001,6.6239465719
eca,2002,6.7058219869
eca,2003,6.9439809947
eca,2004,6.9861937674
eca,2005,6.9840166700
eca,2006,7.3029191507
eca,2007,7.4073955911
eca,2008,7.5405131150
eca,2009,6.8818273275
eca,2010,7.2282999069
eca,2011,7.6001835929
eca,2012,7.5356498364
eca,2013,7.3419132669
eca,2014,7.0822783519
eca,2015,6.8475364647
eca,2016,6.8776739516
eca,2017,6.9742747509
eca,2018,7.0741865131
tec,1960,8.5464114917
tec,1961,8.7084997971
tec,1962,9.0595627007
tec,1963,9.5728274247
tec,1964,10.0493702923
tec,1965,10.4762905307
tec,1966,10.9157752664
tec,1967,11.2973969629
tec,1968,11.5707258311
tec,1969,12.0012414177
tec,1970,12.4567273564
tec,1971,13.0455262729
tec,1972,13.5977672533
tec,1973,14.0331422895
tec,1974,14.4024924985
tec,1975,15.0407731961
tec,1976,15.5258712687
tec,1977,15.9281823083
tec,1978,16.3260651794
tec,1979,16.3103304707
tec,1980,16.7319971013
tec,1981,16.1391948659
tec,1982,16.3281293797
tec,1983,16.3923346384
tec,1984,16.3545086567
tec,1985,17.3378070317
tec,1986,17.3089160813
tec,1987,17.2137842017
tec,1988,17.3330211685
tec,1989,16.8585694924
tec,1990,10.2872689907
tec,1991,9.9433345490
tec,1992,9.1785324252
tec,1993,8.3872809700
tec,1994,7.5028714635
tec,1995,7.2993586567
tec,1996,7.1292759490
tec,1997,6.7693525595
tec,1998,6.6534144650
tec,1999,6.5968328746
tec,2000,6.7108348956
tec,2001,6.6946452015
tec,2002,6.7566311588
tec,2003,6.9988813932
tec,2004,7.0455999284
tec,2005,7.0435049815
tec,2006,7.3611707329
tec,2007,7.4569726322
tec,2008,7.5626795534
tec,2009,6.9389946643
tec,2010,7.2891795802
tec,2011,7.6168866406
tec,2012,7.5387798708
tec,2013,7.3517922290
tec,2014,7.0877032170
tec,2015,6.8839122275
tec,2016,6.9358530833
tec,2017,7.0537631826
tec,2018,7.1425518705
euu,1960,4.7292857254
euu,1961,4.9328455968
euu,1962,5.2990496856
euu,1963,5.7368792457
euu,1964,6.0114162694
euu,1965,6.1881865421
euu,1966,6.4165147686
euu,1967,6.6769458641
euu,1968,7.0954676810
euu,1969,7.5416339779
euu,1970,8.0668207279
euu,1971,8.2571945488
euu,1972,8.6821027214
euu,1973,9.1528004786
euu,1974,9.0941792468
euu,1975,8.8803248291
euu,1976,9.5834957545
euu,1977,9.4714983114
euu,1978,9.8130202517
euu,1979,10.1327794768
euu,1980,9.9892635456
euu,1981,9.3398675546
euu,1982,9.1037180720
euu,1983,8.9301205363
euu,1984,8.8979077758
euu,1985,9.0411947517
euu,1986,8.9561748213
euu,1987,9.1284158763
euu,1988,8.9564103131
euu,1989,9.2003706992
euu,1990,8.4728808843
euu,1991,8.3552881115
euu,1992,8.0605226134
euu,1993,7.8914576283
euu,1994,7.8429404201
euu,1995,7.9535976249
euu,1996,8.1688349543
euu,1997,7.9959901019
euu,1998,7.9659925241
euu,1999,7.8247873725
euu,2000,7.8315067473
euu,2001,7.9510927243
euu,2002,7.9168320320
euu,2003,8.1027310529
euu,2004,8.0844807561
euu,2005,8.0106625355
euu,2006,8.0024385464
euu,2007,7.8838065038
euu,2008,7.6821077355
euu,2009,7.0973319583
euu,2010,7.2815491927
euu,2011,7.0723795688
euu,2012,6.9272046788
euu,2013,6.7429737169
euu,2014,6.4002238170
euu,2015,6.5163888331
euu,2016,6.5189225301
euu,2017,6.5591429217
euu,2018,6.4240387413
fcs,1960,0.5362975111
fcs,1961,0.5083663856
fcs,1962,0.5121577450
fcs,1963,0.5265699659
fcs,1964,0.5319081027
fcs,1965,0.6284518787
fcs,1966,0.6679620358
fcs,1967,0.7322620015
fcs,1968,0.7699753610
fcs,1969,0.8544058035
fcs,1970,0.9063497040
fcs,1971,0.8822223155
fcs,1972,0.8684890038
fcs,1973,0.9174709529
fcs,1974,0.9776368574
fcs,1975,0.8539735781
fcs,1976,0.9446425440
fcs,1977,0.9152582682
fcs,1978,0.9043474849
fcs,1979,1.0816673488
fcs,1980,1.0805751522
fcs,1981,1.0350226313
fcs,1982,1.0126398693
fcs,1983,1.0248667472
fcs,1984,1.0449427509
fcs,1985,1.0691722272
fcs,1986,1.0963659634
fcs,1987,1.0618479196
fcs,1988,1.1488436978
fcs,1989,1.0455769802
fcs,1990,1.0135290260
fcs,1991,0.9940209318
fcs,1992,0.9572280957
fcs,1993,0.9992254929
fcs,1994,0.9869706422
fcs,1995,0.9840175443
fcs,1996,0.9996808649
fcs,1997,1.0198720053
fcs,1998,0.9241148999
fcs,1999,0.8615895459
fcs,2000,0.8792760312
fcs,2001,0.9050703095
fcs,2002,0.8940828211
fcs,2003,0.8559641760
fcs,2004,0.8575040491
fcs,2005,0.9321850563
fcs,2006,0.8850437085
fcs,2007,0.8545490859
fcs,2008,0.8847751671
fcs,2009,0.8733360737
fcs,2010,0.9133305869
fcs,2011,0.9002839015
fcs,2012,0.9363603748
fcs,2013,0.9418973709
fcs,2014,0.9526475941
fcs,2015,0.8806078497
fcs,2016,0.8630074979
fcs,2017,0.8580468337
fcs,2018,0.8684446040
hpc,1960,0.1214864461
hpc,1961,0.1250101291
hpc,1962,0.1222720558
hpc,1963,0.1262034624
hpc,1964,0.1339443688
hpc,1965,0.1526182409
hpc,1966,0.1552225985
hpc,1967,0.1648681690
hpc,1968,0.1796396699
hpc,1969,0.1959010477
hpc,1970,0.2068790842
hpc,1971,0.2164143656
hpc,1972,0.2160685794
hpc,1973,0.2257379467
hpc,1974,0.2245168563
hpc,1975,0.2182351068
hpc,1976,0.2069798793
hpc,1977,0.2087423940
hpc,1978,0.2115720426
hpc,1979,0.2093506874
hpc,1980,0.2205203458
hpc,1981,0.2109810206
hpc,1982,0.2102017999
hpc,1983,0.2062189170
hpc,1984,0.1947462967
hpc,1985,0.2020280601
hpc,1986,0.1738521590
hpc,1987,0.1878436751
hpc,1988,0.1979757788
hpc,1989,0.2037595170
hpc,1990,0.1534182287
hpc,1991,0.1477424543
hpc,1992,0.1420799495
hpc,1993,0.1496240367
hpc,1994,0.1557931859
hpc,1995,0.1579873944
hpc,1996,0.1582433937
hpc,1997,0.1642145445
hpc,1998,0.1695669068
hpc,1999,0.1697440196
hpc,2000,0.1675921502
hpc,2001,0.1706407709
hpc,2002,0.1758918182
hpc,2003,0.1788157739
hpc,2004,0.1835764677
hpc,2005,0.1903762089
hpc,2006,0.2017143227
hpc,2007,0.2115356665
hpc,2008,0.2175450160
hpc,2009,0.2239771137
hpc,2010,0.2347732615
hpc,2011,0.2457466080
hpc,2012,0.2486996552
hpc,2013,0.2495681217
hpc,2014,0.2571968644
hpc,2015,0.2631702045
hpc,2016,0.2675019731
hpc,2017,0.2693299331
hpc,2018,0.2716875667
hic,1960,7.6324062796
hic,1961,7.7012056035
hic,1962,7.9572061200
hic,1963,8.2967487583
hic,1964,8.6116257174
hic,1965,8.8842685749
hic,1966,9.1718253878
hic,1967,9.4863420532
hic,1968,9.8907952534
hic,1969,10.4282112495
hic,1970,11.2279718250
hic,1971,11.3183057987
hic,1972,11.7662069818
hic,1973,12.2623714067
hic,1974,11.8615294334
hic,1975,11.3714392764
hic,1976,11.9044671967
hic,1977,12.0436415690
hic,1978,12.2539465794
hic,1979,12.4781151493
hic,1980,12.1180357185
hic,1981,11.5333634446
hic,1982,11.0179664950
hic,1983,10.9061649088
hic,1984,11.1353705941
hic,1985,11.1885651545
hic,1986,11.1315851555
hic,1987,11.3593069166
hic,1988,11.6937376610
hic,1989,11.9091145750
hic,1990,11.4415655660
hic,1991,11.4015259307
hic,1992,11.3509534286
hic,1993,11.3643102115
hic,1994,11.4756010995
hic,1995,11.5454971258
hic,1996,11.8184946292
hic,1997,11.9543276197
hic,1998,11.8829486227
hic,1999,11.8943676454
hic,2000,12.0931005784
hic,2001,12.0750569258
hic,2002,11.9124536711
hic,2003,12.0371586673
hic,2004,12.0914355936
hic,2005,12.0545108277
hic,2006,11.9081518010
hic,2007,11.9657426625
hic,2008,11.6305068658
hic,2009,10.8998449054
hic,2010,11.2839635647
hic,2011,11.0204824490
hic,2012,10.8324316235
hic,2013,10.8523380284
hic,2014,10.6179136957
hic,2015,10.5196571433
hic,2016,10.3737599451
hic,2017,10.2650970840
hic,2018,10.2545331481
ibd,1960,1.9202541188
ibd,1961,1.8153139147
ibd,1962,1.7994922125
ibd,1963,1.8522668568
ibd,1964,1.9138323376
ibd,1965,1.9951002310
ibd,1966,2.0701712363
ibd,1967,2.0590881354
ibd,1968,2.1265085250
ibd,1969,2.2269707844
ibd,1970,2.3881013151
ibd,1971,2.5004798420
ibd,1972,2.5766959106
ibd,1973,2.6533239674
ibd,1974,2.6862984544
ibd,1975,2.8104929555
ibd,1976,2.8988724376
ibd,1977,2.9927958863
ibd,1978,3.1066338317
ibd,1979,3.1219217620
ibd,1980,3.1345512140
ibd,1981,3.0364022122
ibd,1982,3.0995522993
ibd,1983,3.1208202654
ibd,1984,3.1572893379
ibd,1985,3.3117978870
ibd,1986,3.3340802954
ibd,1987,3.3711022758
ibd,1988,3.4393823590
ibd,1989,3.4082737187
ibd,1990,2.5713347397
ibd,1991,2.5675480865
ibd,1992,2.5092872206
ibd,1993,2.4831285394
ibd,1994,2.4274719052
ibd,1995,2.5075709755
ibd,1996,2.5006808579
ibd,1997,2.4997550507
ibd,1998,2.4865175793
ibd,1999,2.4527710094
ibd,2000,2.5154380747
ibd,2001,2.5615327041
ibd,2002,2.6360079144
ibd,2003,2.8166310966
ibd,2004,3.0250630519
ibd,2005,3.2101258342
ibd,2006,3.3975243510
ibd,2007,3.5731252679
ibd,2008,3.6530549738
ibd,2009,3.7127322313
ibd,2010,3.9521310164
ibd,2011,4.1793122237
ibd,2012,4.2629403839
ibd,2013,4.3284337075
ibd,2014,4.3235456534
ibd,2015,4.2609513748
ibd,2016,4.2328842125
ibd,2017,4.2866370748
ibd,2018,4.3737678936
ibt,1960,1.6566109156
ibt,1961,1.5651418109
ibt,1962,1.5512657491
ibt,1963,1.5982941682
ibt,1964,1.6514303169
ibt,1965,1.7227337053
ibt,1966,1.7866135693
ibt,1967,1.7773343523
ibt,1968,1.8342914606
ibt,1969,1.9214565733
ibt,1970,2.0613615197
ibt,1971,2.1593060295
ibt,1972,2.2149915085
ibt,1973,2.2826226155
ibt,1974,2.3144022760
ibt,1975,2.4100399538
ibt,1976,2.4839720813
ibt,1977,2.5575267738
ibt,1978,2.6482195121
ibt,1979,2.6673442217
ibt,1980,2.6747788132
ibt,1981,2.5896788183
