economy,year,en_atm_co2e_pc
emu,2008,7.8850113452
emu,2009,7.2703766649
emu,2010,7.4408417885
emu,2011,7.1888750488
emu,2012,7.0848574399
emu,2013,6.9162626831
emu,2014,6.5241252781
emu,2015,6.6474438996
emu,2016,6.6234680461
emu,2017,6.6191555711
emu,2018,6.4372634432
emu,2019,6.1144077521
ecs,1990,9.4774776285
ecs,1991,9.2909012489
ecs,1992,8.8445577629
ecs,1993,8.3582523690
ecs,1994,7.8985056212
ecs,1995,7.8309533550
ecs,1996,7.8474532750
ecs,1997,7.5729155051
ecs,1998,7.5608518369
ecs,1999,7.4848461697
ecs,2000,7.5674636668
ecs,2001,7.6251500527
ecs,2002,7.6250737792
ecs,2003,7.8493090833
ecs,2004,7.8329355632
ecs,2005,7.8017971119
ecs,2006,7.9164136487
ecs,2007,7.8879581043
ecs,2008,7.7978185555
ecs,2009,7.1785984153
ecs,2010,7.4211443604
ecs,2011,7.4187956830
ecs,2012,7.3123120361
ecs,2013,7.1280449067
ecs,2014,6.7811234514
ecs,2015,6.7161781167
ecs,2016,6.7116325658
ecs,2017,6.7542256063
ecs,2018,6.7419306605
ecs,2019,6.5767339388
eca,1990,10.6480475748
eca,1991,10.2869486163
eca,1992,9.6174145746
eca,1993,8.7392859243
eca,1994,7.7404858037
eca,1995,7.4795842132
eca,1996,7.2212082582
eca,1997,6.8400022342
eca,1998,6.8307412220
eca,1999,6.8172729822
eca,2000,6.9970406068
eca,2001,6.9626207064
eca,2002,7.0527054887
eca,2003,7.3408721365
eca,2004,7.3295415938
eca,2005,7.3627940193
eca,2006,7.6502514531
eca,2007,7.7828572021
eca,2008,7.8564040949
eca,2009,7.2123737141
eca,2010,7.5328568379
eca,2011,7.9004838430
eca,2012,7.7583424901
eca,2013,7.5734411208
eca,2014,7.2871506116
eca,2015,7.0531498430
eca,2016,7.0889994978
eca,2017,7.1993390655
eca,2018,7.3641337527
eca,2019,7.3679962940
tec,1990,10.2711095113
tec,1991,9.8917403606
tec,1992,9.2739066629
tec,1993,8.5118421728
tec,1994,7.6464288326
tec,1995,7.4409169501
tec,1996,7.2660888409
tec,1997,6.8987595599
tec,1998,6.8019509113
tec,1999,6.7361421672
tec,2000,6.8739857043
tec,2001,6.8645616506
tec,2002,6.9323497428
tec,2003,7.2181002166
tec,2004,7.2128605177
tec,2005,7.2419207520
tec,2006,7.5300796405
tec,2007,7.6448596413
tec,2008,7.6969864535
tec,2009,7.0865652814
tec,2010,7.3943766942
tec,2011,7.7187333507
tec,2012,7.5743659791
tec,2013,7.3840975721
tec,2014,7.1095737970
tec,2015,6.9233218212
tec,2016,6.9778474944
tec,2017,7.1117882083
tec,2018,7.2551047147
tec,2019,7.2220423167
euu,1990,8.4727144071
euu,1991,8.3576355821
euu,1992,8.0614446779
euu,1993,7.8919289472
euu,1994,7.8429874348
euu,1995,7.9577036461
euu,1996,8.1724423830
euu,1997,7.9983992442
euu,1998,7.9699401089
euu,1999,7.8225253274
euu,2000,7.8317163769
euu,2001,7.9542330214
euu,2002,7.9167623770
euu,2003,8.0991465280
euu,2004,8.0810479057
euu,2005,8.0080223633
euu,2006,8.0023239995
euu,2007,7.8832818602
euu,2008,7.6814256869
euu,2009,7.0970371280
euu,2010,7.2773592157
euu,2011,7.0751929475
euu,2012,6.9305803499
euu,2013,6.7402164358
euu,2014,6.3952191178
euu,2015,6.5138693101
euu,2016,6.5211897302
euu,2017,6.5591877522
euu,2018,6.4045272647
euu,2019,6.0934332201
fcs,1990,0.9145085263
fcs,1991,0.8907102582
fcs,1992,0.9297888697
fcs,1993,0.9142040400
fcs,1994,0.8868735446
fcs,1995,0.9122649314
fcs,1996,0.9309718586
fcs,1997,0.9548761708
fcs,1998,0.8819387329
fcs,1999,0.8301360394
fcs,2000,0.8704595560
fcs,2001,0.8857935182
fcs,2002,0.8473550448
fcs,2003,0.8370173205
fcs,2004,0.8370871504
fcs,2005,0.8585766397
fcs,2006,0.8299870616
fcs,2007,0.7868653082
fcs,2008,0.8222891967
fcs,2009,0.8033099156
fcs,2010,0.8478236193
fcs,2011,0.8173466338
fcs,2012,0.8645350465
fcs,2013,0.8677866261
fcs,2014,0.8577056663
fcs,2015,0.7959870225
fcs,2016,0.7879707979
fcs,2017,0.7932814165
fcs,2018,0.7846475586
fcs,2019,0.7754509892
hpc,1990,0.1728724782
hpc,1991,0.1737995384
hpc,1992,0.1659993496
hpc,1993,0.1543432937
hpc,1994,0.1513390911
hpc,1995,0.1553885502
hpc,1996,0.1598671035
hpc,1997,0.1663301681
hpc,1998,0.1707072418
hpc,1999,0.1720701560
hpc,2000,0.1689065985
hpc,2001,0.1726815340
hpc,2002,0.1762123874
hpc,2003,0.1791272983
hpc,2004,0.1836143123
hpc,2005,0.1873774347
hpc,2006,0.1984758724
hpc,2007,0.2059139750
hpc,2008,0.2107890631
hpc,2009,0.2188051169
hpc,2010,0.2315692605
hpc,2011,0.2406992624
hpc,2012,0.2503961257
hpc,2013,0.2530142997
hpc,2014,0.2602326516
hpc,2015,0.2696592937
hpc,2016,0.2768331221
hpc,2017,0.2785117846
hpc,2018,0.2850809771
hpc,2019,0.2852909008
hic,1990,11.3519762896
hic,1991,11.2550274417
hic,1992,11.2246116546
hic,1993,11.2201137254
hic,1994,11.3182521786
hic,1995,11.3913091036
hic,1996,11.6636663033
hic,1997,11.8140246529
hic,1998,11.7325878512
hic,1999,11.7290455202
hic,2000,11.9331968232
hic,2001,11.9258953005
hic,2002,11.7679753443
hic,2003,11.9029335094
hic,2004,11.9510521729
hic,2005,11.9078647819
hic,2006,11.7707300005
hic,2007,11.8293899336
hic,2008,11.5024710741
hic,2009,10.7776308145
hic,2010,11.1556071019
hic,2011,10.9140478467
hic,2012,10.7286113192
hic,2013,10.7385088642
hic,2014,10.5076344337
hic,2015,10.4168566718
hic,2016,10.2784756145
hic,2017,10.1658225120
hic,2018,10.1313086852
hic,2019,9.8196172268
ibd,1990,2.5737892772
ibd,1991,2.5634710906
ibd,1992,2.5205864905
ibd,1993,2.5004003942
ibd,1994,2.4492361831
ibd,1995,2.5279769161
ibd,1996,2.5181769605
ibd,1997,2.5164539600
ibd,1998,2.5052379520
ibd,1999,2.4717618862
ibd,2000,2.5377516615
ibd,2001,2.5860177690
ibd,2002,2.6566207392
ibd,2003,2.8421162899
ibd,2004,3.0457614124
ibd,2005,3.2289890577
ibd,2006,3.4144290624
ibd,2007,3.5863559303
ibd,2008,3.6575686940
ibd,2009,3.7143495512
ibd,2010,3.9534569182
ibd,2011,4.1806247975
ibd,2012,4.2632037423
ibd,2013,4.3393819711
ibd,2014,4.3456275552
ibd,2015,4.2683500954
ibd,2016,4.2429801578
ibd,2017,4.3096942266
ibd,2018,4.4263188773
ibd,2019,4.4594410913
ibt,1990,2.1737088950
ibt,1991,2.1628969071
ibt,1992,2.1225517238
ibt,1993,2.0988000015
ibt,1994,2.0488947496
ibt,1995,2.1081912933
ibt,1996,2.0998015014
ibt,1997,2.0939377349
ibt,1998,2.0821629583
ibt,1999,2.0521927071
ibt,2000,2.1015607128
ibt,2001,2.1358688934
ibt,2002,2.1842889788
ibt,2003,2.3241090364
ibt,2004,2.4795839824
ibt,2005,2.6168880104
ibt,2006,2.7558675462
ibt,2007,2.8822422370
ibt,2008,2.9299796017
ibt,2009,2.9624105342
ibt,2010,3.1411809397
ibt,2011,3.3070162749
ibt,2012,3.3585208322
ibt,2013,3.4081784016
ibt,2014,3.4056073806
ibt,2015,3.3380404362
ibt,2016,3.3158975762
ibt,2017,3.3618039530
ibt,2018,3.4381622336
ibt,2019,3.4542991065
idb,1990,1.0121622631
idb,1991,1.0440313155
idb,1992,1.0552011515
idb,1993,1.0269066618
idb,1994,0.9551059401
idb,1995,0.9448273902
idb,1996,0.9802181926
idb,1997,0.9617326457
idb,1998,0.9618800730
idb,1999,0.9642436773
idb,2000,0.9881321148
idb,2001,0.9875879633
idb,2002,0.9488966365
idb,2003,0.9329298056
idb,2004,0.9514061487
idb,2005,0.9285600406
idb,2006,0.9309505083
idb,2007,0.9136179682
idb,2008,0.9065305831
idb,2009,0.8545196345
idb,2010,0.8766590557
idb,2011,0.8782974181
idb,2012,0.8301916669
idb,2013,0.8453006954
idb,2014,0.8461203912
idb,2015,0.8285218613
idb,2016,0.8640333264
idb,2017,0.8799863817
idb,2018,0.8509858579
idb,2019,0.8637718189
idx,1990,0.2502305883
idx,1991,0.2423244072
idx,1992,0.2205991092
idx,1993,0.2067802672
idx,1994,0.2047761921
idx,1995,0.2132877570
idx,1996,0.2211554187
idx,1997,0.2268050252
idx,1998,0.2345080484
idx,1999,0.2366822726
idx,2000,0.2358574037
idx,2001,0.2421841177
idx,2002,0.2462762754
idx,2003,0.2534215652
idx,2004,0.2597007313
idx,2005,0.2772710475
idx,2006,0.2880274335
idx,2007,0.3005849152
idx,2008,0.3055736431
idx,2009,0.3075536943
idx,2010,0.3195748787
idx,2011,0.3223890880
idx,2012,0.3256997144
idx,2013,0.3185677965
idx,2014,0.3261460432
idx,2015,0.3325796630
idx,2016,0.3508297326
idx,2017,0.3735639649
idx,2018,0.3836222156
idx,2019,0.3899150252
ida,1990,0.5053379680
ida,1991,0.5108557025
ida,1992,0.5002216692
ida,1993,0.4814376560
ida,1994,0.4558556366
ida,1995,0.4579452624
ida,1996,0.4750568709
ida,1997,0.4727015938
ida,1998,0.4779877293
ida,1999,0.4802885896
ida,2000,0.4877697145
ida,2001,0.4916672262
ida,2002,0.4812476047
ida,2003,0.4804549593
ida,2004,0.4906477757
ida,2005,0.4945996231
ida,2006,0.5025341472
ida,2007,0.5051433373
ida,2008,0.5062046900
ida,2009,0.4902662792
ida,2010,0.5059211426
ida,2011,0.5086133782
ida,2012,0.4948368383
ida,2013,0.4953787963
ida,2014,0.5008491246
ida,2015,0.4993170057
ida,2016,0.5234597155
ida,2017,0.5439324128
ida,2018,0.5408193766
ida,2019,0.5492841823
lte,1990,3.3971819278
lte,1991,3.3865362393
lte,1992,3.3419174752
lte,1993,3.3213463854
lte,1994,3.2381527863
lte,1995,3.3630356514
lte,1996,3.3342338381
lte,1997,3.2856003107
lte,1998,3.2870802246
lte,1999,3.2288598333
lte,2000,3.3351185772
lte,2001,3.4289626881
lte,2002,3.5620685764
lte,2003,3.8877291997
lte,2004,4.2489790579
lte,2005,4.5911883877
lte,2006,4.9114935211
lte,2007,5.1796906835
lte,2008,5.3049703916
lte,2009,5.4063594363
lte,2010,5.8270218157
lte,2011,6.2328824787
lte,2012,6.3328575429
lte,2013,6.5060101450
lte,2014,6.4584328819
lte,2015,6.3607327102
lte,2016,6.3218417920
lte,2017,6.4135707221
lte,2018,6.6010076782
lte,2019,6.7140514355
lcn,1990,2.0435767150
lcn,1991,2.0652882646
lcn,1992,2.0668026646
lcn,1993,2.0846955018
lcn,1994,2.1435352764
lcn,1995,2.1596152415
lcn,1996,2.2669141308
lcn,1997,2.3718056046
lcn,1998,2.4311553134
lcn,1999,2.3812635988
lcn,2000,2.4249641218
lcn,2001,2.4008687921
lcn,2002,2.3779099277
lcn,2003,2.3855215380
lcn,2004,2.4597784001
lcn,2005,2.5102902876
lcn,2006,2.5562148083
lcn,2007,2.6083275640
lcn,2008,2.6554036529
lcn,2009,2.5752948963
lcn,2010,2.7029066124
lcn,2011,2.7825333811
lcn,2012,2.8775618222
lcn,2013,2.9164705644
lcn,2014,2.9009010588
lcn,2015,2.8544635748
lcn,2016,2.7565569383
lcn,2017,2.6960771140
lcn,2018,2.6079209463
lcn,2019,2.5561498535
lac,1990,1.8476059155
lac,1991,1.8806484366
lac,1992,1.8768729786
lac,1993,1.8959594550
lac,1994,1.9656226878
lac,1995,1.9628084673
lac,1996,2.0528567156
lac,1997,2.1456776646
lac,1998,2.2073611891
lac,1999,2.1618865061
lac,2000,2.2135538385
lac,2001,2.1843089481
lac,2002,2.1531257997
lac,2003,2.1694316113
lac,2004,2.2357788491
lac,2005,2.2734780430
lac,2006,2.3192358938
lac,2007,2.3773201318
lac,2008,2.4077011277
lac,2009,2.3114389387
lac,2010,2.4401531544
lac,2011,2.5212042213
lac,2012,2.5846036220
lac,2013,2.6305560492
lac,2014,2.6341387444
lac,2015,2.6074738532
lac,2016,2.5223649422
lac,2017,2.4764725007
lac,2018,2.3957660409
lac,2019,2.3620379948
tla,1990,1.9941989075
tla,1991,2.0358958926
tla,1992,2.0489846021
tla,1993,2.0724840410
tla,1994,2.1290728333
tla,1995,2.1420923870
tla,1996,2.2475705484
tla,1997,2.3500536877
tla,1998,2.4100504928
tla,1999,2.3576634140
tla,2000,2.4017803377
tla,2001,2.3789674493
tla,2002,2.3572600740
tla,2003,2.3665311572
tla,2004,2.4426561113
tla,2005,2.4921426812
tla,2006,2.5375798134
tla,2007,2.5884349346
tla,2008,2.6368087017
tla,2009,2.5428987248
tla,2010,2.6825694379
tla,2011,2.7625627054
tla,2012,2.8542950201
tla,2013,2.8955178865
tla,2014,2.8838107200
tla,2015,2.8327717546
tla,2016,2.7369443405
tla,2017,2.6767810526
tla,2018,2.5851368118
tla,2019,2.5338987291
ldc,1990,0.1310579577
ldc,1991,0.1263957226
ldc,1992,0.1231859616
ldc,1993,0.1249026175
ldc,1994,0.1339079950
ldc,1995,0.1470130938
ldc,1996,0.1533928954
ldc,1997,0.1597227672
ldc,1998,0.1611870365
ldc,1999,0.1665616791
ldc,2000,0.1666788876
ldc,2001,0.1736845159
ldc,2002,0.1759237470
ldc,2003,0.1871429444
ldc,2004,0.1925145195
ldc,2005,0.1975049846
ldc,2006,0.2049301585
ldc,2007,0.2128589464
ldc,2008,0.2204076989
ldc,2009,0.2340127084
ldc,2010,0.2486672847
ldc,2011,0.2564034339
ldc,2012,0.2633302919
ldc,2013,0.2776822049
ldc,2014,0.2914602111
ldc,2015,0.2992793252
ldc,2016,0.3152584594
ldc,2017,0.3288713372
ldc,2018,0.3373295776
ldc,2019,0.3461850857
lmy,1990,2.0856463293
lmy,1991,2.0811939809
lmy,1992,2.0421061567
lmy,1993,2.0182033699
lmy,1994,1.9691253696
lmy,1995,2.0261294450
lmy,1996,2.0103020765
lmy,1997,2.0063610772
lmy,1998,2.0016861382
lmy,1999,1.9790452447
lmy,2000,2.0330418930
lmy,2001,2.0673000909
lmy,2002,2.1168166794
lmy,2003,2.2570176583
lmy,2004,2.4139847871
lmy,2005,2.5530956064
lmy,2006,2.6912895198
lmy,2007,2.8181090638
lmy,2008,2.8675153373
lmy,2009,2.9030522122
lmy,2010,3.0797981903
lmy,2011,3.2449134664
lmy,2012,3.2964317328
lmy,2013,3.3480824256
lmy,2014,3.3502713389
lmy,2015,3.2828206340
lmy,2016,3.2616706629
lmy,2017,3.3115055418
lmy,2018,3.3902764355
lmy,2019,3.4124384497
lic,1990,0.6367525187
lic,1991,0.6090326524
lic,1992,0.5436111785
lic,1993,0.5020488095
lic,1994,0.4770987365
lic,1995,0.4574683703
lic,1996,0.4293359149
lic,1997,0.4063131166
lic,1998,0.3875135644
lic,1999,0.3951745126
lic,2000,0.4016060034
lic,2001,0.4047071115
lic,2002,0.3899702079
lic,2003,0.3960905952
lic,2004,0.3985581589
lic,2005,0.4272586464
lic,2006,0.4345815725
lic,2007,0.4112675420
lic,2008,0.4280048840
lic,2009,0.3880035248
lic,2010,0.3801935270
lic,2011,0.3413911220
lic,2012,0.3201895561
lic,2013,0.2782244516
lic,2014,0.2794787401
lic,2015,0.2469313603
lic,2016,0.2577910162
lic,2017,0.2987090926
lic,2018,0.2909333929
lic,2019,0.2958398339
lmc,1990,1.1181608926
lmc,1991,1.1268284199
lmc,1992,1.0935196280
lmc,1993,1.0625785245
lmc,1994,1.0347480351
lmc,1995,1.0609855564
lmc,1996,1.0611533745
lmc,1997,1.0832309995
lmc,1998,1.0733816477
lmc,1999,1.1107048387
lmc,2000,1.1208161845
lmc,2001,1.1367330892
lmc,2002,1.1469769698
lmc,2003,1.1771050489
lmc,2004,1.2122530124
lmc,2005,1.2351781186
lmc,2006,1.2794347496
lmc,2007,1.3394856251
lmc,2008,1.3639110841
lmc,2009,1.3953328981
lmc,2010,1.4460202271
lmc,2011,1.5028674648
lmc,2012,1.5479753502
lmc,2013,1.5569514458
lmc,2014,1.6233539166
lmc,2015,1.6190522240
lmc,2016,1.6332605573
lmc,2017,1.6833654474
lmc,2018,1.7521647530
lmc,2019,1.7699639138
mea,1990,3.3984763450
mea,1991,3.4017566499
mea,1992,3.6127054331
mea,1993,3.7541595827
mea,1994,3.9414773558
mea,1995,3.9484816485
mea,1996,4.0023492943
mea,1997,4.1091690853
mea,1998,4.0459459893
mea,1999,4.1167341546
mea,2000,4.2241217023
mea,2001,4.3513163917
mea,2002,4.4260507955
mea,2003,4.5017029569
mea,2004,4.6619672305
mea,2005,4.8732914293
mea,2006,5.0483715794
mea,2007,5.1696671671
mea,2008,5.3648016870
mea,2009,5.4207046562
mea,2010,5.5386157219
mea,2011,5.5368064531
mea,2012,5.7301321195
mea,2013,5.7302311759
mea,2014,5.8038248578
mea,2015,5.7838828688
mea,2016,5.7373313779
mea,2017,5.7277587603
mea,2018,5.5960529999
mea,2019,5.5963922648
mna,1990,2.3807249610
mna,1991,2.3902225133
mna,1992,2.5060393545
mna,1993,2.6203451076
mna,1994,2.7797424492
mna,1995,2.8132891445
mna,1996,2.8292387595
mna,1997,2.9287322606
mna,1998,2.8061535057
mna,1999,2.8563090066
mna,2000,2.9419533859
mna,2001,3.0356192062
mna,2002,3.0477431840
mna,2003,3.0845468135
mna,2004,3.2217759746
mna,2005,3.4091853313
mna,2006,3.5155973645
mna,2007,3.5906125803
mna,2008,3.6657926342
mna,2009,3.7326275850
mna,2010,3.7398574550
mna,2011,3.6942148229
mna,2012,3.8023536413
mna,2013,3.8153413813
mna,2014,3.8386421022
mna,2015,3.7458604369
mna,2016,3.7310280957
mna,2017,3.8277124120
mna,2018,3.8422901292
mna,2019,3.8238529265
tmn,1990,2.3758612285
tmn,1991,2.3857491344
tmn,1992,2.5018130071
tmn,1993,2.6164481015
tmn,1994,2.7762028123
tmn,1995,2.8103500418
tmn,1996,2.8269732910
tmn,1997,2.9271463257
tmn,1998,2.8048394335
tmn,1999,2.8551951390
tmn,2000,2.9410459810
tmn,2001,3.0349379354
tmn,2002,3.0473221258
tmn,2003,3.0843917524
tmn,2004,3.2219006389
tmn,2005,3.4096226825
tmn,2006,3.5163648377
tmn,2007,3.5917203166
tmn,2008,3.6673337057
tmn,2009,3.7345781588
tmn,2010,3.7421614428
tmn,2011,3.6968014789
tmn,2012,3.8053075043
tmn,2013,3.8185706252
tmn,2014,3.8421423829
tmn,2015,3.7495121160
tmn,2016,3.7348987176
tmn,2017,3.8318221645
tmn,2018,3.8468116538
tmn,2019,3.8287372488
mic,1990,2.1959234949
mic,1991,2.1944887202
mic,1992,2.1588531546
mic,1993,2.1379057947
mic,1994,2.0885236354
mic,1995,2.1533224136
mic,1996,2.1401309088
mic,1997,2.1393940233
mic,1998,2.1375914896
mic,1999,2.1142042156
mic,2000,2.1742548621
mic,2001,2.2133981986
mic,2002,2.2709710477
mic,2003,2.4258546126
mic,2004,2.5998686437
mic,2005,2.7524169437
mic,2006,2.9064185591
mic,2007,3.0514018152
mic,2008,3.1078772507
mic,2009,3.1548377599
mic,2010,3.3542421550
mic,2011,3.5444084800
mic,2012,3.6076721823
mic,2013,3.6734654830
mic,2014,3.6802154416
mic,2015,3.6136201635
mic,2016,3.5937049407
mic,2017,3.6493917264
mic,2018,3.7431947564
mic,2019,3.7730011527
nac,1990,18.9843502708
nac,1991,18.5803978216
nac,1992,18.6273848277
nac,1993,18.7729702736
nac,1994,18.8420893876
nac,1995,18.8301100317
nac,1996,19.1834675315
nac,1997,19.8998648639
nac,1998,19.8560513678
nac,1999,19.7262439457
nac,2000,20.1083878443
nac,2001,19.7972052659
nac,2002,19.1801989554
nac,2003,19.2830699026
nac,2004,19.3245158512
nac,2005,19.2316602521
nac,2006,18.7171332522
nac,2007,18.8818726788
nac,2008,18.1113212121
nac,2009,16.6819339718
nac,2010,17.2717951993
nac,2011,16.5462315552
nac,2012,15.7865727040
nac,2013,16.0862903326
nac,2014,16.0241508956
nac,2015,15.5712157517
nac,2016,15.1794041015
nac,2017,14.8984536012
nac,2018,15.2685232656
nac,2019,14.7535300765
oed,1990,10.2405808536
