economy,year,en_atm_co2e_pc
idb,2011,0.8865796059
idb,2012,0.8364843377
idb,2013,0.8478741050
idb,2014,0.8452224307
idb,2015,0.8273129859
idb,2016,0.8568876607
idb,2017,0.8837489171
idb,2018,0.9203868272
idx,1990,0.2509888419
idx,1991,0.2413736401
idx,1992,0.2189516136
idx,1993,0.2014376175
idx,1994,0.1972829749
idx,1995,0.2065843943
idx,1996,0.2144448484
idx,1997,0.2205951908
idx,1998,0.2297818905
idx,1999,0.2323215507
idx,2000,0.2323682035
idx,2001,0.2405931283
idx,2002,0.2456625595
idx,2003,0.2535694385
idx,2004,0.2603858122
idx,2005,0.2782065274
idx,2006,0.2887577348
idx,2007,0.3015205078
idx,2008,0.3085343353
idx,2009,0.3113664004
idx,2010,0.3226583691
idx,2011,0.3273413270
idx,2012,0.3278053530
idx,2013,0.3213824233
idx,2014,0.3311257015
idx,2015,0.3366670202
idx,2016,0.3500490106
idx,2017,0.3706243111
idx,2018,0.3754948800
ida,1990,0.5016784335
ida,1991,0.4998059535
ida,1992,0.4900536301
ida,1993,0.4785326748
ida,1994,0.4572827173
ida,1995,0.4514380242
ida,1996,0.4579482128
ida,1997,0.4549326446
ida,1998,0.4636534465
ida,1999,0.4668385423
ida,2000,0.4656849518
ida,2001,0.4745757182
ida,2002,0.4742951873
ida,2003,0.4690643588
ida,2004,0.4820822820
ida,2005,0.4947752297
ida,2006,0.5046875237
ida,2007,0.5134496665
ida,2008,0.5117379134
ida,2009,0.4920983010
ida,2010,0.5083591313
ida,2011,0.5161179132
ida,2012,0.4996251874
ida,2013,0.4994367824
ida,2014,0.5051405070
ida,2015,0.5028520811
ida,2016,0.5218134865
ida,2017,0.5445521795
ida,2018,0.5602351348
lte,1990,3.4079569813
lte,1991,3.4176482577
lte,1992,3.3269299585
lte,1993,3.2963626001
lte,1994,3.2068933082
lte,1995,3.3322761674
lte,1996,3.3033875639
lte,1997,3.2554592307
lte,1998,3.2562254895
lte,1999,3.1998403022
lte,2000,3.3005565564
lte,2001,3.3947959856
lte,2002,3.5296022352
lte,2003,3.8439391093
lte,2004,4.2177689079
lte,2005,4.5585926771
lte,2006,4.8866097295
lte,2007,5.1522777022
lte,2008,5.2891144597
lte,2009,5.3891598554
lte,2010,5.8185160298
lte,2011,6.2207464369
lte,2012,6.3302033937
lte,2013,6.4836839542
lte,2014,6.4069763026
lte,2015,6.3409519278
lte,2016,6.2916564743
lte,2017,6.3636368083
lte,2018,6.4898216965
lcn,1990,2.0357808274
lcn,1991,2.0538815514
lcn,1992,2.0621793581
lcn,1993,2.0915091659
lcn,1994,2.1605402482
lcn,1995,2.1742454598
lcn,1996,2.3074137964
lcn,1997,2.4097341376
lcn,1998,2.4616897146
lcn,1999,2.4029447821
lcn,2000,2.4460797236
lcn,2001,2.4172401559
lcn,2002,2.3971498561
lcn,2003,2.3927662888
lcn,2004,2.4642232486
lcn,2005,2.5324118690
lcn,2006,2.5655891410
lcn,2007,2.6407358314
lcn,2008,2.7108524776
lcn,2009,2.6251228543
lcn,2010,2.7350019288
lcn,2011,2.8084247370
lcn,2012,2.8757872149
lcn,2013,2.9177223629
lcn,2014,2.9063702806
lcn,2015,2.8649315761
lcn,2016,2.7809517188
lcn,2017,2.7000184243
lcn,2018,2.6373615766
lac,1990,1.8256694484
lac,1991,1.8572924476
lac,1992,1.8618150465
lac,1993,1.8864911348
lac,1994,1.9596448560
lac,1995,1.9576822491
lac,1996,2.0631337639
lac,1997,2.1539211397
lac,1998,2.2202919737
lac,1999,2.1664605139
lac,2000,2.2160171284
lac,2001,2.1872790182
lac,2002,2.1515578553
lac,2003,2.1668239227
lac,2004,2.2277663326
lac,2005,2.2688148745
lac,2006,2.3159523093
lac,2007,2.3833972881
lac,2008,2.4351226693
lac,2009,2.3388917605
lac,2010,2.4552481456
lac,2011,2.5259669753
lac,2012,2.5724827991
lac,2013,2.6128213459
lac,2014,2.6201439317
lac,2015,2.5960542094
lac,2016,2.5264064321
lac,2017,2.4626974924
lac,2018,2.4139399066
tla,1990,1.9840062520
tla,1991,2.0214286944
tla,1992,2.0404470721
tla,1993,2.0763225497
tla,1994,2.1433551809
tla,1995,2.1540971079
tla,1996,2.2857725223
tla,1997,2.3852114649
tla,1998,2.4378151107
tla,1999,2.3765198966
tla,2000,2.4199415846
tla,2001,2.3925741545
tla,2002,2.3742212531
tla,2003,2.3712038377
tla,2004,2.4442683577
tla,2005,2.5117056321
tla,2006,2.5441595344
tla,2007,2.6181870796
tla,2008,2.6897853452
tla,2009,2.5894005597
tla,2010,2.7070553023
tla,2011,2.7832371166
tla,2012,2.8474976814
tla,2013,2.8942879417
tla,2014,2.8843607947
tla,2015,2.8414971858
tla,2016,2.7549684978
tla,2017,2.6775731142
tla,2018,2.6144629906
ldc,1990,0.1354519266
ldc,1991,0.1306868888
ldc,1992,0.1261919657
ldc,1993,0.1229353923
ldc,1994,0.1262322781
ldc,1995,0.1445943735
ldc,1996,0.1471527829
ldc,1997,0.1528088172
ldc,1998,0.1536492452
ldc,1999,0.1601345396
ldc,2000,0.1633867086
ldc,2001,0.1715245386
ldc,2002,0.1749015567
ldc,2003,0.1911186324
ldc,2004,0.1970797967
ldc,2005,0.2026430057
ldc,2006,0.2112196453
ldc,2007,0.2228941854
ldc,2008,0.2311620497
ldc,2009,0.2462553887
ldc,2010,0.2595084076
ldc,2011,0.2679703031
ldc,2012,0.2737677232
ldc,2013,0.2875921866
ldc,2014,0.3021732239
ldc,2015,0.3071189327
ldc,2016,0.3222310978
ldc,2017,0.3358994176
ldc,2018,0.3354869294
lmy,1990,2.1110727210
lmy,1991,2.1035074064
lmy,1992,2.0484198150
lmy,1993,2.0183644419
lmy,1994,1.9653454660
lmy,1995,2.0228976570
lmy,1996,2.0066341420
lmy,1997,2.0009431235
lmy,1998,1.9934968968
lmy,1999,1.9678969060
lmy,2000,2.0177498527
lmy,2001,2.0528925615
lmy,2002,2.1064697798
lmy,2003,2.2432124793
lmy,2004,2.4031292404
lmy,2005,2.5434364585
lmy,2006,2.6853355465
lmy,2007,2.8141596772
lmy,2008,2.8690892427
lmy,2009,2.9039594407
lmy,2010,3.0810089187
lmy,2011,3.2473232691
lmy,2012,3.2997048746
lmy,2013,3.3401733861
lmy,2014,3.3340341118
lmy,2015,3.2776121304
lmy,2016,3.2533723171
lmy,2017,3.2891764911
lmy,2018,3.3504181407
lic,1990,0.6532928271
lic,1991,0.6207829930
lic,1992,0.5514612553
lic,1993,0.5022265108
lic,1994,0.4732983344
lic,1995,0.4545833811
lic,1996,0.4264034913
lic,1997,0.4018896133
lic,1998,0.3854869829
lic,1999,0.3946508352
lic,2000,0.4031160189
lic,2001,0.4104398771
lic,2002,0.3977045147
lic,2003,0.4037268795
lic,2004,0.4076512649
lic,2005,0.4371985930
lic,2006,0.4445707671
lic,2007,0.4208131321
lic,2008,0.4416393626
lic,2009,0.4007285351
lic,2010,0.3910448957
lic,2011,0.3514932583
lic,2012,0.3245767046
lic,2013,0.2824407655
lic,2014,0.2864879130
lic,2015,0.2527922933
lic,2016,0.2605455215
lic,2017,0.2481589020
lic,2018,0.2367335296
lmc,1990,1.0997889726
lmc,1991,1.1127269940
lmc,1992,1.0826957493
lmc,1993,1.0519972581
lmc,1994,1.0238944410
lmc,1995,1.0498046328
lmc,1996,1.0424247986
lmc,1997,1.0633657338
lmc,1998,1.0579611514
lmc,1999,1.0955684386
lmc,2000,1.1011002935
lmc,2001,1.1155816354
lmc,2002,1.1332585747
lmc,2003,1.1636626440
lmc,2004,1.1992999624
lmc,2005,1.2260287909
lmc,2006,1.2726880160
lmc,2007,1.3392571660
lmc,2008,1.3607041862
lmc,2009,1.3920262726
lmc,2010,1.4414840955
lmc,2011,1.4983182510
lmc,2012,1.5396599266
lmc,2013,1.5440027181
lmc,2014,1.6065911928
lmc,2015,1.6004753780
lmc,2016,1.6180719287
lmc,2017,1.6616347949
lmc,2018,1.7309554967
mea,1990,3.3341428051
mea,1991,3.5028278786
mea,1992,3.5980168809
mea,1993,3.7019775745
mea,1994,3.8731303352
mea,1995,3.8999900967
mea,1996,3.9492700530
mea,1997,3.9920474594
mea,1998,3.9406049884
mea,1999,4.0097639019
mea,2000,4.0788420538
mea,2001,4.2039936866
mea,2002,4.3051845791
mea,2003,4.3738037561
mea,2004,4.5419443770
mea,2005,4.8117048357
mea,2006,4.9944464778
mea,2007,5.1401068678
mea,2008,5.3329647563
mea,2009,5.4408259234
mea,2010,5.5440721218
mea,2011,5.5363989888
mea,2012,5.7415287077
mea,2013,5.7359438271
mea,2014,5.8476659554
mea,2015,5.8184046514
mea,2016,5.7542179989
mea,2017,5.7309067271
mea,2018,5.6386571412
mna,1990,2.3247164362
mna,1991,2.3844844968
mna,1992,2.4966828686
mna,1993,2.5659592679
mna,1994,2.6879259134
mna,1995,2.7242120430
mna,1996,2.7465016026
mna,1997,2.8557455196
mna,1998,2.7311987512
mna,1999,2.7822484868
mna,2000,2.8355155598
mna,2001,2.9219486585
mna,2002,2.9622296932
mna,2003,2.9996646876
mna,2004,3.1362331387
mna,2005,3.3640296552
mna,2006,3.4809667900
mna,2007,3.5789956863
mna,2008,3.6515267840
mna,2009,3.7710773026
mna,2010,3.7646228227
mna,2011,3.7234749551
mna,2012,3.8371755624
mna,2013,3.8440780744
mna,2014,3.9113418541
mna,2015,3.8065556633
mna,2016,3.7768657707
mna,2017,3.8135339879
mna,2018,3.8410407251
tmn,1990,2.3294907808
tmn,1991,2.3897920402
tmn,1992,2.5027041022
tmn,1993,2.5726609511
tmn,1994,2.6955232969
tmn,1995,2.7325374299
tmn,1996,2.7555679692
tmn,1997,2.8659158272
tmn,1998,2.7411263217
tmn,1999,2.7925804027
tmn,2000,2.8462774160
tmn,2001,2.9332850434
tmn,2002,2.9739789629
tmn,2003,3.0118271421
tmn,2004,3.1492294833
tmn,2005,3.3782726006
tmn,2006,3.4960194745
tmn,2007,3.5947964397
tmn,2008,3.6680579744
tmn,2009,3.7885366381
tmn,2010,3.7824056712
tmn,2011,3.7413779689
tmn,2012,3.8559206316
tmn,2013,3.8631252499
tmn,2014,3.9309794440
tmn,2015,3.8259079656
tmn,2016,3.7963043709
tmn,2017,3.8333001929
tmn,2018,3.8613471193
mic,1990,2.2182505907
mic,1991,2.2137104860
mic,1992,2.1610048721
mic,1993,2.1338810341
mic,1994,2.0805787092
mic,1995,2.1456011314
mic,1996,2.1318328831
mic,1997,2.1291901742
mic,1998,2.1240861369
mic,1999,2.0974350136
mic,2000,2.1526213840
mic,2001,2.1922133614
mic,2002,2.2537020971
mic,2003,2.4042872962
mic,2004,2.5807366692
mic,2005,2.7340739396
mic,2006,2.8915374333
mic,2007,3.0380263836
mic,2008,3.0999778927
mic,2009,3.1457792517
mic,2010,3.3448081345
mic,2011,3.5352934706
mic,2012,3.5995442417
mic,2013,3.6523940752
mic,2014,3.6494634694
mic,2015,3.5950285410
mic,2016,3.5719711317
mic,2017,3.6175991659
mic,2018,3.6918014786
nac,1990,18.9866157374
nac,1991,18.5830451178
nac,1992,18.6299559937
nac,1993,18.7948512125
nac,1994,18.8730150444
nac,1995,18.8702718432
nac,1996,19.2224571790
nac,1997,19.9228537423
nac,1998,19.8650058108
nac,1999,19.7351404760
nac,2000,20.1148175290
nac,2001,19.8033382823
nac,2002,19.1891794141
nac,2003,19.2895427236
nac,2004,19.3343704426
nac,2005,19.2443616540
nac,2006,18.7312210359
nac,2007,18.8946346286
nac,2008,18.1270449936
nac,2009,16.6912470968
nac,2010,17.2699742550
nac,2011,16.5390145068
nac,2012,15.7740390145
nac,2013,16.0824634187
nac,2014,16.0130939954
nac,2015,15.5508336403
nac,2016,15.1469245228
nac,2017,14.8682257410
nac,2018,15.2708795552
oed,1990,10.2376726086
oed,1991,10.1819923649
oed,1992,10.1162269363
oed,1993,10.1146651076
oed,1994,10.2020082389
oed,1995,10.2553781345
oed,1996,10.5015692717
oed,1997,10.6455407558
oed,1998,10.5701603795
oed,1999,10.5356070385
oed,2000,10.7278725387
oed,2001,10.6631586048
oed,2002,10.4986904850
oed,2003,10.6055826363
oed,2004,10.6326992530
oed,2005,10.5880111028
oed,2006,10.4565897653
oed,2007,10.5128297357
oed,2008,10.1810661501
oed,2009,9.5099083152
oed,2010,9.8199402895
oed,2011,9.5861232858
oed,2012,9.3834071705
oed,2013,9.3684925981
oed,2014,9.1345254105
oed,2015,9.0283267635
oed,2016,8.9154155496
oed,2017,8.8327501467
oed,2018,8.8354049383
oss,1990,4.9332131718
oss,1991,4.7240774249
oss,1992,4.4106145495
oss,1993,4.2562625852
oss,1994,4.2447236256
oss,1995,4.1658702114
oss,1996,4.2933086390
oss,1997,4.3736417614
