economy,year,sh_anm_allw_zs
ear,2011,39.4224592467
ear,2012,39.2272415715
ear,2013,39.0577282486
ear,2014,39.0025508198
ear,2015,38.9299458698
ear,2016,38.9259181932
ear,2017,39.0903489810
ear,2018,39.2420481974
ear,2019,39.4182905511
eas,2000,24.3484796711
eas,2001,23.5117552939
eas,2002,22.8213923963
eas,2003,22.1945837116
eas,2004,21.6350360177
eas,2005,21.0185450154
eas,2006,20.4239191282
eas,2007,19.8299588229
eas,2008,19.3463360454
eas,2009,18.8518735723
eas,2010,18.4387037449
eas,2011,18.1907446523
eas,2012,18.0494501365
eas,2013,18.0797755241
eas,2014,18.1648431641
eas,2015,18.3492184594
eas,2016,18.6174470698
eas,2017,18.8311655199
eas,2018,19.0775251706
eas,2019,19.4002267353
eap,2000,24.9264339837
eap,2001,24.0046617251
eap,2002,23.2554507803
eap,2003,22.5723076999
eap,2004,21.9725206467
eap,2005,21.3126094254
eap,2006,20.6775489599
eap,2007,20.0468096460
eap,2008,19.5473982780
eap,2009,19.0303794793
eap,2010,18.6066412648
eap,2011,18.3533031861
eap,2012,18.2176350195
eap,2013,18.2694655490
eap,2014,18.3783885699
eap,2015,18.5860342714
eap,2016,18.8835826979
eap,2017,19.1149215633
eap,2018,19.3829658077
eap,2019,19.7243135206
tea,2000,24.8007617648
tea,2001,23.8764023518
tea,2002,23.1249747945
tea,2003,22.4392295415
tea,2004,21.8368488877
tea,2005,21.1725823890
tea,2006,20.5320350785
tea,2007,19.8956754343
tea,2008,19.3938584477
tea,2009,18.8717898064
tea,2010,18.4441530225
tea,2011,18.1878693381
tea,2012,18.0490181793
tea,2013,18.0979869196
tea,2014,18.2034207498
tea,2015,18.4091806038
tea,2016,18.7063307467
tea,2017,18.9357944527
tea,2018,19.2037844933
tea,2019,19.5445907343
emu,2000,11.2848970364
emu,2001,11.1047494027
emu,2002,11.0397098559
emu,2003,11.0095879958
emu,2004,10.9658856684
emu,2005,10.9639485877
emu,2006,10.9799234541
emu,2007,10.9410207115
emu,2008,10.9472535024
emu,2009,10.9540132331
emu,2010,10.9665106948
emu,2011,11.0604239435
emu,2012,11.1753941205
emu,2013,11.2980237535
emu,2014,11.5103619042
emu,2015,11.7201506894
emu,2016,11.9640827038
emu,2017,12.2556478332
emu,2018,12.5628339230
emu,2019,12.8802701446
ecs,2000,17.4673144633
ecs,2001,17.2731447889
ecs,2002,17.1704481033
ecs,2003,17.0289437718
ecs,2004,16.8600632555
ecs,2005,16.7053744836
ecs,2006,16.5782144955
ecs,2007,16.4207703437
ecs,2008,16.2800598468
ecs,2009,16.1323577341
ecs,2010,16.0234619945
ecs,2011,16.0159383853
ecs,2012,16.0437701791
ecs,2013,16.1033432866
ecs,2014,16.2413327981
ecs,2015,16.3762421151
ecs,2016,16.5884591796
ecs,2017,16.8646436023
ecs,2018,17.1392823431
ecs,2019,17.4664944710
eca,2000,27.6759850937
eca,2001,27.2858190068
eca,2002,26.9519564152
eca,2003,26.5871719372
eca,2004,26.2037143711
eca,2005,25.7458002982
eca,2006,25.3486871208
eca,2007,24.9490616172
eca,2008,24.5252707944
eca,2009,24.1443745114
eca,2010,23.7990804483
eca,2011,23.6078261272
eca,2012,23.5610832732
eca,2013,23.5544135749
eca,2014,23.6026070944
eca,2015,23.7307459403
tec,2000,24.7075030838
tec,2001,24.4743273666
tec,2002,24.3229810860
tec,2003,24.0681214264
tec,2004,23.7623509775
tec,2005,23.4646231918
tec,2006,23.1945043262
tec,2007,22.9271072643
tec,2008,22.6405093790
tec,2009,22.3346691674
tec,2010,22.0877910069
tec,2011,21.9600155014
tec,2012,21.9025250276
tec,2013,21.9071357257
tec,2014,21.9804910354
tec,2015,22.0450768681
tec,2016,22.2358294982
tec,2017,22.4987941097
tec,2018,22.7428528902
tec,2019,23.0692720792
euu,2000,12.7363680542
euu,2001,12.5323809448
euu,2002,12.4401458398
euu,2003,12.3857814903
euu,2004,12.3245444746
euu,2005,12.2934227256
euu,2006,12.2900130877
euu,2007,12.2324509829
euu,2008,12.2119766519
euu,2009,12.2095341968
euu,2010,12.2161116826
euu,2011,12.3032102375
euu,2012,12.4063525058
euu,2013,12.5163841301
euu,2014,12.7058814978
euu,2015,12.8888308448
euu,2016,13.1108537022
euu,2017,13.3648267526
euu,2018,13.6436562629
euu,2019,13.9457362220
fcs,2000,43.8886124682
fcs,2001,43.5455617569
fcs,2002,43.2216465477
fcs,2003,42.9401993096
fcs,2004,42.6253837550
fcs,2005,42.2342342365
fcs,2006,41.8297097903
fcs,2007,41.4010201696
fcs,2008,40.9618659878
fcs,2009,40.5807765977
fcs,2010,40.2390661626
fcs,2011,40.0287036792
fcs,2012,39.9214040507
fcs,2013,39.9127776635
fcs,2014,40.0037165905
fcs,2015,40.1337080789
fcs,2016,40.3081980519
fcs,2017,40.4980667138
fcs,2018,40.7657661358
fcs,2019,41.0510457248
hpc,2000,44.6161914498
hpc,2001,44.2826256297
hpc,2002,43.9257322326
hpc,2003,43.5936566274
hpc,2004,43.2230792731
hpc,2005,42.7636205991
hpc,2006,42.2768416703
hpc,2007,41.7086111116
hpc,2008,41.0890919839
hpc,2009,40.4679971926
hpc,2010,39.9056119085
hpc,2011,39.4587573555
hpc,2012,39.1167358196
hpc,2013,38.8400959239
hpc,2014,38.6720812078
hpc,2015,38.5484082581
hpc,2016,38.4356540722
hpc,2017,38.3555786878
hpc,2018,38.3596611853
hpc,2019,38.4238124608
hic,2000,13.8676918240
hic,2001,13.7190810389
hic,2002,13.6432829128
hic,2003,13.5901680087
hic,2004,13.5101598273
hic,2005,13.4711879968
hic,2006,13.4724387718
hic,2007,13.4581844227
hic,2008,13.4166216831
hic,2009,13.3975256575
hic,2010,13.3773803586
hic,2011,13.4391581947
hic,2012,13.4831005968
hic,2013,13.5802027459
hic,2014,13.6961657498
hic,2015,13.8265419506
hic,2016,14.0248524004
hic,2017,14.2365556201
hic,2018,14.4577138625
hic,2019,14.7325788435
ibd,2000,32.4800625003
ibd,2001,31.9570381820
ibd,2002,31.5683961621
ibd,2003,31.2441317064
ibd,2004,30.9227249138
ibd,2005,30.5842332900
ibd,2006,30.2086893338
ibd,2007,29.8664056022
ibd,2008,29.5619384411
ibd,2009,29.1767469129
ibd,2010,28.8762333822
ibd,2011,28.7080439935
ibd,2012,28.6010072368
ibd,2013,28.6361304374
ibd,2014,28.7494382946
ibd,2015,28.8777369619
ibd,2016,29.0924569153
ibd,2017,29.3893877277
ibd,2018,29.6818252792
ibd,2019,30.0264031490
ibt,2000,34.9486150369
ibt,2001,34.4773404314
ibt,2002,34.1244990454
ibt,2003,33.8369920448
ibt,2004,33.5452303184
ibt,2005,33.2330832257
ibt,2006,32.8918800870
ibt,2007,32.5765298859
ibt,2008,32.2820547308
ibt,2009,31.9279317427
ibt,2010,31.6476883565
ibt,2011,31.4952783609
ibt,2012,31.4000983218
ibt,2013,31.4281250595
ibt,2014,31.5383816534
ibt,2015,31.6678472558
ibt,2016,31.8659666211
ibt,2017,32.1321934376
ibt,2018,32.4128018312
ibt,2019,32.7443961859
idb,2000,46.8322285980
idb,2001,46.4766659750
idb,2002,46.2206646596
idb,2003,46.0559956860
idb,2004,45.8084300982
idb,2005,45.5590427892
idb,2006,45.3085222144
idb,2007,45.0572205401
idb,2008,44.7249899575
idb,2009,44.4517357936
idb,2010,44.1607882614
idb,2011,44.0372623995
idb,2012,43.8318337758
idb,2013,43.6408915091
idb,2014,43.5062663054
idb,2015,43.4107424837
idb,2016,43.3233748443
idb,2017,43.2583819742
idb,2018,43.2563911279
idb,2019,43.3120698929
idx,2000,43.3590379766
idx,2001,42.9447773276
idx,2002,42.5620516950
idx,2003,42.2266118057
idx,2004,41.8792713096
idx,2005,41.4758363212
idx,2006,41.0487522480
idx,2007,40.5777337887
idx,2008,40.0868976371
idx,2009,39.6059514898
idx,2010,39.1967241050
idx,2011,38.8848794393
idx,2012,38.6811267743
idx,2013,38.5558049836
idx,2014,38.5347390945
idx,2015,38.5432871910
idx,2016,38.5635859692
idx,2017,38.6114948040
idx,2018,38.7225692964
idx,2019,38.8681635019
ida,2000,44.4939625115
ida,2001,44.1031765277
ida,2002,43.7646722423
ida,2003,43.4875935029
ida,2004,43.1765280763
ida,2005,42.8271423993
ida,2006,42.4609337708
ida,2007,42.0666364401
ida,2008,41.6327944822
ida,2009,41.2242139718
ida,2010,40.8565697090
ida,2011,40.6077158399
ida,2012,40.4013967255
ida,2013,40.2524225023
ida,2014,40.1905437658
ida,2015,40.1600947824
ida,2016,40.1387696480
ida,2017,40.1444871292
ida,2018,40.2143756391
ida,2019,40.3262919253
lte,2000,23.6642899513
lte,2001,22.8670615885
lte,2002,22.2145473671
lte,2003,21.6297423174
lte,2004,21.0931938219
lte,2005,20.4890677366
lte,2006,19.8955719292
lte,2007,19.2864405828
lte,2008,18.8061244594
lte,2009,18.2411893181
lte,2010,17.7704845130
lte,2011,17.4691366814
lte,2012,17.2586314772
lte,2013,17.2294883960
lte,2014,17.2397976499
lte,2015,17.3256515033
lte,2016,17.5006085246
lte,2017,17.6423810184
lte,2018,17.8029660828
lte,2019,18.0466620688
lcn,2000,25.6260885939
lcn,2001,24.9991001723
lcn,2002,24.4497942818
lcn,2003,23.9772587043
lcn,2004,23.4391055987
lcn,2005,22.8173669847
lcn,2006,22.1849970905
lcn,2007,21.4742662726
lcn,2008,20.7754760270
lcn,2009,19.9942793384
lcn,2010,19.2876419293
lcn,2011,18.6981793105
lcn,2012,18.1842130248
lcn,2013,17.8066864144
lcn,2014,17.5325516758
lcn,2015,17.3263304449
lcn,2016,17.1822709632
lcn,2017,17.1368289032
lcn,2018,17.1684092508
lcn,2019,17.2441128730
lac,2000,26.1154193984
lac,2001,25.4705666349
lac,2002,24.8945364628
lac,2003,24.3961763347
lac,2004,23.8269106683
lac,2005,23.1842784519
lac,2006,22.5366358782
lac,2007,21.8106018491
lac,2008,21.0894151909
lac,2009,20.2702915867
lac,2010,19.5335440606
lac,2011,18.9104635039
lac,2012,18.3466067410
lac,2013,17.9206858953
lac,2014,17.5940664357
lac,2015,17.3444433821
lac,2016,17.1571211113
lac,2017,17.0765143661
lac,2018,17.0857423124
lac,2019,17.1573278772
tla,2000,25.5671721291
tla,2001,24.9428284499
tla,2002,24.3933658299
tla,2003,23.9242957970
tla,2004,23.3900550967
tla,2005,22.7745194825
tla,2006,22.1479496797
tla,2007,21.4414237194
tla,2008,20.7449472485
tla,2009,19.9644219426
tla,2010,19.2579796732
tla,2011,18.6672543046
tla,2012,18.1499291464
tla,2013,17.7717190014
tla,2014,17.4971302833
tla,2015,17.2916202882
tla,2016,17.1492215877
tla,2017,17.1038312716
tla,2018,17.1381280236
tla,2019,17.2140444692
ldc,2000,43.9414901408
ldc,2001,43.5284612934
ldc,2002,43.1492260159
ldc,2003,42.8094134380
ldc,2004,42.4579214874
ldc,2005,42.0499678794
ldc,2006,41.6162792775
ldc,2007,41.1453480013
ldc,2008,40.6381746382
ldc,2009,40.1365470692
ldc,2010,39.7198459947
ldc,2011,39.4079548496
ldc,2012,39.1971563754
ldc,2013,39.0548137224
ldc,2014,39.0306009028
ldc,2015,39.0408205863
ldc,2016,39.0834749852
ldc,2017,39.1513372269
ldc,2018,39.2828073285
ldc,2019,39.4551903282
lmy,2000,35.5749183119
lmy,2001,35.0789281140
lmy,2002,34.7024446791
lmy,2003,34.4003197714
lmy,2004,34.0961070991
lmy,2005,33.7689271004
lmy,2006,33.4131539099
lmy,2007,33.0849440561
lmy,2008,32.7777876200
lmy,2009,32.4114010126
lmy,2010,32.1191288847
lmy,2011,31.9561135174
lmy,2012,31.8521742066
lmy,2013,31.8742079373
lmy,2014,31.9785219480
lmy,2015,32.1057322572
lmy,2016,32.2982151273
lmy,2017,32.5583716616
lmy,2018,32.8328366152
lmy,2019,33.1591324770
lic,2000,43.7971264529
lic,2001,43.3837358111
lic,2002,42.9496268851
lic,2003,42.5670658549
lic,2004,42.1580020617
lic,2005,41.6632946933
lic,2006,41.1588889089
lic,2007,40.5963685604
lic,2008,40.0015094710
lic,2009,39.4347005643
lic,2010,38.9458213038
lic,2011,38.5848941725
lic,2012,38.3560527604
lic,2013,38.2179218661
lic,2014,38.2108606421
lic,2015,38.2343184795
lic,2016,38.2868345429
lic,2017,38.3835536775
lic,2018,38.5215606724
lic,2019,38.7047940901
lmc,2000,47.2725424932
lmc,2001,46.9775051529
lmc,2002,46.7795488782
lmc,2003,46.6606390888
lmc,2004,46.4794124883
lmc,2005,46.3415996297
lmc,2006,46.0994194339
lmc,2007,45.8824824532
lmc,2008,45.5984432037
lmc,2009,45.2458224847
lmc,2010,44.9700737903
lmc,2011,44.7941356686
lmc,2012,44.5821853222
lmc,2013,44.3957108138
lmc,2014,44.2954782335
lmc,2015,44.1603141274
lmc,2016,44.0875099602
lmc,2017,44.1801772104
lmc,2018,44.2547553580
lmc,2019,44.3461157726
mea,2000,34.6664331257
mea,2001,34.1043798503
mea,2002,33.7197165506
mea,2003,33.4020760243
mea,2004,33.0362357219
mea,2005,32.6422005295
mea,2006,32.2211948173
mea,2007,31.8207291979
mea,2008,31.3886841088
mea,2009,31.0020324128
mea,2010,30.6557076917
mea,2011,30.4006949866
mea,2012,30.2375384758
mea,2013,30.1502235516
mea,2014,30.0967987242
mea,2015,30.0677894353
mea,2016,30.0935911697
mea,2017,30.2245013408
mea,2018,30.3822123665
mea,2019,30.6210563605
mna,2000,35.4558799539
mna,2001,34.8979944556
mna,2002,34.5234603312
mna,2003,34.2080869829
mna,2004,33.8390054423
mna,2005,33.4400814702
mna,2006,33.0207068933
mna,2007,32.6315482657
mna,2008,32.2180105879
mna,2009,31.8425326261
mna,2010,31.4882774114
mna,2011,31.2406000473
mna,2012,31.0858916836
mna,2013,31.0082608527
mna,2014,30.9487620696
mna,2015,30.9178865651
mna,2016,30.9350673646
mna,2017,31.0400084703
mna,2018,31.1787091839
mna,2019,31.4072789570
tmn,2000,35.4558799539
tmn,2001,34.8979944556
tmn,2002,34.5234603312
tmn,2003,34.2080869829
tmn,2004,33.8390054423
tmn,2005,33.4400814702
tmn,2006,33.0207068933
tmn,2007,32.6315482657
tmn,2008,32.2180105879
tmn,2009,31.8425326261
tmn,2010,31.4882774114
tmn,2011,31.2406000473
tmn,2012,31.0858916836
tmn,2013,31.0082608527
tmn,2014,30.9487620696
tmn,2015,30.9178865651
tmn,2016,30.9350673646
tmn,2017,31.0400084703
tmn,2018,31.1787091839
tmn,2019,31.4072789570
mic,2000,34.9440838830
mic,2001,34.4355844248
mic,2002,34.0549851303
mic,2003,33.7496247452
mic,2004,33.4445506816
mic,2005,33.1212182785
mic,2006,32.7661999321
mic,2007,32.4448307565
mic,2008,32.1501034171
mic,2009,31.7896181790
mic,2010,31.5031932689
mic,2011,31.3465794127
mic,2012,31.2426729192
mic,2013,31.2683900972
mic,2014,31.3719301826
mic,2015,31.4969470880
mic,2016,31.6894361843
mic,2017,31.9516067223
mic,2018,32.2246638680
mic,2019,32.5496732556
nac,2000,7.9508287263
nac,2001,7.8308218855
nac,2002,7.8209145549
nac,2003,7.9007503952
nac,2004,7.9906397710
nac,2005,8.1604255381
nac,2006,8.4302299698
nac,2007,8.7000000000
nac,2008,8.8797835711
nac,2009,9.1492953882
nac,2010,9.4186662130
nac,2011,9.6982255028
nac,2012,9.8778210378
nac,2013,10.1678073750
nac,2014,10.3580508426
nac,2015,10.5587848382
nac,2016,10.8487272485
nac,2017,11.0481499872
nac,2018,11.3469084056
nac,2019,11.6558012958
oed,2000,13.5404005494
oed,2001,13.3271804537
oed,2002,13.1756176608
oed,2003,13.0792789350
oed,2004,12.9673207088
oed,2005,12.8937495461
oed,2006,12.8511596875
oed,2007,12.7915724354
oed,2008,12.7071347005
oed,2009,12.6528780861
oed,2010,12.6104168291
oed,2011,12.6186994272
oed,2012,12.6184669760
oed,2013,12.6599815756
oed,2014,12.7174840648
oed,2015,12.8079021487
oed,2016,12.9552947420
oed,2017,13.1212872252
oed,2018,13.3405042883
oed,2019,13.6068188299
oss,2000,27.5255711751
oss,2001,27.1928689029
oss,2002,26.9733675567
oss,2003,26.7611952206
oss,2004,26.4982286512
oss,2005,26.2975118029
oss,2006,26.1215976110
oss,2007,25.9488493292
oss,2008,25.7619724049
oss,2009,25.6196862793
oss,2010,25.5060532649
oss,2011,25.4235335440
oss,2012,25.4593218051
oss,2013,25.5751713033
oss,2014,25.7613822394
oss,2015,25.9788867397
oss,2016,26.2317842523
oss,2017,26.5321916180
oss,2018,26.8225888655
oss,2019,27.1564649077
pss,2000,33.5122430717
pss,2001,33.1554259691
pss,2002,32.8868429764
pss,2003,32.6137384688
pss,2004,32.4231758166
pss,2005,32.2191132240
pss,2006,32.0585194684
pss,2007,31.8352192832
pss,2008,31.5545253521
pss,2009,31.3106340623
pss,2010,31.1930929268
pss,2011,31.1430159631
pss,2012,31.1240940410
pss,2013,31.1882957412
pss,2014,31.2474551665
pss,2015,31.4047293574
pss,2016,31.6143723169
pss,2017,31.8464827336
pss,2018,32.0495460578
pss,2019,32.3214740262
pst,2000,12.1867514593
pst,2001,12.0321015116
pst,2002,11.9488276231
pst,2003,11.9185795136
pst,2004,11.8808202388
pst,2005,11.8626102760
pst,2006,11.8951700023
pst,2007,11.9106034976
pst,2008,11.8986844788
pst,2009,11.9237421939
pst,2010,11.9486208319
pst,2011,12.0368987224
pst,2012,12.1092267876
pst,2013,12.2142270337
pst,2014,12.3358688345
pst,2015,12.4787084236
pst,2016,12.6740123837
pst,2017,12.8760453788
pst,2018,13.1165160421
pst,2019,13.3942917967
pre,2000,49.5264759752
pre,2001,49.1650127949
pre,2002,48.8068472481
pre,2003,48.4573193838
pre,2004,48.0719687340
pre,2005,47.6249441156
pre,2006,47.1424808534
pre,2007,46.6415191955
pre,2008,46.0665783174
pre,2009,45.5115235418
pre,2010,44.9989153990
pre,2011,44.6038607026
pre,2012,44.2930008823
pre,2013,44.0827350703
pre,2014,43.9394882191
pre,2015,43.8456978106
pre,2016,43.7858527885
pre,2017,43.7365715246
pre,2018,43.7594463597
pre,2019,43.8240607811
sst,2000,28.6272722634
sst,2001,28.2093263449
sst,2002,27.8839333430
sst,2003,27.6066561651
sst,2004,27.2983393818
sst,2005,27.0308932967
sst,2006,26.7863131129
sst,2007,26.5278430500
sst,2008,26.2556095207
sst,2009,26.0087619444
sst,2010,25.8114037627
sst,2011,25.6653952600
sst,2012,25.6222554937
sst,2013,25.6676500154
sst,2014,25.7770060143
sst,2015,25.9342225299
sst,2016,26.1346129421
sst,2017,26.3810093413
sst,2018,26.6387525684
sst,2019,26.9423505935
sas,2000,50.3075723837
sas,2001,50.1771319009
sas,2002,50.1532914385
sas,2003,50.2369222533
sas,2004,50.2458955281
sas,2005,50.3301569377
sas,2006,50.2590027816
sas,2007,50.2667340890
sas,2008,50.1771155177
sas,2009,49.9327160616
sas,2010,49.7705979647
sas,2011,49.7096724044
sas,2012,49.5460206078
sas,2013,49.3730873999
sas,2014,49.2942636518
sas,2015,49.1440538956
sas,2016,49.0736113358
sas,2017,49.2368492474
sas,2018,49.3290656311
sas,2019,49.4334610961
tsa,2000,50.3075723837
tsa,2001,50.1771319009
tsa,2002,50.1532914385
tsa,2003,50.2369222533
tsa,2004,50.2458955281
tsa,2005,50.3301569377
tsa,2006,50.2590027816
tsa,2007,50.2667340890
tsa,2008,50.1771155177
tsa,2009,49.9327160616
tsa,2010,49.7705979647
tsa,2011,49.7096724044
tsa,2012,49.5460206078
tsa,2013,49.3730873999
tsa,2014,49.2942636518
tsa,2015,49.1440538956
tsa,2016,49.0736113358
tsa,2017,49.2368492474
tsa,2018,49.3290656311
tsa,2019,49.4334610961
ssf,2000,46.7002857495
ssf,2001,46.3226067132
ssf,2002,45.9435112416
ssf,2003,45.5852805821
ssf,2004,45.1622671405
ssf,2005,44.6651105850
ssf,2006,44.1471845130
ssf,2007,43.5585917607
ssf,2008,42.9386544566
ssf,2009,42.3451421803
ssf,2010,41.8036269610
ssf,2011,41.3845634159
ssf,2012,41.0823633436
ssf,2013,40.8673938137
ssf,2014,40.7335158623
ssf,2015,40.6406813670
ssf,2016,40.5675649598
ssf,2017,40.5360439671
ssf,2018,40.5678736547
ssf,2019,40.6551892448
ssa,2000,46.7028831783
ssa,2001,46.3251414937
ssa,2002,45.9460556346
ssa,2003,45.5877398003
ssa,2004,45.1646227953
ssa,2005,44.6673860990
ssa,2006,44.1494497695
ssa,2007,43.5607756325
ssa,2008,42.9408019786
ssa,2009,42.3472172806
ssa,2010,41.8056586956
ssa,2011,41.3864433663
ssa,2012,41.0841643862
ssa,2013,40.8691282486
ssa,2014,40.7351690187
ssa,2015,40.6422729841
ssa,2016,40.5690840988
ssa,2017,40.5374852418
ssa,2018,40.5692421897
ssa,2019,40.6564854035
tss,2000,46.7002857495
tss,2001,46.3226067132
tss,2002,45.9435112416
tss,2003,45.5852805821
tss,2004,45.1622671405
tss,2005,44.6651105850
tss,2006,44.1471845130
tss,2007,43.5585917607
tss,2008,42.9386544566
tss,2009,42.3451421803
tss,2010,41.8036269610
tss,2011,41.3845634159
tss,2012,41.0823633436
tss,2013,40.8673938137
tss,2014,40.7335158623
tss,2015,40.6406813670
tss,2016,40.5675649598
tss,2017,40.5360439671
tss,2018,40.5678736547
tss,2019,40.6551892448
umc,2000,24.7672554543
umc,2001,23.9606670535
umc,2002,23.3100559282
umc,2003,22.7254608557
umc,2004,22.1872666753
umc,2005,21.5763293554
umc,2006,20.9715520391
umc,2007,20.3612711014
umc,2008,19.8594587405
umc,2009,19.3138934105
umc,2010,18.8455554957
umc,2011,18.5398703993
umc,2012,18.3454154567
umc,2013,18.3246268971
umc,2014,18.3533071224
umc,2015,18.4778004390
umc,2016,18.6810745433
umc,2017,18.8661147191
umc,2018,19.0920057846
umc,2019,19.4004070249
wld,2000,31.2000000000
wld,2001,30.9000000000
wld,2002,30.6000000000
wld,2003,30.3000000000
wld,2004,30.1000000000
wld,2005,29.9000000000
wld,2006,29.6000000000
wld,2007,29.3000000000
wld,2008,29.1000000000
wld,2009,28.8000000000
wld,2010,28.6000000000
wld,2011,28.5000000000
wld,2012,28.5000000000
wld,2013,28.5000000000
wld,2014,28.6000000000
wld,2015,28.8000000000
wld,2016,29.0000000000
wld,2017,29.3000000000
wld,2018,29.6000000000
wld,2019,29.9000000000
afg,2000,35.7000000000
afg,2001,35.6000000000
afg,2002,35.4000000000
afg,2003,35.4000000000
afg,2004,35.5000000000
afg,2005,35.6000000000
afg,2006,35.8000000000
afg,2007,36.0000000000
afg,2008,36.2000000000
afg,2009,36.5000000000
afg,2010,36.8000000000
afg,2011,37.1000000000
afg,2012,37.5000000000
afg,2013,38.0000000000
afg,2014,38.7000000000
afg,2015,39.4000000000
afg,2016,40.2000000000
afg,2017,40.9000000000
afg,2018,41.8000000000
afg,2019,42.6000000000
alb,2000,26.2000000000
alb,2001,25.6000000000
alb,2002,25.0000000000
alb,2003,24.6000000000
alb,2004,24.1000000000
alb,2005,23.5000000000
alb,2006,23.0000000000
alb,2007,22.5000000000
alb,2008,22.0000000000
alb,2009,21.5000000000
alb,2010,21.1000000000
alb,2011,21.3000000000
alb,2012,21.6000000000
alb,2013,21.9000000000
alb,2014,22.4000000000
alb,2015,22.9000000000
alb,2016,23.5000000000
alb,2017,24.2000000000
alb,2018,24.5000000000
alb,2019,24.8000000000
dza,2000,37.6000000000
dza,2001,37.0000000000
dza,2002,36.5000000000
dza,2003,36.0000000000
dza,2004,35.6000000000
dza,2005,35.2000000000
dza,2006,34.8000000000
dza,2007,34.4000000000
dza,2008,34.0000000000
dza,2009,33.7000000000
dza,2010,33.3000000000
dza,2011,33.1000000000
dza,2012,32.9000000000
dza,2013,32.8000000000
dza,2014,32.7000000000
dza,2015,32.8000000000
dza,2016,32.9000000000
dza,2017,33.0000000000
dza,2018,33.1000000000
dza,2019,33.3000000000
and,2000,10.8000000000
and,2001,10.7000000000
and,2002,10.6000000000
and,2003,10.6000000000
and,2004,10.5000000000
and,2005,10.5000000000
and,2006,10.5000000000
and,2007,10.5000000000
and,2008,10.5000000000
and,2009,10.4000000000
and,2010,10.5000000000
and,2011,10.5000000000
and,2012,10.6000000000
and,2013,10.7000000000
and,2014,10.9000000000
and,2015,11.0000000000
and,2016,11.3000000000
and,2017,11.5000000000
and,2018,11.8000000000
and,2019,12.1000000000
ago,2000,51.8000000000
ago,2001,51.5000000000
ago,2002,51.3000000000
ago,2003,50.9000000000
ago,2004,50.5000000000
ago,2005,50.1000000000
ago,2006,49.6000000000
ago,2007,49.2000000000
ago,2008,48.5000000000
ago,2009,47.7000000000
ago,2010,46.9000000000
ago,2011,46.3000000000
ago,2012,45.9000000000
ago,2013,45.6000000000
ago,2014,45.3000000000
ago,2015,45.0000000000
ago,2016,44.8000000000
ago,2017,44.7000000000
ago,2018,44.6000000000
ago,2019,44.5000000000
atg,2000,22.0000000000
atg,2001,21.6000000000
atg,2002,21.1000000000
atg,2003,20.7000000000
atg,2004,20.2000000000
atg,2005,19.6000000000
atg,2006,19.0000000000
atg,2007,18.5000000000
atg,2008,17.9000000000
atg,2009,17.5000000000
atg,2010,17.1000000000
atg,2011,16.8000000000
atg,2012,16.7000000000
atg,2013,16.6000000000
atg,2014,16.6000000000
atg,2015,16.6000000000
atg,2016,16.7000000000
atg,2017,16.9000000000
atg,2018,17.0000000000
atg,2019,17.2000000000
arg,2000,16.2000000000
