economy,year,sh_anm_allw_zs
eca,2008,22.6693589200
eca,2009,22.3601115646
eca,2010,22.1181143033
eca,2011,21.9936044284
eca,2012,21.9307668638
eca,2013,21.9316531289
eca,2014,22.0018298949
eca,2015,22.0599741329
eca,2016,22.2442158139
eca,2017,22.4975909919
eca,2018,22.7331013142
eca,2019,23.0521904496
tec,2000,24.6780876675
tec,2001,24.4524456586
tec,2002,24.3067028608
tec,2003,24.0569207695
tec,2004,23.7561932620
tec,2005,23.4628298771
tec,2006,23.1946769055
tec,2007,22.9285469062
tec,2008,22.6454723419
tec,2009,22.3388020242
tec,2010,22.0985595676
tec,2011,21.9755574818
tec,2012,21.9134439151
tec,2013,21.9154364793
tec,2014,21.9848374791
tec,2015,22.0424663068
tec,2016,22.2247787658
tec,2017,22.4767551950
tec,2018,22.7110707696
tec,2019,23.0301654190
euu,2000,12.7299380854
euu,2001,12.5235146844
euu,2002,12.4297380120
euu,2003,12.3773254444
euu,2004,12.3191007659
euu,2005,12.2930405837
euu,2006,12.2895419726
euu,2007,12.2287274001
euu,2008,12.2069785863
euu,2009,12.2045147877
euu,2010,12.2126824073
euu,2011,12.3026456362
euu,2012,12.4075814900
euu,2013,12.5187393805
euu,2014,12.7096291437
euu,2015,12.8916619308
euu,2016,13.1124818250
euu,2017,13.3685286402
euu,2018,13.6538315902
euu,2019,13.9620847125
fcs,2000,46.4230123842
fcs,2001,45.9587136763
fcs,2002,45.5281538520
fcs,2003,45.1547847104
fcs,2004,44.7343074493
fcs,2005,44.2490039756
fcs,2006,43.7346593828
fcs,2007,43.1956385874
fcs,2008,42.6533984046
fcs,2009,42.1745001700
fcs,2010,41.7382551548
fcs,2011,41.4158668697
fcs,2012,41.1953614292
fcs,2013,41.0928242326
fcs,2014,41.0877348985
fcs,2015,41.1326706092
fcs,2016,41.2397395902
fcs,2017,41.3662024696
fcs,2018,41.5737202832
fcs,2019,41.8091106915
hpc,2000,44.5146929162
hpc,2001,44.1479813443
hpc,2002,43.7845740280
hpc,2003,43.4602000958
hpc,2004,43.0945915696
hpc,2005,42.6426554714
hpc,2006,42.1640868346
hpc,2007,41.6081351257
hpc,2008,41.0045778583
hpc,2009,40.4001473245
hpc,2010,39.8490478513
hpc,2011,39.4004183709
hpc,2012,39.0606691144
hpc,2013,38.7865841543
hpc,2014,38.6203174917
hpc,2015,38.5002664639
hpc,2016,38.3899684634
hpc,2017,38.3161095769
hpc,2018,38.3302627764
hpc,2019,38.4044384244
hic,2000,12.2765429828
hic,2001,12.1305257984
hic,2002,12.0493706227
hic,2003,12.0262465746
hic,2004,11.9916011220
hic,2005,11.9971653381
hic,2006,12.0549241432
hic,2007,12.0897633452
hic,2008,12.0951502807
hic,2009,12.1410648453
hic,2010,12.1847800475
hic,2011,12.2910444021
hic,2012,12.3693216487
hic,2013,12.4891370059
hic,2014,12.6228995003
hic,2015,12.7778634093
hic,2016,12.9758204701
hic,2017,13.1892786173
hic,2018,13.4322647332
hic,2019,13.7119528382
ibd,2000,32.5527187204
ibd,2001,32.0221740346
ibd,2002,31.6151029092
ibd,2003,31.2642440760
ibd,2004,30.9187607460
ibd,2005,30.5696359270
ibd,2006,30.1801953925
ibd,2007,29.8137968369
ibd,2008,29.4918169198
ibd,2009,29.1022544794
ibd,2010,28.8062293074
ibd,2011,28.6500404525
ibd,2012,28.5448135527
ibd,2013,28.5478044080
ibd,2014,28.6240881096
ibd,2015,28.7299056824
ibd,2016,28.9302594180
ibd,2017,29.2133986485
ibd,2018,29.4952401291
ibd,2019,29.8315279760
ibt,2000,34.9328774609
ibt,2001,34.4512472965
ibt,2002,34.0798141750
ibt,2003,33.7669899804
ibt,2004,33.4536534304
ibt,2005,33.1329287386
ibt,2006,32.7766453605
ibt,2007,32.4376969606
ibt,2008,32.1267393398
ibt,2009,31.7693700107
ibt,2010,31.4956230777
ibt,2011,31.3554998045
ibt,2012,31.2657983295
ibt,2013,31.2711956056
ibt,2014,31.3546310733
ibt,2015,31.4709277250
ibt,2016,31.6613541246
ibt,2017,31.9211221906
ibt,2018,32.1975886019
ibt,2019,32.5267116065
idb,2000,46.9222682536
idb,2001,46.5637934528
idb,2002,46.2976708242
idb,2003,46.1172147854
idb,2004,45.8575937273
idb,2005,45.5958463954
idb,2006,45.3270365925
idb,2007,45.0665223545
idb,2008,44.7255897820
idb,2009,44.4412994238
idb,2010,44.1241549888
idb,2011,43.9675852532
idb,2012,43.7422227968
idb,2013,43.5321512167
idb,2014,43.3781696760
idb,2015,43.2672323068
idb,2016,43.1585233555
idb,2017,43.0771325246
idb,2018,43.0630082164
idb,2019,43.1100601152
idx,2000,43.4994943114
idx,2001,43.0557002281
idx,2002,42.6524784830
idx,2003,42.3050363093
idx,2004,41.9438754619
idx,2005,41.5285095156
idx,2006,41.0910955868
idx,2007,40.6207695361
idx,2008,40.1268143510
idx,2009,39.6407850949
idx,2010,39.2304736817
idx,2011,38.9133329426
idx,2012,38.7044428040
idx,2013,38.5602552870
idx,2014,38.5223275752
idx,2015,38.5209754845
idx,2016,38.5394125663
idx,2017,38.5861345673
idx,2018,38.7034667327
idx,2019,38.8617912444
ida,2000,44.6321663937
ida,2001,44.2173784932
ida,2002,43.8603621484
ida,2003,43.5690835179
ida,2004,43.2423581382
ida,2005,42.8785839754
ida,2006,42.4977980705
ida,2007,42.0978065208
ida,2008,41.6554140444
ida,2009,41.2372779904
ida,2010,40.8597419243
ida,2011,40.5966838488
ida,2012,40.3820167323
ida,2013,40.2156103690
ida,2014,40.1386635254
ida,2015,40.1002449779
ida,2016,40.0751126230
ida,2017,40.0779185368
ida,2018,40.1502836652
ida,2019,40.2704739221
lte,2000,23.6653643325
lte,2001,22.8677346405
lte,2002,22.2109859949
lte,2003,21.6193580870
lte,2004,21.0778431946
lte,2005,20.4735770588
lte,2006,19.8774751778
lte,2007,19.2620424145
lte,2008,18.7787399268
lte,2009,18.2168947380
lte,2010,17.7539893410
lte,2011,17.4639240358
lte,2012,17.2564071203
lte,2013,17.2219455906
lte,2014,17.2201088634
lte,2015,17.3007430831
lte,2016,17.4723810846
lte,2017,17.6136040101
lte,2018,17.7736924489
lte,2019,18.0145276910
lcn,2000,25.6360350806
lcn,2001,25.0074359270
lcn,2002,24.4562961122
lcn,2003,23.9817794433
lcn,2004,23.4416055011
lcn,2005,22.8186305245
lcn,2006,22.1850663075
lcn,2007,21.4739653890
lcn,2008,20.7752238040
lcn,2009,19.9939019311
lcn,2010,19.2902971850
lcn,2011,18.7019580226
lcn,2012,18.1868755739
lcn,2013,17.8084156723
lcn,2014,17.5325266135
lcn,2015,17.3235458629
lcn,2016,17.1756806293
lcn,2017,17.1281445090
lcn,2018,17.1623351321
lcn,2019,17.2438694419
lac,2000,26.1722677290
lac,2001,25.5245900965
lac,2002,24.9452929051
lac,2003,24.4441435649
lac,2004,23.8727384076
lac,2005,23.2295501585
lac,2006,22.5802171118
lac,2007,21.8543997126
lac,2008,21.1334806850
lac,2009,20.3150550714
lac,2010,19.5820621684
lac,2011,18.9601372355
lac,2012,18.3956972126
lac,2013,17.9687943180
lac,2014,17.6417926597
lac,2015,17.3917080623
lac,2016,17.2066471765
lac,2017,17.1250253073
lac,2018,17.1300204612
lac,2019,17.1953738358
tla,2000,25.5791983359
tla,2001,24.9530047105
tla,2002,24.4014401291
tla,2003,23.9301556567
tla,2004,23.3939083192
tla,2005,22.7771564093
tla,2006,22.1494649971
tla,2007,21.4425508321
tla,2008,20.7460997207
tla,2009,19.9653400537
tla,2010,19.2619183990
tla,2011,18.6722080655
tla,2012,18.1537371758
tla,2013,17.7744258564
tla,2014,17.4979123433
tla,2015,17.2894474340
tla,2016,17.1431184203
tla,2017,17.0955799066
tla,2018,17.1324679103
tla,2019,17.2142586054
ldc,2000,43.9828056404
ldc,2001,43.5348477152
ldc,2002,43.1302494859
ldc,2003,42.7730593382
ldc,2004,42.4052706288
ldc,2005,41.9853768281
ldc,2006,41.5399206990
ldc,2007,41.0643484710
ldc,2008,40.5583490021
ldc,2009,40.0629837318
ldc,2010,39.6499474059
ldc,2011,39.3317150438
ldc,2012,39.1173051989
ldc,2013,38.9700964552
ldc,2014,38.9397404746
ldc,2015,38.9463228741
ldc,2016,38.9855540718
ldc,2017,39.0498239868
ldc,2018,39.1846499488
ldc,2019,39.3637802292
lmy,2000,35.0662994068
lmy,2001,34.5819593693
lmy,2002,34.2077539534
lmy,2003,33.8918625150
lmy,2004,33.5758321293
lmy,2005,33.2543965812
lmy,2006,32.8984578591
lmy,2007,32.5606957485
lmy,2008,32.2500695848
lmy,2009,31.8931272515
lmy,2010,31.6203488739
lmy,2011,31.4810769598
lmy,2012,31.3910566394
lmy,2013,31.3956042778
lmy,2014,31.4776729976
lmy,2015,31.5926982678
lmy,2016,31.7809709355
lmy,2017,32.0384528740
lmy,2018,32.3117658572
lmy,2019,32.6396259877
lic,2000,43.8186899183
lic,2001,43.3806047055
lic,2002,42.9491836507
lic,2003,42.5843527596
lic,2004,42.1875854027
lic,2005,41.7057492929
lic,2006,41.2142359605
lic,2007,40.6784190343
lic,2008,40.1018156176
lic,2009,39.5466428635
lic,2010,39.0684458589
lic,2011,38.7086257988
lic,2012,38.4724036791
lic,2013,38.3051260856
lic,2014,38.2620188442
lic,2015,38.2635859034
lic,2016,38.3048399505
lic,2017,38.3932714287
lic,2018,38.5348345979
lic,2019,38.7272519940
lmc,2000,44.5539564347
lmc,2001,44.1931559044
lmc,2002,43.9475584064
lmc,2003,43.7614335133
lmc,2004,43.5369612732
lmc,2005,43.3490103846
lmc,2006,43.0860783659
lmc,2007,42.8587635004
lmc,2008,42.5724169739
lmc,2009,42.2477960007
lmc,2010,41.9941443243
lmc,2011,41.8442059357
lmc,2012,41.6987017822
lmc,2013,41.5841441577
lmc,2014,41.5668682653
lmc,2015,41.5344408167
lmc,2016,41.5636159929
lmc,2017,41.7313422100
lmc,2018,41.8948905513
lmc,2019,42.0829312849
mea,2000,34.4466016979
mea,2001,33.8878482803
mea,2002,33.4843746956
mea,2003,33.1493601345
mea,2004,32.7901728823
mea,2005,32.4009086678
mea,2006,31.9833189830
mea,2007,31.5831024476
mea,2008,31.1424163136
mea,2009,30.7452909623
mea,2010,30.3713536332
mea,2011,30.1005297237
mea,2012,29.9240416354
mea,2013,29.8388863241
mea,2014,29.7877379765
mea,2015,29.7655390427
mea,2016,29.7985168153
mea,2017,29.9340395421
mea,2018,30.0872919707
mea,2019,30.3237361936
mna,2000,35.2591483227
mna,2001,34.7085377947
mna,2002,34.3157563035
mna,2003,33.9821408906
mna,2004,33.6246689344
mna,2005,33.2359174415
mna,2006,32.8283268878
mna,2007,32.4422429325
mna,2008,32.0205970902
mna,2009,31.6375158591
mna,2010,31.2722493652
mna,2011,31.0067298951
mna,2012,30.8382500067
mna,2013,30.7597493041
mna,2014,30.7018643812
mna,2015,30.6646820196
mna,2016,30.6747592720
mna,2017,30.7772394799
mna,2018,30.9124065705
mna,2019,31.1348645194
tmn,2000,35.2591483227
tmn,2001,34.7085377947
tmn,2002,34.3157563035
tmn,2003,33.9821408906
tmn,2004,33.6246689344
tmn,2005,33.2359174415
tmn,2006,32.8283268878
tmn,2007,32.4422429325
tmn,2008,32.0205970902
tmn,2009,31.6375158591
tmn,2010,31.2722493652
tmn,2011,31.0067298951
tmn,2012,30.8382500067
tmn,2013,30.7597493041
tmn,2014,30.7018643812
tmn,2015,30.6646820196
tmn,2016,30.6747592720
tmn,2017,30.7772394799
tmn,2018,30.9124065705
tmn,2019,31.1348645194
mic,2000,34.4195616645
mic,2001,33.9237558205
mic,2002,33.5453379453
mic,2003,33.2241008704
mic,2004,32.9042289711
mic,2005,32.5841986961
mic,2006,32.2280574892
mic,2007,31.8943064862
mic,2008,31.5929684646
mic,2009,31.2396837253
mic,2010,30.9712791877
mic,2011,30.8384435008
mic,2012,30.7482537711
mic,2013,30.7548614102
mic,2014,30.8344147137
mic,2015,30.9454112492
mic,2016,31.1331698198
mic,2017,31.3922096792
mic,2018,31.6630081379
mic,2019,31.9884849877
nac,2000,7.9507205698
nac,2001,7.8307124073
nac,2002,7.8208129149
nac,2003,7.9006821496
nac,2004,7.9905525902
nac,2005,8.1603028192
nac,2006,8.4302252506
nac,2007,8.7000000000
nac,2008,8.8797810452
nac,2009,9.1493261616
nac,2010,9.4187618485
nac,2011,9.6985721944
nac,2012,9.8783492691
nac,2013,10.1682908799
nac,2014,10.3583650964
nac,2015,10.5588762686
nac,2016,10.8486674258
nac,2017,11.0482945945
nac,2018,11.3474511727
nac,2019,11.6567012361
oed,2000,13.5622479958
oed,2001,13.3523690748
oed,2002,13.2021697027
oed,2003,13.1059213912
oed,2004,12.9927609688
oed,2005,12.9189840368
oed,2006,12.8781711220
oed,2007,12.8178517595
oed,2008,12.7317978344
oed,2009,12.6762153369
oed,2010,12.6314531785
oed,2011,12.6376217696
oed,2012,12.6336524174
oed,2013,12.6716426774
oed,2014,12.7273825210
oed,2015,12.8180802930
oed,2016,12.9647744549
oed,2017,13.1292415766
oed,2018,13.3478889242
oed,2019,13.6119268375
oss,2000,35.4583564210
oss,2001,35.0775312056
oss,2002,34.7580948883
oss,2003,34.5165387430
oss,2004,34.2789720735
oss,2005,34.0246277252
oss,2006,33.7728103566
oss,2007,33.4895758837
oss,2008,33.1957511116
oss,2009,32.9609160159
oss,2010,32.7643882427
oss,2011,32.6363359672
oss,2012,32.5869686484
oss,2013,32.5809629762
oss,2014,32.6152247143
oss,2015,32.6993779852
oss,2016,32.7660009052
oss,2017,32.8546840640
oss,2018,32.9828334321
oss,2019,33.1604838761
pss,2000,33.6890199031
pss,2001,33.3357839578
pss,2002,33.0714911221
pss,2003,32.7979151802
pss,2004,32.6074674485
pss,2005,32.4001322759
pss,2006,32.2284897848
pss,2007,32.0023495861
pss,2008,31.7221442541
pss,2009,31.4849973375
pss,2010,31.3511416191
pss,2011,31.2704768905
pss,2012,31.2185945696
pss,2013,31.2514919163
pss,2014,31.2841483760
pss,2015,31.4151780156
pss,2016,31.5958605170
pss,2017,31.8126105235
pss,2018,32.0024728387
pss,2019,32.2725955538
pst,2000,12.2042255708
pst,2001,12.0506769435
pst,2002,11.9673537616
pst,2003,11.9363671949
pst,2004,11.8965435390
pst,2005,11.8775417247
pst,2006,11.9111983404
pst,2007,11.9253283770
pst,2008,11.9117631774
pst,2009,11.9368322134
pst,2010,11.9614378506
pst,2011,12.0482274947
pst,2012,12.1176239701
pst,2013,12.2198944361
pst,2014,12.3392971424
pst,2015,12.4818111228
pst,2016,12.6751034085
pst,2017,12.8759688387
pst,2018,13.1184100253
pst,2019,13.3965738242
pre,2000,49.4004568440
pre,2001,49.0184343540
pre,2002,48.6601208673
pre,2003,48.3153711674
pre,2004,47.9275554660
pre,2005,47.4839000701
pre,2006,47.0042384578
pre,2007,46.4980245695
pre,2008,45.9403529331
pre,2009,45.4139410182
pre,2010,44.9134940972
pre,2011,44.5103690504
pre,2012,44.1943865044
pre,2013,43.9790351030
pre,2014,43.8232230681
pre,2015,43.7153169338
pre,2016,43.6440534941
pre,2017,43.5894060718
pre,2018,43.6180850156
pre,2019,43.6928171176
sst,2000,33.3306896144
sst,2001,32.8731823091
sst,2002,32.4865605186
sst,2003,32.1867667285
sst,2004,31.8899215679
sst,2005,31.5961640401
sst,2006,31.3199244747
sst,2007,31.0188290063
sst,2008,30.7019439169
sst,2009,30.4337589785
sst,2010,30.2129327043
sst,2011,30.0543409508
sst,2012,29.9709904338
sst,2013,29.9474808860
sst,2014,29.9901291451
sst,2015,30.0737008305
sst,2016,30.1527506176
sst,2017,30.2711507555
sst,2018,30.4257886486
sst,2019,30.6473363411
sas,2000,50.5047744498
sas,2001,50.3591418731
sas,2002,50.3182319531
sas,2003,50.3845878536
sas,2004,50.3730830379
sas,2005,50.4407245594
sas,2006,50.3569702020
sas,2007,50.3538635386
sas,2008,50.2570545758
sas,2009,50.0041174093
sas,2010,49.8315031443
sas,2011,49.7558071163
sas,2012,49.5806612206
sas,2013,49.3867952244
sas,2014,49.2946160333
sas,2015,49.1309310121
sas,2016,49.0467330158
sas,2017,49.1934334922
sas,2018,49.2737334625
sas,2019,49.3736987661
tsa,2000,50.5047744498
tsa,2001,50.3591418731
tsa,2002,50.3182319531
tsa,2003,50.3845878536
tsa,2004,50.3730830379
tsa,2005,50.4407245594
tsa,2006,50.3569702020
tsa,2007,50.3538635386
tsa,2008,50.2570545758
tsa,2009,50.0041174093
tsa,2010,49.8315031443
tsa,2011,49.7558071163
tsa,2012,49.5806612206
tsa,2013,49.3867952244
tsa,2014,49.2946160333
tsa,2015,49.1309310121
tsa,2016,49.0467330158
tsa,2017,49.1934334922
tsa,2018,49.2737334625
tsa,2019,49.3736987661
ssf,2000,46.6514157496
ssf,2001,46.2576665905
ssf,2002,45.8725492700
ssf,2003,45.5154223542
ssf,2004,45.0952578613
ssf,2005,44.5994134939
ssf,2006,44.0772392855
ssf,2007,43.4917368715
ssf,2008,42.8768353355
ssf,2009,42.2867565619
ssf,2010,41.7444056395
ssf,2011,41.3146043937
ssf,2012,41.0032528811
ssf,2013,40.7801983516
ssf,2014,40.6382706288
ssf,2015,40.5436652382
ssf,2016,40.4563966542
ssf,2017,40.4139245569
ssf,2018,40.4510083855
ssf,2019,40.5482401201
ssa,2000,46.6541985846
ssa,2001,46.2604150858
ssa,2002,45.8753277344
ssa,2003,45.5181176693
ssa,2004,45.0978454842
ssa,2005,44.6019152903
ssa,2006,44.0796958326
ssa,2007,43.4940767994
ssa,2008,42.8791116364
ssa,2009,42.2889341435
ssa,2010,41.7465216213
ssa,2011,41.3165570803
ssa,2012,41.0051238590
ssa,2013,40.7820040871
ssa,2014,40.6399941063
ssa,2015,40.5453238038
ssa,2016,40.4579802337
ssa,2017,40.4154271140
ssa,2018,40.4524366844
ssa,2019,40.5495935918
tss,2000,46.6514157496
tss,2001,46.2576665905
tss,2002,45.8725492700
tss,2003,45.5154223542
tss,2004,45.0952578613
tss,2005,44.5994134939
tss,2006,44.0772392855
tss,2007,43.4917368715
tss,2008,42.8768353355
tss,2009,42.2867565619
tss,2010,41.7444056395
tss,2011,41.3146043937
tss,2012,41.0032528811
tss,2013,40.7801983516
tss,2014,40.6382706288
tss,2015,40.5436652382
tss,2016,40.4563966542
tss,2017,40.4139245569
tss,2018,40.4510083855
tss,2019,40.5482401201
umc,2000,23.7440214268
umc,2001,22.9708605266
umc,2002,22.3379133457
umc,2003,21.7709216938
umc,2004,21.2364161921
umc,2005,20.6375507174
umc,2006,20.0291127227
umc,2007,19.4056268763
umc,2008,18.9022363076
umc,2009,18.3215256456
umc,2010,17.8307383001
umc,2011,17.5089588091
umc,2012,17.2687555113
umc,2013,17.1973381373
umc,2014,17.1596684740
umc,2015,17.2021883651
umc,2016,17.3373332392
umc,2017,17.4506177899
umc,2018,17.5836854770
umc,2019,17.8055930740
wld,2000,31.2000000000
wld,2001,30.9000000000
wld,2002,30.6000000000
wld,2003,30.3000000000
wld,2004,30.1000000000
wld,2005,29.9000000000
wld,2006,29.6000000000
wld,2007,29.3000000000
wld,2008,29.1000000000
wld,2009,28.8000000000
wld,2010,28.6000000000
wld,2011,28.5000000000
wld,2012,28.5000000000
wld,2013,28.5000000000
wld,2014,28.6000000000
wld,2015,28.8000000000
wld,2016,29.0000000000
wld,2017,29.3000000000
wld,2018,29.6000000000
wld,2019,29.9000000000
afg,2000,35.7000000000
afg,2001,35.6000000000
afg,2002,35.4000000000
afg,2003,35.4000000000
afg,2004,35.5000000000
afg,2005,35.6000000000
afg,2006,35.8000000000
afg,2007,36.0000000000
afg,2008,36.2000000000
afg,2009,36.5000000000
afg,2010,36.8000000000
afg,2011,37.1000000000
afg,2012,37.5000000000
afg,2013,38.0000000000
afg,2014,38.7000000000
afg,2015,39.4000000000
afg,2016,40.2000000000
afg,2017,40.9000000000
afg,2018,41.8000000000
afg,2019,42.6000000000
alb,2000,26.2000000000
alb,2001,25.6000000000
alb,2002,25.0000000000
alb,2003,24.6000000000
alb,2004,24.1000000000
alb,2005,23.5000000000
alb,2006,23.0000000000
alb,2007,22.5000000000
alb,2008,22.0000000000
alb,2009,21.5000000000
alb,2010,21.1000000000
alb,2011,21.3000000000
alb,2012,21.6000000000
alb,2013,21.9000000000
alb,2014,22.4000000000
alb,2015,22.9000000000
alb,2016,23.5000000000
alb,2017,24.2000000000
alb,2018,24.5000000000
alb,2019,24.8000000000
dza,2000,37.6000000000
dza,2001,37.0000000000
dza,2002,36.5000000000
dza,2003,36.0000000000
dza,2004,35.6000000000
dza,2005,35.2000000000
dza,2006,34.8000000000
dza,2007,34.4000000000
dza,2008,34.0000000000
dza,2009,33.7000000000
dza,2010,33.3000000000
dza,2011,33.1000000000
dza,2012,32.9000000000
dza,2013,32.8000000000
dza,2014,32.7000000000
dza,2015,32.8000000000
dza,2016,32.9000000000
dza,2017,33.0000000000
dza,2018,33.1000000000
dza,2019,33.3000000000
and,2000,10.8000000000
and,2001,10.7000000000
and,2002,10.6000000000
and,2003,10.6000000000
and,2004,10.5000000000
and,2005,10.5000000000
and,2006,10.5000000000
and,2007,10.5000000000
and,2008,10.5000000000
and,2009,10.4000000000
and,2010,10.5000000000
and,2011,10.5000000000
and,2012,10.6000000000
and,2013,10.7000000000
and,2014,10.9000000000
and,2015,11.0000000000
and,2016,11.3000000000
and,2017,11.5000000000
and,2018,11.8000000000
and,2019,12.1000000000
ago,2000,51.8000000000
ago,2001,51.5000000000
ago,2002,51.3000000000
ago,2003,50.9000000000
ago,2004,50.5000000000
ago,2005,50.1000000000
ago,2006,49.6000000000
ago,2007,49.2000000000
ago,2008,48.5000000000
ago,2009,47.7000000000
ago,2010,46.9000000000
ago,2011,46.3000000000
ago,2012,45.9000000000
ago,2013,45.6000000000
ago,2014,45.3000000000
ago,2015,45.0000000000
ago,2016,44.8000000000
ago,2017,44.7000000000
ago,2018,44.6000000000
ago,2019,44.5000000000
atg,2000,22.0000000000
atg,2001,21.6000000000
atg,2002,21.1000000000
atg,2003,20.7000000000
atg,2004,20.2000000000
atg,2005,19.6000000000
atg,2006,19.0000000000
atg,2007,18.5000000000
atg,2008,17.9000000000
atg,2009,17.5000000000
atg,2010,17.1000000000
atg,2011,16.8000000000
atg,2012,16.7000000000
atg,2013,16.6000000000
atg,2014,16.6000000000
atg,2015,16.6000000000
atg,2016,16.7000000000
