economy,year,sh_anm_allw_zs
fcs,2001,47.9800084728
fcs,2002,47.6074348200
fcs,2003,47.2749309870
fcs,2004,46.9162137414
fcs,2005,46.5028022858
fcs,2006,46.0576806799
fcs,2007,45.6145139843
fcs,2008,45.1585388853
fcs,2009,44.7651025904
fcs,2010,44.3985599366
fcs,2011,44.1253524082
fcs,2012,43.9440549878
fcs,2013,43.8822775145
fcs,2014,43.8906750151
fcs,2015,43.9419917552
fcs,2016,44.0633254103
fcs,2017,44.1896353212
fcs,2018,44.3934027400
fcs,2019,44.6051932402
hpc,2000,44.5146936535
hpc,2001,44.1479824884
hpc,2002,43.7845745386
hpc,2003,43.4602000794
hpc,2004,43.0945908566
hpc,2005,42.6426548126
hpc,2006,42.1640866102
hpc,2007,41.6081357324
hpc,2008,41.0045782532
hpc,2009,40.4001479501
hpc,2010,39.8490480386
hpc,2011,39.4004160754
hpc,2012,39.0606625889
hpc,2013,38.7865747301
hpc,2014,38.6203099579
hpc,2015,38.5002658248
hpc,2016,38.3899854145
hpc,2017,38.3161468957
hpc,2018,38.3303107998
hpc,2019,38.4044384432
hic,2000,12.5838263054
hic,2001,12.4296254691
hic,2002,12.3407563403
hic,2003,12.3117722538
hic,2004,12.2713391094
hic,2005,12.2693298101
hic,2006,12.3188073539
hic,2007,12.3454170977
hic,2008,12.3402848162
hic,2009,12.3787573412
hic,2010,12.4169553420
hic,2011,12.5182391457
hic,2012,12.5930902011
hic,2013,12.7091078801
hic,2014,12.8391508409
hic,2015,12.9873805501
hic,2016,13.1815065163
hic,2017,13.3885040969
hic,2018,13.6285876027
hic,2019,13.9075716219
ibd,2000,32.5527186562
ibd,2001,32.0221738907
ibd,2002,31.6151029947
ibd,2003,31.2642441311
ibd,2004,30.9187608894
ibd,2005,30.5696358792
ibd,2006,30.1801954893
ibd,2007,29.8137969063
ibd,2008,29.4918169193
ibd,2009,29.1022543977
ibd,2010,28.8062292954
ibd,2011,28.6500432180
ibd,2012,28.5448223504
ibd,2013,28.5478186116
ibd,2014,28.6241008484
ibd,2015,28.7299057022
ibd,2016,28.9302290794
ibd,2017,29.2133263775
ibd,2018,29.4951346273
ibd,2019,29.8315350727
ibt,2000,34.9328775015
ibt,2001,34.4512472407
ibt,2002,34.0798143119
ibt,2003,33.7669900212
ibt,2004,33.4536535307
ibt,2005,33.1329285669
ibt,2006,32.7766454635
ibt,2007,32.4376969853
ibt,2008,32.1267393095
ibt,2009,31.7693698806
ibt,2010,31.4956231524
ibt,2011,31.3555020216
ibt,2012,31.2658058427
ibt,2013,31.2712073643
ibt,2014,31.3546416993
ibt,2015,31.4709276776
ibt,2016,31.6613299012
ibt,2017,31.9210658248
ibt,2018,32.1975070613
ibt,2019,32.5267188871
idb,2000,46.9222691434
idb,2001,46.5637928862
idb,2002,46.2976717129
idb,2003,46.1172142850
idb,2004,45.8575948314
idb,2005,45.5958456291
idb,2006,45.3270370280
idb,2007,45.0665221630
idb,2008,44.7255905141
idb,2009,44.4412996278
idb,2010,44.1241550029
idb,2011,43.9675838773
idb,2012,43.7422228395
idb,2013,43.5321481948
idb,2014,43.3781694942
idb,2015,43.2672324262
idb,2016,43.1585298635
idb,2017,43.0771474524
idb,2018,43.0630326856
idb,2019,43.1100608347
idx,2000,43.4994948116
idx,2001,43.0557004749
idx,2002,42.6524787830
idx,2003,42.3050361676
idx,2004,41.9438750347
idx,2005,41.5285089143
idx,2006,41.0910954946
idx,2007,40.6207699556
idx,2008,40.1268147500
idx,2009,39.6407853768
idx,2010,39.2304740984
idx,2011,38.9133189529
idx,2012,38.7043998283
idx,2013,38.5601901706
idx,2014,38.5222739804
idx,2015,38.5209749184
idx,2016,38.5395304621
idx,2017,38.5864015051
idx,2018,38.7038206797
idx,2019,38.8617911137
ida,2000,44.6321669141
ida,2001,44.2173784759
ida,2002,43.8603626451
ida,2003,43.5690832996
ida,2004,43.2423581942
ida,2005,42.8785833621
ida,2006,42.4977980976
ida,2007,42.0978068363
ida,2008,41.6554145573
ida,2009,41.2372781882
ida,2010,40.8597421310
ida,2011,40.5966724752
ida,2012,40.3819828233
ida,2013,40.2155581393
ida,2014,40.1386212170
ida,2015,40.1002445869
ida,2016,40.0752078970
ida,2017,40.0781348706
ida,2018,40.1505725576
ida,2019,40.2704740212
lte,2000,23.6653642427
lte,2001,22.8677347241
lte,2002,22.2109860144
lte,2003,21.6193579764
lte,2004,21.0778432698
lte,2005,20.4735769543
lte,2006,19.8774752780
lte,2007,19.2620423687
lte,2008,18.7787400453
lte,2009,18.2168948109
lte,2010,17.7539893453
lte,2011,17.4639263636
lte,2012,17.2564107991
lte,2013,17.2219514581
lte,2014,17.2201143848
lte,2015,17.3007430328
lte,2016,17.4723674034
lte,2017,17.6135668670
lte,2018,17.7736385328
lte,2019,18.0145182060
lcn,2000,25.6360349848
lcn,2001,25.0074359121
lcn,2002,24.4562961149
lcn,2003,23.9817789872
lcn,2004,23.4416052903
lcn,2005,22.8186299450
lcn,2006,22.1850666967
lcn,2007,21.4739654804
lcn,2008,20.7752241969
lcn,2009,19.9939016720
lcn,2010,19.2902971827
lcn,2011,18.7019596831
lcn,2012,18.1868835766
lcn,2013,17.8084293733
lcn,2014,17.5325407231
lcn,2015,17.3235459544
lcn,2016,17.1756388437
lcn,2017,17.1280355348
lcn,2018,17.1621668765
lcn,2019,17.2438690618
lac,2000,26.2173778021
lac,2001,25.5671301814
lac,2002,24.9963762555
lac,2003,24.5048275533
lac,2004,23.9461393498
lac,2005,23.2989982560
lac,2006,22.6420421779
lac,2007,21.9068364740
lac,2008,21.1818560770
lac,2009,20.3735986821
lac,2010,19.6464755046
lac,2011,19.0350576722
lac,2012,18.4981912715
lac,2013,18.1028135278
lac,2014,17.8110516052
lac,2015,17.5914175319
lac,2016,17.4337106693
lac,2017,17.3767726094
lac,2018,17.4041750910
lac,2019,17.4812415741
tla,2000,25.5791983300
tla,2001,24.9530048075
tla,2002,24.4014402878
tla,2003,23.9301552787
tla,2004,23.3939081606
tla,2005,22.7771560292
tla,2006,22.1494654027
tla,2007,21.4425509173
tla,2008,20.7461001566
tla,2009,19.9653398213
tla,2010,19.2619184601
tla,2011,18.6722097378
tla,2012,18.1537454989
tla,2013,17.7744400126
tla,2014,17.4979269168
tla,2015,17.2894475510
tla,2016,17.1430756778
tla,2017,17.0954685105
tla,2018,17.1322961159
tla,2019,17.2142582086
ldc,2000,43.9828058091
ldc,2001,43.5348480876
ldc,2002,43.1302500188
ldc,2003,42.7730593470
ldc,2004,42.4052703714
ldc,2005,41.9853760954
ldc,2006,41.5399208132
ldc,2007,41.0643487446
ldc,2008,40.5583490517
ldc,2009,40.0629836202
ldc,2010,39.6499479190
ldc,2011,39.3317098939
ldc,2012,39.1172885400
ldc,2013,38.9700710450
ldc,2014,38.9397202569
ldc,2015,38.9463229319
ldc,2016,38.9856000131
ldc,2017,39.0499277313
ldc,2018,39.1847880145
ldc,2019,39.3637802129
lmy,2000,35.0887758305
lmy,2001,34.6005854356
lmy,2002,34.2235389096
lmy,2003,33.9058861497
lmy,2004,33.5882083286
lmy,2005,33.2630618230
lmy,2006,32.9026288160
lmy,2007,32.5591619986
lmy,2008,32.2437958152
lmy,2009,31.8833159352
lmy,2010,31.6070835885
lmy,2011,31.4653336405
lmy,2012,31.3749014666
lmy,2013,31.3801128154
lmy,2014,31.4638376042
lmy,2015,31.5809146220
lmy,2016,31.7716162829
lmy,2017,32.0322900503
lmy,2018,32.3083954255
lmy,2019,32.6374373375
lic,2000,43.9688380110
lic,2001,43.5195326880
lic,2002,43.0766624225
lic,2003,42.6940677802
lic,2004,42.2757367978
lic,2005,41.7830758355
lic,2006,41.2893524522
lic,2007,40.7504396939
lic,2008,40.1703465106
lic,2009,39.6130825936
lic,2010,39.1320098595
lic,2011,38.7716958913
lic,2012,38.5408220530
lic,2013,38.3794346945
lic,2014,38.3397815393
lic,2015,38.3487833985
lic,2016,38.3999921227
lic,2017,38.5013932975
lic,2018,38.6491833695
lic,2019,38.8452336389
lmc,2000,46.3096660454
lmc,2001,46.0275413931
lmc,2002,45.8404853637
lmc,2003,45.7306406519
lmc,2004,45.5646144047
lmc,2005,45.4371946209
lmc,2006,45.2146537278
lmc,2007,45.0259146821
lmc,2008,44.7693136074
lmc,2009,44.4368887039
lmc,2010,44.1721022542
lmc,2011,44.0065133210
lmc,2012,43.8150242403
lmc,2013,43.6472016927
lmc,2014,43.5672316585
lmc,2015,43.4501175413
lmc,2016,43.3908753208
lmc,2017,43.4839665473
lmc,2018,43.5648647636
lmc,2019,43.6710221551
mea,2000,34.4466015293
mea,2001,33.8878483367
mea,2002,33.4843753992
mea,2003,33.1493603933
mea,2004,32.7901733686
mea,2005,32.4009080849
mea,2006,31.9833182708
mea,2007,31.5831027649
mea,2008,31.1424161713
mea,2009,30.7452904129
mea,2010,30.3713537652
mea,2011,30.1005293876
mea,2012,29.9240447826
mea,2013,29.8388970337
mea,2014,29.7877538446
mea,2015,29.7655395201
mea,2016,29.7984522285
mea,2017,29.9338610882
mea,2018,30.0870043103
mea,2019,30.3237360004
mna,2000,35.2591479341
mna,2001,34.7085381617
mna,2002,34.3157572826
mna,2003,33.9821412585
mna,2004,33.6246691605
mna,2005,33.2359169351
mna,2006,32.8283267552
mna,2007,32.4422431058
mna,2008,32.0205970153
mna,2009,31.6375154142
mna,2010,31.2722494196
mna,2011,31.0067262801
mna,2012,30.8382421546
mna,2013,30.7597437399
mna,2014,30.7018674792
mna,2015,30.6646826329
mna,2016,30.6747197595
mna,2017,30.7771137595
mna,2018,30.9121846650
mna,2019,31.1348642675
tmn,2000,35.2591479341
tmn,2001,34.7085381617
tmn,2002,34.3157572826
tmn,2003,33.9821412585
tmn,2004,33.6246691605
tmn,2005,33.2359169351
tmn,2006,32.8283267552
tmn,2007,32.4422431058
tmn,2008,32.0205970153
tmn,2009,31.6375154142
tmn,2010,31.2722494196
tmn,2011,31.0067262801
tmn,2012,30.8382421546
tmn,2013,30.7597437399
tmn,2014,30.7018674792
tmn,2015,30.6646826329
tmn,2016,30.6747197595
tmn,2017,30.7771137595
tmn,2018,30.9121846650
tmn,2019,31.1348642675
mic,2000,34.4034178349
mic,2001,33.9038544993
mic,2002,33.5231379518
mic,2003,33.2012131356
mic,2004,32.8811972426
mic,2005,32.5581993909
mic,2006,32.1974931063
mic,2007,31.8581646227
mic,2008,31.5525644016
mic,2009,31.1959351757
mic,2010,30.9243566204
mic,2011,30.7892864779
mic,2012,30.6982783757
mic,2013,30.7052536213
mic,2014,30.7863003022
mic,2015,30.8987583586
mic,2016,31.0882009164
mic,2017,31.3494755342
mic,2018,31.6225742414
mic,2019,31.9487886258
nac,2000,7.9507205698
nac,2001,7.8307124073
nac,2002,7.8208129149
nac,2003,7.9006821496
nac,2004,7.9905525902
nac,2005,8.1603028192
nac,2006,8.4302252506
nac,2007,8.7000000000
nac,2008,8.8797810452
nac,2009,9.1493261616
nac,2010,9.4187605562
nac,2011,9.6985644111
nac,2012,9.8783330113
nac,2013,10.1682660713
nac,2014,10.3583309723
nac,2015,10.5588351769
nac,2016,10.8486124676
nac,2017,11.0482372844
nac,2018,11.3473879625
nac,2019,11.6566657991
oed,2000,13.5525819539
oed,2001,13.3432514985
oed,2002,13.1942602189
oed,2003,13.0986850907
oed,2004,12.9865761625
oed,2005,12.9140618642
oed,2006,12.8746956261
oed,2007,12.8157874153
oed,2008,12.7306373870
oed,2009,12.6765485101
oed,2010,12.6324898718
oed,2011,12.6391911995
oed,2012,12.6352554642
oed,2013,12.6734567644
oed,2014,12.7290320499
oed,2015,12.8192608731
oed,2016,12.9657429973
oed,2017,13.1301830990
oed,2018,13.3486543824
oed,2019,13.6120807283
oss,2000,35.4583501630
oss,2001,35.0775229754
oss,2002,34.7580902013
oss,2003,34.5165562976
oss,2004,34.2789874631
oss,2005,34.0246218721
oss,2006,33.7728241917
oss,2007,33.4895879163
oss,2008,33.1957498309
oss,2009,32.9609277135
oss,2010,32.7643690496
oss,2011,32.6363411917
oss,2012,32.5869773668
oss,2013,32.5809646040
oss,2014,32.6152532114
oss,2015,32.6993644140
oss,2016,32.7660109594
oss,2017,32.8547326348
oss,2018,32.9828936591
oss,2019,33.1604998507
pss,2000,33.6889786344
pss,2001,33.3357347289
pss,2002,33.0714935768
pss,2003,32.7979155221
pss,2004,32.6074298133
pss,2005,32.4001493541
pss,2006,32.2285021039
pss,2007,32.0023090514
pss,2008,31.7221645348
pss,2009,31.4849785434
pss,2010,31.3511527524
pss,2011,31.2704730697
pss,2012,31.2186118079
pss,2013,31.2514926821
pss,2014,31.2841356870
pss,2015,31.4150947885
pss,2016,31.5958744326
pss,2017,31.8126377657
pss,2018,32.0024702517
pss,2019,32.2725817836
pst,2000,12.2042258553
pst,2001,12.0506768073
pst,2002,11.9673534756
pst,2003,11.9363669346
pst,2004,11.8965434020
pst,2005,11.8775417249
pst,2006,11.9111983715
pst,2007,11.9253283410
pst,2008,11.9117632672
pst,2009,11.9368320833
pst,2010,11.9614504309
pst,2011,12.0482837754
pst,2012,12.1177166302
pst,2013,12.2200136498
pst,2014,12.3394438982
pst,2015,12.4819841202
pst,2016,12.6753078802
pst,2017,12.8763193677
pst,2018,13.1189770145
pst,2019,13.3972807714
pre,2000,49.4004562462
pre,2001,49.0184351659
pre,2002,48.6601216853
pre,2003,48.3153711381
pre,2004,47.9275553097
pre,2005,47.4838994975
pre,2006,47.0042390083
pre,2007,46.4980248777
pre,2008,45.9403531550
pre,2009,45.4139407426
pre,2010,44.9134946093
pre,2011,44.5103679187
pre,2012,44.1943827748
pre,2013,43.9790301748
pre,2014,43.8232195348
pre,2015,43.7153172836
pre,2016,43.6440653168
pre,2017,43.5894345104
pre,2018,43.6181224437
pre,2019,43.6928171999
sst,2000,33.3306774351
sst,2001,32.8731714191
sst,2002,32.4865549899
sst,2003,32.1867851395
sst,2004,31.8899400436
sst,2005,31.5961468164
sst,2006,31.3199411616
sst,2007,31.0188369752
sst,2008,30.7019443552
sst,2009,30.4337658300
sst,2010,30.2129217467
sst,2011,30.0543397768
sst,2012,29.9710001507
sst,2013,29.9474758466
sst,2014,29.9901498286
sst,2015,30.0736850427
sst,2016,30.1527561494
sst,2017,30.2711670786
sst,2018,30.4258052119
sst,2019,30.6473489618
sas,2000,50.5047745936
sas,2001,50.3591419999
sas,2002,50.3182318392
sas,2003,50.3845878109
sas,2004,50.3730829481
sas,2005,50.4407245502
sas,2006,50.3569701422
sas,2007,50.3538636693
sas,2008,50.2570545989
sas,2009,50.0041173196
sas,2010,49.8315031686
sas,2011,49.7557976509
sas,2012,49.5806367748
sas,2013,49.3867571428
sas,2014,49.2945839609
sas,2015,49.1309311442
sas,2016,49.0468042939
sas,2017,49.1936020114
sas,2018,49.2739665669
sas,2019,49.3736989177
tsa,2000,50.5047745936
tsa,2001,50.3591419999
tsa,2002,50.3182318392
tsa,2003,50.3845878109
tsa,2004,50.3730829481
tsa,2005,50.4407245502
tsa,2006,50.3569701422
tsa,2007,50.3538636693
tsa,2008,50.2570545989
tsa,2009,50.0041173196
tsa,2010,49.8315031686
tsa,2011,49.7557976509
tsa,2012,49.5806367748
tsa,2013,49.3867571428
tsa,2014,49.2945839609
tsa,2015,49.1309311442
tsa,2016,49.0468042939
tsa,2017,49.1936020114
tsa,2018,49.2739665669
tsa,2019,49.3736989177
ssf,2000,46.6514157325
ssf,2001,46.2576662807
ssf,2002,45.8725496121
ssf,2003,45.5154218134
ssf,2004,45.0952579625
ssf,2005,44.5994131799
ssf,2006,44.0772399621
ssf,2007,43.4917374288
ssf,2008,42.8768353485
ssf,2009,42.2867561659
ssf,2010,41.7444059594
ssf,2011,41.3146033849
ssf,2012,41.0032489070
ssf,2013,40.7801930294
ssf,2014,40.6382673490
ssf,2015,40.5436649506
ssf,2016,40.4564069487
ssf,2017,40.4139486356
ssf,2018,40.4510394972
ssf,2019,40.5482399296
ssa,2000,46.7157076610
ssa,2001,46.3196570111
ssa,2002,45.9320629476
ssa,2003,45.5721754448
ssa,2004,45.1494072275
ssa,2005,44.6510405475
ssa,2006,44.1264218430
ssa,2007,43.5384897553
ssa,2008,42.9212473578
ssa,2009,42.3289877137
ssa,2010,41.7842141186
ssa,2011,41.3520207661
ssa,2012,41.0384263664
ssa,2013,40.8130103123
ssa,2014,40.6689409337
ssa,2015,40.5724142115
ssa,2016,40.4831978906
ssa,2017,40.4390893427
ssa,2018,40.4745952750
ssa,2019,40.5702245725
tss,2000,46.6514157325
tss,2001,46.2576662807
tss,2002,45.8725496121
tss,2003,45.5154218134
tss,2004,45.0952579625
tss,2005,44.5994131799
tss,2006,44.0772399621
tss,2007,43.4917374288
tss,2008,42.8768353485
tss,2009,42.2867561659
tss,2010,41.7444059594
tss,2011,41.3146033849
tss,2012,41.0032489070
tss,2013,40.7801930294
tss,2014,40.6382673490
tss,2015,40.5436649506
tss,2016,40.4564069487
tss,2017,40.4139486356
tss,2018,40.4510394972
tss,2019,40.5482399296
umc,2000,24.7202875377
umc,2001,23.9345338596
umc,2002,23.3012713145
umc,2003,22.7170155992
umc,2004,22.1709282121
umc,2005,21.5652454247
umc,2006,20.9662332467
umc,2007,20.3558842887
umc,2008,19.8497270057
umc,2009,19.3013142449
umc,2010,18.8406311405
umc,2011,18.5499673766
umc,2012,18.3601684765
umc,2013,18.3301429415
umc,2014,18.3552952381
umc,2015,18.4723902517
umc,2016,18.6786541168
umc,2017,18.8769122296
umc,2018,19.1047782336
umc,2019,19.4113826406
wld,2000,31.2000000000
wld,2001,30.9000000000
wld,2002,30.6000000000
wld,2003,30.3000000000
wld,2004,30.1000000000
wld,2005,29.9000000000
wld,2006,29.6000000000
wld,2007,29.3000000000
wld,2008,29.1000000000
wld,2009,28.8000000000
wld,2010,28.6000000000
wld,2011,28.5000000000
wld,2012,28.5000000000
wld,2013,28.5000000000
wld,2014,28.6000000000
wld,2015,28.8000000000
wld,2016,29.0000000000
wld,2017,29.3000000000
wld,2018,29.6000000000
wld,2019,29.9000000000
afg,2000,35.7000000000
afg,2001,35.6000000000
afg,2002,35.4000000000
afg,2003,35.4000000000
afg,2004,35.5000000000
afg,2005,35.6000000000
afg,2006,35.8000000000
afg,2007,36.0000000000
afg,2008,36.2000000000
afg,2009,36.5000000000
afg,2010,36.8000000000
afg,2011,37.1000000000
afg,2012,37.5000000000
afg,2013,38.0000000000
afg,2014,38.7000000000
afg,2015,39.4000000000
afg,2016,40.2000000000
afg,2017,40.9000000000
afg,2018,41.8000000000
afg,2019,42.6000000000
alb,2000,26.2000000000
alb,2001,25.6000000000
alb,2002,25.0000000000
alb,2003,24.6000000000
alb,2004,24.1000000000
alb,2005,23.5000000000
alb,2006,23.0000000000
alb,2007,22.5000000000
alb,2008,22.0000000000
alb,2009,21.5000000000
alb,2010,21.1000000000
alb,2011,21.3000000000
alb,2012,21.6000000000
alb,2013,21.9000000000
alb,2014,22.4000000000
alb,2015,22.9000000000
alb,2016,23.5000000000
alb,2017,24.2000000000
alb,2018,24.5000000000
alb,2019,24.8000000000
dza,2000,37.6000000000
dza,2001,37.0000000000
dza,2002,36.5000000000
dza,2003,36.0000000000
dza,2004,35.6000000000
dza,2005,35.2000000000
dza,2006,34.8000000000
dza,2007,34.4000000000
dza,2008,34.0000000000
dza,2009,33.7000000000
dza,2010,33.3000000000
dza,2011,33.1000000000
dza,2012,32.9000000000
dza,2013,32.8000000000
dza,2014,32.7000000000
dza,2015,32.8000000000
dza,2016,32.9000000000
dza,2017,33.0000000000
dza,2018,33.1000000000
dza,2019,33.3000000000
and,2000,10.8000000000
and,2001,10.7000000000
and,2002,10.6000000000
and,2003,10.6000000000
and,2004,10.5000000000
and,2005,10.5000000000
and,2006,10.5000000000
and,2007,10.5000000000
and,2008,10.5000000000
and,2009,10.4000000000
and,2010,10.5000000000
and,2011,10.5000000000
and,2012,10.6000000000
and,2013,10.7000000000
and,2014,10.9000000000
and,2015,11.0000000000
and,2016,11.3000000000
and,2017,11.5000000000
and,2018,11.8000000000
and,2019,12.1000000000
ago,2000,51.8000000000
ago,2001,51.5000000000
ago,2002,51.3000000000
ago,2003,50.9000000000
ago,2004,50.5000000000
ago,2005,50.1000000000
ago,2006,49.6000000000
ago,2007,49.2000000000
ago,2008,48.5000000000
ago,2009,47.7000000000
ago,2010,46.9000000000
ago,2011,46.3000000000
ago,2012,45.9000000000
ago,2013,45.6000000000
ago,2014,45.3000000000
ago,2015,45.0000000000
ago,2016,44.8000000000
ago,2017,44.7000000000
ago,2018,44.6000000000
ago,2019,44.5000000000
atg,2000,22.0000000000
atg,2001,21.6000000000
atg,2002,21.1000000000
atg,2003,20.7000000000
atg,2004,20.2000000000
atg,2005,19.6000000000
atg,2006,19.0000000000
atg,2007,18.5000000000
atg,2008,17.9000000000
atg,2009,17.5000000000
atg,2010,17.1000000000
atg,2011,16.8000000000
atg,2012,16.7000000000
atg,2013,16.6000000000
atg,2014,16.6000000000
atg,2015,16.6000000000
atg,2016,16.7000000000
atg,2017,16.9000000000
atg,2018,17.0000000000
atg,2019,17.2000000000
arg,2000,16.2000000000
arg,2001,16.0000000000
arg,2002,15.9000000000
arg,2003,15.9000000000
arg,2004,15.7000000000
arg,2005,15.5000000000
arg,2006,15.0000000000
arg,2007,14.6000000000
arg,2008,14.2000000000
arg,2009,13.8000000000
arg,2010,13.4000000000
arg,2011,13.1000000000
arg,2012,12.7000000000
arg,2013,12.5000000000
arg,2014,12.3000000000
arg,2015,12.1000000000
arg,2016,11.9000000000
arg,2017,11.9000000000
arg,2018,11.8000000000
arg,2019,11.9000000000
arm,2000,20.4000000000
arm,2001,20.4000000000
arm,2002,20.5000000000
arm,2003,20.5000000000
arm,2004,20.4000000000
arm,2005,20.0000000000
arm,2006,19.8000000000
arm,2007,19.4000000000
arm,2008,19.0000000000
arm,2009,18.5000000000
arm,2010,18.0000000000
arm,2011,17.7000000000
arm,2012,17.6000000000
arm,2013,17.5000000000
arm,2014,17.3000000000
arm,2015,17.1000000000
arm,2016,17.0000000000
