economy,year,sh_anm_allw_zs
ear,2002,41.9170099149
ear,2003,41.7198427243
ear,2004,41.4653820850
ear,2005,41.2404029087
ear,2006,40.9328209298
ear,2007,40.6569085376
ear,2008,40.3226386406
ear,2009,39.9434339402
ear,2010,39.6361828163
ear,2011,39.4370967885
ear,2012,39.2410825462
ear,2013,39.0707766135
ear,2014,39.0078865051
ear,2015,38.9295065561
ear,2016,38.9205075133
ear,2017,39.0787539080
ear,2018,39.2224005774
ear,2019,39.3938634732
eas,2000,24.3346178922
eas,2001,23.4973204335
eas,2002,22.8063416990
eas,2003,22.1796396223
eas,2004,21.6201888383
eas,2005,21.0036451655
eas,2006,20.4085089884
eas,2007,19.8145006109
eas,2008,19.3314169992
eas,2009,18.8364692989
eas,2010,18.4226486702
eas,2011,18.1750761507
eas,2012,18.0342819782
eas,2013,18.0656529081
eas,2014,18.1513332776
eas,2015,18.3361329728
eas,2016,18.6045356833
eas,2017,18.8182801050
eas,2018,19.0642397788
eas,2019,19.3860821154
eap,2000,24.9140040178
eap,2001,23.9912529925
eap,2002,23.2411535181
eap,2003,22.5578681963
eap,2004,21.9580723593
eap,2005,21.2979603481
eap,2006,20.6621175545
eap,2007,20.0311326349
eap,2008,19.5323179326
eap,2009,19.0146130935
eap,2010,18.5900264624
eap,2011,18.3368117469
eap,2012,18.2013995474
eap,2013,18.2543285112
eap,2014,18.3638528995
eap,2015,18.5716806481
eap,2016,18.8691121781
eap,2017,19.1002491683
eap,2018,19.3676936638
eap,2019,19.7081101602
tea,2000,24.7897747415
tea,2001,23.8644118909
tea,2002,23.1121287437
tea,2003,22.4263037773
tea,2004,21.8239752159
tea,2005,21.1595987286
tea,2006,20.5183222280
tea,2007,19.8817355001
tea,2008,19.3804797961
tea,2009,18.8577061188
tea,2010,18.4291916838
tea,2011,18.1730130185
tea,2012,18.0344163875
tea,2013,18.0844879305
tea,2014,18.1905206165
tea,2015,18.3964662629
tea,2016,18.6935272407
tea,2017,18.9228269121
tea,2018,19.1902268259
tea,2019,19.5300345357
emu,2000,11.1530352712
emu,2001,10.9790164883
emu,2002,10.9162351760
emu,2003,10.8878520197
emu,2004,10.8440602154
emu,2005,10.8429140629
emu,2006,10.8592088970
emu,2007,10.8176055438
emu,2008,10.8249032821
emu,2009,10.8338181550
emu,2010,10.8493036141
emu,2011,10.9447842550
emu,2012,11.0606726452
emu,2013,11.1836542826
emu,2014,11.3999462529
emu,2015,11.6136206586
emu,2016,11.8619210266
emu,2017,12.1584901224
emu,2018,12.4709106059
emu,2019,12.7900487528
ecs,2000,17.4344353189
ecs,2001,17.2385158313
ecs,2002,17.1345144903
ecs,2003,16.9927128070
ecs,2004,16.8247947419
ecs,2005,16.6738882977
ecs,2006,16.5462186926
ecs,2007,16.3866016738
ecs,2008,16.2492397666
ecs,2009,16.1055759809
ecs,2010,16.0067410404
ecs,2011,16.0064558694
ecs,2012,16.0315350175
ecs,2013,16.0896739837
ecs,2014,16.2295465507
ecs,2015,16.3657557335
ecs,2016,16.5769633764
ecs,2017,16.8509862069
ecs,2018,17.1237593009
ecs,2019,17.4499966254
eca,2000,24.8227636685
eca,2001,24.5878130912
eca,2002,24.4360786997
eca,2003,24.1746269052
eca,2004,23.8604664545
eca,2005,23.5547503742
eca,2006,23.2718301098
eca,2007,22.9838725652
eca,2008,22.6869667987
eca,2009,22.3612725026
eca,2010,22.1076223485
eca,2011,21.9798825745
eca,2012,21.9162737436
eca,2013,21.9191752467
eca,2014,21.9940606559
eca,2015,22.0608237299
eca,2016,22.2513211807
eca,2017,22.5219325058
eca,2018,22.7600564764
eca,2019,23.0740082145
tec,2000,24.6847429732
tec,2001,24.4494410998
tec,2002,24.2963295682
tec,2003,24.0420009787
tec,2004,23.7396483697
tec,2005,23.4451200233
tec,2006,23.1767413024
tec,2007,22.9108724350
tec,2008,22.6288835798
tec,2009,22.3249981545
tec,2010,22.0877013694
tec,2011,21.9686867477
tec,2012,21.9094436541
tec,2013,21.9133770335
tec,2014,21.9832902677
tec,2015,22.0399974501
tec,2016,22.2234802385
tec,2017,22.4775080452
tec,2018,22.7128935927
tec,2019,23.0320864385
euu,2000,12.7419096254
euu,2001,12.5386854907
euu,2002,12.4467679126
euu,2003,12.3932448273
euu,2004,12.3323068115
euu,2005,12.3019557742
euu,2006,12.2956700972
euu,2007,12.2333581776
euu,2008,12.2110721525
euu,2009,12.2084400445
euu,2010,12.2154186953
euu,2011,12.3028325056
euu,2012,12.4057270252
euu,2013,12.5162593233
euu,2014,12.7082913326
euu,2015,12.8926182061
euu,2016,13.1152714293
euu,2017,13.3708315881
euu,2018,13.6518012856
euu,2019,13.9556760291
fcs,2000,43.7751574076
fcs,2001,43.4282082040
fcs,2002,43.1004143255
fcs,2003,42.8143823881
fcs,2004,42.4975198094
fcs,2005,42.1019420607
fcs,2006,41.6921149254
fcs,2007,41.2653679116
fcs,2008,40.8300193752
fcs,2009,40.4489593707
fcs,2010,40.1080879170
fcs,2011,39.9033669992
fcs,2012,39.7980084560
fcs,2013,39.7856974184
fcs,2014,39.8712925677
fcs,2015,39.9905490654
fcs,2016,40.1562686214
fcs,2017,40.3394383699
fcs,2018,40.6088370745
fcs,2019,40.8960304541
hpc,2000,44.5613797404
hpc,2001,44.2208113027
hpc,2002,43.8558595754
hpc,2003,43.5184456566
hpc,2004,43.1478621922
hpc,2005,42.6884081863
hpc,2006,42.2022522251
hpc,2007,41.6424619143
hpc,2008,41.0289930739
hpc,2009,40.4077527105
hpc,2010,39.8461611132
hpc,2011,39.3989089819
hpc,2012,39.0551854517
hpc,2013,38.7793107417
hpc,2014,38.6144632042
hpc,2015,38.4949844814
hpc,2016,38.3828587193
hpc,2017,38.3021183630
hpc,2018,38.3082941416
hpc,2019,38.3750278563
hic,2000,12.5765586696
hic,2001,12.4195127653
hic,2002,12.3293589502
hic,2003,12.2977317249
hic,2004,12.2570054775
hic,2005,12.2603935026
hic,2006,12.3159684022
hic,2007,12.3512674355
hic,2008,12.3560114858
hic,2009,12.4033423041
hic,2010,12.4438692375
hic,2011,12.5382525125
hic,2012,12.6059391982
hic,2013,12.7170477983
hic,2014,12.8426466049
hic,2015,12.9841826678
hic,2016,13.1770358514
hic,2017,13.3869262227
hic,2018,13.6314476131
hic,2019,13.9156114971
ibd,2000,32.5081431037
ibd,2001,31.9804916324
ibd,2002,31.5889324087
ibd,2003,31.2648999031
ibd,2004,30.9426807959
ibd,2005,30.6031536266
ibd,2006,30.2261647341
ibd,2007,29.8835267671
ibd,2008,29.5812909732
ibd,2009,29.1929732463
ibd,2010,28.8871308310
ibd,2011,28.7143911112
ibd,2012,28.6040067848
ibd,2013,28.6350962580
ibd,2014,28.7417551638
ibd,2015,28.8621764652
ibd,2016,29.0687746010
ibd,2017,29.3571511093
ibd,2018,29.6410682325
ibd,2019,29.9775494249
ibt,2000,34.9352441360
ibt,2001,34.4602973414
ibt,2002,34.1043404241
ibt,2003,33.8157049998
ibt,2004,33.5223742223
ibt,2005,33.2081644292
ibt,2006,32.8645631722
ibt,2007,32.5465152065
ibt,2008,32.2502536925
ibt,2009,31.8909636371
ibt,2010,31.6052568860
ibt,2011,31.4486450693
ibt,2012,31.3506692585
ibt,2013,31.3759290798
ibt,2014,31.4812054354
ibt,2015,31.6051137165
ibt,2016,31.7978038345
ibt,2017,32.0585101389
ibt,2018,32.3341048573
ibt,2019,32.6609039563
idb,2000,46.7714105293
idb,2001,46.4050016885
idb,2002,46.1558043801
idb,2003,46.0050535639
idb,2004,45.7690689163
idb,2005,45.5290063753
idb,2006,45.2848357820
idb,2007,45.0408152263
idb,2008,44.7103185721
idb,2009,44.4339506903
idb,2010,44.1272534479
idb,2011,43.9869078034
idb,2012,43.7744059917
idb,2013,43.5727434175
idb,2014,43.4251250163
idb,2015,43.3156396019
idb,2016,43.2114847806
idb,2017,43.1318343235
idb,2018,43.1183014480
idb,2019,43.1642438902
idx,2000,43.3479862021
idx,2001,42.9224926041
idx,2002,42.5260136278
idx,2003,42.1789112421
idx,2004,41.8233148718
idx,2005,41.4124620876
idx,2006,40.9813349761
idx,2007,40.5121418672
idx,2008,40.0215958094
idx,2009,39.5369080562
idx,2010,39.1230532336
idx,2011,38.8065498297
idx,2012,38.5987236912
idx,2013,38.4674679399
idx,2014,38.4471063454
idx,2015,38.4572305356
idx,2016,38.4764319462
idx,2017,38.5212959868
idx,2018,38.6330386785
idx,2019,38.7810245676
ida,2000,44.4710613895
ida,2001,44.0706300106
ida,2002,43.7239437839
ida,2003,43.4408967801
ida,2004,43.1252061809
ida,2005,42.7707914083
ida,2006,42.4009587601
ida,2007,42.0064604494
ida,2008,41.5701224733
ida,2009,41.1559909735
ida,2010,40.7795835245
ida,2011,40.5214582663
ida,2012,40.3093663267
ida,2013,40.1519423371
ida,2014,40.0863838507
ida,2015,40.0538165518
ida,2016,40.0287397792
ida,2017,40.0296600372
ida,2018,40.0981692348
ida,2019,40.2104261165
lte,2000,23.6573874588
lte,2001,22.8572006375
lte,2002,22.2035183510
lte,2003,21.6188040094
lte,2004,21.0828744166
lte,2005,20.4797767497
lte,2006,19.8877604614
lte,2007,19.2799356814
lte,2008,18.8016937380
lte,2009,18.2383788312
lte,2010,17.7688862675
lte,2011,17.4683702617
lte,2012,17.2571675103
lte,2013,17.2320580399
lte,2014,17.2404627431
lte,2015,17.3234527932
lte,2016,17.4946502333
lte,2017,17.6326003151
lte,2018,17.7899794207
lte,2019,18.0302188037
lcn,2000,25.6345734618
lcn,2001,25.0077718444
lcn,2002,24.4593953556
lcn,2003,23.9881151139
lcn,2004,23.4508562294
lcn,2005,22.8295643397
lcn,2006,22.1987730792
lcn,2007,21.4896274878
lcn,2008,20.7928683759
lcn,2009,20.0122906147
lcn,2010,19.3079357351
lcn,2011,18.7172173446
lcn,2012,18.2015379235
lcn,2013,17.8225330161
lcn,2014,17.5472706637
lcn,2015,17.3401400273
lcn,2016,17.1950174880
lcn,2017,17.1484563525
lcn,2018,17.1788747963
lcn,2019,17.2523182577
lac,2000,26.1232837312
lac,2001,25.4787067743
lac,2002,24.9036706619
lac,2003,24.4066255312
lac,2004,23.8383136474
lac,2005,23.1962278803
lac,2006,22.5502883658
lac,2007,21.8260777952
lac,2008,21.1073751068
lac,2009,20.2892578644
lac,2010,19.5551510919
lac,2011,18.9305387774
lac,2012,18.3649375611
lac,2013,17.9375573649
lac,2014,17.6099186671
lac,2015,17.3593627202
lac,2016,17.1708892152
lac,2017,17.0891196205
lac,2018,17.0972105196
lac,2019,17.1668514408
tla,2000,25.5788910087
tla,2001,24.9545039779
tla,2002,24.4058651197
tla,2003,23.9379365717
tla,2004,23.4045830677
tla,2005,22.7893220296
tla,2006,22.1641969468
tla,2007,21.4590704484
tla,2008,20.7644571690
tla,2009,19.9842860849
tla,2010,19.2799519748
tla,2011,18.6877485484
tla,2012,18.1685737439
tla,2013,17.7886262598
tla,2014,17.5126865683
tla,2015,17.3060688516
tla,2016,17.1624802873
tla,2017,17.1158945786
tla,2018,17.1489458998
tla,2019,17.2224773525
ldc,2000,43.9443407925
ldc,2001,43.5200953072
ldc,2002,43.1274515501
ldc,2003,42.7754302153
ldc,2004,42.4149745746
ldc,2005,41.9994169325
ldc,2006,41.5621094968
ldc,2007,41.0947278811
ldc,2008,40.5912354448
ldc,2009,40.0896147888
ldc,2010,39.6704501897
ldc,2011,39.3558181533
ldc,2012,39.1416319749
ldc,2013,38.9962377488
ldc,2014,38.9699214463
ldc,2015,38.9786674938
ldc,2016,39.0177532706
ldc,2017,39.0800528531
ldc,2018,39.2108090732
ldc,2019,39.3852120454
lmy,2000,35.1235699018
lmy,2001,34.6436109758
lmy,2002,34.2828503418
lmy,2003,33.9900804460
lmy,2004,33.6929697999
lmy,2005,33.3765414453
lmy,2006,33.0312761179
lmy,2007,32.7119928752
lmy,2008,32.4141778430
lmy,2009,32.0530541562
lmy,2010,31.7664054367
lmy,2011,31.6092668193
lmy,2012,31.5101802039
lmy,2013,31.5349308084
lmy,2014,31.6396311705
lmy,2015,31.7633596278
lmy,2016,31.9546484296
lmy,2017,32.2137037924
lmy,2018,32.4850447640
lmy,2019,32.8091704679
lic,2000,43.7093205522
lic,2001,43.2860030029
lic,2002,42.8409507413
lic,2003,42.4489130318
lic,2004,42.0349489021
lic,2005,41.5356712097
lic,2006,41.0282679387
lic,2007,40.4732030885
lic,2008,39.8851360318
lic,2009,39.3203307494
lic,2010,38.8342509217
lic,2011,38.4756668753
lic,2012,38.2480273220
lic,2013,38.1115669556
lic,2014,38.1077856507
lic,2015,38.1341727320
lic,2016,38.1863539010
lic,2017,38.2809718996
lic,2018,38.4228507112
lic,2019,38.6112466337
lmc,2000,45.7438946294
lmc,2001,45.4357644918
lmc,2002,45.2401514868
lmc,2003,45.1216243271
lmc,2004,44.9434048018
lmc,2005,44.8026596354
lmc,2006,44.5747676495
lmc,2007,44.3848009417
lmc,2008,44.1298329083
lmc,2009,43.8101839646
lmc,2010,43.5558642323
lmc,2011,43.4016015522
lmc,2012,43.2267797282
lmc,2013,43.0699148881
lmc,2014,42.9957127830
lmc,2015,42.8869636772
lmc,2016,42.8360656259
lmc,2017,42.9455670859
lmc,2018,43.0409544167
lmc,2019,43.1613473804
mea,2000,34.5475568479
mea,2001,33.9766570536
mea,2002,33.5820903235
mea,2003,33.2604527725
mea,2004,32.8957785875
mea,2005,32.4962836000
mea,2006,32.0612103266
mea,2007,31.6435229499
mea,2008,31.1912359966
mea,2009,30.7869112490
mea,2010,30.4185145046
mea,2011,30.1681979794
mea,2012,30.0082273722
mea,2013,29.9242025142
mea,2014,29.8687696450
mea,2015,29.8452591848
mea,2016,29.8783285638
mea,2017,30.0100689222
mea,2018,30.1593768378
mea,2019,30.3974228116
mna,2000,35.3649321468
mna,2001,34.7977564071
mna,2002,34.4142352550
mna,2003,34.0951290602
mna,2004,33.7277959963
mna,2005,33.3288435857
mna,2006,32.9072033291
mna,2007,32.5107153595
mna,2008,32.0860187198
mna,2009,31.7020679252
mna,2010,31.3411603509
mna,2011,31.0926876919
mna,2012,30.9381694598
mna,2013,30.8557185255
mna,2014,30.7845510750
mna,2015,30.7351467153
mna,2016,30.7405334205
mna,2017,30.8410411227
mna,2018,30.9770971985
mna,2019,31.2048063738
tmn,2000,35.3649321468
tmn,2001,34.7977564071
tmn,2002,34.4142352550
tmn,2003,34.0951290602
tmn,2004,33.7277959963
tmn,2005,33.3288435857
tmn,2006,32.9072033291
tmn,2007,32.5107153595
tmn,2008,32.0860187198
tmn,2009,31.7020679252
tmn,2010,31.3411603509
tmn,2011,31.0926876919
tmn,2012,30.9381694598
tmn,2013,30.8557185255
tmn,2014,30.7845510750
tmn,2015,30.7351467153
tmn,2016,30.7405334205
tmn,2017,30.8410411227
tmn,2018,30.9770971985
tmn,2019,31.2048063738
mic,2000,34.4992517576
mic,2001,34.0083954424
mic,2002,33.6443543079
mic,2003,33.3484502176
mic,2004,33.0501498912
mic,2005,32.7372016325
mic,2006,32.3920317533
mic,2007,32.0783398897
mic,2008,31.7918223662
mic,2009,31.4355403730
mic,2010,31.1539236923
mic,2011,31.0021906977
mic,2012,30.9023513166
mic,2013,30.9300910327
mic,2014,31.0330742039
mic,2015,31.1536365810
mic,2016,31.3446514504
mic,2017,31.6056822200
mic,2018,31.8749981756
mic,2019,32.1967443767
nac,2000,7.9488050578
nac,2001,7.8291360567
nac,2002,7.8194551941
nac,2003,7.8994468110
nac,2004,7.9894809007
nac,2005,8.1596756935
nac,2006,8.4298573696
nac,2007,8.7000000000
nac,2008,8.8800552418
nac,2009,9.1499748152
nac,2010,9.4197337069
nac,2011,9.6995627223
nac,2012,9.8794996961
nac,2013,10.1696567264
nac,2014,10.3599661330
nac,2015,10.5606007545
nac,2016,10.8505806365
nac,2017,11.0499773040
nac,2018,11.3486894174
nac,2019,11.6573427115
oed,2000,13.5193840827
oed,2001,13.3096492029
oed,2002,13.1620138122
oed,2003,13.0670516071
oed,2004,12.9577412769
oed,2005,12.8872612631
oed,2006,12.8451387986
oed,2007,12.7832092631
oed,2008,12.6965684886
oed,2009,12.6420244389
oed,2010,12.6008669418
oed,2011,12.6103080417
oed,2012,12.6094319172
oed,2013,12.6506401078
oed,2014,12.7086576645
oed,2015,12.7998564602
oed,2016,12.9478531587
oed,2017,13.1131477372
oed,2018,13.3318639718
oed,2019,13.5975261685
oss,2000,35.8492571089
oss,2001,35.4635523186
oss,2002,35.1328623373
oss,2003,34.8733644304
oss,2004,34.6233942133
oss,2005,34.3571335142
oss,2006,34.0947262860
oss,2007,33.8008523799
oss,2008,33.4933083828
oss,2009,33.2385932360
oss,2010,33.0116702112
oss,2011,32.8491188087
oss,2012,32.7712444177
oss,2013,32.7398340622
oss,2014,32.7549428427
oss,2015,32.8196482616
oss,2016,32.8812221744
oss,2017,32.9662761326
oss,2018,33.0925280710
oss,2019,33.2632335255
pss,2000,33.4729901551
pss,2001,33.1188228808
pss,2002,32.8556009538
pss,2003,32.5887245851
pss,2004,32.4023494297
pss,2005,32.2014178498
pss,2006,32.0428575229
pss,2007,31.8224887649
pss,2008,31.5476123389
pss,2009,31.3102045800
pss,2010,31.1835178249
pss,2011,31.1132140582
pss,2012,31.0767592248
pss,2013,31.1219881280
pss,2014,31.1620011006
pss,2015,31.2999917219
pss,2016,31.4906654408
pss,2017,31.7053792551
pss,2018,31.8954963332
pss,2019,32.1676972417
pst,2000,12.1783578306
pst,2001,12.0251669102
pst,2002,11.9433674257
pst,2003,11.9125634073
pst,2004,11.8748929309
pst,2005,11.8579504730
pst,2006,11.8903723793
pst,2007,11.9040815247
pst,2008,11.8911475722
pst,2009,11.9171030361
pst,2010,11.9433908174
pst,2011,12.0318676986
pst,2012,12.1028193094
pst,2013,12.2070636343
pst,2014,12.3285200473
pst,2015,12.4724216203
pst,2016,12.6686448550
pst,2017,12.8706118275
pst,2018,13.1114386085
pst,2019,13.3897866151
pre,2000,49.4408226869
pre,2001,49.0749674509
pre,2002,48.7100664748
pre,2003,48.3535070460
pre,2004,47.9654171656
pre,2005,47.5147929353
pre,2006,47.0287197430
pre,2007,46.5341421375
pre,2008,45.9634119059
pre,2009,45.4060673243
pre,2010,44.8935126821
pre,2011,44.4966085282
pre,2012,44.1832965430
pre,2013,43.9729308886
pre,2014,43.8303623270
pre,2015,43.7387362430
pre,2016,43.6800459163
pre,2017,43.6325703803
pre,2018,43.6621668575
pre,2019,43.7315334898
sst,2000,33.5241953994
sst,2001,33.0645589014
sst,2002,32.6725550447
sst,2003,32.3622071067
sst,2004,32.0589814683
sst,2005,31.7583986360
sst,2006,31.4773420315
sst,2007,31.1681366068
sst,2008,30.8404469283
sst,2009,30.5586071026
sst,2010,30.3154305443
sst,2011,30.1313890904
sst,2012,30.0276932473
sst,2013,29.9893298949
sst,2014,30.0239627760
sst,2015,30.1013984804
sst,2016,30.1866315909
sst,2017,30.3099141876
sst,2018,30.4626487270
sst,2019,30.6787760145
sas,2000,50.3850690024
sas,2001,50.2444111903
sas,2002,50.2133607205
sas,2003,50.2943400026
sas,2004,50.3011629618
sas,2005,50.3837954121
sas,2006,50.3128758612
sas,2007,50.3292310312
sas,2008,50.2483090383
sas,2009,50.0019725416
sas,2010,49.8324480228
sas,2011,49.7614254123
sas,2012,49.5891180345
sas,2013,49.4022817804
sas,2014,49.3168574403
sas,2015,49.1599061977
sas,2016,49.0800385885
sas,2017,49.2307345842
sas,2018,49.3115056918
sas,2019,49.4092543709
tsa,2000,50.3850690024
tsa,2001,50.2444111903
tsa,2002,50.2133607205
tsa,2003,50.2943400026
tsa,2004,50.3011629618
tsa,2005,50.3837954121
tsa,2006,50.3128758612
tsa,2007,50.3292310312
tsa,2008,50.2483090383
tsa,2009,50.0019725416
tsa,2010,49.8324480228
tsa,2011,49.7614254123
tsa,2012,49.5891180345
tsa,2013,49.4022817804
tsa,2014,49.3168574403
tsa,2015,49.1599061977
tsa,2016,49.0800385885
tsa,2017,49.2307345842
tsa,2018,49.3115056918
tsa,2019,49.4092543709
ssf,2000,46.6255427170
ssf,2001,46.2446829242
ssf,2002,45.8632624989
ssf,2003,45.5033498125
ssf,2004,45.0792773510
ssf,2005,44.5804920161
ssf,2006,44.0603323282
ssf,2007,43.4704667132
ssf,2008,42.8494729482
ssf,2009,42.2532092843
ssf,2010,41.7096558440
ssf,2011,41.2899402260
ssf,2012,40.9879681920
ssf,2013,40.7741794414
ssf,2014,40.6417153532
ssf,2015,40.5498030238
ssf,2016,40.4753472889
ssf,2017,40.4458561419
ssf,2018,40.4865713979
ssf,2019,40.5814481573
ssa,2000,46.6282245351
ssa,2001,46.2472928901
ssa,2002,45.8658790703
ssa,2003,45.5058761468
ssa,2004,45.0816951213
ssa,2005,44.5828231295
ssa,2006,44.0626475306
ssa,2007,43.4726941120
ssa,2008,42.8516595308
ssa,2009,42.2553211351
ssa,2010,41.7117250466
ssa,2011,41.2918589990
ssa,2012,40.9898081010
ssa,2013,40.7759520577
ssa,2014,40.6434068652
ssa,2015,40.5514324322
ssa,2016,40.4769034501
ssa,2017,40.4473355594
ssa,2018,40.4879813523
ssa,2019,40.5827866903
tss,2000,46.6255427170
tss,2001,46.2446829242
tss,2002,45.8632624989
tss,2003,45.5033498125
tss,2004,45.0792773510
tss,2005,44.5804920161
tss,2006,44.0603323282
tss,2007,43.4704667132
tss,2008,42.8494729482
tss,2009,42.2532092843
tss,2010,41.7096558440
tss,2011,41.2899402260
tss,2012,40.9879681920
tss,2013,40.7741794414
tss,2014,40.6417153532
tss,2015,40.5498030238
tss,2016,40.4753472889
tss,2017,40.4458561419
tss,2018,40.4865713979
tss,2019,40.5814481573
umc,2000,24.5753746022
umc,2001,23.7907870744
umc,2002,23.1555430427
umc,2003,22.5748158385
umc,2004,22.0308160141
umc,2005,21.4236347416
umc,2006,20.8171187965
umc,2007,20.1983520401
umc,2008,19.6923765118
umc,2009,19.1284325910
umc,2010,18.6498833624
umc,2011,18.3353146982
umc,2012,18.1223678200
umc,2013,18.0905392725
umc,2014,18.1094590550
umc,2015,18.2179447698
umc,2016,18.4149726886
umc,2017,18.5901924597
umc,2018,18.7985739073
umc,2019,19.0894282765
wld,2000,31.2000000000
wld,2001,30.9000000000
wld,2002,30.6000000000
wld,2003,30.3000000000
wld,2004,30.1000000000
wld,2005,29.9000000000
wld,2006,29.6000000000
wld,2007,29.3000000000
wld,2008,29.1000000000
wld,2009,28.8000000000
wld,2010,28.6000000000
wld,2011,28.5000000000
wld,2012,28.5000000000
wld,2013,28.5000000000
wld,2014,28.6000000000
wld,2015,28.8000000000
wld,2016,29.0000000000
wld,2017,29.3000000000
wld,2018,29.6000000000
wld,2019,29.9000000000
afg,2000,35.7000000000
afg,2001,35.6000000000
afg,2002,35.4000000000
afg,2003,35.4000000000
afg,2004,35.5000000000
afg,2005,35.6000000000
afg,2006,35.8000000000
afg,2007,36.0000000000
afg,2008,36.2000000000
afg,2009,36.5000000000
afg,2010,36.8000000000
afg,2011,37.1000000000
afg,2012,37.5000000000
afg,2013,38.0000000000
afg,2014,38.7000000000
afg,2015,39.4000000000
afg,2016,40.2000000000
afg,2017,40.9000000000
afg,2018,41.8000000000
afg,2019,42.6000000000
alb,2000,26.2000000000
alb,2001,25.6000000000
alb,2002,25.0000000000
alb,2003,24.6000000000
alb,2004,24.1000000000
alb,2005,23.5000000000
alb,2006,23.0000000000
alb,2007,22.5000000000
alb,2008,22.0000000000
alb,2009,21.5000000000
alb,2010,21.1000000000
alb,2011,21.3000000000
alb,2012,21.6000000000
alb,2013,21.9000000000
alb,2014,22.4000000000
alb,2015,22.9000000000
alb,2016,23.5000000000
alb,2017,24.2000000000
alb,2018,24.5000000000
alb,2019,24.8000000000
dza,2000,37.6000000000
dza,2001,37.0000000000
dza,2002,36.5000000000
dza,2003,36.0000000000
dza,2004,35.6000000000
dza,2005,35.2000000000
dza,2006,34.8000000000
dza,2007,34.4000000000
dza,2008,34.0000000000
dza,2009,33.7000000000
dza,2010,33.3000000000
dza,2011,33.1000000000
dza,2012,32.9000000000
dza,2013,32.8000000000
dza,2014,32.7000000000
dza,2015,32.8000000000
dza,2016,32.9000000000
dza,2017,33.0000000000
dza,2018,33.1000000000
dza,2019,33.3000000000
and,2000,10.8000000000
and,2001,10.7000000000
and,2002,10.6000000000
and,2003,10.6000000000
and,2004,10.5000000000
and,2005,10.5000000000
and,2006,10.5000000000
and,2007,10.5000000000
and,2008,10.5000000000
and,2009,10.4000000000
and,2010,10.5000000000
and,2011,10.5000000000
and,2012,10.6000000000
and,2013,10.7000000000
and,2014,10.9000000000
and,2015,11.0000000000
and,2016,11.3000000000
and,2017,11.5000000000
and,2018,11.8000000000
and,2019,12.1000000000
ago,2000,51.8000000000
ago,2001,51.5000000000
ago,2002,51.3000000000
ago,2003,50.9000000000
ago,2004,50.5000000000
ago,2005,50.1000000000
ago,2006,49.6000000000
ago,2007,49.2000000000
ago,2008,48.5000000000
ago,2009,47.7000000000
ago,2010,46.9000000000
ago,2011,46.3000000000
ago,2012,45.9000000000
ago,2013,45.6000000000
ago,2014,45.3000000000
ago,2015,45.0000000000
ago,2016,44.8000000000
ago,2017,44.7000000000
ago,2018,44.6000000000
ago,2019,44.5000000000
atg,2000,22.0000000000
atg,2001,21.6000000000
atg,2002,21.1000000000
atg,2003,20.7000000000
atg,2004,20.2000000000
atg,2005,19.6000000000
atg,2006,19.0000000000
atg,2007,18.5000000000
atg,2008,17.9000000000
atg,2009,17.5000000000
atg,2010,17.1000000000
atg,2011,16.8000000000
atg,2012,16.7000000000
atg,2013,16.6000000000
atg,2014,16.6000000000
atg,2015,16.6000000000
atg,2016,16.7000000000
