economy,year,sh_anm_allw_zs
ear,2009,39.9383763835
ear,2010,39.5799518741
ear,2011,39.3432298292
ear,2012,39.2040900741
ear,2013,39.1787563250
ear,2014,39.2407881111
ear,2015,39.5225422074
ear,2016,39.9327450036
eas,1990,37.2589699034
eas,1991,35.4932437921
eas,1992,33.7486032186
eas,1993,32.1338577784
eas,1994,30.5442739906
eas,1995,29.1320338443
eas,1996,27.8025488568
eas,1997,26.5793245073
eas,1998,25.5740142407
eas,1999,24.6319144574
eas,2000,23.8125874939
eas,2001,23.0460302653
eas,2002,22.4913871489
eas,2003,22.0596131361
eas,2004,21.6729070715
eas,2005,21.3594477869
eas,2006,21.1018657157
eas,2007,20.9086995077
eas,2008,20.7819847504
eas,2009,20.7677116237
eas,2010,21.0140885578
eas,2011,21.4555834307
eas,2012,22.0949776172
eas,2013,22.9695507824
eas,2014,23.9808124415
eas,2015,25.1863053235
eas,2016,26.5602158856
eap,1990,38.8113176604
eap,1991,36.9733170993
eap,1992,35.1329507843
eap,1993,33.4100214558
eap,1994,31.7050791913
eap,1995,30.1708967861
eap,1996,28.7201511383
eap,1997,27.3780117937
eap,1998,26.2750130939
eap,1999,25.2384503671
eap,2000,24.3383610668
eap,2001,23.4953151126
eap,2002,22.8804479648
eap,2003,22.4064437650
eap,2004,21.9837430622
eap,2005,21.6393795597
eap,2006,21.3658876207
eap,2007,21.1686131592
eap,2008,21.0401415800
eap,2009,21.0309953329
eap,2010,21.3042936480
eap,2011,21.7760980367
eap,2012,22.4554434322
eap,2013,23.3795721901
eap,2014,24.4335428798
eap,2015,25.6869192642
eap,2016,27.1093452516
tea,1990,38.8059921369
tea,1991,36.9552441863
tea,1992,35.1024771080
tea,1993,33.3665695730
tea,1994,31.6492728111
tea,1995,30.1024808010
tea,1996,28.6407812432
tea,1997,27.2888391285
tea,1998,26.1775141116
tea,1999,25.1346233575
tea,2000,24.2299233634
tea,2001,23.3810753265
tea,2002,22.7632325666
tea,2003,22.2880675197
tea,2004,21.8636766522
tea,2005,21.5199847015
tea,2006,21.2484177453
tea,2007,21.0540968882
tea,2008,20.9293934129
tea,2009,20.9240662601
tea,2010,21.2019330702
tea,2011,21.6779603529
tea,2012,22.3615108716
tea,2013,23.2916362231
tea,2014,24.3508350172
tea,2015,25.6108608423
tea,2016,27.0410034464
emu,1990,22.9795449089
emu,1991,21.3803633742
emu,1992,19.9492868254
emu,1993,18.6944326385
emu,1994,17.6134357745
emu,1995,16.7078215540
emu,1996,15.9648335316
emu,1997,15.3213833700
emu,1998,14.8221990375
emu,1999,14.3795714369
emu,2000,14.0776793450
emu,2001,13.8508369714
emu,2002,13.6694242199
emu,2003,13.5917557473
emu,2004,13.5468212406
emu,2005,13.5409738121
emu,2006,13.5539546278
emu,2007,13.5760253409
emu,2008,13.5880164309
emu,2009,13.6722106946
emu,2010,13.8191890776
emu,2011,14.0618629769
emu,2012,14.4295183583
emu,2013,14.8998857351
emu,2014,15.5544829362
emu,2015,16.3301699448
emu,2016,17.3258035387
ecs,1990,28.6396841787
ecs,1991,27.2026295569
ecs,1992,25.9049771868
ecs,1993,24.7521810495
ecs,1994,23.7596300645
ecs,1995,22.9065165474
ecs,1996,22.2099441529
ecs,1997,21.6144474964
ecs,1998,21.1517800253
ecs,1999,20.7373052672
ecs,2000,20.4496758006
ecs,2001,20.2429891442
ecs,2002,20.1049688359
ecs,2003,20.0406133612
ecs,2004,20.0115189620
ecs,2005,19.9715208767
ecs,2006,19.9047760904
ecs,2007,19.8147060686
ecs,2008,19.6968756729
ecs,2009,19.6556980541
ecs,2010,19.7127098582
ecs,2011,19.9019232293
ecs,2012,20.1962062502
ecs,2013,20.5829688469
ecs,2014,21.1257998424
ecs,2015,21.8139246968
ecs,2016,22.6874442016
eca,1990,34.8326671639
eca,1991,33.6436661097
eca,1992,32.5226063111
eca,1993,31.4634717622
eca,1994,30.5116345207
eca,1995,29.6524219371
eca,1996,28.9167057896
eca,1997,28.2654680610
eca,1998,27.7352390301
eca,1999,27.2311547888
eca,2000,26.8772406186
eca,2001,26.6427919581
eca,2002,26.4919511678
eca,2003,26.3906483414
eca,2004,26.3316316954
eca,2005,26.2268357183
eca,2006,26.0728232371
eca,2007,25.8738096833
eca,2008,25.6359230684
eca,2009,25.4387749854
eca,2010,25.3865846954
eca,2011,25.4789428428
eca,2012,25.6927848199
eca,2013,25.9759771600
eca,2014,26.3873619489
eca,2015,26.9536916252
eca,2016,27.6769833093
tec,1990,34.0622492197
tec,1991,32.8948214385
tec,1992,31.8009071643
tec,1993,30.7823407162
tec,1994,29.8641371395
tec,1995,29.0357152002
tec,1996,28.3375538512
tec,1997,27.7205697112
tec,1998,27.2262966926
tec,1999,26.7690323342
tec,2000,26.4514901209
tec,2001,26.2389715995
tec,2002,26.1117594650
tec,2003,26.0359459709
tec,2004,25.9960067250
tec,2005,25.9162693651
tec,2006,25.7805477651
tec,2007,25.5926874578
tec,2008,25.3703575973
tec,2009,25.1968772064
tec,2010,25.1489345472
tec,2011,25.2517784339
tec,2012,25.4652971187
tec,2013,25.7592499210
tec,2014,26.1706219916
tec,2015,26.7505279080
tec,2016,27.4759006397
euu,1990,24.3965365545
euu,1991,22.9194935948
euu,1992,21.5938935047
euu,1993,20.4518530464
euu,1994,19.4646459740
euu,1995,18.6266507552
euu,1996,17.9436707430
euu,1997,17.3539517757
euu,1998,16.9013032333
euu,1999,16.5140983384
euu,2000,16.2362883808
euu,2001,16.0209023921
euu,2002,15.8588887268
euu,2003,15.7973088464
euu,2004,15.7606826188
euu,2005,15.7497223837
euu,2006,15.7375926022
euu,2007,15.7036717482
euu,2008,15.6623003429
euu,2009,15.7042053895
euu,2010,15.8099311925
euu,2011,16.0358482760
euu,2012,16.3692583145
euu,2013,16.8178727070
euu,2014,17.4243204747
euu,2015,18.1662540076
euu,2016,19.1030129789
fcs,1990,52.1528726873
fcs,1991,51.4929510127
fcs,1992,50.8535298938
fcs,1993,50.2184738035
fcs,1994,49.6242608975
fcs,1995,49.0808659436
fcs,1996,48.5339847914
fcs,1997,48.0149273749
fcs,1998,47.4878290570
fcs,1999,46.9858758275
fcs,2000,46.5258806659
fcs,2001,46.0969735786
fcs,2002,45.7597692027
fcs,2003,45.4305695515
fcs,2004,45.0841827606
fcs,2005,44.7651294570
fcs,2006,44.3387581878
fcs,2007,43.8878079354
fcs,2008,43.3946550312
fcs,2009,42.9484489498
fcs,2010,42.6221108790
fcs,2011,42.3992039028
fcs,2012,42.2834935318
fcs,2013,42.2858148400
fcs,2014,42.3508250317
fcs,2015,42.6369013098
fcs,2016,43.0691459141
hpc,1990,51.6307472630
hpc,1991,50.8855907667
hpc,1992,50.1495082469
hpc,1993,49.4389732666
hpc,1994,48.7765220709
hpc,1995,48.1023278803
hpc,1996,47.4625722311
hpc,1997,46.8031342160
hpc,1998,46.1657510665
hpc,1999,45.5248670662
hpc,2000,44.9216089220
hpc,2001,44.3683331328
hpc,2002,43.8712762052
hpc,2003,43.4045091276
hpc,2004,42.9207462463
hpc,2005,42.3941012163
hpc,2006,41.7705517983
hpc,2007,41.0619559663
hpc,2008,40.3126968235
hpc,2009,39.5621311737
hpc,2010,38.8983196045
hpc,2011,38.3703301488
hpc,2012,37.9991294965
hpc,2013,37.7231059422
hpc,2014,37.5752933448
hpc,2015,37.6689622152
hpc,2016,37.8712406829
hic,1990,21.6251163749
hic,1991,20.2330646850
hic,1992,19.0015075044
hic,1993,17.9621671619
hic,1994,17.1085433093
hic,1995,16.4397899299
hic,1996,15.8879951789
hic,1997,15.4232850258
hic,1998,15.0751150765
hic,1999,14.7692409034
hic,2000,14.5738493413
hic,2001,14.4325508667
hic,2002,14.3690778999
hic,2003,14.3481385685
hic,2004,14.3719894482
hic,2005,14.4425499622
hic,2006,14.5323062015
hic,2007,14.5885652238
hic,2008,14.6707210409
hic,2009,14.7831107962
hic,2010,14.9615971855
hic,2011,15.2062214464
hic,2012,15.5572223227
hic,2013,15.9863302451
hic,2014,16.5648712933
hic,2015,17.2700409158
hic,2016,18.1786530384
ibd,1990,41.7782652910
ibd,1991,40.4906312972
ibd,1992,39.2212361389
ibd,1993,38.0284898825
ibd,1994,36.9056613088
ibd,1995,35.8827434003
ibd,1996,34.9396617185
ibd,1997,34.0883324342
ibd,1998,33.4090010421
ibd,1999,32.7872108265
ibd,2000,32.2526133047
ibd,2001,31.8094655554
ibd,2002,31.4821891494
ibd,2003,31.2444061373
ibd,2004,31.0300794769
ibd,2005,30.8201909984
ibd,2006,30.5982916529
ibd,2007,30.3646027767
ibd,2008,30.1623962515
ibd,2009,29.9915386847
ibd,2010,30.0145910945
ibd,2011,30.1898517303
ibd,2012,30.4951239442
ibd,2013,30.9730971775
ibd,2014,31.5413269011
ibd,2015,32.3099814200
ibd,2016,33.2242266699
ibt,1990,43.8514251287
ibt,1991,42.6830080025
ibt,1992,41.5288646546
ibt,1993,40.4390370694
ibt,1994,39.4144810697
ibt,1995,38.4807935144
ibt,1996,37.6072341377
ibt,1997,36.8178136515
ibt,1998,36.1690111702
ibt,1999,35.5744277924
ibt,2000,35.0537314096
ibt,2001,34.6168364442
ibt,2002,34.2894103558
ibt,2003,34.0388916454
ibt,2004,33.8091301984
ibt,2005,33.5860617695
ibt,2006,33.3337186602
ibt,2007,33.0694662797
ibt,2008,32.8233846077
ibt,2009,32.6101112854
ibt,2010,32.5741763820
ibt,2011,32.6760476729
ibt,2012,32.9055067649
ibt,2013,33.2901290319
ibt,2014,33.7607815383
ibt,2015,34.4364355944
ibt,2016,35.2508455362
idb,1990,54.1105926232
idb,1991,53.5494957191
idb,1992,52.9816518106
idb,1993,52.4126433714
idb,1994,51.8185597460
idb,1995,51.3154461668
idb,1996,50.7792276560
idb,1997,50.3088931206
idb,1998,49.7956472282
idb,1999,49.3333226869
idb,2000,48.8813650346
idb,2001,48.4778207419
idb,2002,48.2193142274
idb,2003,47.9532341267
idb,2004,47.6798295667
idb,2005,47.4554013732
idb,2006,47.1377265320
idb,2007,46.8202652529
idb,2008,46.4653018641
idb,2009,46.1239884965
idb,2010,45.8969788760
idb,2011,45.7091812019
idb,2012,45.6201761951
idb,2013,45.6086560411
idb,2014,45.6591493709
idb,2015,45.9003996631
idb,2016,46.3196512358
idx,1990,53.2294968351
idx,1991,52.4506169962
idx,1992,51.6636894008
idx,1993,50.8776247511
idx,1994,50.1400028566
idx,1995,49.3893210361
idx,1996,48.6608441321
idx,1997,47.9155038471
idx,1998,47.1602157525
idx,1999,46.4328020065
idx,2000,45.7268382939
idx,2001,45.0746884783
idx,2002,44.4832707242
idx,2003,43.9369384859
idx,2004,43.3975161004
idx,2005,42.8403696317
idx,2006,42.1957004324
idx,2007,41.5194755720
idx,2008,40.8092079406
idx,2009,40.1545071734
idx,2010,39.6203728294
idx,2011,39.2201041105
idx,2012,38.9690443300
idx,2013,38.8366640730
idx,2014,38.7962811529
idx,2015,39.0062520748
idx,2016,39.3284693750
ida,1990,53.5200744111
ida,1991,52.8127708474
ida,1992,52.0978356831
ida,1993,51.3831154930
ida,1994,50.6926142453
ida,1995,50.0233323719
ida,1996,49.3589303509
ida,1997,48.7051797974
ida,1998,48.0307288635
ida,1999,47.3917001585
ida,2000,46.7707413062
ida,2001,46.2016097282
ida,2002,45.7212591496
ida,2003,45.2686671800
ida,2004,44.8182902509
ida,2005,44.3722409438
ida,2006,43.8368847885
ida,2007,43.2805862886
ida,2008,42.6892526579
ida,2009,42.1397599030
ida,2010,41.7100623258
ida,2011,41.3813305088
ida,2012,41.1838553088
ida,2013,41.0913368868
ida,2014,41.0806750506
ida,2015,41.3002106639
ida,2016,41.6528256466
lte,1990,36.6162822186
lte,1991,34.8464530690
lte,1992,33.1047386816
lte,1993,31.4522342795
lte,1994,29.8402038823
lte,1995,28.3811859439
lte,1996,27.0215418837
lte,1997,25.7692463753
lte,1998,24.7437583364
lte,1999,23.8043345763
lte,2000,23.0148095561
lte,2001,22.3267188997
lte,2002,21.8410212765
lte,2003,21.5051422846
lte,2004,21.2344390365
lte,2005,21.0185694676
lte,2006,20.8548077473
lte,2007,20.7299481031
lte,2008,20.6805549310
lte,2009,20.7064204116
lte,2010,20.9804501432
lte,2011,21.4374689517
lte,2012,22.0784088498
lte,2013,22.9595190809
lte,2014,23.9457921912
lte,2015,25.1394955687
lte,2016,26.5120504701
lcn,1990,36.0097780771
lcn,1991,34.7708043699
lcn,1992,33.6188715977
lcn,1993,32.5645995978
lcn,1994,31.5885989258
lcn,1995,30.7377414406
lcn,1996,29.9351456552
lcn,1997,29.2071590013
lcn,1998,28.4917789492
lcn,1999,27.8678476610
lcn,2000,27.2599033368
lcn,2001,26.7328801825
lcn,2002,26.1977443530
lcn,2003,25.7639250367
lcn,2004,25.2892484033
lcn,2005,24.7749077344
lcn,2006,24.2025651709
lcn,2007,23.5605921976
lcn,2008,22.9450333254
lcn,2009,22.2693349056
lcn,2010,21.7779444251
lcn,2011,21.3946424931
lcn,2012,21.1652446048
lcn,2013,21.1112499697
lcn,2014,21.2027070927
lcn,2015,21.5450613030
lcn,2016,22.0541339981
lac,1990,36.6459941557
lac,1991,35.4101069130
lac,1992,34.2582438443
lac,1993,33.2008911212
lac,1994,32.2185622284
lac,1995,31.3644402577
lac,1996,30.5518617052
lac,1997,29.8148611872
lac,1998,29.0830042766
lac,1999,28.4488122106
lac,2000,27.8239079701
lac,2001,27.2851860011
lac,2002,26.7293453812
lac,2003,26.2786364489
lac,2004,25.7836210038
lac,2005,25.2482363282
lac,2006,24.6527171161
lac,2007,23.9798406957
lac,2008,23.3396296957
lac,2009,22.6328064742
lac,2010,22.1151482442
lac,2011,21.7052533930
lac,2012,21.4506056962
lac,2013,21.3750191646
lac,2014,21.4445833652
lac,2015,21.7693422779
lac,2016,22.2605796191
tla,1990,36.0455300739
tla,1991,34.8009738002
tla,1992,33.6439113071
tla,1993,32.5814044000
tla,1994,31.5984708413
tla,1995,30.7426105462
tla,1996,29.9352188734
tla,1997,29.2033166365
tla,1998,28.4829010257
tla,1999,27.8577632567
tla,2000,27.2458593466
tla,2001,26.7175976972
tla,2002,26.1779033622
tla,2003,25.7396304006
tla,2004,25.2594523412
tla,2005,24.7414627771
tla,2006,24.1640785558
tla,2007,23.5180905541
tla,2008,22.8994801054
tla,2009,22.2219654506
tla,2010,21.7311267409
tla,2011,21.3478424965
tla,2012,21.1163093005
tla,2013,21.0634226715
tla,2014,21.1558010747
tla,2015,21.4979759417
tla,2016,22.0095444309
ldc,1990,53.7527464177
ldc,1991,53.0062404375
ldc,1992,52.2501643133
ldc,1993,51.4977678950
ldc,1994,50.7875449945
ldc,1995,50.0663016493
ldc,1996,49.3615413650
ldc,1997,48.6370066316
ldc,1998,47.8917479404
ldc,1999,47.1716417414
ldc,2000,46.4628242047
ldc,2001,45.7914593648
ldc,2002,45.1775024607
ldc,2003,44.5978686030
ldc,2004,44.0210040372
ldc,2005,43.4287782825
ldc,2006,42.7478285611
ldc,2007,42.0442187756
ldc,2008,41.3056521473
ldc,2009,40.6265257645
ldc,2010,40.0630826204
ldc,2011,39.6319105745
ldc,2012,39.3558072329
ldc,2013,39.2057001361
ldc,2014,39.1432690427
ldc,2015,39.3402518325
ldc,2016,39.6471399582
lmy,1990,44.1234194307
lmy,1991,42.9526687884
lmy,1992,41.7948468299
lmy,1993,40.7016095648
lmy,1994,39.6727955490
lmy,1995,38.7351577624
lmy,1996,37.8544789260
lmy,1997,37.0580464975
lmy,1998,36.4019138375
lmy,1999,35.7987478943
lmy,2000,35.2680593982
lmy,2001,34.8226401350
lmy,2002,34.4862492586
lmy,2003,34.2272686792
lmy,2004,33.9898409797
lmy,2005,33.7588948615
lmy,2006,33.4996953813
lmy,2007,33.2287253570
lmy,2008,32.9768853417
lmy,2009,32.7573152043
lmy,2010,32.7173198381
lmy,2011,32.8153478459
lmy,2012,33.0426912244
lmy,2013,33.4251059720
lmy,2014,33.8943000223
lmy,2015,34.5679914766
lmy,2016,35.3809738140
lic,1990,50.8382856522
lic,1991,50.0398459956
lic,1992,49.2558493806
lic,1993,48.5122700997
lic,1994,47.8066029806
lic,1995,47.0812919923
lic,1996,46.4006696740
lic,1997,45.6847041921
lic,1998,44.9960647910
lic,1999,44.2955551503
lic,2000,43.6470893873
lic,2001,43.0762100879
lic,2002,42.5508334007
lic,2003,42.0611364073
lic,2004,41.5706014790
lic,2005,41.0485150255
lic,2006,40.4321702348
lic,2007,39.7595554017
lic,2008,39.0612629325
lic,2009,38.4310113042
lic,2010,37.9069455378
lic,2011,37.5612064383
lic,2012,37.3816130240
lic,2013,37.3131295183
lic,2014,37.3671757338
lic,2015,37.6458328949
lic,2016,38.0025357481
lmc,1990,52.3488991657
lmc,1991,51.7713101842
lmc,1992,51.1875856105
lmc,1993,50.6127923582
lmc,1994,50.1136400821
lmc,1995,49.5869890892
lmc,1996,49.1217268967
lmc,1997,48.6718761406
lmc,1998,48.2676212133
lmc,1999,47.8892534135
lmc,2000,47.5265569532
lmc,2001,47.2319446830
lmc,2002,46.9956592949
lmc,2003,46.7780778645
lmc,2004,46.5528179246
lmc,2005,46.2738403403
lmc,2006,45.9101982719
lmc,2007,45.4839365337
lmc,2008,45.0380326808
lmc,2009,44.5753877171
lmc,2010,44.2278312212
lmc,2011,43.9961698083
lmc,2012,43.8346404617
lmc,2013,43.7776658557
lmc,2014,43.7671260430
lmc,2015,43.9672018045
lmc,2016,44.2983877721
mea,1990,46.0926221100
mea,1991,44.7375416579
mea,1992,43.5029615604
mea,1993,42.1201736944
mea,1994,40.8528369785
mea,1995,39.5602823667
mea,1996,38.4500898711
mea,1997,37.3999344677
mea,1998,36.4596320894
mea,1999,35.6547355842
mea,2000,35.0256300037
mea,2001,34.6062473098
mea,2002,34.3508431394
mea,2003,34.2245165334
mea,2004,34.1206579067
mea,2005,33.9559306512
mea,2006,33.6946514153
mea,2007,33.3190865054
mea,2008,32.8900631477
mea,2009,32.5554209265
mea,2010,32.3370323543
mea,2011,32.3392648440
mea,2012,32.4543628205
mea,2013,32.6526053217
mea,2014,32.9805161223
mea,2015,33.5283746192
mea,2016,34.2265721768
mna,1990,46.2621869573
mna,1991,44.9095262615
mna,1992,43.5388124139
mna,1993,42.1332597652
mna,1994,40.8385132469
mna,1995,39.6049807284
mna,1996,38.4646846983
mna,1997,37.3814525853
mna,1998,36.4183815842
mna,1999,35.5916943219
mna,2000,34.9577591812
mna,2001,34.5356643138
mna,2002,34.2767198319
mna,2003,34.1602260548
mna,2004,34.0583360950
mna,2005,33.8971072191
mna,2006,33.6338387498
mna,2007,33.2504173099
mna,2008,32.8101009949
mna,2009,32.4678080065
mna,2010,32.2405974875
mna,2011,32.2373339316
mna,2012,32.3401744939
mna,2013,32.5329995043
mna,2014,32.8607065783
mna,2015,33.3989862872
mna,2016,34.0933890853
tmn,1990,46.2983877557
tmn,1991,44.9473641532
tmn,1992,43.5772821763
tmn,1993,42.1720611828
tmn,1994,40.8777556009
tmn,1995,39.6443470104
tmn,1996,38.5049613808
tmn,1997,37.4223748599
tmn,1998,36.4594363632
tmn,1999,35.6332886624
tmn,2000,34.9999329324
tmn,2001,34.5795709876
tmn,2002,34.3211680223
tmn,2003,34.2066149902
tmn,2004,34.1069546215
tmn,2005,33.9466307429
tmn,2006,33.6844514354
tmn,2007,33.3020219855
tmn,2008,32.8613364491
tmn,2009,32.5196128446
tmn,2010,32.2931121357
tmn,2011,32.2906800295
tmn,2012,32.3933856478
tmn,2013,32.5859334470
tmn,2014,32.9136819302
tmn,2015,33.4520554440
tmn,2016,34.1460344176
mic,1990,43.6521949857
mic,1991,42.4517172796
mic,1992,41.2638176682
mic,1993,40.1417699984
mic,1994,39.0851192743
mic,1995,38.1264569473
mic,1996,37.2284307770
mic,1997,36.4215241900
mic,1998,35.7619242233
mic,1999,35.1595507525
mic,2000,34.6309347361
mic,2001,34.1874295743
mic,2002,33.8576733703
mic,2003,33.6084034412
mic,2004,33.3820133775
mic,2005,33.1647237070
mic,2006,32.9254309999
mic,2007,32.6780730224
mic,2008,32.4541206233
mic,2009,32.2602338039
mic,2010,32.2534564022
mic,2011,32.3827653948
mic,2012,32.6391422045
mic,2013,33.0558882056
mic,2014,33.5572908441
mic,2015,34.2625098195
mic,2016,35.1148410542
nac,1990,12.6241102164
nac,1991,11.5619684054
nac,1992,10.7097445729
nac,1993,9.9576743810
nac,1994,9.4162749782
nac,1995,8.9748948134
nac,1996,8.6439424109
nac,1997,8.3129173712
nac,1998,8.0919641729
nac,1999,7.8711725814
nac,2000,7.8406725318
nac,2001,7.8206576067
nac,2002,7.8906096862
nac,2003,7.9704775047
nac,2004,8.1402455957
nac,2005,8.4100504699
nac,2006,8.7596996659
nac,2007,9.0293685672
nac,2008,9.3887957487
nac,2009,9.6581132525
nac,2010,10.0172112514
nac,2011,10.2869852633
nac,2012,10.6566660226
nac,2013,11.0263987635
nac,2014,11.4964235120
nac,2015,12.0672543456
nac,2016,12.9164849179
oed,1990,23.0762792068
oed,1991,21.7092988489
oed,1992,20.5071050060
oed,1993,19.4700441317
oed,1994,18.6084925042
oed,1995,17.9126313194
oed,1996,17.3319088116
oed,1997,16.8355224176
oed,1998,16.4395693536
oed,1999,16.0794976448
oed,2000,15.8407778693
oed,2001,15.6425488598
oed,2002,15.5159410494
oed,2003,15.4228598536
oed,2004,15.3617569746
oed,2005,15.3245850087
oed,2006,15.2746501930
oed,2007,15.1910380937
oed,2008,15.1227247285
oed,2009,15.0609220456
oed,2010,15.0828771439
oed,2011,15.1835156370
oed,2012,15.3846593941
oed,2013,15.6797844504
oed,2014,16.1419615033
oed,2015,16.7321597330
oed,2016,17.5333705570
oss,1990,41.7717227027
oss,1991,40.8220986927
oss,1992,39.9384400559
oss,1993,39.1287937851
oss,1994,38.4029368995
oss,1995,37.7504606769
oss,1996,37.1664352894
oss,1997,36.6288408704
oss,1998,36.1613840226
oss,1999,35.7277421407
oss,2000,35.3827696089
oss,2001,35.0953223972
oss,2002,34.9047610613
oss,2003,34.7371823889
oss,2004,34.5864863167
oss,2005,34.4001152352
oss,2006,34.1473541032
oss,2007,33.8369172544
oss,2008,33.5130997003
oss,2009,33.2282334822
oss,2010,33.0478414694
oss,2011,33.0261108152
oss,2012,33.1258274517
oss,2013,33.3016326100
oss,2014,33.6228776613
oss,2015,34.1071612692
oss,2016,34.7197389359
pss,1990,39.0190967038
pss,1991,38.0246603482
pss,1992,37.1740588135
pss,1993,36.3855202607
pss,1994,35.7075608665
pss,1995,35.0377323546
pss,1996,34.5122696758
pss,1997,34.0166188121
pss,1998,33.5941053465
pss,1999,33.1559976743
pss,2000,32.8504119361
pss,2001,32.5780897303
pss,2002,32.4155465987
pss,2003,32.1893540585
pss,2004,32.0351347998
pss,2005,31.7934915730
pss,2006,31.4162516570
pss,2007,30.9783445957
pss,2008,30.5632130420
pss,2009,30.1184868461
pss,2010,29.8048467301
pss,2011,29.6479344500
pss,2012,29.6495781816
pss,2013,29.7718290026
pss,2014,29.9953482643
pss,2015,30.5282116256
pss,2016,31.1968011353
pst,1990,20.7976936319
pst,1991,19.3743088096
pst,1992,18.1374123260
pst,1993,17.0719578710
pst,1994,16.1928192827
pst,1995,15.4958493167
pst,1996,14.9257342978
pst,1997,14.4382191954
pst,1998,14.0663279305
pst,1999,13.7408561984
pst,2000,13.5369218175
pst,2001,13.3854754052
pst,2002,13.3090928607
pst,2003,13.2761864362
pst,2004,13.2874775307
pst,2005,13.3422223373
pst,2006,13.4204166075
pst,2007,13.4713205749
pst,2008,13.5486885118
pst,2009,13.6410111617
pst,2010,13.8049228607
pst,2011,14.0174534276
pst,2012,14.3339955370
pst,2013,14.7272809744
pst,2014,15.2860190402
pst,2015,15.9572693897
pst,2016,16.8519736789
pre,1990,53.3513087540
pre,1991,52.7982192538
pre,1992,52.2609446143
pre,1993,51.7377303699
pre,1994,51.2560978909
pre,1995,50.8090520067
pre,1996,50.3498071431
pre,1997,49.9008183463
pre,1998,49.4265234894
pre,1999,48.9452462503
pre,2000,48.4792474023
pre,2001,48.0188066989
pre,2002,47.6262815457
pre,2003,47.2079151434
pre,2004,46.7444175711
pre,2005,46.2640867753
pre,2006,45.6729658573
pre,2007,45.0046895639
pre,2008,44.2960628185
pre,2009,43.5830688553
pre,2010,42.9734618995
pre,2011,42.4508026539
pre,2012,42.0547412890
pre,2013,41.7575027965
pre,2014,41.5485234597
pre,2015,41.5592755621
pre,2016,41.7232772743
sst,1990,41.0888683286
sst,1991,40.0801321287
sst,1992,39.1513309756
sst,1993,38.2855266481
sst,1994,37.5073254457
sst,1995,36.7961723560
sst,1996,36.1498046231
sst,1997,35.5411934182
sst,1998,34.9964457819
sst,1999,34.4847170863
sst,2000,34.0497055603
sst,2001,33.6734812724
sst,2002,33.3992363317
sst,2003,33.1462248334
sst,2004,32.9279262833
sst,2005,32.6709657707
sst,2006,32.3500711152
sst,2007,31.9843539111
sst,2008,31.5950251424
sst,2009,31.2294463671
sst,2010,30.9838931625
sst,2011,30.8780238046
sst,2012,30.9066484881
sst,2013,31.0281156778
sst,2014,31.2924851931
sst,2015,31.7639821157
sst,2016,32.3716321029
