economy,year,gc_tax_gsrv_cn
arm,2006,163275726600.0000000000
arm,2007,287718239432.1749877930
arm,2013,453982449672.0000000000
arm,2014,532789401680.0000000000
arm,2015,472922401444.0000000000
arm,2016,450833122380.0000000000
arm,2017,488914300373.0000000000
arm,2018,547181002880.0000000000
arm,2019,757077840956.0000000000
aus,1972,1990000000.0000000000
aus,1973,2144000000.0000000000
aus,1974,2657000000.0000000000
aus,1975,2998000000.0000000000
aus,1976,3889000000.0000000000
aus,1977,4286000000.0000000000
aus,1978,4700000000.0000000000
aus,1979,5870000000.0000000000
aus,1980,7143000000.0000000000
aus,1981,8297000000.0000000000
aus,1982,9224000000.0000000000
aus,1983,10848000000.0000000000
aus,1984,12745000000.0000000000
aus,1985,14500000000.0000000000
aus,1986,15905000000.0000000000
aus,1987,17029000000.0000000000
aus,1988,18928000000.0000000000
aus,1989,19838000000.0000000000
aus,1990,21180000000.0000000000
aus,1991,21345000000.0000000000
aus,1992,19489000000.0000000000
aus,1993,19699000000.0000000000
aus,1994,22170000000.0000000000
aus,1999,30132000000.0000000000
aus,2000,30736000000.0000000000
aus,2001,46516000000.0000000000
aus,2002,50037000000.0000000000
aus,2003,55207000000.0000000000
aus,2004,58176000000.0000000000
aus,2005,60523000000.0000000000
aus,2006,63722000000.0000000000
aus,2007,66728000000.0000000000
aus,2008,70880000000.0000000000
aus,2009,70121000000.0000000000
aus,2010,74182000000.0000000000
aus,2011,77407000000.0000000000
aus,2012,78152000000.0000000000
aus,2013,86713000000.0000000000
aus,2014,91660000000.0000000000
aus,2015,84991000000.0000000000
aus,2016,89412000000.0000000000
aus,2017,92606000000.0000000000
aus,2018,98018000000.0000000000
aus,2019,99963000000.0000000000
aut,1995,20702610000.0000000000
aut,1996,22196210000.0000000000
aut,1997,23388870000.0000000000
aut,1998,24271110000.0000000000
aut,1999,25476350000.0000000000
aut,2000,26328330000.0000000000
aut,2001,27440420000.0000000000
aut,2002,28532860000.0000000000
aut,2003,28814700000.0000000000
aut,2004,29955780000.0000000000
aut,2005,30799860000.0000000000
aut,2006,31403050000.0000000000
aut,2007,32944000000.0000000000
aut,2008,34114870000.0000000000
aut,2009,34362710000.0000000000
aut,2010,35246410000.0000000000
aut,2011,37160460000.0000000000
aut,2012,38741900000.0000000000
aut,2013,39041190000.0000000000
aut,2014,39843080000.0000000000
aut,2015,41215020000.0000000000
aut,2016,42686270000.0000000000
aut,2017,44022710000.0000000000
aut,2018,45283780000.0000000000
aze,2008,2502800000.0000000000
aze,2009,2593000000.0000000000
aze,2010,2695600000.0000000000
aze,2011,2865100000.0000000000
aze,2012,3080200000.0000000000
aze,2013,3493800000.0000000000
aze,2014,4145800000.0000000000
aze,2015,4404200000.0000000000
aze,2016,4727000000.0000000000
aze,2017,4808400000.0000000000
aze,2018,5600004000.0000000000
aze,2019,6541000000.0000000000
bhs,1992,25600000.0000000000
bhs,1993,15000000.0000000000
bhs,1994,30500000.0000000000
bhs,1995,57800000.0000000000
bhs,1996,35900000.0000000000
bhs,1997,40911000.0000000000
bhs,1998,50328000.0000000000
bhs,1999,46930000.0000000000
bhs,2000,119100000.0000000000
bhs,2001,94000000.0000000000
bhs,2002,102100000.0000000000
bhs,2003,86300000.0000000000
bhs,2004,117130000.0000000000
bhs,2005,180285000.0000000000
bhs,2006,334525000.0000000000
bhs,2007,388734000.0000000000
bhs,2008,158400000.0000000000
bhs,2009,373774000.0000000000
bhs,2010,515745534.2500000000
bhs,2011,683421120.3300000429
bhs,2012,665211766.7100000381
bhs,2013,564386767.1599999666
bhs,2014,628785535.8600000143
bhs,2015,901680648.8799999952
bhs,2016,1154571155.7500000000
bhs,2017,1281965811.7699999809
bhs,2018,1275736000.0000000000
bhs,2019,1634363000.0000000000
bhr,1990,18700000.0000000000
bhr,1991,18500000.0000000000
bhr,1992,21700000.0000000000
bhr,1993,26400000.0000000000
bhr,1994,24400000.0000000000
bhr,1995,30200000.0000000000
bhr,1996,28400000.0000000000
bgd,2001,66568780000.0000000000
bgd,2002,75228380000.0000000000
bgd,2003,108949240000.0000000000
bgd,2004,100539870000.0000000000
bgd,2005,109990725000.0000000000
bgd,2006,125517335000.0000000000
bgd,2007,140969068000.0000000000
bgd,2008,171902957000.0000000000
bgd,2009,200555946000.0000000000
bgd,2010,240716688000.0000000000
bgd,2011,304282400000.0000000000
bgd,2012,352579400000.0000000000
bgd,2013,402282200000.0000000000
bgd,2014,428603900000.0000000000
bgd,2015,474400070000.0000000000
bgd,2016,577640000000.0000000000
brb,2003,744568000.0000000000
brb,2004,878600000.0000000000
brb,2005,980641000.0000000000
brb,2006,988380437.0299999714
brb,2007,1090205310.0000000000
brb,2008,1100267475.0000000000
brb,2009,1002793628.0000000000
brb,2010,1077151137.0000000000
brb,2011,1284253544.0000000000
brb,2012,1144666163.0000000000
brb,2013,1151577522.0000000000
brb,2014,1063462232.0000000000
brb,2015,1226930233.0000000000
brb,2016,1317590062.0000000000
blr,1992,940.0000000000
blr,1993,9670.0000000000
blr,1994,166280.0000000000
blr,1995,884380.0000000000
blr,1996,1427790.0000000000
blr,1997,3451900.0000000000
blr,1998,7757750.0000000000
blr,1999,32942470.0000000000
blr,2000,101656000.0000000000
blr,2001,178242000.0000000000
blr,2002,251079000.0000000000
blr,2003,370189400.0000000000
blr,2004,543991000.0000000000
blr,2005,738047400.0000000000
blr,2006,1128617900.0000000000
blr,2007,1270861800.0000000000
blr,2008,1523146448.7000000477
blr,2009,1397172200.0000000000
blr,2010,1670181857.6900000572
blr,2011,2495000000.0000000000
blr,2012,4610280000.0000000000
blr,2013,5994690000.0000000000
blr,2014,7529064110.0000000000
blr,2015,7865016730.6899995804
blr,2016,8793567337.2000007629
blr,2017,9068217958.0000000000
blr,2018,11020978275.8999996185
blr,2019,11753308921.1700000763
bel,1995,21910900000.0000000000
bel,1996,23231000000.0000000000
bel,1997,24218400000.0000000000
bel,1998,25091600000.0000000000
bel,1999,27069200000.0000000000
bel,2000,28353100000.0000000000
bel,2001,27981000000.0000000000
bel,2002,26533500000.0000000000
bel,2003,27114100000.0000000000
bel,2004,29078000000.0000000000
bel,2005,30501800000.0000000000
bel,2006,31928700000.0000000000
bel,2007,33524400000.0000000000
bel,2008,33873900000.0000000000
bel,2009,33454000000.0000000000
bel,2010,35916400000.0000000000
bel,2011,36956500000.0000000000
bel,2012,39459200000.0000000000
bel,2013,39460100000.0000000000
bel,2014,39925800000.0000000000
bel,2015,40391500000.0000000000
bel,2016,42212100000.0000000000
bel,2017,43403200000.0000000000
bel,2018,45405600000.0000000000
blz,1990,20486000.0000000000
blz,1991,20097000.0000000000
blz,1992,20415000.0000000000
blz,1993,28750000.0000000000
blz,1994,35708000.0000000000
blz,1995,41749000.0000000000
blz,1996,104340000.0000000000
blz,1997,98047000.0000000000
blz,1998,97921000.0000000000
blz,1999,81974000.0000000000
blz,2000,101849000.0000000000
blz,2001,107947000.0000000000
blz,2002,113526000.0000000000
blz,2003,120033000.0000000000
blz,2004,140997000.0000000000
blz,2005,181834000.0000000000
blz,2006,217027000.0000000000
blz,2007,235974000.0000000000
blz,2008,236703000.0000000000
blz,2009,217097000.0000000000
blz,2010,251105000.0000000000
blz,2011,230251000.0000000000
blz,2012,277274042.1200000048
blz,2013,305028947.3399999738
blz,2014,345571914.4100000262
blz,2015,354458568.0799999833
blz,2016,489346703.3000000119
blz,2017,533029415.6899999976
ben,1972,1721000000.0000000000
ben,1973,2087000000.0000000000
ben,1974,2184000000.0000000000
ben,1975,2267000000.0000000000
ben,1976,3285000000.0000000000
ben,1977,4037000000.0000000000
ben,1978,4037000000.0000000000
ben,1979,3770000000.0000000000
btn,1982,53700000.0000000000
btn,1983,67300000.0000000000
btn,1984,97600000.0000000000
btn,1985,89400000.0000000000
btn,1986,106100000.0000000000
btn,1988,155200000.0000000000
btn,1989,145800000.0000000000
btn,1990,152100000.0000000000
btn,1991,193600000.0000000000
btn,1992,223500000.0000000000
btn,1993,279600000.0000000000
btn,1994,300600000.0000000000
btn,1995,338600000.0000000000
btn,1996,381600000.0000000000
btn,1997,319700000.0000000000
btn,1998,519130000.0000000000
btn,1999,466300000.0000000000
btn,2000,842500000.0000000000
btn,2001,546100000.0000000000
btn,2002,915009000.0000000000
btn,2003,1219493000.0000000000
btn,2004,750092000.0000000000
btn,2005,1230259000.0000000000
btn,2006,1653204000.0000000000
btn,2007,1423833000.0000000000
btn,2008,1869554000.0000000000
btn,2009,2141890000.0000000000
btn,2010,3271565345.0000000000
btn,2011,4161423239.0000000000
btn,2012,6405340491.0000000000
btn,2013,7051661111.0000000000
btn,2014,6285523000.0000000000
btn,2015,6778489765.3599996567
btn,2016,7608978305.9590005875
btn,2017,8817876000.0000000000
btn,2018,12571699452.4899997711
bol,2002,5980453929.4799995422
bol,2003,6434651030.4200000763
bol,2004,7705600000.0000000000
bol,2005,9681741788.4599990845
bol,2006,11833077339.4020004272
bol,2007,13213265585.8510017395
bih,2005,1435577856.0099999905
bih,2006,3875870444.9800000191
bih,2007,4320822724.2200002670
bih,2008,4494651035.8699998856
bih,2009,4052924027.1399998665
bih,2010,4385581785.5000000000
bih,2011,4600028053.0000000000
bih,2012,4634988510.0000000000
bih,2013,4543595047.0000000000
bih,2014,4664946679.3699998856
bih,2015,4911458987.3100004196
bih,2016,5059028406.2317399979
bih,2017,5304431849.8199996948
bih,2018,5685815609.9600000381
bih,2019,5922102149.3900003433
bwa,1990,70100000.0000000000
bwa,1991,84000000.0000000000
bwa,1992,139500000.0000000000
bwa,1993,148800000.0000000000
bwa,1994,184100000.0000000000
bwa,1995,241700000.0000000000
bwa,1996,276800000.0000000000
bwa,2006,2416000000.0000000000
bwa,2007,3056870000.0000000000
bwa,2008,4617050000.0000000000
bwa,2009,4165830000.0000000000
bwa,2010,4899330000.0000000000
bwa,2011,5106980000.0000000000
bwa,2012,5535880000.0000000000
bwa,2013,5165780000.0000000000
bwa,2014,5993110000.0000000000
bwa,2015,6379780000.0000000000
bwa,2016,6947860000.0000000000
bwa,2017,8182332000.0000000000
bwa,2018,7066510000.0000000000
bra,2001,109348747986.3230133057
bra,2002,129869896263.0219879150
bra,2003,148823297052.5769958496
bra,2004,180238827534.4920043945
bra,2005,202111108011.4150085449
bra,2006,196401000000.0000000000
bra,2007,223798000000.0000000000
bra,2008,228039000000.0000000000
bra,2009,227112000000.0000000000
bra,2010,260902112344.9899902344
bra,2011,293623310022.9199829102
bra,2012,317103688607.3300170898
bra,2013,335240059536.4899902344
bra,2014,339025076049.9539794922
bra,2015,354887018057.4179687500
bra,2016,351540966531.8499755859
bra,2017,380849405947.7899780273
bra,2018,419054983655.0499877930
bra,2019,410691640635.7700195312
bgr,1990,3875000.0000000000
bgr,1991,8438000.0000000000
bgr,1992,10242000.0000000000
bgr,1993,18238000.0000000000
bgr,1994,57707000.0000000000
bgr,1995,85110000.0000000000
bgr,1996,156338000.0000000000
bgr,1997,1448757000.0000000000
bgr,1998,2698465000.0000000000
bgr,1999,2841912000.0000000000
bgr,2000,3431506000.0000000000
bgr,2001,3738097000.0000000000
bgr,2002,3823158000.0000000000
bgr,2003,4795986000.0000000000
bgr,2004,6012031000.0000000000
bgr,2005,6971223000.0000000000
bgr,2006,8236573000.0000000000
bgr,2007,9924584000.0000000000
bgr,2008,11926231000.0000000000
bgr,2009,10098471000.0000000000
bgr,2010,10231148000.0000000000
bgr,2011,10699791000.0000000000
bgr,2012,11839390000.0000000000
bgr,2013,12311550000.0000000000
bgr,2014,12013075000.0000000000
bgr,2015,13446422000.0000000000
bgr,2016,14139185000.0000000000
bgr,2017,14883713000.0000000000
bgr,2018,15959943000.0000000000
bfa,2002,130176282334.0000000000
bfa,2003,147209293281.8999938965
bfa,2004,177266962809.0000000000
bfa,2005,185811088412.0000000000
bfa,2006,194347024416.0000000000
bfa,2007,217313127652.0000000000
bfa,2008,243815710870.0000000000
bfa,2009,282942741937.0000000000
bfa,2010,318436000000.0000000000
bfa,2011,366763000000.0000000000
bfa,2012,467465000000.0000000000
bfa,2013,523444000000.0000000000
bfa,2014,509613853289.0000000000
bfa,2015,528792599070.7999877930
bfa,2016,601600000000.0000000000
bfa,2017,670207854137.0000000000
bfa,2018,756482089975.7180175781
bdi,1973,631000000.0000000000
bdi,1974,777000000.0000000000
bdi,1975,809000000.0000000000
bdi,1976,993000000.0000000000
bdi,1977,1412000000.0000000000
bdi,1978,1835000000.0000000000
bdi,1979,3037000000.0000000000
bdi,1980,3628000000.0000000000
bdi,1981,4392000000.0000000000
cpv,2005,12539719163.0000000000
cpv,2006,10612186419.0000000000
cpv,2007,12608527482.0000000000
cpv,2008,14400328061.0000000000
cpv,2009,11900628095.0000000000
cpv,2010,12474668878.0000000000
cpv,2011,13445679024.0000000000
cpv,2012,11837446273.0000000000
cpv,2013,12609065883.0000000000
cpv,2014,12157723261.0000000000
cpv,2015,13577916799.0000000000
cpv,2016,13971635492.0000000000
cpv,2017,16592330072.0000000000
khm,2002,703506430000.0000000000
khm,2003,689434530556.0000000000
khm,2004,941779628481.0000000000
khm,2005,1156725464334.0000000000
khm,2006,1368782937887.0000000000
khm,2007,1889158000000.0000000000
khm,2008,2583454485900.0000000000
khm,2009,2317084365325.0000000000
khm,2010,2742246684797.0000000000
khm,2011,3093235600520.0000000000
khm,2012,3680680500000.0000000000
khm,2013,4174470300000.0000000000
khm,2014,5426488868518.0000000000
khm,2015,6238464008082.0000000000
khm,2016,7097514489320.0000000000
khm,2017,8410736795545.0000000000
khm,2018,10550116900000.0000000000
khm,2019,13749754900000.0000000000
cmr,1990,106370000000.0000000000
cmr,1991,96660000000.0000000000
cmr,1992,86920000000.0000000000
cmr,1993,92660000000.0000000000
cmr,1994,92250000000.0000000000
cmr,1995,138320000000.0000000000
cmr,1998,187640000000.0000000000
cmr,1999,230990000000.0000000000
cmr,2012,747453200000.0000000000
cmr,2013,873151000000.0000000000
cmr,2014,998600000000.0000000000
cmr,2015,1023100000000.0000000000
cmr,2016,1144800000000.0000000000
cmr,2017,1292000000000.0000000000
cmr,2018,1472441311897.0000000000
caf,2004,17241489275.0000000000
caf,2008,42285654368.4570999146
caf,2009,39613828298.5999984741
caf,2010,50030953350.0000000000
caf,2011,44867038938.0000000000
caf,2012,29461533033.0000000000
caf,2014,11126925553.8752994537
caf,2015,19616938094.0000000000
caf,2016,17974217124.0000000000
caf,2017,13932258919.2143001556
caf,2018,24128379103.1010017395
chl,1972,20000000.0000000000
chl,1973,101000000.0000000000
chl,1974,815000000.0000000000
chl,1975,3835000000.0000000000
chl,1976,14591000000.0000000000
chl,1977,33041000000.0000000000
chl,1978,55839000000.0000000000
chl,1979,84600000000.0000000000
chl,1980,124160000000.0000000000
chl,1981,160460000000.0000000000
chl,1982,157410000000.0000000000
chl,1983,168810000000.0000000000
chl,1984,219190000000.0000000000
chl,1985,298100000000.0000000000
chl,1986,398890000000.0000000000
chl,1987,497370000000.0000000000
chl,1988,557270000000.0000000000
chl,1989,642370000000.0000000000
chl,1990,827570000000.0000000000
chl,1991,1173120000000.0000000000
chl,1992,1560700000000.0000000000
chl,1993,1901100000000.0000000000
chl,1994,2224680000000.0000000000
chl,2005,6499000000000.0000000000
chl,2006,6894000000000.0000000000
chl,2007,8081956000000.0000000000
chl,2008,8987497000000.0000000000
chl,2009,8424530000000.0000000000
chl,2010,10759883000000.0000000000
chl,2011,12109275514000.0000000000
chl,2012,12436769000000.0000000000
chl,2013,14089800000000.0000000000
chl,2014,15048086065920.0000000000
chl,2015,16281146774000.0000000000
chl,2016,17498066663000.0000000000
chl,2017,19047205000000.0000000000
chl,2018,19705850892630.0000000000
chn,2005,1455981640000.0000000000
chn,2006,1306490000000.0000000000
chn,2007,1738222520000.0000000000
chn,2008,2105028000000.0000000000
chn,2009,2443669999800.0000000000
chn,2010,2933319162828.9599609375
chn,2011,3407197000000.0000000000
chn,2012,3679180000000.0000000000
chn,2013,3766687010000.0000000000
chn,2014,3911535720000.0000000000
chn,2015,3902294220000.0000000000
chn,2016,4053539912503.6601562500
chn,2017,4750865511813.2900390625
col,1998,7048245000000.0000000000
col,2013,44849858000000.0000000000
col,2014,51045191113977.1015625000
col,2015,54214404510609.7031250000
col,2016,56456011092439.5000000000
col,2017,64050358234319.8984375000
col,2018,68612882178963.7968750000
cog,2001,142500000000.0000000000
cog,2002,135300000000.0000000000
cog,2003,102400000000.0000000000
cog,2004,87100098179.0000000000
cog,2005,92148533157.0000000000
cog,2006,94900000000.0000000000
cog,2007,111798000000.0000000000
cog,2008,124221000000.0000000000
cog,2009,175417000000.0000000000
cog,2010,197860000000.0000000000
cog,2011,280306065756.0000000000
cog,2012,293264902491.0000000000
cog,2013,309941523413.0000000000
cog,2014,356374746685.0000000000
cog,2015,345302700000.0000000000
cog,2016,346189900000.0000000000
cog,2017,284033613571.0000000000
cog,2018,232786489598.0000000000
cri,2004,692346000000.0000000000
cri,2005,827846000000.0000000000
cri,2006,1021844450389.5699462891
cri,2007,1287498353020.2099609375
cri,2008,1485412702151.3601074219
cri,2009,1361562568108.3100585938
cri,2010,1498329103548.1398925781
cri,2011,1695100369954.5000000000
cri,2012,1828096139314.6499023438
cri,2013,1962940000000.0000000000
cri,2014,2078647908262.2199707031
cri,2015,2246269653907.2597656250
cri,2016,2378366343317.7001953125
cri,2017,2433875651799.3598632812
cri,2018,2479912891630.1801757812
civ,1990,186034000000.0000000000
civ,1995,163700000000.0000000000
civ,2001,295500000000.0000000000
civ,2002,296400000000.0000000000
civ,2003,254100000000.0000000000
civ,2004,255900000000.0000000000
civ,2005,282400000000.0000000000
civ,2006,275000000000.0000000000
civ,2007,270800000000.0000000000
civ,2008,348460000000.0000000000
civ,2009,494228000000.0000000000
civ,2010,444782000000.0000000000
civ,2011,329545000000.0000000000
civ,2012,549899000000.0000000000
civ,2013,556858000000.0000000000
civ,2014,605494246422.4000244141
civ,2015,1206345980953.6000976562
civ,2016,1333894502983.0000000000
civ,2017,1426227274730.3798828125
civ,2018,1537998178568.0500488281
hrv,2002,37676669000.0000000000
hrv,2003,40946133000.0000000000
hrv,2004,42995950000.0000000000
hrv,2005,45956133000.0000000000
hrv,2006,50100710000.0000000000
hrv,2007,53791669000.0000000000
hrv,2008,56939302000.0000000000
hrv,2009,51866023000.0000000000
hrv,2010,53638953000.0000000000
hrv,2011,52900286000.0000000000
hrv,2012,55629476000.0000000000
hrv,2013,57930904000.0000000000
hrv,2014,58554464000.0000000000
hrv,2015,61973925000.0000000000
hrv,2016,64733222000.0000000000
hrv,2017,68401995000.0000000000
hrv,2018,72956090000.0000000000
cyp,1995,1072318264.6076900959
cyp,1996,1106490293.4352099895
cyp,1997,1114862440.4979500771
cyp,1998,1317502571.4451699257
cyp,1999,1379524803.7671198845
cyp,2000,1748240994.8160998821
cyp,2001,1965745958.3032898903
cyp,2002,2078855373.7223899364
cyp,2003,2625607834.9627699852
cyp,2004,3071723671.3060898781
cyp,2005,3383201714.0689697266
cyp,2006,3678789763.4270396233
cyp,2007,4194103958.1461000443
cyp,2008,4543000372.4751100540
cyp,2009,2319600000.0000000000
cyp,2010,2401300000.0000000000
cyp,2011,2362100000.0000000000
cyp,2012,2415900000.0000000000
cyp,2013,2210500000.0000000000
cyp,2014,2364800000.0000000000
cyp,2015,2366700000.0000000000
cyp,2016,2515500000.0000000000
cyp,2017,2656200000.0000000000
cyp,2018,2909649000.0000000000
cyp,2019,2968100000.0000000000
cze,1995,161054000000.0000000000
cze,1996,182868000000.0000000000
cze,1997,193252000000.0000000000
cze,1998,204846000000.0000000000
cze,1999,229057000000.0000000000
cze,2000,234141000000.0000000000
cze,2001,218103000000.0000000000
cze,2002,221493000000.0000000000
cze,2003,235013000000.0000000000
cze,2004,277869000000.0000000000
cze,2005,284867000000.0000000000
cze,2006,296428000000.0000000000
cze,2007,334931000000.0000000000
cze,2008,337210000000.0000000000
cze,2009,345044000000.0000000000
cze,2010,358195000000.0000000000
cze,2011,393960000000.0000000000
cze,2012,412824000000.0000000000
cze,2013,426629000000.0000000000
cze,2014,411103000000.0000000000
cze,2015,457687000000.0000000000
cze,2016,470721000000.0000000000
cze,2017,500111000000.0000000000
cze,2018,515963000000.0000000000
dnk,1995,153434000000.0000000000
dnk,1996,165479000000.0000000000
dnk,1997,174999000000.0000000000
dnk,1998,190405000000.0000000000
dnk,1999,199411000000.0000000000
dnk,2000,202528000000.0000000000
dnk,2001,208907000000.0000000000
dnk,2002,217652000000.0000000000
dnk,2003,218928000000.0000000000
dnk,2004,232270000000.0000000000
dnk,2005,248736000000.0000000000
dnk,2006,262362000000.0000000000
dnk,2007,277046000000.0000000000
dnk,2008,268206000000.0000000000
dnk,2009,254821000000.0000000000
dnk,2010,264001000000.0000000000
dnk,2011,270021000000.0000000000
dnk,2012,278262000000.0000000000
dnk,2013,279685000000.0000000000
dnk,2014,281452000000.0000000000
dnk,2015,289200000000.0000000000
dnk,2016,299904000000.0000000000
dnk,2017,307290000000.0000000000
dnk,2018,318073000000.0000000000
dom,2003,35292878267.5299987793
dom,2004,54785166742.0800018311
dom,2005,78843889132.3099975586
dom,2006,105908919206.6199951172
dom,2007,137442908353.0000000000
dom,2008,150749532101.7230224609
dom,2009,141945046642.2099914551
dom,2010,163474040954.1000061035
dom,2011,181845662473.2699890137
dom,2012,193340000000.0000000000
dom,2013,219171207006.5400085449
dom,2014,233514797799.9100036621
dom,2015,241658942818.3200073242
dom,2016,261382312074.4500122070
dom,2017,284087836132.7399902344
dom,2018,335890594906.6799926758
egy,2002,21273000000.0000000000
egy,2003,23443000000.0000000000
egy,2004,26834000000.0000000000
egy,2005,31743000000.0000000000
egy,2006,35026500000.0000000000
egy,2007,39896700000.0000000000
egy,2008,50281300000.0000000000
egy,2009,63196000000.0000000000
egy,2010,73509500000.0000000000
egy,2011,83390300000.0000000000
slv,2002,904300000.0000000000
slv,2003,1000500000.0000000000
slv,2004,1037500000.0000000000
slv,2005,1221900000.0000000000
slv,2006,1490800000.0000000000
slv,2007,1678800000.0000000000
slv,2008,1802200000.0000000000
slv,2009,1440300000.0000000000
slv,2010,1660800000.0000000000
slv,2011,1692850000.0000000000
slv,2012,2092300000.0000000000
slv,2013,2179600000.0000000000
slv,2014,2209716310.6799998283
slv,2015,2326532624.3699998856
slv,2016,2318593592.4800000191
slv,2017,2476691920.9800000191
slv,2018,2656300000.0000000000
slv,2019,2717600000.0000000000
gnq,2006,28847000000.0000000000
gnq,2007,30267000000.0000000000
gnq,2008,30251000000.0000000000
gnq,2009,44000000000.0000000000
gnq,2010,45608000000.0000000000
gnq,2011,54279488191.0000000000
gnq,2012,95679658509.0000000000
gnq,2013,56629709183.0000000000
gnq,2014,63157939488.0000000000
gnq,2015,97488000810.0000000000
gnq,2016,79513208976.0000000000
gnq,2017,75245419477.0000000000
gnq,2018,93660497268.0000000000
gnq,2019,96991502485.5000000000
est,1995,349340000.0000000000
est,1996,468810000.0000000000
est,1997,591100000.0000000000
est,1998,606850000.0000000000
est,1999,609420000.0000000000
est,2000,736630000.0000000000
est,2001,838890000.0000000000
est,2002,948380000.0000000000
est,2003,1029130000.0000000000
est,2004,1208140000.0000000000
est,2005,1384820000.0000000000
est,2006,1762170000.0000000000
est,2007,2120140000.0000000000
est,2008,1930540000.0000000000
est,2009,1996450000.0000000000
est,2010,1952070000.0000000000
est,2011,2162440000.0000000000
est,2012,2391070000.0000000000
est,2013,2456610000.0000000000
est,2014,2680860000.0000000000
est,2015,2864190000.0000000000
est,2016,3107670000.0000000000
est,2017,3281220000.0000000000
est,2018,3506130000.0000000000
eth,1990,767899999.9999990463
eth,1991,735400000.0000000000
eth,1992,520000000.0000000000
eth,1993,709100000.0000000000
eth,1994,771800000.0000000000
eth,1995,859100000.0000000000
eth,1996,1053000000.0000000000
eth,1997,1487800000.0000000000
eth,1998,1586500000.0000000000
eth,1999,1561200000.0000000000
eth,2001,1077500000.0000000000
eth,2002,1247503522.0000000000
eth,2003,1397500000.0000000000
eth,2004,1625800000.0000000000
eth,2005,1817200000.0000000000
eth,2006,2326400000.0000000000
eth,2007,2657300000.0000000000
eth,2008,4631600000.0000000000
eth,2009,5199600000.0000000000
eth,2010,5582400000.0000000000
eth,2011,12048730000.0000000000
eth,2012,18982385049.6399993896
eth,2013,19245715049.7000007629
eth,2014,43707217395.0899963379
eth,2015,50160466884.0400009155
eth,2016,57297645933.3799972534
eth,2017,62648025072.3799972534
eth,2018,68139391590.0999984741
eth,2019,81033080879.2899932861
fji,1990,77570000.0000000000
fji,1991,82000000.0000000000
fji,1992,142130000.0000000000
fji,1993,204130000.0000000000
fji,1994,219140000.0000000000
fji,1995,222600000.0000000000
fji,1996,238250000.0000000000
fji,2004,498170000.0000000000
fji,2005,511060000.0000000000
fji,2006,579764321.0000000000
fji,2010,596913817.7999999523
fji,2011,774891342.7000000477
fji,2012,812099827.7999999523
fji,2013,974383671.2000000477
fji,2014,1072403974.2500000000
fji,2015,1195057138.2699999809
fji,2016,1146280756.8399999142
fji,2017,1311754082.8499999046
fji,2018,1431325788.1199998856
fin,1995,13206000000.0000000000
fin,1996,13813000000.0000000000
fin,1997,15878000000.0000000000
fin,1998,16975000000.0000000000
fin,1999,17808000000.0000000000
fin,2000,18494000000.0000000000
fin,2001,18804000000.0000000000
fin,2002,19801000000.0000000000
fin,2003,20893000000.0000000000
fin,2004,21514000000.0000000000
fin,2005,22329000000.0000000000
fin,2006,23307000000.0000000000
fin,2007,24129000000.0000000000
fin,2008,24585000000.0000000000
fin,2009,23912000000.0000000000
fin,2010,24791000000.0000000000
fin,2011,27789000000.0000000000
fin,2012,28773000000.0000000000
fin,2013,30025000000.0000000000
fin,2014,30285000000.0000000000
