economy,year,gc_tax_gsrv_cn
arg,2018,494570600000.0000000000
arg,2019,662678588142.9699707031
arg,2020,809253493974.2800292969
arg,2021,1430761833131.6899414062
arg,2022,2299476130318.9902343750
arm,2004,113048383600.0000000000
arm,2005,144577255728.6000061035
arm,2006,163275726600.0000000000
arm,2007,287718239432.1749877930
arm,2013,453982449672.0000000000
arm,2014,532789401680.0000000000
arm,2015,472922401444.0000000000
arm,2016,450833122380.0000000000
arm,2017,488914300373.0000000000
arm,2018,547181002880.0000000000
arm,2019,757077840956.0000000000
arm,2020,719724611359.0000000000
arm,2021,867184153472.0000000000
arm,2022,1094215005903.5999755859
aus,1972,1990000000.0000000000
aus,1973,2144000000.0000000000
aus,1974,2657000000.0000000000
aus,1975,2998000000.0000000000
aus,1976,3889000000.0000000000
aus,1977,4286000000.0000000000
aus,1978,4700000000.0000000000
aus,1979,5870000000.0000000000
aus,1980,7143000000.0000000000
aus,1981,8297000000.0000000000
aus,1982,9224000000.0000000000
aus,1983,10848000000.0000000000
aus,1984,12745000000.0000000000
aus,1985,14500000000.0000000000
aus,1986,15905000000.0000000000
aus,1987,17029000000.0000000000
aus,1988,18928000000.0000000000
aus,1989,19838000000.0000000000
aus,1990,21180000000.0000000000
aus,1991,21345000000.0000000000
aus,1992,19489000000.0000000000
aus,1993,19699000000.0000000000
aus,1994,22170000000.0000000000
aus,1999,30132000000.0000000000
aus,2000,30736000000.0000000000
aus,2001,46516000000.0000000000
aus,2002,50037000000.0000000000
aus,2003,55207000000.0000000000
aus,2004,58176000000.0000000000
aus,2005,60523000000.0000000000
aus,2006,63722000000.0000000000
aus,2007,66728000000.0000000000
aus,2008,70880000000.0000000000
aus,2009,70121000000.0000000000
aus,2010,74182000000.0000000000
aus,2011,77407000000.0000000000
aus,2012,78152000000.0000000000
aus,2013,86713000000.0000000000
aus,2014,91660000000.0000000000
aus,2015,84991000000.0000000000
aus,2016,89412000000.0000000000
aus,2017,92606000000.0000000000
aus,2018,98174000000.0000000000
aus,2019,100093000000.0000000000
aus,2020,98478000000.0000000000
aus,2021,109351000000.0000000000
aus,2022,110605000000.0000000000
aut,1995,20702610000.0000000000
aut,1996,22196210000.0000000000
aut,1997,23388870000.0000000000
aut,1998,24271110000.0000000000
aut,1999,25476350000.0000000000
aut,2000,26328330000.0000000000
aut,2001,27440420000.0000000000
aut,2002,28532860000.0000000000
aut,2003,28814700000.0000000000
aut,2004,29955780000.0000000000
aut,2005,30799860000.0000000000
aut,2006,31403050000.0000000000
aut,2007,32944000000.0000000000
aut,2008,34114870000.0000000000
aut,2009,34362710000.0000000000
aut,2010,35246410000.0000000000
aut,2011,37160460000.0000000000
aut,2012,38741900000.0000000000
aut,2013,39041190000.0000000000
aut,2014,39843080000.0000000000
aut,2015,41215020000.0000000000
aut,2016,42686270000.0000000000
aut,2017,44022710000.0000000000
aut,2018,45211970000.0000000000
aut,2019,46718660000.0000000000
aut,2020,43684050000.0000000000
aut,2021,47562180000.0000000000
aut,2022,52101680000.0000000000
aze,2008,2502800000.0000000000
aze,2009,2593000000.0000000000
aze,2010,2695600000.0000000000
aze,2011,2865100000.0000000000
aze,2012,3080200000.0000000000
aze,2013,3493800000.0000000000
aze,2014,4145800000.0000000000
aze,2015,4404200000.0000000000
aze,2016,4727000000.0000000000
aze,2017,4808400000.0000000000
aze,2018,5600004000.0000000000
aze,2019,6541000000.0000000000
aze,2020,6130300000.0000000000
aze,2021,6739100000.0000000000
bhs,1992,25600000.0000000000
bhs,1993,15000000.0000000000
bhs,1994,30500000.0000000000
bhs,1995,57800000.0000000000
bhs,1996,35900000.0000000000
bhs,1997,40911000.0000000000
bhs,1998,50328000.0000000000
bhs,1999,46930000.0000000000
bhs,2000,119100000.0000000000
bhs,2001,94000000.0000000000
bhs,2002,102100000.0000000000
bhs,2003,86300000.0000000000
bhs,2004,117130000.0000000000
bhs,2005,180285000.0000000000
bhs,2006,334525000.0000000000
bhs,2007,388734000.0000000000
bhs,2008,158400000.0000000000
bhs,2009,373774000.0000000000
bhs,2010,515745534.2500000000
bhs,2011,683421120.3300000429
bhs,2012,665211766.7100000381
bhs,2013,564386767.1599999666
bhs,2014,628785535.8600000143
bhs,2015,901680648.8799999952
bhs,2016,1154571155.7500000000
bhs,2017,1281965811.7699999809
bhs,2018,1275736000.0000000000
bhs,2019,1634363000.0000000000
bhs,2020,1346816646.0000000000
bhs,2021,1166624454.0000000000
bhs,2022,1488588337.0000000000
bhr,1990,18700000.0000000000
bhr,1991,18500000.0000000000
bhr,1992,21700000.0000000000
bhr,1993,26400000.0000000000
bhr,1994,24400000.0000000000
bhr,1995,30200000.0000000000
bhr,1996,28400000.0000000000
bhr,1997,23800000.0000000000
bhr,1998,22300000.0000000000
bhr,1999,23100000.0000000000
bhr,2000,25300000.0000000000
bhr,2001,24300000.0000000000
bhr,2002,26200000.0000000000
bhr,2003,30700000.0000000000
bhr,2004,32800000.0000000000
bhr,2005,2840000.0000000000
bhr,2006,2980000.0000000000
bhr,2007,3130000.0000000000
bhr,2008,3320000.0000000000
bhr,2009,20700000.0000000000
bhr,2010,12710000.0000000000
bhr,2018,56211428.4200000018
bhr,2019,321560081.0000000000
bhr,2020,288676629.3309999704
bgd,2001,66568780000.0000000000
bgd,2002,75228380000.0000000000
bgd,2003,108949240000.0000000000
bgd,2004,100539870000.0000000000
bgd,2005,109990725000.0000000000
bgd,2006,125517335000.0000000000
bgd,2007,140969068000.0000000000
bgd,2008,171902957000.0000000000
bgd,2009,200555946000.0000000000
bgd,2010,240716688000.0000000000
bgd,2011,304282400000.0000000000
bgd,2012,352579400000.0000000000
bgd,2013,402282200000.0000000000
bgd,2014,428603900000.0000000000
bgd,2015,474400070000.0000000000
bgd,2016,577640000000.0000000000
bgd,2017,928708500000.0000000000
bgd,2018,1151751000000.0000000000
bgd,2019,1284988059000.0000000000
bgd,2020,1184613000000.0000000000
bgd,2021,1465246847980.3999023438
brb,2003,744568000.0000000000
brb,2004,878600000.0000000000
brb,2005,980641000.0000000000
brb,2006,988380437.0299999714
brb,2007,1090205310.0000000000
brb,2008,1100267475.0000000000
brb,2009,1002793628.0000000000
brb,2010,1077151137.0000000000
brb,2011,1284253544.0000000000
brb,2012,1144666163.0000000000
brb,2013,1151577522.0000000000
brb,2014,1063462232.0000000000
brb,2015,1226930233.0000000000
brb,2016,1317590062.0000000000
blr,1992,940.0000000000
blr,1993,9670.0000000000
blr,1994,166280.0000000000
blr,1995,884380.0000000000
blr,1996,1427790.0000000000
blr,1997,3451900.0000000000
blr,1998,7757750.0000000000
blr,1999,32942470.0000000000
blr,2000,101656000.0000000000
blr,2001,178242000.0000000000
blr,2002,251079000.0000000000
blr,2003,370189400.0000000000
blr,2004,543991000.0000000000
blr,2005,738047400.0000000000
blr,2006,1128617900.0000000000
blr,2007,1270861800.0000000000
blr,2008,1523146448.7000000477
blr,2009,1397172200.0000000000
blr,2010,1670181857.6900000572
blr,2011,2495000000.0000000000
blr,2012,4610280000.0000000000
blr,2013,5994690000.0000000000
blr,2014,7529064110.0000000000
blr,2015,7865016730.6899995804
blr,2016,8793567337.2000007629
blr,2017,9068217958.0000000000
blr,2018,11020978275.8999996185
blr,2019,11753308921.1700000763
blr,2020,13111920668.5000000000
blr,2021,15584779780.9699993134
blr,2022,15711021950.3999996185
bel,1995,21910900000.0000000000
bel,1996,23231000000.0000000000
bel,1997,24218400000.0000000000
bel,1998,25091600000.0000000000
bel,1999,27069200000.0000000000
bel,2000,28353100000.0000000000
bel,2001,27981000000.0000000000
bel,2002,26533500000.0000000000
bel,2003,27114100000.0000000000
bel,2004,29078000000.0000000000
bel,2005,30501800000.0000000000
bel,2006,31928700000.0000000000
bel,2007,33524400000.0000000000
bel,2008,33873900000.0000000000
bel,2009,33454000000.0000000000
bel,2010,35916400000.0000000000
bel,2011,36956500000.0000000000
bel,2012,39459200000.0000000000
bel,2013,39460100000.0000000000
bel,2014,39925800000.0000000000
bel,2015,40391500000.0000000000
bel,2016,42212100000.0000000000
bel,2017,43408300000.0000000000
bel,2018,45415100000.0000000000
bel,2019,46180300000.0000000000
bel,2020,42841300000.0000000000
bel,2021,49160500000.0000000000
bel,2022,50466800000.0000000000
blz,1990,20486000.0000000000
blz,1991,20097000.0000000000
blz,1992,20415000.0000000000
blz,1993,28750000.0000000000
blz,1994,35708000.0000000000
blz,1995,41749000.0000000000
blz,1996,104340000.0000000000
blz,1997,98047000.0000000000
blz,1998,97921000.0000000000
blz,1999,81974000.0000000000
blz,2000,101849000.0000000000
blz,2001,107947000.0000000000
blz,2002,113526000.0000000000
blz,2003,120033000.0000000000
blz,2004,140997000.0000000000
blz,2005,181834000.0000000000
blz,2006,217027000.0000000000
blz,2007,235974000.0000000000
blz,2008,236703000.0000000000
blz,2009,217097000.0000000000
blz,2010,251105000.0000000000
blz,2011,230251000.0000000000
blz,2012,277274042.1200000048
blz,2013,305028947.3399999738
blz,2014,345571914.4100000262
blz,2015,354458568.0799999833
blz,2016,489346703.3000000119
blz,2017,533029415.6899999976
ben,1972,1721000000.0000000000
ben,1973,2087000000.0000000000
ben,1974,2184000000.0000000000
ben,1975,2267000000.0000000000
ben,1976,3285000000.0000000000
ben,1977,4037000000.0000000000
ben,1978,4037000000.0000000000
ben,1979,3770000000.0000000000
btn,1982,53700000.0000000000
btn,1983,67300000.0000000000
btn,1984,97600000.0000000000
btn,1985,89400000.0000000000
btn,1986,106100000.0000000000
btn,1988,155200000.0000000000
btn,1989,145800000.0000000000
btn,1990,152100000.0000000000
btn,1991,193600000.0000000000
btn,1992,223500000.0000000000
btn,1993,279600000.0000000000
btn,1994,300600000.0000000000
btn,1995,338600000.0000000000
btn,1996,381600000.0000000000
btn,1997,319700000.0000000000
btn,1998,519130000.0000000000
btn,1999,466300000.0000000000
btn,2000,842500000.0000000000
btn,2001,546100000.0000000000
btn,2002,915009000.0000000000
btn,2003,1219493000.0000000000
btn,2004,750092000.0000000000
btn,2005,1230259000.0000000000
btn,2006,1653204000.0000000000
btn,2007,1423833000.0000000000
btn,2008,1869554000.0000000000
btn,2009,2141890000.0000000000
btn,2010,3271565345.0000000000
btn,2011,4161423239.0000000000
btn,2012,6405340491.0000000000
btn,2013,7051661111.0000000000
btn,2014,6285523000.0000000000
btn,2015,6778489765.3599996567
btn,2016,7608978305.9589996338
btn,2017,8817876000.0000000000
btn,2018,12571699452.4899997711
btn,2019,11848028000.0000000000
btn,2020,9835763000.0000000000
bol,2002,5980453929.4799995422
bol,2003,6434651030.4200000763
bol,2004,7705600000.0000000000
bol,2005,9681741788.4599990845
bol,2006,11833077339.4020004272
bol,2007,13213265585.8509998322
bih,2005,1435577856.0099999905
bih,2006,3875870444.9800000191
bih,2007,4320822724.2200002670
bih,2008,4494651035.8699998856
bih,2009,4052924027.1399998665
bih,2010,4385581785.5000000000
bih,2011,4600028053.0000000000
bih,2012,4634988510.0000000000
bih,2013,4543595047.0000000000
bih,2014,4664946679.3699998856
bih,2015,4911458987.3100004196
bih,2016,5059028406.2317399979
bih,2017,5304431849.8199996948
bih,2018,5685815609.9600000381
bih,2019,5922102149.3900003433
bih,2020,5388861313.6800003052
bih,2021,6258458661.2600002289
bih,2022,7121655698.5799999237
bwa,1990,70100000.0000000000
bwa,1991,84000000.0000000000
bwa,1992,139500000.0000000000
bwa,1993,148800000.0000000000
bwa,1994,184100000.0000000000
bwa,1995,241700000.0000000000
bwa,1996,276800000.0000000000
bwa,2006,2416000000.0000000000
bwa,2007,3056870000.0000000000
bwa,2008,4617050000.0000000000
bwa,2009,4165830000.0000000000
bwa,2010,4899330000.0000000000
bwa,2011,5106980000.0000000000
bwa,2012,5535880000.0000000000
bwa,2013,5165780000.0000000000
bwa,2014,5993110000.0000000000
bwa,2015,6379780000.0000000000
bwa,2016,6947860000.0000000000
bwa,2017,8182332000.0000000000
bwa,2018,7831390000.0000000000
bwa,2019,8565670000.0000000000
bwa,2020,8235650000.0000000000
bwa,2021,11566200000.0000000000
bwa,2022,10224330000.0000000000
bra,2010,260905879286.1000061035
bra,2011,293526720483.9899902344
bra,2012,317111963463.0300292969
bra,2013,335282244868.7500000000
bra,2014,339051814449.7039794922
bra,2015,354885355601.6190185547
bra,2016,351556786276.3900146484
bra,2017,380892377385.1900024414
bra,2018,419090536862.4799804688
bra,2019,410691640635.7700195312
bra,2020,370550362774.0200195312
bra,2021,485450865120.1699829102
bra,2022,483832396341.7899780273
bgr,1990,3875000.0000000000
bgr,1991,8438000.0000000000
bgr,1992,10242000.0000000000
bgr,1993,18238000.0000000000
bgr,1994,57707000.0000000000
bgr,1995,84295000.0000000000
bgr,1996,155413000.0000000000
bgr,1997,1436061000.0000000000
bgr,1998,2813001000.0000000000
bgr,1999,2873137000.0000000000
bgr,2000,3482281000.0000000000
bgr,2001,3734318000.0000000000
bgr,2002,3848061000.0000000000
bgr,2003,4766176000.0000000000
bgr,2004,5980097000.0000000000
bgr,2005,6979256000.0000000000
bgr,2006,8229181000.0000000000
bgr,2007,9905665000.0000000000
bgr,2008,11906712000.0000000000
bgr,2009,10027516000.0000000000
bgr,2010,9974193000.0000000000
bgr,2011,10851832000.0000000000
bgr,2012,11468262000.0000000000
bgr,2013,12179246000.0000000000
bgr,2014,12150530000.0000000000
bgr,2015,13252710000.0000000000
bgr,2016,14206394000.0000000000
bgr,2017,15210352000.0000000000
bgr,2018,15676626000.0000000000
bgr,2019,17839112000.0000000000
bgr,2020,17593419000.0000000000
bgr,2021,20021022000.0000000000
bgr,2022,22876900000.0000000000
bfa,2002,130176282334.0000000000
bfa,2003,147209293281.8999938965
bfa,2004,177266962809.0000000000
bfa,2005,185811088412.0000000000
bfa,2006,194347024416.0000000000
bfa,2007,217313127652.0000000000
bfa,2008,243815710870.0000000000
bfa,2009,282942741937.0000000000
bfa,2010,318436000000.0000000000
bfa,2011,366763000000.0000000000
bfa,2012,467465000000.0000000000
bfa,2013,523444000000.0000000000
bfa,2014,509613853289.0000000000
bfa,2015,528792599070.7999877930
bfa,2016,601600000000.0000000000
bfa,2017,670207854137.0000000000
bfa,2018,756482089975.7180175781
bfa,2019,805696242907.7509765625
bfa,2020,705105471301.6600341797
bfa,2021,898421971013.4000244141
bfa,2022,1028908098034.3000488281
bdi,1991,14407000000.0000000000
bdi,1992,15467000000.0000000000
bdi,1993,15632000000.0000000000
bdi,1994,17550000000.0000000000
bdi,1995,19512000000.0000000000
bdi,1996,16316000000.0000000000
bdi,1997,20744000000.0000000000
bdi,1998,25304700000.0000000000
bdi,1999,31640150000.0000000000
bdi,2010,194271000000.0000000000
bdi,2011,244755000000.0000000000
bdi,2012,272202000000.0000000000
bdi,2013,317303000000.0000000000
bdi,2014,372551329377.0000000000
bdi,2015,339194981661.0000000000
bdi,2016,368278001167.0000000000
bdi,2017,462276479667.0000000000
bdi,2019,525105025535.0000000000
bdi,2020,585217327431.0000000000
bdi,2021,654576721608.0000000000
cpv,2005,6688919284.0000000000
cpv,2006,10610187786.0000000000
cpv,2007,12608527482.0000000000
cpv,2008,14400328061.0000000000
cpv,2009,11900628095.0000000000
cpv,2010,12474668878.0000000000
cpv,2011,14280767215.0000000000
cpv,2012,12505077492.0000000000
cpv,2013,13277051690.0000000000
cpv,2014,12846075494.0000000000
cpv,2015,14236916226.0000000000
cpv,2016,14380605426.0000000000
cpv,2017,16592330072.0000000000
cpv,2018,19417079181.0000000000
cpv,2019,19644853548.0000000000
cpv,2020,15867409764.0000000000
khm,2002,703506430000.0000000000
khm,2003,689434530556.0000000000
khm,2004,941779628481.0000000000
khm,2005,1156725464334.0000000000
khm,2006,1368782937887.0000000000
khm,2007,1889158000000.0000000000
khm,2008,2583454485900.0000000000
khm,2009,2317084365325.0000000000
khm,2010,2742246684797.0000000000
khm,2011,3093235600520.0000000000
khm,2012,3680680500000.0000000000
khm,2013,4174470300000.0000000000
khm,2014,5426488868518.0000000000
khm,2015,6238464008082.0000000000
khm,2016,7097514489320.0000000000
khm,2017,8410736795545.0000000000
khm,2018,10550116900000.0000000000
khm,2019,13749754824212.0000000000
khm,2020,10961572577726.0000000000
khm,2021,10016364272406.0000000000
cmr,1990,106370000000.0000000000
cmr,1991,96660000000.0000000000
cmr,1992,86920000000.0000000000
cmr,1993,92660000000.0000000000
cmr,1994,92250000000.0000000000
cmr,1995,138320000000.0000000000
cmr,1998,187640000000.0000000000
cmr,1999,230990000000.0000000000
cmr,2012,747453200000.0000000000
cmr,2013,873151000000.0000000000
cmr,2014,998600000000.0000000000
cmr,2015,1023100000000.0000000000
cmr,2016,1144800000000.0000000000
cmr,2017,1292000000000.0000000000
cmr,2018,1472441311897.0000000000
cmr,2019,1498911619273.0000000000
cmr,2020,1320841801794.0000000000
cmr,2021,1532897136597.0000000000
can,1995,28373000000.0000000000
can,1996,29721000000.0000000000
can,1997,32223000000.0000000000
can,1998,32750000000.0000000000
can,1999,33934000000.0000000000
can,2000,35874000000.0000000000
can,2001,36886000000.0000000000
can,2002,40122000000.0000000000
can,2003,42169000000.0000000000
can,2004,43701000000.0000000000
can,2005,45281000000.0000000000
can,2006,44772000000.0000000000
can,2007,44268000000.0000000000
can,2008,39730000000.0000000000
can,2009,40809000000.0000000000
can,2010,43103000000.0000000000
can,2011,43547000000.0000000000
can,2012,43800000000.0000000000
can,2013,45041000000.0000000000
can,2014,47416000000.0000000000
can,2015,49051000000.0000000000
can,2016,50428000000.0000000000
can,2017,53913000000.0000000000
can,2018,55967000000.0000000000
can,2019,58114000000.0000000000
can,2020,56506000000.0000000000
can,2021,64606000000.0000000000
can,2022,72107000000.0000000000
caf,2004,17241489275.0000000000
caf,2019,46617690698.0000000000
caf,2020,65594805180.5000000000
caf,2021,60260364173.0000000000
chl,1972,20000000.0000000000
chl,1973,101000000.0000000000
chl,1974,815000000.0000000000
chl,1975,3835000000.0000000000
chl,1976,14591000000.0000000000
chl,1977,33041000000.0000000000
chl,1978,55839000000.0000000000
chl,1979,84600000000.0000000000
chl,1980,124160000000.0000000000
chl,1981,160460000000.0000000000
chl,1982,157410000000.0000000000
chl,1983,168810000000.0000000000
chl,1984,219190000000.0000000000
chl,1985,298100000000.0000000000
chl,1986,398890000000.0000000000
chl,1987,497370000000.0000000000
chl,1988,557270000000.0000000000
chl,1989,642370000000.0000000000
chl,1990,827570000000.0000000000
chl,1991,1173120000000.0000000000
chl,1992,1560700000000.0000000000
chl,1993,1901100000000.0000000000
chl,1994,2224680000000.0000000000
chl,2005,6499000000000.0000000000
chl,2006,6894000000000.0000000000
chl,2007,8081956000000.0000000000
chl,2008,8987497000000.0000000000
chl,2009,8424530000000.0000000000
chl,2010,10759883000000.0000000000
chl,2011,12109275514000.0000000000
chl,2012,12436769000000.0000000000
chl,2013,14089800000000.0000000000
chl,2014,15048086065920.0000000000
chl,2015,16281146774000.0000000000
chl,2016,17498066663000.0000000000
chl,2017,19047205000000.0000000000
chl,2018,19705850892630.0000000000
chl,2019,18888751432350.0000000000
chl,2020,19740091747900.0000000000
chl,2021,26985427586430.0000000000
chl,2022,28174478866220.0000000000
chn,2005,1455981640000.0000000000
chn,2006,1306490000000.0000000000
chn,2007,1738222520000.0000000000
chn,2008,2105028000000.0000000000
chn,2009,2443669999800.0000000000
chn,2010,2933319162828.9599609375
chn,2011,3407197000000.0000000000
chn,2012,3679180000000.0000000000
chn,2013,3766687010000.0000000000
chn,2014,3911535720000.0000000000
chn,2015,3902294220000.0000000000
chn,2016,4053539912503.6601562500
chn,2017,4750865511813.2900390625
chn,2018,4961410558200.0000000000
chn,2019,5071370380000.0000000000
chn,2020,4910425350000.0000000000
chn,2021,5361119640000.0000000000
chn,2022,5295634960000.0000000000
col,1998,7048245000000.0000000000
col,2013,44849858000000.0000000000
col,2014,51045191113977.1015625000
col,2015,54214404510609.7031250000
col,2016,56456011092439.5000000000
col,2017,58105664195842.5000000000
col,2018,64130487526356.7031250000
col,2019,78131079056740.2031250000
col,2020,67912739431366.5000000000
col,2021,86401694080574.2968750000
col,2022,113240602548400.0000000000
cod,1990,0.4138033333
cod,1991,3.5700000000
cod,1992,188.2600000000
cod,1993,2648.7633333333
cod,1994,474020.0000000000
cod,1995,3960000.0000000000
cod,1996,25200000.0000000000
cod,1997,74060000.0000000000
cod,1998,104220000.0000000000
cod,1999,379000000.0000000000
cod,2000,2477370000.0000000000
cod,2001,16935585000.0000000000
cod,2002,37174841000.0000000000
cod,2003,55904254000.0000000000
cod,2004,72099522000.0000000000
cod,2005,107325387000.0000000000
cod,2006,146429830000.0000000000
cod,2007,192832090000.0000000000
cod,2008,313036937000.0000000000
cod,2009,407218567000.0000000000
cod,2010,559266000000.0000000000
cod,2012,1232838915751.9899902344
cod,2013,1342444764551.3601074219
cod,2014,1209896441515.8999023438
cod,2015,1340917035492.3000488281
cod,2016,1523774228188.7199707031
cod,2017,1647372602524.5000000000
cod,2018,2165271633882.0900878906
cod,2019,2078829620360.3798828125
cod,2020,2786448171832.9199218750
cod,2021,4039963852746.9799804688
cod,2022,4538007062330.0703125000
cog,2001,142500000000.0000000000
cog,2002,135300000000.0000000000
cog,2003,102400000000.0000000000
cog,2004,87100098179.0000000000
cog,2005,92148533157.0000000000
cog,2006,94900000000.0000000000
cog,2007,111798000000.0000000000
cog,2008,124221000000.0000000000
cog,2009,175417000000.0000000000
cog,2010,197860000000.0000000000
cog,2011,280306065756.0000000000
cog,2012,293264902491.0000000000
cog,2013,309941523413.0000000000
cog,2014,356374746685.0000000000
cog,2015,345302700000.0000000000
cog,2016,357480300000.0000000000
cog,2017,255779723659.0000000000
cog,2018,212512828108.0000000000
cog,2019,228304084143.0000000000
cog,2020,220251384974.0000000000
cog,2021,232659605217.0000000000
cri,2004,692346000000.0000000000
cri,2005,827846000000.0000000000
cri,2006,1021844450389.5699462891
cri,2007,1287498353020.2099609375
cri,2008,1485412702151.3601074219
cri,2009,1361562568108.3100585938
cri,2010,1498329103548.1398925781
cri,2011,1695100369954.5000000000
cri,2012,1828096139314.6499023438
cri,2013,1962940000000.0000000000
cri,2014,2078647908262.2199707031
cri,2015,2246269653907.2597656250
cri,2016,2378366343317.7001953125
cri,2017,2433875651799.3598632812
cri,2018,2479912891630.1801757812
cri,2019,2627740715555.8500976562
cri,2020,2440837267713.6201171875
cri,2021,3017453054358.3798828125
cri,2022,3208455670717.9501953125
civ,1990,186034000000.0000000000
civ,1995,163700000000.0000000000
civ,2001,295500000000.0000000000
civ,2002,296400000000.0000000000
civ,2003,254100000000.0000000000
civ,2004,255900000000.0000000000
civ,2005,282400000000.0000000000
civ,2006,275000000000.0000000000
civ,2007,270800000000.0000000000
civ,2008,348460000000.0000000000
civ,2009,494228000000.0000000000
civ,2010,444782000000.0000000000
civ,2011,329545000000.0000000000
civ,2012,549899000000.0000000000
civ,2013,556858000000.0000000000
civ,2014,605494246422.4000244141
civ,2015,1206345980953.6000976562
civ,2016,1333894502983.0000000000
civ,2017,1426227274730.3798828125
civ,2018,1537998178568.0500488281
civ,2019,1681454657762.4499511719
civ,2020,1878997823214.6000976562
civ,2021,2155542436665.2500000000
civ,2022,2098369491609.0500488281
hrv,1995,2494614000.0000000000
hrv,1996,2669408000.0000000000
hrv,1997,2899199000.0000000000
hrv,1998,3651674000.0000000000
hrv,1999,3634845000.0000000000
hrv,2000,4105207000.0000000000
hrv,2001,4398368000.0000000000
hrv,2002,5068373000.0000000000
hrv,2003,5505378000.0000000000
hrv,2004,5764401000.0000000000
hrv,2005,6155446000.0000000000
hrv,2006,6764741000.0000000000
hrv,2007,7253754000.0000000000
hrv,2008,7782912000.0000000000
hrv,2009,7089453000.0000000000
hrv,2010,7286507000.0000000000
hrv,2011,7192342000.0000000000
hrv,2012,7566895000.0000000000
hrv,2013,7881343000.0000000000
hrv,2014,7962316000.0000000000
hrv,2015,8431208000.0000000000
hrv,2016,8798825000.0000000000
hrv,2017,9305418000.0000000000
hrv,2018,9939178000.0000000000
hrv,2019,10517955000.0000000000
hrv,2020,9211741000.0000000000
hrv,2021,10775979000.0000000000
hrv,2022,12183220784.3917999268
cyp,1995,1072318264.6076879501
cyp,1996,1106490293.4352116585
cyp,1997,1114862440.4979548454
cyp,1998,1317502571.4451694489
cyp,1999,1379524803.7671248913
cyp,2000,1748240994.8161036968
cyp,2001,1965745958.3032903671
cyp,2002,2078855373.7223932743
cyp,2003,2625607834.9627699852
cyp,2004,3071723671.3060894012
cyp,2005,3383201714.0689663887
cyp,2006,3678789763.4270448685
cyp,2007,4194103958.1461000443
cyp,2008,4543000372.4751148224
cyp,2009,2319600000.0000000000
cyp,2010,2401300000.0000000000
cyp,2011,2362100000.0000000000
cyp,2012,2415900000.0000000000
cyp,2013,2210500000.0000000000
cyp,2014,2364800000.0000000000
cyp,2015,2366700000.0000000000
cyp,2016,2515500000.0000000000
cyp,2017,2653600000.0000000000
cyp,2018,2895149000.0000000000
cyp,2019,2977400000.0000000000
cyp,2020,2589800000.0000000000
cyp,2021,3028600000.0000000000
cyp,2022,3562663000.0000000000
cze,1995,161054000000.0000000000
cze,1996,182868000000.0000000000
cze,1997,193252000000.0000000000
cze,1998,204846000000.0000000000
cze,1999,229057000000.0000000000
cze,2000,234141000000.0000000000
cze,2001,218103000000.0000000000
cze,2002,221493000000.0000000000
cze,2003,235013000000.0000000000
cze,2004,277869000000.0000000000
cze,2005,284867000000.0000000000
cze,2006,296428000000.0000000000
cze,2007,334931000000.0000000000
cze,2008,337210000000.0000000000
cze,2009,345044000000.0000000000
cze,2010,358195000000.0000000000
cze,2011,393960000000.0000000000
cze,2012,412824000000.0000000000
cze,2013,425882000000.0000000000
cze,2014,413466000000.0000000000
cze,2015,457326000000.0000000000
cze,2016,470801000000.0000000000
