economy,year,st_int_trnr_cd
ecs,2016,97455256357.7568969727
ecs,2017,109502475032.6759948730
ecs,2018,118531079885.7669982910
ecs,2019,120540228232.6919860840
eca,2005,5538537833.6672201157
eca,2006,6275471208.1672496796
eca,2007,8164584074.1929798126
eca,2008,10843988576.6196002960
eca,2009,9572698616.1921901703
eca,2010,11705419737.5900993347
eca,2011,15234161542.7318000793
eca,2012,17642684122.4828987122
eca,2013,22593991604.5158004761
eca,2014,22267047475.6049003601
eca,2015,17330345883.1152992249
eca,2016,16461437564.8988990784
eca,2017,19725948500.4930000305
eca,2018,23373023285.7937011719
eca,2019,24398619989.2622985840
tec,2002,3971035710.5410599709
tec,2003,4594402335.0803499222
tec,2004,5582506207.4585895538
tec,2005,6651323657.3001098633
tec,2006,7462488604.6240797043
tec,2007,9614323168.8566093445
tec,2008,12298256245.3556003571
tec,2009,10693794256.9295005798
tec,2010,12358969478.8423995972
tec,2011,16357879765.1355991364
tec,2012,18720083723.4842987061
tec,2013,23811832212.5383987427
tec,2014,23488368430.7687988281
tec,2015,18341357331.4558982849
tec,2016,17674546285.3153991699
tec,2017,21191518527.9154014587
tec,2018,25232413735.3400993347
tec,2019,26559955483.7355003357
euu,1999,30321602570.0756988525
euu,2000,26819036214.0387992859
euu,2001,27091948755.8443984985
euu,2002,28486049271.9100990295
euu,2003,32283002081.5392990112
euu,2004,39414988752.0951004028
euu,2005,45552348957.0175018311
euu,2006,50508471858.9571990967
euu,2007,57832911133.2454986572
euu,2008,62909956579.0622024536
euu,2009,58480979789.2686004639
euu,2010,62726918669.1500015259
euu,2011,69767308407.4627990723
euu,2012,66369534495.1651000977
euu,2013,68026112250.8360977173
euu,2014,69942927664.9485015869
euu,2015,63832731283.2959976196
euu,2016,68885242150.0312957764
euu,2017,76089819214.8612976074
euu,2018,80029324281.2785949707
euu,2019,80902182898.9391937256
fcs,1995,1073442889.2266999483
fcs,1996,1043405147.4380000830
fcs,1997,810116962.3591759205
fcs,1998,810016904.4820829630
fcs,1999,877684777.8864920139
fcs,2000,1054916779.4057500362
fcs,2001,1216660807.8317699432
fcs,2002,1233205617.0989499092
fcs,2003,1215251087.7064599991
fcs,2004,1361090866.9074301720
fcs,2005,1493238424.4284698963
fcs,2006,1697276337.1910500526
fcs,2007,2154275133.0209798813
fcs,2008,2572344932.5866198540
fcs,2009,2278586961.3060302734
fcs,2010,2313891310.5380697250
fcs,2011,2555066070.9647002220
fcs,2012,3115566487.3977899551
fcs,2013,3475314569.9143896103
fcs,2014,3307292510.7773399353
fcs,2015,3083773407.2224802971
fcs,2016,2985063812.3811101913
fcs,2017,3567242220.3158702850
fcs,2018,4047051585.4329795837
hpc,1995,557722554.7948269844
hpc,1996,552651955.5423610210
hpc,1997,560579242.7417349815
hpc,1998,533939560.2475400567
hpc,1999,500720255.0271480680
hpc,2000,585153514.4873780012
hpc,2001,711777957.2559759617
hpc,2002,718412372.2961130142
hpc,2003,935603152.8825188875
hpc,2004,1087373538.6126499176
hpc,2005,1233678137.6536698341
hpc,2006,1530338841.3170099258
hpc,2007,1671905944.1242499352
hpc,2008,1930110631.1422801018
hpc,2009,1852744590.1202299595
hpc,2010,2176634453.2545299530
hpc,2011,2976287736.2114801407
hpc,2012,3247026744.2063999176
hpc,2013,3618679791.8426203728
hpc,2014,3737059726.1461501122
hpc,2015,3899990254.0842704773
hpc,2016,3963243872.0313100815
hpc,2017,4501975073.1528100967
hpc,2018,5580826973.3813400269
hic,1995,66743377691.2874984741
hic,1996,71719770094.2068023682
hic,1997,73214588280.9095001221
hic,1998,73187069635.1150054932
hic,1999,74417189283.5269012451
hic,2000,74557976920.4329071045
hic,2001,70499658248.1856994629
hic,2002,70336453644.4440002441
hic,2003,74525497806.4338989258
hic,2004,90587740894.1313934326
hic,2005,101020723294.6309967041
hic,2006,108999873178.4019927979
hic,2007,124156941775.2109985352
hic,2008,137189650292.4209899902
hic,2009,119307605516.5399932861
hic,2010,135318414620.5850067139
hic,2011,156821047615.4570007324
hic,2012,163389897801.3760070801
hic,2013,167321241772.8829956055
hic,2014,172686381068.6719970703
hic,2015,158823939134.8619995117
hic,2016,162041436456.5759887695
hic,2017,176585640889.9839782715
hic,2018,188790824892.6739807129
hic,2019,188019213431.8010253906
idb,1995,1114738709.1985199451
idb,1996,1134064770.0397801399
idb,1997,1229869848.8447098732
idb,1998,1232097873.9331998825
idb,1999,1239895961.7428998947
idb,2000,1082779374.2309699059
idb,2001,1119501959.1356098652
idb,2002,1166747389.9823801517
idb,2003,1187578329.9210400581
idb,2004,1321152728.7631700039
idb,2005,1619740064.3066899776
idb,2006,1658484932.6853599548
idb,2007,1846842401.9943399429
idb,2008,2299750418.6129603386
idb,2009,1710267853.0782799721
idb,2010,2195334261.3764500618
idb,2011,2259752242.0380501747
idb,2012,2387292527.7681198120
idb,2013,2213314496.9838500023
idb,2014,2250920677.7667603493
idb,2015,2072657946.4311301708
idb,2016,1601939238.0397400856
idb,2017,1765359085.8825397491
idb,2018,1874195958.5465397835
idb,2019,1943572836.7072198391
idx,1997,751207972.5828959942
idx,1998,698992414.3083750010
idx,1999,738593860.0535340309
idx,2000,802083874.5275650024
idx,2001,848789987.2352750301
idx,2002,924581625.9629429579
idx,2003,1080652959.3980000019
idx,2004,1266971337.9650099277
idx,2005,1450335397.8086099625
idx,2006,1831562028.0317602158
idx,2007,2204919259.7502603531
idx,2008,2425271820.2399601936
idx,2009,2289571001.3566999435
idx,2010,3026776521.1346302032
idx,2011,3684197271.7573204041
idx,2012,4351281426.3500499725
idx,2013,4668949157.5346097946
idx,2014,4875720235.0595397949
idx,2015,4742164795.0407199860
idx,2016,5004358084.2744598389
idx,2017,5416177485.3071603775
idx,2018,6548981369.2402200699
ida,1995,1969943171.0688898563
ida,1996,2055952047.3801999092
ida,1997,2126236618.9474399090
ida,1998,2092520658.0323102474
ida,1999,2131532342.5594499111
ida,2000,1974747126.9156801701
ida,2001,2055528431.7083101273
ida,2002,2171214102.7218298912
ida,2003,2312082330.1628103256
ida,2004,2624838646.6507396698
ida,2005,3132916827.7684397697
ida,2006,3496665927.5939197540
ida,2007,4032449262.9637203217
ida,2008,4752881696.6105499268
ida,2009,3946133752.1703896523
ida,2010,5139631082.5732002258
ida,2011,5787655345.3696899414
ida,2012,6510904887.6879205704
ida,2013,6584800916.5971097946
ida,2014,6806729417.2802200317
ida,2015,6479401807.2287292480
ida,2016,6131158356.7004003525
ida,2017,6673939107.4319105148
ida,2018,7755787683.6589498520
ida,2019,8208390753.8531198502
lcn,1995,3194638229.9933099747
lcn,1996,3377416039.1720299721
lcn,1997,3503880604.0190801620
lcn,1998,3643219016.7946000099
lcn,1999,3682884548.8151297569
lcn,2000,3842812704.4612498283
lcn,2001,3479599967.4033699036
lcn,2002,3365478744.8836798668
lcn,2003,3841825116.9603099823
lcn,2004,4419094175.9854297638
lcn,2005,5150080474.8659105301
lcn,2006,5808852847.3838901520
lcn,2007,6511294084.2288599014
lcn,2008,7169605473.2068910599
lcn,2009,6254000527.1127500534
lcn,2010,6177322618.0795097351
lcn,2011,7061107336.7018995285
lcn,2012,8162210414.8320703506
lcn,2013,9133189201.1727085114
lcn,2014,9217445562.3232593536
lcn,2015,8925629632.7039794922
lcn,2016,9357728067.2299289703
lcn,2017,9412366850.9584999084
lcn,2018,9747001525.8874206543
lcn,2019,9353630849.6258201599
lac,1995,2176118249.3404798508
lac,1996,2270595163.2047600746
lac,1997,2537787638.3412899971
lac,1998,2618918956.7025799751
lac,1999,2638406571.9240198135
lac,2000,2782411205.4297900200
lac,2001,2463184150.7351698875
lac,2002,2471240354.0082197189
lac,2003,2763277722.6563000679
lac,2004,3175175947.7854099274
lac,2005,3778276311.9868001938
lac,2006,4280385333.5703396797
lac,2007,4825413133.2281799316
lac,2008,5291417495.5720005035
lac,2009,4549331557.0821800232
lac,2010,4382141029.1231498718
lac,2011,4990189792.4189100266
lac,2012,5635284396.1118297577
lac,2013,6540285788.2325401306
lac,2014,6643682616.8105201721
lac,2015,6631060040.4871501923
lac,2016,6942416920.9079198837
lac,2017,7133294902.5174093246
lac,2018,7579805708.3590202332
lac,2019,7343684607.9542589188
tla,1995,2742191805.1874499321
tla,1996,2869589901.2395701408
tla,1997,2949775908.1669101715
tla,1998,3070832223.6752600670
tla,1999,3089726233.0138397217
tla,2000,3249269977.0742897987
tla,2001,3011862015.9010601044
tla,2002,2926354911.2412099838
tla,2003,3345842707.0430603027
tla,2004,3828601460.7722201347
tla,2005,4432049902.9336700439
tla,2006,5018966900.3649902344
tla,2007,5675052273.9041900635
tla,2008,6271604162.4288396835
tla,2009,5504196961.7436895370
tla,2010,5379050868.8035707474
tla,2011,6124349602.4292793274
tla,2012,7001578481.2804298401
tla,2013,7832911792.2749910355
tla,2014,8011469106.6600294113
tla,2015,7796165101.1590003967
tla,2016,8278050390.6537294388
tla,2017,8419616458.8492908478
tla,2018,8765995019.0103702545
tla,2019,8437544429.4943590164
ldc,1995,562866455.8780009747
ldc,1996,656829562.6006599665
ldc,1997,563864370.5367799997
ldc,1998,544689557.0821410418
ldc,1999,566239128.9202730656
ldc,2000,618129471.9063830376
ldc,2001,643401953.0172489882
ldc,2002,697381759.1920230389
ldc,2003,811016593.6674569845
ldc,2004,1014184995.9153801203
ldc,2005,1173363663.9092299938
ldc,2006,1515368039.5973999500
ldc,2007,1776309134.4095897675
ldc,2008,2098623892.8460299969
ldc,2009,1961512434.2467300892
ldc,2010,2319584064.7314801216
ldc,2011,2912412665.5256700516
ldc,2012,3143566135.3693103790
ldc,2013,3578876708.3326501846
ldc,2014,3803431567.2733898163
ldc,2015,3746605646.6478400230
ldc,2016,3875242736.3765897751
ldc,2017,4417746985.8293704987
ldc,2018,5477787864.3587999344
lmc,1995,4290216010.7566399574
lmc,1996,4615577774.2521800995
lmc,1997,4830296111.6049299240
lmc,1998,4985529375.8827295303
lmc,1999,5039426135.4104700089
lmc,2000,4878983264.3941793442
lmc,2001,5437782875.4580707550
lmc,2002,6113189971.2262601852
lmc,2003,5907257527.6086397171
lmc,2004,6928119961.5794897079
lmc,2005,8630534888.4586791992
lmc,2006,9213641270.8642501831
lmc,2007,11214154843.6292991638
lmc,2008,13859009023.6308994293
lmc,2009,11006378390.0270996094
lmc,2010,13302462517.6408004761
lmc,2011,14174696606.9423007965
lmc,2012,15518424080.1569995880
lmc,2013,14776537657.7410011292
lmc,2014,16238569711.9116001129
lmc,2015,14865630209.9405994415
lmc,2016,14296149894.4757995605
lmc,2017,15790707116.1886997223
lmc,2018,16993153229.6432991028
lmc,2019,18393035476.8844985962
mea,1995,4889271379.9649105072
mea,1996,4921989214.3770503998
mea,1997,4856553545.5527601242
mea,1998,4940392996.2338895798
mea,1999,5229293528.5882205963
mea,2000,5143980619.7050600052
mea,2001,4779461827.2042894363
mea,2002,5202148512.1253995895
mea,2003,5570545164.1208600998
mea,2004,6821243635.2381000519
mea,2005,7928770044.5300798416
mea,2006,8653783331.8930301666
mea,2007,10352695064.9673995972
mea,2008,11641719420.1494998932
mea,2009,10285660212.2602005005
mea,2010,11031422948.6277999878
mea,2011,13943983444.6144008636
mea,2012,16642981687.3310012817
mea,2013,16813323046.5265998840
mea,2014,18297185553.2970008850
mea,2015,18347657067.1327018738
mea,2016,19452983220.1351013184
mea,2017,24718841738.7210998535
mea,2018,25899824663.5700988770
mea,2019,27355504498.2136001587
mna,1995,1826363233.6583700180
mna,1996,1934064055.5767698288
mna,1997,1973503793.1806800365
mna,1998,1975020706.1654500961
mna,1999,2072103137.1904799938
mna,2000,1940131707.5158300400
mna,2001,2182837785.0784101486
mna,2002,2525660119.6355400085
mna,2003,2317843040.7225899696
mna,2004,2818906168.6434998512
mna,2005,3362008606.6167302132
mna,2006,3714659662.2954897881
mna,2007,4637926857.6293792725
mna,2008,5446042687.8436794281
mna,2009,4657461464.2121706009
mna,2010,5122179473.4448204041
mna,2011,4677295340.7747297287
mna,2012,5542671156.2665996552
mna,2013,4988505722.3709297180
mna,2014,5302702271.1301298141
mna,2015,4500433413.6187801361
mna,2016,4078454230.0101499557
mna,2017,4713447604.4948396683
mna,2018,5114203464.1886100769
mna,2019,5267368861.0557699203
tmn,1995,1823173101.5210101604
tmn,1996,1930685801.0293102264
tmn,1997,1970056648.7365801334
tmn,1998,1971570912.1099300385
tmn,1999,2068483768.0047397614
tmn,2000,1936742854.5227398872
tmn,2001,2179024994.2597498894
tmn,2002,2521248516.6382799149
tmn,2003,2313794434.4884600639
tmn,2004,2813982349.0028800964
tmn,2005,3356136142.9663500786
tmn,2006,3708171218.5129795074
tmn,2007,4629825731.1685705185
tmn,2008,5436530015.0742397308
tmn,2009,4649326216.4029293060
tmn,2010,5113232496.7151002884
tmn,2011,4669125448.8783397675
tmn,2012,5532989701.3092498779
tmn,2013,4979792235.3005294800
tmn,2014,5293439972.9091501236
tmn,2015,4492572448.7240400314
tmn,2016,4071330341.5797896385
tmn,2017,4705214564.9746894836
tmn,2018,5105270419.2567796707
tmn,2019,5258168280.1563606262
nac,1995,20168177713.3652992249
nac,1996,21890192887.0273017883
nac,1997,22443197759.8698997498
nac,1998,21729191468.3516006470
nac,1999,21864192657.9244003296
nac,2000,23702208853.7378005981
nac,2001,21103185952.2583999634
nac,2002,19847174884.8255004883
nac,2003,19467171536.3983993530
nac,2004,23668208554.1417007446
nac,2005,25495224653.0270004272
nac,2006,27162239342.0481987000
nac,2007,30238266446.6847991943
nac,2008,34588304777.3640975952
nac,2009,28194248435.6713981628
nac,2010,34116300618.2650985718
nac,2011,39900000000.0000000000
nac,2012,44736429446.1831970215
nac,2013,45749538712.7500000000
nac,2014,46136105592.5976028442
nac,2015,41238176205.5016021729
nac,2016,38752286988.8579025269
nac,2017,40497513712.8187026978
nac,2018,44811166822.6958007812
nac,2019,43595915606.6957015991
oed,1995,59945194443.0155029297
oed,1996,64724511843.5599975586
oed,1997,66419161146.3535995483
oed,1998,66456220544.3937988281
oed,1999,67449262671.4375991821
oed,2000,66852771814.5500030518
oed,2001,63495936512.4494018555
oed,2002,62752432218.6699981689
oed,2003,66765527757.1248016357
oed,2004,80447640810.5453948975
oed,2005,89877923615.5997924805
oed,2006,96659459542.6110992432
oed,2007,110243273769.9259948730
oed,2008,122840880417.8669891357
oed,2009,107617761782.9799957275
oed,2010,120749355153.3669891357
oed,2011,138481741150.2609863281
oed,2012,144112336807.2160034180
oed,2013,151216393383.7130126953
oed,2014,154292809398.7999877930
oed,2015,139736422919.3880004883
oed,2016,140223438946.2709960938
oed,2017,151823838507.7180175781
oed,2018,164859262392.6519775391
oed,2019,165241851601.5360107422
pss,1995,100711508.3048249930
pss,1996,98697995.1476497948
pss,1997,90668455.1736599952
pss,1998,78080845.9422418028
pss,1999,103791018.0525230020
pss,2000,121901491.6122459918
pss,2001,134081049.7505220026
pss,2002,150496976.1777369976
pss,2003,180151552.7641719878
pss,2004,193835021.6727179885
pss,2005,275209555.1658169627
pss,2006,244676856.7374809980
pss,2007,270236701.3301169872
pss,2008,333164282.5352460146
pss,2009,226456492.8112330139
pss,2010,235253934.3634509742
pss,2011,280358934.3279470205
pss,2012,314110059.4331939816
pss,2013,304184474.9080860019
pss,2014,336372761.2428560257
pss,2015,333992276.8590959907
pss,2016,361523094.4561479688
pss,2017,369285542.0490339994
pss,2018,479184412.6223459840
pss,2019,458153282.9606900215
pst,1995,61534654500.3162994385
pst,1996,66452349689.9273986816
pst,1997,67977383695.3859024048
pst,1998,68023438833.3908996582
pst,1999,69050574920.0431060791
pst,2000,68882837840.1773986816
pst,2001,65091503985.3401031494
pst,2002,64703039911.8879013062
pst,2003,68004985684.1007003784
pst,2004,83039304068.4916992188
pst,2005,92248096223.8892974854
pst,2006,99430260213.0090026855
pst,2007,111782911285.2050018311
pst,2008,123869624425.1139984131
pst,2009,107197634395.6210021973
pst,2010,122469001677.0380096436
pst,2011,137911389388.9230041504
pst,2012,141829984538.7160034180
pst,2013,143831562704.2709960938
pst,2014,146404051715.1519775391
pst,2015,131290247790.4969940186
pst,2016,131838736446.0910034180
pst,2017,139957580154.6730041504
pst,2018,151082391779.7000122070
pst,2019,148892205584.7980041504
pre,1995,693471597.2792690992
pre,1996,712218978.7480740547
pre,1997,764108211.3858590126
pre,1998,880987065.2238481045
pre,1999,893563138.8140569925
pre,2000,610125334.8020820618
pre,2001,672278657.3212820292
pre,2002,712109827.2874280214
pre,2003,728774062.1944309473
pre,2004,809312777.1550170183
pre,2005,976704325.8978009224
pre,2006,1149231478.7666499615
pre,2007,1366221838.9807300568
pre,2008,1729347924.6746199131
pre,2009,1161358040.2064099312
pre,2010,1781119598.5894601345
pre,2011,1789190662.9326999187
pre,2012,1961686336.2113499641
pre,2013,1818698503.7403898239
pre,2014,1764220238.7831301689
pre,2015,1661294211.4807698727
pre,2016,1475588065.3457400799
pre,2017,1631155820.3010799885
pre,2018,1872442731.5513601303
pre,2019,1914477160.9340801239
ssf,1995,1974708462.4818100929
ssf,1996,1928159304.7958500385
ssf,1997,2008014336.0670800209
ssf,1998,2077966310.1891500950
ssf,1999,2224095978.9769501686
ssf,2000,2032813574.9857101440
ssf,2001,2074668749.1383101940
ssf,2002,2325331436.0357198715
ssf,2003,2704868561.0536603928
ssf,2004,2973133369.1091103554
ssf,2005,3225696547.7419700623
ssf,2006,3609922084.0647397041
ssf,2007,4486250517.6503496170
ssf,2008,4837793336.4414796829
ssf,2009,3961733711.8864202499
ssf,2010,4907976828.8805294037
ssf,2011,5486505248.2382297516
ssf,2012,5771264517.7744102478
ssf,2013,5894991729.9767503738
ssf,2014,5883946540.8938293457
ssf,2015,5533126068.6727705002
ssf,2016,5268747789.8715496063
ssf,2017,5780377107.5410995483
ssf,2018,6487156850.7780008316
ssf,2019,6288256971.8138103485
ssa,1995,1863209254.8638100624
ssa,1996,1882285190.8125698566
ssa,1997,1965951990.5993399620
ssa,1998,2014194483.7366397381
ssa,1999,2148498336.5113201141
ssa,2000,1932631519.9102699757
ssa,2001,1987535152.3528199196
ssa,2002,2228919038.0336699486
ssa,2003,2603938661.4378700256
ssa,2004,2875841999.0777802467
ssa,2005,3136737802.6185102463
ssa,2006,3500057036.7021298409
ssa,2007,4405844236.5701894760
ssa,2008,4723670360.0533199310
ssa,2009,3855536347.9240999222
ssa,2010,4818217722.4069900513
ssa,2011,5384067583.2006902695
ssa,2012,5724667313.9158201218
ssa,2013,5833311313.9070901871
ssa,2014,5788540768.6152105331
ssa,2015,5428348874.5128002167
ssa,2016,5163925408.2318897247
ssa,2017,5662861575.4187898636
ssa,2018,6428009923.6720294952
ssa,2019,6287971667.1590795517
tss,1995,1974708462.4818100929
tss,1996,1928159304.7958500385
tss,1997,2008014336.0670800209
tss,1998,2077966310.1891500950
tss,1999,2224095978.9769501686
tss,2000,2032813574.9857101440
tss,2001,2074668749.1383101940
tss,2002,2325331436.0357198715
tss,2003,2704868561.0536603928
tss,2004,2973133369.1091103554
tss,2005,3225696547.7419700623
tss,2006,3609922084.0647397041
tss,2007,4486250517.6503496170
tss,2008,4837793336.4414796829
tss,2009,3961733711.8864202499
tss,2010,4907976828.8805294037
tss,2011,5486505248.2382297516
tss,2012,5771264517.7744102478
tss,2013,5894991729.9767503738
tss,2014,5883946540.8938293457
tss,2015,5533126068.6727705002
tss,2016,5268747789.8715496063
tss,2017,5780377107.5410995483
tss,2018,6487156850.7780008316
tss,2019,6288256971.8138103485
wld,1995,87389157970.1475982666
wld,1996,93718206572.2608947754
wld,1997,95789614438.5997009277
wld,1998,96133213305.1696014404
wld,1999,99140873622.7182006836
wld,2000,99828166259.7855072021
wld,2001,95075625284.0749969482
wld,2002,96556434697.7053985596
wld,2003,102154170634.8769989014
wld,2004,123929735835.2830047607
wld,2005,138876344892.6530151367
wld,2006,151381668293.0740051270
wld,2007,177721687267.1619873047
wld,2008,198216680684.4330139160
wld,2009,169648381516.8119812012
wld,2010,192200262385.7730102539
wld,2011,222437172548.3320007324
wld,2012,235818465085.5010070801
wld,2013,248671301110.9270019531
wld,2014,255322858536.7319946289
wld,2015,230924905454.3289794922
wld,2016,233463683884.0460205078
wld,2017,257644364570.7950134277
wld,2018,279094585229.7520141602
wld,2019,279886251895.4060058594
afg,2008,28000000.0000000000
afg,2009,53000000.0000000000
afg,2010,72000000.0000000000
afg,2011,80000000.0000000000
afg,2012,65000000.0000000000
afg,2013,41000000.0000000000
afg,2014,12000000.0000000000
afg,2015,7000000.0000000000
afg,2016,13000000.0000000000
afg,2017,14000000.0000000000
afg,2018,22000000.0000000000
afg,2019,13000000.0000000000
alb,1995,5000000.0000000000
alb,1996,17000000.0000000000
alb,1997,7000000.0000000000
alb,1998,6000000.0000000000
alb,1999,7000000.0000000000
alb,2000,9000000.0000000000
alb,2001,5000000.0000000000
alb,2002,5000000.0000000000
alb,2003,15000000.0000000000
alb,2004,21000000.0000000000
alb,2005,26000000.0000000000
alb,2006,45000000.0000000000
alb,2007,101000000.0000000000
alb,2008,135000000.0000000000
alb,2009,185000000.0000000000
alb,2010,167000000.0000000000
alb,2011,201000000.0000000000
alb,2012,160000000.0000000000
alb,2013,197000000.0000000000
alb,2014,149000000.0000000000
alb,2015,114000000.0000000000
alb,2016,128000000.0000000000
alb,2017,107000000.0000000000
alb,2018,120000000.0000000000
alb,2019,129000000.0000000000
dza,2005,293000000.0000000000
dza,2006,173000000.0000000000
dza,2007,115000000.0000000000
dza,2008,150000000.0000000000
dza,2009,115000000.0000000000
dza,2010,104000000.0000000000
dza,2011,91000000.0000000000
dza,2012,78000000.0000000000
dza,2013,76000000.0000000000
dza,2014,58000000.0000000000
dza,2015,36000000.0000000000
dza,2016,37000000.0000000000
dza,2017,30000000.0000000000
dza,2018,28000000.0000000000
dza,2019,28000000.0000000000
ago,1995,17000000.0000000000
ago,1996,29000000.0000000000
ago,1997,15000000.0000000000
ago,1998,31000000.0000000000
ago,1999,18000000.0000000000
ago,2000,16000000.0000000000
ago,2001,13000000.0000000000
ago,2002,14000000.0000000000
ago,2003,14000000.0000000000
ago,2004,16000000.0000000000
ago,2005,15000000.0000000000
ago,2006,16000000.0000000000
ago,2007,11000000.0000000000
ago,2008,8000000.0000000000
ago,2009,20000000.0000000000
ago,2010,7000000.0000000000
ago,2011,7000000.0000000000
ago,2012,5000000.0000000000
ago,2013,7000000.0000000000
ago,2014,8000000.0000000000
ago,2015,8000000.0000000000
ago,2016,5000000.0000000000
ago,2017,4000000.0000000000
ago,2018,13000000.0000000000
ago,2019,11000000.0000000000
atg,2014,95000000.0000000000
atg,2015,92000000.0000000000
atg,2016,91000000.0000000000
atg,2017,83000000.0000000000
atg,2018,90000000.0000000000
arg,1995,328000000.0000000000
arg,1996,354000000.0000000000
