economy,year,nv_ind_totl_cd
ear,2006,2059631341911.0747070312
ear,2007,2413224163750.3046875000
ear,2008,2816953186983.6030273438
ear,2009,2469530617357.7900390625
ear,2010,3051098884485.6079101562
ear,2011,3457358594287.0053710938
ear,2012,3594760289948.3593750000
ear,2013,3529736482274.5732421875
ear,2014,3529998463750.8627929688
ear,2015,3272367801337.3330078125
ear,2016,3309767905055.5751953125
ear,2017,3641063828437.1928710938
ear,2018,3794792524502.9536132812
ear,2019,3748188970498.9702148438
ear,2020,3365749830152.0385742188
ear,2021,4134858190093.3369140625
ear,2022,4839560422931.8388671875
eas,1960,144250873504.2438049316
eas,1961,96641113278.7487030029
eas,1962,87604563999.9841003418
eas,1963,99956199205.2614746094
eas,1964,121794226129.8123016357
eas,1965,141162041332.2154846191
eas,1966,164760634924.7049255371
eas,1967,149169394376.7134704590
eas,1968,141549241824.7337036133
eas,1969,176586999863.3047485352
eas,1970,220318807806.9033203125
eas,1971,247479809585.7536926270
eas,1972,289273511549.7698974609
eas,1973,364430067430.6099853516
eas,1974,404125914705.4237670898
eas,1975,465022608577.2312011719
eas,1976,478617311001.9459228516
eas,1977,569192952320.3217773438
eas,1978,720961208217.9412841797
eas,1979,876451090555.7150878906
eas,1980,1033571070792.6384277344
eas,1981,1009865435587.8537597656
eas,1982,996716030273.0222167969
eas,1983,1066284832388.6466064453
eas,1984,1101439641806.0476074219
eas,1985,1073085680445.7860107422
eas,1986,1105696492393.9609375000
eas,1987,1278396341523.3647460938
eas,1988,1544718495020.0090332031
eas,1989,1732384223459.9650878906
eas,1990,1739216376152.9733886719
eas,1991,1912068363033.0187988281
eas,1992,2127562099675.8110351562
eas,1993,2472277980068.6713867188
eas,1994,2587403394752.2241210938
eas,1995,2943701004441.6533203125
eas,1996,2845853718653.4184570312
eas,1997,2705446477764.3007812500
eas,1998,2385828862197.5410156250
eas,1999,2637248957786.3354492188
eas,2000,2852027339736.4130859375
eas,2001,2588697405031.0346679688
eas,2002,2617970717488.0517578125
eas,2003,2902576988008.4169921875
eas,2004,3285881349284.0742187500
eas,2005,3564643748152.7124023438
eas,2006,3858784902146.9248046875
eas,2007,4365998726075.1298828125
eas,2008,5063302237936.7792968750
eas,2009,5133036262456.4394531250
eas,2010,6125313797154.3427734375
eas,2011,7106901449989.3427734375
eas,2012,7566316573018.4296875000
eas,2013,7689803592692.2001953125
eas,2014,7966916829637.3193359375
eas,2015,7783108644824.8056640625
eas,2016,7875885643678.1806640625
eas,2017,8524421799345.7353515625
eas,2018,9319022045799.4550781250
eas,2019,9327280260922.3417968750
eas,2020,9300685899448.8261718750
eas,2021,11065332574838.7968750000
eas,2022,11030021848618.4843750000
eap,1960,37680731422.7563934326
eap,1961,24986211583.1940307617
eap,1962,22319390316.5862388611
eap,1963,25233435203.2354965210
eap,1964,31057989098.8960914612
eap,1965,36119528417.7398376465
eap,1966,42135632848.5645751953
eap,1967,37271305235.6134033203
eap,1968,34385115788.9382934570
eap,1969,42849068948.5635604858
eap,1970,53827020074.4705123901
eap,1971,60358862088.2126541138
eap,1972,70059113407.5605468750
eap,1973,86753368296.2629547119
eap,1974,93415003131.8490600586
eap,1975,110349791648.3707580566
eap,1976,107871890456.8620452881
eap,1977,127552839405.1848602295
eap,1978,160760218114.6306457520
eap,1979,192671961314.3939208984
eap,1980,228761608587.5264282227
eap,1981,214837322932.6669616699
eap,1982,208069724356.3735961914
eap,1983,219853675863.1718444824
eap,1984,221100104649.5625915527
eap,1985,212056606694.3204040527
eap,1986,206281965061.2670288086
eap,1987,226393607504.0146484375
eap,1988,269379199964.7377624512
eap,1989,294817000522.5698242188
eap,1990,278411451124.4855346680
eap,1991,303880540950.5593872070
eap,1992,359520092655.1907958984
eap,1993,453877072073.2531738281
eap,1994,452367380453.8601074219
eap,1995,569022110103.5467529297
eap,1996,664282397224.7376708984
eap,1997,695764789977.8468017578
eap,1998,626745730455.7379150391
eap,1999,683562151987.6901855469
eap,2000,758884943878.7106933594
eap,2001,808894987881.9464111328
eap,2002,890936994041.6933593750
eap,2003,1022342088520.3157958984
eap,2004,1197131876216.0053710938
eap,2005,1416111980660.2976074219
eap,2006,1723973071430.1933593750
eap,2007,2154333452347.2604980469
eap,2008,2740325958422.2470703125
eap,2009,2911143764295.2124023438
eap,2010,3539774822693.5839843750
eap,2011,4339076465460.6499023438
eap,2012,4746439295973.6289062500
eap,2013,5109434663900.0292968750
eap,2014,5397764155819.9892578125
eap,2015,5348784764949.2998046875
eap,2016,5309947903980.8242187500
eap,2017,5844815451793.6992187500
eap,2018,6524958066087.6767578125
eap,2019,6573057197521.7988281250
eap,2020,6550188443114.8017578125
eap,2021,8114271142461.1445312500
eap,2022,8399337949571.4667968750
tea,1960,37627633458.8085174561
tea,1961,24951002156.2072448730
tea,1962,22287938852.2005767822
tea,1963,25197877400.0264816284
tea,1964,31014223600.6374626160
tea,1965,36068630429.6880264282
tea,1966,42076257241.2067489624
tea,1967,37218784216.3293914795
tea,1968,34336661855.8651847839
tea,1969,42788687999.6720962524
tea,1970,53751169498.7672805786
tea,1971,60273807139.3812179565
tea,1972,69960389308.0679626465
tea,1973,86631119416.0469970703
tea,1974,93283366980.3945007324
tea,1975,110194291767.2017669678
tea,1976,107719882320.7617950439
tea,1977,127373097775.6448822021
tea,1978,160533682165.2635192871
tea,1979,192400456795.5230712891
tea,1980,228439248187.7465209961
tea,1981,214534583999.6098327637
tea,1982,207776522013.8137512207
tea,1983,219543868114.9140930176
tea,1984,220788540490.8460998535
tea,1985,211757786219.4512939453
tea,1986,205991281947.3690795898
tea,1987,226074583983.0960388184
tea,1988,268999603112.2362365723
tea,1989,294401557884.5452270508
tea,1990,278019126436.6066284180
tea,1991,303452326385.7512207031
tea,1992,359013473377.9755249023
tea,1993,453237489254.6682739258
tea,1994,451729925023.6815795898
tea,1995,568220270161.8312988281
tea,1996,663346320841.7368164062
tea,1997,694784350046.3616943359
tea,1998,625862549027.3615722656
tea,1999,682598907455.7529296875
tea,2000,757815557912.2187500000
tea,2001,807755130047.9176025391
tea,2002,889681526363.5666503906
tea,2003,1020901450790.9257812500
tea,2004,1195444932709.2302246094
tea,2005,1414116460402.1682128906
tea,2006,1721543727398.4418945312
tea,2007,2151297664142.9121093750
tea,2008,2736464416370.0708007812
tea,2009,2907041513600.8354492188
tea,2010,3534786733852.8911132812
tea,2011,4332962037289.2539062500
tea,2012,4739750830726.2109375000
tea,2013,5102234682176.3740234375
tea,2014,5390157873358.8212890625
tea,2015,5341247502006.3964843750
tea,2016,5302465368166.7666015625
tea,2017,5836579205085.5498046875
tea,2018,6515763393503.7656250000
tea,2019,6563794745840.9755859375
tea,2020,6540958217037.1230468750
tea,2021,8102836882553.8242187500
tea,2022,8387501986552.8974609375
emu,1991,1755339398224.1713867188
emu,1992,1895429776134.9919433594
emu,1993,1683863649562.3908691406
emu,1994,1756543366071.5512695312
emu,1995,2011440902667.0087890625
emu,1996,1987047946607.2373046875
emu,1997,1799132137813.1132812500
emu,1998,1839122259387.8752441406
emu,1999,1797676051606.8745117188
emu,2000,1640083166875.9304199219
emu,2001,1647389909420.7365722656
emu,2002,1769534010165.3830566406
emu,2003,2146701909204.2800292969
emu,2004,2452092480658.1206054688
emu,2005,2520065240970.0639648438
emu,2006,2699604378553.3120117188
emu,2007,3106815466803.5488281250
emu,2008,3360594498049.1713867188
emu,2009,2881483388357.7490234375
emu,2010,2841836284138.1508789062
emu,2011,3064431932501.9477539062
emu,2012,2817796586059.1474609375
emu,2013,2905349104888.9760742188
emu,2014,2962344959709.6650390625
emu,2015,2606434336991.8129882812
emu,2016,2680981321987.4594726562
emu,2017,2834676979898.1250000000
emu,2018,3060142703759.2070312500
emu,2019,2990532856869.0805664062
emu,2020,2922709481066.2773437500
emu,2021,3328690356565.1767578125
emu,2022,3277707226177.8925781250
ecs,1991,2754232704375.7641601562
ecs,1992,2845134617490.3398437500
ecs,1993,2529716890780.0537109375
ecs,1994,2624838399041.8427734375
ecs,1995,2938311759016.5229492188
ecs,1996,2946399689228.1044921875
ecs,1997,2759441657452.2749023438
ecs,1998,2787235994111.5224609375
ecs,1999,2698814918776.5888671875
ecs,2000,2558804417337.8408203125
ecs,2001,2544329931869.4150390625
ecs,2002,2733925407240.1479492188
ecs,2003,3280514872016.9443359375
ecs,2004,3831608005568.6831054688
ecs,2005,4101802027320.7612304688
ecs,2006,4496244497798.3564453125
ecs,2007,5247130592243.5800781250
ecs,2008,5795842148864.0156250000
ecs,2009,4763765105838.8300781250
ecs,2010,4964022331740.4697265625
ecs,2011,5569594443375.1562500000
ecs,2012,5336021869838.3222656250
ecs,2013,5502145713779.5390625000
ecs,2014,5516260407048.7509765625
ecs,2015,4756858113129.6347656250
ecs,2016,4710348792531.7099609375
ecs,2017,5055524757103.6728515625
ecs,2018,5452645242623.9873046875
ecs,2019,5341759351436.5087890625
ecs,2020,5087184475140.6406250000
ecs,2021,5990049293782.7558593750
ecs,2022,6245935173072.9267578125
eca,1989,365279315552.4561767578
eca,1990,366962042621.4484252930
eca,1991,373834557772.3853759766
eca,1992,320685370465.0781250000
eca,1993,292654257169.2772216797
eca,1994,259477247268.5083923340
eca,1995,240123244158.1541137695
eca,1996,240166267933.8530883789
eca,1997,247093312938.2951965332
eca,1998,223166878343.8038940430
eca,1999,178637707570.7885437012
eca,2000,199961012714.2135620117
eca,2001,192402308693.2557983398
eca,2002,208256280696.8851013184
eca,2003,261412927351.6943969727
eca,2004,366573114210.6921997070
eca,2005,477970204053.4063720703
eca,2006,592418527154.0177001953
eca,2007,760052479282.3669433594
eca,2008,943431985123.8665771484
eca,2009,697885226015.5407714844
eca,2010,861854411083.1552734375
eca,2011,1084904467106.7209472656
eca,2012,1147131370742.5295410156
eca,2013,1193761702408.3076171875
eca,2014,1105041065846.0773925781
eca,2015,849182773524.6807861328
eca,2016,799833233187.8155517578
eca,2017,934013203934.6456298828
eca,2018,991528862573.6622314453
eca,2019,985706621382.9211425781
eca,2020,864376632896.2237548828
eca,2021,1109575611068.0000000000
eca,2022,1318794272103.1708984375
tec,1990,466026214411.3763427734
tec,1991,467295214118.2108154297
tec,1992,401361635286.1276245117
tec,1993,366782076359.1674804688
tec,1994,329887265879.2862548828
tec,1995,307451896539.6796875000
tec,1996,311848802632.3065795898
tec,1997,316426038255.6194458008
tec,1998,297597627146.6690673828
tec,1999,246748213808.5423889160
tec,2000,266255223013.3388977051
tec,2001,263334775996.7250061035
tec,2002,282868344727.1895141602
tec,2003,348073563105.8265380859
tec,2004,474017328927.3115234375
tec,2005,608195790841.8001708984
tec,2006,743461456721.2443847656
tec,2007,956595437154.9552001953
tec,2008,1190926853454.4035644531
tec,2009,905243363013.6760253906
tec,2010,1080811918200.7353515625
tec,2011,1335669300583.0278320312
tec,2012,1370912153943.0368652344
tec,2013,1415081886875.4240722656
tec,2014,1344118589826.7875976562
tec,2015,1062897030698.9300537109
tec,2016,1011050735597.3944091797
tec,2017,1157912220068.0314941406
tec,2018,1243388298277.4372558594
tec,2019,1237880666156.1616210938
tec,2020,1112979132684.2004394531
tec,2021,1389467330142.7690429688
tec,2022,1612588373423.4716796875
euu,1991,1939949005860.3601074219
euu,1992,2084907241465.4719238281
euu,1993,1840490316397.2097167969
euu,1994,1930395707848.1020507812
euu,1995,2222199064682.2446289062
euu,1996,2209041269209.6948242188
euu,1997,2009325325844.6770019531
euu,1998,2058140455823.4023437500
euu,1999,2010146325951.8823242188
euu,2000,1845573664402.4694824219
euu,2001,1854496088776.0812988281
euu,2002,1996100652889.3608398438
euu,2003,2417647205232.2431640625
euu,2004,2775758418238.6860351562
euu,2005,2880099266603.6362304688
euu,2006,3104212505933.8828125000
euu,2007,3599566428213.5278320312
euu,2008,3933062580299.5263671875
euu,2009,3351675964240.9272460938
euu,2010,3344081036563.0761718750
euu,2011,3634310393086.8837890625
euu,2012,3338068952134.8085937500
euu,2013,3429085425370.2543945312
euu,2014,3506201436366.7050781250
euu,2015,3090871943046.7280273438
euu,2016,3169651557279.7880859375
euu,2017,3357645379455.0673828125
euu,2018,3630611653209.7568359375
euu,2019,3554284403481.0283203125
euu,2020,3476634119443.2734375000
euu,2021,3966104626734.2529296875
euu,2022,3930949482674.7612304688
hpc,1982,18992087673.5320701599
hpc,1983,19107672635.4378280640
hpc,1984,20457496599.9389953613
hpc,1985,20707269381.2216415405
hpc,1986,23028381199.0900382996
hpc,1987,25579749462.5413246155
hpc,1988,26341913279.7017707825
hpc,1989,28060988034.3909111023
hpc,1990,33587154114.2698249817
hpc,1991,33648600591.1897201538
hpc,1992,27438011951.2798538208
hpc,1993,28587546913.3650207520
hpc,1994,23621416001.4010658264
hpc,1995,27635706607.3417816162
hpc,1996,30847333541.8183517456
hpc,1997,31741265692.9486427307
hpc,1998,33492552304.9039916992
hpc,1999,34157001662.1765174866
hpc,2000,38409008412.3301315308
hpc,2001,36813479617.5118789673
hpc,2002,40956098511.8871307373
hpc,2003,46940776189.0617828369
hpc,2004,56267888515.2187881470
hpc,2005,65486649609.0439682007
hpc,2006,79130407317.3959960938
hpc,2007,95664420899.1743164062
hpc,2008,116084032858.2668609619
hpc,2009,110733846373.2438354492
hpc,2010,124317098250.0886230469
hpc,2011,146546942472.2130126953
hpc,2012,150669757860.3350830078
hpc,2013,173468102458.9324645996
hpc,2014,179897567549.6362915039
hpc,2015,165567694376.1860656738
hpc,2016,172550748624.4637451172
hpc,2017,193449186013.5798034668
hpc,2018,203125233561.9270935059
hpc,2019,208744594523.0783996582
hpc,2020,204940970822.7174682617
hpc,2021,230949702913.4570922852
hpc,2022,261378800958.1527709961
hic,1997,7029182087439.2460937500
hic,1998,6862087312586.7558593750
hic,1999,7170171630213.0117187500
hic,2000,7365943738472.9238281250
hic,2001,6992927155177.7890625000
hic,2002,7102502545360.4335937500
hic,2003,7960359236934.9912109375
hic,2004,8918988341654.2539062500
hic,2005,9508389516975.4355468750
hic,2006,10132005381756.7832031250
hic,2007,11023870698760.5917968750
hic,2008,11671118525391.9765625000
hic,2009,10178113174927.7832031250
hic,2010,10929411488327.5996093750
hic,2011,11926850954030.6601562500
hic,2012,11857500791760.6542968750
hic,2013,11869431531737.8085937500
hic,2014,12082063731634.8378906250
hic,2015,11004645376185.7519531250
hic,2016,11051577454496.0859375000
hic,2017,11730249433649.5351562500
hic,2018,12635276461707.7695312500
hic,2019,12506712211395.5273437500
hic,2020,11885289049451.7792968750
hic,2021,13515275785479.7246093750
ibd,1960,126565822681.2382812500
ibd,1961,101718427673.7839660645
ibd,1962,100598727703.1497192383
ibd,1963,113365227545.3892974854
ibd,1964,133348891910.0464324951
ibd,1965,151217151381.4714965820
ibd,1966,160816263164.9635314941
ibd,1967,157916741193.7286376953
ibd,1968,161023002839.3425292969
ibd,1969,188234739979.0108032227
ibd,1970,218474589867.0886840820
ibd,1971,243320762029.9144897461
ibd,1972,277137752520.5957641602
ibd,1973,358145602742.5089111328
ibd,1974,472340564816.3117675781
ibd,1975,516526940999.1857910156
ibd,1976,561391726746.4117431641
ibd,1977,633149830788.2235107422
ibd,1978,724947531535.3975830078
ibd,1979,916084250315.3267822266
ibd,1980,1080914560039.9567871094
ibd,1981,1075208034307.0491943359
ibd,1982,1034440038764.8699951172
ibd,1983,1070925740642.6246337891
ibd,1984,1072168053804.1488037109
ibd,1985,1037582881334.9718017578
ibd,1986,1023895407073.8415527344
ibd,1987,1083435176133.7935791016
ibd,1988,1224511315287.2973632812
ibd,1989,1270040502184.9116210938
ibd,1990,1405220211512.8254394531
ibd,1991,1279650031883.0283203125
ibd,1992,1334488083249.8664550781
ibd,1993,1522073822424.3869628906
ibd,1994,1569641830869.5297851562
ibd,1995,1663742557165.3688964844
ibd,1996,1821778354474.9606933594
ibd,1997,1937302287085.3215332031
ibd,1998,1824117446946.6049804688
ibd,1999,1815414935154.6398925781
ibd,2000,2028275258925.2407226562
ibd,2001,2039504196109.8288574219
ibd,2002,2103703797565.2680664062
ibd,2003,2363504715006.2768554688
ibd,2004,2885130101529.5761718750
ibd,2005,3504843119761.0141601562
ibd,2006,4225603363266.0126953125
ibd,2007,5202953643975.7753906250
ibd,2008,6349274252671.1660156250
ibd,2009,5952991315259.5625000000
ibd,2010,7330255918378.0341796875
ibd,2011,8754647940859.2998046875
ibd,2012,9243366989491.9726562500
ibd,2013,9531573035875.9257812500
ibd,2014,9695183648685.8886718750
ibd,2015,9010247987197.3632812500
ibd,2016,8856831460812.7187500000
ibd,2017,9854630837869.7578125000
ibd,2018,10682498644658.0449218750
ibd,2019,10642363702555.2167968750
ibd,2020,10121681038288.6289062500
ibd,2021,12604289473709.0273437500
ibd,2022,13549950665865.1152343750
ibt,1960,143880273372.5789489746
ibt,1961,117553573214.6998748779
ibt,1962,116915837880.0122375488
ibt,1963,131187108633.4595184326
ibt,1964,154279711214.6588134766
ibt,1965,174982545802.4983215332
ibt,1966,186602767791.6568908691
ibt,1967,183975083157.9627990723
ibt,1968,188651176039.9534301758
ibt,1969,220391206466.0498962402
ibt,1970,254186879856.0345153809
ibt,1971,281684648606.0471801758
ibt,1972,318101530927.2349853516
ibt,1973,409392614486.9575195312
ibt,1974,539497508242.7014160156
ibt,1975,591316190617.6915283203
ibt,1976,639806359889.5751953125
ibt,1977,719882397893.0711669922
ibt,1978,824380808283.6459960938
ibt,1979,1040760020526.1507568359
ibt,1980,1230415783132.8171386719
ibt,1981,1227815922337.0368652344
ibt,1982,1158899080560.1818847656
ibt,1983,1160399479065.7487792969
ibt,1984,1146201069533.4650878906
ibt,1985,1118178338201.6748046875
ibt,1986,1101043851275.8811035156
ibt,1987,1165251318357.9714355469
ibt,1988,1301653540885.9248046875
ibt,1989,1350497456169.8073730469
ibt,1990,1498711059402.2753906250
ibt,1991,1380550853375.9536132812
ibt,1992,1427938201989.9487304688
ibt,1993,1617036564223.4943847656
ibt,1994,1669519288936.8559570312
ibt,1995,1795524459951.6218261719
ibt,1996,1984540175830.5803222656
ibt,1997,2105909859486.7268066406
ibt,1998,1984939653844.7958984375
ibt,1999,1935508764340.3566894531
ibt,2000,2169115563580.5676269531
ibt,2001,2174610514134.2568359375
ibt,2002,2245161860295.8525390625
ibt,2003,2524532648604.7807617188
ibt,2004,3085348805100.8046875000
ibt,2005,3746087841155.0620117188
ibt,2006,4517426961877.5888671875
ibt,2007,5540349122926.8720703125
ibt,2008,6760090647038.0966796875
ibt,2009,6324817356998.2285156250
ibt,2010,7783971320516.7353515625
ibt,2011,9227323333158.4921875000
ibt,2012,9726041762783.9941406250
ibt,2013,10049390685671.1289062500
ibt,2014,10249687799203.8632812500
ibt,2015,9512497322129.9804687500
ibt,2016,9363935553585.0820312500
ibt,2017,10408792651312.2285156250
ibt,2018,11298546265745.9238281250
ibt,2019,11301737835907.5820312500
ibt,2020,10766916204311.2597656250
ibt,2021,13323062404120.5019531250
ibt,2022,14342457368687.4179687500
idb,1981,85895251924.8518371582
idb,1982,70038516715.5963592529
idb,1983,51487394857.9812011719
idb,1984,40249370510.1884307861
idb,1985,42833468748.8577880859
idb,1986,36995007524.0302505493
idb,1987,37587079657.9487915039
idb,1988,37882348564.5218963623
idb,1989,37422474213.4169921875
idb,1990,42562559083.0263214111
idb,1991,47828012622.4294815063
idb,1992,45462811015.8303985596
idb,1993,45522572992.1636962891
idb,1994,48854526329.2538986206
idb,1995,76767636996.7727203369
idb,1996,97958929863.5537567139
idb,1997,97984122340.0164947510
idb,1998,88925251317.2096862793
idb,1999,44545497995.8514862061
idb,2000,54014986143.5292434692
idb,2001,50048748937.2992401123
idb,2002,51059763615.8507843018
idb,2003,61541203786.0019607544
idb,2004,81625167436.5175476074
idb,2005,100094034978.2711944580
