economy,year,nv_ind_totl_cd
eas,1968,144937166974.5620117188
eas,1969,180813732680.6489868164
eas,1970,225592252961.5469970703
eas,1971,253403204549.6799926758
eas,1972,296193511654.7709960938
eas,1973,373154237923.7520141602
eas,1974,413784529351.1589965820
eas,1975,476155807675.0469970703
eas,1976,490073986341.7559814453
eas,1977,582819721833.4079589844
eas,1978,592603201791.8580322266
eas,1979,719897291581.0770263672
eas,1980,813688570629.8060302734
eas,1981,843376998202.2159423828
eas,1982,864772770182.5100097656
eas,1983,946645528377.2290039062
eas,1984,1018783232880.6099853516
eas,1985,1077653051828.9100341797
eas,1986,1111389901298.6699218750
eas,1987,1197520598917.3898925781
eas,1988,1397870266298.5600585938
eas,1989,1569529863517.7500000000
eas,1990,1696192453767.3999023438
eas,1991,1873321106963.1101074219
eas,1992,2038929494202.5600585938
eas,1993,2222732271544.4799804688
eas,1994,2586981272055.2900390625
eas,1995,2943248660755.9599609375
eas,1996,2845390362310.6201171875
eas,1997,2705006312917.4199218750
eas,1998,2385428979294.8901367188
eas,1999,2636821646886.9399414062
eas,2000,2851580589285.7099609375
eas,2001,2588377173492.5898437500
eas,2002,2617533937929.8701171875
eas,2003,2901830522910.5200195312
eas,2004,3285233071814.4702148438
eas,2005,3563960230943.0800781250
eas,2006,3857860878659.6298828125
eas,2007,4364586994272.3598632812
eas,2008,5060597378438.6904296875
eas,2009,5130542640046.3496093750
eas,2010,6121747810611.2900390625
eas,2011,7103611013236.2099609375
eas,2012,7565471495244.7402343750
eas,2013,7689793309969.0898437500
eas,2014,7965334903877.5800781250
eas,2015,7784047117944.7695312500
eas,2016,7874373477229.0800781250
eas,2017,8522104456222.1298828125
eas,2018,9315757985350.9296875000
eas,2019,9316812419805.7597656250
eas,2020,9292015855459.2695312500
eas,2021,11356152586685.1992187500
eap,1960,39104445037.3914031982
eap,1961,25930275200.7318992615
eap,1962,23162669276.3852996826
eap,1963,26186861256.8137016296
eap,1964,32231479717.0592994690
eap,1965,37484234534.0640029907
eap,1966,43727669026.3770980835
eap,1967,38679544651.8283004761
eap,1968,35684301419.1560974121
eap,1969,44468054791.1268997192
eap,1970,55860826486.9029998779
eap,1971,62639406471.4060974121
eap,1972,72705024232.3464965820
eap,1973,90031591518.8876037598
eap,1974,96940369453.1394958496
eap,1975,114520008324.2299957275
eap,1976,111947912719.2389984131
eap,1977,132373139447.3899993896
eap,1978,124217000979.4400024414
eap,1979,147993409176.9660034180
eap,1980,165812082981.5729980469
eap,1981,167154396335.1409912109
eap,1982,170323764790.8179931641
eap,1983,185660057480.6059875488
eap,1984,196989014694.8980102539
eap,1985,211871772878.7229919434
eap,1986,206363475927.1820068359
eap,1987,202822906316.7749938965
eap,1988,227605251616.0570068359
eap,1989,248465730773.5520019531
eap,1990,264474814024.1069946289
eap,1991,291329072137.9320068359
eap,1992,330791118550.3950195312
eap,1993,372956262474.6110229492
eap,1994,452216139422.4869995117
eap,1995,568859870278.9370117188
eap,1996,664057311927.0460205078
eap,1997,695531305316.6800537109
eap,1998,626526415663.5579833984
eap,1999,683325771388.2580566406
eap,2000,758636181080.6820068359
eap,2001,808855370407.6650390625
eap,2002,890803674025.8020019531
eap,2003,1021933668291.4699707031
eap,2004,1196867488710.0400390625
eap,2005,1415840234512.2500000000
eap,2006,1723411435770.7500000000
eap,2007,2153358938307.8100585938
eap,2008,2738117107825.9399414062
eap,2009,2909110280831.1801757812
eap,2010,3536367592674.9199218750
eap,2011,4336080736216.5498046875
eap,2012,4745710654216.6201171875
eap,2013,5109588608919.9599609375
eap,2014,5396485785359.2802734375
eap,2015,5350027242929.1201171875
eap,2016,5308456377312.4003906250
eap,2017,5842360190160.4697265625
eap,2018,6524615703607.0000000000
eap,2019,6570389329321.8896484375
eap,2020,6550580503385.3896484375
eap,2021,8102288436077.0498046875
tea,1960,39048718211.9204025269
tea,1961,25893322575.0355987549
tea,1962,23129660700.8391990662
tea,1963,26149542976.3600006104
tea,1964,32185547392.9169998169
tea,1965,37430816632.4981994629
tea,1966,43665353753.0686035156
tea,1967,38624423341.9094009399
tea,1968,35633448559.9647979736
tea,1969,44404684411.4676971436
tea,1970,55781220536.0877990723
tea,1971,62550140525.5858001709
tea,1972,72601414011.2480010986
tea,1973,89903289614.0108032227
tea,1974,96802222011.2196960449
tea,1975,114356808552.1649932861
tea,1976,111788378380.1640014648
tea,1977,132184497597.8000030518
tea,1978,124039982251.0700073242
tea,1979,147782507248.1400146484
tea,1980,165575788079.5360107422
tea,1981,166916188533.8959960938
tea,1982,170081040397.0820007324
tea,1983,185395477696.6390075684
tea,1984,196708290280.2929992676
tea,1985,211569839395.2489929199
tea,1986,206069392188.2210083008
tea,1987,202533868160.3439941406
tea,1988,227280896721.8510131836
tea,1989,248111648100.8250122070
tea,1990,264097917183.1340026855
tea,1991,290913905924.9320068359
tea,1992,330319715902.6090087891
tea,1993,372424771271.3129882812
tea,1994,451571696831.5570068359
tea,1995,568049201448.8809814453
tea,1996,663110979460.5159912109
tea,1997,694540120001.9689941406
tea,1998,625633567595.1280517578
tea,1999,682351979893.0560302734
tea,2000,757555066490.8020019531
tea,2001,807702689631.4799804688
tea,2002,889534210648.3289794922
tea,2003,1020477334641.3800048828
tea,2004,1195161860984.3000488281
tea,2005,1413822553873.4399414062
tea,2006,1720955442642.5000000000
tea,2007,2150290237099.6201171875
tea,2008,2734215081495.1401367188
tea,2009,2904964576148.7299804688
tea,2010,3531327998341.0800781250
tea,2011,4329901489479.1499023438
tea,2012,4738947653511.4404296875
tea,2013,5102307054294.5000000000
tea,2014,5388795380311.2099609375
tea,2015,5342403044857.8603515625
tea,2016,5300891420904.5996093750
tea,2017,5834034379978.4199218750
tea,2018,6515317627129.1904296875
tea,2019,6561026021925.9697265625
tea,2020,6541245425081.7099609375
tea,2021,8090742055271.4599609375
emu,1991,1750065402583.2500000000
emu,1992,1889734872695.1599121094
emu,1993,1678804406001.4699707031
emu,1994,1751265753055.4399414062
emu,1995,2005397438614.7700195312
emu,1996,1980889956205.1201171875
emu,1997,1792705220206.7700195312
emu,1998,1832672617638.4099121094
emu,1999,1791967024212.4499511719
emu,2000,1634794498863.8701171875
emu,2001,1641962587291.8999023438
emu,2002,1763458413165.4699707031
emu,2003,2138485734458.5800781250
emu,2004,2441992387776.9199218750
emu,2005,2509362295940.4702148438
emu,2006,2687998919373.9301757812
emu,2007,3093213483487.2402343750
emu,2008,3345006600384.6899414062
emu,2009,2867451333471.8598632812
emu,2010,2829304917840.9799804688
emu,2011,3050781594093.5600585938
emu,2012,2806216731307.0898437500
emu,2013,2893341595769.8398437500
emu,2014,2949515767486.3598632812
emu,2015,2595461354575.2597656250
emu,2016,2670818182882.2099609375
emu,2017,2822704092719.4702148438
emu,2018,3047503993427.7299804688
emu,2019,2977309874185.9399414062
emu,2020,2898659041505.5498046875
emu,2021,3265608217861.4902343750
ecs,1991,2759217952997.2900390625
ecs,1992,2848711822269.8500976562
ecs,1993,2529073892415.2299804688
ecs,1994,2624327681427.6801757812
ecs,1995,2937509109888.4702148438
ecs,1996,2945585567119.8999023438
ecs,1997,2758194187836.2500000000
ecs,1998,2786601867576.2099609375
ecs,1999,2697828478285.8100585938
ecs,2000,2557582233374.5200195312
ecs,2001,2541319113136.2099609375
ecs,2002,2732100336906.7597656250
ecs,2003,3279093856501.8901367188
ecs,2004,3830010689831.3300781250
ecs,2005,4100098186744.9902343750
ecs,2006,4493847625754.3398437500
ecs,2007,5244089552756.9003906250
ecs,2008,5790708378325.1699218750
ecs,2009,4762168645697.2304687500
ecs,2010,4967606728333.0097656250
ecs,2011,5565803552088.7900390625
ecs,2012,5330762155436.1298828125
ecs,2013,5496630837500.5996093750
ecs,2014,5509669732763.3701171875
ecs,2015,4751756065123.1796875000
ecs,2016,4707335157833.7197265625
ecs,2017,5049747703975.1298828125
ecs,2018,5444970031221.7099609375
ecs,2019,5334340400412.2597656250
ecs,2020,5062836126885.2402343750
ecs,2021,5943562776427.2197265625
eca,1989,371737307043.6019897461
eca,1990,373242004038.9030151367
eca,1991,377801024089.5330200195
eca,1992,324344348865.5850219727
eca,1993,292506406705.4810180664
eca,1994,259478332832.6820068359
eca,1995,240176466165.6629943848
eca,1996,240169250655.0719909668
eca,1997,247078549325.8999938965
eca,1998,223175176459.7919921875
eca,1999,178634878277.0910034180
eca,2000,199963296044.4660034180
eca,2001,192401906007.6520080566
eca,2002,208257081634.6849975586
eca,2003,261413100294.5989990234
eca,2004,366576984239.5079956055
eca,2005,477968464772.2410278320
eca,2006,592410894616.2039794922
eca,2007,760058694669.5510253906
eca,2008,943440439770.2249755859
eca,2009,697880530363.5479736328
eca,2010,861840667240.1669921875
eca,2011,1084882389583.4899902344
eca,2012,1147137167364.7700195312
eca,2013,1193752400736.4199218750
eca,2014,1105170302458.0100097656
eca,2015,849386443889.8800048828
eca,2016,800038368502.6450195312
eca,2017,934197925984.6149902344
eca,2018,991513165368.2070312500
eca,2019,985166273243.7159423828
eca,2020,864234540878.2120361328
eca,2021,1119402128412.8500976562
tec,1990,473865909171.5700073242
tec,1991,472079665962.8670043945
tec,1992,405699167125.6110229492
tec,1993,366526025549.4299926758
tec,1994,329819116016.7969970703
tec,1995,307453023333.3750000000
tec,1996,311797660895.3120117188
tec,1997,316357147212.2420043945
tec,1998,297551812593.3499755859
tec,1999,246697832197.0719909668
tec,2000,266167534800.5679931641
tec,2001,263369711096.6830139160
tec,2002,282933115027.9450073242
tec,2003,348004891035.3099975586
tec,2004,474044037782.5709838867
tec,2005,608369656588.0240478516
tec,2006,743759952349.9630126953
tec,2007,956921884080.0799560547
tec,2008,1191531193337.3798828125
tec,2009,905554839628.7819824219
tec,2010,1081221650288.8000488281
tec,2011,1335824510309.5700683594
tec,2012,1370949035237.2099609375
tec,2013,1415005413518.2500000000
tec,2014,1344084942195.1999511719
tec,2015,1062997414159.2099609375
tec,2016,1011256355166.7399902344
tec,2017,1158176208597.1699218750
tec,2018,1243569547007.2399902344
tec,2019,1237538663266.1599121094
tec,2020,1113226340704.7399902344
tec,2021,1401125477399.1298828125
euu,1991,1939979759518.0300292969
euu,1992,2084856926595.0800781250
euu,1993,1840445784968.1899414062
euu,1994,1930349979273.6799316406
euu,1995,2222145938752.4799804688
euu,1996,2208987361609.3798828125
euu,1997,2009271491767.0800781250
euu,1998,2058086607116.3898925781
euu,1999,2010099057455.6899414062
euu,2000,1845552569142.7199707031
euu,2001,1854595251027.7900390625
euu,2002,1996219830442.4399414062
euu,2003,2417588939292.9902343750
euu,2004,2775784411474.3798828125
euu,2005,2880272968047.7998046875
euu,2006,3104517886625.6499023438
euu,2007,3599886217295.4501953125
euu,2008,3933657456032.5000000000
euu,2009,3351990550623.4199218750
euu,2010,3344492243795.5200195312
euu,2011,3634307618477.6801757812
euu,2012,3338620391831.2099609375
euu,2013,3429246205808.3798828125
euu,2014,3505517657340.6601562500
euu,2015,3090235328585.2998046875
euu,2016,3170268668842.3398437500
euu,2017,3357017922843.5097656250
euu,2018,3630339200046.8398437500
euu,2019,3553484354588.2500000000
euu,2020,3465532024023.1899414062
euu,2021,3915306533633.0297851562
hpc,1982,18766248451.5163002014
hpc,1983,18840598029.6194000244
hpc,1984,20267138132.6738014221
hpc,1985,20522223308.7402000427
hpc,1986,22813813929.0321006775
hpc,1987,25352311410.0288009644
hpc,1988,26069715302.3322982788
hpc,1989,27721038914.6980018616
hpc,1990,33166453169.5722999573
hpc,1991,33127847952.7672996521
hpc,1992,26990811459.9715003967
hpc,1993,28204611351.0211982727
hpc,1994,23399132643.9333000183
hpc,1995,27413382575.4045982361
hpc,1996,30478266513.6025009155
hpc,1997,31304640678.3146018982
hpc,1998,33127266364.5325012207
hpc,1999,33794307914.0646018982
hpc,2000,38090919178.0374984741
hpc,2001,36504262860.6807022095
hpc,2002,40445830256.2916030884
hpc,2003,46203567457.4494018555
hpc,2004,56111957280.9875030518
hpc,2005,63040189387.4240036011
hpc,2006,76358395718.7079925537
hpc,2007,91986917852.4573974609
hpc,2008,111799462089.1349945068
hpc,2009,106613186857.4779968262
hpc,2010,119581157631.5930023193
hpc,2011,141166146543.0820007324
hpc,2012,145305007697.2200012207
hpc,2013,168532457676.1789855957
hpc,2014,174851317212.6059875488
hpc,2015,161171380446.5469970703
hpc,2016,168534047862.7330017090
hpc,2017,191537870905.7099914551
hpc,2018,201343162652.5740051270
hpc,2019,205255899974.9200134277
hpc,2020,201802361941.3129882812
hpc,2021,225596321916.0889892578
hic,1997,7028553202033.8701171875
hic,1998,6862121499177.7597656250
hic,1999,7170033341695.6699218750
hic,2000,7365646515791.0302734375
hic,2001,6990820600990.3095703125
hic,2002,7101603043208.3496093750
hic,2003,7959823199979.6201171875
hic,2004,8918050554096.8300781250
hic,2005,9507319865547.8105468750
hic,2006,10129850950729.4003906250
hic,2007,11020939129222.4003906250
hic,2008,11665950894153.5000000000
hic,2009,10176236563512.5000000000
hic,2010,10930280589347.1992187500
hic,2011,11918289286099.0996093750
hic,2012,11850096942433.0996093750
hic,2013,11861094861479.8007812500
hic,2014,12071457630075.0000000000
hic,2015,10993776013421.5996093750
hic,2016,11042068250824.5000000000
hic,2017,11716685422639.9003906250
hic,2018,12616407116599.5000000000
hic,2019,12482056875243.8007812500
hic,2020,11866740602813.6992187500
hic,2021,13691891478322.8007812500
ibd,1960,122652090620.9420013428
ibd,1961,100952116527.1410064697
ibd,1962,101140874270.3379974365
ibd,1963,116921273197.2899932861
ibd,1964,131365358977.6309967041
ibd,1965,146331352309.9200134277
ibd,1966,157103124504.0790100098
ibd,1967,152101090151.5589904785
ibd,1968,158252179576.0979919434
ibd,1969,184731540537.4320068359
ibd,1970,208035978675.7380065918
ibd,1971,234200779394.0669860840
ibd,1972,265211600864.2780151367
ibd,1973,348911738354.0880126953
ibd,1974,465430883736.7189941406
ibd,1975,501545280436.7520141602
ibd,1976,549939192962.6700439453
ibd,1977,621882738275.3249511719
ibd,1978,646285542737.9799804688
ibd,1979,801906716270.7469482422
ibd,1980,920514167566.4270019531
ibd,1981,952010636693.0999755859
ibd,1982,960635980221.9530029297
ibd,1983,946748906261.0989990234
ibd,1984,956172321694.7249755859
ibd,1985,966331247462.4620361328
ibd,1986,978892286805.4620361328
ibd,1987,1008485450490.3399658203
ibd,1988,1109363668233.8200683594
ibd,1989,1194743565066.6398925781
ibd,1990,1376881804376.9599609375
ibd,1991,1254414311921.8300781250
ibd,1992,1289323149020.3701171875
ibd,1993,1398567785752.3100585938
ibd,1994,1553987268403.1999511719
ibd,1995,1658376818432.8100585938
ibd,1996,1817185110897.6101074219
ibd,1997,1930338856232.8300781250
ibd,1998,1816289545515.4599609375
ibd,1999,1808169621785.2700195312
ibd,2000,2019518132921.4199218750
ibd,2001,2029838504901.7500000000
ibd,2002,2094079128331.8400878906
ibd,2003,2355031322587.2900390625
ibd,2004,2877498194048.6000976562
ibd,2005,3496689267378.0400390625
ibd,2006,4217101460461.8198242188
ibd,2007,5193903525949.6201171875
ibd,2008,6342333680850.6396484375
ibd,2009,5950448991031.8398437500
ibd,2010,7327963845758.5703125000
ibd,2011,8752809607173.1298828125
ibd,2012,9240790530499.0898437500
ibd,2013,9533934277186.2792968750
ibd,2014,9698668714750.0507812500
ibd,2015,9009689509059.4003906250
ibd,2016,8861253658531.9609375000
ibd,2017,9853598325817.8808593750
ibd,2018,10681451071311.5000000000
ibd,2019,10635233929523.5996093750
ibd,2020,10101196486915.8007812500
ibd,2021,12569569269973.8007812500
ibt,1960,138147857896.8649902344
ibt,1961,115080808651.1380004883
ibt,1962,115753409334.4869995117
ibt,1963,133351789040.9309997559
ibt,1964,150266728901.4679870605
ibt,1965,167419464819.8210144043
ibt,1966,180111764429.2409973145
ibt,1967,175025026164.6470031738
ibt,1968,182643967835.9939880371
ibt,1969,213093749108.5419921875
ibt,1970,239153355245.6419982910
ibt,1971,268051314627.7200012207
ibt,1972,301724612845.4130249023
ibt,1973,395079410447.4180297852
ibt,1974,527182898349.6149902344
ibt,1975,569385625975.0100097656
ibt,1976,622008048508.2480468750
ibt,1977,701892052072.6280517578
ibt,1978,733230298761.9739990234
ibt,1979,909800734218.0360107422
ibt,1980,1047230723542.0999755859
ibt,1981,1084000291793.5799560547
ibt,1982,1069847031656.1999511719
ibt,1983,1030240147197.6600341797
ibt,1984,1026507930106.4799804688
ibt,1985,1041319130295.6999511719
ibt,1986,1050353498209.9799804688
ibt,1987,1084516629157.6300048828
ibt,1988,1182985950784.9899902344
ibt,1989,1271120761982.6799316406
ibt,1990,1466166994633.8701171875
ibt,1991,1345534334270.0500488281
ibt,1992,1375379503542.5700683594
ibt,1993,1476246336700.6201171875
ibt,1994,1629178060901.8999023438
ibt,1995,1747028351490.4399414062
ibt,1996,1923614463946.8000488281
ibt,1997,2041238692802.3601074219
ibt,1998,1923923321481.6999511719
ibt,1999,1923288076815.4499511719
ibt,2000,2152458599683.2600097656
ibt,2001,2157065788737.7099609375
ibt,2002,2227210156762.7202148438
ibt,2003,2506114059090.8398437500
ibt,2004,3067078395167.5400390625
ibt,2005,3722381957952.4599609375
ibt,2006,4490678559676.1201171875
ibt,2007,5510072376392.1201171875
ibt,2008,6726756542399.2597656250
ibt,2009,6297813057274.4101562500
ibt,2010,7748117058328.7900390625
ibt,2011,9190193732298.4003906250
ibt,2012,9686621649513.8593750000
ibt,2013,10013173695552.5000000000
ibt,2014,10210883194936.0996093750
ibt,2015,9471604158255.1503906250
ibt,2016,9334048896729.4394531250
ibt,2017,10371657842353.0996093750
ibt,2018,11264785442844.0996093750
ibt,2019,11252786026731.0000000000
ibt,2020,10723099840911.8007812500
ibt,2021,13258136473470.0996093750
idb,1981,86016434241.2380065918
idb,1982,70137325993.5332031250
idb,1983,51560096826.6284027100
idb,1984,40306129432.9916000366
idb,1985,42893911539.5367965698
idb,1986,37047215183.4001007080
idb,1987,37640108248.7947998047
idb,1988,37935721687.1318969727
idb,1989,37475262140.3301010132
idb,1990,42622620810.9037017822
idb,1991,44052766255.8974990845
idb,1992,43921305395.6300964355
idb,1993,35988610127.3270034790
idb,1994,34357842406.5934982300
idb,1995,41528175347.3896026611
idb,1996,47738335812.6578979492
idb,1997,46585336328.6537017822
idb,1998,42091567894.5707015991
idb,1999,44675090523.5607986450
idb,2000,51404913139.8449020386
idb,2001,47013762334.6681976318
idb,2002,48371593131.0503997803
idb,2003,58495224370.9682006836
idb,2004,77740498409.5858001709
idb,2005,95060001382.8957061768
idb,2006,114963767665.3009948730
idb,2007,128180566596.1179962158
idb,2008,158042494400.2969970703
idb,2009,132633356450.1690063477
idb,2010,171256006728.6470031738
idb,2011,210600382237.5029907227
idb,2012,229405699865.8429870605
idb,2013,240075776468.1940002441
idb,2014,255059922596.7449951172
idb,2015,211296745299.4509887695
idb,2016,189362277695.9890136719
idb,2017,201748063135.4249877930
idb,2018,243876432824.4360046387
idb,2019,255452784899.7090148926
idb,2020,243369600462.7200012207
idb,2021,280391217735.0789794922
